,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
New York,,,,,,,,,,,4.555551757127846,4.256315818392822,3.9842651304526076,3.7148666193402438,3.4897126764079034,3.2611688471926286,3.061858318136891,2.8758274418581116,2.6850200048569115,2.5076330596999945,2.339524834438399,2.1814723916040633,2.0333862439714565,1.8955690499232056,1.7666547382548032,1.6482748830794351,1.54133330784933,1.4456222481248182,1.3541848848199907,1.2719448508985163,1.1956038488573575,1.1268763727469082,1.0648804762604573,1.0120170768977785,0.9731533413178459,0.9451475428557787,0.9215597758575074,0.9007199661483396,0.881897281722801,0.8655895914897591,0.8509998772067786,0.8373138416411837,0.826170745746966,0.8159591224099225,0.8086394585342647,0.8019129116167538,0.7967318580666732,0.7925451437941702,0.7925559574334256,0.7931246288590504,0.7928371037559155,0.7922840050028326,0.7897500438937766,0.785244965466702,0.7771417096433043,0.7661364505284882,0.7532442544753112,0.73976794552068,0.7264497818767606,0.7130917895667479,0.7021445044328314,0.6931737860577591,0.6852872906857075,0.6798119197174226,0.6764678880491277,0.6755759140658963,0.6777968904314831,0.6805739313034027,0.6850227760160326,0.6910258239584841,0.6975984097800312,0.704130559421144,0.7114095655236568,0.7196183511761847,0.7256396466421292,0.731548389286256,0.7377846463862017,0.7412996023199394,0.7452834757817437,0.7481267014612685,0.7488715246331543,0.7495969723412467,0.7505479323036037,0.7499946471072729,0.7492309219447728,0.7472826966438959,0.7436094525672741,0.7392124206533424,0.7332391266572968,0.7258984025810876,0.7178003683156016,0.7100388783095188,0.7057734180327865,0.7039902342624829,0.7034661672387861,0.7066163007886992,0.7120429667048674,0.717178071004626,0.7238379755649715,0.730563339854267,0.7353403536933076,0.74154681636619,0.7450864305603631,0.7504186952746588,0.7611405173108838,0.7754217405630488,0.795484209311675,0.8180584688538085,0.8388844756308614,0.8605624161933438,0.8751788157418523,0.8867751610026102,0.8957091281673026,0.8980844698729644,0.899391850136807,0.9001023848210077,0.9026126062235619,0.9057142951171062,0.9149903464734801,0.9297240382371841,0.9430545714497334,0.9595419111527536,0.9736651279707212,0.9869244767600392,0.9989936124400963,1.005229097298621,1.0040068182630648,1.0036029821477759,1.002752910690842,1.0028432182026465,1.0067633807263359,1.0118325699053732,1.0198180596192266,1.0256499768350693,1.034925298016332,1.046479766173562,1.0555041346185892,1.0645208431631912,1.0748181317861758,2
North Carolina,,,,,,,,,,,,,,,,2.249393505935306,2.294686530977825,2.3157292986407993,2.2994155089110575,2.253949027804483,2.189686850822846,2.1055488231402415,2.0106788582297654,1.9138667146200197,1.8160627874670656,1.729061018504224,1.6531885202525467,1.5847867718557858,1.5294038025671457,1.484779959693911,1.4471273860844893,1.4101914216517357,1.3718419079719246,1.3310802629141756,1.2866189217481043,1.2433592100623012,1.2069442222725193,1.177164677227544,1.1489247248385692,1.121695988387744,1.0975085129792665,1.077811456554509,1.0609791393625232,1.0486525534603182,1.0394790461889802,1.035785840617353,1.035370529907257,1.037164619433455,1.041639524058541,1.0475885793270472,1.0545126448056956,1.061232652856917,1.0646613166733607,1.0661375923384653,1.0639305438168056,1.0558621847089464,1.0434059053841822,1.0276374361102754,1.009583876955997,0.9901802917106455,0.9708053157826222,0.9521397944049741,0.9375019163189302,0.9260150591824419,0.9214710654002237,0.9233018454420983,0.9325275848964765,0.9471033275436074,0.965709262875484,0.9866244111971236,1.0091746984245524,1.0304805977680767,1.047751245324324,1.0573311610664822,1.0589489161950587,1.0519034719750375,1.0385809466149083,1.0194067086888436,0.9960154197869044,0.974258493566189,0.953630962660849,0.9358852057470877,0.9244577417294984,0.9186856877761596,0.9206006313013879,0.926399514421891,0.9336157854643112,0.944329216869292,0.954484631428508,0.9663879758056859,0.9792490768837377,0.9937195774731901,1.0118623595886875,1.0322000480887512,1.054496534661178,1.0764416876095597,1.0940433883194092,1.10442441957189,1.1069468912898552,1.1011832415654461,1.0847475518993202,1.058495735464692,1.0258588461790157,0.9893659498507947,0.9574847179305388,0.9285009856145907,0.9071934935614142,0.8938907226834263,0.8900630001496945,0.8955267576925299,0.9098197717436975,0.9298972140462896,0.9560771131112558,0.9855869756653985,1.0182567563999112,1.0505297681556192,1.0813447296556413,1.10653458252769,1.1204827699802669,1.1237995694973923,1.1169605447006323,1.1000592554827149,1.0774491835081637,1.05189625476394,1.0252639406635866,1.0092184328031375,0.9998215428666404,1.0006391519321696,1.0071464066160551,1.013165958784207,1.0207490669907884,1.0263054038079908,1.0351461739140304,1.0410380404323427,1.051440367853362,1.0517855759036077,1.052763657664978,1.0594070532993,1.0579234382465459,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2154095120297823,2.1481103145902165,2.0736743454916775,1.9971100798260055,1.938917463773771,1.8723839428439017,1.8044924382888006,1.727319900115053,1.6412065153094157,1.5537283128250277,1.4705686683011616,1.3897138655578534,1.3203973090167342,1.2509884644060068,1.1981774698667351,1.16124762340725,1.1388002514253635,1.1308845203983755,1.1402126287080665,1.162700260621755,1.1979540026508992,1.2430329965332985,1.2924772410085748,1.3413423935257236,1.3877953753439292,1.4219339700270042,1.444391340796559,1.442074540301709,1.4242925345848887,1.3842734156420697,1.337163244196904,1.2807179762883498,1.2143968397044689,1.1489395188745224,1.0785069752628331,1.0070012398427526,0.9477359856940779,0.8902533966758985,0.8444694500379524,0.8060234189426445,0.7760933698721038,0.7596896158395889,0.7482181291564721,0.7454972293392912,0.7542532333215896,0.7754781581123885,0.8057967058150869,0.8379553595247724,0.8794521890012701,0.9260368751541085,0.9761482291710214,1.0294969192186425,1.0761188496544132,1.1178911512488072,1.1511553769056546,1.1768184786573554,1.1892836234521793,1.1865318151275055,1.1708253723015796,1.1437561750279195,1.1060883996488973,1.0538995717538544,1.0094505894199077,0.9608502029556986,0.9165271506916177,0.8869891351087569,0.8638668582702496,0.8503457405769697,0.8504109404082336,0.863897803530205,0.8829685282605007,0.9079588822035372,0.934186824155631,0.9561810994524265,0.9767609622329811,0.9890119140494815,1.000449839216175,1.000351966328315,0.99643861177822,0.9943062109318171,0.9861826163517743,0.9728956332589874,0.9562693215805304,0.9401704337827996,0.9222408544472047,0.9092761500090067,0.9036881726314536,0.898784978631325,0.8918276604247479,0.8871727279263484,0.8860274980248023,0.8984373659984555,0.9101052166919941,0.9334563309516084,0.9613697147361984,0.9877023026806058,1.0175585227354624,1.0608561679183321,1.099167012365089,1.1314313272020131,1.1599411564715107,1.1861169675270808,1.2102864043561448,1.2327930637331217,1.2650715137494906,1.2808967000297828,1.2947317432404044,1.3109047870874693,1.3196135426711777,1.3228034957598962,1.320675057715563,1.3101845161239407,1.3022976710190184,1.2906424894904216,1.2730951759090565,1.2557968173295833,1.2339559168788576,1.219805400205073,3
Ohio,,,,,,,,,,,,,,,4.593597752012508,4.253329134135875,3.9378488197319355,3.6373350812538963,3.331304728694245,3.055380458711455,2.8119333474755113,2.5938267283266496,2.3997746270644047,2.219437782768707,2.0634703185242436,1.9203521732009998,1.8010372498639338,1.6979773603159392,1.6087543592357352,1.53259392011037,1.466983600281793,1.40620213763731,1.3483869296590325,1.2906102102240746,1.2384119777161928,1.1912771294547446,1.153829666960359,1.1324228880291212,1.1250597249825764,1.1230094748259534,1.1213458994656467,1.1223305306478668,1.1205103704701203,1.1221584742906143,1.1208470093347669,1.1167921424170655,1.1083184986763448,1.0954404229547792,1.0782951317664882,1.0618421236528102,1.0437265675257121,1.0256317053947552,1.0088584711521336,0.9954973058835273,0.9849223131674025,0.9801873677585783,0.9773834560022447,0.9793699522949955,0.9845962286498862,0.9908558101566268,0.9982553088021351,1.0057364529666852,1.0134440862064116,1.01697598253896,1.0154067444512849,1.0076357588519087,0.9967032460425629,0.979653576808835,0.9579583419210828,0.9339990584801543,0.9090408835575705,0.8878296103630159,0.871063668691293,0.8599875104612968,0.8538189555846736,0.854753716526556,0.857235448815387,0.8630137921222969,0.8708769744132681,0.87627726764402,0.8787977236666599,0.8773129658150447,0.8748191966708561,0.8704499892891953,0.8668058757921445,0.8667290956994547,0.867060701662676,0.8686667873400569,0.8701704944477329,0.8721801997220789,0.8710486391426613,0.8681915776755892,0.8645160018778337,0.857254784187304,0.8519828214736185,0.8484620263599763,0.8444053931234672,0.8427382536853717,0.8433479034568176,0.8461303788439754,0.8556883467852541,0.8669830440846972,0.8794041395368615,0.8945824083055127,0.9111368277587408,0.9305341096395081,0.9493613806538643,0.9671091524205515,0.9851249901274368,1.002190227006739,1.0178475867960204,1.0342160608689557,1.046620613023031,1.0584278336923938,1.06765912749997,1.0713408572053598,1.0711491935849455,1.067433561454318,1.0622858974218063,1.063582847284319,1.0709698761876922,1.0789569685719673,1.091156350889765,1.1095776791071352,1.1276373177431962,1.1420601827916663,1.14615704953323,1.1427838017158947,1.1318217325344209,1.1196686377052116,1.1038685533464156,1.0922560878522596,1.077238976228851,1.0676736781979086,1.0521289227279598,1.0433644574581218,1.0330407146931413,1.0235110145816528,1.0134715229925515,2
Oklahoma,,,,,,,,,,,,,,,,,2.1319973881764764,2.171973402529499,2.190480034262115,2.1926659318492616,2.169079610425686,2.13287715823144,2.081545066449471,2.0089287088223333,1.9280166577599331,1.8382215908104094,1.7460858456919208,1.6542972933868305,1.5662269052678925,1.4810509389165274,1.400726850926725,1.32895356703055,1.2625551480625756,1.202843544083065,1.1508264487245032,1.1003110466624013,1.0543194604764263,1.0099794280668672,0.9665014867067193,0.926675808299656,0.887417646195279,0.850556679815177,0.8205324786745654,0.7937698857785402,0.7727429314926757,0.7550063431352423,0.7435128596532448,0.7435059864368515,0.7592451840059393,0.7827194372785898,0.8040225995822394,0.8202739038476805,0.8282851838642005,0.8316540602901998,0.8291278991788933,0.8223277161806294,0.8145136072391205,0.8061183946140174,0.8036312142707809,0.8051838220515428,0.8130610894502217,0.825708088558595,0.8443397924791514,0.864318497056171,0.883686658619266,0.901035284500805,0.9135737637302503,0.9205204101021345,0.9229563911243867,0.9218232984997949,0.9176923657242875,0.9141570686355128,0.9111902707280243,0.9070955739880071,0.9049891408952149,0.8980641041872888,0.886707591976128,0.8749180436378887,0.8641402893874953,0.8519788759383329,0.8403715199723354,0.828683039539503,0.8192481180803461,0.8119478403650209,0.8052389994186187,0.8028516756757555,0.8046746781937506,0.8061806896165458,0.8082716792919127,0.8114563082173896,0.8194633039260746,0.8350309259505557,0.8556039153504658,0.8821393576808335,0.9157966128284506,0.9538005045095146,0.9963850607465117,1.047066612069473,1.1022596014402293,1.1577299802090164,1.2123303339329226,1.2627627036852285,1.3090722758873428,1.3449926667733534,1.3665912442736465,1.3748688728568754,1.3743442092772464,1.3623556646904778,1.3437416813916707,1.3231110841580733,1.3009878166732167,1.2813272591683742,1.2631166329164034,1.248601935990234,1.2369065692538108,1.2274416276283975,1.2166896015918551,1.2060195443682598,1.1907523099795827,1.1726368670966283,1.151462982576552,1.1318872443012653,1.1163263359677376,1.1066944244749837,1.1065418285163906,1.1115344982626174,1.121338372556056,1.1338152707599414,1.1446984748963778,1.1485528971971486,1.1459791454945127,1.1432940489548975,1.1395476675458007,1.137553221066674,1.1336824707467348,1.1310828391393541,1.131639293532158,1.1254089178558613,1.1242506021575012,3
Oregon,,,,,,,,,,,,,1.5862980603867582,1.608398012799539,1.6249716572803405,1.6363403833551393,1.6473371236803545,1.6576550138694703,1.6738676877094152,1.6858849968779168,1.6980149354741334,1.7030192673328362,1.6964391221432562,1.6774842230380747,1.6437546670783048,1.5935116380811913,1.5295724489796687,1.4553115011747235,1.3757616090554716,1.2957183470203177,1.2192402891451786,1.1467791303317831,1.0806550091945168,1.0237679603088614,0.9811216611558435,0.9545486571222611,0.9396981066001877,0.9310174324925863,0.9292948076977544,0.9314923888309594,0.9338244371908091,0.9378099542905614,0.9403733751810099,0.9407771982826311,0.937594820323933,0.9319839105476604,0.9263206737310418,0.9223332783471485,0.9206758546004115,0.9228500114503911,0.9279241529780307,0.937162949749768,0.9437814244284091,0.9471960897442206,0.9456160208822146,0.9367241617708579,0.9214795902504505,0.900660753761406,0.8808117335269496,0.8629172675094865,0.8489392779598341,0.8403205177685218,0.8411699557274506,0.8450221451970914,0.8506589750413049,0.8562503954547361,0.860881609497296,0.8627907994522779,0.8615589238079505,0.8591812217048549,0.8532591993264034,0.8504207513566135,0.8479746089563945,0.846513496799945,0.8485797692991159,0.8548581639336723,0.8632412050182864,0.869807932213088,0.8786210945184088,0.8876615346542577,0.8972276534931347,0.9106360369748638,0.9278423794471118,0.9479138646482985,0.9759514350676408,1.0044170464903628,1.0358447993676547,1.0678709773137172,1.0999941944068512,1.1265556016709468,1.14849897976629,1.1620359705917105,1.1682027190484443,1.1713259307083215,1.168783559241497,1.162690968270975,1.1573465101081684,1.1553970626051897,1.1524002116581293,1.1510042282435342,1.1521006535407352,1.1526582789495017,1.1484668101707687,1.1425611226895471,1.1342529008627287,1.1224319477502178,1.1124213589959067,1.1053944669195945,1.1056327976139602,1.1089506840284018,1.117025415740736,1.130359998837732,1.1451030550049879,1.163299351180819,1.180070211296491,1.1908473200688374,1.198955483088536,1.202122066179618,1.1998580042899294,1.191247290793798,1.1816283702357753,1.167971614637493,1.1540857128526505,1.1430389594622579,1.1274321282857125,1.1149100777598457,1.1024819962878114,1.0912887280053414,1.0873986389890344,1.0810862112026163,1.0800735774792818,1.0868624798056123,1.0888616423767719,1.0916813451357257,1.0968599610905179,1.1017049876955176,1.101686608093897,1.1077321627001635,1.1132264201209243,3
Pennsylvania,,,,,,,,,,,,,,3.3006411866634466,3.198859112721036,3.0978074641090676,3.006330675036147,2.914686623073175,2.8297689045201206,2.7392566336814754,2.6421460637741454,2.5416986335763987,2.445029126278644,2.34519486502496,2.243401535796412,2.149673164883108,2.0556865542365133,1.9689409152476056,1.8882874158644793,1.8133510210475672,1.7443118627615908,1.6786740794478983,1.613721449623327,1.5471114449153252,1.4752508413990535,1.4015288860440096,1.3217829763166618,1.2465517955662953,1.1788513756071621,1.1288774902375303,1.0966892387393958,1.078314728996172,1.0712170529269518,1.0761870017885298,1.0869406443118597,1.1013524067995273,1.1192814475572797,1.132391385483099,1.139860964598959,1.1399548781919184,1.1318531181336202,1.115962241178234,1.0916409951603276,1.0632980539447872,1.0325715799716813,1.0011767133852836,0.9705097107307796,0.9420866776979541,0.9200043938999424,0.9027024399562202,0.8915833115681536,0.8828879036857971,0.8791164727299189,0.8756073633557251,0.8733650466171885,0.8715447055004869,0.8680456380696486,0.8633229052488522,0.8575907866351196,0.8504193903235262,0.8426003391536274,0.8356104511919764,0.8308876350830008,0.8261301000840311,0.8244814330841861,0.8251865194276884,0.8260391262804123,0.8287427745125928,0.8294466337414386,0.8285527554329994,0.8232750586769586,0.8158258604724931,0.8059442143150521,0.7964177006686523,0.7873955355822426,0.7799231825315223,0.7749979888815288,0.7754383655624839,0.7766646149032832,0.7783747510511143,0.781562342660782,0.7851400854262603,0.7889270278160756,0.7935128709044479,0.7977351654690112,0.8021357575150116,0.8055812680654376,0.8092715157740463,0.8156192766882389,0.8214815568027819,0.8282313428113044,0.836420016694852,0.8424703249728082,0.8460290126527644,0.8477852780705359,0.8502232161900494,0.8535661568128816,0.8573732976567745,0.8624645385334377,0.8705540994335166,0.8819479568021349,0.8962349765026854,0.9137101048392371,0.9327932500869222,0.9519113218373666,0.970361077484384,0.9849701565993099,0.9976850477554866,1.0118191858682595,1.0269930080779535,1.038701444883161,1.0479741251771837,1.0570574585347243,1.0658311591036451,1.0735839185464386,1.0794386762336536,1.0754312680218379,1.07335090595767,1.0725701822496403,1.0633337387045065,1.051646672175689,1.043565754294778,1.0328019423500896,1.0272422132239492,1.0290650333011477,1.0287228526215921,1.0295520701297434,1.0321232378085154,1.0306697217574485,2
Rhode Island,,,,,,,,,,,,,,,,,1.7917265059518495,1.8490465001278213,1.8944341151759678,1.9257819685542965,1.941525401519312,1.942062548642886,1.9393753704175865,1.92458307674521,1.9072833116934516,1.8851518575891433,1.8564340852031305,1.8305706629226013,1.801337935637872,1.7696480191099564,1.7312332518294187,1.6900112620093033,1.6451923552318273,1.594174714821544,1.5412223154826656,1.4832488457966448,1.4214305929823814,1.3590874528504076,1.298349965464126,1.2443051312132776,1.1951865076747876,1.1553327607125454,1.1261231665863,1.1033545300528353,1.0900509120895492,1.0869781898121378,1.0944158854420882,1.1048578713447252,1.1128511664817116,1.1129077191375076,1.1054359351022018,1.0890893841963343,1.0654767153892917,1.0382734062128707,1.0062698162858603,0.9744575546007567,0.9464557230366475,0.925205948203613,0.9100930599697498,0.9000471326767705,0.8972783592658604,0.9009923749196458,0.9112385918295378,0.9261280734630548,0.940652229750945,0.9568993487485566,0.9691067875151085,0.9803141893089891,0.9888367922015606,0.9943181361900709,0.9935545254107722,0.9901763858763122,0.9839047677390478,0.9729964594720155,0.9584727137985771,0.9423863290867139,0.926850918602178,0.910504646818015,0.8966881804990027,0.883614591349327,0.8742207169924914,0.8676313639022915,0.8611528836377729,0.8562433272114848,0.8546913468694078,0.8552068453135899,0.85526939089335,0.8562487033788149,0.8578001943018625,0.8598863433997567,0.8619252187286053,0.8609242742585552,0.8574521647719426,0.8499965551394472,0.8377596076975081,0.824010229312127,0.8060766652839626,0.7888530271646801,0.777064432576392,0.7705710433085602,0.7701690842129632,0.7757131095615861,0.7881309175365634,0.7980715574521482,0.8072700065404022,0.8140851635808847,0.8145319601907093,0.8085619558639489,0.7911834594901577,0.7749669011656362,0.7569592628388676,0.7447751886432612,0.7373259061133991,0.7368337429173785,0.7439755702978912,0.7607044968630008,0.7804553230965305,0.8030318504509533,0.8293589775027207,0.8541384434623809,0.8777155009527529,0.900062143469357,0.922691938593208,0.9444538804485927,0.972810719914752,1.0009085897053047,1.0275895501307573,1.0489582736677119,1.0761489758806029,1.106191345705977,1.132010558022433,1.1491905487480358,1.1492027080056935,1.153180535643414,1.156719419390953,1.1445590614400998,1.1495571505613695,1.143143538054483,1.132324581177583,3
South Carolina,,,,,,,,,,,,,,,,,,2.2865041259048597,2.2084736126166105,2.129653695278554,2.05036709281924,1.9731091137671393,1.8922589664351088,1.815657445333636,1.743104419228232,1.6749361379071215,1.6021128650106133,1.5319516392828687,1.4599670238214846,1.3872541664757259,1.3168502601862127,1.247102179734056,1.1843053896720452,1.1292894739607757,1.0835127563800306,1.0489379406308992,1.0283186490315424,1.0169702912199174,1.0128013924151542,1.0123429687285448,1.0148791217545183,1.0203886886506115,1.0334878417858766,1.0566411156161282,1.0812748293387155,1.0985615143019842,1.1057900795485462,1.1016047496479744,1.091354043163173,1.074440027599875,1.0539412762173,1.0315983100442692,1.012159919096701,0.9937660311524183,0.9753771086235916,0.9583372480210066,0.9437115053544164,0.9294690983949851,0.9137359830889185,0.8984557502592108,0.8838176058848854,0.8686174164256516,0.8561934695593956,0.8479529707321793,0.8433071318633922,0.8462479608833059,0.8517311861211374,0.8636889846583995,0.8761061155515493,0.890268232582644,0.9017020070246864,0.9122578641688706,0.9148946128049055,0.9124234262679893,0.9066164213232545,0.8981443972397691,0.8892065035246124,0.8841276444109293,0.8876911689636116,0.8964214367882943,0.9120010098653928,0.9354780910908858,0.9596751753495804,0.984075230739676,1.0043101155974616,1.0206317095768662,1.027047605792922,1.029307037727984,1.0288110804354416,1.0279968292441777,1.0289749761587048,1.0370250607280114,1.0524226022130516,1.0774937344428752,1.1076589876252165,1.1435432317913516,1.1820650518930615,1.2218609314792739,1.2613743531451682,1.2956876319129316,1.3273486084129291,1.359950553685128,1.3887282975302917,1.4121419190924462,1.428210389155869,1.4344096144430565,1.4279204005881647,1.4087030592707788,1.379591646516781,1.3449999858435575,1.3042477847520713,1.265364067115799,1.2292182803187415,1.202055508105274,1.1814739404339194,1.166734257451896,1.1576742392670072,1.1496549048894156,1.1408508254597893,1.1264231033765222,1.1076227035859492,1.0872353968792252,1.0662962277348789,1.0448631218833704,1.0261380855901974,1.0117634772250126,1.0084994686867446,1.0079075984886656,1.0156621226921891,1.0234028388337815,1.0314818008699755,1.0401481284390819,1.0551435994093699,1.06738438119823,1.0784203332106732,1.084306775811844,1.0948118306486836,1.0931977178542507,1.0936845235644301,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.517715172993236,1.5197823708407707,1.5142821578428902,1.5049597530236523,1.496578901697831,1.4854050011709763,1.4740542783627748,1.4577391689851233,1.4453170052545352,1.4310588722902482,1.4152844924396484,1.4055345516735296,1.4007929363736487,1.3967692155516198,1.3908104427422368,1.38372427239621,1.3738810010480211,1.367815055414162,1.3587675055999284,1.3512543364838319,1.341645622740103,1.3308442260103428,1.3178074314462203,1.3010427829851658,1.2771802033745927,1.2470886725925578,1.2096290040697226,1.1693572650960298,1.1276662761931082,1.0847008177392405,1.0440444823145052,1.0079563262400617,0.9771778900261663,0.9516006036814192,0.9303797532094596,0.9152149609882438,0.9042972613270516,0.901555239207752,0.9042924672922148,0.9105046441676612,0.92303832204447,0.9398170099630778,0.9569179461501061,0.9710282733854507,0.9804048978476764,0.9869690750504845,0.9873190366561477,0.9810472859892787,0.9715808812937659,0.9589927989821027,0.942756368689128,0.9252119806677528,0.9062798544049753,0.8851694953936264,0.8676537777972043,0.8559716686216792,0.848711819027742,0.8478423626628726,0.8558178956233577,0.8695682538101621,0.8858114371693611,0.901365588910745,0.9144712025757311,0.9215433423103656,0.9190793287880104,0.9101819304086177,0.8957801922710473,0.8790186193062797,0.8584554773971045,0.8406335954756066,0.8277571154964802,0.8206642768352331,0.8241566795360016,0.8338454361635625,0.8526880662949203,0.8760779210249667,0.9031064571824159,0.9311078684635545,0.9610667897398539,0.9827689861229039,0.9988598559258871,1.009190654050535,1.0076133305064818,1.0040638916770894,0.9978005239061474,0.9912396042294384,0.9884537463352601,0.9923179063157628,1.003066328564896,1.022359565675254,1.049387905362983,1.079453977988625,1.1133561612441532,1.1399724627662158,1.1626323777947811,1.1736816069095302,1.170966652343964,1.16490006129025,1.1528024773063321,1.1394955030778084,1.1295366202036232,1.114970449751893,1.104820704971178,1.0966942020595685,1.083253596768198,1.0667710296572661,1.0525848498903787,1.035046325440823,1.0110530188303826,0.9909623073930189,0.9766354205197201,0.9565923607939222,0.9371333423443766,0.9126843925307493,0.8972483083429377,0.8857003687484322,1
Tennessee,,,,,,,,,,,,,,,2.606456999892994,2.63148116492958,2.625381955591795,2.5761887460784143,2.496021849266659,2.3861285164688137,2.259316004444596,2.119789286722585,1.9765294232039268,1.8350882599225955,1.7010516631675088,1.578895064353193,1.4621729877487368,1.3607668654923875,1.2696084002800712,1.185271773622568,1.1106290064997517,1.0464592862428392,0.9893219959760743,0.9419045588025406,0.9017537039811163,0.8686358138831214,0.843705395428187,0.8307291940996315,0.8300020256738534,0.8378595251723352,0.8479177345391169,0.860088425296662,0.873834128334517,0.8898318591047052,0.9105893023756446,0.9318115979859299,0.9559838560201498,0.9799538775996736,1.0002972822223017,1.0193304950053719,1.0339670735333666,1.0444909022087576,1.0512613692898964,1.0559660972009275,1.0584843128248451,1.0600886622402186,1.0606228996834923,1.0587897206060544,1.0494339086581213,1.0372228860643165,1.018015496812449,0.9925971468565362,0.9625692838514128,0.9358395182606818,0.9133373810739913,0.8967780037147159,0.8889790946206695,0.8880630486938592,0.8916455001013319,0.8982229668645743,0.906126673597391,0.9147741119043464,0.9209936927994338,0.9281437902921948,0.9359372746304875,0.9463570033804172,0.9616397212052665,0.9818083915930441,1.0066085115834793,1.03253389572324,1.0571492154345323,1.0758484532811186,1.0921445249472994,1.1027220484015172,1.109960242722648,1.1146436725693851,1.1187978364049824,1.123497074658156,1.1259126986752372,1.1277601106638655,1.1262534887268252,1.1214369143938252,1.1139878693259286,1.1048270173200638,1.093164125417565,1.0810672253876468,1.0671967130504907,1.0560826682374582,1.046034237191308,1.0387820757197053,1.031193144565691,1.0233732645762768,1.0145991781593864,1.0060562462061133,0.998090114104611,0.9929334999354811,0.9945705105995369,1.0030590253759382,1.0182777050285918,1.0430965470830151,1.0742338968742025,1.1093525599733784,1.1485419602908689,1.1881404349105595,1.223224022280001,1.2522784136496146,1.2705106253963447,1.2811067689373048,1.2815849088388631,1.2784458472863052,1.2703322421542205,1.2571355654288905,1.238796748716779,1.2124961938911931,1.1816649822118408,1.1478208686207747,1.1156263960419812,1.090060515192988,1.0690350348996085,1.0608626752370138,1.056596862577869,1.0585914070394105,1.0629898952576147,1.0818588046330708,1.0973049264768313,1.1053311624213364,1.114860732860183,1.1290617558284661,1.130688573023921,3
