,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4269774288885646,1.4089139491315934,1.3947174568973866,1.3897830718100628,1.3836151952903883,1.3778309907835098,1.3772395066346887,1.3724602876863234,1.3553914973683323,1.3310601647299278,1.2956722439922432,1.2512684886049557,1.2011153225333708,1.14649663320405,1.0923469619829436,1.0388058794876232,1.0014758125150696,0.9768332734510327,0.9706032594202318,0.9760962065266765,1.003438816167685,1.0490170499980276,1.0990392120759462,1.1619000822229235,1.2165796752633566,1.264491822394416,1.304102338529819,1.331871205713009,1.3378982936966932,1.327670118025674,1.2991798386915998,1.2675834662900154,1.2300203879222256,1.1941183313927866,1.1599913126211767,1.1297505236438745,1.0938255249860074,1.0598627332610229,1.0283250057282964,0.9914504610222634,0.9559238872663436,0.9110848468877244,0.8670740310381551,0.8194626622902532,0.7774512062695587,0.7361042358793883,0.7048582779905012,0.6832746492220196,0.6769150670819398,0.6773530073522931,0.6965514426507482,0.722158500634597,0.7533972117059282,0.7867626962986201,0.8211200479902243,0.8441625822998398,0.8662514941139616,0.8852643839768883,0.902062160843317,0.9172093467829756,0.9319412020641062,0.9478707431722156,0.9630343497152036,0.9803842776146963,0.9904092352910471,0.9912257457165071,1.0019396477811933,1.0019840911834477,0.992185240839839,0.9807410530806534,0.9593119055354744,0.9482685588061553,0.9263197724641566,0.9163687279236001,0.9007841468542103,0.8976970220735488,0.901372718776486,0.9146941439653395,0.9269456367232101,0.940328930001411,0.9509328514353983,0.9690709495905727,0.9864041937233499,0.9889112718215984,1.0036840964674294,1.0135501813794565,1.0258521226023203,1.0459498637685993,1.0690355329059136,1.0906629656047655,1.1068601723817635,1.1350072566255607,1.1531594390400142,1.1710669279192183,1.1880177213376253,1.192009882321277,1.190692164789026,1.174993608792682,1.1648257021571395,1.1386298341645356,1.1042409461425073,1.0681083631024553,1.035676430136087,1.008426484808795,0.9723863442593075,0.9540301178748145,0.9458870939669624,0.9373057175406995,0.9330554538592228,0.9349382161322024,0.9460238163040025,0.9534515821500941,2
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2697226031266777,1.2717369966925767,1.2589254904587373,1.2447605068047327,1.2258188832341246,1.2069656337031165,1.1951062670715635,1.1849793771105332,1.1846971898296819,1.18865407650706,1.2078539159173567,1.234942516156,1.2797234622709999,1.3216732328388145,1.3493614246709542,1.376098036519164,1.392795911014756,1.4085823221344176,1.4128070879207355,1.4148476182628509,1.4097504146297202,1.3986066293121795,1.3800945953311177,1.3760591784570346,1.369435425381099,1.3539093635963453,1.3397460324363577,1.3360426380691524,4
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9018981744726602,1.9702396546019105,2.0073622976778793,2.022853191511449,2.003187753421594,1.9507746550325424,1.8779625176238848,1.78663750930872,1.6782859368456275,1.5488152320674722,1.42360002399758,1.2951332822156598,1.1759883683136614,1.058239514810061,0.9512629856284862,0.8508069926450776,0.7640784873143349,0.6912642019899042,0.6195391717663372,0.5718935495503277,0.5262740386878879,0.502947731186238,0.49220348726713214,0.4996291722777369,0.516610666033301,0.5426849675425014,0.5707321800725678,0.6054707370323476,0.6482669993359829,0.6934103914460281,0.7350033563344794,0.752647226893393,0.7591900497049662,0.7687488319718738,0.7698290357599915,0.763530720319561,0.7640149706303806,0.7543654651822992,0.7490526202939604,0.7404188814993111,0.738971252329734,0.7229725416318566,0.7431790629376457,0.7659987552252282,0.7748827365637481,0.7893540290688045,0.780819131321207,0.7847332984675173,0.8079840121030679,0.8218754621539066,0.8317900514086347,0.8329975994722971,0.8426430443755195,0.828785753169483,0.8206974012824216,0.8180108249360261,0.8196938469465399,1
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0222078238118875,1.0256733874427788,1.0273822809317545,1.0111868949962242,1.005852454822862,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9143180311367554,1.9256137103240127,1.937899323933676,1.944802091937443,1.950653172556256,1.9502736866073147,1.9464118771800862,1.9223887468127303,1.896858370792701,1.8619736870479033,1.82146223723861,1.7665574084718247,1.704401523294739,1.6298701817542145,1.5531115099077428,1.4702267240772944,1.387103650973117,1.3048371239461725,1.2177612458511224,1.1362577543263814,1.064435845392046,1.005264835165991,0.9557969644478077,0.91380951827325,0.8806982835855586,0.8558027259915919,0.8454795068566041,0.8337016957499734,0.8242875436845833,0.8142589175652986,0.806516965422176,0.7977633635343733,0.7760934418097177,0.7621941895218634,0.740488861109041,0.7216070969459649,0.7102100709758459,0.6999308459742555,0.692834595424167,0.6905211295860674,0.7002566463280668,0.714238412486573,0.743115911889032,0.7793884592867875,0.8138165949254671,0.8435648983568439,0.8691477528043839,0.8873421269606333,0.8926846026293032,0.8937939014088544,0.8860655994902765,0.8773505907427677,0.8599680437525179,0.8440788692281679,0.8301439342372008,0.8178045364314471,0.8076964883924054,0.7992318582291889,0.7904336929634529,0.7847001306403452,0.7779043427129706,0.7687588655310634,0.7582778728729873,0.7546566234673916,0.7442257192678396,0.738387014590481,0.7348956960781805,0.7268377714415674,0.7226372723998822,0.7218062588411299,0.7346250172587749,0.7404813370378371,0.7687270388292538,0.7901990124727023,0.8335031470154548,0.8752233204551856,0.9081186520419182,0.9506154170256407,0.9801023278660721,1.015856791759614,1.0439664392103356,1.06411649127238,1.0777704902782181,1.072484986662051,1.0619497687358073,1.047075145441912,1.0315169568189742,0.995054738885746,0.967499638290473,0.9346275905729642,0.9121867780655883,0.8943946635169717,0.8804441056307679,0.881394000267335,0.8751604881625846,0.8713483283523534,0.8607489066900099,0.8664913272381664,0.8734923940608612,0.8672027006102704,0.8744459244723956,0.8707971534971564,0.8432764357228055,0.8421074053566602,0.8293054672609486,0.8356232305131127,0.8430172321332621,0.857582838960401,0.8699257775879081,0.8780178224884243,1
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9827900391634048,0.9832185109388066,0.9844248121726882,0.9861781361527368,0.9871216020977067,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2050510053814825,1.2195177155143235,1.2688913575400782,1.2426548740746086,1.2499459434526554,3
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528207589058154,1.4457301861385723,1.3472362688980608,1.2324257021388192,1.140944292470093,1.0569631738826062,0.9869475268819358,0.9146723706238286,0.8586646757984644,0.8360532458576209,0.8477520894145498,0.8728934366374006,0.9167888946991175,0.9638297429961307,1.0194241506834487,1.0619609105090395,1.1040641263843993,1.138134469774077,1.161355063367031,1.162014849107041,1.1521850517756786,1.1344279071283632,1.096662335352664,1.0580624390928817,1.0078382288355083,0.9482034014028439,0.8893723496010726,0.8232686589297393,0.7817055533774624,0.7469165191509721,0.7167765988713193,0.7123012376944547,0.7259943364392213,0.7361975831149372,0.7770403655408222,0.8049884230994668,0.8122701402757837,0.8302343358521399,0.8473510337558448,0.867563074185179,0.8941770407240327,0.8993384819844406,0.9177210621600034,0.9578661570582542,0.9818234617675099,1.033637351481326,1.0807044225006233,1.1194986296995946,1.1582298652647165,1.1930518667992982,1.210177108771326,1.2304585053558794,1.2571197387830935,1.2672314481178937,1.2674718199992192,1.259469494155758,1.2317960571580366,1.2025140465397683,1.1700258557243592,1.1463377834437307,1.1157761847477157,1.0960280982734112,1.0771031251740206,1.0618412061851061,1.0364755902966738,1.0352675689769169,1.041657132045792,1.043868329255135,1.0582013585617152,1.0766693976017256,1.0932327365613994,1.1196534813222208,1.1591029288700754,1.1930185601235206,1.2244993233666541,1.2494413884798448,1.2685032436479244,1.2866572757392771,1.2906429668967974,1.2856823295682358,1.2821623410076712,1.262635665059645,1.2423234622716874,1.2290293316137424,1.2158354785857373,1.1955372013500436,1.1698602946130552,1.146627575866205,1.1263626901207755,1.1210788166068992,1.1205021130775217,1.1247451214080146,1.1336306864327796,1.1416776248623552,1.155533578733929,1.1763439142442746,1.1935345017410324,1.2174810289883395,1.2396424991058785,1.2597083791387267,1.2757499489775646,1.2895895070044925,1.3116570188947128,1.3251818217701785,1.3471073258398645,1.3584853190814568,1.3621821745468465,4
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8096064208919054,1.7738972579750358,1.7203766660296858,1.6521214157954862,1.5854989795443297,1.522745743945776,1.4609751452042978,1.4011666199402315,1.3526100446520735,1.3126921437304464,1.2795707644303476,1.2527181571319534,1.233026356922714,1.2102675539517804,1.187308318252353,1.162623299839082,1.136378986716363,1.1066585514104776,1.0768502598968057,1.0339907596757973,0.9914569001622939,0.9505170608504743,0.9118545864125798,0.8738704057925677,0.8389692374266767,0.8180063864890104,0.7979997662529237,0.7836021016210268,0.769719740076269,0.761786469322943,0.7758173162428708,0.7902144687747479,0.801275965479067,0.8157818978614328,0.8443125920973955,0.8798629390067906,0.9127932374160477,0.9679460421648332,1.0176710895370185,1.0657683400589892,1.106356997617108,1.1512345048980182,1.1910245765152743,1.2313210360016522,1.2662302777594736,1.293340484590256,1.31169214409414,1.3260023733195214,1.3189712332530417,1.3153341495380348,1.3056539856637377,1.277105711193525,1.2419553801314551,1.2043594115220437,1.1585903286313752,1.1123759057668945,1.058522081223704,1.0160911071356267,0.974673561309654,0.9466727026432635,0.9141489093617098,0.8909606602515172,0.8739451581345741,0.8716507788999079,0.8687677499955617,0.8664876926051346,0.8708737919436272,1
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2402955842917263,1.2402955842917263,1.239132507170308,1.2087398902667141,1.137463737965528,1.081084788572618,1.0551015600620905,1.0551015600620905,1.0551015600620905,1.0551015600620905,1.0551015600620905,1.0609503709807493,1.074050277352641,1.0910028174292545,1.118786604018271,1.1308307307702168,1.132839761214417,1.1189832380395779,1.1047464042067214,1.08261143085363,1.0760369208981908,1.0633149713533987,1.0620399504886886,1.0620399504886886,1.0633149713533987,1.0864419974764405,1.1037212228648745,1.1465085758889995,1.1886803076297774,1.2415161868499527,1.2944035271205894,1.3406917812187127,1.3520742150429348,1.3540852349302863,1.3227400444275728,1.285855541701384,1.2347529525185923,1.1853142055269084,1.1376465260319493,1.0907117143465628,1.0455895848868897,0.9970178503613294,0.9442826280391419,0.8888384272556302,0.8202445366447904,0.7538203069941932,0.6883798625490815,0.6359367451218245,0.59066682380792,0.544033136721739,0.5122564863402923,0.4740336695193059,0.4693506362452058,0.47780881631567523,0.5088031673606588,0.5398317939116624,0.5789828360799743,0.6235752862809747,0.6622631964512982,0.7058196341094327,0.746057298351122,0.7755380755619308,0.7916347650647506,0.8195453720393052,0.8409220029567237,0.8774301331082466,0.9098530274475862,0.9241332756743847,0.9338516519867337,0.9270901126624269,0.9382666841917352,0.9479980998075748,0.9474329850416967,0.9383383153592944,0.9413798442032588,0.9450161544837536,0.9447544497352662,0.9545519520288906,0.9651799615093042,0.9642386543173852,0.9814628866805948,0.9856558729513935,0.9969783664426775,1.0125927755332023,1.0138515653486047,1.0250938250506605,1.0387078994437973,1.0717964884637792,1.0754899950837977,1.0975226318527023,1.139250106953643,1.1541227468305773,1.165465226637553,1.1807340958308694,1.1794680308651646,1.1943145302921672,1.1926126679628957,1.1902336890908405,1.1947733259392161,1.2108524630093078,1.1838401420636901,1.2067269710632873,1.2077803893419157,1.2192787899076059,1.2390310591921274,3
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0978717715336064,2.1259731141129854,2.1086078311888388,2.0692044367459492,1.9842198878205508,1.8724488975397242,1.7407819095455292,1.598817673837654,1.4461979726479368,1.30904311096186,1.1791207402610209,1.0609198194776255,0.962825673943704,0.8694558546245448,0.8015735010632248,0.7548627239719353,0.7229900344071716,0.6963602755899081,0.6795055296170607,0.6673010533598558,0.6548712472484277,0.6469624661088041,0.6405695892480903,0.6458976896760558,0.6462553740672015,0.6660054328785937,0.6834715101042219,0.7073421558711841,0.7310026516018517,0.7753180199015541,0.8099027863059477,0.8322253875066792,0.8371472801819149,0.8565861149426657,0.8669153391953025,0.8623111300462178,0.8565191138407897,0.8237227639071185,0.815254237445112,0.7931250526446157,0.750812856634306,0.7319564760844194,0.7212747168341916,0.715047573179119,0.7178723279969585,0.6965392306360654,0.6833184338098814,0.6913768891584003,0.7159158775686036,0.7334361704919053,0.7465803240566831,0.7502838059085796,0.7588093350084311,0.7781706901951613,0.7941141783068268,0.798557512684261,0.8203750111927914,0.8293998940572243,0.843086972509612,0.8452575922960008,0.8548551387276233,0.8723563000014498,0.8927310979262881,0.9024062242561235,0.9102716298287165,0.9202125776203565,0.9299980929214899,0.9409938161077311,0.9497902626997232,0.9564536865738966,0.9645337670516736,0.9661685007496026,0.9716343315178861,0.9742116589141296,0.9748881842048063,0.9764400310778882,0.9736606275148831,0.973297558110899,0.9747337528894604,0.9796284571641339,0.9824412083529992,0.9889090109155511,0.9898223507146959,1.0162393211903693,1.007612000834329,0.9850137034675255,0.9713073823326017,0.973874261133993,0.9761424832298686,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3348212170331049,1.2808734885993418,1.2246985645606903,1.1967268134975724,1.160720447291792,3
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2892273322658396,1.2800099099895474,1.2520581302918974,1.2455850419909602,1.2529749872032052,3
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0800218496709633,2.0612040015123223,1.9896425832417224,1.891346249690629,1.752049141611332,1.5982038872548774,1.4371708264243033,1.2818870313510518,1.1378286008513658,1.0099651701235213,0.9083292863895076,0.8273204919523449,0.7590934508958486,0.7218143454415161,0.7060309604887196,0.7101079887184562,0.7306237585460702,0.7737713260071879,0.8133049901690279,0.8474452149162645,0.8939359052388192,0.9427260986816575,0.9788191109818876,1.0132654854378664,1.0373687062564736,1.0454586433209028,1.0565057843127579,1.0633192806239387,1.0629001514094811,1.0679417108566098,1.0761982695014556,1.0677103941413768,1.065474219214268,1.0531279733713717,1.0308316122879118,1.0036425703872762,0.9635940205594566,0.9221676941840664,0.8840636619479245,0.8480508878320755,0.8034306358449352,0.7689188738923225,0.7498416434244399,0.7276845813140069,0.7177161500019267,0.7145238960177631,0.6957106358651686,0.6900704727868341,0.6742757654321978,0.6689669461274868,0.6652796233079583,0.6574252026459979,0.6562759187285584,0.6687274812117021,0.6729894004870127,0.6907593861651897,0.7179646129948943,0.7213210584822398,0.7428780680094189,0.7610127233369661,0.7742073532099019,0.7918826100515757,0.8171204680398174,0.8426365403443166,0.8761327634176366,0.9200643938879567,0.9731008898863465,1.0116527569105263,1.0714648732792789,1.1252116605702676,1.1941158744912392,1.2420428174625358,1.2236641635994845,1.2568490980930842,1.257723492735042,1.2458326759885214,1.2182049144448541,1.1540457319027428,1.1466598659224463,1.1080776039075033,1.078857074646548,1.0509786674565136,1.0399051582594026,1.0262511638573144,1.0322554692077746,1.0401608263162698,1.0444306149236045,1.0274185562056641,1.059805164222675,1.0950417161924073,1.0775527146104338,1.085814313463378,1.0860936470535583,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3268463629767897,1.3084571391015865,1.281987211512071,1.2377769329072967,1.1877959899833592,1.1509437663536373,1.0888583671640188,1.038330881966778,0.967296890456719,0.9124229882585843,0.8718797629347192,0.8292546177470286,0.8010114257880764,0.7656311907725926,0.7600525170675766,0.7565445680861324,0.7740937744553351,0.7871428812217357,0.8105052146569338,0.825750017300642,0.8394291452381735,0.8536918810730989,0.8846527434776081,0.8736443025466134,0.8505214936690009,0.8206841284569102,0.7899501720702102,0.7518040411739538,0.7109667459317159,0.683011454362433,0.6784203547834672,0.6962806103407841,0.7439549107306207,0.8222118983330098,0.8952608621367226,0.9806590492353553,1.0834057324553106,1.1810037241523,1.298595194464489,1.3739649533818454,1.4245093208500639,1.459670133356867,1.442200439337952,1.4188247518721289,1.376883468699385,1.314868999978775,1.2364375500999554,1.1615530500122822,1.063688390495396,0.9658739951341158,0.8813288329295771,0.7876277663424993,0.6974565203071605,0.6192531362624685,0.5511952395734074,0.5334455122995916,0.52008568200515,0.5263284599335741,0.564177451511443,0.6091349911617248,0.6299712557912883,0.6553863360203493,0.6968635256658327,0.7254142617873329,1
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1846317079047295,2.175087338302191,2.1193880537299385,2.019462851289642,1.8961323445526759,1.7603853716128506,1.6177671264322449,1.4601938767747105,1.3104314041984264,1.1779500540399495,1.0622886932879654,0.9725940095800676,0.9039787659027729,0.8588948224621771,0.8389989850767505,0.8393943796509526,0.8525491459068257,0.870918174857587,0.8964271847804786,0.9213188557355971,0.9452574679802672,0.9671866774602136,0.9911629065006968,1.0119907073453034,1.017028414560792,1.0167925864588567,1.0092271205721954,0.9881827085350878,0.9501344294915983,0.8971163135413567,0.8300005727221986,0.7523925371323743,0.6791965764229269,0.6116703664880457,0.5546473836981601,0.5059073330685635,0.4659100617893652,0.45250079282058475,0.45554470760508115,0.47124634067527693,0.49501535946066655,0.5481094909637978,0.5790211421916005,0.5945667157760087,0.6302186430482875,0.6504848773401791,0.6516357795894421,0.6769564398418311,0.6948589546655721,0.7151135509556195,0.7191735844917957,0.7517194423615705,0.8083138330755217,0.8576295468696634,0.9294655727025571,0.9910034923957345,1.046028477640371,1.0978637449069293,1.1566877247479348,1.2149307299201761,1.2054995838651803,1.1596346411965968,1.1050596191834796,1.0460475037938037,0.9409214189002552,0.9007639756488881,0.8295289565111573,0.7886603142180488,0.7677965816777207,0.7623971958975566,0.7502040019629233,0.7543655388619717,0.7864986713708438,0.8091405599746413,0.8555279452490003,0.8994804799175521,0.928245228809109,0.9612554409099463,0.994924527742585,1.0101111598194699,1.013654474774639,1.0253261444421016,1.0058339212912584,1.0058592814652578,0.9859298168295021,0.9999238839901162,0.9733003623049197,0.9577804430994041,0.9479191081902381,0.9823519632093031,1.0087339532106365,0.988294470681292,0.9983033777404555,0.9961675373626209,0.9929422857697467,2
40060,,,,,,,,,,,,,,,,,,,,,,1.667015506276566,1.7501940781815515,1.8440120671578377,1.951247656243627,2.0492375402131104,2.132523305772431,2.1856307144251526,2.199666548800305,2.1659044664551392,2.092099962635447,1.9923552038646861,1.8822331938076755,1.7654384675160602,1.651055328613049,1.5474030318205805,1.449390005320597,1.361965420416535,1.2857039335345166,1.2176375832534008,1.1561349691145577,1.097835801073538,1.0458100860949688,1.0023056727469837,0.9638692185385989,0.9342342059552673,0.9093135285261555,0.8883020123662266,0.8682920324988275,0.8465591462401059,0.8260118669395677,0.804459460447114,0.7834119949855562,0.7640263866964426,0.7458674901704057,0.7316739784593715,0.7213954001481383,0.7124863009101794,0.7065063323445888,0.7020703651578828,0.7012051109720172,0.7014941822521854,0.7078957475493342,0.7230487175061342,0.7542839641038719,0.8028416403804997,0.8681569844210775,0.9490523186350679,1.0383171545231948,1.1299100454268975,1.2127068242302914,1.2817247625085193,1.323983895025576,1.3348536191503024,1.3111944797143882,1.257685746312355,1.180316777312378,1.0906634986618524,0.9993374281050051,0.9143136874863442,0.8408632686647058,0.7857662903647191,0.7537671737638811,0.7433754709339281,0.7527141383714699,0.7809118844500195,0.8205434907051511,0.8663417713020326,0.9123882928550731,0.9534711363367947,0.98587647585286,1.0072459528798652,1.021103003744591,1.025484792564919,1.02150082058823,1.010698290655216,0.9970809493564012,0.9799275592128307,0.9631477286887701,0.9483461234804473,0.9423667076800876,0.9458829695576451,0.9617390331528688,0.9852402997980694,1.021099556222949,1.0630213552127374,1.1088160372904818,1.1532541894686803,1.1886971722244102,1.2173419787196398,1.2315089257468128,1.2318065686745465,1.2211002037992102,1.1978896580792777,1.161890815317545,1.1144432432508493,1.0532807278703522,0.983360609092526,0.9056188486990817,0.8279243400688141,0.754197680388021,0.6915836630660244,0.6452773960323839,0.61844006880751,0.6200490155161289,0.6536235256891249,0.7112928000762602,0.7791162668826731,0.8547313521347811,0.9250978376466635,0.988527988495252,1.0339177935436323,1.0489994358678514,1.047257494368706,1.043832250661032,1.040216084258771,1.0352988446513236,1.0208442288203852,1.007704056495126,1.0048019969751931,0.9982864529362167,0.9962578761811451,1.0046118994750786,1.0056901430955485,1.006480820510642,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2829066444478339,1.3389650142435565,1.3657361263393262,1.3921556131613704,1.398291932779117,1.379095177422295,1.3378182159609453,1.2772143528554412,1.213034489810749,1.1406309311571716,1.0686754312784017,1.0094912069877626,0.958164307032265,0.9240850035048969,0.8968860152925102,0.8863129696598877,0.882389597769017,0.8757808539874641,0.870226473074929,0.8601058378036612,0.8447272329249059,0.8175375217353682,0.7925694320425467,0.7662270562090312,0.7348341211422579,0.7086805168238585,0.7072017258825289,0.7177721480487689,0.7347324004582392,0.763348089728058,0.7931504218502083,0.8302578235204714,0.8808867989305338,0.9265118155202867,0.9822938307700226,1.027762537214801,1.0787404141476529,1.1301655979284653,1.1680711213945203,1.2026787897017401,1.2188136063378159,1.2485276712542064,1.2594334046652258,1.265318097747942,1.2758444530392206,1.2751945903498179,1.2698606619472321,1.2718573142232603,1.2636076343211142,1.2622829493360557,1.255398962966093,1.246090891173501,1.2460211127344436,1.2398203634559803,1.2378871128076412,1.2400246112914273,1.2415986391287293,1.2495623372793476,1.258485390906508,1.268700715199428,1.28144340435379,1.3025573534876247,1.3179795261693803,1.331158919754026,1.3412657910492336,1.3467459661618326,1.3418968637118613,1.328787744527471,1.3070012367559354,1.270784552694933,1.2220740256900067,1.1683899429969746,1.1189860255130828,1.0682270697573182,1.0239073240007102,0.9844955057608796,0.947086529113526,0.9172275033000548,0.8936549334042811,0.8685894265860671,0.8508618209654693,0.827507244178312,0.8096994509616848,0.797025374725556,0.7835977972290276,0.7842275485726595,0.7880035874104045,0.8106761297477088,0.8156333570478531,0.8265013315707604,0.839293793952516,0.8540976618753877,1
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5473591619355984,1.5481799774569147,1.5446159694890365,1.553251103086775,1.5484254293394462,1.5451786547803543,1.5318802778860594,1.5166271168849297,1.495495465385285,1.4617952928195637,1.4252425799401753,1.3755065014548158,1.321984969357288,1.2561457310543878,1.1905226342405166,1.125275358732388,1.0601853429411494,1.0044521778410693,0.957787328894329,0.9229444555707622,0.8928942068576621,0.8727380561371318,0.8692726791671777,0.8648093592552674,0.8584097490896287,0.8653607246185107,0.8712134871146842,0.8729812292755369,0.8808332075194825,0.8818545409099157,0.8966856287303,0.9014584434027744,0.9127608231769881,0.9092092885428745,0.9005904670572401,0.8792727982727595,0.8507477102074295,0.8254979901364587,0.7962818407969838,0.7630824404729274,0.7306647168426619,0.6973484858583355,0.6770021389828211,0.6599633692936508,0.65512785570752,0.6687343916149127,0.6728286571880406,0.6841526006983646,0.7103430579206734,0.7263923330976929,0.737504817719742,0.7539355322402324,0.7834833628922294,0.7933456426971419,0.8248620375867619,0.8306417162689175,0.8330168672651324,0.8282448549644654,0.826666287427684,0.8145083446945315,0.8156616434920625,0.8371212420907022,0.8672238704250567,0.8955745600855026,0.9290949205873855,0.953815250175316,0.985958272861613,1.0207395017102971,1.0410504858839658,1.059548107029554,1.0563063733386053,1.054509587622281,1.0358247914676135,1.0054715001321446,0.9701434368797484,0.9565971408125504,0.9527892761171024,0.9715317196779103,0.9706413304829439,0.9886271376053132,1.0099022968849334,1.0304664633483527,1.0388514880055668,1.0689462349809746,1.1124982190683612,1.0933110698699697,1.0957787679456938,1.1037925315322927,1.0946933396922298,1.0674710793399838,1.0707425866428588,2
