,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
76900,,,,,,,,,,,,,,,,,,,,,,2.2779599158106003,2.2609584242397633,2.229438297834742,2.1834780944671675,2.124782858927022,2.054473385421078,1.973684568580549,1.8839791561226527,1.787615350467249,1.6876676111765077,1.58786327737282,1.4923280151141562,1.4053314300825805,1.3308272031584483,1.271675525949858,1.228874347972384,1.201105624336041,1.1848190365815834,1.1748955032643644,1.1659062534947606,1.1534433260982546,1.13497055043132,1.110122866467242,1.0806109468227292,1.0497725494653305,1.0218514756810144,1.001250126671653,0.9917738605224904,0.9958910513362064,1.0141275122870432,1.0449006284473161,1.0848166057301687,1.1292582443224677,1.1731140500050523,1.2114849542288109,1.2400692272219735,1.2553943915368961,1.255377414813675,1.2396172204586622,1.2095643172324273,1.1686527909478353,1.1217500691603248,1.0733171601008238,1.0257928878961717,0.9807158726707222,0.9422269600685426,0.9169059666590899,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0344473666337937,1.9488413971274137,1.7990788339310047,1.5950859891142073,1.3538966116225983,1.0911394340391907,0.8242911256034282,0.5719572074746314,0.351264083168745,0.17715238602335734,0.06440405992953978,0.01455521563300933,0.0019178674611027384,0.0019891304431809637,0.012470806559986333,0.04387763822573077,0.09878990402440371,0.1664417987407123,0.2379833122188127,0.3115704604099013,0.3873449097473829,0.46438981582855765,0.5399299429724488,0.6099335392170658,0.6712326848102896,0.7232838215844177,0.7667210259535052,0.8003003540088717,0.8211271777623182,1
12580,,,,,,,,,,,,,,,,2.9765806081536,2.9784558566144774,2.9756310830117476,2.9655031186937437,2.948774406222644,2.925329888505353,2.8933301549988713,2.850300573722245,2.794404866308824,2.725468294402186,2.6452808126413365,2.557013425410933,2.464278089019177,2.370368431876059,2.277845077662566,2.188391598040726,2.102867318545536,2.0213959589435304,1.9433356003483926,1.8673756942765665,1.7920576750612938,1.716440741991633,1.6405146043519485,1.5652623172190678,1.4924317614194438,1.424098002430167,1.3621938915151972,1.308255330453729,1.263298440304579,1.2276372462053895,1.2007340086265355,1.1812953122571814,1.1676252673416074,1.1580239885269055,1.1511068443337553,1.1459638386731026,1.1421234633012818,1.139431246788177,1.1379649418506406,1.1380092499024856,1.1400730130876013,1.1446372114461811,1.1514422103519115,1.1593077586380935,1.1667898345583967,1.1728525730219037,1.1771565879750214,1.179887898262009,1.181222470393208,1.1808947923464548,1.178389975557317,1.1741842697297231,1.1704328324538438,3
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7584269267114194,1.6568445625224548,1.4936206198091615,1.2932715555297694,1.0828539557412709,0.8844289704441929,0.7180049781483141,0.5980392530300906,0.5313507785561272,0.5184740570297801,0.5550040330295556,0.632009553242472,0.7363070608585721,0.8528832037932319,0.9684537109919396,1.071244790354155,1.1499631863722577,1.1973298121155889,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238570309011385,2.1572746853556257,2.039351343256294,1.908707323910531,1.7780541970059471,1.649460004947128,1.5230633710336041,1.3994938246796096,1.2802850232605394,1.168008717309351,1.0662650032784404,0.9796400524717348,0.9133595860860426,0.8723206362682404,0.859632448194255,0.875388889530962,0.9162348213396608,0.97574996356945,1.045458090047896,1.1161253074366486,1.1789947831912428,1.2268705936807083,1.2550924874904317,1.2622266488488951,1.2502270658811627,1.2236019040819195,1.187760854455953,1.1478493555876825,1.1083119258988543,1.0728572897462505,1.0442978353904238,1.0236288656844794,1.0099059518532474,1.001886118048883,0.9984520925180178,0.9982651780141494,0.9994598338592876,2
70450,,,,,,,,,,,,,,,,,,3.1701732877363904,3.1989072400723155,3.2163159841764264,3.199658786786419,3.146412528984529,3.0635976547433814,2.9593806320395983,2.8413585908837553,2.7159817663512893,2.5882434611813334,2.4617703496737215,2.3392481945887025,2.222809355859948,2.114211610610569,2.0147822046138693,1.9252122565550602,1.8453695713077012,1.77421308051099,1.7099022116095608,1.6501483117865645,1.592775544054643,1.536331531110779,1.4806787563307142,1.4273113582098842,1.379038442312211,1.3390184509232002,1.3096943727387858,1.2922038562693483,1.2862364953412722,1.29010799127317,1.3009385744378728,1.3149188831335494,1.3276600205174611,1.3348971773141347,1.3335433737302045,1.3224886450513906,1.3025647686491175,1.2758951777938095,1.2453505243176428,1.2139967672527479,1.184269284860853,1.157754616507662,1.135632396700138,1.1188671238841248,1.107909659164413,1.10210602521353,1.0998478636948463,1.0996995718259366,1.100652746589288,1.102055090917188,1.1033795158494872,3
70900,,,,,,,,,,,,,,,,,,5.101073710675674,4.959429055366052,4.712527372789292,4.3889401884828345,4.03283081383233,3.69066504892921,3.4058591493553245,3.1793323845827626,2.982059872814607,2.7972208128410077,2.6230256593405743,2.4609673992615915,2.312114782137008,2.176743956162998,2.0544120406259285,1.9439838696980065,1.8436527652835892,1.7511227439624417,1.663998101718771,1.5802239751906906,1.4985544117234768,1.4191103162961127,1.3439456688267404,1.277162817098388,1.2241017996404207,1.1897792239993241,1.1772435521268112,1.1864905955835041,1.2141981282163914,1.2541855116944414,1.2982668162115591,1.3372513248568627,1.3621155756659915,1.36558788863684,1.343904149719603,1.2978347476489296,1.232430703808299,1.155666668283055,1.0766960085569486,1.0040084054378808,0.9437730281992825,0.8994315376244878,0.8722489789224706,0.8617882553593426,0.8660191771159338,0.8810760732036284,0.9020312614796555,0.9249746529330515,0.9471770025656098,0.9659184470055932,0.978313331788428,2
71650,,,,,,,,,,2.643032560216216,2.617868152752282,2.5951864533533837,2.5937678260703088,2.6203178844959454,2.671831938745083,2.7406910627921004,2.8167924728577813,2.8891661032135234,2.9473488110131667,2.982593301979122,2.9891264503380044,2.9649756455627436,2.911840205487059,2.8342440081987257,2.738340371535849,2.6306742435171744,2.5172868675846005,2.4033122843166383,2.292867286412483,2.1889881649509704,2.093596215973877,2.007526251206568,1.9305762220418534,1.8616091388614968,1.7987656545599155,1.7397778540206141,1.6823403277701718,1.6245493318404745,1.5654032149957031,1.5052840860243688,1.4461378831576586,1.3910961468213847,1.3436198926453153,1.3065123090863795,1.2811989998499527,1.2674122929889096,1.2631976923935249,1.2651085921103056,1.2685415091030716,1.268277411645361,1.2594156336229754,1.2385771425082879,1.2048261222239935,1.159833577129607,1.107301434152692,1.0521516900288623,0.9995338319964197,0.9536671787432032,0.9173657547039509,0.8922031452286282,0.8786819923727721,0.8761462788579578,0.8823293387527824,0.8938673346069532,0.9081165248389469,0.9232224858655754,0.9369620038230364,0.9465188489525935,2
80500,,,,,,,,,,,,,,,,,,,,,,,,3.185011386707767,3.078829113115201,2.9202329811291023,2.737217579192722,2.5464885805921287,2.353383447836501,2.162127932523248,1.9777643643127862,1.8053243095802969,1.648936520836861,1.511393014770487,1.3942486863121966,1.2980434283392306,1.2224713494353157,1.1664826939485349,1.1283283039422125,1.1057238313746338,1.0962370625474616,1.0976381135560462,1.1078255036104077,1.1245468511162777,1.145509255512851,1.168828699108249,1.1932155010047767,1.2177003602559426,1.2410738021236074,1.2612535477802422,1.2750180835129656,1.2784137591141254,1.2675881195426313,1.239567057972846,1.193226102813156,1.131019863948454,1.0595371818332995,0.98714571311735,0.9221849767341385,0.8728240609719697,0.8462571533921025,0.8465293069680162,0.8716121875248681,0.9147396489373023,0.970407827183692,1.0335209661024929,1.0940312793226306,1.1372166937752348,3
81100,,,,,,,,,,,,,,,,,,,,,,2.4717642918844764,2.4336857448550044,2.358381520216522,2.24758341765668,2.1127115648882873,1.964446778939504,1.8116411979571785,1.6615861886824594,1.5199175859673517,1.3906530792667144,1.2763403165186833,1.1782804447878394,1.0965340476198704,1.0295407506865086,0.9737501725611869,0.9239982839602248,0.8747088395461213,0.8214433710393468,0.7623698138343771,0.6989923183485157,0.6356856967091223,0.5782423021905411,0.5323522907983386,0.5025516278981026,0.49130986615192,0.49816789743961004,0.5193448470009875,0.548186314852735,0.5766019363262576,0.597457706947151,0.6069688375983597,0.6058145668253072,0.5983418064111188,0.5906859692697637,0.589367332213455,0.5999894897943462,0.6254567599235679,0.6655629576824141,0.7180220332935477,0.7793798205969882,0.8454986139319582,0.911738598118364,0.9738133562081742,1.02913931644679,1.0761448472859931,1.112496645429175,1.1352734868618426,3
74500,,,,,,,,,,,,,,,,,,,3.177814028462997,3.1843913613531085,3.1711817176509673,3.1241365841336757,3.0461992568585843,2.9461994444745807,2.832580059328677,2.7122439981281308,2.590293050215941,2.470196632271267,2.354300128420762,2.2443067507823393,2.1415525901672745,2.047019312601838,1.9611681622748962,1.883764552302119,1.8137740927415291,1.7494441288399862,1.6886324038726241,1.6293563857854927,1.57039468586101,1.5118627158278166,1.4555026207735482,1.4043329611890016,1.3616554011420339,1.3299792070639136,1.3104419956800837,1.3026908956779302,1.3049849509696643,1.3143932804732426,1.3270702467280369,1.3386101031413757,1.344753892171142,1.3424435196641915,1.3306136612623647,1.3101435293507073,1.2831924217136907,1.25264333325864,1.2215396592674206,1.192252146938533,1.1662720190948834,1.1446806220845112,1.1283600929251902,1.1177057866463422,1.1120521270393022,1.1098108713327308,1.1095495541855962,1.1102526051925137,1.1113205707982017,1.1123659517666529,3
75550,,,,,,,,,,,,,,,,,,4.956921488469169,4.855726495724545,4.670848279927258,4.411696180675977,4.104042916157629,3.781708781902925,3.491929030042086,3.2606870115969473,3.066177320509277,2.8856580832818977,2.7156594403483907,2.5579344323722495,2.4137345272200865,2.2832267952420304,2.165665465318806,2.059543405153844,1.9626543771490341,1.8721879923216984,1.7850031916380293,1.6980864276633518,1.6092055658809106,1.517825892033789,1.4261761564556623,1.3397447816029877,1.2663576266415637,1.2140138352932115,1.1885434756443536,1.192023486672691,1.222227824725485,1.272945752688919,1.334798972125877,1.3962845414106426,1.4452037438719474,1.4708925063952052,1.4668331008461706,1.4322234329811978,1.3716861650180807,1.2935628577347658,1.2078410864822537,1.1241536455978975,1.0500425931806552,0.9903751767779577,0.9477508960848842,0.9228680709616798,0.9145057943058028,0.9191619341980295,0.9319124923257701,0.9487969171654856,0.9670033387290566,0.9835203285570807,0.9949091108230629,2
76150,,,,,,,,,,,,,,,,,,,,,2.459663180275993,2.4452566017329564,2.4002570035881945,2.3165717033755047,2.2015123988727345,2.065973527458316,1.9200338833658808,1.7722917029277898,1.6295441364559453,1.4966237570675172,1.3764723475466643,1.2704472492457843,1.1787528334819957,1.1006668809370814,1.03436656322018,0.9766639045469415,0.9233259000537609,0.8700769641854289,0.8138641624886309,0.7539616645214018,0.6923590734573833,0.6331674929387817,0.5813075050868511,0.541315085620448,0.5166686340145462,0.5092116980835566,0.5185041925349155,0.5415046226248313,0.5729378849860017,0.6064558556058582,0.6364976940637659,0.6600404082128193,0.6772291145137085,0.6905125607941152,0.7031729865631365,0.7185291988110369,0.7393470476762671,0.7668198945599171,0.800393135019389,0.8384494978956852,0.8789062690809972,0.9195820772165558,0.9583452207258009,0.9934242160385806,1.0239041828381734,1.0492328653009066,1.0684471344679811,1.0803785884692736,2
76600,,,,,,,,,,,,,,,,,,,,,2.62149631432226,2.6183316176564766,2.5912515298468772,2.5291142874552097,2.4357782795335927,2.319304560183283,2.18726061514661,2.0463012964834983,1.9022436612733504,1.760201796000391,1.6246241549079428,1.4991597604137545,1.386474474575772,1.2881289751222966,1.2045009681245495,1.1347549130277945,1.0771447844811994,1.0296492308779754,0.9905962187196831,0.9591021210124858,0.9352248158882773,0.9197309788548216,0.9134407599246563,0.9166085354901453,0.9288427407816189,0.9492995153708955,0.9766473433505244,1.0088160424534405,1.0428002818875726,1.0746498074458208,1.0998248063497373,1.1139014898894215,1.1133016725678295,1.0957561159278786,1.0609932748555253,1.0123273770198111,0.956977980165261,0.9033209819299498,0.859017106699649,0.8311825273378507,0.825848287206272,0.8459820473787167,0.8888619785788557,0.9474404098978676,1.0158556045515996,1.0883961332340883,1.15463271063672,1.200474835114433,3
77200,,,,,,,,,,,,,2.5295476072814753,2.5583005892996957,2.6075956527324284,2.671758357156268,2.7414152394142217,2.8074763254188584,2.861238093209296,2.8950473345156063,2.9034316623233143,2.884125060359083,2.8382619310424193,2.769673974937058,2.683825638610098,2.5867705363012274,2.484282646940608,2.3813286429740845,2.281879184596661,2.1888162578008634,2.103860179760926,2.027609847092517,1.9596679763816212,1.8988164829544427,1.8432712493233092,1.7910456603815397,1.740335365681013,1.6898867055382945,1.6393461981766961,1.5894452438726703,1.5418262132978395,1.4985145260174972,1.461312518789222,1.4313194928181807,1.4087105030817153,1.392715036781274,1.3817038129561592,1.3733067848353466,1.364573783890428,1.3523067875225423,1.3336221797995256,1.3065958844310994,1.2706317380152017,1.226389518681068,1.1754160214708507,1.1198314671342595,1.0620658528080844,1.0045925489736691,0.9498562316754341,0.9000980695594151,0.8572605647162099,0.8227961955003084,0.7967734348668927,0.7777885934869281,0.7646918058694678,0.7570171530891684,0.754130631845072,0.754102133287043,1
11460,,,,,,,,,,,,,,,,,,,,3.1520683093039157,3.125270090568077,3.073146964319217,2.993000652897997,2.8857474157058007,2.7531265660650317,2.5983704727730963,2.425959272891295,2.2410879574130473,2.0496538272616642,1.8582818011549709,1.6741575292305086,1.5045143635439029,1.3556973348006973,1.2320132519336775,1.1349022509934128,1.0628782905979264,1.0120244874165394,0.9767287444566785,0.950608003211151,0.92761366468697,0.9031141766010183,0.8747515547852172,0.8427779106820186,0.8097035762722717,0.7793435319345086,0.7556079591856769,0.7415101502073849,0.73845156782165,0.7458164155245404,0.7609777077008173,0.7798451358156803,0.7978551186285867,0.8110055803123702,0.8164745926729975,0.8128804067693107,0.800579794380082,0.7817351390273498,0.7595433591202525,0.7373176978703013,0.7184609373903074,0.7066362389003459,0.7049959378792227,0.7137766040895749,0.7300244038490517,0.751614600510242,0.7775619572427503,0.8043505149109117,0.8245524789869568,1
19820,,,,,,,,,,,,,10.856724425131118,10.409133878763063,9.722709939722591,8.887374241514971,7.994899331178687,7.118348867037578,6.299965606771933,5.5550036244969965,4.884711166098734,4.29102351682422,3.795558292074367,3.426620968542213,3.1666292994182013,2.963648133014609,2.7844955486955767,2.618444776916862,2.460748262673369,2.3077785333980705,2.1569688745736735,2.0070919306644894,1.858253126390113,1.7116912305914311,1.569471725491824,1.4340795588665847,1.3079749087661492,1.1932540868987012,1.0914243625942381,1.003259971250889,0.9288460769850878,0.8677970383656376,0.8194294833870338,0.7827902244759616,0.7566998663387224,0.7398596715679743,0.73087670797858,0.7281468790941804,0.7297256698444086,0.7333114968085777,0.7363674779719952,0.7364967986103219,0.7319196337243464,0.721716440179538,0.7057320033277228,0.6844912425506838,0.6592140148934654,0.6316866064873491,0.6041815168707727,0.5793475119787583,0.5601980459574906,0.5494969379644306,0.547660053769016,0.5524673722130947,0.5625564980677825,0.5778559125488628,0.5962516203820517,0.6114349980272419,1
22420,,,,,,,,,,,,,,,,,,,,,,4.929052210214225,4.578614898963292,4.108127296226734,3.6744236400772916,3.362012376302543,3.141531631462025,2.958607178632296,2.7870430632421823,2.618657649888334,2.4514995971382585,2.286453580981947,2.1256902603512287,1.9715219225501674,1.8257578205787184,1.6894016264199159,1.562620276955916,1.4450064930496551,1.3359867890203465,1.2351648082350113,1.1425499677560615,1.058594667224139,0.9839918961985424,0.9193782220411875,0.8652299999139565,0.8218993384263867,0.7894034208806087,0.7669698667168415,0.7527460608833739,0.7439508089802385,0.7374758585916175,0.7307966757979154,0.7226898259557396,0.7132961011313217,0.7037570054373214,0.6961431055341947,0.6933466731689398,0.6980871112381017,0.7121568308636846,0.7365732670235318,0.7715151294253232,0.8157028639974913,0.8658388686219884,0.9177380067487155,0.9686437987522708,1.0164849871490513,1.0569110576522256,1.0835931903965914,2
24340,,,,,,,,,,,,,,,,,,,,,,,,2.203493035373233,2.157265973417093,2.0884935644263827,2.0090799608306913,1.9262832815020623,1.843321077351147,1.7633028583389196,1.6893632551600206,1.624030012051757,1.569011625758586,1.5252447605910378,1.4929803895742946,1.4719157066602448,1.4614606696894803,1.4611547688633257,1.4710192690104937,1.491429448214331,1.5224153889850407,1.5627634861673743,1.6095705505729145,1.65855626580339,1.7049222886252973,1.7442322784189037,1.7729889668640137,1.7889165904609101,1.7911223132130847,1.7802112341792877,1.758086201176619,1.7273416324952622,1.6903795703447848,1.6486749523314843,1.6026511905632843,1.5523509281855195,1.4982232933792958,1.4412755561230233,1.383004403547271,1.3253412201450636,1.270525955501873,1.2207438752530921,1.1774112682080362,1.1408845544402468,1.111155300590645,1.0881443706158431,1.0721204769904995,1.0632093415101735,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456787185682121,1.4246135282727554,1.3831077261775562,1.3447844232504762,1.3144375124843937,1.2915222930430117,1.2743098561180766,1.260575248068053,1.2476151564125,1.2324667840483776,1.2123471840451931,1.1852635669561051,1.1504638194431713,1.1084811575345208,1.060812446869351,1.0094670331993958,0.9565009648174279,0.9035688306294816,0.8517210643445603,0.8015738857967838,0.7537019212835815,0.7089715537059753,0.6684606391374996,0.6333394915231131,0.6054004246792005,0.5875651206284378,0.5830405752689072,0.5920271433576708,0.6109824488723433,0.6374540126742236,0.6704567426856627,0.7054391372802583,0.732163058138975,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760845701624296,1.6902846008425438,1.6984069192376203,1.6887936956912093,1.6611050618085474,1.6213032006218222,1.5764666490041717,1.5328435744535294,1.4950339834185347,1.4657037796782637,1.4455192760069446,1.433373781446391,1.4270522999447814,1.423757722468432,1.4201892692644444,1.4132280071085852,1.4010817205325419,1.383749714920749,1.3626458965762525,1.339759859410539,1.316687288691034,1.2940734688120474,1.2722013902042668,1.2530518435049836,1.240312915757638,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.688862704258069,2.6899994485408807,2.6688847361589354,2.6089913448785738,2.5086013488117653,2.3739129066786795,2.213874291065274,2.0383333516021445,1.8568244902827622,1.677663327257925,1.507430981063568,1.350818469659155,1.2107666639578045,1.0889161881742189,0.9863608622537365,0.90429420380261,0.8441138553430085,0.8069282429813259,0.7928535027735951,0.8004815435016421,0.8267301514790074,0.867138259853505,0.916341559280621,0.9685583463134274,1.018140500926035,1.060304331655555,1.0918208860809462,1.1113818781298188,1.1194983915358185,1.117949009978388,1.10899164502335,1.0947362363098152,1.077146964336766,1.058149821038804,1.0392710745612594,1.0217604368531499,1.0072369161584924,0.9978579396736398,0.9954995395395487,1.0000265028699813,1.0092843415903918,1.0217643452924308,1.0368724233992612,1.0528289156140782,1.0652863017153618,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8451810487813847,1.7929464252874332,1.713008476454541,1.6179656846481372,1.516008928473098,1.4098744753422336,1.3016849959291301,1.1944239317274834,1.091902933335051,0.9981398694674464,0.9164720165971434,0.8489661884860633,0.7964891301005266,0.7590396363612211,0.7358888877429586,0.7254869157140519,0.7253743330156753,0.7324072409537495,0.7434479075934212,0.7563405931122787,0.7706055048540259,0.7875588292018841,0.8100400689542255,0.8418746347703205,0.8869981802282817,0.9485431697490285,1.027612760748119,1.1215461732462808,1.2239476114659844,1.3268818400356883,1.4227496440817728,1.505428697259945,1.571728792137253,1.6212495817165753,1.6536965587017944,1.66889060609211,1.6701954672376427,1.66605433655023,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7368152141615953,1.6995570302940313,1.641661113267762,1.573835201876,1.50550721622988,1.441493779240973,1.3841467892429176,1.3340022803337683,1.2901246923876384,1.2507406810566832,1.213862217329083,1.1777976063138145,1.141711344643499,1.1058967830105353,1.0713483381244213,1.0394025503754696,1.0117867650008585,0.9905513079634645,0.977379260212632,0.9721055711968939,0.9727054034959353,0.9775674832695114,0.9857812694848899,0.995616045480984,1.0036579189923223,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3209258725184465,1.3432126567365557,1.3716887022917772,1.3967622199877148,1.4142389493561967,1.4243764080603476,1.4283840344669634,1.42669728895932,1.41937992391464,1.4087672788321122,1.4000415491641676,4
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62940566217535,2.5472615097829676,2.432051275028847,2.310222002089149,2.194054253961033,2.0839146011758305,1.9778296687760482,1.8740400888341977,1.7715877960979567,1.6706614067620178,1.5727602932585574,1.4806716496226195,1.3979894152338552,1.3280867135097363,1.2730522152557946,1.23313229264992,1.2068064820789652,1.1913200905935826,1.1833480173791269,1.1794627604310384,1.176347333038397,1.1710400930050522,1.1613963460667,1.1464529957625533,1.126294526352556,1.101503106922777,1.072614268343034,1.03998392792277,1.0040782660553065,0.9658474142180055,0.9269812448763282,0.8896735908132625,0.8562540054683359,0.8287545408907846,0.8078556273070931,0.7927565694656646,0.7830244705466656,0.7788959454985017,0.7797512946967011,0.7826455424861019,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601030291544627,1.5989999999494124,1.6008699462985736,1.610106757101185,1.6265856175220246,1.6484682492511817,1.6732206090375645,1.697714701085933,1.7185731425577861,1.7327912777799042,1.7383000358910963,1.734053302406153,1.7196605341575744,1.6949213308457758,1.6596427334404615,1.613925277030178,1.558682050950634,1.4961496987726048,1.4302177008966377,1.3658944338115753,1.3076776234705538,1.258586009681556,1.220465249465999,1.1942925041156143,1.179969545929587,1.175837287509738,1.1790361163139096,1.1867273492682677,1.1960603090624797,1.2042311209446053,1.2094799761545891,3
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647667233456148,2.6325784425314236,2.6004869002875566,2.5672232537868114,4
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9746408280131496,2.953628030451252,2.873331100662096,2.7223809571485558,2.52452063271603,2.3064944895380126,2.0881648471941863,1.882706804355611,1.6969154170928296,1.5320086835087903,1.38508133172323,1.2507155662673055,1.1228680995002318,0.9971545993891088,0.8725008400728097,0.7514819279286856,0.6394065138151457,0.5431702057598745,0.4694248162379936,0.4203514097873972,0.3930359829082892,0.3855612327396109,0.39709710792323905,0.421507378181927,0.4446027584707431,1
33460,,,,,,,,,,,,,,,2.623160590741007,2.581447279131564,2.518874506387035,2.446087814904711,2.368701049759778,2.287275863559243,2.2018328200933657,2.112872151385882,2.021252233625692,1.9281437800791357,1.8350302654479036,1.7438397760561248,1.6572367022228631,1.5786959446033058,1.512025192884002,1.460401838408278,1.4254785068840474,1.4069127369142913,1.4024114600108915,1.4083117978626574,1.420390252512736,1.4345573965399967,1.447254928760768,1.455715240064931,1.458324333167171,1.4548978455181214,1.4464630920047448,1.4346154197472223,1.420785790573726,1.4057972171375042,1.3900634403719234,1.3742111493925584,1.359652743082197,1.3486006872001113,1.3435266469109237,1.3465186349983167,1.3588767050806987,1.381090627501792,1.4129536729841725,1.4534989855390854,1.5009133720358105,1.5528502175490349,1.606628438539697,1.658636040669375,1.7044519417775716,1.7403644807838414,1.7642554283518452,1.7756396355088564,1.776015108395674,1.767974964881884,1.7526936377766507,1.7304481347283462,1.7050328905964827,1.6852724175271863,4
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989222806529366,1.3153223011647295,1.336151163896889,1.3537456809585742,1.3637743644265894,1.3663040671181017,1.3652282098636765,4
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054378335430284,3.148243666586293,3.2522586613953095,3.3129179341070025,3.30938588863912,3.2460786761090645,3.1358759629747914,2.9938513660017003,2.834141255336747,2.6685929547566634,2.5067603635254985,2.355162931854943,2.2159955803156195,2.0902324162808052,1.9861693850118607,1.918796332203723,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648560166663166,2.6023487605995466,2.5199820941219118,2.4086166165500926,2.2806940868584458,2.1455871153374733,2.010756353838418,1.8823913551711335,1.7649498365079581,1.6606063578875776,1.5693955155813852,1.4909495316386274,1.4288658248100226,1.3899872374244981,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72430428451732,3.6784577891274877,3.5629091027021795,3.407503835993087,3.2525006609583738,3.1012644062141086,2.949691424514485,2.7977150678236433,2.6454776636975046,2.491929493710083,2.3353682736820596,2.1745796261279087,2.0099651204837707,1.8441436397465951,1.6815602022425964,1.5277123100973036,1.3880834625833545,1.2660358928152822,1.161863441753297,1.075042267660649,1.0059837916769787,0.9570132110313789,0.9294813375829062,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6323451189933018,1.6491823264162087,1.6671876103513468,1.6763941113943408,1.6752337869499139,1.6702818672277782,4
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4977159028192895,1.5196288802348676,1.5413260965912543,1.5497775840093577,1.5422747821713048,1.5229186578958311,1.496685890493119,1.4665254630823727,1.4342679762359793,1.4041854733198682,1.3833005576255246,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.9041064336910007,1.871175268262951,1.8240304624006491,1.77090424844581,1.7138800468831645,1.6514414982915129,1.583265449852301,1.511289607100299,1.4391406725563252,1.3709552054677374,1.3100840770255604,1.2582705682675461,1.2155199806380939,1.180245567085171,1.1493288983640952,1.118382480202581,1.0826235459182125,1.0381638976044245,0.9833332655886837,0.919606638611389,0.8515915293936974,0.7858626954905208,0.7291838007802129,0.6869815471140526,0.6624300149316583,0.6560193227419251,0.6655641764090712,0.68655396756956,0.7127178098261576,0.7370242850277958,0.7533430985958807,0.7581186107449642,0.7509225246241974,0.7339047957054317,0.7111743386328564,0.6882036308595342,0.670485993073114,0.6607762102316158,0.6584358562059008,0.6631348616906542,0.6752662898695486,0.6923651737022971,0.7071928125400639,1
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700040637914418,1.7312293868252928,1.6717599967684835,1.5999323678509576,1.5205335185547553,1.435152798433241,1.3461397672923743,1.2574269551648134,1.1738747016767856,1.1002249581927912,1.0401699540270393,0.9958533519098638,0.9678048401095677,0.9551688580672344,0.9561037986391605,0.9682253104585474,0.9890829677776776,1.016649021254769,1.0496422762772897,1.0875526183167858,1.1300748602737862,1.1758757964044582,1.2221478667767287,1.26559720076117,1.3034530897269188,1.3340264334551604,1.3570759901429892,1.3732344727205672,1.3826157114221307,1.3849314019105283,1.3815787466301852,1.3769033445319752,4
