,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495597752794499,1.4371136825491615,1.3787900364871177,1.3156397751126612,1.2612925291563943,1.2042596760648319,1.1583885778919765,1.1216748038179385,1.0926278052941738,1.066096215389647,1.0433535922702633,1.0073399927522342,0.9636730218899057,0.9093700467135394,0.8373126256805494,0.7723569549069746,0.6834945309238223,0.5958525151826298,0.5253740182209024,0.4681436368760702,0.4313833930276364,0.4239266975798023,0.4363473373816053,0.4622668438807871,0.5084598512388321,0.5631306374887985,0.6204103960066787,0.6776418116029788,0.724764750647575,0.766724558012958,0.8013598564340345,0.8300379139730796,0.8531548108945379,0.8693739914294111,0.8833758196444554,0.895425041399665,0.9007492961234076,0.9067078983018222,0.9102728275106795,0.9144378061051248,0.9169809422963145,0.9190750890982511,0.9188285902244921,0.9202768267289876,0.9231258615990149,0.9258803365396561,0.9314996680364824,0.9348092508534875,0.9393847670024515,0.9447934348172718,0.9495865744789223,0.9541896524917719,0.9569551012603241,0.9591456720797691,0.9604700990109788,0.9620330648797424,0.9627016757734073,0.9631948973229865,0.9639316813622624,0.9637238308015077,0.963607497558215,0.9635490409392746,0.9624440142251518,0.9622321124499921,0.9612842110819109,0.960169693052487,0.9586091294107681,0.9558883088698925,0.9537799745020655,0.9543630418568633,0.9537621771478038,0.9565821133346083,0.9591979124309539,0.963854641688533,0.9713110120656502,0.9797851732366646,0.9910329231444075,1.0192624408183064,1.0438531809914373,1.070210059606426,1.085980551523063,1.1106525281531274,1.102700514322453,1.0712668233202791,1.04640574911208,1.0243274235837496,1.0138487279434916,0.9872325705821889,0.9670729729513211,0.9509150124266315,0.9316950990331677,0.9389724008350984,0.9446469216646749,0.9575071152477324,0.9629752471423458,0.9711275980143662,0.9808217106263933,0.984478517936605,0.9908870230397484,0.9939962071602648,0.9996047873778031,1.0026257997880672,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0194611176414794,1.0122752499058514,1.012732484537754,1.0133812439512715,1.0137006254247913,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.600357577298166,1.524364021955411,1.4679647417461794,1.4165840624521455,1.378268038669822,1.33829180834763,1.299831153014011,1.2631634292860217,1.2250236965597683,1.1843508545474384,1.1449711101130997,1.1086019655395314,1.0745263835974157,1.0491685654665455,1.0274600243818348,1.0110583398329762,1.00025022215,0.9932196988942965,0.9759294276020674,0.9486449586074097,0.9120169702409433,0.8615207930574549,0.7982219513810112,0.7312148279297581,0.6521149481733792,0.5838880241021571,0.5111112944088534,0.4680215316650083,0.44331533163527603,0.4334071933129417,0.44115204925854573,0.4761470243205706,0.5267137109029667,0.5893520565029022,0.655096763068049,0.7205788385259075,0.7788089334123863,0.8389185876098522,0.8657720308956911,0.8729420566290489,0.8519459414695325,0.8293247472025892,0.813538039927088,0.7944802943369326,0.7805584287108288,0.7690108842104076,0.7854220036612174,0.786685008296576,0.778725965766923,0.7953233452076187,0.8076138361396219,0.8140221071615535,0.8296858055451247,0.8438335323516564,0.8707863676950817,0.8785491143205935,0.8871778194245106,0.8947650870440533,0.9103408977177846,0.9140741353757138,0.9259502641844494,0.9244008543822322,0.9282796954392196,0.9362377179970179,0.9472141739346114,0.9445085565199971,0.9596065989763833,0.974913632975265,0.9656043895150384,0.9714462374125536,0.9684974578875103,0.9450763484170172,0.9309869190329985,0.9095752925185633,0.9033897063428685,0.8910125025917417,0.8871794434804724,0.8921914633622765,0.9023413488204675,0.9180596118547897,0.9180047570137888,0.9466176777667856,0.9725423198267249,1.010173784338667,1.0558865519536116,1.093898666026274,1.1240920657650944,1.139150548034374,1.176939126407978,1.147804486855105,1.1294480209271838,1.096804855283219,1.0852516667853769,1.0629981869831355,1.0129662557122572,0.9757107687476738,0.9288176599896705,0.910408237299442,0.910386504349649,0.9417143549201872,0.9457478951165845,0.9504600817413102,0.9508616698232614,0.9696031141513504,0.9755818496732168,0.9802899750290641,0.9829730863150661,0.987602921986644,0.9925756825341927,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281826500192993,1.2429789197299876,1.176507959736193,1.0804200110385507,0.9727055492167236,0.8810923972459275,0.7904778893593669,0.696971784886759,0.6282555297187339,0.5705553805527928,0.5252891041301777,0.506221497008863,0.5266463450553387,0.5832185322996524,0.6468979676560275,0.7138489507494477,0.7650343895634657,0.7951932508608568,0.8446950969216113,0.8719862596778046,0.8739307497199602,0.8786188827712762,0.8816895277173784,0.8868853667217531,0.8864954053154936,0.8875856994815063,0.8924151699201655,0.8979412685939904,0.9034699050825865,0.906259604737016,0.9129339301724367,0.9173241111269091,0.9201451815543606,0.9229395228966751,0.9295918438481523,0.9336558431529487,0.939541698086672,0.9421476064842205,0.9479116855700517,0.9528698091116152,0.9540015593113551,0.9592425193926138,0.9610822340548433,0.9596630125894761,0.9584970138561919,0.9565420029193188,0.9562540326164682,0.9584597164842257,0.956777914425109,0.9555740245064813,0.9561586337939194,0.9523154048856182,0.9528987425054736,0.9528145366371795,0.9532080785898608,0.9530891183295167,0.9518663693422336,0.9515110378365732,0.9551640304188618,0.9558696314231263,0.9572886022320111,0.9593934318179222,0.9647099163645285,0.9708220423562623,0.9778386332885044,0.9913473597861476,1.0133507399740762,1.0332700081449593,1.0406290485219583,1.0615726735183477,1.0763240513162657,1.0810605783196383,1.078793929499348,1.053895475318848,1.0320264394986203,1.0029061703141666,0.9826183623438582,0.9706539098951805,0.9537301186193268,0.9470353664121632,0.9462242612248492,0.9516683580686032,0.9680153024535969,0.9823855310661711,0.9865496672746028,0.991004025071329,0.9951443542583795,1.0032652752069657,1.004574153814462,1.0022778261717566,1.0019304561074271,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2613576303687157,1.2360898143282442,1.1645487324903903,1.0601861690624594,0.963318125174321,0.8755510034185368,0.7940100900245314,0.7005358842204281,0.6208212449617412,0.540229267458719,0.520352178876329,0.5141502753692422,0.533130840172046,0.6039454020904063,0.6850818236144587,0.7461889648707125,0.7903808815534132,0.8086116675493178,0.8336196175369875,0.8564293835330063,0.8696046327016993,0.8752751387460209,0.8758311973987192,0.8823765082086141,0.8868116581982386,0.8865018478991795,0.8846505335529964,0.8873293722572391,0.884094797772019,0.8890225668246395,0.8960077246018073,0.9006466068010983,0.9034351726805063,0.9130185816758827,0.9184080311748011,0.9269672991576285,0.9243912075781879,0.9371970976653328,0.9367475598111268,0.942175714369971,0.941287512993163,0.9415160054703188,0.9450054001959161,0.9453031711041906,0.9459678497035928,0.9476918759336193,0.9509842801681883,0.9527974788374755,0.9529461877236542,0.9552582821276974,0.9532141863639139,0.954688318137142,0.9552192572565328,0.9484890742537674,0.9459735488389605,0.941730491346689,0.943050952749833,0.9387441563739826,0.9362254253578766,0.9307989771599641,0.9343843366858182,0.9362986058727523,0.9476975654356323,0.9541642435548083,0.9647364749802494,0.9818856339876196,0.9995214984339086,1.0115463350716354,1.033881965065972,1.0423919944591846,1.0624706105463604,1.065732476405357,1.059228301943916,1.0260277337191648,1.0072784754424169,0.9776687391714929,0.9602712840573318,0.9398714630012033,0.9248093110251154,0.9179008809793079,0.9261881241937022,0.9222259835375761,0.931802190421856,0.9406044664461464,0.9659110753043565,0.9790326597707238,0.9855830830619168,0.9926920816646805,1.0002175314805886,1.004925995917752,1.008639354624839,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1881357591242514,2.2526616027785655,2.27811886652521,2.2820721823586,2.2601411153250104,2.216276698999545,2.1493570063691854,2.0629110361143206,1.969325742297087,1.8636086344742835,1.755515823101295,1.6437691217679045,1.5300556204396125,1.4224032643199194,1.3205996666045006,1.2242643820354426,1.1374151240886954,1.0632862309812676,1.0045929623013952,0.9594685698474725,0.9274670672588015,0.8974311152071532,0.8834953304191797,0.8715182464630024,0.8669170925450791,0.8585846253413241,0.8438157640862207,0.8246197754086784,0.7948555652787928,0.7653515824693792,0.7381415630446051,0.7147450291120356,0.7026124072349214,0.7031332379153931,0.7200878610549881,0.753207317579147,0.7955615010329122,0.8497915015541597,0.9014558218956357,0.954080907529059,0.9849010062343221,1.003176822186232,0.9933655708439191,0.9683787983426383,0.9206618856625752,0.8602606216169169,0.7911564681344179,0.7156499604424602,0.6313027181754112,0.5541307050182753,0.4954027456284128,0.4479952755383186,0.40916690774485465,0.38891479766183834,0.3923254613070346,0.3973776075073615,0.4285676846832672,0.4789848275457317,0.536142011666227,0.5902114695322158,0.6311821266177968,0.6671934403937442,0.6903065211873106,0.7084528223894409,0.6909441583884713,0.6717462701331498,0.6393303601206342,0.6120487671990913,0.5967703104755968,0.5759071458126952,0.5662484560099419,0.5695728076871323,0.5840007290262355,0.5873870199998132,0.6196834972501811,0.6437532957726382,0.6804235218564687,0.7268032072451389,0.7618878546260712,0.7905277425444004,0.8213287471351508,0.8247807612236779,0.8577194763855158,0.8816559257995997,0.8934588768488964,0.9017153388182096,0.9068637889249092,2
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4538796830005793,1.4433237774098318,1.4299409370230647,1.3958938290030878,1.3519081316763326,1.2896540596226131,1.2432459642298568,1.1797069892280818,1.1255275986642865,1.0753929473872939,1.0290714968414776,0.9978843886444935,0.9547102792548194,0.9373305496256051,0.9329574176743495,0.9389894915389281,0.9460175319042756,0.9534021638862116,0.982710994563311,1.002157814009796,2
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0500494647713423,1.0500494647713423,1.0419106227053772,0.9975958384956344,0.9406112040872272,0.8774652454663074,0.8368181494647409,0.8216103712561449,0.8102242078871218,0.8049614162788051,0.8049614162788051,0.8201739177172962,0.848319005493051,0.8647824413145202,0.9023377450284202,0.9214694970067212,0.9675759279945098,0.9993124571053273,1.0396614669860904,1.0841999573748455,1.117467617979386,1.1566969856075047,1.1895368113809015,1.219960802153421,1.2446995386049022,3
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8442125310527446,1.8147143243749375,1.7678545232564455,1.721841752477793,1.6639772147350458,1.598455286834385,1.5353994792140595,1.4675977807575844,1.4009563648792993,1.3349183583561124,1.2680462792721992,1.202625908905505,1.144847401567549,1.097770038520813,1.050801084903453,1.020372909554411,0.9954235602937586,0.9845324768494386,0.9839485259720677,0.9924212166114736,1.0058749956295072,1.0229261750525587,1.0350223941215375,1.0503856533754863,1.0564663916522998,1.065010644948412,1.072194341145258,1.082144065731835,1.1025724127122167,1.1099974189893111,1.1277637402918117,1.1432878137444225,1.151554356884205,1.1642623435796744,1.1744408120438425,1.1710990104250378,1.162949074464571,1.1520158036341044,1.1249033534184858,1.0940656763942171,1.0536949050872437,1.004443203822678,0.9616753598388579,0.9182724436624558,0.8773620590250641,0.8372437477708755,0.8117418339321378,0.7907381182799731,0.7830498027784305,0.7810195001856808,0.7835815513332922,0.7911580104574596,0.8055635223488518,0.8280916345653724,0.8407717733764766,0.8645500731152638,0.8733247654152011,0.8825884426167571,0.8887764592518763,0.8972498064896222,0.8976717855471081,0.9024804601127276,0.8984852000366277,0.8815799908480513,0.8727043683723652,0.8757185066365079,0.860183132505853,0.8731169872578088,0.8745680490332577,0.8745380243854499,0.8826627206080048,0.8815047042434165,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429750826422549,1.4082188406406875,1.38975886500528,1.3837780159497934,1.3823575440857885,1.3735501927207063,1.3688371082318564,1.3604335401174317,1.347422771267377,1.329779618792057,1.2940000750986989,1.251368132835982,1.204100791429949,1.145820917579514,1.0966055812588547,1.0468741014088954,1.0070532993972914,0.9768558965492236,0.9713339778297103,0.9734824895989219,1.0000701573693183,1.036981033179524,1.0947236716232358,1.1566586556164338,1.2175189104632296,1.2692838315598225,1.3089564564120715,1.3335940691452572,1.3391357760992681,1.3301343548756503,1.307481747511317,1.2753031543313167,1.236573282379514,1.1985349922393687,1.1621078320305789,1.126973467783536,1.0920918727939715,1.062560169846852,1.0308615893332522,0.9912996678109356,0.9535318272057707,0.9115408025751726,0.8655916165796851,0.8151708239700397,0.7658294861399035,0.7307823675354768,0.7009729575648952,0.6805099378231309,0.6681361383616986,0.6713113649588494,0.6857907811749002,0.7161543500958005,0.7496267013282818,0.7893266217419534,0.8244298802080996,0.8535676784031265,0.8779234599605085,0.8951740315374481,0.9123863604571558,0.9312429171440677,0.9388942474949138,0.9467512328457659,0.9564875416918831,0.9654978612765333,0.980726636694059,0.9923019700358944,1.0010082361159736,0.9955752503857851,0.9821107562405564,0.9721625371366015,0.9517039198467432,0.9429809500740085,0.9237931754757447,0.9095624616594156,0.909205599005865,0.9083693334268457,0.915073705910054,0.9260565374201389,0.9377159341598598,0.9536117061074709,0.9683139647389454,0.9800891467601494,0.9935366242389855,0.9999206439868495,1.005547024532742,1.0111539561207512,1.0255818044380756,1.0392295319980862,1.0608779457279964,1.0790101714253835,1.1012764435564613,1.1197827159918805,1.132763902730144,1.1527519415874616,1.1706785063739729,1.1822166344346776,1.1891873910501505,1.1857091064223035,1.1961577504062202,1.1970387814878904,1.1877562601123586,1.182535356834646,3
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2372286970150825,1.235243231713003,1.228293371688849,1.2157723516916885,1.2047089511019806,1.1915883881446994,1.167579946048134,1.1543544937479864,1.1508544268798815,1.1460186341418788,1.1578261977627649,1.1751057657502928,1.2097161664817841,1.2374554894201917,1.2724064696183457,1.3124448926081524,1.3258234553697166,1.3399616363339946,4
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8538866477478702,1.9301290092860621,1.9863582978384042,2.009989776127431,2.0068217992876,1.96426169815099,1.893117701335353,1.7875143261102826,1.6713206968703767,1.5448643727592206,1.4204436928562796,1.295942450705934,1.1700710303792818,1.0488444755453226,0.9398387775099915,0.8424140842680761,0.7510960675207348,0.6751430225592651,0.6012148952946512,0.5518256422931822,0.5164355013182781,0.49944595751422105,0.48702398006694203,0.4945745388028042,0.5171293171753235,0.548615712133134,0.585307109022335,0.6311565624832975,0.6812562722291778,0.726195658733322,0.7562469112806909,0.7834845340919774,0.7940887288103735,0.7991683466355326,0.7753991798603763,0.7633907219824713,0.7481183311272668,0.7340342396659805,0.7312352859333935,0.7672091448972356,0.7866081164495156,0.828805333120646,0.8619576521040274,0.9042819226491978,0.9218435873031734,0.9702568892370766,0.9846359388045463,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9123612643349102,1.9263207483091875,1.9354398376120503,1.950940830577271,1.9541720448555824,1.9421790760001088,1.9337601786569465,1.9144802327335086,1.8898217331815401,1.8544717736626564,1.812491340795301,1.761276066760432,1.7024828344983942,1.635170696048335,1.5564890673759986,1.4740494369788637,1.3855551271098496,1.297928168260329,1.2111358487382455,1.1291586125790505,1.057936148843345,0.9943727336650381,0.9470283894067115,0.9091010382825192,0.8767959650283563,0.8572169696356993,0.8420377132530708,0.8331561296715209,0.8316889017977659,0.8222229658280198,0.8152758432182254,0.8026363737607445,0.7871998693462735,0.7650879457822046,0.74467303556302,0.7260728048560126,0.7119860578355737,0.6977182360327974,0.69054300127863,0.6893413413207203,0.7004589625513575,0.7158700713456809,0.7444056936212142,0.7732928232637875,0.8085675018336863,0.8399722204049029,0.8622304252954096,0.8836728542014853,0.8928620476581572,0.8965077869217212,0.8937975465467729,0.8828446992076988,0.8721446546679389,0.8572747262640752,0.8435931249004527,0.8260612760571862,0.8132134857608537,0.797129437461811,0.7929689109703546,0.7858816835856663,0.7801024011826623,0.7724781115653663,0.7713508279363996,0.7630476582501982,0.7431713819297603,0.7411987293498741,0.7251435342505099,0.7125687326099601,0.7081052717474966,0.7108772557874159,0.7188182704480199,0.7341195972051755,0.7517661533495017,0.7772411918532729,0.8188819899817497,0.863373973106059,0.9076772450121544,0.9501849317840846,0.9926022019177569,1.0293590813266404,1.058325303875895,1.085254268184932,1.081075737582647,1.0755322754583954,1.058815610346442,1.0335232898077575,1.0078959375102365,0.9782713678519162,0.9435737872111951,0.9085222630929837,0.875206651620312,0.8597742996748532,0.8390553777761844,0.8056237736573297,0.8147108406828278,0.8067601629139305,0.8044604952238441,0.7959483417386757,0.8048362852191836,0.8107098761648388,1
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04965001056474,1.065468830149141,1.050466817357825,1.0572938545224395,1.0622042304558839,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104979441710298,1.0984021529063637,1.077666496338767,1.0417886027277925,1.0363247435674736,2
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5216259246550432,1.4457527795441274,1.3555336946862493,1.251477528735872,1.148804752577262,1.065314366212489,1.0036557453375172,0.9404597417261772,0.8947495679131966,0.866793913445916,0.8627110117477337,0.8798009369877204,0.920491217279386,0.9661274657743101,0.9980994272449717,1.0367340513884924,1.0707207274459907,1.1010502668203808,1.1272519254039701,1.1411242604869047,1.1353204800704617,1.1172698897366247,1.0909302654298454,1.0637428774098994,1.018274484536492,0.9731372948944663,0.9285244838648555,0.8762152754890624,0.8196891797531961,0.7855218281191567,0.7653594124496812,0.7456880965209198,0.7381767304017817,0.7420637748923715,0.7479986337549427,0.7615425180720812,0.7768058878195012,0.8036655867134339,0.8232311138544599,0.8626207044682634,0.8941887151727292,0.9306676983581221,0.9544270210002768,0.9937514325421541,1.032583246622223,1.058245363075314,1.1251766879475884,1.174773225066332,1.193733541443877,1.2239101143441813,1.2279985417327763,1.2338069436424894,1.2289557685299122,1.23836091182698,1.2216699043322612,1.2129440505207807,1.2054394576139,1.1919032773015041,1.1722581484717034,1.1491527558317145,1.123345853512075,1.103448184504276,1.0747392267693678,1.05658776765131,1.047127784087786,1.0392083623947421,1.036434640403339,1.0475182934599463,1.058065555688143,1.0710754722483866,1.0889271083930148,1.126444179786239,1.1484031930753296,1.1750760931336945,1.211930802546357,1.2414339999820254,1.2679870010543342,1.2860019843538724,1.298350080594186,1.2936664767344648,1.2889754470572061,1.271022156909905,1.2558608145916574,1.2196647894927715,1.1969471564409138,1.1640613431307223,1.1363909654278688,1.1046665618887366,1.0848862611451304,1.0684381211972833,1.0650558372534724,1.0775474735318542,1.0880519196001264,1.0985027175112594,1.1293273490262883,1.1399252693268376,1.1383683312931496,3
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8023972522967717,1.7647619294118873,1.7174674344686025,1.653920434310339,1.5865088435727577,1.522382274737876,1.4622887231757749,1.4066494474298383,1.3542046515498805,1.3084887246523942,1.2693442372229247,1.243594426544268,1.2214943878461748,1.198817936963529,1.178681660247893,1.1615003179741603,1.139476330496675,1.1054723299229563,1.0753753282001104,1.0396240651293076,1.00110403468759,0.9643654238644618,0.9257079225179852,0.8884137794334611,0.8484532081920828,0.8114292615363519,0.7828469670649492,0.7656036458651058,0.7635039504534984,0.7636724359945493,0.7696671628480765,0.7805916790988349,0.7994527623674691,0.8281548359962332,0.857048563518457,0.9007078799165105,0.9350300638976956,0.9855299417753447,1.0200308358641175,1.069017129607321,1.1100476218231816,1.1440714060818697,1.1904161925322096,1.2270629961011603,1.2511972565416403,1.2834025123341959,1.3179890067778932,1.3367698028269004,1.3509221154326396,1.3671469838808816,1.3802162616333624,1.3837958937049297,1.3833249392029434,1.381553365133784,1.3824764949884523,1.37189567531217,1.3672385548303212,4
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541372186451567,1.2541372186451567,1.2507849757689717,1.1984211744317261,1.13409346591051,1.0914234262900346,1.0599012401166177,1.0574024662443633,1.0574024662443633,1.0574024662443633,1.0574024662443633,1.0599012401166177,1.0849256239087075,1.1113028012469646,1.1198779697332077,1.1250419368743492,1.1243830008068751,1.1155628638810964,1.1044758162878812,1.0885346656522399,1.0691951308962293,1.063208071099906,1.0599012401166177,1.0632340786110592,1.0649297230421553,1.0900693854455148,1.1149220144480771,1.1358528918807418,1.179585936449498,1.2359410659108025,1.2861478980687266,1.3186371527745844,1.3396628652463631,1.3456626460166081,1.322570743762135,1.2858839770253554,1.237372607367326,1.184233691354034,1.1360983677103151,1.0833969991607728,1.030943301983506,0.9868169860148415,0.9439733621218956,0.8997946140051953,0.8539022368175712,0.8041142152858618,0.7442257210400576,0.6926878999018016,0.6415867473839192,0.5964391114851517,0.5520994193468365,0.5073078087384886,0.4827919167346846,0.4785685077697668,0.48690550115934333,0.5037229921209411,0.5498802750161751,0.5929196771550167,0.6321015928939939,0.6868203355352107,0.7257776173427104,0.7707945256878834,0.823450223531962,0.8499120424026478,0.8676002664893085,0.8815860296962414,0.903664398862629,0.9051126590168119,0.9161392576371807,0.9175252829510985,0.9144697338351225,0.9153263312480402,0.9230505506746376,0.9342242227977076,0.9373714306343621,0.9445079365917297,0.9584054575439697,0.968070754175087,0.9817799228920162,1.0003398609940213,1.016909265975562,1.018421885959245,1.0157722020294515,1.0126863132778747,1.024612346450712,1.0311986971914227,1.0429372621011512,1.045459088664502,1.0296458823612349,1.000362369314344,0.9917112819631833,0.991777067577988,0.9928383415224115,0.9914617162234528,0.9940302973152486,2
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1029516353394113,2.121578714809779,2.1068835645989603,2.0497821754223766,1.9696980764542877,1.860614606287046,1.730768305066584,1.588754389548593,1.442282184017983,1.3019123093300693,1.1763451449681204,1.0637027136705677,0.9647054049311854,0.8756483713561858,0.8085372951332417,0.7560448854472082,0.7203498335065264,0.6959354256363515,0.6791457322087868,0.6667836034922587,0.6587289395934164,0.636714596611706,0.6390558800225397,0.6384195525928267,0.63882405169626,0.663791631340386,0.6842828262907392,0.6995741092266025,0.7389664842208724,0.7535983435554473,0.7940890828656104,0.8162346532030506,0.8505945742601295,0.8521817646800467,0.8549357212062443,0.8635585544803921,0.8500166003601193,0.8397859425023793,0.820578305485788,0.8095102170609552,0.7825604611617347,0.7636732904272623,0.7442465635338602,0.745082311887507,0.7249800115646585,0.709161240319281,0.6764757495723662,0.6676226959904885,0.6831249975037927,0.7013211967821569,0.7140001550590596,0.7345617415337362,0.7411233077498396,0.7490447977812387,0.7825780631587893,0.798804640435467,0.8272195178257644,0.8413650885253285,0.8484876471518537,0.8556187028958246,0.8718334692278963,0.8820081042102443,0.8916801909888865,0.8966333768772816,0.908189978640803,0.9186948641713966,0.9322314027465111,0.946263566462699,0.9575637985565233,0.967824143425414,0.9738792500819587,0.9751054864817932,0.9818562207522716,0.978384812894791,0.9810364990574475,0.9829124060428315,0.9828943677910582,0.9846147335390079,0.9861088299249667,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8714861677971844,0.8701266598198997,0.8822485019804254,0.8959371150415721,0.9104054076967456,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9558344545565871,0.9611116448117775,0.975122181064461,0.9930451560074047,1.0062946765077925,2
