,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110630337087528,2.1396858117705975,2.1316901951884843,2.1076624145232294,2.0539218652707003,1.9791454723464337,1.8873472013883588,1.7801520784601883,1.6548294788146403,1.5259070568713098,1.402331243291351,1.277800890364154,1.1644251472764373,1.0583220478800384,0.9628730891496025,0.8829736193281539,0.8111376267920154,0.7539199321280894,0.706687358183161,0.6639504387068296,0.6399389767834203,0.6192926163241439,0.602093133947565,0.586163035700846,0.573051706909497,0.5575663228830992,0.5508675296400919,0.5392331377414928,0.541433191520571,0.5299016759410928,0.5243253921532478,0.5195951529453819,0.531463161110568,0.5351400821127561,0.5537559726340453,0.5929688642928617,0.6101037912247067,0.6401474137908917,0.6632328752496559,0.6885702274501664,0.6945261405348397,0.7213997825616434,0.7372712516858567,0.7594309380050931,0.7774397925718171,0.8050892574359495,0.8324298498303964,0.853439020773594,0.9129862591817783,0.9875348494626839,1.063914827834744,1.1367506627946327,1.2104520395537293,1.2953498997987047,1.358811604731262,1.4207960537357462,1.4536400851925144,1.5191994059643004,1.5861861324852682,1.62793469662188,1.6195984435136148,1.6166715161982679,1.6166896299004727,1.6200749216194754,1.6178375130216591,1.622309235236901,1.6167563335431279,1.6083177298510944,1.5998709620699623,1.5835049384506426,4
13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9590512421125399,0.9518410514943687,0.9640832166922213,0.9774222724531012,0.9743410858943611,2
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998879692946925,1.004027535648174,0.9936349240860015,0.997098012928583,0.9976452760993234,2
15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858015010704011,0.9779714387713485,0.9854062338678344,0.9923729871605567,0.9957378330970885,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5117006761147957,1.5154204226569084,1.502810377848838,1.4786357932682117,1.4370234092414924,1.386256019773167,1.3333044689443239,1.2826028980887976,1.2342148708275338,1.19819259470784,1.1789314040312524,1.1700641741068714,1.1694948490158517,1.1789803150645004,1.1906072633565676,1.203610108894143,1.2071337146056091,1.2060052552805123,1.1938642997469273,1.175164266253379,1.147581458327723,1.1131014817289366,1.0728713633420566,1.0339798643950737,0.9949521439644202,0.9615372332804871,0.9312801181149485,0.9080846266695501,0.8939396385760259,0.8858729164346673,0.88627217221553,0.8957092132015907,0.9138290623825047,0.9342744915526406,0.9564142430896001,0.9789937297961493,0.9998888288866323,1.0161541395475586,1.0188031598176943,1.0118522882333632,0.9923679760087315,0.9666953617463282,0.9328387071533482,0.9006912220384986,0.8741457569406214,0.8561457185803746,0.8469515038318116,0.8526059081344077,0.8692820125765854,0.8895172174263364,0.909869702932059,0.9271657449949059,0.9306541192145235,0.9247527359353531,0.9122236011424649,0.8931903275496162,0.8708647658860613,0.8537699992053126,0.8418684077995524,0.8374205280888656,0.8479659651464596,0.8626367352778379,0.8782615053053944,0.8987954009507992,0.9164345984123867,0.9285563437595077,0.9387931796313427,0.9441463893284046,0.9487419392129164,0.9460415999341509,0.9427705731369215,0.9358941344108187,0.9272190809591132,0.923491418302655,0.922426278288622,0.9283449611578032,0.9414960802529604,0.9500568686346796,0.9648148284751061,0.981707410049391,0.995832270775217,1.0076358071872829,1.014859308557443,1.0193852785976703,1.0197985676347092,1.0189621740149633,1.0174886389268574,1.0140645464244034,1.0134318218120844,1.0117394724037196,1.0131031555205534,1.0148263912349307,1.0195684261749536,1.0276909471521198,1.0346472164969875,1.0427441842994913,1.0501854590992745,1.0539121668191418,1.0593617374660758,1.0609656122831264,1.0629314014604847,1.057195616909032,1.0541826371274645,1.0581118199325834,1.0597529346175125,1.0635398352420578,1.0690232016041126,1.075379295738971,1.0844046023347156,1.0923674961992005,1.0913981440316627,1.0850286718353472,1.0729824218934652,1.057374713257721,1.0366993102646098,1.0169407843377063,0.9981323039381071,0.9843900505823027,0.9712247143019122,0.9616592400490696,0.9532481769207211,0.9520717204897227,0.9487098682067067,0.9447153384280464,0.942192433198182,0.9431103822465254,0.9444299165299743,0.9510782488076633,0.9592607325334122,0.9709498097605134,0.982736972285224,0.9969325192978599,1.009713944558143,1.0199470262955452,1.028896054173227,1.034853522233723,1.0344552736179673,1.0364172670943634,1.0305068380108158,1.0245443536435301,1.0196738606503772,1.010044633467543,1.0020516895492206,0.9966373707143896,0.9915229708688977,0.9870800656273755,0.9796453753949067,0.9762062581836588,0.9731751799797559,0.9618424733392568,0.9515557887492432,0.9376587756223045,0.9201901519112545,0.8976275390912873,0.8764282834187794,0.8603060522809695,0.8457923902500643,0.8363276078452755,0.8278037690535751,0.8267560615644178,0.8295355343953017,0.8377052840042623,0.8490622739536968,0.872163545871272,0.8805237926074192,0.8937860921380993,0.8934227264434624,0.8882292354240968,1
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936428524720505,1.765084699946006,1.7309511084189997,1.681382370914112,1.6230824115236095,1.5616453036485045,1.499710755297114,1.4334135515842634,1.363337462845997,1.3010908847725138,1.2353318786434413,1.1738541794663846,1.1135645854295784,1.0542626755905857,1.0072938796305158,0.9556452174049024,0.9028449188243697,0.8564542895302267,0.8138460188466494,0.7780044200673875,0.7370949755277287,0.7104322168110692,0.6974396902580868,0.6810317963266459,0.6778805962559191,0.6803959226875314,0.680536936902527,0.6900277862305148,0.7001197879200234,0.7088335448149136,0.7146515626753307,0.7240835636977053,0.7064706109677008,0.6984695569671144,0.6838281936176736,0.6723274206972072,0.6632524981694212,0.6759472419941581,0.6996125580774093,0.7269902915607287,0.7388175264564645,0.7522172960426172,0.7852181085061934,0.8098942172194848,0.8414767649233166,0.8514697270008311,0.8477667328181917,0.8651661283729215,0.85909315073772,0.8700940319932355,0.8821692991002206,0.9082688179478233,0.9677173942045774,1.014079615471413,1.0525419659744255,1.1000449146405933,1.1369752424860855,1.1716611131362895,1.1899336629984276,1.2019029062763344,1.215338710392916,1.215701945932496,1.238813013688544,1.2477167644035232,1.2744297095481922,1.284818501032935,1.3399724149656755,1.3821064271520196,1.423301070069929,1.4692065148371898,1.51877987469594,1.5611160031970326,1.585513094099265,1.6017651292426662,1.6026901123490203,1.5880597292283731,1.5490381400173243,1.5097089667389,1.4594591657743012,1.4091052420893329,1.3527023674819285,1.2970479574363531,1.2527120916695764,1.205058677637325,1.1687238622331806,1.1411698360445641,1.1179245644145128,1.0975509459875032,1.0835915110871683,1.072604214376606,1.0613322158729954,1.0532252023991284,1.0503594305552673,1.03463113180997,1.029083567973144,1.0157061982955438,1.0003030245192117,0.9867239297466908,0.9696642625381198,0.9563192788991199,0.9452799058653278,0.9353105075562338,0.9322323527057408,0.9312190038063235,0.9316765295963882,0.9209973635607271,0.919128223227117,0.9072646821061754,0.8974607652110205,0.8952088576698521,0.8833144756812348,0.8710547585524517,0.8691453956654958,0.8632983110152381,0.8666720855306329,0.8708298889022228,0.8800672832359397,0.8974283109050286,0.9167971934066377,0.9412279810076186,0.9771805120030084,1.0210170044998406,1.0483659326255799,1.0699014537143667,1.083840759451194,1.116937823486062,1.1576672983888692,1.1798720709450792,1.1809939265649763,3
17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389414253233449,1.4330855903380357,1.4735792270589334,1.507637872236828,1.5423547110374631,1.5561713212277806,1.559149620008944,1.5553512408477381,1.5315116751381583,1.5024900493829438,1.4603046502579593,1.4090696362494013,1.3474968026188194,1.281367278167324,1.2171725121074448,1.1560263791826926,1.1006738852086193,1.0531695523417062,1.0133227876718438,0.9850064072168854,0.9597064852896984,0.948289991683867,0.937824832032168,0.9241704620021829,0.9123396239049093,0.9023896514775008,0.9037634305974219,0.8990985291123422,0.8998744379705941,0.897081820217553,0.8998468755688107,0.8959898141406235,0.9108502431769963,0.9266711820412502,0.9353037379802374,0.9482802534878614,0.9650056275901171,0.9791921590245874,0.9931892005470584,1.0079658116462873,1.0169814342316168,1.027245839303029,1.0349138844764076,1.0354199056851592,1.0268342261757235,1.0113302648639366,0.997137339064041,0.9845005867026124,0.9567934488431189,0.9271950995852152,0.9138881456333696,0.9066361376307475,0.8912175317876907,0.8898212652434454,0.8920310326661444,0.8948613556608113,0.9038834904577783,0.8994953786375892,1
17460,,,,,,,,,,,,,,,3.0924799762708464,2.9649583842004983,2.8334896272010095,2.695066874407772,2.5411989681060874,2.3951202696713967,2.2513601680378947,2.12244017557242,2.003961600392455,1.8946253470261678,1.7983405006955553,1.7105515274624508,1.6349005279539002,1.5654819993422633,1.500462667948819,1.4447822594870772,1.3931277070465906,1.3396925227917929,1.28787232860971,1.2356966712793072,1.1811259089663846,1.1301657590095338,1.085021584930157,1.0543644424380054,1.0375348619653908,1.0263086229780203,1.0159317996105528,1.007353686620594,1.0037204082224878,1.0043771884167807,1.0068163938850003,1.0082772918574134,1.0110929951924699,1.0097076937830989,1.0068210980884116,0.9966781492793362,0.9841221781315994,0.9674966664758979,0.9460320275962107,0.9284244652705949,0.9134096598472852,0.9042363954264512,0.8997616480908389,0.9071996885733329,0.9191433690956762,0.9380006287676819,0.9603657797392435,0.977003033273275,0.9914600545909852,0.9977128636646407,0.9955427098046601,0.9879809558242933,0.9717771521256251,0.9487760030331887,0.9248180021442113,0.8985140601039128,0.8756628192673375,0.8580294221770497,0.849080187730715,0.8496916942988776,0.861108954599401,0.8814582958844377,0.9077922083784176,0.9382358237356145,0.9690898752330709,1.0010723304978792,1.0278910318729348,1.0442033808621272,1.0520453695918714,1.0539528844847204,1.047215141502901,1.0353296159946554,1.015504087838836,0.9936875157517897,0.9698975524487513,0.9491565530780428,0.9271056051085024,0.9056363433072684,0.8851727602764369,0.8675350018876641,0.8498802897810205,0.8340125092709648,0.8178679814627868,0.8044501495138108,0.7939883975273282,0.7881620097024029,0.7879681637119702,0.793267504372499,0.8048412926317712,0.8229580201209226,0.8466793887488244,0.872965421105796,0.9034701017051107,0.9344008911143014,0.9643676063571809,0.9936338044028719,1.0248149733593372,1.055197442374015,1.0806929223101844,1.1038910005317941,1.1248593291930247,1.1371300073084774,1.140132595967302,1.1383481288577708,1.1336935818531289,1.1257424183978901,1.1216087453963897,1.123504536495613,1.1323120578544477,1.1475971252092414,1.1634156202842405,1.1796097708016784,1.1913331284627335,1.1966516553988047,1.191461248438992,1.1765387758449362,1.155386590969938,1.1277564040892547,1.0973536658984602,1.0676538478867152,1.0403882110906024,1.0168031789651257,0.9959175033894787,0.9785750323261199,0.9649758025610777,0.9519891419160774,0.9417524654533607,0.9320694100486302,0.9243484587930861,0.9183855330982184,0.913639302151005,0.9096948345526534,0.9078588126467022,0.9080062831025627,0.9111166992197932,0.9142274838816156,0.9177852599551699,0.9204487450183123,0.9212320412097053,0.9198499880765185,0.918628793731876,0.9165893094110356,0.9130329912560389,0.9122611951071329,0.9133299678186171,0.9201357914368904,0.9280286091929608,0.9375124630932219,0.9453336981097766,0.949598997177703,0.9495542069470783,0.9430335662377662,0.9303833644118338,0.915979244406445,0.9019857758496739,0.8910692269960228,0.8881211590073217,0.8910960262065304,0.9032775333914882,0.922488200485978,0.9435073627002614,0.9615982079223471,0.9737591679837152,0.9765510068198928,0.9697748288366953,0.9593858873897729,0.9422269108824962,0.9175575380345302,0.8989997362882607,0.8883124837419459,0.8750023806360768,0.8683918297717593,0.8595740154816268,0.8595121994588402,0.8653725940399364,0.8727345621878702,0.8850027874852855,0.8863273109138147,0.8912572654215385,0.9070144387852193,0.9169967617816941,0.9209563202516396,2
18140,,,,,,,,,,,,,,,,,,,2.779538917856237,2.7271958083074077,2.6357381452697375,2.5169832110243338,2.3828680853354736,2.235469286852191,2.092403159057014,1.9643741834571187,1.8515538445781765,1.7626377215546767,1.690423262598849,1.6283794662331883,1.5783187604308495,1.5269029456848713,1.4759673068299075,1.422506124610449,1.3625550122746546,1.301221780310527,1.2432418686303062,1.1962994370485238,1.1617307515613622,1.134776530646225,1.108947594431036,1.0859374775943245,1.0613216803477656,1.0371921814491134,1.0106269326041715,0.9880777586840479,0.9687220164272283,0.9592228927582735,0.9591589103531357,0.9716505809003897,1.0019543442138288,1.0428483407111022,1.0938709528880592,1.1491607861171944,1.1985796725986657,1.2439211192704658,1.2801439350917287,1.3065703450669854,1.3193923957682352,1.3201243866333847,1.31402866351401,1.2984420144584825,1.2800591599982263,1.2562968831292873,1.22697052188638,1.1923590254725434,1.1516676162235464,1.1064093810437277,1.0585183600847436,1.0116965260988828,0.9665786449507893,0.9279173947139712,0.8946351855038388,0.8662986162633886,0.8455276732016808,0.8338008629466707,0.8271280175172677,0.8234297923893789,0.8225453892436969,0.8233147896610907,0.8233790125534888,0.8239131319578217,0.8260555615824775,0.8329909810100198,0.8401286204479742,0.8503856132020482,0.8611919011914453,0.8726217541232387,0.8821599979722119,0.8898926023022664,0.8967297591415204,0.9021479553566703,0.9079753441096625,0.9140659815721209,0.9220005227735839,0.9325680296883396,0.9424298590048109,0.9518081017898878,0.9614857558858982,0.9684500172262498,0.9724767415909032,0.9737629434631321,0.9699558699202828,0.9661412351611575,0.9631997307099478,0.9600262917800192,0.9591438951722004,0.9627938016794771,0.9685114067598191,0.9744785631515009,0.9800514169165095,0.9849251510915069,0.9882834504483433,0.9892887371783315,0.9869050313709508,0.9808638121202671,0.971450923339465,0.9638450369756613,0.960708217691844,0.9658549243572587,0.9805505656565932,1.0031536421446607,1.036124603917402,1.0751151461840633,1.1154142177758466,1.1545385531528667,1.1890720809042872,1.21505275982511,1.229160311747754,1.2324306675604677,1.2281769023202171,1.2171790492534438,1.2009057179059988,1.1831682216614132,1.1621331039138498,1.1370820650244409,1.1124327355327313,1.084963932397413,1.0545005692339935,1.022981831258741,0.9887495885190467,0.9541983391368694,0.9202697941445737,0.8901453929983898,0.862570334758744,0.8394810223510369,0.8222994951163065,0.8108387061961981,0.8060493356375087,0.8077410343063638,0.8143197269645248,0.8265246004014998,0.8415315253600686,0.859678231982017,0.8769894546519155,0.8950691514755666,0.9090932402033924,0.9216677569187491,0.9321347364188448,0.9397511899451495,0.9439103304312231,0.9444219959383651,0.9390013771343382,0.9267060041394894,0.9070445639462614,0.8800438117343832,0.8473579285305,0.8087942884724957,0.7745184954960598,0.7499206952701949,0.7414277818843196,0.7532782637677917,0.7811572010987107,0.8274416286594525,0.8838685651025884,0.9424823354474008,0.9901512718587593,1.0228235213992574,1.0367730840788991,1.0312020446831154,1.0154740335412247,0.990401490519008,0.9721790286578766,0.9684964052275988,0.9751541592995931,0.9823046321056852,0.9912048357986623,1.0068541401554048,1.02592091788914,1.0415782405886818,1.060131083901628,1.079626168962287,1.0918768542234423,1.1129834750800578,1.1275166947585695,1.139505019927725,3
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5852930955337774,1.5417937747804151,1.4756742198954118,1.3988595572934255,1.3174588184463498,1.2306356196156691,1.1500407798096814,1.0620918208702146,0.9778095520639356,0.8975901022427895,0.8199921295464245,0.7565747473459157,0.707105324795952,0.6644557303448588,0.6316175693421238,0.6152033602646257,0.6159213826077832,0.6094322189020085,0.6209877510232433,0.643856528495276,0.6843879196443728,0.7219850687242285,0.7546368457884003,0.7707484262719788,0.7966672359068345,0.8197183582502162,0.8303543931686241,0.833774447899841,0.8345369069277995,0.8436897794079874,0.8496685551583398,0.8384191519595277,0.8590912250630331,0.860885709804861,0.8744317632848064,0.9112004352696588,0.935193961566653,0.9393232501821519,0.9566596753054155,0.9585147951336301,0.9717800981957796,0.9529237213409842,0.9538169618480771,0.9520772172051071,0.9467188434381913,0.9407707601550545,0.9229757215753231,0.9250201285245108,0.9263112895626137,0.9253520825415777,0.9295749591189331,0.9323982667297388,0.9249676599058405,0.9271364089963294,0.9275972601540152,0.9251490614143779,0.9128654055403288,0.9134275408136323,0.9075226342190776,0.9197355604682081,0.9236834584106909,0.9362643476642198,0.947695434505878,0.9575045424070082,0.9650021799718391,0.9801510490188505,0.9954917363915747,1.0280983669753636,1.0488626665928074,1.0867202012608441,1.1189311197632241,3
19380,,,,,,,,,,,,,,,,,,,,,,,2.1826669639235083,2.122961408889057,2.0036704832713177,1.8992657071183026,1.8120653223586305,1.7375566964199405,1.656626420541314,1.5816872745370663,1.5034304857639138,1.424331092760133,1.348504904631425,1.2709169349529201,1.2020482608669418,1.1446729454504485,1.0936187142302987,1.0522016237965155,1.0201571151160977,0.996221776990166,0.9697985272967817,0.9446124191815926,0.9181483266465418,0.891590439650487,0.8667513457772756,0.8417792408891724,0.8209808455742624,0.8042182504046227,0.7938440379629469,0.7862030319545523,0.7872915525346975,0.7908884428529059,0.8045558454262347,0.8195635889023638,0.8425284600267057,0.8678163289088707,0.8963202220391704,0.9323871999310579,0.9686596885025369,1.0060511460135173,1.0499567780010226,1.0933564406415421,1.1296517252431957,1.1653945767615368,1.1965978099489445,1.2229943052416958,1.240082694722104,1.2470512044464548,1.2423709362357687,1.22300856027787,1.1920373685817836,1.1536308054183468,1.1113562100090144,1.0684925013756548,1.0231978400846253,0.9814492708383782,0.9452706412117772,0.9125652974223717,0.8880501370990425,0.8686532853344875,0.8607425656614397,0.8566947536815108,0.8582250389083912,0.8609478867704226,0.8686401992457384,0.8784793271385347,0.8862880487849163,0.8997428772024539,0.91372742151911,0.9317450622261594,0.9465058472278152,0.9623038515442366,0.9803368074018619,0.9995681498067495,1.0193828745972997,1.0414167259925682,1.0598443823320394,1.0737345976840342,1.087080016091758,1.1012167935556079,1.110485640817259,1.1152875191066853,1.122434853329842,1.1277386488867254,1.1299521390186662,1.1345855635618387,1.1377794474869685,1.138764444230857,1.1367022868213368,1.1322574069483688,1.130802267306757,1.1245744869719578,1.1245905528021087,1.1217742357988771,1.117783902936634,1.1113773937636315,1.1069867908541542,1.1031091163550917,1.1038292553187157,1.1074627274530613,1.1172222110278471,1.129872791787493,1.1448611076454602,1.1633536175122519,1.1808393142542428,1.1953612235007356,1.202774821523056,1.2050712539362023,1.2018512757791933,1.199106345796729,1.194391181595508,1.1883454885491602,1.1828088756718145,1.179877474768497,1.1743223007506751,1.167644555357671,1.1563778761302097,1.1424081425168677,1.1237675176873367,1.1027952842297017,1.0825483155626299,1.059963380126512,1.0386554993022483,1.0177400261567962,0.9952944173104592,0.9722796629540356,0.9488056696328837,0.9263676535064249,0.9062879890706319,0.8889525105121421,0.8753950557786307,0.8684522055023605,0.8647582359521623,0.865134672524019,0.8694563188109974,0.8743967372724905,0.881595496106825,0.8896754429650837,0.9011200628959293,0.9159409814992975,0.9377793032356836,0.9615909009814791,0.9871603648121967,1.0122492279263051,1.0346890114565315,1.0467298600266095,1.0485135388665268,1.034595367225163,1.0078584895070635,0.9766927322464205,0.9489974534912514,0.9343364412424687,0.9349127658979207,0.9533165002245643,0.9915848524944478,1.0457011293664822,1.1121368932122027,1.1732904036244403,1.2246209775979002,1.2505658216586228,1.2524860366195338,1.2307915970380554,1.203556857067513,1.1694887990592275,1.1352077661075421,1.0967590394618556,1.0607690309832016,1.021957640615501,0.9897807795946,0.9667778129681536,0.9493206415729885,0.9446695723484256,0.9363274230338313,0.934466393797823,0.9377625628310382,0.9387303568079697,2
19580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1820169935171032,1.1850055688790984,1.173101300843688,1.1713237203650007,1.1709810170687787,3
22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8733889300108884,1.908056510271686,1.9230142889189061,1.9227694918878884,1.9130376852685385,1.8672590878164028,1.8152690127036177,1.735689741083312,1.641916754392047,1.5449984464894966,1.4360465907486835,1.3285877331632654,1.2322200203239357,1.1361316632364389,1.053583663027843,0.9849850589994293,0.9294650408965914,0.8906406256180525,0.8651920667597724,0.8537287826885882,0.8468232695353031,0.8543563415765276,0.8663828245083522,0.8732335461585268,0.886320529487578,0.8953105275170476,0.9019848306794025,0.9042411444934835,0.9079454780735213,0.9028072275148492,0.8960249185619961,0.8868932212708982,0.8803938040222551,0.882884345835524,0.8823749498654858,0.8839917593056161,0.8943671645931315,0.8989625829847434,0.9216389873452953,0.9296918010055069,0.9328399907807146,0.9365267586954129,0.9354246878895285,0.9266463044283596,0.9192399774696343,0.9202562123931175,0.9039518994600886,0.8944656516451088,0.8841375640338933,0.8812598785129611,0.8912328928073703,0.8896646215655173,0.8925443247414531,0.9118019966032335,0.9187230277865984,0.9250216028225781,0.9341966258115535,0.9422832223424855,2
23380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5703711336032786,1.5603159883488784,1.5306516081863673,1.4978986092586757,1.4625745781604103,1.4264098525644482,1.3928449657616602,1.3444626818820555,1.3025993346296652,1.2649983123824808,1.2273635045349722,1.18437432386829,1.154392724083273,1.1221520148162316,1.0978892535755274,1.0712325900663657,1.0481140611885738,1.0315500774608126,1.014467883329655,1.015284388733431,1.0120120607969914,1.0113020670134434,1.0089394459935233,1.0066421620244137,1.0025509096364469,1.0141851982676147,1.0150687081399343,1.0252382048888198,1.0303106890296785,1.0359275454562242,1.0533153801258455,1.0701390328997125,1.0899483346099506,1.106445949909058,1.1202858076226612,1.1226320276036872,1.1272659073569242,1.1073067659702809,1.08021672069992,1.0466453795319453,0.9990906115292866,0.9521976109240786,0.9051697149141595,0.8480039647884192,0.8061453040275637,0.7677351286446761,0.7413237534795443,0.7200046760106058,0.6990417067850913,0.6773142248823254,0.6619883673500258,0.6596218448920579,0.6417882586697974,0.6267469308218534,0.5922805570893164,0.5612638362065199,0.5784680772738968,0.5788654281518524,0.5584631332037355,0.5523543332561816,0.5460205636171513,0.5773784939061659,0.6061682291905353,0.6524624785525677,0.6919195869511362,1
