,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7781901000988642,1.808415428073885,1.80472303085257,1.7769526802509945,1.7225128989286445,1.630024462454213,1.5096450307173663,1.3736600237838323,1.2294880037954785,1.0782608955145796,0.9320758732067926,0.7925334047674393,0.6717384156196832,0.5720978560069391,0.49040392114536113,0.42676751376986066,0.39008996596030077,0.37607020134598457,0.37886394321222405,0.39433908004493845,0.4324106135745531,0.4757869219012204,0.5213158821233609,0.5748248963379716,0.6250928360357623,0.6742299504653098,0.7173219578456174,0.7564737873719438,0.8005096530512674,0.8485711822778432,0.8869823638045258,0.9483943315230073,1.000840995660805,1.0385064157972907,1.081703063223273,1.1294606926034336,1.177240077753748,1.186332848156193,1.1822768868432707,1.1646766615166686,1.1149589634478785,1.0794415503328723,1.02398134597559,0.9729173084481966,0.9199126893131266,0.9004163578299142,0.8570067175983468,0.8110023699442657,0.7956734029302611,0.7912501016184761,0.7972592408800865,0.8133321821484019,0.8297240382337852,0.8565871971421071,0.8809768884334981,0.8998322892359663,0.9252068349057347,0.9445269051689179,0.9640915670763669,0.9904751214408921,1.0031704684731244,1.0241020024875773,1.0250253629200674,1.025881245957695,1.0320603971513855,1.0068551094553153,0.9695888522733449,0.9492901478183013,0.9344828453968343,0.9165291099271344,0.8951369804619775,0.8980339260138837,0.8844710605541442,0.8815809663909836,0.8889195821050404,0.9064168706913833,0.9228616781612083,0.937095090803522,0.9738718245166491,0.991034039952494,0.994127959783742,1.0087371841014328,1.008477192689404,1.0471810026553552,1.0394494885449235,1.0634889567619032,1.0766100358741468,2
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9406399541380042,0.9465823943292705,0.9512184552856175,0.9579732884088856,0.9620439209167471,2
80460,,,,,,,,,,,,,,,,1.0355633960263368,1.0779668677699616,1.2010373242490258,1.2605566473917647,1.2936297253601299,1.3404099541664016,1.405109605363838,1.4355700958966642,1.4290398292483846,1.445993164831855,1.435739275704185,1.4197635108584241,1.4024563465744184,1.3628378980275442,1.3256782064164931,1.2822118212773659,1.237064368546438,1.1765598389300158,1.122254045561315,1.0686050285457958,1.0346282723882687,0.9885077700694914,0.9525410282331375,0.9343521451321232,0.9282089276789044,0.9283488688933328,0.9361368989477556,0.9414299854912984,0.9554503088674658,0.9662390416829643,0.9707338787425299,0.9775958441098933,0.9784459821909367,0.9756911077682764,0.9744614318914666,0.9747617695017148,0.9796249313281897,0.9923650984232997,1.0039250513894573,1.0301024860246306,1.0494942309990765,1.0795530159838556,1.1075019346122996,1.1393491854447335,1.1708040876750916,1.197873341653466,1.2236407028631455,1.2467971019786601,1.2710404894587435,1.2805158390368216,1.280327660741952,1.2725740815506468,1.2606018129016934,1.2370796878926789,1.2151846830853346,1.1867444581160824,1.1586768845401552,1.136008009043411,1.120202295978844,1.1068602763053255,1.1001033593560354,1.0950124218790451,1.099974302179299,1.104261035310419,1.1114362724216136,1.1165566594437,1.1148306315259568,1.1050289898537584,1.0937111172231604,1.072893036562085,1.0566856204937214,1.0378066795950711,1.014648574578052,0.9983429223944098,0.9770778713198418,0.9681930133485254,0.9569516201089481,0.9401208787301605,0.9275398505400991,0.9121759202814281,0.9044576183292398,0.8924171896977109,0.8846243203239365,0.8870647420278996,0.8956343418977533,0.8937969057958893,0.90446836590874,0.9093301614351927,0.9123037985621643,0.9069497280626495,0.8867843868851097,0.8676093229062188,0.8258844202767338,0.7929081133794615,0.7607912618565217,0.7401863675634944,0.7247196198740482,0.7236661196667102,0.7289131547254847,0.7491520702646799,0.7705682667953695,0.8013075053583509,0.8312955391458362,0.8619486844096933,0.8913057268319955,0.9128350434441415,0.9328955338625822,0.9537300679109136,0.9739891916381368,0.9823474251354265,2
72250,,,,,,,,,,,,,,,,0.8118366807678554,0.8595062851345335,0.9766384771286406,1.046091556257636,1.128527076169336,1.2005479777405692,1.260899309999314,1.3152192453274192,1.3408929482079652,1.3673517366290535,1.3793944292784128,1.3753386145020972,1.372346992939624,1.359538454907955,1.325319887175687,1.2814443519994785,1.2425639919674296,1.1845562074179847,1.133335511548783,1.0860547397121276,1.032481658872177,0.9910965249790913,0.9563853992747369,0.9321666275741305,0.9187837188312362,0.9150580699048153,0.927688570979956,0.9372980698365293,0.9479052372304206,0.9592507859041409,0.9671965231586193,0.9743832338390456,0.9807857399094206,0.9764105838411159,0.9752580293704245,0.9718397175616618,0.9791919039936624,0.9866398909599879,1.0009370165200964,1.0207450860779517,1.0430315861688104,1.0761805419102877,1.1040766520516354,1.134034847387969,1.1628790624798266,1.190912705532253,1.2189424005682685,1.2442253370350578,1.2578592863342637,1.2683375231258642,1.2713152812893131,1.2706887745844018,1.2620709773934062,1.2415783826471753,1.215346434842408,1.1946854894592709,1.1685444377895913,1.149571789299999,1.1363952317378256,1.1180443746219162,1.1064851148325454,1.1096377463446645,1.1119876175866763,1.1111860907310307,1.1096727031368965,1.1080789486035338,1.1038923096141127,1.0870814028385107,1.0747450680587254,1.057788320054129,1.0369335284670507,1.0161494982104746,0.995455495111174,0.9785076474707158,0.9633077954064709,0.9488149756683367,0.9306105689326962,0.9203347374571542,0.9140932626916976,0.9115648033355015,0.9030941849138425,0.8965264697504536,0.8935034116225443,0.8959399233300687,0.9056325531139693,0.920896633938441,0.9162849615157824,0.9184141548049526,0.9135172408528356,0.8929255630387303,0.8735654828983952,0.8456511875205188,0.8118801387296122,0.7799120533590815,0.757855714551054,0.7387069317410142,0.7194027964861265,0.7222776250926012,0.7416480203446614,0.765399592324689,0.7946978466797237,0.8263080303498137,0.8422233906155568,0.8816321145945001,0.9005574929491127,0.9236148244650626,0.9352486189322993,0.9670062068622056,0.9797889107810545,0.9878751709528018,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2344523738533317,1.2481927802930064,1.2435496993233406,1.2287253627389185,1.2220734464593428,3
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.6689222048365737,2.513814747640831,2.3381529555066445,2.1666691984123485,2.012208387758588,1.8755652507782326,1.7473082180542392,1.6280725681770312,1.5280389994250982,1.4260855126144498,1.3447084088091084,1.261913859341655,1.192465224246309,1.1309646186833442,1.0841656866174363,1.0520904810657332,1.0286851933020884,1.0112779256158766,1.0140809118831102,1.0168398028854164,1.0195086182499895,1.0270258285119218,1.0311586348445694,1.0195819289551797,1.0039754762429287,0.981789608333974,0.9481395415117695,0.9104769368078557,0.8735062853200115,0.8323324773966579,0.7991365849145007,0.7734381821818088,0.7556741711549175,0.7513891499317551,0.7603946724752872,0.7857259884996899,0.8255733623462502,0.8690437970359626,0.9119710589030267,0.961540256756612,1.0025800568933274,1.0326070592990382,1.0603878487123413,1.0789355297860488,1.0865596741512473,1.094905535449389,1.0807986379205294,1.060549743322356,1.0413676986458387,1.0249748863543156,1.0011753688868357,0.9754581710511588,0.9533506915834071,0.9198063003981918,0.904035413340158,0.8763383119659091,0.8559592694670503,0.833171094029876,0.8217559714861276,0.8166299615244311,0.810247449577472,0.8047357016007426,0.8044331774180733,0.8097673754127453,0.8142663050964714,0.8228799540909977,0.8289899397671497,0.8395087174866931,0.8364381578590985,0.8417181724947982,0.8316947086469892,0.8250861183989774,0.7928868303706615,0.7651713042919102,0.7380011383612315,0.7058593513798734,0.7084714500095861,0.7032112370253643,0.7054959762907285,0.7134916328087417,0.7253130529503989,0.7420557339084484,0.7640118962733471,0.7999998464553093,0.8285845270931465,0.8627303766441761,0.9062312637116574,0.9641014208669694,0.9986580387478361,1.0300415118127015,1.0660467859003493,1.1066482877989077,1.137995921321866,1.160932854134059,1.1945218473440058,1.2076512786163442,1.2283863417600371,1.2449389537544449,1.2561073705698642,1.2526628356982237,1.2329893229859281,3
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004049132306541,1.0068511919721987,0.9903628946018326,0.9865744615083916,0.9752103712513867,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453758457235787,1.5557562404088503,1.5543018802342083,1.5344862752379624,1.4977045899918537,1.4500021459478742,1.3815513131622346,1.2988109298566894,1.2044391963125218,1.1050592851545153,1.0051246180704063,0.9158952535975022,0.8399559349103138,0.7815087901825108,0.7458218990599491,0.719096760523152,0.7089291459242699,0.7075728205740046,0.7336952403115904,0.7656017386421665,0.7950164986881895,0.8321557365582273,0.8679905135377387,0.9086446649089478,0.954949697281698,0.9994517317196752,1.0549752261106546,1.1021963349393173,1.1480390487438485,1.201352907442745,1.2378704059860086,1.2748587805453426,1.315348845416859,1.349818611569256,1.3752860335805317,1.4101044393496922,1.430721919200787,1.4486813332224089,1.4554816743457208,1.4599024186645102,1.4388597122575981,1.4196487566305216,1.373957764238276,1.3248353596817215,1.2670678550898815,1.2014801898854053,1.138374922972699,1.0827528309371748,1.0356937699264765,0.9972474971759512,0.9704806440605958,0.9503393244078351,0.9465703197525237,0.9489724480069291,0.9511849322168899,0.9565119096879984,0.9641797976240544,0.9682737721347252,0.9698458609290206,0.972325279328516,0.9681672055690713,0.9698020938042906,0.9489943093316349,0.9260309875495749,0.887294324128761,0.8508977454810003,0.8053780801581045,0.7544063986062232,0.7060460834005358,0.6503284143595311,0.6068984973590068,0.5706437080033316,0.5416339384663995,0.5259733304028507,0.5265113941772837,0.5404014031406401,0.5721551898545638,0.6063084758792566,0.6497406306672074,0.7002573583124342,0.7471117058378474,0.8050922270704703,0.8386935064462345,0.8693026144354908,0.9043375399636591,0.9485830234878472,0.973711429755947,2
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9554668060835104,0.9469957654048788,0.951982474991359,0.948404875807084,0.9476025504184761,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4494321551080902,1.4571098348349547,1.453114051793004,1.4317068463333635,1.3811058531932612,1.3168974290771522,1.232209430851618,1.129632441587575,1.0126487858963722,0.9006293073720237,0.7958791122588913,0.7148194939686923,0.6404522773311079,0.6056152461974673,0.5841434275703851,0.5885465892367894,0.6164932617288806,0.6679163103750834,0.7396147208911532,0.8163105022986542,0.8883991979142416,0.9597548832233824,1.0365053459969982,1.1119646978016948,1.1793337768412635,1.2413589274761923,1.2810966389450376,1.3104752291265132,1.3354856548234735,1.3577288754440233,1.3771325901396985,1.395596561056327,1.4211532089856702,1.4398348732466404,1.4543354878845576,1.4740907979941005,1.4829199834836757,1.4969064227288653,1.4914221771388934,1.477719646250218,1.4529317471258298,1.4207843816660377,1.3725529007738868,1.3254468681685294,1.2697345387605405,1.2092750251628073,1.1510222415253653,1.1074423874163122,1.060851677371124,1.030302953650105,1.0012916276461183,0.9774434022706009,0.9566969972315347,0.9500855750502698,0.9459367191735922,0.9421567498733656,0.933011704795472,0.933058461600434,0.927603332868171,0.9221880093591845,0.9151836395198784,0.9084407516220465,0.894666486056203,0.8781734287221281,0.852182366474971,0.8084896323273935,0.7674807508093296,0.7154719951428811,0.6645920559096832,0.6145448333455632,0.5762199660552599,0.5434763261873354,0.526208691342615,0.5296275095067291,0.5480805870240885,0.5740785392624834,0.6148734824318264,0.6524703226188291,0.7016459312905239,0.7469626930449248,0.788644088135813,0.8559787237189171,0.8913281870165202,0.9410750339546476,0.9667197707188651,0.9798737211301547,2
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9794853287421328,0.9697137763716741,0.9733519704935355,0.9748597705864823,0.9779259963086625,2
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9529128646538481,0.9448892539740106,0.9591003004858091,0.9656692423211567,0.9678374576705226,2
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454444504144595,1.4006883995435189,1.338096254125608,1.2788817981966147,1.2171435834694702,1.152371841832229,1.090716576743104,1.0180646565382225,0.9734741428354244,0.925612189056659,0.8968222886118185,0.8719000186015262,0.8603707730313427,0.8607804020843944,0.8689317294949503,0.8819854553675224,0.9061903482556188,0.9325934261204096,0.9536410443038392,0.9611688960135395,0.9560872977214586,0.9346031904326431,0.8978160139121818,0.8579456856104533,0.7868876401867849,0.7240473833631634,0.6789702065400486,0.632700167785099,0.5833865186355172,0.555117822714799,0.5794646411286413,0.6172397887666652,0.6510619067850154,0.7041602862462675,0.747993737455206,0.7967977237072027,0.8514085123663295,0.868413746274459,0.9007196932461167,0.9111448666679967,0.911666961253121,0.911311831064836,0.9098703123055152,0.9101807404111643,0.9034930928796024,0.9003448158384644,0.9003458654757521,0.9010480358853646,0.8999868573234611,0.9064314484229159,0.9187291079705184,0.9320092357534517,0.9415353708711298,0.9413539910309737,0.9533419549670561,0.9639011704476443,0.9695445101645026,0.9754387405149724,0.9784953974628592,0.9813890045922407,0.9830204485049372,0.982045161946138,0.9822540025864244,0.9791125271116967,0.9674220567858591,0.960580250614588,0.9513542739507794,0.9415293168564776,0.9287097522891081,0.9215508648043063,0.9141043855037223,0.9096829878039667,0.9087826021284999,0.913068857401464,0.9196776452577313,0.928899321615734,0.9390690238347306,0.9441940587965194,0.9459666604248318,0.9619799102125892,0.9741612493673386,0.9728172338317875,0.9780523692031473,0.9764596788424944,0.9753860966386152,2
76750,,,,,,,,,,,,,,,,,4.693775109631488,4.230781811544187,3.7806942736109495,3.4143394694040814,3.0830109636933756,2.8008837695295767,2.5625451728951796,2.3749256542047488,2.2200158619675614,2.0876760034413873,1.9629664076262427,1.8613917260984518,1.7698832773824815,1.6669276556177755,1.5811449929891954,1.4935463964464475,1.408083133949384,1.3287787442608459,1.250724264651681,1.1824353220960453,1.1225351104748853,1.0720132366285982,1.0289318401823415,0.9973544847362277,0.9716662187568439,0.9509424824338922,0.9427860065151468,0.9327610493093931,0.9306972673898162,0.9244911822580795,0.9239204728297374,0.9275259344239238,0.9189467342926851,0.9175793766197355,0.9196528495936175,0.9257539575520157,0.9283153481822459,0.945129888246185,0.9638725624809642,0.9895841477827649,1.0232772019743521,1.0633094718830536,1.1050144950048546,1.1458611845903848,1.1890784450019711,1.2294809399744828,1.2611016829162907,1.2827728799468487,1.2975908599494974,1.3014698057881517,1.2985097581991458,1.289121589042547,1.2733382254855647,1.2537684207308928,1.2312383607016342,1.2110607598684457,1.1974127341808805,1.1869428775830395,1.1852734935541156,1.186578537344356,1.1874940392626503,1.1890848496517274,1.1947564068724952,1.1936914905919696,1.189271378235401,1.174181776373383,1.152400917281088,1.1280266361724705,1.0995117554164702,1.0668396071611594,1.036153988300573,1.0093097380264775,0.9835310778894943,0.9674811763511504,0.9563216951182412,0.9462347304515957,0.9407523678950521,0.936944748235546,0.9315218485509593,0.9271660902599772,0.9218212697931255,0.9163988158682719,0.914593987897235,0.9053164081048668,0.8921828486577994,0.8812637533279267,0.8727670931607395,0.8576036649891314,0.8347360864875865,0.8092477406675155,0.7764715489488564,0.7484834535500924,0.7163436483242747,0.6893485476598873,0.6741517629085014,0.6611110065538031,0.6693625973504207,0.6818515840044073,0.7026766447833814,0.7294822539550188,0.7543697668687672,0.7829958159806236,0.8232888248382513,0.8570201908003914,0.8825282580430496,0.9152049279550367,0.9391935834525319,0.945768552487216,0.9572693388487138,2
76900,,,,,,,,,,,,,,,,,,,,,1.4882898803162408,1.4863504388672073,1.481816946427064,1.4716388542702843,1.4586182800956147,1.4388430623672934,1.412618067185162,1.383232592639122,1.3526620905100606,1.3156249789644776,1.276702196911005,1.2391780073487693,1.2038580665412042,1.174059642149322,1.1465012107789425,1.1251881707220748,1.1021430391870028,1.0848344993761951,1.0725493388093092,1.069966982111227,1.078983105460619,1.0977575819493992,1.1212179888729632,1.1483870358752482,1.1747477206788748,1.1941279763210764,1.205966597553069,1.2043343400347266,1.1895919785510563,1.1627361080981902,1.1331889010903184,1.1067412650010398,1.0872925497807,1.077613375127755,1.0774128047048666,1.0868586038004135,1.09848839926008,1.1121010475986775,1.1189114491616796,1.114981195833613,1.0979821265502165,1.0641230993334634,1.0149385344885178,0.9566920314095497,0.8955198171497509,0.8381572570839406,0.789678168469196,0.7546766307611551,0.733788928489745,0.7291278157168091,0.7379874311161181,0.7593540949493722,0.7895395050771519,0.8197185385912883,0.8433548040716496,0.8559643656992124,0.8572582729780821,0.8470709211770002,0.8284633841405105,0.8060809246957779,0.785588093409062,0.7690757898015169,0.7581871995378093,0.7553623132708724,0.7609608185735338,0.7725551446087254,0.7889746683775734,0.8078199896995131,0.8275394406728098,0.8470272415962653,0.8668971050316248,0.8805283117892994,0.8911482028526512,0.8984121032079377,0.9006593235094167,0.901284428944801,0.9010794262661037,0.8931272925219635,0.877963074161473,0.8674052029261649,0.8519100287256742,0.8383638544155005,0.8356232716004734,0.8187417428908665,0.8044542014424066,0.7920666436789217,0.7731553055638971,0.759384958997726,0.7588369688671751,0.7520737360312598,0.7594225111524153,0.7637579318881493,0.7934848709659201,0.8354241626061893,0.891290314156685,0.9338286849170208,1.0002723057839673,1.0515822609491328,1.084539814014642,1.1128450713100948,1.1318770275555083,1.1736737905717307,1.2021331819888843,1.2183030433330457,1.2352994274434734,3
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9635201094599117,0.9672313276504569,0.9710417267595058,0.974692443415057,0.9771434407410866,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0996221023996444,1.981019434806226,1.873489202348218,1.7721755233569458,1.679278740023827,1.59799138637536,1.5234867026923142,1.4473545186218735,1.3720388951089197,1.3016661130923275,1.2364737364509653,1.1724279717258566,1.1141557414630263,1.0543606665463727,1.004599095652907,0.9542672481590938,0.9160186665160319,0.8850167680850616,0.8661805764275743,0.8394784018396997,0.8147027938749183,0.793607650397771,0.7759715370138983,0.7624884417621423,0.7470188323914736,0.7295926524573368,0.7235081527319243,0.7299970317900604,0.734852676659366,0.7609403954879205,0.7754517861630688,0.8283066769801084,0.875021267391995,0.9273882483764968,1.001892170273977,1.0734211319492872,1.1494248078131526,1.1980781661694893,1.2275194413821036,1.254232336132147,1.2600563515172034,1.2676808807080904,1.2604465678471437,1.228050636815912,1.2075015009814165,1.1807501751191323,1.1679459015735056,1.153193595221291,1.1410603059012359,1.1358226667148417,1.1371848357787981,1.1346403928416833,1.1457540217866482,1.1329727352824375,1.1253977111783806,1.1148789289434482,1.0981344872770678,1.0872149226444212,1.0710321901125288,1.0501816615658128,1.0262519436833086,0.9957839230103347,0.9732645371876896,0.9588775631850776,0.9459590588489046,0.9241249913168297,0.9021182319060821,0.9038762712810264,0.8894701221647656,0.8760226474705203,0.8686095819667645,0.8542107082499382,0.8455405674831469,0.8273605547347438,0.8083534520150097,0.7981525927778526,0.7846949912709014,0.7794065036262323,0.7631454325103653,0.7585617694633129,0.7641405146976565,0.7556644073375638,0.7674932387881555,0.7777133970095733,0.8135658562663519,0.8541339963740582,0.9005424772360759,0.9397172113506761,0.9774242748753733,1.0317737980230932,1.0846712136908319,1.1121718149226134,1.1339924829684653,1.1414232395551256,1.1701792261897135,1.1890050225160418,1.1953039814825668,1.1821677739183842,1.1699402507490273,3
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8557316545386902,1.8655288561317633,1.8551329560307606,1.8174432882887166,1.7483358640023008,1.6532644477942067,1.5339436434279379,1.3966766571267781,1.2459016192530883,1.0903061506179301,0.9500511254898981,0.8153820412015358,0.6999304815079501,0.5988101141705393,0.5165083256035004,0.44727440720660483,0.4070843779829139,0.38430728202088543,0.367971959070827,0.39015487176366603,0.4038553760896568,0.4396186229388828,0.47919498823765416,0.5271551605547069,0.5751500405724153,0.62517738943971,0.6755127648722786,0.722859177934837,0.7660396920693702,0.8190255796862318,0.87658586121499,0.9283004848102181,0.9730279994600104,1.0304847854428072,1.0836249258521833,1.112719589664815,1.1398788406992366,1.1528981421079272,1.1389529933077915,1.1396796350029357,1.098608498998362,1.0707457335555066,1.007559031572662,0.9511527617018467,0.9275611517954583,0.8807809831731583,0.8540405799164421,0.835787635194618,0.8357436481654045,0.8457466070912765,0.8369822533714515,0.8437510862411783,0.859847961079109,0.8803781674351849,0.8995752902623415,0.922556776403155,0.9505155936901906,0.9702424147431904,1.0058306216504578,1.040960754947521,1.06302986162207,1.0889437296062618,1.0806037318754345,1.0725241671387966,1.057155535161473,1.0240519678309765,0.9762703886303203,0.9500305634899169,0.9225150137977678,0.8928836131286508,0.8761882918744711,0.8538479182909189,0.8454969590130839,0.8535238887748773,0.85178401237313,0.8572280498747948,0.8939855069757952,0.9292899870400622,0.9460390668752798,0.9502487028447267,0.945353211319006,0.9528236590438744,0.9726944653988334,1.000689279611537,1.0160764412870165,1.0028539670486178,0.9928348047072841,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1046778595767766,1.9842124170836901,1.8698201417027385,1.7783068145615628,1.680725023156369,1.5940896679422174,1.5195180870172895,1.4459367830393948,1.3703385968371395,1.297142311542426,1.2233141735918438,1.1605046067493174,1.103432501154396,1.042443716670379,0.9935099963044876,0.9499925077401482,0.9096242287112868,0.8771567329858321,0.8464600376988092,0.820124067223279,0.7987426209899557,0.7858652688485777,0.7815006865768578,0.7639237573541255,0.7655690853956629,0.7470709231102797,0.7453262401472613,0.7302822638239084,0.7422421635461305,0.7522860348113938,0.7828021083258472,0.8233451524002837,0.8685612247555292,0.9331599818730459,1.0030971180887884,1.062116017710529,1.1250186811263232,1.1868785577430851,1.2286924657898248,1.2481198118639658,1.2762664064067257,1.2697938869200014,1.259740239713961,1.2344785030842886,1.2118925766726554,1.1834991890767412,1.1719977050800818,1.1567250704983496,1.1510812352945914,1.1559488303656107,1.1585718626684471,1.1553303109144815,1.1529994637634644,1.1449056170758527,1.140108252954657,1.137694185064392,1.120245979404673,1.0928522937035532,1.0758694920095122,1.050049907104195,1.0283323543639444,1.0083925648428704,0.9903012317201504,0.9629497676081727,0.9515346098910022,0.9358725315004187,0.9193746755806362,0.897447785579188,0.884982086338286,0.8715059248593953,0.8474661721837675,0.8301025601811225,0.8117694459187419,0.7887697854013209,0.7775934222252845,0.7747203663123781,0.7663631675351537,0.7624913390853986,0.755886622744986,0.7748038364019197,0.7751338140076629,0.7954726915763883,0.8045367848084637,0.8363100153545978,0.8547746944348733,0.8697958753340068,0.9011671998402995,0.9437873603104046,0.9681100607219408,0.985475291984899,1.0222765711416342,1.0626826162873417,1.0873461557524615,1.1225781618742952,1.1495396634158705,1.1766298574729588,1.2116734702918124,1.2228888561198497,1.244613462818012,3
12580,,,,,,,,,,,,,,,,2.1334385150122843,2.2445931080200454,2.3253343907881874,2.3812609258113184,2.4161937376161484,2.4232354210859315,2.4054410860839406,2.3617422889300332,2.296218973854256,2.2163363920929684,2.130619621998725,2.0256499757032147,1.9140174991008099,1.809705527237766,1.7061404938037315,1.609448117505074,1.5264392744778807,1.453540637741206,1.3916677670776163,1.340644277451167,1.3009492834642147,1.264574129282425,1.2308809248355144,1.2000124185767729,1.1727924943585988,1.1538655340570565,1.1449529431710115,1.1425891667769081,1.1377343648921951,1.1301762283880752,1.1194166553003284,1.1078537775572084,1.0949555516321352,1.0812028116382417,1.0673251126906615,1.0541454504486207,1.0411829355954758,1.029635197361313,1.019805947351648,1.009441356678923,1.002420817288606,0.9938476097163333,0.9857809908310116,0.9795792611405629,0.9728902357200837,0.966588558920227,0.9609872722626596,0.958265992068864,0.9559586574579709,0.9541513127111714,0.9532454557997424,0.9516353465782734,0.9500206891344013,0.9469654173488967,0.9448337718092636,0.9448453369203469,0.9472969015573431,0.9510833056787088,0.953781771699817,0.9569218305023873,0.9589857140071254,0.9593887720619975,0.9583813139968647,0.9525303639394895,0.9453720214241756,0.9346445455742108,0.9228400774302412,0.9116705359584591,0.8978660320757772,0.8873860904143245,0.8771671105484891,0.8667958572732645,0.8595296171817816,0.8523174275164163,0.8441183460765675,0.8366809434206135,0.8295354898878382,0.8238966969575078,0.818981078168747,0.8141824048048762,0.8092565845593098,0.8061151530755013,0.8056784681432818,0.8057287881072691,0.8063386372429973,0.8084565479633694,0.8154802991288919,0.8239643915529985,0.8342177391914198,0.8443364051944617,0.8497413687520778,0.8552731792184594,0.8590909416710508,0.8591462857965235,0.8595082352857273,0.8576463834588175,0.856372992309732,0.8621488110884497,0.8671134376223506,0.8781219482968543,0.8940056888479734,0.9140076526976186,0.9334264898943669,0.9607970451068646,0.9901966999873255,1.0261675988395735,1.0511267180253299,1.07859916529793,1.0920243570671795,1.1051636292378766,3
