,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726460506627863,1.6858002262050602,1.624321202365493,1.5475251272924182,1.4669437599960617,1.3785374934134484,1.2817409925389032,1.187301002137462,1.1008527051340424,1.014341280675081,0.9202868745676818,0.8438630517061178,0.775621132922829,0.706474634449781,0.646347016604648,0.590097400011951,0.5559501141769898,0.5327889705983124,0.517508652897096,0.5112354598160824,0.5268499196027658,0.5413961725230583,0.5698406633859429,0.6087295131889612,0.6324724106721735,0.6738212310666007,0.7114658093843808,0.7372702247152535,0.7631945889099834,0.7852245823220875,0.7979196084577544,0.8070510606304644,0.8182190938013809,0.8362136271092857,0.8539976730995862,0.8621935075827669,0.8740161207395067,0.885087360178542,0.8868933187562391,0.9014699238658282,0.9154960006151065,0.9256288144296528,0.9355930651724178,0.9473247150150641,0.9504663073664337,0.9566939780727126,0.963110330569132,0.9666098090787348,0.9665808123051409,0.9615502412605095,0.9560097656305614,0.954742749557062,0.9531111620579451,0.9499617892065844,0.95216248820156,0.9560304166050098,0.953480491955745,0.9585401917317139,0.9653052241722679,0.9693868134788342,0.9744620590359903,0.976452505479837,0.979503146854271,0.9815646199162416,0.9828402606094208,0.9847671925148833,0.9853385971756244,0.9886278914173253,0.9925183012289412,1.0090044544763326,1.0339969807066933,1.0495769414446052,1.0760423057216393,1.1127214388845137,1.122391747925279,1.14291473676841,1.1504931157411569,1.1628266683860682,1.1696960761637683,1.1856271062950614,1.197893501095054,1.2214486070649564,1.2371453929716978,1.2613894149246487,1.2827056578546001,1.2948017875195932,1.3121274293279999,1.3413490192731745,1.3425564200059714,1.3478344174043388,1.3554344495280548,1.3466631756380387,1.349246879891837,1.355576749045323,1.348574831938186,1.3354062942639815,1.3099141438523807,1.2973438213618453,1.2924666793339976,1.295258389076246,1.3093436626703654,1.3171121868897893,1.3378945308337928,1.3653820366370693,1.3896144639250234,1.4059183950302812,1.4290278500905587,1.4451977819267046,1.4514367366658383,1.456613373793013,1.4489351948669957,1.4452912906353754,1.4246008590491936,1.416933801043288,1.4039311336265943,1.3930807537089331,1.3723016639962542,1.3504052397730548,1.322264059476634,1.2878307721441398,1.2559219564044897,1.2130637971413938,1.173930982755382,1.1332522280988466,1.0982594237498793,1.0629159030983524,1.0240403433413308,0.9906648772008017,0.9668469601479196,0.9415899009333429,0.9168218234526015,0.8927383873526291,0.8679502897673881,0.8526945104077346,0.8381192194953229,0.8378798052704742,0.8445006017123003,0.8540727632458763,0.8707330865825487,0.8976161407336283,0.9232498128871596,0.9599068378920036,0.9967736489780886,1.0281364155516026,1.0572528443263942,1.0686600953516825,1.0748467817018008,1.0731443380115981,1.072115052272777,1.0627853501442046,1.0622957809761453,1.0629069734786447,1.0684429721670856,1.0723639000961314,1.0671094218455548,1.0581401069512095,1.0556438753839688,2
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1306962815053367,1.1208831969828097,1.1217663076578097,1.112809600589579,1.1163462856827397,1.0977811662390593,1.0981660619959297,1.0982042322966048,1.1021675814595837,1.1157219060523216,1.1122350860763055,1.106622815371001,1.1172943521603613,1.1177673547916664,1.1092765043218895,1.1006068987405353,1.0984027817311348,1.103330531542929,1.085355974074416,1.0806319063817074,1.075032250757518,1.0807487939348328,1.0836304532735672,1.0757943221898736,1.0827725560162638,1.0985319275645165,1.1062764519199182,1.1227557897379636,1.116319319381395,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4598553739759421,1.520451209672533,1.540161538344666,1.5439393268031636,1.5303180220099821,1.4859347776390304,1.4121978381685127,1.320657430672619,1.211965197615495,1.0963207096434555,0.9881431730926428,0.8857934395996787,0.7962748154267394,0.7243537583849554,0.6712469397254595,0.6542227444967146,0.6482304058008743,0.6593395719307975,0.6811628065375357,0.7297504719910675,0.7801286199030102,0.8354396874518613,0.8909682050732516,0.9370960790719083,0.9986771100895888,1.0441719957543534,1.1109035443010171,1.1653683164389108,1.2095341585313317,1.2310327113505386,1.2331635919169535,1.2246881801385798,1.203126779237369,1.1637042168777465,1.0818734051560077,1.0017048248732277,0.8940063573933723,0.7707688555334713,0.6577314214079961,0.5491675292003633,0.47243511927213516,0.4273754689420104,0.4019911338962331,0.40338644560365583,0.428890159586951,0.48400520328445984,0.5407768341600072,0.6244611407599228,0.6953382789155317,0.7669481548719492,0.817941468010732,0.8465013008215283,1
28420,,,,,,,,,,,,,,,,,,,,,,,,2.2761509953123014,2.212484518466957,2.1167186167555556,1.9880860554724458,1.8435570133966444,1.7085822801835837,1.5955554252171331,1.4854798422244135,1.3883716806166282,1.3010313597452923,1.2279945409121433,1.1663432212087215,1.1172509101088828,1.079899036795239,1.0555197587164642,1.0439436466237724,1.0450496244145508,1.054211278149281,1.0705514401779013,1.0928321026832428,1.1111249925253162,1.1298773633826973,1.1441885541585188,1.1501631269189962,1.1510632044075133,1.1463189226255972,1.1338534537714668,1.1175154212768672,1.097438739131753,1.0757876734665772,1.053761757579216,1.0283952185909864,1.002387610216092,0.9809873073887326,0.9631444223719652,0.94863854519649,0.9373005169378676,0.9286894456005217,0.927223089698247,0.9219374755599068,0.9120446864390197,0.9050182930254733,0.8958568085653074,0.8809702241994041,0.8624261400623822,0.8482562605586025,0.8334842266025688,0.8263273384673788,0.8279452309821346,0.832096865943271,0.8409561512746555,0.8546646526825559,0.872670144761982,0.8926439471801619,0.9116649147022655,0.9335224628412483,0.9489724987681114,0.9740337895873397,1.001651365235439,1.0334082465235117,1.071457961647321,1.1081420007128409,1.1474823955825597,1.1808285108424987,1.2088050830977832,1.2250932554781149,1.2271731606271512,1.2167049426589607,1.1959774033201516,1.1702878256019704,1.1440473637168191,1.1191357117811382,1.097499484372253,1.0810444314981074,1.0699317202328658,1.0644085609752243,1.0643757499138795,1.0695022833325276,1.0750671729257162,1.0814065177145449,1.0893682422629514,1.100467998323216,1.1104313272216575,1.1209237822273495,1.1272397392740479,1.1315539221183495,1.1329887882854592,1.131789294040765,1.1273813386701437,1.1246954749498883,1.1222644079758681,1.1170703841524208,1.1134206238003652,1.1101996493950248,1.1039492972846734,1.096842865251471,1.0870082352588406,1.074791198018176,1.0632392123442043,1.0478086479978237,1.0331605739277032,1.02105748100572,1.00783010952596,0.9946688298187758,0.980837449149581,0.9664799031307698,0.955062048976717,0.9441124614778182,0.9365115336464713,0.931360613973348,0.9307765448038319,0.9308219973404488,0.9329927721579456,0.9358164857418576,0.9371828245989268,0.9384363762092625,0.9397460962656656,0.9436442312019667,0.9477750233092679,0.9547430629628663,0.9629321238234596,0.9710339294056638,0.9806389621702081,0.989903048375576,0.9931459582573803,0.9964619946160456,0.9929447580039201,0.9803790909111585,0.9627074723784981,0.9399252824730475,0.917112879418023,0.8957806404397138,0.8764369320740328,0.8594613797240633,0.8509107683707459,0.8467271845261167,0.8483203759951806,0.8526641334260817,0.8560416205891561,0.8621756479400214,0.8631050646210259,0.8606165844633971,0.857769146129647,0.849371318937099,0.8390979294714691,0.832644625964146,0.8265990581382332,0.8254550488583632,0.8307662066909203,0.8496206627864972,0.8678691362188973,0.892143339781016,0.9279450127664453,0.9702328202976565,1.0223092590771947,1.0678202380885409,1.1136944769757755,1.1594848027879676,1.20961169714474,1.239852291289306,1.2574532282498234,3
CN5303900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9822046144363068,0.9853545267467148,1.0231383623276686,1.040557474244038,1.069777013799655,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1098258510229462,1.1195821566508477,1.1228683934441435,1.1258219741388988,1.1406667991249457,1.152578197721387,1.1727821431172218,1.1991464802526766,1.2245355808105352,1.2463475994554671,1.2698367002097701,1.2894434521991358,1.29790331130157,1.2892382000923477,1.273453854365462,1.2441641612571068,1.2039670653252443,1.150566554580092,1.097780022293697,1.0585055626317323,1.019181561722526,0.9889463096214872,0.9542170734307616,0.9268641517490398,0.9038176056176879,0.8938484884749086,0.8852893092530701,0.8802844031243886,0.8759442968287307,0.8771538198465563,0.8605499371159584,0.859982926395003,0.8536251015303796,0.8530505030283781,0.8575208887388543,0.8550811198255384,0.8645705358393767,0.8567182113226486,0.8633194488576675,0.8580587888743438,0.8491658494126102,0.8285308614684804,0.7987482213342899,0.7562726419551045,0.7213634228696802,0.6780877284463984,0.6517421432307985,0.6444852150394988,0.6410470667433729,0.6400312402842826,0.6633284446384133,0.7021185019936143,0.748342762248879,0.8053694381078582,0.8795182895604774,0.9317626225651785,1.0029439657520567,1.0446111391991981,1.0760539394139543,1.05384448338701,1.061074705641136,1.1348076784022645,1.1763133815201048,1.1892127701159936,3
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3928411573483968,1.3240856443437765,1.2615510152405598,1.1991795720462863,1.1462200641045137,1.1039783880883014,1.0740373258767484,1.0514825114127733,1.0332924797575678,1.0357980361541967,1.0386588344994352,1.0418159611446116,1.0457961853586994,1.0420515110988213,1.0208478068189442,1.0063969752603836,0.9801933956607654,0.9314847919985578,0.8956830384636976,0.846397198028847,0.8090818044230677,0.7818806215724576,0.7620860918717234,0.7524405353233112,0.7351204492023549,0.7524403632703927,0.7791884773962139,0.8097904391328398,0.8619934978848953,0.9148500455306459,0.965153916948741,1.0089619963231815,1.042234487063999,1.0412694847970254,1.017756710970724,0.9785835651273156,0.9304883432812363,0.8979998749817221,0.8546432015092651,0.7999198027521245,0.7441572680006756,0.7304129686745591,0.711685182362203,0.7045726556534482,0.7146493342679117,0.7368904976321381,0.7610578261473603,0.7842228466128682,0.8260494872562629,0.8749072784896006,0.9103555378660755,0.9519356396764097,1.006426936721843,1.0421710552128167,1.085380101767198,1.129179638840444,1.1601674606772905,1.197730281821593,1.2289836778578573,1.230415518061991,1.2398780614160292,1.2583415720150817,1.241605224066084,1.2457462489907265,1.2464754157061668,1.261723667878717,1.2735449176373632,1.332550422837786,1.3798471511561399,1.4340215681752793,1.5033480930442824,1.6089760936456554,1.6832480925562914,1.7507442552248227,1.78702728194137,1.7949425659455154,1.8120258737886243,1.793541881616251,1.763793281330999,1.7140563528595087,1.649827448307124,1.5784984383738085,1.5109249691331381,1.4414147452788664,1.3706786215136972,1.3029838005702419,1.247305313565998,1.19497225305465,1.1562092531655919,1.1288917889656531,1.123047041884805,1.1247434779112724,1.1426507572004057,1.1694041384194473,1.2048437757889987,1.2325230529184816,1.2562243676655833,1.2690319326294044,1.2661646985269805,1.2522942337018161,1.2200693009742518,1.1762365826625312,1.1281524099323337,1.0748935190799283,1.0258904773227078,0.9891547369097327,0.9583668974785693,0.9280561374663758,0.91049257192039,0.9021806864667319,0.9018791385166067,0.9060446900920467,0.9215108734788573,0.93724380487391,0.9550675330679805,0.9749643147252784,0.9977847706762456,1.0135982510110675,1.038692104656863,1.058204369954428,1.0781076394021212,1.0996470159783074,1.1146875268931198,1.1285773001436843,1.1390085031214392,1.1543545420329195,1.1586374293714654,1.1662742554569607,1.1805445452587913,1.1880894384011607,1.1914079865602862,1.1954185760652765,1.1997408297801964,1.2003114382096354,1.1968217375118888,1.1918989118951544,1.1838046884043847,1.1731007559691466,1.1544276716200355,1.1345363331001446,1.1093224825395889,1.0844611384465328,1.066600335586862,1.0494320713294296,1.0347386443488733,1.0393471740910862,1.0467733680043623,1.0636951088634135,1.0905524117478786,1.1211245494621207,1.1454411894042598,1.1779603679958142,1.200525986424559,1.2258809888769746,1.251374595506357,3
34580,,,,,,,,,,,,,,,,,,,,,,2.045206223396628,1.9660946262624042,1.8876209225331924,1.8057947003627137,1.7250777154873835,1.6394318067315983,1.5558035198731743,1.4694789447095726,1.3795618659105215,1.2876662823121934,1.198760516583524,1.1104394728041158,1.0316340393337153,0.95346280224338,0.8875772080771627,0.8362921658512157,0.8103501421786505,0.7901768423673106,0.7864196443754109,0.8094588709999202,0.8482088527291018,0.8988461049241321,0.960861113808689,1.0271788939894824,1.0843290264955208,1.1316306888923462,1.1721829602076097,1.2005282390601448,1.2130976910922486,1.2116247057306575,1.2034351110529145,1.1859618569844756,1.1622936460332105,1.1283072759019905,1.0985883019956573,1.0663509034665957,1.0459378349228856,1.0170294197771408,1.002462822178117,0.9781225626574537,0.9586792893590176,0.9415656936023074,0.9276347280813432,0.9189298306739913,0.8997688420225483,0.8759099881116683,0.8505635540760046,0.8356620693282859,0.800077671212045,0.7590850656605164,0.7149140472073633,0.6809809230604076,0.6436132849380429,0.5963450092652423,0.5252626464380458,0.4935482361818413,0.4618590120305207,0.43467312695985183,0.40275944059160007,0.39796326972500895,0.416880759089084,0.45443684998483436,0.4958072378578433,0.5530284379606291,0.6200913318365786,0.6978519610599347,0.7679642002113396,0.8523179119376632,0.9237452187583776,0.9821317835878125,1.0459769238575296,1.065606279188576,1.1186863212951976,1.1220395609957525,1.1287001387843407,1.072844916299601,1.037292432402793,0.9750159567711406,0.9184867923110354,0.9109065741562954,0.9080138441601964,0.9324480018625729,1.0017705835514243,1.0426887412120567,1.0751163232866565,1.1081612965505627,1.1356138557988622,1.1603036730257095,1.1561393015843655,1.163423846416816,1.1787460312667042,1.1630070602688,1.1541766052608775,1.1561738169145073,1.1705860969983548,1.1838666239093723,1.2205322272088583,1.244618362358696,1.2776678184201697,1.2873061090766904,1.3036352416982275,1.3016758577144332,1.287593646373952,1.2925955637349378,1.283302878576907,1.2757234547306688,1.2847520498343576,1.2852448636696963,1.2925970095242796,1.319363725128108,1.3270295036740367,1.330024560360278,1.3332227710548197,1.3267970299475351,1.3045329386372178,1.265511678946039,1.227076936402813,1.1824752779561982,1.1405855254642796,1.097505336135397,1.0460108242631616,1.014935974329262,0.9846366866292114,0.9693011173844156,0.9553719980774262,0.9573572340507651,0.9676359899976342,0.9814125441454735,1.00188940155502,1.0141515667560514,1.0306982280757095,1.04709633839019,1.0611285190979234,1.0521407542048091,1.0350069767596568,1.0175015672752619,0.9921366901411921,0.964821541764644,0.9509373509425676,0.9257468675460307,0.9070914283705593,0.8933334151547669,0.8743441082977005,0.8748138626937922,0.8750055653911105,0.8693024446499922,0.8801397091222933,0.8876875904347513,0.8972924986232396,0.9144609095465372,0.9117883836505966,0.9223277662949819,0.9285024485847089,0.9346170924776076,0.9383440204966005,0.9612256988096723,0.9725612483239287,0.9990703661174535,1.0221876532210092,1.0125970853365593,1.0276745846909452,1.0519008939982375,1.0617560563863306,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8797752178839449,1.8255739862331644,1.7626809056574047,1.6826234546304872,1.5953379567384856,1.49463934125452,1.3772617629607309,1.2722956134154293,1.1789110826997915,1.0897257402868574,1.006188749203199,0.9401063040959612,0.879705790759812,0.8237300830748411,0.7745034797542067,0.7262612888038715,0.6859431203918033,0.6439092423175221,0.6019549482303056,0.5599230687871719,0.5194447423445776,0.48820819600155474,0.46949868244987303,0.46125185123180307,0.4694914616255119,0.49073351839569507,0.5321235493499952,0.5664415895920243,0.601533154528126,0.660145135111252,0.6945163721764147,0.7464082486963637,0.7789857573134524,0.8071963045886545,0.8245905961194857,0.85014127444176,0.8703690993087725,0.8830452111012614,0.888062791447499,0.8887535128028567,0.8972702228442484,0.9097351657640987,0.9140847769917582,0.9235503422222168,0.9361759857982183,0.9401269835291166,0.9424102901631395,0.9424743380056699,0.9426990654322338,0.9371712930171532,0.9403057330909201,0.9350929787494136,0.9341120961349723,0.9378986475027024,0.9349358997317956,0.9366511520243427,0.9378862728781342,0.9397194587428467,0.9452350141224535,0.9499259964755081,0.9563665158320991,0.9633001414851683,0.9682895370032873,0.972276017283987,0.9776892098524682,0.9815002797123804,0.9836934550079295,0.9855899272241839,0.9850040425156343,0.9841397455619953,0.9835866657245831,0.98261931539587,0.9805473873037474,0.9779442895875647,0.9746742807979205,0.9717561416122186,0.9690296598030578,0.9654674552483478,0.9628918790265433,0.9602140412486638,0.9576877346651071,0.956358749263055,0.9555624580233393,0.9560920266383846,0.9580715610428997,0.9612756090136705,0.9618362350154598,0.9636728673189183,0.9660282592782332,0.9683709541690816,0.9692482745994695,0.9718967907192497,0.970691382729493,0.9674015105801519,0.969255329116532,0.9668855963407499,0.9659164727432057,0.9702513032860772,0.981878928984925,0.9866907843726518,0.9943547805940397,1.0059046394911073,1.0127646995414104,1.0214472984926846,1.035769149966082,1.0242563583416546,1.0147789581564484,1.0045320543017942,1.0099114710027592,1.0124724094883746,1.0153181269016422,0.997918803440002,1.0066419636514077,0.9985198727804923,1.0029155737993904,1.0128076214083,1.0260993543295043,1.0484847445661747,1.061021508891975,1.0926667688248148,1.087394597490133,1.1045738011547284,1.095841423801449,1.1121638936537215,1.101056535394142,1.1052936090867675,1.0819696063687605,1.0515701803760622,1.0296262083092291,1.028908378278362,1.013694361556401,0.9828464749800163,0.9565268053952714,0.9611584687291412,0.941075985408889,0.9210790586482477,0.9126882010326258,0.8874268241214456,0.8879687619894505,0.890527555990957,0.9084838421493966,0.9170305904407116,0.9230932742712545,0.9253017222835035,0.947679477583634,0.9754722469772787,1.0050154747738307,1.0432024251664105,1.0400956146244686,1.0648625631209672,1.0792960836957852,1.081220670430215,1.0745130536348162,1.0743302325156292,1.0549224678561495,1.0314144696361738,1.036289923890327,1.0262471197880334,1.0025465550565664,0.994705806836108,1.0049345045829796,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0446975182757834,2.0376992014155375,2.016195082020943,1.9646810773337058,1.9080861816589325,1.852866216809601,1.7869807315725426,1.7339357810576383,1.6918548589588864,1.6651695225606864,1.6485633257238623,1.638940026693808,1.6374131354815322,1.6261802975089112,1.6183085805379425,1.6043867194317316,1.5688510919499454,1.5212841008827245,1.470449560709909,1.404734632335076,1.3338296799445,1.2648837942678959,1.1935250053762694,1.126618120710601,1.0630293925217602,1.0088728190520153,0.9632145276823558,0.928480819630612,0.9009921731736319,0.8787246217140947,0.8592041538045456,0.8400070714381715,0.8265720996878992,0.8101331976910369,0.7960026161793063,0.78131126843552,0.7608245978962314,0.7387500065648633,0.7155865886105937,0.6914936983939998,0.6832252924422959,0.6735596597543885,0.669754621373819,0.6699152984432635,0.6746191905885217,0.6826909110179094,0.7039569132601173,0.7086607024224538,0.7287680331024895,0.7402815310425352,0.7620344596145465,0.7948966615135961,0.8198950757459988,0.8631721477143914,0.904069929784659,0.9211196000094152,0.9819572910639827,1.0344990977402997,1.0761085217177755,1.098782002233476,1.1140475152394285,3
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25280338142838,1.271195507771167,1.28183346210945,1.274859160329752,1.2614078956264319,1.2486129985173433,1.239865978961225,1.2284827918545178,1.2340095698583735,1.2432190621759922,1.2642497263896455,1.2974112482655893,1.320440638880008,1.337426128063242,1.3437399651835442,1.3483400123179892,1.3325473524765994,1.3040321345175334,1.2689967384752245,1.2319521820110213,1.1935619077145834,1.164426682899534,1.1319946847423856,1.1085088222107673,1.0895842735140313,1.0735477936042488,1.0584854607006529,1.0545955559299154,1.0522551287373232,1.0392096553696906,1.0318241651127695,1.016858927929022,1.0050135974258616,0.9987526171821901,0.9850603738941652,0.9732277252769935,0.9702207635415953,0.96645933413014,0.9567174127864313,0.9617251075799842,0.9640127687454029,0.9545078375402148,0.9530375463839618,0.9466174184826469,0.9424620535284568,0.9373929610320655,0.9274446896480437,0.9135726749539848,0.9186552693833914,0.9111551255268924,0.9095211816487899,0.9219862679067585,0.9305798169603319,0.9472892458759113,0.9647823621539361,0.996992229511072,1.018508355689736,1.0295807114032713,1.0538083304343595,1.0852018951509446,1.1207438580852034,1.1348499131724707,1.153692106199491,1.1633855027128432,1.1649189672758293,3
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6105584880844206,1.6155484143421805,1.5938527595725187,1.565346035994404,1.5371455511190066,1.4962663241720375,1.4406741438343613,1.379748588770015,1.3181626755507865,1.2578970924440458,1.2030112997329885,1.1540215964671465,1.1142453004624544,1.0767151911660249,1.0509294492064103,1.0340353647890972,1.0254788989184402,1.0232209803711747,1.0200648743887424,1.0116056873237316,1.0003271601191162,0.9878041628931621,0.9757278533625837,0.9580346772935673,0.941324777733693,0.9258292338416667,0.910717539341112,0.8932050885809342,0.8837390907362291,0.8788223441442243,0.8832060318691322,0.8918714933889325,0.901819687096449,0.9178386521869571,0.9471192952774173,0.9622749133338214,0.9952084734319991,1.0125436482258636,1.0343695575922598,1.0456055531684836,1.0487896875000071,1.058126193703027,1.064089725797198,1.0754057280955966,1.083885131742915,1.0830309815696815,1.09489970346088,1.094807433145343,1.1095508058423231,1.129075330954333,1.1584765842889966,1.1868687324372518,1.2268479641509202,1.26038572150921,1.2958573104086493,1.327855205995599,1.3694226511715746,1.412689088264508,1.4186103950306923,1.4318942622882989,1.4497449528721957,1.4377524663523964,4
38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739946803508213,1.4537166530273717,1.4099977574944391,1.3542052996240213,1.2832705160732023,1.219386709069732,1.1553549182632075,1.097545457278993,1.0478861334828324,1.0119551855916997,0.9837040460025935,0.9521629940238272,0.9445232108367521,0.9298492940596461,0.9223177316010092,0.9339993214574593,0.9245455587795026,0.9251666224178312,0.9655822130018059,0.9693037829943,0.9638938132119199,0.958755545987523,2
39420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8636080829437334,1.9977584820867076,2.1103472809196626,2.2113738850456794,2.269152083557186,2.2962067359158205,2.307673184633325,2.2995706566095953,2.2938516280153234,2.2777327410775854,2.2547758457585525,4
