,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596692550798175,1.5787816997825803,1.5548698765759168,1.520855977260452,1.4899749142438483,1.4560524315762633,1.4303672816486344,1.4102317453245858,1.4034795122158914,1.404219937896252,1.416192413002167,1.4431177188187816,1.473343676422023,1.5081850605564537,1.5455134691784487,1.5651791475846037,1.5763731642002725,1.5717823525186718,1.5437312402817067,1.498836860891919,1.4338120963043361,1.363579031923023,1.285574579636957,1.203121117497863,1.127995641912134,1.065683906699812,1.0051942791930446,0.9563509917731636,0.9116626822560161,0.877545496182299,0.8479950934527941,0.8221680166649352,0.7993459176216127,0.7788942127161385,0.7591144798717481,0.74529935259082,0.7369318488133358,0.7321457030390424,0.7316234663279881,0.7413535381814336,0.7567605234860717,0.7712301455916533,0.7965593165364808,0.8228917874593789,0.8467188020607188,0.8774001230663542,0.903417128127812,0.9246449859208483,0.9410923834268085,0.9432154924069742,0.9434248078332498,0.9240268737820176,0.8938067919226689,0.8584696625663113,0.8241571643699868,0.7784528521540648,0.7294592844008934,0.6857920991012731,0.647679535650638,0.635550780540483,0.6222473208578637,0.6301932962430651,0.6421590383715601,0.6701802781249362,0.7153841499986795,0.7562353377063307,0.8111933310992107,0.8436282870200891,0.8861965064201661,0.9307779401375983,0.9607722826050719,0.9778504486152343,0.9982629091295867,0.9848016282077001,1.023486555792224,1.029071204624128,1.0477750032558952,1.0771438272021387,1.0928364503884729,1.1138036758163867,1.111251205957961,3
CN4009100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7280361957487447,0.6884320111672746,0.6760034810675672,0.6567168951249454,0.6392808581753071,1
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810422333523169,1.7956774078533693,1.7675334917981673,1.7262456260360577,1.6826554755964784,1.6373104074575584,1.5869563361990489,1.5342492322135288,1.4755167385877561,1.411530460796518,1.3485031173638946,1.2859020787144466,1.2317076235162454,1.1740385337483032,1.1263853372006658,1.0795139970009295,1.0377033484682796,1.0034272253010141,0.9892391657693014,0.979266296380789,0.9807917667827715,0.9831371403935681,0.9916620973249792,0.9965121143801783,1.0014934307149037,1.000330874989792,0.9918842518018467,0.9781790699815043,0.9549213104297236,0.9308192342332802,0.9032898045187336,0.8745774017002765,0.8478253234234536,0.8359430699996768,0.8226502849193684,0.8341669794381507,0.842843893068878,0.8577598884543174,0.887031985716072,0.9183026857426007,0.9433750305663231,0.9584831755693035,0.9759352261821224,0.9783752025150149,0.9645996177098681,0.9574552078002405,0.9429692075661533,0.9259012515136773,0.9065446253783572,0.9021225040333454,0.9036451146016907,2
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3891324647839045,1.405105984645264,1.4144976313693114,1.4012981906282185,1.3882911335199568,1.372713742500879,1.346532572438847,1.3106850440600442,1.2795447722589137,1.2520044795817622,1.2235443757920996,1.1973334878453765,1.183058637936636,1.1765618328596015,1.1813382142781736,1.1879990689894528,1.1967336991935458,1.2073059716014005,1.224883533626549,1.2338973010353644,1.2368714407002153,1.2225361884453712,1.1970611929510455,1.162621170320603,1.1191584893841389,1.0806198975229226,1.0407440656227727,1.0040337039414697,0.9724983466455528,0.9450425844494004,0.921896922800107,0.9046752342930922,0.899483330356831,0.8985385997218311,0.907357556656521,0.9205646818975218,0.93790743396897,0.9543958099848089,0.9760139776822205,0.9929940093696048,1.0120763926488134,1.0412686131652622,1.0691167657979728,1.0836579903921462,1.0965489477866415,1.1083336827491819,1.1028365379244534,1.1028518599297912,1.1093577455559305,3
36420,,,,,,,,,,,,,,,,,,,2.77467690798002,2.5872369207617822,2.424300478906431,2.2472721394536332,2.0930652465298354,1.973639648243839,1.865257321449896,1.7724749386326755,1.682919913068267,1.597265657127041,1.5074437019322777,1.4206391855914422,1.3394139613828182,1.2595948166134932,1.1906001139637075,1.1277587609686721,1.0706323116303431,1.023818912850131,0.9830061442110536,0.9460615451721968,0.9159443715672186,0.8871679428989812,0.8629128885154005,0.8431772484282473,0.827299646059613,0.8163632384539274,0.8136219040933799,0.8163807681677666,0.8265042476090676,0.8468912726812861,0.8815896984641229,0.9175688510005657,0.9442975919185106,0.9581605919767416,0.9564337230599675,0.9402894934337516,0.9143993872160547,0.8862766181775574,0.8610780351710265,0.8438002111603251,0.8347062997323413,0.8342999186151201,0.8447792086931485,0.8614424756041261,0.8772533083800527,0.8961173146313508,0.9035163420233236,0.9054324077183875,0.8969817512623293,0.883184683509554,0.8591010055918763,0.8324659646929828,0.8118496288098651,0.7952444510985985,0.7856121965845317,0.7819656169004452,0.787105860384474,0.7973012027095059,0.8138632453465733,0.8320901206791734,0.8487883597947773,0.8666946021450238,0.8779844123774116,0.8871768284818795,0.8930740877289322,0.8958151543594497,0.8980239873555611,0.8980019481117398,0.8976544567653331,0.9014481676167607,0.9084513647099277,0.9162364145710559,0.9277614937093634,0.9432275619375607,0.9594681608667465,0.9829740703143296,1.0093913952479125,1.0371344319452334,1.0624961349154334,1.0900869207151767,1.121263648344173,1.148398416451333,1.1785717993185596,1.2069760483408483,1.2337947613797875,1.2543691182091412,1.273432453503788,1.285757258626962,1.2928131671177345,1.2961772056933871,1.2923257722010835,1.2842424662501373,1.2701362962201606,1.253671524621173,1.236359387330017,1.2154313357637883,1.1946238375835978,1.1748751959849355,1.1570909022350504,1.1418613407191962,1.1284839552473644,1.1178693228970438,1.1104634278419094,1.1094183896710827,1.1160388655591251,1.1303305948062619,1.152719258191611,1.182418600515861,1.2140993951310577,1.2457299486125382,1.27428256941446,1.2961889175530275,1.3093072647757125,1.310621216169554,1.3017009544882443,1.2836520081075615,1.2628347969508342,1.2419538825928087,1.2200284015128828,1.1998286613857148,1.1820342577764928,1.1650864149762423,1.1516536885244948,1.1356156520936174,1.1196258193001798,1.0998335675880488,1.0781119544994162,1.0577202202190692,1.0375406912588554,1.0191557179685595,1.0053914138531503,0.9982352879367333,0.9936846505436587,0.9940676530434309,0.9960074387877808,0.995046971807583,0.9892324302422645,0.9765874271799238,0.9646203606863246,0.9528578370976097,0.939509692129457,0.9291906237780001,0.9242324872157714,0.9263075677028327,0.9290777167457447,0.9293650137073689,0.9273780278581951,0.9269917201881334,0.9299203656095811,0.9354771069755545,0.9430977055553952,0.9497040947216933,0.9553352109061417,0.9577872859599503,0.9596994693044196,0.9590363263654211,2
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2408547369472598,1.2204220388332485,1.1943429237033452,1.154046009661044,1.1000261663623547,1.0582538439326536,1.0321066992907573,0.9961879185130029,0.9682259734591523,0.9438901164760286,0.9145875702152328,0.9006545897793194,0.8905349928543649,0.8930427621642265,0.8834950931268261,0.8894680021302557,0.8936391756229742,0.8892823311263118,0.8920917207211558,0.8903383050730113,0.8900299548988252,0.8820545450144098,0.8819293599167893,0.8740499765100473,0.8806879747061938,0.9188400112421604,0.8908255222999164,0.8996532286067191,1
CN4012700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9697872703704342,0.9697872703704342,0.9697872703704342,0.9492763047563828,0.9013880092403863,0.8291145648010716,0.7689041013865323,0.7258859051228311,0.6853299308602752,0.6657282883972329,0.6493930875475684,0.649511672183668,0.6507272923102614,0.6696099321007329,0.6861785194390726,0.7231649061587987,0.750345014545901,0.7831477908409559,0.8141414979291541,0.8314767960551551,0.8716838369680735,0.8940381752911246,0.9041460951995457,0.9185345627512538,2
CN4013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4787331233284156,1.503991597502358,1.4991765011069695,1.4766794254185114,1.4335818944865424,1.3727151754666171,1.3157612911450693,1.241214118401509,1.1660541838841585,1.0907874129094777,1.0386852214525462,0.9973966124109592,0.9495692719578355,0.9125405565856022,0.8953955087808534,0.8785737854582003,0.863839256196071,0.8420214709486508,0.8262422133291132,0.8022254196314125,0.7846510424011162,0.7704762725655577,0.7612364893185317,0.7463521084403187,0.7367639062617786,0.7369739955656723,0.748621813637496,0.7643517845147103,0.8015119279444307,0.8170394590141734,0.836464359182222,1
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428877057762256,1.4126153329238056,1.3841745355561776,1.3575551690508203,1.3374542351257557,1.3224465825520202,1.3091454809232745,1.2973266295922734,1.3009754677606176,1.308483056084083,1.31582858458395,1.3264765089186068,1.336245905832071,1.3385609210072784,1.3377613800797952,1.3323076882516385,1.3071322531578198,1.2737426362008555,1.2311663274370699,1.1864194058492687,1.1398307281797888,1.0994873636954705,1.0543437406275251,1.0133420931239812,0.9752128897995476,0.9400577213563572,0.9164389095034373,0.9167993883272372,0.9263573473028295,0.9509463633210657,0.996598616105481,1.0541486774001183,1.1330386570648803,1.2206464961387073,1.3069174068102511,1.3951119761839368,1.4495221246561716,1.5045247414990905,1.5371843363472193,1.5561839318222597,1.569023292510304,1.5640561711538299,1.5544088423608509,1.535695175423148,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302088893964056,2.333079536233435,2.3202578913032745,2.267203668709522,2.1954517793512647,2.107978572034052,2.0086931975287836,1.896268050547576,1.7852936154388623,1.6681064329523612,1.5554249741273716,1.4484400127179888,1.3433509968970274,1.2472258838919834,1.1551737783197875,1.067854963635002,0.9963037914320856,0.936171828730684,0.887944623611248,0.8470736716931173,0.8149085640148778,0.7929233676949003,0.7720498196951276,0.7561887991509839,0.7469730684675839,0.7358518346521783,0.7262729159520964,0.7161851848453391,0.7052580743203167,0.7023229475276687,0.7030894960374047,0.7136611715015667,0.7348392446254901,0.7693921294401385,0.8095193940149461,0.8551806325142354,0.9100066503518317,0.9585729035038637,0.9999762923532547,1.0339936098895612,1.0693813085004025,1.0804124702848164,1.0761239297154828,1.0584318082881137,1.04325893544346,1.0118340498583343,0.9771400651058173,0.947153443496646,0.9206461992364925,0.9037579218056697,0.8932556245452077,0.8997870729065982,0.91165536622572,0.9369026684623749,0.9647040950070267,1.003011672344401,1.0471263004538334,1.068937484200171,1.0861941781733435,1.0943575537976877,1.0962947176873783,1.0932600022198116,1.0871399881729418,1.0836016359792273,1.0626178523851042,1.0577584430421445,1.071328368238158,1.0732928693740715,1.0851930649099963,1.0738891347034811,1.0623948212794487,1.0666453265925488,2
45140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3405252757338206,1.3513393801027092,1.379228707108944,1.4005929339571417,1.4256751192965729,1.4436666752855523,1.4490786050110298,1.4496795359029475,1.4418148545407599,1.4293929789570878,1.3952607581434076,1.3586485728073034,1.318716122489409,1.2782435018982734,1.2373866298923863,1.2010105217190605,1.1659033579770888,1.1356710238777672,1.113422037963761,1.0921358233983602,1.075159338648237,1.0590554824434253,1.0539498315063442,1.05289872844439,1.052067405979003,1.0597198729595734,1.0654172503566084,1.0773903012003978,1.1008708827169216,1.125359401504437,1.1630715829822589,1.1794045313308748,1.1925123689878965,1.2058752418018637,1.2298600513848528,1.2360793593325932,3
46140,,,,,,,,,,,,,,,,,,,,,,1.8934971992243586,1.9401884146650903,1.947854768235119,1.9212076117677515,1.8600787890879817,1.7879504558029637,1.70179021345121,1.6123352803182933,1.529278741486255,1.4493152166962695,1.3770937969026877,1.306256835889434,1.2406315435782465,1.185756142168753,1.1327002131970945,1.0817026209732001,1.0315798865931183,0.9804808954798616,0.929307109356466,0.8802056594496701,0.8325872369844947,0.7876718104146763,0.7468090963202181,0.7114193021121067,0.6840675676004184,0.663098884076691,0.6555291002868295,0.6635614991348121,0.6839513559949433,0.7100384950274397,0.7380053841617165,0.7688940498317134,0.800558851361923,0.8291465308110529,0.8576584275173922,0.8817744641879395,0.9054734175232149,0.9267462424785609,0.9447231706943866,0.9542720831214562,0.9583548379577774,0.95554609616352,0.947022596589591,0.9355593453187856,0.9231206672046591,0.9103434420587785,0.9021258338429429,0.895706598108972,0.8938665405970692,0.8972380564979149,0.9057289607894936,0.9155517040800776,0.927709196006395,0.9387955232234295,0.9497770087542421,0.9542604600806237,0.9574563294554514,0.9571134640940078,0.9576502334372969,0.9555482897443026,0.9516119999938477,0.9465468666378043,0.9472949739248002,0.946097318124167,0.9501542404179528,0.9542774429490317,0.962756485896203,0.9749920597340374,0.9928248369662184,1.0107244975457972,1.0331496379072334,1.056400062394219,1.0847180754562813,1.1117527567992582,1.141335189062028,1.1675334936727717,1.1935786404799695,1.2189696880527956,1.2406149319992794,1.2593324042770047,1.2762016233159512,1.288534050364698,1.2953637751438796,1.3010357107859112,1.3025791735452183,1.3021344162509303,1.2955958542599944,1.2850849967053104,1.2714825054192505,1.2543551155214234,1.2347753462515665,1.211815455634675,1.1909031828869971,1.171254575592216,1.1554828982921386,1.1457692466489575,1.1406271515496458,1.1398802069580358,1.1433431144420405,1.148435724450061,1.154057183992196,1.1572998214643182,1.156067433905931,1.150839275084565,1.1433375663673324,1.1346726740963815,1.1280305693867683,1.1258211244957081,1.124339470647874,1.1274134071613735,1.1311993262674593,1.134581134246666,1.1362634857822433,1.1330976350498567,1.125057483480612,1.1129335032669208,1.095374134128512,1.0706974804909617,1.0415288788501211,1.0139131635224667,0.9902953657451183,0.9723022818017828,0.9591167113864816,0.9530790303667602,0.9509358994112332,0.9552065186551224,0.9657105038052942,0.9808047082861365,0.9987952465755032,1.0181008543252132,1.039007489248631,1.0572791671019859,1.0688729302546407,1.0707242155084389,1.0655480163212478,1.0579856188412213,1.0483415650844945,1.0361526395622254,1.0222180014502042,1.009652420518205,0.9999412950720727,0.9902812966515837,0.9820725170504772,0.9681383239576551,0.9539581928524985,0.9377235468099341,0.9287822563144943,0.9188436462083474,0.9105503793363763,0.9127109265743314,0.914553679383211,0.917318992899395,0.91930483600544,2
48220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008141756003878,1.3677602951054815,1.3378011840285038,1.3010648394853512,1.2614362940264492,1.215531793603732,1.1771819510101054,1.1280845537463744,1.0690225811793725,1.0214880009826515,0.9684100624542564,0.9221062734517411,0.8777268186159826,0.8404718886462972,0.7992122753494911,0.7656754309633005,0.759085463053456,0.7527186653320294,0.7767353730816635,0.8111157858095512,0.8443743164001678,0.9087982516633807,0.9650726663515617,1.0208263326532818,1.0740717358276988,1.1330807607434883,1.1835577933895667,1.206289246175523,1.2277676905202424,1.2362300327551528,1.2490737704846113,1.2450082150885438,1.2401124268601325,3
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2446367665308296,1.247472766466211,1.2541287545173707,1.2520445069856776,1.233683438708195,1.2259178802724957,1.19788192991065,1.1750829552207098,1.1586278924775524,1.1380925365628998,1.123352294656041,1.1121763931122568,1.101800260022601,1.0939578683050282,2
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5402887309917748,1.5199612680742738,1.4819267724093743,1.4432137093892856,1.4094208067810783,1.3776890149330083,1.342928413851415,1.323262893752418,1.315235547276872,1.319632015154696,1.3317629406434999,1.3518119009251082,1.3680840115532047,1.3796181548550162,1.3818563544170916,1.3763872151776342,1.3687982562148453,1.34236833107874,1.3200045904627964,1.2899789404448134,1.2523814997227976,1.2180139576052889,1.186233848748011,1.152882474510207,1.1203085640451986,1.087181370658481,1.0518638156283637,1.0219831088267748,0.9928431604505302,0.9663006018445849,0.9408696749274568,0.9198534659574606,0.9044054670603293,0.886043831312078,0.875930478104019,0.8671738171791542,0.8680052879599249,0.8655919006324206,0.8545396371480131,0.8371114730774962,0.8218453480314458,0.8080308925532931,0.7999840962082145,0.7780502395704334,0.758522864419259,0.7362333327114114,0.7461190796959778,0.751628594801508,0.7675571786484732,0.7977905297323273,0.8136357563303607,0.8391973045752905,0.8549554718091144,1
18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8950875758839274,0.873160573697186,0.8775824071235139,0.8710298637909546,0.8755105115566335,1
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769282956507097,1.7662645369757024,1.7580965567293136,1.7345681646816258,1.6983097984699072,1.6608099465301525,1.608315485079609,1.5565647226799244,1.4957799083249232,1.4374262100183306,1.376018792342062,1.317108552097929,1.262375405185657,1.2106189733638084,1.1683806270106905,1.1300722942771408,1.1005395484748757,1.081845555909229,1.0675656732236565,1.0531595140510226,1.0362807646391126,1.0193332059999927,1.0029547230358982,0.9841193004630513,0.9578830493152776,0.9312126445201536,0.9085707207276468,0.894510456779347,0.8907945350565423,0.8891335343852007,0.894015266509453,0.901286995306689,0.9125824776453656,0.9299623990132078,0.9454260261216642,0.9624469570068026,0.9763794773951404,0.9859249554644389,0.9952110504386307,0.9878375478526081,0.9882184299703518,0.9844057521612039,0.9757622697321247,0.9562632283356485,0.9312463534568197,0.8972461639554123,0.868185826324676,0.8247398759573784,0.7952325347113791,0.7814474417382395,0.7603163691411081,0.7244449511132942,0.707777533609292,0.7107731979942337,0.7046979005572546,0.7039232766897553,0.701422781321756,1
24420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0869999670920238,1.0696110770815983,1.0735856275546367,1.0554376286446483,1.0364405916853745,2
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6525132028946081,1.685294345094807,1.7108530147168195,1.732011121465833,1.7485712298143272,1.7671270642119845,1.7744586692399267,1.778338497559362,1.7760700694163978,1.764923783392994,1.7571288613449512,1.7324371487238432,1.7067232746233265,1.6835482340269134,1.6599191950418253,1.62959369659097,1.5988552545076693,1.5628197512834978,1.5271635307961353,1.4865425916794537,1.442941016643776,1.3939888131177636,1.3463943657037567,1.2970812554050033,1.253992129238191,1.212822381254481,1.175709475195478,1.145554081168777,1.1208325005948976,1.1011036346303795,1.088227146513015,1.0774508342876494,1.068153950660516,1.0568515384072452,1.051333673452739,1.043250066483166,1.03678902693306,1.0314154143813954,1.0263112836347448,1.018942848454739,1.0181931941380695,1.017128444727004,1.0159497180229895,1.0161295229421161,1.0150770048361175,1.0115154221487606,1.0066203774196762,1.002734107291237,0.9995588029036616,0.9930780453798249,0.9859338448560702,0.9783054420197317,0.9718561918644715,0.9663550917947699,0.9525762076746394,0.9394809341199488,0.9175102996669664,0.8983807345236658,0.8791262389188532,0.8570026830890445,0.8334348493878937,0.8070367023600719,0.789199187782694,0.7705494191360043,0.7626426941288169,0.7602791557123834,0.7594444652590903,0.7638305447193516,0.7743892391909244,0.7744817742835584,0.7916304147736648,0.8081835682643592,1
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181841534143954,0.7837121673506862,0.7416289710711854,0.7017312619619523,0.6841798128120848,1
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2008177675661509,1.2218833757657146,1.2434313493090683,1.260698192457577,1.264641071135256,1.2547573240566023,1.2548548474352028,1.2321498529717672,1.1958616847022852,1.1685462895754979,1.1358098662527683,1.1040479968176788,1.0737281188716703,1.045139640669737,1.0316402906772968,1.0205764799186543,1.0137749027548808,1.0108301547597236,1.0112066868114424,1.0211041147347488,1.0273634299124184,1.0309535126960223,1.02488305914917,1.0142222228807332,1.0054287178098384,0.9879752434293921,0.9685703528767762,0.9412288682545605,0.9154515265026739,0.894126738930835,0.8765445432110288,0.881422669841669,0.8773209447773588,0.8541462237476309,0.8535481127384688,0.8549535841479423,1
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0348631765738379,1.0625783220362306,1.1109991872063998,1.1435207669967062,1.1333722830214188,3
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5160137668171867,2.6924511746561985,2.769995860375313,2.7422369719518978,2.6429117901575836,2.4681869275479364,2.2628586548281056,2.0365143785171496,1.8023045375357674,1.5643142278475581,1.3620265197293664,1.1816197551965881,1.0259577021746389,0.8992899095521378,0.803927829915952,0.734836828135901,0.688168970102151,0.6543364438245457,0.6299664939336784,0.6140600281919952,0.5923783328868143,0.5746658708114887,0.5521140184057431,0.5334964225797765,0.5168253986394986,0.49992262372175356,0.4835747887003943,0.4716535820729467,0.47033158176400935,0.47465147669749785,0.49048566320527276,0.5216293649966147,0.557071024625137,0.5935512898912869,0.6226859793522973,0.6558291486060328,0.6720863353730882,0.6902936156622395,0.6742079538830706,0.6899354889188187,0.6963465672549178,0.6874384640212858,0.6815410897653584,0.6809711064312716,0.6942988710128624,0.7209972750435,0.7512990599321647,0.7785547954519204,0.7898941847666674,0.8214396174821766,0.8515793538590755,0.8768684109891508,0.9070401428396748,0.9320035229113015,0.9586380127030405,0.9695337971341826,0.9760153949006408,0.986663550636883,0.9986219311808905,1.0054145335645845,1.0125549341565034,1.0172188725808908,1.019522002959965,1.027116449022703,1.0286103213137308,1.0195822364786462,0.9998090845629826,0.986449332055284,0.9711111348968522,0.9654658555820922,0.959976856905644,0.9644867886597972,0.9677671391214777,2
