,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2936105233846489,1.2643008508846538,1.2221875660021206,1.1806877635001758,1.1596138213253395,1.1459425426490084,1.1373895465890969,1.1196746184648059,1.1179679106053302,1.1113287015144828,1.0954854413015627,1.0727373249733363,1.0319309687701703,0.9790573890395317,0.9043587105162295,0.8340130982878622,0.7735486308838433,0.7127665040091162,0.6537020549358332,0.6108789228307407,0.5976801301191563,0.5994009584683841,0.5928556038034019,0.6230720806100949,0.6409523552672928,0.660001390221117,0.6781532221606348,0.7036050080488835,1
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475082348099014,1.4865423843111272,1.4797285080934723,1.448547994433464,1.4037741113442568,1.3414730166206712,1.2756805175153674,1.1966002490198933,1.1249436640400758,1.0633543646087402,1.0261595870111946,1.0052617974340754,0.9926967384754253,0.9725116775767639,0.97678404365405,1.0010919585288311,1.0190370584591872,1.040971260630883,1.0449231761983024,2
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485105665991523,1.4720741924820886,1.447162094081414,1.4280860503679098,1.4027636980513916,1.376429847268468,1.3647786491725793,1.3285405224079818,1.3018244881974061,1.2870925165347062,3
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548471203454326,1.4860598261104079,1.4009000304910466,1.2869923566331338,1.1576770233435993,1.0432309088214184,0.9470857273407209,0.8434017900779606,0.7573483742023441,0.69573787709506,0.665756380154288,0.6588229348031852,0.6726607836001294,0.709059808805947,0.7693274779184952,0.8368654086088587,0.8957237695172466,0.9368198235405322,0.9562560069837374,0.9842173641619953,0.9821122053171125,0.9695656553919162,0.9406959763947789,0.9300466205707316,0.9095175535863922,0.8895045286158216,0.8777759031394594,0.8787028533791557,0.885425296396983,0.8958941878409334,0.9013979201060178,0.9097145959817019,0.9219139792515365,0.9380412692399537,0.9490496085319498,0.9619803689585336,0.9641715415201504,0.9645987487049139,0.966436224872913,0.9695262138696392,0.9719752384945191,0.9759348497694624,0.982066690260041,0.985865686036672,0.9911139899807959,1.0000419696592104,1.0154061905129976,1.048137524629651,1.075611737919691,1.1147725144353484,1.1516018071629213,1.20236010625772,1.268061584252942,1.3269538596674075,1.3912657517926181,1.4519946298019044,1.487281019130404,1.544152103480318,1.571921157701965,1.5732751437858261,1.5480289456501128,1.5261410793408765,1.4673448382340943,1.4254101436180044,1.3785625337204157,1.2969165840833723,1.2292905087965793,1.1828068068948308,1.1401922073439175,1.0978532331622337,1.0631168544189316,1.0371914055977485,1.0098362490267383,0.9915016626752233,0.976190814475065,0.971850139434247,0.974050793913523,0.9907860523098883,1.0220765036917512,1.0591882557639716,1.1132715486466758,1.168824422910193,1.2286547722660544,1.2813940408333084,1.3236815966884619,1.3489594547689796,1.3559393918806126,1.3595222922554235,1.352123262772868,1.331861263330707,1.3068981989197619,1.2919227283237795,1.270184212099275,1.2538132929701427,1.241358251993601,1.2311395795324722,1.2166106514083994,1.2118994609440146,1.2151269230985653,1.2238635861104106,1.2414098087346939,1.2404654114820335,1.2535567366019715,1.2609257086753747,1.268850570870045,3
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0159711873557296,1.982659229199769,1.911462707407532,1.8088110220703786,1.6764754111017175,1.5362948522371531,1.383406370799124,1.228325210555956,1.0735398003584846,0.9203320924443943,0.7868609133240521,0.6866367000398785,0.5883279826206458,0.5123199075114027,0.44726677495558037,0.38653828700313664,0.34515673648083467,0.34678874098551454,0.35843229588383313,1
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9810680487512382,1.9230900623654854,1.8016151359866264,1.6500517751595096,1.457623023639111,1.2537990080877652,1.0477107069392821,0.8527034549149664,0.6873320308185458,0.5593439797149856,0.47370587138808895,0.4218264324612142,0.4084114159602735,0.42802239356476757,0.4739012309595909,0.5315909423927052,0.6123832891989924,0.6880617422523667,0.7780511331463079,0.8565375510436166,0.9188753844603386,0.9631786925229795,1.0107650632899694,1.0279260657647376,1.0246274754182756,1.0224546693266094,1.0078442623926436,0.9874993468760125,0.9675907331698734,0.946619239477027,0.9388405539346296,0.932357702006304,0.9010523871647658,0.9137518012899853,0.9212505278783135,0.934382412314477,2
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424865386936603,1.4174059164262123,1.3692169823406743,1.285446821868594,1.1914223450958505,1.0738687709113774,0.951295323305485,0.8299521713299637,0.7147860410668756,0.6183502350521777,0.5404415470372624,0.4828731365814768,0.4548773216882891,0.45036357129895543,0.47100210861325587,0.5091447922262756,0.5629635641097182,0.6037495140587443,0.6490640216916924,0.689105626223985,0.7343598866171046,0.7626558264427622,0.787570934413888,0.8147853533962166,0.8357746664811687,0.8561873282607668,0.8701466226550139,0.8897285159623849,0.9050819242107808,0.924234965068438,0.9359210790971086,0.9511521184233983,0.9647433826035481,0.973525288652505,0.9925483794311702,1.0130920997386619,1.0293001496194059,1.0333149227027187,1.0336421207809212,1.0345495724701523,1.0191241817579104,1.0008441586371017,0.991428905963833,0.9728952228695982,0.9453707517067942,0.9276902670466047,0.9045962758327254,0.8821127509004454,0.8768818010957458,0.8637661881359884,0.8549345986655015,0.8631387229876415,0.8671005406404606,0.882447031757255,0.8970919187985884,0.9139227218121992,0.9349431038929037,0.9564006352305789,0.9905594414196199,1.034518419102841,1.0622773444936426,1.1057618876476916,1.1739519968907475,1.2112411902706488,1.2496730615800709,1.2993301340435162,1.3382476344172711,1.3791252922575796,1.4142049629139186,1.4402731141910445,1.4439651256396258,1.4594784785841821,1.460699334187232,1.4757352898820093,1.4854958381477579,1.4777725767317693,1.4485278170417832,1.451148028611726,1.4401000656448373,1.44165409032228,1.42640610291258,1.4162275521870238,1.3955665551486667,1.3883975263330948,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037616421713465,2.071909192684582,2.0925218957206293,2.089169153748228,2.0834113688399656,2.0718332456860233,2.052845864286873,2.0300466299701267,2.001175670799644,1.9751975963603359,1.9415708898075241,1.9077495008201768,1.8589024607292028,1.8089764027745918,1.7423303440619464,1.6686610944114662,1.590941245219014,1.516731823096276,1.4393500056974755,1.3690368186258284,1.3036760134617498,1.252180564397364,1.2113915017986208,1.1798846978245803,1.1522601071819094,1.1320175765636304,1.1119066933176103,1.0904167108836762,1.0793576822314277,1.0729120770444256,1.0633522628292955,1.0546948858381304,1.0448992491433682,1.038518220403625,2
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9457291029867352,0.9364022133703032,0.9058145651869204,0.9089630633352703,0.9160558265029206,2
28860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961598535549448,0.9739154537993324,1.009781078561264,1.0347440312284597,1.0532786390851867,2
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038502198104595,1.9616187869994017,1.894101435479406,1.8318580682978851,1.7770843796373312,1.726040461943569,1.6738951213241657,1.6121671670232893,1.5354991846156056,1.4496256646378243,1.3527137941891378,1.253206658030928,1.1528462907947912,1.047065512019039,0.9495473144137518,0.8603775243085936,0.7820372464973933,0.7178365687136912,0.6602748680185972,0.6248340406554713,0.605300944941048,0.5950244119923545,0.602468121094055,0.6273629149903938,0.668144742952387,0.7211032825299982,0.763852802864067,0.8235750505565169,0.8703381714421812,0.9077497689672074,0.9431723777915237,0.9542389635215619,0.9373345543648959,0.913922075281917,0.8527949383582152,0.8093772836749453,0.7586583337809136,0.7072137503959456,0.6567880687093335,0.6218824261479321,0.5754884863897296,0.5428554375432917,0.5347368013159044,0.5523616261593807,0.5654301880145389,0.6011038770586474,0.640405268565875,0.6738468276407563,0.7009093245244309,0.730660415454831,0.7346159089763746,0.7452686355756892,0.7527330401115331,0.749970940461433,0.7591864858567003,0.7664102028073516,0.7728397853956153,0.7945523227102601,0.8145247515538162,0.8465655301935191,0.8656078480934869,0.9016326892090747,0.9231436615398664,0.9323994224701363,0.9430078694269176,0.9523303810622137,0.9479847897010905,0.9526684361136427,0.9478042973900578,0.9446801966963465,0.945194319282859,0.9378745611529281,0.9337397301184618,0.9342249610092996,0.9405030694650365,0.9455263866050903,0.9483298881603761,0.9803980636463925,0.9908364602614491,0.997392449763105,1.0378142815128406,1.0629170561954218,1.1068777776225016,1.124572807280943,1.1566608210669818,1.171145312564446,3
33020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9152927996266862,1.8491433416411287,1.7515518134844956,1.6367861612867887,1.5142896317063146,1.397137241007747,1.2859478464320517,1.189390659462611,1.10521568553597,1.0296766984279766,0.9692516573047998,0.9157930417591205,0.8648651408793062,0.8174100880412043,0.7753009810970317,0.7323105756366216,0.6891276799474142,0.6346781157883783,0.5934431284155118,0.5600760638717025,0.5281001426130035,0.5186301565950198,0.53215930206387,0.5489655198437349,0.5937651566029811,0.6306637290590884,0.6870336894620459,0.7397582422947635,0.776843918975067,0.8139594657553569,0.8282370417592546,0.8456900716604392,0.8303705141174675,0.8235475850591679,0.8112246362321585,0.8082043962920396,0.8058898284942579,0.8171493294806447,0.8293138977915521,0.8366877935361396,0.8529307199520277,0.8729547106445517,0.8898797226008228,0.9062568883504768,0.9137520070183787,0.9263204698397998,0.9364117105859505,0.9455852118783297,0.9485808940386827,2
CN2915500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9686351436769278,0.9715489558515327,0.9741679964301959,0.9773464774302945,0.9795300187112007,2
CN2915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068400172699549,0.8836540430441978,0.8694731428794196,0.8531339758141617,0.8490626057436212,1
38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672803429675054,0.7026031582127948,0.6420519222616128,0.6035965111980071,0.5794629359101682,1
42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233001175196418,1.2378925347957939,1.2634820002382572,1.2625726768609644,1.2525195325605671,3
43460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335652568431303,1.372311949605849,1.3793258761976055,1.374945979955249,1.3739664331963155,4
44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6018085738575225,1.5249046866612321,1.4510130010483544,1.3736547967217172,1.2968247106516142,1.2176446850802345,1.1409053619451361,1.0672114282822367,0.9931846920137158,0.9272114557385409,0.8759618525505193,0.8343814423327398,0.8070147432172537,0.7935181697426699,0.7865852894442668,0.7848257738300815,0.7915858335943218,0.8106605481546307,0.8295445785929549,0.8408261148663019,0.8438221270978393,0.8504274263417289,0.8524265971357012,0.8202633629810722,0.7832201603131221,0.7579430793086102,0.7379208444310564,0.7207726688616165,0.726758555045731,0.7308474603474195,0.7444906678325101,0.7765463691000691,0.7919885885949121,0.823048626247402,0.8533044032507837,0.8786579055894004,0.9224137742823755,0.9447233478765797,0.9473450036604716,0.9602943608652768,0.9593253528080061,0.9761013620823853,0.9939916579056722,1.0089245582474966,1.0293628966555572,1.038827216321853,1.0537861302500136,1.0767497707948956,1.1078966559785077,1.17194534389362,1.2219535584815773,1.2683055220967654,1.309773637565418,1.3337780027676636,1.3788961284482464,1.4148984892454666,1.4588401542518277,1.459622253901255,1.4625141166423175,1.4662467421301821,1.4599614439223032,1.4468177212706346,1.4184195367046508,1.3679826192101299,1.3139079185100395,1.2513212321629763,1.1831348726769173,1.1138618543709615,1.0472249409770922,0.9867668036969172,0.9445114641954104,0.8963801082836879,0.8741787343850485,0.8678488844520617,0.8734337234681595,0.8930306001374946,0.9342895627431436,0.9934072005691675,1.0407662602403995,1.106453078362391,1.1717607835960182,1.2307692860431905,1.2884632707607946,1.328545479993772,1.3521697868599558,1.3677812702317393,1.3777258938132833,1.3707205645431713,1.36054785520439,1.3384872327351869,1.3147603537631596,1.3004764019835275,1.2880301358391655,1.278387728193625,1.267221594542645,1.255681194334708,1.242968062339021,1.2337013663426954,1.2545240175252628,1.2580122567130712,1.2654354141018818,1.2720932083841245,1.2708991299675625,1.267251086834811,3
00211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9704143690550198,0.9630767803035429,0.9979982990767147,0.9920587808172721,1.0019627421032358,2
00217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4859853664455156,1.4795897563470408,1.502644800519712,1.521116128036688,1.516555791136624,1.5112423567403155,4
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7228660720284745,1.7169753492183237,1.6950299384235321,1.6709377548817894,1.6476182294136228,1.6220622731865195,1.5923244709012891,1.5592706588837943,1.5256202386820652,1.4975182828597673,1.4763917802258315,4
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7816502505704244,1.7870358009421552,1.7851541008219631,1.7936847230420334,1.799334241477321,1.7950776185992932,1.7923074996371289,1.7578474928635401,1.744734107631626,1.7230001950233391,1.6845684164400931,1.6553416750241863,1.6256905437165352,1.5875634372897933,1.5618421455871134,1.5425547729073115,4
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.0001975797443112,1.9440997965830333,1.8595119023150448,1.7645605036383805,1.6593411041677695,1.5528698937487806,1.4528927385491857,1.3522918969327895,1.2565066359464159,1.16518813989066,1.0869886578802292,1.0076701158617452,0.9380594704970737,0.8669358632504662,0.8045369493435129,0.73428273906329,0.6695083074699635,0.6147163916200732,0.5527929333636852,0.5035745435146868,0.46188268454426984,0.43699109040490336,0.4277937990998924,0.43083082834835795,0.45728219739989473,0.4909388041378121,0.5365409405702362,0.5785378389122877,0.6247562652702119,0.6657485485730655,0.710928469344041,0.7502066946468573,0.7869056608292109,0.8114679450688416,0.8359456314200673,0.8565865286646877,0.8720474446966611,0.8839426911593565,0.8916762902796511,0.8964999980339237,0.8971027502344526,0.8956418206122445,0.8926248480757002,0.8906813084216544,0.8891498051730191,0.8888216985916476,0.89088018893778,0.8949328303829309,0.9024216816912414,0.9113137329246911,0.9216084643240325,0.9327556056555736,0.9437382723979636,0.9531880542893154,0.9614793074017294,0.9677734754284179,0.9724874897271372,0.9756156100596973,0.97777537648142,0.9795175448051635,0.9807652327348955,0.9822083403734017,0.9879015469006796,1.0021868380363812,1.0275464920837571,1.059406181288327,1.0988967214178824,1.138711443735314,1.1930699219165917,1.2330689157240446,1.2729864143352758,1.3188381355238519,1.3530366623983374,1.36200909930289,1.378526320802607,1.3598884179440756,1.3338741552357334,1.3062968708372968,1.2756692556879095,1.2393755147527807,1.2040672026826034,1.1896189353341515,1.1658059025919463,1.161974125710409,1.164272617051658,1.1704097074748039,1.2069324919101088,1.2346371044629434,1.2561809137596391,1.297969491642876,1.3244858193462878,1.361649032136878,1.3784558251535033,1.373256640083162,1.373696183068101,1.3515917493911258,1.324562794998911,1.2841908128641215,1.2560811198009394,1.2279582827670033,1.2089395305774686,1.1851228764874664,1.1710135828877104,1.1638819075342957,1.1566296267347105,1.1389189680665641,1.1289888394091485,3
33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6148889918394422,1.5706028289106788,1.5105332625683063,1.44222956294821,1.4010522837489963,1.34278710812,1.2878300608291156,1.2400572302295787,1.1990902493243425,1.1824676369698595,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5201935721675754,2.6181289904553666,2.657191099630108,2.630030235356327,2.5598436729698655,2.446997101054642,2.307631451223078,2.1484998789260077,1.9804602936498479,1.8043431829775503,1.6272487628850612,1.460759563311907,1.3078047146485432,1.1701970905805892,1.0484176151731859,0.9454855135105749,0.8625018013196175,0.796095666276073,0.7502553542142532,0.7128322929704975,0.6845769661652572,0.6639678742134305,0.6425001355402329,0.6229298744152169,0.6121359593323972,0.5923999464137906,0.5691424308577591,0.5524841978516841,0.5270674578741934,0.5014421505780583,0.4777527862261368,0.4472752895587595,0.43661335533884665,0.4313412319192375,0.44450216702459233,0.46117379359769295,0.4848379061937562,0.5100733780518728,0.542411262642247,0.5594260377699757,0.6024639939114518,0.6360842809874016,0.6643447049438269,0.6781022077692249,0.6745028092821763,0.6808341358136418,0.6860724981353287,0.7457939807253238,0.7424827398242033,0.7699877750825456,0.794140098034974,0.7973391956371647,0.8100857914712726,0.8374970380138647,0.839378246857815,0.828773873132024,0.8140043717206203,0.8250046224578163,0.8279276482683123,0.8517774852106125,0.8761779486064682,0.8705528746467519,0.8822429048410001,0.8896019778464337,0.9094025361793356,0.9259281070527803,0.9338996748686448,0.9529741585902418,0.9478596268733483,0.9362324446668147,0.936875972471021,0.9419529813393357,0.9526601827731775,0.966671122177728,0.9780985361636192,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3066008168008527,2.3918276701728995,2.427731743930734,2.425108145039024,2.3833081229857527,2.3101117304823875,2.2073608495010357,2.087405449749348,1.9608089235750121,1.8275496434253593,1.694461865389758,1.563725940502945,1.4327265475443944,1.3068287607082842,1.1899647562926197,1.086926804026544,0.9984761164413462,0.9188668588005411,0.8512389541037118,0.801393319485301,0.7582329986950138,0.726117416471765,0.6992131314569812,0.6798961667130415,0.6642321016834009,0.6473109353196701,0.633221699143449,0.6278403629113689,0.6320629566330006,0.6455190745727513,0.6565999300870944,0.6714877401467145,0.7047977030749535,0.740936695869891,0.7729650487435599,0.7972840885880536,0.8128372652536107,0.8190033824322325,0.8101358917615074,0.7951017784597216,0.775344452275885,0.7396384728143475,0.696157240330496,0.6620088655024019,0.6129865337001608,0.5674618429525305,0.5519525704159083,0.5318480544205039,0.5302077010164106,0.5169326038123494,0.5196715153675322,0.53994655780247,0.5564322688595614,0.580129943669786,0.5963692206025402,0.6230120177698318,0.6596220815568992,0.6922869055905464,0.7148166413161967,0.7348025504419919,0.7844898412680883,0.8123945605299722,0.8186589429132194,0.8622477331957482,0.9147198733540023,0.9566471829190488,0.969151366810945,0.9914868653315624,1.0438245652667368,1.0362327900580475,1.0490067101853897,1.0802213290382512,1.0619741428182639,1.0635855321220093,1.059663524313688,1.0585052287153907,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6161040107091993,1.6007288623374838,1.575964904336916,1.5439407412282997,1.4938611930711794,1.4468492443975234,1.3947498383058252,1.3344280366662744,1.2855663675963322,1.2498088189153376,1.2311719490018127,1.2137541318499956,1.202750305498891,1.2017327204438082,1.1970651399814587,1.2016476832202758,1.2026422517625508,1.1958307797729457,1.1821240852846313,1.1711084457361227,1.1576055060648183,1.1441856761031226,1.1320017434231033,1.120273314349074,1.1108062164571955,1.101666913448256,1.0903056343123374,1.0783523849096746,1.066041598076807,1.0539280629997272,1.0395172036365417,1.0230915433780399,1.0050130713600443,0.9906632736924053,0.973873016785298,0.9465545417186234,0.9246163193614094,0.9040462201443901,0.8742474398686845,0.8459067512040201,0.8277728741091681,0.8012667034705288,0.7742539391356018,0.7486871122400915,0.73155664954074,0.7047130755486346,0.692733278413999,0.6774372092452987,0.655701742621761,0.6401704734681437,0.6212002669423142,0.6033812981783511,0.6002888281200005,0.6102278588091828,0.6208645621701954,0.6190539359865221,0.6273494333783645,0.6504860482028192,0.6676534602316677,0.6647335516656474,0.6640286439331,0.650026745846486,0.6346758049932342,0.6446875021534803,0.6593315077714048,0.6952812968064859,0.7443589167343028,0.7437278777343089,0.7312379798353111,0.7705922741257177,0.8077868398374931,0.8183321333186591,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.357529739457619,4.096670245066608,3.7674775607269053,3.4007567643870544,3.0637146494434786,2.788184550669782,2.5680994435058757,2.375838239434364,2.246219003826516,2.1370094790122893,2.0748959781126155,2.001640439646059,1.9547623386846218,1.9148212297042546,1.8680760544947357,1.8159866530509963,1.7618189239020534,1.7004389261132318,1.6246216667480438,1.5457905820121352,1.4614541064622912,1.3726811352408503,1.285385623049816,1.1970167471177717,1.1168215554818977,1.03891187084383,0.9700210426937563,0.9011025515831816,0.83780658133243,0.7762217864718538,0.713053569597258,0.6507909578999316,0.5891281810910804,0.5343597455855246,0.4875610941085724,0.447432130524061,0.4171123707199154,0.4027656825893168,0.3979228253657803,0.4077483707003623,0.42166582013501996,0.4377149255917082,0.45435634878748365,0.4720307170230852,0.47423177795079485,0.47698646784726223,0.46935156182982707,0.45937929328388716,0.45165566191034845,0.4562800283959977,0.4595118124876981,0.47975421349922054,0.5072826332295037,0.5462950304299614,0.6044701359646248,0.6641593307094948,0.7213414059686232,0.7648196479796201,0.8231944755986662,0.856259445142474,0.8615160911404348,0.8677705736600501,0.8594628665174671,0.853628403435891,0.839474618535907,0.8000931910046375,0.7470238022915938,0.7143709497152375,0.6977387403699671,0.6751110098262025,0.6605265593811691,0.6594992676032148,0.6697928615661413,0.6663258456465146,0.6921190887313221,0.6768596602429314,0.6985414211665957,0.759347368343321,0.7578825223114112,0.7647141377344325,0.8133066534434812,0.8491265359426134,0.8763656106746451,0.9305188228083802,0.9441145372150512,0.9807110952277929,0.970741592309178,0.968649715008538,1.0028027687425793,1.0011510537874424,1.0103491079255784,0.966072715335723,0.9732917983811549,0.9580181173534463,0.9384651775433579,0.965170471490292,0.9672271956952491,0.9572991657893528,0.9319058304307873,2
