,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1712494009737942,1.1510503240761711,1.1329246120282959,1.142732029253348,1.1429682310553875,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6084489561758737,2.514440363400694,2.374368709759969,2.2344903246553116,2.0909691520942335,1.9573011692733835,1.8319768731736592,1.7093981582119993,1.5865361109072196,1.4649339512413517,1.362708399852496,1.2618392585053142,1.1744208493290085,1.1088681267781666,1.0455263514774005,0.9913865245789657,0.9519248414032614,0.9289349837435146,0.9185718218911945,0.9110549671601378,0.915200983103486,0.9327041678333049,0.9562969360738064,0.9834557191983277,1.0036392930635727,1.0199457350285497,1.0297376564659375,1.035441566652982,1.0249316766512258,1.0134193916564742,0.999227701287807,0.9868169180886897,0.9713008065857169,0.9534651863825029,0.9445115892937156,0.9397845454510336,0.9348916288411238,0.9371465414434845,0.9490480554779663,0.9686466885916243,0.990914646790882,1.0070755497763892,1.0348707478421915,1.0639165902800192,1.1018579592323965,1.1260181351161447,1.1454761896493464,1.1633092744288858,1.1714889147702738,1.177678153982249,1.167871687421855,1.1504903630856425,1.1272871568169127,1.0975438785627685,1.0738947364814408,1.0413097387439527,1.0206435466323853,0.9956903854770744,0.9771703415271522,0.9733634045916248,0.962062507609583,0.9569239936982554,0.9529794023295811,0.9467968091199089,0.9353234129207654,0.9194112373144827,0.903581608513685,0.8847169841980247,0.8691231160102333,0.8460190801265638,0.8363287525577231,0.8262721441634889,0.8201610974651254,0.8106585931415307,0.8098323094693487,0.8167609988673976,0.8288753715713488,0.8482522675601349,0.8598542320632665,0.8825822892744989,0.8970336890234808,0.9161691687285494,0.9374837981607714,0.9570022544865997,0.9758208771049117,0.9926488617815474,1.0091531370863844,1.0138918410023348,1.0064379847244087,0.9738130026647802,0.9445363114366095,0.9147562773559379,0.8804515924947198,0.8579303838065183,0.8364485593369011,0.8259716158759225,0.8382132605667358,0.8474346493814698,0.8621748674309437,0.8888300730145842,0.9075076025241822,0.9401240786905473,0.9597756949228169,2
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8418918132503357,1.7823774383186244,1.6868525647265296,1.5782477468603862,1.4574255936269673,1.334075807221679,1.2266074286055535,1.131583238237303,1.0566003973203015,1.0019039461092722,0.9613915975735028,0.9354358283573723,0.9240532664666583,0.927989000409332,0.9327691077698343,0.9374193796164256,0.9503724237199642,0.9699769973714212,0.9844702568776669,0.9899489084300621,1.0002253618733428,0.9956747912162154,0.9888677031672637,0.9795953949953919,0.9685434701353002,0.9429499576515612,0.9135642967834321,0.8911866580519194,0.8732942863407646,0.8539798700416674,0.8539620950847063,0.8499312402536794,0.8463437419013409,0.8438563535339453,0.8581252423336809,0.8663498548884767,0.8597372131920016,0.858739222561946,0.8666215630751214,0.8596528597338473,0.8581447834552255,0.842109452870179,0.8319583035874876,0.8229356308122084,0.8133803501703967,0.80060223190015,0.7750322442786397,0.7553840449754683,0.7520783820749593,0.7321665493130962,0.7293513201049497,0.7263338023139041,0.7249209429514192,0.744601106357667,0.7677094280739262,0.784697539637299,0.8063890767216535,0.8320224942411412,0.8524512320382698,0.8677149848365447,0.8866318479799704,0.9032336353202923,0.9209599796500388,0.9261150513099801,0.9407161629540458,0.9566105385651025,0.9608135799061733,0.9718927259900305,0.9743006020421858,0.9882061344822266,1.0134173021689066,1.0242696754493454,1.0281764201672847,1.020763718318153,1.0182217221653955,0.9903903719108011,0.9796633903180326,0.9805738010253884,0.9833434141693231,0.9859645177957997,0.986653895796521,2
70450,,,,,,,,,,,,,,,,,,,2.239217731650717,2.279512624584201,2.2848147343035032,2.264704571491518,2.2215603410103975,2.162877915368587,2.0924066874709935,2.0159135211123775,1.9377063536660892,1.8571580041371645,1.7835355074322963,1.7093756704893313,1.637398850802366,1.5672504925144857,1.4997705276862123,1.4370616273180241,1.380654403630412,1.3383917936899783,1.3148394461668063,1.304783328875464,1.2973598338243069,1.2926048226254534,1.2877784649445279,1.2804934370447922,1.2673338890255945,1.2496821777336171,1.2274736667945936,1.2020604248155282,1.1766880650216347,1.1518221357700236,1.1315210219679042,1.116931898962865,1.1081309723794468,1.1025263924530848,1.0986449812271513,1.0941205965144531,1.088016198015894,1.0798152779028192,1.0696675571157268,1.0576076791430982,1.0430637132071157,1.027174096011679,1.012067441693504,0.9944219440288704,0.9773568285257224,0.9607681919008155,0.9455875976974617,0.9325344663178545,0.920410809127147,0.9093389201686473,0.9010978175983405,0.8961724128726678,0.8946761476902303,0.8942096550013716,0.8957525743576682,0.8948089050805141,0.8952981754310336,0.890883973491437,0.8822997970737549,0.8690394307648294,0.8516582574259521,0.8316072618760083,0.8081706698266067,0.7844095671517171,0.7640510669621567,0.748399190384037,0.7407454985747749,0.7370916775112912,0.7395725488001532,0.7454630265000801,0.7527163418865612,0.7590071269427261,0.7623968227113492,0.764060444859958,0.7616011849072476,0.7575298852212511,0.7492422531239351,0.7409959096509852,0.7340607488279866,0.7236191220823661,0.7076124371878479,0.7019413092920137,0.6913863886825982,0.6824431670500153,0.6732375148131409,0.6638362302973556,0.6647846398890132,0.6689249407642974,0.6845682600738117,0.7087008113053183,0.7369435532233382,0.76817250768368,0.801734603283383,0.832988151309296,0.8648567388690052,0.8827755442550629,0.8909678227530806,0.8924698823116575,0.9038540982747125,0.9076873781403265,0.9146247578409135,0.926863816856492,0.9352186774513673,0.9492020930712048,0.9601939907010361,0.9742184699245447,0.9781637734007448,1.010774153645401,1.0180583753230095,1.0294094014017454,1.0457818512185189,1.0606073202093134,1.0603008105703173,1.0634799767023035,2
70900,,,,,,,,,,,,,,,,,,,3.4229135979202177,3.3762359800228503,3.2988027319261404,3.1807033568793717,3.0258326208198447,2.837010761215761,2.653229139958791,2.4723980242322945,2.305563505081378,2.1470879201228663,1.9982296072369756,1.8659773233538286,1.747513091671586,1.639806569376244,1.5403004327936174,1.4566535934405578,1.3858590296995772,1.3349640534302423,1.3050754462609053,1.2902999203328211,1.2810863023264116,1.2730009933066349,1.26300394763698,1.2488161772591013,1.2273484450558616,1.1970692792081206,1.16186332034317,1.1243341224860495,1.087333771801248,1.0550124125979414,1.0293558722640865,1.0106771652585438,0.9992335576718167,0.9931681625224139,0.990225593580266,0.9885997910330938,0.9833850117586078,0.9740653070735037,0.961974812749856,0.9463936405971554,0.9280892746770857,0.9066761539549859,0.886085776079651,0.8643162042007464,0.8446516634906795,0.8282333091170639,0.8175145585776362,0.8109298378045613,0.8068999518004247,0.8069106172143065,0.8080585405138554,0.8115115001199793,0.8166716106738108,0.8219490481759417,0.824824705503834,0.8275303065680766,0.8293546603730374,0.8293444236130185,0.8266201030489155,0.8240313727555246,0.8218054815438149,0.8179423096620135,0.8142823024062456,0.8078565101570301,0.8033810020406524,0.7967491422817239,0.793955552485843,0.7886899221451382,0.7849146578951349,0.7811668161322205,0.7764598771663542,0.7698649770113903,0.7643777058772565,0.7585673411416445,0.7544332794387149,0.7477765083492769,0.7469310564050096,0.7484743574802852,0.749054825230858,0.7545169372693092,0.7575133857546446,0.7632077929175537,0.7665825835435156,0.7631995840612402,0.755428689939829,0.746925316329281,0.7331147150654593,0.7227730489274999,0.7178979752513281,0.7013037793963909,0.6995506976244703,0.7035432292839217,0.7145192752472218,0.7371342620527023,0.7560438557378768,0.7796057164427419,0.8089030358967161,0.8206156081253009,0.8234873272636212,0.8183897196124497,0.8136699181947691,0.81646437247863,0.8312244312405055,0.8400871268599093,0.8629628108022118,0.8868223184967667,0.8911838323973974,0.8945569718362554,0.955786324248733,0.9898379663208992,1.0258081254932194,1.04354101553577,1.0880001731019924,1.0888535449699164,2
71650,,,,,,,,,,,,,2.335356625396977,2.375872194003974,2.3968537870876228,2.4101277967269317,2.3976047443157187,2.3851851285246877,2.3582825311301416,2.326733694762748,2.2845384282660226,2.234473105905124,2.176808852125796,2.1223456904175086,2.0610121612479766,2.002992593131646,1.9462622667962481,1.8890648140151536,1.8281991080063484,1.7650672825391758,1.699384755914207,1.633330656564639,1.568936665637703,1.5114281454844503,1.4714802824892181,1.4403766533541327,1.4155890843241785,1.395749183230513,1.377321637154713,1.3621585953958328,1.3456997616693698,1.3253860180873127,1.3018825473885025,1.2740226712610945,1.2417713282818106,1.2055599176850835,1.1674994409601243,1.1297931450631855,1.0949152402886333,1.0630837266260462,1.036300327041637,1.0114200762348622,0.9905109337796727,0.972065571449162,0.9534367345879943,0.9332504349407673,0.912868212242496,0.8937232455270063,0.873952672413161,0.85483148427228,0.837130482063835,0.821547517767335,0.8079932373419397,0.7945676365016059,0.7840565394593029,0.7759195732199997,0.7693328797449767,0.7654127118183787,0.7642117010048721,0.7675279101155392,0.7747130853200171,0.7869357907266537,0.7986632023990744,0.8132177966094742,0.8272433215190262,0.8384107286534845,0.8449795849516055,0.8433244135087938,0.834253040143867,0.8187284768936981,0.7979900809318365,0.7763596982282583,0.7554668465491059,0.7375101406658077,0.728505736125419,0.72431689430333,0.7270359642891713,0.734225838976964,0.7463324738637741,0.7590032814416577,0.7705349953498438,0.7791132348135289,0.7857263230293599,0.7854148655776512,0.7841972690615,0.783002140937564,0.7817046250317781,0.7808281954753238,0.7808840466627078,0.7825396581969146,0.7830088351282601,0.7827083185663533,0.7800048318362995,0.7753542029563558,0.7677611909205524,0.7594087983639315,0.7515674952552015,0.7489341458044586,0.7493538901021919,0.758666396019174,0.7721776580093125,0.7918589972778055,0.812891738200999,0.8328420421063261,0.8507210503376147,0.8628894820392302,0.8756441745047899,0.8901409044068769,0.9002545210372119,0.9136369268222971,0.9280639666168558,0.9321377859789035,0.9428125246633655,0.9603244372695482,0.9701891976414208,0.982875226202298,0.9962352998575164,1.021577360323354,1.0353210228311451,1.0515896548916581,1.063588734254578,1.0646318846275262,2
80500,,,,,,,,,,,,,,,,,,,,,,,,2.338803481557423,2.218822069379897,2.057055865844908,1.9039903183403055,1.7537542463922402,1.6100506893973066,1.482668533672123,1.3744745386835582,1.2853924895098254,1.2179725822237404,1.1740954998863993,1.1557903574464938,1.1581247110392971,1.1745103430259554,1.1984692979233182,1.2238090931230767,1.2467880264363056,1.2601110876427346,1.2625651434339038,1.2530560834020994,1.2338397211045997,1.2092057002708947,1.1817752303084068,1.1552466398315926,1.1319326382847896,1.1128602620339159,1.0983533100569454,1.0865900346016544,1.0775388094702087,1.068097618184378,1.0621468673664327,1.0532624666692196,1.0391881316098197,1.0202961504920447,0.9999092004930867,0.9772013603931675,0.9484729475812517,0.9178257519123575,0.8879767057150519,0.8566484477781072,0.8293066014257193,0.803913861589415,0.7864053411845442,0.7749930769450382,0.7705310393640872,0.7716251093723063,0.7776347828670473,0.7898495407067134,0.8043941087940278,0.8167983070377572,0.8274864517668241,0.8356262273036605,0.8420385025272605,0.8453587696046849,0.8476828852888237,0.8468375091159875,0.8455757239196151,0.8391462903171996,0.8325158306908437,0.8226489616674046,0.8149226256413665,0.8045492858225857,0.7924340153589031,0.7711816515471712,0.7581331090342667,0.7413775934116293,0.7302529818887572,0.7269050483659939,0.7277178979268658,0.7386349432533141,0.7480065993606405,0.7642479565580947,0.8100978272736317,0.82910984117214,0.857601350751938,0.8730546025761735,0.89895918079084,0.9336827030188255,0.9490998772101247,0.9639857444139135,0.9856152479568869,1.0049004955807703,1.0049286689873602,1.003291386976912,0.9908181937119609,0.9708717356545985,0.951745002958601,0.9257297918933935,0.9165288756224383,0.8987920553280737,0.8831247460035228,0.8915269485987956,0.874767477978563,0.9192892079668233,0.9498576270520792,0.9709735054624044,0.9700361146701945,0.989850956767242,1.0333478909708023,1.0930069439104262,1.1250026491161722,1.1404260025393071,1.1696428303328705,1.1726376661806177,1.1588095915991612,1.178172802139094,1.2127606702650628,1.2376820745416066,1.2631763526000586,3
81100,,,,,,,,,,,,,,,,,,,,,,2.071823065360035,2.105581096861287,2.113362558760074,2.085799652343211,2.0083384928764416,1.910907713725158,1.8119461467040678,1.6889323426749323,1.5670808682773663,1.4502359569068948,1.335629915311834,1.2238762466090578,1.1250906166303334,1.0390978510820101,0.9695950310744423,0.9180739228205371,0.8815716528640245,0.8498677672652776,0.8198680842005293,0.7916593355259933,0.7695089146532605,0.7515772848226786,0.7270574106610659,0.707679579722074,0.6865837727301557,0.6716456574754319,0.6529389418416778,0.6400747904199575,0.6294076445813797,0.6234820039335472,0.625802841273631,0.6290749418650111,0.6161626293603768,0.6080445557188809,0.6098263534783448,0.6112299988921858,0.5999746244449076,0.6148989482393412,0.6287402063645484,0.6488305315868388,0.6724552101624555,0.7251879038931848,0.7714901081966872,0.7973903800478697,0.8377249933021031,0.8667844071189904,0.9027293775145904,0.9159672297417134,0.9409315732535307,0.9410629395490844,0.9533820624344864,0.9504257085311765,0.9447918817838324,0.942708621154158,0.959004553965034,0.9677544909044211,0.9897566008272911,1.0110976850092084,1.0231324688906471,1.0332834691708013,1.037070555303102,1.0720734706069335,1.0661584191958333,1.0480187096358713,1.0045529356032832,0.9740071000138303,0.9307240040104918,0.8880042344978277,0.836634645035828,0.7859157777872288,0.7460201913769626,0.7098108932552796,0.6894757894922299,0.6818200433674079,0.6850857695983675,0.676971330970942,0.6780549961242943,0.6832568610709893,0.7117917236007023,0.7364196468992323,0.7594139063487044,0.7869543232422298,0.8229569583596074,0.866667341674473,0.9140265278033105,0.9870698708547463,0.9846341135508412,0.9897295737550729,1.0180924662413524,1.0019098287717572,0.9690129448316595,0.9486292365022688,0.9380973150474282,0.9036158883952925,0.9025196268370785,0.9046492340017767,0.9073549626371034,0.9131463976477159,0.9248589829386192,0.9236466821847947,0.9619771039282371,0.9862282269583547,1.0056449180183122,1.017798841820908,1.0331570001645805,1.0548678165521663,1.0867538928009737,1.1262390942427323,1.1150348044134577,1.1491119353198211,1.1396242698973134,3
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3108204597646846,2.187939205483307,2.0481959009659576,1.90959977503403,1.766343081742803,1.6351900977854537,1.511248160077188,1.3929809500298833,1.287573040671198,1.1980065919169751,1.1220003904086382,1.0693398983365165,1.0212656766929058,0.986701519934652,0.9664034280592327,0.9472166243466313,0.9350802481551179,0.9279994801149307,0.9274618247951991,0.9327458171747346,0.9355662462179561,0.9369304081086913,0.9370607885982278,0.9511026389516004,0.9538137442152625,0.9514092427756949,0.9577490425623788,0.962107737660027,0.962797767656232,0.9568748908691247,0.9443425044501217,0.9380986264009025,0.9251482331533413,0.9119643159036961,0.8827805825719146,0.8575171229886147,0.833307587967748,0.8034747154670762,0.7915295765078818,0.7641526729333303,0.7437460130326001,0.7280064588406571,0.7164525223599685,0.6970719954185505,0.6918594570587044,0.6896442589652264,0.6661995209320088,0.6468069034415329,0.6311506017710982,0.6243671789246537,0.6299283063091778,0.6182144339203313,0.6236392376535952,0.6389596884915535,0.6431015986628117,0.6687699205880562,0.6959606855128524,0.7071624176110781,0.739300253666686,0.7517919965942754,0.8070573912087926,0.8150070798572034,0.8225133191329536,0.8569851299948221,0.8873296766060844,0.8890719405250614,0.9006504581821595,0.9102265771163629,0.9208909115552344,0.946258519405593,0.9710700579345337,0.9918276965491848,1.0258663910559824,1.0779899670146662,1.0921176412398585,1.09528044985782,1.0988749279511647,1.0576999689756674,1.0346373566671092,0.9952736034895636,0.9587982801361403,0.9207610895666686,0.9017270530733437,0.8937793632254794,0.8846280544118372,0.8846512627153672,0.9030191202423199,0.9207800013480865,0.9127945820234946,0.9375158199331676,0.9386799914522811,0.9594238727282087,0.983717358574193,1.0004983160093688,1.0035435570389284,1.012907844553316,1.0169612888510433,0.9984927907732074,1.0043741293987498,0.9976067260651957,0.993278871332918,0.9927497650987476,0.9988989964806878,1.003058887129419,1.0024749742773225,1.0070386002348752,2
74500,,,,,,,,,,,,,,,,,,,2.01668955732275,2.0912562282299847,2.142925265117683,2.162707728815544,2.162281553953976,2.1393095379906404,2.1049008046383353,2.065951441514251,2.0154563013243734,1.9629407447772973,1.9044636475639236,1.8423285232283488,1.7698282872417692,1.6971029278469318,1.621741492171258,1.5478047550927334,1.4817408356663777,1.4270469233226986,1.3882204614884455,1.3668354198712722,1.3510460642928062,1.3384762563717287,1.3285904045613786,1.3168959527252744,1.3006673013445949,1.2810575300109952,1.256166334400187,1.229436077499252,1.2010037170243475,1.175199216519974,1.1526106051767218,1.1353188466424116,1.1242926650347385,1.1147268693963004,1.1094389145360128,1.1041083439186705,1.098058911127798,1.088142387880433,1.0770780825710449,1.0650768528472607,1.05214748636192,1.0360532765533907,1.020480044211169,1.0019572821408413,0.9850359743382732,0.9684226390890471,0.9531377041709918,0.9381555207009069,0.9243535240798615,0.9148169391162053,0.9067234191894578,0.9011409774068712,0.8993038049761825,0.9003859921030535,0.9027279412975283,0.9036419420301668,0.9039087335009057,0.8986213907140572,0.888916306807185,0.8749434664152496,0.854831298061302,0.8313222972107148,0.8068996146912221,0.7837310976154659,0.763915068324833,0.7479530982439682,0.7351484359442408,0.7304702894336361,0.7312571652705591,0.735886205625407,0.7426132178969778,0.7496581508820269,0.754682033954084,0.7559236293960315,0.7523084750109773,0.7478712148781125,0.7409327361646252,0.7332320904643301,0.725955200687153,0.7181567400491355,0.7103838394651414,0.6987307356508276,0.689959859308653,0.6765748520751337,0.667366238968546,0.6611948241549717,0.6608047416196314,0.6640305153376656,0.6788149999103943,0.699546154173966,0.7309685555534089,0.7589141859366895,0.8038235231699087,0.8336471857543198,0.8645933701469506,0.8810662968153221,0.8961915500266042,0.902727016169396,0.9012432601297891,0.908237503174907,0.9197365045808579,0.9397598545946829,0.9527212039696771,0.9528408327072861,0.9588710654168089,0.9574603647247795,0.9691888139813847,0.9888760276743018,0.9669978584117113,0.9853509804792506,1.0160797885267856,1.0498107641947687,1.0644229852509213,1.0643086017040084,2
75550,,,,,,,,,,,,,,,,,,,3.478294884691275,3.4791871670743513,3.4334752304940723,3.3271217097604833,3.1883017000149168,3.00020266670528,2.8069107933396724,2.620089087370654,2.433981600819462,2.2665355324624725,2.111440546351631,1.9707569105892284,1.834710203498364,1.719348770665595,1.6141615027940026,1.5204798632599426,1.4424376044115048,1.3833080417744532,1.3449784247153584,1.3215907056046552,1.305077011896786,1.293558085951013,1.277907374171782,1.2587404623959988,1.2358789738444296,1.206795523679978,1.1748593531134799,1.1412838266123941,1.10958572967733,1.0825568352321278,1.0632947210924866,1.0487892654094932,1.0413639578965448,1.0370524824760219,1.0340630737269219,1.0291843119510609,1.0219433972650318,1.0087384564084627,0.9907062816283083,0.9710578188261427,0.9477757550381812,0.9225998418928152,0.8998590130836936,0.8783723853669873,0.8616904152782436,0.8500229116714564,0.8433136244877175,0.8421642755865234,0.8437966737113642,0.8512401559736553,0.8601657790087422,0.8716246156984633,0.8818773428384515,0.8922525330891906,0.9021757387149474,0.909163368612862,0.9130572133847967,0.9128826088589376,0.9107176745250906,0.9048343884408183,0.8974542029211257,0.8870703410116285,0.876757620123308,0.8656823514065416,0.8555649778016223,0.8465598871633939,0.8381810029980745,0.832833675931284,0.8313065872700829,0.8292705583585931,0.8276002307179815,0.8249385849407149,0.8174807693090942,0.8107985449254718,0.800403488911307,0.7893525734424607,0.7782840195351934,0.7705898451968234,0.760820864134238,0.7569664605360233,0.755627718842971,0.7547322617934,0.7541160782067946,0.7561001356518309,0.7543340957411957,0.7474700902744744,0.7396917596935964,0.7294928875088993,0.7156840705126633,0.7045750420862211,0.6967945479368136,0.6928586831524124,0.6975533749619517,0.7028634617512819,0.7198576059253442,0.7368649469960502,0.7627423253118134,0.7997119411839676,0.8179832255522679,0.8488678823377258,0.8634800268512456,0.8756905753941397,0.8782735715365421,0.8710338835518954,0.8839229308768115,0.8889557202347331,0.8847621694368224,0.8859303234864649,0.9004237636886334,0.931324407301904,0.9345799998657374,0.911403434975688,0.9188141585613003,0.9167677316543512,2
76150,,,,,,,,,,,,,,,,,,,,,2.024323692342545,2.0779648629847425,2.102002218754403,2.0950104851471063,2.0518130944652304,1.9820084537865563,1.8835095403344941,1.7696490981941686,1.6525302691223973,1.5309581677869302,1.4149177682095502,1.3005529384050694,1.196921745922877,1.1082120495827277,1.0369968062947257,0.9787237237464023,0.9327317740341423,0.8923965211637646,0.8582182251792472,0.82761538637758,0.8047801546706488,0.7829199539213334,0.7519049813518799,0.728246847596185,0.7083437990046746,0.6933464624396468,0.6810935099987359,0.6713844215034599,0.6720313627838411,0.672266300995146,0.6688863095471616,0.6717383846858322,0.6810930645988695,0.6864670473510609,0.7065460745877812,0.7294861343236385,0.737841651491395,0.7572648175406196,0.7717969001141205,0.7849633751401323,0.8074576222529276,0.8203138324198023,0.8497724794095615,0.8611508811451358,0.8782511233932024,0.8870016000423169,0.9004453969593109,0.9034244507844,0.8957114696343978,0.8815515141278294,0.8631147526248162,0.8587586299343868,0.8482628724055272,0.8336373709011433,0.8276698635444835,0.8127790352810689,0.8201335665155216,0.8286149100409055,0.849841630220229,0.8706463931924691,0.8883874897477633,0.9267095218981624,0.9701128632793637,0.9692630088553411,0.9780448652151764,0.9676911975318253,0.9369459904439503,0.8981810712454577,0.8435653800343816,0.7986271004673114,0.7268895507229889,0.6900257966940395,0.6487056986541104,0.6002647663535225,0.5790426925588492,0.5693138194055226,0.5637283177101696,0.5791254162779583,0.6128696936328317,0.6453918962128671,0.6816656578743072,0.7346944239837734,0.787319261593169,0.8132627816640579,0.8355852066165361,0.867861467809901,0.8998622053995353,0.9220115896051432,0.9262821948124275,0.9090189848189958,0.9349689107304495,0.9684566439110875,0.964876204636854,0.9876795341596709,0.9736504771096606,0.9775648914269472,0.9979177515423305,0.9953896581609907,0.9871064067231117,1.0007175072859371,0.9934858076731072,0.9858929001572502,1.0083028197035881,0.9934745925448101,1.0125194670243332,1.00750515131322,1.0130454748751527,1.0282826290599798,1.0977170707477666,1.0864822959656122,1.0714289181974406,1.0738847295167226,2
76600,,,,,,,,,,,,,,,,,,,,,1.7012145043650961,1.7281749903703243,1.7375678173751627,1.7095329964433534,1.6561961803658578,1.579896015862451,1.4979323133308284,1.4117577935393673,1.3320826102997376,1.261984505429276,1.2053731484709926,1.1652830897632667,1.1342533538811441,1.1161372289017026,1.1046865601722944,1.101697686806847,1.1095739659235946,1.1195240011509502,1.1292003813734917,1.134565676883811,1.1341813844000048,1.1270932571445902,1.1163843762661338,1.1005255547450297,1.082124781067451,1.0621022494889831,1.0410231125754503,1.0232730847876548,1.0065904049211516,0.9906891653696991,0.9766217053488103,0.9649110070153162,0.9563024355863077,0.9482566474431204,0.9393056844653911,0.9311567113915479,0.9233844637277906,0.9135562272082246,0.9025927327138037,0.8877158128645852,0.8711379533648689,0.8521371471873946,0.8319428829363006,0.8147681790745812,0.7982570828235163,0.7916587539675672,0.794404483505549,0.8049706835950674,0.8182824332350496,0.8376777252457317,0.8602814016461063,0.8810627853956957,0.8990091284137223,0.9101816298481864,0.9149909107605257,0.9105640283307234,0.9007421914495024,0.89401243473011,0.885997387508618,0.8756903773548308,0.8674445526107029,0.8621846311248891,0.8499998051547883,0.8402737677698551,0.8253678251916684,0.8042449454602241,0.7857891305019418,0.7652185480707419,0.7492120764820203,0.7269673500647973,0.7243229526819049,0.7240581954204606,0.729712680264282,0.732224146128877,0.7359350754453476,0.7524053723797037,0.7703034526218605,0.8120709024214077,0.837629083329672,0.8589839258690015,0.8858250338114626,0.9047277884023759,0.933395768658041,0.9619074759409206,0.99092663942864,1.005046332376883,0.9958517574617292,0.9959103745767421,0.9848619972056254,0.96888823486561,0.9489092115211822,0.9222241743771848,0.8963612609305842,0.8768234822374403,0.8915235278787106,0.876336841274467,0.8914360629408953,0.9238064757753606,0.9366734856558572,1.0046140043132699,1.0765920815624823,1.1148128476996524,1.1098067040886008,1.1321188417312884,1.1968722913366245,1.1763678532246915,1.211595715385978,1.2000558416396943,1.1864850671555929,1.1838868623193095,1.1782655452567519,1.155485448170297,3
