,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
17460,,,,,,,,,,,,,,,3.1081741683545414,2.976476318831806,2.8333358412591987,2.7020887432630243,2.5536957738205324,2.4001533701501456,2.252381077078956,2.118490305577696,1.9988407013716616,1.8911968895758495,1.7941712563179748,1.7093117692542559,1.6338087543713686,1.568261857007775,1.5081262218859641,1.4516393963194427,1.3982323997287467,1.3453777264104976,1.2932542107097795,1.2392162495888042,1.1857091983192718,1.1306748602773053,1.087052346715661,1.0561039055972428,1.0360075398647484,1.0233125585205527,1.0139433180359085,1.006144447727593,1.00293500757672,1.0028034407085773,1.0045792032096237,1.0069319798243663,1.0086925037308503,1.0079303481090973,1.0050990073630874,0.9961481673457983,0.9826167672497441,0.9650720007810687,0.9469057897766568,0.9273755087210793,0.9130632997603977,0.9052806594202565,0.9051011431846037,0.9114114474749573,0.9237814278102792,0.9402328407139466,0.9596548742295778,0.9779461384639867,0.9900355187625125,0.9962573743535907,0.9939890560693847,0.9830648586853423,0.9660266543289767,0.9445314269050451,0.9198888929215817,0.8954449339899124,0.8757735209752793,0.8595497873216809,0.8524792590974399,0.8553628847483088,0.8658854624899704,0.8852684517098618,0.9117577262393528,0.9397622765106519,0.9700529699846869,1.0004414289338843,1.0231354914999091,1.0403524115409732,1.0488378556143751,1.0497178668318283,1.0422164602222268,1.029490083786039,1.0123189117906026,0.9934151358603196,0.9717958119974149,0.9497307354161105,0.9244944617917479,0.904749328498982,0.8849249378610888,0.8683117490856134,0.8494165657476691,0.8326988654049265,0.8175166817200379,0.80396908971618,0.7953017165724721,0.7870745610759189,0.7860491383356902,0.7930699841206827,0.8064948938454379,0.824322507143769,0.8460359476464144,0.8720382461082757,0.9021565288477027,0.9323256841811106,0.9635743829056469,0.9937936200672475,1.024646331001605,1.0541655037209452,1.0815568363949444,1.1059686733057832,1.1265487213143113,1.141429424822525,1.1452693661306022,1.1419897915034167,1.1340936648552937,1.1279594717376078,1.1227280806223,1.12446070627281,1.1324028434372906,1.1461597898534337,1.1635283188339496,1.179691245739294,1.1898595907281972,1.194403312801235,1.1895636594205548,1.1762240386755671,1.1546863269836551,1.1265339904667977,1.0963634770855426,1.0680384081756602,1.0410791963826789,1.0162890017024462,0.9952594508597381,0.9790946194938562,0.9646470112929242,0.9524686368497566,0.9420799072266797,0.9321544239985098,0.9236422345471018,0.9186103129605534,0.9142839125473685,0.9118708200806203,0.9100129047563696,0.9093234285877783,0.9113125097412675,0.9154154496107307,0.920744793131154,0.9250646955142082,0.929671434957136,0.9339604277945719,0.9388645020835542,0.944308388846856,0.9493739667232515,0.9485638191558896,0.952802246495847,0.9555254623902605,0.9604919168853063,0.9622438285435685,0.9607949803282797,0.9612398405320166,0.9514152206681763,0.9425703764819945,0.9302743991734541,0.9177787787673959,0.9078568729942661,0.9008557434183126,0.8973720962140408,0.896574783612375,0.9009593532438853,0.9058361739770731,0.9131205184347507,0.9152562284624717,2
18140,,,,,,,,,,,,,,,,,,,2.8123595985392473,2.738533705802592,2.647079091298247,2.5297731105544488,2.394742310095741,2.244466644655267,2.0983750790165394,1.9708870861755494,1.8617868488080307,1.7748745302669466,1.700472009692704,1.6357797302810122,1.582331699029462,1.5303359824741547,1.4795371446874057,1.4216893793531407,1.3590923472185832,1.2956532311555766,1.238087227986295,1.1931715796838707,1.1587656760699625,1.1332856192850076,1.1102144323217902,1.0877201032592074,1.0654498667716794,1.0417651657898697,1.016339718306893,0.9937656158806698,0.9738069942945822,0.9605065912831366,0.9589726343013395,0.9733609689268798,1.001521313934112,1.0404884486584205,1.089032955504249,1.1397522566225664,1.1939413347620218,1.2389100808767257,1.277847183381338,1.3056797652860592,1.3189249562824483,1.3222385300451207,1.3189636410361274,1.3063883711362647,1.2857119892280349,1.2603973490704532,1.2284180996518528,1.1922301331608214,1.150111334370795,1.1043148954827462,1.058155674023783,1.011074872826772,0.9654183761557725,0.9255189460331419,0.8922474572335932,0.8647205687644248,0.8476250070515159,0.835314025857657,0.8277651858858016,0.8257055446793644,0.8230038011999523,0.8227650321694793,0.8232893924212852,0.8224805572632617,0.8261250448004973,0.8304237428130568,0.8369404545984502,0.846704736154114,0.8577395477757631,0.8698690925855939,0.8815448737364471,0.891202866580946,0.8982355919349874,0.9030425911531977,0.9093460244655776,0.9164331690098554,0.9234078658224418,0.9327129683641244,0.9415456990612572,0.9527419244818254,0.960583958806777,0.9672842824787107,0.970465817165727,0.9691391705245396,0.9669537745884169,0.9630916570388263,0.9614558365303723,0.9611970734931073,0.9606710657115611,0.9646739584087718,0.9713641906838166,0.9799952336987985,0.9858613810352379,0.9884778050945038,0.9919759526431127,0.9904570515404135,0.9862492163700467,0.97763414317299,0.9678363295256288,0.9590140091525892,0.9549319846241644,0.9608192647400973,0.9751324718389227,0.999414231586537,1.0334303275174395,1.0721544827214429,1.1158200764843613,1.1556374703017054,1.189169872191527,1.2136165623597661,1.2283553454296943,1.2335742496371251,1.2276861798801273,1.2166680840933988,1.2010573736753898,1.1812807193250467,1.1608111041778204,1.1372326020759318,1.1118497181861253,1.08523577364611,1.0554644302030587,1.0243719406515757,0.9896697471045373,0.9559012711932013,0.9233782382005746,0.8917268421784013,0.8641232660857443,0.8400600808177967,0.8231195414710966,0.8128656859825808,0.8061671632412378,0.8082986218590675,0.815305024389759,0.8286665264175996,0.8467488655818651,0.8696092597446357,0.8950627134322037,0.9197825771150689,0.9398988533685515,0.9591379463822949,0.9722921553979273,0.9839900323042987,0.9925075201084887,0.9975339748033352,0.9973301181980985,0.9950937091036309,0.9900055827300596,0.9777858159155948,0.9599048808783915,0.9453755708444127,0.9355963474947593,0.9226255516247568,0.9172123072701982,0.9127919797783403,0.9109495574775666,0.9158255740982912,0.9257318287312892,0.9296239400020387,2
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6087543215163125,1.565098387110952,1.5076797670211293,1.4286096358083427,1.3374853736685766,1.2450994816227696,1.1481423415834118,1.058670352340802,0.9635211461510175,0.8843200451660125,0.8165705717060125,0.7562657858194571,0.7021824339079796,0.6541401939485558,0.6326396492388968,0.6214402264692246,0.6107456495212957,0.6279586994576907,0.636960690714298,0.6556843341377157,0.6880464847337537,0.6978222739385846,0.721922537385881,0.7350142609632826,0.7629703772636875,0.7653399255810622,0.7797860308795013,0.7969335189168126,0.7975008782445785,0.8094592332926268,0.8279631531120274,0.8521254070584323,0.8877846557045216,0.898952096599209,0.9201469720094391,0.9312843597743594,0.9442277085864396,0.9527359249818752,0.9510559227174298,0.9512279568122073,0.9614323886526828,0.9661326824638539,0.969782427492389,0.9956468361725932,1.0137499495261502,1.0088270825982417,1.0040802174792156,1.0241705596175077,1.0313077465572844,1.011230361839814,1.0435995466640535,2
19380,,,,,,,,,,,,,,,,,,,,,,,1.9034850850281637,1.896910747468818,1.872690101948225,1.792323451984796,1.7066737993334216,1.6417292176921077,1.584664499064897,1.5262953100080665,1.4615917719681693,1.3933662224097907,1.327600279329359,1.2583803913233198,1.1943921439036256,1.1409656786476807,1.0923845335105498,1.0532359113476928,1.020853348974013,0.99330057976008,0.9702211340676765,0.9464404607785332,0.9200748370713041,0.894746221969893,0.8684858585783408,0.8453794199474045,0.8266874062156996,0.8109112732505943,0.7990029308888227,0.7929749205862977,0.7928943491364973,0.7937427162218642,0.8016652877909657,0.81219609261553,0.8313099860585507,0.8566455953742231,0.8867489063929356,0.9189769734302642,0.956026390770053,0.9974923236968187,1.0383884071222393,1.0811929245968268,1.1239811110458144,1.1655167576832446,1.200773793836277,1.2289640696699973,1.2461081952551702,1.2505633768105064,1.2427759881495857,1.2198448033026277,1.19113205005513,1.1560424226429618,1.1148678548468431,1.0698269955856472,1.0252227277735018,0.98293375763262,0.9456355048462821,0.9125874817488171,0.8871729162385622,0.8697243167643401,0.8574768052113946,0.8533873255461513,0.8542792218805835,0.8579536068384956,0.8642785577511424,0.8751140293628371,0.8872292319423218,0.8964946337639154,0.9119641217116803,0.928788395791924,0.9467871027636537,0.9660154815019831,0.9882051596990857,1.0063306813172221,1.025789186906343,1.046131633287537,1.0645448799827244,1.0795779769249096,1.092582652718083,1.104160769847197,1.1119393385197993,1.1181502785402704,1.1244268866125258,1.1302763652485517,1.1355889030468633,1.1357965541545905,1.136786746571233,1.1349727972845116,1.1341411273425592,1.1307473083413406,1.127703213858413,1.1230127785759532,1.1186280732624996,1.1161101478715094,1.1134109980459628,1.1089177811093993,1.106462668020799,1.1057466926844812,1.1078025878841151,1.1122594282400744,1.1210198485532832,1.1330343802321385,1.149041141163341,1.1659905435764295,1.1811002544807854,1.1927319252713482,1.199042753161097,1.2018400148766561,1.2002927831272756,1.1967766997440037,1.1921711107285402,1.1866295101356803,1.181591054716282,1.1783742780120705,1.1742360855241483,1.166661357249109,1.1550750634816747,1.1398152696791148,1.1209937088724438,1.1009137375834437,1.0795262492120397,1.0583378799733327,1.0361928741815762,1.0129133845305938,0.9922140947065035,0.9703091399256893,0.9481487121875706,0.9267594587550568,0.9081930932072493,0.8903912526684769,0.8791481547155249,0.8708872160868133,0.8714946358600122,0.8767225065901411,0.8852229308298981,0.8966034018157105,0.9053945588469035,0.9111952532215875,0.9164718330021224,0.9225058593314502,0.9289259555583274,0.9394361800336632,0.9486737998561879,0.9560996183407948,0.9639710890299864,0.9684686704629002,0.9746748903878915,0.977881293860731,0.9757844867038334,0.9745859141125235,0.981171060845961,0.9969972322591873,1.014179906962373,1.0237712219469564,1.0343066889735035,1.035019615612892,2
19580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128664151921726,1.1324228245151406,1.1059330361568034,1.0962939822012314,1.0776697082931452,2
22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907354161594506,1.933062797613437,1.9418703316165138,1.9386563891408861,1.9062196285051247,1.8637171887906356,1.8062507042932094,1.7215857314269534,1.631820516717086,1.5337244404078003,1.4330283235857761,1.3286037658940704,1.231472502846631,1.143023620105093,1.0609658366560435,0.9915693448128864,0.9403027879245514,0.9021935881752072,0.8804768748360902,0.8686025807003674,0.8601606921120222,0.8627466510100998,0.8724648840960852,0.8848093502542658,0.8917626231754143,0.8966249125104495,0.9062707011952039,0.9098359587783204,0.9118301470628404,0.9052970295065939,0.9117761473034562,0.9219512795182064,0.9265134231007642,0.9461538246309885,0.9581436755806122,0.9775690668288564,0.9870191858528058,0.9898327296802025,2
23380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767782864651414,1.5584372954325731,1.530548628471287,1.5018030009530783,1.4692230383806844,1.432568518801101,1.3950395311468005,1.357320752762143,1.3109353157897412,1.2711098610525422,1.2315996642582876,1.19873376341237,1.1674839240149926,1.128673143550622,1.0987725455562645,1.073169220680322,1.0447144896684741,1.0299362759730797,1.0202769531822626,1.0108005502777628,1.0029379558779588,0.9984626802447046,0.9980127327818511,0.9950820643380455,1.0020756358278504,1.0067984635902683,1.0073702409533505,1.0134512918524767,1.0211081367508477,1.029756218721524,1.051143700987493,1.0716718384743333,1.1035191573812246,1.1358037432721795,1.158199486653776,1.183792664987664,1.20067331412633,1.2178794790884597,1.2217033016281191,1.2170007314228437,1.2056974317500653,1.199368549378168,1.1998348839176023,1.1956103564215173,1.1853544020135007,3
24820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4829544933380578,1.4131603618453479,1.34523986995712,1.27098403954355,1.188341350822041,1.1134463302954165,1.048677904165745,1.0023168721708506,0.9613369685494729,0.9307501132892795,0.9239293328897766,0.9201276782681633,0.9169721251595723,0.9013088559140336,0.9278613682122011,0.9418677431744761,0.9669705200815404,0.9793146145036902,0.9935847878665949,1.0008171465848217,1.0232743037621512,1.031752884148881,1.045525866539987,1.0535459931448226,1.0274180516697708,0.9999592672574792,0.9659817736406496,0.9198950378884057,0.8725899865706718,0.8254306096118578,0.7734425802891776,0.7262735492714951,0.693903207435564,0.6760685678350729,0.6713663277602073,0.6757581547505391,0.705033063586656,0.7546361616622681,0.7841323705144543,0.8421141158173109,0.9071614036000644,0.9796103728679364,1.0345070832834526,1.0658455926380763,1.112336499735069,1.1421149242252109,1.171700280452548,1.1723516514739407,1.1498354563100959,1.1404070244989737,1.1442323249826103,1.1092912216345663,1.0840376392724174,1.0248968041082112,0.98671637216901,0.9657963221849789,0.9486414588980232,0.9488364161297047,0.9462558394157332,0.9427220465364294,0.9796870430524901,1.031445944498117,1.0784238330704459,1.1399824058377623,1.2061349278268776,1.2925733843822984,1.3470875540399305,1.4121546492757013,1.4786838921829921,1.5510957690985303,1.6062611340014628,1.6561149654583558,1.674700452620526,1.6737553800992804,1.665788345448371,1.6562129347063226,1.6387607492996215,1.6116212089075557,1.5732395249177369,1.5246803751621045,1.467884444427947,1.431675388604901,1.3954093433870012,1.3528220177423362,1.3065078858725379,1.2749571971624065,1.241342997175228,1.2153852720587468,1.1996279137313957,1.1915304913422506,1.1751468258184987,1.1628491653156052,1.1505007782046182,1.143143558002877,1.1422289263325571,1.139344307485752,1.137943661034916,1.13366063380104,3
CN3906500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0504667955161844,1.024337216329161,0.9719524898377081,0.9832084639162519,0.9866141459981725,2
CN3907100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7325036370208744,0.756063883318441,0.804581411715309,0.8075856564638388,0.8160247515390349,1
CN3907500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351136383392939,1.3775567063211982,1.3905341555287822,1.394355329692976,1.3747850936562243,1.343878050644196,1.2959379944110663,1.2405410716257828,1.1841262854006556,1.1269964378584034,1.0705536957711446,1.0228730860602515,0.9755679367358627,0.9419210875106592,0.91549016306747,0.8901331592626481,0.8702652829616255,0.8482081039975242,0.8364845014136726,0.813467553082541,0.7994500620983865,0.7955559786470974,0.7916205304610421,0.7939237138422053,0.7934825806813907,0.801940376651745,0.8099734258418589,0.8260223885486773,0.8344422383993199,0.8353489566736919,0.833062198471705,0.8171769273542168,0.7956564285196839,0.7669000155297081,0.73596786696086,0.7116550772321839,0.6826575302265849,0.6536902982834887,0.6333166671778366,0.6207598759312349,0.6214474364215463,0.614303881745249,0.6248422031654375,0.6282944102964092,0.6465558965148925,0.6712899143768514,0.6864035850151646,0.7090406664986835,0.7364017027396814,0.7582765855587463,0.7860990638972802,0.819088048610411,0.8548788965201883,0.8833339005033839,0.8855554684968037,0.9139187226061625,0.9373256858288292,0.9903199269036886,0.9952825153068473,0.9783678818626563,0.9693159024108475,0.9652500030124344,0.9483728270726052,0.9516788012190817,0.9557937505999105,0.9554955243572363,0.961704451740609,2
27160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7545700926434429,1.7573541131363637,1.7602678422851221,4
30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5303008703130727,1.4979819397998844,1.4472142084138628,1.3953810307635957,1.3207953728291797,1.2411718003832686,1.1681538783156697,1.0868814819818535,1.0132166942907523,0.9500618088444526,0.9051489894610923,0.8740897152531185,0.8467189865496878,0.8250128845115923,0.8141996810140769,0.8142368666555928,0.8195207930478253,0.8260833606578804,0.8335020707124143,0.8408899677254784,0.8500156103642146,0.8508211616657351,0.8627743753680812,0.8737871094314675,0.8669969999400987,0.8836430191423507,0.8879356187726495,0.9012432996496802,0.8977681710019692,0.9124046135638999,0.9022244497263492,0.9010477560224945,0.9006042051955157,0.9220677684785925,0.9345996131866612,0.9582594717746913,0.9884408520043393,1.0233135227005346,1.0293272067578543,1.0345488252317625,1.0450214600247933,1.0367024364635533,1.0105350128444432,0.9842766334234154,0.9526664150299788,0.9190332937033118,0.8737116002252896,0.8281210978094813,0.7975906616118262,0.7889957922984444,0.7876712904224445,0.7970233142175948,0.8280252449915441,0.847370314009789,0.8719870553528646,0.8992285958844657,0.9143779577868485,0.9375766262645076,0.9586759740081443,0.9560443573368897,0.9629698273128418,0.9564821843457364,0.9501761133994775,0.9592871490574987,0.9924448129334051,0.9998436550368168,1.0165648971216452,1.0559779558528364,1.1133934321638133,1.1638491853863817,1.2296714822154082,1.2925210909442266,1.349731818442773,1.3642528925446493,1.381132384361959,1.3891172163474468,1.3899847428949967,1.371778315117529,1.3592896684992202,1.3536361815661586,1.3411934670175518,1.3283523519286562,1.3224814456384242,1.3216747254602779,1.3239350027933767,1.3249250591752735,1.334440335540647,1.332548371884463,1.323909312306911,1.3059930758994172,1.2857757511197223,1.2725331667788733,1.245023975413801,1.2291331533564187,1.210506516105188,1.1928697192419242,1.1738456095929033,1.158513719135727,1.145163408334413,1.127547950625443,1.1198163830413257,1.1159381662802257,1.1075738878971442,1.0992175133374673,1.0827594197620773,1.069499062969237,1.0598854248324672,1.045274262039662,1.0326094021617027,1.032209007404675,1.0355311472962465,1.0429280772091833,1.0515102100325042,1.0619938485664666,1.0826564816345,1.1071821005995752,1.1230919369891308,1.132779025950031,1.1386739985835264,1.1455595238602214,1.144557770423973,1.1387394324882325,1.128761291633336,1.109881194318315,1.0968433791249455,1.08903910797694,1.0907304510191125,1.085527200969793,1.0810265768917364,1.079861314039263,1.0818354406169528,2
31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3733658698744984,1.3663152703343213,1.3379777673156,1.2860158279328175,1.2260264596672668,1.164736279866684,1.0983428257517036,1.033855421061808,0.9733729178378436,0.9179347490915264,0.8847938942120719,0.8516512569493044,0.8268281095739927,0.8165345857630735,0.801707500601462,0.7991249552713976,0.7996562222863258,0.8137707555310278,0.843121023968327,0.8695257377588922,0.9034263696212874,0.9266528434524559,0.9438674271567132,0.9801227496120174,1.0015390940735884,1.0201871422649735,1.0287268205586915,1.0166194287016155,1.0231105976766703,1.0037171820147868,0.9894455936921165,0.9682161629509182,0.9656721351153619,0.967933170374748,0.9740190910441935,0.9690182893103516,0.9723972672975059,0.9941393596401675,1.0103207472451838,1.033036441291614,1.0628584742750684,1.0827368740467558,1.1035922335137336,1.1161319441313944,1.1221995492986048,1.119031628559126,1.1145847041746255,1.0951523780974006,1.0814501728351242,1.0653345629879012,1.0548986473039834,1.05384647967418,1.0483602978838964,1.0545203742366451,1.0540270381496262,1.0763250547014298,1.0905752638556874,1.09950775640887,1.1193813877083367,1.1356342133115804,1.1480178751233825,1.1499079703419801,1.1529693606870919,1.1534200571207316,1.1551058272332684,1.1507093703381654,1.1454924662775063,1.1301630189815008,1.1085214558106604,1.0916642985225042,1.064109113254185,1.030270540844912,1.0143219014290203,0.9954769906728029,0.9818925789492605,0.9722520231105412,0.9743807811016514,0.9793331632316924,0.9920536376288895,0.9992686604369238,1.0113384779388552,1.0315204072218314,1.0547247855167377,1.0684466900415492,1.084809564282827,1.0885519226050442,1.0857670791330447,1.0783625198445588,1.054250726495014,1.0415285427199732,1.0200424934046322,0.9938317525182325,0.9591247784614161,0.9132957739953871,0.8858167485363293,0.8561503733931035,0.8460770357054288,0.8357333134145243,0.8269936695147879,0.8129320763270036,0.800100560277319,0.7729632076222325,0.746048869606282,0.7383914349442557,0.7315913831852685,0.7210087980931223,1
31930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637285072956532,0.9556784424688162,0.9631764075491621,0.9784687602769475,0.9868289427050172,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750194511805771,2.97146151163711,3.149839318642259,3.291066793944444,3.3846582250813677,3.4168370157195547,3.3759289788673335,3.2570033276950863,3.0733741304538107,2.8323162810806717,2.574763184302222,2.2860651121392275,1.9848695096652083,1.679052013216249,1.385124591568117,1.1118078793236612,0.8753179942721085,0.6727711618835397,0.5116835413147275,0.3929262823082087,0.31068732527555654,0.2649388097775276,0.24761800960889913,0.25108862925769876,0.2685939771289483,0.2893565437972213,0.32448251721750665,0.3555243514419164,0.39212283229579725,0.42342367622454047,0.45575452317795706,0.48237158676717595,0.5119655718052385,0.5522709882319332,0.6017599695328977,0.6568578391342288,0.7141277495533426,0.7654786962645911,0.8171790441775328,0.8470205008687751,0.8706048268922514,0.8861051541589304,0.8845775193402134,0.8695660426374072,0.8440495264581014,0.8248296462180442,0.7877332757746731,0.7519762380276732,0.7104681307670129,0.6700198624115845,0.6366078462288436,0.6102042753924124,0.5803495091408708,0.5604811311239868,0.53715148835328,0.5252662968183138,0.48425061429439553,0.4975882437133909,0.49125148259347884,0.4779627016509831,0.4540349717700464,0.4527961609877975,0.46040103734928106,0.49611971015247813,0.523123816604451,0.5806075859154924,0.5782010848543133,0.5882064229456895,0.6324996404832437,0.6687441047749145,0.6693249286425687,0.6789396689138665,0.6772445067239129,0.7105401330530283,0.7118555522956758,0.7283156093052232,0.7203527402017964,0.7292653130166072,0.7711847068218443,0.7792983837008072,0.8423562467518881,0.8784275050977026,0.8850275416821826,0.8783990860492162,0.9326315173857274,0.9109414304463159,0.8886152911732466,0.9196494728516332,0.9418299688074925,0.983770630676329,1.0204305727472982,1.0503066231133031,1.1203062570355047,1.153516424597432,1.1833549139777628,1.1921784025475968,1.2388954774402552,1.273879593986197,1.3012265816828243,1.3021934971729765,1.2986708678903347,1.2547058994671212,1.2494045529719746,1.2589091480078998,1.2674462081454987,1.2761067261586323,1.247087444195805,1.2101187511822378,1.1997141346823694,1.195185562814071,1.1544427092261942,1.1454784222226557,1.1118508784887666,1.0916044519877053,1.0856071940894951,1.0690313944690513,1.075039855129594,1.0464956242480463,1.0230409933449511,1.0276205850662319,1.0185854006307533,1.0017270366086062,0.9885077204779082,0.972017989567285,0.9507029291876439,0.9404028400143614,0.91884199412704,0.8744833569408557,0.8129845081588682,0.7701894253610834,0.7748886167351481,0.7437785040499683,0.7204496003970442,0.6997056396469035,0.6543522676347178,0.7152447439717666,0.74789467781289,0.7771246755209242,1
