,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4101680353055404,1.4529840779739458,1.4921983567697397,1.5148831258122986,1.5291721170096642,1.5202061314710933,1.4931524581285665,1.4623631773570431,1.4139687229887024,1.36295212619927,1.2987097466299629,1.2413872833397908,1.1757065805881388,1.1181128575998316,1.0675261685541613,1.0273793943698726,0.9946317970020496,0.9649878119708464,0.9507037221882931,0.9460104941589207,0.9389079944911758,0.9388282723770159,0.9408706311042113,0.9427569671520277,0.9470517502280678,2
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1147316338666449,1.110717356075088,1.101219978330662,1.0484010562015553,0.99876916021544,0.9808502446681895,0.9764713350717633,0.9764713350717633,0.9764713350717633,0.9764713350717633,0.9764713350717633,0.9808502446681895,0.9823284463080548,0.9961890966939746,1.0081612541262222,1.0154839326281653,1.042056404067276,1.0654712257821624,1.089403478127338,1.0947427282461484,1.0982411187479229,1.1045976124018742,1.1045976124018742,1.1074432101203233,1.1006947772346458,1.091889142823573,1.0849704566970888,1.072006602108321,1.0654712257821624,1.0516583383569977,1.0461677106328091,1.032582195655198,1.0355261053569937,1.0470165827111892,1.0491806640313275,1.0516583383569977,1.057861896316299,1.063177401052948,1.0717939195542618,1.077520109754638,1.0831885229205391,1.0768698106361858,1.067785444044504,1.0553026696373082,1.0380894969042862,1.0154839326281653,1.0084525269465567,1.0038891943618422,0.9961890966939746,0.9853301067010448,0.9811100964113733,0.973980086803728,0.9895229427728391,1.0098450455226726,1.026493846490126,1.0468077259072053,1.0505697026954612,1.0625631347287015,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8346839299912756,1.7998370593183328,1.748922047157163,1.7026803970394684,1.6505625634563978,1.5869786777282173,1.5212345673478107,1.4583563043683037,1.3936793600620114,1.330509927893019,1.2612498051331242,1.198603008868644,1.1455471569947067,1.0920508330940875,1.0531637197656674,1.02326922063634,1.006647796523479,0.9979245479542888,0.9905701766323379,0.9985254999452441,1.00768594012153,1.0244368410323323,1.0359275438278726,1.0496505418481026,1.0636112885459967,1.0648942733847253,1.0703495807430135,1.084730221892788,1.0950891431259961,1.1044918406608457,1.117047007902515,1.1318059317359739,1.148852656677101,1.1549257988998813,1.1595165837678167,1.1632976260497512,1.1660439371253561,1.1485928425275955,1.1329377015086561,1.0986481565588915,1.0574824740076219,1.0105125054775272,0.9638879650952812,0.9237180549629777,0.8777113642285135,0.8424293942768117,0.8159978877371752,0.7868006303634182,0.7792220458584447,0.7784625026893887,0.7862348314778597,0.7961087362968302,0.8074577886724614,0.8198596375789736,0.8362141256362297,0.8498384089345906,0.8734797784127064,0.8874486010088166,0.8899279046696664,0.8994543794516008,0.9072473007470774,0.9099275073474131,0.8998971716623907,0.8963381388448652,0.8835302687604821,0.8847750372301273,0.8869544999590855,0.8822404181161558,0.8935809988673119,0.8950877769067579,0.9140195296593643,0.9348162052568976,0.9533954321091664,0.9621255490343257,0.9809720872690726,0.9980001857004371,1.0058669270634244,1.0078064438805323,1.0164334500098735,1.0245437485011584,1.0209543214548524,1.0111432163525924,1.0025399246560327,0.9949764962703023,0.9776757686353643,0.9677322051709658,0.9571083068874952,0.949328803393245,0.9596363757353701,0.9628791306551931,0.9581617707068186,0.9554945412787914,0.9634741589382119,0.9778187922571572,0.9769610315072161,0.9894880496804502,1.0028383825175795,0.9891216941646126,0.971020129478835,0.9651812409444173,0.9320276396256544,0.9517346308598906,0.9398233616435319,0.9197861473028617,0.9055279191478682,2
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4436050838399617,1.4223172728245503,1.4004417806175553,1.3881098779880612,1.3795495438975176,1.3729854471530505,1.366695550328975,1.3552262795319754,1.3382019993632324,1.3127138884323377,1.2855664220969083,1.2440954460409348,1.1964792341458144,1.1405222842789842,1.087855590776599,1.0407289667417807,1.0032767128591307,0.978843713045087,0.973128737351644,0.9787011136818946,1.0068920142499247,1.047862765804605,1.1005087836323826,1.163123049850355,1.2223835901069313,1.2750453105292343,1.308907810130013,1.330932882285925,1.3344686253918758,1.3239193614922167,1.303391691312127,1.2740375030715092,1.2319401172833762,1.1947664561579825,1.1604621589604716,1.1290570724532412,1.0932553316269527,1.0583058047694762,1.0275136940675096,0.991882147098782,0.9551005572701168,0.9095587300239024,0.8622441289714017,0.8114560454272762,0.76734022126245,0.7251903780352864,0.6922069739789573,0.6766323910075649,0.667780711272051,0.6748282674498566,0.6942857774449529,0.7261960582914799,0.7570608973786037,0.7909878076094486,0.8241691468786914,0.8522095626679664,0.8749115214025593,0.8986963457101584,0.9016898995833882,0.9150268733356186,0.9300831015954774,0.9425167838276811,0.9602993587637418,0.9749671377815288,0.9884029550366872,1.000788876348791,1.0046812935361331,1.003077572243352,0.9917653946718658,0.9806476701449754,0.9641664029475538,0.9443075818344431,0.9245420923091994,0.9083115591139495,0.8953407171848811,0.8982726774103907,0.9057208342852021,0.9164604112302246,0.9301608011579241,0.9433026099473278,0.9617029037286299,0.9717489223325051,0.9824862731659852,0.9899707225329493,1.0017415470227788,1.0070414756331987,1.0203704100605335,1.0370430379278357,1.0580782201374164,1.0730729978475253,1.104375675916993,1.1314598148347872,1.1553959601327413,1.1745048693808993,1.1901976392414753,1.1954205397013276,1.1932828819170844,1.1752126592988164,1.1615463129779644,1.137497564618907,1.1052725108658148,1.0817977483646983,1.0498849432558255,1.0303615987763322,1.013362843972942,1.0051974185840606,1.000826294912121,1.0006933205636175,0.998390765757869,0.999881837763082,0.994454238175496,0.9839149696034313,0.9756181786792036,0.966412203829647,0.949585659074236,0.9297650876720549,0.9080438539987712,0.9012511960629832,0.8961576692447546,0.906570597013528,0.9210367317752532,0.9320010555214899,0.9544191081064977,0.9761257892379169,0.9965806556693171,1.0093495641870058,1.0132055757316598,1.0221421125986836,1.0169674543568916,1.0065601870369445,1.0005634091725044,0.9922485505786438,0.9918073226606102,0.9720686874755333,0.963931646744524,2
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635521192530743,1.2589556072365187,1.2430061575869447,1.235159344063113,1.2102986896143828,1.1967458106242053,1.1807807139415554,1.1764814367848224,1.1802553094780917,1.1928931411706478,1.215214320046127,1.246556703475736,1.2876566695896798,1.3159519517811302,1.3498757526307577,1.3785998787160862,1.3965627179855609,1.401223313925538,1.3964895050593626,1.3924044257305317,1.3754345275535451,1.3546175143442414,1.3294029833593308,1.3072925564226627,1.2793914784998086,1.2556187645792405,1.2292834804200938,1.2047197128738487,1.1833860476622864,1.1607685709256577,1.1484027703706432,1.1378300643000934,1.128996420918938,1.1293221265730462,1.1367880281232914,1.1417714161362253,1.1557037687682885,1.1632013228298745,1.1721348358849397,1.180602127454124,1.1898791662366137,1.1954268697018153,1.2029298707731733,1.2034479140162975,1.1972245674806818,1.1958810855791233,1.1952763430151623,1.1863648940256848,1.1815927102493184,1.1701182338114462,1.1672510828784337,3
CN5105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2045299075597173,1.1428002450265264,1.1106284286651347,1.0524585334991692,1.0225517387749101,2
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8840626480541287,1.9467960815565768,1.9973929810710547,2.0072797818812482,2.000870484342289,1.9520759725990913,1.867818277104061,1.777344250447963,1.6663408658088636,1.5442696276693788,1.4171586989900105,1.2902325775716377,1.1755741026531301,1.0543927563773225,0.9437697572100281,0.8443092898311984,0.7594533318182709,0.6800635550456098,0.615289778974855,0.5621896015332897,0.5138546702700505,0.4994516672654845,0.484542033765263,0.49110586661824407,0.5059962866556307,0.5349652515483659,0.5747603946569788,0.6209768172475808,0.6695848812793941,0.7168998975045058,0.7527770293225671,0.782031144735007,0.7940320038513997,0.7790267929685297,0.7632513695813063,0.7481576927659304,0.7348534488309433,0.7088167291204788,0.6859346019358163,0.7108597570641697,0.693558177372505,0.6834710970467119,0.6987296827946714,0.6944049523509391,0.7358783611202395,0.7732270706108249,0.8106023122062175,0.8257578104199503,0.8591757743850876,0.9057335511967674,0.9513022183615687,0.9890889525981117,1.0196828571251808,1.0713383367211937,1.111621695054486,1.153081400646936,1.1794594026671914,1.1852985903402806,1.1983883521955225,1.2366429119145126,1.249553983374341,1.2562639490872465,1.2535755935591486,1.2960894951166484,1.3217818007820017,1.3463343488076045,1.3907911371179682,1.424792894665099,1.470258726207077,1.5024788468072088,1.559605902287771,1.6070558742265082,1.6316929163558371,1.6458677719343453,1.6522244233338637,1.6369199774329855,1.6132807319216378,1.6129672784941957,1.5839120573837735,1.5646676571183415,4
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8713529812632281,0.8726250110834914,0.850478484363344,0.8499412770917413,0.8167630728062674,1
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9035564892358,1.9158155742612157,1.9293913288349758,1.934567716805494,1.9424530595962803,1.9375404977520603,1.9304986857880366,1.922746225419452,1.8973666973803858,1.8577385354364462,1.8200967409854534,1.7709940272742528,1.7086639696285708,1.6411743630313427,1.5590437356112017,1.4782996179411891,1.3926997402315395,1.30186876268966,1.2175010957498353,1.1334296283619398,1.0577831804101459,0.9973674094521088,0.9466137597542814,0.9059354836828979,0.8746381829233151,0.8508856120907327,0.841659045581088,0.8326423588598524,0.8295780193021989,0.8234991405328724,0.8141078824037021,0.8024998487349184,0.7880504955609209,0.7682473522530555,0.7496023697595038,0.7288761693106116,0.7051398678788166,0.6909044285616113,0.6828759476037431,0.6856921580425961,0.6959653724330057,0.714523766466097,0.7502044393973891,0.7801120228534129,0.8156660839273491,0.845396402576773,0.8719406950269746,0.8904769615416787,0.9006258144267125,0.8960468091846834,0.884542082146861,0.87512534181439,0.8603550266917125,0.8473144487079993,0.8296103451188521,0.8193044021238622,0.8144581935824704,0.7983689789366673,0.7932013346225494,0.7916829837721033,0.7829628528391968,0.7800194996897724,0.7691892046952584,0.7586074427936103,0.7513106670759853,0.7512892031936855,0.7424555100443136,0.7213267325908697,0.7168878985429611,0.7179484927753186,0.7097047607255411,0.72652263678443,0.7423065300573441,0.7676454453212589,0.8027162188507728,0.8536753774265498,0.905842190139327,0.9476438531611457,0.9917892928543453,1.0201577705210998,1.0587937873670317,1.080457624368328,1.0932281663169268,1.094923927745485,1.0842998295034232,1.0621616796392337,1.0355458933190604,1.012208090978313,0.9860241661322384,0.9533951006672223,0.9306934911485001,0.9137772026829047,0.895512761770229,0.8866367354990179,0.8892873698425318,0.8852358050540488,0.8978010672606112,0.8856569916257734,0.8986492649808147,0.893368033651093,0.8750553718092624,0.8525730848880243,0.8346171548791607,0.8364746026238676,0.8251280236840617,0.8250660018901754,0.8267368894967128,0.8302035446436962,0.8473450481741327,0.8736928860184183,0.8955647636945434,0.931223552515692,0.9650386941326305,0.9872632703510985,1.0263814470886787,1.0508627488139588,1.078371058762904,1.088018410065982,1.0935702997730572,1.0880699123998392,1.0628417554352816,1.0481324277195339,1.017375457129833,0.9978775664594977,0.9923542471749836,0.9631862527173431,0.9209608679388861,0.9211964493366216,0.8866546668766562,0.8744636628202809,0.8484062878260628,0.8342310261393886,0.8056686408585801,1
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841572792939992,1.481011384203613,1.4417202827973483,1.4189099395620635,1.403376113952726,4
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386893955550597,1.366059371607406,1.3468792466671908,1.3180012815550115,1.302649061337236,4
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5184661655111302,1.4370913709848665,1.337735957161052,1.2402775022049994,1.1448347732158348,1.0651230149723991,0.9946116784748654,0.9357695899825413,0.8933223527451833,0.8677336591926336,0.8604054208716974,0.8805956717463115,0.9087701640802424,0.9447843958413528,0.9934461351863666,1.0392813641197447,1.0746309323024024,1.09854539296632,1.1294039263286009,1.1335564870808026,1.1341981909455487,1.1094092031592169,1.0885310495745348,1.0612475387242801,1.0170658661606131,0.956527447114516,0.9021958881733849,0.8430945192235102,0.7820870042763037,0.7615963576287541,0.7402955550490369,0.7199934754489186,0.7088019921010313,0.7269896263941547,0.748334331285428,0.7995840707886068,0.8112527860469978,0.8313393336374559,0.8433194821357635,0.8493558616913665,0.8814740324599547,0.889909846864292,0.9043550229327261,0.9246141850594016,0.9717271030818889,1.0061445584743354,1.063783279351243,1.1175842889175467,1.1644122678647304,1.2000115276997991,1.2231120253466896,1.2371601068163176,1.2496082746010142,1.2485001469518913,1.2456575555531733,1.2387192956847275,1.2200285469815053,1.2008897544018586,1.1750593570478554,1.1411094053701896,1.1115509400045411,1.0865138994049186,1.0711815749103124,1.0591933825510549,1.0447221306440964,1.035689059649681,1.0420020362783595,1.0528573683106939,1.0603743127620642,1.0771499070334916,1.1000829035106385,1.1253204412658806,1.1669833281678943,1.2007838758021663,1.2335697539999528,1.2596739984351082,1.2802288375266557,1.2888971308651094,1.294688214684454,1.2877137300515988,1.2842176353437333,1.2687051263030686,1.2540532844974517,1.2213934843401741,1.1886975308402374,1.1737753366439148,1.1520916615151588,1.1364111937461414,1.1276011720016708,1.1161228565249228,1.1209370168750228,1.1327188373464998,1.149633769610411,1.1650642561269047,1.183714271151732,1.2107636119538197,1.2333240528386398,1.256131208426825,1.26944653917767,1.2923695197712308,1.3139226289161663,1.3305501271313118,1.3502310847935912,1.36385394322266,1.3677536074141845,1.3699125843746123,1.3667983058982789,1.3663317364796141,1.3489630455325594,1.3356674312006391,1.3141391970830558,1.293639804363365,1.2762750441392265,1.2571960787434113,1.2434395944682688,1.2326143237152287,1.2211365053552035,1.2126043895926824,1.2063748473951659,1.1990347901388936,1.1967691907083626,1.1955277298794353,1.1805686828101571,1.1628560726793005,1.1441500163303537,1.140425984127757,1.129703854520974,1.1185420230785232,1.1079581757717047,1.096456482698636,2
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7831414349100867,1.7546213585624404,1.7107129124977725,1.6541955049321813,1.586915246512913,1.5260873162458661,1.4649674541551634,1.4104948459359248,1.3582159407933934,1.3148304786478007,1.2841068719449509,1.2578411696516199,1.2297381917429935,1.2120391205057075,1.1901924819451164,1.1648827619212194,1.139234125801102,1.1085389223081092,1.068030526795126,1.0370303009593904,0.9901287358028181,0.9537917602229504,0.9166582991584562,0.8721913554231808,0.8357801523015184,0.8133960514162464,0.795546621007869,0.7758804933198413,0.772262666570242,0.7638560254307227,0.7639782449155067,0.7827182683650249,0.8022442236537225,0.8340504450084074,0.8630143188322208,0.9017134769163323,0.9404569856238463,0.9809244046950847,1.0327952725215328,1.065397909863126,1.1190201593104634,1.154000341194783,1.1943648844318864,1.2227431128799136,1.2541948356790757,1.267986428188483,1.28931910472237,1.3026823723951582,1.3123588080232689,1.3069319050640527,1.2932732733396077,1.2776588776517956,1.2488221179627392,1.212606678055435,1.1651404438261297,1.1205891189360102,1.073318895714726,1.0276911597100682,0.9873552271643038,0.9486902251998703,0.9185523373572435,0.8994429987051518,0.8865243619591852,0.8750507530325851,0.8780554950467561,0.8869663626651969,0.9070585706689598,0.9182196403287375,0.9533234757395064,0.9815904069835957,1.0188526131036073,1.0652928391535097,1.1053466508300949,1.141578357041867,1.17321929057222,1.2021006436989454,1.2213746389902622,1.2334647627795055,1.2510222814005356,1.259495716677327,1.2616645205227437,1.252275336392956,1.2348746682596814,1.215562938827595,1.2041296025459811,1.178968667491823,1.1738478645570762,1.1678125581478795,1.1594928866935805,1.1490150133493229,3
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2322016442860486,1.2322016442860486,1.2228376937537035,1.1922170311944873,1.1439134671395745,1.1019554687040833,1.098205789115792,1.098205789115792,1.098205789115792,1.098205789115792,1.098205789115792,1.098205789115792,1.1073594474400266,1.1256779327860778,1.1325028115672409,1.1352377250315344,1.1330186709654364,1.1313258913855426,1.1196496841385168,1.102997559083537,1.0995958060958784,1.0987696431097764,1.0987696431097764,1.0987696431097764,1.098690338134304,1.1017491566641802,1.1271956385257798,1.1453615154890846,1.194140092382715,1.2425145943849687,1.2868445894441014,1.314342426882586,1.3390173228349656,1.3308125144321026,1.3172642167859303,1.2780434704196857,1.2321910232611808,1.1916687292641308,1.1459507026438218,1.0987006255822438,1.0558665264631149,1.0032246641581877,0.9400448841403815,0.8965868509966266,0.8410033372166232,0.7872074395837036,0.7213817896426262,0.6631944236475797,0.6045693690029523,0.560001914085595,0.5252167811669576,0.509465536930457,0.4933646998836182,0.5030411150287546,0.5207652113300103,0.5522882461740071,0.5744340874217988,0.6180559400564734,0.6541586956354244,0.7080514415748536,0.7292168822812963,0.770100625047266,0.7838491601525799,0.8146117206176795,0.8435765054412687,0.8741572219110053,0.8671651692540778,0.8748556541422203,0.8780118743367453,0.8930880615757675,0.9022251266560171,0.9012072465312082,0.9115703722050357,0.9251634608274548,0.9365747389864074,0.9544871469005013,0.9567680005422705,0.9628420729843756,0.9648714785022006,0.9885246803511751,0.990439075829626,0.9985253571298303,1.0118153447181113,1.017634548008526,1.0445255370524196,1.0434026245191028,1.0690352371983391,1.0777709229244605,1.1057284968463565,1.1353574805281252,1.159332656160542,1.1792125989766586,1.195671231608725,1.234961458751524,1.2443024250062567,1.2479849440437136,1.2544135145517084,1.2460234053952859,1.2117265425984174,1.1700627442007536,1.149746434440215,1.1313458433971841,1.121309940037376,1.1161932916990824,1.0821917893717772,1.0878331304308027,1.0760247569138883,1.0904960275217026,1.1397909603944147,1.2073302745215857,1.3003001129876677,1.4027099072632985,1.5091703791860085,1.6223598768912302,1.7291803929274014,1.8241985265595104,1.8742527119007506,1.8895050683709558,1.8626735297176364,1.7809646786833193,1.6818034349103408,1.55848210792553,1.4333417699597388,1.3222991360712595,1.2024567601640852,1.110344459397158,1.008664981319729,0.9471285669564429,2
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11724529490496,2.140871733517411,2.1228214384964508,2.076211612792197,1.9907148763873226,1.8779099789416511,1.7416087158106643,1.5922360589188633,1.4417573234154575,1.3000670180476446,1.1663629799417863,1.048156700712505,0.9538145212165176,0.87465237275156,0.8135484446325685,0.7653325648769498,0.7289481048028934,0.7072637986153636,0.685673843661647,0.6681343575214845,0.6572096759246429,0.6473518838189158,0.6474957825038565,0.6493218331048299,0.6459270201469769,0.6637837387941292,0.6847406002424672,0.7005586205691517,0.7313635002497605,0.7658732443947629,0.8003260268047354,0.8253932111617882,0.8524497827881352,0.8667784897718935,0.8753968315163172,0.8789580600844498,0.8625507473457547,0.8395200675918533,0.8241617748288144,0.804461464731606,0.7722466048630365,0.7639933384364948,0.7356402486974758,0.706974211739481,0.6786184788306493,0.6606669545245241,0.6520952878970905,0.6515952125939166,0.6663081539230709,0.6808355148955844,0.7117808946925565,0.736967821459673,0.7676939521231638,0.7944512357678271,0.8025434473586557,0.8134931142158712,0.8318619796545146,0.8569649444139313,0.8662868922454955,0.8750721006241327,0.8689496213260952,0.87041196312256,0.8905327044904139,0.9016437560189404,0.9064321560353208,0.9165882084634143,0.926674565399297,0.9395579481288066,0.9482741003539186,0.9507336623840056,0.9604683165641501,0.9641140611008175,0.9672283626789948,0.967941000686169,0.9699876092578167,0.9706364718057995,0.972074287693931,0.9678756044378471,0.9699107304394985,0.973216568951387,0.9900673451811834,1.009239735010694,1.0445061307971617,1.0793306474008213,1.1285635209614613,1.1758794134894726,1.1824894065001446,1.1884293508963477,1.1713337764065057,1.1520903365872126,1.112207450594485,1.0434195182695156,0.9695172607794367,0.9309016135511471,0.8967050678210424,0.8606708960625931,0.8425340120878109,0.8480572946798015,0.8446938062101434,0.8444395598629,0.8538234971062402,0.8764098606505593,0.8979892246268177,0.9256920504447075,0.9433264689900402,0.9534233679696922,0.9625714034202804,0.9712993177604332,0.9706316449184031,0.9767428599426393,0.9823965336821644,0.9856283124296024,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820071730344625,0.8380972977766413,0.8637817206880845,0.8779909507816186,0.8914572065099429,1
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8822592640090821,0.8678456352521042,0.8391160895755131,0.8188652071638487,0.8321132216955085,1
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079157743860728,2.0609423447458095,1.996591739244678,1.884591495053657,1.7471551160038328,1.5922501806137013,1.4464004605737464,1.2920795382209183,1.1451542955971994,1.0177024162591533,0.9124224176959899,0.8277776866895232,0.767243599031963,0.7313695897897501,0.7119185585594303,0.7041326124396854,0.7218659789014517,0.7610653804260881,0.7991533287110393,0.8484332274280335,0.8900349023293543,0.9362483357125957,0.9728636213058357,0.9984026277067273,1.0243707058141829,1.0377128317919027,1.0440421254692018,1.0571780274875429,1.0716869458010208,1.0692260610428241,1.0728221840096777,1.0740566405292906,1.0676303778211418,1.0538653127571855,1.0323580761109332,1.0001684370644541,0.9637025277703265,0.9113967287410033,0.8707443500297656,0.8262495816319346,0.7858630004586347,0.7606055486298964,0.739646288529441,0.7258809699082167,0.7076531286080203,0.6867683082970957,0.6825787052820386,0.6671663985733887,0.6737858141296833,0.6812284117007696,0.6854218823943923,0.6839979408987206,0.6833259085316953,0.6904163131716128,0.7027115473143529,0.7279399266081706,0.7434582424597619,0.7607744385641051,0.7648500001588772,0.772140494071606,0.7716152848487177,0.7958677387128348,0.8159037324725904,0.8407830674177605,0.8870551400504811,0.9182360226102724,0.9600513063719591,1.0184729773571275,1.098535112437892,1.152539577183858,1.2035683553824381,1.2363482018589425,1.2663373365082822,1.253522921955684,1.238529032062288,1.214320356237145,1.163843716175275,1.1571944308616762,1.1287109322086673,1.0709459324344022,1.0504544015180892,1.0449036022647056,1.0219438481183976,1.011166139174319,1.0055059987855315,0.9833932276400897,0.951833956696044,0.9318548937251979,0.9224585321754781,0.8933656173956428,0.8623544574256444,0.8186418838293128,0.8026927631545506,0.762082830439381,0.7634939404003713,0.7482730905818324,0.7611804417470405,0.7624921940007703,0.7904862906336954,0.8201906604846003,0.8713746081001263,0.9022781035014902,0.9437777709810811,0.9835025979355149,1.0350168280315861,1.0754489429683294,1.1042624477325056,1.1337665827686192,1.1657282570352236,1.1308429074883604,1.1070238364941107,1.1130336781714205,1.110960522066216,1.0693724697453382,1.0620573031820992,1.0113651684196907,2
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2047176750730952,1.2163572095116257,1.202826912791445,1.1959788035851209,1.1526522317332588,1.1362275191508369,1.1143595080403579,1.0850186381206561,1.058920573724361,2
