,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500246338892135,1.4355879721478138,1.3706990254665388,1.3009055372811806,1.2283099448078496,1.1589454574772624,1.1013543829954304,1.0417115038886795,0.9956639950007856,0.9536186671218236,0.9233493191215509,0.895746735306636,0.880607607222313,0.867871808712199,0.8625531273252719,0.8570916882497595,0.8618165080598718,0.8662624533488831,0.8709162537131537,0.8742831926572334,0.8782736698551802,0.8881095280201587,0.905885420502482,0.9232659367085038,0.9428700464443498,0.9651239966157701,0.9932086831293725,1.040543544363369,1.0701035950842508,1.0836613439456884,1.0825216299064209,1.0844667607002232,1.0741338577764545,1.0470466162523562,0.9985669027627251,0.9408927162349077,0.898947412068737,0.8561823207665125,0.7991967992195709,0.7600183909894319,0.750665106621667,0.7476000537742553,0.7326422834178168,0.7234249510652174,0.7312179033083052,0.742467421543756,0.7609069696418128,0.7755279641546889,0.7626294905927118,0.7825364326300883,0.7789924290512821,0.7498044089914401,0.7390312326370678,0.7385121466785025,0.7462180144351076,0.7525301495693448,0.7562699176319909,0.7645890477988377,0.7706297881732017,0.787851074486863,0.8272102605496678,0.8429439653785835,0.7956190743437792,0.7321943585442363,0.7141381200762331,0.6877250412712983,0.7086592585326731,0.6660593571151031,0.6642883728510754,0.6557790350691657,0.636369194657064,0.6738862785766055,0.6827589201164954,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4947733373069658,1.4405344908556925,1.3962036057506202,1.352936593038974,1.3018365172603004,1.2562639925237713,1.217343044769541,1.178213961191867,1.1256358112262288,1.0844786337891197,1.0550005025613083,1.01787903071634,0.9750740393352206,0.9518374368272057,0.9251269068255215,0.8965067489012198,0.8937469555974217,0.8880724735039094,0.8966784277759665,0.9030878068970258,0.9318212400689264,0.9714618841715894,1.0142504258137572,1.042573994604317,1.0762956533039705,1.1007640483737928,1.1069411225337118,1.101090681926724,1.0850291113434718,1.0652294655880117,1.0518445886742622,1.0123664920750066,0.9835290535382624,0.9691089734745846,0.9380540855293096,0.9078387545009978,0.873222117759211,0.8423956749336955,0.8076592789286834,0.789404359929905,0.7731439411040419,0.7668169270536519,0.7555167995769434,0.7480474839467706,0.7560690539935369,0.7586304233863777,0.7572055404850617,0.7614702894857013,0.7616852332848675,0.7784398982639966,0.763898877291959,0.7344556039719314,0.7339894108934315,0.6906091331185515,0.7007880807795136,0.6604985153558316,0.6161132638578036,0.6424752535658597,0.665163345317979,0.6658689983413225,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132296146681596,1.1226852927723878,1.111087588607106,1.0868114878936255,1.0614162408331929,1.0492279774045485,1.029309955513728,0.9976034642128739,0.9769718783596015,0.9645408762281469,0.9566130337488123,0.949758379290657,0.9431812935534001,0.9471346555715643,0.961605415374543,0.979127467053756,1.0058283533634094,1.0398840666366578,1.043003596053326,1.0548026641757968,1.0745464781792249,1.0788466683924254,1.0985538067621723,1.0977077657687784,1.1015052313311529,1.0978890874546807,1.0865524305492116,1.085140420237251,1.0732566921761562,1.0566136299757747,1.0359524444852013,1.0133875594957453,0.9866351668314468,0.9564704445299801,0.9194638973852696,0.8795210377616896,0.8265202916160107,0.7823402021593943,0.7384624174930872,0.7115340377071633,0.6737588239403882,0.6549147106123328,0.6539617770417796,0.64226675288439,0.6494076404675123,0.6533791352319414,0.6740712316984766,0.7030242820673434,0.7192353692986877,0.7565920468398186,0.7808277741734199,0.7722756751512183,0.7809873365142759,0.7697496442380762,0.7477683554199835,0.7369746735901163,0.7087250182796447,0.6907210362855517,0.7119068109977822,0.6911398216998887,0.6705321179926664,0.7236614649951153,0.7157057013366386,0.7265701959899484,0.7457713483457309,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8464416371151635,1.7651320369576227,1.687579000531112,1.6145844940156249,1.5502451195585771,1.4975436376511437,1.4498424535565784,1.4077173774313585,1.3600773399239736,1.3295607073495843,1.2984924484794047,1.2630634856625187,1.2322717303980886,1.1995337506754784,1.1656297775145543,1.1320320208826202,1.1067480329460189,1.0794740034912058,1.055743254036085,1.0332305263301196,1.0159538551432372,0.9995478664487083,0.9793158635737795,0.9611551264665465,0.938720890701473,0.9192695008457343,0.9015007990981099,0.8765691660840582,0.8544311111797083,0.8293522230266615,0.8026933916675851,0.7834387940894486,0.7591351760757168,0.7409514828820003,0.7247184689527857,0.710841843229427,0.7085756094586484,0.7099173116107937,0.7198220176673131,0.7330357462550277,0.7507474221099909,0.7723419607314499,0.7948499044188294,0.8125715330675882,0.8276142946780929,0.835384223681223,0.8416318817356592,0.8403644218833677,0.8351875825732809,0.8334448750032803,0.8227730663977265,0.8185108447039378,0.8204800550323457,0.8252288065755885,0.829451395839705,0.830797299312565,0.8263320470029414,0.8329634625456055,0.8375825980714808,0.8511217733750256,0.8709231094912583,0.8765445690924614,0.9036509541029882,0.9057798248373199,0.9010648433782703,0.8720047462436546,0.876293536317827,0.8579929706641394,0.8568465199473407,0.8514180874254361,0.8905199703556539,0.8706916199184591,0.9101896243027661,0.9246738149717051,0.9381428653036235,0.9495200869540381,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031872958448167,1.9769676607037048,1.9389835294913338,1.8843774654935348,1.8231511685381703,1.7469863574418418,1.6676875917448561,1.591343740849974,1.5154422205415925,1.4492767986622184,1.3966233645041997,1.3549747799334222,1.3149887220449505,1.2774186210964218,1.2441034163304154,1.2137037392432242,1.175544558921475,1.1460856193866453,1.1186260471806957,1.0985118119758204,1.0831584434055392,1.0709771380844297,1.0550663504240365,1.0489407565777586,1.0507807542482857,1.0395600257447883,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4661501993270794,1.4642742514718596,1.4751139568895937,1.5006360734667288,1.5139281730954028,1.538284436035783,1.546194934601162,1.55442641322781,1.561358583971169,1.56177070752826,1.5487872527228643,1.527440895019267,1.4933642173819437,1.4517483427472933,1.3996196225043116,1.3357263654244926,1.2644637185654015,1.1875591542113744,1.121189007750218,1.0575697587169526,0.993753046741783,0.9484384261389536,0.9140124114143984,0.8872442693531073,0.8744862236750567,0.8757505473728877,0.8837067860880691,0.9074884864780222,0.927628720835111,0.9610571837111344,0.9868202122098882,1.0138374621478476,1.044243203200839,1.0611551004298243,1.0860987116846874,1.1008352922999989,1.1032172111167649,1.101253621390573,1.0918824535834193,1.0749138921599757,1.0479106314229716,1.0220103487945744,0.9914936834270955,0.9503506068592744,0.9151688885399241,0.88578355671922,0.8566748800590425,0.8361940548714237,0.815898322652949,0.8016823813066993,0.7932049593037218,0.7902593792322946,0.799580297109229,0.8076750538320544,0.8201939797207445,0.8288035536100486,0.8369898604168977,0.8423499057906048,0.8491007018664778,0.8668102184845496,0.8687809167620412,0.8851864254987452,0.8871112037811102,0.897399236319155,0.9177245618959524,0.9435822271564378,0.9510821170455602,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220819954805367,2.169118532796994,2.0780744807456673,1.989908031803216,1.887769327812289,1.7866530420349007,1.6830010415466767,1.5832029506552536,1.4963795486302258,1.403298530987625,1.3232855249472952,1.2572040384797383,1.1934688213964604,1.1370790473630106,1.081444451216805,1.027567698196708,0.9892852406231751,0.958101628398997,0.928332264450167,0.8995686553769424,0.871899839473434,0.8513670248010989,0.8472257035321075,0.855747794082945,0.8662642982011579,0.8871053085051929,0.8975549764567423,0.9291077808624957,0.9605789356910672,0.9962248508069689,1.0104930684911029,1.030804965640237,1.042923096096026,1.0542306877476197,1.0726593188729832,1.0732677546582992,1.0642972674318885,1.07268845638752,1.0979209120048983,1.1101870170806163,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533726272157015,2.4964007386654856,2.3950388749852656,2.2561229745377283,2.1060391224243196,1.9296715860252869,1.758412700678651,1.5908923083375406,1.4362283928173012,1.2902871832931022,1.167670336607853,1.0623204399023205,0.957064587818527,0.8511043747297854,0.7818028549430394,0.7191731336247048,0.6547269536766486,0.5975289673006989,0.5573923441218629,0.5388107144884106,0.5394154553462536,0.5460719006684829,0.5658545591914699,0.576522472111338,0.596844375276474,0.6170088340442605,0.6573248827179761,0.6686101316753478,0.6562127207715254,0.67517094093754,0.6747609003219102,0.6605144399529757,0.6434004956699262,0.6056025219716168,0.5522060444376272,0.5459601733135444,0.5322496637337158,0.519952157331748,0.5655247484103396,0.5993684550298182,0.6124397080933843,0.6159061622602248,0.688215798996247,0.7435434216657251,0.7898948396235312,0.8276826970542107,0.8879656075567592,0.8974957050080947,0.9008538550699263,0.9155890904444614,0.864801606425083,0.8839057952904927,0.8752325306730282,0.8837094902265122,0.872367420032045,0.845964887967587,0.865513271343406,0.8834896108090851,0.8723156781311862,0.9083274126965225,0.9453732970919817,2
33460,,,,,,,,,,,,,,,1.848504331378929,1.8602295295156264,1.8689242443084415,1.859516143872878,1.8467911454920856,1.803791195498559,1.7600045721245177,1.702177607768336,1.6339762804835365,1.5579435266384292,1.491102876373251,1.4353794243779139,1.3938791123897967,1.3606645171414549,1.3382584156883204,1.3293372411957067,1.3357485520561867,1.351461769340979,1.3694076214009905,1.3924133283418074,1.4034970006629122,1.4080756422308478,1.4125927827167444,1.4067984298678207,1.3959420539479424,1.378513359379848,1.361789723307829,1.3412811827396078,1.3214815749263282,1.3041835733227263,1.2860086649283997,1.2715270650273034,1.256229332140851,1.237018834914433,1.2198045329748515,1.2035550324832758,1.1857656451424772,1.1649092727659387,1.14916610608635,1.134326909617978,1.1239642029722192,1.1161065272435855,1.110793715877726,1.1115699304136202,1.1109055780154038,1.1149012298342171,1.1188119417676847,1.124144943412449,1.1302518286495309,1.1325792169345181,1.1309195386437159,1.1282753605050466,1.1217270754656246,1.1139596530750153,1.102988888358023,1.0936210801348452,1.0804482210908493,1.0660785615491277,1.0484479566522822,1.032743653373843,1.0127591296335612,0.9949250316410653,0.9763071160830756,0.9578507315380422,0.9398103408671601,0.9240413791748898,0.9081650134570767,0.8924691185878587,0.8778894177218685,0.8627308358941342,0.8471531433247316,0.8292552576327836,0.8104072947750816,0.7886548286906921,0.7668198903771484,0.7484336069797041,0.7339885603869635,0.7232712960670795,0.7170111587521955,0.7118610182915767,0.7121229624591858,0.716007993395634,0.7261793459735763,0.7409472614105841,0.7573131663066559,0.7824805496096825,0.8063234211636472,0.8331604686179936,0.8578776081471241,0.8697326489000154,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0102498746829314,1.0260960235134342,1.0179019810904646,1.0112821869798698,1.006591724319084,1.0154669752414949,1.0289527657422082,1.0441800873881464,1.052623956692235,1.0668350818318284,1.0722020907253214,1.067910248988233,1.0565308575388705,1.0442494561940316,1.0308318002254633,1.0205373860272235,0.9926476172021379,0.964085920638474,0.9418512205520364,0.9089504915528683,0.8934390954278464,0.8790281286957018,0.8704300536607148,0.8556482548858656,0.8580310005219243,0.8671406766621521,0.8683901419671979,0.8767813288541839,0.8889731629936788,0.8949032230331162,0.9019891746549948,0.899560204457126,0.8889875591256815,0.8929150449898795,0.8885449854685241,0.8812669032191109,0.8846018055869105,0.90268085732525,0.927184935649711,0.9505721829930615,0.9763643352246483,0.9994371076538349,1.0144382408035164,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8475821814461284,2.9388615022934683,2.9978774173514715,2.990632606342012,2.9530395879363045,2.825944186279695,2.6688280379326867,2.4849035313321055,2.281526790910563,2.0671939867981965,1.8775963498164399,1.7092307291136235,1.5437779382150978,1.3979855281536988,1.263989003328716,1.1433577768908485,1.0321890358511863,0.9336288067501997,0.8416687599956403,0.7678203299839678,0.7068866135922407,0.6534099891097922,0.6125602712726455,0.577149237148056,0.5508801317896383,0.5336654824220941,0.5218943465546333,0.5129026583350278,0.503901306493923,0.4851421647774273,0.4778383746979743,0.46904249966497014,0.4552324474777927,0.4485742749829897,0.4355589968075994,0.43520469973656495,0.43099109912408384,0.42053898077056867,0.41968016965862914,0.4217967334477638,0.4165586617401127,0.41716666582579365,0.40548659854991237,0.4165562887028777,0.4664745444934626,0.5199391412373672,0.6107745476882874,0.6625877190286216,0.709507387655969,0.7529320577727718,0.8395773683760814,0.8802686532885895,0.9071086103484365,2
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3425379380292783,2.2716970669533945,2.1775530869357347,2.052781603622644,1.9329065600328548,1.8151282220728704,1.6964715418303224,1.577594708712087,1.4852139413388437,1.391523655595488,1.3135831077369255,1.2411537383895528,1.1720470969625747,1.1006241838682276,1.0342974626012267,0.9674423768423606,0.9005764627664841,0.8317890646371214,0.7575721763167893,0.6947301773515963,0.6397496919336032,0.6064230285947276,0.5787230307703546,0.5612430118888208,0.5454729309949264,0.5589840776496766,0.5747422093731518,0.5912891717900728,0.6152633157119866,0.6390500450107053,0.6389851484781004,0.6393371241323794,0.6414843924692488,0.6505555489140031,0.6643697692969399,0.6406935977337018,0.6680839240057812,0.6743968617836045,0.6877705316471328,0.7192314457329723,0.8071133326090614,0.861729394874033,0.9254052571566994,0.9389811953900128,0.9960901290668889,1.1050773737145114,1.1224540388002182,1.1761555236273515,1.1663310400100109,1.144846336999903,3
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223197845131692,4.10562475658482,3.8800986430618205,3.6547050970440593,3.41956551530434,3.183976334744713,2.9536852488838345,2.7316139511028075,2.5114433237753726,2.3115583611726302,2.0991902191517235,1.8973652433601171,1.7131870084130778,1.543514718439316,1.3773231570216335,1.2257746534926446,1.087673761019623,0.968330241644558,0.8778905966729025,0.7942495334346873,0.7225278409094362,0.6554304286203512,0.5931621540963035,0.5443055218543811,0.5127118229548454,0.4803340958220461,0.45460789443922633,0.43621115708341973,0.4185580508946941,0.418703957162752,0.4209855581722195,0.43064500591561683,0.4495262054135143,0.47374894682498014,0.49893028890794705,0.5202348869817324,0.5462881573675606,0.5726531759737038,0.6102005267056374,0.6370216813263658,0.6653033722001214,0.681294928200372,0.69637323221332,0.7273401523253,0.730277235862465,0.7397035176905824,0.7400355693159555,0.7399567422873095,0.7215988322035074,0.6993930955332777,0.6685015811695658,0.6192902155994053,0.5677745308591504,0.5477904092923338,0.5174236267424882,0.4436687770055078,0.43520176119997767,0.4533732657857823,0.4351452876234135,0.4502720961506844,1
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7278971646995311,1.6583313976588965,1.5646287090389972,1.4990447790232357,1.4230357666058575,1.3555542292014047,1.297580191312433,1.2352336571880973,1.1690245963055061,1.1045303220183886,1.0578494953612398,1.0245057998741425,0.9835351741688111,0.9501025560852012,0.9125305566883669,0.8800169543129526,0.8451774445109135,0.816306929502467,0.7996698692580166,0.7824301046534565,0.7582190216249463,0.7434981349494174,0.7321306039780441,0.7211448328069486,0.7134531836264365,0.7144118642232183,0.7128392778131081,0.7169807778572872,0.7303831202186065,0.7452770157808896,0.7620373459680855,0.7723290985915063,0.7869204173437501,0.7896127138375588,0.7894468380055297,0.7798853725107064,0.7795126064752427,0.7764182686971295,0.7825614824168909,0.774862033641738,0.8122373860128773,0.8211602060001717,0.8334041970387926,0.8358664772643427,0.8589721823371814,0.8618182490050513,0.862474732958685,0.8864440671390181,0.8672873619643012,0.8236203187572999,0.8487871223589656,0.8394397779012572,0.8395735924726886,0.8562574768595846,0.8582792724722393,0.9001957219480707,0.8932236642862427,0.9171741889867475,0.9260779777524396,0.9446081016245972,0.9252383379631439,0.9627480888779636,0.9677552225280667,0.9863079075481688,1.0160507345612242,1.0499784564865777,1.0906529839500854,1.1409955726327512,1.181008548691199,1.2480809135465498,1.313399332179299,1.3514172398809037,1.3762970485135482,1.415085386033354,1.4514813590925622,1.4965204783187174,1.5304924641263575,1.5523891139301231,1.5644560267633292,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5021791891284066,1.444215182379086,1.3822522840282643,1.3218197152987212,1.2574005069823495,1.1944095303075262,1.1288829680392134,1.0730356387527427,1.0222943835960767,0.9858477797431424,0.9619317075041942,0.9547011381814128,0.9374024366110334,0.9317989296750157,0.9329448679421006,0.9581353042262118,0.9837846734998857,1.010032560682247,1.0369841578680932,1.0608471748053954,1.0822338211941367,1.1077865909377025,1.1393250606094836,1.1695017215698025,1.1938353514230775,1.202331243748798,1.2083556609539303,1.209284785149229,1.211306115631856,1.1927380703808221,1.1889011322037082,1.1630060534719098,1.1480599974347663,1.1289776439069175,1.1024943203231992,1.0690057337303662,1.0399623964159777,1.0112510001535493,0.9798491048760702,0.9489261565796021,0.924265616950126,0.9000749883063287,0.877797045658343,0.8641197367750006,0.8531888385955206,0.8401100042521576,0.8273643653514318,0.8302508561048331,0.8277971376813527,0.8235651733209519,0.8210668416534757,0.8191374726472404,0.825999112099852,0.8340785523195537,0.8318395857735235,0.8408339495212374,0.8430699595634239,0.8630329630052458,0.8864746891036479,0.912630148637193,0.9576174642177756,0.9934125374775649,1.0301168606472975,1.0637987712838721,1.1011052829164796,1.143015328155574,1.1569084988007607,1.166588265333036,3
27140,,,,,,,,,,,,,,,,,,,,2.9792420317860735,2.7180272117294617,2.5065072253811636,2.322848618286648,2.1444775673815313,1.9750885253814188,1.8454820714722113,1.7288098082508943,1.6221134739421235,1.5312527248513697,1.442944072258504,1.362853246404132,1.2864372040790844,1.1980964865542263,1.1375787090378293,1.0869543574675458,1.041999650079323,0.9986385577058102,0.9536626726085037,0.9157602450685877,0.892501337548723,0.8659417485853733,0.8528369833511185,0.8558168788499676,0.867482277575957,0.8756901811063234,0.8922007442055309,0.909915056191973,0.9222020132539757,0.9367594686300242,0.9550254102189635,0.975906116027453,0.9963827767209175,1.0282392760473882,1.0586323325419325,1.0821758127217427,1.1093998547113757,1.1424967507766055,1.1696026050378427,1.194926302437668,1.216597221023474,1.2326070987787117,1.2460790542635807,1.2466587521289278,1.2429768676547228,1.2245914802803504,1.1901999672436037,1.1478223718195197,1.0971529811093914,1.0439771699262443,0.9782829052463657,0.9265611018747317,0.8868867891816876,0.855573665335384,0.8330927154024128,0.8213361318067351,0.827086539878483,0.8442947650661867,0.8650865024585412,0.8866887944761157,0.9051355922599287,0.916714834714335,0.9268651958941534,0.9382360793021844,0.9386951993571816,0.9287056960225071,0.9195131483352512,0.9148295953298864,0.900431351381819,0.8804047787404077,0.8722506034954567,0.8740221668562573,0.8770016883279496,0.8911691200890044,0.8987331079748327,0.9257701229356745,0.9492620548198806,0.9853346044930581,1.0300869894753424,1.0584867707296106,1.0924879909965117,1.1290408926584756,1.1665709361870307,1.1698828706444122,1.170256684160397,3
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2821821619879472,1.2833447509870644,1.281503379069219,1.2694149461664437,1.2672519950956334,1.2712779203665057,1.2624358281721066,1.252203574936103,1.2384300989596573,1.2190826168582216,1.1965357912701777,1.1760774551126607,1.1526054341705407,1.1429680055099813,1.1195681723645343,1.1045218967472816,1.0880569453119433,1.0905083160858875,1.087796736242536,1.099478339212627,1.1006108287153804,1.110507213131894,1.1114706710366427,1.1120258998796078,1.115805023567634,1.1130272059652078,1.1057885159924252,1.0871396522719663,1.0628139650010335,1.0379167266060403,1.0037274993916585,0.9785582137798692,0.9550124605411201,0.928703059488828,0.9085582990787195,0.8995913871222256,0.8948696360068253,0.8930532855353246,0.8996873073630569,0.908509786113791,0.9210043073821964,0.937291916834724,0.9591518558849985,0.9758571478940127,0.9975208291710449,1.0036107992842969,1.0272147590204894,1.040056856962139,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451011129387933,1.4883000330872067,1.4432425118091907,1.3978357643523347,1.3466569413332063,1.3009064817590352,1.2553663199526484,1.2094175617844716,1.1691088823910676,1.130754283838902,1.0916978634824395,1.0659099447550546,1.035369567002465,1.0099697645830061,0.9925531595354059,0.9790272029717215,0.965525772922865,0.9439321863660919,0.9126546031704914,0.8793966700741324,0.8510902074931005,0.8180640121265392,0.7760273632522152,0.7400867139033557,0.7149957023235439,0.6926080054446409,0.6671993897025998,0.6591980636496991,0.6598818235575673,0.6536367391853821,0.6962265569363434,0.7102162776627203,0.7680553213473402,0.8129075835244883,0.8545171564805307,0.9099470599914801,0.9368728066368457,0.9709596509243495,0.9952013613311784,0.9905942330927344,0.9854500434889393,0.9763027818017029,0.9096758879197896,0.8538606827689963,0.8106161208858371,0.7731994783398359,0.7511812252549739,0.7565155067189535,0.7373741712230005,0.7957130653919751,0.822522312438513,0.8242901454507819,0.8577738123066878,0.875571460608868,0.9034630077647325,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2662018234256176,1.2323944726414515,1.1998559751051574,1.1658276743417333,1.1456721266670917,1.13033965483475,1.1295355533916678,1.1385156659197242,1.1523571593746298,1.1862361962372112,1.2301888111484676,1.2741213246101402,1.3165704984631246,1.3489735027247876,1.3544506942908696,1.346887489051694,1.3144242570542568,1.2723570441019505,1.2191739267168895,1.163840503674313,1.0985440461024254,1.046610953375679,1.0015568017081369,0.9777355419101115,0.9637871230900874,0.9600801928697429,0.9709698203833668,0.9858204208317198,1.0056123494349465,1.0183378722618943,1.0273314537512164,1.0302061454501774,1.0255868331192761,1.0136914708373483,1.001801900611637,0.9870553870615568,0.9672101799960271,0.9470567720844025,0.9302442097689396,0.9188116233766652,0.9089409302104838,0.8970751475543709,0.8874377702143164,0.8732797160671749,0.8616719513808632,0.8513453083272404,0.8434565391040996,0.8336293516465929,0.8265358549825291,0.8245991701193678,0.818461779702794,0.8050091405828383,0.793424295452527,0.7703946713136056,0.7483005568743746,0.7318353694942861,0.7176377550327258,0.7006617581463783,0.6878557304375811,0.6888556594740032,0.6936496459327786,0.6855444662383394,0.7015445556568553,0.7225020094345898,0.7649860003053194,0.7682990060441206,0.7672955946034334,0.7755721876214826,0.7965497835262003,0.8258408924319401,0.8172994803663329,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5515614405057778,1.5091805030433587,1.463525955081368,1.4129848743510076,1.3642181174494152,1.3207256802621308,1.2796030055897187,1.2479608463506686,1.2156257585407733,1.1830859887434668,1.1591708852170322,1.1511795460142205,1.1395975512460161,1.1445063433312015,1.145784713259411,1.1289743991173782,1.1214578176172982,1.1183746855139503,1.0995295317809337,1.0876007258361178,1.075530675655043,1.0532177665869678,1.0320502065800095,1.0300855420099622,1.013298163868016,0.9953183652314449,0.9887410964240266,0.9932514420863668,0.9990786266536817,1.0050651729515643,1.0202810341224242,1.0350080745040091,1.0616605565825044,1.0643735721862795,1.0638626889462448,1.0567226774191067,1.0423484233847122,1.0267075991809107,0.9997615899576704,0.9674475903195519,0.9422458599536593,0.9275381020493566,0.9004760276114039,0.897359356880062,0.9080472217940712,0.9236203832948631,0.9445979387015717,0.9774912503112991,1.0130731863676896,1.0609557223848631,1.0890621216912837,1.1231435881718284,1.1617746739686388,1.186101584147886,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5861946204730515,1.579686971840466,1.5553731584502675,1.5317591928822987,1.4987299711957487,1.4694088024642058,1.4364676273759445,1.4019926374557161,1.3614368223826405,1.3143120822170573,1.2626726491723599,1.2294497435697505,1.195091236380092,1.1538168840908778,1.1120207312043702,1.0691995218951553,1.0308904593478738,1.0073556259609688,0.9783854128293519,0.947510113493107,0.9158556065557599,0.8839381829346415,0.8625541820149031,0.8433796719422699,0.8320868524622548,0.8201238438042084,0.8184368485403197,0.817442713635647,0.8119910666844306,0.8094763451223257,0.7999524682653104,0.8054377126283709,0.7973471121834954,0.8009209798346386,0.7913380438106727,0.7686809233432869,0.7611259217349149,0.7748151486119191,0.7614016931294711,0.7544725141720795,0.7340731112960217,0.7338079943832854,0.7085667474900924,0.6774366978717639,0.6406945670901516,0.6143193253526442,0.5848726694112149,0.568721235545133,0.5606780062237109,0.6136953504736948,0.6360910375233194,0.6557753576914953,0.6734525237179781,0.6682258126262272,0.7140257793728577,0.776709465323759,0.8363785340410816,0.9177670249942299,1.0094920394881792,1.0620894983436542,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5974096271932017,1.5731211846296262,1.516148066320234,1.4454305775979364,1.3635159254529117,1.2838268695472672,1.19659168473732,1.120498310647498,1.0654230387249362,1.0140138712918572,0.9766663442141799,0.9545857469411596,0.9610062735207626,0.9763466847057614,0.9965999893929702,1.015931351242209,1.056839918693824,1.0857839309254693,1.1394244368724948,1.1551567332441106,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164215924361708,1.5038811785579427,1.4668276597590397,1.426353369920688,1.3969896241042667,1.3578938050448426,1.3239212777282334,1.3014038007207143,1.2964295805711015,1.2682884477885712,1.2363320955918407,1.2105523343354685,1.20724496525396,1.1952653804311906,1.1876613321499367,1.1991610132055373,3
