,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2423455322430654,1.2460885340584573,1.2523347966162715,1.2420098229904117,1.2376399631939816,1.233098505719006,1.2346192213270382,1.233148561581444,1.2313005411867914,1.2365881881961813,1.2311528559955272,1.2337052261808323,1.2292038204085436,1.2298043721770364,1.2303846188613665,1.2294254803697169,1.2173923377915226,1.2135692225460555,1.2077160940152898,1.2053533863162071,1.1954583157692245,1.1869271545302031,1.1753906719087657,1.1558659490297782,1.1502613571148144,1.1427748726157994,1.1348273937706677,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8204006939325537,1.9100016867365444,1.9601085574844133,1.9793466755535998,1.9713807087436228,1.95033532034024,1.9034784599930128,1.8464550479192323,1.772304527575094,1.6933856214488119,1.614765353741325,1.540426200000856,1.475240594306234,1.4175766076210992,1.3691185087645659,1.3281861626776281,1.2973073763036527,1.269182502739266,1.2460838507092804,1.2256364468455163,1.200014854137825,1.177950341970495,1.1550163156505349,1.1342067437638763,1.1141442916236943,1.0940267592597661,1.0729179617288098,1.053154943578936,1.0389998396478883,1.026033776042285,1.0123786556116763,1.0047437970120954,0.9927390187266928,0.9814955386508175,0.9678511718686202,0.9574022683201475,0.9449827838070692,0.9342743959949439,0.9195159104845793,0.9098814496711727,0.8987828644485247,0.8931766233208212,0.8962886699408498,0.8894977336142875,0.8834267257025806,0.8819123691863946,1
24860,,,,,,,,,,,,,,,,,,,,,2.675772858168834,2.4444256308535777,2.2227703684549196,2.0408000447123755,1.9016331833272706,1.7794762935438144,1.682093378128132,1.5912575640786328,1.508552549948976,1.4327052156664917,1.3614687889921118,1.301088465355499,1.248207532730953,1.1990259389040852,1.1618907783959769,1.13968389165662,1.1284330848471422,1.1319060676091264,1.146773819484629,1.1690266958932594,1.1954334419198678,1.2190600245404393,1.2442391684596226,1.2646506833310203,1.2699251163716572,1.2532382322204039,1.2106756117718012,1.1516588515424162,1.0825896294878827,1.0104311849132621,0.9443123414056236,0.8894030764554282,0.8532016516133633,0.830222408343001,0.8220407212133459,0.8267950117882754,0.8413693606764543,0.8586917040171571,0.8712620085662919,0.8794442278658772,0.8839422330778405,0.8862592539290357,0.8852713476007537,0.8845639033338542,0.8866576711326666,0.8880683162858065,0.8924774317947528,0.8985588796014106,0.9071931561769897,0.9114033581590786,0.9151384928416064,0.9188166581402661,0.9172437588046388,0.9168777166782585,0.913360750732232,0.9103283857728487,0.9054819273780147,0.9004385383430782,0.8997401400870143,0.9034280506618086,0.9141393550676861,0.931939202073027,0.9568299177086679,0.9881218210407835,1.022103823477491,1.0565899150803033,1.0878833618603068,1.1160854300664655,1.1361719789413018,1.1475078970241679,1.1508784878641418,1.1491506118736934,1.1443152177368974,1.1391255328682892,1.13766570344642,1.1446828604333614,1.1555686526960116,1.1685635725980328,1.1891909722478293,1.2159772297028044,1.2513722249501418,1.2905288134325217,1.3322095275965253,1.3724084997948636,1.4037035826637139,1.4235772546557919,1.4301595557253135,1.4266688027324939,1.4136112676144936,1.3919925976152367,1.3659342997817088,1.3399651137447386,1.3172027236599424,1.2952562241244179,1.2738635943492271,1.2527875300041125,1.2302418801843436,1.2063312107477056,1.1827341492884695,1.1628749379503853,1.1491446551571018,1.1372543122744552,1.1321973065620416,1.1241336203736405,1.1138181774243634,1.0953179428261381,1.0722615286135746,1.0540059555897612,1.0377804892197804,1.0254747843500827,1.0203385927299682,1.0187316171647804,1.02318955915706,1.0301341332719893,1.0354997974270463,1.0370838305629269,1.0302630466745601,1.0215597501186306,1.0136654996255021,1.004805372107311,1.000344024044631,0.992611254637862,0.9834988995281548,0.9793251562542764,0.9742342577782319,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7201285684773753,1.7175698663902694,1.6796373622913177,1.6227044703737241,1.5722751095010865,1.5123262091233625,1.4627885312017281,1.4243212143673336,1.4015978570793828,1.395385749688283,1.404612760093551,1.429804546785367,1.4620866896547478,1.490804425074195,1.517003217938865,1.5316393236528079,1.5325264640104266,1.5170995382470478,1.4844742297105658,1.4276208025664021,1.3578784080022144,1.274798317800347,1.1920325242723062,1.1152452807623705,1.048516442716529,0.9933743592530169,0.953147300101516,0.9283055998103174,0.9234017128948555,0.9314401459575036,0.9375856825168446,0.9520294520470115,0.9682468674390827,0.9789060909549447,0.9967254758101066,1.0185070180810318,1.0334576277803165,1.0534339735996037,1.0787602999789347,1.1053742679472855,1.1323035964874304,1.164800473648085,1.1886609325327058,1.215858549454174,1.2345889235167946,1.2389882075642866,1.2379361661808619,1.2256664052723552,1.209130529066059,1.1888891856851869,1.1667081423882868,1.141754448172101,1.127835094753744,1.1149064391285357,1.1077217283129457,1.1027105176747036,1.106947945923678,1.104635018723341,1.1036073619876519,3
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6106214819105045,1.6350163309667585,1.6487204041490804,1.6479805136279397,1.6507970538574779,1.6501789360432115,1.6332856951322783,1.6163554352238205,1.5919894101743455,1.5588058507984754,1.5377780001455896,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.110194993756355,2.0738428061700773,2.023818734982629,1.9479817349238011,1.8519963241195656,1.7474432878703914,1.6299618890061582,1.5003691947809497,1.3696396879529442,1.2394763136718157,1.1101743672406623,0.9876167189994529,0.8899816117031005,0.7964824097273722,0.7245979202999513,0.6668612857197016,0.6307894505899765,0.6110188206357812,0.6219885209344447,0.6472655682531014,0.6800473677588557,0.7152409876076355,0.7489660208286151,0.796794522829273,0.8352036522150563,0.8564620841990209,0.8888932846728682,0.8998143344556312,0.9009584849184342,0.901406210583107,0.886628556293707,0.8618903340772148,0.8245645606666747,0.7828028526088595,0.7457557079073832,0.7018259106756963,0.6589008863387572,0.6329299716392354,0.6183376561964644,0.6031417001784565,0.6224987806830444,0.6358384540544655,0.6835313359552315,0.7308514869989482,0.7719142232208904,0.7951403974756284,0.838560133913975,0.9140218750077505,0.9928128821758659,1.0578828943110024,1.0716850748985272,1.1436051283626205,1.1817435297379029,1.238010348641212,1.2708062035737706,1.3110343286467534,1.3350926188412602,1.3602000834430947,1.352860082742164,1.3313811751091849,1.3206544569428615,1.311421548108167,1.2916599157990052,1.262124292797497,1.2325365526402967,1.2159378020779952,1.2009294217326523,1.2045814509791088,1.2219368162721471,1.2542639007436036,1.2916103034770967,1.3432735816238857,1.4088020044221752,1.478205492555253,1.549257156321978,1.6259334808766182,1.6901878640177417,1.7505116711662718,1.7862450690001042,1.794162149092113,1.7943257381281352,1.7528549951557593,1.6836094697505155,1.602537819401489,1.5116084012308133,1.415310194223513,1.3226549488664088,1.238130684086477,1.1688523872099528,1.1165257296150384,1.084415111275977,1.0597319673251557,1.0474580381839615,1.0454642538741148,1.0419621509159112,1.0431738596487419,1.0454081312347885,1.0488659740587964,1.0536383731110384,1.0590061594591762,1.0682406815398569,1.0769565708944464,1.0913565018275295,1.1017512149834956,1.1121914101974526,1.1212322035731588,1.125129411469895,1.1203014551477688,1.110906876780294,1.0990053694113606,1.081927446921194,1.0612086302311776,1.044455625488556,1.030735250330859,1.017700673943716,1.009241116904004,1.008974861397528,1.0120999830075257,1.008622375976933,1.005829203174431,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956201013519939,1.49547276136831,1.4766836057776405,1.4453824017881782,1.4116570266578166,1.3645444874940784,1.307148814185004,1.2464705599321624,1.1888163780863834,1.1199598194567422,1.0519503285901757,0.9908305223879932,0.9350025408484566,0.8854639070252168,0.8392650465200264,0.8012490503060552,0.7690649391628415,0.7376925501618488,0.7131891390018426,0.6893235987575738,0.6656517244753783,0.6534195314939002,0.6266113568312663,0.5960593664311198,0.5763724904179859,0.5757356612886468,0.5947792097848622,0.5871532212868251,0.6089797367559956,0.6380605493296085,0.6684453531787058,0.7071322973238492,0.7650399283622733,0.8161674313003198,0.8720188860500848,0.937226054911977,0.9975311177609576,1.0623923327766174,1.1251935047265846,1.187877978071704,1.2380517486018445,1.2706165307676085,1.2958252674159034,1.2887150401873102,1.277048648862932,1.2589356083468644,1.2423415920995722,1.2232735590525348,1.198994200430087,1.1730050560034657,1.1613925201258657,1.149450256221605,1.1469495520140587,1.1362679717153763,1.1326518979375189,1.124495405792136,1.1107482712617491,1.1093612355295686,1.1214141852094706,1.110876307435332,1.0968177501070941,1.080587510318606,1.0706962496122294,1.0739229353586013,1.0846428576327873,1.0763427079786978,1.0730373498089252,1.0793996475813725,1.088379236425841,1.098456562563388,1.0972451591522843,1.1288495395020979,1.140712811962625,1.1427232676301649,1.141657896101083,1.151632896675551,1.1576768663280594,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5689170493917137,1.5357351310235576,1.4822105785671877,1.423919408024253,1.372063635792386,1.3124694116088356,1.2645702153527973,1.2280297678840384,1.1986829763358484,1.1920279826679434,1.1890610087069091,1.1936963297544663,1.1974382097113598,1.1864947929857779,1.181487057425767,1.1769947851401148,1.1592489762699567,1.1320300973582587,1.106054461207167,1.0728796068268251,1.0411006730148888,1.0132347364819743,0.9921019582772853,0.9794477733615123,0.9705583836652492,0.976538072506125,0.9830842618376454,1.0002066183285583,1.022886421921256,1.0381588794799625,1.0661365155549976,1.0935986694292303,1.1070929252202573,1.1131840205507522,1.1183967317367032,1.1145454988140289,1.1086528351574305,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4431161886164734,1.4673024880109615,1.4844433948551918,1.5138073980658555,1.515377181209375,1.5034559281247533,1.482297402877796,1.455455040455253,1.4089151542876852,1.3573401113778893,1.301708771935186,1.250107101105551,1.2034314346214505,1.1582803850286374,1.1229996343160187,1.101996604917666,1.094994655965238,1.0910314064935553,1.0969095212352276,1.1093633080934096,1.1216125432742219,1.1278048586490872,1.131485642721425,1.1397487085050235,1.1462450605035839,1.1423187389371978,1.1401136098667026,1.1322458586503423,1.122250153146732,1.1212622256627713,1.1160074255714627,1.110212697138092,1.115578681940634,1.1167191207416232,1.1197403653430156,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5196794827290168,1.5343439733615343,1.526151154723512,1.509042852398628,1.4944287500342839,1.4676644840865678,1.4402335483369855,1.41160722628114,1.3857136054886507,1.3719049907372123,1.3585359629974645,1.352623006579737,1.3599780675982975,1.367567934452262,1.3868504629346936,1.4081866599127428,1.4360938557290734,1.4616777468623154,1.4850577129318607,1.5008307000385985,1.4970026109470376,1.4727633189326141,1.4374561546324878,1.3836090925517839,1.3205549469591777,1.258223147110268,1.202154434935716,1.1551860531532099,1.113751662559999,1.085641286291522,1.0693432124556501,1.0624357927386159,1.0609862175343228,1.058683027235455,1.0588717987815461,1.0547080903274801,1.05135750321076,1.04647628613788,1.0413070644662383,1.039056300531147,1.0375232160577437,1.0444807497896396,1.0552881982067288,1.0710204334669502,1.0895773507360755,1.110948506042737,1.1357930218556933,1.1526548806800911,1.1682318735653416,1.180575334512102,1.1809063675601705,1.1819736785393173,1.178411815742007,1.174972175307896,1.1718529252947225,1.1707095332481385,1.1586122504440501,1.1497756540006918,1.1400931442480173,1.1315825060590174,3
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8092869674721914,1.8161122730039059,1.7970329159919598,1.7757882859453185,1.754562744215351,1.7236873627818468,1.6807944270091748,1.6379560840285592,1.578708935353649,1.5128542148826385,1.4510623750719596,1.3799016441265244,1.310595252331852,1.2441934559920698,1.185849889110783,1.1350736063456448,1.0907855754815263,1.0541117716019257,1.0288819010946795,1.0203967289873954,1.0202590743661217,1.0245918027767682,1.0406372206651757,1.047273825323396,1.0556367446241977,1.0643460494973138,1.0791221970279352,1.0869461641668812,1.0861388039345987,1.0888703742218007,1.0910871362020305,1.0810004180475752,1.0876351873273156,1.0960322049598337,1.0922148108033474,1.0968179041389452,1.0957992300834523,1.0966057486991492,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9824883649198377,1.9752155626753105,1.950111725713839,1.9148996772733602,1.8646015087567713,1.8053681131975057,1.7377383266320692,1.656092924503173,1.5698062158922066,1.4850846150046242,1.3886172439248858,1.2862963255305717,1.179930839854177,1.0763551795762787,0.9881875787757843,0.9148643008228443,0.8608879784817248,0.8183895335188007,0.7830212212402035,0.7573675208127495,0.7524287269241194,0.7553467191103808,0.7667267634316359,0.7949739802327176,0.8296956012367125,0.8711360523718572,0.9040155662879173,0.9456460847009666,0.9780825361699559,1.0000625988275662,1.016093543339447,1.0152563723806738,1.0174280099051116,1.0030466521950516,0.9805333225117399,0.9515168780642618,0.9206348695706683,0.90308756537045,0.8865243328025827,0.8689137912608377,0.8602251098882006,0.8612553460404575,0.8610373359018345,0.8804730754562375,0.9021395952874044,0.9320954073578851,0.9545805979255125,0.9810975373931636,0.9941952697628882,1.0194721591081561,1.0415764102137732,1.0701614742997763,1.1015444199187314,1.1380366985619506,1.173351875333993,1.203045345981262,1.2341481702203643,1.2521124446416065,1.2681358479202494,1.281261354985404,1.2780564277420303,1.272105213191269,1.2621317959092466,1.259036148869719,1.25557185229674,1.2412215228340684,1.24169957816826,1.2473568989064694,1.2519266374758988,1.2613021487203908,1.2840455427159387,1.3057149856946748,1.3399384994211367,1.3685118089900201,1.397715440024327,1.4229497450415012,1.4325962397886944,1.423733203803562,1.3930359618535206,1.3440146934709394,1.2780517393664614,1.2047827552735115,1.134341343573098,1.0706160291737103,1.022127650191448,0.98702140205841,0.9632715017930329,0.9638723297987162,0.9750396237197438,0.9928263433754416,1.013473787587932,1.0314788814749318,1.0426950937793262,1.0501058828917267,1.0565246216419286,1.058002466341275,1.0610261540356607,1.0694930756845205,1.079297454639557,1.0913986228316244,1.1084729545972436,1.1272769034735732,1.1397821425138774,1.1480860966965691,1.1496327310759809,1.1444566636350748,1.130584960371733,1.107221078027227,1.077590610575076,1.0491250947057806,1.0219461205493556,0.9937590634114846,0.9740068232232993,0.9565998224340558,0.9445603181620237,0.9310823318758078,0.9237590401553142,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293231172948298,2.1727057568532953,2.0427806446213896,1.9168625933694772,1.7972697191404894,1.6800883367260249,1.5731432564060799,1.4766767918506174,1.3811518474878854,1.2957581461967518,1.2141128566913433,1.1286151769205326,1.0475233934619834,0.9863419208908796,0.9341545720063644,0.896632044107426,0.8649856900045982,0.8498153919051392,0.8379796945559738,0.8351888140600248,0.8369786117824303,0.8378089939969887,0.8414511678991669,0.8456792174764878,0.8602416243775373,0.8713651283453284,0.8822043053213138,0.885867081232498,0.9048462041468226,0.9223714059891324,0.9492210964530743,0.9724185040417632,0.9991641472431196,1.010994627330874,1.007534502213364,0.9954078625170606,0.9914531002329708,0.9672662456667538,0.9335214420536333,0.8972419865551438,0.8665350446100599,0.8448011889529833,0.8345350323164842,0.8167162517264024,0.8073714126970198,0.7925728517020787,0.8012425580933478,0.8045340465909858,0.8063972760072196,0.8092596428797278,0.8245450237415195,0.818241706156478,0.8286482909702404,0.8400165819898644,0.8576128366692447,0.8979408499299761,0.9253157234483307,0.954267898583822,1.010574441473301,1.0617331163344619,1.1054119442340382,1.1654994168801502,1.2282171216828734,1.2920494259651147,1.3656783782378477,1.416513906007396,1.4830402817788604,1.5436933162686783,1.582428228986741,1.6183285151989697,1.6410223365638563,1.6616473679792152,1.6808836812074672,1.6921810421767067,1.6865274966156858,1.6643563435943265,1.6354835132634598,1.5959635722011591,1.543680400455262,1.4737202520560397,1.3981039663527337,1.3208771266491506,1.2420350184130111,1.1679747512760044,1.1038465836706455,1.0500643835780925,1.0105321185223424,0.9760706264217089,0.9488696088561799,0.9273020370495704,0.9079621993273435,0.8953159971330056,0.8831257380979385,0.8703295929627313,0.8575961644967007,0.8505203452656063,0.8546264201623652,0.8653663165484937,0.8868026078607634,0.9138252244068956,0.9453777373792143,0.9851071093411167,1.0248481054924978,1.0678353415625477,1.101445637600412,1.1172401252470512,1.1340812090982797,1.1414444983761665,1.1359016105709112,1.1219081381833431,1.1132311698129158,1.1009225582093904,1.085976827397339,1.0797873876683228,1.0708551156743393,1.066343577336818,1.058970996930527,2
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5475425826738496,1.4954772504942002,1.4419724562317515,1.3939007400433117,1.3568275145453468,1.3152163365597924,1.2901139397085721,1.2592084462210407,1.226510335993567,1.1892855779413236,1.1519932508807882,1.109145497544354,1.065630224326202,1.0248004877012118,0.9813935336224018,0.9434139123311004,0.9094295991260575,0.8840345924597959,0.8585868271418724,0.846984327600049,0.8333504636518434,0.8352023708396799,0.8412012148077881,0.8398280749134969,0.8475220015132625,0.8440166072236853,0.8514774354271044,0.8381715580606497,0.8265539831605806,0.8095977496909055,0.8037026547781617,0.7890205713081793,0.779060688954164,0.77409366462123,0.7768287041365243,0.7917268741725917,0.8079085600702727,0.8323538590964867,0.8658854383322379,0.9083642962892353,0.9637171420301465,1.014025317437182,1.0771983055190257,1.1682850725278369,1.239613053462349,1.2939853929516918,1.3472444002108623,1.3845146528750076,1.3944475068144468,1.3897715840339153,1.3565016146054656,1.316274339803639,1.2724667813717194,1.214553872013706,1.167084356496679,1.1237057019977295,1.0817822557848729,1.053025340714675,1.0176346608007192,0.9991384360412525,0.9945511147550574,0.9821092414730868,0.9694277475690172,0.9560700677969018,0.9432133206780089,0.9366642087572541,0.9394776245281793,0.949558905085562,0.9701703433904818,1.0005784471362817,1.0403103917751557,1.0858698287989288,1.1284192110147993,1.1836938720730719,1.2313142125463838,1.2699173380140896,1.3126212231845913,1.3370544400065696,1.3582849006674227,1.375137906517642,1.3671251514876679,1.3673256423958349,1.36212340265504,1.3518244482758819,1.3389976675073045,1.317730770922841,1.3126743531042264,4
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8005059162546995,1.795151428141239,1.7686412323753267,1.722521245073402,1.6669363845447238,1.6003864894291095,1.535683596790684,1.4720374955329207,1.4085709713798664,1.3427534326130433,1.2753537483048205,1.2176266806951466,1.1714392272380383,1.1222205985937115,1.0793269874553633,1.030005312944073,0.9928158587507676,0.9529561366079189,0.9130241159272047,0.8698102743133074,0.828464067731113,0.7891008918284819,0.7532252277887465,0.7218076685705133,0.6938187777138416,0.6618471676320326,0.6437542040822746,0.6399871104842293,0.638203138551924,0.6455200619077992,0.6447111897824669,0.6474274737048203,0.6527376089156129,0.6578196221452242,0.6762802216507646,0.6722715640413479,0.6694774656916667,0.6839178110706585,0.681649237679557,0.6916351331283896,0.6791336063628632,0.6930980813633209,0.7184844836353316,0.7403559900668393,0.7891554953591348,0.8433886259827346,0.8640682912467146,0.9229979116873119,0.975910647809452,1.0203619392364673,1.0594769196235063,1.0610254808752786,1.0657211571988636,1.0336096722538985,1.0131404194749813,0.996798937506238,0.9482699801509079,0.9435930438790003,0.8996060455837711,0.8882277071183698,0.8749842558054115,0.8563853068603302,0.8755641035414994,0.8890524597350341,0.9124222030549116,0.9389120785248111,0.9479666898461974,0.9813019515551495,1.010709306056494,1.0090381708739369,1.0004472932567177,1.003364804869722,0.9923604801708563,0.9780868013313374,0.9637789221030679,0.9331057529397739,0.8986400398818071,0.9071715798234736,0.8891022698102667,0.8587152619121432,0.8681343994981805,0.8683445479462644,1
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456942373434926,0.8683157150479042,0.8710642914327182,0.8466882341101176,0.8505231226147262,1
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2400357015407915,2.2680991587711024,2.2489130885485347,2.19788560416177,2.1243452279003465,2.035340168020655,1.9426701319920374,1.8431114204300725,1.739836381006151,1.6390540677533725,1.5452980977100261,1.4494650231199335,1.3637374890409033,1.2807058260555255,1.2011710537148503,1.12611567174701,1.057540631412388,0.991826683580957,0.9360518429042264,0.8823436097421289,0.839029863614206,0.8004110520772156,0.775047749307892,0.7552761002337097,0.742358295111659,0.7403592187627954,0.7382458921120404,0.7332441418937153,0.7380696636622845,0.7431849970719757,0.7468529327144897,0.7516902560486106,0.7481598593315468,0.7564049123315811,0.7683584417753699,0.7762905213262619,0.7685741967071684,0.7726089854513192,0.7740666231423103,0.7732198612628765,0.7649936746899111,0.7617476169397217,0.7391140742924347,0.7418952932981816,0.7229355948090023,0.7142080333873531,0.713507971217425,0.7246899029822025,0.7235239469571397,0.7248774002320479,0.7061270874015381,0.6817726579162029,0.6874218838663888,0.7283743109667106,0.7742627107759814,0.8036968379260803,0.8175637320510905,0.8825114659873717,0.9271290721884325,0.9656716398889622,1.0216782010948835,1.1174447028305874,1.130862446058861,1.2125573151134281,1.247284119681745,1.2630256493694558,1.2392101045169794,3
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523628135036717,0.9440585241192314,0.933504661024158,0.9169086862316348,0.9358315627450648,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8221853482326296,1.8284572947074451,1.8285830392304776,1.8224871792786597,1.8030113330895716,1.7730919609035338,1.723106443896977,1.6629320113535022,1.5957607248341628,1.5240683530358128,1.4520193652518276,1.3773558412209823,1.3062942819220469,1.2388806229951368,1.181774635458368,1.1295417411535833,1.0840797720407123,1.0467533102209536,1.0163731153894542,0.9890885121628434,0.9636817065104879,0.9482498492061804,0.9389082570294498,0.9367656518950616,0.941079158185163,0.9501748264992824,0.956969593581125,0.9640352754736805,0.9771908244986114,0.9881458454865428,0.9982948389056869,1.0006397492484298,0.9976076567251506,0.9912817969682555,0.9803226477356473,0.9686629514599422,0.9583166832237977,0.9490956472832726,0.9430973636347542,0.9388410529597209,0.9408178659895599,0.9459591441339406,0.9630041049061737,0.9760726128948487,0.9958460285615209,1.012165515997534,1.0377768547252035,1.060667249727472,1.085293322713809,1.1060008125559233,1.1182075760261543,1.121301718004304,1.1237152586953374,1.1271380957881312,1.122504866006075,1.1135820035409183,1.0987995744990506,1.0828020768953013,1.073232772564137,1.0694780176474983,1.0647230749901437,1.0581008665322948,1.0509252821600805,1.0516006132511577,1.0553748037524138,1.068903289422706,1.0739430278360298,1.0760762020132963,1.0708369087570377,1.0740894099911662,2
