,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
CN4816900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7201213282487327,1.6546024674658324,1.5673983574653811,1.4637193385869636,1.3523787676779713,1.2269963242497068,1.1016655078182058,0.9977281620328353,0.8760635823016067,0.7657701861998396,0.6650374608189715,0.5849808694635044,0.5230147248457238,0.4855454967451848,0.4756682674375632,0.48044887910068634,0.5029125273384133,0.5508860399518763,0.6018598056075168,0.6498134436967979,0.7015011910430786,0.7477246133161468,0.7878802511967082,0.8265673144206978,0.8580298951087209,0.8841135922755122,0.9055456620191973,0.9216375555336975,0.9330866508193132,0.9425392807560812,0.9501517600548559,0.9546918570060224,0.9591728341455121,0.963022017593422,0.9671588107888247,0.9713488657090505,0.9759277949638766,0.9818137003356477,0.9878233858298091,0.993652829721893,0.998889560217437,1.00322317585075,1.0061493217184407,1.0075017702660172,1.0076114870453714,1.0066641931117055,1.0050219543272312,1.00289403814999,1.0006008370684296,0.9983050567346722,0.9962501463995234,0.9945878737390711,0.9933784208737025,0.9926431158507721,0.9922507207234921,2
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3260594243384782,1.328597829466133,1.3105387731160372,1.2756169162576105,1.2463229074906426,1.2077875551887423,1.1680756715513474,1.1369860216238055,1.1159807034390945,1.103876532886976,1.0881982205126115,1.073416749846853,1.0568876795565367,1.038022778098572,1.013983738420913,0.9869299222844512,0.9697219288592579,0.9471119751015014,0.9444964253482606,0.9512274864869452,0.97199061993382,1.0164259213247195,1.0696653489201458,1.142690802410642,1.2142413771012905,1.2869146914519671,1.3483575410313065,1.3891724696613705,1.4150030813890795,1.4295527314468661,1.4131465900865021,1.382939235508022,1.3490570681948193,1.2942028275758015,1.2328683495286634,1.1626053857195684,1.0913048611966865,1.0106685252064547,0.9394486270891613,0.8775866552945356,0.8237881553539816,0.7812061885271022,0.7493594628875835,0.7339790787533403,0.7324913451249248,0.7387875392336799,0.7646878730181916,0.8020803050309122,0.8306146597436337,0.8511120272796742,0.8799452077334722,0.9002415498284008,0.9123141743868655,0.9304636125075916,0.9480894518075926,0.9591230736444714,0.9537513165502295,0.9622036346492173,0.9624695125079544,0.9688779191959774,0.9954047302279432,1.0032605826122873,1.0246847264310415,1.0117771023489646,1.0097031167609902,0.9905379489639172,0.9789025946072469,0.945643310821118,0.9136115601761025,0.860648853083309,0.8037234910052099,0.7457830665787908,0.6636565969829562,0.589000755422601,0.5387471476154266,0.5061640670932644,0.4738950124229244,0.4573108959727553,0.43614267721113287,0.46346669057100287,0.48330055174934033,0.5165541867820025,0.5314577441560218,1
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4305406016893003,1.4815516251874956,1.51696185794313,1.5450108023959954,1.5478961123855033,1.5221079147370715,1.4530167388683548,1.3734105046369613,1.2737498819422828,1.164967613928817,1.0550123353170648,0.948404434466092,0.8605931843022406,0.7879127190034516,0.7336208862477964,0.7026846585270752,0.6863665043432448,0.6918345738878628,0.7082773181562644,0.7270467566108298,0.7485568011087541,0.7776378734352619,0.8256954457806939,0.8697308617216355,0.9265563488959139,0.9911616209315165,1.0663566537582336,1.1676419705806138,1.2613845931071583,1.3589238989586323,1.4649086998123413,1.5476610573607834,1.6139762461936118,1.6459939547223077,1.653206345937647,1.6146588758711549,1.555078027188368,1.4690158506840048,1.3669164274347354,1.2558523806975717,1.1450378719170113,1.0466724788408308,0.962585179734329,0.8840482459107277,0.8213877173348658,0.7765242593268737,0.7461726344930935,0.7312309193961835,0.7313268046976054,0.7327391687255888,0.7500297949939809,0.7688495512657632,0.7922834758988813,0.8128195801916165,0.8409899250175638,0.8549410661335342,0.8674612286212395,0.8720434855751136,0.8701316594653307,0.862801167288545,0.8398087183557585,0.811136982465924,0.7862974452015519,0.7506641182008387,0.7255779586228059,0.7081486276622032,0.6920906976706285,0.68750425948023,0.6940812480677654,0.7188680722980514,0.7641311494471028,0.8107455806364969,0.8678548914350344,0.9308272160838273,0.99496666539635,1.0504915583207879,1.1021747309216443,1.1292030528196393,1.1436576804432765,1.1352941886004961,1.120537818312383,1.0860314740373775,1.0640920934338016,1.01495411423301,0.9740704520966517,0.9518219877958263,0.9321522953528361,0.9192895315451193,0.8915069571474934,0.8823892900182341,0.8796396015063355,0.8878641737204276,0.8765347615128642,0.8645114511267364,0.8796829845918586,0.8961039718617361,0.9044122086067119,0.9072378693460397,0.9238355579686058,0.9270493249598873,0.9168677989124063,0.8934247324239928,0.8605645885223476,0.8525755738133132,0.8261917152184144,0.7930246223437979,0.7819520569751799,1
CN4819300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968261896295767,0.9671772891795063,0.9709854887219486,0.9725359879313613,0.9743987918615055,2
CN4819500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540234939629735,0.9572266788948205,0.9602137198401262,0.9658160477345378,0.9687915363688407,2
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.693138244822875,1.6917932842294505,1.6615250352258775,1.6052716520859447,1.5307482249420186,1.4380963952045491,1.331729293798117,1.2242019841618503,1.1221619149332545,1.0252426024158492,0.9336386196350387,0.8561081920807485,0.7852565533050502,0.7254556375793413,0.6791606059683242,0.643400357039424,0.6183043032728837,0.5978431852190941,0.5905565319667265,0.5913537117802012,0.6063477850651919,0.6323121827289955,0.6873890704759607,0.7267918712356047,0.8034304189666093,0.8839489325762859,0.9788262262320155,1.0760719900013775,1.1611420781340858,1.2429501544167203,1.31034675170682,1.3378049526860023,1.3549267999561687,1.335152003152746,1.308529937669237,1.2742890236551758,1.2374450133429216,1.2071925897891354,1.1790137997278523,1.1708428831938562,1.1632286675140615,1.1735078896280147,1.1832366346526029,1.1918815554525768,1.193354583840629,1.2051412260430652,1.2166393109814464,1.2205243305708695,1.2182570840153377,1.2152645713331665,1.2135005819509828,1.2046513227011433,1.1983777946688643,1.193657820929674,1.1773273429742468,1.141651319195859,1.1024837348196277,1.0596494618694614,1.0024813874105776,0.9576950302846465,0.9130042036291266,0.8729236855183866,0.8350726710327934,0.8035813751783537,0.8045820656744972,0.816614511519012,0.8366036900157472,0.8716663999579406,0.9106156459884998,0.9610368610338793,1.0051627822325835,1.0448158368768916,1.0781254066640527,1.1037130737329846,1.1243636095801974,1.135608169780199,1.1325598539879222,1.1544944378513402,1.1669831352819544,1.1735170635855545,1.1733752781821147,1.1659139061699384,1.1640688691552001,1.1501220437728183,1.1379665724802006,1.1210987854481298,1.1005138091768474,1.0693182533767114,1.0554731125625425,1.0431476162138602,1.0355655919400912,1.0225004675769762,1.0076382180527856,1.0122941885231795,0.9995823041506366,0.986800049833677,0.966388435816423,0.9376051747609657,0.9040051821813586,0.8724078145915717,0.8398574679140155,0.8069394788230688,0.7696185435789008,0.7535442670182606,0.7485155366007918,0.7475857826197677,0.7505589843154565,0.7442614533792236,0.7546213061571085,0.7767393455359072,0.7934225877380946,0.7945174139235507,0.7800999953994445,0.776391201422606,0.7883231126672291,0.8104455595503366,0.8358273455283312,0.827460494915663,0.8325275366862424,0.8472135845785144,0.8557760181148204,0.8716715787575084,1
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6364654734214499,1.6384826704692674,1.6171646488616735,1.5739669801490388,1.522853258358635,1.4618854531759196,1.3948943678674715,1.3298560923934493,1.2630913637889503,1.2092406574562882,1.157734702100031,1.1250296930174704,1.1067094714651793,1.0880009355017435,1.0743301020514773,1.0698603168938166,1.0633334438785944,1.0616795010478246,1.0504906018461995,1.027614482311821,0.998543559704922,0.960257073417479,0.9047634474049066,0.8335627435402598,0.7765903451405437,0.7166338070514726,0.6560358078061208,0.6146569883848727,0.5739898723030401,0.5513944796378997,0.5485983595212403,0.5722385496544129,0.6055795613081804,0.6417476953074861,0.67271530651699,0.7118106046766046,0.7487611885707461,0.7639801916347717,0.7763883217561602,0.7677308357811625,0.7490499626457882,0.7458118851397626,0.7386993101420085,0.7586848363668666,0.7991058061158117,0.8587565310437313,0.910925475677707,0.9919919709035685,1.0670586339340042,1.1395457347080478,1.194349665063171,1.281018656862697,1.2999602127555125,1.3108600075741887,1.3289134684398891,1.325076729376179,1.3366315632777943,1.3323740054563635,1.3454072303896518,1.372378980553723,1.3690081347392873,1.4032961717304346,1.3975492276821007,1.3970370265293557,1.3948409828747996,4
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004909249609227,1.9513163807935352,1.8376362294512951,1.6843142613507855,1.4995842354044284,1.3070445347826394,1.1098807877663006,0.9345777358342899,0.7886060928732179,0.688745007948361,0.6331195325414136,0.6216971709598261,0.6552755865616554,0.7220732137387326,0.8308402394865193,0.9704871198919595,1.1032528270041868,1.245722901591308,1.3493888716974662,1.413628214637742,1.439966932281514,1.4166807778086026,1.359222458926418,1.2657243838720214,1.1495894015413348,1.0257544348717225,0.8884129225531596,0.758343029622228,0.6315126592349888,0.5360743395899832,0.46611723984850073,0.43527037343538677,0.42724785985072034,0.4454184127020038,0.4764333293416717,0.5204497392250244,0.5843725167057454,0.6438622905783746,0.7039676059822779,0.7669244206323538,0.8051615249816514,0.8617940360881753,0.8990501977708139,0.9352230365488369,0.960825766485579,0.9655936658823876,0.968243181114115,0.9724841131876645,0.9905699167642795,0.9748907389068506,0.9840353023901932,0.9900173934776666,0.9710090532281349,1.0028545753152929,1.0112082093450936,1.038619734705621,1.074392604482338,1.1149306145852385,1.1688860483517025,1.220982461095128,1.2694282183230208,1.3049526328093601,1.3458481239390947,1.385765846234917,1.3925074598190288,1.376607709685742,1.3593073663907984,1.32970759908057,1.2772573170837336,1.2348789063678778,1.1795669211111597,1.1244605080059231,1.0718476343707173,1.0480285540064007,1.0184582410433836,1.0197994715180099,1.043435044346991,1.0799953589592057,1.1463305585048116,1.2150381058414759,1.2937259031968735,1.3601449669355756,1.398772847542268,1.4087354348949788,1.3794675286307436,1.3150456280213352,1.2239123320756073,1.122328635813754,1.0141857506272793,0.8934161681719516,0.7843903063014525,0.7223862642849006,0.6693615628137488,0.6661334946162554,0.7065244143918743,0.7937983867252384,0.9453596758364848,1.1347894398698568,1.3402409254544914,1.5431452469100018,1.7681325998104538,1.93105692996277,2.055826327917017,2.1041587527168453,2.0698384988464325,1.9703833560922168,1.8211576908903133,1.625392142312142,1.4003408522335055,1.1627610782150026,0.9161241039522048,0.7053922491942044,0.5307989762609429,0.39425923494819426,0.28646545171205984,0.20804738633861397,0.16323735343227846,0.141142851754831,0.14015919125447798,0.158525472196835,1
26420,,,,,,,,,,,,,,,,,,,,2.1549471101904443,2.1314842203843476,2.088722219275326,2.0348898437963503,1.9670666259370742,1.885624923576993,1.8028392904627035,1.7176276910851387,1.6356907888323406,1.5601223290371198,1.4933882138117682,1.4302767753967103,1.3716036004426573,1.319213305762383,1.2697219167148606,1.2205113995715333,1.174144455858173,1.1270453241245373,1.0808905066150367,1.0384729521327407,1.0001863633792618,0.9713003824352048,0.9491228552538991,0.9293949947167544,0.9143114383046158,0.9023068898780828,0.8916737797037378,0.8833471861657844,0.8752215291562971,0.8692098414236156,0.8633736890120856,0.856471450092712,0.8495192381777373,0.8420558595426996,0.8370277908270602,0.8347773092570774,0.8340960947844513,0.8358646589902111,0.8407055533992817,0.8486733083467843,0.8582336010873355,0.8656274864748943,0.874033378521341,0.8809113951205078,0.8881146737803852,0.8978481122338792,0.9074104501047389,0.9164427139098805,0.9305609861481707,0.945445613410447,0.9647944808334403,0.9822734466055778,0.9986271369272414,1.0128298471795014,1.0207633259925588,1.0257039890224398,1.0255165618373487,1.0215482719294566,1.015051588907717,1.007682233979137,0.9975201599407684,0.9887215056446039,0.9817886692818265,0.9778110742287447,0.9813367115451648,0.9891805938139331,1.0054207138498814,1.0257704061858783,1.0500912434964298,1.0783031652606363,1.103915013994346,1.1274799922554473,1.142480253693546,1.1519026373548087,1.1559150529326605,1.1552304613729785,1.1527805323822133,1.1508388678748434,1.1541698301042391,1.1597470094466662,1.172929462044626,1.1900779946654203,1.214065610723551,1.2413903290621024,1.2697564488904018,1.2981066472797753,1.3262074163786974,1.3545211684886178,1.3753005811155634,1.3932750471443984,1.4048391121537471,1.4099135509563279,1.4055244478171245,1.3924740077827988,1.3724903584477801,1.3447368558349715,1.3142692339147586,1.2774729607303836,1.2383868378125686,1.2014972608052759,1.166347521922837,1.1331167218207867,1.1035432532443488,1.0782757254344963,1.0580767537273754,1.0404343946387387,1.0267357095327965,1.0185859845421632,1.0147558432203958,1.0138076823645743,1.0168360611428064,1.0199430373814025,1.0222253700892312,1.021515645643055,1.0154577124750854,1.0025995468440418,0.9841505097508577,0.9621485704251407,0.9408762627236831,0.9235058847401574,0.9126687790390003,0.9121310567124199,0.9223137030813888,0.9422071974523778,0.9717178738573428,1.0058804204864238,1.0383175159175067,1.0674920263923986,1.0893473061751584,1.1047846051564263,1.1127086832401636,1.1133872445656774,1.1083158816390122,1.0972402043850735,1.0822372627559633,1.0667218771407825,1.0497025617487652,1.0316601653719344,1.016463487039117,1.0038389372264285,0.9925423128682975,0.9851145940853991,0.9778152893194008,0.9713823292415067,0.9639759711446289,0.9557491481730751,0.945895047067704,0.9352150845393061,0.924546828156835,0.9141199367064152,0.9072209560015652,0.903037934326994,0.9029945138735608,0.9075089860160228,0.91661949256277,0.9281949921999197,0.9424711284278715,0.9610687466030716,0.9747989704593282,0.9881892260043043,0.991847883788994,0.9888432721657083,0.9788391667397898,0.9597978089447445,0.9395112910671137,0.918910200516982,0.9059946076462457,0.8956097518796399,0.8837873082476115,0.8778043764633339,0.8744932509689332,0.8788428675371271,0.8801116791150494,1
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898749063393982,1.9003190238783143,1.8878385659066774,1.8563317216472157,1.80715454250057,1.7559910238710823,1.6973269553788353,1.6302523901593386,1.5632169014436794,1.5018600160782734,1.446706342202158,1.3815335339476271,1.326983862760197,1.2673785808258253,1.2068344364506318,1.1475090783957436,1.0899820729269203,1.0374935332870852,0.977976478979599,0.9324629650738165,0.8803138424842816,0.8560921738488989,0.8386959964616197,0.8379576660824575,0.854538035671202,0.8824607962830521,0.9204517576672822,0.9723191540463101,1.0320596313881678,1.0895771912400185,1.1496493122389508,1.2032688926180723,1.257633322686678,1.3137460794913185,1.3685745373718916,1.4189443966704036,1.4790688702086547,1.5495820125762236,1.618629676121944,1.6912679702444406,1.7611855602826427,1.8161787048033418,1.8554158307061788,1.8665353507219327,1.8343055718059085,1.7760184135834485,1.6899798443848244,1.578267872208985,1.448568715035287,1.3036495291448889,1.1504837125432124,0.9921182378494975,0.8357289955945497,0.6945060058619094,0.5601891997131042,0.4392035509050307,0.345645818269656,0.2648864680236042,0.21504689036895472,0.176235851275577,0.16870196948281088,0.1825085731285841,0.20662764542723983,0.2527835595983717,0.3204780065117152,0.40139783467728024,0.5106691049153207,0.6024062197298765,0.686404710382423,0.7712059952889914,0.8536912501043719,0.9112042972600043,0.9738647132794833,1.0352190088775273,1.0862435308088685,1.1075562240492762,1.1369456097125314,1.1479740884089613,1.164403698564263,1.1720177560488745,1.1846849534914772,1.2019198396447797,1.215543117584212,1.2492114680259543,1.2781485565571384,1.30815220351072,1.3379320441124876,1.3605559474786721,1.367425241278631,1.3613186797658292,1.335324516082659,1.2915564183612043,1.2377006032333533,1.1615200433059734,1.0780978847596985,0.996239381479665,0.9130711959397102,0.838642242132468,0.7813931231461302,0.7353062447355689,0.6962671536599978,0.674673332297464,0.6681420240736093,0.6724635723436023,0.682301350703187,0.7049669363351211,0.7386295845412367,0.7806876089918675,0.8352224603943303,0.8882901163366284,0.9515943637805764,1.019193874785424,1.095292236040836,1.1744411957802923,1.2381474972183022,1.2838555549750357,1.3252212328971344,1.3353248097400883,1.3276898693990564,1.2961161345223808,1.2443620508688986,1.1804174290795548,1.1042047509676385,1.0317323065084536,0.9707743782860159,0.9325497464308412,0.9143668549805781,0.9213291467833848,0.9575428844171656,1.0137817409470702,1.073934171609353,1.158578418773874,1.2296111471323488,1.2923942324389448,1.337518852744343,1.3607489062859892,1.3732114680036362,1.378051253225823,1.3792979482300054,1.375102702084238,1.379452237758855,1.3916531685508482,1.405178742393949,1.424183889798297,1.434815648762647,1.4357658650425007,1.4378807020124271,1.4421278373320912,4
CN4823700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2120760032627573,1.1012555090116343,0.995496153475687,0.9176222777534124,0.8548729122330256,0.8107104080121197,0.7585012623201324,0.7066802331954002,0.6730740885858539,0.6524249822706836,0.6405061778858677,0.6370572828991925,0.636401765330495,0.6444306447516874,0.6547088480628019,0.6692961562534545,0.6873372871620509,0.6993667737782384,0.7186341027905873,0.7473195488287132,0.7681481194890174,0.7959296794435766,0.8073399365831673,0.8249717456801327,0.8378296815525318,1
CN4823900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5637122512197479,1.5716591182023276,1.5815708812658245,1.576142970696552,1.573558413449225,1.5588094048956114,1.531435092688398,1.4970527307960517,1.4535962507748232,1.4112371496440876,1.3746800793177336,1.3427811801052107,1.3177887858573867,1.3017578892448305,1.2917077398162014,1.278761084053433,1.2568681482860138,1.2430361652923496,1.2169491204069962,1.179962515096963,1.1362804310597419,1.0941101062200853,1.0461379973699547,0.9942571441156562,0.9443655626607605,0.8838556505421516,0.8309334452839541,0.7827539072465577,0.7406435639839055,0.6972274746425259,0.6583726829957961,0.642562509667933,0.6501341300406989,0.6754517040398107,0.726617882582544,0.7760114790497061,0.841905312841412,0.8818222663886902,0.9257718700567379,0.9689997716312817,0.9754788146135034,0.9621865117873125,0.9383540719988505,0.9002380514290822,0.8564725932918915,0.8100876511139067,0.7548702192768633,0.6957792576919226,0.6296218988400816,0.5992562874708658,0.5516014977251846,0.5324747687163877,0.5086799627140439,0.49830800574354656,0.5084465627620287,0.5495882285445923,0.5630486109647146,0.595918260186344,0.6311471605116171,0.6623929833301078,1
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9051777060517678,1.9099886669166883,1.907560005498869,1.892169357698284,1.8535568404714078,1.808750878506807,1.7596505258706365,1.701570829843372,1.6491876102253922,1.589437379015885,1.5369174882413614,1.4833859573902366,1.4403118388595002,1.3934364060389455,1.3512369894165501,1.3080266401744913,1.2673323667949257,1.2257840679190672,1.189289231787464,1.157074505994677,1.128270019754555,1.1090955538547782,1.0916857901292725,1.077990840994251,1.060150000002258,1.0438677235349427,1.0280021041759593,1.0199763734988707,1.0092630347492677,1.0002115376094949,0.993996158313975,0.9945975462363339,1.0003431621026655,1.0108185143728061,1.0280577840708265,1.0640758194383244,1.1090026350724624,1.1541611574916364,1.2022365327406042,1.2486707123667313,1.2941426212536418,1.3253732995797447,1.3468112868204276,1.3454387385981454,1.320927506170661,1.2764418646098954,1.2095585406847429,1.1352620683540895,1.0525419755204977,0.9729322412124,0.8939248617588791,0.8246287715379068,0.7671121981666538,0.7227219257866888,0.6986044589043148,0.6892150520150877,0.6841562901258518,0.6894463510009445,0.6991342170915452,0.7160513659495813,0.7271187580417899,0.7463992777937506,0.7556669457194803,0.751440391621526,0.7567237408681144,0.7418890811084676,0.7478468103865321,0.7461682555395804,0.7344294982611196,0.7342453001449297,0.7669536343485491,0.7702779962608015,0.7669327804460333,0.8071131888953978,0.8288160696926534,0.8203130643217147,1
CN4824100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9355178725990803,2.0093691781801315,2.0389506505583013,2.0290447622093937,1.9710552274152924,1.8654204526679554,1.7247540548536762,1.5652744293856204,1.3798843088919024,1.197015685248802,1.0258855528580946,0.8766581014771437,0.7501954943476936,0.6483586178585534,0.5735108679355515,0.5416813276969976,0.5403256488110919,0.5642495585863448,0.6262636417175986,0.7005802550411555,0.782219812106066,0.8766413168466642,0.954724146319943,1.0264665447381691,1.078228115941248,1.1192216260286303,1.120548895464552,1.1015147232531532,1.062838743606759,1.0161091389560186,0.9623946450536522,0.8843909189652919,0.8180322663499313,0.7545579505374227,0.6773309814638444,0.6209202588240749,0.5894487541550262,0.5564613757508259,0.5596994518391165,0.5799972975944121,0.6331838854479315,0.6927964706120611,0.7329671902069248,0.8092675448809881,0.8649712829980359,0.8972268627103905,0.9455939131136526,0.9552621226950391,0.9843377234553734,0.986809320122917,1.0044473336264115,2
CN4825500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4132298572350983,1.4560625516194599,1.4904666599684822,1.5078182659208954,1.5019196563172341,1.4800554038292482,1.450491761990981,1.4063826446208725,1.3552924489537708,1.3123690725128496,1.2749101199514956,1.245802168086095,1.2401954361189511,1.2491217265478272,1.276588068263553,1.3229427876724484,1.3766443209008803,1.4427059472752877,1.502704912317181,1.5592522252322802,1.6039186327190975,1.6358979037866646,1.6306628311164952,1.600226918447385,1.539722767114144,1.4539064793806071,1.341539388039811,1.2193770993265414,1.0837987733975067,0.9485920463306103,0.8164264531727182,0.6988683058807528,0.604186593958021,0.5393815373378223,0.4959468517828193,0.4720850339898782,0.46500407432629676,0.4766870759369327,0.49272524627302855,0.5252178343640146,0.5551680203023515,0.5926862218719058,0.6183326632065841,0.6170930904532337,0.6149293898777703,0.615050346523988,0.6097824294938663,0.5934616400735705,0.6070940317294198,0.6385009063184359,0.6338101284569937,0.6534144523312082,0.6890183165849231,0.6906384616885439,0.715481841699867,0.7309732681348238,0.7259716290523501,0.7291037180306768,1
