,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627570176035978,1.2669631540341495,1.266533239891554,1.2439892926723002,1.228266149356591,1.212687802564596,1.197950399514995,1.197332013990234,1.1844750285989032,1.1923930560204035,1.2060283982303974,1.2357428007316495,1.277083075567921,1.313789365414411,1.3496610985749486,1.378359848908873,1.3914617217841223,1.4089496886006234,1.4069952103140606,1.3975616920436957,1.3818525268080495,1.3549316649372174,1.3297131388179528,1.306317601771075,1.2783169651993627,1.2504714681385836,1.2246634537624779,1.195489420109023,1.1744893288187734,1.155124927853699,1.139287444004884,1.130925164681861,1.127342616613321,1.1342126441847369,1.133216816910945,1.1420440075689915,1.1544470738535413,1.1667116642059627,1.1893640033508186,1.2070585150113107,1.2307594197649485,1.2602741625544431,1.2865436060118416,1.3023780852648628,1.3261470072926593,1.341400292247131,1.353466466033185,4
CN5105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5812680809039954,1.5909206048869988,1.576644545200807,1.5773411200868348,1.5786920704541068,4
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8697454347989364,1.9467326228454134,1.9977597403343954,2.0219907731292013,2.007747668471027,1.9495691995253166,1.871468478708048,1.7791800475166237,1.671035843282612,1.5528150411453003,1.4250668984699735,1.301479731877605,1.1759194762876846,1.05596111286432,0.9531948860475334,0.8559047947047167,0.7687411546639553,0.6850082628417167,0.6095856223376583,0.5546013409247231,0.521270090942233,0.49192739542159714,0.49199297118386054,0.4863684224089643,0.5061189420959595,0.5398126344541372,0.5784345407932139,0.6311597654824244,0.6745911328717553,0.7166051622969589,0.7555304628965749,0.7758751682783894,0.7757685185766625,0.7718093443590219,0.7581079243036589,0.7478640785364506,0.7252644709464926,0.7329058178464085,0.7255703517712515,0.7205775628037927,0.7066662886067064,0.719875181535641,0.7491700984855166,0.7546586184533675,0.797577261037715,0.8209904571087114,0.84166329359107,0.8490258704351461,0.856509395566382,0.8799495278559095,0.8935062519045921,0.9074319530036361,0.9518719831038811,0.9914770795454156,1.0211033460902859,1.0958028746618598,1.1418882866901243,1.19154982640992,1.2241893854625159,1.2470598398734074,1.2715011541141537,1.3115248295593094,1.319668958555447,1.3291365562017217,1.3329025377320525,1.3258765709447813,1.3506262133710625,1.3634844324412536,1.382976903352255,1.3838493030819738,1.4015408445295812,1.4199279451795541,1.4341402388927644,1.4446036363758095,1.448892308364304,1.4410223746875255,4
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1009539506197656,1.1139823747342077,1.1306792319342398,1.1447656795317438,1.1505886161249212,3
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9096537079811489,1.9273704333552493,1.938011812346057,1.9434618036168039,1.9434724776524723,1.93798180496039,1.9317039413268922,1.9168432735056733,1.8840602372503765,1.8519095686555072,1.8156134253502676,1.7643439961628973,1.6996317794887283,1.6257028913294524,1.5557117724516774,1.4729164755172208,1.3878003078302013,1.3010832890543647,1.2202893940362889,1.1364754600700975,1.0619375132152058,0.9982256016678158,0.9479690104161402,0.9067516773728128,0.877458937068909,0.8576724924037611,0.8436020496146855,0.8314970626105331,0.8242390239488457,0.8231692657230396,0.8136685100005786,0.798972285237977,0.783436335714458,0.76696862542787,0.7469844938466004,0.7276086086063851,0.7057094251574029,0.6916317372979672,0.6882484941019997,0.6892076398880442,0.7009667587906082,0.721340966752946,0.7472898112367767,0.7810018496603939,0.8188616819169794,0.8515530448132693,0.8720732945580592,0.8872927653671372,0.895280337109702,0.8923216789877377,0.8881952008539433,0.8735642905780769,0.8544996258272091,0.8359886514227368,0.821970918675845,0.8132085702078039,0.800957099934999,0.7937597238255938,0.7908549327442903,0.7919288160288878,0.787545935441221,0.7843586321563536,0.7782066578962237,0.7680631793881665,0.760421197057064,0.7563716841420355,0.7465680843104707,0.7392787885844252,0.7347842975198771,0.7320305247818619,0.735742688630904,0.7452385205906978,0.7601982928231393,0.7766526400154361,0.8079535747950857,0.8436227930701724,0.8850084102192941,0.9230379152001511,0.9697854914600548,1.0049346514769704,1.0459372349369827,1.0724993924307187,1.0787363228873195,1.0850124204532912,1.0812654235449606,1.0700241851878907,1.0440201058552343,1.0057770782326814,0.9833126016185342,0.9677957258394366,0.9389192457418077,0.9156928916717763,0.8982178361472826,0.8848637487634592,0.8802787300546095,0.8759598992120468,0.8738417567149543,0.8715486754353017,0.8797816176214646,0.8767613537192946,0.8650763915412456,0.8513360184844803,0.8498163230961531,0.8431238424500072,0.8414020714616287,0.8373290246870693,0.8350837281855924,0.8258547849293649,0.8597720799457786,0.8918117186329841,0.919931645425307,0.9420342303839863,0.9751083101909033,1.0015280795435728,1.0169082351942194,1.0360204520965495,1.060604370661702,1.056514384677722,1.063451454616901,1.0665731845099584,1.066902420586473,1.0601166960884965,1.0540166541661753,1.0438533733741429,1.0422101883853447,1.0389772337241232,1.0731869598355122,1.0747696096906096,1.057157518264964,2
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487930164188136,1.547905591512504,1.5824052274161053,1.6119099274466473,1.6256711997367592,4
CN5110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239041570549211,0.9429840847361343,0.948949579289705,0.9671068209918687,0.9716494866999009,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.425916637260538,1.4588313523505758,1.4809875376234864,1.4955480676503243,1.4953382661944934,4
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532044542949735,1.4557928430701912,1.354365666931613,1.2470603270567313,1.1518400234642914,1.0741895178850847,0.9933553640641206,0.9266647174507887,0.8790136086389564,0.8572943856414368,0.8581368054006999,0.8813056965087461,0.9158574462564754,0.9622528946105671,1.0116701777876984,1.0576772484761847,1.0898735325871367,1.117495572973973,1.1323883731202935,1.1341011349088395,1.1355797896857336,1.1155187308070489,1.0915454164015914,1.05253996841787,1.0041590452037852,0.9544222909356515,0.8996804343335892,0.8458254078873035,0.7906228815319862,0.749345544398965,0.7228328339413772,0.7215996393599469,0.7330909071869274,0.7282792839094181,0.7574652030069707,0.7685942333634448,0.7835212429698495,0.8026926006066333,0.8150143130984213,0.8396744206352624,0.8662349251314249,0.8865156666002203,0.920432038526394,0.95672841442525,1.02398453315229,1.0768283854530198,1.1276451806864358,1.1595374031692134,1.2015597424241147,1.2332825045630202,1.2616675921271279,1.2709887078366635,1.2669528346184256,1.2694228886046464,1.249107288371098,1.2337599736951599,1.2095412722501573,1.1849621594175614,1.1597090152956617,1.133109206079812,1.1136602798527606,1.084396341729482,1.0518419213790078,1.0511553155313362,1.0400848234414273,1.0330032311967985,1.042743918438847,1.0533925151262054,1.0585692625996737,1.0806878348734323,1.1017188912050488,1.1319707337645892,1.158242255873746,1.188575700259686,1.2114635515171277,1.2371045413110793,1.2677678618040402,1.281785616372206,1.2929453792584225,1.291673403601156,1.2867713320895846,1.2777453629213096,1.265989385393316,1.2313162531409703,1.2110337833647102,1.1814394676252085,1.157556994752893,1.1351038347467997,1.124709277627108,1.116371394617696,1.1134715597641163,1.126143029272109,1.1431998451862229,1.1615187197911419,1.1844248776575381,1.2101434085624914,1.2326998027005993,1.2519166361936849,1.2829930347648908,1.3039691645044367,1.3208333920364104,1.3417932756403292,1.3629365417547765,1.3725182130225415,1.3743758102597066,1.3758594564747813,1.3655920672265016,1.3568643695777616,1.3471732713407418,1.3314505283958065,1.3134927351817733,1.290417171414464,1.2756423063380629,1.2567843022104377,1.245423198134012,1.23129632785699,1.2251129380532366,1.2227987533978713,1.233624463602512,1.2390933309673726,1.2542320413033585,1.261716210656107,1.2729590053502142,1.2871700669891888,1.294331276817164,1.3016845053244115,4
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8011618238409821,1.7664482664305314,1.716504748149938,1.6647989259970062,1.5968728533619558,1.5289283972560024,1.46685296023682,1.4100552874484151,1.3550317132144114,1.306844907570253,1.2750843913893934,1.2518500172535223,1.2268761266556114,1.2087081805103908,1.1892815823783678,1.172308096578186,1.1471015956449238,1.119104989613834,1.087176041929655,1.0499661704638308,1.0035969825729034,0.9609597032808785,0.9133544383729084,0.879077521667199,0.8433364542821238,0.8114004535639436,0.7907502122779207,0.7679747078060084,0.7559617904193241,0.7511975050985515,0.7423377541141903,0.7602459741300995,0.7866314223570892,0.8178457035230204,0.8464954331748207,0.8822584500217822,0.9325249242486884,0.9770223991904478,1.0238828362188495,1.0764507778593595,1.125675154115346,1.1692505763006564,1.1985829357066455,1.2465537819837884,1.2729152268057375,1.28876165714217,1.3053176514246365,1.3139109508849263,1.3134561479032856,1.305064734756128,1.2965648967359353,1.2814952541712823,1.2504079105965333,1.2110289646969958,1.1643086834909004,1.1114651672613842,1.0718243755794046,1.0286985591436681,0.990738702824178,0.9517572685106851,0.9156761231544004,0.8899533764544456,0.8714276234618689,0.863902004377755,0.8662139544648437,0.875500162491651,0.8893078522911684,0.9152768719397745,0.9500040101671936,0.9941961615157076,1.0294352238359938,1.0669308063093896,1.1100639532309349,1.1473528463434892,1.191213091767183,1.2261643391119053,1.253965675730186,1.2884703142222973,1.3108965222691715,1.3222781573230726,1.344062904839357,1.3500532274084278,1.3494044781285948,1.3479084710223401,1.341990361176217,1.3460546402116804,4
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2560436533998702,1.2560436533998702,1.2473862022294617,1.2023223212718075,1.154241739220168,1.1194437585535537,1.0950513732453264,1.0921145006418418,1.0921145006418418,1.0921145006418418,1.0921145006418418,1.0921145006418418,1.102437699860447,1.120972198741263,1.1359915420902338,1.1460865364284416,1.145542212856658,1.127207680149298,1.1191906797556526,1.1028889979658487,1.098704994931362,1.0976919024000011,1.0931454827276914,1.0921145006418418,1.0952533646449152,1.1124497719246529,1.127403204423902,1.168029582045302,1.213500445360221,1.2563753309129,1.304239248770103,1.3293565359120494,1.3538463591311585,1.341341471358932,1.31070099641433,1.280484977836568,1.2335002840191287,1.1923175294780104,1.136507713012004,1.0888939979387964,1.0405622156561827,0.9860778167421784,0.9325764197589466,0.8922534307659554,0.8352269826757266,0.7867033050490719,0.7270325587903592,0.6809246556118925,0.6348980158971141,0.5902129657198486,0.5493943734177058,0.5296601060594976,0.49932545992496424,0.5102361471687069,0.5110431093547461,0.5341448369954929,0.5616320486324484,0.5906498628698678,0.632805676350944,0.6802263906605481,0.7349899470137101,0.7743611347557773,0.791121544793745,0.8093922403005103,0.8301521219333501,0.8580318133063858,0.8730639138604489,0.887305529265821,0.9059012524659591,0.9169481073311616,0.9258447173835849,0.9370240869509139,0.943161863098132,0.9493274506545466,0.9448754560613049,0.946249789169062,0.94289328258566,0.9416716855341898,0.9502363077470972,0.9649137669837393,0.9832147581342423,0.9983702848614706,1.0197337357459135,1.0336239303895085,1.0433661416930233,1.0405979035368658,1.071825755655337,1.0688045618828812,1.0892794371495447,1.1062905326075596,1.1518058590510258,1.1826847684960424,1.1884907097292357,1.2211457558707666,1.2616032592632596,1.2658028812903719,1.256829935257455,1.2402699210753105,1.2062569222982413,1.1702988897121758,1.1311764223752476,1.1275670062664143,1.1148004728679424,1.1061408795078367,1.0904482978411814,1.0795572674202176,1.0924223217245306,1.112732237818293,1.149493892335998,1.214243776013153,1.2881923168734597,1.3987444748741678,1.5176906853325454,1.6493986251238413,1.797549535710115,1.9105316735221312,1.99663707826562,2.071932427007285,2.113027005124672,2.1444504449198063,2.139204590083396,2.112427041527599,2.0835653361959747,2.0525280198436033,4
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1078249044872335,2.1294682089320904,2.1179508255767976,2.063235554022074,1.9844225483677453,1.877251544088387,1.7469136594245964,1.6015092806249598,1.452892902530411,1.3035859476637313,1.1738670843056065,1.0587018643559125,0.9541716005847938,0.8742600036846028,0.800480577683602,0.7548457415906294,0.7193083810210277,0.6977072095230681,0.6804931414352648,0.6742460924994825,0.6599029394412727,0.6527558858355659,0.6449644853196543,0.6482540552308058,0.6608901292002568,0.665086184088775,0.6812140782918972,0.7094353346502784,0.736578881044778,0.7734804378444544,0.8077077026845179,0.828466322090469,0.844002749620067,0.8499180181194662,0.8592854597732449,0.8478998916277095,0.8437263601543235,0.8332317788833973,0.8072210721225228,0.7599420083525592,0.7422838157199392,0.7216238383738355,0.7191362881006025,0.7088047377406139,0.6940103983488961,0.6923295545943733,0.6940530500050996,0.7044008212482947,0.7149862191993435,0.7249880451935388,0.7295702051263331,0.7584555471088479,0.7700461698867384,0.7932664119306918,0.8020156773956393,0.8130028796411135,0.8255441950455272,0.8368108792817911,0.847016553918635,0.8568100128051807,0.8631720024140885,0.8755377090091598,0.8913585675102421,0.903541497652329,0.9106968373753638,0.9218928711665324,0.9332871721029501,0.9399156083619045,0.9480740375186822,0.9544538845200263,0.9615851142450701,0.9588004900261734,0.9637466773510173,0.9662762606681572,0.9682620846660077,0.9698297551506905,0.9721473419331152,0.9740953444506437,0.986195509289764,0.9958465263757488,1.0278926550137815,1.0692097850793227,1.0986011105272484,1.1275659642047944,1.1549466589962538,1.180397552431593,1.178214467689838,1.1843558888709387,1.1809782107380389,1.1502485550396617,1.0763979971021134,1.0074598406069217,0.954039821811637,0.9221142410176375,0.8769201991182374,0.8484074829551458,0.833031046510893,0.8320237237982924,0.8430877070264597,0.8536517242630088,0.8726637034430622,0.8953538447818292,0.9249695054793224,0.9318567530896044,0.9509626746508699,0.9670298360060069,0.9705414357785229,0.9785755802417013,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812018644071504,0.8134848975588871,0.8180212696464171,0.83976199558589,0.8539586185251374,1
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1742315642258856,1.1655667987193985,1.1726534033308846,1.1828102815750237,1.1870643275189057,3
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063039487205578,2.0454766675912364,1.9720563353601963,1.8668096573252597,1.7387048831585594,1.589521666610338,1.4296141587008333,1.273748262743465,1.129440262751503,1.0094546807428646,0.9080209204759799,0.8278045280942028,0.771806424235679,0.7403208035486524,0.7206276917667432,0.7278338575891092,0.7420961060017701,0.7700722944530292,0.8094225528194796,0.8504889796254285,0.8902396632432176,0.9345619216441288,0.9707318611805625,0.9996221529609434,1.0235614956038863,1.0315478626705419,1.0494008199977636,1.0556460895403745,1.0715915558375122,1.0663291501176717,1.0649621393719138,1.0668271240012333,1.0657598011256848,1.0524722383324598,1.0250237616285216,0.9960519897781946,0.9500708736997081,0.908012740859692,0.869984186010226,0.8345236134958685,0.7998270947055617,0.7813644990829147,0.765430194804419,0.7342743953401618,0.7320746014532575,0.7246502879177277,0.706282896515342,0.6929014222630798,0.6626619645720828,0.6715945819128739,0.6649693442645723,0.6654647314058224,0.6657828199424723,0.665488981589269,0.6693626734880163,0.6942344165406462,0.7130184517060811,0.7611525527042484,0.77357722629264,0.7922284196893739,0.8021901326563604,0.8066952805679652,0.8412982165239744,0.8719026610653704,0.8992101691235344,0.9311953365891875,0.9562647439926382,1.0040301597848602,1.0380018374007194,1.1175948791210002,1.1563439077000464,1.188117220863882,1.2073600196614716,1.191892260234285,1.2066608521197608,1.1823125185797863,1.1784020545047984,1.1605105976544516,1.1132703802408002,1.0932166402369135,1.0874273084087738,1.0509247631719356,1.0227343607549075,1.0118903740941632,0.9916349416492898,0.9696633059905877,0.9773880129547515,0.9865453294941935,0.9567199194100615,0.9208566848038926,0.8962304712292279,0.8731389246358869,0.8263982117203448,0.7811971505644908,0.7577324630562017,0.7534287345888355,0.7368970043406932,0.7256275872767237,0.7409155109782644,0.7622255514281218,0.8011132619060539,0.8529482641019368,0.9192083814721574,0.9589912991392711,1.0010393170878795,1.0575774763842987,1.1358293038309322,1.2182484411911143,1.252115543000798,1.23270478788101,1.2672094003288332,1.265424189226298,3
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287754917648889,1.3254234074656308,1.3601402210615647,1.3995263225357957,1.4098450640883453,1.4128090253896797,4
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3707006745774428,1.3401242896139933,1.2970685439661698,1.2574067594444593,1.2046364271580656,1.1445017517098732,1.0796410568156736,1.0199089666248067,0.9573579924726594,0.909448417404874,0.8713726863348914,0.8417350089154672,0.8088484474954596,0.7954416391885744,0.7753323503550296,0.778569614173881,0.7950832256928311,0.807816213640099,0.8170928234630219,0.8222250234567587,0.8405065669631818,0.8408561150919605,0.8479825850381449,0.8498850790796741,0.835667050373587,0.8175420577223226,0.768237209056842,0.7399230468525899,0.7240573611723825,0.7078679658918793,0.6922156819699046,0.6965614599888253,0.7312614492378547,0.7955741901093945,0.8888340583598576,0.9874690766445936,1.1033786368323537,1.220150471320573,1.3019027831822085,1.380511266334481,1.4336702446240002,1.4632755543970648,1.4658093171426558,1.4513912431076639,1.4167196996182776,1.3352800411575854,1.2517395040493393,1.15718112406598,1.069398574676209,0.9837379885416322,0.8750588391804205,0.7852029236882142,0.7111401174022458,0.6319841791580804,0.5807761246521287,0.5394838738271679,0.5549597175859257,0.5934732759422987,0.6614463879646764,0.7692520933847753,0.911557801755202,1.069200705237964,1.243239265176873,1.4336421703257716,1.5948845205189084,1.7553744843287307,1.8492350318983664,1.9145671408304912,1.9451609976817432,1.8992897851726736,1.8513120902765734,1.7746829760651468,1.689028297063853,1.6087390549703493,1.5454645754785297,1.483724387365175,1.41896294452815,1.3632610996192143,1.3234395049565606,1.2983847971661713,1.2661884428976067,1.2461041759811518,1.2363677555259276,3
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173548102697885,2.167441517009407,2.1215218389801205,2.020303256233772,1.8955278856655604,1.7684244937262599,1.6193388455268125,1.4648589772917844,1.3207568875081275,1.1875854741623204,1.0727152547657945,0.9772298817576659,0.9057628470130326,0.8600838482209774,0.8340877036164085,0.8258015447779343,0.8302408333687328,0.8514459626531024,0.8769780099771189,0.9073727161840952,0.9450831517956672,0.9693131778754174,0.9956456292594207,1.0156888179349925,1.0229947589365525,1.024773558049018,1.0159370556147462,0.9927218499308392,0.9527867686157965,0.891978961782419,0.8190852487303715,0.7367360109627605,0.6609258758393521,0.587966228359388,0.5244655335036932,0.4806045554150792,0.44721381853409425,0.4228574601765137,0.44133032766181834,0.46369244216724725,0.5003149681103776,0.5290404960376526,0.5811304728451052,0.6249768411392679,0.6567831089689828,0.6817626352935624,0.6863961743955811,0.7054689288461887,0.7115302765808673,0.7262359264922824,0.7424211244669776,0.7541606197143778,0.7922074145864558,0.8390609648217926,0.892967382748614,0.9703344540103827,1.0419034590733394,1.1154837202818673,1.157613633424564,1.1786224117777087,1.191916686892978,1.1874691673685625,1.1194445592231923,1.0803949592815374,1.0050819483922737,0.926548441913783,0.8812324910413475,0.8097853470527578,0.7492265472058943,0.7282199584962218,0.7300877274711975,0.7374062463571186,0.768081084581008,0.8019665525942395,0.8290492386912935,0.8718417292643956,0.9197722027654888,0.9529635418175516,0.9790981258157554,1.0052271389397378,1.0239386256879126,1.0313951678996363,1.0185838743214457,0.9968568356937423,0.9748500241427134,0.9466311425030105,0.9525437719903065,0.9464417614262914,0.938328784690335,0.9381640546918208,0.9423224253874734,0.9624134509910782,0.972082990531772,0.9607707158760601,0.942142402768186,0.9434878365812678,0.9295179037228153,0.9139266589755042,0.899897270166897,0.8878494286630423,0.8821328854300718,0.8863174273840528,0.8817962821357863,0.9065353317999156,0.9083325526091823,0.9196082625536225,0.935733370439795,0.9536110832045503,0.9723970798741621,0.9790983532335316,0.9898724517960005,0.9941002472516483,1.0072611850960174,1.011829520354719,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6638877382097332,1.743521653987777,1.8406812587148949,1.943415452700358,2.0449756129140004,2.128605074853021,2.1840876978799333,2.2004738575002363,2.167653422568266,2.093974954048078,1.9916065093414717,1.8773414998769486,1.762556735160159,1.6505300832306005,1.5436426598704083,1.4465530171071956,1.3603443698571254,1.2822101984899987,1.2157440602336553,1.153078739139688,1.096872149664113,1.0450260088697116,1.0023113811449824,0.9658542718416524,0.936921018025783,0.9111660027753306,0.8889788199874439,0.8689175781964298,0.8476583471863717,0.8248295891496298,0.8040266317266311,0.7821625498844318,0.7619575381926148,0.7440366171386479,0.7298986367175336,0.7194880049462082,0.7130348509654603,0.7076331842398595,0.7048058136048905,0.7012600529581138,0.7024054479752577,0.7089753439611461,0.7252729410359338,0.7556727443376345,0.8042313326490322,0.8696206541709488,0.9498143702436677,1.0411332293702982,1.1331422834405318,1.2163500520094135,1.2837031600563553,1.3247666006745125,1.3340023140426824,1.3099089437720668,1.2582235018888341,1.181345559304535,1.0925527377994895,0.9986588197635201,0.9129193869497731,0.8406233708469455,0.7873822179980272,0.7559196119588614,0.7443731946164962,0.7545900749220646,0.7813959520689229,0.8220687730784124,0.8668290047420065,0.9116768633521178,0.9510797100499031,0.9825024239919222,1.0051917919532936,1.017867710620517,1.023409593417637,1.0199727520768795,1.0115780310946256,0.998526015062108,0.9812466686286875,0.9656506234141824,0.9523455874068375,0.9456091135963545,0.9479935521161496,0.9622960990858755,0.9866552281879136,1.0194246779164104,1.060032454903411,1.1032240271080451,1.1480736103162044,1.1842342259269025,1.2107381708355434,1.2258578910935527,1.2302540146674215,1.2208507747395194,1.1990450308103373,1.1656876670284824,1.1200276522982566,1.060368167099151,0.9897125273029543,0.9119169779542604,0.8307236407478635,0.7542642598967806,0.6886473485241661,0.6405994775812484,0.610005289647598,0.600797326781872,0.6117695125388245,0.6389103917148817,0.6828032995857053,0.7390174946677138,0.8094129464508384,0.8857420185912831,0.9666227749959098,1.0481045687888453,1.128064802831271,1.1976560475304092,1.2543479849748502,1.2917077039403044,1.309155069965119,1.3017867022391392,1.2764435196586872,1.2401319495384802,1.1973012854621028,1.1543060530926141,1.1126597285277535,1.0750728324455283,1.045818488166014,1.0319213338249138,1.0267335120696814,1.0266261640238716,1.0372300010817532,1.0470182105300059,1.0485997694687206,1.0498412230060545,1.0514110371478185,1.056966404615049,1.0657584318238,1.0794735112126983,1.088501938377815,1.1039896468096408,1.118432572729506,1.1264655913892716,1.1368697031421529,1.147476343047631,1.1512337784620645,3
