,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
70450,,,,,,,,,,,,,,,,,,2.2809026126880196,2.256373175226021,2.217004936326239,2.160313125191363,2.0905980410915332,2.0160246822729313,1.937890102591457,1.8590003158286827,1.7814578655116482,1.7097733211907902,1.6397224898751757,1.5677969813491717,1.5007951966282982,1.4384858682094679,1.3841790054138015,1.340514766493452,1.3148604471690386,1.304291874175279,1.2966399246839455,1.2914844570691635,1.286767049403442,1.2771408018356767,1.266182567741561,1.24949299508453,1.2255108147850202,1.2004959511610274,1.1766620849923406,1.1531345934282202,1.1344524678934294,1.120250919006863,1.1097293473775827,1.104090317792513,1.1007101189618815,1.0963753413245767,1.0892953005634625,1.081951062793935,1.0708093231708475,1.0579762412067415,1.0448435073000257,1.0294909261231422,1.0128064288180938,0.9952258589604815,0.9779628484335812,0.9611906192020705,0.9465881139005183,0.933137520692223,0.9186202077524079,0.9078382350573139,0.8996614500282066,0.8949835887879263,0.8921104242082425,0.8921595906904598,0.8918458889702973,0.8933612720531559,0.8949251660280979,0.8910726372498502,0.8832635830209046,0.8722126501072994,0.8554233191672622,0.8342112236088384,0.8111737016848308,0.7892191622759587,0.7686772674417492,0.7537442489565749,0.743439448417228,0.7382193617684978,0.739818709685143,0.7441505703024185,0.7506612331391209,0.7561687380229611,0.759081192815509,0.7618110466312106,0.7605625623171506,0.7562665534290447,0.7497324836470507,0.7396661480119716,0.7293645420289685,0.7208185407210077,0.7146002989129479,0.7123950342021845,0.7102770726762162,0.7041452121078418,0.6980758379758636,0.6863925426490939,0.6798431813568832,0.6692213702232161,0.6611735556164593,0.6601980321524954,0.6652493503715793,0.6912849804616226,0.7148259668268446,0.7482762747882645,0.797767749141315,0.8471672238787656,0.8926574711952731,0.9424357256021094,0.9971127171232963,1.0481043159802916,1.0919989719553471,1.127533724583444,1.1497628239159785,3
70900,,,,,,,,,,,,,,,,,3.3757952091567796,3.302400678691124,3.1871557756607514,3.027209881245449,2.84012500852113,2.654207023180975,2.4784198516975287,2.305124566822373,2.1482150366269224,1.9991231444268163,1.8661028470181535,1.7459878193033207,1.6394132890224151,1.5398700711914293,1.4540107516542409,1.3827890298887264,1.3330272353614832,1.3043262355697935,1.2916768413882074,1.283263890026964,1.276372967366205,1.266700750388341,1.251350241237398,1.2280581688841727,1.1975480624778692,1.1628539814453598,1.1239703253222992,1.0855119101245811,1.0539364932724526,1.0289227717972587,1.00848397532438,0.9982140633987844,0.9910856016127989,0.9876747677973471,0.9869120130815779,0.9828913290277714,0.9734400412704317,0.962685504464745,0.9470758237796673,0.9290352861125373,0.9085978931633505,0.8861138696906454,0.8657596224097285,0.847490404188119,0.8308256085561172,0.8196332441603971,0.8108057624910967,0.8067505467746421,0.8066879024093395,0.8082268914367514,0.8117290338005869,0.8162234960184165,0.8204691010109157,0.8248217851307058,0.8271819383691913,0.8285833439887955,0.8283458574568862,0.8263908275826866,0.8235111008168301,0.8203955296434862,0.8151312762462093,0.8122548286585404,0.8064556814307925,0.8007703333335117,0.7978512023524844,0.792570537519298,0.7895026347520264,0.7866841909371725,0.7844383046743348,0.7769806300154397,0.7723752184530179,0.7660053660284906,0.7596432571335371,0.7570201746240695,0.7548739665641155,0.7551501195887407,0.7551590552005683,0.7590177330530222,0.7592583626811928,0.7662348935752694,0.7741695224902829,0.7848720932463884,0.7860205466254293,0.7829378290810688,0.7768390800868972,0.7673448491989351,0.749590339050495,0.7284125185098806,0.7094243016567028,0.7109329725770068,0.7204167971559794,0.7381694876034083,0.7374309668774689,0.7649535186129282,0.7872539881529586,0.8118621402389694,0.8344114412585879,0.8627307469871991,0.8847228060378433,0.8623538492802291,0.8774312993288889,0.9064642572398087,2
71650,,,,,,,,,,2.331082975505388,2.373046543620843,2.3930804986789176,2.4020209209458647,2.3966031517929,2.3782585024662484,2.353086405200661,2.321233930559446,2.2865409258737093,2.2379937568408677,2.1798406403702177,2.1212743003334644,2.0656857809743583,2.0073892135326155,1.9516087799841055,1.8925458394354213,1.8288731881672595,1.766823035245394,1.69782964233391,1.633199191787663,1.5676529152211205,1.5098277940611906,1.4691032368390178,1.4381966863254343,1.4151306139596205,1.3971529125998892,1.3807886190773166,1.3637886382629767,1.3474251206230337,1.329039617729236,1.3052785803124196,1.2760388795594455,1.242541441692738,1.2049179357632276,1.1669925538279946,1.1285146748130404,1.0929122294689293,1.0604559898226746,1.0333166403044904,1.0095617667816679,0.9897574796691392,0.9718655968290177,0.9529403188012711,0.9347501235200592,0.9149827681069227,0.8954255363752126,0.8755739777815796,0.855758224123505,0.8375769341376641,0.8194723824922682,0.8038754246316954,0.7920537937262174,0.7812575423948013,0.7734733717714342,0.7671913554858707,0.7642663614056333,0.7650484557928867,0.7687055604307125,0.7767979994079094,0.7879051310872436,0.8011239966988781,0.8152854658690453,0.8281606613190238,0.8382742045385982,0.843455715763277,0.8413297931125739,0.8328980804300196,0.8185537757637309,0.7974367911953316,0.775556756150509,0.7561360667095544,0.7399209264086326,0.7296110342205648,0.7253376195675043,0.7281829935925279,0.736068502593594,0.7456936119809112,0.7578336228049032,0.768981535483336,0.7770603795521116,0.7829168741107534,0.7850598953979822,0.7855099277221642,0.7849352827658729,0.7845990580545407,0.7878206171673212,0.7931981960764951,0.8000813209156028,0.8069338780933342,0.8081187036114035,0.8044190830917644,0.7956281859588888,0.7842317864505297,0.7689719661623171,0.7493276901926826,0.7356057070542015,0.7288672892944004,0.7363014427061139,0.7511276493359262,0.7662059893376034,0.7856822671396788,0.8077883384774664,0.838011806628407,0.8751155035333706,0.907937470398507,0.9476008995067213,0.9751592571866694,0.9963824068865694,1.008967556103256,2
80500,,,,,,,,,,,,,,,,,,,,,,,,1.8977230682406039,1.7433386494848542,1.598994143707741,1.4739142629026505,1.368255343959547,1.2824723571692718,1.218301994290435,1.1789832622469065,1.1594030924943528,1.1568812594677649,1.1724337778054597,1.195339321587427,1.2195004091998984,1.2430203073039467,1.257876555325978,1.258738771023857,1.2478668402190904,1.2303003441913116,1.2075501900637953,1.1819564740326782,1.1579907804306484,1.1336585363472658,1.1135092883797841,1.097588964667954,1.0861785923171436,1.0759761285902525,1.0688414131785788,1.0622114171624322,1.0502898359682897,1.0385500043213436,1.022055837870022,1.003374653175944,0.9797864733624109,0.9521713209715527,0.9220427983602466,0.8909045410930512,0.8596151548585635,0.8309683717208097,0.8047562016876897,0.7854981062813187,0.7737267261566942,0.7682194338972412,0.7695749750828336,0.7770077387896916,0.7843866823629444,0.7953654659553608,0.8079561992203996,0.8210237298294843,0.8292589635515597,0.8368299238477492,0.8418212835262735,0.8455993446655627,0.8442048281731289,0.8412080340558027,0.8392394988332803,0.8364167360126564,0.8281447847042662,0.8177952042120413,0.8055842090098804,0.790170399180552,0.7757053844406439,0.7626849996207412,0.7469787465721291,0.7376373092330897,0.7354047695104031,0.741169762392724,0.7518888476199704,0.7683089118485482,0.7817090513889449,0.8200245271384135,0.8324548715678715,0.8659419182494001,0.8886777017105385,0.9171221457113369,0.9218249845890785,0.9294199703247594,0.9458260346955217,0.9628986107218994,0.978859130122588,0.9792665975901936,0.9476434545220978,0.9266484299437925,0.8897009181871154,0.8562233967354087,0.8431725862178232,0.7972185880362305,0.8165051949362608,0.8068270387523141,0.7982702320876045,0.7856590438997013,0.8193441062347095,0.853370842681745,0.9172774220751894,0.9516147815075213,1.0045024213504266,2
81100,,,,,,,,,,,,,,,,,,,,,,2.0638155158838796,2.005625462148589,1.9192873659684055,1.8060880039743705,1.6868086296462321,1.5707988799534398,1.4495361930721322,1.3357955174382774,1.2243260104466758,1.125677282372184,1.0414740100737023,0.9691806274188219,0.914507586386863,0.8754793743481479,0.8437542712491448,0.8206995936172762,0.7956708459288014,0.7760693907019514,0.7509949772708415,0.7273075214887376,0.7062622048646263,0.6874078950354576,0.6686988101511991,0.6512292952483133,0.6334958187075459,0.6271726510977443,0.617989175649224,0.6113165786905757,0.6097527360232058,0.6094878955648868,0.6106248986036199,0.6124962149840583,0.6189613238513523,0.6289018085150717,0.6273244070467356,0.6341460427902504,0.6622985285771916,0.6886544817672298,0.7233061808228258,0.7567717241516607,0.7835648541238336,0.825049122434752,0.8610423961752558,0.894372400318775,0.9151515277458129,0.9222339802263205,0.9260541667569266,0.9261281489193228,0.944734292449229,0.9568566082800594,0.9660470020941614,0.9744194323016788,0.9859046268054774,0.9981066898728737,1.010496863034605,1.0334859738727418,1.051290618771279,1.067242181180052,1.0732960119879214,1.0727504034784445,1.0540417833212457,1.0280768238370244,0.9871859828765234,0.9158587004139279,0.8669029030008676,0.8051839830963036,0.7361137184784419,0.6823076161179782,0.6460277612886489,0.6185106498868407,0.6155026195495654,0.6174430243023271,0.620854686044146,0.6535157218548655,0.7016795449469329,0.7439977962231961,0.7790572544644956,0.7998713476692736,0.8245108381209619,0.8602547901713464,0.8971956920974773,0.9078611182216997,0.9216654657890386,0.9666437103482424,0.9566331255728111,0.9815843250564422,0.9712304842044583,0.9923366345119541,0.9985208097750643,0.9807931814459355,0.957339111895883,0.9498685685586841,0.9581892317644705,0.9743690168789911,0.9425793951096144,0.9511305355655418,0.9514855076524777,2
74500,,,,,,,,,,,,,,,,,,2.1464827347642386,2.169163230665786,2.166867436213497,2.1462971376289266,2.1180244094397764,2.073687039104885,2.02026485349717,1.9647925209204082,1.9034108824772082,1.8356134417101202,1.7665158113104034,1.6931429073215656,1.618146473561921,1.545075038637206,1.4766430766133247,1.4231627838339223,1.3888198881675464,1.3678495264307124,1.354537645020169,1.3408520874385577,1.3299010384395087,1.317783608238189,1.301623580346715,1.2815683408999758,1.255812828097301,1.2272757084910153,1.19999933595212,1.1740574803322792,1.1515574861977957,1.135525229031889,1.1216108633722812,1.1157292183704695,1.1091530498397326,1.1059876639693167,1.098413202191749,1.0896035959229993,1.0788371627799322,1.0664421019717025,1.0512755776492764,1.035225810112796,1.0182553974224466,1.0001964903896772,0.9829283477280568,0.9674094154985942,0.9523536204394136,0.9364105261764817,0.9244332997777862,0.9138166031257993,0.9064436178956095,0.9019636030247402,0.9012939929514134,0.9016759237678411,0.9041762670169462,0.9047794111520777,0.9032876120625561,0.8998769688191106,0.8893371610400962,0.87603694012516,0.8569633760158215,0.8336254865594983,0.8080692531786218,0.7841657785599567,0.7628201330678099,0.7457256654511186,0.7339562514489106,0.7297786503592678,0.7314391153755001,0.7369497289212095,0.7442548623396753,0.749675170951889,0.7537476812349575,0.7538368643762265,0.7518859202407585,0.7465038222637452,0.7409466754488789,0.7356874533827444,0.7281174346315904,0.7196107051917544,0.7129388141990586,0.7078743050621494,0.7042140429116761,0.6965324283079515,0.6874395544702587,0.6745657460646352,0.6648704442251181,0.6544297468439877,0.6479429867076667,0.6479559253189575,0.6577530093734867,0.6863726972006073,0.7141625913605038,0.7528452735035543,0.7881305137500996,0.8475348796950024,0.8994262701258544,0.9458723246271261,0.9901788256249361,1.0349762443074173,1.0794387765638902,1.1076837203428482,1.1258166677244605,3
75550,,,,,,,,,,,,,,,,,3.528646276246249,3.4639840391319554,3.360004748479084,3.209365513568516,3.0160215485344897,2.8134907868119052,2.6186304439695487,2.4358043490015415,2.2627685860748925,2.1072916557203696,1.9682998184248524,1.8361340984711294,1.720737640417285,1.6153408197351808,1.525254810008775,1.4469619912713436,1.3855520185237777,1.348168747713308,1.324759644430797,1.3074072904427372,1.2921525228156248,1.2773316636658967,1.2586201001878141,1.2354591455307062,1.2070423655072458,1.1740277550783969,1.141139000308212,1.1089682605297815,1.0810954571073168,1.0606899237610188,1.048581377363592,1.0410663338959503,1.0379029356616367,1.0350996148838458,1.031843238834905,1.0242362624716654,1.01060293619856,0.9939342479107739,0.9698414847171168,0.9463309401872668,0.9212398113705169,0.8979554290983129,0.8772987677867148,0.8617580721093001,0.8501353073926213,0.8446410666331844,0.8428464552560879,0.8478109770525061,0.8548065833493206,0.8628284723622149,0.8725223672257538,0.8821334478870273,0.8906385464436417,0.9011331307868948,0.9072730483922098,0.9094118989587849,0.9099033275626298,0.906724885589296,0.9020192045341104,0.8965245625852961,0.886934286144538,0.8760756223736219,0.8660606977164016,0.8559364810484936,0.8476226942675253,0.8421026052519585,0.8359438390523948,0.8320674644130184,0.8286710447347699,0.8265335400061462,0.8233308853367372,0.8166675733942756,0.8085264623088206,0.7969929745083737,0.7869932511296989,0.7774330278208245,0.7675571916034738,0.7621617124757749,0.7621536844181293,0.7643461746763983,0.7683862992912289,0.7724463271576576,0.7708422097200851,0.766915066192863,0.7564074050330676,0.742615445002755,0.7204561463753401,0.6957643022559241,0.6811973409969758,0.6734520112431533,0.6705960801984295,0.6861354673766126,0.6946942722415118,0.717718649209692,0.7446380812729669,0.7691841425770016,0.8091136460272309,0.8494055550491384,0.8733624815766509,0.9203357615669376,0.9405602005760814,0.958983621861299,2
76150,,,,,,,,,,,,,,,,,,,,,2.0950513888693765,2.042692130579563,1.9690545093760008,1.8749207859392087,1.763121505667237,1.6504090123769855,1.530400070862612,1.4123557574467838,1.3027391715052863,1.2027517672397816,1.1138675146860697,1.0362411747334157,0.9832417155701956,0.9346100410627534,0.8939969707903681,0.8597343863470355,0.8272686594182111,0.7980109653615419,0.7790304405646786,0.7532704416090027,0.726501608538502,0.7090080932135803,0.6946832461106225,0.6807651313230012,0.678125954626611,0.6699394852346692,0.6695802456897267,0.6686868182853012,0.6635566613091917,0.6779705728118756,0.696283401490091,0.7077839953149543,0.7270566977801085,0.7465547192759698,0.7483612220717952,0.7625368413959825,0.7879110116313746,0.8068994680285722,0.8228457818799192,0.8373294864859917,0.8530627366707451,0.8783798127088662,0.8866985302751225,0.890131008642457,0.907578322558799,0.9080662420229986,0.9027638378224945,0.9033549101010678,0.8812611059392543,0.8537976681579496,0.8351822868625678,0.8249593921877962,0.8253046282469703,0.8198488426342094,0.8177020588869168,0.8435788494314647,0.8595446404087013,0.8850756132365585,0.9136430857406399,0.9392822721808212,0.9543704615298096,0.9593155380012369,0.925316857315246,0.8930706628294478,0.8620255903197294,0.8298693618753592,0.7892094402662517,0.730497150806163,0.6749054962641945,0.6344947300209085,0.6079545448362531,0.605126996437726,0.6224040440139816,0.5926148321100158,0.6191396984410045,0.6564230504525387,0.6718571338797807,0.7078439363705682,0.7270166228158113,0.7622020389903107,0.8126275908483566,0.8510943118154757,0.8813378742525038,0.8943449010831632,0.9125931017628307,0.9248221209741685,0.962083751792332,0.9705398145592417,0.9973438580452838,1.0166702275914101,1.007114170555429,0.9820792844919919,0.9962670892569021,1.017123683694841,0.9891210038511136,1.0090417873735378,1.0042742014959851,1.0186932050000999,2
76600,,,,,,,,,,,,,,,,,,,,,1.7140341517672182,1.6581152285275071,1.5857050679348728,1.500522460080356,1.4118665046411278,1.3332613783146936,1.2639633551111848,1.207189478895543,1.1667037646687382,1.1368865654633518,1.1169838614070873,1.1045519231475187,1.1019063036753356,1.110399306647036,1.1188813339651862,1.1283178715102773,1.1326286987086425,1.1316136524132445,1.1257342113432878,1.1143081188479491,1.1007225899359474,1.0821020979620637,1.0632510814615865,1.042515235413958,1.0223863851355983,1.0053661444458704,0.9884450535711573,0.9755261657774337,0.9638940042120322,0.9542785998001359,0.9467766824619954,0.9369024074504465,0.930986804405082,0.9230240878671632,0.9130818987052256,0.9018198917809457,0.8882356400289203,0.8726718356427672,0.8537073493487043,0.8320748729309543,0.8154178794251211,0.8001845938187633,0.7937146164591299,0.7950790954458368,0.8031238976605755,0.8196306898015593,0.8397829479838779,0.8616900203555042,0.8825080218130597,0.8967259164567527,0.9058481873020645,0.906669798062391,0.9035150184556803,0.9000112519991272,0.8878876112462488,0.8819309443133885,0.8726895452353798,0.8666627970829373,0.857263004886814,0.850870480386893,0.8439114331326492,0.8284909146426873,0.8156938353482102,0.8016919797533306,0.7771057952962056,0.7629479454417685,0.7473422595162664,0.7321691239183724,0.7237536378664745,0.725318569707718,0.734689568177294,0.7448380879964951,0.7588102685573569,0.7617621091546077,0.7794168137750708,0.8096712595837221,0.8418691956226192,0.856004153844527,0.8801611716182284,0.9033657844175488,0.9149348635988483,0.9133420800151395,0.9528075651026247,0.978540478910498,0.9895371023518065,0.9793534434194058,0.9823673010579941,0.9575728094244449,0.9294416741253352,0.8854698323002262,0.8824919108695741,0.8408757934445714,0.8276182183516394,0.8174715581923787,0.8352298577580438,0.8413380926019227,0.8284782872992654,0.8165047280658195,1
77200,,,,,,,,,,,,2.071440615400916,2.1167453027263,2.1423812842070546,2.1662148942786765,2.1798456705733744,2.1876174289785606,2.184271848460294,2.1706978851767063,2.1459406786645756,2.1077327126065377,2.060260717926118,2.005343937195879,1.949723088247457,1.888669993148351,1.8256136227183701,1.7621366534472744,1.6961215417728006,1.6302188437073482,1.5658745446602582,1.5039412633680407,1.4422903238533207,1.3856898394728479,1.3344895008931292,1.289402421190812,1.2532550964603537,1.2266727992009836,1.204252129398192,1.185125840012076,1.1649451341436836,1.1430489860518787,1.1221554332355006,1.0985280091930365,1.0747327944208371,1.053521127766134,1.0352766592271878,1.0219817269384417,1.0103422228943402,1.00206605133695,0.9958316809924512,0.9900336182265401,0.9825101104912218,0.9730963641435922,0.96198563491465,0.9492448935836384,0.9327893782575076,0.915687433848351,0.8992136407663207,0.8855592943805044,0.8709578372191494,0.8605291273693141,0.8543519447562882,0.8503434021322986,0.8491863636319266,0.8521881700384037,0.8575487996428144,0.8637793676544977,0.8716762288560789,0.8811140670734394,0.8883237057665445,0.8933820553678024,0.8961405670813616,0.8969502762310679,0.8917589771680879,0.8825634538779689,0.87143085588517,0.8554988883675111,0.837884104275129,0.8201614494360906,0.8023930914508798,0.7844604072668906,0.7721251008902021,0.763941572111734,0.7601686838638744,0.7560549303688773,0.7562900641375403,0.7591283403190552,0.7590872626174907,0.7593432858538238,0.7616546440151308,0.765848979195576,0.7710610969272493,0.7767763764603857,0.7860963346862688,0.7945992717503036,0.8023042947815102,0.8115534379569762,0.8181658125848186,0.8237802211616886,0.8198157345136208,0.8123890864426864,0.7962060508909143,0.7767956070280315,0.7594482945784875,0.7465443621552359,0.7389476380566542,0.7387134302774065,0.7432443549279782,0.759409135536188,0.7743152050325155,0.7977078509026398,0.8155809693721995,0.8382384535871732,0.8612624391407213,0.8816799021989119,0.9012313907140335,0.9109340921334188,0.9163428281213706,2
11460,,,,,,,,,,,,,,,,,,,1.9978986835262527,1.9528587852781931,1.9037538491312023,1.8499359297928586,1.7943671755129889,1.7310393581194086,1.6648187572039477,1.593801506079641,1.5252048841238584,1.4559838497538369,1.3899723129723203,1.327290672615645,1.2689820724872107,1.2251216076909954,1.1916007982145695,1.162880965331099,1.137167238307827,1.114342331201372,1.091541242034437,1.0675801511831742,1.0468385094044144,1.0262570000991893,1.0054031169232411,0.9854398949592609,0.9640116994036669,0.9390190808777218,0.9110088720537248,0.878165558924941,0.8423022277004202,0.8040417064593693,0.7645303317741414,0.7281807789104051,0.6951003107869411,0.672519943772915,0.6576244755172651,0.6516937940779717,0.6531863304460479,0.6628419242458224,0.6782307421805996,0.6979716680587291,0.7158581584533512,0.7358022129856148,0.7539462908582151,0.764036295712184,0.7728323959433308,0.7847811834498308,0.7954460173415691,0.8055052975000472,0.8123330670385047,0.8192261416158644,0.8218914105328434,0.8238156751839676,0.825112144646706,0.8273001416873409,0.8307717955935356,0.8306714605922763,0.8304377206168343,0.8400899074192761,0.8471455284710276,0.8581283583905548,0.8669215957128625,0.8839694191213379,0.9010238187133409,0.9071909100929828,0.9146761684018585,0.9181592863980224,0.9150354213247167,0.9115230508589911,0.9034536017396524,0.8957845349842203,0.8909677739294837,0.8785881009989107,0.8726810132555978,0.8749390184986451,0.875454404128682,0.874045489252641,0.8834494960035786,0.899173825317305,0.9079326153387026,0.91465073883837,0.9351141370395436,0.9643247552512841,0.9820398633158149,1.0176147345263638,1.0446740406960047,1.0730173954408433,1.099462668593183,1.1236193530955358,1.1122846294385593,1.1061808451579003,1.091539271409299,1.0794675936425162,1.0542116206343919,1.061385081803687,1.0260847962916142,1.0195789746848245,1.0071278805384873,0.9802039587591653,0.9837410945571071,0.9949026565758735,2
19820,,,,,,,,,,,,6.0,6.0,5.936573154852571,5.330879594449169,4.748363422251202,4.184685648649616,3.6746910988793395,3.249432006231131,2.895956258512562,2.614866529151524,2.3846523796399994,2.1845680990729424,2.021252493766377,1.8766830505599166,1.741704408615587,1.6267562280123353,1.5186079271637698,1.4213743156378975,1.3329289158220743,1.2550929440250673,1.1911858010606644,1.1407899108566766,1.1010652179653682,1.0680353640895643,1.0371763138880736,1.009050911370857,0.9826225490335172,0.9569381201159722,0.9325156042505424,0.9086191899046242,0.8836082794193983,0.8585106286812634,0.8351526107807634,0.8115404757188518,0.7909068494259619,0.7720213484840132,0.7568019046051339,0.7442784114798113,0.734213874384908,0.725280882160291,0.7171457859658213,0.7093172475888163,0.7007815206456853,0.6913063835768506,0.6811698427638274,0.6719547914160673,0.6639385465241101,0.6588115854788159,0.6575338718059246,0.658892374975578,0.6622893390571609,0.6691070110823717,0.6775266112746752,0.6894635325471945,0.7011301400289527,0.7148767318893678,0.728172964202119,0.7440157645234433,0.7601392053412117,0.7780415865787174,0.7916690888336022,0.8024270661400845,0.8089975513270979,0.8088499834728192,0.8025139949469957,0.7893419342782271,0.7710193033642563,0.7489056704441388,0.725929576433704,0.705387970715198,0.6835590912679934,0.6687565216968036,0.6620249305551762,0.6605636048685346,0.6660765540640655,0.6737475523720202,0.6857757365551647,0.6979734758712408,0.7064209881735211,0.71410513683854,0.7166915010992081,0.7180224872026363,0.7206295549699617,0.7223881980194192,0.7283234298010199,0.7371761111354135,0.7485768248692695,0.7607138491966186,0.7780398678677016,0.8069982707817133,0.8447195272123276,0.8897221032791952,0.9432783250760146,1.0012618755860188,1.056888179265767,1.1147966690112732,1.1497282161791753,1.1650241939019819,1.170330314568189,1.168291194476978,1.1524431662755967,1.139292725333665,1.126939566239265,1.1192982535003293,1.1046429493393344,1.0956406561266567,1.0892203409592804,2
22420,,,,,,,,,,,,,,,,,,,,,3.517544991914672,3.255396853184735,3.031224295164237,2.8285455053624364,2.599746973189343,2.3769725434636024,2.1763621222566933,1.9791786034992618,1.803437407655067,1.6598745056303619,1.5325192321265548,1.4285243733359878,1.3374936944314473,1.2656481347924853,1.2107293885188013,1.1579372865176116,1.119571008341933,1.0811952996946066,1.0503996822678343,1.0157400036491757,0.9872033108771802,0.9529596821671209,0.9215993623794406,0.8891552039381454,0.8567054331636408,0.8257156263541329,0.798483311462034,0.7784898105087583,0.7626091583189214,0.7460129335289757,0.7310117041784483,0.7121150045308446,0.6915505586420011,0.668428901168918,0.6465212024976297,0.628391874766776,0.6152583175233266,0.6109935497308772,0.6170098242607689,0.6331753354348834,0.658423148407612,0.688669985792647,0.7252411051983645,0.7579009879568483,0.7868209557315695,0.8106907950904335,0.8284604995718758,0.8408438493192021,0.8472680108896744,0.8474618733033009,0.840878048528479,0.8314500354733607,0.8212793499778921,0.8091759248717938,0.7996693193495983,0.7891416582287715,0.7833275582558009,0.7856017070601453,0.787249230507175,0.7881108870591681,0.7932199086218692,0.797428758316878,0.8049281232565773,0.8106504821649734,0.8196088828870141,0.8269632120536352,0.8351771047744769,0.8425725978664256,0.8477727474305188,0.8510794195826415,0.8469045281454683,0.8417443391566439,0.8303130937393006,0.8125443121558343,0.8030273426162379,0.7858901431494923,0.7780413272642455,0.7556251107702971,0.7377336292859697,0.7246155842294777,0.7231506251271091,0.74713802458591,0.7810398177598924,0.8281777424453098,0.8963093868735018,0.9494347737139543,1.031386072077051,1.076877480891019,1.1037220508170185,1.1367749117822306,1.1478750888723903,1.17433841429202,1.171337818108224,1.1882269085055601,1.2229155897082862,1.2144045444131262,1.2451041783843846,1.2412220327377135,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6809735572658955,1.6471014263043706,1.6106902477890033,1.567630517956328,1.525305632194962,1.4785641234841784,1.4321930463419337,1.3890755869478895,1.3456526634350119,1.305416558326238,1.266115325391191,1.229633127759647,1.1961518788226226,1.1672869512618425,1.141779094035459,1.1234798847055782,1.1136626215055272,1.114774823202104,1.125780625957352,1.1459005842239953,1.172256505110831,1.2011195530479746,1.2299325476677259,1.2505299428926309,1.2581286366763358,1.252410121471313,1.2377657685409589,1.2137282272710892,1.1837998651984027,1.1555086031617927,1.1296520593714328,1.110200218308,1.096812051452115,1.0892561187680059,1.0868435076195326,1.0812438425126256,1.0723170218623572,1.0589450368738453,1.0425200519061102,1.0255655821394765,1.0079613878329643,0.9938279810534012,0.9868765379022939,0.9856234763337588,0.9890142543531809,0.9969809086865129,1.007144912933615,1.0177563648584105,1.0244370784526806,1.0285590547697807,1.0295384912563565,1.0270962865401216,1.0189443534525013,1.009054587138372,0.992822463647401,0.9745206413495179,0.9498958812526921,0.9215700625770604,0.8902556955186658,0.8578385552173229,0.8211468685129564,0.7863730531980891,0.7567745140155873,0.7321263724196463,0.7165280686713618,0.7079778132113665,0.7066909782917106,0.7150955381057149,0.7288147298019187,0.7433243601358521,0.7624731369853165,0.7786101170695106,0.7960926508729591,0.8062471586603004,0.8132908603435018,0.8180869877408916,0.8200601833808562,0.8203564394539504,0.8293017037230703,0.8358007354461181,0.8386825547650011,0.8465876128458323,0.8624673741243276,0.8751197733887186,0.8908827118271555,0.9124090620859162,0.9213770796973637,0.9369793566032272,0.9656515415048552,0.9987576664194608,1.0314752319112959,1.0552182381240063,1.0649093772294567,1.0773387638816883,1.1019018489163501,1.0982932527464087,2
