,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5787291098135356,2.5691580280927937,2.546715618535191,2.469818145258759,2.37559894493662,2.2827260637298825,2.187405058134222,2.071604889649704,1.948599992262727,1.8227321995291577,1.7119749079393767,1.5936149118742198,1.4759997808818968,1.3726480172676214,1.2735603430475462,1.1918826441873038,1.1136460198875588,1.0524901355291028,0.9914474080769164,0.9416337219361883,0.9066512673899485,0.881688813973748,0.8626946971480915,0.8474427624618817,0.8277582793613696,0.8137295268653156,0.8010620304936255,0.8025744858379041,0.8076316954113327,0.8169602265335965,0.8138016429274995,0.8201736528506001,0.8428442626665185,0.8445134022379427,0.8518932895251872,0.8582785003587339,0.8529191292313465,0.8477770033350975,0.8410594324866028,0.8315721545497206,0.809371528414782,0.787577439748512,0.7656153277874738,0.743757016206002,0.721245485071293,0.6951993913463164,0.6526450501182153,0.6194788566395166,0.5835613957176065,0.5395231255072961,0.5045930888484502,0.4696943849271392,0.436772737124749,0.3852620728669367,0.3611610330891743,0.3780675686020749,0.4316795875160063,0.49294754010383823,0.578653889533298,0.6507052953705192,0.7158902054607121,0.7774904729299383,0.8974428890685566,0.9829900551553952,1.1305652843297027,1.1710136135639044,1.2070557228289327,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967639975038474,1.9201997009027072,1.8273672587227292,1.726484333898263,1.6133250152755827,1.5005352092366206,1.3767628944347792,1.2637886459651324,1.1734260102333645,1.0896840719315932,1.0260500025347634,0.9754776518469372,0.9316896478562546,0.885141821705635,0.84111122405373,0.8135808237553226,0.7743858624894269,0.7327415355235514,0.696227789845559,0.6495366578817845,0.6040525272372448,0.5614406780467047,0.510949892765263,0.48127929213576076,0.4436377890325233,0.43754023439273126,0.45866154845226176,0.46548234531183263,0.5099351814037608,0.5647216825625702,0.6579607772376181,0.7253552985956655,0.8191681467842868,0.8871368929791574,0.9367184791538605,1.006085971125919,1.0820051947019047,1.146595702813587,1.183434310385607,1.2027653110359209,1.2407221987602353,1.2174329349784494,1.1779153576387766,1.1554777057456866,1.1250496297029766,1.0509920805745327,0.9994473170818452,0.9962205222828874,1.0043393548680828,1.0093132566738054,1.0778880297962612,1.108612701834702,1.1788102518247898,1.316648714066361,1.4137345379535038,1.5023531589843757,1.5936842323815648,1.6893081972619677,1.7862758643490042,1.8073169477740652,1.8151980002404646,1.8324132949939678,1.8260771037914711,4
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4604945894694996,2.4596453333207338,2.4267378769420493,2.377366302127739,2.300194472952022,2.2281449847577797,2.136168398242514,2.0304329538474213,1.9160819673956042,1.8085395119544123,1.7052036906416466,1.6044450655240463,1.5031419477312122,1.4121602478683948,1.3268245442175912,1.2387985159354633,1.1581728541875045,1.0984285925867465,1.048816198535695,1.0114663274915516,0.9787689972216527,0.9476668711263261,0.9163038393198453,0.88785081335696,0.8623714344541551,0.8433681657091332,0.81603868273124,0.7858207815389335,0.7439307516949316,0.7009444539500904,0.6576212795602648,0.615464994961727,0.5702000168400749,0.5367559738397552,0.5072490507605234,0.48122236259615603,0.46882363594496074,0.4552973129780498,0.4398213744814684,0.44191144458148635,0.440992557539424,0.4506907430259601,0.44371244212040645,0.42887441428984985,0.3938936278284829,0.41371128242391697,0.3967006738301574,0.3817786455350559,0.37180219729987746,0.3578824302696523,0.3349570930193584,0.3460668209695804,0.3621531953551777,0.4406980746904372,0.47053085518853066,0.5919823525331416,0.6431846099034102,0.6030694001485066,0.622804479072435,0.6631837058509256,0.7065945465114436,0.7207174666235415,1
28140,,,,,,,,,,,,,,,,,2.111511393398955,2.1168085502490177,2.103411960801404,2.067934648447636,2.0188672058456447,1.9597232538904565,1.8875174341495837,1.810620313012747,1.7277769071711038,1.6370015956547002,1.5527258469561374,1.4712028173079528,1.3868558427817246,1.3042729707392633,1.22725198024174,1.1518531873763518,1.0907319209994841,1.0413268085560552,0.9953520419114201,0.9492527862785272,0.906523254844749,0.8665245217289408,0.8305830465884967,0.8037853576857151,0.7861046148097166,0.775031724587361,0.7760669552650741,0.7832909845388379,0.7963859812921941,0.8113841111196283,0.8298295890450978,0.8454040196582114,0.8604589146340582,0.8695428411120445,0.8739608421715563,0.8777824396290387,0.8824525859588922,0.8897633001572588,0.8933240957069786,0.9074117501610562,0.9192672008934668,0.9307728417752772,0.9408709360452199,0.94729951972784,0.9450021210019843,0.9318692866471825,0.9158371852480554,0.8874369548404395,0.8609862504053489,0.8339113633850731,0.8103894650561199,0.7957736169325518,0.7918605534925462,0.8004087752709823,0.8202658530423975,0.8481132372102851,0.8809264340253498,0.9158840455426507,0.9442689143096838,0.9656209457844905,0.9743457530271222,0.9727654755687687,0.9598382502263086,0.93960723648373,0.9215767521716811,0.9042652284650566,0.8887689917421375,0.875916342454363,0.8707173441484533,0.8741315849869427,0.8882384812511884,0.9103412224204842,0.9349409405461674,0.9539862847566688,0.965901357384271,0.9628931482078609,0.9527748173160053,0.9346724989342916,0.9085592810934147,0.8900794731633539,0.884010688549007,0.8924623117089723,0.9054678428671602,0.9266735860690516,0.9527849300915487,0.9797010416573142,1.0091057904218852,1.0345542453123255,1.062445519025373,1.0867745719989959,1.117013421424438,1.1368667608645995,1.145302256431513,3
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0085430737445513,3.009633319563812,2.9346234593583,2.8241661697793754,2.6672668464519136,2.4894616137455774,2.2890989401237745,2.092795570917483,1.9106267672795139,1.7185663681939762,1.553079321808403,1.3864981758757977,1.2442825398445678,1.1074023532577053,1.007108757784827,0.9158386824502958,0.8398781253500951,0.7742409552955917,0.7198234233346903,0.6720635560161138,0.636614197457015,0.6137116540687396,0.5871820096551273,0.5658288042357165,0.5562071585192789,0.5511301102566935,0.5583398303088623,0.5701609428265231,0.5868222417230443,0.6056302972714114,0.6288558983336119,0.6405936398167276,0.6598011776096377,0.6905870732121888,0.7066157139968493,0.7256014527087948,0.7471697024490109,0.7580946295047557,0.7801364220044409,0.7731877917000867,0.7556683985521689,0.7381337306161717,0.7348466021124922,0.7142467427661733,0.6750484897090498,0.621309928641526,0.603756672082244,0.617439208557929,0.6039823276941032,0.6366020314740872,0.6457473230631456,0.6522686053621902,0.6898640156236759,0.7571629713365504,0.768546907065815,0.8048520117804224,0.8492812817923618,0.8674029197288124,0.901938781142324,0.9221836188553458,1.066723056492253,1.1199658463071835,1.0994253893364347,1.071543435695499,1.0497706272018923,2
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585288139630764,2.572941173264599,2.5233006364981563,2.4727306385147356,2.393533015968707,2.3035867898469062,2.221912424437587,2.1627192066737884,4
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17700427425636,2.2144887419278785,2.2357329734070235,2.192805312588463,2.131856744434911,2.0476928956631553,1.921393706352251,1.7611521475201122,1.5824907692558587,1.4099975760177217,1.2532532457616083,1.106785668965413,0.9844381911010733,0.8842627259222098,0.8063073577779402,0.761217448782037,0.7376278381566028,0.7297309403140121,0.7380736011370879,0.7624444731534318,0.8004809655930645,0.8357700992239454,0.8718303450189046,0.8978191726782019,0.9158578041238865,0.9248775322371583,0.9273466663250507,0.920369959356871,0.9012524442460171,0.8745699582232933,0.8422137563242562,0.8113409199521318,0.7725019536235367,0.7360802398428637,0.6881547601050562,0.6407028344249838,0.6092148263119455,0.57667823659902,0.5679060570181804,0.5705926321834712,0.570448340360044,0.5748012104904422,0.5734630565954684,0.5746784708941166,0.5942845433753574,0.6141238704716643,0.6186825714407462,0.692571190760831,0.7123999549066033,0.7295929114622635,0.7851351364200845,0.8507997728337888,0.8219570313998948,0.8553286211751744,0.8687344655946826,1
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3235265165253471,1.3485913948112325,1.3654569285225158,1.375905731894394,1.365292829261839,1.322181540627414,1.266251669004535,1.2031626866274283,1.1375095539688655,1.0734078010027654,1.0160658408278578,0.9661790341629373,0.9187921826844314,0.8900787668160387,0.8756819780339798,0.8552727547663262,0.8463674973702102,0.8597549758909115,0.8679171161606469,0.8619030000076939,0.8746938493145613,0.8819876710044687,0.8921589866471746,0.8995211042690323,0.9048099896486297,0.9189104235183815,0.9231574906593565,0.9083202886266746,0.9294086057382692,0.9321884486113978,0.9407428590957554,0.9571290934042905,0.953648655237213,0.9893061584634324,1.0117350136683139,1.0014044954072605,2
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6653290645685463,1.5792479625640252,1.4878348475959988,1.4142243986804286,1.3380129375811256,1.2772751537654043,1.214296706714706,1.155009287423542,1.0992410763448819,1.0543177361995186,1.0188605031459985,0.990653602543878,0.9788683195849099,0.9813058694929098,0.9874804300353942,0.9929247525031895,1.0118080772854072,1.0346922509954357,1.0479579720510654,1.0440220743525905,1.0381099663584976,1.0347477379427767,1.0196010012069396,1.0012869911516282,0.9794075966446177,0.9495961382369729,0.924756533290142,0.8977077033662177,0.8569865212647401,0.829326441002308,0.7934943520028389,0.7711821978092879,0.7459472333799628,0.7252456752490877,0.7209511332392846,0.7158487357014649,0.7200938410414128,0.743415079469761,0.7608251406632893,0.802705827667175,0.8296765476596878,0.8451517276991078,0.8492322884504955,0.845096984051546,0.8237036388036414,0.7798595038290318,0.7567766145786777,0.7372986629707492,0.7363521921673528,0.7449980581411914,0.7749407070330858,0.7882399993902032,0.8273750145315468,0.8831492980333013,0.9300917458653468,0.9858145099784713,1.0305159807203523,1.0762796876983525,1.1096322127169191,1.1200330180766729,1.1550559068792579,1.1625047036630798,1.1827011240001715,1.1900630522130224,1.2187602951421987,1.2365134458247802,1.2425675550624447,1.2458850330029727,1.257255487462797,1.255159340194585,1.2501411431662128,1.2433546705869112,1.2357596612489457,1.2231653824827027,1.2222623565571538,1.221187038960581,1.203511171848913,1.183156533914489,1.1830050518411306,1.1807461067459397,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9396765046912783,1.9248268166745341,1.898294672601808,1.8624444150474175,1.8180161142578974,1.7772600707401398,1.7297405633594274,1.6757535719077241,1.6148703149805654,1.5546545226694717,1.4954895774449404,1.440141917369819,1.3895798775877575,1.3319034176373494,1.2872665873195044,1.2426721553887619,1.1974187382318147,1.1621505336616353,1.132191436095896,1.1083522926094838,1.0803016919500705,1.0544401380841248,1.0210886276683864,0.9845361388656597,0.9455296751939899,0.915682763325969,0.8712906515833256,0.8355988417840461,0.7983424022959786,0.7658251627726091,0.7352607670108491,0.7058354458252666,0.685806166662261,0.6640867173466743,0.6511925056353067,0.64705916589496,0.6411365491450565,0.6426902860425234,0.6525410921776945,0.6728651706714175,0.6944379954745858,0.7251724537058165,0.7580559536003149,0.7998924030731611,0.8288813017770574,0.8700257461719789,0.8935814618124992,0.9045722423345615,0.9153703595313349,0.924565173425355,0.9388047647145038,0.9428488651598823,0.9557357087243289,0.97396765652588,0.9850349301055699,0.9825756791222853,0.9935835366234864,1.011203429052249,1.0146166216856407,1.0201735633527396,1.0210924678167959,1.0287834406624012,1.02231469037164,1.0191065643687194,1.0198573717896546,1.0123991957388019,1.0367537347112765,1.0505633203591107,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745920117583852,1.818513927226078,1.8506781291452588,1.8428065314489035,1.7674187142306212,1.6493368321611421,1.494508812295959,1.3065766650366348,1.0953690759950345,0.8845498525485076,0.6913145463114979,0.5238253557274066,0.3573416434481715,0.23783967088118563,0.16591234284662137,0.11957810437316298,0.07931034603166101,0.08451743034077705,0.09151076680957014,0.14598221720273946,0.2139501282591445,0.2652348872214618,0.31285711469190935,0.38997378382728737,0.46461362206895374,0.5356239293241422,0.5721437500515641,0.6467450802360555,0.6531408058445705,0.6755112094626122,0.7279053774472892,0.755851369716932,0.760978973500456,0.7775106089482295,0.7895417713836271,0.8201077298774297,0.8353285088746343,0.8578045875466764,0.878404369818595,0.8875622448307156,0.8974657114573517,0.9346818191210211,0.9500329687823353,0.9706672732451704,0.9831886581230393,0.961733517380462,0.9967397036623797,1.0066645743796445,1.0170875165315754,1.0360307533379354,1.0512750031856408,1.05934858269641,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.037243957378603,1.9292144201495798,1.8098123246698545,1.6536814477968842,1.4990928977826872,1.361886183408663,1.2360125236786041,1.1372342545883694,1.0611823338607693,1.0077964608940775,0.980914608217347,0.9529089593159036,0.9606773462366356,0.9668224348712429,0.9796935871276842,0.9820904916549275,0.9705650044350526,0.9551009509656947,0.915804321586553,0.86419359179102,0.8337015040772637,0.786855572195563,0.7333436957530042,0.7066305816385337,0.6682188834452518,0.6517326276050518,0.6431295950238263,0.6594452183751118,0.7064175140888451,0.7605683207603574,0.8291555701163971,0.9299572159685894,0.9879018809003688,1.0597727839278823,1.1121377344368466,1.1923154984666784,1.2685833257034371,1.3127191273607532,1.3481650943531478,1.3586059569607924,1.3620208581661593,1.3452084936408277,1.3326965790714158,1.3079180516407236,1.2688095710944984,1.2186624527984677,1.1602358000926247,1.1071000604508328,1.0396453900181144,0.9811720719550016,0.9311045604030594,0.8731038688593773,0.8307596873767635,0.8029796006037798,0.7894572351228228,0.796496699270861,0.8121399414824292,0.8487627246430498,0.8895165010768471,0.938689135333259,0.9936755512172681,1.0391272157752103,1.0871254903401528,1.1265573760545458,1.1514289431077316,1.167539105832807,1.1791383238195388,1.1813969176560524,1.1724977028957335,1.1710085315252208,1.167936829762073,1.1602813596133108,1.1572915459385102,1.1411031888968104,1.1406020882093466,1.1329716208844092,1.1222691241895384,1.1141121211085045,1.1121249468977288,1.110041150416464,1.13143527391247,1.1394161977765775,1.156536772069305,1.1757894489830876,1.1819613800257236,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469919929769913,1.2169999853350064,1.1789440125938904,1.1280914093202261,1.0773250680590172,1.0431646275729332,0.9874637804600135,0.9365079739169813,0.8988806580435333,0.8712457172081134,0.8672602835735701,0.8597265196997383,0.8693338377309423,0.885803493783087,0.9151686804634531,0.943375354210497,0.971988294470739,1.006233395367493,1.0326313802815266,1.0568284264180035,1.0856564317472097,1.1016077977911314,1.1307938363108143,1.158967098764017,1.165737515589339,1.1690146303995328,1.1672904754121778,1.1673079648276654,1.1630479300372993,1.1576187470814037,1.1603970810921738,1.162014124341718,1.1730909719785738,1.175918433188059,1.1737018441027374,1.1865580763625143,1.2027136605447257,1.218371686871907,1.2353038228724067,1.2429952440489167,1.254137492220977,1.2498479688820345,1.2503912456860942,1.232389598690018,1.2084729397893161,1.195030378302731,1.1780823578090913,1.1508722673574359,1.1222004234245282,1.100084078040976,1.0771614808634373,1.0620448995832117,1.055730347766428,1.0593530695744395,1.0637127111466103,1.0693487404798496,1.0736995555437316,1.0801898427516665,1.0867779017492372,1.0930629657925186,1.1068808992617938,1.1135504880475202,1.1067513872535293,1.0990508208861707,1.092490432203022,1.0882115467424764,1.0770300422353105,1.0565568031918593,1.0346960018399174,1.0259337166932783,1.0071873943155407,0.98481673507485,0.9863876624762455,0.9722533185848458,0.9599858097550846,0.9615608834125227,0.9618185355973407,2
12940,,,,,,,,,,,,,,,,,,4.537000904594093,4.102969074032999,3.706429445166819,3.3171302255918222,2.9743835078005745,2.6822049908547063,2.425611574701769,2.214163932462382,2.0393983988018487,1.8916413516276882,1.761470971183939,1.6470840571488377,1.5459613636404153,1.4544029465804567,1.3673719418059052,1.2871234096601833,1.2145696242205073,1.1506787830387173,1.0948218051543597,1.048866677593184,1.0098982701599826,0.9754490370138316,0.9451152157908707,0.916453088727658,0.8937288123631413,0.8825061560783087,0.8776306851473032,0.8845124554700623,0.8971489480440065,0.9196463562203429,0.9503279371412596,0.9832162175638259,1.019477998620009,1.0504763148660654,1.0644392930507292,1.067235976653261,1.065822210629607,1.0618188078272626,1.0478160713587015,1.0185632097546315,0.9841648583610881,0.9426691218301504,0.8963255469560205,0.8537803909944972,0.8224563820591636,0.8017629670089589,0.7880160701247174,0.7851085957901218,0.7880015389046171,0.798124567010817,0.8139068613445948,0.8273775427592287,0.8376248146286632,0.8470276957942691,0.848909446995568,0.8462152479209005,0.8363597701192764,0.8217438866447385,0.8055671674345519,0.7832817353422517,0.7618354858857628,0.7395114924352226,0.720325685121501,0.7008958841447044,0.6897125644060216,0.6845899522146361,0.6890466609320902,0.7011636019813781,0.722007179675743,0.7448458564513047,0.7807916519676361,0.8213892293890397,0.860522547014698,0.8981050744183083,0.9305484267054478,0.9510209015860072,0.965567983796597,0.9670756068976618,0.971218616216147,0.9756869473993066,0.9630047822180794,0.9629777149974994,0.9532045938315787,0.943888212426059,0.9503092905724735,0.9455705289512243,0.9238545846458184,0.916230667311329,0.9095538548134918,0.9077171293976851,0.9034873256205296,0.8961375678921931,1
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702034676111075,2.6031132122905385,2.498201416983629,2.323823220679457,2.127345958287024,1.9365701074968764,1.7571388391437024,1.579419506795284,1.4322141529178025,1.293482218219231,1.1789925150466498,1.0805957549188876,0.9996707093177157,0.9337791292942245,0.8805629290015164,0.8449422113579124,0.8211495542195864,0.8187423245174668,0.8220924698175042,0.82496788338305,0.8394449701925185,0.8590807155237249,0.8737252501856385,0.8817861635254658,0.8858184303757073,0.8912310946907444,0.8986349551450523,0.8979312146866041,0.9072870085354015,0.877486273747372,0.889009080977686,0.8775014073788026,0.881638692516633,0.8659912163070138,0.8654392887076774,0.860431834255421,0.8426974958117703,0.8411846749432712,0.8431409647747121,0.8290152508970905,0.8382957142047378,0.8402024264708334,0.8340304604378826,0.8188434098842694,0.819638426563426,0.8165380018979631,0.8145955794501918,0.8267189730211362,0.8348074756649437,0.8437646557496409,0.8703506329928319,0.8831580929451318,0.9067776490964704,0.9310817002387732,0.9581246694413463,0.972767766453346,0.9879408707144735,1.0064529377919404,1.0297239364586803,1.0409343050682334,1.0586647201837114,1.0610992828309695,1.0671363960462044,1.0881660160019972,1.0886345223222231,1.0803692756437344,1.0798275605900045,1.0812779669832935,1.0784639941811878,1.087555785346731,1.0747187950577497,1.072782671673805,1.047935636148737,1.0256180160716863,1.0142112836364818,1.0073720525721819,0.9864024230700101,0.9665734130138103,0.9507939824804823,0.939005912557126,0.9325613595594435,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.804906845863981,1.7629803447464771,1.7241695203201628,1.7042732273347312,1.6715445119677237,1.6375579221966947,1.5965474442594925,1.5433603130095195,1.4797266570252718,1.4040361862703714,1.3219250358351844,1.2368218829625373,1.1595669828352424,1.091082564271507,1.0311251364121212,0.9802313184963153,0.9367582507104999,0.9046219161462232,0.8794812572784794,0.8552622822186077,0.8371819307279844,0.8196832105994396,0.8073158826751129,0.8049610934778801,0.8092188880908773,0.8196355871495793,0.8409830527454034,0.8628224127656989,0.884208930184269,0.9016443816816697,0.9153401307312499,0.9318189294088574,0.9344407885274154,0.9255367009928421,0.903683613754134,0.8649401270704178,0.8242267164481778,0.7907817910963968,0.7699346201637041,0.7589980318979095,0.75943203216225,0.7742294510359473,0.7862291818546021,0.80575965941901,0.8199412905478782,0.8277374837672341,0.8332447952164319,0.8384353331572445,0.8367968091129607,0.8363102859310934,0.8345687309180652,0.8359907191856228,0.8397890694657884,0.845705014821809,0.8465322291655364,0.8616914198490073,0.8696850895364292,0.8812262581722883,0.9062364797472787,0.9218751387762955,0.9475555105078737,0.974736782691132,0.9984006006275447,1.0183293628213486,1.034588881567379,1.0600926885673454,1.0860588816184487,1.1090078976658817,1.1215093634748206,1.1086741065850048,1.093010691309169,1.071654528717437,1.0407663774617741,1.0239703328701606,1.013555929736004,0.9974633750348318,0.9867824987399089,0.9721271011261976,0.9659672323222745,0.9684816634702397,0.9822238776214689,0.9803188689549305,0.9690225945693167,0.9570083816724398,0.9595670355741268,0.9571731378261423,2
29180,,,,,,,,,,,,,,,,,,,,,,2.0636233653136555,2.051464356967383,1.9967814163477238,1.9131506291248375,1.8201030760537296,1.7183719306405827,1.606594005970225,1.491239533382498,1.3752229643996667,1.2696520793064225,1.174210235511659,1.0910732156559357,1.027066719205246,0.9765009379303399,0.9470470285428083,0.9245977023825276,0.9146826136908558,0.9091934072773872,0.9068233233004437,0.900126387325946,0.8897187206555155,0.8769305139007981,0.859206582740552,0.8479278856263226,0.83764299064917,0.8350066321070104,0.8389004508610233,0.8419574972578996,0.8638594582639008,0.8775364250958618,0.8852300387095795,0.8909092995160444,0.889194522260886,0.8983159406206973,0.9092843195428177,0.9016371178183891,0.8870872582824643,0.8637435649949625,0.8442493774499804,0.8385139836435015,0.8384693488621808,0.855089745067797,0.8780269433943093,0.9074907521128963,0.9457551019619765,0.9945100193516339,1.0496826706489903,1.0890166907951024,1.1197171014135443,1.1376236671783584,1.1382268911806461,1.1342400987671755,1.1218105078793985,1.102655816451783,1.086756509837795,1.0777546189822473,1.0706917317897562,1.0646326819716214,1.0564086826444261,1.0431802125628402,1.0307235867237805,1.0162232710518317,0.9959066485326624,0.973971672904018,0.9501644697828902,0.9222977561483745,0.9004273647332012,0.8836975944148467,0.8862709450704115,0.9032209751740867,0.9261531586814876,0.9616277657224599,1.0081987826550107,1.0726388901895438,1.1301617902786893,1.1823735400714854,1.226646051555502,1.2777806198515544,1.3208575073507434,1.3481501789668098,1.3531574022371018,1.3409751551633196,1.3383597751932093,1.3234000936198413,1.2871808539912775,1.2559601878676117,1.2157904716456682,1.2046124619618115,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.642452064122672,2.437306395998648,2.2380936778345815,2.058983687544877,1.8841643283701308,1.721451192441915,1.5768215256817002,1.457600693501957,1.3395713361792239,1.2516461956561251,1.1634516329873348,1.0967394586457422,1.024982569577335,0.9672857878486001,0.9205981171625635,0.8757920528153422,0.8406596693012498,0.820187239820864,0.805148440077583,0.8012090800604885,0.8111398807773134,0.8239850492861189,0.8507982249761541,0.8998934365868827,0.9427844483076493,0.9853013188759756,1.0339712791483686,1.0763096228335205,1.1206818581348759,1.16231698382363,1.1693738753702718,1.1466650001515295,1.111528939264105,1.0422246694469313,0.9568497285893751,0.8585627550439652,0.7849253134697078,0.7218128126482912,0.664426279131948,0.5993676310930831,0.5730699507571209,0.5576615494316132,0.5547647144108937,0.5797826604098627,0.5943858014204406,0.6329551640035453,0.6812320230316014,0.7324611363853727,0.8008606023281821,0.8513617491649614,0.9148207266366954,0.9371396321986285,0.9758694330361056,1.001280971704255,1.0147283368073334,1.0004020191524021,0.9822584685441538,0.9689234634141517,0.9546690273728753,0.9744195087683082,0.9595042395257157,0.9758673706849471,1.0045842411123043,1.0327470932430156,1.0841312547351727,1.1333651515759473,1.1820101608104876,1.2237159237688067,1.265282456186215,1.3313780847175907,1.3768198629472046,1.4062634415117088,1.4308895266969446,1.4616713999666149,1.4690874062858779,1.4432867455069105,1.419790489441878,1.3824771179218813,1.3424809968822446,1.3038406115382228,1.2683608068094245,1.2385753652443796,1.2220184594126442,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536086955350895,1.522098146120104,1.4977289123269526,1.4457091947950107,1.3828378053229955,1.3124216354745095,1.2311292941222605,1.1540321018407262,1.0584099679409311,1.0074789767372585,0.9555669673932654,0.9095133065686204,0.8617266284654248,0.8432990072721873,0.8306551928371824,0.828426544357256,0.8315524698977714,1
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.343915807131026,2.976849513894476,2.731843715872359,2.5055106053070952,2.291679879847428,2.1248703831462814,1.9450009413000058,1.7867260808273573,1.631960884900839,1.489488262830736,1.3649423215974648,1.26873837742433,1.1936775429432092,1.1274518610752673,1.0778562021480913,1.033957635852917,1.0002914392903355,0.982399194652249,0.974031109574184,0.9695702620775686,0.9762299229713314,1.0002046590528486,1.0223540025484459,1.0581759304830065,1.0954756932527387,1.136314123666708,1.1582120920727925,1.173074444410487,1.1732809849935444,1.1746401906217683,1.1622923654008783,1.133043572481457,1.0816188378187164,1.0096671666341535,0.9410836362068082,0.8755985823510398,0.8218974531118755,0.7758018814559984,0.7525514345797063,0.7404924684245926,0.7414211358859624,0.7511847152524778,0.7814753919806664,0.8195244722527207,0.85411983361089,0.8827349251345238,0.9111222215412137,0.9385584426021625,0.9587888093756829,0.9802454768523232,0.9859846055700361,0.9835618149543277,0.9875308934801805,0.9894262301645218,0.9819134546777424,0.9803534140045211,0.9842328500253176,0.9970041784275491,1.0075041819420796,1.0139350622866337,1.0199330934270185,1.0416061214461183,1.0626620436524516,1.0802403051638545,1.098541260912778,1.126500408219279,1.1425618808932465,1.1580155582120888,1.1767387345145983,1.1955421784437077,1.1955311514149631,1.189139484422094,1.1813561653275286,1.1616279583446423,1.13496168484887,1.0959650207999463,1.065434737505615,1.0363414910072635,0.9994933445472155,0.9572317828238464,0.9192218525349696,0.8785694913809675,0.8644895788427229,0.8477029693624138,1
