,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5439001112351005,1.5068878032878872,1.4591563592409638,1.4133583857473098,1.3622555137795311,1.3197456596189336,1.2776463177072765,1.242183758746312,1.2140288594675415,1.1926725648840804,1.1683148153822325,1.1543645676674763,1.1450223434903655,1.1417975275181713,1.135590651993382,1.1308938314255443,1.1184304866231756,1.1089940460267063,1.0976835276572658,1.0874041143253783,1.0724685106599186,1.0615382702896226,1.0418780536963652,1.0270707571464772,1.018907984090549,1.016904063773936,1.0110347003089664,1.0057251961778384,1.009058991996878,1.01036370931187,1.013522030887263,1.0173157312131846,1.0235510816899855,1.0251962640801513,1.024234222794881,1.0299731540330326,1.0250215257848014,1.0167901209341663,1.0022988958597847,0.9870729712713564,0.9690429164419836,0.9546185826792019,0.9389568939668113,0.9298988665955574,0.9170138247835384,0.9095795182293576,0.9065786574971296,0.9118395368026293,0.9092330717736791,0.9002501365531155,0.8876645825932761,0.8703353018190471,0.8323880228515548,0.7880703062055165,0.7425891817143747,0.6853563529819634,0.6416128573503261,0.5829659854426792,0.5226645000167311,0.5068740726113102,0.48254816088702246,0.4700629915971317,0.43857579267055835,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5952612968408861,1.5769014232300322,1.5503451086103572,1.5165497945536073,1.4827274375545008,1.4454149610637819,1.4157872855253246,1.3815891249491083,1.338895902050276,1.3007583046144453,1.2636247420137823,1.2293075495208239,1.1937340598054613,1.1632778283883907,1.1277240638283765,1.0894344005041927,1.0560573224674712,1.0213465695235668,0.9851844758524797,0.9546885742210534,0.9221522256132433,0.8955564515261103,0.8727597537613943,0.8514103205208743,0.8362835585240884,0.8231757840557233,0.8082849608214735,0.7953474119831034,0.7879861794791516,0.781383171908492,0.7785969251329097,0.7801874254357676,0.7718899086388856,0.7702542106693965,0.7720559404496173,0.7765315168159282,0.7835618349795759,0.7814079966005942,0.7734964746027109,0.7682829881291675,0.7619788023061818,0.7526591563778039,0.7315688875253481,0.7179674613534035,0.6949997215686494,0.6617282741105703,0.6301209982122025,0.6125575947067059,0.5848174982386886,0.5463495498961244,0.535653588177124,0.5208082332282715,0.5536470451466495,0.5668638929542547,0.5922094591536166,0.6145925304694875,0.6334694546676617,0.6519822675288935,0.6826208695071766,0.7065112612315607,0.74696442498758,0.7699513749553426,0.7676790897250034,0.8073362314944119,0.7842987846233221,0.8096414760146782,0.8273620885193356,0.8503997064840096,0.8776276787654419,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998526944723221,1.5697271862429518,1.5213859114712671,1.4475951415275177,1.364573865753068,1.280377820782639,1.2049911531574393,1.129208549349717,1.063523073004046,1.0084871145588545,0.9648228673141109,0.9422494634427738,0.9275230345249128,0.9140866482379394,0.912067623646682,0.9119402335457945,0.9136993614651561,0.9066515713296484,0.8954246649037438,0.8864712952365503,0.8794886319622655,0.880900694406825,0.8982904658959519,0.9059989475905392,0.9271832096741092,0.9368544095761273,0.9557878413913556,0.9715793472538932,0.9831796767063204,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151157487832765,1.4979088459036878,1.4791494738401818,1.4513071969608036,1.418545889865644,1.385074940063045,1.349529296312749,1.3087053847435115,1.2734246745684166,1.2420019373530669,1.213691403331366,1.1838811730579206,1.155922865545603,1.137756568232848,1.1226351441718818,1.1131826851055697,1.1155999618502856,1.1154190180463366,1.1247653067610308,1.1413222533692284,1.160846215773675,1.1846868480722745,1.1905155273554398,1.216381106150887,1.2397154005102728,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078798873265246,2.060575730803639,2.044758842766151,2.0281860539144994,2.0103597927646106,1.9981135524311937,1.976700631427713,1.9598112400435936,1.9307091015435525,1.9195533805026037,1.8993515076151382,1.875341868274175,1.8451651853218292,1.8118254071132762,1.780275228953909,1.753422563289047,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665072362058786,2.637900717000331,2.5571071748515757,2.4388539936952403,2.2997617713813914,2.135742439304482,1.9562191180822923,1.7800209924457844,1.6163792847403404,1.4583085202432864,1.3087211333869984,1.1730723877715925,1.0546747001191554,0.9534587083766316,0.8694094481064334,0.8086187191070409,0.7600010983209213,0.7210827959148016,0.6945449052859424,0.6701479847112473,0.6449974347201676,0.625538770591827,0.6088333376531991,0.584553486660002,0.5590694470236333,0.5341642607924357,0.5043220431221421,0.4696706280765045,0.44962647623385904,0.43206935707127514,0.4230037855685541,0.4200156430055924,0.4310527317671118,0.44821745853830386,0.48647321654425324,0.5208751043616616,0.5588222198831394,0.5856779975685424,0.6248791521070844,0.658169144097081,0.6983255404197211,0.6870808355263898,0.6981862305719433,0.7047095457242716,0.7223243089444158,0.723065528252097,0.7473426112396178,0.7890458863278994,0.8213520356490664,0.8485164108180097,0.857447906655729,0.8411442352358853,0.817457767020688,0.82467242253909,0.8266666623029534,0.8234571304855689,0.8424073494496747,0.8555534234425624,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4286770934572175,2.3735721801802483,2.2926028967403873,2.1982694568378363,2.083450771963757,1.9650341978462862,1.8316205310572193,1.694549113345471,1.556904515206317,1.4264163958929257,1.3049304501602719,1.188242710919699,1.0901129565123415,1.0006323836227935,0.9255794950410168,0.8561719389233042,0.8019045244695449,0.7584539785158995,0.7200459506199175,0.6942588913403887,0.6759895193976886,0.6590901777689409,0.6464340228509324,0.6344857528881085,0.6330523254660699,0.6380399694298167,0.648800990666657,0.6756962029727887,0.6952512462561578,0.7247397297606193,0.7555031325988373,0.7799119311945796,0.7957177706661644,0.8154877048120153,0.8206044022148749,0.8129180391306795,0.7942977727265023,0.7710746268079225,0.741475215404992,0.7085004505052761,0.6621093930143618,0.6200755427776613,0.5819545441116707,0.5712872616691359,0.5590854064940369,0.5594931204689765,0.5721263918280466,0.553274157042845,0.5727508897671441,0.5693741485805521,0.5749614239879568,0.6004946404903457,0.6236601100820235,0.6333256113432362,0.6147133616807963,0.639410373241744,0.6664737899240603,0.689464088716766,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2095925608043572,1.2089868908968113,1.2109975072038508,1.2051047371329588,1.2007566117946542,1.1846776507475205,1.1735763120872544,1.161715465214861,1.148280682078626,1.1300616462735515,1.114200994873781,1.1038675627755032,1.0950514484296618,1.0864157055169519,1.0753438129325246,1.0615678068463748,1.0507207965390455,1.0348608776190238,1.0208353355090407,1.0065200525424456,0.9848100749259683,0.965346937760519,0.9447374834790974,0.9260277407915476,0.9068415081042585,0.8860949904253106,0.8545930179053149,0.8309503511468229,0.8064500787695026,0.7794179528915699,0.7575133123838823,0.7329838717676849,0.7027077930574197,0.6811076540641794,0.6614043656548432,0.6516866661399684,0.6302202617781087,0.6131358692442432,0.5968568895510005,0.5800904923233012,0.5956371337745126,0.5912393771620448,0.6010177027822834,0.6139403198269856,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0522480317171024,2.777583568503641,2.554013371280088,2.3836081183854905,2.2470671871064924,2.1505831901970742,2.0758631725611627,2.0154535146797863,1.967401761258938,1.9227780649634605,1.8821254827795872,1.8306630894973555,1.7702911675962132,1.6984682434697527,1.6249621745648861,1.54179299509814,1.4559030704837053,1.3641154596611542,1.2752013034494758,1.1889278783975539,1.1111502245109248,1.0363823069354634,0.9696887164015247,0.9042387221139969,0.8389572464207368,0.7779296265081054,0.7141717766832152,0.6547760677855856,0.5935013772663326,0.5334547137055045,0.48197611718198263,0.44397897044116275,0.4150647483914581,0.3964472284355314,0.3923680442575626,0.40147817809320663,0.418500426287821,0.4406657202561759,0.45829477890529113,0.47285359480462574,0.483009235090751,0.47636340487182466,0.47076806015410666,0.46223018397915294,0.45699760854934884,0.4504855312105778,0.43943618316457494,0.4606592525625839,0.49118311201919407,0.5228168175808378,0.5665389498844979,0.6320228715857519,0.6963798367718692,0.7727828471043903,0.8191695308013169,0.8652645729949816,0.8875608122913674,0.9201177003199046,0.9062334404655907,0.8956362338182406,0.873526842138383,0.8275334662873818,0.7812039526240815,0.7303035238052774,0.7093183344907195,0.6818253999952375,0.6574313950475668,0.6360858592084269,0.6397531029562944,0.6617892756268542,0.6532305744413016,0.6729861572519416,0.7155730789139075,0.7250437300389494,0.769424221800851,0.8080225222501114,0.8556401254511193,0.8864728160868514,0.8987678335183154,0.9159417215770835,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7264173086417447,2.7094166206114867,2.6435881186569614,2.5335235451190687,2.4019649793133233,2.250395331843893,2.092403171884064,1.9249482187447162,1.759667339081643,1.6021296462662151,1.4567213939921606,1.32455039707898,1.21884970860726,1.1297774124574524,1.0509409997439383,0.982396472072419,0.9300930207811657,0.8839383516033386,0.8430176343433387,0.8005597623571294,0.759289388353654,0.718615304414534,0.685972237000582,0.6491041349417943,0.6154709521736221,0.5906295158801581,0.5621711616286993,0.5326054012773482,0.505506528211506,0.4801707196714704,0.451914284754106,0.4151009207384671,0.38800967889599175,0.36189301399516516,0.333958054911415,0.3079811066278868,0.3160458071186401,0.32256264243240196,0.3295114411695577,0.35267100247378924,0.3871596351511706,0.4378403273842395,0.46121263952716446,0.472600690156752,0.5005688918545322,0.5142327760753991,0.5279713854358017,0.535650800908829,0.5698093079996039,0.5883180039650734,0.6171524712402354,0.6403552381747526,0.6950251939728542,0.735035543353824,0.7696925522497412,0.8013404181477304,0.8297450847516888,0.8692627893217979,0.8846087060105696,0.9160739342498776,0.9353413474330394,0.9467761121593585,0.9673105212294427,0.9590733824242699,0.9523943680486993,0.9404191694365256,0.9293660527035064,0.9360645384285409,0.9374135329421944,0.9424109888964778,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7125421375530183,1.735124870783895,1.7610829835967587,1.762904989795445,1.761043190181517,1.739677588960334,1.7042697870829737,1.6515264049990313,1.5922516492677237,1.5159155555125172,1.437599328548456,1.359544781276552,1.2790066014615853,1.2049646478316323,1.1352447283059894,1.0767216551392171,1.0281867379476504,0.9894620254848464,0.9623952599162384,0.9404588499554415,0.926797222921192,0.9145277374370159,0.9027087727439366,0.8891084481466296,0.8789563873441795,0.8641151882516159,0.8439883414909004,0.8238537858619781,0.8056100466168921,0.7922117547054212,0.7821586793708779,0.773574269979108,0.7759125129958251,0.7736736243873148,0.781621966716576,0.7932414358590907,0.8054690331530125,0.8162850047056742,0.8252237428450527,0.841946732224776,0.8525567546332551,0.8721854069271378,0.8824616514475363,0.898995586330628,0.9098564261883741,0.9288690058312925,0.9446323108006254,0.9629707570160597,0.9729836338715872,0.9908066940590707,0.9992923446954128,1.0044302770844844,1.0059121042036263,1.0031982640049262,0.9979877500341294,0.9916655887006584,0.980411158603429,0.9709484577720523,0.9606205571734103,0.9426220746365339,0.9378751855075376,0.923168046854306,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9774190289635305,1.8885949377795526,1.797393762379912,1.7092340465418245,1.6209533930241697,1.5330335279503309,1.4525629000036728,1.3727543946939462,1.2929806774439085,1.210464039139871,1.122074807584136,1.0335016621332078,0.9491395520484535,0.8710076764095243,0.795308195609739,0.7264945471930425,0.6732993109449956,0.6329870957975043,0.5991633010321032,0.5884674084540454,0.578539664784206,0.5825221227321594,0.5946207158520743,0.6183275992894959,0.6389057677139095,0.6527392065813955,0.6676911934199026,0.6818019982191481,0.7005561498122439,0.703812804226682,0.7024709318862832,0.6929286791710161,0.6864016321881925,0.6857212193186115,0.6763662695464463,0.6592332996991617,0.6429046406911774,0.6360940821682526,0.6345639103701108,0.6228749804473603,0.6348844236267492,0.6416012450209061,0.6895318135112651,0.694354871387252,0.7371024055927247,0.7970639974566927,0.8371938522856344,0.8427352208052138,0.8657281405595005,0.9082928337410487,0.9653996897303854,0.9875428514187281,0.9859576755098529,1.0097163547736665,1.0398907529128647,1.051387609364335,1.0721147476294262,1.0977086305825952,1.1096893954496112,1.117798707091549,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814688956454191,2.658986705247904,2.498425383758474,2.3310159363942367,2.174797264524139,2.0133067537624436,1.8603309382695845,1.7074305232095013,1.559082138562351,1.418023783185106,1.2913386833077567,1.175224918440193,1.0665483917137486,0.9681703174879902,0.8836492200028796,0.8146420807260021,0.7604702885321116,0.7152103977900646,0.6810540037094346,0.6592977391289977,0.6451046279771029,0.6321429364817812,0.6258012584736479,0.6273936878486066,0.6276338342526023,0.6265924693410136,0.6314523759502284,0.6335219952626501,0.6217260215851464,0.6103613828664378,0.6002911452602392,0.5937135700196415,0.5877620025545918,0.5807434029139529,0.5772965313219334,0.5686780097062182,0.5567029739034557,0.5527732947825486,0.5346683444536945,0.5315455317336468,0.5334377565263362,0.5390359302497112,0.5428434670177583,0.5736858834894688,0.5806171858779838,0.593993006618859,0.6040756727682637,0.6367298167759703,0.6928375482924325,0.7409716056426701,0.7774197347444087,0.8091526692684777,0.8324810861456444,0.8670229028011996,0.9102881358192321,0.9194490664281145,0.9316363117107909,0.9303051957071744,0.9365935610501431,0.940597225000706,0.9458061700330509,2
29820,,,,,,,,,,,,,,2.1349889794423333,2.1194318485463715,2.0843913124616558,2.040261922364536,1.9968303022309426,1.9537762136209191,1.909191957967605,1.859349226979277,1.8042553927364726,1.7464213850288928,1.6782754428840714,1.6033235746730372,1.5208981309970557,1.4319802488391322,1.3442562996632872,1.2603205493219267,1.1829498900860032,1.1133872534234714,1.05707056622613,1.0188400882105186,0.9943597955632097,0.9801370763488819,0.970972967867114,0.963713247481292,0.9580654556577959,0.9531502486731022,0.9499018669867036,0.9481005997046771,0.9518136594929734,0.9556439428899155,0.961376803450019,0.9698210767481308,0.9771025675108616,0.985212423785518,0.9915244556718497,0.9960448956762018,0.9978066096893236,0.9972079236576329,0.9946554694100639,0.9882881719458485,0.9807442115153442,0.9720397428426952,0.9629944880651188,0.952852729556888,0.9403692686826071,0.9270885802199857,0.9112160717958426,0.8916745307921594,0.8721169974135627,0.8528209226664984,0.8333529644636457,0.8121931158458395,0.7921604021328857,0.7746027870956829,0.7582439369279648,0.7483645725005278,0.7421641083301498,0.7415287736241086,0.7468483186533648,0.7533667150419074,0.762575236282693,0.7745093298241257,0.7878692214253857,0.8019281082706506,0.81518197766811,0.8270851498523089,0.8391761932839201,0.8490204146066311,0.8572361612042276,0.8647958738503121,0.8677732211140449,0.8762064953308513,0.8861966689474834,0.8975547815673897,0.9135639721362794,0.936236373756798,0.9618073639016328,0.9911423616525732,1.025942083824718,1.063467419613962,1.1030619018549523,1.137919621830632,1.1692311967131088,1.1956135362254785,1.2175743940756156,1.2338312339115753,1.2439429020950903,1.2513576635942212,1.2515333804273947,1.2515892649516278,1.2517340344803043,1.25662673535476,1.2568620844485592,1.2634896551665333,1.276668064593626,1.2908226652069137,1.3074856114763524,1.323623770491583,1.3339562263076088,1.3374302231023916,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9530870890829455,1.905509579884243,1.8537333032508205,1.7931141406383855,1.7301990871969886,1.6628986042979044,1.5928711854785669,1.5201508743137415,1.4503209224693705,1.3943548494697806,1.3491630184923544,1.3051211588419331,1.277590042328535,1.2492498770992966,1.2261944692029536,1.2078595490027244,1.1839560162952463,1.163890744206137,1.1412069039901276,1.1171763143455355,1.094161474290601,1.0718081644279502,1.04751862425384,1.0240749403003044,1.0061357037961267,0.9929344271952422,0.9824988641784451,0.9741676131371464,0.9703728410978003,0.9727169099684737,0.9692016997764274,0.9688330931878375,0.9707449923165754,0.9646429458361194,0.9528320738841698,0.9422614648750465,0.9274839817958597,0.9084959174980122,0.8781005286543646,0.846605510732749,0.8226235969010851,0.7976314887083822,0.771816668388315,0.7599386002986068,0.759230740023364,0.7652968089527526,0.7807502942868993,0.8041806788040973,0.8346774474350451,0.8568601254398478,0.8785719614789989,0.9001848648611332,0.9108285637426389,0.9100638269643068,0.9035132544061077,0.8897222118088632,0.8672987583995866,0.8422966933927911,0.8199245800734839,0.7978814804593466,0.7796176448632381,0.7641160917869432,0.7599587519249265,0.7604526978366715,0.7752697518954881,0.798726790064308,0.8296433368639413,0.8611725274012145,0.8961052116258814,0.9349917431727479,0.9772188683495413,1.0161459683774652,1.0468870687342593,1.0656677991412222,1.0788908981152272,1.0832721621791956,1.079351110147918,1.078582701858458,1.0735934399978813,1.0729577345217889,1.0646487139147176,1.0616067196262913,1.0757564493241567,1.0982966686612845,1.1137557230769275,1.141635937885001,1.167214812143753,1.1930204018487798,1.21886299895289,1.234991978452567,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5277119909919181,1.523896763020147,1.5182028692509095,1.4856144398250688,1.4515204336581313,1.4081283898413486,1.363857191326897,1.322737772659985,1.2783523077116772,1.2410582295917425,1.214003332346779,1.201457649070126,1.2062051349575937,1.2337675565797912,1.2826587419675306,1.3439035098577543,1.4139483229193563,1.4792994224936715,1.526171488223981,1.547563282596959,1.5349824106959216,1.482385762585806,1.39863303373495,1.2965589790917589,1.1923420738983275,1.096121054196065,1.0165762693385476,0.9565320729783048,0.9199360033597976,0.901289762176296,0.900152785738636,0.9119152209038198,0.9322962022404051,0.9572902843698915,0.9848087708681075,1.0098295636671835,1.0320444765999772,1.0504641640259678,1.0663726507856066,1.0758840296885803,1.081067369069344,1.084992945087524,1.0867234348738775,1.088676508116229,1.0952970396117605,1.102487039646753,1.1125368333332957,1.1220919886917489,1.1248226056429989,1.117853970944663,1.1011167502854433,1.0731352488058046,1.038769642989482,0.9966557553348734,0.9536193552411133,0.914269875601815,0.8840970031917019,0.8619303191732754,0.8497165388150538,0.8469827968584034,0.847629715205032,0.8542203621157982,0.8603829613412644,0.8637128097519853,0.8608303865772476,0.8517423324655506,0.8404985710385984,0.8239012131986583,0.8090005112496069,0.8011142960968771,0.8037160519999944,0.8110040524220137,0.8202864122652941,0.8268286591957389,0.8347530332910484,0.8393511529102974,0.8434254772783891,0.837311913251287,0.8338886780851118,0.8268186811533063,0.8254162884512143,0.8255209351016037,0.8320616419810335,0.8413685010753635,0.8575853433288267,0.8790539902949427,0.8783135243516301,0.8854241903869946,0.8991579970232364,0.9108371059316777,2
74950,,,,,,,,,,,,,,,,,,,,,1.5098541517429362,1.5056617662021505,1.499956535072346,1.4869276575970396,1.4667336754631108,1.4373893859833777,1.4010489249685611,1.358318729257888,1.3147794737129286,1.2765083798842891,1.2393130559386418,1.2074956921584201,1.1775575179562718,1.15852346442425,1.1556233922136876,1.1733112174454667,1.214672066681454,1.2785130287868731,1.3557004187244737,1.4349010987395654,1.5107426118083054,1.566826351886804,1.5955890090952973,1.588253808355835,1.5418684894025647,1.466541423669128,1.374124220065974,1.2834102772342684,1.2006329245159324,1.1332485859171606,1.0846865732467215,1.0543078459838733,1.0412391629578908,1.0382987706010032,1.0455135987046047,1.054702298301717,1.060932024145611,1.0614615091199124,1.0553854890511736,1.043032087763955,1.0244910077494147,1.0034964135065585,0.9817445413282041,0.9628341221542367,0.9484508595722647,0.9437240105621123,0.9450190320062526,0.9549752061039651,0.9706783489480918,0.9910851054836904,1.010243801353285,1.0237464360312702,1.0281667490555138,1.0195465267574781,1.0002640279293062,0.9684365092511374,0.9296879499211055,0.8903206852534133,0.8536297473585743,0.8247978165618126,0.8056639742274487,0.797108512583546,0.7950103568205813,0.8032636176378543,0.8140671642671351,0.8259048236734232,0.8364935581895205,0.8427745840433261,0.8410018916945334,0.8337142808506429,0.8261732074961594,0.8160723298027281,0.8079325184896267,0.8070002651276893,0.8085364976600662,0.8094070726850982,0.8106197728353259,0.8112553870192174,0.8146345496983978,0.8087633217730572,0.8019612898619359,0.792238780117903,0.7963038861052002,0.7880996434183878,0.7891026342555911,0.7865506327082401,0.7927396105841964,0.8143126436888518,0.8285738063827299,0.8433961209196977,0.8702613127562632,0.883869526773641,0.8931409818801145,1
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.531168829773364,1.5078563359144104,1.472089889411451,1.4309306406831528,1.3866270331558632,1.3424377142076287,1.302926477817027,1.2676594532750278,1.235577518677852,1.220093686590371,1.2209830884635022,1.2435115684797706,1.2856643805930785,1.3412821705752715,1.4042660671706184,1.4652299669143396,1.51105510911645,1.5291642061847304,1.5145761701557714,1.4622186654437517,1.376116244577252,1.2695974406934316,1.158894957862275,1.059736798233316,0.9743254433859614,0.912326329562899,0.8717984862770023,0.8539283399977357,0.8541945250318037,0.8714699459442209,0.8982462029801703,0.9337981888395572,0.9704539474234049,1.0062996311610508,1.0395561533014135,1.0679751912895292,1.0902740028833269,1.108393634567519,1.1187007669948237,1.1248932929958109,1.1297662880996864,1.135749832545562,1.1430076615052602,1.150656539215094,1.1601685003406468,1.1652146160659873,1.1637399972753377,1.1537926946446628,1.1292231728092896,1.097231108132205,1.0547596764977165,1.0081600465593605,0.9621210911518179,0.9221784254899095,0.8899761233440715,0.8718881171171333,0.8639408091080056,0.8638918660322068,0.8691385395121124,0.8763741929208323,0.8842500118065587,0.8862525870262783,0.8827632738198015,0.8723235932853611,0.8559065500063245,0.8361264487594096,0.8175340919353817,0.8061060554191788,0.8056425626365519,0.8129708410167684,0.8187340708335011,0.826267517104736,0.8372207638094176,0.8456205813318127,0.8531788773190361,0.855872317690836,0.8558520409530618,0.857391149673936,0.8506261362457499,0.849630979152745,0.8472760506816828,0.8564318067360892,0.8643470333262273,0.8630933828489147,0.8616911745839857,0.8732589864829845,0.8871469859865277,0.8879894178160626,1
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8221968410014906,1.7613856798182612,1.6932946754167628,1.6228528843981924,1.5444341967339512,1.4676310665068493,1.403883345236273,1.3475786812135089,1.299172471982582,1.253747600777692,1.2218919967446453,1.2004636425688555,1.1891065157182603,1.1831842990724932,1.177285887846799,1.17927905281052,1.1753439029687966,1.1714368761849787,1.1621955785934783,1.1436806975110614,1.1302509170155428,1.1099272105548765,1.082648425112855,1.0655686057777722,1.0490744428148677,1.0379855840534917,1.0298621955538603,1.0266977830423096,1.0181971710705846,1.0219987192099782,1.0203161867177768,1.0113713528119606,0.9987647649377224,0.9881926775335941,0.9660121746747319,0.9349820817624537,0.8945868402064188,0.8558593932706176,0.816671469645154,0.7796724595995915,0.7476977742680608,0.7267586757256872,0.709750662709798,0.6980648318255712,0.6971492668637045,0.7047557352340864,0.7117604375848533,0.7242893841532831,0.7381094922773006,0.7472879159023312,0.7509721773304359,0.7487710236476683,0.7465746196170644,0.7386680429602424,0.7289096776234447,0.7165781273086076,0.7116473168053856,0.7095463682813028,0.7136281496393544,0.71720988554128,0.7297027575644819,0.7445511498098434,0.7599603269457624,0.7908206203328363,0.8079278767610514,0.8261951386636956,0.8354439427413629,0.8348569151170859,0.8275543545392838,0.8135862436943451,0.7909914236704857,0.7728791885086368,0.7428087745607133,0.7052351721577115,0.6754686841745821,0.6467218529048984,0.6276088138693029,0.6106395377265972,0.6066963099508684,0.5919281768385389,0.6108731382898758,0.6535720376802157,0.6717127226242017,0.6803553834366886,0.6664475222703963,0.683731627793172,0.6967226639918526,0.7182880524536976,0.7217421944947325,1
10900,,,,,,,,,,,,,,,,,,2.4875620075956775,2.4798208205950703,2.449669459859871,2.4087724871870595,2.3498903558593867,2.2814495946461,2.1982271397457493,2.1055088731849163,2.009948717901481,1.9136070484107854,1.8146966776478823,1.722922733827641,1.6339796436496004,1.5474677322225354,1.4639607660752616,1.3834504971693482,1.3062518488125179,1.2340976889808872,1.177424901715812,1.1383615711513064,1.1119591860601696,1.0954516064919764,1.083293226158296,1.0777849936061858,1.0751236630057661,1.0746860886476521,1.0726333905093932,1.0695878853817464,1.0657624588792687,1.060745668653339,1.0525612557014403,1.044007382462934,1.0294864724241597,1.0110701386511463,0.9897371761292632,0.9672614361290843,0.9434439885272965,0.9220893327590356,0.9033027053361701,0.8903312571964943,0.8785759375614803,0.8698414791220379,0.8640081781560168,0.8584218833463495,0.8502581402387364,0.8392521466567736,0.8232755337850028,0.8054570742886994,0.7856595402092725,0.7656083482481181,0.7469502598350284,0.7315493190736536,0.7190553216721429,0.7125751277000247,0.7129581205618167,0.719172013408693,0.7295831767976331,0.744721783029975,0.7618166418789705,0.7792908008607896,0.7920442559009834,0.8038114962835028,0.8077738719847106,0.8078656322352487,0.8040061057805616,0.7972762309512732,0.7898177286488713,0.77814680987166,0.7667734741104186,0.7557118882668412,0.74743601111658,0.7409086259121522,0.7360593767493353,0.7317577168560045,0.7297938651962924,0.7293996674882472,0.7278608763956239,0.7275476616078327,0.7325700432715955,0.7449066816941583,0.7606381431753708,0.7792060291656968,0.8036007893030575,0.8334380491240867,0.8643764610124861,0.9068986778019106,0.9565277775565133,1.0115723932709515,1.0523045740264454,1.0908298158125826,1.1174634866279556,1.1535210690468638,1.1880573704785542,1.2193739489936455,1.2279866363420326,1.2371662755981776,3
