,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561496863750673,1.55560719628743,1.551378114756461,1.5203546578261085,1.4840436494428857,1.4345462889005733,1.3832696549818078,1.3199950185746627,1.2547026758110236,1.190337958165774,1.1276125525141523,1.0646142238222982,1.0102713098857194,0.9645186464722855,0.9274967044214292,0.9011416280336496,0.8841305969463187,0.8744560702994433,0.8812531004217935,0.887927970101476,0.9045731257244571,0.9268811374137311,0.9503976099906338,0.9671516654581825,0.9935589175869387,1.0144405777791854,1.0304418032763139,1.04022247091321,1.0211483705342705,1.0010438635783734,0.9732145354752504,0.9347791614988488,0.9092292382891647,0.8677175748819277,0.82741805160032,0.7868753884260211,0.7484580644277967,0.7105081731114273,0.6830732303435274,0.6615677653663485,0.6620091644584286,0.6563084640480279,0.6748615127036814,0.6865786795833024,0.7288159873658266,0.7461797717816125,0.7747702484788754,0.8165413065473295,0.8587876840214621,0.8822793055489155,0.9281901393767042,0.955864921210042,0.9788102905938547,1.0166828930901164,1.030152812561733,1.0365979086782677,1.039643485977257,1.0439527949815997,2
16700,,,,,,,,,,,,,,,,,,,,,1.626332866287488,1.6520993136095425,1.6566830138227098,1.6467987057115177,1.6225599234231558,1.5897877529031277,1.5489819893032482,1.501825502730565,1.4522382826863791,1.398466776797021,1.340210740319887,1.2796214188422943,1.2155414208900472,1.1553590535076892,1.0966573734607479,1.045985595936051,1.0010714705654136,0.9621619459956825,0.931714663493725,0.9033106756257985,0.8797798650561646,0.8600915796255741,0.8491128341461422,0.8483438095701987,0.8555478507066208,0.8641227738413138,0.8740690383941935,0.8870511660088283,0.9001380807791597,0.9117901172015737,0.9179453959557637,0.925843299304757,0.9279748627063814,0.9264270769187184,0.922710214048776,0.9149810658895989,0.9032116730350692,0.8885864620249979,0.8690345554890113,0.850524066484253,0.833838573770666,0.8148965234942962,0.8011731505287367,0.7944036714303251,0.7885500993460858,0.7865841926808288,0.7850184123682956,0.7871580924308281,0.7944411511578611,0.8112300992348982,0.8240827574473247,0.8373137149940377,0.8521111444410303,0.8736748862425385,0.8897877174897926,0.9076664691190097,0.9337984808255436,0.9544335513112447,0.9789406314598025,1.0002655908089522,1.0210999035260835,1.0383795583757158,1.053651749656391,1.064326669359688,1.0761963015716864,1.0840536559825082,1.0914260835418967,1.1031820393860796,1.1177853330349483,1.1345931483411509,1.15031957418025,1.1721775475564808,1.192428371261049,1.2145049615112455,1.2364312377328512,1.2609697279276357,1.2834670910382249,1.3091659213136349,1.3345199312569656,1.3660634866006025,1.4009732959727952,1.4448491660321858,1.4978188304589033,1.5520199281065028,1.6011398389053864,1.642517874427353,1.6702118259204366,1.6768049084059147,1.66754749189505,1.6396949426849843,1.59987324034506,1.5553470962935059,1.510895228412821,1.4752883990959909,1.4477378549925175,1.4256908740401033,1.4081979894729413,1.3941176177395196,1.3801164092842382,1.3622038930531373,1.3353934616151446,1.3020090945459701,1.2656652054592858,1.2265801770908062,1.1842034047480063,1.1421327696831858,1.1097693002154454,1.086231909132246,1.0706535263947616,1.0609772878845969,1.0573454517115608,1.0545672585903478,1.0607099533600675,1.0612592934864897,1.0692356230989355,1.078898509690084,1.0826800012312088,1.0844081136576607,1.0860152924905897,1.0895584428872067,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353699283410524,1.3668910352214956,1.3794334198987332,1.3780421476601408,1.3713431362821198,1.35028866029025,1.330579677637369,1.3052722309601865,1.275294049347158,1.2346874525519573,1.1936364952346015,1.159879677383986,1.129103303106481,1.091966919797413,1.0571079353065378,1.0354961730118042,1.0171224699556665,1.00004200907351,0.9777483638014794,0.963774128681229,0.959057886280812,0.9418255084871905,0.9173481567797248,0.9054820692012222,0.8823078260030558,0.8626289435218293,0.8519393170924053,0.8468802381607312,0.8418317350016817,0.8414249679881288,0.8617190209055391,0.8745991380952196,0.8825888860009449,0.8917762548531475,0.9119900779417371,0.9265962530249193,0.9292001265290866,0.9275142709461645,0.9332540885029421,0.9432721504338271,0.95696324730419,0.979524791976081,1.0045419282524208,1.022958628293976,1.052887400899763,1.064781752011557,1.0839350741850133,1.1044212205489599,1.1144961007357863,1.1361949572037915,1.1417705762861217,1.1453341399078902,1.1675968924006825,1.173399188131524,1.180686976580583,1.1731080911370981,1.1612959164840653,3
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234106173964387,1.545051027739416,1.4621183551581098,1.3757986378936398,1.2792685728952664,1.19154705294515,1.1174058321678202,1.0492050344107873,1.005038507851664,0.9826934645785352,0.978954457149017,0.9873235750360514,1.0239586468084148,1.0718420221513887,1.1347729996545326,1.1905880091110657,1.2488712906233908,1.2923920537079319,1.3283262276301075,1.3335991025435658,1.3321613946953033,1.30797767340029,1.2759318892679312,1.2276920175890753,1.1677587599759964,1.1119606057103946,1.0541323205443982,0.9974588775743188,0.9387265499275962,0.8874240840930246,0.8550538236435357,0.8175450813458005,0.7813821831734944,0.7502540269761493,0.7148290874179415,0.6827098821995327,0.6641129591542515,0.654558328663125,0.647342341903105,0.6354775184530622,0.6342440550742423,0.6374168434913521,0.6354190590818065,0.6389621873868352,0.6458280591836785,0.6311327036025258,0.6053094245313688,0.5882142537960853,0.5621635408624128,0.5354519479258071,0.5133822325793812,0.5229126685461556,0.5480793592632796,0.5668844105905306,0.5923495349634385,0.627031480515252,0.6582577063970292,0.7009451715244777,0.7336872814451634,0.779898084317109,0.837409663242007,0.9065099522865921,0.9863970933955317,1.0733615720371408,1.1610898679880464,1.2345237492125096,1.3490316473444046,1.459808452539925,1.5389199007720205,1.6048430621016636,1.6697785723639336,1.6551274462806491,1.6341141598719064,1.5696440817754453,1.5217800636251635,1.475676521818091,1.4095596976358198,1.3400845683387153,1.2701195714357805,1.2141910044632205,1.1843387050414138,1.1590630056093718,1.13033557189722,1.0948607425090702,1.063971243107384,1.034614396907874,1.0051873074910447,0.9768665853431469,0.9460765127359816,0.9294721798468686,0.9225654337040369,0.913793409733193,0.9129892330623863,0.9262983172829236,0.9504743115583614,0.9878441435810412,1.0187815961038633,1.0683026818541959,1.0915757809528994,1.1504998459847187,1.1835739034105808,1.2137963965119996,1.2223813652896522,1.2336527734041591,1.241631616106535,1.2552620838402349,1.2541242970453559,3
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2397297115308015,1.2476818805674947,1.2555253544382463,1.2629735392848316,1.2713037552562234,1.282503248007148,1.2854024448972674,1.2888613199255716,1.2784051909678018,1.2567224598723774,1.233058979601205,1.20637997594309,1.1762802483522945,1.136143445173119,1.1013682936320606,1.0756040591399554,1.0568943186672244,1.0506725240208645,1.0478535314906017,1.0487401476062193,1.0482531070967838,1.0487154984558877,1.050108761297513,1.0502378203096097,1.04680163150259,1.0380380118441346,1.0322808619488593,1.0317739665410997,1.0340201745486977,1.0425278104195124,1.0468247376553266,1.0650732932336298,1.0821565499407249,1.1056243543460451,1.1283358807912265,1.1433221676565366,1.1624805585167244,1.1660038043516696,1.1754671263927166,1.1772341889719231,1.1684573203133557,1.1674032070337395,1.1627458941035702,1.1547975348225918,1.1560012837669051,3
17900,,,,,,,,,,,,,,,,1.679227452538051,1.6605277712375384,1.6296541682913785,1.6028688163622942,1.5768833236705686,1.5503968802910975,1.5292521931489964,1.5048309506313446,1.4834720854125019,1.4622344561424665,1.4360926648384063,1.4101019836694912,1.3844811260033216,1.356106269176394,1.3257038216703547,1.2900594715475895,1.2484890102041446,1.2080869487218724,1.1637051446818802,1.1195925024965687,1.083079846343949,1.055357289199101,1.0368423097635802,1.024422108412411,1.019609053586969,1.0170603923597783,1.0180800743056606,1.028582718620923,1.0519015717190365,1.0784453947145947,1.1017986410229788,1.1220755139002259,1.1332927281955314,1.13733411751987,1.1366351874170277,1.1328232078654772,1.1254043994388152,1.1127723326830883,1.0915985177283443,1.0709123524756805,1.0440808575594112,1.0100390094457952,0.9740762924416859,0.9342024992644027,0.8913983339488234,0.8511435268980744,0.812975144799081,0.7808941991552718,0.7570459041961368,0.7448076627172635,0.7445421430137196,0.7549784985360171,0.7689386217160687,0.7897515797122885,0.8165347934334561,0.8410990362291283,0.8558422189588442,0.8619222546572938,0.8586626051909685,0.8460823175231802,0.8240247205669942,0.8020488372275895,0.7830476381804391,0.7699653504807304,0.766336337701934,0.7733341688019018,0.7914897414458683,0.8198019876065987,0.8511249738536321,0.8875799204695755,0.9224043946031504,0.952764103257701,0.9787426655072886,1.0027272036130288,1.0247305631536543,1.046774797499027,1.0661081760433504,1.0887236463106016,1.113124861315974,1.1365967771632144,1.1621673847887972,1.1876617874928406,1.2098058210680893,1.2283985711650596,1.2466519150355828,1.267873736673495,1.2955484679692142,1.3233236339054937,1.3503345833557612,1.3733442163400176,1.3849708948806407,1.3837277306513682,1.3656760871285991,1.3322772483652026,1.286558687762124,1.2318105916509638,1.1744434716527405,1.1240072586095349,1.0833287198776955,1.0581494006813854,1.0438888154093315,1.043573249745143,1.0513249921393988,1.0635238645940983,1.072850099896122,1.0743056049008906,1.0647062721966705,1.0486893701005136,1.0251742693485542,1.003587866700655,0.9807247374110895,0.965753120242006,0.9703727768351769,0.9886501479973361,1.0085539943768291,1.0301766489711013,1.0501904762915961,1.0788091969029516,1.0981720952329783,1.1127275659242608,1.1300548241243482,1.139866833167226,1.1451994521281512,1.1478139521698139,1.1463200874809059,3
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329348497708224,1.344122001901236,1.3436770923661598,1.3347933684197115,1.3194353075040006,1.2929238551379347,1.2594773012338192,1.1986732946344458,1.1536133480895678,1.1036498989986354,1.0580815134207546,1.0218112733015194,0.9930630337174216,0.97611171691012,0.9687054794486428,0.9721629225823136,0.9793391084720902,0.9780522817123398,0.9812368736460975,0.9914167022852891,1.0014982852738479,1.0147592564255372,1.0213906473003052,1.0157671492672518,1.0143412266070637,1.0057430848288655,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5182794099711376,1.4938447096099172,1.4703152649209483,1.453277753137631,1.4328505011242707,1.411152199996239,1.3935572579125992,1.3798905420806165,1.3762531492517014,1.386767964058793,1.4087350303151642,1.4339966338302794,1.4606079891966788,1.484245518749588,1.502686060473824,1.5101012921412758,1.501952119648223,1.480562937579636,1.4500341078915102,1.4090194077519194,1.354437837292786,1.292752021391939,1.227385790352382,1.1622420931565438,1.10197897139079,1.0451637611497449,0.9954801883508742,0.954496936323,0.9263593147347251,0.9077755875214886,0.8969255668512364,0.8868770780068831,0.8834929598174448,0.8914892942068027,0.8960881725511972,0.9022018386610107,0.8983643449500356,0.8991227731995275,0.8887431395842686,0.8728251807970732,0.8542297104576595,0.8335171262314454,0.8084524649781473,0.7828696018541215,0.758615972250328,0.737224537376975,0.7188540139225642,0.7105917810128979,0.7086301405318736,0.7131911362087677,0.7314656521255629,0.7544649731996838,0.7852421368156587,0.815169659170518,0.8399959031191937,0.8619027837618249,0.8831272246440115,0.8982923612880758,0.9101754742347927,0.9151523670204611,0.9282451818160735,0.9390170687838333,0.9522900172038105,0.9860612202617752,1.0228893000008972,1.0795313558405086,1.1419475819737814,1.2106758870526502,1.2798832055125207,1.3430346735873528,1.3769325887821182,1.3990197288710484,1.4033882182077715,1.3797153223796745,1.3351150325610517,1.2819451077094055,1.2236842125129463,1.162625385240947,1.1241681170282574,1.0905597936407458,1.0662569239544082,1.0542057415803423,1.0460079959769046,1.0463537000176344,1.0434015378719617,1.0421725767542793,1.0396083163960346,1.031321064687701,1.0237405369794774,1.016502412975051,1.0093192086626108,1.0028748137590036,1.0060483167951115,1.0140359054833377,1.0253449709821947,1.0424495528422781,1.068338441131654,1.0910299993415733,1.1119908657563804,1.1359513154132264,1.1588031805841448,1.1762205033187834,1.1901415183562434,1.1946003669512117,1.194916114589582,1.1971758966501753,3
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2512059698110254,1.255026089029402,1.2569568080274531,1.2513959372777523,1.2437039853930818,1.2362879814485876,1.2305017646432934,1.2216359828740737,1.2181837038834051,1.2163026182953083,1.2180883718281068,1.2217546002125133,1.2159440751308757,1.2141172159098352,1.2039859928631325,1.2000428217523356,1.1944524502630753,1.190971035495115,1.185910738092741,1.1782446417566246,1.1743341981017013,1.1680224574034632,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82388392747956,1.9001571264832475,1.9449588826473843,1.975375050520742,1.9754216073272466,1.9523325466089965,1.9071616376216167,1.8385877071555532,1.7649189079986682,1.6862574577058447,1.6095084720953263,1.5334564712233627,1.466029215681657,1.4140789961535907,1.3647718177130892,1.3229756268801185,1.290479906764571,1.2638885883017694,1.2401458912667418,1.2212070598780942,1.1998377736155503,1.1767433233959443,1.1591359610364114,1.1373571911976978,1.1168262415483108,1.095366831974103,1.074494155323348,1.056831298238568,1.041100384443927,1.027919263335387,1.0163097308337243,1.0089573934452547,1.0055947025562384,1.0117470699671909,1.0241465942877275,1.040228565301276,1.0568384311133063,1.0716235889613421,1.083343225570799,1.0975145191513143,1.1012684002268305,3
24860,,,,,,,,,,,,,,,,,,,,,2.6032245590738796,2.394784613331023,2.19320762143641,2.0370910964682043,1.892314647279065,1.7731068937952825,1.6742004114012374,1.5883417335333894,1.507270441658522,1.4334953713110212,1.3618340714047448,1.2966127586319636,1.2423697941342793,1.19622880760306,1.159423366545012,1.137852955514273,1.1272244760589811,1.1312838072541656,1.1460358917335136,1.1714364169620592,1.1968499421950867,1.2239098072762586,1.2451817241765248,1.2621819043811873,1.2647126718626747,1.245845471011601,1.2034291562445811,1.144693099832923,1.0745028179275145,1.0050524073374025,0.9420670567059106,0.8903655097844454,0.8542279390794794,0.8310052886103533,0.8253545121362105,0.8323852402567276,0.8449299423520555,0.8618843230066979,0.8766571295611515,0.8841377840091846,0.8878315693394389,0.8867808544358691,0.8855762480163566,0.8836762874846993,0.8834550251259219,0.8843293693752418,0.8871158840305843,0.8913893600630738,0.8969463435356118,0.9032390719920637,0.9097065978766555,0.9135536142825891,0.9142935661632845,0.9141369155911048,0.9137696192234015,0.9088608592453733,0.9045448976097279,0.9007527050815058,0.9008784202971041,0.9073411463775225,0.9174508915853226,0.9338796900107743,0.9595474058352378,0.9899550348848958,1.025172305052772,1.061732015017057,1.0937374546397214,1.1206601388788842,1.1393270859702134,1.1483050339464034,1.150521966076907,1.1476055798783373,1.1424383252630839,1.1374139956995015,1.1385923173521042,1.1411450966216727,1.1501444538071741,1.1660070993780216,1.1870428467697662,1.2162072604972431,1.251627839575583,1.2924885456546278,1.3337758262391688,1.3734176718165172,1.4057428654898851,1.4262201086720916,1.4343604487628405,1.4269319782679724,1.411919387313934,1.3895956476469273,1.364849512307471,1.3393276015988862,1.3152634373917094,1.2941819191603168,1.2747885263041994,1.2572470785085728,1.2390511244129403,1.217754770762966,1.1953766758738795,1.1660956302067933,1.126583355214274,1.0819625558206982,1.0433386897618462,1.0081257287538508,0.9768304046429408,0.9551920886460996,0.940796435322753,0.9455446805335906,0.9592835853352458,0.9774992857325326,0.9930859465778188,1.006266042378122,1.0212182080308176,1.0322892014062994,1.0417559320137806,1.0482472846227395,1.0474904473372937,1.0441692202054655,1.0416470379624168,1.036733423270551,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7138718108202213,1.7073850741982093,1.6851377998618657,1.6373161776968268,1.588139689769117,1.5253465370912354,1.4602748244797694,1.4124661478725833,1.3879752664517933,1.3833607522443123,1.3931608109075753,1.4248984531582947,1.4536342269562548,1.486410578426556,1.5181416372181116,1.5317537901681262,1.5412845097916228,1.524218214922488,1.4887386374692309,1.4317478230689495,1.3651782546026654,1.277043620659694,1.1925390305776224,1.114678368386484,1.04924393786017,0.9944142676050676,0.95091758063874,0.9277570468762122,0.9186161805523703,0.9184963794293147,0.9347354216267441,0.953103849253166,0.9719053148401811,0.9932299471728765,1.0053800656153662,1.0231348306570858,1.0428404903273198,1.061393290682659,1.0896554627025195,1.1162570193623644,1.141713674031331,1.1686786016811095,1.1929007640635372,1.2110000864225885,1.225113084574981,1.2289801651374133,1.2243501426819559,1.2195912319938444,1.208918979979241,1.1890123584838808,1.166411696211093,1.153624388302112,1.1487444159882445,1.139605766813593,3
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4704456246008144,1.495015607559127,1.5252823163302356,1.5331849080971072,1.5213979393414854,1.5176656556808628,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1048776808672662,2.0759406921657018,2.0193736991173443,1.9463194596487516,1.8635828363275326,1.7532813940613454,1.6319435974778043,1.5085932055813775,1.3759551429124275,1.2481965071531003,1.1173245312423576,0.9952568030617315,0.8894619154365837,0.7948171340346013,0.7248241179653854,0.672450801635113,0.6313330045609572,0.6141698465233179,0.6192627422870411,0.6443541895516929,0.6766785117788985,0.7202233164415175,0.7602590497958366,0.8004735465634516,0.8392417583704984,0.8686976074698772,0.8992036118111135,0.9199792064232704,0.9067978059877642,0.8945099129712244,0.8744113568861641,0.8425307078298256,0.8059268920141497,0.7646154074910516,0.7293126972642552,0.6940288393332189,0.6627145231370397,0.6357827428620291,0.6122285732979533,0.6285042509378722,0.6148414688674513,0.6359279241280056,0.6845827068360966,0.7066315840391231,0.7651401391123678,0.8218377369932326,0.8733779047826826,0.9252857982693898,0.9726405733308816,1.0328642825452128,1.1007080499412973,1.1441881710200117,1.1847133327954538,1.2410644148589172,1.2766676533312455,1.313632095008177,1.3315119713694274,1.347573478940617,1.3388999232876722,1.3246159665222803,1.3058231866470584,1.2874533513043187,1.267726275966293,1.2474910137259072,1.219181438004907,1.2083313748660398,1.2033428245875823,1.208053117691772,1.2333992297713978,1.2650918825253592,1.3057966544899058,1.357946098617858,1.4116776578291148,1.4783363349044392,1.5510859571963294,1.625482347902968,1.687362437173158,1.7401856482776497,1.783497401364817,1.803853124912495,1.7975191727075153,1.7657785140182094,1.7002542879337499,1.6130307252642084,1.5168676205863827,1.4170193296074332,1.3223662689073872,1.235320669196185,1.1655507767383593,1.1115361735866305,1.0748105476643395,1.0498618554634247,1.0394560194306286,1.0370326270601509,1.0350279112425333,1.0352812081717122,1.0400472984076736,1.0456316031941988,1.052419052038118,1.0583046159613119,1.0682358055717445,1.0809895353410168,1.095071909807272,1.1081432898471557,1.1176545636298854,1.1218762018061301,1.1191418214094297,1.1203424339811574,1.1154463862332582,1.1141982405827746,1.1063696517095822,1.0982852904269778,1.091138254167571,1.0843257624010172,1.0745429730047769,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4716263148750548,1.4710869379940348,1.4579767976542373,1.4362714839107924,1.3990221860777892,1.3605989509539533,1.3049653680272084,1.245483700752514,1.179728846238779,1.1098239037558817,1.049536203937183,0.9900463886032627,0.9296758259480542,0.8799280819456312,0.830166676731922,0.7998208171499195,0.7728827912353795,0.744773591238931,0.7270531412774007,0.70580854299842,0.6909969606787522,0.6678687923730907,0.639956430946723,0.6110971448664704,0.5759235649946522,0.5720758853367643,0.5646958797892114,0.5734836457687884,0.586605870808044,0.618646322452052,0.636921196821317,0.659431213753738,0.7306728709710402,0.7858690789072423,0.8558523029011242,0.9354747115476392,1.0095336913963966,1.069951150356875,1.1359996766729372,1.2073151319219861,1.2648536125649912,1.3026078956415403,1.3136903067184842,1.3272471267826609,1.3008903808457153,1.2625009360037616,1.2548072440204021,1.230091165483888,1.1995321138316162,1.1717565007609028,1.1497031528721084,1.1354632131067064,1.122456482246587,1.1166310165780895,1.112203008035999,1.1055707960743575,1.1027781192789203,1.0973214877937947,1.084681963502112,1.073277151633731,1.0739091231785374,1.061608937182928,1.047894931410306,1.03611776715205,1.0209174354322972,1.0165729259024534,1.0120813633886114,1.0190539605164641,1.0205674006937953,1.0157365854182037,1.014394861583615,1.0107181868061463,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5829417622208122,1.5417948659984586,1.5051452343632605,1.4474448205512216,1.387209246866238,1.3292316256349546,1.2807690692684104,1.2400402558474954,1.211571271285098,1.1919810436917797,1.1874052471846333,1.187604267309566,1.1920901378234054,1.190033444116199,1.1823812587781242,1.1765567194983642,1.1538844814420448,1.1345235699403997,1.1042796899499723,1.073804687187156,1.0492541089304017,1.0230279538060303,1.0119767835346472,1.0015845353503017,0.9978329859384858,1.000178644196367,1.0066378312248263,1.0198268526097538,1.0251960175654553,1.0384879270545475,1.0538241689149372,1.0664184201328994,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4390861465001792,1.4669359886452509,1.4829290407241675,1.4938247274193919,1.5039175281984902,1.5007396642226951,1.4830599338054742,1.4448717332205763,1.4007081541467548,1.3473686466700865,1.3005005863577996,1.2420303797646388,1.1959230325766272,1.1545754323824673,1.1243181298260503,1.1056492691917323,1.0963269850369894,1.088327267167119,1.0934838633903037,1.1069700423045346,1.108947018743457,1.1198760712852245,1.124055881138021,1.1277456562323254,1.132225092770636,1.1279345607007576,1.1219343153929144,1.1140346736548263,1.1063941782102473,1.1053511693448934,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4935194818095758,1.5036279495252505,1.4941315377288817,1.4805201019105807,1.4661905086520717,1.4452853463105289,1.4290423702338035,1.414487171034922,1.3947577270247449,1.3823994560668051,1.3724900528431399,1.3689240131406637,1.3770613307608779,1.3820756534738625,1.398403590323173,1.4178288617751014,1.441940282277811,1.4589245008892386,1.4769004710658749,1.4886815335483752,1.4782589484477442,1.4601335091691063,1.4222271536999038,1.3750504110924675,1.3132949662695097,1.2521735204140545,1.196789468360582,1.1490922947664355,1.1146386803483344,1.0874392434357119,1.0707277992631858,1.066224838575775,1.0648122816362124,1.063604614853399,1.0602951624586003,1.0544480415119963,1.0509470166570338,1.048308150185324,1.0396827191264084,1.0329054595776692,1.0311825859819916,1.0340835295209674,1.044978256551623,1.0622179163845287,1.0823372128661903,1.104906299811581,1.125697574132788,1.1483449315662206,1.1689898623567159,1.1857369928672614,1.2041289387758134,1.2127433138192238,1.215593934356472,1.2108224651404949,1.2033383132956967,3
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8013279349854479,1.7947490130353936,1.7932144376640402,1.7771403734481366,1.7585813194092177,1.7254684866062646,1.6875220026740914,1.637341893729321,1.589982676603587,1.5277616955951974,1.4612797665962374,1.3911382603155151,1.3255642108107892,1.2541334916419604,1.1957807616109837,1.1429121410221317,1.0929447599276254,1.0494018754258223,1.0238916855723268,1.013804266190451,1.006179301479079,1.006527100007984,1.0075154248041696,1.0127750522069288,1.0164706347856691,1.016560606246792,1.0160301729103982,1.0106896206535025,1.0104299000521095,0.9980147103752306,0.9912771484037185,0.9868570260490779,0.9782742821071819,2
