,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629886486101753,1.607824281123814,1.5701858616378257,1.5270595523591055,1.492003763051585,1.454754671169849,1.4242224202046825,1.380016260777692,1.3403988766894308,1.2955067166128122,1.255003020922333,1.2105622654055348,1.1716061707329684,1.1347232031839511,1.1106256435278379,1.089694985858976,1.0739118112048693,1.0607137521064143,1.0513388281226337,1.0424569563422423,1.032978061585188,1.025054135239305,1.016360916328369,1.0082650653627225,0.9955038993104449,0.9833821962356881,0.9702436868829543,0.9552046724805812,0.9425249689930997,0.9316929509080278,0.9236146754907566,0.9182948894106244,0.9151392830711953,0.9171306388451053,0.9198529974994776,0.9253298149737947,0.9282117301926508,0.9310798317155131,0.9368758816431106,0.9410614526493004,0.9432836769613555,0.9410991388069891,0.9412261045204515,0.9369713488198593,0.9310799684841963,0.9305342218786359,0.9274431471160167,0.9201508048342484,0.9172240835023644,0.9179776667179615,0.9221476819887598,0.9253651432838571,0.9307049986862513,0.937829442451066,0.9458805479634578,0.9531193857198372,0.9627030820752875,0.9686204092974456,0.972706444412647,0.976899329750413,0.9774294857943757,0.9769277107143247,0.9758737469318042,0.9650991347983264,0.9589664946382188,0.9585463192051262,0.9568107888711356,0.9583151021492526,0.9604383416793938,0.9673122319746709,0.9781297291607467,0.9919810180709387,1.002975085469211,1.0236027567417794,1.0480949037833827,1.0737314543079104,1.100399603279496,1.127459751602269,1.147790171836474,1.1675588836261896,1.1795312052381437,1.1788767389952035,1.175476535198051,1.162047198899169,1.1433682312320843,1.1276747520382737,1.1049435497524893,1.0843103297993713,1.0710559660552295,1.0568744235136058,1.0440603171542322,1.0359978940549994,1.0322723568950507,1.0284228552290848,1.0284782906202472,1.0283164927981066,1.0337971108507453,1.0403643889363263,1.046119106438566,1.0490492749101317,1.0533484496832184,1.0548669831213477,1.0516871869290592,1.0427709353949233,1.02890796035076,1.0116589547915624,0.9906749394080786,0.9682670245953766,0.9487635411083365,0.9289692093210483,0.9138196743895108,0.8998710766743168,0.8917512369248152,0.8888975981316733,0.8910199315492189,0.8971364173655525,0.9062697375521447,0.9187174079229516,0.9339813593058468,0.954842371869292,0.9759397215309316,1.0021623109214857,1.0308594473223975,1.060433263645232,1.086242942025994,1.1023785522534992,1.116749294202279,1.124723739042679,1.1389960916032331,1.1555686553962514,1.1726607153063995,1.2007374498435794,1.223014535238359,1.2473376269588785,1.2638095079203218,1.2722541077603025,1.2800910990669059,1.2761160170194088,1.2723303636399792,1.265783215594746,1.2553448236381506,1.2387074440341181,1.2253890796247968,1.2165827005429701,1.2064368251053574,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9548440378445804,1.932355375629193,1.8861077080701976,1.8193188458709622,1.739777843869606,1.6570866690704877,1.5655362252793918,1.4712530928657874,1.3931554972914344,1.328184461279795,1.2782855002397888,1.2407387983518539,1.2184336352321155,1.204536221741641,1.201519372861219,1.1944292695349072,1.1819858186398928,1.1666289010164124,1.1380833954008789,1.096696373375027,1.0482977105679934,0.998526958643636,0.9448697099348119,0.8877224810941802,0.8254086707950674,0.7754499926250277,0.7341214013266866,0.6907036009754373,0.6596453303077991,0.6377406192527098,0.629318271820634,0.6313724044967517,0.6502383325009541,0.6814293656822139,0.722739613167878,0.7648548356292577,0.8184421884546789,0.8704455567221094,0.9177516562356974,0.9622317129386984,0.9758188181321488,0.9862140291890786,0.9956129358758434,1.0023195945046712,1.0032418614547147,1.01415351629299,0.9988184143719259,0.9843469013684194,0.9506272928956374,0.9136886352430253,0.8627763793284384,0.826637373104761,0.769314914908036,0.704924475823099,0.6574379107966897,0.6104267466431315,0.5556043385635059,0.525087325774366,0.5007283292917806,0.49776620536334004,0.5178619325968092,0.5501902329306776,0.5919577054617498,0.6318602904633634,0.6811194443554234,0.7256142630075131,0.7832852013276386,0.8266930019503629,0.8356148563084036,0.840756106568846,0.8448764582932542,0.8570303611082661,0.8614971572395217,0.8546012940836354,0.8562821284159354,0.875625370522469,0.8852563991629245,0.890194413550816,0.9044972021999462,0.9360788180297319,0.9719506213823035,0.996279117418005,1.0013914019258734,1.034489676503234,1.0623158972168447,1.101486182030184,1.101172227885833,1.0843617348866044,1.0517489574195773,1.0224832468565672,1.0019880176994933,0.98875867200687,0.981779211879229,0.9668061385752752,0.9515879515169996,0.9645913674394574,0.9934839274318445,1.0466567528141208,1.0948102110782791,1.1296652758536774,1.1768238993280897,1.2344362897125387,1.2768541964003444,1.2742687701017164,1.2351034153025604,1.1674306412054536,1.1166784551264504,1.0629409984390175,1.0135283678481706,0.9269368535039217,0.9049527982604442,0.8671576178557897,0.8723149056275682,0.8909157780773089,0.9140028185182113,0.9605291148629902,0.9414784795003226,0.9484893751454386,0.9573581456471001,0.9757443063654881,0.9700729578268743,0.9795576595572684,1.0176715024281657,1.0337541044036653,1.0184098253492815,1.0280328702103225,1.0737914977779013,1.0790170849078913,1.081300042342637,1.1208761702131267,1.1184584173640397,1.0992897067650294,1.1021119884116461,1.103791742681919,1.1149261387339435,1.106310830247124,1.0704545526939115,1.0836133464869788,2
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1134697488162955,1.1149938332695712,1.1022674840815063,1.0985333413197793,1.0842113462588117,1.0740817333920907,1.0655347236798458,1.0463788791095485,1.0335583830135602,1.0220568353896176,1.0085486860307449,0.995948151387904,0.9858043973130104,0.9698289316097374,0.9634986552851387,0.9582265033653091,0.9517376847281465,0.967074103990506,0.9627942018742114,0.9546431007654335,0.949582948256797,2
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4418806873951056,1.418739123712454,1.393380835225615,1.354187333488972,1.3065805108476347,1.2604509685981737,1.2101547359071019,1.1692493838519051,1.1368288429940079,1.1203933507354054,1.1237678226681371,1.1367938387080898,1.1745010803504714,1.2158360744683812,1.2610474507138403,1.3109726991612964,1.3533366761366536,1.3822498885111238,1.3891400377840637,1.3803547657366035,1.352282373203503,1.3104102786886211,1.2610740825909552,1.208604091225737,1.1443900102911526,1.0924135885056534,1.0438129986137568,0.9984371992345082,0.9671457971562311,0.9401907900594562,0.9223613969756761,0.9095727475577781,0.8942938493512687,0.8743043715213978,0.859205220863454,0.8387473997663509,0.8087130940793819,0.7776018535291337,0.7526935368475707,0.7281935958778185,0.6910827767295143,0.6694946504262831,0.6380721549066831,0.6247139326029012,0.6090236321443958,0.6024443551388379,0.5910841213206826,0.5609743740534666,0.5887266467229836,0.5749282397872151,0.570044473776488,0.5613348707480232,0.5758140140297214,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5294837796869107,1.5425400517391505,1.5477882395000386,1.545980787625604,1.5233589225547743,1.4895446908460508,1.45620226091775,1.418772119193329,1.3810170689623087,1.3411081143109855,1.302541761054731,1.2595445128706608,1.2243892680346253,1.1931295907577568,1.1553462195320119,1.1294500549288995,1.1063851012643149,1.0918849288255352,1.0758114686595843,1.060639427154607,1.0530661862427233,1.0460301472327402,1.0406358660145973,1.0363131541224089,1.0277171936451652,1.0104037865577853,0.9896209132339766,0.9558747410139425,0.9299296494516471,0.9059728335720425,0.8705775311336132,0.854057701535236,0.8225403549864521,0.8111249068139514,0.8021597708637367,0.7883596842099114,0.7790812405176516,0.7766803566955887,0.7751701588416342,0.7761440311342569,1
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5616594268661594,1.5516370353544113,1.5335329501199126,1.503292407649707,1.470235540682685,1.424934190074966,1.3779547301508872,1.3180781514329611,1.2621780002779373,1.1982640403412181,1.1339439991619762,1.0719275907992325,1.0137480242085068,0.962657251663569,0.9203003009001203,0.8949730592454544,0.8746707645194546,0.8686147354754197,0.8679103283057186,0.8753227282814289,0.8929820856703181,0.9158082322732318,0.9479910124166232,0.9751226099964598,0.9930162147124948,1.0020350887987357,1.0079624035956463,1.0137419305918605,1.0084628040032624,0.9966215768902802,0.9814682516616406,0.9519026751018977,0.9134886660059816,0.8732804877938365,0.8308788199495312,0.7989407774898265,0.7565996428135475,0.7245108846604259,0.6855002021732695,0.6710063547002907,0.6620763313207115,0.6671201084594908,0.6785930677373531,0.702041001462632,0.7191103955061169,0.7602252306630122,0.7963077223855017,0.8354798643437231,0.8873701529626065,0.9247328708751799,0.9659030363395187,0.9836453326099265,1.010706186844716,1.0360008066616269,1.0613893786591064,1.1194189748143448,1.1399483734119609,1.1569803582356863,1.1709207962836283,1.1893346204236446,1.1871003258564927,1.1904803251845562,1.1876124456622645,1.1828363655125262,1.206730957609698,1.2268878533795573,1.2427366022504356,1.2523259112337932,1.2706747147270439,1.2975869997859324,1.3133618074506528,1.308820156539456,1.3114403878056184,1.3025892940925679,1.2859418770903401,1.26852738766328,1.2572803105773769,1.236033957038194,1.216564039484814,1.1845304217523536,1.1493863912246294,1.118759569656622,1.104279725188079,1.0640729491463592,1.0339740198067866,1.0145533652555505,0.9996781023466881,0.9918238660161721,0.9723973155369698,2
16700,,,,,,,,,,,,,,,,,,,,,1.635074301283384,1.6562108221111762,1.6594944971424122,1.6453260631462743,1.6196274697585291,1.5853593181583543,1.544427289586765,1.4978403330076084,1.44671196417747,1.3943504666845796,1.3371714114231223,1.2786782454760937,1.2152566997275576,1.1530377250682733,1.095284667504759,1.0444544752740117,0.997205561458105,0.960224493715296,0.9275406228553666,0.9015716512778241,0.8777263544322367,0.8600632932055439,0.8494489212698313,0.8480316269563468,0.8552889212055034,0.8636262509751674,0.8744464367037224,0.8876047747255709,0.8988632014201257,0.9099310472739777,0.919910626769146,0.9240642545987912,0.9243490563167192,0.9243065936733199,0.9218397364885178,0.9173030237458567,0.906175819221076,0.89088186859413,0.8731587346308672,0.8552796245000073,0.8367542779702326,0.8200314666817219,0.8093115958205304,0.7956843472596447,0.7891953087226851,0.7882012481696574,0.7922950465974994,0.8009917460883902,0.8078405617484501,0.8194081367284478,0.8351371062958424,0.8508084400753616,0.8672704205765364,0.8779785792418016,0.8903489687254111,0.9071080661310443,0.9269125174292074,0.946377534620124,0.9669965901503632,0.9823425356665147,1.0076041826953044,1.02833966038675,1.0469177988229448,1.0649535547775102,1.0803420736631173,1.0912176154669702,1.1004261109378584,1.1112630182232646,1.1216825012232647,1.1400335271217248,1.1534550942453414,1.1719197625931566,1.1949332626895708,1.2158985080481455,1.237533097105195,1.2636186466267998,1.2857298526653973,1.309004198005051,1.3353216842334947,1.3638096912145832,1.3991377704941692,1.4444771149886155,1.496017226108065,1.5512076203641625,1.6003944658435758,1.6405782748356468,1.6664700898809204,1.6741253740068536,1.6654850167068034,1.6391343060377013,1.6003153262577725,1.5522387743022381,1.508689148611397,1.471925696853091,1.4427341503499438,1.4190811663967273,1.4024019169272872,1.3872088391039052,1.3745518207304275,1.363442062761417,1.3529310150010967,1.3434501468978362,1.3357214090509795,1.3281687458404745,1.3206934564558062,1.3115914130290802,1.3007930784592117,1.288372369225912,1.2713363603544294,1.2475780547237019,1.219165041796621,1.1842094316148524,1.144153059082112,1.1009812801061363,1.0553038868986735,1.009527859405881,0.9666671387686082,0.9292704371379485,0.8983584082129351,0.8725489113734632,0.8530560702053602,0.8412839239535344,0.8321564289142909,0.8264718233861694,0.8235961629579274,0.8218574939581882,0.8216374566338864,0.8239620851278344,0.8262673007530941,0.8319994880287612,0.8361703124078705,0.8387366989886704,0.8381987008749141,0.8378874090637554,0.8356720312700727,0.8303600301663352,0.8251873397124492,0.8225382783134334,0.8209442578882,0.8284375222821219,0.8320746321274224,0.8383414834615038,0.8457904593264205,0.8549681603385813,0.8626420458426407,0.8696631871067353,0.869428389375064,0.8761770259614194,0.8776814504633443,0.8775422762061673,0.8755981399957201,1
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3420895299973172,1.361903213534886,1.3725977985393127,1.3734144666834898,1.3728916000692726,1.3615409547207702,1.3414178454275585,1.3092076520762403,1.275756502940727,1.2509047052357638,1.2126438684737755,1.1788426894573132,1.1338274436277467,1.0984081883576926,1.067520231902888,1.040280050264421,1.0168633345720621,0.9953542277512386,0.9792810543013557,0.9608004854369687,0.9423826833722492,0.927393647239209,0.9044182540606374,0.8925142902536877,0.8745537931767555,0.8672080747008041,0.8690034384646711,0.871384648421504,0.8615399346003778,0.864681732482492,0.8748129353687942,0.8887238239190922,0.900075533461913,0.9153765283859003,0.9153497138218297,0.918001689933361,0.9178778335517679,0.9248681263859113,0.9271375035037859,0.9353282183857536,0.9417866938136488,0.9521336400462173,0.9771586665855202,1.0004102137169368,1.0455063386844046,1.0756815209485375,1.1061842532262323,1.1259392378889914,1.1525600253842316,1.1774312985341253,1.1932060887340785,1.2070433904832927,1.2182117671306443,1.2204697534363618,1.2266945844205206,1.2183942032212602,1.2163064516543352,1.2064891928077173,1.188901416083705,1.1791891826611227,1.1571995154139718,1.131811883538612,1.1103472111558594,1.0791507492290349,1.062342908404139,1.0393287691685198,1.026619911493091,1.0216120366414332,1.0071493185846951,0.9934481406873366,0.9893834869541173,0.9785184065011305,0.9765197723921859,0.9762238710564477,0.9695840481626863,0.9629448789445473,0.9541521325423215,0.9507197128959655,0.9436302767418232,0.9410712518119934,0.9427695842013664,0.943055517602243,0.9320543778907288,0.9419952493608148,0.9461403887834556,0.9390715975872879,0.929172507864839,0.9325616446786054,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618931802760233,1.5361208844749337,1.4493292694804065,1.3621908721320732,1.2773049136577286,1.1850228446453863,1.1092606921051371,1.0515041820245414,1.00441682874555,0.9806454556447946,0.9761604349450616,0.9963210775768852,1.0429385737280212,1.0904184616754597,1.1472981089522396,1.2085542306012285,1.2625104387863115,1.2933902713896575,1.3238393406599689,1.335360251246263,1.331038447158195,1.3049324285375405,1.2647046916414912,1.2106435344724686,1.1601575496752514,1.106340441086753,1.0516152169620203,0.9931028522230962,0.9470872399844321,0.9000457708348198,0.8619692242880943,0.822628177006663,0.7792248394695703,0.7389996510024447,0.7094025789520617,0.6763048810287063,0.6516529540015259,0.6300065086475958,0.622386254004385,0.6172580992532021,0.6192023179993946,0.6271368365002895,0.6239620729067565,0.6262308452667426,0.6257451720554279,0.6164268140764473,0.6002416570984046,0.5936547784263309,0.5695214083902719,0.5504561892948485,0.5475965133995473,0.5438692959515128,0.5782662066117205,0.5948197823809622,0.6229158308929907,0.6499621298137479,0.6822866219183306,0.7273071823916186,0.7428800485875551,0.7880476853229037,0.8089418002287581,0.8564409496811115,0.9379479616066266,1.0376817939115703,1.1246827485674535,1.2119927666008785,1.312711330579584,1.4133350453228974,1.51458844345234,1.5879524940106708,1.6516411587551247,1.6574144287628672,1.6477249638225984,1.5880174796498363,1.5315974346193961,1.4574185010152267,1.4046551538266352,1.3250339111272806,1.2577947702650802,1.2094876102741017,1.1767584781959237,1.1487842311782273,1.1198787607217784,1.0987309728873846,1.0766478494864407,1.046464214636532,1.0124464860566667,0.9830193773656664,0.9640695144634643,0.9655335511795033,0.9475009384606762,0.9539097654888469,0.9531435217969386,0.9684193875416993,0.992289555959236,1.0196376507203782,1.0576696087540665,1.0886592267802362,1.134770684533498,1.1886509555466924,1.225946455847091,1.2634455971875558,1.3001196903661958,1.3087927064646432,1.3207457048161546,1.3306793551483127,1.3149038694710284,1.3037780663862737,1.291876561758892,1.277494132773323,1.2611170498982682,1.235148291490459,1.2041656987504719,1.1810607159370798,1.1580388683989384,1.132499427659869,1.104652558012087,1.069985387541386,1.0480059395780428,1.0187712509812696,0.9787823040164796,0.9479024012374624,0.9277627230417174,0.9025024861009328,0.8820245361276942,0.8670123326385553,0.8621931434424526,0.8573025153529444,0.8607975148789064,0.8572675820969411,0.8579613840773201,0.87159808663332,0.8915056209806101,0.8799746465364957,0.9062163123392932,0.9084814444361504,0.9198652706362684,0.9189212386122927,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2465550524686266,1.258180937402753,1.2579695218429137,1.2716181800938193,1.2827826224150236,1.2927623885275648,1.2955638393922264,1.2948489038211655,1.2839607966484032,1.2682296552212984,1.2418499304964863,1.2074375339525372,1.1721544824157237,1.1335797285842326,1.0969195716454612,1.073606862663204,1.0549385279958159,1.0417015668804024,1.0384639073985893,1.0463879311201794,1.0562664565944666,1.057224233125508,1.0594166181426354,1.0620616894297643,1.062086713090342,1.048373362585826,1.039311812988275,1.035977775389152,1.0275230458666917,1.033658165499954,1.0368179638766724,1.0485081157543017,1.070595673446845,1.0920418373294754,1.1131582470588541,1.13133408506729,1.1365652430544992,1.1354614286136058,1.1363686838059697,1.1262523567824592,1.0995758181683781,1.0720494542849939,1.0522306368421945,1.028791280382316,1.007548631525296,0.993647822826748,0.9791838255860394,0.9735518867541797,0.9692063429218265,0.9753116666726904,0.9767357881337415,0.9829250802912288,0.9839860708944946,0.9850086258585466,0.9792872214552863,0.9677556787509649,0.9490268778838883,0.9267616373960955,0.9053670409946268,0.8840846697879383,0.851025979426969,0.8197328382330209,0.7877099214041896,0.7693446861942252,0.768431476110802,0.7561624821436687,0.7488369035896107,0.7333850786653673,0.7252347333224642,0.7244516821951716,0.7414226954480867,0.7239729597340347,0.7421508164505222,0.7580884245042804,0.7785050540051834,0.7730577253265378,1
17900,,,,,,,,,,,,,,,,1.6803390865772676,1.6615373561708011,1.6350716563500258,1.606763934302096,1.5811798703501792,1.5520974953493138,1.5270949861095957,1.5048304446359495,1.48241921759463,1.458990964155713,1.4354271016966724,1.4097949504219436,1.3833718852059134,1.3562928479858922,1.3255093852228987,1.2880853930390042,1.2490586629439517,1.2056688382582703,1.162553189568818,1.1212611732317654,1.0844660263747548,1.0545880797155829,1.0340195404396821,1.0216797207573771,1.0156944713540783,1.0133924553622613,1.0159188639973635,1.0270254403346906,1.0504318883623402,1.0789737864956204,1.1041951038684399,1.1238916076263359,1.1358768615887969,1.1424051564683326,1.1423540826902978,1.1369261172124752,1.1262745220753558,1.1112984954281515,1.0927963178552145,1.06925084017419,1.0415691741358928,1.0087153876224098,0.971750451653592,0.9310468660403146,0.8895853288310533,0.8502814897939763,0.8133932708406104,0.7814829637816783,0.7587655024542084,0.7467931387526894,0.7445546647031454,0.75472945885581,0.7701369824207502,0.7938607850830016,0.8192303952345309,0.841107020147013,0.8560960619097302,0.8612021875836753,0.8595463170867444,0.8468275288846141,0.8279573059704806,0.8085311574854429,0.7916095802650724,0.7796078511168888,0.7745694221778932,0.7791146867301302,0.7932773248233722,0.8156998133275333,0.8454693232717476,0.8754716708668364,0.9059074021147813,0.9356140492051978,0.9623423913957776,0.9887661616506086,1.0131542027913956,1.0381940628159838,1.0650201818358687,1.0918918000871187,1.118197968279596,1.144314382881149,1.1695704264870508,1.192216487114763,1.212427355384416,1.2326259188539863,1.2512989184980072,1.271557652489315,1.296695887423783,1.3235086642320344,1.3502607403631286,1.3710176184016662,1.3834588438881514,1.3831483320752431,1.3652974115594705,1.3329374124639406,1.2869812251222985,1.2315795115131725,1.1754930942420188,1.1249180274264292,1.0846736258266954,1.0564546391066356,1.040285327640078,1.0382603403799737,1.0424619043682908,1.0526268125758251,1.0661078057017646,1.0803116775933321,1.0919570733431172,1.104090756609775,1.1145111412633137,1.1238799714533299,1.1329459218372677,1.141939375850838,1.149995039678728,1.1578178839253037,1.1639046877040413,1.1677613852780362,1.1653836942868319,1.1581902039932312,1.1491491840138106,1.1385877281709171,1.1263450788667244,1.1119245888160303,1.0938513010375628,1.0730012697628148,1.0489070600160648,1.0235714195964372,0.997181151488834,0.970407586278345,0.9480626156893522,0.9302339344295105,0.9216442690530138,0.9203028395619055,0.9274126036330336,0.9411238085439938,0.957158293593401,0.9702988303001991,0.9773305120610194,0.977769662431865,0.9692407591717116,0.9557424262239985,0.9373935757963507,0.9179287497387901,0.8978442611686672,0.8827210195876884,0.8737580334856749,0.8676878900814009,0.861870449790462,0.8589663465255226,0.8564903123546471,0.860077209403098,0.8628619324038272,0.863695952147852,0.8680522344076382,0.871998291534729,0.8758832127753229,0.8774481539168841,1
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338309411227141,1.3559003968816647,1.3558176570184028,1.3510112188116725,1.3292307669146046,1.2969358258688224,1.2579171563906195,1.212148465315129,1.1598042310698777,1.1036502664962093,1.055723955649845,1.025019101209672,0.9964587486893468,0.9658140180167649,0.9521938083665352,0.9428111465196523,0.9427261848620753,0.9547837893105708,0.9582914473386156,0.9693655329354885,0.9864731092911563,1.0017658170132213,1.0007008211458381,1.0060773916967722,1.0133119438311615,1.0240385306299573,1.024533882133191,1.0230809121586408,1.0294581514941399,1.0376538155694397,1.0500792539196553,1.0705223858758972,1.0862277034497207,1.0835083481670225,1.0864997002178773,1.1007575671574474,1.1121455275519216,1.1241773918317643,1.1229626625126723,1.1163114790078035,1.0973640294780491,1.0900055589456614,1.071447148652286,1.0521287773052364,1.020352201084083,0.9873728476727454,0.95211355710315,0.9150472163205616,0.8765741949874927,0.8404024407988873,0.8109606042840366,0.7905378172907607,0.7724566233983007,0.7571085107757222,0.7644843921031694,0.7610759388688073,0.756518561964503,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2346824441543829,1.2341471326640772,1.2209587496935679,1.2066449403017216,1.1962327316441805,1.1876586109757035,1.1858253179167844,1.189002029846458,1.1936246299537079,1.2037972340219554,1.2151784810893036,1.2262302174753104,1.2369564643770858,1.2404561268042864,1.2396238221349254,1.2353910555908423,1.2290655017629244,1.2202152956228443,1.2100902621256924,1.2040870112353648,1.192064621898714,1.1727336070824739,1.1487137408279755,1.12214537827285,1.0873725513980856,1.0502415735214585,1.0137930769580212,0.9810182667449199,0.9552846645330255,0.9319984820773974,0.9178837025170822,0.9144565496711694,0.9155168261856222,0.9208339650662829,0.9333162960743042,0.9465847586288029,0.9603510649257565,0.9696896837067057,0.9742513356226306,0.9693748726588607,0.9594530253116171,0.9408113975273105,0.9155604435400544,0.8900130714348125,0.8643274069564726,0.8403170479731589,0.8260685601160722,0.815794411191624,0.8162453171415842,0.8260284224763849,0.8392552981460276,0.8536787705782363,0.871021846663731,0.8927919875712551,0.9096953292212302,0.9260998173918267,0.9416191465344403,0.9493954229550279,0.9513685775577714,0.9562833920044047,0.9585135673818784,0.9641929993898523,0.9748104231775024,0.989449964825087,1.0104030085681561,1.032886211690298,1.0647653969410567,1.0989408342063232,1.1311902016564936,1.1625752530201052,1.185370413470881,1.201074275776525,1.206813339771387,1.1943212475937923,1.1697736043459286,1.1433625728991796,1.1118409508582536,1.0857833511269988,1.0618994655734268,1.0422110847400199,1.0259719217898366,1.016958832680233,1.016619761885065,1.0190485598223398,1.0232092064906997,1.0280491274181007,1.0358704728117811,1.0496905866597146,1.0737718330785997,1.1060598330248776,1.1463627299325352,1.188094206331228,1.2351506503986023,1.2798918096067728,1.3167248220161594,1.3447521276593815,1.3588788003879173,1.359734688814012,1.3454992462572903,1.3213485292572196,1.2863461055953866,1.2465432326857213,1.207737025052218,1.1663639930893632,1.1314074824120737,1.101499598032738,1.0816220646874193,1.0677268830197217,1.0602981619796725,1.0572533808675484,1.0587370028200112,1.0582132446809434,1.059951122672311,1.0633272020317657,1.0647741213397253,1.0664888022861785,1.070755645812183,1.0772478084085069,1.0810477810904986,1.0778419129197285,1.0675384400127088,1.050599534795727,1.0262940977654869,1.0019657858527626,0.9789236959698433,0.9594657065193439,0.9418478751197278,0.9307999408690069,0.9241269508995558,0.9199919014417824,0.9130362291295249,0.9074925781044252,0.9093070710366233,0.915018358616762,0.9154797491543958,0.9106715741173224,0.9106036344995981,2
