,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
CN4828500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0652688193711524,2.0549336789583466,1.999246593946383,1.9272534684692917,1.8139974993339814,1.6918864083559506,1.5704078018286234,1.4611961129796307,1.3700789386948191,1.2888584970336237,1.2374301386367605,1.1954221858465384,1.1764697653828247,1.1749937842776614,1.1810922991722912,1.200045376400623,1.2290583697040005,1.2613537642021555,1.2961661987267181,1.3316379829316718,1.3629100658150026,1.393899747340164,1.4115181310546354,1.4224527348426514,1.4159366639589868,1.4010616840364916,1.3755327158719344,1.3520476494651075,1.3167897747632895,1.2927832562437382,1.2680685608972548,1.2507636030276674,1.2369942219097672,1.2238783276222471,3
CN4828700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229492506240018,1.2525486295064299,1.2546982969019367,1.262363654796899,3
CN4828900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7479316058516958,1.7051165288875931,1.6400872765533352,1.5589381731714922,1.462867489095643,1.365831077412734,1.2756435623458984,1.1949398482873663,1.1278933394185102,1.0730152865131195,1.042010265189204,1.0167923756782404,1.001747868669981,0.9853394664299429,0.9897280329194733,0.9837160326220836,2
30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596158820099745,1.5116332052638584,1.4215433230949466,1.3265187733000738,1.2347359195770071,1.1375687934869996,1.0717123179419006,1.0078471042002524,0.9626031924479008,0.9318159839992614,0.9091914423452767,0.9125492088170117,0.9448008617775646,0.975013058738466,1.0037039911621544,1.0285174547208085,1.0428695098791132,2
CN4829300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167169509003928,0.8800014177671645,0.8529311488638764,0.83099313739933,0.8193975426824736,1
CN4829700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238726755976507,1.2419576537173524,1.2502450471158126,1.2514051853131667,1.2466482186560293,1.2445401638139586,3
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1815132937200394,1.1844116962698088,1.171711456327543,1.1517486648079815,1.1295382588863914,1.1174571387322394,1.1051472144022614,1.0978967422123487,1.0835359986081263,1.0728980303039473,1.063901988758102,1.0510916104978012,1.0227780680181433,0.9968425419923583,0.9643371986616833,0.9221732450673372,0.8871109171454858,0.8576014949963149,0.8472512096098113,0.8580921026921478,0.88999027828967,0.9353248474781071,0.9953837961076841,1.0601584952154726,1.124418813688531,1.1910139654719147,1.2358112312360983,1.2632491061452678,1.2772003007757309,1.2634960774929116,1.2502160266611333,1.229018301093019,1.1978271704159509,1.1806281504359653,1.1740077117974663,1.191018503006196,1.2177527975003408,1.264291187356433,1.3239112021291393,1.3819489131583882,1.434305983558156,1.4673007430899285,1.4777778109052004,1.4580168712349502,1.3985926168626872,1.3103041783832219,1.2120750893863503,1.1034441222472717,0.9894319578314619,0.8970624533731659,0.8186236055280234,0.7678335360026778,0.7433109951357819,0.7480185019893616,0.7805232234371144,0.8313521196204419,0.9063507717320061,1.0028102155028507,1.0983285054948906,1.1940576871472337,1.2775362746137202,1.353549831292821,1.4089472412057111,1.4441186760473397,1.4606676259121925,1.458547989935903,1.4296935812383762,1.3888332205294553,1.3428200438853095,1.290511784608472,1.2387371496281476,1.1834104602964368,1.1415607166552149,1.108947424426698,1.087280525017652,1.0717440031564225,1.0515699444568916,1.0471049292741423,1.0425279712099011,1.0363135546711348,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,2.53639905218901,2.5408594927050654,2.4507489207095867,2.3059862979882335,2.173156583625304,2.064940439226633,1.9358782409314426,1.8084312079405445,1.695088023742612,1.5902808773754036,1.4915272815376248,1.4075049029924358,1.3296930683137353,1.2670004197287468,1.2147994392649366,1.1803221834395,1.156378889162046,1.1278180435567933,1.1005522938656491,1.0704299233930055,1.0415815655519005,1.006129172531634,0.970015363484515,0.923183237783199,0.8762525088267927,0.8273110726044035,0.7763583863274843,0.724702672159081,0.6753241178854559,0.6349187504037062,0.600834942979799,0.5792833798546515,0.5675111987192324,0.5701494473751076,0.5788145714218285,0.5981970835201588,0.6128509171743675,0.6242966764764799,0.6485341148247501,0.6746781601001579,0.681234079913911,0.6854547661926446,0.689144713012092,0.6877621524639213,0.6926343941911017,0.6912071718477819,0.6914862873829464,0.7021701839517498,0.7110593943377048,0.7256837475265862,0.757896463793098,0.7731150624557647,0.7908593898464571,0.8347592978299223,0.8740648444499192,0.9073644711003079,0.9636239415175714,1.001136388284455,1.0234466761344987,1.0366461951210086,1.0346283682242214,1.0405031015383654,1.02552743489555,1.0251139839933072,1.022734064176289,1.017861659219601,1.0247694532104852,1.0500043115057107,1.0837214902295944,1.1215438146121608,1.1934716939331897,1.2654513332169257,1.3299375616231919,1.4000570430653831,1.4877661447323018,1.5797998283937775,1.656930912919384,1.7271889770969717,1.7905553413286943,1.8440723623930173,1.879237746179558,1.8867623035139416,1.891390437964931,1.8788810028253264,1.8447544929515662,1.8090537821538928,1.7614645815675067,1.7016358610140205,1.6454104706318597,1.5749004063928644,1.5086285285941334,1.4472521420905675,1.3849750609148728,1.3287587040024493,1.2749076303924194,1.224718348802464,1.1833812779859756,1.1432536095527086,1.1074995561485077,1.083609638207971,1.0658776336261497,1.0577701413732483,1.0475053082986818,1.0424874740924481,1.03625144715532,1.0270800931555781,1.0208930931879148,1.0110727826585935,0.9961825031300479,0.9812172066950375,0.968730574736842,0.9646867664686309,0.9594593633415287,0.9596186340633215,0.9611699655877222,0.9685481704758198,0.97661162618975,0.9792131761535829,2
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431438694124639,1.392692840740278,1.3493663800429343,1.306822832761601,1.2563445036580858,1.209817361270635,1.1758853423122995,1.140553258227693,1.1063668442882015,1.0804610436585789,1.0692081638446589,1.0445491603229988,1.0404115239265639,1.032055192907157,1.0128895460626333,0.9927613881126978,0.9813680941324305,0.9664497513178603,0.9586369864991433,0.9621191742142371,0.9601572101729342,0.9611912345938479,0.9616794366664894,0.9582003382016442,0.9546876773707302,0.9646821369166727,0.9766653959727372,0.994891414941607,1.0166179244875013,1.042476530900351,1.0793568050449047,1.1266540579840898,1.1658329718291118,1.2122152384394749,1.25862242815256,1.2874453465692048,1.3075156499345422,1.3183547529301058,1.3144431175411757,1.2917735691849614,1.2707101696095768,1.249095119477254,1.2174172583055647,1.186887639860628,1.1546079655085904,1.1349978536563667,1.113421300564903,1.0938558873692195,1.0754789615218083,1.0676899606804717,1.0478472677547077,1.0347720032244454,1.016954387517056,1.0092643353363933,1.0111988510128835,1.0182616355131375,1.0374954517956207,1.0617309510796098,1.0924930607108427,1.1283025708292593,1.169447735408506,1.213809830747387,1.2671745985615668,1.311203461677143,1.3583246030939682,1.3921647970565645,1.4110376573172696,1.4346847983169835,1.4372895876754779,1.4417136959962096,1.4366595537406757,1.4261393622371232,1.4066766645491178,1.3848318408914897,1.3617773178102865,1.3385146609956584,1.318888908702903,1.3039108922615923,4
CN4831300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9646083512067882,1.957619092336873,1.9318659684708874,1.8821158992381402,1.8190807314462298,1.7505622492547708,1.6716549810135595,1.586078565896217,1.5076267916704844,1.4380063812751374,1.3870271819443518,1.3412813732941054,1.2928513702164084,1.2558527162429756,1.2373765539094557,1.2230648037645022,3
CN4831500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5819259275108495,1.5635321536741429,1.5267634641558463,1.4876072352754979,1.4595655735307713,1.4309585129422424,4
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3328122823513904,1.3474565052727678,1.3559506301927098,1.3548015687584738,1.3481307089601524,1.333047272884412,1.30071268064228,1.2554773424885233,1.1960319585743597,1.1338956492407575,1.0672076436287892,0.9953520564260363,0.9195788029336366,0.8395496590088332,0.7766506393383554,0.713597149260556,0.6643278551606586,0.6257936525922461,0.604647777961106,0.603899439339568,0.6121982373921575,0.6408554341873356,0.675693323178608,0.7129462581415977,0.7801453641737295,0.8173872746987771,0.8582165865928775,0.8815677308592833,0.8982447391719088,0.9201474882254023,0.9217208586280435,0.9205772139509296,0.8932040440930422,0.8688672385356981,0.8373045680294917,0.7970560495838859,0.7714440442841333,0.7336233666613381,0.7346492072685857,0.7558383964203614,0.7604915773318015,0.7621709600227704,0.7713281881844793,0.785320132936733,0.8147527550059537,0.817997005480937,0.8348947523162789,0.8338823456409616,0.8340741275162333,0.8230691186075596,0.824221782674524,0.8273459006690819,0.8250300806219368,0.8547985695505932,0.9069944357738988,0.9927272726405716,1.0819819843641094,1.1629574453971596,1.2285295402527607,1.3217420308230512,1.4240943482043371,1.4895756300481438,1.554077522928424,1.6119594323868882,1.6361666127207988,1.6601187899892014,1.6546606490201925,1.6323419100676784,1.6228774619258841,1.5835935244937218,1.5458990334436744,1.4943068947206284,1.449973110678113,1.402405668928864,1.360047489230423,1.3310820901204066,1.302898018561668,1.284147483034536,1.269116949830688,1.2464782196595703,1.227189005789137,1.215715631487949,1.211331195004556,1.2028585246259584,1.1989171357887995,1.187169638214551,1.181958736482498,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8971405486232977,1.8054751401881508,1.7202004840413214,1.6296266252377123,1.5436210402380355,1.4664409887074719,1.3974627796591708,1.3393790265791985,1.2862417076749788,1.2397784803387797,1.1970768764389048,1.157728313996595,1.1269738436704628,1.0960078724285136,1.0655749644911894,1.0381290127684957,1.0129390640563805,0.9906743199587877,0.9700385707699323,0.9523343286206609,0.9368183514236288,0.9212202047523327,0.9086778679425802,0.9002228730210502,0.8876330483675627,0.8809312666820118,0.8691291890120605,0.8645525290916329,0.8600958976681967,0.8562980100763236,0.8526601444062128,0.8513853503087634,0.8580685072807361,0.8688301609525477,0.8835557631126926,0.8923670717962027,0.9095647892240698,0.9206023706198717,0.9405853645900898,0.9491125341585205,0.9626421900164991,0.9774263878816132,0.9842581633015451,0.9959573716525911,1.004260555155661,1.0097532809894372,1.01764794749851,1.0251741290442304,1.0259666394938631,1.029606505615242,1.026600016552754,1.032134096085661,1.038912592671681,1.049649223157151,1.058061870746199,1.0653238621140022,1.0737940809901114,1.0873636608219672,1.101408638174342,1.1103967398431513,1.1182290739454839,1.1301972611693234,1.1456718228261544,1.1634955689875883,1.1840593658701493,1.206639122817578,1.2298524637577049,1.2568581995187826,1.2822699437810852,1.3076128747201172,1.3301995127966624,1.3550737483690414,1.381087371236379,1.4102441677120416,1.4432678692168759,1.479166345079599,1.5189387731492985,1.556991760152394,1.5960514112560007,1.6313560393009783,1.661617836986961,1.6868324512973794,1.7038927573992058,1.7160090638819523,1.7196629593014623,1.7168469129480441,1.7083829363248921,1.6891054048742093,1.6642434424261134,1.6342620296357024,1.6050520343192387,1.5767948189807184,1.5478086644061082,1.5215934102979183,1.4891465750063908,1.4458929400631437,1.397514481641453,1.3513717804219825,1.309371754852521,1.268178774065263,1.2312568776567556,1.203130917381698,1.1908137285282925,1.1909683566662497,1.1970040196472338,1.2129359980592753,1.2275812125276617,1.2520980352557722,1.2769273080785764,1.3007960066125008,1.3226789927352849,1.3449270768610542,1.3522589881502771,1.3581033799246165,1.362479770191992,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7141360802570085,1.7102017172574897,1.7098366078058715,1.7067042844197176,1.7144667854824367,1.7255928693396454,1.7396542785795908,1.7593088481876773,1.7721744616370494,1.7845604333766651,1.784749411170623,1.774627709071145,1.7550868436951335,1.7242129917218203,1.6832477436575135,1.62849703971587,1.5634573463848949,1.4930113192568477,1.4290105691372306,1.367022598776276,1.2998346486392327,1.250245654453094,1.2079349214880972,1.170280038009032,1.1410520179275854,1.1183735213450807,1.102153119996404,1.0890870821444314,1.0818505282023212,1.0705937830190415,1.0621967454215147,1.054043984059816,1.0460421792706642,1.043176909508881,1.041888503181565,1.0385535351905295,1.0407683036644273,1.050779018292973,1.0533235949086017,1.0700990094112053,1.0859765029002975,1.0989707856468596,1.1102911990457873,1.1117433494294637,3
CN4833100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4477604325442637,1.4692469684426828,1.4858974959532565,1.4881969543726354,1.4871892924526435,1.4890030048052174,1.4826934345355727,1.4652629876685879,1.4459974304682846,1.434309535379406,1.4236731142802577,1.4123333041681945,1.40553628176747,1.3924381487565363,1.380977417565084,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019007978444625,2.0613363971563916,2.074518103311814,2.0716484787162344,2.0585281945591127,2.0395931159033385,2.010487378078739,1.9757488979227071,1.9400542257675193,1.888859128738388,1.8261518275574113,1.7667058851968034,1.694734708601369,1.6222161124715928,1.5510513979905494,1.4663689455695057,1.382068396013668,1.3015547950981845,1.218521508722334,1.145422678143384,1.0771172566721479,1.0231722197733182,0.968870774342353,0.9309266716411092,0.8947998963892148,0.864162160817935,0.8381345782619852,0.8167954435893059,0.7934619282643421,0.7712905141135038,0.7439648710709188,0.7262427106860654,0.7027818215033166,0.6848217035914117,0.668755629720351,0.6561968401987174,0.6336672345462225,0.6188691940903408,0.6013736664378508,0.5861384967082166,0.5804908488962239,0.5874958200082194,0.607620501692224,0.6320071066545674,0.6757966929883659,0.7292334812853964,0.7870594852946665,0.8550971346889832,0.9305471632386191,1.0006309845165304,1.0716848149337626,1.1358062654933196,1.1731759593519773,1.2050564504607217,1.222836619354819,1.2382309119275845,1.2314316977329562,1.2147955988479087,1.1872792975776747,1.1682508668681617,1.144868666743835,1.13240487212171,1.1198318129507823,1.1159531319897988,1.1239674800106205,1.1359440198257338,1.1549866641050843,1.1739502848587708,1.2018683557421759,1.2190107185841397,1.2367039813083185,1.248440184837489,3
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279790694052944,1.484933875720129,1.435295912937557,1.3815061470136256,1.3285435455464967,1.2714152029959942,1.2188062746349317,1.1772373665514664,1.1381156848293206,1.115180734150193,1.0947462452044365,1.0775068637346388,1.069449795212375,1.0649513655799543,1.0625387077416333,1.0478232129899772,1.044119943891904,1.0298992897958985,1.010072597987391,0.9845969717262462,0.9575272833462845,0.9331953341879033,0.9130455032327409,0.8873920792214868,0.864691086293019,0.8428567077825903,0.8277543365360376,0.8108786127626755,0.7999976054826656,0.7904661974691769,0.7727914635836739,0.7591144468353992,0.7439130333612157,0.7414423574680526,0.7316481072727055,0.7362880666409612,0.7332904095434576,0.7512475585540201,0.780982162297781,0.8389722565065303,0.8920151600363009,0.9481291389358547,0.9916281785169108,1.0198923460709644,1.0566159896994378,1.091092217629651,1.0888416983507463,1.0593797381926793,1.0277166144987744,0.988406796080153,0.9532572928421258,0.9065997129348424,0.8732132908146422,0.8446553399246715,0.8162771056611113,0.814489855682766,0.8352825701582003,0.8645736901905023,0.8825882773464505,0.9128007362730167,0.9286419519212401,0.9382051430433611,0.9597454500461986,0.9808834382630927,0.9973771621209292,1.021336826214263,1.048836643474568,1.0655306517413017,1.0955057762341598,1.125130826969722,1.1650576770334373,1.1979079102990164,1.247401083466593,1.2858823813834945,1.325930075060643,1.3515252764175805,1.37595045414704,1.386377509860853,1.3921561177325854,1.4003435569228935,1.4023038268464076,1.4186396436996436,1.4244267152711088,1.4247473870641234,1.4231678893704234,1.4223805053399146,1.4165796736053735,1.395219473813927,1.3612365090539584,1.3143994831756398,1.259117708715543,1.2027636298699471,1.1494640727522691,1.0918523945963763,1.0332435555661588,0.9794453636389742,0.9275906213818514,0.8924124411525015,0.8651930017063424,0.8549107165658205,1
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410042906441393,1.3735340033523185,1.392585317180636,1.3885517191520202,1.395017021811606,1.3923872249387346,1.3934097448203802,1.403494910020885,1.4109110930607507,1.4177974870202195,1.4316886254262404,1.4513367420303176,1.46758325531819,1.4797036378062143,1.4872944344988368,1.494048952494651,1.4893275774597559,1.481604088114544,1.469733579584056,1.4559047041692599,1.4383195540529252,1.4170210278295499,1.401724632121366,1.3876056667373238,1.379523351264174,1.3780396674204833,1.3734035538599096,1.373312162637086,1.370764337053595,1.3658637430658773,1.3580170514888783,1.3383086902264076,1.3134681545371834,1.29027187303344,1.2674873628285965,1.2517594968580545,1.2405036304147454,1.246175967105918,1.2673409271600058,1.297037163648834,1.3332566736626026,1.3759283291112205,1.4062411971260416,1.4156266503311798,1.4252978412997444,1.423831654055914,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757727253034372,2.9777942272849716,3.1438751585299833,3.1941142789864863,3.173733246828466,3.0432717588010014,2.8099187592923425,2.5286715536322593,2.21370847160438,1.884843479078203,1.5530822505645245,1.2490284290027711,0.9715297285937762,0.7296029046912362,0.5356330838975907,0.4007452323967936,0.325828645930513,0.30215256728387324,0.3290647048176695,0.4101553423175932,0.5307534726894563,0.6999252686878552,0.9121697596821285,1.1408730373495963,1.3429770981442521,1.5149550020870977,1.626924148657086,1.6856022180297623,1.7099067592185588,1.674303545471922,1.592263808863073,1.4931720337259708,1.3776478249668331,1.254196767905323,1.1324106831064973,1.021957144556175,0.9297462363840454,0.8450660170856766,0.7846835772978236,0.7257389717025686,0.6913950101461945,0.6660483888319255,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.024604951229507,1.0586366113650836,1.051067435821717,1.0359881203633057,1.0384045251263427,2
CN4836500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190541599307125,1.3785027140153707,1.3324795980342943,1.30255080620484,1.2806525343308741,1.2593909688294398,1.238757711593191,1.2119260089885415,1.17902695904117,1.1490123011239377,1.1112213690411865,1.0739581745832003,1.0301397265676768,0.984237779717843,0.9283949936994361,0.8792830619023033,0.8349874124496652,0.7916872482282207,0.7470685416727558,0.7085840049038152,0.6599122948020679,0.623584748773367,0.5946821007933235,0.5765024269724,0.5596708587628467,0.5648060949681208,0.5820035145448827,0.6061061620263416,0.6493437895637666,0.6774273235724255,0.7311271863565096,0.7651053079809214,0.7969817161021455,0.8230469581612058,0.8336818946680604,0.8502745024088445,0.8533257504684812,0.8815202150836299,0.9117614794419702,0.9068153131963109,0.928817483440963,0.9282611078089491,0.9308073854075631,0.9100294860634635,0.9047522787026369,0.8826312021075807,0.8617468791788068,0.8390738680273161,0.8035402493361079,0.7955274212320135,0.8049821599303835,0.7872806306541605,0.7883346379594067,0.7916481842637714,0.811176890491223,0.8264250111835778,0.8379162154925766,0.8427810551307833,0.8467651813835435,0.853677625743134,0.8611631371678168,0.8690983183388615,0.8791665101955652,0.887066637394081,0.8966771062499929,0.9078190844206258,0.9214779901091997,0.9332522328883287,0.9419644477238003,0.9557560455241871,0.9615545211740939,0.988075472413896,1.0085125233752994,1.0360101800324295,1.0781220188714196,1.1069532311347918,1.1262565116975611,1.1305482664838378,1.1425229387467042,1.1862221547943719,1.2086693189446862,1.1827637004946085,1.191388457960377,1.1776309704195151,1.1652764857545739,1.1551512486047988,1.125192649477239,1.1179228450823948,1.0943567440048816,1.114170640934797,1.113232826036397,3
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8676751965194616,1.7868891841734083,1.6709044997961056,1.5363244975658268,1.39918842531389,1.2736779499229618,1.173827160941423,1.086637448467107,1.026820421983629,0.987919308198773,0.9729957991369989,0.9709557749761623,0.9787361935710305,0.9838183394556648,0.9854860605201778,0.9763907709901591,0.959889888241531,0.9378803854198701,0.912808006254734,0.8750052402768081,0.8434237146711372,0.8157175806411341,0.7894976356176158,0.766998054910023,0.7513216741059963,0.7561776575234973,0.7535381753742881,0.7627434406349645,0.7662108181668912,0.7815075118074315,0.8046456297955603,0.8332668798196142,0.8651028605732517,0.8737558309694406,0.8984767511769928,0.9205405729989957,0.9090509788977886,0.9172050321213575,0.9235259214741907,0.9284144699446721,0.9633355939755734,0.9949903745068389,1.0416952170019094,1.0984091742814697,1.1603804479392734,1.2369125367625045,1.3102513814023964,1.3904788060608992,1.4588956554338908,1.5020334949481662,1.5369194462662277,1.5507363057792691,1.5406538507757306,1.5265167240106274,1.5164481097932927,1.488506146758446,1.4445773419919314,1.414074442511583,1.3750609460102812,1.3330980793820155,1.3061197804857607,1.2736727634590466,1.2463615608642504,1.2120781651826615,1.1713704288678624,1.143970494911473,1.118267699170529,1.0947659513014405,1.0746989867674501,1.0637500265937696,1.057141780448635,1.0598591529631047,1.0606854051134877,1.0639045116529768,1.0665037118766423,1.0707844249284855,1.0764855137258729,1.0807539459423445,1.0802174208828919,1.0868382473001548,1.089343586124781,1.0896197143186923,1.0891220213830632,1.0868984189242625,1.085233559993354,2
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1363523638935455,1.122640262141008,1.10045823361343,1.0794332960280475,1.068095789628769,1.044799535311445,1.013606322628507,0.9866529173572152,0.9581337892634574,0.9361651004529301,0.9233700963591431,0.9134503248425403,0.9088159932106095,0.9000819072422821,0.9020334227082442,0.8951374195931009,0.8855047613979382,0.8836055091061408,0.8685197928932422,0.8404017337563523,0.817592637062752,0.792734390475516,0.7561142218129454,0.7253302771035244,0.7089832124026283,0.7382180407747148,0.739740421872848,0.8019142268710453,0.8582480957089647,0.9403444564331307,1.0309578751162245,1.0829974676392153,1.1329312856260032,1.2137108377310113,1.2831040212856046,1.3150648788633237,4
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7423880321749399,1.7191358774414578,1.6853080198487218,1.6422175701763067,1.5888118307375108,1.5207712845133983,1.4519463046846677,1.3776788667592288,1.3095583237879493,1.2445487841852572,1.196030543500549,1.146848213097269,1.1067064019614885,1.085014477348223,1.065638582518181,1.0527687620481747,1.0493949607604915,1.0484964443390385,1.056447762493128,1.0723071354199987,1.0835799374637967,1.0902877545709293,1.1015457336660097,1.1001622370383428,1.0896036481294786,1.0691557907663585,1.0309114546674145,0.9877032100876184,0.9396704078376112,0.899991207247107,0.8587757961294465,0.8369972287433927,0.8101267096538433,0.7963765009671537,0.7831214130356541,0.7767692236137014,0.7799220968612777,1
