,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
24340,,,,,,,,,,,,,,,,,,,,,,,,1.6009400821296862,1.5567510004939153,1.503597819602642,1.4571924601580877,1.4186626817461883,1.3837328598118364,1.3486311243123805,1.3205756425408575,1.2911067168191277,1.2660587965365413,1.2345516328104904,1.2057063862577606,1.1779783690482348,1.1587802273452807,1.1461551945536481,1.1389892987568162,1.1432425273587326,1.153056910929184,1.1745500878749155,1.1992650631112418,1.2269572445556585,1.2580644992900103,1.272325565245435,1.2747607987386997,1.2610618412447185,1.236939575566415,1.2052422916508259,1.1733280665388048,1.1401099669688661,1.1186815735786628,1.1043057140427985,1.0950699687153074,1.0967488965155607,1.1015797548427724,1.1068134428426415,1.1017917060584277,1.0912926388343749,1.075357074993363,1.0532405979276986,1.031077987808383,1.011487198493648,0.9980211437119666,0.9923868692582017,0.9897653298025106,0.9912190294986403,0.9994820480739307,0.9984671131292373,0.9903190618794178,0.9746316706115256,0.9568046933596184,0.9483446108957023,0.9494315614698157,0.9461817764874171,0.9556258109594797,0.9793361397784137,0.9964461481241154,1.0032217563346733,1.0056330204779473,1.006121130043093,0.9945352425459861,0.9726558561948763,0.9495443916110797,0.9370770688487986,0.9172989995246148,0.8974447127973242,0.8764085422409462,0.863480152307711,1
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3383914488204152,1.3005795610680266,1.2631180447381967,1.2363612151005725,1.2040000788067036,1.1822481973405208,1.1568650580048665,1.1260831222514158,1.1048731312465976,1.08255991603306,1.0571591602259527,1.031949335869918,0.9908958418016002,0.9565674472731236,0.919995691031821,0.8818700338054235,0.8392141916514206,0.8048364131214614,0.7696323701125678,0.728416698239973,0.7051747901007641,0.6791461796856324,0.6566943451559338,0.6488879645711462,0.6246627501800353,0.6114965250838347,0.5997773602718316,0.5936127525967643,0.6113523666888654,0.6161140824591557,0.6055903627690865,0.6231095328833229,0.6282950401258891,0.6569559388575396,0.6519346632756742,0.6514120858727341,0.6658246226687201,0.673176682715901,0.7310248110374625,0.7533461090190059,0.8214565153119124,0.9175359751551876,1.002442890302274,1.125798148715473,1.2644612874019279,1.379709949988792,1.4545676586261367,1.6079658529677756,1.6786895104353856,1.7419315766718704,1.7896818888356831,1.790793092425094,1.8142866450527733,1.8001358565323098,4
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393696017615794,1.4548613862029611,1.4604202729582707,1.4617792983552982,1.4483914071477262,1.4243026775221637,1.3749063474242065,1.354861944465175,1.3189881465726814,1.2836804796872319,1.2477160002073961,1.227813604025189,1.2100473629876558,1.1944771053602348,1.1757322184621128,1.1634704079090634,1.146583874478908,1.1253536140492417,1.09354723218517,1.0535026696513183,1.0204631054537734,0.9760495783725469,0.9339242002444291,0.8998728456842021,0.8599702124278511,0.8252102130574299,0.7855904895033605,0.7587659617967155,0.7385045638738935,0.7309639914463293,0.7319852585500707,0.7310991521736727,0.7337043169973227,0.748419833783726,0.7706650388957828,0.7905805066391796,0.8015906686552823,0.816556640316979,0.8173163555709635,0.8182809865475821,0.8179376623958493,0.8272936722329831,0.8159837516440027,0.8408976999395756,0.8401151753785583,0.8402009627529695,0.8378214753549453,0.8354291634091102,1
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3725984516400054,2.3236204003155776,2.2547867888862743,2.1620125685244105,2.0269845891821854,1.8791112679821302,1.7525111106041324,1.6224787158424334,1.5024477295308434,1.3925151288131308,1.2878405160705908,1.199714705944881,1.1138150881084248,1.0369794057524948,0.9685295155846637,0.9285029208226179,0.8893007221507254,0.8599979030987077,0.8423583496369488,0.8315307683507778,0.8267832702729587,0.8397308245763879,0.8561949380883521,0.8696725488030689,0.8834644713163448,0.8974496275456317,0.9097260324270661,0.9094529263033644,0.909962448743042,0.9057048718587601,0.8903502420748635,0.8866676657410568,0.8820609543031317,0.882167751066803,0.8693114440437502,0.8589547609253294,0.8460816619173686,0.8306465689163918,0.8125527387086438,0.7910286326916309,0.7794685702060473,0.7680891476947838,0.7513470084435592,0.7227291226570481,0.7163069195832031,0.7056895163283741,0.7136790430931574,0.7044266864538671,0.7140634718790325,0.7271984864901744,0.7481300729021889,0.7647443586930303,0.78700184924264,0.8105671866623207,0.8515979530081375,0.8877701658893684,0.9162785005392968,0.9396901999019884,0.9612494214890175,0.994944977800722,0.994412031127952,1.002289326464002,1.012801241955179,1.0173741169073858,1.0231199190224842,1.012414763727274,1.0155815909972428,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5106763386188644,1.4501655611784021,1.3914890718912487,1.3353330174123152,1.2830413539042735,1.2356635433899812,1.1825345909964153,1.1374330560426749,1.0997175670937085,1.0722822111210537,1.0420198569266232,1.0133074075286421,0.9797341661848167,0.9567527659100302,0.9340926744072777,0.9170013392988343,0.9044934519268755,0.8953897321406192,0.8971333718564001,0.8972344861972377,0.9144528794167814,0.9459802569937485,0.9751862436986583,1.0084076598333787,1.033318943525626,1.055091915114533,1.0647369884622884,1.0813325912448883,1.0972026397680568,1.0836086165316599,1.078355765965143,1.0643670132970433,1.0527579848047801,1.0312260104411104,1.0159658695949956,0.9927590808509823,0.9627933340969228,0.9253884010617004,0.897053316830976,0.8666395135506959,0.8132327848657268,0.753255201592669,0.7267185672509995,0.7097111400558258,0.6848522546956854,0.6680015259052109,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1143839969382205,1.1281154275737704,1.1406056834250684,1.1338076587916133,1.1435037494045623,1.1273198753324778,1.1218797925981416,1.103656101297691,1.08857125363841,1.0658330681073491,1.0555807639179897,1.0487072184833264,1.0351708784802953,1.0254272810206024,1.0165196513119996,0.9979527966518515,0.9729931173436601,0.945010391971975,0.9394188818775036,0.9142283017906102,0.8946661113420624,0.860989765376041,0.8341967662005818,0.8034990785698466,0.7816243717152713,0.7650999209732245,0.7394487009390875,0.737160538682913,0.7227162010998787,0.7198734465116349,0.7558549786797467,0.7819191452717513,0.8123343169793846,0.8311068318419298,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8445607708528517,1.7722856808250298,1.6992851765796622,1.6380340821983599,1.5802407870883055,1.5188970445410153,1.4693780452367409,1.4277351091057016,1.3862302204202632,1.3456510024035615,1.3083467997112268,1.2721949175154692,1.235073432721388,1.2007932584610623,1.1630656127716064,1.1306051675617308,1.0958422718023226,1.064118453818386,1.0406431400074947,1.0131812511506966,0.9871480425154107,0.9670987693947042,0.9510515368868345,0.9343970433506343,0.922884585476923,0.906341890240461,0.8865416977533096,0.8650576553633917,0.8457579698951085,0.821490823504881,0.7975827835442877,0.7732466511744216,0.7459175155512696,0.721215165751354,0.7022545849767697,0.6967495707783542,0.690563740056785,0.6955438425028089,0.704774632946473,0.7196499737300752,0.7410314175372201,0.7603076637834547,0.7785962658171206,0.8080847080001585,0.8312222232047077,0.8408150268070567,0.8484330799253339,0.8465787365422233,0.8336912082137939,0.8226150953509966,0.8156289382806734,0.8146706124443621,0.7985101854732936,0.7951079069001603,0.7906528812931053,0.7956740239684941,0.7851254931630058,0.7890121538532864,0.8212660086554603,0.8494106996312469,0.8812913954108862,0.8829704880894989,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0058459393159547,1.9758217114474035,1.9327486571759618,1.8827950324267366,1.8081269261080655,1.752052074463358,1.6961539298084376,1.6413942711604792,1.5801050170208422,1.5186588283140168,1.4647135414852115,1.432183888737208,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5081011679436105,1.5001989578748571,1.5044478101959222,1.5098997948818693,1.5159716918180932,1.5192903237114344,1.522696209001865,1.534685972350507,1.531477032070041,1.5158421324341576,1.5013684243729801,1.4668110694421608,1.4320084337632746,1.3820532483437034,1.3304268751253054,1.2624821371490047,1.199564587732819,1.1341995106502778,1.0824245623009752,1.0411746948203024,0.996457558803663,0.9672907775813278,0.9484955033865724,0.943779712515141,0.9488975445311818,0.960156909446151,0.9750707574733245,0.9976091672484798,1.0238330527506045,1.0451562531105547,1.068863371255082,1.0877470029594893,1.1034365833953599,1.1140279000853082,1.120311147638628,1.1245083095467094,1.1243170542868954,1.1199058796759518,1.1029593318103876,1.0859593137886265,1.075177698535595,1.0567611469133587,1.0344145097501478,1.0076421032004843,0.9883104845359766,0.9670388848570705,0.9465888028955901,0.9507641926027808,0.944974926775805,0.9191483743322619,0.9093029869023266,0.9024884276816859,0.8985848460825923,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210424940620339,2.158376379712484,2.0686239036073664,1.9737257112805826,1.8787008382662647,1.7767378595588412,1.6701774313514104,1.5706399467238454,1.4846920477777648,1.3984580432390765,1.3266853368268525,1.2589389994576472,1.1996163399442366,1.1424601115094832,1.0937721860725556,1.0553086027938692,1.0250221136946172,0.9966326225333566,0.9731224611534105,0.9505202405455871,0.9409956993565776,0.9207726804306446,0.9052578630253644,0.8952756078384279,0.8833573441483851,0.8764831289596451,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4668382281377146,2.400840099557901,2.3108630573437283,2.1801803810944467,2.0180759703484545,1.8538676313207252,1.6865082940297533,1.5365293487567793,1.397623998010225,1.2750858796360158,1.1589614546314473,1.0534552072538728,0.9636384902681127,0.8870960849805292,0.8102622252011531,0.7378119881070637,0.6748927797391349,0.6347344227941358,0.6090243002082338,0.5778999407072533,0.5551757390641394,0.5616285555381486,0.5678811689549201,0.5802954615708344,0.6070840860781999,0.617875482755603,0.6435385857082181,0.6599632033769582,0.6779982147489421,0.68096568517119,0.6776998318131682,0.6439509555798055,0.5942064486371397,0.5932455666656007,0.5758461605556813,0.5711154665147912,0.5764483547945971,0.5812700729879658,0.596214085971147,0.6450849206951215,0.6850128824732664,0.6858745987133205,0.714067586107397,0.7714870038519084,0.8295212486091958,0.8546302075835521,0.8775398752897547,1
33460,,,,,,,,,,,,,,,1.8533646870450986,1.8640994302316127,1.8686850840358111,1.8684981599037458,1.8493120208458582,1.8144800134749408,1.7598779301023177,1.696001635082474,1.6212998153207687,1.5525032003709085,1.4906003415872418,1.4416243318059947,1.4121614340587199,1.4000293870903393,1.3997717604959394,1.4053859070722736,1.416204370629091,1.4299316959419888,1.4431164131810719,1.4545653916073282,1.4613818682341368,1.460735042635069,1.4541327332717362,1.442540477005127,1.4258745743112284,1.40655625850403,1.3882062102802468,1.365989393395915,1.3392911160956997,1.3126998552957914,1.2849312459936235,1.2553619712912423,1.2285720018286654,1.2005890144822047,1.1739943768730774,1.148576739007416,1.1273836881944639,1.1127081075618768,1.1001900052067968,1.0911986639404347,1.0877737886280936,1.0930535246631368,1.0982577970141572,1.1047845273168566,1.1128029595876885,1.123825524758506,1.1329199759400437,1.1396850620935945,1.1448358242461736,1.146582312066105,1.142691525580966,1.1399604875686395,1.1346272731119513,1.1296245896144022,1.1229364805804045,1.117380977694329,1.109719226359911,1.1035953866197432,1.0928811895440966,1.0800196072144082,1.0566824193398021,1.0318992337719763,1.0059259925647268,0.9851966161479451,0.9687524454190458,0.9571647337360979,0.9351273694520361,0.9165762050019859,0.9059461770786423,0.8986745174176238,0.8951677696768496,0.8883567962733847,0.8903048194501004,0.8848579527167934,0.8830025378103545,0.8824205627586741,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015828636593097,1.0364229848951574,1.0306338842022313,1.036413613870613,1.0359334145505197,1.044148691052306,1.0464767095071603,1.0473041527396845,1.0514657229738407,1.0435461189306867,1.0435086624574552,1.054795689376128,1.0492609283521621,1.0473615341268199,1.0288131084790977,1.0032033411580057,0.9868306763293675,0.9805366204192354,0.9614671433086275,0.9392657515313942,0.9161620724708384,0.8994711061356924,0.8993216831134268,0.8893779309512726,0.9174484076951288,0.9217461790718229,0.9291073213541157,0.9495388216958549,0.9567691239540375,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8124376122707986,2.9269964955248895,2.976430850822511,2.9684739377140623,2.886345575172547,2.784216795972148,2.6455941485013623,2.473578004738039,2.295307515563998,2.10664848429618,1.9304146298173426,1.7592272210378521,1.5969098018995256,1.4423802502054894,1.2999962443637516,1.1629572268674455,1.0459167659054676,0.9387494574509873,0.8426588883482444,0.7612182399390867,0.7005316452103687,0.6472544929613955,0.6080738946440303,0.5772708442612658,0.5595609908689995,0.5552073367520883,0.5544104814617052,0.5510529989991577,0.5462892780923768,0.5461024843317386,0.5430561613628854,0.5472301054501305,0.5597871770929207,0.5784672359058554,0.5930351032486039,0.5994764716095344,0.6210173102011645,0.635073333924925,0.6445129520388482,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2966955894413887,2.2298707222218423,2.1399094360738524,2.0256971287111747,1.9005978813670708,1.784120532689931,1.6764986813956566,1.582030658809014,1.4931314037837375,1.4139458150841027,1.3349199294134235,1.2624185603543254,1.1884945330486283,1.117044586386763,1.0555840740660551,0.9831499403108162,0.9090063311650789,0.8369223403566488,0.770101016374646,0.707183499469507,0.6677275651309912,0.6251815027337606,0.5889609322291547,0.5771251397096888,0.5724616840171162,0.5883627829434368,0.6037552768946731,0.6204874742136216,0.6256381738100953,0.6823853393966568,0.7180161326654873,0.7552310615816059,0.790710443522264,0.8045336771043534,0.8629096917351909,0.8961713118606598,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.312952424550959,4.1274761304331395,3.9011491618838674,3.6336400427937123,3.3828103011657644,3.129849859864054,2.8786598835164314,2.6504174405134613,2.43182614471293,2.2091838212524553,2.030500563775294,1.857269946854863,1.6765708249376758,1.518698748085086,1.374600216473202,1.2455687088599867,1.1283727952805882,1.0228284621242092,0.9216591171489416,0.834106978060123,0.7449163131958205,0.6803526830686465,0.6187428152365035,0.5733686426501823,0.5281884687582645,0.4939030184230039,0.465423948695756,0.4463393950996699,0.4380985715589063,0.43387217413376267,0.4430546498029275,0.45336060266005185,0.47823251020885454,0.4958492266530006,0.5150421522529818,0.5338231613520183,0.5605564736477051,0.5721443590115074,0.6252584422922194,0.641676573693354,0.6676114576553769,0.6921846395868055,0.7272940694579968,0.7474915271279394,0.7630957417609985,0.7888400175778474,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2812405738645118,1.2672882268416792,1.2400693519664188,1.1939208158149446,1.121879184417506,1.0402206190014187,0.9412491256805608,0.8631802355980878,0.78111970110441,0.7013127046385594,0.6226129401395462,0.5717314014275987,0.545171738184542,0.5398253627862253,0.5321995340722754,0.5620717674628986,0.6252626916605577,0.6848710775984657,0.7483358103667983,0.8071211073069926,0.8674152201499881,0.9417924222154872,0.9811224394553926,1.021009164900023,1.050156739308893,1.052146824263169,1.037206264979477,1.0393590165416562,1.0109779354778419,0.9810832677196903,0.978170458663681,0.9861776287740623,0.9903604885315379,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.8298840885144079,1.7391749477730545,1.6387494467520916,1.5425138493915296,1.4620751182130285,1.3972167771720487,1.3287192337482918,1.2547625107505065,1.197041726293546,1.1319289758675213,1.0788488252443202,1.0381411467816077,1.00204486782535,0.9789175105388902,0.9530796939535939,0.9284263204995079,0.9112218998105006,0.8966315603491941,0.8709028277421005,0.8478353754815637,0.8161985596217733,0.8030318192012078,0.7877333438528549,0.7720980746914214,0.7723125688771693,0.7667920758778703,0.7728356574824073,0.7898199248136626,0.7962657223644916,0.8034573017333497,0.8229068351471808,0.8306285028749392,0.825914953273104,0.826550556153965,0.8056105437987178,0.7926251127998045,0.7721400031318707,0.7621165771512449,0.761375871911814,0.7554596094463215,0.7595994528601656,0.7711094342469139,0.778055843991944,0.7571103831814296,0.7766821450797496,0.7850197621734052,0.8018604261334117,0.8423125994110898,0.8480879682051627,0.8434594493829456,0.8537969241463466,0.8554178145148371,0.8650444863034448,0.8859286776539714,0.8905873278338459,0.8549617609827558,0.8814667428964725,0.9170847433870504,0.9434878010619907,0.979657814128476,1.0066578322906983,1.0691026005917676,1.0497635169386894,1.0808148410675527,1.064223827824712,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5278967579043978,1.4638491406227447,1.4127366215378614,1.3604034182250024,1.3036231662296336,1.2402101268341972,1.1773814708357526,1.1275586431690212,1.0786284331221472,1.043946063540021,1.0143414334663565,0.9898179223190264,0.9755187811549155,0.9737813599482956,0.9822448950773466,0.9955780789739521,1.0040708623483776,1.0203445961435818,1.0479659574254245,1.0787915018295176,1.105098664124617,1.1421829572368543,1.1641909649579616,1.1878937390164541,1.2071086609071173,1.2177749431709994,1.220567274680125,1.2070788590705277,1.186602260891581,1.16256414382216,1.1235155554528298,1.0891069890151654,1.0705634570834506,1.0525991461922544,1.0392442974324285,1.0214506343135148,1.0018320401556768,0.9795817681151555,0.9670014783135973,0.947417753797264,0.9314732876327397,0.9100685205491517,0.8868918653577897,0.8615335403331205,0.8518832618578928,0.8468702121352301,0.8615403913560885,0.8581179017746741,0.8658451569027763,0.883624022334105,0.8956403566638197,0.9075662956393961,0.9155368137514202,0.9213772143530495,2
27140,,,,,,,,,,,,,,,,,,,,3.09441203273409,2.818175803291049,2.592311844895405,2.3658471311311917,2.1777664314053586,2.024149251164642,1.894102920530793,1.7672579586847261,1.647594110219589,1.5373809642563478,1.4422667394713167,1.3673069894700118,1.288756929864555,1.2180283353225039,1.1489418691441733,1.0858802626072437,1.0376480790563196,1.0009743733864696,0.9664599988780717,0.9575339720441745,0.9573669820611087,0.9556107314062445,0.960938640887513,0.9756559490525865,0.9905433273736867,1.0069278659646033,1.017980201056357,1.036385961131025,1.0489640975025665,1.0668917041597097,1.083960259048733,1.1020410551413293,1.1135894570511624,1.1271565148139269,1.1367298034076492,1.1492169244604524,1.1678312568511184,1.1857178574977785,1.210213796788944,1.2315979015806464,1.2453343322651107,1.2428910109398066,1.2438199077585859,1.2320311056729647,1.1962606943842564,1.1488815086283097,1.0889263365520023,1.0192916317024503,0.9565107894475204,0.8983032245496639,0.8509306592526756,0.817031917570478,0.7988713258578142,0.8012143855227374,0.819047047688908,0.8400898006684188,0.8634395458916083,0.8835469239708416,0.9102055382657892,0.933315499084761,0.946338664431411,0.9617471898293807,0.9691044603809609,0.9723752697195556,0.972106870281438,0.9649913953126197,0.9584026776419863,0.9655934941849813,0.9688525428213204,0.9760416398947407,0.9808214632032326,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2964999523407037,1.2981876620420292,1.2939562170752876,1.2914763276465555,1.2770017015088913,1.2667690043496456,1.2506546181603393,1.2317600511257443,1.2124271071002997,1.1739925270035498,1.1333443733049027,1.1163773120221405,1.0898872064159635,1.070006442034453,1.0648495555667439,1.0665230983885723,1.0736865766962538,1.0757962609534344,1.0786747170854818,1.0994651299856404,1.1171522461765435,1.1322984043246356,1.1379267016544126,1.1474502704768932,1.1585313874318952,1.1445658919470851,1.149486671668634,1.1427592140949723,1.149074061083013,1.1488445089962256,1.1536030112554942,1.1488350550678132,1.138941293934916,1.1351224190242224,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643942936977646,1.5230470525395252,1.4604008745610217,1.4145536878779619,1.3511212384821203,1.3035409072981008,1.2535735596657027,1.210667495302862,1.1733867349098328,1.1302540571189232,1.0873251963509278,1.0540103134528997,1.0218738077611682,0.9999247761560568,0.9662239971397594,0.9411135529139208,0.9232810783068772,0.896013091886056,0.8696690148459478,0.8369109814921694,0.8152901805099146,0.7804043906819481,0.7529271187380409,0.7243294260773957,0.7128500781620986,0.7014414067585764,0.6767380149282409,0.6556287115254742,0.6449441708431023,0.6438414868562665,0.6452195985378522,0.6690669814423638,0.7245646188793469,0.7752540467301301,0.8386430377012564,0.8794819476669741,0.9238319771605923,0.9673964875784566,1.0004896936668612,1.0094470385232135,1.0373294222164047,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536728032877862,1.491936467475513,1.4428311266488874,1.371642183832501,1.311251989289774,1.2646823995239813,1.2267351648223466,1.1967936922573434,1.1788597348390337,1.1566079078138793,1.1589582188190413,1.1699150344190072,1.1728838982686844,1.1855869307697569,1.2082563741817491,1.2305255080820634,1.2411918522429701,1.2491935736589603,1.2522780726308986,1.2511690350428188,1.2337878268001135,1.2211289017802551,1.2079972625681668,1.2008504382823255,1.187059541557254,1.1702431308266679,1.1410018187685602,1.1217576284228474,1.0957364364735915,1.0589220563850084,1.03874564173866,0.9966812021448027,0.9497046425159231,0.9096134536838971,0.8842173046633204,0.8538845949110458,0.841394151689443,0.8309776855974434,0.8361849837906359,0.8409729688349264,0.8473587065214008,0.8702858618325778,0.87793898318801,0.8811035446999583,0.8795569740432008,0.8762328332429927,0.8836264162387434,0.8867494518610549,0.8760048810198604,0.8742788433519328,0.8589231293825678,0.8647247580474642,0.8685092597939466,0.870502358167208,0.858620656471791,0.8661827757915761,0.8745118288363694,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578642290866819,1.5413333347499312,1.482131226173707,1.4317395245848916,1.3815468531045525,1.3304546523030818,1.2905419587217406,1.250898388429659,1.2193676942233402,1.1912153085536974,1.1696900086357909,1.1526111021535086,1.1329973648850764,1.1235199271251868,1.1048360562186357,1.0800807742826604,1.0645556121587139,1.045994387397557,1.0259604212205369,1.0161899368586607,1.0069993991609152,1.006481495683135,1.0131017320012967,1.0177104032645703,1.015955563542512,1.0202211669951762,1.024500973247558,1.036927086594114,1.0367608746460453,1.0414072743886091,1.0495407576396762,1.0716043107685316,1.085006065124353,1.0891268952906077,1.0971797473015203,1.113006919848047,1.1271894456612443,1.136574910571226,1.1312647375397789,1.130806542975491,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6318630037559574,1.6081971553427774,1.5736616525589517,1.5553416126218966,1.5183564726132281,1.4892674630721694,1.4557053188551856,1.406637534315356,1.36987422304051,1.3357278817162652,1.293660659157541,1.2515927752425098,1.222234233402769,1.1727986714625165,1.1359901273098316,1.1107077383851685,1.0765665489050755,1.0367767312484655,0.9892477205372423,0.9458844714271234,0.8984663779277626,0.8554106278732143,0.8164245741210046,0.7722004757295318,0.7389651793810448,0.7314238626264924,0.7144973315067156,0.7216529140655321,0.7272948792256233,0.7388995030552903,0.7763328425461278,0.7960448731872483,0.79962998159814,0.8256623181632567,0.8369891998282255,0.854079975100343,0.8595775824795913,0.873393301998624,0.8833769504483058,0.8933771574431204,0.9075230594874575,0.9303287363293102,0.9403062448532135,0.9701568232296159,0.9777571229306233,0.9709185385864443,2
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6887582445905274,2.648794173656503,2.5653098820178597,2.447997555018638,2.3019782359604597,2.137406057998187,1.9639973496339298,1.786700459842824,1.6154257488559216,1.4602699304359998,1.3119544876867688,1.1761362514242215,1.0618238063453602,0.961070747426529,0.8844184421325232,0.8248356157734167,0.7772134701410925,0.7430818998868238,0.7222348115800005,0.6955661221997894,0.6847078313591014,0.6785441249855068,0.667505979617882,0.6454331709160586,0.6147022641447342,0.5780795146115667,0.5452780509388866,0.5222214905924714,0.507448982681219,0.49982916229110075,0.49416444479405974,0.4946225591900137,0.49652907296985205,0.4989762247577642,0.5080699724838155,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4199005455955205,2.384859673708368,2.3109168957523067,2.2130222906390733,2.093417750191577,1.9684499235375625,1.8296192855758258,1.7060741500061125,1.5654035298705429,1.437704688145566,1.3146308930846433,1.20004034782007,1.095649230443906,1.0035860417241012,0.9180190990701314,0.8567381801623288,0.8100046552724056,0.7761859590826774,0.7531594325355528,0.7287533187027014,0.711647844220131,0.7015987575230245,0.7024594627553689,0.6999049079821034,0.6960890997426423,0.694008379154328,0.6958875335834738,0.708021264970432,0.7206560856978554,0.742077521317238,0.7492664472088439,0.7578870869717499,0.7632142381434275,0.767666365281636,0.7784599412898188,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233086293015346,1.2291906585578571,1.2146931746375733,1.2045817924085638,1.2017473022607192,1.2000103353605134,1.1957462148483171,1.1858872696893217,1.1821809847538176,1.1830167713151667,1.1736175089106888,1.16464202415199,1.152788363201961,1.1430806865031164,1.1342909592812065,1.1210902128394555,1.1012721768792058,1.0895697318577717,1.0690351133647868,1.055199165529137,1.0508539894806546,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1820117710362044,2.8702664467906205,2.624493310655093,2.439220931302706,2.315839734669976,2.2247971033351,2.146462120466177,2.0922673465944674,2.0425709987708642,1.9888624869643232,1.9342558565825363,1.8696578183904173,1.7864355368257754,1.691840016893851,1.5836794682626294,1.4820971718181615,1.3823789456544668,1.2918518893879298,1.2172684320648628,1.138393180914472,1.0609448627468994,0.989282234890082,0.925610960350276,0.8660039072343035,0.8099995899639534,0.7577874546558946,0.7022078959787688,0.6502305104359125,0.5947020570124871,0.5456899825010527,0.5093707058953586,0.47140010753603245,0.4420134152370423,0.4251542394040005,0.4098490217111349,0.41192153249161984,0.4346937892057555,0.4471851765970002,0.45791002693246285,0.4755516407972069,0.49376482668751287,0.502346666685139,0.48944918725955655,0.4857526197298481,0.49398176237638813,0.5111701192406257,0.5254438735941913,0.5232859980902944,0.5460315275019673,0.6032363664506963,0.6498386873400386,0.6824221080235331,0.7783071194079765,0.867553742373166,0.9480072497000223,1.029097095313372,1.0832182324721855,2
