,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303789910640317,2.313391908179982,2.2914270288854683,2.247626384955422,2.1778492225291535,2.09684381159723,2.0031225477779104,1.9154215837114124,1.81544437867647,1.7163110089717328,1.6339164017544594,1.5683726617599025,1.5074009487461644,1.4473919787955563,1.4011086603318201,1.3498847905654627,1.304587323733576,1.2576514357817985,1.214314772417227,1.1704151060811194,1.1217281158315142,1.0753373513183049,1.0283308209186919,0.9879814481972289,0.9493457617080779,0.9169875918422984,0.8904533929606291,0.8754481558642007,0.8593822950509,0.8555941012320549,0.853206660965254,0.8508328227773794,0.8482119033194153,0.8385397358824273,0.8281851247943917,0.8136859573783233,0.7985964098942777,0.7733949904717435,0.7555461147087676,0.7436772397785403,0.7262905484469226,0.7140898133829865,0.6990098677806957,0.6863893955315514,0.6758174589120927,0.6637185732758337,0.6559825472799365,0.6460217869444453,0.6496691596337614,0.6469576813671718,0.6537756698837894,0.6702450062267555,0.7050532926091257,0.7485936827049351,0.7924454532617864,0.8341759078635863,0.8774848743325608,0.9159310049622837,0.968146312963323,1.0126336938627771,1.048563935231376,1.0862744766270518,1.1286196187659567,1.1540492805969769,1.1882013086105134,1.2266982797053838,1.2601149978162447,1.2755601341088771,1.3021416686250031,1.3055064264356515,1.295153762310253,1.274299915521911,1.247269930067417,1.2052131642406287,1.171315835567884,1.1175460197243494,1.0735875704234004,1.0211857373335385,0.9769281505594247,0.9343166071163703,0.9090403951412261,0.8774876981066915,0.857797268916876,0.8362082792089942,0.829705611557364,0.8245006009220592,0.8219845718947022,0.8152453702886626,0.8160077418593541,0.8108345234405788,0.8059207517621862,0.8129981527817589,0.8205456175383041,0.8140255041565682,0.8184818231129196,0.8113137457624429,0.8150843989455425,0.8260551274450308,0.8466179762826752,0.8800001180559509,0.8981111769506112,0.9106339230819456,0.9169524284293247,0.9335689895637066,0.928104386970414,0.9310542776105354,0.923904567139594,0.9021349493040858,0.8872716976762877,0.8678229585248802,0.8463715987072109,0.8321126163722475,0.8309612191602702,0.8251614519006407,0.829813121446967,0.817452157163624,0.8160818106843544,0.803799754007095,0.7737423875826444,0.7622445147677002,0.7561085073956,0.7555827314171273,0.7702977757054748,0.7734788276460306,0.7918754691256095,0.8378469975259994,0.8369588524204253,0.9107967985747578,0.9520697686646297,0.9641210935549275,1.0088327411743006,1.007824230559362,1.0753616360036027,1.1175918937077551,1.1390541990851437,1.1554547301103155,1.1479082911654652,3
30260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796485805718791,1.801922939544666,1.7771640939759785,1.7418535238159016,1.682934911695647,1.6201552512690105,1.5640015918576595,1.507023773553094,1.457748242342284,1.4145829628011546,1.381548728444311,1.3355758250796566,1.312132322675427,1.3051833241175013,1.2925315381456397,3
30380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9789616767582914,0.9428389430361592,0.9087115479063202,0.8922743588338311,0.8851406945655039,1
30820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0096252453058843,0.9977898467114705,0.9936156391730957,0.992050539795685,0.994159929964254,2
32740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274827831672198,1.2660445954191122,1.2805195843985409,1.2816658280274469,1.2577886112290049,3
35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7543959894953618,1.7562344176871414,1.7329031871482492,1.7028094455958014,1.6447033295496813,1.5688554104860855,1.5027799913417927,1.4223351306693464,1.342208312902864,1.2730022237367966,1.21074589636876,1.1619443475171254,1.1159527627924164,1.0876759570665948,1.0717428002600586,1.0622875371117277,1.059162756055728,1.0664084342609415,1.0702081509161285,1.0682240296063525,1.0568688412816516,1.0409741033168425,1.0334371693802764,1.0184202896024845,1.0041437819856691,0.9922718997446452,0.9773789427795496,0.9573159491247418,0.9276804849367271,0.9139606281770828,0.901085988768026,0.8959365180825265,0.8836936455352302,0.8670710509306297,0.8723605822990728,0.8527520522195147,0.823500978593917,0.8268190206349515,0.8142452394418179,1
38300,,,,,,,,,,,,,,,,,,2.773082169799378,2.757710776331114,2.724491858607665,2.668081844197755,2.6139994469495895,2.529820840336307,2.4425334475866904,2.3381137652223045,2.236399857125857,2.122879393118934,2.0068736263441984,1.9002551238148928,1.8020438449563543,1.7122193221271846,1.6236577005834194,1.538838555679912,1.4527169595316667,1.3612931303699376,1.2633825652709687,1.1644830713253853,1.0724177051826822,0.9889592323527185,0.9251173462344319,0.8821165040645724,0.8560876039674696,0.847288383099103,0.8524188561417573,0.8680519133972315,0.8923566903762572,0.915281899166086,0.9343247163136743,0.9488951335001823,0.9556217112721253,0.95431027725005,0.9478602620515377,0.9359770568007245,0.9210459769779532,0.904691522225467,0.8818470236995497,0.8594200209002563,0.8327217427250763,0.8036739922739027,0.7737289646845666,0.7453930044515805,0.7202863284232732,0.7014030046862406,0.6923900392332223,0.6880716828665954,0.6920749140119045,0.7050493045150671,0.7222325782581516,0.7368288817805562,0.750349149841496,0.7537694540874185,0.7552580311307973,0.7522368059091755,0.7480704241835497,0.7473066396714305,0.7508215533342656,0.7583451138883568,0.7699508922310605,0.7867966032628729,0.800982996615136,0.8152555236416503,0.8267812539987465,0.8336037756037475,0.835501101338793,0.8394548791955009,0.8426509144665124,0.855958179934913,0.8698537677630842,0.8889776512904124,0.905780553136385,0.9233485915565998,0.9330331934535717,0.9387444660296418,0.9387110912717265,0.9318884541965358,0.9219721347551083,0.9114019087992016,0.8984539913436211,0.8920395373993839,0.8901834965766023,0.8921998462926133,0.8996651496239394,0.9090458845407005,0.9265934352737426,0.9540782078018784,0.9798368517471936,1.0089687709498354,1.041994299753024,1.0732390005057995,1.109560195459789,1.145625737076021,1.180860660213851,1.2105385784702807,1.246206396091964,1.2805284072927268,1.3157912001228267,1.3572534713667639,1.4018375524468516,1.4447606611715604,1.4866903714005912,1.5249223895652773,1.5563578579208357,1.571631096239376,1.5750970532663908,1.5596195265663613,1.5325772554116686,1.4969174409732193,1.452741049618453,1.4050075905000496,1.3576500297318712,1.3135162313504958,1.2734514425447903,1.2388717388076014,1.210854467653454,1.1844006729389913,1.1572122185242797,1.1305817081806824,1.1013993942369942,1.072403419741732,1.0438164812001394,1.0183322174729905,1.000841479317089,0.9907520298750546,0.9887428956626918,0.9938220468277006,0.9984960073729943,0.9992805096994669,0.9932700277605655,0.9774890097306661,0.9570371404796268,0.9298646885512771,0.8964233044323525,0.8645093640878093,0.8470061443326684,0.8398561860136315,0.838221307696227,0.8375409935770117,0.8365095940582101,0.8465665467294814,0.8593201617451822,0.8745672832692326,0.8939045610146554,0.9147873903814623,0.9299615700614963,0.9417725807596821,0.9472912282930968,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6604702199349655,2.5443577492913865,2.3891368464317866,2.208090798329808,2.055338299989797,1.9161235490939923,1.7800160321171696,1.6489986094923843,1.5377510030088568,1.4377000813985097,1.3475762823013024,1.275082668493397,1.210724847085407,1.146272065224499,1.0968734963308604,1.0593595048108133,1.0221463844988006,0.9960860106534163,0.9744637212634213,0.9570969342235035,0.9420900398067469,0.9358358220292367,0.9371441907981082,0.9392547543653044,0.944319329440185,0.9523272425164641,0.9600542067578102,0.9704983827402223,0.9817865748411971,0.9825280739303648,0.9847359260850166,0.9820389417582913,0.976011261091971,0.962473645941256,0.9542606184512954,0.9429455040498109,0.9416969581846848,0.9398319591086812,0.9411389211966052,0.9458883542314452,0.9512181657434218,0.9662036300621266,0.9761756529368455,0.9807882597876909,0.9918650576309976,0.9932634522144217,0.989049609154412,0.979561735428579,0.9681230523607179,0.9538984720061191,0.9359000987165162,0.9252052005190745,0.9058759937486617,0.8863930544701427,0.8683802063617962,0.8546927507725992,0.8319827668991235,0.8244456854523224,0.8172349524663403,0.8027600488837827,0.7831121841020586,0.7554736392405039,0.7334801044509018,0.7210812849252599,0.7102107466453774,0.6983147419562105,0.6869073348076182,0.6973586752817567,0.7099964898934605,0.7283609254828395,0.755351799325838,0.783204296156073,0.8192388221756832,0.8366505743951329,0.8751960318206529,0.8931200897878242,0.9047282331561213,0.9178716552460127,0.9087846310745678,0.9025974460339069,0.9017566909830408,0.9117922134831564,0.9116827133896483,0.905729830106508,0.8943882108725145,0.8881233046571076,0.8896920763396805,0.8476589532092802,0.813896960320903,0.8142998980680011,0.7866611919177979,0.7669145301707734,0.7828515583956175,0.7519686252531734,0.7701102050037332,0.7801945796979907,0.7852204168112558,0.8346671350301974,0.8744256999996044,0.9311683880753754,0.9962725495108202,1.052241934814626,1.1000527832266314,1.124153462780096,1.181829956655862,1.1878351802508962,1.2234490649385474,1.2620165427294485,1.274384783128116,1.2641623655587595,1.2575655371676697,1.2550270570316497,1.231843684769703,1.193416191208785,1.1682899263774025,1.1661835113511465,1.1413989520637047,1.1151683228097964,1.0903032881692416,1.084135897478025,1.0607027790599437,1.0435720503420156,1.0182100703696393,1.0022376103740758,0.9626224629306167,0.9233030692447347,0.8904429474527278,0.8840179795368333,0.8701968442414763,0.8658411834885031,0.8678710241259189,0.8641495520805229,0.8857360338696925,0.9055237485275016,0.9450228062822437,0.9632428221441023,0.972902380215277,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.188949768272734,2.2175397352019166,2.206626779394951,2.1926057352682617,2.134189658432342,2.0826606465621724,2.047752281388777,2.0202333340501837,1.9907192738992023,1.9578802912000532,1.9237590333885901,1.8793642354298106,1.8078222823544623,1.7146694774337754,1.6110532457539863,1.5009878836372263,1.403752126262463,1.3198531915939897,1.2555038897862412,1.2092027016927762,1.1825892466174643,1.173072133629656,1.1752632217209897,1.1825782616108567,1.192064408108314,1.195097862106386,1.1895620196916452,1.175795987717735,1.1513702408959556,1.1168715819989141,1.0773103631881482,1.0359854385596943,0.9999827040487786,0.973549612057464,0.9614472249247259,0.963131738128868,0.97638374533507,0.9944101694837002,1.0190553113758676,1.041572394648059,1.053549069401377,1.0529541291377766,1.0391327096587404,1.0083045158176493,0.9657983552492044,0.9157168296334903,0.8633588099157595,0.8124434559689433,0.7656396472967069,0.7246378668357681,0.6940596373356775,0.6720161566762177,0.6583911175755544,0.6475126397153874,0.6436325594901374,0.6396101306155131,0.6387898943671858,0.6351345159094728,0.6317958273999758,0.6249068930078185,0.618270910032277,0.6103366120442496,0.6077774032675769,0.6111294175153456,0.6149043878151108,0.6252906679742684,0.6448840817325241,0.6698513688427963,0.7000688249987363,0.7292888980839161,0.7583362507190263,0.7819427645501917,0.7983031854979565,0.8077605089624643,0.8178621121108786,0.829408826721233,0.836189753939766,0.8335318309915549,0.8397311486493143,0.8478179537487116,0.8548856953157133,0.8572827617580215,0.864441077885248,0.8716246398481557,0.8790394700418304,0.8866223147579735,0.8997934505160603,0.9099441033123756,0.9260483015396777,0.9348809617988572,0.940123447435149,0.9487816072225241,0.9516482136271358,0.9556724393967628,0.9559057673008182,0.9457260496613833,0.9403712326367668,0.9356926543326318,0.9278943820397438,0.9260258352436813,0.9260677464528959,0.9355411052380072,0.9449973555364928,0.9544154018411573,0.9739759769715566,0.991160733198092,1.007495932944102,1.01996853822246,1.0406219397005634,1.0515985157792394,1.0595123424949722,1.0633957753117222,1.0716796582019654,1.077118218488142,1.0785765524746882,1.0788478069677665,1.0832269541338726,1.0878162988005244,1.096055576252489,1.0991088099245816,1.1009279726310908,1.095498719675415,1.087062329636911,1.084515537873316,1.0788046546032914,1.0709579804348894,1.057708740651072,1.0397221714389882,1.023300295991261,1.0169482478343177,1.011633915049419,1.0134109531227802,1.0096318229998449,1.0139022330255716,1.020122115979274,1.0324514380436223,1.0430021043937372,1.0667708609836082,1.084827274465829,1.1063017673885596,1.118914405126794,1.103042616869137,1.1035161751452867,3
42540,,,,,,,,,,,,,,,,,,,,,,2.746503056717187,2.755812419174557,2.7433822682598095,2.687601737997203,2.6046521513304057,2.5023545532006044,2.390623948292701,2.2769857893220085,2.1671953689295425,2.0610359174953583,1.9575352759942724,1.8561389781785111,1.7567798738311704,1.6599356775158691,1.566637637886395,1.4683860637532344,1.3741270045581593,1.286757611483802,1.2069611813887637,1.140392921399817,1.08329406553738,1.037985049070557,1.0018446671122483,0.9769151862176673,0.9598977846259058,0.9481223909212868,0.9382413152123721,0.9337361005565401,0.9299268054282654,0.9233944464592805,0.9173358093384893,0.9101738960819217,0.9028558947485275,0.895776768588703,0.8869101682182263,0.8753714759630313,0.8612189169748319,0.8415316433275644,0.8181422666429634,0.7932021104708991,0.7705096859371602,0.7544924729730219,0.7494280250635601,0.7567267732018612,0.7751350034778002,0.806599236083553,0.8460308328163352,0.8862454159081882,0.9261081739963577,0.9560483191917182,0.9722042117100524,0.9792315874546529,0.9781299605206835,0.9691925385831499,0.9548149157134909,0.9411963315574015,0.9229926993448618,0.9012622713627527,0.876147811695223,0.8477840905967591,0.8141545101985255,0.7763075310449146,0.7438962093072284,0.7166156908772119,0.6968329183591462,0.6887033748450875,0.6840540970827524,0.6864098917034877,0.6971462649874619,0.7050491344140513,0.7098003525683707,0.7099495220464289,0.7010458859131264,0.6820383933227516,0.6618380870414196,0.6444388410421635,0.6245908991495119,0.6083795150417557,0.6081009631862241,0.6120893351739454,0.6291393913513446,0.6610347032631994,0.6835042817249468,0.708230704156479,0.731121749656515,0.7642339255572439,0.806214462508382,0.8358827807093264,0.8867572655059928,0.9122470574558081,0.9409550056497291,0.9746924538634313,0.9949093413149974,1.0173678671638997,1.0346261533942998,1.040506872064411,1.0436058068209166,1.0487224668217248,1.0454895000204372,1.0439656939882336,1.037421332283666,1.0302892364077425,1.0225012691250899,1.025507812881797,1.0184243939573234,1.0157759730641174,1.0123416667795062,1.0077002096916718,0.9985789769526696,0.9944267294115591,0.9886047880350259,0.9899301309111053,0.9920294836305972,0.9954811936739636,1.0026936774997464,1.0044535751444044,1.0135847397045485,1.0218624102041796,1.0322500073338725,1.0360645412768907,1.0417154419038805,1.0542787542555314,1.0714146540921123,1.0803041922679055,1.099612724336617,1.1207093153734808,1.142036234773474,1.1630055973592772,1.1740190672770694,1.1861023898882648,1.1937156687334765,1.1821852658218641,1.1691719126387303,1.1377017852407096,1.1114414414564013,1.084055221238682,1.0564125217093996,1.041683397354229,1.0289669998870294,1.0132859053094179,1.023957942948633,1.029252189851008,1.0433788920425,1.0458923960704496,1.0476083934682876,2
42780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06442246867523,1.0733404332742242,1.0943290946163606,1.1105584730087545,1.1124379760339038,3
43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263697702444998,0.9231918871403482,0.9432003787390584,0.9472976896849803,0.9464466274864392,2
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275567091911479,1.3030923923551532,1.310727643215108,1.3199783234069047,1.3196856982840486,1.3135059920896297,1.296260567813637,1.279177165752506,1.2436658926387758,1.185781338501453,1.118938786087546,1.0359748657441123,0.949353402299213,0.8588220786638094,0.7694724298347823,0.6815305188851708,0.6302089035370768,0.5885898786579409,0.5587442556899667,0.5663216415336265,0.5871161405320575,0.6258493461349011,0.6666431609654999,0.7301123432727515,0.8132221895599004,0.8621306081111426,0.9219832813775266,0.9711217738940131,2
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3656042550507719,1.328925069388684,1.300076399532065,1.2604845036210959,1.2042206057772997,1.141901543641526,1.0844307429603792,1.0317354838343906,0.9856840924376646,0.9452854291207333,0.9267990631955907,0.8986872346245814,0.8754322782680682,0.8702441636830172,0.8672842232307929,0.8586840366366045,0.8609706932679559,0.8514374536631482,0.8358588249748783,0.8268075518971447,0.8093997544270262,0.8161242421064494,0.8177518197831908,0.8065097243374443,0.7841017962983643,0.7905801178790863,0.7944444685864243,0.7993860413707242,0.8094997460120972,0.8433638178403692,0.899316478764909,0.9201235036990449,0.9438212562954245,0.9788227103024307,1.0087499483742526,1.0444964514637105,1.094247073303925,1.1033213453649058,1.124661241726673,1.1362908915486045,1.1721750353984164,1.2008799034676771,1.2390410460747403,1.2775556573800935,1.3225160151202962,1.3692763672136485,1.4368978505410874,1.502401741251555,1.5550462455103338,1.5858852532151113,1.6000944079580464,1.6110274593554719,1.6281937966979843,1.630931684222542,1.62935793850242,1.6208664831261905,1.5992463416826812,4
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376928718282645,1.299866900992126,1.2070518295071069,1.1024250000511269,1.0116265902718828,0.9348618688118724,0.8702227775702155,0.7893955802548873,0.7268037421326174,0.6627057864016583,0.6189783299744271,0.5805500585710468,0.5857457184051925,0.6063207012777212,0.6348022524188308,0.6586795696944661,0.6963181564197779,0.7331233185959469,0.7508861060641704,0.7858304160657215,0.8201220263559681,0.8624061978999283,0.8791456329108358,0.90736049461356,0.9239975172866712,0.9347870754851093,0.9612104025236174,0.9734149185704455,0.9844252117687209,0.9953001880196944,1.0046573409940067,0.9935248014357219,0.9925144589040157,0.9855431963569785,0.9779772351165332,0.9681610162011689,0.9667036928042643,0.962726390825053,0.9468774754195071,0.9437566152238834,0.9444730013326397,0.951969910044566,0.9645145078431906,0.9735631037004524,0.9734017413308569,0.9833560472772662,0.9783501298790311,0.974401014322588,0.970310969115189,0.9800078854406004,0.9826756013291886,0.9863306254218497,0.9840427743078995,0.9786938886024266,0.9707306114859575,0.9723461180818203,0.9811879107502404,0.9816925525660458,0.9821706929397598,0.9832904231407649,0.991539441908319,0.9883670626011971,0.984004740526345,0.9877710928337393,0.9946112799298834,0.9928445838940134,0.9944055592892783,0.9974034420000129,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0527055376288423,1.0526191601642707,1.0658240578801434,1.0685345942101996,1.063603648857745,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.340334760542334,1.3046589433755116,1.2675639650615778,1.22246778674384,1.1669599374807396,1.1098590198881215,1.0386526822124036,0.9576637806034978,0.8752821191594472,0.8092647707258318,0.7494276910247581,0.69343610916173,0.6478116205218551,0.6109528044163176,0.5901525707756966,0.5737344211689811,0.5859914281044887,0.5682304792836962,0.5811745353724689,0.586957427579224,0.6009163926893424,0.6241759732295618,0.6470382228355043,0.6714017133171322,0.6965060933660592,0.7172270049446072,0.7552300943764649,0.7787163842137865,0.8042372102747375,0.8248140344680978,0.8455642124904705,0.8632509411167039,0.881681943374523,0.8925616301671982,0.9081194727128166,0.9176813508471501,0.9262877047776414,0.9369681537466301,0.9455764327689884,0.9524554572953314,0.9582763032078776,0.9609317363952166,0.96565404099383,0.968810651781378,0.972791495125638,0.9781346546826496,0.9860247649143068,0.9984464537387947,1.0346132320766808,1.0729409846235467,1.1323253658053531,1.1936069337058681,1.2776726740400932,1.3626189843618461,1.4561062764023491,1.5410062838802108,1.6052816432379569,1.6481242981580655,1.6679106821418883,1.6534390351659347,1.62307075804529,1.5825323694086446,1.5075935274028651,1.418201897241913,1.347671167084986,1.2644132987769452,1.196580637156385,1.1439293578641345,1.0855132114277544,1.0468050595935434,1.0126099060891423,0.9818641126764558,0.9645967472800703,0.9492293851754263,0.9523464123374091,0.9593644727653301,0.9710699581707989,0.9712365751924981,0.9909853551431002,1.0140552788840265,1.0351451090460015,1.064389249940724,1.085314576089019,1.1175697928267947,1.1525889437246182,1.1840650433973872,1.2115048793151186,1.235962722960052,1.2426136203202867,1.2543612786794736,1.2732845507351314,1.2798100803864165,1.2963517133322306,1.311666624355054,1.3154558230395974,1.2898358344526812,1.2946481911215992,1.2955838706624274,1.3001489383056897,1.2993124827876898,1.3032918160745082,4
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365520501392108,2.3305187811296832,2.2552318644683904,2.1767953272244713,2.109325597130601,2.012608722365118,1.9285669968383194,1.8296335737519498,1.7157464222107723,1.6108699778833295,1.5176718958150888,1.425711459270028,1.3408827796727145,1.2725310837926076,1.2213730729693957,1.1826847674835772,1.1521820415386506,1.12883435629296,1.1111697726721175,1.0945536587822402,1.0813441218983968,1.0638522811894615,1.0400489004369229,1.0163713892099207,0.9925543741975573,0.9630975981529102,0.9386825859463295,0.9091120437121287,0.8836468149300296,0.8596950809033961,0.8474038656687315,0.8370909157779989,0.8335240021994237,0.8322489257399046,0.8371748512687557,0.845616018420679,0.8508199395588711,0.858790124371938,0.8662832740742843,0.8781666662184057,0.8814281476363408,0.8814415472398521,0.8732164813678558,0.8681393130548389,0.8657947863465913,0.8611129397225757,0.8516928801436432,0.8543493416892121,0.84938351499473,0.8481355498373797,0.852791224668188,0.8574612734482621,0.8553913718567244,0.8687723290275778,0.8850291344251682,0.9023381589892041,0.9190909544034678,0.9341619798643337,0.9498449855051008,0.9486806844105948,0.9436700092249841,0.9442500303596413,0.9451786953327277,0.9402734202525911,0.9287679235874,0.9219633956759936,0.9177889937111267,0.924258086608519,0.9196657223223962,0.9373006339662338,0.9496081167788459,0.9649738739024898,0.9957665007234132,1.016288656982451,1.0481311178515689,1.0677271568830533,1.0870419317166353,1.104673452611318,1.1270807174300361,1.156564680433965,1.1871277553775557,1.2265788119169017,1.2497177633991288,1.2732234207543092,1.2933375683522745,1.2903422763510914,1.2710119513193885,1.2466872417340231,1.209264082162657,1.1679031534846795,1.120842822408532,1.074985254409405,1.0393684713442193,1.0112274420196308,0.9900609763340643,0.9745648789991276,0.9791633257863708,0.9848258839734654,1.0046020011404821,1.0251708519544578,1.0480513684289487,1.0769651612981257,1.0915104169319556,1.0978783333058404,1.0956082601666626,1.0810632832912046,1.0568031632651882,1.0330363415213197,1.0016068170732688,0.9668928400456254,0.92899952530184,0.9062317929408827,0.8899382549510343,0.8791111390634745,0.8742184839628782,0.8738876775775457,0.8823735843769482,0.8873380110184034,0.8913827341548879,0.90788270162655,0.9198363875349451,0.9293180645570502,0.94245811682844,0.9563940879363843,0.9771229276933153,0.9992856497280507,1.0306187298110743,1.057134286555511,1.0940448489272119,1.1336522240108127,1.16090061335641,1.1840319532853747,1.2102229149038066,1.2264526502532023,1.2452831527978083,1.2559414412064738,1.2712423486577902,1.2816104679310065,1.2765821333516794,1.280205439117896,3
