,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0070071043960898,0.9586353964604574,0.9218565022283945,0.8971569177039286,0.8875124018575806,1
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564338311249301,1.2333150346577617,1.2316865638507315,1.212092114232581,1.2069501040894657,3
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075020604731011,2.0599746315260044,1.9819079872060452,1.8735906298851956,1.7417124500176633,1.5942257315519268,1.4313673482467317,1.2866157293822664,1.1370075056381563,1.0125966360832677,0.9137479195594036,0.8295501560126215,0.7753699001790569,0.7389907099383084,0.7195884995161532,0.7174248416758431,0.7331426424393841,0.7587154131732189,0.7997181933510313,0.847143753333468,0.8935916037289167,0.9363627866670085,0.9621580395731497,0.9951472302011674,1.0206480470979922,1.037251382726422,1.055329110331164,1.0676084925382874,1.0712662554042245,1.082030707363352,1.0887008606591873,1.0900062249410463,1.0646447067966696,1.0488664905710054,1.0247209594706814,0.9955181579264101,0.9568691774174691,0.923402156142435,0.8720859112472643,0.8314299190868565,0.810008373966757,0.7827992354897286,0.7568876338450836,0.7387618533455669,0.7192845633978835,0.6952042766211353,0.6864246663330624,0.6677723923044552,0.653907009269804,0.6448772434592891,0.65456755361276,0.6665736753085623,0.6662883998148548,0.6828766495350049,0.702867779433825,0.7279768862728508,0.7444493407990703,0.7623859154840145,0.7829517611974117,0.8073055479744022,0.8128894552403152,0.8226234905767069,0.8451896586758083,0.8636797624550603,0.8849659488205428,0.9239063403354605,0.9685479829059448,1.0126984224984403,1.0541776493519845,1.1147887632665316,1.1583265944442491,1.2071133008880452,1.2287111718183241,1.242447772163558,1.2355558488921377,1.2128664360833448,1.201287589858636,1.1719477949683652,1.1477434167180933,1.1367709118277174,1.12472135766867,1.09513555735279,1.087366001380603,1.0535779453840264,1.04275198661563,1.024644264469188,1.0051448997315275,0.9954552919706471,0.9807606749104967,0.9777538070003353,0.9709298420273437,0.9444734102480845,0.9926637227338679,1.0391651634970627,1.044242779175365,1.0367328450286704,1.052201877172723,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3525899778445667,1.335977899791739,1.2998334100926097,1.2616176771064307,1.2035919256944319,1.137121778045505,1.0752329659760282,1.0197528195527448,0.9605450665290087,0.906616696633428,0.8467953041226814,0.8141421573252616,0.7870068525298292,0.7694813058479525,0.7621192614513045,0.7530762396838134,0.7542221233981841,0.7719126389811521,0.7961754520135158,0.8141440978500598,0.8368993682223599,0.84560763072844,0.8419632741878249,0.8431525425496604,0.8178278284488127,0.8227040015044133,0.7985048500295485,0.7407726708659659,0.7074236805882163,0.6956757415215427,0.6915280541697213,0.7018934426345185,0.7500606405517241,0.8071040054346781,0.9040321860718241,0.9939125417922983,1.1087804376739463,1.196618625768397,1.2945194585196225,1.3786924721866998,1.4473180243122106,1.4684286189890827,1.4663757479172879,1.4406115071465382,1.3901420643678404,1.3222237950636075,1.251283395714898,1.1529933260148548,1.075549113807389,1.000686819071463,0.9063370672316251,0.8081635184561757,0.718151820183088,0.6299219967762237,0.5659904719017708,0.5384709245134818,0.5116025455605853,0.5227467480669727,0.5563235742614188,0.5951228652060436,0.6668500736492352,0.7292582661627878,0.7847955111984369,0.8563847797103916,0.9405976041893291,1.0150468141345246,1.0810190631239398,1.1206638429988467,3
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176108913757319,2.166346499870925,2.119164555150059,2.022449239188665,1.9026927283558597,1.762681210613184,1.6155598581199455,1.4625296161346686,1.3140948864377364,1.1757370193257106,1.0598189873241863,0.9709310266813618,0.9052241127542494,0.8661388223264808,0.8402788261808651,0.8332727719215982,0.8405779786026193,0.8563441635866276,0.8836285135517965,0.9095536164970508,0.9448129729505657,0.9669335144452218,0.9905065405627971,1.0074222416155512,1.0226746584498128,1.0180882317680457,1.0155270152228546,1.0009349992299872,0.956442081418653,0.9008750693479468,0.8359009891572213,0.7636559217605245,0.6827455122604204,0.6084001775565124,0.5406424555368217,0.4913350957783109,0.4583441236696538,0.43912383455096743,0.4465274066725847,0.46810365052192404,0.5042097778664641,0.5541978279013051,0.5906920016092673,0.6443738444431351,0.6539650596897126,0.6935206376770597,0.7054992473743977,0.7238033561962189,0.7076415762409127,0.6966688901292808,0.6990998611477988,0.7346090514184167,0.7638709959641028,0.8177269754050386,0.871232082838604,0.9446244365623159,1.0055617442302656,1.061891386021059,1.1240920192236499,1.1626800370245958,1.157156922500461,1.1522275841355745,1.1041142525801897,1.0270573681603694,0.9520966830327291,0.8558336732945588,0.8063075605290304,0.7621570936373032,0.749039146007308,0.7523173244427207,0.7565156508808417,0.7745546846548617,0.7999366546248493,0.8437023589551302,0.8755221378171736,0.9159735367774575,0.9515227587810716,1.0183295249364197,1.0376458491179865,1.0426884249595525,1.0300188778502797,1.0394733143823158,1.0317059668735613,1.0127597650697728,0.9939824411119993,0.9663748587496748,0.937794695851987,0.9331432466218692,0.941935991752922,0.9539649103982535,0.9659848566079239,0.9746042227086024,0.9826083009836325,0.9921672491945821,0.9948896110671495,1.016861257489519,1.0801094698651421,1.0860568075417123,1.1094692739395775,3
40060,,,,,,,,,,,,,,,,,,,,,,1.6713305312657796,1.7505439429196887,1.8461811078520498,1.9467641117666603,2.046192037232863,2.1311205641375297,2.1880478867751014,2.1990568880717603,2.1655833583247714,2.089123066382984,1.9917359046919065,1.8774003175108802,1.7586010910125038,1.643670571026015,1.5400004811303991,1.4447714350148542,1.3592956473799638,1.282931971900652,1.215304807744495,1.1537203906188493,1.098170566505622,1.0451947887726099,1.002999259220326,0.9662889074963266,0.9355076799047101,0.9107234962977487,0.8882848803208555,0.8681129523757609,0.8463442585721122,0.8255912734216788,0.8038604257569967,0.7810178322649066,0.7615029508821802,0.7434636367514297,0.7312785007741134,0.7222975787597365,0.7152871454211849,0.7095548545250097,0.7050340589070698,0.7021119880750047,0.7024752187618986,0.7077126057452909,0.7253437849775215,0.7548201782020296,0.8026268552752999,0.8659593955336709,0.9468668174234742,1.0370318787746613,1.1276489527454832,1.2135990177511746,1.2811672499750542,1.3241235351230705,1.334043495245674,1.3128328594443097,1.2587660324379395,1.1836350096912764,1.0949716225711517,1.0012961874653374,0.9137177128407306,0.8417275777612042,0.7877799977580784,0.7538030677652485,0.7427306176376707,0.751241605273287,0.7789509844767974,0.8190235259395668,0.8653466831571883,0.9108678886517406,0.9506670985751753,0.9847139564136558,1.008260429550652,1.0220266112150322,1.026505827923994,1.022111720298507,1.0135198045753446,0.9994835121027497,0.982257064193951,0.9653594739394524,0.9511964442889445,0.9433798213137308,0.9473299337053992,0.9611197786937915,0.9861117263887977,1.0200643053391591,1.0610696970291449,1.1052079275798454,1.1473715909040691,1.185981311047482,1.2140521237310768,1.2286865750895581,1.2314516453530842,1.2211389974477065,1.1979440377198096,1.163110379717716,1.1160015719693377,1.0560562193662437,0.9876027277218637,0.9085723188693866,0.8276939617122794,0.7524222975084244,0.6878239101550291,0.6395111535897664,0.6109033482775034,0.6009556341142157,0.6119408234209933,0.638483532691443,0.6797060727549993,0.7358462704978027,0.8039302967615103,0.8722216979833644,0.9323346114655465,0.9819402658871561,1.021321281454573,1.0445045659312473,1.049713143171296,1.0438320538047325,1.0322106355863545,1.0198136593258424,1.0052417194902263,0.9957093851440941,0.9859882155033148,0.9895570090728556,0.9958028108634664,0.994242910169642,1.0051227165536543,1.023915108494386,1.0313331808927237,1.0347081501898483,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2872137436500428,1.3353844403583477,1.3819619145481439,1.4038974949481626,1.4044283307164855,1.383166614647207,1.344559165395397,1.2847945819059097,1.2145769967328126,1.1455737331441271,1.0705355238489984,1.0153568257053465,0.9713641957915835,0.9339925595940861,0.9045321322464732,0.8900810214608775,0.8834137944620959,0.8755301628538843,0.8716312587343011,0.8617675456236775,0.8375126431432447,0.8214271921718692,0.7967832618599027,0.7686071881949993,0.742997110766118,0.7198403944687304,0.7111171169604331,0.718116348213051,0.7328731620542418,0.7531626318309954,0.7907254159070816,0.8248873035299397,0.8721439822566566,0.9263393240161576,0.9800593255389138,1.0460044181499826,1.0872430640845812,1.1408113496487973,1.1743345049542846,1.2155084889673966,1.234951139054921,1.257143761774051,1.2629758207667634,1.2757766615103239,1.2811009092084003,1.2723972351184059,1.2706506311912333,1.2652129396246883,1.2586562644312362,1.2530281252608062,1.2510856714942107,1.2425919914492662,1.2419041399267536,1.2378058965946204,1.2390557208131954,1.2442482770471746,1.246869620534786,1.2521199171534345,1.258673290409765,1.2730987870292871,1.2847496901989268,1.2976011961038907,1.3077620261324228,1.3287728478491374,1.3378772753970893,1.3446526774018683,1.3418767594778525,1.3306904784383888,1.3048816661167038,1.2683909639261683,1.2257552989202456,1.1728570621589987,1.123298168724792,1.0702858012205336,1.0224091217736002,0.9813889071720925,0.9469740770589012,0.9162572348508689,0.8907570057417472,0.8682009065796199,0.8518605320623276,0.8340419125407467,0.8201540033468668,0.8081911418370917,0.7993181985551907,0.7954619184457614,0.8038760619772719,0.8131449450412229,0.8346017728096445,0.856848270655278,0.8866519750179207,0.9176176805457789,0.9437675452098552,0.9763595977615338,0.9972112787259568,1.01039964695882,2
82540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627814639608532,1.2681776247529915,1.2638150037721283,1.2580177714978515,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5318922599064408,1.5350526196338867,1.5370210731577698,1.5424068029051168,1.5412572937960731,1.5411267605250716,1.542823420692904,1.5287607135976782,1.5039616986432152,1.4689915910460838,1.4250835538294724,1.3723557440943701,1.3092464296429347,1.2471427362314822,1.1794741326340512,1.1120296339423663,1.0530148797608467,0.9967977250097613,0.9512641646672517,0.9159593808072113,0.8878783614133816,0.8700430786213018,0.8584444094254056,0.8602089297153969,0.8666955573640316,0.8731620591068657,0.8785133035143967,0.8827460022611222,0.8853541090808584,0.8948610781325295,0.8986785906267559,0.9004715552239796,0.9066966905063898,0.9045388521915896,0.893765960017262,0.8778980282804588,0.8494706291930036,0.8170876361350636,0.7857921220009707,0.7576536570727235,0.7264358276400902,0.703248333212478,0.680559382523993,0.6690869145369258,0.6638101637184156,0.6682720162564086,0.6842674379112192,0.7081365971382441,0.7233918760321223,0.7419735517494763,0.7615381200514095,0.7791361078739685,0.7941930874332318,0.79723696656121,0.7944398352265245,0.7994350621984935,0.7972586350727072,0.7962075890458958,0.8016797891976073,0.8213289738259137,0.8427729671833831,0.8529046401129489,0.8650341895909577,0.9090848391702586,0.9479880290301346,0.9748519332241135,1.0041822367604585,1.0282001417086908,1.0415670445211402,1.047208238306919,1.0552688545775242,1.0343103510940026,1.0335949098128987,1.002678469690275,0.9852385743959642,0.983512696895372,0.9867732496616579,0.9701206425776803,0.9657785545546438,0.9705452397072771,1.0024703314139307,1.020896189358059,1.03510590413068,1.0166413543178465,1.0030245097145227,0.9969718419511546,0.9719018871294703,0.9382500804584952,0.9264623551438782,0.9033668016890535,0.9144368921461241,0.8122539144820786,0.8041888086029678,0.8140989688842791,0.7852443437022784,1
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.131513127356839,2.1619363304723365,2.143522248056656,2.078168931218222,1.9762658873198107,1.8490533763534653,1.6976910169688435,1.5295731466328117,1.3590670903794582,1.181210109818558,1.0152212408158223,0.8569320835557054,0.7047454828993142,0.5864074185867243,0.4818722243601382,0.40754566619088184,0.3647924113317905,0.33245719385101724,0.32701123167676094,0.35115347963090154,0.38871880241076473,0.4455844815013134,0.5070054895078833,0.5868330759526266,0.6603910216048563,0.7431169732993752,0.7962897580838089,0.8599870762797981,0.9056479312667471,0.9477121820908312,0.9978247598494603,1.0215124559262405,1.039564281496047,1.0368266481238342,1.0111056965427005,0.9996913926347356,0.9509122912553734,0.9204154312897459,0.8885820845389533,0.8464643009185884,0.804665076467807,0.7912017982111073,0.7821413818118594,0.7703539554210637,0.7608083731579882,0.7665300155194757,0.7872086429734387,0.8129761145121871,0.831107037355299,0.8590883654496252,0.8770137973675767,0.8800269641679956,0.8867732471523957,0.8952493508874289,0.8971173448990469,0.896837446894695,0.9029526704224289,0.9008004723654712,0.9047549151763616,0.9096132370041499,0.9167548092318438,0.9280441185310713,0.9390645082615858,0.9503790286622504,0.9629328263648568,0.9754554466815206,0.9943014110731241,1.0279357902084576,1.0578782525346824,1.0996802323807642,1.146860161467683,1.2091921461292408,1.277824946139377,1.35045374585542,1.404086887304219,1.4537809187098127,1.482049485779832,1.5456794387917396,1.582461599665589,1.5922065690847842,1.604503751356067,1.5971102187385622,1.577178128852104,1.5457112936029038,1.5018225021604406,1.4289608387658121,1.3644461452052106,1.2913616760093163,1.2400989662904265,1.1770403379352303,1.1272829688387351,1.082762757111659,1.0510581286399154,1.0531190245757127,1.0380734242361558,1.0277760240193041,1.043317450285492,1.0598112073486607,1.0599566504494362,1.0605353773495394,2
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1651560789996012,1.1408458830734824,1.1042627848040163,1.064932315969879,1.0231240024100035,0.9951202879488024,0.9682950886729684,0.9500439085361299,0.937324279064768,0.9390053883383271,0.9452345791113419,0.9654023293974101,0.9819312702841475,0.9993328166513546,1.0121829462853598,1.0232464499253733,1.0360379997758042,1.0363032189781654,1.0368854759342163,1.0263565676380733,1.0195239516730634,1.0085463498113034,0.9908222433413703,0.963737131730662,0.9493981917406074,0.9449032884003082,0.9389673510922705,0.943855313169639,0.9431550179906432,0.9447818584544904,0.9611823974069822,0.9778541363599697,0.9929803633753778,1.0015312498000906,1.021818746848373,1.033745614082794,1.032198752478888,1.024610487326403,1.0239327081629837,1.011222400686826,1.0064413872198288,0.9981329512324466,0.9933087713565583,0.9988427484960367,1.0143210469886623,1.0329382817305677,1.0534335603386686,1.0818343381173592,1.1152781714756554,1.1518757835669535,1.1833864111479189,1.214815853000494,1.226551450782932,1.2309030522897522,1.221568852117347,1.217106468908426,1.2010236925269695,1.1723851369917018,1.1369958562214495,1.1152118505769082,1.0775346945210642,1.0490229589881448,1.01923893899018,0.9961567192267844,0.9716767174596851,0.9736962330251449,0.9807074501621066,0.9792816577947852,0.9920610979209995,0.991150717490406,1.0031902100831636,1.016993781168905,1.0098088689716198,1.0228792697186053,2
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7075838459521275,1.6971913317891771,1.6489839574158136,1.5645828435659848,1.450853093596299,1.3157783869596718,1.1400083479628915,0.9788887640147834,0.809509757819842,0.6795849433228827,0.5762242756351351,0.48588405542707924,0.4424681826615736,0.42555119466984515,0.42420565772855046,0.456569494402415,0.4948967257121051,0.5509142598453479,0.6076580982991034,0.6537215936280674,0.6831298911883319,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035510123889656,1.890642212378307,1.7515469416530154,1.6202680220173886,1.4909485847899335,1.3761925545895186,1.268653567789444,1.169714665241911,1.0817090887527827,1.0042034979686303,0.9410554012088812,0.8897476396128767,0.8513395132407864,0.8265558847638239,0.8092822244542044,0.7966481561629645,0.802861495027051,0.823404778343676,0.8527612166609742,0.8959464993973976,0.9436743404279648,0.9824191457393314,1.0372258211188554,1.0925274580662316,1.1490679174937748,1.197307179334506,1.2408191276657692,1.2775428119327628,1.2954087379331,1.3138676529131275,1.3149255516572795,1.2989261659387878,1.2840378902256062,1.2642350821839785,1.2462459270215356,1.2319891268368495,1.2104917297856788,1.1969104752454314,1.187280442233809,1.184293010840513,1.1880218543371275,1.1964358518964284,1.2061061437194591,1.2193175335732325,1.232472230259408,1.252221008398791,1.2659529122418034,1.275203868783597,1.2818450520140638,1.281155214969655,1.2779404044067602,1.2689747703363123,1.2538224056438119,1.2233850765846919,1.1860688014757697,1.139732010036007,1.096174050748835,1.0478764140158812,0.990197028662826,0.9383120440153172,0.8943392743618621,0.8546501582987072,0.8183966148958,0.7866241992146596,0.759599029433647,0.7360933545296728,0.7189956773148384,0.7055923282502136,0.6893404685260381,0.6776486113882854,0.6679251550857779,0.6572898803250657,0.6515802863447755,0.6708961411266443,0.6882041967913255,0.7081496920885042,0.7400752614099139,0.7786262142331242,0.8142511317540373,0.8614537889418072,0.8993301155801154,0.9403215584729342,0.9767344787558607,0.9883744864852186,1.0032998390836632,1.0133623446722888,1.0115867833757597,0.9984343763513293,0.9723949129623813,0.9527052411417987,0.9320924385124836,0.9188832951736285,0.9062948139453599,0.9073473780651885,0.9219729720405996,0.9364543269887409,0.9626646846229006,0.9802636213235744,1.006497226441506,1.0382809131265947,1.053563978765455,1.0828005091180182,1.0769888970141266,1.0782845837973556,1.0714082775822253,1.0710640894468482,1.066274675892764,1.0513762275301248,1.0440002253128187,1.041247071982867,1.034368797391925,1.0150554844822086,1.0193037620406131,1.0173850864992504,1.0056224247841183,2
13380,,,,,,,,,,,,,,,,,,,,,2.279079993297424,2.269723290983848,2.2073897772117936,2.119833012017569,2.023493070175813,1.9146728958178025,1.81263503565317,1.7172769293428938,1.6171767587342434,1.5291025121636572,1.446537054880784,1.36640393484248,1.293723081955196,1.217592669651459,1.1427775884456044,1.064333463915219,0.9881911368369776,0.9067619744768441,0.8292278458602833,0.7520208410578042,0.6882361680739789,0.6285984880807409,0.5756812916374627,0.5339933193825684,0.5024882401608118,0.4761396191117756,0.4688582809346318,0.47239906044625674,0.49174327265224993,0.5060440752958235,0.5346220563299953,0.5859586297418569,0.653825443438592,0.702906781401275,0.795600260642638,0.8665220033779992,0.9202258008390304,0.9723204205575273,1.0354336857233266,1.0981500858171465,1.1067926843945108,1.1267101803228854,1.114990302672178,1.1041174790469768,1.0890978999555365,1.043313969562282,1.0221625331011877,1.0000455785393323,0.9792852691110241,0.9581739710892025,0.9411534673030932,0.9429783374285792,0.9341884204374031,0.9421891362625938,0.9195852801487818,0.9321520589782126,0.9297095595893676,0.9397626825473417,0.948318959517988,0.9309511757981379,0.9359981648691353,0.9434542380949538,0.9436211740293454,0.9703302761613265,0.991721871276088,1.0406283223269313,1.0759176395743257,1.078781110374853,1.1056309476347326,1.1192096368441564,1.1083411195114479,1.1000333687546895,1.1028737829368713,1.087291102114973,1.07382851626655,1.0652007824353351,1.067012116842628,1.081193069515499,1.0936164452432582,1.1174473252025474,1.1525514788329145,1.1659127163666956,1.181588117520389,1.1950739719231103,1.2160950552221543,1.242299026883257,1.2751291609208162,1.3071388506172745,1.3518315099312623,1.3942309759236071,1.4491039410639823,1.4960059201950449,1.5284306831434749,1.5424389639926166,1.529646809124241,1.4965789286577205,1.449846478930262,1.3747666955027955,1.2826751762153275,1.1751553239981207,1.069077668385588,0.9649869666829001,0.8783899608315535,0.8051671752546375,0.7497400184251962,0.702629293704754,0.6746593352650289,0.6687538991567904,0.6778122345410316,0.6917024070600566,0.7268322277243644,0.7846722729590867,0.8304449095387377,0.8855596796084271,0.9417223618835238,0.9828228463489687,1.0027082936617595,1.0255202462164221,1.0320214102018623,1.01722278738678,1.0040266118671453,0.9885061107898035,0.9577043350262486,0.9347672229196922,0.9149985532936303,0.9225533180692147,0.9285353293281255,0.9384029827846158,0.9384331940771764,2
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7258777810317016,1.6823768994409938,1.6247107937836591,1.5521727048950997,1.4725169127391524,1.3767078150690812,1.282485974190391,1.1893678987012533,1.0946959135626406,1.0031228852331182,0.9179784130652255,0.8394828337164721,0.7647628672825366,0.6987308298452113,0.6346847106149256,0.5787332115585991,0.541785385204216,0.5176812762328316,0.500366412912016,0.5018659196374684,0.4994061307999451,0.5430942187956183,0.5864408122457869,0.6329373819841201,0.6744051390485097,0.7201213076611318,0.7552070978625189,0.7762735709704911,0.7941870305859349,0.797441901287343,0.8034295354504828,0.813819098801769,0.8211040677164656,0.8245130065417303,0.8347595958635327,0.8447846845397797,0.8553916136331163,0.8712995178685403,0.8868695311640782,0.9003204609629527,0.9167178620470289,0.930978337448531,0.9410376824888199,0.95122921943366,0.9544491618331945,0.9600001529571343,0.9626788705390131,0.9629411242498325,0.9653794952451769,0.9636970148260909,0.9657538974853057,0.9649642723327442,0.9670252629788425,0.9661530720514879,0.9664246772745579,0.9647508223009724,0.9624511807550974,0.9653315460757099,0.9645138596102861,0.9701762886717229,0.975659656352396,0.9780926519841104,0.9823212038749964,0.9870894797932206,0.990167420928195,0.9914831435682927,0.9926659216105735,0.999431538497715,1.0068994067631847,1.0237208624378633,1.0450424869176058,1.0599965376792182,1.0756731742767796,1.083485241287213,1.0887225044071454,1.091390452035832,1.0768895480752612,1.112795518030048,1.1255700243081015,1.1390521546243613,1.155949082026436,1.201281280631752,1.2262563983569308,1.274139686704439,1.3094292520558533,1.3493251848076429,1.3771457479814515,1.4135209057533609,1.4219560358668604,1.43201140542967,1.4145026719700406,1.4119664458751797,1.3963173438043057,1.3665992937748728,1.3233377093373964,1.3087168350081486,1.2781131405078932,1.2642364845346385,1.248421079449761,1.2541909501260928,1.2719990249648387,1.2870062073685449,1.3048118253567806,1.3238651332437898,1.3446016372491822,1.3640226672157514,1.3839810407553867,1.4023391185688379,1.4101207337270667,1.4083323927046156,1.3956268798349423,1.382448799597031,1.3609956069408877,1.3519478563564271,1.3315513914375567,1.3103455843692386,1.2909807451002084,1.2877165378294413,1.2812733255329827,1.2688123604109007,1.2582583365813842,1.25025420692065,3
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403765502585656,0.9386622593083738,0.927481793045855,0.9141201157354648,0.9095196167560702,2
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448962965910522,1.4970504413388803,1.5258022069319073,1.5343676225803236,1.525628316897203,1.4751458575937355,1.4056103893061331,1.3081284946015577,1.192569598420525,1.082228499639387,0.9780288015515848,0.8908749033577463,0.7934598084911724,0.7279693245022663,0.6663659107582984,0.6258077490939071,0.6014008872787145,1
