,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715555362480446,1.704202971187826,1.662664211972079,1.6191490329310656,1.554773885685503,1.4995286360535047,1.4529662027041865,1.4166013205276797,1.3975135738924636,1.394599115036751,1.4055898560811049,1.4322213524807768,1.4649242493000985,1.497368932389433,1.5265447566203787,1.5401193748511703,1.5414400014414356,1.52857183052341,1.4934040005938547,1.4425807907380195,1.3706489796727543,1.2862787241068965,1.1990142433603306,1.1126104154557415,1.0411768816782512,0.9822194472660903,0.9430592653573193,0.9221200598909688,0.9172490914376605,0.9178855414790215,0.9349134596758364,0.944798993707668,0.9640508316765874,0.9853684403788858,1.0059542725229207,1.020905945146434,1.04217322101888,1.063722910013948,1.0887559109055964,1.1150119906362659,1.145435243615897,1.1693752890678715,1.1954072022412126,1.2172227613550137,1.2344150904351774,1.2407003842134046,1.237853899728913,1.2329542456682203,1.2178092621383332,1.2002629624954546,1.180582245957267,1.156878390237452,1.142416601660473,1.1274360973574937,1.126726793061245,1.1208306385351854,1.1277683940805048,1.13650979861337,1.1330609956994668,1.1303615909136504,3
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5561425799496338,1.58273805453255,1.5988616558581459,1.611042847581599,1.6107235566226603,1.6017485078105371,1.5823272458850968,1.5559601459614947,1.539870334333317,1.5113716066133747,1.483985681870435,1.469279493103871,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.102738345511673,2.06587461012924,2.023972882066131,1.9586468928969767,1.8744776577323248,1.7705727420320492,1.6457117385372229,1.5092803665720926,1.3798802864774111,1.242742332160916,1.117880725589913,1.000803155862061,0.8952109797809842,0.8020830589845215,0.7294395486222798,0.6669258467892021,0.6279830598769836,0.6070844920993506,0.6138159945002637,0.6293385759890601,0.657779150705988,0.6965173192780549,0.7452130846921656,0.7927763164219812,0.8446550206330459,0.869169998144079,0.890958780129766,0.9134096488528978,0.9227973550681049,0.917860710296442,0.8915453441097514,0.8624210103944948,0.8215779550159531,0.7778678222440811,0.738707590069525,0.6903349961017242,0.6533925820369573,0.6021917540811175,0.5902018266807393,0.580739337536749,0.5840055372075716,0.6055555473927858,0.6576470338145556,0.7211617558828014,0.7685211230123311,0.8181457765730533,0.8640980173563718,0.9386054486868962,1.0011763607106319,1.0738943394312466,1.1070870516464257,1.1494360393454965,1.203055403973673,1.2437807791063005,1.2969566323109003,1.3316943780485828,1.3554992818879377,1.352989458491582,1.35183752319344,1.337080976281643,1.3166760573498473,1.2907003888233999,1.261880476924527,1.2373163081208243,1.2214072315077553,1.19749500577452,1.1919341921839814,1.1946197508019822,1.2125055845498756,1.2441118102535875,1.2836405705184653,1.3382208112660265,1.4082109643239387,1.4806981741145215,1.5555158501884505,1.6277533931521826,1.697733811751357,1.752848429084994,1.7906766121603481,1.806109992214058,1.8004732046643799,1.7651036025770561,1.702625545281924,1.6176764076678931,1.5231310962764417,1.4252847360888743,1.3300729783863607,1.2442404485494825,1.1734313628400557,1.1171618696774588,1.0786697033914048,1.0562785323213575,1.0413653302033319,1.0352211617183404,1.033593343309955,1.0370228350912254,1.0425834247679469,1.0474486229155349,1.0525215411492623,1.0606246798596934,1.0706287497703606,1.0848380916427929,1.0981198999179846,1.1085077111764476,1.1179789135288773,1.1208887802076748,1.1210674598684032,1.1187855648246388,1.103194651556667,1.0883111524035627,1.0720100394625107,1.0483720465332822,1.0248342192064088,1.00625280155602,0.992113305912409,0.9798785244485236,0.965966250937188,0.958077885962884,0.9500788918410659,0.9423914254260595,0.9385368650708231,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487516047982266,1.485587662057781,1.468206773511673,1.4487342398280783,1.4132032354807815,1.3674335270014502,1.3062545139060515,1.2499179120505626,1.1886540188598131,1.1281975468453647,1.0655026571535051,0.9950414638654104,0.9406042126689965,0.8868669844817121,0.8382123578425462,0.8014585694201053,0.7635354553823631,0.7337578994125417,0.718330076889232,0.7001772424231034,0.6666771309424362,0.6469838707864393,0.6293225972348546,0.614091758440644,0.5937464824886054,0.5873364210632872,0.5828906043308087,0.5898812061504987,0.6010092142907775,0.598451127299266,0.6311932870245494,0.6719828538702043,0.725146469049491,0.7734896289599835,0.8423955582748113,0.8918722825642116,0.9716849987293079,1.0559157712078302,1.102817193102581,1.177284438500361,1.2414233114286963,1.2843008942201675,1.2987290229802544,1.3017545315768997,1.2846378303939137,1.2884571792614454,1.2765646809100641,1.2497737581021484,1.2275827607493222,1.2141243895663298,1.1869264732453193,1.1798746681309813,1.1579626692180938,1.149295171197033,1.129273418710247,1.1119460922142286,1.1111038463862166,1.104669107925515,1.0961176909239596,1.0952723309118544,1.075724713828473,1.0621138646193797,1.0658960760463103,1.0608758035874115,1.0654130698911946,1.0710811419635404,1.071876155229622,1.078947609997216,1.0952914979543271,1.0998456386375572,1.123319280299596,1.1271203030538284,1.1325567651913788,1.1569208314809252,1.1715618107920873,1.1721784978355267,1.1807058501951855,1.1764031575166412,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5919672640297589,1.5537850668660909,1.5019282258145639,1.4545480710980645,1.3858335707237392,1.327940196514101,1.2756320466405704,1.2391886030413517,1.2066297639319647,1.1937659430346945,1.1873975908403223,1.1897871814097796,1.187180292880226,1.1870047968695436,1.1862334117388933,1.176100381590385,1.16511724264047,1.1438044496807227,1.1074183321456323,1.0704956111186745,1.0409738883047353,1.0136072369299565,0.9924653974049162,0.9807604165971215,0.9748525840253288,0.9756975258259751,0.9889157665206961,1.004979181058077,1.0245954649179163,1.043462906755996,1.0602640541938824,1.0832231408590598,1.096541195579644,1.1130318742324823,1.1329596716948567,1.1342760797569662,1.1400625885640272,1.1589718580230974,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439808757060451,1.4556896705274198,1.4846871750458952,1.4930729489621695,1.5008157741732542,1.4897279329605388,1.466614072192302,1.43794110591345,1.401865868897525,1.3523710278917456,1.3001360237286481,1.2601114726467229,1.2100561054550485,1.1691959033930095,1.1317077389849923,1.1080662244042612,1.0936217017819616,1.0959255539958943,1.0966640362464406,1.102785787102161,1.1156461868594028,1.132992733802204,1.1367731145216053,1.1417826558673143,1.142769399456347,1.1411797795564587,1.1386103457716494,1.135203655098483,1.129569905884895,1.1265172448393934,1.1238894976763003,1.1288647967412635,1.1328165505326178,1.128091173695089,1.137411545570684,1.141017587727118,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676674146781257,1.4759063040723164,1.4748305301556577,1.468743981861806,1.460987910926593,1.4467543475762654,1.4333067220312148,1.4112133121465162,1.3977569197455986,1.383387574474556,1.3696187050228228,1.363781260000368,1.368116020790216,1.3777465669732099,1.3934709414890487,1.4139568794723032,1.438033267892298,1.4634061918967975,1.4842131520122384,1.4924343828780648,1.487935756883474,1.4640533451022668,1.4264637138230551,1.3739889848806663,1.3198306598310479,1.2553979071324064,1.1969720821279601,1.146357970977021,1.1081134011193243,1.0859691893968568,1.0684823145893256,1.0604340532720524,1.0576617902761913,1.0605204327619147,1.0628926322607575,1.0571883653665686,1.0512216135436239,1.0464001428922074,1.0421242916216351,1.0382539764500596,1.0402103321918537,1.0444688762446457,1.0544420982763052,1.0701575462957558,1.0904502016606603,1.111981663950182,1.1336069210789756,1.1513396786513805,1.164305704639177,1.1687180782857562,1.1741278484403672,1.166425524270616,1.152741549757955,1.1357757887583695,1.1144978161430483,1.0976641992688463,1.0880898957892677,1.0681432577772065,1.0624876464324613,1.0522360932763568,1.0486021999180397,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7951752813836772,1.7911457470887626,1.7842065026146046,1.7698749860111518,1.7491742926767726,1.725118893178573,1.688370048766993,1.6400960790515877,1.5841184743201815,1.528937644292144,1.4611264557246795,1.390091902034843,1.3198513225633177,1.25189022132774,1.1880659730313936,1.1290560775660956,1.0874464497677687,1.054202711256504,1.0255672606711763,1.0133214866956932,1.011806699079424,1.0123158185773948,1.0253388550318483,1.0324020367074782,1.0413176284325925,1.0499876732741915,1.0566483569714231,1.068631244474657,1.0717471764673572,1.0753712123555599,1.0733537697470141,1.0657699662112163,1.064748037671341,1.0536876236009562,1.0520935079010103,1.0501852932239464,1.0536055786037617,1.048106646927946,1.0477918547468335,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850335994936703,1.978911854520514,1.956357059146704,1.912926772669916,1.8643340441928533,1.8008101374412,1.7316096750979577,1.653371530281392,1.566908632888029,1.4755008240961236,1.3818208300268355,1.276598678343321,1.1735106132691846,1.0732711448615293,0.9832575847482966,0.9129266380612286,0.8566424373203589,0.812370728454539,0.784717054314207,0.7635648178488881,0.7594349773247087,0.7634199180509271,0.7817826539697159,0.8052622396624325,0.8393849147617769,0.8752761451564902,0.9097671899341002,0.9384103311961787,0.9761127105995653,1.0043531532874117,1.0188590878180834,1.0198777064406959,1.0172582683463072,1.000103474728616,0.9806045520110015,0.950826491258036,0.9240845779602991,0.8918176650786624,0.8685719988962337,0.8474343440876047,0.8431941408927226,0.8470886541523873,0.8546594390433392,0.8727964130596415,0.9051618701179724,0.9355843970741706,0.9642097907980529,0.994268972408227,1.0157978479762357,1.042723169723912,1.0662891968067578,1.0931569638589669,1.1288319222711913,1.1481923660486135,1.176178386384524,1.199923649675731,1.223084309654042,1.2425740642313112,1.2574266902240625,1.2743257577967801,1.280215932247335,1.2766233939539104,1.2734079519064685,1.2699590229537294,1.2634161690942387,1.261060360955452,1.2538368014526804,1.254392347570816,1.2575367555103674,1.2620364715881358,1.2760690058991824,1.2972920496548732,1.323345466683294,1.3516250155342968,1.3837737505765584,1.4114779022721873,1.424857050355424,1.4186222412019287,1.3944066212584323,1.3441560234435501,1.2815271679979587,1.2108776686891183,1.1369227095968424,1.0731599823358766,1.0207650295611626,0.9833229978598212,0.9633886168371155,0.9646176319881199,0.9710633379430802,0.9874543023875024,1.0065610339767073,1.024500421276252,1.041060090048381,1.0513461046074588,1.0530575463075917,1.0584652290204488,1.0629423058837901,1.0714216998434423,1.0817375108289102,1.0942888209499742,1.1097113359950548,1.1267663544210622,1.1414630899365512,1.149347385858899,1.150131718496434,1.1426085982783947,1.1277320465003382,1.1040148337946472,1.079397910539678,1.046537466690472,1.0259161076334589,1.0016953922941583,0.9835931183809425,0.9704575161059674,0.9632548863683643,0.9575621690888184,0.953244805530008,0.9516775871682321,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2880458621123863,2.175667364707382,2.035248529979414,1.9018392482657178,1.7761849987225276,1.6687008239585588,1.5618916005413457,1.4612410163525347,1.368163284405083,1.286136023972432,1.2034812718408388,1.127870376871702,1.0498104955713932,0.9829649891200218,0.9269040887912199,0.895756977773629,0.8722468518019257,0.8560195845478353,0.841394521772621,0.8449361201382002,0.8514050440566666,0.8611995401108385,0.8553984420764356,0.8596184219655526,0.8582050329624513,0.863759259126051,0.8641283789306378,0.8717224148430134,0.8932079714405845,0.9124849411422729,0.9340960799676208,0.9597357407085924,0.9855629682136262,1.0091000955065377,1.027393506244568,1.0257776885736116,1.0119736100155015,0.9758448509340973,0.949327371323297,0.918690019509957,0.8875156172985714,0.8494125559518848,0.8278120649859432,0.8059713032342715,0.7949509405372763,0.7869656847559348,0.7901942935568818,0.7947818702895972,0.8021775119766754,0.8050191862941601,0.8032307077546308,0.8074276869287695,0.8193808931235846,0.8392407407842188,0.8529677580655669,0.8808615728409193,0.9194070995184567,0.9547619447367571,1.0077109592328521,1.06457612156956,1.127021675414619,1.1935218662390614,1.258322597761325,1.3128900047193661,1.3755141349762257,1.4295056452178938,1.476909424230299,1.5317748686406925,1.5782964389304428,1.6166682027736292,1.653781682699742,1.6706885175301283,1.6832599022525119,1.6802162708929818,1.6794147640968506,1.6672761066144524,1.6399815595878051,1.597195531983925,1.5323668962806782,1.465840585332327,1.3936300262944474,1.316571266806193,1.2402662971491365,1.1692376155250463,1.1033663398022309,1.0544442555803415,1.0144516357227027,0.982283711358563,0.957805433219202,0.9324719475979505,0.9122814999784024,0.8969906997973038,0.8795297930662114,0.8650651420218232,0.858500548430911,0.8509384139483653,0.851296411864502,0.860559649729983,0.8788278448163185,0.9078177012164306,0.9452852048966136,0.9824799221540759,1.0225705578239177,1.0608265756467459,1.0919299843663932,1.112295675987939,1.1274717632981328,1.1333485478534255,1.1287844406422338,1.1227687890089821,1.1158519414349155,1.1195143253154674,1.1250828707428244,1.1261674676706113,1.121589109912639,1.1207832009810474,1.1183588422228912,1.1248442656604678,3
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5509990792660482,1.4986935918699098,1.4472860925810485,1.4073397607111675,1.3671221778737581,1.3331606263818843,1.299035654628369,1.2576921376395003,1.2326227681373978,1.1938818356198535,1.1481928197918343,1.1010622761820432,1.0533788582202952,1.0103155889987194,0.9728040046140083,0.935813313981015,0.9018237586411999,0.8758721145726616,0.855118867995381,0.842903881312483,0.8381462267571704,0.8361783966428172,0.8420007990306964,0.8493222614291616,0.8465905000852023,0.8560390111702096,0.8524604593527817,0.8510206630970156,0.8399177310017287,0.8187881577077962,0.8060361871565287,0.8065951799641002,0.7918071868069319,0.7838398983556327,0.7825618534831054,0.7936839081428508,0.8133447232274733,0.8542658295232186,0.8872131135856913,0.926657531835579,0.9657595317869199,1.0264155183961936,1.0933918352085565,1.1588376166556644,1.211988931447531,1.270146963080354,1.3281694493096008,1.3633160899782726,1.3755856709689334,1.3661338433626717,1.3458321442757604,1.3239396526146687,1.2773884359390708,1.222698591932922,1.1702415456933304,1.1283631535931566,1.0927641127963592,1.0614678466328065,1.0327699446580567,1.0145220861411488,0.9967449073959994,0.983142392899282,0.9742676895891105,0.969980812108726,0.9613959520227748,0.955056059474763,0.9618771126487984,0.9622757382028778,0.9739556303962428,0.9964825030971404,1.0311749028230244,1.0799703266457734,1.1360901565832906,1.1859230834290968,1.2281209069518488,1.2752276935620523,1.3248773256017619,1.3585000005362855,1.3734499890942584,1.380864295687736,1.3786550483816227,1.3776086641154062,1.3775228553881687,1.364081283570737,1.3519613567635291,1.3282907895949276,1.3076561334504508,1.2951439128001125,3
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886270487083968,1.783600408312639,1.7544867411216165,1.70487146093848,1.6567504935239443,1.5985635898944395,1.5352460000244397,1.46874460127008,1.4020945649898438,1.33649422050402,1.2826965384214273,1.2254129581980844,1.1721245514826628,1.1244397785228741,1.0808385945618382,1.0363246775480104,0.9970893188137917,0.9628387767296069,0.9179528123583724,0.8780611950325201,0.8447520475213222,0.8008769714780117,0.7605931107867833,0.7201112978819764,0.6919614090598685,0.6744165063689482,0.6509018993817078,0.6355876571959858,0.6245178794846831,0.6234936282538781,0.620401171013031,0.6291618280212914,0.6408659044399965,0.6507046176405492,0.6505214916405905,0.6450823126829746,0.6595682031797144,0.6613996960417097,0.6738351271659522,0.6760221359377458,0.7035522015944407,0.720284797640973,0.7503990229124968,0.8110734391504395,0.8461298098632803,0.8602354363372042,0.8836844465061505,0.9296122736632871,0.9822980420381933,1.040201648811205,1.0529638261936833,1.0486906766522992,1.0711195599259473,1.0302982579129,1.0464367932420773,1.009448836239169,0.9633250220072708,0.9477421412028582,0.9049985507971354,0.8901434926788443,0.8757715371489064,0.8808447732764124,0.8819223373474272,0.8748878111116098,0.8801018169654526,0.9055433074079859,0.9286426917608606,0.9574701528784781,0.9812611413906673,0.9992763986529767,1.0114055297050195,0.9967407981014877,0.9924873073535863,0.9899826305792834,0.9886734709016385,0.9813273858166938,0.9695472053199341,0.9422615755873303,0.9310387566041035,0.9165664727320773,0.917535515849117,0.9176670619611906,0.9021861469006848,2
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7898221046271239,0.7919442971228854,0.8054051842893284,0.8260760048567399,0.8371661636269839,1
CN4601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380155655686489,1.3887671831600168,1.3990059133620016,1.3930785348366816,1.3968273541555112,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237863209687861,2.266868139279752,2.251509742155515,2.201712443299824,2.132595871877805,2.045520379458751,1.9571902978598328,1.857447925992898,1.7566567563216418,1.6553359154299092,1.5577672797205506,1.4601961307716471,1.36460080525959,1.2781458797222949,1.1988655266856307,1.1249978866921833,1.0572940977366552,0.9870641537512073,0.9289139340614538,0.8792772082205123,0.8358239773323091,0.8012315200303164,0.7744327115087549,0.7545720305563399,0.7491907032906733,0.7495492126945937,0.7524631636848653,0.7518821799253592,0.751898524974056,0.7560905060071071,0.761376636164719,0.7702815446016498,0.7660860390910131,0.7679574678583914,0.7754364920918655,0.7713286346843977,0.7687796241960902,0.7604359736344435,0.7631384833126955,0.7581919403627356,0.758097043843776,0.7475929654435074,0.7478331460772988,0.7368058482757138,0.7395969572157012,0.7360656101206916,0.7345607523118333,0.719085631553171,0.7108640261136457,0.6903054435888887,0.6775993764651002,0.6780853942620021,0.6837822813851988,0.6936591044599765,0.7341725728739089,0.7630761837022032,0.8085587840971367,0.8240277647868566,0.8671210450589752,0.8988125445636905,0.9541572410355494,1.0217239761674501,1.0504141030853589,1.0050386784308727,0.971006308624298,0.9684936965598332,0.983799463572745,1.0015654490457644,2
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9848890899420604,0.9701335469807515,0.9732608316698939,0.9807113118887396,0.9678380191839828,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225122142968961,1.829717626278934,1.8199816576277157,1.8103396276690331,1.791309480614006,1.7601804114628505,1.714761668720556,1.6582104381895637,1.5980756370664149,1.5257532099473734,1.447816934542808,1.3698010229271715,1.2954463769867977,1.233025699619882,1.1774449006984753,1.1270209245859346,1.0903885399826452,1.0552734715929184,1.0223382298494585,0.9976245705784139,0.97335285133482,0.9552167807507239,0.9500850728077963,0.9442590573633591,0.9403236218371842,0.9407187966930497,0.9472091074243522,0.9558425352777973,0.9712625879284643,0.9864345579058315,0.9981124278889288,1.0008846504896216,0.9984021462577793,0.9954904879286226,0.9893201780320562,0.9754334560392455,0.9599013323522503,0.9487455031079773,0.9445713445371203,0.938034459515637,0.9297553671964135,0.9377657802901823,0.9530798784235284,0.9637472484470417,0.9908897875274072,1.012869757363184,1.0321624250586408,1.0537686194002596,1.079846711701049,1.1037154687675703,1.1180056163585177,1.1279746780086635,1.1285370096781673,1.1262002754265785,1.119480603972191,1.100573452404571,1.0891168763972887,1.0737672630132262,1.0554965561366751,1.0452574978523868,1.0366728314308935,1.0326390103653162,1.0203471589252167,1.0139085985811995,1.0100697089857529,1.004999906077637,1.0022350519451653,1.0063339544470316,1.0086774982387128,1.0084167313460697,1.0158960239906927,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2347351802769504,2.2888274314632993,2.3230261582527674,2.342849785350909,2.3492102345113737,2.3531973946778173,2.340042345083368,2.325169618612806,2.3031698470150808,2.265138426403288,2.2213424368216126,2.1561267986501322,2.0859572085447082,2.0022716355368804,1.907755817983264,1.8098341135666587,1.7036485362366554,1.594582353351933,1.485938672983076,1.3796897084870636,1.2807412831351277,1.1878588951119198,1.1051211848839206,1.0327119924636596,0.9685234769211082,0.9159554895052199,0.8746014310205337,0.8432813947812735,0.8201648023425445,0.8084328426700644,0.8115132362693456,0.8272257011392634,0.8575512798766283,0.896604061437317,0.9472965619660806,1.001156205452892,1.0534688293927883,1.0957613713692425,1.117499367448069,1.1154998288345779,1.0855420935266102,1.0347153004906393,0.9641236948314083,0.8778460784553102,0.7877095359727748,0.7039858915104906,0.6278449091308067,0.5654804616758,0.5158498543862111,0.4825397992824508,0.4635381038390055,0.4611026389812044,0.4670176582980591,0.48039642713151265,0.49453337270282877,0.5048709528553665,0.5120377369446627,0.5144474573717488,0.5111650910564641,0.5063773059991571,0.4877855402417624,0.47758684314672417,0.4723553493460045,0.46975903458353174,0.4708951915430243,0.4750335866843904,0.48885904171240147,0.5144617707929297,0.5435016564276678,0.5961685302998264,0.6433345920713301,0.6856829697148852,0.7403927091610678,0.8041915814747425,0.8523110364289739,0.911808781613174,0.9675371564925093,1.0311884068682116,1.0636983668746378,1.102886516159578,1.1369921898154338,1.1509866854473427,1.1768027055669659,1.1898174748604093,1.2007109542502028,1.2080790634954777,1.209625242964306,1.2117176318275416,1.2162281365663983,1.212191370319151,1.198661853761609,1.1828554281554653,1.1810486284584862,1.1828419910532577,1.1595538129346643,1.1627050957909129,1.167167773324816,1.1631008058278316,1.1587822289332388,1.1606717474259143,1.1648036966592468,1.1457912575744993,1.1243707634855191,1.121546887610613,1.0972081355023802,1.0677564512523583,1.0449476569790082,1.0234775279038146,1.0102592261284276,1.0003510892056597,0.9978600922844385,0.9938398604667935,1.0080547740623031,1.0270610636087818,1.0386932626216192,1.0557261792234565,1.0781232414712334,1.082921909708322,2
46820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9751502501548088,0.9752427976555003,0.9769790186780711,0.9780823213559995,0.9802141625084249,2
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316400697981695,0.9424029330820813,0.9672336388994425,0.9783468430295603,0.976778860552566,2
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172951383440452,2.15845553027627,2.0704578698427376,1.925955390648479,1.7480602118234314,1.5640140109016727,1.3853960916167098,1.2062625849552655,1.0486655633246884,0.9066039264744818,0.7946114596511498,0.7052975194225017,0.6326406352475712,0.5732048688865866,0.5232793048912237,0.49363886251262223,0.4749718796083672,0.46813757158405,0.4694821537717415,0.4866906292620163,0.5069575090896989,0.5379169816745684,0.5853921813473124,0.6459251829746219,0.700720395168408,0.7591471427729335,0.8125198679925506,0.8644873212861672,0.9001067216011955,0.9397408773480824,0.9553078117418844,0.9731765014809973,0.9790275996659061,0.9941855974503548,1.0210669557721381,1.0169302946595824,1.0287718681269518,1.0389711395926007,1.0416832389511632,1.0587647362115624,1.079320021103628,1.0976264529903665,1.1039682008824068,1.1074584111184915,1.0910738979852472,1.066496600766965,1.0419988597864722,1.0479309857328527,1.0155896847203139,1.0003904719558767,0.9876938516117727,0.9976022974012035,1.0277582356355146,1.064193754893331,1.110950230315996,1.1666175986334029,1.2255618449778796,1.2933651284476944,1.3503510890161436,1.4015268168501414,1.4141931105431658,1.4220805895544784,1.4111421606098236,1.3924764852233356,1.3657214283110672,1.3363521338827724,1.3159295240723279,1.2903961645380173,1.2674409359006233,1.2451328389762375,1.2364118840896645,1.2349143200324857,1.2379651451931637,1.2570464000043553,1.2673775309169453,1.280113800211943,1.2939938761156233,1.3068519571504127,1.3162451681583596,1.3028107023647095,1.2917325661168055,1.2717188460088542,1.2425751504986309,1.2028868729339508,1.1649326620401907,1.1243201324471557,1.092824417322833,1.0664807497315554,1.0423096482130285,1.0195843496243429,0.9985247923519616,2
