,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
22420,,,,,,,,,,,,,,,,,,,,,,3.306757938456534,3.100630184005495,2.829923999430562,2.5750683653734914,2.3502067050109394,2.1468371800245447,1.969493373915858,1.8199154562890123,1.6923095325363908,1.5852416264753153,1.4952759594141654,1.4225930180665707,1.3556673867413216,1.298257718096555,1.2462911179523248,1.199236061987015,1.150520922254338,1.1030159208488386,1.0552749739799663,1.001684184357853,0.9542902208517576,0.907644065401561,0.8630670253141051,0.8216304962900585,0.7875111170152931,0.7572007058964569,0.7363949365887006,0.7179981335105801,0.704693858167637,0.6924204600338117,0.675975260438294,0.6597638311440432,0.6410733346817981,0.6202375775662115,0.6025239776321296,0.5849430794197612,0.5825441551555599,0.5848408987769266,0.5995350154216117,0.6135867881935051,0.6353434030799612,0.6561519753949896,0.6783180408078602,0.6948611828674165,0.7149458474234748,0.7313109147176962,0.7487467686370364,0.7623337966996155,0.7618109660969976,0.7538245491388524,0.7589994454805213,0.7644491523488277,0.7679701169043636,0.7853185051205711,0.8102099404447772,0.8356772214602166,0.8547317259302107,0.8706285203555593,0.9046586533748107,0.8998314935944138,0.9407696358581991,0.9110718246583334,0.892520312740606,0.8925756344023466,0.876456449101378,0.9403168586059822,0.971907521343197,0.9582211105098687,2
24340,,,,,,,,,,,,,,,,,,,,,,,,1.5890557149875766,1.5493331294734798,1.4990484030773077,1.4644750545629508,1.4236211218586288,1.3898513294268677,1.358445628104442,1.3266179625215115,1.2959863411048733,1.2700509507910849,1.2393940084291966,1.209511330353517,1.1791914169660733,1.155595687064658,1.1403079357474106,1.1315148560465322,1.1378867228593363,1.1511886841000964,1.1728386668698079,1.2021252823790451,1.2301007070232184,1.2556056303487302,1.2766944825884732,1.2824542759697644,1.2705597970623268,1.2441019007227987,1.215825174856034,1.1810723394556546,1.145345208543464,1.1208462691615773,1.1043503078520687,1.091964002184048,1.0906567795928228,1.0932027894681746,1.0990102903175285,1.0974234505617781,1.0840908082871317,1.0698365736122373,1.0496144695491065,1.0280922683553162,1.0127218841463772,0.9996381436753801,0.9944226265622167,0.9939073624514647,0.9981538648690241,0.9949183542297136,0.9805988456577291,0.9671263936422334,0.9488111816562343,0.9343287241013079,0.924724346446131,0.923064364477929,0.9302278025504143,0.9470400367708786,0.974225459991216,1.0059479444564472,1.0181763342618821,1.0273623039481836,1.0289608438984832,1.019898808480947,1.009017778610906,1.0015114745186282,0.9832857230768086,0.9562379917920782,0.939494428860407,0.926497698630494,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3403467705718752,1.304991224785054,1.2705588051695682,1.2442084338091608,1.2147411047432484,1.1809964024254271,1.1583729332319623,1.1364907481159223,1.115237933421799,1.086464547577752,1.0557581219807766,1.0218846679816136,0.9824925450662514,0.945152731234768,0.9128045250380802,0.8725177737391283,0.8394215337470452,0.80273975012358,0.7606465972067431,0.723741955088791,0.7020227063994595,0.6840923928170459,0.6688233176404398,0.6609361475891866,0.6482288886161875,0.6422298822528285,0.6372169394657763,0.6503333146548462,0.6428949808223203,0.6463524970385996,0.654318808637457,0.6516118614968319,0.6471233193648975,0.6548585518022149,0.6379184307287133,0.6208619952508991,0.613635124843406,0.6487891938567788,0.6719136961226733,0.7016146918276673,0.7445034522252364,0.846337542365508,0.935231311292402,1.0662747467519882,1.202570158197137,1.342024337171155,1.4520835850411298,1.5932142304917212,1.740082522776698,1.8293116232125652,1.8922424371018844,1.9204160869648184,1.9193693985265843,4
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4585067269714371,1.4670827021176205,1.4701570104161767,1.4611127954203877,1.4472892262675576,1.4237074140355055,1.3889593909988656,1.3527909783496566,1.3266245567064867,1.293122220657037,1.265024397981605,1.2355032301980575,1.2044896489659707,1.1886428015952752,1.1725678685005214,1.153776263348108,1.1324686743484471,1.1106792254641724,1.083672321153062,1.0497160151847416,1.015828311606148,0.9794928221254959,0.9458661212281736,0.9047619732478336,0.8663503266724619,0.8298015081119989,0.8009307151164179,0.7764543717434471,0.7579247816373627,0.7416752688890191,0.7366370818812882,0.7311390106364404,0.7349858341039462,0.7415107967286279,0.7589305245625945,0.7706985763151315,0.7948917210616955,0.8144233664587832,0.827425956255422,0.8377943372364739,0.8435250306544866,0.8515425153142828,0.8568433196255201,0.8412237048196809,0.8340586395506551,0.8218087024947761,0.8062416028449739,1
29620,,,,,,,,,,,,,,,,,,,,,,,,2.387563167333246,2.3053809563757732,2.2212666866606803,2.110358723470246,1.9853399783799184,1.8694653673709163,1.7558902732767439,1.6413716300633794,1.5141302496565225,1.4042748787482893,1.3017736965791142,1.2092397137644468,1.1254447172527073,1.0551502808283035,0.9932824862177361,0.9408118860950628,0.9054604767408024,0.8732331088497589,0.848341110396982,0.831775845075152,0.8294641543343906,0.84321170441415,0.8546642571886198,0.8682644941938449,0.888494712350669,0.8991894204490105,0.9033133790345707,0.9066964258016335,0.9030703386845931,0.89865945976614,0.8963378757542093,0.8824246454199373,0.8740209701088868,0.857942087820335,0.8476432332841565,0.832061674476446,0.8188709566398906,0.8022977728210586,0.7884632699158534,0.7873372037490123,0.7689276230047164,0.7548590089423556,0.7363402683142342,0.7270053491159713,0.7320007907893566,0.7276263690227316,0.7196630529877879,0.7191311076738278,0.7267047629530694,0.7412078722435155,0.7592429011108345,0.7730782798439563,0.7986134498411299,0.8430422906934715,0.8866031968529343,0.9243865922142149,0.9574716022935419,0.9830874310158209,0.9960693909345699,1.006861507067859,1.024094574838598,1.021145915764569,1.0127208984143,1.0210469722112032,1.0100275391146099,0.9848396370848627,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4962970358896248,1.4415103659944064,1.3956219492344544,1.343657988505897,1.2854466019844255,1.2419510454564335,1.198847117863178,1.1450459967599338,1.1093692131582071,1.0728451260724818,1.0348257199872832,1.003221767702227,0.9813103420233744,0.9598752473724039,0.942080895718606,0.9223491696005583,0.9129375466246628,0.9069578315005882,0.9121107749858655,0.9228784234516642,0.9350220277205168,0.9522396979715233,0.9735886642079489,0.9868744102425986,1.0109604412618336,1.0344677480557396,1.0528279682829944,1.064419315807302,1.075160846523449,1.0719738763499391,1.075388287520262,1.0725193282457306,1.065171972669496,1.0464221020773525,1.0295654510817056,1.0079626310193,0.9761434915393311,0.9586199710971917,0.9433228807518745,0.9216794566404498,0.9139710742166929,0.9083272223624748,0.8987209249312633,0.8861947997806237,0.8739403253372606,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1009007923205982,1.1139575070786139,1.1218045646886328,1.12175327404705,1.1304188564430808,1.134294050001453,1.125061977046868,1.110637541043483,1.097018053602525,1.0811861323938037,1.0665018106259496,1.046916817666296,1.0375748509391263,1.0177072108895926,1.0099671412909461,0.9918497581408475,0.9742803026469351,0.964071625339088,0.9334529182483376,0.9216114872280937,0.9053559701708183,0.8753660946237757,0.8377320979828593,0.8183911075612069,0.7975735299445604,0.7708527159248393,0.7361667783180282,0.6740327448657399,0.629343766077507,0.5856885275262824,0.5698033598932033,0.5535954828419767,0.5325456504043049,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8401641639341495,1.7545545528869768,1.6803684861291166,1.6122024679196398,1.5622093490347693,1.5163581647941449,1.4689202353093789,1.428696910166523,1.3906410082985619,1.3488295862697268,1.3072076245140916,1.2659748821174026,1.2274901617588219,1.1883459608580493,1.1527647936289989,1.121785960599758,1.0915745663803271,1.061287200638734,1.0364467642240531,1.0097219392838048,0.9893549614282527,0.9654710662174335,0.947614654709878,0.9322869959088965,0.9144278139186703,0.9001883080711792,0.8833156273993696,0.8603832772875812,0.840629634351018,0.8237466457950889,0.8004161419463698,0.7714195761823621,0.7516099996257483,0.7324876251654919,0.7152293076712476,0.7023205424822021,0.6949503064962321,0.6986957354761851,0.7046044637462607,0.7199577826758075,0.7410436139914025,0.7608955480479969,0.7881122409658949,0.806205990531798,0.8215320537410435,0.8312384141967659,0.8424035982664064,0.8471628651642343,0.8527778264488808,0.8444133974616628,0.8456707758650197,0.8376143099706401,0.8132090732986959,0.7883942348301348,0.7677896741847159,0.7223712389583247,0.6950915217780201,0.6880086330998822,0.660786814636578,0.6525203210919228,0.6664229668884694,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0209243652883266,1.9806751940215932,1.9451622413808094,1.883385069536885,1.8028555337749608,1.7321657619445219,1.6594711700641924,1.6027898673316596,1.5470242229973263,1.4958153467096806,1.467594440244985,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513638358556872,1.5059504501388168,1.5131529597337945,1.5138919014351142,1.5291070546786174,1.5418884956759142,1.543136491401937,1.5469735817778378,1.5335554026768028,1.5182083259874197,1.4986955789961134,1.464989050985335,1.424347058715046,1.369181383886148,1.3112402396385026,1.2526831721972473,1.1925241835912086,1.1319525827747114,1.074010545162324,1.0294528002065322,0.9951105517631782,0.9714982097356664,0.9534263317369767,0.943964786879972,0.9427031083445776,0.9506658074313954,0.9674698738755905,0.9814141660490947,1.011146903345618,1.0394973372323713,1.0622933447997416,1.0780795722102905,1.0978102603788484,1.1146967833572443,1.1244912304839234,1.1308197439608763,1.123841157862452,1.1181653319684677,1.1116104551135255,1.099754687442406,1.0823030292861866,1.0621541443411506,1.0405647114318908,1.0249609526217371,1.0077772392532949,0.9797233636575247,0.9598648622308892,0.9598847324494852,0.9457676511827801,0.9373767383343101,0.9276303291635204,0.9222191531337114,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2270632434675486,2.171705887063247,2.0884234263515946,1.9960218991299623,1.901036152343917,1.7881140015631822,1.6880398692312708,1.5893314043578528,1.5039360998882865,1.414435473903144,1.3336094233154352,1.2599150556763838,1.194682457555281,1.1361492436571041,1.1008866575202934,1.0531801470519628,1.017169252563495,0.9963366020754665,0.9818813322983665,0.9841190097069037,0.9953726679036964,0.989979857766166,0.9797518156355634,0.983201603996615,0.9895319761368224,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5032949264057134,2.4220532776559547,2.3206591657657527,2.18287483038119,2.0227671518796173,1.8370229710267119,1.6800091528081795,1.531455330107607,1.3934565906776122,1.2633646508304017,1.1393031534173677,1.0324841113362646,0.9427361094768021,0.8465193013606926,0.7753575014738612,0.7069571824319634,0.6558486176760038,0.6116599315810374,0.5934807363605699,0.5793874257250422,0.5734853026377823,0.5812846833003213,0.5983432127530048,0.6217081633562702,0.6404421608641064,0.6678801045186644,0.684961649851431,0.6798483005794222,0.6740306009389887,0.6591085687145133,0.6205943465177075,0.5806944171364283,0.5374146805233713,0.529808122469906,0.568335963116112,0.5566266782386136,0.5954025011378575,0.5945554447010374,0.6394992000935577,0.7493732966846285,0.8252715329625442,0.9369501038894319,0.990797224628144,0.9897277265791155,1.0415125015425457,1.077043608202974,2
33460,,,,,,,,,,,,,,,1.8549309807221732,1.8614716777010973,1.863005388976731,1.8577346234163417,1.8434174951126487,1.8057317840783176,1.7542630265674841,1.6934585327573175,1.6269070956553597,1.5614753827578798,1.4993800544691684,1.4525337210164906,1.42342283433371,1.4086746649859254,1.4043402442525466,1.405207047484447,1.4128042646554186,1.4204451217486134,1.4361600745936287,1.4466594701865971,1.4535334134829674,1.4551875488625337,1.4524453771568708,1.4425809302733437,1.4255990836858738,1.4072432905001047,1.3880518874995755,1.3638810821193181,1.3351673748154633,1.3067215693369043,1.2818309424358687,1.2548451867764223,1.227577748066739,1.1994294507621777,1.1756429740021437,1.1520175908868366,1.1313144596369669,1.115861214660202,1.1044609016344409,1.0950599780744987,1.0894252951007082,1.08876488581204,1.091405449053739,1.1000846285388366,1.1139270393778236,1.1254861448407196,1.132811430779661,1.140113069362093,1.1468635865779733,1.1495764136414053,1.1503932189202568,1.1481883374557191,1.1437902064650347,1.1366911679227094,1.1318301940799005,1.130533469347247,1.1216975744437017,1.1070950081579831,1.0894856979691951,1.0654427480669177,1.04536192974494,1.0219680567566116,0.9984714818584941,0.9826693089253487,0.9687904965921759,0.9534272543715827,0.9435296745196777,0.9281457077570117,0.9231751509087294,0.9180239935634635,0.9098919221787253,0.9079731832963491,0.9084430510375082,0.9052198100933497,0.9050090926709811,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217311303227161,1.0268746085343303,1.0315559135338757,1.0433462195320353,1.049354657489859,1.0423432008989701,1.0442773551169742,1.0486717429519625,1.053615373107199,1.0631554289176415,1.0595114507664327,1.0604569178171483,1.0607927647308757,1.0475336850295687,1.0336722076784919,1.021325417016984,1.013095305795881,0.9983278466837942,0.9742338237110852,0.9674535253273022,0.9543050302871326,0.9373052829204873,0.9337681156702964,0.9305849481943226,0.9309523087467402,0.9225680294030479,0.9133428206860625,0.91931947363381,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8146866416542755,2.9010807702754637,2.9431575563184347,2.9496002124022507,2.8901120699861056,2.7986371326008133,2.6503470584972524,2.4673741236630238,2.295711515472308,2.1253165478555394,1.9550587082752435,1.7792424142940406,1.6097684479827823,1.4577190141794918,1.308091838460616,1.1760451370197202,1.0504319140426959,0.931252619481485,0.8330488465154964,0.755825989051225,0.6924966152896794,0.6481024367901116,0.6068249913035522,0.5873730638881878,0.5671516599130852,0.5680669157169318,0.5638194197075028,0.5613260365741566,0.5610559861968154,0.5682164964602774,0.5738376518014222,0.5757236048030815,0.5923555918669531,0.6126423071315781,0.6281191887434575,0.6422930967217422,0.6558204366250528,0.6662124656659616,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341280302572449,2.258997426449704,2.1536533384524583,2.028173761942388,1.9193679853161065,1.8030813538832695,1.6931216343528375,1.5907890597551813,1.4896356625993699,1.4094571626782972,1.3372888319753138,1.2736102158859222,1.1999597204735606,1.1214506738540844,1.047083001352606,0.9759519428297951,0.9021164252233673,0.8307386362046936,0.7719130430146934,0.7113627531199589,0.6566577866072241,0.6214442092676826,0.6071163229831908,0.5955260405891847,0.5959751016111416,0.6016457780932087,0.6220729673061018,0.6442956387505552,0.6661066097022594,0.6763206378909894,0.6887983881030666,0.7309383534974958,0.7475314598557559,0.7794653024377622,0.7904530060016082,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.258933772198937,4.107029301229945,3.8938472473550823,3.6449408270134485,3.3858917656664405,3.149290266710067,2.9093328692063105,2.685932467656722,2.4604665199861406,2.2423303457247834,2.044112624542702,1.8619801058423613,1.6832665787055388,1.5257658318570386,1.3766840716297266,1.2499295302773348,1.1288836129854602,1.0207554212352274,0.9256686934352528,0.8434572182846664,0.7636215145541669,0.6922472408905989,0.6328066024994594,0.5767048396555317,0.5291908582882412,0.4917647808018808,0.4587215897834913,0.43784287681039324,0.42263799012817005,0.4208368413434014,0.4141065608853617,0.4215570214015476,0.4300467798428118,0.46057855684349264,0.4872059305918466,0.5327340142132774,0.5793555366950156,0.6086559620957293,0.6572621274509256,0.708336140722956,0.7704661093356877,0.8382427511822672,0.8947292036033874,0.9369431008745335,0.9599786390837373,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2950062606753108,1.2910982088067469,1.254594494102181,1.2058464438369612,1.1311684959100157,1.0405783870903311,0.9404881227335685,0.8501998469924963,0.7633208825329899,0.6767850001261227,0.6094917155006814,0.5518249528244752,0.5233600607580237,0.5115767073909292,0.5193849050665769,0.5520129654005019,0.5955991369361366,0.6644652878739985,0.7406344218121378,0.822309510355224,0.8810029213011802,0.9489140351142897,0.9783042388042803,1.0196542623799698,1.0762570029820595,1.0981952281232132,1.0669138375607394,1.0848654611976154,1.1016666931727106,1.0508404666950684,1.0281489786644737,1.02412828772305,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480092584907188,1.6831198674950532,1.6211986578754882,1.5480065388206232,1.4632997110137054,1.39126080217603,1.3254549715748807,1.2543204459379087,1.189773898231164,1.1390376083779674,1.0891587041709985,1.0417972784576925,1.0039712918427215,0.9798133307274615,0.9646558816290739,0.9424332712041903,0.9246227194850537,0.9096507442810438,0.8852898835075733,0.8485009669407904,0.8357171682065274,0.8096686331166081,0.7912834225025652,0.782155087242653,0.7794347244421119,0.7804300324473905,0.7808536822671841,0.7932606554803308,0.799558670271594,0.7980048309236258,0.807083199471007,0.7980684191437863,0.7983849640717475,0.8031653810938412,0.7972319039962872,0.8010703384097941,0.7936614725578213,0.7768812037523996,0.7765667348480076,0.7797991536002,0.765098403462541,0.7596138133257209,0.7450599327366925,0.7418745727394227,0.7490299677224824,0.7607119552383055,0.7809811064106936,0.7877980033280543,0.8140288763512175,0.8217298808024397,0.8370475240626464,0.870974236746046,0.8825386773799879,0.8968076351622337,0.9194608138871994,0.9168643700165311,0.9291646921243552,0.9557415198240022,1.00483311384968,1.0475656212335571,1.1183542090176306,1.1210748410627056,1.1207501682482968,1.1386727181600502,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5070445942540351,1.4420159700122284,1.39462551749169,1.3303635439622723,1.2711637626659478,1.2173787052758422,1.164490335514316,1.1264539390921522,1.081382911314845,1.0442170245158247,1.0124043662319635,0.9854219043381096,0.9843468637997035,0.9882863837740248,0.99073904974523,1.010244546519428,1.036105108618739,1.0479799508127687,1.075430840537942,1.1028099847208348,1.123624600388445,1.1361346939963046,1.1525395797969415,1.1696177610108704,1.1828262554453475,1.1772675920461058,1.183054433691483,1.1764283529090092,1.1517323406682285,1.1245774901242993,1.1093705597882946,1.0722569272230724,1.0564627853395216,1.0434879684450629,1.0317112430367885,1.0217386328914686,0.9972416093631075,1.0001443918225084,0.9907358765628942,0.9730310985703234,0.9527343403903363,0.9275299864130898,0.8985086761283685,0.8741592439560494,0.8616451380371764,0.8546780814871239,0.8640657877886504,0.8762006747153066,0.8886859252768338,0.9038961165603048,0.9157411110195783,0.916590095331703,0.9216806483206752,2
27140,,,,,,,,,,,,,,,,,,,,3.044943818070018,2.770847655859349,2.527314487143926,2.3140877328666996,2.14231849069278,1.9893868681668971,1.8459730369394645,1.7162188479421916,1.607368053620461,1.5238990151115956,1.4385297253283147,1.3599193813162263,1.278480542745125,1.2107326659910815,1.1512677435726157,1.0910302345127463,1.036894453982418,0.9957372466081318,0.960863671853466,0.9491149880884535,0.9426970697955162,0.9466456667060911,0.9574362405937973,0.9611703644312783,0.9693160041765048,0.9917208859802689,1.014969455983917,1.0241103102498705,1.045507212698814,1.0641263439184359,1.079979850324967,1.097215283518164,1.1144864585273877,1.1258182008247823,1.1433390247667314,1.165965620703811,1.1772059834141835,1.1950051859826396,1.20733660037996,1.2194526131089898,1.2266451720583254,1.2428165664682629,1.2387249234617053,1.2177011842842531,1.1866241791101728,1.1446593995845529,1.0867408962874,1.0242623307619523,0.9605518904234407,0.9016791854437626,0.856446127740327,0.8256980273722436,0.8077885432681566,0.7999600406429177,0.8110855890654237,0.8301767272050059,0.8461212022852638,0.863733461214943,0.888487109548403,0.91237271829283,0.9241750943439109,0.9389960215570715,0.9485073139621674,0.9650817466863783,0.9809964966090254,0.9815259220160732,0.9907803049727877,0.9970553944604671,0.9972334857078886,1.0010215907681557,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2832821494720608,1.2742618863285307,1.2722360267757256,1.2700959290422342,1.2574108001419066,1.2599551357951548,1.2495311611098108,1.2262340352061472,1.202257886767253,1.1761395791819407,1.1445524101444793,1.1184318797910622,1.0805521419166668,1.0618196112253755,1.05178816739991,1.0498708879417173,1.05180327287222,1.0747040925867997,1.0968376284893049,1.1110747375401213,1.1205401599547766,1.1296452840554687,1.1419634124624274,1.1531411515701304,1.1537808356716899,1.1400214547219332,1.1322373855713321,1.117379858371836,1.1191923508144141,1.1046281875180417,1.1031156717964943,1.1016601048011665,1.1050795019305273,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5617083022478457,1.4991849057275064,1.456617839989205,1.4142898761894236,1.3692414165404057,1.3226246961701418,1.2655845608493546,1.2148924334936408,1.166530668820324,1.1350464519031727,1.0972716808435856,1.0627992026956914,1.0370342278954612,1.005117092538633,0.9706997247528899,0.9448021239745932,0.9182416093266889,0.8928621864772517,0.8684693302443987,0.8446146064365572,0.8134528476774994,0.7920255413142443,0.741731060955616,0.7088597914869657,0.6878535856770471,0.6624815237100984,0.6454188934978513,0.6473749998466862,0.6444978470980044,0.6614105279020916,0.679298975614077,0.6972321432835547,0.7515238110182885,0.7847080301830491,0.8474875258944425,0.9193761728204204,0.955954977342881,0.9989996300486609,1.0271078210144065,1.0111334827912148,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6955908323521856,1.5824986275613413,1.488013195910192,1.4072450474665865,1.350245791886346,1.3099808340298889,1.2819234323070472,1.252017298013978,1.2137784391147826,1.1846791909005638,1.1620400985364072,1.1474054897509784,1.1767621999796418,1.1958016833845408,1.2122515563782015,1.2212705089807687,1.2356691020608983,1.245764157736937,1.262227039203717,1.2568010111485837,1.2443604870730367,1.2271144485685406,1.2127822380273718,1.1974545386084632,1.1800503294732811,1.162407157775549,1.1426338911547331,1.1222704437201312,1.0989968948658384,1.0601812616466857,1.0221885260056889,0.9822629175889128,0.944242698742517,0.9041819370506259,0.8779235594175058,0.8563795658800011,0.8282711233593816,0.8197177001771797,0.8245097498680058,0.8310954978760212,0.8452507255061033,0.8661637195926801,0.8800112769371461,0.8886914349112436,0.8830108028729906,0.883081159275857,0.8883363021638029,0.8789747056890134,0.8784543118305534,0.8640970404540815,0.8551361222396168,0.8518583366307212,0.8481160847509799,0.8489634015783072,0.8560865194084163,0.8566933414907687,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5793185008390815,1.5382192289541299,1.4883574207981982,1.4306719940696788,1.383596220808139,1.3270505702631277,1.278926375591442,1.2405134055846414,1.2116804308664322,1.1903497709534316,1.1807327474306049,1.16287294958614,1.1490500715078027,1.1452045911877602,1.1198736076762978,1.0981384955049698,1.075955136829382,1.0516735840388436,1.0311231063686306,1.016784810656397,1.0087897559035812,0.9980473011595183,1.0014946871759491,1.0043110533743982,1.017561793638595,1.0192827752960785,1.024104518781344,1.0169364871292292,1.0112880697708166,1.0154116690577117,1.0310249332637953,1.0300031298974002,1.048350638988437,1.0555489189256742,1.072540166771188,1.0973390259821727,1.1061493162619016,1.1110682934771299,1.115995593937757,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632880825121108,1.6066173922926787,1.5950009954175655,1.5647325176413938,1.5372337943004521,1.5004613848316986,1.4572867052868705,1.4257267542309149,1.3912889143999374,1.3515558122476903,1.312441815031619,1.2714233746424912,1.2299898233093756,1.1840317797660362,1.1359497336965299,1.0886574330217762,1.0466179499549404,0.9980997895966687,0.9622155676624671,0.91420495210402,0.8794922164726751,0.8457936144478514,0.8002767717694896,0.7705454759568677,0.7458923493969816,0.7484003845788021,0.7488611846953388,0.7513585215963933,0.7551065346353143,0.7618681611295348,0.771571184697375,0.8011342097172318,0.8144420480232366,0.8115901967007518,0.8246991120815061,0.8139114711821214,0.825677786745812,0.8531767830196167,0.8731468185681877,0.9185675216062863,0.9598642130975548,0.9838728810152558,1.0378490386976178,1.060664013728022,1.0706431051265621,2
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646787773465758,2.6341449814361813,2.5650639478787705,2.4553933930416587,2.3009442388633543,2.140048098293107,1.9614220270289104,1.7943398775483672,1.6262238670421565,1.4674373533951988,1.3184128522234024,1.1887313730886915,1.0754130198828262,0.969723349067998,0.8827674753229908,0.809748772320263,0.7598420598233406,0.7162186260522843,0.699940840702697,0.6960867551377556,0.6964042601017668,0.683391735456172,0.6665910847219783,0.6515449345918181,0.6289826645219806,0.5984977424977282,0.5817419013612288,0.5485093387948697,0.5270408064010537,0.5077948164313335,0.5000205033997224,0.47301760212675337,0.461306831624647,0.47188886853456746,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4207058678946956,2.3725509703570795,2.2844178299061237,2.1947047937863435,2.091590281779874,1.97992480380877,1.8499605025941928,1.7223031696357312,1.5858609402240187,1.4534195222900803,1.329819865579526,1.2020341625898525,1.0892748554756762,0.9916040794695675,0.9083584224404117,0.8418658356759259,0.7891341255893967,0.7522005765871234,0.7341864750675526,0.7177125525946247,0.7070866972998033,0.7046313099125232,0.7124050463043163,0.712422958291558,0.7111168223787727,0.7152138788081277,0.7362459684778486,0.775529442043823,0.8155349248790742,0.839686727859547,0.8954661045588592,0.9544827176947309,0.9990945916427528,1.0242960568826693,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220037721121128,1.213116981722865,1.2162559956184131,1.2106619068867994,1.2127648959542539,1.2082474010331492,1.2029589675661625,1.1964948912997602,1.1964392478635268,1.1970582487160453,1.1923271962140074,1.1968636944763351,1.2024925758170342,1.195128124248437,1.1884382277005834,1.1824806274903574,1.1715494516105796,1.1599114238466597,1.1596271778043028,1.1497731955123667,3
