,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN4829300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2626244848482722,1.2711212650669585,1.2588799708504164,1.248590707404043,1.2312601138834092,1.2096431378109085,1.1767631401664662,1.1547707572932953,1.1409728258492269,1.1414929792452666,1.1469053380086,1.1625233036685156,1.1899114902599788,1.2115647535002287,1.234888543576655,1.2603496720423566,1.2731557084553105,1.276574988564908,1.2719120447357242,1.255956179176152,1.2422807197963524,1.2125115666984687,1.1867218218024442,1.1592346319462319,1.140478211792902,1.1216217982770795,1.1111510730781178,1.0987985971485457,1.0965152009131423,1.081546491497722,1.071081147635867,1.0597764949343,1.0474485577220478,1.0187386110227008,0.9856421003759037,0.9471689154208341,0.9018117920173063,0.8576355880240847,0.8129437644572737,0.7874608495629771,0.764389996862201,0.7566898354831118,0.7609858196339905,0.7847360854626019,0.8229332338419761,0.8571238271938191,0.9024303777676241,0.9599118793735293,1.0239939454853093,1.0503867563090523,2
CN4829700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3908401511822048,1.458015268244173,1.4769033861135512,1.4762844328396931,1.4356262714076446,1.3633898516870717,1.2649138049750541,1.158128798550079,1.0505461124967037,0.9359370146754553,0.8382042716186408,0.7490937498518198,0.6758963578707151,0.6123813887103347,0.5805889198130219,0.5729961932088445,0.6008777217998893,0.6330935184009852,0.6746888345202615,0.7452839425366893,0.8281228541469094,0.9348453189484491,1.0462385147936677,1.1632845008002857,1.2594760875022817,1.357916566034021,1.4381362023330548,1.464771682763252,1.4691208474812139,1.4505650361912616,1.4066791106382102,1.3387877690275412,1.2616255608884628,1.168948371872935,1.0644616352481402,0.9636823699166405,0.8640642920455993,0.7812817940106986,0.7155056277668285,0.6435301255784689,0.6043001900860403,0.5612579314420829,0.5611863242123307,0.5812784815397971,0.6002946184474476,0.6167107197338177,0.6382764679175189,0.65237234726472,0.6802253414663973,0.6912763177920167,1
CN4829900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0033959488602062,1.0083246755205018,1.0144918269516998,1.010936299971171,1.014462750946199,2
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1815542673365806,1.172766586223998,1.158335961977354,1.1433820948653781,1.1288759018236756,1.1179682300795228,1.1008775897324916,1.0907537743043896,1.0887793759686586,1.0740701269063921,1.0624708648202006,1.0474686584160562,1.0236028741976924,0.9831969879508039,0.9512554119956178,0.9156315257819312,0.8859120032219783,0.8714822841594756,0.8606124260039192,0.8805683120289736,0.9051812789113651,0.9451681975111125,1.000218352834759,1.0633696934542396,1.130620929078926,1.1780684856216368,1.2215848543505288,1.258793712563336,1.2718209752273628,1.2723957388962814,1.2510046310586915,1.2243980154724452,1.1950250756030134,1.1728809790500305,1.1663629910035007,1.1819921028107103,1.214250038612745,1.2612831161538547,1.3198965216111334,1.3817275760068946,1.4339298619097316,1.4696399300582699,1.478706141835913,1.4563025065986077,1.3995987467407212,1.3107798863135476,1.2121215258128097,1.0974748587466143,0.9859311172306964,0.8920950661717602,0.8201385033843069,0.7700459038383141,0.7480670049829136,0.7539020130439221,0.7829758632609711,0.8461809954515227,0.9233660525296895,1.0146499339110306,1.1114006312834264,1.2036720492594368,1.288323056079106,1.348767523579142,1.4002716054814939,1.435040863018393,1.4440275006497028,1.4392451090200593,1.4170065254216748,1.3777575696495457,1.3282032474110765,1.270696090386658,1.2183786496557334,1.16239110872813,1.117308828826918,1.074799135883063,1.0362218980906794,1.0049031084039621,0.9749366683674345,0.9501858458590038,0.9328015627429327,0.9132220268092738,0.8931410568940217,0.8753803158102044,0.8581277774146026,0.8392687456596906,0.8209283223645647,0.8080132903854403,0.7995337658669343,0.796640981497555,0.7968106864830551,0.8082886512909855,0.8274524616488398,0.8619265318301093,0.9035524736628664,0.95837743488478,1.0251383120658057,1.0934955161643156,1.1636361318169068,1.2267354792516956,1.279808102293373,1.3161527733397307,1.3324659628603346,1.3225530310173328,1.2960319596320249,1.2492966594840509,1.2005474003283116,1.1545094827617999,1.1139301682417266,1.08652867454806,1.079172638300055,1.0830782148832419,1.1019037592972105,1.129740113517229,1.152273221140289,1.1733265388157514,1.1736390803479717,1.1558358095007333,1.1133785152270699,1.0561906107537773,0.9852799792051381,0.902232598250604,0.8187249888622306,0.742368677700822,0.6900616597368407,0.6484886968719741,0.6231849035336633,0.6258132049373046,0.6510566569167788,0.6824737500604854,0.7334391326883904,0.7853647988342358,0.8444479050282276,0.9070128422744363,0.9678303963526238,1.011782298303427,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,1.8651805073587702,1.9005553542478846,1.9018831138514265,1.8690466334847977,1.8164178930840955,1.7451903165189457,1.6625676775461722,1.572177927458955,1.4759976140453477,1.3844264582436023,1.299930632205407,1.218858684346959,1.1452749422713036,1.077682102480952,1.0230634513190549,0.9756705610545835,0.9393726784427918,0.9113764619732676,0.8922228440877674,0.8813457318630029,0.8732605367141517,0.8716303594520589,0.8704263444895449,0.8643514144525248,0.8568121417938228,0.8436656730752208,0.8291803968575844,0.8106081482452903,0.7913576684552467,0.7751725499091278,0.7618039281041868,0.7514436155029085,0.7517028983297471,0.7572719714947465,0.7627488451237615,0.7724067985932066,0.7847646789721023,0.8006144632886033,0.8119856613800635,0.8244143528316472,0.8284462587330103,0.8344964339097938,0.8389292304331551,0.8394134970253643,0.8436003388503885,0.8439558803248047,0.8473839678204964,0.8516359780611109,0.8695396521903098,0.8718149464773752,0.8775474740007467,0.8948122279728257,0.9067525428412758,0.9167173407266369,0.9318038887694586,0.9514784428757905,0.9678688476129456,0.9810427789719918,0.9855967208008647,1.0020150358163145,1.0097813990816056,1.0070831414449988,1.0054967892146538,1.0033924342719938,1.0055686265130068,1.0079709427548718,1.0183145809815384,1.0372550097140159,1.0534263427371915,1.076643631604629,1.1010711526611092,1.1287474544868512,1.1628100753213573,1.1975394961254042,1.232534944154313,1.268657585427721,1.305031564213274,1.3382065990842937,1.3642416596539744,1.3867929841238866,1.4097426904349972,1.4173338808208182,1.417763200352904,1.4126173717950326,1.3997111215169191,1.3821660844705796,1.3615106783798463,1.3429227212148072,1.322977404170957,1.3014857167205038,1.2808482120991695,1.2587639263725536,1.2321435666406928,1.201639969040769,1.1706797527321289,1.1357803768473398,1.1021710586396678,1.0717212540901038,1.0439764886903378,1.023298099568354,1.0080150342143943,0.9984626616809942,0.9962320448424635,0.9953645004412973,0.9947630502460189,0.9938193549192702,0.9897081348859951,0.984480394656507,0.9777297529716116,0.9706717768847875,0.9625729391007081,0.9535650164195484,0.9453749761417982,0.9374094433653477,0.9297546436354271,0.9225956996960599,0.9195135160179102,0.9186450040166094,0.9164872343769204,0.9136213700034722,0.9110988264459443,0.9093258084374349,0.9074592498981318,0.9077443788394626,0.9074414185770662,0.9088909236978076,0.91402210643248,0.9212131754439219,0.9306334107899465,0.9435114388107462,0.9580780750913513,0.975114513639955,0.9906810026490804,1.0096997320077281,1.031348470813225,1.0508443668617438,1.070388732882011,1.0802445413009254,1.0832058961386566,1.0811623058487285,1.0686357410624607,1.0490591336229773,1.026085807493879,1.0011787133414285,0.9792860749342709,0.9613959656820583,0.9504131812310431,0.9475797256452916,0.9551033637088129,0.9671934254279918,0.9874126856534282,1.0190543319617111,1.0707356662824368,1.1405664231467743,1.2184925990992104,1.3084258419922166,1.3974091128662822,1.467612804577083,1.5154675832376294,1.5295121917945498,1.5122627267097142,1.4736871253279864,1.4207301562620178,1.3564439412039249,1.2891707890052357,1.2300861587957816,1.1786214160663164,1.131174115833685,1.0844134691512406,1.0484697624126087,1.0259050812004933,1.0085487899369987,2
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4329147987289792,1.3991086848934342,1.3550238267591361,1.3042163888049445,1.2561917746939866,1.2097208087560911,1.1664616741615166,1.1287526838524409,1.0977033849547921,1.072930857527175,1.0567331641450979,1.0391546423277247,1.028064102616675,1.0144692736225296,0.9951474085810166,0.9827549513947715,0.970920676904042,0.9694319355168399,0.9659432355199884,0.9626136182254412,0.9595668054876771,0.9645970402804486,0.9672275221820421,0.9761050439564777,0.9852124768612589,0.9867246893462335,0.9940380789796962,1.0071638570980843,1.0257522756615436,1.0495863459145136,1.0852447981053615,1.128350628372454,1.1677892977335855,1.203485058548614,1.239400436573076,1.2592892859697744,1.2948797966831054,1.3045284296598436,1.2955691574536683,1.2845723559267435,1.2600093093421876,1.2350051156105437,1.2123446194150667,1.1901135829593692,1.1636055282292448,1.1418368554958132,1.1149747911154062,1.101589301281354,1.088356233309407,1.0675117545837969,1.0428432693477436,1.0276889996623937,1.018922086537386,1.00881610537636,1.0064651585305895,1.01413024449337,1.0295500740041654,1.058330126249281,1.0943337523486216,1.1385844536429022,1.182132379029882,1.228683851734461,1.265673903188391,1.308814369701858,1.3384738500709332,1.3538962089344404,1.3634550679457718,1.3700343638526047,1.36777773750494,1.3583854088381313,1.3433425752884216,1.3255772327143216,1.3135072188580856,1.293963722842792,1.2777411726108818,1.2544342194126918,1.2347001638110426,1.2108021594609366,1.1881414084562212,1.1577461196777166,1.1221025381776761,1.0778834056791045,1.0323874553693009,0.9920218737421733,0.9480671577292991,0.9039581346048917,0.8685484528430668,0.8349053421786652,0.8113395743904742,0.7865558508220138,0.7668858723852027,0.7530403284989327,0.7460249235484926,0.7457474927083054,0.7489838536078339,0.7543145736589985,0.7570812032259885,0.7603902761416037,0.7584205287987487,0.7551340948114532,0.7493169950462066,0.7310868824082112,0.717127412696188,0.695458687041796,0.6583865148192953,0.6361998568348884,0.620656266265701,0.6080852316223699,0.6060548718678456,0.617295552370174,0.6368153675371091,0.6655628725697662,0.6902801009027872,0.7107754732689335,0.7311504596866829,0.7449697494086389,0.7511575717200029,0.7435597692133096,0.7265962914734951,0.7260449307521528,0.7278765630943972,0.771086800038417,0.8107561399859304,0.8727510380869665,0.9493953111810568,1.090748378713044,1.2143578857114572,1.347418323488402,1.4507028714386245,1.5123347033656862,1.542454806005777,1.5656352669832403,4
CN4831300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9712403517540584,1.955165896790931,1.9152247146705645,1.8596930595833894,1.792715506169785,1.7020140976301723,1.6229586582775464,1.5420369965732648,1.460760747146435,1.4036113622725197,1.3682777869562077,1.3662983994527984,1.3949639582229554,1.45456629897168,1.5236825669636653,1.6033306708246227,1.680921874951562,1.739180860144407,1.7712577729540784,1.7655000476599585,1.7033248683552087,1.6147891957971285,1.4889927753134886,1.3340962057401053,1.159982134268748,0.9753603717322445,0.8003354282939228,0.6507963371249694,0.5128535948992642,0.414956421483933,0.33944940364176385,0.2942382713055284,0.28023950806967685,0.2935338199707469,0.3300994187706493,0.3710528252870761,0.4045613784764182,0.4755954171302891,0.5162793459186814,0.5800623248644945,0.6627834159923232,0.780819495806345,0.8843280877366382,1.0076605407489836,1.1821906630526766,1.3718249203341524,1.5289417067573128,1.67226296320363,1.7636064686336304,1.7937996278614634,1.7543396645148057,1.6599956678096284,1.5357715126499305,1.3635352029204575,1.1573179252431447,0.9741544482518577,0.7920451549030733,0.6208611704439723,0.48495603728972747,0.38495592190999883,0.32545717378113964,0.30675931802060785,0.32022948835352716,0.3565067783281653,0.39561814070233803,0.4609660257059982,0.5668322080194619,0.616638741645577,0.6671521660462314,0.7021227266840797,1
CN4831500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5946802724726439,1.536293319618129,1.4682891406745926,1.3935230011337358,1.3042554566071485,1.200495034495514,1.0843540175573267,0.981096564881105,0.8706861884830457,0.7671194815369555,0.6767072511923165,0.6053456893264082,0.555276248251762,0.5229209001273911,0.5070610793854711,0.511228018204138,0.5246070626239311,0.5648470011861502,0.6175382915359636,0.6582033474989318,0.7077836594160727,0.7402538500864234,0.7770540026924478,0.8109034101677037,0.8372232284884933,0.8647272379987694,0.8791567886422746,0.8864605988613162,0.8950957423849932,0.9105493121142401,0.9132657980511325,0.9123218621339754,0.9193324488990651,0.9217975577607294,0.9291850869512885,0.9355638543404462,0.9445164268065533,0.9545134539749817,0.9642049662260562,0.9722766754808885,0.9809758983265366,0.9882711281635703,0.9958339300833928,1.000897154256327,1.003077714761193,1.0046308715535988,1.0043324096147506,1.0022563662514936,1.0000758312887963,0.9966357861508497,0.9936436477347911,0.9966842201668067,0.9939077550999944,0.9916844133928264,0.9904839790642714,0.9915687874498442,0.993471632383798,0.9959427186606321,0.998507863818783,1.00025744173006,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455965432531478,1.3533378158200002,1.3590110074266888,1.3544738229428788,1.3397212536399947,1.3165733902428691,1.2858706587115858,1.24177917294175,1.1775741348618176,1.1136928712576444,1.0436802114344839,0.9718886741953731,0.9021309849092913,0.832273229939592,0.7693903846580143,0.7159427168859016,0.6672136639804206,0.6355394127160172,0.6211021726349092,0.6157262190763007,0.6238734741329653,0.6367818320060368,0.6708597825670848,0.7125631209655103,0.7643490179490837,0.80628231521839,0.84530131434603,0.890481667109249,0.9154742138765044,0.9347987180657393,0.9364575564320746,0.9177124741688514,0.9110366638659075,0.8934012758532498,0.8577021762725183,0.819187771270689,0.8010912665571102,0.7650442888992872,0.7300650441231906,0.7284338062579627,0.7305478598375682,0.729680818009828,0.7135605200145743,0.7308940674895961,0.7616709339034969,0.7848195525183652,0.8231697369378908,0.8107112335187187,0.8055210458620501,0.8208995153171306,0.8491836255105375,0.874318128290395,0.8914122197879868,0.934763386279503,0.981413867328834,1.0260445649190242,1.0850040373131802,1.1645468207926655,1.24179487543381,1.309434661077332,1.3876386559302332,1.4705134090622507,1.5628017755986936,1.6023057988988678,1.6469509048204296,1.6619820379101586,1.6562300237045202,1.6535925286673874,1.6296889954331586,1.5911935053179795,1.5491106416821807,1.5061124884366839,1.463334700301609,1.4088651318765977,1.3605301454752776,1.3096638719748128,1.2693374690730646,1.2271669387578665,1.1920831048425482,1.152785773954791,1.1163575261756822,1.0766750476617597,1.0399428242647009,1.0032677651043944,0.9660826399727394,0.9378210757290582,0.9144688732918269,0.8917842768975808,0.8727536670800693,0.8707339828757521,0.8667065338705229,0.8684525392586695,0.8649764472240082,0.8717593601996196,0.8998530460137967,0.9086164021161833,0.9269120795175227,0.9486750774105643,0.9804798463074702,1.0041777911921532,1.0292076081621266,1.0603313868442057,1.0771414747488786,1.0845760549341978,1.095637175903684,1.0804351499192713,1.0555631977178588,1.0193980703178724,0.9825304372449728,0.9407963232796872,0.8949500096010832,0.856978242571259,0.8388606897334151,0.809190040564352,0.8011522702523994,0.797712861430945,0.791695655315154,0.7834030723768721,0.8023874003879086,0.8156796911379912,0.827820308353294,0.8412037176961872,0.8344671460390876,0.8327626568530646,0.8262179686192715,0.8125782999886979,0.8037429761939404,0.7833963091361236,0.7846123769970388,0.7864503539248421,0.7937740332658166,0.7996581441413717,0.8137599484704845,0.8503246544464456,0.8811176635285054,0.9312787848050046,0.9763846999729789,1.0362654450025914,1.1155484193056022,1.133404049773362,1.1763050408985254,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9003105910224045,1.8079482655243972,1.7152948348225177,1.626271007923767,1.545124482545225,1.4683728756675665,1.4057777628049972,1.3491887209070477,1.298644890954197,1.2504384561174753,1.206614170339158,1.166111766980652,1.130676217245362,1.0987834282040772,1.0697873397389879,1.0424655981285544,1.0185984771335497,0.9970573036224888,0.9750410637669723,0.955299719889371,0.940174941082079,0.9253666215462399,0.9114346651309961,0.8975130051349656,0.884660431400148,0.8754709684824686,0.8655611263934289,0.8574651339170839,0.8513048742132215,0.8501813062997459,0.8488917420278226,0.8520744829082185,0.85824967330781,0.8675666424048367,0.8779365849761432,0.8941438459345743,0.9094631453485706,0.9239694269615619,0.9398522893675723,0.9531666219413841,0.9650270779190631,0.9784993540383086,0.9902199342546264,0.9948621659331374,1.0070231483880923,1.0106231734956816,1.018052966897237,1.0199393061607798,1.0248425223147462,1.0234629702485734,1.0287350439380107,1.0301163188636098,1.035730802412367,1.0432376390946374,1.0505185271213193,1.0599410949183241,1.0731610793381972,1.0848699820251473,1.0981481690912975,1.1117693856056055,1.126691698171348,1.1407067351584166,1.1528967684078926,1.1695027708572971,1.1885342985911498,1.2097936090738646,1.2345370816852552,1.2571722041365962,1.2846752632284684,1.3077783602798574,1.329555807545563,1.353187769641702,1.3787106372635254,1.4079352218996606,1.4419832247519802,1.4787249753861615,1.5202201228366745,1.5586440076098649,1.598962559430289,1.6346784454845538,1.6646201936181484,1.689892887560536,1.7060672162598367,1.7170964325956706,1.7218629881366738,1.7193944913017911,1.7096678685993059,1.689482117049351,1.6603512161418172,1.6311360258794094,1.6014701272826164,1.5708809769235974,1.5414260399581141,1.51441222644099,1.489160038259064,1.4627211751251943,1.4380580285793185,1.4096625693107614,1.380261190460836,1.3520963964459385,1.3241423604383726,1.296820596600229,1.2719271505562888,1.2491769544561007,1.2298052536040132,1.2113079257715893,1.1949783729338372,1.176562388163362,1.156364932020716,1.1323801204216721,1.1076896574814212,1.077717585918529,1.0502132175127612,1.02076004552459,0.9922646092426977,0.9659612120152336,0.9398974438584904,0.9152364959311601,0.894685631445785,0.8773040041252755,0.8647281762668247,0.8581135401307409,0.8577889692728172,0.8646533842768147,0.8771967435278729,0.8951649561884174,0.9153369018036305,0.9343239144915134,0.9509389431272196,0.9645961755752127,0.9697019406868425,0.9679512532234231,0.9612430692428943,0.9491753324012508,0.9349642009150971,0.9222211760429877,0.9125418776691903,0.9088769624951369,0.912492916483624,0.9236941361422764,0.9431300657304762,0.968192416166475,0.9977509176256247,1.0316917586124545,1.066076424200268,1.096415732641781,1.1189062225685777,1.1358773958322939,1.138131459547279,1.1268058686561797,1.1006016477574478,1.0581155933430704,1.0013640150912217,0.9294243576279284,0.852178152509016,0.7791544974032882,0.7277858649988158,0.6925485428314899,0.6713494755485565,0.6649585462744467,0.6709177679606644,0.6906120642831547,0.7182290529721501,0.7530622395523194,0.7905561117483667,0.8320915347388547,0.8655360355729869,0.8951514353043055,0.9143685630827345,2
CN4830700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7770038538792836,0.7829798825866232,0.8293631118376027,0.8507993278963543,0.9012519509118502,2
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681628958033367,1.6857823609218445,1.6780871070021677,1.6918674985076905,1.710258665030895,1.731180535780154,1.7547560327092704,1.7719134072664198,1.7912176573008143,1.7924851756165743,1.7969696100316688,1.7827377757894396,1.7563247914114626,1.7241748614324253,1.6758343813386465,1.6207173116566154,1.5572994520070322,1.492238629620204,1.4264415513518207,1.3667239904480433,1.3067907434356192,1.2524953260797762,1.2089261999714105,1.1691105403739628,1.1377029618925816,1.1171361388875762,1.1044089347401291,1.0922084626356932,1.0837401852746198,1.0729415570719523,1.0672165023302986,1.0587483586097681,1.05224040183629,1.0468265708720739,1.046905034167656,1.049896454463386,1.047093345116685,1.0481164129244513,1.054646255829256,1.0598346080986372,1.067713095894447,1.0753034660335896,1.0738102154311928,1.0743578612571207,1.0686460356840906,1.056819904239172,1.041146551644132,1.0224415376578468,1.008881239012212,0.998548426196975,0.9895674895084152,0.9863812419051576,0.9931962605469955,0.9986112452039527,1.0121761319663218,1.0279530304656093,1.048304148294371,1.0665680785786276,1.081511805953753,1.0814973123516527,1.080390391231679,1.070586037162608,1.0470273794330278,1.0237483286795972,0.9931752485148312,0.9483496730301757,0.9052330529989265,0.8660127260634531,0.8214081447184727,0.7846971844672865,0.7541610221624233,0.7405799092636011,0.7343413855160617,0.7396606893525135,0.7539157296810812,0.7763991125211152,0.8044232512884146,0.8371187828166011,0.8633566316298632,0.8829071591932192,0.8933024430332189,0.8925329736227929,0.8875177075809396,0.8763355107398367,0.8582156216935264,0.8394798767542083,0.8210972703203354,0.8110444420644454,0.7949543097832419,0.7863534643625781,0.7956476633052786,0.8085130538379706,0.831457111194954,0.8597903245679546,0.8961077153728174,0.9248773182922156,0.9456829529754871,0.9759741938715791,2
CN4833100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4498874613678168,1.4699783468250596,1.4921054929974522,1.4788463872824575,1.4597873642559394,1.4359733254126823,1.4087151642865352,1.3706517964018623,1.3385139843200946,1.2990902235830202,1.2524496726595165,1.2066743784406269,1.1639314190260448,1.1118281963698928,1.0627304039048069,1.0104602576323372,0.9627607881693215,0.915342211429115,0.8711953117217364,0.8363056521300689,0.8118069512372235,0.7929275014213858,0.782337692676809,0.7732644271012648,0.7668714457493555,0.7788543851524782,0.7886725512413814,0.8060990918550327,0.8178347000744088,0.8388040798401684,0.8545571014590769,0.8797423574456305,0.9061480763499856,0.9191631930908779,0.9550987139174798,0.9768989806906885,1.0004398890372284,1.0099090452343216,1.0209339263520176,1.033443355606872,1.0307390644365366,1.025468711069002,0.9944226127514721,0.9797641657611823,0.9509760051216299,0.9405001871687684,0.9368565617069273,0.9337626884914534,0.9374450649790381,0.9203689745815381,0.943218671194072,0.9543645426923416,0.9474703851336657,0.9496982458224601,0.9408115558934436,0.9179293884826086,0.9092002106893966,0.901447751899881,0.859747215832172,0.8194945619213895,0.8040292996321488,0.7945113674698696,0.8215328300583684,0.8555699050664638,0.8833764354260489,0.9402415012552436,0.9707297145108238,1.0292476373294477,1.0685592296026245,2
33420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3218514452338552,1.3385650346091242,1.3597720922128742,1.3653051736359938,1.3562324067517346,1.3466499520407984,1.3297795143146631,1.312907803588154,1.2844503403965244,1.2640817441489027,1.2467536510213604,1.2356831845259157,1.223633575138535,1.2266514968408821,1.2215945732491227,1.214189609721046,1.2125375955755535,1.2117434614774467,1.2096978166672514,1.2053367406256905,1.2008904657639272,1.1926011808787154,1.1795770872048612,1.1600926309198258,1.1307853056579096,1.0957189358888568,1.0504275563441372,0.991048922484685,0.94034013505637,0.8901296438460344,0.8356294439125621,0.788990375295882,0.7330245168011291,0.6953543654711064,0.6591914895765943,0.6358116523858661,0.6193231821065135,0.6106905092842312,0.6169918940012741,0.6352518773216468,0.660466927497487,0.6969949141407095,0.744790674766652,0.7867694139132617,0.84055935916451,0.8688089253394092,0.9362319504542405,0.9934325495133054,1.032176629450433,1.0673026749429098,1.1187291765076177,1.1627755180797426,1.1921458519321932,1.1975092675767918,1.2202672963645869,1.2401154393880196,3
CN4833700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9341076670898819,0.9162103210796964,0.9208229985570765,0.9395464181881,0.9430656705478244,2
