,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347985718307914,1.3226202162053253,1.2871958960810677,1.255133684315056,1.205982301124907,1.1438112981749267,1.0821841818703186,1.0093018221848609,0.9422216035485466,0.8851447568371218,0.8274752504007142,0.7833673886648514,0.7443202924356772,0.7142933513060024,0.6976933301214749,0.6885899626726657,0.6776671686830336,0.6893266748179824,0.7289384609082652,0.7646354069393896,0.7962833782219518,0.8347538148018367,0.8666866960597168,0.9175696744069755,0.9624065463698047,0.9873394025036741,0.972641876860508,0.9560544436816089,0.93735124167007,0.899467132742067,0.843499957265821,0.7785219440685004,0.7254879965532395,0.695702850394667,0.6743168200613898,0.6834930152601014,0.6946734281077387,0.7141421547702971,0.7550932398650018,0.8159164627449783,0.8820383548831121,0.9493381945091703,1.031716219040423,1.098550480173012,1.1885516631980981,1.2662106664826756,1.3452922456966272,1.4216600515861675,1.497328081141403,1.5596292880534603,1.6054074868870167,1.6385936565275556,1.6522837768305325,1.6430645132403598,1.6301857892079834,1.6101321942787785,1.5765260972434336,1.5539576363848262,1.5365944315890587,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3113786874339954,1.3051756218026576,1.3089093868678443,1.3032710696740661,1.2996590057453647,1.2929101402425338,1.281440920966681,1.2656157320187298,1.2509336091607444,1.2389552256457905,1.2283227043450395,1.2262755625494115,1.2193929264995067,1.2100493778653103,1.200319498925054,1.1833757357120818,1.168215493450753,1.1581671516977594,1.1422115220022258,1.1220617804436257,1.102815839113232,1.0893623602778553,1.0665322850429484,1.0547124497436586,1.0453135975970027,1.034170755071544,1.033372258813197,1.0349239155251206,1.0448103710265007,1.06152015073203,1.0925921245677555,1.1346417415310093,1.1837573120940466,1.2377949487398467,1.292551879287943,1.3415976524349382,1.3742835416440227,1.3903855697386094,1.3839185922658812,1.347371037379769,1.289034100504339,1.2023704905348722,1.1022159262598072,0.998937396280515,0.8884255164361159,0.7819732358879856,0.6931641104824886,0.6118417601088639,0.5510389313118027,0.5065245443506576,0.48015568627598026,0.46963128307451274,0.4842820299100934,0.5185944561647429,0.5575792606332379,0.5965656520952394,0.6521619277950759,0.715285343249269,0.7775617148106115,0.8294836234184111,0.8769461641805005,0.9031826391691489,0.9368059155122429,0.9690215131339868,1.0249783809923079,1.0608056973975728,1.0928856284442157,2
45780,,,,,,,,,,,,,,,,,,,,,,,1.9820892498937623,2.0257229434033706,2.0195921258732104,1.9791782776055025,1.9191286651475443,1.8481453662105232,1.7756255654856399,1.705298936448242,1.6423359286278538,1.583066774554888,1.535160616009772,1.488698591344174,1.4504666930645307,1.4168229398523864,1.3898296762739397,1.3759826630695224,1.371869653314239,1.370893286484443,1.3709208999062308,1.3704864740483997,1.3686845294574024,1.3638792037939176,1.351005425735774,1.3292015187736608,1.299401117824737,1.260620676845299,1.218076458309596,1.1754502396322604,1.1353272242406351,1.0986321637858616,1.0661927110914156,1.0409015544084377,1.0196038555392253,1.0029191528224648,0.9909063729214298,0.9781615190854127,0.9643667191630807,0.9460181973823714,0.9249131612990504,0.89930328805036,0.8750879207282003,0.8472328489168621,0.8235591184967193,0.7997806049389973,0.7803816915383663,0.7633235090638685,0.7483333013644109,0.7373595495102536,0.7299132105590027,0.7235316834154308,0.7215510510519717,0.7214722108326628,0.7243358765673606,0.7312340101373356,0.7414606622722351,0.7536514305619,0.7656476097066054,0.7747845082328325,0.7795433834377508,0.7791099779467388,0.7751710077339184,0.7734740153081341,0.7726006805496801,0.7803749470546719,0.7963510055965846,0.8144173289779355,0.8358506581020237,0.8552924937207169,0.8696812650435181,0.8758582616889911,0.8700801989276821,0.8526948303312332,0.828279288256814,0.7930298245432599,0.7575877498213157,0.7247090414961472,0.6995592670640889,0.683284118454301,0.6799334938681043,0.6820869230786625,0.6874795618580806,0.7074507415504414,0.7345957362236151,0.7587220469585375,0.7781167680845129,0.7995753240104084,0.8160817464273973,0.8321507447875518,0.8471934424050502,0.8620474677369174,0.882986924435448,0.9039206092237638,0.9322105576728787,0.9568985557355718,0.9973486645010878,1.035930852532025,1.0874110481095762,1.1405305604176905,1.2012643052126377,1.2682210074683045,1.3385263858102912,1.3801632570323505,1.4055459169797302,1.4350969956248254,1.4354347380676784,1.428396717795522,1.4061017751539924,1.384731065126485,1.3648447642859982,1.3329248585718192,1.3073828623931252,1.2744293746957107,1.246830901185098,1.2252801858743498,1.2175360539481725,3
47540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9767823233426073,0.9765066328330947,0.9766204475939011,0.9784405674074725,0.9796289365331221,2
48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7779662770744715,1.7548286208774528,1.72483206228303,1.6979640705328416,1.6744247712967049,1.635799308394807,1.600942489459491,1.5569326586260464,1.520056623076351,4
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.267927399770358,1.2065019786825815,1.1491217340489939,1.1136432209438807,1.0896270065369278,1.064712922954515,1.0578180139917444,1.0457545125022838,1.054429050918164,1.073029596474474,1.0984805046458561,1.118600584546963,1.146894683826286,1.1772949930756345,1.1971799163805272,1.212337390006922,1.2251224491173511,1.2441040681017577,1.2535273055728733,1.2641541165928478,1.2631015558116703,1.2673403946636828,1.2676818895655098,1.2612285620201913,1.2514962666262628,1.2390163909587706,1.2233327964318048,1.2057717676640263,1.1879120042995255,1.1750396352310184,1.1536965132628023,1.1315908574009268,1.1109392769698252,1.087120027232091,1.0560952992842914,1.0274255093946327,0.998477352910987,0.9663920222211355,0.9415767692956313,0.9186494553734652,0.8906933197905129,0.8637271983355259,0.8446846101522734,0.8290950598289271,0.8237721111894435,0.8173894215542227,0.8102905896621416,0.8107725017243407,0.804621607944825,0.8065621396893244,0.793304926591884,0.785028921984397,0.7770371545363866,0.7606366206626881,0.7422051269336307,0.7178945470208864,0.7059413449288419,0.691108135713304,0.684053695246463,0.6791730215768669,0.6816749825187812,0.6863927913597542,0.7125526719679681,0.735698213722904,0.7732288230177116,0.8140046903283513,0.8613380796003846,0.912160798308514,0.9710848548021831,1.026404131387268,1.0862128098866537,1.1330194792594894,1.1610660489185212,1.1926358335953382,1.2077253387082325,1.2152417509611906,1.2061899348769636,1.1900640407131071,1.165455670354176,1.140164801427281,1.1165280757605303,1.1013852664206292,1.093448879207633,1.0864537789490212,1.0926544415612394,1.1156631201661615,1.1333006558438552,1.1639773154392024,1.1988064309715514,1.2211211774118382,1.243070721616942,1.2759841616029814,1.30044123007772,1.3080987517747702,1.3058049611927969,1.3044910769455162,1.301779444478047,1.2988797370552179,3
49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1804762592574705,1.196506969666343,1.2009559809420942,1.199163330340979,1.174835978378641,1.1525720271758737,1.1194445636664245,1.0806903996468198,1.0245545717115196,0.9607835071729707,0.9051677136697559,0.8527330373760418,0.7944862965812499,0.755934776705782,0.7263999428881593,0.7090137165550434,0.6965657358243014,0.7107205820527824,0.7441668638954577,0.790325063268971,0.8518213940247035,0.9202426775067443,0.9977435253096071,1.0691467245015267,1.1294768481018296,1.1554978058899914,1.1674555412469452,1.1590497839319736,1.1357584559833163,1.0956122257762106,1.0508944267473412,1.0072862144097767,0.9564136358733414,0.915311640783115,0.8994137524618275,0.877258837297552,0.8494368334488607,0.8102105045130519,0.7873020005417959,0.7604348279828302,0.726767547820717,0.6966997361657626,0.6647663243590771,0.6542674047909993,0.6310307947480436,0.6265380792339581,0.6442463901466993,0.6764741958280355,0.7309973358349416,0.8151432002290879,0.8837440819377809,0.9430278339237184,1.004083471904965,1.046699382355592,1.0836422546189137,1.1387641773330295,1.1267961288196506,1.134983035263454,1.1126507340671226,1.0905537823609097,1.0412516029421721,0.9793996473448551,0.9304396194043776,0.8876530339602016,0.8440520440808658,0.8182300496678802,0.7919256441544955,0.7734281349686617,0.7805028162985099,0.7776268635521243,0.7784828063248277,0.8283971050593328,0.8708401015801294,0.8837839982759754,0.8965923980838579,0.9182609965064013,0.930541257521329,0.9574805907326007,0.951880298500872,0.9886615539284493,0.9963427080210832,2
49660,,,,,,,,,,,,,,,,,,,,,,1.9168135514675013,1.8956792265028808,1.857891301699257,1.8129037037427265,1.7606872057827194,1.7071154874956338,1.6528566153553554,1.5981276769986987,1.5450037323694685,1.493987703691677,1.4439504168469863,1.3939102859766195,1.3411343850690374,1.287909363617981,1.232477866393751,1.1811844084074712,1.1379799119623113,1.1058630182018525,1.083835139779195,1.0660838977201217,1.0547809844765537,1.0468038022457828,1.045442459321802,1.0466784560260582,1.0498435435688767,1.0569966609134585,1.066140996712316,1.0742450893924564,1.079719237960675,1.0826922067980629,1.0776626094826085,1.0664282003355234,1.0475955592219548,1.0254838283477858,1.0017046339451592,0.9781117447140866,0.9602719529084247,0.9478409057149831,0.9402369082491913,0.9393000216718238,0.9390902146830247,0.9419085033819422,0.9442472184905566,0.9422174991253898,0.9314364058082265,0.9149283684744614,0.8884619334239917,0.8599824226085115,0.832453682167331,0.8066914167437347,0.7871721309971977,0.7765113357457911,0.7747163198071894,0.7840000208725975,0.8026980402630941,0.8271359928151271,0.855939984902877,0.8814097174798486,0.8981023988861113,0.9075160800210673,0.9093640363815867,0.902440496516504,0.8939453208351,0.8901657576807921,0.8892965763383378,0.890608912958375,0.8949721590448445,0.8969196125919296,0.8964622971806785,0.8939004011194278,0.8823119412605085,0.8619275420442716,0.8353855286573656,0.811808760788413,0.7866596142729231,0.7661777616480316,0.7528922472404234,0.7495725137625874,0.7543333837160441,0.7664034454992431,0.7854258860371276,0.8104021897823155,0.8381379173011132,0.8711235399918054,0.9115533320229225,0.9525335614258158,0.9974134129998744,1.0461294310341036,1.0947254602124943,1.136073231753034,1.1609890600973727,1.1793216924358716,1.1824043812904812,1.1728933358575553,1.1466765093038669,1.1095239729340536,1.0737970239666765,1.0462806351420653,1.0382427892855393,1.0487253770711975,1.0735144772067065,1.110634224420504,1.1433520548240774,1.1516716571813936,1.1448939290292746,1.1401201381579567,1.1276381141465373,1.115640960525178,1.0997837531859767,1.0803533029899204,1.0694338542798856,1.0494034222920696,1.0372426819821823,1.0304742881271927,1.0201283022709675,1.012455625186016,2
49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3737860346519128,1.3273374758509096,1.3127131947279387,1.284399602565116,1.2700117096739751,3
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195502009985483,1.176828161329023,1.1452044944938604,1.124792537000999,1.1018085722470279,3
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604875682745485,1.544355223243144,1.5221715077837414,1.4920178407704723,1.4505617569188212,1.4066967384431235,1.356238838982513,1.3150573956607547,1.2822649327002291,1.2493560804508987,1.2344211499892652,1.2148560920935463,1.1894034893545973,1.1680711616876818,3
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607261799203074,1.612513599523561,1.5958119336731502,1.5677484817058245,1.5198740365478918,1.4683541301367256,1.3993409675246462,1.3419379952357304,1.2889866853826117,1.246216751296791,1.212416777419365,1.19012030376145,1.172138053527828,1.1633905963186417,1.144128932715891,1.1152372465802327,1.0756711001995645,1.0332704611586654,0.9844634511914485,0.9356127199882665,0.8859530098727513,0.8388698665353469,0.7909841958865731,0.7592774782366375,0.7355287179154966,0.704674355136957,0.6754852043769781,0.6555859404419448,0.6276940139022704,0.5999697980447691,0.564661365575529,0.5335406981375517,0.5033659881612114,0.4630866466312944,0.424301041701193,0.4005407630010142,0.3964468043239182,0.4039389167773537,0.4185089263132302,0.44047992868858166,0.4973611304491524,0.5478191058930673,0.5947577493432903,0.6457947882325854,0.6848993552947171,0.744033113473944,0.7949413894061335,0.8483486776626079,0.9115686373976162,0.9753444431381197,1.0321227891923432,1.1098614615268596,1.1662887043926546,1.220523200660832,1.241397754425349,1.2373836666559814,1.257569788845178,1.2139475045220545,1.1570839997506575,1.0922605456503782,1.0271022476124716,0.9729672811039429,0.9212930922962995,0.8869686304242357,0.8985177523612986,0.9234439118339879,0.9851246577813937,1.0181492680351476,1.1109423292621157,1.1801394506158356,1.2507589136345652,1.2964814883552975,1.3180838877544718,1.3041517948396737,1.2742315527268862,1.2502959316511242,1.2074409085896851,1.1430010675228812,1.0796014613328286,1.0210122982976242,0.9735657672777893,0.9288742804279524,0.897514455884815,0.9071083516453385,0.9194209847821304,0.9486811179766997,1.0231178669804617,1.1059634991907825,1.1761740730722239,1.2285349904912308,1.2847410156604127,1.3325158545793898,1.3491086755837793,1.3318201951808604,1.3140486388118386,1.3000247432145704,1.2758404942204877,1.228914965402848,1.1793752100536943,1.1487992334546442,3
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0341767396848471,1.014794662758829,0.9891960312913266,0.9520229863505933,0.9552929737322267,2
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6979412206656497,1.6795169591849053,1.6152801494141065,1.5298194259295244,1.4345430417315155,1.2916947410676665,1.1530035230273266,1.015515585562118,0.86843068444644,0.7353451482066194,0.6120894290677605,0.5300779122705781,0.46282246854439923,0.42418969712766297,0.41798685794156226,0.43373207895863136,0.4654852622055754,0.5057338633636204,0.5553215818978863,0.6106141969615222,0.6556038000553427,0.698964841853187,0.7432779298961514,0.779358902320114,0.8103689814640863,0.8349538990993663,0.8567763150966923,0.8788123493775206,0.8952591490689723,0.9137109173366571,0.9292010247659792,0.9502953365487059,0.9739265571735003,0.9797848727859944,0.9915668105596052,1.0053962060854809,1.0238684111272143,1.0193002256758583,1.0233816486633487,1.015178008755536,1.0062703864785494,0.9795946681533867,0.9743318265269427,0.9706433221079843,0.9718602642795524,0.9741337425902397,0.974206951110871,2
CN4004100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8116477754490714,1.732684215132199,1.6243428124963741,1.4880384628246501,1.3347381290295715,1.186171370022993,1.0356718608083977,0.9141387103852116,0.7978354792428427,0.6884498900381728,0.611463308246418,0.5370054243831859,0.4875045329625437,0.4602740092791049,0.4555670272769679,0.4662450062614759,0.4950788155140895,0.5342265948055296,0.5757509679869637,0.6265096922853767,0.6716774304124561,0.7167689008159039,0.754237217255779,0.7882704666263747,0.8159993088163897,0.8391370297209136,0.8581600375936682,0.8734164759495228,0.8873894416175867,0.8978067967622223,0.907089373949314,0.9170859682739492,0.9277599926132849,0.9354940430776753,0.9420604126254652,0.9472897888157061,0.9521022135358205,0.955994818155945,0.9591393270879098,0.961595785942576,0.9637680830792362,0.965837128505062,0.9683456125750971,0.9711426184502355,0.9742875902847126,0.977421087819695,0.9803393559261804,0.9839013307039572,0.9868076429699837,0.9896872514206183,0.9918425719165507,0.9936934809223807,0.9956345767249555,0.9975479144772486,0.9995683936455866,1.0015051302958133,1.0030585111188524,1.0047868124087267,1.009803154749731,1.0166549930197242,1.0294722546154964,1.043095405954726,1.055974998728317,1.0716821010990714,1.0886337052921253,1.093226730439635,1.1036963211876292,1.1144799985460803,1.1462543598754311,1.1790744801929174,1.22103472560178,1.2606443069838003,1.334125929058679,1.3937843861215813,1.4767596954887239,1.5422583978677098,1.60820325472341,1.6528385790400537,1.684311295055247,1.696199062907195,1.6882825405514374,1.6589887720848688,1.6419386090329888,1.6054521270400768,1.578700286291516,1.5475310326441367,1.5151204544123178,1.4942805220199897,1.4626565044929847,1.4429544418646683,1.4157039660644202,1.3872594358164116,1.360097786354241,1.3398482191103662,1.3236458570253955,1.3080137510079881,4
20460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3908331800074434,1.3993526948642452,1.4097438167837386,1.4138278011947105,1.4145137800760548,1.4101452465255173,1.4003887580134546,1.3768982395547227,1.384971079360666,1.3622385056985,1.3599495089148688,1.3448531489079565,1.3191328419045254,1.3039805639422966,4
21420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5455236671343184,1.5541762185347592,1.5556760115688437,1.574517549066928,1.565131236316946,1.5476246908145705,4
CN4004900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309193085790287,1.3499631497592055,1.364056780326029,1.3949341002224176,1.4031456615414393,1.4044250906157054,1.4013246833253277,4
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0800147948548267,2.080791635618031,2.0658888122099617,2.040971675358736,1.9954382156614052,1.9542142508228708,1.9106145442803486,1.867425864803283,1.8291657494435736,1.7905838055745587,1.743952156342214,1.6986940727071915,1.6471675017193284,1.5996534455308289,1.5555859132902614,1.508493240264566,1.4636463444804082,1.4216307921917974,1.3850134863234789,1.3512249555408409,1.324767968002909,1.2917577384627534,1.2597518821889209,1.2142532677107032,1.1676938055189572,1.1127670544905284,1.048038905039042,0.9756949554961114,0.8967919591190985,0.8177542797006911,0.7418590071706448,0.6664676845202262,0.5996593672029907,0.5380866545773935,0.4955639918686869,0.4547782323720114,0.42403955858999387,0.4066457023422211,0.37746253585809797,0.36923401261906874,0.3680124952255377,0.37488921459393487,0.3797233661248194,0.4124592551525865,0.44826769702110114,0.4681819126653506,0.5067339405541533,0.5193305332602025,0.5592703263597685,0.6057793156082543,0.6606636174789514,0.6777102760632352,0.6977789743791065,0.6884765137151494,0.694906632351507,0.6834554020774032,0.6700907850767875,0.647734637350168,0.6207263602048237,0.6006353143092056,0.6349340692602603,0.6663604108607646,0.6888830215694495,0.7054698857027666,0.7305493980222442,0.766409685133896,0.7866414209706207,0.7862692407188872,0.7950555150250466,0.7979817611608131,0.8215138759280991,0.8338401362986442,0.853778103412445,0.858800573010244,0.8948531127981217,0.9358539243747901,0.9774268213252519,1.0005187150382888,0.9987107744134979,1.0089073188868856,1.035530484339239,1.0165662061283682,0.9768905056634427,0.9607469334631824,0.9230389889889891,0.917212267982215,2
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5803752637802626,1.5937588595785865,1.5927429538899818,1.5818409086757788,1.5549976604410112,1.5017236640360245,1.4461627360045926,1.3743700310701812,1.2934459215708651,1.2095144158092397,1.1234642833141422,1.0464049429310525,0.9717212007300369,0.9100239135177532,0.8581706821287887,0.8107598287947857,0.773982365397065,0.7511909122763387,0.7108801602752338,0.6823534752111855,0.666003492862913,0.6504682936713522,0.6407558512750156,0.6441375478893998,0.6622727892308186,0.6814884487935944,0.714166426436798,0.7532640652400526,0.7942108365066612,0.8342177874662239,0.8733919197423783,0.9296838723496597,0.9755396461804134,1.019387122861748,1.0697431615743778,1.1138889650310908,1.1516731482891602,1.1624194950317395,1.185895535901094,1.1992641477798958,1.1890758728136053,1.18503437035565,1.1690037899900234,1.120628050494307,1.0731023558601902,1.0365349916300035,1.0042536632064727,0.9893888222482798,0.9783743538369389,0.9741780964630976,0.9950632234183743,1.0226986483285097,1.050586592259498,1.0683664283618446,1.0894708899073793,1.1197082407055823,1.1409726854659097,1.151574663624657,1.164454083768716,1.1686307820957342,1.1785326583962845,1.1584628247200848,1.1468108964704755,1.1489172723968166,1.1589719773593865,1.151446160336278,1.147958803066463,1.1353437338458534,1.1246511954489304,1.1180424789851142,3
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370059918363265,1.3640037359146788,1.3501416206021641,1.3432517591792945,4
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6241644346406159,1.5938449310931877,1.5579466606455696,1.5113768001518093,1.4691568545121316,1.437417898978698,1.4080086497197681,1.3886808621142221,1.3814464272575497,1.3913672490839533,1.4096433679462779,1.4369852072675542,1.4765545614882385,1.5131203037811476,1.551243054336609,1.5768316748765936,1.590786688388404,1.5804661621023832,1.546253685740684,1.505770169821444,1.4402474688080766,1.3607020484002823,1.27741987138462,1.1950855108596772,1.119139092363159,1.0565853101166978,0.9994989597841366,0.9527797235030024,0.9096773539246625,0.8764607091342917,0.8507816236217363,0.8290133737968968,0.8073766372089997,0.7839549812406534,0.7585933508729543,0.7383525921208289,0.7135635696160524,0.7084164737012895,0.6962308312857994,0.6872594229211558,0.676119222617407,0.6713394764015712,0.6704496614647673,0.6628630240960036,1
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798511525980833,1.767716538565466,1.738930919060508,1.6923429995574877,1.6431278030592973,1.5930460393920574,1.5345931105388702,1.4787015554183585,1.4333535555398822,1.3892671900396465,1.3589707689302346,1.326176283803798,1.301618529407019,1.2842062786470332,3
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403696285652293,1.4219933911058358,1.4458670548860182,1.4493675672748512,1.4518722851902826,1.4371468800956269,1.4265240264037007,1.4139417000407115,1.40369203469983,1.3858567401255606,1.3763431201123868,1.358472589058778,4
36420,,,,,,,,,,,,,,,,,,,2.829158750528828,2.633128409026166,2.4205427508418746,2.2496159841925754,2.0924330746588886,1.9690071850921793,1.8635427813375443,1.7705717466321027,1.678211436898044,1.5979532056213033,1.5143620004775329,1.426165426250377,1.3420753198277418,1.2621083709003238,1.1889620500740063,1.1223296477598041,1.0649745742345755,1.0177516767874186,0.9777180776708448,0.9436487339491861,0.9118714088059139,0.8857187393670671,0.8627793261301915,0.842885525101806,0.8266830346543355,0.8157709109141084,0.8108518530250599,0.8164414357274845,0.8271298227498398,0.8481247262568994,0.8797676213236004,0.9145917807182722,0.9416800751846299,0.9572935520084724,0.9568291011397698,0.9428470224195911,0.9166160346008222,0.8874210251631164,0.8614172356169141,0.8427225138688916,0.8325239629097417,0.8345607404987245,0.8445894609788036,0.8576838188522156,0.8767344930090788,0.8930713201424999,0.904345788994189,0.9062819532445645,0.8977756619548329,0.8850188949965108,0.8650398427132385,0.8410902941157986,0.8152310991688843,0.7967909038393778,0.7858190212892403,0.7823140751346623,0.7851553172470959,0.791880486523749,0.805137203535761,0.8216047655387675,0.8373470731333759,0.8532646008206377,0.8674762328662606,0.8785482733053422,0.8851741154996551,0.8928020916365934,0.8971813373995408,0.8982893361259012,0.9037776337693572,0.9057817564130511,0.9120439245023206,0.9216608133902039,0.9350687931419319,0.9495769752052345,0.967637364036936,0.9907835829176792,1.014264300626785,1.0399326629997852,1.0680681166424861,1.0960525641825762,1.1251039733788888,1.1511389728498842,1.1788862799470192,1.2086165018933563,1.2346105028085335,1.2575735213691948,1.2748174967957233,1.2853493570291277,1.293283332478044,1.294067953214718,1.291012418453659,1.2811601735555758,1.2690074650909002,1.250184678505984,1.2323290633352877,1.2118482134871684,1.1920078337959361,1.1754181411191924,1.1642190498490743,1.1598058532627338,1.1636888846144022,1.1687998620406983,1.17530672219231,1.1815036369044627,1.1897076816011738,1.1958233129899631,1.2023053277583169,1.2072554522178336,1.2131763194944445,1.2145096538182663,1.2138032332915036,1.2127284573216044,1.210592792813883,1.2061512053364658,1.1969611674488405,1.1805076557769414,1.1784214556470478,1.1694193718497203,1.1646643630660225,3
