,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5168222979685235,1.4393409575677043,1.3648400484475403,1.296704842960049,1.23001713526268,1.157010720552171,1.090298802415965,1.0355168539299924,0.9868310026445948,0.934873802490404,0.9001558460399485,0.8724129251856275,0.8470018656427729,0.8308912189307724,0.8135079411724552,0.7919106122488424,0.7865007449200913,0.7847063755562245,0.781067885507501,0.7937167172240637,0.7984474311768335,0.8117085201527631,0.8258256865888871,0.8503410622819749,0.8793487435571792,0.9164726021672391,0.9674955437601809,1.0256069994367372,1.0632951774206876,1.0885067064474474,1.107212262903311,1.1018929880129198,1.0854883731788147,1.0690371137564698,1.0172417280614086,0.9608260882607975,0.9116805902150608,0.8536707150216135,0.7901680038351412,0.7638202662159012,0.7409497677789421,0.7174785799375337,0.700414772108682,0.7031769178724266,0.6954095830388486,0.7105729167270666,0.7250596852309361,0.7204708801456527,0.7034855817625898,0.6560192977053898,0.6426374107167578,0.5964165427487307,0.5743955322511025,0.5489617605913144,0.5215717151256416,0.495482679186806,0.49593850910466053,0.5366529749583624,0.5426208684774845,0.595323415334069,0.6260501948814949,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4960714953098884,1.4439076871082868,1.3911885431250812,1.3402156837440637,1.2981068107372198,1.2510436996323175,1.2127857757227578,1.162347421753007,1.1230282596227315,1.0792943100378647,1.0546659882638072,1.0230268848624764,0.9907862196587027,0.966250284195287,0.9349958825629539,0.9060283408973131,0.889818270325963,0.8825695569366463,0.8815076760425206,0.8906208390490651,0.9122396075538859,0.9494859519624215,0.9772196377341662,1.014533645817639,1.0377479141810722,1.0642429359144443,1.0873888826320144,1.0983929044277185,1.079544370352275,1.0662368703021174,1.0452453135361437,1.0116184676299136,0.9795325064673477,0.9437293610915276,0.9090574837727328,0.8691539143186875,0.8348058932875676,0.8177027834886663,0.8097520503510773,0.7990309964760155,0.7838370630663778,0.774157870230038,0.770132482875391,0.7689943250979492,0.7766059644144984,0.7825436294958972,0.7951315948730306,0.7912790212182836,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1006150610589365,1.0998507708031666,1.1076496069933652,1.1201739518476104,1.1362780931262026,1.1267253809472306,1.117876722268763,1.098234709388438,1.087338003162752,1.0753894823393866,1.0547921834928586,1.0442641030722701,1.0352338117646862,1.026872517228811,1.0203971242070031,0.9969832537542107,0.9674623217970167,0.9350037010522227,0.8915725932142233,0.848201430573482,0.8129528386193422,0.765862269799509,0.7277206933811524,0.7090260692326869,0.6934465393158286,0.6847118018442717,0.6826798771279952,0.6829446361850604,0.6951970090669128,0.7242412017096538,0.7800701857543817,0.8177556087328611,0.857690395677305,0.8818117413516948,0.8900320842660315,0.9081673375990875,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8497172327007694,1.7562948451833655,1.677252587111865,1.6100816930393478,1.5417332994464394,1.4826241643734595,1.4295837356365633,1.3919558987017193,1.356145823413459,1.3259587514181432,1.294842465652025,1.262952884546625,1.2285130436681424,1.1997827819672922,1.1698051347967224,1.138141404756515,1.1076825694666748,1.0807921088915249,1.0500267819800315,1.0282740142855284,1.0068321787551442,0.9879434141008653,0.9743257700327284,0.9559083366674793,0.9373834255539989,0.916107909790165,0.901108766055085,0.8769638680020062,0.8484862706938971,0.8190598927856816,0.7897481029560707,0.7624579677516498,0.7398005895245064,0.7210209680768711,0.7013996526065278,0.68853633784004,0.6852271085076024,0.6906595037994048,0.69907166537526,0.715674113489228,0.7375876112801211,0.7656029869149368,0.7867945899776758,0.8197780356891688,0.8371542551409576,0.8276297550078251,0.8097002999220255,0.7985359609232553,0.7696019315530049,0.7359170649927896,0.6873899603483569,0.6800754687708812,0.6854182883959046,0.6852771767678779,0.7164793769858727,0.7228126541825126,0.770948101671902,0.8445431627188593,0.897643421426221,0.9485992591494459,1.0103210406344882,1.0517355123688974,1.0760428123134351,1.1126341805632984,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017523702195455,1.9989700031156548,1.9737585244389293,1.9134782498034346,1.8495317539170362,1.7818956534248573,1.6884575359547411,1.6198690709934565,1.545877455853804,1.4953392325244619,1.4333525595511452,1.382280993800423,1.3376822833418465,1.3076244915555275,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4719976960291317,1.4726099947979587,1.4830864707403575,1.480769255148179,1.4884756660017229,1.5118375629958232,1.5422903062529412,1.560152961228598,1.5565680404965163,1.5626493763077534,1.550048603873559,1.5334954398597187,1.504674326953087,1.4590665728899426,1.4055292903848304,1.344162908014382,1.2746451374612757,1.2070554270050962,1.1352498395897812,1.0692871410920342,1.0095246064562278,0.9585089873574276,0.9196990593786438,0.8948570530722986,0.8843504294830316,0.881961296361552,0.884020966829824,0.8920550464077206,0.9139681063384573,0.9419756475928436,0.9726466382918159,1.0026841378905074,1.0397074666190655,1.0663253022903596,1.085816432984708,1.1032435308689432,1.1101387448373807,1.1080041546624098,1.1044269942665368,1.0910613043330364,1.0625892524991198,1.0347159794492713,0.9893830160982722,0.9515210967117511,0.909550750809272,0.8729317925251062,0.8436095795726553,0.8331143661398006,0.8233864682163081,0.8349240883813823,0.8424608722958615,0.8455879563757975,0.8543892385981774,0.8647293185369402,0.875876402531256,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1868379122949753,2.1271963493025616,2.048716495829702,1.957724334502056,1.8604237926815959,1.7612914325190188,1.6674721967360695,1.5799270312740359,1.4898823875973357,1.4075205107385163,1.327015421298586,1.2595211828446895,1.198874491109767,1.1422255066090514,1.0853781141488037,1.0401032160512202,0.9979279075074505,0.9629497439150391,0.9329403161866642,0.9001034821267571,0.8830471091001371,0.8680962194998847,0.8594840037630295,0.8508150552554504,0.8608267500227894,0.8672043059958716,0.8758676584252978,0.874787745884695,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4248005514529165,2.368020016224621,2.292593729883164,2.181711332996841,2.0431930666936076,1.8912456140327856,1.725244997471871,1.5773239269477943,1.4413533429950234,1.3041703015487687,1.1930856539390486,1.0783966141608707,0.975941005439579,0.8826208322563667,0.8037951654559663,0.7383919667750687,0.6766791692204297,0.621040597117129,0.5930526366931059,0.5657410006000948,0.5447934314555472,0.5412284356566558,0.5458827363794011,0.5578492248541524,0.6027700452866287,0.6383413658372188,0.6582834227031377,0.6789353346049731,0.667633023873996,0.6589848226198607,0.6262459235821023,0.6021860703544455,0.5880462840382727,0.5487756445007849,0.516592082857513,0.5073044828819655,0.47835297537920063,0.5113477703261144,0.5571659210824043,0.5971486249191271,0.6709548512113729,0.7328742256129285,0.7995601876242586,0.9210592926143055,1.0104328123768678,1.1334033084910653,1.1622479458347073,1.1822972316149039,1.2054025117668155,3
33460,,,,,,,,,,,,,,,1.8496075082758847,1.8628945698658934,1.8687983191126931,1.8689077905789664,1.8505567404131202,1.8102096577105962,1.761574811038352,1.7055061731521133,1.6372677207043496,1.5681565754479878,1.5043727065901418,1.446400744997205,1.3969231627304384,1.3606275920575164,1.3380258610462044,1.3272258893384428,1.333406283880839,1.347708356718075,1.372651405366283,1.3940079670104009,1.4090267914191146,1.4157839261484852,1.4173535829902515,1.4073699290978583,1.3934266623385527,1.3738064964507992,1.349023222833988,1.330185834058567,1.3092757315704673,1.2907430264524948,1.2761836948458967,1.2615018041697734,1.2479140839282348,1.2348445020375127,1.2219881414814577,1.2083915846921123,1.1927153511173252,1.172133394305864,1.1598529372888298,1.147695133374154,1.1365179758825787,1.1294272161216354,1.1276717866471784,1.1238436251021344,1.1251944985718347,1.1279149693725703,1.132675944344027,1.1361392387519533,1.1359359283388926,1.1333016386732961,1.128267293982796,1.120109813200317,1.1160732394355954,1.1099337597939996,1.1035107554265369,1.0959133417842657,1.0874812504853562,1.07813269320369,1.0681391567753717,1.0597240429768204,1.0465552854301579,1.02790618551384,1.005139363164219,0.985609493392956,0.9601711877433157,0.9352868624566468,0.9090918125262157,0.8844004328243349,0.8670522575896633,0.8479758798941993,0.843913819908767,0.83900803373006,0.8406316251654015,0.8449900323264374,0.8546472968079081,0.8667791819568414,0.8760937512887547,0.8861155981139777,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0031700650069935,1.0164404629415382,1.0310279454416316,1.0373634714630273,1.0367088477649156,1.0362284498426089,1.0347596588034973,1.0437291869170844,1.0481735186807877,1.048802249047265,1.0508206170500531,1.0481646287499435,1.0380277768826545,1.0277652457867315,1.0164868622894532,1.0059048643795068,0.9815713171445792,0.9568353315234488,0.9333250482482089,0.9128764165295562,0.9017341775934282,0.887973456712023,0.8739950711809232,0.8572730508678328,0.8655034856264539,0.8941975116574459,0.9158766613511559,0.9476646545826537,0.9563974614350533,0.970590554066898,0.9881268520417341,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8147273710093623,2.9181094207778333,2.985178737286011,3.0059071612846715,2.9534825584811575,2.8415102487863066,2.6880470310264384,2.4978957447269474,2.2777258249903616,2.085745358619516,1.9031861138603436,1.7215009011203097,1.5536817891745822,1.3960867584354388,1.2535028925907876,1.1264708906017171,1.0048665570789999,0.9046171358458208,0.8182040199210272,0.744983908805827,0.6842701288126861,0.629884280020635,0.5945217016067297,0.5737161309190573,0.5583334086598759,0.5496966059078925,0.5363739245729484,0.5248531565217021,0.5086690083807286,0.4964739726464831,0.4851937659977,0.47657644345264993,0.4691142355106295,0.46504594708828717,0.46972788509935737,0.4561082552533924,0.4419181931213634,0.4358226094642769,0.4267092959644735,0.43209806025604125,0.43869902321022314,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.329325257244345,2.2607104451691846,2.1666745583405027,2.048755096693146,1.9139158071871694,1.796687941441527,1.6775746262959261,1.5756273783963035,1.4700320249151637,1.3825310966850908,1.3016739872923773,1.2369081125925319,1.1693641331014888,1.1051514371502265,1.040168229784085,0.9691689783494494,0.899036479381097,0.8313956113419514,0.759333146408714,0.6943112075006814,0.6516591828813783,0.6075120553069704,0.5809967063552968,0.564298431815863,0.5651986937978241,0.562177399054627,0.5639308755945616,0.575247975360641,0.5794771212885879,0.6073758202664497,0.6468300085791221,0.6983649827644345,0.718061163217771,0.733643830005756,0.7332936367920799,0.7405900053022969,0.7578240040487658,0.7715942695917188,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.293726064363208,4.133344818625361,3.912146542991019,3.661893085764061,3.4193066510184407,3.160289876236039,2.9233892347827637,2.7128355539611477,2.5035998175700236,2.307621434771235,2.120365778213598,1.917168900540344,1.7464038636461447,1.576960645999544,1.412241785796168,1.2650062911330302,1.1178301092302254,0.992851920128993,0.8893144997999402,0.7926369014813319,0.7072549783998052,0.6427463126578292,0.5846256383461961,0.5392484456844511,0.4997072328497422,0.46508429550458485,0.4494793256460752,0.43353949839461603,0.4287011211225955,0.4368130712564606,0.4430731496184367,0.4537168274474189,0.4763711591313912,0.4876756354605608,0.506932118067929,0.5289279924693113,0.5530390075373766,0.5769887735294315,0.5913063293899836,0.6152755326564728,0.6497811313770903,0.6981123135362206,0.7379836278729546,0.765863899865306,0.7961645813698937,0.8130903208091131,0.825547646578094,0.832127146660735,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2888815920637287,1.2752679037764425,1.2403951600433722,1.1893441538812328,1.1163128429811429,1.053090217290701,0.978220045727876,0.8943463108826935,0.8029102850158562,0.722435183042244,0.638145135006777,0.579621733206143,0.556116670623871,0.5272703401552727,0.5361766308806557,0.5490892068378572,0.5930829781815623,0.6522337484458783,0.6965350952503222,0.7769647313918211,0.8492221076372531,0.9270126316106697,0.9730664697676854,1.0184681278462833,1.0087107687861399,1.0059879141271009,0.982684013646249,0.988753328728823,0.9931695975514986,0.9663891629923578,0.9368061478234058,0.9558964139675674,0.9535457688912203,0.9579746438741195,0.9553387627813994,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7850647980286145,1.6788129056860555,1.5814582530521983,1.5054444079374778,1.4344547539374957,1.3642839677389145,1.2988178944178412,1.2362093557982066,1.175845444787301,1.120583859148576,1.0756924218346704,1.027952544028821,0.9897142751308883,0.9543931314795264,0.9115445225676386,0.8666016226159863,0.8371754280351922,0.807757887679783,0.789732856135413,0.7741362197655617,0.7539413973097004,0.7363924003323035,0.7224475882362132,0.715538395070763,0.7244532486936541,0.7294507499424789,0.7366746732640725,0.7563643171434775,0.7659010870318858,0.7821212076473287,0.7952889048453222,0.797088843453471,0.7908460598595495,0.7932508044341775,0.7971400542559959,0.7842276190846517,0.7635634872899866,0.7429754717202549,0.7421405814042994,0.7675604944940799,0.7888879690681523,0.8077414875682332,0.8407459485988631,0.8504339885486708,0.8744340438989642,0.8721168890369642,0.8684029684343091,0.8743193103963296,0.8712978782776766,0.8536654286442167,0.8281630338628032,0.8282462005962536,0.8270186045596708,0.8506191981698787,0.8570416404612315,0.8926532167091532,0.8960851835666748,0.903339351444879,0.9211760506430104,0.9319203268203551,0.9357923049545877,0.9589569219900843,0.9536540581896649,1.0057767720644302,1.0169086477117246,1.0125014386007953,1.0257059181133719,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071307623956858,1.4422601555495471,1.3897060675576318,1.3165722328070122,1.2576602551341165,1.2049033419209514,1.1416401087405432,1.0877417071453315,1.053974214475808,1.0010690517585914,0.9818564534671282,0.9484263885362432,0.9212258022241063,0.9178993616653043,0.9214831535569082,0.9347095915293819,0.9531710213105955,0.9822246011060112,1.0144819295605272,1.0380455689854635,1.0688619394728858,1.1087667625551867,1.1497346160419022,1.1643570101228877,1.1897405845445186,1.1992097476869268,1.207903407826095,1.211200726710979,1.1966525705582474,1.2109779455665959,1.19651945493118,1.1784613290816672,1.1568012225823419,1.1397194863068432,1.0931348743357394,1.061605158981735,1.0358743853971673,1.0059059096668745,0.9726511280722696,0.9429814975694346,0.9167293668516379,0.896563123790473,0.8822723158686625,0.8694889340774679,0.8574293441668652,0.8487953690276298,0.8308060249544894,0.8241577113200289,0.8162258200147852,0.807360463552018,0.7981132771278451,0.8135219486958585,0.8191547330504124,0.8197660640207622,0.8017983022863469,0.8088690502128789,1
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1538851349901953,1.128378369201475,1.0958076944541175,1.0696864151149859,1.0396894127185388,1.0093759069675954,0.9804208439820599,0.9546613367692445,0.9335374620807577,0.9103167072711289,0.8929198296506564,0.8913084927755721,0.8947905063298296,0.8799808837482948,0.8797989483117905,0.9014342623707009,0.9269752561022364,0.9595455003129734,1.0077580898150744,1.015522351347654,1.0198653641588806,1.0300090082996343,2
27140,,,,,,,,,,,,,,,,,,,,2.96338563066057,2.6924449382864113,2.453536819440311,2.244834960697564,2.067028794928067,1.9298709978312276,1.8008274578498564,1.6974587525797582,1.6074876450807807,1.5133361322510566,1.4379071481171533,1.3498750254654666,1.2780354196522152,1.2115573577333172,1.1523273495571154,1.0917000838985418,1.0368497137697066,0.9886805154930918,0.9475797527562668,0.9086734925892577,0.8737454335400662,0.8511129107770758,0.8352340935705611,0.8375512015707371,0.8463984485395585,0.8698387062497523,0.889667359326983,0.9064662186124646,0.9217930815859947,0.9459618306824489,0.9636806672793827,0.9862496854321969,1.0095944471491647,1.0409252526169817,1.067894976429156,1.0900436463688252,1.117431136555529,1.14680845718729,1.17250991540985,1.1864698721039284,1.2170630025621407,1.2332426912036547,1.2434915830547948,1.2394165896436955,1.2289164721435761,1.2117630918203934,1.18359458812828,1.1395305262728908,1.0964426240937675,1.0482480219015906,0.9963113780750573,0.940459771401104,0.8959007364793266,0.8618739994582112,0.8320177295088829,0.829812362961255,0.8356934497878532,0.8400508066432513,0.8545212424778652,0.876260510046607,0.9032757397628388,0.9268596584160422,0.9475463624593732,0.9672473851087147,0.9801197199137597,0.9977377832468628,1.0015256406890793,1.0167278101205035,1.0349433420758691,1.0464804788042534,1.063209084903367,1.0688314926810256,1.0816587151647197,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26319068484249,1.2628773311721904,1.2716364660258463,1.2790245135139058,1.2860213536164333,1.2729146136319471,1.2611480764910492,1.2446628589700877,1.2316792834063068,1.2126446440531646,1.2013129099900743,1.1735619214740396,1.1511917496046788,1.1350277360155971,1.111645334389509,1.0945233621753163,1.0901622740533798,1.0913611669678838,1.0992912390488705,1.1061987827734256,1.1085173984529564,1.1169912201524468,1.125673031271934,1.1265568438227962,1.1264918289755985,1.1196105687753415,1.1067459823002839,1.084848737302711,1.0788932850868482,1.06457597923976,1.0464082569310087,1.045510985933885,1.0413108713254,1.0388580054431036,1.037591156971847,1.0344875312541877,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5331516368164464,1.471792773094816,1.4198621741115338,1.3753364052219785,1.3277307967484244,1.2843823803568528,1.2463784586665771,1.2110241973685687,1.167564675066473,1.1381133550218108,1.1079102873938647,1.0786870507697746,1.052958912720504,1.0197550302208387,0.9980410521850105,0.9760495281493622,0.9593290431396602,0.9416017031455493,0.9111331542561125,0.8929926088587687,0.8586477560945365,0.8179684359132655,0.7816416847137152,0.7473819470382712,0.7241140384502942,0.7066914844536291,0.7017819709531095,0.6633318279980396,0.6659570369915493,0.6921036048393331,0.7073049968661664,0.7125491588749646,0.7638301216479761,0.8035786130190498,0.8934514190980892,0.9622247423345831,0.9945051311908825,1.0649667364291804,1.1719754837835976,1.2269723231612002,1.2308222991107396,1.259645062808798,1.2722993190626637,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4352986775174084,1.396539610693309,1.3391478901989573,1.2685085492439439,1.2230601585924614,1.1920407754499625,1.152476169147837,1.1270917875897852,1.105813779739528,1.0898216418286752,1.0970718726059436,1.1038785027675644,1.1204286001824761,1.1339215168307661,1.145292966818714,1.1496402998252695,1.1565020756311415,1.1597537307912074,1.1629918409013587,1.1737611971442716,1.1778360266751013,1.1712442702569534,1.1660690334266866,1.1580350725757351,1.1576060893301752,1.144143806150039,1.1245069586517529,1.1041254564485898,1.0933643205476387,1.0760070630141112,1.05325623394502,1.0352190821249232,1.0225550554051366,1.0023068450307542,0.9903740745718446,0.9772136310249426,0.9601257458579431,0.9387709507663387,0.9213249627488618,0.9043912540178856,0.8841745019141629,0.8668001137521419,0.8618237099910724,0.8573475865431229,0.8480379073994142,0.8463203596303255,0.8520441133876467,0.849902992946129,0.8455029819343924,0.8472374798165612,0.841684842477583,0.8295486210094836,0.8227169077228497,0.8162184577931659,0.8158606345153717,0.8116988046036486,0.8312298871420187,0.8445878769425144,0.856370487555014,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5283661125108918,1.491230702579063,1.4470778705994063,1.3994108224702915,1.3606514669237466,1.3143626476822936,1.2780085956682292,1.2408583839763403,1.206672715095406,1.1902273279425066,1.1716123206498061,1.155674527872773,1.1455827238355911,1.1417283085213434,1.1311751153293585,1.129324863006016,1.1195128668148104,1.1085348999577358,1.1006769508343333,1.0823909079781244,1.071894296878554,1.0666392987667976,1.0560692661739979,1.0438193183242106,1.0306679718314684,1.0192070236366326,1.0115273695782099,1.0076773115143025,1.0043285797386234,1.0106705005911594,1.0184625681919561,1.0164666706879455,1.0234967254209284,1.0361524146934453,1.0453942777573637,1.0550765573126308,1.0743852577804351,1.0969271894965837,1.1083181945637204,1.1298330458461785,1.136497592745052,1.1387888964734671,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5823165593681703,1.57975451725903,1.5547364113447903,1.5274519352872915,1.4894856744781924,1.4495185088692546,1.415755071951316,1.379552039974547,1.3367843563521746,1.2893063367728033,1.250802282944381,1.2208321316856912,1.1793988861461737,1.1449507849213874,1.105605857244493,1.0692269791441544,1.0380743824759788,1.0132359582712087,0.9776172309196056,0.9435637322711588,0.9192432145279965,0.8904911309368713,0.8761655205780956,0.8639279476026218,0.8508730983042168,0.8301617612413775,0.8195424764304879,0.8153806706587226,0.8125475133839153,0.8011268752494163,0.798032932504368,0.7860115676537187,0.7818814447106852,0.7837310069256133,0.7914798825868186,0.8035131545945247,0.808469968804145,0.8186951262131201,0.8256696863549712,0.8339027119800555,0.8364703863106273,0.846902905976287,0.836906328041987,0.8320413384771269,0.832484105476671,0.8208490908948323,0.8140107001375899,0.8281933372935177,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7345618174094295,1.7883222996240948,1.8245722268408162,1.8218723196340108,1.795060371385656,1.7515786135618505,1.7090270601574011,1.6723685150971956,1.6553005156786882,4
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545584158713952,1.5969588393186576,1.6542746195947422,1.6749253841230316,1.6975894971510432,1.6917725023276875,1.6770055986121153,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656721943789082,2.6088214779886303,2.519487434855155,2.425057286811394,2.2892534959354682,2.1198974151395955,1.9575615429020299,1.8028387499858578,1.632673800252514,1.4734748595980913,1.3227387649436917,1.1793545697011845,1.0607192069193476,0.9615458817099842,0.8800056853124512,0.8134354931893188,0.7461948402897587,0.7067298575106209,0.6717209252625729,0.6537193081204251,0.6250753414028707,0.6123152032957093,0.6052434660043366,0.5918549968784608,0.5726863512929539,0.5581864233182188,0.5282030133858575,0.5144043661783994,0.48592115403273484,0.46269459766969884,0.4479113968680025,0.45507799157704465,0.4926353086236174,0.4738992739556869,0.4843267356019857,0.4925137442290452,0.4981937564320996,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410227191529228,2.3602123002300015,2.2826415082735694,2.1885377322454014,2.0790723131659012,1.9665010684407949,1.8287887363404267,1.6975907550068365,1.56423151904986,1.4293701813201782,1.3044076852344801,1.1818127992767846,1.0789378171112367,0.9906511433172505,0.9163328528617392,0.8575832087032003,0.8105247702607163,0.7724388190205621,0.734688037428229,0.7124492100597576,0.6854012293367235,0.6608562212371734,0.635594202151458,0.6241643119339368,0.6023505024607506,0.6008243771592962,0.6176850907919214,0.6408747886845308,0.6685356299597834,0.7247958862037323,0.7558420025668844,0.7861671371461729,0.8520667861117075,0.8820222377554028,0.9148556527814296,0.9398940255704419,0.9470307082082793,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2094182430975322,1.2111724618564386,1.206663887802622,1.2022473239430371,1.1918051817768198,1.1918325586119205,1.1788103819867743,1.1567064493902344,1.1484340028650943,1.1347901180808702,1.120087838552819,1.1052684577735281,1.100122857946252,1.0943044384846339,1.0985104449249963,1.1112840272975655,1.1175194517352258,1.1351606841271096,1.162447029945159,1.1572456099544843,1.15595086411464,1.1499988529757454,1.1570335603747597,3
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1246221713694213,2.8342078150689485,2.5915872362578103,2.3923194929508704,2.2411193915984624,2.154447189053652,2.0836500989084756,2.031233813715974,1.9881434098052149,1.9445533372860928,1.8983707476639793,1.8482206850378278,1.7883280811083184,1.7119825529275632,1.6324506521812205,1.552717807637618,1.4612552953498819,1.3652013758118071,1.2764148313760977,1.1926383076278824,1.1114420588191791,1.034847110641282,0.9663144168769368,0.8954859956475739,0.8321334571373964,0.7625282247105281,0.6998154581548799,0.6415565034260626,0.5844770430345035,0.5313398852182492,0.4789404565013266,0.4399993745241117,0.4177315739915103,0.41143811680456666,0.40694794506923104,0.4189169527593585,0.43571349612544963,0.45437206797621066,0.47078355530321,0.4793173898779769,0.47924311618305726,0.476358608687022,0.4698187343081974,0.45957978085434714,0.4378773587215027,0.4311462226788001,0.4315552574362625,0.45749626703398194,0.46140346329063897,0.5110182614340375,0.5621174107966165,0.6487639202689162,0.6903151720955161,0.7645098948014778,0.8361447419989319,0.9135715692553019,0.9958277831932587,1.1053344119788813,1.1564843449263402,3
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.753505258133506,2.74081721538401,2.670654666264248,2.5576298347154323,2.416396276650704,2.2646197478218353,2.088813515556366,1.9061980054584218,1.7488566264576249,1.5949944073916933,1.4524134145531824,1.3303963551527456,1.2234491384485193,1.1290085414294642,1.052627343802783,0.989595016600638,0.9385870208825557,0.8865664496824149,0.8492619698212229,0.8044909049022052,0.7612486581042788,0.7154393821232309,0.6761319274309179,0.6393960213927983,0.6080700350401306,0.5739895808681572,0.5550761544815096,0.538592214962848,0.5098567402920435,0.4712804102031357,0.4480122029423687,0.41082327906360183,0.38504910752795674,0.3544913615218816,0.33141458377879063,0.30798180199330594,0.28632471623094935,0.29076124343931725,0.32883010754965697,0.3687890619499156,0.41443827472627376,0.4441210266961524,0.5035356818171628,0.617619339754533,0.7084628532965729,0.7485778213495564,0.7993966359135485,0.8409408325579689,0.8338158111178751,1
