,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0069832878968183,1.871900424731799,1.7391577812277013,1.610680439562961,1.4899456992385578,1.3744028626350637,1.264326673210944,1.1637415074128934,1.0822049398026756,1.0045306914504837,0.9387116036675772,0.887627164820614,0.8562821585254015,0.833123176037519,0.8152224267416488,0.8065813978880634,0.8102359815824188,0.8321008083857544,0.8656145923297646,0.8949942640621769,0.9416446927214162,0.9893434032872954,1.0360916541514102,1.090034405282038,1.141711536826969,1.1923439832081784,1.2339404829996334,1.2703027257064976,1.289101936130197,1.3012774638547107,1.2912116502355389,1.2895660187428961,1.2799470194157365,1.2601716396834246,1.2366187993038031,1.2177637645448,1.2108528716357045,1.1994605248872459,1.1935589276117597,1.1953151709327705,1.1977741238578594,1.2066555770575813,1.2159398542032578,1.227502097941588,1.2386079480837815,1.2509756276295108,1.2657897466173806,1.2736917823698501,1.2840671058281163,1.2786474063282807,1.271636430766923,1.2662067045648682,1.2462040138687556,1.2223173831029435,1.1871221829887881,1.1428059864197317,1.0913706436204311,1.0396880437484413,0.985392987618926,0.9356819068917201,0.8859735260902328,0.8449416157362738,0.8059272438030127,0.7726040148513346,0.7497993132951827,0.7260743956870348,0.7159501665851569,0.7010234361982896,0.6879239123805225,0.6731342828461484,0.6693939911753681,0.6773199723497665,0.6703246594480623,0.673304580287076,0.685586687590088,0.7053921006595248,0.7434396807200161,0.7745529352431095,0.8088279956310548,0.8447619239981615,0.893462895408472,0.9341086787194137,0.9689438291980614,1.0010627185046723,1.0135721763303691,1.033749476897805,1.0339951480835734,1.0109649044090627,0.9822759497314836,0.9465662934783565,0.9078419577385475,0.8785893884591789,0.8434068320273578,0.8301599875832522,0.8386053924782546,0.8526239741399951,0.8823308789983066,0.9290877541785993,0.9693505304237631,1.0034828071975086,1.0138847110654907,2
13380,,,,,,,,,,,,,,,,,,,,,2.2887828186628485,2.2777539314844564,2.223260794963727,2.1402798965561067,2.0375566047515914,1.9247938960200048,1.823416173702848,1.716025041696947,1.6244309172529146,1.5258440731564669,1.4459704918222291,1.3672381188421827,1.2926518073839306,1.2135571545083341,1.13764091377287,1.0634469448712367,0.9820424281051658,0.9032370797367608,0.8281081534956787,0.7552133881350054,0.6875545018908646,0.6304586694637595,0.581088697916297,0.5432125087139408,0.5087716358232506,0.4775773338708713,0.48030384006225,0.467774836404591,0.4808130057128553,0.5011847168077281,0.5311897533255263,0.5690853144528434,0.6182782931542457,0.6817620769969411,0.7749511120934873,0.8643792071796726,0.9252989944192335,0.9969485091540284,1.0657566018013322,1.0987931506989228,1.1239509113161548,1.1339873017664175,1.1414844050637238,1.1301194339874936,1.1066741563844413,1.0661797095820273,1.027976394140842,1.0070939176017168,0.9801709194092042,0.9711797726427962,0.9578432011695355,0.9483394115604888,0.9517433636552436,0.9456742967409627,0.9379859158042876,0.9265170963322482,0.9399631550379767,0.9538465909114147,0.9420260835681917,0.9594161036323439,0.955697155094443,0.9744048116134398,0.9995176484329862,1.0034341897322334,1.0266971979783501,1.0632939980920604,1.093796321944728,1.0949261939170158,1.1078121939068484,1.0947652022546381,1.0935896029338772,1.0648219668451921,1.0550508363162912,1.0429250401509114,1.0232809419292288,1.0428317290109241,1.0647603596649584,1.0700780520962976,1.0875341555529188,1.1325949574272367,1.1296502824851506,1.1405868252585631,1.154313067641844,1.1731867170135732,1.1916562828164285,1.2238261776200678,1.2591183356549567,1.3109965322534527,1.3591590691672084,1.4138621988307047,1.467258824093544,1.5167231363563176,1.5532482788968456,1.5593979672994047,1.5528547574047407,1.5196466353331775,1.46182553272323,1.3792711585867774,1.2889205296587165,1.1819392543531568,1.0808299646176227,0.9790343108814683,0.8838299603639042,0.8077695748320652,0.7445393842981614,0.709891544897554,0.6833424362868172,0.6717721550563625,0.6694679881701275,0.6799288659720935,0.7022262669453647,0.7358446087523817,0.7318659703896516,0.7689818181558068,0.8058624252753193,1
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7223850655969142,1.6856200574976308,1.6271205124622337,1.5581994744954533,1.4758399289120518,1.3780520352730776,1.289251462277337,1.1910917474551685,1.0983618254834266,1.0072353687545603,0.9192743708608349,0.835006351430997,0.7529937452605124,0.68966578981594,0.6396467483295154,0.585832975447201,0.543973505860311,0.5170114306444975,0.502903954057632,0.4990612611015287,0.5154073813136273,0.5393062175247335,0.5828712052100569,0.6204529055447199,0.668925101764617,0.7049099826504337,0.7448703447130958,0.7778787826613939,0.7958133516900292,0.8087948108205122,0.8181278301003516,0.8337336152320289,0.8425123529191625,0.8470500866561246,0.8518171980517508,0.8509313238707874,0.862251824806487,0.8682368459149185,0.8790436746602903,0.8899010621908944,0.9055261298214918,0.9216700478882833,0.9344046930496981,0.940061460072593,0.945661894561914,0.9553823696989714,0.9589354883813833,0.9635486508358633,0.9622823676146813,0.9621855945285485,0.9610261341334917,0.9619024140381025,0.9637182620643046,0.9633300227584116,0.9643093845358534,0.966218875831028,0.9683366617228246,0.9689309418182512,0.9699608696783764,0.9745994346007386,0.9803664379060105,0.9847307690071357,0.9877848853999365,0.9895906298947605,0.989747555347194,0.990754540544632,0.9925308444652494,0.9914706411251681,0.9951337653932849,1.0113410731696568,1.0343424441595546,1.0470531791675155,1.0769072087325782,1.094049465880219,1.1144661227670278,1.1303112094348822,1.1435631074350698,1.1564969089518633,1.162609525396447,1.1993029932240573,1.2021704406777531,1.2169081876677024,1.2203916566902384,1.2477426120483366,1.2736367150382961,1.3265223278060465,1.3599622930620714,1.3776024904661575,1.4050943258282516,1.4130090427421886,1.4207776702098336,1.4187847985337383,1.4019460430599402,1.3704860126483305,1.345587907321348,1.3106655250965256,1.2788651779793625,1.254628345052999,1.2446001854438795,1.2314344594723947,1.2240698930125078,1.2280349795894892,1.2475472591598513,1.255459642573845,1.2850289828972983,1.305308902175753,1.31413497306629,1.3103866959837616,4
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9936092829624189,0.9997863433693551,1.0033701028896678,0.9994438372170467,1.0130237823050658,2
28420,,,,,,,,,,,,,,,,,,,,,,,,2.2536841093570774,2.1583589586189413,2.060139287861368,1.9494656226490532,1.8171727955296466,1.6961338059092856,1.578752014589635,1.4716918522038083,1.377975554899367,1.2939387027400584,1.2210018342932325,1.15851043489989,1.1085825647077212,1.0730686753619394,1.0500438486278028,1.0364745873249381,1.0376900291688105,1.048055474327911,1.065627821743789,1.086503117362053,1.105923507976137,1.126686351258197,1.1412753696165563,1.1504113860468776,1.153634657200696,1.1481780927971572,1.136612326523101,1.1226647165479413,1.1058395876657303,1.0868554446061458,1.066261066673969,1.0424719302577596,1.017127714323014,0.9925315589020314,0.972197076818765,0.9548889262043789,0.9426345126123068,0.9347095716483138,0.9282598608448915,0.9237108826192727,0.917807192528888,0.9090100479984555,0.8983566230089506,0.8872616836411871,0.8714894595564677,0.8567235776740099,0.8457873283775834,0.8391029214156417,0.8386129189935029,0.8402229899600508,0.8503895262061976,0.8641048642852076,0.8831652540753685,0.9027378108231086,0.9214222360793493,0.9375008773966567,0.9602665719049082,0.9813992804442736,1.0091792306586578,1.0396731458683663,1.0769198397779844,1.1150963307223272,1.154069168619047,1.1923540910659185,1.2186325341075785,1.2342983378933319,1.238697532197663,1.2285411227821434,1.2057568783554122,1.1775560206560443,1.1488755131235526,1.1225357923890988,1.1015427004845857,1.0839949787268832,1.0735797207739166,1.0680516874479005,1.065753407856588,1.0650019157094894,1.0678917677439657,1.0710549971267798,1.0764894589848342,1.0858333111068723,1.0958612192635158,1.107161016957974,1.1171946934573356,1.128468003467908,1.1408404278320938,1.1530818660107105,1.1662724764931423,1.179153085189268,1.191585513941515,1.2039747051311613,1.209729131935351,1.206869988977138,1.1903620783108142,1.1587625315607655,1.112818506144355,1.0619024045939534,1.0098608792143127,0.971598644321838,0.9430342693296123,0.9260234720337668,0.9202305536944071,0.9264374230061871,0.9380977217561006,0.9612446541016013,0.9899560975154613,1.0140119894380812,1.043910408193383,1.061515585102044,1.073635360409977,1.081623496404724,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1169669701207572,1.1118248228545695,1.0947611549259042,1.083384237074555,1.0846639497337502,1.0883848796071565,1.0923214300533504,1.1046875854360136,1.132692529806129,1.1433574006592258,1.1637296794863212,1.2000221614235143,1.215609657968301,1.2327267994641034,1.2494680981747446,3
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3690554944846514,1.3122524308216805,1.2529635166435735,1.2023415159253377,1.1486927774290354,1.1077842079677835,1.0865956008579467,1.0734884450968893,1.0631629490646959,1.0569188834342105,1.0516132548223223,1.055179605965413,1.0630770933549232,1.0567822268372942,1.0407111456666,1.0148945455842913,0.989010490177412,0.9566057560206139,0.8978342173333231,0.8544417929946728,0.8133740605981125,0.7737305351483383,0.745311312900103,0.7352868626895692,0.7417934467717413,0.7581788388993449,0.788552775420543,0.8372296324438282,0.8701087058739444,0.925819870255387,0.968483491759492,1.0175140025209846,1.0425187381875358,1.0596046408509214,1.0243900834700599,0.987736105245218,0.9445264587707125,0.8924670573793159,0.8334154702561607,0.7993854746510778,0.7593743442184728,0.7343323856523238,0.719127364383267,0.735265949705862,0.7328819308978127,0.7582018116732052,0.7798617533069746,0.8162392647334819,0.8482989181800862,0.8593029051175518,0.8949135864053211,0.9285905263188264,0.9719003597562709,1.034522942621893,1.1000295792342452,1.132772284834683,1.180883413660065,1.2152672769686235,1.2246261574768433,1.2497334643373441,1.2764404768721453,1.2926773219561691,1.2903181761412048,1.2803283998289405,1.2717251614736251,1.277431061458112,1.301863972077403,1.3486045778101579,1.3804882877629903,1.4374476340482767,1.501583906032483,1.5762530733380586,1.6424234290587272,1.7069916529483495,1.7593906055839887,1.780381795351332,1.7877197892823604,1.7793778400356008,1.740461828400198,1.7001007080974415,1.655225172208219,1.6001509415337818,1.5472889875726328,1.497657966308422,1.4450246912329947,1.3947363047575867,1.348171459199495,1.3029580943036554,1.2602837164898268,1.2242359724385086,1.1931034841743746,1.173355421124239,1.1596745999982079,1.1563005282484118,1.1541562690808393,1.1599604122162803,1.1609368043550194,1.1546479930636258,1.1545746464259103,1.1529792423839682,1.1415360188392705,1.1278427876769566,1.109426713830541,1.1043510374481067,1.0885161650032202,1.0795215132432805,2
34580,,,,,,,,,,,,,,,,,,,,,,2.034329339875801,1.955178393127793,1.8771242513373467,1.8036302683269794,1.7214739870407758,1.6467951750197596,1.564474824592902,1.4773616877998865,1.38468784572141,1.2963774188366317,1.2050354523700255,1.1190430311306034,1.0331716070635695,0.9547796857821993,0.8954907885406425,0.8403033235287196,0.8030746512860495,0.7840051298519457,0.7854965387550501,0.8064868151892575,0.8329816016958649,0.8849190853075167,0.9343454462842792,1.0060114473122947,1.071003945928565,1.1249990735047755,1.1765851516047552,1.2141445654531493,1.2352729949144505,1.2360236985944546,1.2277231697409607,1.208945067921146,1.1866457426062094,1.1553803236742262,1.127128118902844,1.097481914261527,1.069781119448867,1.0466486393932404,1.0147109196290638,0.995383907797581,0.9742533067172816,0.9608753657814886,0.9430125809594311,0.9231066109438487,0.8999440310507438,0.8695426446496355,0.831932468450986,0.8062974494163639,0.7693553867356626,0.7425085895352007,0.714272159569562,0.6728622109722509,0.6303326702091065,0.5903156976375659,0.5466996806798294,0.507543063466749,0.47866124846104086,0.4393462386409759,0.41772574805459506,0.4035893218839902,0.41092892243097767,0.44663969740225673,0.49902576021125133,0.5525617528733966,0.6081937472980979,0.6899372182225273,0.7889028470281552,0.860651872068356,0.938612737706732,1.0147795016638115,1.0644257405830242,1.0955583423984696,1.116189902834594,1.1042917194122492,1.0801133997415655,1.0347589311791285,1.0152024579655068,0.9813049868924048,0.9511872996219486,0.952918766110421,0.9442734870330869,0.9745152490299035,1.0032498930703369,1.0535285683728857,1.082286404410014,1.1089342963418516,1.127188958379726,1.1731882187066394,1.2042408324011253,1.183725865811088,1.2259235182858554,1.2371443701853544,1.2331946430383867,1.2739741485743545,1.3024350776673987,1.3186208332471392,1.3292747789674721,1.3200956477712062,1.3162464732484653,1.3131548382462181,1.289517843816153,1.2371320192378388,1.208082517632601,1.16899228028052,1.1389617054782093,1.1203135821395651,1.1177291439855688,1.1001346114886177,1.0995068594412403,1.0935802330341797,1.1024558873907835,1.1168614731994517,1.1315516974490505,1.1417677317304318,3
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8410440684038094,1.8025293252003611,1.7350363607193622,1.6727536074663067,1.5776674340532861,1.4728391946963493,1.3674465758380754,1.272034933988616,1.177623885696315,1.0885742763711383,1.0140289360186336,0.947516329645351,0.8861889222365409,0.8334228935153456,0.7888463691636076,0.7377649565427002,0.6890766645316568,0.647168278462691,0.6009960865314476,0.5607007185223591,0.5185773670778345,0.48440106123657833,0.46182716044299243,0.46037108707883473,0.465355738793893,0.4772930996853716,0.5054469332162973,0.5500454565628535,0.604476701435623,0.6553426306102355,0.714978517359667,0.7721347435367493,0.8208377984775523,0.8504396159915694,0.8766080150406204,0.8886705171445877,0.9042797516135895,0.9086212832419323,0.9157590377950704,0.9239848927895506,0.9194834211856349,0.9111455736629472,0.9108629254643099,0.9148896161468725,0.9118363532095412,0.9094441078440512,0.9171536411581835,0.9203827562271369,0.9313358405796666,0.9267278619511375,0.9287450737227837,0.9330485481355243,0.9426202828733565,0.9428452225963696,0.945481396243881,0.9485495751314099,0.9504529418149916,0.9513781033314268,0.9548179397486213,0.9576640159634161,0.963464376404572,0.9667531374757754,0.9712700084273889,0.9767417746636472,0.9815656207408796,0.9870372731133208,0.9892608137201049,0.9907577056083916,0.9912190765930424,0.989378538772105,0.9872208218713397,0.9857088706372594,0.9836798494164491,0.9806067215169436,0.9769206356214694,0.9720802845580898,0.9655242200662932,0.9614422570607645,0.9579125001183402,0.9531814900987765,0.9497592006702342,0.9469822342790151,0.9478736386907349,0.950080239459762,0.9550133591695967,0.9645815440667872,0.9716509219098891,0.9787898636294805,0.9878894393276357,1.0011316083129187,1.0091572462399139,1.017752763350802,1.0227557590720444,1.0236715557218588,1.0198342839437362,1.0124905628239933,1.0103245570114607,1.0011886509163728,0.9873773454211988,0.9854716187303074,0.9909564200441737,0.9923403151950287,1.000353328641347,1.024939968976055,1.0498885522665824,1.0590836632174536,1.0837343417861345,1.0873017360648858,1.097897334093871,1.1224911617653959,1.1354766282985616,1.1440663517579979,3
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0442901722773135,2.0292945137948672,1.9813976655692747,1.9114330496692746,1.8189306766633009,1.7226488927436066,1.6201418704255413,1.5328392497574739,1.4543280677095471,1.3912005982222113,1.3396185926373805,1.2983956512446793,3
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2453025384270282,1.2464056837115687,1.2386214721155682,1.2151452459647147,1.1857369080844933,1.1647499991632388,1.136558930916233,1.1186233259341056,1.1055136773318264,1.10920906789547,1.103948203934049,1.1188192894501947,1.1312157937615763,1.1518027285823305,1.1564694167609355,1.1619700392191368,3
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587393941311206,1.5927128835814999,1.5865040737932974,1.5694237678214402,1.545359050765385,1.502170722130149,1.4710213553784985,1.443601638257409,1.425142337339011,1.396333784932779,1.3627230956791323,1.3329330405884905,1.3200435704160378,4
42660,1.9527209878990925,2.0151456792144593,2.0528043517223624,2.065577121841824,2.0656211176911237,2.045264102195264,2.0183726746574804,1.988870130693491,1.945844819923662,1.8897783843976466,1.8304746696248468,1.7618960258531953,1.690634441142043,1.6225204574063157,1.5611019760518412,1.499707231795374,1.4475414324837583,1.3990211421535839,1.3568486453926152,1.3175226288494546,1.2785118718035409,1.2402880605275524,1.2019150782082308,1.1651365936472708,1.1354961038908191,1.112741397990506,1.0950556375445997,1.0788119462543926,1.063918485822461,1.0534720072651407,1.0460520313652437,1.0407109563830073,1.0377841191938817,1.0359214933207503,1.0325090280903284,1.025792362987406,1.0153816793233459,1.0002800756339307,0.9830480494539231,0.9630553411733356,0.9393435219899058,0.9150739326088222,0.8911402071043073,0.8677946023004843,0.8452537406338361,0.8291593927879811,0.8152612038121455,0.8033486221870298,0.799630236212856,0.8024908653019094,0.8104136585280847,0.822153566364423,0.8367286188516845,0.85370543225593,0.866436658083098,0.874282179875252,0.8768833287404381,0.8770315525031165,0.8717891111649156,0.863504546970445,0.8540994373335542,0.8458082356734646,0.8435153451643966,0.8460779202103996,0.8521990960316772,0.8621784872231074,0.87455711880683,0.8876467852473108,0.9001737484655291,0.9091103578860468,0.9160647344222899,0.9165721402794862,0.9100406551201699,0.8976803963909705,0.8778196941182876,0.850908076210358,0.8204502903741351,0.7916606476094407,0.7684652532667384,0.7509774695633804,0.7412078136166478,0.7423032856646229,0.7488996899440667,0.7668767803800187,0.7913025156272036,0.8188988624432971,0.8461399724386913,0.8725298405090974,0.8962619946022196,0.9172146383075603,0.9348235260509241,0.9461874295921697,0.9518173956293488,0.9552649778888471,0.9539639478799771,0.9533586486321401,0.9491611665980109,0.9430578076858389,0.9363402139293672,0.9314473543974573,0.9257952267344746,0.9268035192649031,0.9339329605296123,0.9475844593600782,0.9662099768566419,0.9902664519767455,1.0170937805107658,1.0476841633968084,1.0828830668257305,1.1196238997436192,1.1517416266997764,1.1818689633215773,1.2064197711571212,1.2260535510336918,1.2437251113172831,1.2608574263992076,1.277221901861529,1.285528030800208,1.2856584805902536,1.268222472236621,1.2388471740703624,1.1918117425240375,1.137112543829741,1.0825152705195062,1.0351088228377496,0.9976172124273999,0.9717808380002615,0.9560109832782313,0.9517407137071721,0.9581343527597163,0.9689055207571864,0.9843397316193672,0.9994950140404515,1.0150273002466519,1.0267723864547884,2
44060,,,,,,,,,,,,,,,,,,,,,,2.6949485720974926,2.6454760813979474,2.5472270497524168,2.4342036251641233,2.3028071747464214,2.1670837063179316,2.0213571196997124,1.8739085513242384,1.7345319013350724,1.5991079178362653,1.4696709015697231,1.3469684398528283,1.236194683588288,1.1336252240546274,1.0502441884306961,0.9737915778175166,0.9137275796490656,0.8614328150870159,0.8237408426164894,0.7966234477153182,0.7770182313607459,0.7716196088820781,0.7736987299379575,0.776028684660833,0.7847904769511815,0.7946635492704692,0.7996008503025203,0.8094414450565975,0.8198952852692771,0.8337218337535266,0.844340594471604,0.8504831623018676,0.8487789510495456,0.8477469297816909,0.8364510066568057,0.8193839762803686,0.8101491787829328,0.7899940951605742,0.7753262242924721,0.7483062748188487,0.7379049418743115,0.7233865056590041,0.7045719738589753,0.6912621144354565,0.6763634112605353,0.684090440853682,0.6733054407588265,0.6554765172804422,0.6895592588703876,0.7392420411614076,0.8112844627774037,0.8885241016925101,0.9813187687238057,1.0882823134717508,1.1999207559249814,1.3159084483419394,1.4409325225795262,1.5649677870566157,1.6432100365627453,1.7046214917230889,1.741572957232199,1.7589470065027506,1.7553080821181508,1.7383993653052996,1.7026431764510903,1.6622596309964037,1.6141328503390546,1.5589280331618474,1.5065399136169169,1.4496329722431716,1.398419963220272,1.3429418617440982,1.2932484882984336,1.2524367473704903,1.2079050584028777,1.1564908343611033,1.1063043419784402,1.0649843861319002,1.0151654418141238,0.9696591298115167,0.9314075036066293,0.9013406787736971,0.8832326736325556,0.8850868049415126,0.8980115193842796,0.9235269436238042,0.9685537581231227,1.0283242859834996,1.085222566199918,1.1593108514246517,1.2372258142724666,1.306329788923158,1.3646915895093625,1.419637492042975,1.4568434760910283,1.4726828180330371,1.4722454677990555,1.455982217050787,1.4228580466954643,1.3732812576962599,1.3143482824930648,1.2535922865538849,1.1938376196437361,1.137608943999656,1.0929278189023275,1.06150971955185,1.0367874344849626,1.0278158697652484,1.0272395647366444,1.0387797863709862,1.052964470449386,1.078120369816316,1.0865926114354325,1.0967003732932286,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1068517735853942,1.135727545672584,1.1680487748485118,1.174394613873482,3
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4315437848381478,1.4102888857805107,1.3863867324594112,1.3625838106893908,1.3356233688820582,1.3100824720389042,1.2888243096525054,1.2725314659872038,1.2511003144406636,1.2221188496363349,1.195251168731594,1.1565542391863455,1.119270896981063,1.0806544936484324,1.0483934694910384,1.0150473424376694,0.9918171409696097,0.9768705504702663,0.9788640630380071,0.9842488374985705,0.9991957514581642,1.0203202705163101,1.039712223334446,1.0591553927465582,1.0748863185187705,1.0792498487472157,1.0864502657050128,1.084021068966664,1.065546830326798,1.0529146601733426,1.0434631330259783,1.0375151662076285,1.0245118315118267,1.0294759503127837,1.0341744911493538,1.0477676377091503,1.062061759320867,1.0783453692264549,1.0898172894360407,1.1044265855577224,1.105097383057272,1.0994268379118821,1.092775587245352,1.071617172465074,1.0333644196545355,0.986695578185208,0.9375259915041851,0.876906799425621,0.8159464572358763,0.7489453609678922,0.6943923759408649,0.6540965958405371,0.6144684406477736,0.5753334080013175,0.5623973040354096,0.5564262024315305,0.549218753889681,0.5679725248021841,0.5857619140423316,0.610955727957925,0.6403586283243863,0.686651006776633,0.7598796515009034,0.8163362903823616,0.8801190104821472,0.9333055912319914,1.0168198946253648,1.1112480265197848,1.191919762419532,1.2818545937766679,1.3898114306884066,1.467925007006757,1.5482407056361676,1.6346883522803106,1.688006472014623,1.7248480531731594,1.7468973089420388,1.7529680136117165,1.7241773178962425,1.6907426130738306,1.6487920783935186,1.6061028481145727,1.5567121207846781,1.5010256047969592,1.4606556038399656,1.417502951784663,1.3858923401288197,1.3580433862416461,1.3341457020930463,1.3197063792690726,1.3167300224665426,1.3059940607398643,1.3027026506272046,1.3017339484175003,4
49420,,,,,,,,,,,,,,,,,,,,,,,1.8255552390968925,1.8279669741278926,1.8091373961508628,1.7759739090647955,1.72533922867065,1.6725077224568594,1.618127816085715,1.5672709788409933,1.516066665190083,1.4666821518455975,1.419563461788252,1.3715119626196914,1.3217714335874988,1.2689599417941828,1.2167575755474351,1.164050113317553,1.116390879275682,1.0756175387678235,1.040272819928051,1.0140337714146606,0.9956567699460896,0.9835982522618469,0.9793930173368007,0.983152481137598,0.9933120921866362,1.0072707009679023,1.0262662376414724,1.0457010675987464,1.069007965473166,1.0923361234155595,1.1143808240772208,1.1358277780246122,1.1531455372630774,1.1657302047388263,1.1716767346251955,1.1731591563066672,1.1724101357719197,1.1687472733845552,1.163887088474598,1.158655209408741,1.148489099971365,1.1374554444063092,1.1248217793137214,1.1133082568095576,1.104436130648124,1.0939906657061755,1.0790578204321566,1.0638811040439404,1.0454608425241836,1.025902918380492,1.0036835039521022,0.9829608954111562,0.9629673922301426,0.9478178696571329,0.9371300730001995,0.9327538222604417,0.9361068890172535,0.9495375001813509,0.972447295571706,1.0043432812404678,1.047849526201393,1.0975133726638533,1.150850232577156,1.2025784292003259,1.2485386992493883,1.2846938113300528,1.3049884962629252,1.310624324073749,1.3009786327391626,1.2798510298161987,1.2498793341061003,1.2197993673860905,1.192034242490275,1.163148409554926,1.1337220730660857,1.1055975840200367,1.0749146353762133,1.0410511310817212,1.0038921248868595,0.9670154003076084,0.9281319071814875,0.888894096844622,0.8559657620993466,0.8309779066776446,0.8186729229056691,0.8212545105591312,0.8384889722517626,0.871313428673028,0.91918023328788,0.973840522957808,1.0345557039634863,1.0887479725385498,1.1286902692102005,1.1414241903374398,1.1267560675380452,1.0886307659663808,1.0321721414890956,0.9592788832583946,0.8841762117627356,0.8179616143358195,0.7749823682393977,0.7515163107729316,0.7357777616053457,0.7322115202305401,0.7396410924475783,0.759894049728564,0.7885490896595564,0.8166601358510914,0.8507748164916994,0.8897019632547838,0.9239424910694748,0.9552234647093937,0.9703863370506673,2
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203303784168491,1.1992722729099554,1.1770787406043333,1.1624913480273953,1.1487324442260811,3
