,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
10900,,,,,,,,,,,,,,,,,,,2.403922639699129,2.4770458292786524,2.4913431545499845,2.48394990378787,2.4546845158663744,2.4101904562656524,2.3493360436960185,2.277472489199696,2.1960288417314557,2.1089005114374526,2.01702185556491,1.9161669980792297,1.8154370228191308,1.7224549715062234,1.633414166385947,1.5449175299017426,1.4635474560192263,1.3808286248502435,1.3064933391588271,1.2379962503090791,1.1793618183166652,1.1396352503872427,1.1143189390751689,1.0971075736511793,1.08588442256621,1.0806427615906515,1.0775136745120646,1.075876363596778,1.0737969745769709,1.0710154597790376,1.0688751129881229,1.0624505569932423,1.0542088588568759,1.0418449723711372,1.0266696554074353,1.0100409297914723,0.9891744897967698,0.9666911914497123,0.9436778617578104,0.923706289309423,0.9055011753821778,0.8929785844677033,0.8814920213873376,0.8730213198529712,0.865677754481872,0.8589411536493865,0.8515949975464965,0.8384314322188989,0.823765680858779,0.8064629778675549,0.7865612651543243,0.7666201845832057,0.748751394201812,0.7328818138862789,0.7193556691558136,0.7117510569550283,0.7127349348238321,0.7160322071455848,0.7257055229013141,0.7421313486641583,0.7598592304796346,0.7775750749413749,0.7922407189202927,0.8055532007664425,0.8121945483230468,0.8120288728525165,0.8112499670292141,0.8023437282014121,0.7920632724058444,0.7802431167066486,0.7682131596275643,0.7576548503088878,0.7473124510157685,0.7381467127550372,0.7330684853845852,0.7360589356277407,0.7446748200527336,0.7590309517611451,0.7792617965516739,0.8067727856698181,0.8366959526961912,0.868116263223078,0.8964507945081286,0.9224213934593415,0.9459133338222607,0.9575389179791554,0.969468395609123,0.9702210760924166,0.9674170786731415,0.9648241758400866,0.967673440833318,0.9738902134508601,0.9826307013286453,1.0028538989981155,1.0229540950778342,1.043387697851566,1.0458615493099643,1.0580668363533212,1.0518884628374225,1.0559875757706347,1.0415116164763414,1.0181234252130391,1.0049553648954583,0.9938146438537072,0.9813672939786307,0.9779213041713757,0.9832248581358699,0.9884098458931525,0.9751887496783371,0.9622366116854671,0.9581454183268291,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6551770898451017,1.6635328126036302,1.660946902262114,1.6462828278356616,1.6138305592950308,1.568449037429092,1.5172473151210606,1.462020029167731,1.4097516590616839,1.363094976388581,1.323693142905721,1.2958382482600632,1.2779244101932115,1.2648290906541164,1.2582304953038843,1.2585413362679874,1.2618007313416997,1.265736894054967,1.2741168192293313,1.2828677792268732,1.2957762611212047,1.3099133704427706,1.3270217494709546,1.3451926516655273,1.3608264676142934,1.374089874802904,1.382027138083456,1.382520004714571,1.3725414735651984,1.352248588266908,1.3224078688998309,1.2841989071386868,1.2426366090451182,1.1970901193115355,1.1524252756106814,1.108217689167789,1.0639387673985987,1.0206803926283143,0.9764725421837743,0.9313830623884412,0.8830053230506392,0.8312742476315078,0.7768323645360931,0.7238737491804903,0.6757508214676724,0.6329697529587179,0.5993832801176249,0.5766021758012498,0.5657768597876704,0.56574328147535,0.5757049572322526,0.5964355717030281,0.6251166163501196,0.6620736570583772,0.7051698245184603,0.7546532495056755,0.7988958426077968,0.8434838046153021,0.8826672415353858,0.9173851649569762,0.9356635106704387,0.9407513277065536,0.9362186572498253,0.9193931169247853,0.9051278671415897,0.890426392887528,0.8808216664988331,0.8856386976240802,0.9020746996709232,0.9304322184595766,0.9662706466529957,1.007033200817859,1.039956023256794,1.0625177797811665,1.0726571724201874,1.0692598017814836,1.0530084436186518,1.0309102381556845,1.0045668206519147,0.9786508248935308,0.9701105254754847,0.974840334334045,0.9847635049299948,0.9983028252452604,1.0009062962752697,0.9927648084117273,0.9855874761743979,0.9491565447976432,0.9061467621518324,0.8818174762745381,0.8739315364058546,0.8701962651233326,0.8699461674856113,0.8589919960860809,0.8822945392562758,0.9150032665938835,0.9584045258361582,0.984180580944072,1.0010794722263903,1.0135896042372141,2
35620,,,,,,,,,,,,4.326288334956402,4.042253088598288,3.796207838039968,3.5661591603729335,3.35879559830345,3.161970704949721,2.9788254839786834,2.7879378375655275,2.614661694432054,2.4470068406020618,2.2908071838397115,2.1374124818199505,1.99689700014787,1.8601962556931801,1.7336452673357905,1.6190547588331015,1.5149199949221688,1.4177553783499262,1.3302488626962636,1.2513811274675575,1.1818888380445383,1.1205753061253452,1.0654306676987526,1.014855138290069,0.9703181807883514,0.9325486721457598,0.9038036696720075,0.8849358846855446,0.8733732755917154,0.864179401830997,0.8550123080444114,0.8484115725458647,0.8441675627304246,0.840407833444003,0.8386335309352664,0.8378025099652655,0.8379900141537369,0.837149661891061,0.8344465817468265,0.8304767819652008,0.8235980675821254,0.8148322109447713,0.8042608717478443,0.7910386929482014,0.7768773582950805,0.761647451104236,0.746537749974515,0.7339600926329319,0.7217913970893044,0.7115083181076898,0.702955226163928,0.6956798786232744,0.689470523845688,0.6830250331896959,0.6765644823321434,0.6699653219658531,0.664829819731682,0.6593947725488447,0.6542856512335851,0.6518381668756996,0.6517502849668089,0.6531612746742639,0.6574580725929955,0.6636670691199675,0.6728025158711306,0.6808536554629454,0.6911935224115295,0.7014739062844074,0.710226848294401,0.7183800659311085,0.7268785499101844,0.7345860834020911,0.7410985362862701,0.7475981257360365,0.7527527987570382,0.75500372787197,0.7588076082694588,0.7610584942030678,0.7588897150687097,0.7565618425585727,0.755148141504463,0.757574129714164,0.7695687955078694,0.792290005101967,0.8294213620776757,0.8767811572771116,0.9301757016274254,0.9846133864731073,1.036250857796909,1.0755704735666134,1.0926421507182702,1.08511838922963,1.0502340615920576,0.9922399084742679,0.9221887699399126,0.8483326322854838,0.7770027815668007,0.7230094320650631,0.6908620259024563,0.6851137183207603,0.6940586488014148,0.7161209442176644,0.7480132476892665,0.7902228622945884,0.8207637828838366,0.8458783764334331,0.8682078037542493,0.8935422674217643,0.9142182275514084,0.9352849094217437,0.9635239013958128,0.9929083964357782,1.0254401516878944,1.0516577376003837,1.0725859957473003,1.089250891917213,1.0967598308663298,1.103011724641148,3
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1697140122288743,2.1379041628061453,2.07108382794127,1.9739662028479046,1.8664565193194835,1.7573052402244767,1.6464253179046096,1.539115818471311,1.4402525489111078,1.3570224349911415,1.285741484287025,1.214220921185384,1.154475576972127,1.1080643313233982,1.0655811709405238,1.0311561709891892,1.0083843034899012,0.9964616780862472,0.9863260204319946,0.9934519451360779,1.0048257496521762,1.0265577146872258,1.0430848465898928,1.0576636856783055,1.0701581356185845,1.079105713348408,1.0866616784301826,1.0897329147681665,1.0890212319275796,1.090327479255809,1.0926283236732555,1.0887224710192127,1.0909319634251862,1.0958844415364037,1.0951068984108892,1.0770413487279125,1.044364000136046,1.001200878397662,0.9455545714837068,0.8888693606282355,0.8302086749322154,0.7637634088132498,0.7129255680265137,0.674109852875538,0.6533652778869156,0.650195169609181,0.6573711408771277,0.6812773618720016,0.7180331292757473,0.7596690103561972,0.8006899100857381,0.8453501989578529,0.870708695479365,0.884893781441126,0.8853241752754348,0.8816124891582774,0.8590771334742792,0.8367330226697292,0.7912205004815217,0.7606352916108787,0.7057523560952219,0.6784615599422266,0.6605676037062456,0.6453372930732215,0.648529579581596,0.6429934727993047,0.6454777120198608,0.679093545666025,0.7167401698779772,0.7426104188667236,0.7753385529139512,0.8181869724141921,0.8406454717274556,0.8684576427574405,0.9096482929900289,0.9501097665529984,1.001294201817784,1.0311540257751814,1.0666398878328969,1.1039567365420573,1.1352922912002317,1.1818887086711607,1.2036367999403168,1.221874538830274,1.2386879170957332,1.2646699042140708,1.2531265134451912,1.22568677355741,1.2086019369574073,1.1718313302670702,1.116160544008995,1.0643448994520344,0.9642783006896136,0.8858540462470661,0.8482295568011038,0.7958873333821221,0.7420690117249384,0.7087213960269252,1
45940,,,,,,,,,,,,,,,,,,,2.511068174150494,2.496325303003819,2.4835213358906545,2.4397860862017424,2.3780970994581367,2.3049912283789196,2.2259410776942867,2.1491905568557685,2.0758103152933334,2.008795208974716,1.9449263844961648,1.8734382197304047,1.8076421688891493,1.743553284802227,1.6744483493979405,1.6074082694006246,1.540557985706217,1.4740379805807362,1.4101033412892066,1.348407757514941,1.2989276927843854,1.258688657386996,1.2241993555972024,1.1926722557989022,1.1656856389575334,1.1409770636374428,1.1211178921932405,1.105661284613879,1.0935855311559117,1.0854980054561658,1.0834034174254195,1.0799120444536618,1.0773457623337601,1.0727201659935428,1.0627058500769309,1.0503825733068792,1.037518595710523,1.0248639636636088,1.0146074785377106,1.0053075340375903,0.9980038599710923,0.9932720919804288,0.9883784350834852,0.9798421201215881,0.9655846790035922,0.9450220912226642,0.9142978634910351,0.8766846772044938,0.8325705158998812,0.7820975630729696,0.7300143452279659,0.6810979358293647,0.6397535054637344,0.6089225490653338,0.5901570348995315,0.5862661810031473,0.5952640409098773,0.6166359962139432,0.6490855699681812,0.6892172442815581,0.7298599284268588,0.7690680876949731,0.8026657916467327,0.8239676333198267,0.8361559882989107,0.8353310254581395,0.8249653724136286,0.8069107234607418,0.7832211534193612,0.7552445399998262,0.729081439137661,0.7007268356312434,0.675780486272308,0.6562339114432982,0.6465259149877174,0.6505432321646203,0.6722775288446154,0.7100735080518703,0.7630032656970229,0.8281170235191101,0.8983128700237555,0.9710757490683863,1.0294059212427045,1.0616055378892817,1.0671361954874499,1.0480576005838986,1.0033432640615398,0.9503299069718599,0.8939566042493222,0.8436825906488006,0.8088715354104403,0.7947518500111379,0.7942843064517955,0.8066488287306053,0.811407796146859,0.8270615988296195,0.834283003541195,0.8199267887608062,0.8064506959286522,0.782495272532697,0.7786113773539758,0.7981163004697656,0.8083257355294455,0.841517458197492,0.8603159987303244,0.9097315638736801,0.9571960881143468,1.011712791567851,1.0646986749271892,1.1040515746901773,1.1458593773500878,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820598861034489,1.480992470490599,1.4727277751265508,1.4570163009367474,1.4394641731406,1.4162671076923197,1.389989957924985,1.36495737419038,1.3420814975392177,1.3249788341806128,1.315471492901163,1.3132154464817702,1.319678330874134,1.332096864431426,1.3491380698147242,1.3684650260517093,1.388974926308716,1.4021080434477544,1.4119627305345182,1.415460965016801,1.4121287091023742,1.401610335162753,1.3829285950110937,1.3573378899135273,1.3240530680571212,1.2883550416317213,1.2465185804145102,1.2049979010781673,1.165569057057834,1.129540778351994,1.095615797488103,1.064748564559043,1.0367462992474619,1.0061541197008232,0.9760086403572552,0.9445345004816805,0.9106689222957568,0.8802943830510657,0.8556787739549622,0.8386101385982699,0.83047019004501,0.8335793562905829,0.8480444971218797,0.8707914538083741,0.898973836710294,0.9302744036068793,0.960617834042071,0.9878633755726066,1.012822508384045,1.0295814880483305,1.0406704600597376,1.0456394121071528,1.0428485015309894,1.0342152242602165,1.021301312027394,1.006066598853352,0.9869748401543545,0.9663718373660416,0.9443151145210333,0.9203643505382221,0.8955389896919244,0.8726497634136939,0.8528164962178211,0.8354608797690791,0.8190800557270632,0.8062617222522565,0.8004011588718769,0.7978280672119298,0.7978525942487282,0.797488981325486,0.8007230284822676,0.8037340018865342,0.8026127421219109,0.800937777538838,0.800058443301126,0.8009771454129098,0.8085461346928973,0.8289289996516638,0.8553897257302321,0.8772652033273522,0.8936648993965608,0.8987403511775555,0.8865804021913053,0.8638768211934553,0.8362626016306463,0.8094653275186936,0.7785835760547286,0.7573489638605243,0.7447763559955785,0.7481242691337902,0.754397259099304,0.7817285747196993,0.8017791545847985,0.8093800651141498,0.8279855069373996,0.852840313383346,0.8713285940640634,1
10740,,,,,,,,,,,,,,,,,,,,,,1.4950920753810324,1.4826946978145783,1.4778178942598634,1.475130441293167,1.4824400365419028,1.4970759615215579,1.5126353974409583,1.5180121519725995,1.5159388717588722,1.509039532587783,1.4942859892552882,1.4766462698658023,1.4597076868320598,1.4343707582413119,1.402659670977402,1.3630842527017482,1.3178071156771258,1.2646467172300242,1.208314944468686,1.1537067313165477,1.1019842848096943,1.0572012065952787,1.0238305107281918,1.0029878396796774,0.9924835743030168,0.9887793666800027,0.9899980949198236,0.9911756473035872,0.9878865788991781,0.9787181897414896,0.9655147050710073,0.9504463194302459,0.9325149326434599,0.9147173882189401,0.8986453221191348,0.8891195920173576,0.8823546065875083,0.879985088433849,0.8787209449058859,0.8786058926890288,0.8770799787911789,0.8741112924520018,0.8705968463651887,0.8680892298260665,0.8643133908867457,0.8583581300946053,0.8513239963272865,0.8417788371594848,0.8305765303047762,0.8185401234193672,0.806555171598835,0.7950291935898789,0.7856675193121838,0.780829427934867,0.7831482743140338,0.7901669619038303,0.7994371318689698,0.8149540755124465,0.8326944483200256,0.849620983446137,0.8630888273314319,0.8740881346601591,0.8869261324792652,0.8946674580706004,0.9019737582248128,0.9084079848897932,0.9141465415778136,0.9186547161923134,0.9246977390802502,0.9307773418925196,0.9377820179917304,0.9386768975827422,0.9396219162556126,0.9450442988317597,0.9480338658099163,0.951291971586063,0.9535236963392172,0.9553593188748211,0.9605481413511952,0.966303554150729,0.9731585738843689,0.9831780505237027,0.9937200024233028,1.0068721377792609,1.0200638625643152,1.0333708029620619,1.0495409882292313,1.0704568451522638,1.095888085066067,1.1264546073317954,1.1595712107265799,1.1970809705485221,1.241805957694161,1.2815067705680088,1.3159209506386005,1.3288152060621328,1.3389228767560848,1.3360185269814269,1.3247586430627658,1.3090903594686845,1.2787659868215326,1.259662172037729,1.2376511952758618,1.2204921996901463,1.2007920715015734,1.1812339867513415,1.1635338703173663,1.1548178372414748,3
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383237677835304,1.3677796305050272,1.3608402960475108,1.3389711900652834,4
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316490852096692,1.3186665477256159,1.3158536526738311,1.3076347859864605,1.2949844794232037,1.2792458309401797,1.2596613800722243,1.2514421334994634,1.2277970541684362,1.1967233345013075,1.1803578411172502,1.168338146425469,3
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2017126643468063,1.1968412570685416,1.2165771539532213,3
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0697869836055096,1.077425451312231,1.085936576779328,1.1130040722873351,1.1360194190918418,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7279472018114816,1.7062691182040848,1.6696476575497758,1.6314738475671209,1.578212310117334,1.5322694178608398,1.4900013771350422,1.4506279176486878,1.4153082451186194,1.385304635330493,1.3597481425541504,1.3365956869075104,1.323916080562465,1.3105812610552776,1.2989872209487348,1.288059133751383,1.2742484941601313,1.2583291809069959,1.2381971929678048,1.2139249592168946,1.190470781302546,1.1656959049788347,1.1435992316722465,1.1241736908279907,1.1073071774956746,1.0936712710527379,1.0829342106371889,1.0756940096662073,1.0688742747451117,1.0626655295181953,1.0589848114473872,1.056390367841746,1.0558217653653084,1.0552870067865305,1.0531095934288608,1.048615400637021,1.0399370327870248,1.0230022679165076,1.0000123144789403,0.9738846000491401,0.9456079902586434,0.915224623330285,0.8868178214084315,0.8624830602914078,0.8461999505945753,0.8320003692240003,0.8199707572467658,0.8115857660347321,0.8067718083625318,0.8049734340428165,0.8081241473742561,0.8158991608933825,0.828766279977404,0.8447767554367144,0.86695170731203,0.8896991265899858,0.9103811709669958,0.9308455821440453,0.9414489563822948,0.9457849497715658,0.9384318073882432,0.921957209918089,0.9022808093816371,0.8809248415582231,0.8587492861134236,0.8409778463103826,0.8241186295850516,0.8137563484475474,0.8092762404744824,0.8072874791338865,0.8091039160426534,0.8093791246125239,0.8128842547895552,0.818081560446314,0.8234414711292005,0.8329717446318117,0.8491014579379301,0.8684320907087182,0.8877637640842775,0.911053225992844,0.9409783279157733,0.9853064812967385,1.028898398437133,1.0671084554737567,1.1075725114040984,1.1386110491399963,1.137627681072555,1.1349120687316465,1.116824139890852,1.0918851033311125,1.0610277312757432,1.0325333393917897,1.0070178185689012,0.9718762667813594,0.958536298932152,0.9358512484741637,0.9191247582191462,0.9093555269912305,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4765545031713105,1.4838365368546855,1.4921107408069592,1.496598056904117,1.5014600349333551,1.5077218783480815,1.514896739531246,1.5161305255634212,1.5171524543153028,1.512135826373774,1.505431865502151,1.4991742468169336,1.4933921388046758,1.4903238561166714,1.4929379270431469,1.5009637547844226,1.5121281936006612,1.5172759807359877,1.5144971429105367,1.505005098541775,1.4825455904018847,1.4444246803142085,1.3934109135084856,1.3346184184642105,1.2709261382296773,1.2034932622081018,1.1358946384519792,1.070523722471215,1.0134163891538455,0.96209488115993,0.9205058810053086,0.8848980701547333,0.8596621538162295,0.8424873008568298,0.8351421569114993,0.835062624108251,0.8427464724247689,0.8542531530945894,0.8689680487355944,0.8823190511514517,0.8963537720872721,0.9064174480660501,0.9121576165804883,0.9117810507537416,0.9108884912972948,0.904905396436763,0.8969455041467447,0.8859778760923374,0.8725938014704409,0.8605771050720203,0.8505320607684832,0.8450513658690177,0.8465756446966576,0.8534965967124397,0.8635845705570844,0.878689767584033,0.8979244677401141,0.9133824542625975,0.926455073128492,0.9356664690055594,0.9335046903093177,0.9255852300128511,0.9073709507547096,0.8824258394671025,0.8541244977213749,0.8276437505533127,0.8055345503948161,0.7881340201816849,0.7859539179112632,0.7950758626459815,0.8198598415819534,0.8536211496869374,0.8945939421422895,0.9380446855358295,0.9821261815659913,1.015822879821895,1.0357113537996656,1.0592690589004055,1.0729411463879304,1.0733616580001577,1.072248442753116,1.053563869019175,1.0400471256695556,1.0121333300200208,0.9808874551367657,0.9483116664018749,0.9106207625861871,0.8841327662969538,0.8609879000097298,0.8478003646815107,0.8435221615587567,0.8438732511884226,0.8596615206616404,0.8647177915836687,0.8647748814599056,1
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584317967135223,1.4449136556707498,1.437522792332208,1.431452212206426,1.438772979494586,1.436081632056686,1.436406224539326,1.441032889290113,1.4319323840521982,1.4269161278514424,1.4198405468319297,1.4095516481816146,1.4073739834090035,1.3981525215496458,4
29740,,,,,,,,,,,,,,,,,,,,,,,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2143097751541876,1.2243093076757188,1.2300388171359038,1.2335852359907742,1.2344616372702362,1.2335852359907742,1.233601054065665,1.2326821252543971,1.234456197181857,1.2395217320256604,1.2510951015805991,1.260213712999289,1.2708303682998086,1.3031836772335172,1.3398497516294654,1.3728471519499692,1.3939920589549395,1.4073637073271847,1.4018944181710773,1.387999116375481,1.3557663208248742,1.3098154772549613,1.2686172923774075,1.2317285104113407,1.2001232945540292,1.1750606831411567,1.1574097458809733,1.1432962567221407,1.1402933067896113,1.1387611606280288,1.1497863170194287,1.150356661492667,1.160051434684298,1.1616954738943812,1.1650635023652671,1.1584748229375783,1.1552456707136012,1.1449524979890842,1.1355254674624509,1.133667203004563,1.1322226145178322,1.1289044342634764,1.1251033408728917,1.1281311074945723,1.1201703425481313,1.1092759804956134,1.0852784100854143,1.0592583410600138,1.0344217141037784,1.0051353655167097,0.9744386436894924,0.9499180149731065,0.9251406634773078,0.9121207972250855,0.9171205178459434,0.9372782601151844,0.9642920748071293,0.995395656683218,1.0335062746589299,1.0661411106833087,1.0951821764058902,1.1138913371585746,1.1095706531315792,1.0975987894276442,1.073501271139128,1.0397629289815995,1.00320629039838,0.9646218960778795,0.9358753896136451,0.911409141492997,0.9027252050389913,0.9103567665147142,0.9348705510536673,0.9705227349317826,1.0267442932408049,1.088241299020955,1.1516329615791403,1.2192040319994701,1.2710873556460178,1.3211084979547434,1.3537608639585215,1.379584288412901,1.3856503589512663,1.3796867705112914,1.370990470452794,1.3554272149794915,1.3311862402248338,1.3111368235046497,1.2969306261351132,1.28209101045687,1.2664079854834207,1.2527630473582374,1.2455658648742436,1.241796742771068,3
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389556518139158,1.371394035062945,1.3459939723016738,1.3224070501184335,1.3075248319966126,4
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2368415241662394,1.215308532523026,1.1972101828062023,1.1726898753107897,1.1557746651278666,1.1611688022228162,1.1403969126925149,1.1351800759888337,1.126582590330978,3
10580,,,,,,,,,,,,,,1.9546442602051781,2.0142321488244255,2.038926302431662,2.0402027382921135,2.0228602988314988,1.987011007702633,1.9357693764629111,1.8614795116773146,1.7699493329659255,1.6643441104257528,1.546546515486131,1.4257801421069491,1.3142822108885739,1.2209224148120696,1.1441248374579143,1.0862431509523294,1.048013862356279,1.0268097208341715,1.0189064034282624,1.022503460486289,1.0324060302230504,1.055407933308536,1.083686312441524,1.1119503622950266,1.13477890985422,1.152139496926985,1.163064291051365,1.1655694209879837,1.1621275893197507,1.1581994837413923,1.1503500188973932,1.1407445989586524,1.13475784456664,1.1271262047559438,1.1199240680772893,1.1120670991445887,1.0996684884289434,1.082416188383517,1.0579022107617444,1.0275788214156591,0.9930390385813967,0.9570086194615515,0.9205047376191123,0.8851081227369073,0.8515452976601291,0.8217036615010977,0.7972768275965894,0.7786128064345352,0.7671161399368324,0.7634376559798812,0.766123999782171,0.7754403201565772,0.7899267288895543,0.8058803926491862,0.8228095308132992,0.8448660361338235,0.8698134187934992,0.8982871551613452,0.9309734040398185,0.9721959970737851,1.0172682276422274,1.0636484902374717,1.107101818276639,1.1368445389604878,1.1451992507684905,1.1295925030523728,1.083938953453322,1.01141063538959,0.9270479767830566,0.8413848518051188,0.7628340526806947,0.6994761171838711,0.6551974256316335,0.6269708525369193,0.6150138683804907,0.6194770374106237,0.6351781043327331,0.6553471934976802,0.673676717095508,0.6896745876750197,0.7013336761671349,0.7102580536070462,0.7171024209970458,0.7299259556009872,0.7392257326794762,0.745411370455392,0.7501148609934762,0.7622918396357861,0.7748706956386062,0.7850267468284402,0.8012999912260901,0.818730627809362,0.8345619113514047,0.8596110939609466,0.8857905382270193,0.904601024727772,0.9194542205741009,0.9381792862521809,0.9556857540198824,0.9847726610933945,1.009727237998333,1.029090624052206,1.036101247986809,1.0366270103856796,1.0361739416596776,1.0484794997167968,1.0505135738219105,1.0500268735575229,1.062268719427015,1.0634023552585141,1.0695333548763342,1.0857051910296547,1.098116571151543,1.0813404414551884,1.0994197837567972,1.1144673629591162,3
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9766507016507717,0.9790244679141672,0.9811907843279379,0.9851405922293002,0.9866858141691299,2
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1517923814101594,1.1634742532094338,1.1760946020881096,1.183022477602203,1.1997251875375583,3
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6103952056813426,1.543915349289714,1.4695642001112972,1.3947653383508056,1.334969802982547,1.2795607182906152,1.2346207139143903,1.2072852653362536,1.1784638306263333,1.1609156529817952,1.1388604252970753,1.1267094068995136,1.1008883386334927,1.068906155871153,1.0272951337197975,0.9777130646713525,0.9202360898199333,0.8588746816874067,0.7990137464986842,0.7370229378659874,0.6864736363301365,0.6494268450836415,0.6295253852728822,0.6196737339743869,0.616542458713544,0.6204806138103611,0.6462143042985569,0.6674374687412676,0.6743918222127219,0.7023679795857567,0.7152796499168915,0.7359451985076627,0.7518030664386135,0.7530867049968354,0.7704086810917647,0.7816494729555208,0.8072354570008855,0.8306257310693868,0.8421884977203884,0.841972164387157,0.8537266831569823,0.8828024374724893,0.911767287239574,0.9258799110089747,0.9393580784075913,0.9445640197353233,0.9398417873937861,0.9080840668963003,0.8945846888943162,0.9075844987048556,0.8785115701254377,0.8687376260957862,0.8698719521732612,0.8572553297937366,0.8598604856286796,0.8468681200414039,0.8329348817407566,0.8302954671803604,0.8325580056459224,0.8429073506491436,0.8579970008591236,0.8737193957626411,0.8812725224695277,0.9005244321901924,0.9182239284949877,0.9277209648651628,0.9522306846653503,0.9612531238326206,0.992597220734141,1.0296131434733256,1.07909685946523,1.1004259173664797,1.138797592518836,1.1699248552875605,1.1787835555847375,1.1605260055837034,1.1277331109220974,1.1206969808856269,1.0986980399548374,1.0597817199203856,1.0292901746140242,0.9894241413237657,0.9411017745223049,0.9069905439144483,0.8901902538231561,0.8766941062302751,0.8818711132045556,0.8773524727515194,0.8729061516947494,0.8769415640011671,0.8901149415890452,1
