,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7974186578937847,1.8899970174701162,1.948884398612345,1.971902010828147,1.9697720744228624,1.9485989821736498,1.9032758373671852,1.848208338910791,1.7784162899044558,1.7003703010695737,1.621593356463371,1.542727166016837,1.469388984384416,1.4122264033138232,1.3672135990243086,1.333559269065741,1.3010510011091885,1.2724658470777257,1.2445901999579743,1.2220657121898457,1.1990363397677317,1.179172922083087,1.157736639755885,1.1349147320254187,1.1143525670330137,1.0960820376274967,1.076549737696856,1.059988417010505,1.0419069900705344,1.023392213004389,1.0134156864480897,1.000337904382703,0.9893929020994334,0.9808658207609824,0.9672631575512336,0.9520926016652412,0.9390329916617588,0.9210888650101061,0.9020843971891384,0.8872216377040693,0.8696888006914683,0.8527028361245774,0.8443039773458394,0.8433910876464741,0.8460664197493483,0.8608606972411106,0.8890925633347626,0.9142137919429723,0.9434129453788814,0.9710406453176974,0.9970565986100686,1.0186167677324551,1.0337951076078844,1.0430064613672283,1.0452546035300734,1.0428870634920224,1.0380965856252988,1.022653084822708,1.005067951607054,0.9828317925064699,0.9574453106763605,0.9374250301706568,0.9024131968789486,0.8733118544568121,0.8511007543688436,0.8330161329741912,0.8167098537973301,0.8114357788522516,0.8011822754729652,0.8093815714210647,0.8373081286915904,0.8767483357934334,0.9084789994754153,0.9444583946258657,0.97939557145279,1.0145299175056652,1.0369353866650743,1.0519203402680617,1.0605801222268263,1.0482663703727448,1.0184338272249267,1.000572423230772,0.9652496627049416,0.9224017024748634,0.8806463862466949,0.8320902741811758,0.7931844060888538,0.7647347530990309,0.750745105620845,0.7499146169968192,0.7615483389384521,0.7704830772624123,0.8151538481835785,0.8281538113451123,0.8468086807752215,0.8680687175750756,1
24860,,,,,,,,,,,,,,,,,,,,,2.5655997265223514,2.3802232405685118,2.1921961142119697,2.020218646710786,1.8870083265916553,1.7662926142436435,1.6692917675395544,1.5759473103754775,1.494880547098187,1.425338496208375,1.3582157445407668,1.2937181514025702,1.2431527825825939,1.1974005683968765,1.162123296783364,1.1374969032621358,1.1238386302318246,1.127387750799355,1.1429089868738145,1.1639337107279113,1.1912535652859457,1.2162271302969114,1.2421531126436356,1.2607110067169844,1.2656558971947502,1.2487439477572022,1.2059186324946598,1.1460611002163321,1.0758752068698134,1.0058611488493265,0.9428379964128479,0.889721181912104,0.8508823654408384,0.8310128119276106,0.8253588942502545,0.8318912291355833,0.8435414677084728,0.8584312073054271,0.8731071147617377,0.8828898306806039,0.8868209731228879,0.8879813852702683,0.8874600835140058,0.8867472437104984,0.888446755635188,0.8918764854265686,0.8948677622577015,0.8989642503352473,0.9056319213382844,0.9099761149911638,0.9127447836688011,0.9154494771906295,0.9174398824598645,0.9148087490013964,0.9081874521510873,0.903754362371818,0.9009682563783676,0.8963049288850051,0.8997271456744318,0.903708050389467,0.9158641507561405,0.9303193105279188,0.9533229377323991,0.9796185948293654,1.0129094373322598,1.0489725167600206,1.0814101760339494,1.10675467907762,1.1303072861270038,1.1433046402822065,1.1515633553614784,1.154243396781425,1.151196995446198,1.1480766971204401,1.1484192349103008,1.1518815911892157,1.1596186155849249,1.1733980332491347,1.1943436116721378,1.220634595937665,1.2548143814082011,1.29421028830816,1.3351631512211612,1.374191418006028,1.4051066842660498,1.4251793901174714,1.4329422457010446,1.427840760947154,1.4124605692134895,1.3916191143155192,1.367262999082424,1.3412909526234817,1.317367043774167,1.2947440553441516,1.2752066245513043,1.2527346826649643,1.23208747775903,1.2082634892013067,1.1860809042095979,1.1651822324588812,1.1481753368814704,1.1359863420194567,1.1286753623028487,1.1265925372045484,1.1268670326689434,1.1278574945867992,1.1306016266266998,1.133342541310055,1.135931652621553,1.136981356038096,1.1361929340777956,1.1325283047268855,1.1256044664004934,1.1154659770659139,1.1027911290438026,1.0856983894962697,1.066409774083105,1.046485928166386,1.0252187181995045,1.0038375825937715,0.9850027116412198,0.9646317921364004,0.9484630872140747,0.9333105998368442,0.9196589762237368,0.9094686747370373,0.9002887334873542,0.8945237514180026,0.8925931839605282,0.8933239261813866,0.8953778278296463,0.8981480026403388,0.9009725676830802,0.9019059372137257,0.9042502034096904,0.9051243781123369,0.9046942520083214,0.9038237907658795,0.9029365068848622,0.9046324089555696,0.9059516766357868,0.9061559762445304,0.9058223050519341,0.9025738649551194,0.8960735167888136,0.8846382537764867,0.8688365647905957,0.8517170133000166,0.8379002708209521,0.8263562450454927,0.8255779643461134,0.8324105998212155,0.8521885071721088,0.8830514646589055,0.9294812970736959,0.9945626982660454,1.0703954634934814,1.1438626353526362,1.2081372772355965,1.255281664416819,1.284057522139946,1.2876008206728167,1.2615019436346206,1.2145845693233595,1.1556545038759172,1.0960378822490164,1.0436410550790831,0.9998702895753376,0.9635116638315853,0.9388740874296333,0.930725636076354,0.9203294796306987,0.9087390518197158,0.9027320136155169,0.8976744359564472,1
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6973459096295587,1.6909742865446913,1.6532312825730378,1.6105979357919118,1.5597797274110774,1.5023567960831827,1.455966702283789,1.417762445354422,1.3964918084183902,1.3917438428831193,1.404641602685535,1.4273899566284867,1.4567232642089478,1.4870022500661921,1.5127220564235868,1.5314995388684252,1.531089324086234,1.5173135564122469,1.479882510263605,1.430024370484978,1.3604417378957177,1.2839122248196466,1.199946260857609,1.1200224557786629,1.0529971488727985,0.9940954362440854,0.9514283879951421,0.9258642248930555,0.9174559139593295,0.922307374218311,0.9350894418912821,0.9552861984492681,0.9751596743253028,0.9869017520506962,1.0001632789567072,1.0157697749559211,1.0381625617739987,1.0520111859017534,1.0758077927058602,1.103646377768245,1.1297550671238628,1.1672884699086215,1.1917393968235,1.2136184885323944,1.229388170978397,1.237558179985593,1.240346570638387,1.22868604084349,1.2096246420700236,1.181794581396233,1.1489119465028002,1.1172918693945082,1.0832243772796315,1.0409237085003795,1.0047762920092582,0.9591537211714307,0.9223118437692037,0.8893473071678004,0.8558140965419279,0.8285741929141429,0.811660353483115,0.805870710922227,0.8138369126575836,0.827003480312652,0.8469666667695017,0.8778414933099412,0.9103110481983712,0.9487877192959917,0.97808522260837,1.0049332326351328,1.0255152555017943,1.0448957572252682,1.0566780883278954,1.063120306771196,1.064265109729509,1.0635676265736056,1.050462061864377,1.0326020128937183,1.0097909603905177,0.9818534593419421,0.9587823138146508,0.935247585691543,0.913312417780784,0.9056591903220044,0.908896063260086,0.929562570015524,0.9683349177714391,1.0168849062769945,1.0817160045819603,1.1466683885541742,1.2109739049011612,1.2716645179892714,1.3161887944815016,1.3323281385365142,1.3323050556544085,1.3184962949209296,1.2791750202154546,1.218844379936947,1.1553087910238846,1.0859492309484917,1.023117138764385,0.9623722664006564,0.9106659980735716,0.8784924740776998,0.8622990564881285,0.8521577242116739,0.8356136719403224,0.8233932095023964,0.8209182241842543,1
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578801241261767,1.616116799030461,1.627708773365797,1.6277629408424121,1.614996959526981,1.590414962269325,1.5632073814659981,1.5322978509195084,1.4945259979840682,1.4550115766215301,1.4141024603322099,1.3781458373610898,1.33966436244005,1.3085125215226743,1.2754641081597011,1.2446787107223845,1.2142596955360776,1.176776094219738,1.1409648446118417,1.0961651113154696,1.0577712461376634,1.010487054929103,0.9652842562458659,0.915591222499646,0.8701809230696698,0.8356840788974371,0.8006607951235654,0.783682337484904,0.7547583085542577,0.7369140829493903,0.7287969762028957,0.7210528075101483,0.7295335484600368,0.7318887213936238,0.7363652314953446,0.7472964182952488,0.768853080105529,0.8026413869155216,0.829175058399312,0.8553073220669046,0.897471292955526,0.936842811324698,0.9688672541432803,0.9955667033742477,1.0235631285755686,1.0002503533455736,0.9788778438164901,0.9581946050575167,0.938954641232705,0.8917977984099031,0.8454742064514706,0.8275236850414143,0.7703574359623258,0.7460714818416396,0.7382081508713103,0.7465694319586863,0.7453155607474964,0.7192751125589656,0.7190893992954197,0.7230153881826881,0.7233167628368351,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.106375614966088,2.083045916974476,2.026303887380467,1.9568079465334098,1.862036587126319,1.7596184329658908,1.6351016369568554,1.5039651594220877,1.3714609342637731,1.2397993431271326,1.1109965135803685,0.9909054876865164,0.8877289649410625,0.7942853713430742,0.7212155140066345,0.663696282877122,0.6266775465842604,0.6126277616956892,0.6208944630887688,0.6394883068437487,0.6717789871241965,0.7117956358577642,0.7517983098776353,0.8022789179118027,0.8346058058437964,0.8548110207132509,0.8777241779020752,0.8923362234977337,0.9067312477539927,0.8962551009123318,0.8803226510757767,0.8534430144587356,0.8144919078311574,0.7694824515833831,0.7097286769731737,0.6710832871135406,0.6479316717066876,0.6421841563101658,0.6187251565558956,0.5995617148154205,0.6153240413070773,0.6596725799479743,0.6896242784313829,0.7417003455275717,0.7948014499537992,0.8428211930258984,0.9015083891672827,0.9407377386475846,0.9836911494875222,1.032926339187839,1.0911552165474745,1.140923441305475,1.1768479053026135,1.2403917587682194,1.2709664269166212,1.3187259734099306,1.3606024797436524,1.36500889508517,1.3636031819452388,1.3448506936636648,1.3203793834307502,1.2913819581027128,1.2679483218064704,1.235208806168513,1.2144376718531924,1.207050710382486,1.1954179020382611,1.2019458190135999,1.2147751049121074,1.2513490901363067,1.2943464380028438,1.3479475032507398,1.4075110507123219,1.4831169746468402,1.5542077804887438,1.6260491489357003,1.6876807101961864,1.7355042137406775,1.7791406578118405,1.7959331768934648,1.7876325188059097,1.752440760443939,1.6910958961183034,1.610695055382445,1.519068692592894,1.4249565174095067,1.3243513540036795,1.2422807180198325,1.172645454394635,1.1191688825574628,1.0887474477155452,1.0660523965650863,1.0533980153181668,1.0459323584822224,1.0439704967013106,1.042968835904901,1.0461822719191751,1.0504183681138035,1.0513068859175232,1.0556395408081412,1.0655679334880135,1.0761385204105534,1.0863737591523428,1.0956457460728901,1.1078971037107601,1.119147443060304,1.1262453764076594,1.125453385769206,1.1173948812719756,1.107219747820714,1.0908915240514487,1.0705849387841924,1.0497234222322729,1.035567384367475,1.021674195823866,1.0094041634739908,1.0065291034826398,1.0099170700199815,1.0176479633060231,1.0311748466224069,1.0428651547727825,1.0623492433329813,1.0752252894205223,1.082821503935202,1.0852670110731473,1.0802509025039324,1.0713249291237061,1.0552487488518094,1.0317944414328513,1.006613479528871,0.9813522270080335,0.9529159973218373,0.9225991772609854,0.8966068584343602,0.8677596979248455,0.839913777660534,0.8097074950471277,0.7819529860451895,0.7589589463790858,0.7352830332127531,0.7157972871088627,0.6964771120453688,0.6844129906826468,0.675248513813911,0.6832027611640377,0.7051907812948169,0.7305769435172356,0.770636275218203,0.8113534087669383,0.8638096988488684,0.9259317384050607,0.9902408393805231,1.0405086035913353,1.083298466450947,1.112660618911736,1.1333218608112694,1.141515814022636,1.129272346371589,1.1055673134994688,1.0794552768363572,1.045745610511808,1.0116657238698932,0.9767553779745561,0.9552926145803204,0.9457726592002792,0.9302006801756348,0.9266619814703485,0.9301027293510424,0.9325892940673117,0.9329967039836218,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4853114682496114,1.4851308435615183,1.4778105323019073,1.452567347254294,1.4117159604102232,1.362421991761573,1.2979345781341705,1.2325996914905168,1.1679601111903468,1.1041905092359894,1.0385955537996137,0.9786831686840158,0.9289167128749609,0.8792385992831674,0.8383197482594806,0.804256796523898,0.7747576421321367,0.7511594078207899,0.7308704911161984,0.7020343055669199,0.6762892049880053,0.6604066427282701,0.6368868583803491,0.6209372600768339,0.6004597407114826,0.5801538890289626,0.5741854215562507,0.5767892116345362,0.5807831955777277,0.6010873635763246,0.6304523333418321,0.6625850254785839,0.7084120618902501,0.7666101570629096,0.8231930426372311,0.9119336753285462,0.9768078277466903,1.0448659403409484,1.1145603864126992,1.1936906212457195,1.2483923261784349,1.2847128646797414,1.3138649076076292,1.3437254363091564,1.3268699068200116,1.301166865077212,1.2868552405249307,1.254714798989994,1.246391206536579,1.2158991128492012,1.1869374843269214,1.1450602469538556,1.1357841680793557,1.1292309860320082,1.1302415492585065,1.1105405808792017,1.1046836034974896,1.0970044648162554,1.0968861007920774,1.0858858898782047,1.0825727112633734,1.078739520485195,1.0695543680197317,1.0714393124022505,1.0711920424801713,1.072227263016273,1.0813740484866876,1.1019174068073585,1.1208378573915936,1.1418107993032183,1.1493011870501744,1.1636465439756818,1.1707823113885882,1.1857030293499018,1.2013591101571675,1.2156656936536199,1.233507270544731,1.2393789686896257,1.242515664606608,1.2436627785811911,1.2425839469943605,1.2253890717138365,1.2009261023732738,1.1728299585681115,1.1375322855520626,1.0951044883960044,1.0417858690561745,0.9950609714190869,0.9458108209092808,0.8995121436952234,0.8619964068280768,0.8208980860941856,0.7794517473292961,0.756453854294149,0.7339751082350952,0.7184000543135971,0.7300001192743826,0.7311562540908697,0.7465968649259249,0.7623162263661595,0.7851450749068749,0.7848720900471899,0.8088189564105468,0.8510719759135648,0.9038645114499297,0.9464277724623997,1.0075056292902573,1.0651379407895956,1.127342737102918,1.1721016324005422,1.2234120518168037,1.2467711932471648,1.2522788794037556,1.2333435495599414,1.1851665846288557,1.1344038139131802,1.0748206117175618,1.0329440399605117,0.9999441975971294,0.9321249106424123,0.9122402768495006,0.8542920195412352,0.863437617057395,0.8669424643484593,0.8717763034750275,0.8603260812025022,0.837409115430356,1
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574546440186396,1.541386968068304,1.4872699280341526,1.4329250689405284,1.375117209411858,1.3205101193894513,1.2693532593054542,1.2322729768841845,1.209753645990897,1.1972191946116504,1.1875447138992334,1.1841184200972386,1.1878985910524318,1.1901465901166821,1.1903115852472914,1.177925251276906,1.154091679498986,1.1269526436262325,1.0988977838885177,1.0648157864351275,1.0333740276270862,1.0033421021446778,0.9858926853779981,0.9726887319118375,0.9756108637478995,0.9752292628794961,0.9808510244097413,0.9999124351729309,1.0188388685789798,1.0342814839386014,1.0441591873830909,1.0557759455081035,1.051491202394735,1.0575803274689939,1.0482490693704296,1.0379284841683778,1.0287621621479213,1.0145667398243505,1.0066869990621243,0.9906558774681444,0.9772783729291596,0.9528161356616869,0.9328939833406761,0.9048389404186168,0.8719825219138737,0.8430488235504083,0.8131313695704877,0.793833355786673,0.7774386173365438,0.7668781130381193,0.7546200344531191,0.7744231613672619,0.7910463906303484,0.8118344234074203,0.8356960281634203,0.8656800645324724,0.8922256644430216,0.9288178764607473,0.9492226050664344,0.9839511588378389,1.0217919786524252,1.0645547039935699,1.0941689673268806,1.127407441527031,1.1703900741383704,1.2030098195397794,1.2443141641035709,1.2760047531144358,1.2966142405015404,1.3251513971540816,1.3222900262177117,1.3084202219533505,1.2935521954953133,1.2733646161935415,1.2298133248587824,1.1777068555001313,1.1230641635526046,1.0566354484391467,1.0008130294565032,0.9390403227651367,0.9097320567520771,0.8889119626227733,0.876398822958158,0.854605623414278,0.8558077892530518,0.8689836566167306,0.8642039923548468,1
CN4506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993874254301159,0.9811745889104024,0.9669796736940925,0.9394142625223072,0.9262426471355952,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341381633553956,1.463483851944189,1.492459480588527,1.4984262075179458,1.5007402583987717,1.4921876648513464,1.4711018191585068,1.4357683125801728,1.39633433421632,1.3530692039075696,1.3062169608494036,1.2500899578964777,1.204405424073245,1.163263320371191,1.1324246813336547,1.1120619595127526,1.0992212499265523,1.1003087312765372,1.1055944869057293,1.1095387538370465,1.1236303382834523,1.1331378365038909,1.138380775599833,1.1404883820978822,1.141465483581376,1.13709693108414,1.1274862449005827,1.1173050637375868,1.1079192983858461,1.093764483593588,1.0803664560497166,1.0695386781233334,1.0533814913452744,1.0386129717454564,1.0226998531329954,1.0097611257725192,0.9923604580001417,0.9786502113673075,0.967580999240579,0.9530630811137907,0.9365162552091977,0.9204527420309059,0.9063319953132488,0.8863519355849491,0.8690941232630209,0.8442728564969637,0.825346860650987,0.8087917152664681,0.7899569516019398,0.7647668118207236,0.7510727501180132,0.7376943812327311,0.7209996768454675,0.6989598658346279,0.6772628059389751,0.6677141490212064,0.6500067721125913,0.6416137369343029,0.6427220699140013,0.6612028023546632,0.6781637408258403,0.7074279158350061,0.7504831768809165,0.8281517004439882,0.9163439338565148,1.0005758581691033,1.0698283991363913,1.1546137958033686,1.2549747848471717,1.3107086209269054,1.3446142507521461,1.3638690816057106,1.3626877686290577,1.3279549050998922,1.2824822681996373,1.2277460556698518,1.1621449933589294,1.1228735208420155,1.0703573739539909,1.0233714330902655,0.9903754593251787,0.9760551808951352,0.9352350387957333,0.9087347727210568,0.9055367349658698,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245246650852674,1.2454836108181455,1.2424218527075894,1.234608207378857,1.223430027511968,1.209968865380945,1.2044308054806212,1.1961795061800058,1.1893340218953865,1.1832243480546694,1.1740094683054925,1.1726753429796788,1.1745932934526937,1.1778240811157412,1.1874343159372804,1.198891344181741,1.2110410219576329,1.225023020611054,1.2343582175284795,1.238501251628631,1.2385463543161905,1.2295501276420668,1.2118424207796699,1.188555715326224,1.1570676405078746,1.1240920294509262,1.0967885038194647,1.0723911198017908,1.056087786129426,1.0483012295389624,1.0514329306730898,1.0604280618050201,1.0757099893779132,1.0919128733477041,1.1077565457370127,1.122844017069876,1.133766616312001,1.1421822973151317,1.1436082448078138,1.1423243098833233,1.1418774857218952,1.1406767111023655,1.139295991903825,1.1360217552844243,1.131710682798907,1.126193504376698,1.1174617751420175,1.105584890696437,1.0886213775815954,1.0733813869955537,1.057573662223485,1.0409742553798138,1.0215452916094576,1.0018010608751204,0.9818833764248547,0.9634588437599108,0.947935179267742,0.9360901773952264,0.9320287334460422,0.9338646291537362,0.9418110949647825,0.9573904757993796,0.9760346135723295,0.9973415811332766,1.0170025707008934,1.0303971966874874,1.0418769553264307,1.0496871436098694,1.050537712837458,1.0479208990216553,1.0418372737986297,1.0309924353154711,1.0146206365883825,0.9918964174881821,0.9584012943049582,0.925483278476737,0.8886289544025642,0.8545489648759437,0.8276129545066369,0.8103411985283613,0.7976837295839189,0.7944206511398466,0.8006555385368403,0.8132152543846409,0.8300350184096683,0.8495615697619858,0.8696193113724409,0.8860647594361535,0.9093100301324455,0.9265732045805974,0.9431468885292447,0.9570363578870753,0.9599732310883232,0.9554199326794739,0.9421296831608701,0.9229137621380915,0.9036961697609078,0.8808662358742119,0.8564133541060308,0.8399447071713144,0.8116125111998589,0.8065243173875092,0.8013743457361893,0.8074103505493356,0.8422766597451226,0.8511694819558451,0.8948462959838184,0.9198423922023256,0.9257326985811614,0.9459235348023192,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7962518638855438,1.802068922903414,1.793916200892478,1.776310395855108,1.7583133994904976,1.721953840745123,1.6761577827709986,1.6309302532296848,1.579707716226488,1.518200934927312,1.4521901990042934,1.381963642235012,1.313260114105981,1.243532904353019,1.1859740361287532,1.1295707080048762,1.088973061837501,1.0568614480069074,1.0346133462247078,1.0227181519131299,1.0239277065496104,1.0272727958721681,1.0362076258574735,1.0441263716816616,1.0548679130463618,1.0572101149288975,1.059424576453475,1.0525065541565364,1.0451825826305445,1.0359505103930768,1.0223701435968853,0.9990553042332477,0.9825096715633701,0.9687359773725059,0.9509474753354132,0.9367491107085906,0.9253176555809761,0.9155095386855917,0.9119128270450271,0.909631550458112,0.9134740974003392,0.9175072547654765,0.9233860924528768,0.9277180578643365,0.9356666174778598,0.9443325018807599,0.9434113843002372,0.9440964604034755,0.9454355910925859,0.9327128543347492,0.9226496830407599,0.915497744167667,0.8972052833527756,0.8838495315386595,0.8740015838720888,0.8583192568046716,0.8414599074564595,0.8341609381088197,0.8347519139574487,0.8447513058563385,0.8648359856525821,0.8923200214884279,0.9284942615962319,0.9830547622226897,1.0524652483227208,1.1272696989592128,1.1906302411304424,1.2556858736216143,1.318558578526663,1.376044628412675,1.416415044857231,1.4394043272006476,1.4385994043350823,1.4334699310464964,1.405625097787321,1.376077907714646,1.3234679355997956,1.2750173649729994,1.2343276901030835,1.1928289596276884,1.1612922186404062,1.1294484307482215,1.1069315009763276,1.0789436653820728,1.0691362826244615,1.0572059818958368,1.056483756866377,1.0587244519827876,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4528951949664597,1.44375589037736,1.432745670422149,1.4170078045404435,1.3965942372070952,1.3710731994619954,1.3417312763262155,1.3092871936125432,1.272182733521289,1.2278129952468984,1.1817665853566348,1.1338732691105495,1.0843648624193363,1.03524217486818,0.9927199874389716,0.9580649114899162,0.9290172927856588,0.9058734572222658,0.8916795916677835,0.8804025631274623,0.8771012559997993,0.8797276061001731,0.8845340585935307,0.8966516687997179,0.9107515608393202,0.9320347839124477,0.9493303670400234,0.9664029630161024,0.9818291980437106,0.9950208050399063,1.0039974071866147,1.0083950878240762,1.0077742087483517,0.9977463019335341,0.9869057059101922,0.9748978197115088,0.9645425746605394,0.9529135634095243,0.9372584288566959,0.9302041247008124,0.9277621429678815,0.9291685589523461,0.9364278278902867,0.944161138468463,0.9570618984250774,0.9696311534070438,0.9806763317836148,0.9972750718674857,1.0145317368655031,1.0322818383531605,1.0576914356494118,1.0891688919196831,1.1160095567934656,1.1406874078581928,1.1620161828534497,1.1723973820997604,1.1722767867650556,1.1651438663087768,1.1484002376894429,1.1337564965160816,1.1127014400429558,1.0947411198215837,1.0811851969806154,1.0751614365391742,1.072569666427956,1.0753802092188653,1.0793598116779588,1.086999773191841,1.096375960802706,1.105657295840505,1.1180224052981127,1.1321430440976608,1.1496101981674285,1.1669137875509765,1.181652255102287,1.195855644745535,1.201615845623526,1.1969206291801697,1.1835027100905104,1.161025131032185,1.131701930154061,1.1009563845005514,1.068782426456411,1.038452459047281,1.0127891327891545,0.996203378862123,0.9875997420687895,0.984261882574379,0.9875069865999264,0.9923922300689381,0.9991300806978771,1.0054075280578507,1.0145416580534223,1.0242365492579357,1.037415200334277,1.054375172933736,1.078213291685707,1.105558229020534,1.1355677295725584,1.1655312614383437,1.192788339776361,1.2115438017510618,1.2234694170170748,1.2230526570939952,1.2103090984906841,1.189874282412418,1.1646319392604485,1.1377209111324658,1.111228295024897,1.0886800257092846,1.068995578478658,1.056278801219944,1.0447537615187303,1.034978949862252,1.0210883199050587,1.005960497850503,0.9872885641852645,0.9655552232259473,0.9436707672970095,0.9237876929684732,0.9118472028597434,0.9037309752923766,0.9044430812756117,0.90859360918047,0.9181487358186899,0.9288312801967498,0.9414721577590637,0.9515237843879412,0.961221193300199,0.9735809440736822,0.9833304473785462,0.9956983833504494,1.0120160627309476,1.031074100927193,1.0537564608331849,1.0761344362591525,1.0970303461736721,1.1127854849880339,1.1211720348090832,1.120510536882032,1.1148442401328098,1.0992712292579228,1.0771107148014805,1.0530764120212193,1.0304779677601215,1.005636475221547,0.9904788248607553,0.9936685937276972,1.0145823353546934,1.062263120682679,1.1233067570394708,1.1968375369785784,1.2759798607687425,1.336499811661648,1.3577035908894781,1.3495442069986414,1.3231074813744375,1.274446863189648,1.2226496458788072,1.174878869740517,1.1135595130647036,1.0640734960353804,1.009984503242775,0.9703263806255842,0.9310463107163087,0.8952266660374193,0.8819013245789339,1
