,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
00211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9842777579843836,0.9739179344549016,0.9599359964389594,0.9799602349686244,0.982241276859342,2
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7158954949168148,1.7209115338126586,1.7144795187336834,1.7023428766719362,4
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6568044548695005,1.6169320377440881,1.5557090912308182,1.5294500329558312,1.4844645400769285,1.4483963257651293,1.4068587543711515,1.3832327596302774,4
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.001731962128673,1.9510111668218881,1.8728621467054871,1.7686743140422734,1.6590288337937036,1.5551314098820161,1.449946155437945,1.344435599539791,1.2430236438466125,1.15352061563541,1.0644670650104158,0.9918972248404423,0.9211899640013959,0.8578041814751152,0.790001278556567,0.7310425808365311,0.6806386340372637,0.6273988761970639,0.5701792344152623,0.52764656820085,0.4814482217785195,0.44957729440257743,0.44447519932143514,0.4451563268709339,0.4646272211952438,0.48869468367398294,0.5193157537179163,0.5604733705597997,0.6122552626033613,0.6610501363117137,0.706181015129931,0.7472623622487009,0.7798345592776772,0.8113173889026599,0.8335155235767138,0.8537546264928734,0.8707436340448442,0.883276784349218,0.8893869012633003,0.8930795027123519,0.8939540565495183,0.89235868952444,0.8910653817053611,0.8887808407199782,0.8868180073890566,0.8868450600812217,0.8893734225567254,0.8940565036361161,0.9020423361289633,0.9117901148262145,0.9231883272452848,0.9341641537126608,0.9438605577861381,0.9533924777294065,0.9610992071906719,0.9675868641422181,0.9720116332287927,0.9754802881778321,0.9776751851764728,0.9790377737554328,0.9802032166823336,0.9811624345726493,0.9828418107840682,0.9924714179650733,1.0088217206418904,1.0400363714097947,1.079342501722076,1.1281207605464667,1.1836439951006787,1.2407028138681673,1.304737333980888,1.3472694266920002,1.3732349873586018,1.4084469737787302,1.420431765404359,1.3880594577189855,1.367376550550413,1.3473261581960647,1.31934303836618,1.26694814784168,1.2194057541414276,1.197819343720087,1.185081943298624,1.168849047263635,1.1635969870522151,1.1653351817411184,1.1830306935958934,1.2140907261647966,1.248895505509622,1.2875796055646154,1.320076199257687,1.3460584706630307,1.3649596584455306,1.3782848854615537,1.384333497714811,1.387032340569898,1.3866036855754416,1.374106370772416,1.3729922438670275,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5083813026317627,2.61277076299465,2.6407481448424917,2.6111359124138884,2.534508748015412,2.427959971601806,2.2954322885251077,2.138081463544392,1.9655786465113518,1.7950383896887536,1.6249896145827578,1.4624036038657329,1.310170818905,1.1750132850081045,1.0578614938310178,0.9561425562655971,0.8751394125971135,0.8048922285520459,0.7546269033601644,0.712603830755639,0.6856413177203058,0.6613968360490172,0.6424746896010971,0.6236479816394487,0.6042816281462687,0.5833466654638124,0.5550064862748081,0.5256345594487928,0.5024389206736404,0.4761981727769315,0.45196243983330375,0.4318950831625781,0.4332757609795579,0.42517628130461327,0.4264396546864022,0.44774075852425516,0.4811745623031983,0.4944979898350342,0.5015457783390924,0.559281674818857,0.6126712481353147,0.6648944638035935,0.6816411468162424,0.7203315606962457,0.7220623415258844,0.7326169119218962,0.7420255560784017,0.780064606603125,0.7824861476257297,0.7960023148323383,0.8229338107996362,0.8029541190925019,0.8113786721639042,0.8445498540822387,0.8325223806380144,0.8379765956303238,0.836256154746663,0.8310292245008322,0.8581376207813047,0.8791992657306246,0.905201461306162,0.9282597688946905,0.9594522840407594,0.924812857284223,0.9105676116980361,0.914475177335353,0.923108133812043,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2912255804021973,2.3809074760719544,2.413981496469395,2.410150058356213,2.3641969084453804,2.2916993063562536,2.20102369919388,2.0897167410247115,1.9686092970550366,1.8351637855256735,1.7022101164805006,1.5632139936258753,1.4299896606382645,1.3066034335895005,1.1898813616654675,1.0848828018928096,0.9954066485129129,0.9163613283726197,0.8519884170214195,0.8001025581164092,0.7584149000420239,0.7239457162893705,0.697683554561626,0.6759995348870027,0.6603303974861312,0.6459762823357487,0.6301467831331926,0.6229325772435041,0.6210109845788114,0.6295758644773629,0.6496237119361423,0.6738385412235629,0.7136610729746125,0.752716467868628,0.7830622099864,0.8154293809360783,0.8394388264844057,0.8463897905441824,0.8365161698914996,0.8178536300373491,0.7794057643631012,0.7440976778197517,0.7060982872410253,0.6712068177876068,0.6279650110466186,0.6000131411761704,0.5836607988373383,0.5716676329759331,0.541328916228196,0.5329014320783977,0.5298293842336183,0.5529710135521952,0.5628073819196545,0.5757043971463747,0.5691568823846636,0.5929665802018291,0.623651507728919,0.6708832499063674,0.7038122338386391,0.747374674942447,0.7859218103891417,0.8071546441033642,0.8336886435932818,0.8590481132140146,0.8753909830851632,0.9242014933542205,0.9423763747594139,0.9739777043270481,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6111910850616395,1.6004936079207341,1.5821441399054708,1.5450452672540997,1.4984154815593556,1.448046123946344,1.3949292916824694,1.3396163723059042,1.299854188730809,1.2621994541373396,1.2321907800540457,1.2119630370954089,1.209009893690463,1.2109207747368131,1.211771858117193,1.2110476544622468,1.2064132253725863,1.196786826173382,1.1823560722494677,1.175192759866192,1.1661712489913167,1.1515130533180038,1.1368270096794415,1.1224197173567343,1.107014036048069,1.0920905845771351,1.084045655483047,1.0732575572938035,1.0615879667219414,1.050342069853398,1.0373881888236496,1.024401111685798,1.0129526201355572,0.9982022951704868,0.9765910301061613,0.9492370475442011,0.9295629715968718,0.901364727583226,0.870628144214711,0.8369194475953265,0.8089958137380702,0.7837885227473256,0.7603108962634404,0.7422596456014947,0.7174435815133697,0.707536082391016,0.6846289003053422,0.6652212625226896,0.6491293623472442,0.630890667099647,0.6206015727732136,0.6284134364731445,0.6315269206554794,0.6395840588948484,0.644121696779679,0.6800369551235043,0.7059747044975117,0.7566661950523137,0.796278398516908,0.8234062360748247,0.8555045740184207,0.8847446992142722,0.9016519807169525,0.897244146782276,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9043161552424577,3.791206426836097,3.555286130425488,3.268256766984055,2.958975813105527,2.7080042843229233,2.5010519178245754,2.33801268951732,2.20222166864956,2.0995198353027784,2.027782534812398,1.9888429132671872,1.9410700012645776,1.9024377042789515,1.862054358760156,1.8102044792499892,1.7539223779615754,1.6891658405624446,1.615868706380886,1.5300482334096437,1.4468772007362807,1.361115230383759,1.2729311644367907,1.1880288319311483,1.1056498944101,1.0334365948234892,0.9672833337497841,0.9012199881049465,0.8365032648935513,0.7749403907862897,0.7149736321723432,0.6525367976813493,0.5947127428163312,0.5382043797147966,0.4888059615960579,0.4483299811477298,0.42031045816957746,0.4046824197754502,0.39866919439155535,0.40326398881887104,0.4166229635750699,0.4292744053827212,0.44054514860774086,0.45530563941839963,0.46038686387307576,0.4633387651665245,0.46017751837883336,0.44780855919827556,0.44965225948610243,0.4573830864020537,0.4587201288235716,0.4771058495822886,0.5083144423620785,0.5502352836715951,0.5995081218290068,0.652623547684033,0.714615130628717,0.7643652573602229,0.8086080825256161,0.8193576516947825,0.8364384760412424,0.8496677490866006,0.8581915954640972,0.8421553760428299,0.8086118045638441,0.7891381447465923,0.7557089725606547,0.7084878012982629,0.6951277229535961,0.6959532914244748,0.6785471815186632,0.6744300593115842,0.681943873773597,0.7141236787818106,0.7541918360429827,0.7356817946198766,0.7278332917983198,0.7598844122316601,0.780736952384665,0.7945314602690348,0.8110493816172932,0.8353113738526969,0.8832954013397769,0.9633151452557096,1.0299992888458918,1.0090681775708235,1.0559856607403668,1.0511465547047045,1.0699548612953347,1.0714075745896752,1.087913499297601,2
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7020159925989171,1.6474885964230563,1.5860513155857685,1.5244773127725693,1.4535425555255936,1.397127673150829,1.3523146641967663,1.3101316019617382,1.2747281931063554,1.2417854857478212,1.216915466160938,1.189520967007308,1.169541381197809,1.159692695124099,1.1542700991007933,1.149672599370486,1.148142919513827,1.1396077109585632,1.1336850579443496,1.1097322260659963,1.0750438680508436,1.0296901035811392,0.9712546951426295,0.9088550987618118,0.847693877501948,0.7869172799715571,0.7371631541687169,0.6996058132089527,0.6634508196783719,0.6407463960098196,0.6292743005951467,0.6339618555437307,0.6432628525822601,0.6610115577221322,0.6685692894602245,0.6748547598592739,0.6635509611650113,0.6635470127492598,0.6596424270540666,0.6360989016695509,0.6078566027074843,0.5678756289448126,0.5559957540072344,0.5632473428200397,0.5810445261682579,0.6104711774815437,0.627189792054807,0.6399716700096355,0.6492901965838624,0.6770992727035784,0.7093997092968574,0.7354024067214746,0.7573388872672231,0.7759341961842646,0.7854544715236167,0.805039240719278,0.8133613008063421,0.8303951008755921,0.8416153020857589,0.8557330247930868,0.8737538005175028,0.8873489340323872,0.9041658275414877,0.9221701361826917,0.935521403931939,0.947741455448803,0.9599760350097697,0.9649399737069878,0.9716822978014943,0.9771540481575229,0.9880163987164339,1.009183832973183,1.0231403877833878,1.0433648069484756,1.0746113559247021,1.0867921499882902,1.0774339854403492,1.100097986842779,1.097163775097306,1.0782374413368623,1.0802789392013805,1.0675157580349302,1.0503747358475792,2
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9750902394626784,0.9746279888973561,0.9766296140188926,0.9805372381154482,0.983401530527068,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567236354771283,2.686443506626591,2.73881107783445,2.719671767260908,2.6651775458454265,2.562645992890947,2.430110012396376,2.272164314031163,2.101570762841278,1.9255781492382624,1.7573218857840553,1.5986811138807202,1.4572287633164251,1.3310538212076652,1.222490273879195,1.1293977859363502,1.054288647491529,0.9891196696198767,0.9364840927624343,0.8873030937682878,0.8385307655857175,0.7966641664279708,0.7562251357090217,0.7136868548821577,0.6750534845877718,0.6351258498236478,0.607391223927134,0.5789335144134842,0.5534467896137188,0.5278380706373728,0.5064916511833435,0.48797612882057895,0.4588348930101587,0.4344943642681106,0.4045249458969912,0.3748723509645886,0.34987419829967126,0.3213667813184262,0.3069511140652257,0.2953846491825174,0.30958203673877144,0.32285380012427745,0.3479544489002888,0.3589460037638329,0.3651194290710507,0.4060558034025906,0.42723107347396855,0.4670167351754956,0.5026802989503631,0.5537545476577656,0.6018674616815358,0.6244263968246879,0.6498913411148128,0.6761798112197612,0.7179965864848872,0.7491973393579574,0.7774322093245014,0.800610337919339,0.8312540854008443,0.8682820665618045,0.8904212924092001,0.916595862685569,0.929950776166572,0.9510511402572862,0.9538071409165747,0.9608149004992812,0.9858197040194356,0.9838678062690155,1.0153717569570255,1.0259285828456546,1.0223942519081257,1.0076332015295395,0.9996556756480603,1.023426033997909,0.9986398703026811,1.0067588662948759,0.9799326180847182,1.0044992304934173,1.0248562226054005,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4356781734191246,1.498337763528626,1.5608317382909291,1.624410775678137,1.6727407514737942,1.7084787677119126,1.737374704149434,1.7576404141591344,1.7680911806821755,1.764392572447378,1.7410264336394148,1.6990980968022595,1.646946937306529,1.587709396959645,1.5199534797704606,1.4419095970165277,1.3591520560486234,1.2785720023233171,1.2010385970728739,1.1310722924036676,1.075821772307379,1.0263196026136816,0.9874816252362353,0.9582655777473921,0.9372194818161386,0.921842882016846,0.911053516493453,0.9038788815747776,0.8894189346665053,0.8796000887520008,0.8615351807673564,0.8453072945530617,0.8284195202599858,0.8116681346194567,0.8017940439335481,0.7885644598074052,0.7836629991057287,0.7767826179055188,0.77723298917168,0.7800367155154593,0.789752813101815,0.8041148495647029,0.8157262457881471,0.8265182860586889,0.8391281742723189,0.852004188193447,0.8618474505182333,0.8735794737830977,0.8906124497203181,0.9042969973775337,0.9175834242248012,0.9317674281640511,0.9426199479217072,0.9628597040578248,0.9754031184230214,0.9782751312491622,0.9836597399430584,0.9867176697971145,0.9770637241029176,0.9671378057231723,0.9465474205315318,0.9273854307281717,0.8974055244231025,0.863308249788615,0.8409112687006648,0.8285183927819886,0.8152337818920428,0.8136052777377418,0.8145580640184136,0.8220418277781545,0.8533631524057117,0.8626111807227705,0.851128056398081,0.8465669465009181,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1537171681009317,2.1631961830550654,2.1264833360422237,2.063122040966116,1.9905950669881158,1.8951771987601271,1.8032012385498049,1.7121243044107746,1.6193756965548194,1.527938131618268,1.4404705792548675,1.3623084944694959,1.2799662179212004,1.2005292613780365,1.1141233472630714,1.0275663682350498,0.9482518292960238,0.8752816041974363,0.8028383721569696,0.7339428311260222,0.6812451564788273,0.6402419468224634,0.6172026649032009,0.5916378063436573,0.5850033058226904,0.5830687955732428,0.583626154189461,0.5988095454173565,0.6118160899573797,0.6280525039846397,0.6475509500032768,0.6579029902916824,0.6730347121402518,0.6843245323090623,0.7006566699743437,0.7082993899828999,0.7065338277688626,0.706121359908294,0.6984227308315123,0.6818358552763057,0.6597725328005726,0.6318262443775202,0.6114223602003798,0.6051111461620498,0.6146486140315813,0.6446015783423358,0.6461222372434066,0.6897591845496355,0.725541051750755,0.7664416728124014,0.82454056098729,0.8759733599288795,0.9095434544623051,0.9629203725781934,1.0202548431726963,1.054640913354457,1.0755126341583672,1.0790620699687925,1.0744946230573587,1.073310095726177,1.0720434792858402,1.0451814581438263,1.0228538341802471,1.046868233147388,1.014430829841757,0.9820084514155945,0.9589951637767251,0.9243644427792677,0.9519912232831798,1.0104463081954682,1.01763498188035,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076179348601804,3.035406955046247,2.955639901317278,2.8220086234200092,2.667635723531878,2.5131888102676725,2.3556946628873194,2.1974613003504406,2.0412678201743906,1.878357864405269,1.7211508985208317,1.5722794164951068,1.4264860045029963,1.2927227499093337,1.1683763639557423,1.0590190592970534,0.9673067312237262,0.8842005204898418,0.8124476151304714,0.7563541109960101,0.7172007123906756,0.6871662935814832,0.6640941573663164,0.6522955778380176,0.6462135227301595,0.6385410399658351,0.6351791686284194,0.629439643750676,0.6324813369170633,0.6300813310579916,0.6284565112868477,0.6176477403699601,0.6048489772568884,0.6029262573110858,0.5903196460970315,0.5824481740975591,0.577403100595599,0.5871788194545755,0.5872797893090487,0.5755708028361914,0.5780310544088854,0.5688040177371645,0.5617638259767156,0.5598509570131243,0.549815786061605,0.52983346128857,0.5243367645053074,0.5133168529869414,0.5367790343247991,0.572883126502324,0.6058207328843037,0.6449504996549379,0.7046600083390315,0.7343374062475025,0.7791225129543407,0.8190128680661395,0.8598274870399151,0.886189528634268,0.892183269850753,0.8889088764786119,0.901745558565151,0.935020290807292,0.9488311182975866,0.957056941681306,0.9653535927185894,0.9940099049487803,0.9829395339434351,0.9893840654680466,0.9930818412618865,0.9981215607560886,0.9885974523085659,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5595430284546166,1.5276325057526314,1.4768451492859604,1.4275715246393055,1.3770490197519984,1.3154019205114658,1.2567559645787378,1.2005064490238693,1.150991734384544,1.1127162265786406,1.0698868317836085,1.0263354638432913,0.9822768374431425,0.9499596707235396,0.9237178705387155,0.9020947259925423,0.8760742360522802,0.8573856451716204,0.8454326449186196,0.8258353525309234,0.8302533557437002,0.831756282230967,0.8403198504401389,0.8574909122452077,0.8598657065639173,0.88453234241442,0.9090696649134534,0.9042993265099963,0.921796447654291,0.9283213781124052,0.9169438925982574,0.9218480423548008,0.9293172029277283,0.9362584816694448,2
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3837923028836216,1.3914351080890834,1.3666339037286368,1.3486440844431207,1.3382184799896635,4
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583837204234104,1.5959936360810496,1.5903845058310035,1.5884711742533266,1.5801533112879778,1.5760591494150136,1.5680246195152783,1.5473468419774352,1.5317017926173735,4
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121545279077805,1.1557549289566553,1.1903629136084297,1.1944791019241934,1.1971894041681377,3
29820,,,,,,,,,,,,,,2.0325748004030904,2.0973552329004344,2.135615659651032,2.140433006345476,2.1232466233244986,2.0954650804306727,2.0520929264611194,2.004701354213341,1.9574948730937463,1.9089297712174143,1.8591672799096435,1.8032036879414786,1.7420620082955067,1.6722138065575458,1.5959947776960612,1.5138480986735803,1.4268170725672893,1.338588470645298,1.2569815049068378,1.1796698870289575,1.1112655244981546,1.0558872959850862,1.0201807846339919,0.9975997810592779,0.9831877282504673,0.9727242528704916,0.9649786143909516,0.9586283189852576,0.9537438669764005,0.9501757711843348,0.9491877265647504,0.9516942284403178,0.9566716950321966,0.9623862076098282,0.9701230222668422,0.9778737191841598,0.984183964246702,0.9908736216504438,0.9947367468620679,0.996890179549677,0.9963857343474828,0.9944135402255166,0.9881038682223711,0.9814071274012505,0.972459733988404,0.9623564127075983,0.953007452295202,0.9413329765169935,0.9277114017437917,0.9117931584563264,0.893250798212165,0.873454134948037,0.8528084312144428,0.8316956743141808,0.8096345095653219,0.7887763291640176,0.7701120867617433,0.7554115827640067,0.744694686413617,0.7408966759152986,0.7410996468859903,0.74389195920044,0.7526132309644367,0.7647542266328203,0.7758531076718649,0.7907292061395523,0.8049970713127581,0.8179425659029607,0.828997267993054,0.8387318876480949,0.848155541044026,0.8565373644294975,0.8611744456558315,0.86632094049836,0.8727028468222935,0.8826844397925631,0.8931797825903551,0.9118945607515778,0.9348035028426931,0.9614532400557805,0.9915904327116418,1.022672239297771,1.0493858307410466,1.0710239147757399,1.0860026785233203,1.094948494490929,1.0991839708669997,1.0954910802937399,1.0933474221001342,1.0954827687169102,1.1107255413245363,1.1336518875458381,1.1633898169101315,1.1967072295741303,1.2327277078592296,1.2698537086536654,1.3052809444752556,1.3362593441338615,1.364810977383436,1.399002808732508,1.434076127894277,1.4668416724147115,1.4870430812892868,1.5121940891814063,1.531852533710422,1.544359131618652,1.5531799084124402,1.5501137036820383,1.5441048442286478,1.5352146940776454,4
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5070167843557187,1.5444313088155819,1.564672296104873,1.573041131251356,1.5547412811701329,4
39900,,,,,,,,,,,,,,,,,,,,,,,2.028293995930917,2.0229113769905234,2.0009573459779157,1.9804800141069698,1.9473017681706173,1.902402687863453,1.8499151365579647,1.789938989797021,1.7330912390363695,1.666046396330732,1.594027022326114,1.5196141347660137,1.4486509360886632,1.394194911800861,1.351415448755941,1.315420462174618,1.2851575271304367,1.256932867124796,1.2340093812436812,1.2080423023741749,1.1833834400914502,1.15811006198272,1.136441421949104,1.1128736535518544,1.0908038998379692,1.066564912826775,1.0456770815091128,1.025764001313214,1.010401335900293,0.9961473492679946,0.9867166047212683,0.979728555038957,0.9748723911175042,0.966953623147417,0.9678580359351584,0.9679287977214656,0.9624561884810454,0.9580897463676739,0.9512685213882097,0.942976903413257,0.9266393758026286,0.9077682938159162,0.8778123598777148,0.8461013854745432,0.819572199668386,0.7935516038404427,0.7737610275372481,0.7622758451041541,0.7575419571192668,0.764760924546628,0.7813249300298122,0.8047269409869113,0.8316113946991643,0.8651862401184209,0.8953479725686864,0.9144478229506023,0.9189645783371276,0.9161106911294083,0.906788354831475,0.8873546209424963,0.8644690963206181,0.8342956888425674,0.8118767005185412,0.7899539627112773,0.7727294717055458,0.7637873090347203,0.7571080401899628,0.7628361251393669,0.7765514964795228,0.7995320873717431,0.8263205921388315,0.8621540287821673,0.9019843190874156,0.9451286688854131,0.9823897982208248,1.0147612918864581,1.0447283869094093,1.0649038431467428,1.0786748326068887,1.080834052970964,1.0812703462481479,1.070686823406654,1.0648936789826338,1.0540139643541004,1.0454664276392762,1.0388116516406767,1.0445160480555589,1.061159982462137,1.085933644122492,1.119020640914354,1.160293224407038,1.215160805577817,1.2659984997380884,1.3114829438057407,1.358986873169748,1.3967548931799953,1.4384758646566285,1.4686456764734062,1.4871380760685509,1.4924660961067169,1.4942282692343947,4
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4155344951744904,1.3774340411719859,1.3347673446390078,1.284775780621068,1.2386092254551373,1.1797475616814466,1.1222881505519149,1.0714620076414232,1.0187780931441182,0.9750950947202275,0.9364222311050947,0.898702650769256,0.8647059528988628,0.8411622062918817,0.8231717555841818,0.8060081771107162,0.7910056660118037,0.7853985504267245,0.7847973830887398,0.7797955739343472,0.7796355358332858,0.7895818471490677,0.7941712977248703,0.79026070893924,0.7935332953130485,0.7975255106156282,0.8075911593965492,0.8204412833827233,0.8189247055404234,0.8332219877086007,0.8646999246635274,0.8609300691326934,0.8609216351740276,0.8523011066395677,0.8572260885439261,0.8492622403044751,0.8620729221263522,0.8321235409378784,0.8157920961748663,0.7995352907582582,0.7858711836680763,0.7818397045526573,0.7872067591456919,0.7614680336345185,0.7721173663247918,0.8099031095613323,0.8310401441062047,0.8367132059462703,0.8300969991741336,0.8383895592156367,0.8558222838554067,0.8678212612504476,0.8692194095701984,0.8776173268388663,0.8657406964974357,0.8707648269255815,0.8824762749336883,0.8787016429493664,0.877326333138323,0.891597715200694,0.8846067397566018,0.8998031675346401,0.9036085070086686,0.9166369467027153,0.9242473248760494,0.9279921588338375,0.9316535959110905,0.9451920300364289,0.9538507214424641,0.9716904580185673,0.9925268293543915,1.0170325639498314,1.0351575718529498,1.067719418680169,1.0882193931699904,1.0887554444959067,1.1197601431366215,1.1403418544755517,1.1768631389545738,1.182973273282167,1.17552067752379,1.146917744763537,1.1298193772167484,1.1314916583630112,1.1671451351530706,1.146501815906032,1.10477225373948,1.1117366180745794,1.0817951813425821,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282289261318186,1.3103245405210306,1.2748225660262982,1.2247176341648132,1.2486601909250492,3
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276178020252877,1.2933336067167496,1.3016266507499572,1.3048435151091193,1.2938140406061915,1.2702862683117015,1.2359663753456285,1.1902844849322953,1.1422828382595331,1.0875785005672816,1.0417634403756515,0.9940474459614881,0.9471120815996412,0.913721375073963,0.8875407088944345,0.8647816169754012,0.8500307347166218,0.838207590366794,0.8276479217591141,0.8164324361799218,0.8145102561694919,0.8093201632601394,0.8124827698215064,0.8134691639253333,0.8117800556636201,0.8252731558468658,0.8300388905215219,0.8209176553627713,0.8137178238588672,0.8192910057089515,0.8201099704283434,0.819257956271948,0.8131220924475708,0.804725888558234,0.8083836552960486,0.8246954340616334,0.8360408681982224,0.8642259625659835,0.8844118980358792,0.9060872472504053,0.9190381821901532,0.9150432581656759,0.9188174804076348,0.9050503038467039,0.88006542433613,0.8582559855778686,0.8194400035080183,0.7712776049483765,0.7259299372301413,0.6770275039936211,0.6213410273519964,0.6022672975598842,0.5958302649612308,0.5865758674250307,0.6144037885097002,0.6568552043044368,0.7057638097714707,0.7555645884107377,0.8274809238081202,0.9034603900548144,0.9838959757417101,0.9956185833585609,1.0663402072188075,1.0737590650113997,1.073150129548197,1.1214683194797506,1.1641627043944909,1.154057869095471,1.143416692735891,3
