,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
29180,,,,,,,,,,,,,,,,,,,,,,2.046846054747764,2.026874035690563,1.9813414929471422,1.9133276067474068,1.8193587098219948,1.7150511089924239,1.6068757894579033,1.4930908833720156,1.379411851563427,1.2738672652622023,1.177368889083658,1.0929941752631147,1.0262612169297223,0.9734831866500054,0.9399006307555794,0.9220130236363261,0.914726330709107,0.911347724683959,0.9078422109043254,0.9017686329512579,0.8903534573063698,0.8739959051557883,0.858325952490408,0.8448207689230771,0.8337112562672975,0.8295874352518933,0.8317960537902234,0.8406163640951294,0.857229970245497,0.8690704813706374,0.8822423791209728,0.8868475030937506,0.8903372517110834,0.8949740224702885,0.8994219317810512,0.8961200345175515,0.8844804266357498,0.8717077015977226,0.8541120035563639,0.8459711754506327,0.8491545738931947,0.8579455964149858,0.8822998722459501,0.9142862758547314,0.9576879815841446,0.9999554174908856,1.0449280550754436,1.0816830719528854,1.1118398473555482,1.130578571138643,1.1350504295534511,1.1292523654099413,1.1172467348031376,1.1029039837419394,1.0886746602383832,1.0788899525283522,1.0732247575447695,1.0644592252623633,1.057104700001301,1.0484671823782863,1.0345928956922734,1.0225488446610331,1.0038108799157714,0.9787315621764735,0.9522919958682654,0.9246026811988062,0.897936562401767,0.8793126588663581,0.8698660435529676,0.8683624267412694,0.875932397167938,0.8994336470349535,0.9329706591055249,0.9791880290920663,1.035344567907491,1.09705982036005,1.1571102853303912,1.2143237519955048,1.2642815132603853,1.304691038548263,1.327264005435615,1.3327225133943283,1.3229540279326142,1.3077279599806124,1.2813920481680443,1.2648495554856094,1.2510818530285115,1.2470217314359648,1.2446141360846883,1.253158954976275,1.263846966140751,1.2837257861722406,1.3023192989788324,1.3125606287055627,1.320017941351119,1.3311776372888184,1.3380861061271028,1.3385190312493116,4
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6367913011305735,2.432965690630919,2.2402126110262737,2.064535394596655,1.892160806162228,1.7291686727275102,1.585694229348181,1.461819643360824,1.3492357677898006,1.248011892063569,1.1656758531630955,1.0962109904969353,1.0333955725892578,0.9780413424771062,0.9291048780007665,0.8844982473656486,0.8477785694776707,0.8196380528120246,0.8004461052596834,0.79251863434839,0.7941713266734904,0.8087887149178812,0.8424623879928119,0.8801335504261625,0.9273403799663318,0.9654811234513965,1.0088822203214718,1.0622856581875237,1.1116568933026505,1.1559159021905,1.1696127963578324,1.1523467056942094,1.1034248939335272,1.0431771014844569,0.9724815642575099,0.8957435631887092,0.8142484715494003,0.7374419991806551,0.6746346941822157,0.6153392961723201,0.5844523250644988,0.5729930656233992,0.5708252595867622,0.5796321291281192,0.5983235058621288,0.6376116520687596,0.7004779175562305,0.7622063021730099,0.8208605792572323,0.8775965526787697,0.9194641782235029,0.9527624835758022,0.9686608587609538,0.9851491243807756,0.9833227378516856,0.9800119624986066,0.9618299164392393,0.948968624099779,0.9378817838907012,0.9442268740717453,0.9515378548505068,0.9532180870902971,0.9858642025342526,1.0291610427872917,1.0725897120360492,1.1240030469762154,1.174669739082049,1.233930055503076,1.2990759859460836,1.3455167894539275,1.3946205200522293,1.4315952574096564,1.451822104413927,1.4705891614304731,1.476664163125078,1.4712098688775659,1.4512703085804715,1.4336522669626488,1.4189598248153863,1.4042251984347387,1.3957358404915423,1.3846399264169276,1.3833089019997784,1.3865120287317785,1.3910913023008304,1.3927182032778411,1.3971609904404814,1.3954772138728915,1.3931403264813382,1.395524117967497,1.3960618617981866,1.3871878707259595,1.379607674192445,4
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5367884217105248,1.5279358114234913,1.4905229632284254,1.4309514151727614,1.3567876222466544,1.268455132722596,1.1798390233889497,1.087486544538165,1.0022454610092737,0.9187391195845132,0.8478291659031723,0.7901305095982122,0.7357264574572808,0.6987405169995347,0.6751898338765121,0.6587959039302409,0.6545316404608372,0.6613552552039315,0.6852925199264239,0.7141900811405835,0.7438990034713354,0.7760968979188632,0.8111554612828924,0.8581569765777693,0.9057626105259193,0.9312291281636568,0.9556142301029182,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.1026437499720148,2.833045625822093,2.64785514477649,2.4836144886115816,2.3112369447944348,2.1257181506263816,1.968480597627297,1.8037105045698945,1.6327552296254941,1.4873915031887692,1.360036319265221,1.2622117442095018,1.1849738916088197,1.113907731671111,1.059391201381827,1.0207877787961952,0.9933063035248433,0.9775413858740378,0.9708084957415213,0.9738889367821204,0.9845300452506116,1.0047282984213037,1.0307946741652625,1.0670664585715237,1.1078084060314526,1.138553210696926,1.1601090356321215,1.1713792860071637,1.1775729358594276,1.1775878969325242,1.1678909151676946,1.1332561007292343,1.0783724951489941,1.0089071185090586,0.9377805709204592,0.867227032212756,0.8070322364657867,0.762876915628671,0.7346901529441892,0.7295908087417021,0.734784696182651,0.7509640710137151,0.7848054606250212,0.820327965501587,0.8527790687435062,0.8876750100845967,0.9210399156409015,0.9445831444734805,0.9609217619295126,0.971821773738536,0.977511047967964,0.978605963470147,0.9759658288093285,0.9783567775888584,0.9775426787862173,0.9795777620550139,0.9828401361851798,0.9937523794086901,0.9982141987684533,1.010110197491204,1.0261486958283896,1.0448897530776153,1.0637992211248015,1.0808301356491699,1.1100132042475686,1.1280499544363556,1.1423971317464874,1.1605972103825954,1.1763860785367632,1.185371344391024,1.1822788523684014,1.176212729656136,1.1631619408906937,1.1406217424981038,1.1085110260648139,1.0686042977604475,1.024864698928869,0.977033952098476,0.9285546730408194,0.888844750549562,0.8593057284731204,0.8397661954124738,0.8348220189735315,0.8435931006383919,0.862113434161093,0.8935203571395276,0.9311592529816856,0.9808090491850282,1.030007339417594,1.0796607342909657,1.125005542045423,1.17730748779706,1.2148660802854874,1.2370552305766107,3
35380,,,,,,,,,,4.916174067265612,4.671726891202059,4.3471637749416026,3.843137865391018,3.4946225562080215,3.1725033154841986,2.8367819603054234,2.5514958977057236,2.3261303726431843,2.1450818281568145,1.9682282415778687,1.8317103738911058,1.72720248653509,1.6477394581836244,1.5750354550323802,1.509469852423405,1.460979922384995,1.407411556781235,1.3520495431490864,1.2941571140537003,1.2272647472523184,1.1590873615618358,1.0877820739606658,1.0098234357842801,0.9368977196140238,0.8729824011684615,0.8197314295422815,0.7777663887660103,0.7414414722800478,0.7093513346052792,0.6816668850976024,0.6580824061543398,0.6423181518663423,0.6331447432275179,0.6307872505183243,0.6344076841346693,0.6453781970630652,0.6630556764128424,0.6829707641358449,0.7060518047970823,0.7313574713285611,0.7513520020337834,0.7668592344623704,0.7794483193493151,0.7932055607285733,0.8053013906589239,0.811417176979758,0.8060357172443672,0.7881703871082494,0.7593515127792526,0.726352165872087,0.6925152343491181,0.661570514426641,0.6371963976077606,0.619241078347698,0.6124639774272438,0.613571499087058,0.6227238070009874,0.6392762154595208,0.659856554524719,0.6873572384444102,0.7163297253563063,0.7453329015143654,0.7754485334236452,0.8012740507376122,0.8246915358337282,0.8406633909901899,0.8531724614858618,0.8568553188340425,0.8548237985247407,0.8504237405423629,0.8424301639660955,0.8373870198567139,0.8345156622484424,0.8397306203264772,0.8490565262186907,0.8670338573538713,0.8886582818165216,0.9157115893219234,0.9397563835512478,0.9639196695578611,0.9784163935460203,0.9882589528288837,0.9853702250836043,0.9818307579421808,0.9714283462188255,0.959878881297612,0.9500754668412441,0.9479293242291096,0.9503641739162008,0.9637055369391586,0.9800850013913148,0.9934368758771949,1.0078947683444417,1.0141542529627894,1.0121366528826479,1.004921102758127,1.0038617637699492,1.0075212789432517,1.0202814355804475,1.0423246160011235,1.0648236815281718,1.0948865237782155,1.1284185582430433,1.1570213791910218,1.1939025781572572,1.226586959203765,1.2513158828060442,1.2721188512132042,1.27834894334425,3
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4139983117378874,1.4163925104416362,1.4054078370662086,1.3894264426423701,1.38222826200714,1.3612695173396832,1.3384361910556923,1.3117983841259506,1.2789396264568667,1.2573871118459707,1.2442260942967032,1.2224944295378948,1.2124418545568088,1.2065794414135096,1.2015714985310242,1.1947833445995966,3
43340,,,,,,,,,,,,,,,,,,2.415271879628457,2.3798660626609385,2.311763742667064,2.224723789073078,2.119641284930169,2.0147624447502235,1.9039695837019364,1.7991546190206957,1.6991354059824615,1.6061191633460448,1.5228371121061581,1.4419597337813026,1.3615629359935992,1.285720363504541,1.2106958590019643,1.1377225555848975,1.0677439227479806,1.0030520288811124,0.9497629410472939,0.9139181617925405,0.8877418103682968,0.8680245524825577,0.8522302896593814,0.8436039960429738,0.8379299240975859,0.835695547850891,0.8357397583216012,0.8379430553682898,0.8426999549426022,0.8519738673325132,0.8667169875608456,0.8875160669027793,0.9150512181210064,0.93804360343153,0.9589201272506696,0.977294605803837,0.9915561388521202,1.0060004301731242,1.0095019183724596,0.9910764971346192,0.9578165768950828,0.9129545245018484,0.863296616579571,0.8210353079277717,0.7928971482678593,0.7772755732051717,0.7748831916305357,0.7898237812362905,0.8166055023788781,0.8568024280277569,0.8944491523537386,0.9306411191373194,0.9581740260438567,0.9817078397456556,0.9972767682271825,1.0080644014760476,1.0171115081041466,1.0236985141660244,1.0271289072496388,1.0318926254286338,1.0254106441562696,1.0116611816295071,0.9899838247383377,0.9583816263889247,0.9223142617361666,0.8844087217656684,0.8479491110967252,0.8218223526160761,0.8049536894025344,0.7991255253046198,0.8018489012886652,0.8126193084386593,0.8309946883789197,0.8472838709498125,0.8652794485716623,0.8829431531989421,0.8968107249174243,0.9085575991189222,0.9183580756728629,0.9287291447509259,0.9386405718052899,0.9472850861411155,0.9511264930101611,0.9548448464414538,0.9656400957692086,0.9785577245182759,0.9941977598625586,1.0085845330791567,1.0307622482531107,1.0539931861740595,1.0765801330548759,1.1056588992464804,1.130079479842645,1.1622135663996263,1.1871809245335165,1.2160358009033545,1.2433624594508448,1.2709326326988784,1.2980838090860398,1.311309144316353,1.3238116079734725,1.329086283724994,4
80460,,,,,,,,,,,,,,,,,,,,,1.4255112771943215,1.427440235529292,1.4127245020881654,1.3919502154115122,1.3733974645228775,1.346282950365196,1.3169182896656726,1.2784401427888568,1.2212883984219203,1.1700095150444287,1.1160465941312614,1.0685542266706056,1.0234043080456896,0.9829015299821104,0.9471950894895698,0.9328646521367111,0.9215799136441147,0.9201282384893292,0.925077423338345,0.9403299643132609,0.9544921777256896,0.9674512009371508,0.9744864223568668,0.9740740122084925,0.9766839180294541,0.9788677277857687,0.983129643600515,0.9852349934497919,0.9912343829239522,1.0013790076476299,1.012596387937893,1.0321251591943343,1.0559619345533784,1.0843065637392628,1.1181622795298596,1.145602774403056,1.176956178685892,1.2072227195615794,1.2314328516217994,1.2520830964598537,1.2698189420684227,1.2771285527213267,1.281872393784448,1.2761489574144764,1.2570964270545524,1.2381040995174135,1.2135752548099736,1.1871775458791376,1.1624072445138451,1.139515780664483,1.121079781158743,1.10985244294368,1.1025436595289082,1.108845611241568,1.10786301342643,1.1131836735819416,1.109350450842868,1.1158079759633575,1.118023005479778,1.1079088792568998,1.0928838291710905,1.0796009801145114,1.0594528350517771,1.03864809679078,1.0198343921890394,1.0047947097270906,0.9880559723090434,0.967605097078017,0.9440720266676335,0.92672471300096,0.9100234714227692,0.9006621993159474,0.8977865484225749,0.8955400569691241,0.8923940099888859,0.8912637030739887,0.8957453080039901,0.9073298646036638,0.9064325504276705,0.9064003043892948,0.9012286283608435,0.8925686593176589,0.8699110090273341,0.8514753139006441,0.814864271104737,0.7802184816798865,0.7485134263612763,0.7218727707629569,0.7049252040277687,0.6992858850523986,0.7078190253798267,0.727434289760285,0.7544290981819242,0.789329904959384,0.826540564113639,0.8716849967381192,0.8960484987563107,0.908163895511378,0.9255173515104993,2
72250,,,,,,,,,,,,,,,,,,,,,1.3806372194127823,1.39017887250867,1.3906547887434966,1.390100088560596,1.386313926859239,1.3646250915668612,1.328056219571172,1.2908419760755172,1.2409806363430542,1.1916648901933198,1.1394983963014849,1.088907952204615,1.0357108914109512,0.9918910191808099,0.9595285386876324,0.9265345503385707,0.9124690433783,0.9122677313416636,0.9205470926146766,0.9264032505575616,0.9389072182048311,0.9490808902090495,0.955660500603732,0.9620014538040771,0.9680801362747082,0.9715938710384489,0.9710860246006103,0.9723991498660001,0.9815733638360783,0.9914714088504322,1.0086973608690433,1.0276377577045461,1.0576468866458524,1.0858368419451385,1.1143172981429834,1.1469207629078921,1.1727887159974058,1.1982985673492872,1.2196771723621036,1.244631845951739,1.2584081258882243,1.26653682347195,1.2665041831217712,1.260624600185773,1.2537280138691913,1.2371590149559464,1.2153123251973712,1.1939776693647666,1.181352761391099,1.161106481553464,1.1463978336770229,1.135195406868068,1.1259850949784869,1.1157142071215977,1.1102544522494973,1.1086310237563113,1.1073373043761627,1.1006848683910309,1.0895389050497706,1.0807747402903165,1.066415757615116,1.045557817313377,1.0254261583586264,1.0070322243713794,0.9935848871117487,0.9767482751585288,0.9592980681185276,0.9430591033902652,0.931247208095274,0.9262314678761099,0.9225655109881832,0.9134464191793934,0.9055909019737324,0.9019326329145315,0.9046943310030893,0.9108521392225462,0.9122724312400559,0.9181223530128786,0.9228695679112978,0.9222645543744952,0.9143663402578726,0.8981516993396856,0.8791011152091263,0.8488060246632281,0.8165185668214459,0.7744295529539693,0.7479907977514406,0.7247693640815247,0.7109330785667533,0.7083365900194432,0.7247796841112966,0.7496910438564561,0.7820480469534523,0.8325082560235487,0.8630419913348741,0.907282204257774,0.9406733880746508,0.9694181709373986,0.9946577196499862,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7357805275281115,1.6159400001368178,1.5095413842830507,1.412582575928174,1.3290819392710511,1.2525744495770506,1.1869526179831413,1.134887675333915,1.0943285877138158,1.0644025236974133,1.040390305468681,1.0245067428425538,1.0165468492268885,1.0123537803779077,1.0159530246730015,1.0212849791730976,1.0198858393818755,1.0176846949564538,1.0088296051041323,0.9841702250590495,0.9525083987865683,0.9173955251912734,0.8737055583203495,0.8299594638756784,0.7921948049168264,0.7666374744522453,0.7465616779404783,0.7399613221560843,0.7556745488229022,0.7865160222376503,0.8269828047361143,0.8759645302259629,0.9309289680240486,0.9764632676462346,1.0170719013707603,1.051846620846636,1.0765425676316471,1.0813666794643577,1.0859583461426017,1.0880450302047544,1.0627138921802355,1.0546256455739824,1.038634274379576,1.0150915039229518,0.9888678200026452,0.9712747995546944,0.9498328712036829,0.9207120659545707,0.901251144714601,0.8788928993424223,0.860554470787698,0.8434371873219624,0.826872179791492,0.8141472690586417,0.8114783880681877,0.8084978042992547,0.8007111912994899,0.8013714862798705,0.8055873845950572,0.8142466154354142,0.8206420241551946,0.8338423113139559,0.83298039033395,0.8259086847109858,0.81420623773481,0.8048030786195763,0.7983241153804398,0.7829114772844936,0.7623274131312795,0.7434716840100575,0.7387131047071223,0.7226297437597963,0.7093790653996161,0.7033084836476011,0.7155718960723519,0.7191942921382992,0.7426846696704218,0.7698850880336545,0.8101314247843632,0.8433638849238704,0.883698104133215,0.9125772669912164,0.9680432989717067,1.0286651023942295,1.0532105548426993,1.1013180716510713,1.1517087823638326,1.1773949256939777,1.2197352831235833,1.2499604561184312,1.2461015576545602,1.240290415496255,3
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655195738437789,1.3350226457228092,1.2916741295259753,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2774956784224718,1.2778797880881991,1.2783538177324332,1.2828569164451804,1.28462443075109,1.2950710500126041,1.3033622427015117,1.3092825450023429,1.3213364558339071,1.3372384322387671,1.361366451437637,1.3931230992870245,1.4247599049044837,1.439581977463722,1.4544252168657918,1.44872708798492,1.4394182899431587,1.421980131581167,1.37784529265902,1.3226146500661964,1.26239068181651,1.203125352585702,1.1465924257324398,1.0876373866065374,1.036000919215323,0.996009437991798,0.9723713850538425,0.9490030769249881,0.9406230778321333,0.9441197870286692,0.9435622780703371,0.9501991404929545,0.9591003283016202,0.9723778101657292,0.9775900268349499,0.9820128020008881,0.9730324385305968,0.9684249621430535,0.9548909014150513,0.9276096711003103,0.8997982638791016,0.8553802919469236,0.8101211109421849,0.7614297520576405,0.7143403842190714,0.6423112607423573,0.5948293674718114,0.5545160369825749,0.5234616938687289,0.5064025861601031,0.5095890328938684,0.5261422303603669,0.5551539853821945,0.5986825906781255,0.6480193996901457,0.712595870220611,0.7874734235758561,0.8349264361971043,0.8622129956158522,0.8741943323883092,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956015740351791,1.4830166295850598,1.464522749778226,1.432750600811088,1.386911420303881,1.334245766872745,1.2765760164659308,1.2195779308286396,1.1621262090077253,1.105650285920135,1.0612098685118623,1.0203616037419312,0.9881668957049548,0.9638868021935304,0.9473676330737679,0.9440874274603843,0.9374503916260004,0.9332673057820825,0.9310854559832045,0.9255291649082689,0.9319745805372341,0.9399910898476991,0.9347911860962748,0.9245450504603484,0.9026924410258481,0.8780621807028202,0.8405186500611403,0.8030301541833664,0.7556328809000126,0.7043884602215178,0.6496108326383419,0.5965490174900545,0.5683192639210712,0.5214015065701555,0.504732825938775,0.5061945684486475,0.5204321046413953,0.535540176663341,0.5802145447689724,0.603374847184442,0.6485788540312736,0.7259104222669184,0.7787840032687959,0.8257887786644542,0.8537091479731085,1
76750,,,,,,,,,,,,,,,,,,,2.7453272085090035,2.532486059648172,2.3486412744584992,2.200506192995105,2.0717090044354194,1.967394212228498,1.858778753912345,1.7589321072576358,1.6754646011525391,1.5889757104728477,1.5064764202076595,1.4203446201407366,1.336309618485777,1.2540110056106148,1.1798356080173666,1.1192091771946895,1.0646310946792035,1.024731285010716,0.9938812081521735,0.972401153697322,0.9526378085829719,0.9387497133165239,0.935025145096013,0.9341250521172374,0.9327670347068616,0.9369732819009899,0.927414926841159,0.928647807017768,0.9218671756636498,0.9218373486913755,0.9272045365696657,0.9367461640473006,0.9516936275976866,0.9677904496548813,0.9899397013498553,1.0183300315334693,1.059590256736569,1.0992357987026296,1.146560556741738,1.1850584579321572,1.2184248701060472,1.2491545537402073,1.2765160118162773,1.2956426675818242,1.3011314049040161,1.30343419900746,1.294221063052372,1.2806141903036277,1.257355694375666,1.2370232582107699,1.219252485958475,1.208805167604798,1.1945051743832185,1.188714606290314,1.18967779927033,1.1872541091788973,1.1914519830700332,1.1930402987323616,1.1895912733433476,1.1839888139831163,1.1718130358675014,1.1509827848412262,1.1263314085310752,1.0964411444251834,1.0680293209466427,1.036274891562403,1.0080957231930294,0.9848452047735701,0.9678023867354171,0.9540259858541398,0.944620359126739,0.9379569056608439,0.9269488604915577,0.9229316005919834,0.9244823339823428,0.9189848587727852,0.9154447383267219,0.9160397340268466,0.912804887011858,0.90193775210922,0.889960350739537,0.8726831815403828,0.8548057174792318,0.8317003616778288,0.7996007793290656,0.7676880586178166,0.7323156447092893,0.7010480111797006,0.6747201680903498,0.6622066579264096,0.6516126585458235,0.6546830455320172,0.6687023872301701,0.6847463213474995,0.7173007464366722,0.7529304240353036,0.7937337451850297,0.8254930775046957,0.8541254031375065,0.8795727822236503,0.8903287603687389,1
76900,,,,,,,,,,,,,,,,,,,,,,1.462711662508208,1.4433234333304292,1.4202313667591002,1.3886284083699487,1.3536793486495506,1.3183249288500278,1.2792770665432631,1.2384632733613612,1.2032563666984177,1.1739003478532295,1.1461078759418688,1.119798982167029,1.0990020133031746,1.0841874286484918,1.0751921648619862,1.073579061489907,1.0833771685770432,1.0975283463722971,1.1237763385123358,1.149950542557534,1.1747595952106682,1.19441391250226,1.2077060072823218,1.205492956727514,1.1907432085329894,1.1636215651111068,1.1342743787207255,1.1050406228648617,1.0844387531007813,1.0755781520317704,1.074503513208255,1.080502979528015,1.0946317642625876,1.107773057181318,1.1174088051217232,1.11538044571502,1.0980227639655835,1.0658949518956469,1.018701591788179,0.9625308490591687,0.9027491565941974,0.8462544768375734,0.7922171960106699,0.7561047923213873,0.7330418040449399,0.7272832613244897,0.7372165597800221,0.7576674726883024,0.7868341519400528,0.8169846432682207,0.8401001817358619,0.8543241923040661,0.8552274129761632,0.8437233306817575,0.8258181386312503,0.8030457298169443,0.7800292005290156,0.7635092015927227,0.7524211946169808,0.7529301211873226,0.7605532227196892,0.7750073698974608,0.7913881160339875,0.8101754954395428,0.8306780519332222,0.8493994678706618,0.8668616272567634,0.8798035785860377,0.8911144140309203,0.9010030785989454,0.9055310644224019,0.9007729670664388,0.9023051144734554,0.886739197024925,0.8754106245474237,0.8595761802620393,0.8455919643503138,0.8304566870949686,0.8055137618201496,0.7729688738123621,0.7365211923068224,0.7075407251180578,0.6926286600551419,0.6736326754423752,0.6842840540799038,0.7042905456579407,0.7467664032356865,0.7852407655955806,0.8329473389413937,0.8853618182483254,0.9356519532697153,0.9755015943180829,0.9996077949958144,1.048597874129178,1.072982822090574,1.1009838647091603,1.1298642061087802,1.1269470707640243,3
12580,,,,,,,,,,,,,,,,2.382174742260182,2.4144650289597696,2.4179088117212046,2.39919673939859,2.3560711559354948,2.2946793038100006,2.2167063624349694,2.1270776433333087,2.0246043283443838,1.9197472894707386,1.8120876082037776,1.7082844588689368,1.6121659218792104,1.5272590577778906,1.4549318312478565,1.3943186796222058,1.3437966568124695,1.3027741176344652,1.264381602490833,1.2319098726184068,1.2004122900010619,1.1730303156436315,1.1533691328450641,1.1447297178042046,1.1409131091353748,1.1360421470030382,1.1288697486515578,1.118448425728699,1.1056024189467524,1.0939629082144724,1.0797742091876992,1.0659140369112219,1.0538039294608832,1.0422127703409494,1.0300270408870247,1.0205474592976387,1.0119389480421692,1.0044686582520144,0.9953933817463346,0.9878194161115117,0.980199017609666,0.9725628048853101,0.9667544589122806,0.9625330254481372,0.9592499135759394,0.955718527598896,0.9524224222609965,0.9507300753318471,0.9490255170984856,0.9486156531714026,0.9471703476780026,0.9470578494197754,0.9474485659245236,0.948053707639749,0.9501407131613737,0.9529707882399008,0.955675940155547,0.9565769633657424,0.9568365307355777,0.9543518259134278,0.9507546255759047,0.944735768431435,0.9350165203395711,0.9241795507713417,0.9131815792493516,0.9019416847041594,0.8909207542877282,0.8805976431648118,0.8698856819797267,0.859821172113385,0.8517952909744266,0.8436966307181955,0.834927123252861,0.8291691097743464,0.8235254609614426,0.8188496195663838,0.8143345128001509,0.8111815042024693,0.809241187503543,0.8078870245919669,0.8080143283484748,0.8111539342178484,0.8167030637638282,0.8234004172957468,0.8282401082158544,0.8338792617238706,0.8388943914104671,0.8415774106023779,0.8449985340403334,0.8449958879793659,0.8452263305149503,0.8465416233804284,0.8470738098007777,0.8515235727788922,0.8575749800952828,0.862692853925604,0.8748177278361577,0.8888510078254899,0.9086062055055413,0.9285247098525939,0.9388358134756625,0.9560182527696159,0.9688978749379876,0.9746380636775696,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3196405318875866,1.3075705912725808,1.2917206485238475,1.2703535605738925,1.2437767116886267,1.2088529031917483,1.1717318138117083,1.130117076450575,1.0946806728720078,1.0604940698592769,1.0332960327386753,1.0075529711049667,0.998489457626853,0.9992783344975782,1.0029221233826007,1.014580354741215,1.0244926305796445,1.032538386807536,1.0404304398005437,1.0362508777841395,1.0121813141636191,0.9809401633173942,0.9328967616103512,0.877229355482764,0.8138375680343848,0.7486085375238178,0.6849921064435859,0.6236293500920849,0.585869476651846,0.5491197585687966,0.5235220920469527,0.5145082670516727,0.522352404567,0.5337027831273509,0.5548570796738392,0.5922880285498043,0.6228421247401004,0.6628419698999604,0.6988264934934331,0.7318390727366375,0.7593598447190816,0.798100451985917,0.8390757536813568,0.8887996580676445,0.9354818511436811,0.9722918419570614,1.015914405052062,1.0791858592575878,1.1070851558357355,1.1611366540813939,1.2176905912251916,1.227389130307275,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951726026497844,1.821561781847166,1.6896419204015378,1.5709743474252296,1.4551046094460363,1.349162967011813,1.2483119618004652,1.1640463635724587,1.0947203788038231,1.032869982068748,0.9898465761909154,0.9553707787315714,0.9312048854383193,0.9185274510363288,0.9208284316592155,0.925760807684797,0.942859189290496,0.9663406121898224,0.995259055947594,1.014464932640868,1.024356229577828,1.026858514649936,1.0285519191261567,1.0261688229626809,1.0142333508987318,0.9973606548447047,0.9784659858309348,0.956667129586716,0.9444781171936194,0.9388840188033869,0.9336010096706895,0.9377154223798293,0.9454258800954414,0.9572581444261596,0.9748511422937256,1.0025009401335756,1.029879057596116,1.056488662263869,1.076845158572572,1.0987259467337371,1.1193779633553507,1.1456287128486595,1.1640500783671026,1.1673823706194084,1.1639506188950548,1.1552642141308755,1.1439948638534332,1.1170059663668748,1.0908586563231473,1.0668997693918751,1.043671415163014,1.0158798550204087,0.9911362845982433,0.9784338046651191,0.9652945517838049,0.9560893528012065,0.9486263094178982,0.9443078450621412,0.9418242748711343,0.9375299382415878,0.9295997964892361,0.9169274428520113,0.8957817260519529,0.8812350815721223,0.86161373767689,0.8411333637256043,0.8319393304357681,0.8247972740169721,0.8246112617825205,0.823836833995591,0.824964831250635,0.8316174851981138,0.845958874250103,0.8628067250423148,0.8771625389320636,0.8970611607549892,0.9143841749114723,0.9462191369030406,0.9725638177180989,1.0117666486319625,1.0447234750817505,1.0789160251663084,1.1224585945993804,1.1625722235140843,1.190822938851469,1.2209357858970922,1.2332207662791685,1.239702298086789,3
