,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
72400,,,,,,,,,,,,,,,,,,,,2.700024558321144,2.705954117930247,2.657023506717926,2.5644939244877634,2.452193558495016,2.3221843224346537,2.1908048316895443,2.059437199429235,1.9306984202960664,1.8062398844897785,1.6927226712305878,1.5854424082207172,1.4882634990380845,1.3943460365062563,1.3179272942922302,1.2512378229247982,1.1897534303218091,1.1234915286224907,1.059929713383633,0.9946807452360424,0.925377323626364,0.8580212038482025,0.7874232398494065,0.7272198041104113,0.6659006845195197,0.6076816685860628,0.5556201463199805,0.5128735883000549,0.4823684171229782,0.46063487758617305,0.453518739853182,0.4583747053055317,0.47427163148362717,0.4921429727385578,0.519334420102203,0.5760831390676608,0.6077068364392191,0.6295281633305057,0.6766075596495613,0.7100713575988904,0.7206869954218513,0.7307643888582063,0.7364579999912781,0.7391409697745983,0.7355674758170627,0.706123342788789,0.6729459905249247,0.6635833596086136,0.6376259137927706,0.585015534584311,0.5795256370824814,0.5673112070965212,0.5797914102209865,0.5915859980648732,0.6019955747702115,0.638571920959939,0.6512700852570555,0.6642820395207304,0.69527752456843,0.7540171934796582,0.7941154278735006,0.8309894902749804,0.8740621993106843,0.9174109082874751,0.9413343725157151,0.9197546546613322,0.9879016549025437,1.0607306948112711,1.1634853099700015,1.23147894846473,1.3503433662659208,1.4374565266876165,1.4891827524053787,1.5610943392563548,1.6201707467065312,1.6507037831892735,1.6595972851129945,1.6220550706521557,1.5656411985423,1.4804789195982644,1.3819206029542088,1.2627002680907753,1.1526208044953508,1.0447360786926783,0.931500594196402,0.8330849364544783,0.7550409956535966,0.7033008216209511,0.6800040989654785,0.6625947883746353,0.6642037210522834,0.6724310840988621,0.6888729946538024,0.7160669209032559,0.774264609794568,0.8069017109220484,0.8746389685895086,0.9017861630036736,0.9562147865831374,1.0104470871199827,1.0274978143509044,1.0629540163253055,1.1150031709133525,1.143953163404281,1.1687113289201556,1.1943911248930448,1.1996030554056505,1.196212933995464,1.1944559853857935,1.2047782727792384,1.1984923981628122,1.191334085757583,1.1926556231865661,1.1869734797687226,1.1796960840766657,1.170537175890388,1.134575935889576,1.103469718166063,1.0693167749771704,1.0468363942112295,1.019391143974215,0.9835606452400529,0.9501092374973363,0.8943577669393468,0.8601321459888407,0.839634845703838,0.8106645417392198,0.7729410030029776,0.7351812158073199,0.6912492275173984,0.673757190781952,0.7023796848177837,0.7209997005412676,0.7304802171342022,0.7618796360272813,0.7781000250032113,0.7581584367383142,0.784988091863082,0.7986873360051041,1
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585018205412943,1.5180652705315483,1.434008775195719,1.3288870286849501,1.2065509620494965,1.0727133865421843,0.9401298174434647,0.808910621931725,0.6946065930330823,0.5967722781699634,0.5166022179571943,0.46585956278533885,0.4410834386050291,0.4467457377803319,0.4744413366677882,0.516785209362872,0.5672404873113206,0.6225700086073109,0.6824841753046371,0.7325552353225862,0.7797596336774006,0.8159988605920127,0.8412051339691415,0.8654335107556379,0.8838102164346455,0.8954960812523032,0.9070718481652993,0.916072599537298,0.9215348286654202,0.9226249978171552,0.9272337339701382,0.9312090820360486,0.9351791327219007,0.9377724160333787,0.9386768941291983,0.9405352692436579,0.9422311583244061,0.9436521118081858,0.9453096344451796,0.9467887514679502,0.9497180467598888,0.952595941140139,0.9562181378131078,0.9599752239427336,0.963078027024791,0.965806443592545,0.9682420251292864,0.9700605989550068,0.9713856909212448,0.9723827102116839,0.9730861964599585,0.9734881844790828,0.9740536227798684,0.9743405494484223,0.9744615633454787,0.974473040930886,0.9742202967555165,0.9736863825666304,0.9731562989190252,0.9724832388635933,0.9717924842080395,0.9711627028952168,0.9707880089551,0.9709548173359492,0.9715856293195921,0.9727700280039255,0.974728668307054,0.9774720693136012,0.9809404481809405,0.985096976528568,0.9897693835165096,0.9946606376387933,0.9995770620412727,1.0042241379619492,1.00845698763758,1.0120482929457808,1.0147876377008447,1.0166545581253976,1.0176550651001917,1.0177005202971656,1.0170202172190668,1.0156805949283014,1.0140224108591656,1.0122922898841162,1.0106289665648756,1.0092197568544163,1.0082674441685269,1.0076820348766045,1.0072796541899156,1.0067535395980327,1.0051242415013353,1.004513441638351,1.0041947961153161,1.0039738364038597,1.0034457883922647,1.0015404481807302,1.0005378030526493,0.9990892106334361,0.9974423499483143,0.9957210287795715,0.9941014380820422,0.9924963670948235,0.9906718783097193,0.9892244556921965,0.9880311741950754,0.9871273459929006,0.987774921548826,0.9918602410140025,1.000951606535242,1.0020726673526115,1.0028144170684237,1.007129143559625,1.0078812968936797,1.0118342719664195,1.0036352341949064,1.0036804280441243,1.0057459475371948,1.0072574189829955,1.0081822590764533,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35397040123424,1.3500295785998513,1.3380534672432098,1.3214159530636347,1.3022151219662315,1.2714004701256663,1.2361251884514237,1.2019725633955984,1.1670015544420786,1.1361154036892105,1.1082358089856033,1.0767848518114558,1.0514779107500294,1.023261118284695,0.9897623333097503,0.9527754293105463,0.9020148430373006,0.8506011277994647,0.7934172775000933,0.7426479456139841,0.6938514130755349,0.6499483824512429,0.6254937366342517,0.6143078939313424,0.6186572698616374,0.6360203877187045,0.6650913119076038,0.7146924062963675,0.7689727903305831,0.81261415408456,0.8582607465493245,0.8661287883565041,0.8928728792415261,0.8850922482128107,0.8769671084118285,0.8393312889755398,0.8012824103750396,0.7598827995117804,0.7211621171078612,0.71303782170461,0.6794783683178,0.6481276376523717,0.6576753137941653,0.6541653881853081,0.6541567345203552,0.6859733586836684,0.7079666561242381,0.7467728780627997,0.7737917046562595,0.8072608440983018,0.8349213609902255,0.8550339828202593,0.8800475342682861,0.8862035556838066,0.8908975000114713,0.8654786221146701,0.8893661213143269,0.8818548607747745,0.8808659431199175,0.8804097724852303,0.8947735568614523,0.8788187189026291,0.8765142570452044,0.9033388980432207,0.9054031563864122,0.9231189129012896,0.9334920982112674,0.9423752831246011,0.9197207642806555,0.9177706113816677,0.8928376249063517,0.9000154274459002,0.8980589743203602,0.9114503394873131,0.9305283550685581,0.9550703022711516,0.9902268096074297,1.0377554605956247,1.1324985036109285,1.1982825154795846,1.228589075735555,1.2740059856069497,1.2914433242341372,1.3064459209496377,1.308216320039582,1.2533136139478387,1.2039546724813084,1.1221453538822184,1.059462592729362,0.9760559318968478,0.9247051745891784,0.882375219022792,0.8501416176911694,0.8430810653977722,0.828893608943307,0.8211612118939773,0.856524514370913,0.8713423903344654,0.8822082789161436,0.8876107523548787,0.909250246321179,0.924388200040125,0.9468591156905808,0.9806119990860752,1.0252489749943345,1.0252726777012642,1.0372209822916456,1.041303063958155,1.0337322141655507,1.0569529658868304,1.0863762477972467,1.0676391993646637,1.042660849145474,0.9981054653407767,1.001985453751519,0.9886721466444446,0.9888046523235201,1.0080258386065537,1.025147011498789,1.0650519914622665,1.1046410243433495,1.1430946176101449,1.1799690260894207,1.2074574272737544,1.1865905792540958,1.2015760373731763,1.2236752123238135,3
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5026520784142046,1.4536982389196533,1.3931130387423716,1.3290261822700162,1.263771963267873,1.2046363306145051,1.1608829878346798,1.1217643137153006,1.0963704159438494,1.0682147822688655,1.0355079653211896,0.9924143176076515,0.9552124719517803,0.8906924130864768,0.8334290555866593,0.7608741518069573,0.6785748325909577,0.5977256844118306,0.5262938375912911,0.4761670644095237,0.4314981293112634,0.4265166015221812,0.4427571408076576,0.47244851054700787,0.5176771807120264,0.566074940635076,0.6241293599985931,0.681513166196956,0.7301424156525642,0.7695197864714965,0.805397371774385,0.8320248013951468,0.8537246853457885,0.8686206600971547,0.8816646509331363,0.8914284125651792,0.8986886979320317,0.9020017411598609,0.9047207940766615,0.9093649982285688,0.911357500215705,0.9126448983062843,0.9161531150320589,0.9173409032640351,0.9209801561864968,0.926276583093642,0.9304838448855817,0.9364286175570411,0.9410626321495439,0.9457438481717573,0.9501309420435929,0.9546604940492533,0.9579272679552308,0.9597023072478468,0.9614631127803173,0.9620600030753398,0.9628307745642241,0.9627878683932303,0.9634789556143313,0.9629099048008583,0.962056427926965,0.9615864963891454,0.9620681881099272,0.9607821368430127,0.9583012441953298,0.9570781580625249,0.9556905170928025,0.955506934663601,0.9559951772102635,0.9576650363318484,0.9572060951035157,0.9588862584300331,0.9647259615386534,0.9683126631721004,0.9788239747625109,1.0015623806986007,1.0273358167333861,1.0479879975618527,1.0646113295394206,1.0928133727709304,1.1216366455785067,1.1117714649538044,1.1016468573414664,1.0966209655220358,1.0639173375085427,1.038116357392075,1.0047353007694553,0.9795020246140898,0.9581389244362806,0.9388974481571718,0.9231347645527054,0.9161647429317696,0.9224684765918154,0.9266765290396306,0.9417594191912497,0.9525605033684439,0.9642362627879952,0.9734939535287035,0.9855806873776649,0.9927076690625316,0.9975203546734033,0.9984092480433638,0.9973412608256876,0.9945686998403215,0.994648884036899,0.994289903316093,0.9867837148177363,0.98283172685468,0.9787172730141626,0.9788534124381685,0.9751264027468362,0.9739421744241743,0.9751902417064086,0.9839952413161779,0.9882652872588676,1.0170639445589744,1.0533374891435645,1.0611162220268993,1.1062255283999858,1.1161787231299078,1.182043857539003,1.2172821260403501,1.2823212230550787,1.3156481943371716,1.3298540474481362,4
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9831256103970603,0.9880977482141495,0.9926436882590441,0.9967491184628164,0.9979539512703774,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6168969261961057,1.541861950077429,1.477628088528346,1.423191366057321,1.3813840902198717,1.3418375593709522,1.3010797998281114,1.2594087757640218,1.226511755692601,1.191878899840082,1.1488821858820524,1.112110807268392,1.0755061231718441,1.0501172872696545,1.031816726269411,1.0162513280931416,1.0010597367043736,0.9824885814388937,0.9730573336872115,0.9528489721154647,0.9107719426340184,0.8573296356245577,0.7920086529827757,0.7171627547782411,0.6444410099345819,0.562818781100498,0.5085473727807901,0.4563916277674176,0.4186619405256732,0.40319837333618785,0.4248145836849925,0.47362549791342246,0.5277485976024623,0.5947835320566368,0.6630461322110413,0.7427391008359299,0.7914320703350226,0.8489488695175788,0.8823502403995986,0.9022867208516325,0.8728310508041932,0.8396129301909278,0.8365029073826457,0.8203276967169673,0.8066122159985236,0.7900410396354782,0.7773598325415428,0.7692848760018483,0.7650482773923832,0.7773421460649326,0.7928252358924288,0.8118571064373339,0.8263263421124576,0.8377791885012295,0.8573186823117006,0.8670256747846853,0.8905504232683976,0.9006074939265166,0.9158511078073752,0.9296740977417688,0.9292019791963665,0.9382956946132603,0.9471473539641136,0.9388515855175443,0.9286826762429472,0.9341196239629644,0.9489242414760929,0.9534583884289257,0.9570786309893332,0.9574854722878572,0.949610553602565,0.9490724883707975,0.9226587523089198,0.9121371152847662,0.9034311583601113,0.9027957482998745,0.8985064246879313,0.906707996336896,0.906836432855473,0.9207723252778313,0.9283037222980237,0.9522856490321829,0.9756668050980808,0.9892386954659964,1.043953979850585,1.082139191208805,1.1268250659124008,1.1420314544296395,1.1690744427977666,1.1744253004764604,1.1664821724584231,1.1272069278374144,1.089204336994875,1.0232951423704213,0.980303316909148,0.9614346118239819,0.9316555421916207,0.9122534507667065,0.9046522070070813,0.9104784326174968,0.9169727108380338,0.9451927922692533,0.9565198084033609,0.9727192497032339,0.9851255397549225,1.0149753334952119,1.0320057356315484,1.0332906994985773,1.0691417109708974,1.0907148628369954,1.0969940803543747,1.099288305337983,1.1061510477390222,1.1062204182954498,1.0699405730371723,1.0825108673419463,1.0444880139901846,1.0488018468358626,1.0508599988471585,1.0501733631174819,1.0355670689980248,1.0475498143336917,1.0769243797645958,1.0901341108049565,1.1086680434144265,1.1218423192128708,1.1652990736629845,1.1520599264434945,1.1583401660544774,1.1537925559598086,1.1372130864963752,1.1445938084321194,3
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279376940862417,1.248962552203725,1.184909826593881,1.101959753695365,0.9980322116727832,0.9078459539658037,0.8025239339879369,0.6927513224532891,0.6060684472093082,0.5383676143625897,0.503688500733809,0.5043716688932154,0.5264192264606113,0.5713398249817576,0.6426763510369402,0.7274116150127037,0.7969087870797382,0.8334476153205126,0.8703235227599906,0.8965832597287569,0.8985647663657093,0.9041453741613954,0.9098858514910639,0.9033503226855044,0.9039947147739096,0.9048168568780619,0.9090881897907739,0.9100041020837573,0.9136554590329338,0.917681443593115,0.9196001032429438,0.9238965781684862,0.9281746884601594,0.9317178890363551,0.9346510372720065,0.9385177484633443,0.949205010635898,0.951763320497385,0.9648556726961253,0.9679521918574803,0.9669376552928838,0.9665225218198095,0.9682825669678721,0.9647527814525606,0.9643798719245921,0.9641344900827398,0.9620469400988667,0.9670076897797953,0.9700302806426394,0.9670240245249961,0.9668242510250957,0.9689419600287746,0.9721095427114693,0.9727162544616575,0.9710048769246711,0.9638499281450035,0.9642011903045009,0.9638468557064865,0.9604313239645914,0.961398632920319,0.9655106727883225,0.9701751593396661,0.977273156839596,0.993763551070191,1.0131370124437855,1.0312964880878228,1.0509571823863464,1.0729366861857694,1.0927886651029974,1.103293821939552,1.1107304367639839,1.1035421740086304,1.0924401416109855,1.0799834227182088,1.059957499194074,1.0257017732778992,1.000488507469528,0.9823358986622974,0.9771999609826134,0.9717732916061643,0.9696870263455979,0.9720001989848803,0.9778173127251057,0.9840540803398757,1.0003962515115201,1.009097636456139,1.0211609567621371,1.0271996019868062,1.0406410341335572,1.030381346801296,1.0204172910796985,1.021649895851445,1.0111979992056792,1.0203829087274157,0.9987152520871674,1.000693098674844,1.0008792166428648,0.9972329301766181,1.0034547955812996,0.9971543251136601,1.0167505489648923,1.0223811139154826,1.025557876026758,1.0325545807769978,1.0577840817221267,1.0628487133874143,1.0688294103493843,1.1132217187239712,1.1211047671774041,1.1187166764656582,1.160947707120481,1.1674784025194715,1.1741785343020785,1.1673224078872093,3
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2845840039528629,1.2401082557185668,1.1844875575266811,1.1009655256256408,1.0024639084979974,0.8911348220011055,0.784608434664023,0.6806960199629475,0.6009295254685694,0.5348514058924905,0.4965703070543386,0.49496797246077995,0.5183221122503364,0.5756032518045595,0.6542595489678149,0.7254273314780908,0.7892906245493002,0.8389231877316348,0.8858378046160558,0.9203471704886514,0.9296574945175234,0.9322718651663588,0.9241398009110913,0.9233760257041218,0.9254118146260641,0.9090558844428296,0.9034536549099481,0.9060007140246918,0.9049093906967238,0.9065313545559834,0.9129736822910437,0.9071776329225856,0.9158635353821272,0.9154028567859547,0.9193708770705755,0.9264347313847862,0.9310999803840514,0.9371828163010296,0.9419665605974656,0.9491192833386194,0.9576409528707082,0.965016103410324,0.9711570712929389,0.9703712994440001,0.9742321129719727,0.973645880057536,0.9650957981546111,0.9642186878221234,0.9683824596590671,0.9634216936060549,0.9612100190938151,0.9622409240344496,0.9635214610719725,0.9622145057370863,0.9594686834055792,0.9562230108218757,0.9564135792854696,0.9559411108719829,0.9548134474869201,0.9548740906778835,0.9557807938738209,0.9596806604171992,0.9640009649823645,0.9820180362885963,0.9970944230007437,1.0323456617150075,1.0663040634901537,1.1180575080093933,1.1547698625267224,1.1844875575266811,1.1835897887996847,1.1608037917177554,1.1408630674084732,1.1117419889223528,1.0651812507411416,1.0330742514496258,1.007724298917057,0.9768357149122018,0.9183458039595556,0.9208341490554789,0.9196806175963539,0.9282648725289055,0.9337860679124002,0.9520780068551172,0.9746324565470608,0.9848033837083454,0.9842781598516287,0.9978371844990309,1.0121645950303853,1.010171114197704,1.0014131436669815,1.0109832900731717,1.018891148994265,1.019782304627779,1.0268200879786074,1.0392094803390515,1.0334073927076202,1.0198795280013189,1.0346231024203625,1.0326574575433036,1.0179947504646107,1.016897242745068,1.0162246288273626,1.021584056771221,1.0353366243786266,1.0608062062779327,1.081728888318787,1.0913601981340753,1.1396918526851814,1.1602046842719367,1.1799606266859264,1.1853858839977567,1.2115366734524353,1.221141803200653,3
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1975965581822132,2.266262194937026,2.287013679483068,2.293044782504724,2.2702636619308945,2.2266408508505986,2.1603906155681214,2.07174934967955,1.9714230860726418,1.8671169088557846,1.7538645722708637,1.644600547910141,1.532528037411101,1.4252714795862276,1.323903020026067,1.2305086124263362,1.1450433460489746,1.0704655408017474,1.0110171875563023,0.9619919422628964,0.9276813947970226,0.9005100549846872,0.8878064453902228,0.8800749210942171,0.8716883425034518,0.8609899442116169,0.8486652425132093,0.8239016877984979,0.7950804084063234,0.760479639934438,0.7288904380495389,0.7076692572202535,0.6960566704116963,0.697457339437421,0.7109884278120471,0.7459236941801395,0.793387242821971,0.8468626607051439,0.9018601751240314,0.9524089259103714,0.9876196435349472,1.002665448731537,1.0013801250789298,0.9779016805591267,0.9265079737292432,0.8725308194281653,0.7940957238507973,0.7125552246790654,0.6275776642102671,0.55940644033344,0.4877329155415881,0.43222579035315667,0.3994744621242607,0.37782550717865504,0.38160987833682036,0.40232061110399453,0.43627784496995103,0.4974761802994218,0.5414417611686088,0.5869624461099316,0.6395256435440737,0.6873215011138465,0.6891889015841604,0.6924831481017599,0.6873694358979574,0.6715802844975567,0.644240896294263,0.6322758977791403,0.5903570496275825,0.5728024306200382,0.5610995641373926,0.5809650409031768,0.5877277006907475,0.6151705717194369,0.6428212191572018,0.6738379058883033,0.6781582949957463,0.72028374300722,0.7444656121349356,0.7680837049590354,0.7974732864968379,0.8342251750493201,0.8476288319052399,0.8603267478850831,0.8945104203823222,0.9008728835921823,0.9194087094405508,0.9150945226739364,0.938419254782562,0.967236149192954,0.9694715003263361,0.9933143571485895,1.0207903252990147,1.0267385171772965,1.0308299443544053,1.0646321859739412,1.0489204966036154,1.0411407246651119,1.0360315994099638,1.0546989432724723,1.0675243482839545,1.0311070905989754,1.0357889869844499,1.0138808947587998,1.0177185187701787,1.0006413388773256,0.9648998039529548,0.9475750375116747,0.9279315527724123,0.9248985959450713,2
13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4024029780514908,1.4088566662566153,1.4151475557540185,1.4234601871436807,1.4222357539684327,1.4215674625779915,1.4173283009480264,4
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4404906762685972,1.4395728433202348,1.432540199995644,1.4021145667491342,1.360495581066871,1.3095376076746468,1.2508117407529586,1.190323883984039,1.143393738112107,1.0993221210999178,1.0589079172085163,1.0260554062930536,1.0105655888445697,1.0068502265119603,1.0060758135692995,1.0090232711400657,1.014990299762041,1.0121140139304723,1.021645047492926,1.0269854986487479,1.0167151721692562,1.009179939267221,0.9925576787751464,0.9791173038087502,0.966519774220534,0.957803096944712,0.9707672125583744,0.9879219369789729,1.0143616170258083,1.0353433660458915,1.0560785860039923,1.0790328172947286,1.0920673451206864,1.0935390458979035,1.098068270469308,1.1045150248843179,1.1040062626414309,1.0796292658144502,1.0643788382910855,1.0466472159443536,1.0361353816052121,1.0449476511355065,1.0336962036106763,2
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396445021684897,1.4441952257756385,1.4812427770391654,1.512182611604001,1.5279861041075433,1.5378850509157143,1.532596395844363,1.5066675610965925,1.4762020859666358,1.4385666441774017,1.407891273008231,1.36920054387048,1.344077937919466,1.3078184019042651,1.2886653868044253,3
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1839152245757527,1.172708673011996,1.1378934820701163,1.0879108271597397,1.050613468925496,1.0227176654446,1.0219873791986802,1.0219873791986802,1.0219873791986802,1.0219873791986802,1.0219873791986802,1.0219873791986802,1.035127184981778,1.0406411734557768,1.049123818840914,1.0603582493320702,1.0832324484051894,1.0925693353762693,1.116896509725473,1.133049718702225,1.1382686557268644,1.1410707171873318,1.1505712308460532,1.1465488548898628,1.14219214280572,1.1372037901330163,1.131693260538409,1.122376026751124,1.115530941031432,1.104304831443491,1.0925693353762693,1.0878046822728442,1.0898673717392757,1.0925693353762693,1.1014017774413916,1.1050295916974144,1.1179520419578965,1.1366555340048086,1.1324430968802652,1.1398520307680002,1.1530911403620119,1.1602221113643671,1.17330803214388,1.1643369405003834,1.1519320483052775,1.1628563171614805,1.1700277174838196,1.1680534541627727,3
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8471064263855235,1.8131892846984612,1.7755896468126728,1.7237133400515412,1.668122043731203,1.6056817863139146,1.5475784949312215,1.4785755494325725,1.411492658759836,1.3405855811207674,1.269251035181445,1.203710365994372,1.1456373573518266,1.0934443217361776,1.047273877533748,1.017917638129385,1.000377402730803,0.995091075501998,0.9942122311546867,0.9968929264165254,1.009866859463954,1.0245755715092413,1.0383391152292512,1.0515167723578944,1.0542513996798424,1.0646834229216458,1.0714614979060775,1.082544853602557,1.0910534103292162,1.103673691165126,1.1192198721716937,1.132416230101597,1.1445169714563486,1.1545659020896815,1.1607174226609767,1.1658461587320437,1.1582494709566618,1.1438346729299962,1.1177075116316337,1.0884183569342758,1.0532703632476779,1.011387547199883,0.9667254496311124,0.9225192785608769,0.8811997294634601,0.8448652196747739,0.8167589005100532,0.7965668583706711,0.787802155373921,0.7723035542517458,0.7708393916746853,0.777249462693747,0.7892956655579804,0.8119494374458276,0.8325269216581236,0.8466986435382479,0.8659743672786534,0.8781484318036865,0.8897872716048723,0.9040909188586321,0.9083905514201458,0.9204840446491847,0.9264436029387835,0.9165787801435121,0.9203198860697319,0.9109190926024646,0.9164927006968302,0.9176821182676045,0.9175275668906977,0.9131376748681923,0.9217657583749865,0.9203171933595202,0.9311357629897399,0.9378319010516116,0.9534790532181858,0.980884423573587,0.9791462424657025,0.9899495867084751,0.9942396117554583,1.0009636708162368,0.9990029360331678,0.9959848825611526,0.9938658877198832,0.9757949695940407,0.9534304820452896,0.9418382274982524,0.9221690019128521,0.8972842225965412,0.8771227249603617,0.848522318748115,0.8550815921034713,0.8706096372572552,0.8732616661812542,0.8845078085417992,0.8776140596345385,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436884835508062,1.4176087384723153,1.395912496149221,1.3884203651810008,1.3791829545555847,1.3698157801802835,1.359205026296368,1.3500361818652746,1.3305962195307262,1.3076117015148836,1.2793761915888378,1.2425525094350747,1.1959960813539077,1.1421114538145227,1.094817167169658,1.0494307810776191,1.012423629110445,0.9875987729893122,0.9759266034825195,0.9809619760816635,1.0053454795143262,1.0483557448643581,1.0978245344297157,1.1593391603259153,1.214679832818054,1.2655453399957728,1.3086173498599734,1.3338473960103845,1.3351254189815998,1.3277387344011498,1.3061683436630867,1.2758956847061873,1.2380429666238226,1.1950479128758111,1.1571444711099836,1.120499232801277,1.0878090542603425,1.0557792510362796,1.022835410828434,0.988421457555581,0.9571962240428595,0.9146646708307635,0.8639841512811389,0.8144445342128921,0.770264080299288,0.7354191066314463,0.6996648943088886,0.6789224827016673,0.6760863349804074,0.6792518822161551,0.696425423874002,0.7214092918957908,0.7520117458045831,0.7861615132059963,0.8201677560300704,0.8478250561492682,0.8742276656590064,0.8918384915602899,0.9041472519054727,0.913779210166979,0.9233731674847154,0.9411137377151909,0.9593327742035275,0.9728359309758967,0.9900904719461132,0.9956501561317008,0.9959862347693791,0.9990073985438775,0.9847969064134374,0.9649492933033825,0.9489463608500437,0.9275198379919863,0.9122023306373758,0.9030599503168077,0.9031291952287634,0.9065520647371453,0.9158494981627693,0.9289830796287915,0.9403032906483635,0.9552590988204341,0.9729755094882001,0.9866031539114024,0.998095213294194,1.0009658936796009,1.0037244602126636,1.0117881347037723,1.0205790325885475,1.0409872692768523,1.059643983763479,1.0798321005833418,1.1035234195186705,1.1280494976863376,1.1540874183023138,1.174293202492582,1.187109305568748,1.1915689497616433,1.1861762415995263,1.1745244312489878,1.152026847083567,1.137735677379827,1.1135918801976097,1.0829434278080678,1.059589149756993,1.0349734414815266,1.0222439465500668,1.0126611178028087,1.0031875420593614,1.0012715881563823,1.0000736678038287,0.9989690104111464,0.993062881484903,0.9839737523548493,0.9666765707210949,0.952174135030575,0.9365776169345051,0.9214956989042429,0.9011189946691482,0.8858158613241133,0.8835037434874361,0.8864740732953847,0.8965021928247241,0.909729944781623,0.9240646390685492,0.9437391992877175,0.9584015878480181,2
