,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2633732696160278,1.283762805955524,1.3057592391736175,1.312440011529799,1.3135388214589307,1.3088012187731337,1.2951344504664901,1.2769557730901173,1.262604718940649,1.2246880459428913,1.1921132224837452,1.16495685491256,1.1432790774406423,1.120895696724181,1.1177189568767618,1.1097901000897163,1.1089480181739502,1.1079363212672315,1.1056189805054122,1.1052397916667456,3
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431201094729214,1.4023869651786838,1.3746087960811137,1.3538505210384186,1.330560025664347,1.315027949825533,1.2932961017304991,1.2797122737750164,1.2560941558836354,1.2348509770336469,1.1999935773291055,1.1632405339417444,1.1191586811618155,1.074988679463103,1.0347944279481616,1.000773329125327,0.9779604492794913,0.9633001065145664,0.9651116629695813,0.9732836929646629,0.9909767912874938,1.012492638952332,1.044583546747437,1.0573332003697444,1.0721549254843517,1.0810919328669204,1.082894930913191,1.0836163685799933,1.0739625545053335,1.0608152970167306,1.0486133731884875,1.0371407795625518,1.026413869581654,1.0318966069642928,1.036116671275701,1.047919389058916,1.0661295118447591,1.0825782840362177,1.0975938621621206,1.115835546034205,1.124377495380113,1.1156190388498628,1.1006589447231807,1.0797767118528516,1.0400978311000317,0.9820019960794271,0.9246992669344096,0.8634138762992665,0.8031278357525546,0.7426876963878084,0.6845095528443732,0.6365944608766366,0.6002706666425095,0.5703182448588517,0.565601649864329,0.5557127229674962,0.5599558583001341,0.5583150360721805,0.5793110354258545,0.6078219364822748,0.6355349027604422,0.6731104491719844,0.7379225826973864,0.7857033577749603,0.8465904383339824,0.931540037923692,1.0234536183580047,1.100459419880484,1.2208534363589159,1.304755160332979,1.3904143185281552,1.472898851554977,1.5627368272326945,1.6245870965263634,1.689069639680448,1.728129439695,1.7383691611862333,1.7520927621094913,1.7359355214459327,1.7030022686891375,1.6623416174049925,1.6136989742523644,1.5640992372349263,1.5091781798014712,1.46461785611588,1.4135877388141052,1.3762029089091823,1.3459324097950747,1.320137250333715,1.2982777201891103,1.2825486980521164,1.2667515697415435,1.2562218275490975,1.242690345723544,1.2300696585872977,1.2160469767548796,1.2013924946572772,1.1780851155470184,1.1516432828097978,1.1176802603472527,1.0862730498340212,1.0607146109053225,1.0388681487088705,1.0206801759192574,1.007362654236644,1.002843670696378,1.0013277146843818,1.0042645937211847,1.0076478322148072,1.0080746036254,2
49420,,,,,,,,,,,,,,,,,,,,,,,1.8294650551702913,1.8372556156570985,1.8181020900956653,1.7767183423556148,1.7263935742710572,1.671681819319431,1.6145007746249584,1.5660101793017192,1.5140501331191656,1.4665033183886291,1.4177235215364932,1.3696641162392094,1.318611193741935,1.2675297491202622,1.2171347764689442,1.1655440751640336,1.1181842157823136,1.0754969018899523,1.040565538267657,1.0128276307151172,0.9935877009025103,0.9819751285658076,0.9775658595174985,0.9804550329510706,0.9898035673078278,1.004368078871976,1.023682461933597,1.0456181432902771,1.069720030673377,1.094280814290376,1.118837174914802,1.13942670922429,1.153836796328919,1.166159105843976,1.1727284745743867,1.175791412282618,1.1734469176121887,1.1687118727839998,1.162908172853215,1.1540842169065217,1.1462831815632555,1.1364663066002625,1.1259302738631716,1.1148470770847219,1.101719264096392,1.0897215265822053,1.0749068789006775,1.0591946665949834,1.04211666710426,1.0230400380480598,1.0040872053108827,0.9841896482909847,0.9643147639458025,0.94941297177728,0.9397802386154532,0.9352235819654455,0.938346044550199,0.9492380328610801,0.9708795522677486,1.0058568981869513,1.049628038692152,1.0986575976580673,1.152015346829164,1.203704367472335,1.248790172583207,1.2841376943719007,1.3054706782379815,1.3111883943405915,1.3005886271430191,1.2770289462781172,1.2491426719823395,1.220934695398605,1.1923959149962289,1.1643392597059472,1.1359487378605664,1.1075923425289518,1.074735283768612,1.0412229998186882,1.0043693620003862,0.9679844350748614,0.9276648511487967,0.8904661982392962,0.8572412604440605,0.8329183323359539,0.8181719299360961,0.8187414137149938,0.8379712767807257,0.8724545020951828,0.9171086263560806,0.9668437190007391,1.0168481663129003,1.0575437609860878,1.0813823130022717,1.08429879249886,1.0642530741562892,1.0235314938321152,0.967884840855118,0.905734015957322,0.8436821273297634,0.791119912117465,0.7458434651929269,0.7155637261611587,0.6995900253922765,0.6971800431901587,0.7065568110735139,0.7259157094142248,0.7536983227626038,0.7895524707743128,0.833747508274675,0.8837229346190543,0.9340953043784831,0.9769709849049386,1.0098262585125748,1.0301758760247925,1.0227025340282143,0.995877168889356,0.95633682802012,0.9067710660089283,0.8559076640118011,0.8089984707606339,0.7752407038097425,0.7437429193479664,0.7271138815205256,0.7242694246790897,0.7297781596758117,0.7465475448296224,0.7668701834892733,0.789817925962762,0.8066152276009873,1
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243109506179469,1.232399994186404,1.2239964851329157,1.2090969573411168,1.1919524227441933,1.172802039046625,1.155206912714156,1.1451360239172654,1.1299869943090637,1.1141839991359177,1.1035336380222978,1.1010450138486787,1.0855126571510327,1.0868451980033502,1.0930973408123503,1.0939773713481453,2
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1164867745064244,1.1152655588840672,1.1107703546060932,1.0772531768228206,1.0331574640678802,0.9748738227128826,0.9131292019386761,0.8677555109866021,0.805899070537189,0.7527607085856446,0.7097160696929703,0.6934002550674989,0.6820879115339363,0.6852206862439586,0.6973252410220258,0.7210765764140853,0.7497923130574291,0.7806921618318342,0.8245168094820108,0.8748488936229015,0.9204833683712564,0.9504886144268462,0.9810119518681244,1.0096541618059718,1.0129730471564273,1.0183901103360622,1.0111613074286552,0.9886068645646199,0.9608058271696469,0.9339560469693893,0.8904660237596272,0.8335830491285041,0.8174485987384474,0.8001391491742462,0.8024620679615106,0.7957496658595018,0.829649519929714,0.8412517426148847,0.8949396359433581,0.9522687357456281,0.987098217253866,1.0311693752666227,1.049535524681708,1.0907703434459997,1.1072853610746596,1.0978461711050742,1.0937804125923696,1.0745089285567284,1.0745733432417004,1.0437058664411936,1.029105937062071,1.0215860489632573,1.0364102338731742,1.031619685996511,1.0248588856565388,1.024294744210572,1.0165175726422446,1.0000097232489036,1.0035744343174398,1.0105461582046928,1.0216803678531183,1.0360729549856775,1.0605476820114288,1.0957973304445963,1.1339904411421904,1.1627074799871324,1.2275430886004122,1.2755386801120703,1.3176826479911439,1.3661170786756833,1.4074767703887217,1.4225175107150618,1.4209580490647256,1.4059162564762375,1.3940430493166152,1.3799575548731493,1.3667800164011465,1.3669650139625875,1.3770121917281337,1.3738457309803267,1.3743536000367174,1.368804794968119,1.375290594124403,1.3682036149589858,1.3734331886112687,1.3655942972262483,1.3567800218521477,1.3511281582472194,1.3366814680861527,1.329099717446909,1.3211727349219162,1.3113126662951045,1.3097311799177325,1.3012861404360445,1.299512528099592,1.2945793708653968,1.2833624987040222,1.2740709809724184,1.267382483911579,1.2602844104987923,1.2545222301743866,1.2427776136196536,1.2239616530886268,1.2134685793237818,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5807810189577585,1.5476726193249184,1.494098213943091,1.4149625112254764,1.3320177107580435,1.2566034970679274,1.1714938666026624,1.0867712299322365,1.0157861743307968,0.9608731649234304,0.9343922664853677,0.9158911657922982,0.9061945813727419,0.9175078575619504,0.9385010342236847,0.9683416857899401,1.0076835886350441,1.041303930496193,1.0795743973760765,1.1097148601704618,1.1542310463640344,1.1727095536372554,1.1847131130538124,3
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164313866630808,2.197515583003478,2.182868792246923,2.109980103387342,2.0031122934818417,1.8583818330387016,1.6882519613097764,1.4916092951572602,1.2823004936245352,1.0780174843664665,0.8876139065029882,0.723306834232492,0.5778132783549261,0.46219043102894497,0.3953742609788584,0.35394855867119085,0.3445805175870658,0.3592139958688857,0.40252873897412206,0.4450449931505759,0.5082759846062671,0.572199656592361,0.6261463859851004,0.6681541010475982,0.7240788388962586,0.7658056761485951,0.805775332814691,0.8284242544822874,0.8446772346721712,0.8536919456181884,0.863327718680924,0.8717925431261904,0.8798072573768125,0.8943808122020145,0.8979372878055697,0.9296535513255499,0.958975337452376,1.0026206986055088,1.0223992503186996,1.0563933672275871,1.13256202456428,1.1430305470918007,1.1810223562157516,1.2197903479278955,1.241617975065516,1.2671698461727234,1.2621823269850803,1.2346222505431328,1.2049554138034078,1.1817831688591303,1.1437749729780518,1.098579199837192,1.0277186524062896,0.9631233356207034,0.9059928715778013,0.8690506067355193,0.8288895597363019,0.810230851884139,0.7882212147162048,0.7812912301159871,0.7754666814361966,0.7701427960651557,0.7734352513294636,0.7880049759657384,0.8061142835970926,0.8249871919771732,0.8322248073922904,0.8529425115387126,0.857997189645967,1
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8942364209700412,0.9079908406815496,0.9164597668388872,0.9350790408679059,0.947632178053653,2
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8850851015575434,1.8760212901983655,1.8296854785377212,1.7416049967120841,1.620411835143867,1.4702463458390003,1.3126686249248487,1.1597789414103774,1.0107513784458517,0.8589630403159596,0.7262099802469091,0.6112730709445605,0.5217997653857052,0.45070749794773646,0.40410143530214265,0.38045550223969915,0.3691849751767813,0.37913847259531774,0.409261000770852,0.4528807190280838,0.5085707503583985,0.553586887536221,0.6032207760211085,0.6542828279097517,0.7042967413517456,0.7452425548352145,0.7814142280967553,0.8115393952914891,0.837832105970036,0.8580355645860263,0.8760980159395377,0.8926147041008383,0.9070678240606822,0.9194460353411207,0.9311684287294475,0.9401292162722399,0.9504545362066579,0.96046275017197,0.9689952163919573,0.9781895241415436,0.9855593820220616,0.9912993872824734,0.9953276370233599,0.9972882279622035,0.99719250922985,0.995335406957033,0.9921385254154478,0.9881147067002215,0.9836078938937798,0.9794636119172286,0.9759571930640858,0.9733262022095952,0.9716607480902895,0.9704838888215819,0.97014466498984,0.9697426217894175,0.9688352673576976,0.9680959265768443,0.9670112176475792,0.9659257026324435,0.9645681690461356,0.9638778025473418,0.9637238620304944,0.9646023221164904,0.9668854285488127,0.9704169090914732,0.9748028798272225,0.9799338470272903,0.9854558513972267,0.9911625714665082,0.9964033017880448,1.0008873386829196,1.0040438372125695,1.0060005327459591,1.0068653157815137,1.0065396867528322,1.0053794877784545,1.0035578153080902,1.0012839412207364,0.9988599182563637,0.996417192909341,0.9941790850029526,0.9919879148319279,0.9900818178195911,0.9881288395457523,0.9861992257695913,0.9840325375855572,0.9828221359907394,0.980715318065374,0.9796012224499681,0.9788114159645421,0.978343157725789,0.9782786379915973,0.9779098169411646,0.9773243830035394,0.9798041183584643,0.986250290639042,0.9915199816145595,0.9922335956219509,0.9851635937435593,0.9757658950529944,0.9732240450415963,0.9736133097900641,0.9746762367649905,0.975431250325302,2
CN5405900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4753909262529452,1.4423678535480426,1.4143153452829826,1.3989944099208627,1.3706030794575388,1.3434710090683688,1.3292558099716827,4
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6532367615924235,1.6445770365490735,1.6159328065256031,1.5673117697821985,1.5200615813945855,1.4781368994253214,1.4666095573437714,1.4770081622417521,1.499665340727251,1.5405565754415096,1.597167320815192,1.6636751758059543,1.7368362252052967,1.8053302637863433,1.8525559433774774,1.8775882551009446,1.8822112794986985,1.8570586445204382,1.8089430870267562,1.7477012672013874,1.6672067420858625,1.5739554979473018,1.4722284478739933,1.367619959420944,1.268220409571286,1.1777216575994531,1.0874925807572526,1.0000613739033084,0.9288275501807758,0.8650836117532462,0.8125764092422935,0.763444330793603,0.7282804489596062,0.6995803119884737,0.683627284469623,0.6708539115405107,0.6631772692841638,0.6637110325022988,0.6627512450710586,0.6678119327593948,0.6751724229037367,1
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265358735760897,1.793468112574284,1.7495915759951888,1.6942461477728985,1.6237252462334928,1.5618204527180546,1.4887161783742813,1.41619203945968,1.3291502054030002,1.2489507692224313,1.1578263843313819,1.0752534740239867,0.99215354154554,0.9079898994327146,0.8370006814416724,0.7711941081956111,0.7101920939074666,0.6612195793919495,0.6279735932857553,0.6106108803979423,0.6006738321788085,0.5888576766841163,0.6027798325812808,0.6488024505985027,0.6535891669492941,0.6784792429319748,0.7123416633852606,0.7231907913640805,0.7441960916499857,0.7554113991962796,1
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6059781716254804,1.592061326470854,1.568427610793877,1.5347617089385,1.4852851411797907,1.4298479995774414,1.3700914986836619,1.3100884856383233,1.2447707485388935,1.1828221037499373,1.1335822414141083,1.090428107825745,1.0556553047995139,1.02537017884727,1.0141560222624078,1.0080491906151363,1.0024455670347632,1.0028026988162457,1.001293951874143,0.9994651557981244,0.9888359052047364,0.9806894989705326,0.9673401715662622,0.9491759120628427,0.9338097023875119,0.9131813041555967,0.8993109631861668,0.8826286489742109,0.8764286799448973,0.8766781646605544,0.8783085447615697,0.8918744656313917,0.9226636638582241,0.9465221190832678,0.9695970315527325,0.9944691948892723,1.0189691886223153,1.043055436991433,1.0648231708812772,1.0765326092354657,1.0849241808285817,1.0886762501596436,1.082165021451562,1.0783460853222682,1.0676296268310435,1.063191810989445,1.0584785709468996,1.0563518108846606,1.055560451626225,1.0622227362837149,1.0669098822243277,1.0760257855618987,1.0843255698355403,1.1035818014824352,1.1222186589107677,1.1387449267920493,1.157294540223555,1.1777653840247782,1.1885694040783927,1.206987806807969,1.2220533639234037,1.2434928997627066,1.2540934858233603,1.2586822711778127,1.2572371647814806,1.2656381781908737,1.2731268526063186,1.2696716881401735,1.2691508309190906,1.2610833460657256,1.2505105926500808,1.2350744550855413,1.2141827540235695,1.1901835650976755,1.165819825801766,1.1402540761380513,1.116630055482202,1.0983481411516225,1.0803092533165606,1.0644909568792098,1.057005898566019,1.0522225901560356,1.0486094547504612,1.0471000747155923,1.0501988835040703,1.0521807148000906,1.0513466921157781,1.047549589601916,1.045670980758239,2
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6259043174021794,1.6195574059921571,1.6061953125503852,1.5715874819697997,1.5341644275790949,1.477069988775207,1.4274130643007403,1.369442507065238,1.3195734398523327,1.2791836954819158,1.249506810600011,1.2196421255488588,1.201072719072354,1.1913729589949988,1.1941791379282123,1.1873829228027093,1.1887729544451802,1.189124174245455,1.1884864799761794,1.1925997613206367,1.1962143706464392,3
CN5500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4984142173883668,1.493797014661113,1.4920024924531337,1.4826805710714743,1.474838472223988,1.4614819728806343,1.4534633653350815,4
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4206612229837416,1.3840107104352994,1.351972681217029,1.328716297444457,1.307644641558609,1.2931402327506167,1.2817228178456106,1.273394141720876,1.2720334780965774,1.2814498045138405,1.2906312099468011,1.3118100418067244,1.3378957618528853,1.3707480186875012,1.4061181847852684,1.4455065715671347,1.4763851482932249,1.4956323795429265,1.4950297243195656,1.4670748470858157,1.4114846968603059,1.3287349403949058,1.229617335908721,1.1063436065671342,0.9752346231810411,0.8399229353668405,0.7164000605687209,0.5994329084707906,0.5037012386022781,0.4173197273441764,0.3649586830230461,0.33302293578498027,0.30725661821679207,0.30889689286549654,0.3281146930374925,0.36944378215611073,0.42467603662963477,0.4775931395650299,0.5327027739089173,0.6180665975393783,0.7170757021531051,0.78980639143723,0.8579410861248009,0.9421387497587397,1.0068198352064557,1.0515034766331612,1.098126367604678,1.1338906902195784,1.1693522286505118,1.171343177392913,1.1841983803745206,1.1933787611981854,1.212083512607728,1.2479126122030024,1.251365853388783,1.2444430366902024,1.2414374004568003,1.2650285460580157,1.274730203484562,1.282112725399572,1.2831133541885305,1.262280014863717,1.2483580044705413,1.223822487331221,1.1924713331975894,1.1575238483097525,1.1216699728114945,1.1095004549133507,1.0987986291066882,1.097677225670611,1.080992023736384,1.0794853711484005,1.0783866870177414,1.078480425624448,1.0774080745971633,1.0762959145074873,1.0652804444415895,1.0640713418216339,2
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9193005877900826,0.9073225961832186,0.9059462896556048,0.8990018810131792,0.901724205841411,2
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975068583453752,1.5318972635499342,1.5529955977252252,1.5682326149736359,1.5699086601777885,1.5703301225112118,1.562791425938328,1.5547025548095514,1.5337642065605723,1.4974403318321858,1.4561131762377415,1.4082325638158837,1.3577195587297377,1.3068286978489092,1.255573580602988,1.2037187343738733,1.1520025787659325,1.105475972954753,1.0638291140957123,1.0292901236765444,1.0032546711949848,0.9788175069433758,0.9606692402098583,0.9531676129374621,0.9424303758924533,0.9503100144872285,0.9483792125954953,0.9512316180975704,0.9513889653593286,0.9544815695052109,0.9700869063300059,0.9727625896983847,0.9715468121017405,0.9708774030357415,0.9798885786662295,0.9806715107239967,0.9839038090462362,0.9893491238279747,0.9911468664708251,2
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.424041029057223,1.37245375260781,1.3171669911073667,1.2675779734017547,1.2163624651335936,1.1719674254512358,1.1324583720158174,1.1072189089848479,1.093083398190514,1.083788725796886,1.0654597121554032,1.051441198110143,1.0358646489971692,1.0162942330124451,0.9955344431976281,0.9673697558262404,0.9471071543388156,0.9278110650393159,0.8875076039354559,0.8577604101216765,0.8336165933849948,0.8170262653403909,0.816285984037376,0.8299187501383468,0.8410055286092049,0.8478698410833054,0.869386015218697,0.8870903626132336,0.9065186102724352,0.924506947379371,0.9405054291115298,0.9522602775787671,0.9560333894235243,0.9649754277345486,0.9530052837866986,0.9418342378845384,0.933050321058106,0.9123779473724047,0.9074657565406589,0.8721082879604098,0.8368459212045927,0.8213442414657413,0.7967928471393049,0.7974155528306508,0.7949117824792304,0.8193651934611791,0.8710692302959673,0.9235377267011751,1.0225734765134056,1.1118289518989788,1.2236065951332642,1.3418851643749603,1.4256718176728127,1.48535297548466,1.5359119364556162,1.5435753292679273,1.5270444342226694,1.47804821769669,1.427002401423987,1.369928920954449,1.2998982839040205,1.2377203807494168,1.1849167855476361,1.1342771446292248,1.092428165784331,1.0684574562670528,1.0490018466775612,1.0381660184549433,1.0366393817917126,1.0380189404975138,1.041800336608705,1.0391009234581412,1.0321982781310792,1.0286803867376428,1.0347593941321538,1.030805990411644,1.03616886630875,2
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8301680559452604,1.8442473040367824,1.8599875768979464,1.9013728086381843,1.9358639822257708,1.972693373340812,2.0213886976016417,2.0549947839294305,2.0873772331745,2.110624629041235,2.124353654600222,2.124356039552282,2.1081239430067455,2.078035138730712,2.0318300129298255,1.9605631761164537,1.8804358337807145,1.7925821199604681,1.6976538160700905,1.593268267171926,1.4947299218856083,1.4006821930563802,1.3133910727123834,1.2317057769725648,1.161270656843575,1.095695904721345,1.0349824503564526,0.9720838445232756,0.9150478595298067,0.8592128841387823,0.8017875604595832,0.7455602874644713,0.6906543796748221,0.6376004180432266,0.592077490884803,0.5507418768012271,0.5171314569784677,0.48818241522438843,0.47003662806006596,0.4594890694196899,0.45761602015254654,0.46348333692796356,0.4700023698258191,0.4807510750926165,0.49107215431284307,0.49876855016880284,0.5052605815688487,0.5069450603195843,0.506125072277992,0.49645483442450133,0.48792106015816955,0.48030937851511735,0.48776646402589263,0.48748610230661915,0.497857799836785,0.5082134118098105,0.5245503625107535,0.5591579998661895,0.5905986902021906,0.6307452217595187,0.6827829805416256,0.7347721850655451,0.7887158450729044,0.8486677566993742,0.9056998508549707,0.9547179306826241,1.0068133744870376,1.0613557177614044,1.1134816223960358,1.1682950614222092,1.2249650789389408,1.2666034405902165,1.3057224643572884,1.3475601565077757,1.3887167699967942,1.4260424318654485,1.4436583180976574,1.4487714742796198,1.4478038277915348,1.434876255143842,1.4074390332276996,1.376874006515027,1.3395498789271487,1.2986249305813633,1.250545998328668,1.199976449636228,1.1541122894608005,1.1162832648912417,1.0890721952999995,1.0722193792513748,1.0589205955028778,1.0617614435222988,1.061550034634485,1.0722923912493272,1.0808253998408985,1.0936636851155748,1.1064462036517346,1.1089903718370286,1.1054812867097938,1.0936744009388815,1.081753736184858,1.0662258247611969,1.0475188908947706,1.0280457037630584,1.0102962851438515,0.9957856583015545,0.9867074021411317,0.9762092382510923,0.9680373928686348,0.9683802396651764,0.9721709026723575,0.9744182523560124,0.9860574181621298,0.9937809792941215,2
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5030353857174212,1.5707672604285912,1.6155324875995654,1.634689058698744,1.6451019792373982,1.6313066766677402,1.6067499944319663,1.5600140308088823,1.505592596409513,1.4514779463708034,1.3963771370020286,1.3334386025683083,1.264914580726003,1.198940194431135,1.1367081221778315,1.075232115506518,1.0152976015106097,0.961308762848563,0.9134389224483548,0.8753396580271323,0.8410050661973959,0.8249988878745914,0.8201845420780314,0.8313149778602382,0.8503754098365488,0.8809070218665044,0.9153769581700826,0.9483221361480005,0.977738760665626,1.001836678530978,1.0221836158789999,1.0318333809455273,1.0224073793013315,1.001449251890267,0.9722415082098733,0.936256632877509,0.8929945792865113,0.8462014969967648,0.8015928994637105,0.7561651741555526,0.7265726353476794,0.7068491588066256,0.6939047929993384,0.6866422854570023,0.69203147545629,0.6913350222870671,0.7070957139584144,0.727292077964425,0.7425747566211394,0.7551487719771364,0.7640796726969388,0.7677002645891888,0.776327459079857,0.7805397733241148,0.7808647897310825,0.78964760863916,0.7892755769303562,0.7960068573664276,0.8102722437412949,0.8316927541182747,0.8677359760887567,0.9118237013801782,0.9666749186240982,1.009935728077743,1.0462796365738405,1.0826594700338878,1.1173352359975457,1.1573142087903316,1.1811482242961695,1.193923440540353,1.2065905308507698,1.2276436371564157,1.2413587278106355,1.2488151238948735,1.2663687972582016,1.2892954125277694,1.3012710505011902,1.3137463607736541,1.313534882021487,1.308795463578404,1.2956405269363453,1.2770628959905643,1.2484053282455885,1.2138531397235324,1.1909795527121267,1.1632625633264104,1.1354461454037694,1.1136061939124358,1.0974348290772968,1.0789658984554529,1.06538095667516,1.0518589290944018,1.040734926810099,1.021023538101366,1.00906052307888,1.0091678073050598,0.9953011113378393,0.9838162260528349,0.9783705239276166,0.978289441085535,0.973737105441281,2
CN5505700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190780292428584,1.4269050870294921,1.4362307055591823,1.4338275180254918,1.4227939202153057,4
