,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1861710500210265,1.1905139616612002,1.1655400612461668,1.1634108167812318,1.1715995712800007,3
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895421168478871,1.9069545823350542,1.9222833773992087,1.9304279618766684,1.9377959099435182,1.940220681722336,1.931763003513388,1.9150689831093008,1.8929901618559457,1.8697865486859873,1.827198860364242,1.7732531081704064,1.7060163215132327,1.6390940737225166,1.559602109369014,1.4732193173371713,1.3880620609255279,1.3008551507733908,1.2129602424632933,1.132800132475582,1.0619130191083754,0.9975602813612761,0.9523179129999524,0.9106131823682535,0.8802920488499433,0.8563183642440705,0.8378531481280833,0.8292840859823174,0.8234078642737823,0.8202005617022048,0.8156337688524198,0.8029514977496814,0.786163475857467,0.7675317537484074,0.7479593110941434,0.7247714728133103,0.7067382590389072,0.6947540728380015,0.6863160884165307,0.6894658211857977,0.6984052733390509,0.7177399146000598,0.7455016211058269,0.7868959383043304,0.819739534504789,0.8491537993663041,0.8715173759230341,0.8932116523173325,0.8981649945483937,0.8889757059558157,0.8810306974600872,0.8698892733678307,0.8579700126912301,0.8402009423795632,0.829595238417676,0.8204481089435294,0.8010843721614695,0.795263642699968,0.79360743180999,0.7901201833295974,0.785085077300494,0.7800400822543105,0.7775295611906897,0.7721853190934812,0.7633418858143194,0.7549542586364604,0.7422164177177665,0.7336024341268015,0.7289164394752005,0.7228428252653172,0.7243011133178427,0.7334554218263427,0.7401543519780741,0.7720757118130667,0.8079912507628138,0.8472686840999741,0.8885561587631083,0.9379277691490138,0.9859680301761441,1.0344215019990226,1.05420206710481,1.066024720865448,1.0719594944680622,1.0795065597618838,1.0691591156970428,1.0542794358102838,1.0249645976623174,0.9973921057588191,0.9669428997135501,0.9481734768008556,0.9376708693189117,0.9273003137230509,0.9169047180170853,0.9031843864954795,0.9019072711797734,0.8995909644131173,0.911565962322316,0.9006965679486504,0.8830865184108144,0.861386273135712,0.8403968035163327,0.824051111145501,0.8142485950787487,0.8178247168312514,0.8270629356133148,0.8321718746210603,0.8438664928059725,0.8616978326700703,0.8805714185296909,0.8923199852635634,0.9260024003958996,0.9662243063956658,0.9997139220991809,1.027228092602362,1.0479314501927248,1.0610653432526784,1.067168247747412,1.0510580635189104,1.0485698875436915,1.0509617659383372,1.045940410646946,1.0424136780954938,1.0230973104498777,0.9986381497988308,0.9740573651696992,0.9649131325392591,0.9293350353722756,0.9190999303829082,0.9231582268165089,0.9183949421442827,0.9276684767063955,0.9377130423609025,0.9364526154872619,0.9622593134923391,0.9863149062762915,0.9964684739895056,1.0282931072633061,1.0636978750192507,1.0914614061295822,1.124619634891589,1.1771235350522775,1.233622460093795,1.2612430159403227,1.2754987200165697,1.29810349175624,1.3128066327524213,4
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16040807363723,1.1960416477761147,1.2185588187282947,1.2215303582296144,1.2353571818586873,3
CN5110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9349234745753131,0.9833817201248714,1.014266603104356,1.0548111585913014,1.096446622582886,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043108042239099,1.0119477784277613,0.9846322768907807,0.9853055006926771,0.9700432386531053,2
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503879958122318,1.423784621473076,1.3264170419327197,1.233526712049993,1.1400610109464058,1.0596555035677642,0.9975902217340582,0.9266677410083521,0.8811539714984554,0.8699781423352826,0.8642649345724254,0.8944499498502692,0.9390379047947529,0.9840482039912599,1.022949930716911,1.0624224297701441,1.096606054327054,1.1259131944201644,1.1401203192662595,1.1504900984619013,1.1491470639258974,1.125619383089004,1.0915874217025623,1.0493954607789124,1.007157383314242,0.9525426342049415,0.9014557159752279,0.8520967626812628,0.8064063122686902,0.7822628016181253,0.7609155426070597,0.749680071344744,0.7545452007663094,0.7715728185387514,0.7745479281358281,0.7933384815176221,0.8031531809193546,0.805154900241928,0.8188896406977753,0.8344715210823399,0.847406700045332,0.8578650099171181,0.9071930377939599,0.9653191157403147,1.0156901372151568,1.057912653285615,1.1016579275217269,1.1625565514207157,1.2039112829551026,1.2296621698065815,1.2479330024282969,1.265449336000467,1.2757763454937532,1.2847904037772142,1.276804210752082,1.246555032857978,1.2449292000407337,1.206931622319837,1.1896057872355326,1.1632282138025967,1.1303926615893714,1.0974256977308887,1.0710282389228873,1.0502934185456203,1.0338582548067206,1.02857744551065,1.0171237106504127,1.023439109138925,1.0388362366184576,1.0687740279079005,1.0874147263546305,1.1084556589249037,1.1449015290462694,1.17643481787969,1.2080321770010367,1.2315580296408506,1.2620475299177647,1.2842439887067978,1.2936803110151573,1.2989337168864732,1.2956556291427868,1.2850294842033638,1.266062896155487,1.2390675783486107,1.2132326618428375,1.178067257717375,1.1576289251496765,1.13808149740486,1.1203170914123692,1.1131372720218269,1.11256800734586,1.1217580441075399,1.1324403533284477,1.1502322264187903,1.1761113366493587,1.205056102288495,1.2255383212664597,1.2505533071521118,1.274731923760899,1.2960813317620112,1.3202483956551911,1.3364248307274345,1.354529690274266,1.364238980145184,1.3735624187739388,1.3765270293081882,1.3721436315552629,1.3669594684724609,1.3537778582922704,1.3397064128624039,1.3210429051472956,1.299606401312655,1.2803668580876693,1.2616305946742026,1.2514684795036737,1.2378283743575325,1.2260278914142984,1.2139026794395138,1.2042165707929566,1.198539032749622,1.1896558383066154,1.1757261107041237,1.1591698766081846,1.131913202342786,1.1070230163170067,1.079226027282158,1.055000891830007,1.0283446870627437,1.0088959480223694,0.9968112700195442,0.9869285783888415,0.979107063890766,0.9800288159126441,0.9843974564939377,0.990161997785947,0.998329303603602,1.0063365944940892,1.0173649334341517,1.0247492318783578,1.0352759155881857,1.052987061371454,1.0658939815643553,1.0663543331614518,2
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8050931143650746,1.777456955787986,1.7304922958498088,1.6701511839251435,1.608610481954933,1.5415258003217054,1.4766023682946612,1.4200692911208859,1.369467624028696,1.3218489821048744,1.2879086123832026,1.255901634728624,1.2294627429781944,1.207995120476469,1.1857285537357498,1.1533812746723588,1.1272727501205229,1.0954477510407643,1.0666097309674873,1.0326836500926753,0.9982906731025412,0.9545659816214533,0.9125390854146564,0.8790259560518825,0.8450239457848903,0.8194986671086752,0.7953587514139606,0.7847162943014547,0.7762479020855616,0.7768031240613714,0.7806135708465216,0.7844919166597957,0.8071773769198463,0.8264596250517526,0.8660827221879503,0.8983407016347568,0.9359351569253611,0.9809891879095329,1.007939954770793,1.0469090244761277,1.0928639162825955,1.1342980590310965,1.1833925783381685,1.2174039329314406,1.2452182427524248,1.2699435448421537,1.287779578794258,1.3042973877384507,1.313189911248084,1.3165647145917991,1.2997133587087992,1.273239620093316,1.2456998693335548,1.2059731925131256,1.1625369800701577,1.1090760419654673,1.0669523849507416,1.0207324260237391,0.9838963966909691,0.951262990707733,0.9231366957939787,0.8980379494327803,0.8802946790179058,0.875740511138017,0.8752828067022963,0.8932173840880808,0.9129725605206522,0.9331288736594295,0.9623250657876947,0.9974409561069978,1.0315824852703424,1.0614489973729109,1.0972581506797336,1.1367638291967248,1.1648996200386634,1.1982706305733208,1.2213214128443823,1.237548825015088,1.2473953079392888,1.2534373009020219,1.2580289594985556,1.2571520787928896,1.2439464163122942,1.2262534670954797,1.204177639215907,1.1730749416772805,1.1431837999975047,1.1119309587847277,1.0814755608466724,1.0494091988849505,1.0186248650553538,0.9874735042792322,0.9768305989425253,0.9684558880104653,0.9677380317044991,0.9728735862987977,0.9885263982581645,1.0212742779189288,1.0500124719382207,1.0731642744088878,1.1055095861624082,1.1367348339572838,1.153577466354607,3
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240481309020196,1.240481309020196,1.240481309020196,1.201795440604189,1.147260701726616,1.109526914914936,1.0793278185347028,1.0793278185347028,1.0793278185347028,1.0793278185347028,1.0793278185347028,1.0793278185347028,1.0974705326795062,1.106751589847598,1.1180188327840508,1.1230496150240215,1.1242766920649079,1.1161961651940735,1.11491774390591,1.1045916666545608,1.1006140808590947,1.084686050971781,1.084686050971781,1.0896981292501944,1.0968998581141387,1.1045916666545608,1.1180188327840508,1.1512180085945174,1.2007386182495434,1.2563880279192596,1.2963866801723791,1.3274667071373791,1.353270075019935,1.3534970966756736,1.3236230640146152,1.2814591200753664,1.2489630647407521,1.1942879139231843,1.1403673573958977,1.092798825336223,1.0486904704067714,0.995978405650067,0.946608290543369,0.8881864318091002,0.8318543525997055,0.7793679610587074,0.729187829110706,0.6667241232476075,0.6220726147830078,0.5802727504150239,0.5526174557469823,0.5252811834256039,0.5050473752543341,0.5064980606614453,0.5153415208046859,0.521278913977327,0.5533285563140131,0.596869115104729,0.6498828595407073,0.6817180928327795,0.7346675240922198,0.7703620813772996,0.8015310039172047,0.8260746028442869,0.8545593566553062,0.872701204004531,0.8893299303786939,0.8999845100005939,0.9005033312337744,0.906357388193242,0.9078876371071817,0.9113700602749859,0.9237626014224757,0.9284705887080217,0.9339862767285275,0.9446188778629292,0.9595797013646132,0.9653639441472149,0.9903827958346336,0.993056839085721,1.0045364861182278,1.0047423554963135,1.0192208385219697,1.0167536813778728,1.0196489347508946,1.019989816030732,1.0293541251229923,1.0573888937276066,1.087401694955191,1.104997086635712,1.1400407267969968,1.1893730481550908,1.2294534694356911,1.2402327845988976,1.265753833843671,1.2495645494212844,1.2581070721999954,1.252585585823999,1.238283989537885,1.2220805686870346,1.1845202281507432,1.1520118430361537,1.1350892177393754,1.1162320553702676,1.0729997189503493,1.0595127239925104,1.0580910056910315,1.1015363559383373,1.1266929107196444,1.187040568279691,1.2841961691573478,1.381346321658482,1.486894947229733,1.6062070437236944,1.7083386927214455,1.7985138992636993,1.8489559849249362,1.861329126376376,1.828514361951656,1.7349434866371956,1.6167115539783907,1.471128202301704,1.3075766458602687,1.1436555377389939,0.9851526187819113,0.851188334740218,0.7269698832783791,0.6437233997222676,0.5908633420419493,0.5638553855165311,0.5539027051176597,0.5615993961843324,0.5815755202268527,0.6256750443260313,0.6775438117852518,0.7181300301619022,0.7520721625931397,0.7710048787187506,0.8064854028868824,0.8361162529071717,0.8333388336962196,1
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106349167646445,2.122366753440002,2.10245210073517,2.055034333880965,1.9717653650028422,1.865360572630959,1.73678423088952,1.596520439536379,1.4487515484160625,1.30846037116921,1.1797309117892807,1.065642560260657,0.9640778972904012,0.8806264692965969,0.8091646625878888,0.7631811211643141,0.7287858854038463,0.7009987709221508,0.6787558089633727,0.6627891306505386,0.651089989520381,0.645515578396616,0.6462341272498142,0.6434018464872893,0.6413033759940403,0.6594039796427575,0.6845513453909995,0.7138357750610795,0.7311773883659359,0.7634571890382151,0.7906104429043059,0.8141410961415924,0.8436006682062438,0.8507479055717755,0.8690641022336949,0.8747298539760229,0.860221942980994,0.8454289542218821,0.8279917159605945,0.8094882875843018,0.7736952421379494,0.7432912139307954,0.7464545056143981,0.7148562905765738,0.6869218891597941,0.6877009695621111,0.6971637040388167,0.7085880503934925,0.7210371347292401,0.7310201232433466,0.7251542289070233,0.7420847855919906,0.7563035047893352,0.7712510417728929,0.7797952171269693,0.7978327277703724,0.8116271766085004,0.8341346276012662,0.8441477467945051,0.8482533028661579,0.857177373720422,0.8628804437727724,0.8797008467125715,0.8916581827341779,0.9062714581031548,0.9205657793390024,0.9342160367298744,0.9457494668855138,0.953412956484162,0.9628237166240932,0.9686759107209768,0.9725119426772673,0.9767292093353561,0.9790473784681517,0.9798081781106481,0.9800248999110539,0.978581851380206,0.976176862878958,0.9765418803562096,0.9831601405380157,0.9962271646258449,1.0214964317153603,1.0637527068103658,1.0921201311255717,1.1190964781608215,1.1536468439746124,1.1800196952462878,1.1681645648643058,1.1571407691618707,1.1044747699573838,1.050457681480058,1.016899204376187,0.9698124305284888,0.9465289231884234,0.9246786741235078,0.8775421833970327,0.8450304662198458,0.8193270076623628,0.8197898193131757,0.8298221713758043,0.8552056752814712,0.8788658237316833,0.8970276779325077,0.9078364865389126,0.9283363635972133,0.9313002110685882,0.9438100111847181,0.9544826156866861,0.9611440096730659,0.963007610856903,0.9631625119279921,0.9678017613453499,0.9701334133987543,0.9770041344645467,0.9809769167560587,0.9800136656998417,0.9823534224881764,0.9801841351519146,0.9787880998011714,0.9824749280451358,0.9883075225054238,0.9932231131406903,0.99928115980497,1.0046129589716062,1.0078065888617371,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9938832421150168,0.9956016905298308,1.0005815517852037,1.0019789179568084,1.0054368016152433,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0241435706223876,1.0398223674428766,1.0199298987583791,1.013912860678329,1.0276001740085903,2
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0834746575020784,2.0603505189370965,1.987183316969379,1.8798129494301563,1.7439458352462665,1.5945946849072794,1.4373283772674692,1.281599416547056,1.1417000536032007,1.016256789205097,0.912137325129815,0.8316555244831447,0.7707558029056972,0.7291699688690374,0.7046845560727198,0.7062336127725278,0.729078932710876,0.75833347933362,0.7997960843721394,0.8506600505500757,0.8855323588883608,0.9310602251919142,0.9606501329539457,0.9989700197452742,1.0265128470275893,1.044610020551705,1.0601370068041571,1.0725565117889468,1.0895908377968495,1.0924629728179864,1.0909498242728004,1.071502334992656,1.05571048591205,1.0331606380466758,1.0043319342944206,0.9771122993609159,0.9465715955727805,0.9011613497170985,0.8707219717817387,0.8273083894051093,0.8003007933901087,0.7809987650986978,0.7599809610696048,0.7456776799858077,0.7468704614630717,0.7260935816498693,0.7133004317969512,0.7135250525769334,0.708574518419159,0.6954181814450586,0.6946288497746068,0.6705752465425484,0.6711895579529917,0.6738941069308926,0.694959141799659,0.6932296207704547,0.7028324474977978,0.7112122653517579,0.7489749326893507,0.7520416077381911,0.7843685939394888,0.7998094567377865,0.8171582903206311,0.8594137046383611,0.9043820902247424,0.9277453380172389,0.9879699496165639,1.0337938030371912,1.0867305705009316,1.1621864861787166,1.2167173555677557,1.2195492377856811,1.2523139077684573,1.2434541567926156,1.2256242746075476,1.210265181784282,1.2088178134133052,1.175579399028611,1.1441309736985197,1.10702198952433,1.072351901140826,1.061677223005875,1.0629060506262331,1.0460184092961322,1.012803776610398,1.0013303245382694,0.9648085898848807,0.9400161223048934,0.8995488118668946,0.8797148304573896,0.843442988705049,0.8264458230356073,0.800975029086747,0.7847549388662278,0.749283710187328,0.7227377696081048,0.7465020625666501,0.7448361225586547,0.7507340005701788,0.7828259738645856,0.8288330274945004,0.8624958376911617,0.913041440356329,0.9910044926772019,1.050513029768609,1.085425671301635,1.1120277554174756,1.116440245807138,1.088290276539391,1.0926521692370077,1.0846164297265384,1.0444868301201988,0.9904988291599854,0.9618557834671285,0.9421981879532508,0.9047874436853633,0.8969624783643757,0.903090983244796,0.9138476966744676,0.920939562510392,0.8956865699596032,0.8986115843098407,0.8908626924009265,0.8981182523433873,0.8976604368765713,0.8998815328590326,0.9137161068742368,0.9299420282966484,0.940911843787573,2
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1770175575455109,1.165209355010889,1.1417607039237931,1.1077231547714363,1.0619527092672914,1.0069705043403512,0.9608766502874095,0.9156849599557477,0.8861206801575314,0.8593818516390254,0.8546406487828437,0.8451958834059625,0.8452188369065994,0.8331935885779802,0.8437543057752714,0.861662492884953,0.8823225462861244,0.8991011759974061,0.9056486488183095,0.8998879574946224,0.9126389070311802,0.9301902846967571,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3444169261205625,1.3239711110221073,1.288734127034315,1.2487342156799068,1.2026728848645845,1.1439926938510934,1.099319027935561,1.0297739640295234,0.9682033586680558,0.9070578937896879,0.8519495990733448,0.8071650730173541,0.7836212229602669,0.7684304253978557,0.7604693538064943,0.748012772433744,0.7608856736033008,0.7787947422436785,0.8073944631441384,0.8189793773590837,0.8518939265572656,0.8694888707129675,0.8852751673812329,0.8840410698573681,0.8472797732019376,0.8275831040023796,0.8036689510546478,0.7892078866251699,0.7513452439198716,0.7358772015326069,0.7106386465113623,0.7247090874152066,0.7678577121502106,0.8277586837935124,0.8941851457441503,0.9689008050383954,1.0804689213119913,1.1721785462861667,1.2699680771584796,1.347629826927964,1.3991535470437464,1.450798131085136,1.461715968778456,1.4384385135274713,1.3909624262366242,1.326682302512208,1.2488485933590376,1.1667413086301857,1.0888959790944264,0.9854314871174483,0.888959971123578,0.7973712470735621,0.708702524996164,0.6346777963846634,0.5935269731221156,0.5578697952039757,0.5673793294852023,0.6085401807642414,0.6895977420669926,0.7944307480256206,0.9297570816499742,1.0837007402926693,1.2610694283787107,1.4498441670496907,1.6064775034442058,1.7504014372542782,1.8428296225609464,1.895922797195266,1.9095536476958288,1.8828045602459538,1.8307038705321106,1.7581442508159042,1.6686968378271434,1.56110289732676,1.4611252794617737,1.3640349864937678,1.2713901592682162,1.186253192350498,1.1065630815066823,1.0243581260855228,0.9645266296048006,0.900050947937977,0.8582270499501368,0.814040954315211,0.7865886840480474,0.7623886737292034,0.7586921546548249,0.7497546766335716,0.7462062945134267,0.7663342474034245,0.7706430217111906,0.7879409874133181,0.8063163640475823,0.8374355423973974,0.8867080551076155,0.9195192928473556,0.9271136838215397,0.9707215868336059,0.9877845421494236,0.9918073576721688,2
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.179331353204633,2.1579277252401887,2.1022791902928804,2.010790768177471,1.8950233432838803,1.7533421798736901,1.6097747227105954,1.4577956293612861,1.311905986909231,1.1756622557141885,1.0653267105716342,0.9714907733193172,0.9040760622421317,0.8685906864460143,0.8438429778078964,0.8324086899056244,0.8399678647067942,0.8562083671665157,0.8744366401123359,0.9043517188861512,0.9308114983434778,0.9630183556576175,0.9844082430125316,1.0103551761822218,1.027963179342374,1.0400795710833197,1.0346651638418272,1.0125970162190476,0.9769300261750915,0.9160463129856191,0.8401066707634488,0.7624369053604043,0.6828645112993652,0.6057916748821832,0.5324040675566752,0.4694769531830868,0.435914595669493,0.42578102985453814,0.42573298472634336,0.4493745066096564,0.4824553011985029,0.5319701616351689,0.5790316436527594,0.613139172953682,0.6363692827210687,0.6606464384972686,0.6815330663686764,0.6844584897976147,0.7082638753101422,0.7379601594816179,0.7334604890245515,0.7733683958177204,0.8166520796450392,0.8474463322460402,0.9126680341888143,0.981044073049399,1.0545676999489584,1.1058047786653669,1.1516948533729354,1.1727767706217112,1.1866262775411718,1.1658267490990448,1.127040056165023,1.0257565605268917,0.9554701412689264,0.905481535992092,0.8307221872014884,0.7719605392382698,0.7524894040641916,0.7432963107075339,0.7390162924197632,0.7627317777753209,0.8003695605035344,0.8283893162084998,0.8718067804113354,0.9074684546899143,0.9283105818742683,0.955543017096155,0.991189285156175,1.0000439791845899,1.0242104910712375,1.0289964606670399,1.032455696737486,1.0072904775493248,0.9984978478273004,0.9620516734455131,0.9395668756462077,0.9282402203362746,0.9202805503768777,0.9142860837598882,0.9156243012070808,0.914513166811044,0.9167907918041718,0.9370669548765957,0.9425813705026245,0.9397629605467546,0.9329056514325857,0.9309547148024215,0.9236546343226169,0.9162158283267958,0.9157904470140275,0.9214359335578964,0.9145163791387738,0.9102706091153461,0.9056828841321651,0.9219556692332568,0.9317922728451671,0.9511632900923765,0.9746567798403836,0.9887402454917134,1.0009379384156303,0.9954102383199865,0.9958012305328752,0.9863287434806839,0.994758068913306,0.9975777151336329,1.0103413281227338,1.0238063260392247,1.004763592084593,1.0220039080180485,1.025989539853688,1.0552639837857538,1.0603065869520862,1.0599621686756329,1.0849027971165994,1.0824523176608403,1.0969084762808696,1.0912156672114985,1.0985226696675898,1.0762036452546964,1.084294251160736,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6693071639410142,1.7464746280817294,1.8421391111677186,1.9451909749445497,2.049071066808395,2.1318659690689756,2.1840267291388002,2.2014261167290337,2.168265928048406,2.0952334860149344,1.9933703949312171,1.879337141691467,1.766447032606918,1.6535513944348992,1.5482112201279639,1.4491135031227091,1.3629597271559575,1.2854191725164643,1.2191524724279832,1.1559772149759406,1.0974221972258653,1.04478082132562,1.0009970830342698,0.9626363415939261,0.9330227244791247,0.9079437714425236,0.8869133064057889,0.8671773420123781,0.8472275264121116,0.8275843426624785,0.8059394763881083,0.784407278298749,0.7636947452497863,0.746025043209076,0.7308300307793655,0.7188266360745061,0.7122069047405677,0.7054878866621214,0.7025135861119148,0.6995397543941213,0.700675122330823,0.7080152322179556,0.7244897282389736,0.7557001198085632,0.8035708204637562,0.868590443780094,0.9489755782707916,1.0399503615325703,1.1310885641708972,1.2155823088445636,1.2841987560146193,1.3258766268438051,1.3357778729045369,1.310778533747202,1.2571759752051923,1.1819132766480775,1.0933294214577378,1.000209480361177,0.913715111885782,0.8398683102060509,0.7862782999966478,0.7530886564458694,0.7434509037085713,0.7545048249085822,0.7827599539675647,0.8224602906564411,0.8677356047889833,0.9122050641402031,0.9516017268726723,0.9839177540364417,1.0072419687105494,1.0204240482226843,1.023820852778766,1.021029801896237,1.0124045850581658,0.9991065951333775,0.9825402871118831,0.966159438046819,0.9520531886581958,0.9465123186427837,0.9494068236819755,0.9645261582720863,0.9880923797554642,1.0207078870491428,1.0605611232522092,1.1047062239308023,1.1482060728932555,1.1839684720251396,1.2094063485418327,1.2229207786231213,1.222975460592037,1.2157377040115365,1.193864018963314,1.1609086000023148,1.1143769610889556,1.0565701461068948,0.9886762226123391,0.9109114252167705,0.8326539665593147,0.7583418089070046,0.6938228172538377,0.6463581719016092,0.6167510630638798,0.6062362116519543,0.614158892886506,0.640586443800258,0.6835248310898843,0.7396458812928708,0.8082073838219164,0.8860279136447273,0.9665635579635319,1.047541827032363,1.1267977880056756,1.1950714325226415,1.2535015640230593,1.2899383566415752,1.3076862071824606,1.2986220113771076,1.2739594063043826,1.2337446174393958,1.1873578745723068,1.1355160546012937,1.0812044877798623,1.0261340451266814,0.9703431067082784,0.9181234395349507,0.8699247270626995,0.8293669391091543,0.7990620011129735,0.780626429392555,0.7727758142208896,0.7768131836385721,0.7901555263527937,0.8119493727554474,0.8372527237186748,0.8658599154540698,0.8923026072468769,0.9191898134899794,0.9474095916580012,0.977695339680251,1.0078437281321935,1.0299969563016518,1.0404573399686585,1.039772208830405,1.0233587295905116,0.9959154985335736,0.960370308669936,0.9390861433756539,0.9315178790724153,0.9232809958293888,0.9226030212765017,0.9246257617051326,0.926392887071986,0.9367194478810349,0.9535675948841699,0.9794721957638246,0.9998202174981733,1.0283091286641364,1.0421211703297577,1.0553155737419773,2
