,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697285901199635,2.722842124232446,2.6928553565711533,2.605815728412904,2.470453676243898,2.309115977220975,2.1273225241698435,1.9367374123324712,1.751356364370484,1.5841486856335694,1.428779883529411,1.298320265392957,1.1813211383933533,1.0883684121937192,1.0074264298543931,0.9388317645496868,0.8830869654088456,0.8431064716606917,0.8206582357625367,0.8039758359545153,0.7989422615317983,0.8038247638891616,0.8184554103314119,0.8380727949970386,0.8649945066345914,0.8810100066393343,0.8862128542495283,0.9054039898539105,0.9135010533169146,0.9196984356198847,0.9236353290552939,0.9170835525737147,0.9023736996627946,0.888635620215614,0.8679345783317345,0.8505822030790895,0.8459579258806358,0.8416857927292034,0.8417177152786783,0.8404457413937373,0.8361711499835086,0.8329041479244049,0.8298796221063793,0.8275159570073998,0.8281270503768182,0.8281331058524759,0.830833161767568,0.8312353507248764,0.8347490307920031,0.8520546794339229,0.8603268859475272,0.8688165221439388,0.8811047616485823,0.891796965528989,0.9163082554019875,0.9377429681148478,0.9566156267135476,0.9688943727203854,0.981643090133345,0.994674032774807,1.014492744493786,1.0296035145964195,1.0383124810373898,1.0524346696289175,1.0648975474636315,1.0670445270206348,1.0686674673348953,1.0792745990970851,1.0901673068713866,1.0922055144934961,1.0823699600854733,1.076056739659678,1.0617177470979309,1.0466570797624972,1.0346999826084133,1.0167345617310106,1.0025033263452898,0.9868408421783249,0.9776892874888532,0.9737486297006648,0.9872694451638336,0.9980514940570812,1.0210787737682434,1.03984890622443,1.065317771211715,1.0968611358866485,1.1326365640838099,1.1612861651427595,1.1952101938506403,1.2184120403507375,1.2452896658441186,1.2681574844832648,1.2839347972892332,1.3030535568313595,1.3182045066504458,1.3286128145033815,1.3305764977458816,1.3375899443309482,1.3401124148187784,4
26380,,,,,,,,,,,,,,,,,,,,,,,,1.907786349537097,1.8771769090538495,1.8407133251776493,1.7944799683229473,1.7604065348342441,1.7214841501649094,1.6934330912301725,1.6680092374440596,1.6321372452087575,1.5940070982377719,1.5461165741305822,1.484959529606959,1.4119492449407245,1.3297340363368169,1.2437110633769186,1.1637874341372927,1.0944561136106077,1.0333636751054205,0.9812563261095743,0.9370496720670445,0.9034188012861438,0.8735364557550138,0.8499764007242034,0.8311825127441637,0.8148960717773486,0.8025494578890817,0.7994484861672936,0.8018530030418347,0.8172742606037406,0.8396785863687116,0.8647378846682106,0.8884203705057725,0.9075945483499495,0.9263590300499719,0.9385820986091866,0.9397291986271281,0.9275109929417926,0.8993786205696443,0.8598776046685945,0.8221646924399186,0.7906854712607512,0.7684776350139484,0.7594983487955158,0.7628192232705151,0.7720928078247353,0.7887301048425939,0.8083073036117241,0.8281388495134407,0.8419570608986604,0.8490976643456283,0.8503966479588133,0.8464354128323204,0.8449104128741644,0.8407738527515607,0.8392794696405917,0.840708541870625,0.8411704859377218,0.8495249923878745,0.856281805966955,0.8623999549857091,0.8805006436307248,0.8992640457085471,0.9224892180268177,0.9436224446359899,0.9702102823138679,0.9974640172732765,1.0243742064192987,1.0492606673429123,1.0681144958438056,1.079308392245887,1.0858875230423868,1.0794157130690176,1.06997138582049,1.0594002446976538,1.0395687261679512,1.0217172239898913,1.0070605761700038,0.9936024393782323,0.9789372860491939,0.9669808166433009,0.9582044407487622,0.9512389380133477,0.9446637537122382,0.939798276513145,0.9340328375352599,0.92917692599915,0.9267450089581302,0.9301523414929791,0.9458660340226915,0.9795678130750626,1.0293918008896785,1.094624300839032,1.1570855073660022,1.2247978587523312,1.296402294734016,1.3529615137840925,1.3958044050948808,1.4248557684241994,1.4418051689766271,1.4505631436141648,1.4528232540302422,1.448096890834789,1.429110103765268,1.4135156192297815,1.400481884524548,4
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999503430179922,0.7413832732234835,0.7646284587629292,0.7825459714859277,0.8015227358104017,1
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808926606049282,1.8082322381714373,1.7883179037322483,1.771627385074133,1.751403671066471,1.7202616608162833,1.6989565552438943,1.6528074419715058,1.6093072461959443,1.5602225894859725,1.514975689618201,1.4719187159712537,1.4253830787350088,1.375460911948043,1.331842670772054,1.292105486311987,1.2624369025799034,1.2392024247283322,1.2210166121432113,1.2066599241961642,1.1982813937027403,1.1981415181214707,1.1858264583057105,1.1811162138947209,1.1824419954195164,1.176578130554332,3
29180,,,,,,,,,,,,,,,,,,,,,,,1.980190004934625,2.0276147669770257,2.0414154768778534,2.027279442686064,1.9844590607130879,1.915623071166963,1.8298722021048301,1.7314494967872416,1.6225376696488338,1.507772456461685,1.3898096126384192,1.2795095209916323,1.180469520817926,1.0938401963240147,1.0240608809750595,0.9695893513190493,0.9349737705489943,0.916982970806143,0.9108902219680064,0.9086649200309438,0.9051191389106714,0.8966908148543884,0.8881597198003166,0.8750271302935941,0.8609468258774156,0.8474491607598519,0.8361370395950087,0.831425894822768,0.8346866333457267,0.8432404560402331,0.8554240520647665,0.86875765392188,0.8788045533066314,0.8864199425052491,0.8918796983599943,0.9005344225368728,0.903837152135065,0.8997160857061206,0.8901558992172374,0.8747467421601848,0.8579722266087516,0.8494527837670129,0.8462061264420033,0.8556299492269124,0.8796542202841086,0.9132071036359657,0.9531969841291652,0.997573045667812,1.0436773372751686,1.0847101255724225,1.1149890785655754,1.1291749646824234,1.1315009094559363,1.1277913978346663,1.1168047877861118,1.1042192439130298,1.0887294145154862,1.0790191163575586,1.0725717878704302,1.0674634138945267,1.0633206012025525,1.0544527176466325,1.0418318199800085,1.0270930703033831,1.0049774916951437,0.9783783904125076,0.9507447498159463,0.9226531553315434,0.8984697544443454,0.8797349229005975,0.8658864533543034,0.8625042080110333,0.8742164189434134,0.8938533086581182,0.9281498669368865,0.9769309828591823,1.0335600987215037,1.0922770246892808,1.1495880826658766,1.2014723424613092,1.2464209850751473,1.2757508395077244,1.2899186191895096,1.2868695208264556,1.2728038023866626,1.257151116859871,1.2417674753641819,1.2296755355212432,1.2199343627744441,1.2140096435055123,1.216502114165655,1.2254912791611905,1.2395514533768803,1.259283538310673,1.2733399870613615,1.291723314737272,1.3074835849565765,1.3146022137306181,1.3187414493574348,1.3219004907073726,1.3226505755368212,1.3187620053162723,1.3128171708212542,1.3098999883184579,1.2993441651853292,1.2926723392393986,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1511219044619407,3.0143311917870195,2.8429368727204496,2.638768483750331,2.43338098985784,2.230341418470444,2.0461197875228603,1.8809244783659085,1.7179631629410665,1.582751938210787,1.4517069841601704,1.3402182104003169,1.2412232978177031,1.1625612381973283,1.0930940642114133,1.0309848036709568,0.9725849466788605,0.9237737321632534,0.8783518743112901,0.8440021605537675,0.8163183724031342,0.7953396004456463,0.7884557675043739,0.7887529593463962,0.8040992400804423,0.8315391146081776,0.8740212205081732,0.9197283460680097,0.9642286560372368,1.016987292028492,1.0658331426685668,1.1203588479407394,1.164898786022626,1.1736032289094096,1.1554615162459125,1.1112261815032356,1.0448281666010253,0.9719332172145316,0.8936082118848435,0.8120726729976286,0.7354950122377546,0.6740438762078678,0.6280885127705458,0.595423627480855,0.5752750850275634,0.5683968389827323,0.5771349820546883,0.607015716165169,0.6389709277903095,0.6815916129171353,0.7349660889990565,0.7940882768406912,0.862361354437701,0.9146922668259395,0.9517523445590402,0.991166782891369,0.9917234047329286,0.9894812315904259,0.9812051142733608,0.9673487046849818,0.9724187298255247,0.96652142604572,0.9624096346863902,0.9646285367385194,0.9770931670431587,0.9894238660842425,1.0057805513416223,1.0499871774893366,1.0963688409876249,1.1498502374341624,1.2143371839257764,1.2757631312681301,1.325572236769284,1.3800746939919895,1.4221734793433893,1.4533535755133284,1.474218521311532,1.4800473977608664,1.477623825923897,1.4686100388777699,1.44896755970854,1.4295728197224875,1.4119546053207204,1.4002828501833267,1.3976598789302437,1.4093846802980656,1.4301111454713478,1.4592939324602097,1.4995686769133663,1.550628061009724,1.6066226514284705,1.6602562283484632,1.7080186221946478,1.751315585111148,1.76716983899526,1.7736394947947878,1.7645994505182467,1.7489142796136252,1.7226667980348742,1.6897198384689833,1.654267547998311,1.6235318149431035,4
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002584459802868,1.0271459099936142,1.0046667653898662,1.0268528858273447,1.021480194495587,2
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4955866699216296,1.4592458236736625,1.4330955901720828,1.4046199674084958,1.3883955298915807,1.3972498350664155,1.4143987437114571,1.4407609831141113,1.480761889956912,1.50761796271156,1.5239729633394008,1.5356691549288146,1.5198483339300815,1.4865601621012643,1.4345288751683616,1.364417493109984,1.2757671364538212,1.1830131955539611,1.0918503583328971,1.0032985483983479,0.9206207465220325,0.8461207420576906,0.7805047057375171,0.7315863264564193,0.6978805764165739,0.674340982395728,0.6553770977901838,0.6507155206424562,0.6630342677965995,0.6809515803186185,0.704765651676708,0.7490189799147635,0.7818276347497943,0.8392427356726009,0.8796509777212127,0.932501478852459,0.9721385695670013,1.0048016278723162,1.0506800690505695,1.0826730271914426,1.1035572354374805,1.1418797857770162,1.1576709423454317,1.1599505553443687,3
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.2785612109464894,2.1784572257570938,2.147570271662558,2.042664885274757,1.9379362156782025,1.8388833151291506,1.7363108414055335,1.6299351747324575,1.5468297649066485,1.453790067002334,1.3686396632542726,1.285850923404456,1.2134440916863771,1.1546425762840733,1.104941888645422,1.0649273033658604,1.0339435022560322,1.0116427842729694,0.9954073733755586,0.98431416962239,0.9807736618612583,0.9808192116618121,0.9853561274744991,0.9949828278914374,1.0065450156586282,1.0226020865857484,1.0418165659786895,1.06669598707121,1.0919776568932327,1.1131112891046757,1.1309247935599536,1.147065630190218,1.1602659328225093,1.1605765589447232,1.1398980114545518,1.0993423669501858,1.0438702793696653,0.9848025445920725,0.9281493470793833,0.8803513136148818,0.8422853441000986,0.8165424664667003,0.802527486207584,0.8087468960120644,0.8235401688719122,0.8454687006748189,0.8747514426236783,0.9070839922925675,0.9448111528060099,0.9847682125674185,1.0238542460347362,1.0612994447152504,1.0944494370745526,1.1178761927624157,1.1314134578988209,1.1313648443924071,1.1166326252221466,1.0873885545839403,1.0531496048278952,1.014162434593493,0.9769935013883428,0.9462372916547286,0.9237946035855332,0.9126163046032322,0.9154205076723336,0.9289062870170743,0.9494667845127343,0.9757647823377985,1.0056228104487333,1.032284458069253,1.0619060233094222,1.0843935180727104,1.1025571406319288,1.1164880174219742,1.12138709145816,1.1160977987213487,1.1029995666942733,1.0816522241317634,1.051657401941561,1.0189834648006548,0.9861124044658538,0.9569981706344239,0.9328432065804342,0.910927310637155,0.8926447797376595,0.878017120285032,0.8717360533488936,0.8790397552754616,0.8857334931965728,0.9118159172385827,0.9532773982578535,1.0010332314832733,1.0520631658453556,1.089647241032935,1.126905777458758,1.1563113956367777,1.179210400806573,1.1915728560979981,1.1965233647348374,1.1945195715352086,1.1878149308343755,1.182569449960016,1.1787030170390371,3
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0225795769422525,1.9347898545373625,1.8325521139661878,1.7230849128026806,1.6051877848875806,1.4953941687019507,1.3803738494404405,1.2985128460472728,1.2290116449727484,1.1595636179382045,1.106827837717217,1.0489954743896108,1.0019258133621607,0.9633083865120101,0.9312116602370812,0.9104615152714013,0.8863329525347052,0.8681877072654787,0.8710455635917843,0.8752331495660282,0.8763270903440796,0.8803488170639222,0.8865718805745217,0.8838598705190237,0.8981038330898525,0.9079278232047949,0.9160971861116446,0.938217896981706,0.9535553127706701,0.9732169956101541,0.9786685308130891,0.9978759677238231,1.0125760743300984,1.0210689181018193,1.0402887166050045,1.0461579951139786,1.0419785586003654,1.0363058199643573,1.026786678462511,1.0067305894931478,0.9824444664099209,0.9539908614546722,0.9255453138531408,0.8917928484234816,0.8651580532366467,0.8364680630907189,0.8098537370357308,0.7907635100921462,0.7866731877527747,0.7945065978692119,0.7829469958756947,0.7930917642721247,0.7965245444684023,0.8129389116584326,0.8243736632704185,0.8300117357589787,0.8514751450884908,0.8693157639848736,0.8752915854504746,0.879254127999664,0.8938429535091009,0.8983134568788895,0.9037214288640079,0.8951336983203186,0.8915112067585841,0.8968548290725149,0.8806572366689946,0.8833880560124271,0.884179214078943,0.9016307962026018,0.9256169003634217,0.9568236258627585,1.0146016795380173,1.0358356281785948,1.0750017321428311,1.1266469194442341,1.1677653428090775,1.2203253941029542,1.2619809683783998,1.3054771372591756,1.3377889096103648,1.3723263108117194,1.4020535600639998,1.4242566608161162,1.4448947868763549,1.4782143653998783,1.5018793290376955,1.5269354684470684,1.5579063586643258,1.5830774361395639,1.5950854237675607,1.6017262271181774,1.588020683025184,1.5874220254972427,1.573626535357173,1.5495205936009457,1.5314240035848075,4
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5023906064042412,1.4531799928961782,1.4008512745339639,1.3360908195337733,1.2762446728832844,1.2207992413362954,1.1694276318923544,1.125107614788015,1.0859343125125016,1.0601883324905468,1.0514848691360288,1.0479460962554432,1.0480993952469193,1.0600209093990003,1.0745715790035673,1.0927240706500605,1.105120616276566,1.1064059992993243,1.0928789918850215,1.071280120194389,1.0351535320662737,0.9888895620533351,0.9398122360932843,0.8801994089698748,0.8156703432721534,0.7644610999092186,0.723118481996843,0.6809954413562853,0.6739590054134323,0.6762868099059844,0.6944397916060165,0.7350665847030595,0.7784883559878726,0.8264791292199425,0.8573273732880312,0.9097040751359249,0.9474285844842429,0.9733726084380843,0.9972725004609625,1.0186696685403285,1.028358656604896,1.0286946508586394,1.0257897346249114,1.0222204770238483,1.0199654613103508,1.0035910105435963,0.9864491364594354,0.977158853635942,0.9636224789605714,0.9445844876861089,0.9201271458294488,0.9128313596400828,0.9015792159948455,0.9118192151047764,0.8974796707939832,0.899157291192749,0.9096433992502789,0.9131274531608453,0.9240551763078714,0.9337858042279639,0.9350208426453717,0.9385141259533534,0.9474130667022862,0.9589367048629931,0.9561103140598817,0.941935665924313,0.9247674963452648,0.9173412411894437,0.9305594680564673,0.9302784159232274,0.9234188826920864,0.9550897712150639,0.9776994202367617,1.0114125282847084,1.0639323717754006,1.1132842880548306,1.1787188008988512,1.2502863505964155,1.3141385155785703,1.365041792007204,1.4159324779697977,1.4533609726000327,1.4680589602685827,1.491303681061595,1.4940910457255865,1.487990903616366,1.4788752150180031,1.4577064158526967,1.438516882712507,4
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368933011812316,1.4948940511563502,1.4172230053688444,1.3303652750774453,1.2292521158947927,1.1288058476852671,1.0213379439925996,0.9316667959020187,0.8492632112956728,0.7762618577792447,0.7321212873304461,0.7161092363156365,0.6922774669803919,0.6949634658978899,0.7230178920476904,0.769829571509677,0.8319601159594063,0.8751509129292369,0.8979044395589788,0.9564594258432462,1.0036580851037362,1.0087940590577444,1.0140541029043213,1.0100380085156553,1.0281736422481391,1.0529491950717957,1.0899186995704908,1.119026697589848,1.1767369947676674,1.249232483276674,1.3469477347703447,1.4655061535929748,1.6038604412139215,1.7208929660567254,1.8128951185035973,1.8511829579247578,1.8533186574311873,1.8365649297750968,1.7739826896199375,1.6969141491773483,1.6075143444578632,1.5149844318986174,1.4348687980326218,1.3597787924892424,1.2902406036805742,1.2210361527854157,1.1885621083511202,3
35380,,,,,,,,,,,,,6.0,6.0,5.963447545030695,5.42612865122678,4.7177532825907775,4.209764112011803,3.659718609518169,3.1692324891115167,2.7699271854830183,2.4490707275364745,2.202091811605346,2.014753302209077,1.877670561886339,1.762014484678697,1.6689400973782478,1.5910860414052501,1.517067566630713,1.4516320342202669,1.3841301016907512,1.3144871172968915,1.2448439293579807,1.1701614021866473,1.0976165967139733,1.0204441477889459,0.9470541236683191,0.8803110136089625,0.8232699821231957,0.779073737609763,0.742276507609849,0.7092215358758907,0.6820493159773042,0.658069948003341,0.6426578542568835,0.6341002191713865,0.6319335829201278,0.6375844219633415,0.6463543913926003,0.6617393537141227,0.6820343833640683,0.7055385757593127,0.7304218836928438,0.7528527493716861,0.7682428873705085,0.7784869658394946,0.7917994113098907,0.8040603407704567,0.8111202707674466,0.8060800575655771,0.786967476440039,0.7579646876431446,0.7251076728767151,0.6916058081103202,0.6604806841402915,0.6379040599032024,0.6216923988496412,0.6122490544487262,0.6131924993506974,0.6225005120443936,0.6391223568971434,0.6624191854782133,0.690291238114185,0.7188665953990273,0.7482574336308111,0.7727170702394943,0.7970659114733407,0.8190184747148983,0.8344051695809278,0.8449299053932535,0.8503192022780892,0.8488658290857417,0.8457562936319813,0.8411483635790373,0.8359109275330778,0.8342358305210703,0.8398808617568025,0.850661351527177,0.8698833845841105,0.8927537409478958,0.9219534012353043,0.9483633610102097,0.9666612301443687,0.9829414260964762,0.9890155794161433,0.986168781871855,0.9778944410404544,0.9676156965656237,0.9571589169120387,0.9480759909456518,0.9416532875890384,0.9417199054070515,0.9434586668964486,0.9439543821337446,0.9462846966151451,0.9462729471590892,0.9440162409813195,0.9428496687119814,0.9465866854274353,0.951331117936051,0.9608918095125969,0.979716373587435,1.0059792997486556,1.0360683646687892,1.0807061099677826,1.1109862082245985,1.1421458626720895,1.1688172453719843,1.188803574914215,1.2054624002669896,1.2176792056962404,1.223658118010893,1.2279823093883961,1.2359356074915746,1.237028460547862,1.2304357434731403,1.2202023758011664,1.2187701707023142,3
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1312683304683304,2.085189097849449,2.0052839916618743,1.9043005998909988,1.786921437241166,1.6682356396309133,1.5509525029265814,1.4360260512874787,1.325707563743612,1.2217436514026954,1.1227243821359698,1.035920516883063,0.958998387845623,0.8878464516223019,0.8306755281194029,0.7917740728348859,0.7564885406488419,0.7526528749147035,0.757828730065699,0.7702279628794424,0.8019153762237943,0.8416703287942369,0.885283500865858,0.9256089701734942,0.9624604112478468,0.9874443237354051,1.007936960032045,1.0048655097102808,1.0078026953866361,0.9940479765559476,0.9805128794016291,0.9578867969023692,0.9417442576174975,0.9233053197590169,0.9081026829007391,0.90948427424246,0.9097143316695178,0.9146100510318262,0.9348301183214107,0.957919482590984,0.9858369282399015,0.9904514731202252,0.9871168569863776,0.9723753551624061,0.9546944735213143,0.9228050524616055,0.8784995213272885,0.8431426553688305,0.7805166476791023,0.7364413319238506,0.6989775936278451,0.6679736655450934,0.6459659595315347,0.6403100418298655,0.6501888950657078,0.6699511659570526,0.7133797729373931,0.7685451883683271,0.8396417877171277,0.9557547081540134,1.0625198433102594,1.1822150650022472,1.263364000479661,1.3627107319454477,1.4277407659559627,1.4863320029028517,1.5005953116367694,1.4922083434320652,1.4811873820795913,1.455267836938853,1.4355294720986007,1.4095303887578128,1.398284599358838,1.3883102870500175,1.396011566746855,1.4116452593230862,1.4160649040788311,1.416644590811244,1.4186864543729265,1.4070438120925743,1.3946680087439476,1.3692460777748654,1.3422541601591071,1.3051830168602838,1.268451668315552,1.2339050678422754,1.2006858186695686,1.1741281684911216,1.1593763202677068,1.1470231854222903,1.14282319497533,1.1409960499919627,1.142995711199041,1.1575026284135146,1.1682006965376566,1.1715298378407306,1.179764341835379,1.1892025059681515,1.194290002469391,3
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5073692511776855,1.5042457772231703,1.4787741505240235,1.4559200227796893,1.4272023072136235,1.383770815091316,1.3476246845057065,1.328494719995498,4
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4447907545089187,1.4618472557272781,1.4436898221130021,1.4161966031028974,1.3723409224359222,1.3209896497074625,1.2587222563992957,1.1809998170183669,1.1045788695797838,1.035190414602388,0.9781902531723841,0.9304700653067283,0.903642280032983,0.8778102963758961,0.8655934018981402,0.8756687429773725,0.9035285860435283,0.9194561733270645,0.951718055394843,0.9980491449183517,1.0289524643293588,1.0636397880329787,1.095223217607869,1.1100672512268634,1.1441648046238209,1.162788718928336,1.1758270213586144,1.1744669097963745,3
43340,,,,,,,,,,,,,,,,,,,2.3151315150911485,2.394832555603899,2.4126438502155976,2.3780001420900856,2.313186192303749,2.2211736055579037,2.1192320305082673,2.010514898648349,1.9040333595520431,1.7957556562115777,1.6959264053029264,1.6031136350944815,1.5181295699144401,1.440441567220088,1.3633299292528327,1.289428081752605,1.2153108706816775,1.1404654042130025,1.0672834710094845,1.0043305794149144,0.9523477747859939,0.9147395519115347,0.8870399089724426,0.8675824038673069,0.8531300968389943,0.8441229223831741,0.8371848008146081,0.835046122506933,0.8342964551359445,0.8379448004178836,0.8434383667402263,0.8535452073108349,0.868521300732523,0.8872306241118643,0.9132896039841263,0.9384433212646417,0.9586788543929787,0.9764763738898334,0.9932626138225695,1.0069884645479399,1.0092419688195187,0.9949028390906367,0.9627877537034009,0.9203488005762266,0.8713974845383309,0.8281987203361392,0.7958267707114338,0.7787442198801157,0.7759174743182367,0.7910270522979196,0.8169495235392501,0.8511940561459749,0.8886970961895668,0.9236350473387214,0.9540548581456583,0.9765672574365565,0.9946972696487193,1.007153207621413,1.0151007420338845,1.021499789562745,1.0270441095912028,1.027456260739504,1.0228632691122481,1.0087417211150274,0.9873333676087845,0.9569907856940718,0.9212699105721207,0.8838286398933837,0.852594519108942,0.8250405826879013,0.8080859920702153,0.798947715850952,0.8032061839982758,0.8145600630578652,0.830472004873342,0.8493641407346739,0.866492365092137,0.879278230450204,0.8938822431311428,0.9047082084102498,0.9177872926761517,0.9342441970506948,0.94951177179037,0.9657357439859144,0.9844883376790518,1.00664033079646,1.0316338705050443,1.0579223495360421,1.0837360808923866,1.103765475071999,1.1173433323093234,1.1244193865662235,1.1321272494937333,1.1344678515196802,1.1391126295720393,1.1427452514338465,1.1562818340637078,1.1818737822542849,1.2097368910891606,1.2272660154527784,1.2486816800715075,1.26323052424027,1.277477116476215,1.284402308675006,1.2809236974282232,1.2836277671217111,1.281942350708444,1.2835977170940087,1.2806041239950883,1.2714777370090982,3
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5092802092368647,1.5329809397440561,1.5301914931034974,1.5179701314943834,1.5255861467468934,4
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347934359796467,1.3321279102366028,1.3177143494160226,1.293373796433909,1.266918973513474,1.2333183558132825,1.197286577401983,1.1435807032287513,1.08182754435942,1.0222555666495534,0.9621111298558751,0.8945654996505987,0.8438919923484227,0.7919789760160777,0.7622766422861538,0.7339937696365711,0.7234861661641747,0.7351931972290568,0.7427445943036591,0.7591447295856757,0.7856774012975749,0.8139345842311138,0.832261864361308,0.8604010497682922,0.8788092981258158,0.8664765240052074,0.8615097080639043,0.8393580213622406,0.8258454802538793,0.8003254965887807,0.7734423626667293,0.7561629289615568,0.7514657309225736,0.7641272481640484,0.7746586374397706,0.7924873752793078,0.806475539777953,0.8105691192478564,0.8356351142966737,0.8781760986308045,0.913137802324721,0.9463184744464976,0.9762043875698811,0.9976537940999175,0.9963094112489004,0.9731852145827536,1.0136166921541614,1.0519185183187951,2
