,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238945339527605,2.2367514039239196,2.1678623829635093,2.1011556734315224,2.0145952005258785,1.9290780568300359,1.852600706299897,1.7845070489176407,1.7349805778498322,4
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6696216747043975,2.5946047457448014,2.457216185186945,2.3135309253208254,2.160319630306919,1.984692173919426,1.8235464073554377,1.6536559886236673,1.507347758158536,1.3801275406877949,1.2634816892563352,1.160465450445272,1.0878288455221972,1.0353293435105144,0.9984443032888258,0.9763411949979429,0.9586961550179479,0.9462915325155605,0.9262287817177922,0.8975956834533625,0.8821982951204482,0.8682591387758186,0.8592903465896758,0.8548733109354147,0.8252105740766966,0.785955116996103,0.7428242473448163,0.7260517863744753,0.709032653817782,0.7068942625179037,0.7327513959647352,0.7631399099636185,0.7916982918445379,0.8128143520732607,0.8434471602647603,0.8587117157596957,0.8747091201444301,0.8710022239581192,0.8587976728917013,0.8657116822176487,0.8518723701368375,0.835631413632461,0.8446791102509663,0.8555407410951373,0.8569525278137373,0.8528844998188765,0.8514726018255849,0.8573434013070483,0.8751189066786167,0.8858682051836981,0.9099278258756787,0.9507067015619751,0.9946866610838498,1.0080379568878794,1.0681485372888897,1.1017325715969442,1.1328298232941179,1.1684408262521249,1.1947437866069675,1.2103754781621014,3
26380,,,,,,,,,,,,,,,,,,,,,,,,1.8152180906761028,1.771088602702839,1.7326542761953077,1.7022214250569816,1.6689130064426623,1.639058040114394,1.598307560565103,1.5483160773470988,1.4980865366068832,1.4368884579239976,1.3677674090073113,1.2976364290684232,1.2230355514331022,1.1563755357503673,1.0924814434169081,1.0396361515986303,0.9990944588752029,0.9712597408128963,0.9495753791428909,0.9367045117417279,0.9279064791195515,0.9184823630380379,0.9083264653403564,0.8908543827598361,0.8727095427574549,0.861728783074398,0.8627248702490136,0.8704463665551386,0.8705245022369534,0.8564014463788099,0.834817379750151,0.8162563123936993,0.7948673251612264,0.7744097552090541,0.7561955497961036,0.7452048763035278,0.7360608102446182,0.7327428833823405,0.7369090579987596,0.749968867205625,0.7621605873303918,0.7833588200657615,0.8044081449921039,0.8287674863940406,0.8433942824058525,0.8446337031526086,0.8377617206400094,0.8279260021617372,0.8185299434942647,0.8099212393202615,0.8123629214829724,0.8159299179750852,0.8277372940032975,0.8494427967155729,0.8511999338964948,0.8357893421560325,0.8465337798493183,0.8551896534358151,0.843079957110529,0.8343519239682837,0.8472469196118702,0.8495520724313356,0.8700447165033901,0.8709958889545661,0.887457977107512,1
29180,,,,,,,,,,,,,,,,,,,,,,2.0690263012473236,2.0566029969888975,1.9944228405371165,1.917334697069665,1.8334179423737753,1.7343794091316465,1.6243675839066836,1.5096815265323804,1.391713536569147,1.2852266655182212,1.198202604548986,1.1266514037809303,1.0716762016090748,1.0311525714406289,1.0024269530804553,0.9858931558047608,0.9763139333421053,0.9725075161974629,0.9685002012168982,0.9650025861804694,0.9629337856924439,0.9599476333833808,0.959781773754095,0.9568160581817993,0.9493184490330285,0.9319386064453088,0.9130548163727101,0.903167662451753,0.8938128563755248,0.8878076146176541,0.874124623455528,0.8479864983954919,0.8164076450426025,0.7853814026925263,0.7667716466252581,0.7567876394373234,0.7515632271500423,0.7513194763691282,0.7626653084722664,0.7810333524644006,0.8078306634965142,0.8433569208377001,0.8783737718147075,0.9195135772641454,0.9730024065046725,1.0328642884538022,1.0909270075128652,1.13541884829394,1.1792984472453671,1.207279193208795,1.2231070611369246,1.2407474253962931,1.2289863087177892,1.2060060604560925,1.1852879019680544,1.1644173734391379,1.1404761975342352,1.1338871946854838,1.142450668718414,1.1564455368580826,1.169325505442849,1.200806269214552,1.2293724922316844,1.255806961644109,1.2821945256646792,1.3030639251870886,1.3055395268482035,4
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639485689860889,2.4508577415802657,2.2432356827437596,2.062762308320269,1.8960491615756294,1.7316711948935413,1.5934532169722404,1.4775054282222708,1.3828515769239385,1.2874044215892742,1.2099041675436375,1.1397169876964954,1.0826090242335957,1.023891471334124,0.9856672477854146,0.9595162461812822,0.9438896043664778,0.9278682542791011,0.9120569570559349,0.9069476020189278,0.8962298974618512,0.892496509768135,0.9082750516911257,0.9301825549981921,0.9484661768194047,0.9716397186618612,0.9867131459132892,0.9822124390933402,0.9708864960065691,0.9643003340055658,0.9575406665321435,0.9487474776676801,0.9345433223199713,0.8996495244701359,0.8494110764307057,0.8026340854151435,0.767762119095468,0.7310487859979857,0.6925338892369267,0.6410966855207232,0.6079331051041988,0.5935224737738471,0.590741085144409,0.6020375562618443,0.5991042502462243,0.6530300544371194,0.6985912007841202,0.7701456581778652,0.8202571370024045,0.8768779962258659,0.9249037305817972,0.9944266809297397,1.0350527586832863,1.0602134895738566,1.0731832843215114,1.0634654794750507,1.0875499600015288,1.1093645797107046,1.110857753453263,1.091258750264836,1.0720895218247544,1.0826717166080564,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.587026017371568,3.244318055792569,2.973695544459919,2.706047212191419,2.423499028198188,2.206037394442239,2.0132089058138547,1.8380556467146687,1.692444084451194,1.564228652871714,1.4598177627408235,1.3708348275449673,1.2926188127669014,1.222179027235203,1.1687568438832874,1.134811325142714,1.1215473673207619,1.1264538736432907,1.1436946303577549,1.1643229346854131,1.175812424023347,1.1736003103142179,1.1663183749030726,1.1582087182563665,1.1460282606651622,1.1383004548163909,1.1080386269322764,1.0659189049552344,1.0104224393807446,0.9476743880571123,0.8993135305412217,0.8510423019744261,0.8181281226664909,0.7874432962871823,0.7619558336009644,0.7415063400879879,0.7263420378540268,0.7283163002204177,0.7344173583950974,0.7384172748987704,0.7482304729857705,0.7771062491476641,0.8063483420664628,0.8362713047172445,0.8889498374730229,0.9289513942877792,0.9563271356607905,0.9719344198172393,0.9890118946955604,1.0021257026261625,1.0186470034912274,1.02098781091939,1.0149947140317739,1.0246636730282963,1.0227157419778319,1.0258748986090094,1.059451422995629,1.0884921508123364,1.109145111944394,1.1231964694036396,1.1456212746813494,1.1585906109491386,1.1681133652589344,3
35380,,,,,,,,,,6.0,5.738292289253633,5.348898012945947,4.867652360838466,4.289184140935216,3.772300538284106,3.3228356435193245,2.940508258859902,2.6126311614948037,2.347924801405326,2.1192628482584226,1.9416174214543354,1.8057652182057087,1.7031184916923976,1.632046492575799,1.5713792004134701,1.4977467770054043,1.4251433045061708,1.3596518368437764,1.3031193757605646,1.2401476404949099,1.175560042388068,1.1178485679600674,1.0627701248624,1.012086697268185,0.9560688299207722,0.908102325796649,0.8588288283733228,0.8160010240957656,0.7794238522003567,0.7522093618198878,0.7356423176631468,0.7247873443141574,0.7261560298325653,0.735952738175577,0.7506336617263487,0.7638334938726941,0.7660201054877125,0.7634508163263081,0.7606600830206203,0.7611918849830126,0.7599602124547251,0.7499919445097192,0.7306073893127203,0.7025339459905737,0.6771600678969919,0.6549428865724864,0.643912661745567,0.6387737760810925,0.6349757810618424,0.6308167092896504,0.6268186873943029,0.6295405592928092,0.629455863148507,0.6315550769096283,0.6274184431030342,0.6318721176242713,0.6473861846547558,0.6656767260867698,0.6866412934269961,0.7082097473830471,0.7291147403076388,0.7473406667170596,0.7559911527484307,0.761131809018903,0.7702619602048407,0.7859502364791222,0.7993185027803542,0.8159495707800574,0.8389647813188588,0.869447112546572,0.9067824311241193,0.9330934124803687,0.9705874733168329,1.011521921208287,1.0442039682171398,1.063285971279968,1.0809309062935268,1.088607558116036,2
43340,,,,,,,,,,,,,,,,,,2.413819142624841,2.383500391970269,2.315738891300253,2.23419022960385,2.1375006279797413,2.0204992380792572,1.9088434379408379,1.8024534776685641,1.6986416883023872,1.6098586653286033,1.5243298669788188,1.444234895338108,1.3719330337951143,1.3007596917182005,1.2345055986375102,1.1793159777801827,1.1271239929884622,1.0807054455730765,1.0360581184124236,0.9946212021475939,0.9627020397731413,0.9398865514601724,0.9260675738396336,0.9235352778037064,0.927891251039606,0.9379106681508267,0.9514046955631021,0.9635374191057962,0.9698282797740325,0.9639069749034175,0.953978547241304,0.9482261287432436,0.9448460946071663,0.9451464233242596,0.9404080926807172,0.9215086039281929,0.897773467325444,0.8702672753086438,0.8435690013489168,0.8216728975688025,0.798644851647558,0.7827346399960781,0.7648013236790695,0.7542151302516027,0.7576504763217304,0.7629644374096421,0.7810688472520546,0.8092504616187792,0.8425556315988199,0.8837075955332472,0.9194340746514051,0.950262216747477,0.979416477271231,1.0056979218779727,1.028814261378393,1.063558609065489,1.1186486537327003,1.1695253793699452,1.2109821953576807,1.248455662667582,1.2760956357008644,1.270920025184632,1.2629024681731345,1.2343486872912817,1.1972602471280227,1.167039572376753,1.131961223291319,1.103848058443862,1.0788303192392683,1.0661713098125962,1.0585127997620547,2
80460,,,,,,,,,,,,,,,,,,,,,1.275234079535775,1.2842991046155467,1.297384156595275,1.2923002247948772,1.2623326536874089,1.22490425889939,1.1783533198556233,1.133042188836388,1.0784855535174191,1.0281774228644884,0.978253779047414,0.9392291028013942,0.9015769083930327,0.8661807922364704,0.8411555627861724,0.8273538170731416,0.8240906898030658,0.8344129241102122,0.8572916477608195,0.8816270504670245,0.9118282135078368,0.9519336205155706,0.9951911407782906,1.0558804671892774,1.0967931882008544,1.1215046254721446,1.1336219976215993,1.1449142261632752,1.1484465529646617,1.1500240100005445,1.1688083374768925,1.1653503554092677,1.1434385117468913,1.0925905362266592,1.0714517617523707,1.0449478878375367,1.0317907626103249,1.0301479344881121,1.045161573127851,1.0578668279505044,1.074714395576548,1.0871249490318498,1.1058615008110435,1.1161183578269975,1.1147742113776782,1.1090787931118384,1.0870280492232447,1.0602151801806943,1.035336542834325,1.0100650979920873,1.0056520453132105,0.9996638648869447,0.9823906469292654,0.9854345125137941,0.9936634505201798,1.0030015002450523,1.0108329929350686,1.0152193089051784,1.032041637213177,1.0286301706586816,1.0255203918252465,1.012656400400725,1.0262847766388146,1.0217538554037446,1.0041705186945358,1.0206002851856195,1.0201462053775923,1.0215026872769961,2
72250,,,,,,,,,,,,,,,,,,,,,1.2351095245425543,1.2276063918064546,1.2257238762257643,1.2233362109514432,1.2092407067283077,1.1844069652346105,1.162015458055945,1.1192023534343913,1.071061816160492,1.016680479639764,0.9557446175732718,0.9199413564993975,0.8972545469134237,0.8660032926120264,0.8412364027844146,0.835194715310942,0.8461622010518466,0.8578693536244147,0.884199054894806,0.900343805130948,0.931045645494498,0.9655726529794404,0.9967194600347709,1.0340349030082512,1.0535920887708397,1.0687121390407914,1.0798813208263507,1.078709120469858,1.0858629198654577,1.104037848873459,1.1203399173291122,1.1385823313179937,1.121991192620067,1.1083389322310313,1.089517523789366,1.061372615073676,1.0518862680414909,1.045635494581134,1.0473536971278112,1.0513553976306307,1.0699586944023354,1.0830556578479853,1.087213641636061,1.0957930749789202,1.0899818692577328,1.0823293990384926,1.0661465285915999,1.0559909556715856,1.0463392936443812,1.0300593000627547,1.0157525308970405,1.0044704927309889,0.9960446131814524,0.992223068649242,0.9942263932442184,0.9915061976946606,1.0044031997292464,1.0013634210713915,1.0003105707764437,1.0048321582203554,1.0118366625737052,1.0176572980933543,1.0142852691340876,1.0166113432563721,1.0090666621909874,1.0029869440889603,0.9847283311511681,0.9784269569940786,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7576297729961627,1.6389424147627596,1.5341459272377012,1.4489021415132943,1.3631587764454074,1.2821917848112812,1.2085524948349469,1.1460734694945054,1.1083161735705276,1.0883422187578529,1.0681552114498287,1.0449632938253548,1.036526861313396,1.0251029193516321,1.0424464836654617,1.0447652157264975,1.0318850930046672,1.0223035518570864,0.9889984768258255,0.9517290742963891,0.9077553609163924,0.8673870682036555,0.814391776112519,0.7856259459915402,0.7608417803905017,0.7384243038563583,0.723994880568626,0.7359171751201441,0.7624645781723772,0.8017057488699701,0.8542982950133772,0.8924304878263984,0.9380447538574125,0.9806056423852065,1.0145504809104975,1.045590430602432,1.0701995050021997,1.0799900084255625,1.097373356339238,1.0795772120136005,1.0676846564761733,1.0357570684856636,1.0175887781150559,0.9936808628097935,0.9668025169718428,0.9502886856655176,0.9409991498740249,0.9302175262584678,0.9220419967597377,0.9185078687773107,0.921442797337537,0.9236166406944386,0.9230949045331486,0.9195261417373564,0.9217190313957317,0.9155090901751094,0.9218005663242703,0.9253161083984126,0.9160400489147326,0.951837212595048,0.9666431064612258,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281364539084298,1.2768335636509076,1.2461378865468873,1.2328183034280356,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.231236318237746,1.233015086568685,1.2486206361948249,1.2617816757584532,1.2876730669832526,1.3082058070850033,1.3149648918385457,1.325841198900892,1.3371945356181945,1.3466780435167232,1.3514296269444437,1.344951823507025,1.3160203921997424,1.2889166501382183,1.255646966904127,1.2257800938334587,1.1932210677219601,1.1498339424665773,1.106495427145036,1.0779012315893912,1.0602937498390217,1.0250730561223005,0.9930718324462744,0.9720914320888238,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809969558271509,1.3874683397407204,1.3676371444942466,1.3413301177400874,1.31240422222521,1.2634933281951328,1.2291314326715241,1.1860106718787091,1.1513775668458366,1.117964521504621,1.0824482855093978,1.0667494420099173,1.0537609140994335,1.0366654068066805,2
76750,,,,,,,,,,,,,,,,,,,2.7016012282884168,2.4571201414713517,2.2745640272969077,2.1130826001916603,1.963819185987131,1.8394834963291502,1.725011928870761,1.6272449194003102,1.551486592143808,1.4682030346358308,1.3880593056052053,1.3138561385247596,1.2480477037682434,1.1890667581199175,1.1343827783372,1.0811601717629447,1.0399990351321848,0.999879672367163,0.9775583444347398,0.9635983536509158,0.9462655197197299,0.939070033727114,0.9252987459116035,0.917479612689328,0.9049289079054829,0.883163852548353,0.8562092573262967,0.8371363385611348,0.8135140783534778,0.8071211986227791,0.79181705038187,0.7887913385304574,0.7921591564815209,0.7991605196672354,0.8170028689953304,0.8413551529067947,0.8851017346463189,0.9210174141949621,0.9589385947538716,1.008058167840257,1.0408827644606786,1.0882976220661003,1.1229548438299433,1.1502995775793519,1.1687449876479659,1.1654274467819845,1.149171988057041,1.1275932584227824,1.104387292828172,1.070070000741053,1.041539449307891,1.01937058846852,0.9961960258812017,0.9821356412676217,0.9779288049247361,0.9786609313709336,0.9809207489766494,0.9976245252499123,1.0155214205863077,1.029112507718733,1.03525088233203,1.049150616991086,1.0672532490570772,1.0867706909405839,1.0999442433188769,1.1191530994802807,1.1219258200444515,1.1309680493563954,1.1295768313845973,1.1303813131403226,3
76900,,,,,,,,,,,,,,,,,,,,,,1.9969160426033656,1.9466195718178514,1.8934521459418794,1.8425787559049258,1.7737214680404243,1.7142428408633836,1.6597462564916619,1.5937472897685416,1.5240867888177212,1.4497834632160493,1.3747098736810859,1.3130539675431683,1.261494845742493,1.225708901736886,1.1943423198663177,1.1607448158350124,1.1353351838289027,1.1256267811868628,1.1161794436998211,1.1156928262917112,1.1005555208670712,1.0773949068020081,1.0538489925727292,1.0183260879996308,0.9844343823298917,0.9450999005877265,0.9194264060045603,0.9034218081521896,0.8756547987091139,0.8667526982007977,0.8670263428267797,0.8732789814118079,0.8932578808434435,0.9165902418373467,0.9403010816606401,0.9479921962675082,0.9603125668115129,0.9592751672049419,0.9511392608701386,0.9381259703842586,0.9068238944073383,0.8751310951021412,0.8403114450806586,0.80689646653317,0.7703031899880408,0.7487304589747215,0.7254272599631831,0.7110641551367649,0.7014826466172632,0.7122073262894594,0.7258125781171668,0.7373563012967258,0.7513676116207251,0.7672079693045791,0.7892140042758089,0.809746371151148,0.8307760290783425,0.8554538677983141,0.8806288173395418,0.9023975119765126,0.913751757724264,0.9275367316642797,0.931814166843717,0.9499845216235396,0.9753003088426757,0.9832161199873268,0.9838558884598827,2
12580,,,,,,,,,,,,,,,,2.3713936749883056,2.41444542161697,2.415530527118327,2.403715410509518,2.36538569253428,2.3086986800971183,2.236335139788645,2.1452308232433794,2.0402212197657246,1.922196722981261,1.816369393364621,1.7135863485560003,1.6130288946506903,1.5244052849360656,1.452613040599878,1.3889780441179056,1.3387373033643248,1.3032771029755112,1.2851281694675885,1.2837014717961348,1.2792495524878706,1.271675497046243,1.2658717592725863,1.2549253785081431,1.242941971392121,1.228234142041818,1.207812878771274,1.1837410777725808,1.1563790622806884,1.1236959144930287,1.0962305546672666,1.0665183984977444,1.0392433843844913,1.016258180301504,0.9986898037923173,0.985615029216788,0.9783531887174295,0.9764320576458998,0.9746513117859497,0.9774778609033679,0.9818456116767933,0.9907902075046595,0.9938901577423569,0.9966603988453873,0.9990555786095645,0.9998419644973959,1.0027506669070847,1.00027351305528,0.9964251405350872,0.9905027750081787,0.9847379053673924,0.9742069434324288,0.9668994976848178,0.9627972227326924,0.9562939689334784,0.9510846652361837,0.9447200725148224,0.9351018821471975,0.9258449353395224,0.9209954336372477,0.9170490884555963,0.9099184367900237,0.9036887480042439,0.9046706783446289,0.9028193784320824,0.8982447126905038,0.8987624149872168,0.9155208702468592,0.9100894324090527,0.9058041218650785,0.9108141044566044,0.9087338175527144,0.9103793507045405,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3332108751877667,1.3107129007337988,1.2724545115737063,1.2447218785997882,1.197900933867235,1.161188812373141,1.1208705137793147,1.0805523055694723,1.0399243157076712,1.0112839665328441,0.9932370186276362,0.9908232734011785,0.974890249481601,0.9697523835709014,0.9810352504437567,0.9848105492931245,0.9835320468651321,0.996912193893436,1.0181696408749044,1.0343177841775297,1.0496901583199767,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922202824782754,1.8104851511807514,1.683410749013166,1.5797727598420832,1.4908555526920297,1.408948983056441,1.3284497644652156,1.2543666740226134,1.1859075217977022,1.1138138499191976,1.0428579543814427,0.991882460772771,0.9472978947737851,0.91702493722103,0.9069931061417227,0.8846010423347195,0.8915180934978272,0.9051299129626518,0.9283112050664706,0.9576395815073115,0.9843895598089566,1.008262571326132,1.0169600479040193,1.027122087067059,1.044375184192376,1.0402751567957589,1.0429791241412456,1.0447151169351128,1.0220659139845467,1.0121326768732146,1.0228284146179991,1.0192159293956793,1.0029741110844714,1.0040934043106007,1.0142838187025744,1.0194682135215511,1.032755611660546,1.0282078908421548,1.0405209680728014,1.0614055833749103,1.0754352646113867,1.1110455214572696,1.1192655191173584,1.1313719321692735,1.1381101210081148,1.1477875877957988,1.160171192029055,1.147690484191997,1.1403623682124486,1.1298962645093082,1.1162379341558557,1.109705968331276,1.0873278931885588,1.0672374720830655,1.0435846488443028,1.0059254869296197,0.9924358851926254,2
70450,,,,,,,,,,,,,,,,,,2.287544006309294,2.2697496083205704,2.236486153157334,2.1810362583358174,2.1027656602724227,2.0175822148056737,1.9450248794217417,1.8671464415430654,1.784775482918608,1.7117343598323376,1.6417397616025968,1.5812454551118784,1.536071131852089,1.494577911099974,1.4560713486994912,1.4219724947316421,1.3934766444770803,1.3703859682250732,1.3530436271057522,1.3398187021089891,1.3212436229792561,1.3057501129094358,1.28593154088702,1.2667010617349463,1.2413258057830325,1.2125191386103873,1.1844183612272294,1.158957650561176,1.1373598115581494,1.1213475466592215,1.1114788537931934,1.1059580495448664,1.103274136010939,1.1017582437747986,1.0960721363148251,1.0875281115947197,1.081897182666763,1.0758185929840351,1.0626578654964889,1.0470269515288568,1.0347362553374724,1.0194844859547985,1.0037433048908775,0.9872766384643441,0.9742295035955639,0.9592168523304903,0.9500107140097345,0.9429759509630056,0.9359692178378634,0.9323747559552809,0.9319272759050206,0.9393526717016278,0.9473411040961153,0.9589012852211296,0.9622483460896086,0.9566451054738199,0.9491372173372139,0.9386875524903914,0.9203986929618344,0.9022980150366571,0.889184875722363,0.8686598906180139,0.8467970499874093,0.8354607815078287,0.8328594707134881,0.8338921755106419,0.8330824384006887,0.8407233053373173,0.8485867179067685,0.8542793025320297,0.8477164432719746,1
70900,,,,,,,,,,,,,,,,,3.3012158684744084,3.2499370368470046,3.162021546057199,3.013197205087554,2.8309555557941497,2.6471362097745184,2.4700730105546826,2.301318064347304,2.1507393456398765,2.0098502530870253,1.8780121605420157,1.7643111146144244,1.6701318982243618,1.5929758515320973,1.5261281629691772,1.4712583598219824,1.425454154858638,1.3868398983641894,1.358332919750568,1.3339400064469802,1.314294574437602,1.2957534710023482,1.2708680710737532,1.24195438036186,1.2061522916644658,1.1673771268218733,1.12493939413634,1.0888892463091944,1.0562079301158622,1.0338372018423139,1.0156109524176729,1.0041634268836468,0.9982152012197326,0.9971770894883519,0.9973562722249198,0.9942078023768315,0.9865379957857346,0.9716634231794286,0.9571164808917321,0.9373018216853128,0.9172193852046857,0.8926698145119889,0.8749775192756015,0.8554877344560239,0.8416883472153299,0.8368436706078395,0.8307383243613901,0.8274666929688179,0.8292135774757765,0.8347089648429395,0.8430421292352872,0.8506552337652822,0.8552444956496389,0.8552022900776195,0.8491411004753822,0.8387293484324554,0.8267711913523219,0.8168723038656601,0.807246603395967,0.8059919216573477,0.806861824186621,0.8095239997495689,0.8074400066702521,0.801749857443351,0.8049076874897672,0.8115499681460032,0.8404632306015563,0.8492233929625953,0.8552411099360333,0.8694944825599783,0.8957719808083654,0.9163831579192663,2
71650,,,,,,,,,,2.3314112243242313,2.3724374129626176,2.395604237906802,2.4068597948896118,2.4025027364834193,2.3899008952573,2.3584140564905645,2.317527597083007,2.2718946502475283,2.2191813361040396,2.1572209363116484,2.1067214093527915,2.0503981814389047,1.9956496480912995,1.94124671328195,1.8827306849800614,1.831077283766846,1.7852253547779815,1.7533492315312962,1.7178932488599057,1.6811128133672062,1.6376938959718719,1.59501458803726,1.5497239690584816,1.507143861064671,1.4677180249916923,1.435304602104785,1.4073248297585819,1.3811662770230755,1.3527809034969072,1.3207333147140823,1.2841706360880238,1.2466252851318997,1.2038506430189886,1.157344162536723,1.1140015157324654,1.072189512721948,1.0356185045751038,1.0069233272062963,0.9826837236256079,0.9633365470710984,0.9473393801243708,0.9310714593776068,0.9200368002062846,0.9076991549630797,0.8933665091810816,0.8761873872057291,0.8616794956047222,0.8477563506681571,0.8344453136303842,0.820047196429214,0.81065006323237,0.7985871321586229,0.7906259060863887,0.7850581543564028,0.7811684387844091,0.7786971706372929,0.777004480094469,0.777842898593214,0.7758198070100137,0.7748799403519606,0.7706519992462275,0.7645215895864912,0.7574963168066786,0.7484916178261836,0.7451343374386405,0.7434378867399092,0.748019880081854,0.7605808589932412,0.7762609001453058,0.7887711570192546,0.8067394439451002,0.8270904465155404,0.8517669574919895,0.8719525684563765,0.8957057030352622,0.9119502167957094,0.9240954734059718,0.9361318041418208,2
80500,,,,,,,,,,,,,,,,,,,,,,,,1.9201085957486277,1.7599057747939364,1.6188324768837512,1.4898478232133856,1.3831987115450208,1.2981576138228248,1.2407965031014356,1.2024309886623157,1.1889127361830163,1.193442353879121,1.2075492854758823,1.2241652773714962,1.2440214488769317,1.256548173717695,1.2641787889861287,1.261075746396401,1.2455975554086414,1.2216092130155771,1.1942215321896796,1.1677007075498131,1.1442627254546536,1.1170524457458288,1.1006601705267882,1.0918332010797387,1.0872229483082747,1.085676393912678,1.0768642966576714,1.0691180278786998,1.0591531364123123,1.0470236715727688,1.030833414782982,1.0081902269351128,0.9830625444014791,0.9559959451791753,0.92350525478582,0.8923314848041785,0.8596495232019506,0.8277572729625463,0.8018019326842376,0.7887600436215094,0.7812186878815464,0.7818876615739064,0.7858251663971249,0.7979860524775872,0.8073250352608905,0.8317595515945457,0.8469063265012907,0.8526572319049286,0.8573797192754344,0.8480606747224939,0.8281274059782532,0.8106311292143151,0.7817961887303316,0.8032541168089067,0.7833671828749715,0.7656230212494937,0.7636235188840235,0.7525145844913774,0.7415887927791598,0.7673723138596946,0.7872003315783327,0.8139684593363624,0.8279188507496646,0.8639390891704897,0.8777296144839042,1
81100,,,,,,,,,,,,,,,,,,,,,,2.1042553847589387,2.032338879313727,1.925358484317353,1.818381725848064,1.6945448442328495,1.575030037795936,1.4603334740895821,1.3561658923097202,1.271997752226847,1.1777413631498912,1.1092432610204253,1.0513369927932232,0.9894141192051837,0.9334407784104475,0.8917025700755312,0.8458904908489915,0.8001494821908165,0.7615825648149147,0.7359987674542328,0.7040702431339879,0.6654251661766829,0.6445836085492695,0.6172622915455235,0.6020834247261766,0.5906946119753193,0.5991308706862966,0.5997365766815486,0.6194664019679517,0.6467830210614394,0.6795316465123062,0.6859845021971963,0.6853735215969033,0.6868530786992915,0.6865946154317822,0.6784614505172767,0.6897384176060821,0.6830924240118696,0.7118734224259343,0.7339035846585464,0.7684545992757945,0.7971528970529125,0.8221826664876153,0.8656141567403914,0.905340882100776,0.9077587656880445,0.895317964421858,0.8871164133805276,0.8837244395800832,0.8915339069071548,0.8668112529400431,0.8572827204193292,0.8881278882596115,0.8551900947732545,0.8910768034075425,0.9791419012843736,1.0272709238391218,1.0681630332228191,1.1708790196963053,1.2634093550531016,1.2997818173690967,1.291254422739843,1.3589253342614782,1.4472598266570316,1.4825201476255838,1.5162939612049828,1.495969723580958,1.49398939846669,4
