,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3154070969263234,1.3350092646768625,1.352293735478736,1.3572130920932115,1.343054704844814,1.3201046447263955,1.284792438774071,1.2339259627289243,1.1695819747027385,1.108358238682754,1.0409324054724882,0.9819953337030904,0.9346966001846746,0.8943161450425008,0.8716301682604382,0.8540025850218051,0.8518315586727305,0.8482924434913943,0.85264129473854,0.8633922392333627,0.8698832622839714,0.8775927223440849,0.8808078383854621,0.8891776923233123,0.8920134720209811,0.8984745514582305,0.901779035815691,0.9044862863569715,0.9086633471887272,0.9121275401477038,0.9160602277892533,0.9378747427032811,0.9446168172659835,0.9612110111466194,0.9836055154283267,0.9944421903853514,1.025902477770997,1.0640715233759104,1.0894090059410186,1.1111095883182194,1.1337143792789168,1.1336702395987222,3
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680722695170727,1.578826967749337,1.491819087296443,1.4107565363171082,1.3376390569013155,1.265563580536329,1.204947630906287,1.1483323992101782,1.0953827033003414,1.052415099371389,1.0169823016304174,0.9967787101797855,0.9825568210281155,0.9805371495125129,0.9842241839329393,1.0003621022318328,1.0134007609241076,1.0294443312413422,1.0442783460661298,1.0500116709211629,1.050998418967027,1.0408225593256872,1.01882993957851,0.9992643514602023,0.9741100736706627,0.9478231899218668,0.9178542487461381,0.8818228261055844,0.8536258311317628,0.8264161606288927,0.7956874011343382,0.7651123491863336,0.7411641920796634,0.7292652933034478,0.7199900857359998,0.7220556566717371,0.7316740710927583,0.7525671983978847,0.7723025314706173,0.8035768841626185,0.8221481967263893,0.8472208899830235,0.8488431737710074,0.8463595251435343,0.8259079960337086,0.8121999600277201,0.7997583484827435,0.7693235261701649,0.746163791700468,0.7442063743396323,0.7477559223675538,0.7589179740113976,0.8013087398351297,0.8344985297457977,0.8782673637323269,0.9235077085322975,0.9706965760561364,1.0210523881640012,1.0606773530718225,1.1044477038681544,1.1517115772500441,1.1647969653859203,1.1838043447708326,1.2016852553635995,1.217759553708743,1.2402591769262088,1.2409316357748086,1.2620421187013582,1.2682369139554324,1.2761221800720701,1.282133841650126,1.2925180579760975,1.3025245497145908,1.3087394217283026,1.3157592937257119,1.3139762351468762,1.3157066475215706,1.314322121580096,1.312207727566026,1.3059084459694819,1.2924292496956522,1.2832900100565092,1.2800828910880537,1.2794466151275556,1.2753956704192793,1.271620228662588,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952278318148339,1.9434103026693745,1.9157606625831791,1.8773468382510625,1.8398714311110604,1.7938439372604202,1.7402312882433084,1.6859845495905383,1.6256643432864177,1.5699952061814866,1.5093442948927183,1.448707532071435,1.3882596678576207,1.3304273464060883,1.2823337688517455,1.2379755933714756,1.2006111204369987,1.166898660975038,1.1408808251167724,1.1160973499054379,1.0845707041181534,1.0550621100627922,1.0281570530181257,0.9908069804316078,0.9535600883991169,0.9131717003958301,0.8738575181650307,0.837955095659878,0.8005913785473872,0.7665508450793941,0.7379155482919628,0.7133011265848599,0.6902804945012442,0.6667263348325245,0.6482394033451059,0.6400744039751378,0.6344557748051236,0.635393378206286,0.645686961957058,0.6663329256566632,0.689682893013413,0.7206120981260957,0.7573846049293461,0.7956668978319602,0.8332371796587967,0.862486139699364,0.8833508887066834,0.9021538279032226,0.9164423146333065,0.9299616556626776,0.940385234453577,0.943824895044336,0.9488920914946781,0.9650702456670586,0.9821818601002895,0.9938181122661245,1.0122831078894028,1.0224284690243612,1.0271557733289711,1.0180457359695363,1.0114029873623074,1.005456061635757,1.0022386113762547,0.9993908012238759,0.9947007652463951,0.9909570883984471,0.9976942466488745,1.0105215882993872,1.022888133088856,1.039765341241051,1.0448530832304672,1.0843547930884043,1.0962764838279517,1.105076493834356,3
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752560538420183,1.8195113908349612,1.8565461453858272,1.846659936810092,1.7838411822541578,1.6668592755081186,1.5093939640105205,1.3166427546936572,1.1045601577055066,0.8884116926219574,0.6850645370004809,0.4913775498745072,0.3344734779871819,0.21374603740185577,0.13111091699213057,0.08100268893589459,0.05545769335362741,0.05687722433358347,0.07344326364987663,0.10130509318110194,0.16835806658709662,0.2474833186878963,0.33253454704370744,0.42894073356173834,0.4986206223521667,0.5910032442412709,0.6360189731639709,0.6947471961189575,0.7336561630778391,0.7598136559912367,0.760407519773152,0.7743138630488728,0.7759355317039709,0.7822467599848144,0.7982130033975681,0.7873213029043427,0.796216272703012,0.7981420210205503,0.8246272788566941,0.8414165880724382,0.8757559478005983,0.8783432240480424,0.9036295091254896,0.9297618910328953,0.9543814668156984,0.9845145733738427,1.0178114793865234,1.0749524500947463,1.1144257829481456,1.127053877696897,1.1454921717893183,1.1429454298764337,1.1358491053478283,1.146312044160342,1.1185429693025597,1.0661035595861978,1.0614049103689367,1.0606345662044263,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.0267269155900136,1.9146590906058665,1.7888181642203445,1.6480646094106404,1.502894732704056,1.357859767755496,1.2354878397063604,1.1378846395908324,1.0642014914102234,1.012376686094564,0.9823760066281709,0.967234819953215,0.963670488384322,0.9681374996033021,0.9808818037893821,0.9904831164085934,0.9826364369652327,0.9637185397354018,0.9340298430020209,0.886825016935793,0.8294970401639087,0.7744236264684261,0.7217964515890876,0.6741910076486228,0.6446879719403258,0.6237550904825908,0.6261898620356222,0.6554229808494348,0.6917025900065338,0.7564057720448036,0.8272340723446359,0.9027514864689898,0.9833902857686286,1.0688212635691356,1.15503134747601,1.232174929600954,1.2983226777727799,1.34519528589601,1.36884769715024,1.382483996003689,1.384088605133388,1.3665576964827653,1.3343233614133725,1.2967389562266196,1.2525870607721135,1.2053308819552715,1.157324811070918,1.0962886460630634,1.0398407149474822,0.9813437625159013,0.9243409208385445,0.875598788714601,0.8361564122898933,0.8052311361551776,0.7872281050584684,0.7872084060121716,0.8018405400510049,0.8324182791017302,0.8787040708999375,0.9281949959952935,0.9803487226033611,1.0328836718662497,1.0876880756556755,1.1294719817440018,1.1603551694926253,1.1718294238975409,1.1782349017876426,1.1831424107134754,1.1876359622753663,1.1886318421008402,1.1880833785408065,1.185413656035235,1.1785660959780466,1.171026676621819,1.157912870893552,1.138727864838045,1.1230995475852112,1.1052833682633647,1.0897075237369447,1.0782146132699966,1.0777149380340183,1.0827614265145105,1.089603599184672,1.1042353571518309,1.1150595982594709,1.135161883573017,1.1484029767102664,1.1701759761193444,1.175352737272164,1.18496024716428,1.1908814885172059,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282325591698244,1.241155357990868,1.1900305921367629,1.146232690328556,1.0839357146834958,1.025311802473023,0.9697908920444889,0.9230330443761271,0.8940542071000963,0.8722066583396242,0.8705221426309391,0.8714370617684806,0.8728738591782117,0.8853015415821289,0.9072376780290503,0.9408291682905141,0.9674449269117732,0.9950489413716153,1.0362758979710618,1.0627020499843476,1.0944309407104567,1.1256744410198678,1.14616534990394,1.1710139677388236,1.1814522528669655,1.1839082766019668,1.1768304530005773,1.1814564592333685,1.1722271707506913,1.1744403593164052,1.1724875714179084,1.167740666644194,1.1700935298486967,1.1734648669676198,1.1853778585889494,1.198841562997095,1.207680995678922,1.2195419399904481,1.2315734215944518,1.2402072537856443,1.2477741314590778,1.2498570989645421,1.245746008347285,1.2386721231669762,1.2215731068552107,1.1975597439462913,1.169692797877793,1.1435330254921572,1.1224150762157918,1.0981099530392644,1.0783830216728973,1.059689926867244,1.0481896148345542,1.0478416376149582,1.0440926049537445,1.054455037305129,1.0596334035680912,1.065028762371566,1.0742291758286988,1.0859575264452002,1.0987548590685199,1.1040012109882782,1.1082854053239042,1.1057361998839825,1.10485492294332,1.0956698895263206,1.082971744584239,1.063267749716106,1.0389371661546603,1.0062996036045844,0.9742326341874876,0.9412329348745584,0.904967079756793,0.8750255277036447,0.8512387414269865,0.8300492964293849,0.8201190572605234,0.8166971610304332,0.8169874932341817,0.8133105017059412,0.8260362819045319,0.8393820349409552,0.8523017258864628,1
12940,,,,,,,,,,,,,,,,,,4.576752476181317,4.1176619427142676,3.7005299724454197,3.309066285273958,2.9497145531143367,2.6546882424621945,2.4084367150219554,2.205550701697063,2.030629292234885,1.8850499147844948,1.7601167707065701,1.646264015342969,1.5378223500112804,1.4439781754546899,1.3575770797111604,1.2822846904924754,1.2133474146220076,1.1494005752816112,1.0962520390898132,1.0527602846932704,1.0143048488533684,0.97718435675893,0.9446886015009479,0.9154131385515478,0.8951636041338056,0.8821612828156379,0.8797548673200772,0.884214765488586,0.9000687355806982,0.9232902718807008,0.953479813616082,0.985210054973707,1.0201298803865901,1.0468133457779298,1.0625713387727158,1.0671815111547656,1.0645283990947,1.0590010198491813,1.0479172293378332,1.021425898429578,0.9818685468793354,0.9391085577784986,0.8942105282075854,0.8556233739736209,0.8225097893522664,0.7996719114008521,0.7882903219923499,0.7833674526849288,0.7879556666038736,0.7972113732388151,0.8097230075164936,0.8247497664780343,0.8371935478581475,0.8463720680144453,0.848759490962333,0.8472210362265455,0.8379870006832976,0.8261588371430604,0.808096634974802,0.7869125579584488,0.7650402874315871,0.7431300181286686,0.7213902622810965,0.7019781164633019,0.6876085751207002,0.6843257755464427,0.6883615811601457,0.7006958819964495,0.7206411826277503,0.7484391582231739,0.777041300015494,0.8101798776389892,0.8422847986147648,0.8700689731376186,0.8907240331295787,0.9045648830606807,0.9144268204321844,0.92278972076732,0.9314315198839984,0.9374058193584965,0.9441976128043816,0.95017144140996,0.9534229385828324,0.9513329659627685,0.9440561335724555,0.9450620177185305,0.9437415466685535,0.9490694986665229,0.9595310441295892,0.9742256492370751,0.9927011951078649,1.027225166569433,1.0561261665583022,1.0911561975308333,1.1197833375920099,1.1539197588316772,1.1747485498345944,1.1828549507765338,3
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572449084049891,1.4008732714671466,1.4306336891364841,1.441642098470704,1.4464129721200196,1.441259439750719,1.4217025836795345,1.4056087186795296,1.392211231037047,4
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6707527969407474,2.5893531010546798,2.4634982515710533,2.304004740105703,2.1223348901851624,1.9352340787470357,1.749530012349636,1.5764238773073052,1.4214950473549415,1.294271118917878,1.1804058503110069,1.0783462197404572,0.9981772655796383,0.9290452114369644,0.8801002928801069,0.8411529852116408,0.8126720721722334,0.8010582194913766,0.8037990114102344,0.8068376141388778,0.8175995175944724,0.8342501203047067,0.8583174104613254,0.8743201411276502,0.8807310307280352,0.896541447715385,0.9104441096803884,0.9284876877230532,0.9260345227968239,0.9175820223939852,0.9091302440654582,0.8931280955797494,0.8715930474415872,0.8624143936166684,0.8525733997497238,0.8401473453105562,0.8328720426145474,0.8319805324462334,0.8278104931620789,0.8200215008080626,0.8211341652534058,0.826819622114475,0.830654566868172,0.8335885634157143,0.8336028391086425,0.8382574574219062,0.8386362030527656,0.8438109128617581,0.8508469118833879,0.8620615815940933,0.8825204540017177,0.8893111892929415,0.9117121027893185,0.9318732671893236,0.9486268605308046,0.9613537479486507,0.975666649341832,0.9876386595658038,1.0043680840921074,1.0183412851552887,1.0244350395325301,1.0318505307167118,1.0441239850378095,1.0519043165843391,1.0691676701388961,1.0657520427489642,1.072857778965059,1.0804361152995945,1.081597657466535,1.080245334267552,1.077199630272878,1.0681758972525768,1.0551921425704702,1.0363766590261325,1.020574834660724,0.9952037728929307,0.9709400296485329,0.9505596480779601,0.9389911746055322,0.9378249491338815,0.9471223759938969,0.952788626923389,0.9710098217364774,0.9894189265278017,1.0163731151122457,1.0314274186348182,1.0506270167309553,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.7965323044528307,1.7585083527347036,1.7176501776287738,1.686967947373632,1.657474696524714,1.6260245727118061,1.5890408787315522,1.5422961381944738,1.481534437403302,1.407993431836525,1.3288667957198164,1.2459886383469305,1.1645842651870337,1.0937409156172015,1.0318814352520602,0.9807392221527537,0.9394583115701863,0.9042776344521062,0.8752442660130048,0.850563556408128,0.8308000027048407,0.8149963337203261,0.8044927685269774,0.7986213734101606,0.8044377799519131,0.8197540126019487,0.8407395255730128,0.864464857920623,0.8882720820893724,0.908849032159784,0.9215801731775677,0.9318595542257999,0.9348641619835264,0.9242222617658997,0.893577496661986,0.8577496187218585,0.8221084553510496,0.7908994483868833,0.7730334218810488,0.7613261947214393,0.7608735677390738,0.7709050056842619,0.7871945773411593,0.8082486005222919,0.8287891851303091,0.8437874537716743,0.8473882737858847,0.8486250801819577,0.8491210572938969,0.8472767920236418,0.8431082803842971,0.8441139907964381,0.8411265024431414,0.8404812187312999,0.8456168050366442,0.8558800413419452,0.8650501190876358,0.8788458458746631,0.8941413890768526,0.9152098858722941,0.9402589525994861,0.9636445837919791,0.9923719152696866,1.017456192813845,1.0431179969803415,1.061744149132438,1.073624702104511,1.0807501790035492,1.0839475956685893,1.073433274697301,1.0668651246871106,1.0536248619490798,1.0377655541122448,1.0198986940210792,0.9929935546975228,0.980410851588447,0.9644449775011208,0.9471216042780866,0.9312485080118083,0.9115462001468346,0.8803875190283328,0.8544844808690789,0.8453428436217804,0.8363002820928889,0.8261591589358397,0.8293228100798944,0.8489478305003164,0.8772868655076946,0.9011628511997818,0.9240593359691758,0.948688773225238,0.9679008802366832,2
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6882847984254692,1.6552338242700124,1.6287814042006898,1.5946207596417417,1.5612212187869083,1.5300929924810214,1.4996561285653391,1.473560022421049,1.4421668740280633,1.4228077951518954,4
29180,,,,,,,,,,,,,,,,,,,,,,2.0473534469422985,2.027302833682958,1.982645068712487,1.9131017517460094,1.828976119624735,1.7243747868071235,1.612544156479766,1.500236390341398,1.3852019067960568,1.277189877239283,1.1799450850093773,1.0955587174377301,1.0257448519231804,0.9733086111509093,0.9380434508781769,0.9205789716590158,0.9120547325450759,0.906991052589875,0.9034679193307886,0.8983925162256926,0.8868138038157941,0.8746789778874733,0.8596376038769107,0.8463096338571953,0.8393213134665081,0.8335828558619893,0.8357656756679024,0.8459391936360485,0.8580402392977162,0.8704405086653177,0.8753537592848163,0.8762393340738479,0.8827650918227583,0.8919875026826974,0.8966195742818611,0.8941096914271762,0.8844271082529529,0.8715727028451847,0.8582866854124389,0.8513067381989204,0.8526186133870108,0.8698554327164869,0.8886024777817851,0.9178910618462564,0.9537857587464693,0.9975966525498781,1.039886544444533,1.07696350691949,1.1090445626606777,1.1280856785964715,1.1320178207747142,1.1266344578450718,1.1162055203306611,1.102892663599281,1.0923462025364934,1.082038428310386,1.0745924169447978,1.0649959135974383,1.058610733483511,1.0519911537907332,1.0413399285729046,1.0281322419411199,1.0056892846002379,0.9830639831260213,0.9529772341553404,0.9252435239991066,0.8984711227061059,0.8781762092735608,0.8662099602326585,0.8630265886529574,0.8695576249873094,0.8840066436624175,0.9118028347366183,0.955418514055437,1.0142762847791515,1.0802002427572925,1.1484645883065494,1.2162324505914692,1.277307892824135,1.3149283536901684,1.3374978809833311,1.326345880961788,1.304698965201832,1.2725248590149538,1.2434482254785666,1.2079909370131383,1.1920559007976488,1.1779789838795098,1.1787713086391296,1.1782216981989801,1.1873553689569456,1.19360149555866,1.1953810355362955,1.2009926133642908,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.642485654244671,2.4362504431744183,2.243556694535848,2.0625843934825387,1.8911447465681654,1.7351141771322547,1.5859729189341694,1.462349926444532,1.3446085420776703,1.2440459031406879,1.1607136257159292,1.0878954410108799,1.0254636805224306,0.9745563137008882,0.9268870739503667,0.8805656828739006,0.8417792471037797,0.8136736845981389,0.7939440085332019,0.7927949312331883,0.801003535026568,0.8189323755955666,0.8468106984043429,0.8880292721235133,0.9266012280198845,0.9763829266717841,1.0230589195248232,1.0696004248767772,1.1210320817445956,1.1575522147831196,1.1759549964942253,1.148856360933784,1.0989876364766098,1.0461763293368582,0.972765528382043,0.8913157341179114,0.8129787452612143,0.7287775356266433,0.6683940156581459,0.6154165552134823,0.5799394276884492,0.5638574673900145,0.5598018284981354,0.5732989431383672,0.6017954847112378,0.6297064798460978,0.6886405854792905,0.7569992612988223,0.8181478498162699,0.8801739452165392,0.9350245980697751,0.9662554086700981,1.006411161446876,1.0269555349929265,1.0177477605707903,1.0065816980423938,0.9791634012410466,0.9543227280329087,0.9275062150837046,0.91598090940227,0.9247536082788055,0.9349460706173174,0.9612591335277084,1.0042266080819102,1.0517148984032827,1.1101227271909777,1.1720103240705313,1.2339636905858216,1.2880617421398228,1.3454970847048489,1.3876322600588926,1.4214228232257815,1.4532193832949867,1.473465465039979,1.4709744688362165,1.4579376559386605,1.4418063382742883,1.4124294781503646,1.3860600114596453,1.3527306444369234,1.3333773163096492,1.318569760581314,1.2918565775270334,1.2804789937189183,1.2761242863874915,1.278456252079117,1.2741443374544468,1.27394798943034,1.2662523840273843,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5375472971952382,1.5271599409352594,1.4903308513980371,1.4345649435757117,1.358241250980372,1.2684839705630748,1.1739191663261086,1.0880899003733235,1.0029500355234342,0.9306655892900885,0.8709359521956326,0.8227896345505653,0.7887709161950739,0.766352434227592,0.7577803815956385,0.7636281792068822,0.7745270385179561,0.8119911189967487,0.8463270349969011,0.8595180747645356,0.8884802535024615,0.9064772291375973,0.9204429668077382,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.0287848050862927,2.7869264215565552,2.579644866167463,2.425974074800611,2.256598886611619,2.073181086182858,1.923703657637248,1.765595529087125,1.5999227363892792,1.4685624185469746,1.3501646829408949,1.2603835455506671,1.1787530294995838,1.113887394566977,1.061859609575226,1.0244185596615254,0.996981606716578,0.9779443013809019,0.9705108598114178,0.9744161397032953,0.9854249045657608,1.0022394093817693,1.0322752600941982,1.0636240606819498,1.102153228889184,1.1369502962579325,1.157598984214167,1.1700459968632035,1.1747808224212477,1.1812377585458698,1.1734328992223757,1.1430063540544109,1.0838711789674083,1.0091435225667422,0.9340349789693259,0.8646367990177304,0.8044791596535781,0.7606887956906476,0.7347508860481954,0.7259049356548808,0.7337067647214235,0.7501631375542979,0.7797932948890144,0.8202920089116947,0.85729194093799,0.8956351885519356,0.9256503006666646,0.9473877385758273,0.9650086180829895,0.9731676077725944,0.974676047117427,0.9794472688166569,0.977622380057725,0.9730448243388055,0.9793055249350624,0.9818195842219035,0.9781137652515736,0.9853724895460793,0.9993276905889111,1.0154094825876103,1.0310026064894027,1.0439050261131273,1.066876072750988,1.0823767036172003,1.1054884585135654,1.13082045408368,1.1457053025499122,1.157603084665852,1.1716725107542514,1.1821208274762067,1.1855342237656572,1.1797587641181404,1.166557417187203,1.1432142678429413,1.1110516799740962,1.0722092367397709,1.0242922609097387,0.9700028810369989,0.9169113604367676,0.8706934315064891,0.8304948526881231,0.7979565557266621,0.7737091390997269,0.7614220074724452,0.7643824713468959,0.7770076848015941,0.7928348762842885,0.8150989406577857,0.8302925770591433,0.8423394024596516,1
35380,,,,,,,,,,5.917319242876026,5.378707809519057,4.766035143194173,4.32970150621745,3.8263797078417188,3.376785871112358,3.005201798588571,2.6982728984011284,2.4289553808891804,2.1998939979969423,2.0153595014596526,1.8692343113208403,1.7553810005488528,1.6590317397344156,1.5862928170991932,1.5196557593804978,1.4661972213269916,1.4186338809870374,1.3651715227839585,1.3086648693533163,1.2413525747354286,1.1675112723366587,1.093872934413969,1.01800921641012,0.9447662827523495,0.8797581181982606,0.823614339996038,0.7795475160002324,0.7419376666741271,0.7089005813721796,0.6792563227493771,0.6577916810423649,0.6410019025837929,0.6317108748106678,0.6286403444446341,0.6339573931663418,0.643072629389027,0.6602624186407912,0.6816805419023682,0.7054741400962237,0.7314922878509635,0.7548552773756397,0.7695721424821285,0.7798236096941955,0.7917630877536588,0.8053891678458562,0.8121136831058801,0.8082572966422976,0.7876752157686596,0.7580807826063716,0.7249491049424905,0.6922309708132952,0.6626744887638533,0.6378560392723562,0.6209516993260242,0.6116964221919263,0.6137148466923414,0.6245999983020815,0.6396868582268234,0.6628122819132024,0.6899844585112969,0.7183157101819768,0.7459420935711695,0.7739378538361508,0.7968606565527436,0.8205310874636307,0.8357289737011266,0.845059225978113,0.8501730467375499,0.8506292437785958,0.8487401933703589,0.844607033456772,0.8396325860983846,0.8385974594902768,0.8430994120643169,0.8578890163822734,0.8750686193033759,0.8985428483252726,0.9242940391796439,0.9466523634045778,0.9674203516960906,0.9813776930495234,0.9875601525193973,0.9901077539437605,0.9859380713034,0.9770630718072117,0.972766987133755,0.9766675595277186,0.9833276422709554,0.997953927561587,1.0137464104293077,1.0270506156936139,1.0361407654565817,1.0291512681221802,1.0167084645527371,1.002346886477795,0.9852711402737655,0.9694644419176062,0.9614769501199003,0.9633978223425831,0.979610581881625,0.99807255811478,1.0219422987824853,1.0416902804287667,1.0622147265510211,1.0725179299028147,2
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4085101015029702,1.4051995620175943,1.394108000522936,1.364076686130226,1.3357607986196065,1.3040800070181895,1.2715465301892293,1.243464068853835,1.2196893327671225,1.1940143114872308,1.1570666168742074,1.1363574993852823,3
43340,,,,,,,,,,,,,,,,,,2.416082296717743,2.3798489270652796,2.316064545263999,2.2286256695955062,2.126825590445196,2.0124865726581955,1.9017855544923488,1.7976117825951412,1.6964797653440757,1.6068227287613737,1.5227053547794096,1.4444743629085526,1.368884819849781,1.2910787342081256,1.215636414277733,1.1422543393408602,1.0721516929139479,1.0068427848900074,0.9533795033755293,0.9139363907955984,0.8871259953566788,0.865201807085338,0.848886258850799,0.8393455783600026,0.8338422863581778,0.8336442054059501,0.8356828540276258,0.8394776101070851,0.8448842902071905,0.8547007138982085,0.870523131667409,0.8913119637183415,0.9149071677331836,0.9398305544096333,0.9611148089351536,0.9778836998209581,0.9928249565082428,1.0074214733770606,1.0080391868567606,0.9921504788994404,0.9583751205510975,0.9136544466494615,0.8653571990250701,0.823317756358344,0.7938573765710937,0.7756114110112085,0.7751120147635956,0.7902539124774748,0.8189482331472802,0.8565993412909312,0.8946577008136067,0.9323644245888513,0.9651865943070516,0.9874743248297913,0.9999169369503264,1.0075020250544757,1.0177572009731062,1.0221555178335784,1.0272503983549441,1.025342547299307,1.017590246936543,1.0038500592014519,0.9834779218922303,0.9543771792503428,0.9199500237910035,0.8829784317027037,0.8515636408071252,0.8250779407562026,0.8100954438849886,0.803843169987789,0.8054276833350738,0.8151125353227443,0.8323529137301029,0.8497411711143676,0.8694437118593378,0.8857335319872623,0.8998097986495381,0.9105110349497355,0.914854142159826,0.9171408018846624,0.9196655168360028,0.9249524532565545,0.9273524040800945,0.9371554886396319,0.9422985982873,0.9599728224520407,0.9683243535953217,0.9807798198204581,0.9905709449398208,0.996652548270436,1.0080732801926435,1.0113755149836745,1.0271350368953653,1.032723074058271,1.0452190994313835,1.0505453406125116,1.0614913704410656,1.065591080597565,2
80460,,,,,,,,,,,,,,,,,,,,,1.377234081360351,1.390628894157607,1.3942455614808296,1.3893435650787649,1.3727352359149367,1.344173287589188,1.3072526534098536,1.2708474127553318,1.2206199276367942,1.165315556930191,1.1126577890602483,1.0730450099825655,1.0306977800415655,0.997718537023362,0.9698673932546473,0.938526541583889,0.926651125538746,0.9248690195515523,0.9321529669986162,0.9417931403242982,0.9460883703806147,0.9630176362570295,0.9672244455496237,0.9741539281055789,0.9826543174371458,0.9874091507152628,0.9900208130891734,0.9956848104623472,0.9925681819792327,1.0035119512177433,1.0196381499632836,1.040872374658232,1.061422142201031,1.0843113275040972,1.1045773860254413,1.1277028241468576,1.1573062601714388,1.182343974231493,1.2089500835124878,1.2437402559368396,1.2636017034799578,1.2675372084093564,1.274240791177002,1.271163581945304,1.2529008296301103,1.2426031011052934,1.2165802822503506,1.196082390453877,1.169955616656937,1.1471381221346582,1.1295361209850872,1.118439790688543,1.1090563126573305,1.106962796428426,1.1100216552351267,1.1097517336466174,1.1047696373390274,1.105159859182155,1.1058613705635252,1.100802794252572,1.0865886120105575,1.0753915749191099,1.0583291424951426,1.0408359202119808,1.0233222114951612,1.0037707960093967,0.9861990971852537,0.9684825977427571,0.9489713797056172,0.9295531505784831,0.9165383668317334,0.9011032268184394,0.8945402127723372,0.8866607563904033,0.8885769915950881,0.8889138111092592,0.8880991606563282,0.8942112432376534,0.9055764542987429,0.9091493407232235,0.9069873652744269,0.8899719016649176,0.8605463956079633,0.8329755478094605,0.7981886547016958,0.7547687345797396,0.7178582300123872,0.6845013707702013,0.6673062564491945,0.6599298588074187,0.6521343018603034,0.6530517055007634,0.6535866746370681,0.6670747268126609,0.6800407584527675,1
