,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
74500,,,,,,,,,,,,,,,,,,2.1405479123970768,2.1612298280490156,2.15839235939573,2.137904041652373,2.108975205304819,2.0692174827381145,2.0225633765372475,1.9682280413493412,1.9060801394345468,1.842141646983824,1.7745820898380693,1.7009298906292913,1.6242140435773882,1.5492682882872182,1.4808282819385836,1.4245029167834105,1.3875124611746665,1.3636113805085608,1.3478754260045132,1.3366088061740717,1.3258508583385744,1.315618047476797,1.3007696666447828,1.279501972456159,1.2543891065723467,1.2284665800198882,1.2008230867743346,1.1766745065066462,1.154858572223315,1.1367082793683698,1.1239657559372462,1.1156076384006908,1.1091261545877589,1.1052553036911583,1.0990281046296633,1.0909589772383437,1.0794943648979725,1.0661159541419707,1.0510448467473732,1.035629186067821,1.0181405053359385,0.9991220311947517,0.9827676937757079,0.9657878198028719,0.9504679887589467,0.9370364002600958,0.9243030082546907,0.9142474745651645,0.9067821750966486,0.9014125564002291,0.8977369570224465,0.8991844805862098,0.901860487576879,0.904034335608044,0.9033305895726327,0.8993527512701607,0.8905553301449696,0.8761808281955231,0.8572772148414766,0.8353404269150951,0.8108592292632035,0.7857936090422174,0.7633431633077825,0.7466350802301613,0.735030001712931,0.7292197720328351,0.7302436966603025,0.7371685221378053,0.7445462555935725,0.7512716476774826,0.7545546210883087,0.7562551946893749,0.7537401431235752,0.751335326652178,0.7468098619458762,0.7408563484916401,0.7329158188926744,0.7250746136502225,0.7093169911903343,0.700997602457923,0.6904690019433659,0.6734840525060076,0.6622204116915025,0.6628995536049314,0.6570657773207698,0.6470444485486541,0.6489952035845179,0.6636601811804346,0.6744963750245634,0.6976077777639274,0.7494758754901305,0.7633393464141182,0.7881547286172044,0.8120734374297865,0.8469878862228128,0.8807385924869415,0.9011926742330256,2
75550,,,,,,,,,,,,,,,,,3.517995685187695,3.4571540159102376,3.347187748410915,3.207019512945444,3.0117324079627945,2.8197793041778643,2.629162075228883,2.4417042637202035,2.2665867223267693,2.105444207205897,1.9607685477533505,1.8326299021764494,1.7152114599407249,1.6102190578503286,1.5197691570213276,1.4420263399108968,1.3826636968301522,1.3443038963390472,1.3219837088983803,1.3074192867653904,1.2938961491168586,1.2802639271405116,1.2621032949627486,1.2373475255655544,1.2078131609187936,1.1754399101097786,1.141197593973235,1.1091167571406615,1.0813014765441,1.061372285252314,1.0476753680895206,1.0404371477620131,1.0357582778115915,1.0334739523249241,1.028613829430908,1.0225037995152744,1.010278773855518,0.9933267549072025,0.9726256470857433,0.9488110257970189,0.9230625902162458,0.900615401159371,0.8803276770077446,0.8642187313867771,0.8537652154166883,0.8464977976539201,0.8431693985017197,0.845077383778333,0.8510421470046989,0.8598708252877987,0.8709133103227762,0.8810170910237705,0.8899855132039738,0.8990823843878364,0.905446821243161,0.9105593060332726,0.9119965323155639,0.9090799268365826,0.9038864048839321,0.8965325961766881,0.8860614574603178,0.8763073893771516,0.8672470976214244,0.8561132584327461,0.8464914912490198,0.8391217828801265,0.8342972946427252,0.8305890689819447,0.8280314148112455,0.8243018117765559,0.8224999834178486,0.8163629619149697,0.8096483835101801,0.8003805157931381,0.7898733086951082,0.7815987920817552,0.7731727063585443,0.7660899873758918,0.7602883255031923,0.751866850662077,0.7439190270296676,0.7362968113253041,0.7240029488063271,0.7047511675364506,0.6903789112279922,0.6799095485097295,0.6725949083212905,0.6586039250473905,0.6567324998564431,0.6452965437995166,0.6472148910206745,0.6524302925278112,0.6610931663685877,0.6620517701456294,0.6876811484607211,0.7066256148508642,0.7469463141757307,0.75640058225517,1
76150,,,,,,,,,,,,,,,,,,,,,2.0815463169324273,2.0328341083796344,1.959541322651742,1.8647354501508184,1.7650404506319826,1.648824013525878,1.5268253944676422,1.4124167081809653,1.3029626650815602,1.202402073286215,1.1133711740876961,1.0407817225495097,0.9768571254062725,0.9299945083451762,0.8899165574584955,0.8561946011152988,0.8256799398906479,0.8000539090238956,0.7735807055770069,0.7501158010211966,0.7303465728963965,0.7069067504194171,0.6911258706273766,0.678027558720921,0.6730461465126887,0.672166948100761,0.667129419820567,0.6715690353671068,0.6808190283689995,0.6898178957331289,0.7061188991208531,0.7154586840972836,0.7189995708310084,0.7320000879346098,0.7400275956146287,0.7499314040622991,0.7628765048607373,0.7844850205312686,0.807316081849524,0.8334150235599416,0.8502053298648652,0.879715558742061,0.8972358063020109,0.8984809693897402,0.8890494378209193,0.8878311701046223,0.8842520022741434,0.8720283000426547,0.8631697326079588,0.8476399808183761,0.8569843192509206,0.8340830846284613,0.8262098851241655,0.8400696195927273,0.8473697378375219,0.8744335730850709,0.8897293877434005,0.9228678022432463,0.9502146160345406,0.9660462708950055,0.9634274827475217,0.9486687348310439,0.9267853268280664,0.9136044678190995,0.8725840518000071,0.8189396936047093,0.7693716000948436,0.7275188834211703,0.6908551886743383,0.6960692691686036,0.6840102389559455,0.69134141302395,0.6823180475101411,0.6764029700936502,0.637882672688038,0.6292305249482679,0.6689536355328134,0.6758656936357428,0.6911065761803077,0.6945642228608897,0.7192667245922402,0.7579955796883976,0.8293638487694024,0.8828696480426992,0.927008300106601,0.9873437907058934,1.0098752906497577,1.0538982599134936,1.1002606706124691,1.135454095392831,1.1651071660206576,1.1385945946362233,1.063771969148756,1.0517449207527025,2
76600,,,,,,,,,,,,,,,,,,,,,1.7131455845067518,1.6612524889711577,1.5875129905738699,1.4995996621641177,1.4160250044267995,1.338221024089974,1.2674266088369084,1.2114539707781335,1.1673075732874136,1.1356839379514554,1.1149667908884169,1.1030687374142403,1.1001032447091428,1.1044195182848924,1.1131842081157184,1.1231182148114391,1.1276472099439956,1.1287124867396305,1.124428291827181,1.1158375832542937,1.0991376975086673,1.0825757297204714,1.0631736697174525,1.0467132656874554,1.0270716003685976,1.008720242288081,0.9935823676049884,0.9771681445500218,0.9627374191688272,0.9545424160518363,0.9486800940963431,0.9406612815414794,0.9324184358927401,0.9270899909664068,0.9175266356864725,0.9084785065179122,0.8914510486331257,0.8747542190805637,0.8546980896413443,0.8315933183981128,0.8158592341486852,0.8013891521221705,0.791969024584759,0.7913472793766863,0.7999741387107037,0.814562975089975,0.8369980488769653,0.85720002187109,0.8778341611748568,0.8948659952736232,0.9073544571668294,0.9106354584991865,0.908388296873301,0.8994615922614245,0.8930026474823389,0.8826088213461125,0.8732942010924054,0.8661951030108852,0.8585043125893859,0.8545760881492908,0.8427691611905999,0.8272046034136166,0.8117878587279438,0.7903958026823711,0.7758017659423825,0.7525296628033882,0.7373010267119703,0.7297862163742643,0.7236472999831747,0.736456474308364,0.7342227581917837,0.7520423100654963,0.7580591255533632,0.7631470635657331,0.7787259520401242,0.7724256178142576,0.7868521676094132,0.8130577028630528,0.8319336842494054,0.8688616469480226,0.8986694196917715,0.9481204793703835,1.0064171169872118,1.059063396097501,1.1083200926762107,1.098862365306553,1.1207772056420422,1.0969126637222568,1.1618700316086024,1.1311880191707,1.104975481480028,1.1035619841832713,1.0866725465661384,1.064321795584679,2
77200,,,,,,,,,,,,2.080982420876408,2.120635026262528,2.1480616782479407,2.1667990246328204,2.176905806234509,2.1829652307496596,2.1798501425127705,2.1678083892874627,2.146417681052969,2.108541211570466,2.0611447629756743,2.007085008131339,1.9478110976722913,1.8842501713538473,1.8235143743608822,1.7607561948715116,1.6989968930089105,1.6331438288096067,1.5652776904471155,1.5012839423173623,1.4396264377058046,1.3826137045052564,1.3329671785511952,1.289211841904001,1.253294852697382,1.2284924554778884,1.2086211780893943,1.1889834223539317,1.1681903897839796,1.1464343952091116,1.1237806775104504,1.0991899231072995,1.0751455785771933,1.053065076737001,1.0339405224166138,1.0194076396882867,1.0080745335284051,0.9997960081002537,0.9938904354108279,0.9889277492512829,0.9818364858310742,0.972155944871101,0.9600321606661424,0.9460653181120969,0.9317936966409822,0.9150221303429541,0.8988446157316492,0.8836443813256201,0.8707511348804438,0.8603516918256737,0.8536105502991556,0.8506410171230061,0.850988600479987,0.854452636073361,0.8589949099788089,0.8644728684393094,0.8722147358964858,0.8810796822455083,0.8879466613892311,0.8937263448793584,0.8956974962059372,0.8954182600525725,0.891370931720161,0.8837409254698942,0.8739513508230125,0.8582075735069796,0.8410467780051979,0.8222237612946652,0.8044081578000633,0.7879891429572828,0.7745225687553208,0.7654120108146798,0.7592700102302614,0.7541288640178145,0.753479065903548,0.7539988381299686,0.7550720205392132,0.7570631882335424,0.760231654130034,0.7639988888882516,0.7722096149454312,0.7827459869470408,0.7949975338093038,0.8106239309728607,0.8243756957694255,0.8360661837796777,0.8448844039162432,0.8453235225490267,0.8339851526660759,0.813042507260973,0.7900483129578426,0.7658079829415925,0.7559191674821233,0.7471575322108337,0.7427353173671563,0.7625129593045871,0.788064097031105,0.8098028237597239,0.8452058927899446,0.8858547479139338,0.9195696697571776,0.9444709567140043,0.962311719082205,2
11460,,,,,,,,,,,,,,,,,,,1.9915636364568434,1.9483063910002913,1.8943449513695798,1.838333721319352,1.7855181528712847,1.7252902774408603,1.6655359420663949,1.5965555093398525,1.524057382472753,1.4536148335699992,1.38920689238753,1.3282272895063403,1.2724230307896671,1.228928751490681,1.192923412637573,1.1605717651212875,1.1359072908453913,1.1104114600476918,1.0880682298177364,1.0671730938288655,1.0467363933423863,1.0278878806290406,1.0074056994786453,0.9860830594749961,0.9623803877685815,0.9382479212262116,0.9110926254197865,0.8789116250411795,0.8418745301763708,0.8041115018909002,0.762427857167645,0.7272957725462021,0.6969649615697475,0.674379012751545,0.6586990567825183,0.6520648135757157,0.6518060419638555,0.6621694132308977,0.6765028864390384,0.6936343330386288,0.7104756225501225,0.7286612889752284,0.7470771284192124,0.7618665157845839,0.777691499401037,0.7905073099701032,0.8008772783275264,0.8087630594906843,0.816525517599884,0.8245775405687124,0.827873627551589,0.8271036084144366,0.8281110259426167,0.8291077527980928,0.8219713166535514,0.8235294660951001,0.828023286433962,0.8328331278777998,0.8436376694730987,0.8523511382250792,0.8657552229814642,0.8813122333615858,0.8954734644214375,0.902892122994549,0.9136786159826648,0.9176576213362102,0.9202875022672578,0.9220241852647892,0.9076587969843856,0.8995104977375679,0.8900672991160328,0.8764056360895011,0.8691677286171285,0.862642176112803,0.8629863435083569,0.8607623170013082,0.8588840852664072,0.8648115332524299,0.8597618528762538,0.8695701516651132,0.8879426329107817,0.9205481082755195,0.9680126499889694,1.014070718768663,1.0540703600790253,1.0526637525520792,1.075415992155305,1.0571068206943668,1.0177185608556194,1.0285936097006294,1.022808325810423,1.002632105655075,0.9636784991620708,0.9500759764168529,0.9014613369738722,0.8927688279858141,1
19820,,,,,,,,,,,,6.0,6.0,5.9358171657146,5.331446795803721,4.753335517471462,4.184821205041377,3.6808770418543615,3.254899412571913,2.9051813256993158,2.6206008358779966,2.3872799960658915,2.189578697411614,2.023525968623942,1.875070127196093,1.7450417123606408,1.62518222384029,1.5196015247610948,1.4224317139329017,1.3345644949707636,1.2557377862080903,1.1900936127367965,1.1394657333118368,1.0990970036704524,1.0660421510334452,1.03540564338167,1.0081740961198562,0.9812785319289716,0.9558707858644532,0.9319942780887844,0.9082597563722007,0.8847055326788434,0.8611372643744721,0.8353698618413489,0.8128389426265001,0.7930256353715619,0.7738347659413456,0.758014795843111,0.744633790143012,0.7338581207711118,0.723965512278552,0.7156666747169125,0.7062891701997471,0.6993729918704039,0.69003516201598,0.6815847753121768,0.6723634256495791,0.6658551336343418,0.6623663116161509,0.6606950371575899,0.6631639301775296,0.6654623480990041,0.6722489067947742,0.6811252876438267,0.6913747582593102,0.7014491130701443,0.712734576277641,0.7272782877956447,0.7413927709347314,0.7573093975320118,0.7739356305429141,0.7885623574931777,0.8000924832073434,0.8060113877752138,0.8066207705268145,0.7994875034057112,0.7872176195505548,0.7708862481602656,0.7496947771586009,0.7267481165491995,0.7053327921522061,0.6864367819592956,0.6730068558587265,0.6651384663091997,0.6633825868214633,0.6671034058399066,0.6762406523708735,0.6862698258973354,0.697862225396261,0.7083167494944224,0.7156245860907389,0.7194787314894051,0.7186494424406363,0.7156284035304717,0.7085114603531303,0.6970334902783989,0.6863573001194417,0.6811629909272583,0.6835712004750756,0.6990046527580367,0.7324230367765235,0.7851250331556624,0.8514133532564181,0.921904896180133,1.0021324144845194,1.0652890436471112,1.124453258474012,1.1648103465547186,1.1974735325396657,1.2272847703140068,1.2426848067229652,1.2506037961291985,1.2570878156172296,1.2527081662690984,3
22420,,,,,,,,,,,,,,,,,,,,,3.1442039878251347,2.937768928868951,2.7392999062110004,2.582757692758449,2.3874469800285576,2.20603334833059,2.050367969740022,1.9028117948225605,1.7639070877519107,1.6327595403236197,1.5199782775481552,1.416354054791522,1.3341753973001,1.266973134601879,1.207244606988291,1.1553370878669433,1.1106678844055287,1.0736445540076152,1.0401817276163818,1.0112027070502156,0.9816810555240509,0.9515553967749217,0.9186954310477666,0.8868300403363949,0.8535863231540419,0.8256505646715334,0.7995434327083777,0.7789773413268399,0.7622473307875397,0.7463496567932524,0.7294448484637508,0.7125659343151316,0.691529918228466,0.6673887904562144,0.6424680953780428,0.6228698131877453,0.6116746552465542,0.6082442641497509,0.6160302667875301,0.6335325896632586,0.6603764035086619,0.694170942785437,0.7312963371045724,0.7637318813954193,0.7933778437956929,0.8174593568954156,0.8332754492153075,0.8424415950288904,0.8452446812220278,0.8429351424435925,0.8370063712503937,0.830469364325072,0.8176017645175926,0.8063539652947865,0.7986671422338043,0.7901276072432635,0.7889429912817318,0.7855710373591169,0.7878291959447896,0.7922644557867397,0.7970127969837408,0.8035275832704667,0.8068714801212427,0.8135431593388732,0.8165379296823181,0.8257075929639089,0.8308679215058601,0.8349576837362824,0.8413673173588473,0.8495185604421354,0.8447119818025763,0.8412571671965046,0.8296001102853183,0.8086423742384984,0.7804079138923974,0.7261398502797615,0.6990575189618085,0.6740521843367102,0.6572443782956401,0.6508531042324116,0.6744168547372159,0.7279957915925606,0.7969367619394792,0.844351106311114,0.8851415899701924,0.9342928053747098,0.9915139052953156,1.065228248914274,1.107095986585711,1.1509888159076094,1.1757202897667178,1.1869450317896075,1.1569262428585,1.1597379752500458,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6801580331682326,1.648783244980108,1.6113324029160512,1.570822726958552,1.5246729496358573,1.4781090776186983,1.4339520780212816,1.3889647376391219,1.345822344245275,1.3045010707637394,1.26551782142685,1.2302054083572211,1.1959199435930896,1.164246476441558,1.1410597915394962,1.1230838399869183,1.1150852678304601,1.1150778935115029,1.1275684559729764,1.1494696534986595,1.1758535605586917,1.203175983247571,1.2305446924635075,1.249352416629883,1.2580218590260226,1.2546846636580788,1.2381888526117186,1.2143233175119152,1.1853335546878037,1.156210555472994,1.1310483037000219,1.1116632571507157,1.097677852183946,1.0888362174387232,1.0865454284558855,1.0810234168413007,1.073366021725647,1.058043430790771,1.040242719148189,1.022711764422641,1.006713061406138,0.9932461735507685,0.9877783403545216,0.9864181436736463,0.9890658490058855,0.9968206232932731,1.0078577795162167,1.0181945207506389,1.025577631712613,1.0294792447111205,1.0298375280258698,1.0247958989557162,1.018437063222824,1.0049551766644094,0.9900643384321464,0.972421653816876,0.9487214531219947,0.9204217555229453,0.8895816018741554,0.8559707270147684,0.8210672664692715,0.7890424759260272,0.7591194672158814,0.7351724820854622,0.7185126620518831,0.7095685959116398,0.7096740224933691,0.7174581479440781,0.7328942931900191,0.7537049944000282,0.7799278712005531,0.8033637986896685,0.8166793413497806,0.8221570440759663,0.8206980011214773,0.8193818808050304,0.8144913709199118,0.8125838324517256,0.8119856669735711,0.8146396220730563,0.8272877559373197,0.8393107244736222,0.8420867034543604,0.8586811457787262,0.8626536128385403,0.8663108907544688,0.8782916888727592,0.8930426428251961,0.9093880873040681,0.9295914320684397,0.9524572085366851,0.9694475904238695,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412647724759052,1.3569598384924266,1.3054745489191675,1.2651114811992321,1.2333529356677846,1.2094733434254228,1.19414595986981,1.1793233185602525,1.167965894474335,1.1534111508237912,1.1405908894385515,1.1279390662379902,1.1098714905967353,1.0851004275489227,1.0552050422678367,1.0221012439903008,0.9835760933185258,0.9414618034050397,0.9032499503003285,0.8645867109588373,0.8228515663669317,0.786063754122055,0.7497816085605022,0.7151555842718547,0.6833769293881174,0.6534223637854384,0.617733844202125,0.6018541924110089,0.5916888893347266,0.5843553251307626,0.5873164920505398,0.591498263216476,0.6015863716196361,0.6212273698056257,0.6318787970361028,0.6401474067337478,0.643450847590828,0.6367281232447418,0.6419676422114486,0.65541742512467,0.6792738847468895,0.6861957653163784,0.7198531455764159,0.7826816654124689,0.8416035216235673,0.9372563033488218,1.0275900558582385,1.1222938323383533,1.1952521986755902,1.2805408407376788,1.3443969062882841,1.3907624357602226,1.3874982902679285,1.3468127847766391,1.260757720025936,1.1601628013267145,1.0506455195665612,0.9420035454317409,0.823756854729662,0.7205821538660369,0.6105667029160842,0.5447302753380963,0.480431398605258,0.4349045136309653,0.42300293573402825,0.4367217094237621,0.47971780947288123,0.5132855198902289,0.5759172197218507,0.6249059693405492,0.6555685902813007,0.7145481315261548,0.7490755875302486,0.7851541030497966,0.807201833802744,0.8225335357327641,0.83613364414401,0.8544092921134947,0.8651603095704943,0.8794256622493364,0.890688279142885,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3581768419999678,1.386003973159214,1.411652294910422,1.4292578520693704,1.4301403987210555,1.422644807387477,1.4086401159866742,1.3877701471996136,1.3582472421223284,1.3253073042002264,1.2938053958012254,1.2632217207359235,1.2329177267131337,1.2096704813365071,1.1797177905283043,1.1504690584274384,1.1255431475175528,1.100961323451984,1.0777554832640284,1.0484020767320696,1.0201827599511661,0.9822619896394651,0.9466904002695439,0.9170958748683815,0.8845829939715735,0.8540798241648275,0.8214161071463815,0.797247299341262,0.777095451298366,0.7598620408119483,0.7470670992645847,0.7361927205046677,0.7281744420775433,0.7222638007836713,0.7170895591464412,0.7154547719714881,0.7114664853651009,0.7025580998744074,0.6969863189789081,0.6923050784707918,0.6933907846776237,0.6943873730028012,0.699214573076759,0.7094984449672785,0.729526977133053,0.7500272700755046,0.7674643480210017,0.7851526307363861,0.7973597840371717,0.8084464980443098,0.8237634938170076,0.8266463693567909,0.8322354876391058,0.81954494578045,0.8124556273114667,0.8163329531267817,0.8126448747022437,0.8093426748136251,0.828595758027157,0.8500644145236145,0.8753709286680349,0.902844842174007,0.9382821824847614,0.9656699834471298,1.00103253016378,1.0463410619920404,1.069821448536199,1.0793195776951734,1.09665679880238,1.104698190796338,1.1024990893911664,1.0996422808905595,1.0748724106583611,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3700400679350064,2.312994631893461,2.2406487505620953,2.1309639058211465,1.9951955982770477,1.85861322519729,1.7032890368354057,1.555258112892267,1.419999299644096,1.2998739710250262,1.1937001874366728,1.1055378596121277,1.0283838760163375,0.9692125049160925,0.9233913465337373,0.8913717264877956,0.8719561358001919,0.8615851841974909,0.8653165906506143,0.8701914002992648,0.888360106682603,0.904212179532783,0.9265695479033136,0.9392240049331992,0.9563858775367544,0.9611857268296924,0.9614800396433889,0.9574224010324583,0.946979808998132,0.9354257956277625,0.919567905638647,0.902886280859269,0.8886416030011708,0.8756387551026656,0.8636022810305441,0.8527404637287499,0.8459515041422901,0.8344150294648514,0.8287235641020563,0.8238178782299221,0.8205325048631685,0.8147993424086228,0.8051211257396281,0.8003052235761338,0.7931449991194095,0.7830507984963229,0.781114572233139,0.7758030998892237,0.7740527626591323,0.7768028850714582,0.7752369556010155,0.786068195974778,0.7938795261250968,0.8014410165380282,0.8016918194995455,0.8042947157482234,0.8094718954832445,0.8141871952796711,0.8018562047199247,0.7946597095624823,0.792077882383126,0.7880915006054041,0.7831929230494797,0.7673799649449335,0.7585720518978811,0.7509158897281689,0.7577234039747216,0.7599677986416461,0.7747115200890797,0.7817471030099232,0.7845198025978355,0.7932733719100836,0.8020627659177421,0.8132083406032279,0.8281345922510833,0.8371927801021626,0.8574778776330167,0.8820561305415096,0.9061309558224213,0.9607038391404676,0.9866002222597003,1.041180813913469,1.1213070825247806,1.2002798789039142,1.2693880249329048,1.3455234113027823,1.4081335184696595,1.4617820598888187,1.4787046611167667,1.5013126508719374,1.5043099097272492,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972204282070931,1.4549046191861017,1.4084311957020832,1.3566928775932405,1.3005563121711248,1.2543203850668438,1.206854416212301,1.1662669111471153,1.1261366943721276,1.0878595027400753,1.0512848017642291,1.0124978270520066,0.9848819439249992,0.959022790564853,0.937918259822363,0.9206384399789407,0.9053135138601824,0.8971018850994417,0.9014442258462212,0.9188179996166133,0.9420366846184536,0.9726597521033409,1.0008470066365214,1.030539217628395,1.0581102863536676,1.0779483046474696,1.097187321705258,1.1045416823652383,1.1015522009787766,1.0871313409011492,1.0616715292005097,1.0325782689675793,1.004102247036364,0.9611988121843897,0.9248874404087561,0.8832615110532599,0.855621471709823,0.8313390623765018,0.8036445015330814,0.7857699705307251,0.7703353119637529,0.7654479067001868,0.7660525726979417,0.7689360374486627,0.7851179733967852,0.7960045489951451,0.8061919524905147,0.8132037152398568,0.8141163304411756,0.8051643920504199,0.7877164080782696,0.760907341326623,0.7419028075299323,0.7171264920208935,0.6970330865004779,0.6949307015733995,0.7136640220456777,0.7466551482622412,0.7874005341727675,0.8347513608054973,0.893694040418858,0.9701427142464036,1.0261876632574576,1.0902904124205695,1.131463645040684,1.1530549227289768,1.2023158714811601,1.1981424950027377,1.2281320029135547,1.2138077315103064,3
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333041588172423,1.1218952551548016,1.1094230788640727,1.0940375412611998,1.075530773017097,1.0528410623215585,1.030363522613599,1.0088826048742314,0.9892306602815987,0.9681137514015449,0.9550844748086473,0.949557007413746,0.9477319402461759,0.9507780745312611,0.9690775664162949,0.9858653479114343,0.9974196662847244,1.0168772613915122,1.042064563096719,1.0636738952603673,1.0765883021808267,1.0918514650382891,1.093671272743442,1.0952509704939275,1.0920904071368847,1.0835535267540413,1.072491005142163,1.062293075924341,1.0534431613187634,1.040899864600069,1.0223195359658148,1.0064159560784636,0.9880444412967642,0.9643812625368519,0.9260603723826288,0.8905231681929786,0.8467511727004043,0.8084220240491988,0.7682617575343366,0.7288834943255436,0.7057958146286853,0.6775034301269077,0.6680121098670988,0.6620666565430926,0.6630806559434255,0.6678699166503672,0.689386624086443,0.7029325067728038,0.7133922328850729,0.7174229274900669,0.7384317113266141,0.7461118538304901,0.7445287350508075,0.730683636702748,0.721965391537374,0.6971890151828672,0.6743774579742168,0.6625966126608875,0.6647499693787389,0.6901943731746513,0.7072421255840995,0.7383627938368589,0.7879075207323658,0.8440848755826177,0.8820676632154056,0.9253020137665386,0.9762714155720291,1.0150831406020382,1.069339547431091,1.1167340361433185,1.1189854728151265,1.1466307579288841,1.1065663361804665,1.114423419706745,1.1110145472800457,3
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8381947465696769,1.7536221958570437,1.6769102910928249,1.6057540404430228,1.5431730661512328,1.49131342398358,1.4431688305078896,1.4037732262069271,1.366644734551195,1.3305392315920397,1.2965684415880179,1.265420932821034,1.232164435776737,1.202732075565558,1.170938705259434,1.1422812949201344,1.112917831250471,1.082339289603008,1.056447968728571,1.0308055519049166,1.00855195752374,0.990611092179041,0.9729509073288618,0.9548077750099323,0.9385707595135866,0.920218864641194,0.9009459055366631,0.8797787470691377,0.8567998282976823,0.8345177782907011,0.8103474793355754,0.7871161829908531,0.7650654828211831,0.7473263832257026,0.7301817017106198,0.7182871253841547,0.7127868923924137,0.7130613425101623,0.7192638815398262,0.7328810506053033,0.7487902444838543,0.7687919590676491,0.7876391768671684,0.8042711286165994,0.8235050814736394,0.8323695347704443,0.8360420304036786,0.8378686034964835,0.8346292451928471,0.8283245569430351,0.8224197960496958,0.8224620619160496,0.8204565863766662,0.8207262531196977,0.8261018769063639,0.8391094271534968,0.8509110153768153,0.871091601485555,0.8840443646926665,0.8995058325192433,0.9144316440301721,0.9356302484380099,0.9445226377777599,0.945859272592493,0.9487780643122724,0.9290523243452544,0.9105230294167748,0.8883793131351372,0.8524551551222967,0.8291423729923422,0.8012391259128744,0.7675004148233755,0.7457774667173053,0.7463140808425893,0.7783429349484323,0.8195949372735167,0.8468372058183877,0.9126353591198,0.9400201494481762,0.9781571009056104,1.0291081984398591,1.0530577609128935,1.058443143809282,1.056012083355117,1.086461350961013,1.1057838385635073,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0130454325743647,1.9923772413215923,1.9510878637109754,1.8960392919708549,1.8233610725299907,1.7479952934333283,1.6751974080604293,1.6008241340269087,1.5310052196734034,1.462686992530212,1.4018031328401055,1.3516840751320434,1.3085821895157252,1.2659024842493327,1.224002954924948,1.1797046962026898,1.1398004492633138,1.1026591126785854,1.0640055446282908,1.0275544514090456,0.9933478644222316,0.9671316886544639,0.9392212352371733,0.9297130652344057,0.9174238368283156,0.9051313767163048,0.9038069418842054,0.9022657355531372,0.900232861370131,0.9042341892165147,0.9034217030215863,0.9016346529613422,0.9078612379278646,0.9035586579041361,0.9070750468285185,0.9099152379474063,2
