,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
77650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523956215034222,0.9563158973261325,0.9622067892559869,0.966358281907759,0.9701857905233267,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257559233235357,1.2172458067594083,1.1477801015982052,1.0613342753942865,0.96073887917222,0.8686460871728185,0.7879986119722011,0.731966103003314,0.6466286204859706,0.5745002332237277,0.527697875179074,0.514617482912168,0.5275715878655365,0.5897971920536578,0.6642435731999676,0.7299047166705159,0.7680677133569938,0.818802464976145,0.8418807240039211,0.8556095086323214,0.8621504028911089,0.8657313918028626,0.8744737122733698,0.8770206987238793,0.8757623484460808,0.8783137427502721,0.8869015251896208,0.8838474240191595,0.8863460723419769,0.8830582280334709,0.8965118096699982,0.8981033310197384,0.9002651497649423,0.9074395612673201,0.9114342073728522,0.9173708260701413,0.9237522577624729,0.9238538889542125,0.92897867610039,0.9322427879749065,0.9379565353724901,0.943277910402784,0.9465917470842948,0.9422666479755311,0.9460838160838707,0.9461111118877991,0.9465002032869969,0.940642182873044,0.9451027873183897,0.9473309564471457,0.9508273635740294,0.9500401431756759,0.9505282680193649,0.9457782521766727,0.945124441240062,0.9402283681482062,0.9395757172555794,0.9375484419341111,0.9368353026429691,0.9426470676722031,0.9430446487308297,0.9458469751966365,0.949476868418264,0.9595767162421618,0.9722620328464111,0.9930588340950554,1.002840953379776,1.0319395518133385,1.054905555962002,1.0764725011662835,1.0874274283337733,1.0709533456083224,1.0752353723069403,1.052768186950008,1.0205942274686115,0.983804859833321,0.9527625154370867,0.9329427784738759,0.9160272412110616,0.9110302904622709,0.9013129966802932,0.9060141471370385,0.9113341373537434,0.923349766338478,0.9324613429339044,0.9455479182541786,0.9528398965055518,0.959588933353606,0.9614853951823934,0.9723183914494424,0.9633120717763024,0.9657195265021747,0.9619165544071634,0.9614301130499772,0.9585835462925831,0.9585280112165995,0.9556987004188264,0.9479479166884931,0.9427874415633762,0.9508524059318751,0.9462665187909726,0.9497403920694913,0.9462388804235451,0.9586852562207944,0.9663752934888106,0.9742417999539991,0.9741199539771613,0.9869087967788202,1.0027137554449141,1.0095227144569856,1.0180693993463534,1.0282163432824372,1.0340188872400549,1.0165021084789787,1.004646427323789,0.9974704233154973,0.9738021819198512,0.9585976378374585,0.9388215460530395,0.927587124643641,0.9109615166151404,0.9023667544001546,0.8834509781007358,0.8722321983700858,0.8643743103297985,0.8689200186214772,0.8782998492249356,0.8852763581028938,0.8961438975796625,0.9050433467722723,0.9114056237234636,0.9229837194131957,0.9268316079399416,0.9370420458706004,0.944128584861688,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2643529242656109,1.2208741820437488,1.1622241377419842,1.067273036383998,0.9680893035165704,0.8654947954410559,0.7699480565216889,0.6907005626715457,0.6059424615996851,0.5394110345679772,0.5040330131212101,0.5104316763254677,0.5511059804492648,0.5987314337355147,0.6566193737962054,0.7042780163923319,0.7364917288808472,0.7798719580959861,0.8135791138562753,0.839398706575759,0.8544988081760534,0.858037425779891,0.8669536969073626,0.8777415181552133,0.8840241146896957,0.8781330250325377,0.8821162674490048,0.8832548432083769,0.8872761407734925,0.8911626830145117,0.8952156063074836,0.8999988864691179,0.9065046004619861,0.913001579898614,0.9178637544278969,0.9227968345100099,0.9285433593846952,0.9346730007354108,0.941822770101441,0.9459048929642604,0.9473244283167233,0.9505277854019825,0.9503639497788003,0.9501880968869216,0.9472696837440342,0.9510195585700699,0.9497478795278353,0.9467699797024673,0.9409211504463422,0.9408223675723324,0.9446654063082665,0.9459986325460504,0.9441324215182959,0.9445406223468462,0.9476208651277565,0.9468988846221458,0.9459146405523068,0.9398977631501173,0.9416249190431409,0.9389776596992975,0.9371239553002735,0.948280303613161,0.953683125690402,0.9621879019666659,0.9767452165214009,0.9938611963818861,1.0188832436992663,1.0365321942806294,1.0647355035090071,1.0754375279172037,1.0906943497840609,1.0817830778659343,1.073325855470654,1.0362604881354762,0.9997596809769563,0.9815451014031102,0.9413533337719058,0.9197363974756043,0.9115933681833297,0.9062424564155048,0.9048952810996385,0.9105071034639283,0.9099364002140895,0.9170367708200161,0.9280760929980447,0.9416205149321464,0.9564484523083796,0.9630516484073298,0.965108430747677,0.9740175454236648,0.9786076399808445,0.9768279086431361,0.970402846018597,0.9731555703118668,0.9687256893984872,0.9664532931281224,0.9595114247508945,0.9587999955225602,0.9634814360479265,0.9616776205401385,0.9649612653134813,0.9653066243233519,0.9578748832965279,0.9654879447473049,0.9631586409139801,0.9651340410741402,0.9714838953936578,0.9761407755356265,0.9880569435945921,0.9864382050080089,0.9967734210700747,1.0037686672279136,1.0133498028888526,1.027704997787966,1.0162266949270435,1.0108598082302709,0.9890578840507827,0.9561704336258896,0.931710518774711,0.9214762296020294,0.9064134458044826,0.9004846467399161,0.885829721902108,0.8667969062109699,0.8687849503786532,0.8795943622770778,0.8884328038013518,0.8987862770146362,0.9065085418585868,0.9232295465520773,0.9350149110689112,0.9446220534163501,0.9572976508824638,0.9632447571516924,0.9657385618378289,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181537558383127,2.242970976464672,2.2658504790886425,2.275236860329839,2.2593433636356295,2.21408342536783,2.1450515711452427,2.0723924953253863,1.971201730773339,1.870082423346843,1.7611028841858123,1.654896431920426,1.5453742481501926,1.4354152199220227,1.325720197647187,1.2303209437505929,1.145364206579079,1.0669583444088198,1.0041123407662007,0.9553630229922934,0.9213635436268732,0.8990074591117039,0.8883892331486327,0.8789588082368972,0.8667682454319141,0.8567989497921162,0.8415042603670864,0.8228841047027958,0.7909613777255147,0.7589719659797775,0.7241878501378503,0.7060055849915207,0.69594643662236,0.7015299810947364,0.7206171799451926,0.7503891613901205,0.8007748748241348,0.8510197113617742,0.9116910486273961,0.9617679651324786,0.9938091883359962,1.0069121159068344,1.002493762001352,0.972440506758887,0.9257583340800675,0.863232085553161,0.787648193100932,0.7118081485829362,0.6308677800997582,0.5605863524294794,0.49251332827136374,0.44477768258321715,0.41450078746513863,0.4039056449805285,0.4038088344298499,0.4243587716404439,0.46866417558192686,0.5089683946408752,0.5471799570328845,0.6208785737811047,0.6326219221415101,0.6572562273986824,0.6736203297949088,0.6677533289287734,0.6576807425797391,0.6543684115240733,0.6278565513143453,0.6077712317959935,0.5930098426870324,0.5575244991547522,0.5564629099527806,0.5611196094021691,0.5814127855682819,0.615671075511284,0.6472820712480878,0.6726563683802942,0.6781863257721514,0.7027940427230734,0.7383102566463053,0.7839316350738206,0.820347042196964,0.838049067366288,0.8565620593263645,0.8809562626645235,0.8789434799828927,0.8767878359925876,0.8785768821953631,0.884044769187206,0.9253407150122164,0.9408219811386671,0.9620045236205962,0.9656057001216568,0.9800962755303841,0.9917920487088956,1.0087750245916742,1.012526853697956,1.0646721598236204,1.0645524969483988,1.0616710909602087,1.0535032684927224,1.0538010911582267,1.0650038666146757,1.0390385499051982,1.0217177596645732,1.045116498727346,1.0950053167053302,1.0951437146807366,1.1273322742602367,1.1485444226847368,1.199060349393337,1.208332840955632,1.2831479517805027,1.292827085167711,1.299466064862596,1.270830705395164,1.239482128625521,1.2117833985552364,1.1347504502934256,1.0724277091798904,1.0131931550484359,0.9696514776421059,0.8817825096422108,0.8785114497710285,0.8449714773087516,0.8034845317247294,0.8546912056338245,0.9102369863570555,0.9684925303797786,1.0029924805296793,1.0642200292019166,1.0443116271984048,2
13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4517715891842617,1.4701963850537487,1.4852341497472294,1.493511777935056,1.5100331205962534,1.5258998119461553,1.5286550534059995,1.5276585620367138,1.5268225518092144,1.5178888134726818,1.499193364698739,1.4696942785364846,1.4256067783946746,1.3723242001166243,1.3094348155720326,1.2386240817729521,1.1641891989342241,1.0877994908028206,1.0160579274135022,0.9505001447177851,0.8974996899793317,0.8622256353947769,0.8354540121986456,0.8195694805640324,0.8129555616265589,0.8128707018477621,0.8170434893331483,0.8300583307428567,1
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4466461322267206,1.4321016047391528,1.4148820605940684,1.3900616168322313,1.358936819062032,1.3135921084302968,1.2649642972153206,1.2123559777224164,1.1571550844381682,1.1090192901366853,1.067650616282514,1.036055113633807,1.0086717271369574,0.9998645608074717,0.9894029029683398,0.9978408089352249,1.0055402166732939,1.017556316180529,1.0230684101284089,1.0272347200586687,1.0168929721726085,1.0000091573783618,0.9865040197459404,0.9790822723653765,0.9709337181062718,0.9713257953017607,0.9758178569730713,0.9912743846770439,1.0099108592524138,1.0433435650193517,1.0666350439135621,1.0966055506204917,1.119996990107913,1.1386646869768318,1.156635803272167,1.1653603944902013,1.171291139976828,1.1828822371195362,1.2071305544996824,1.2281388625207188,1.2402579860408762,1.2599705919594304,1.271545167175816,1.2790633766292974,1.2808932287891366,1.2801676917999165,1.26643141809914,1.2463670613462088,1.223854403155085,1.1918839404550945,1.16342419365758,1.1428593667717073,1.138518195819584,1.1417051073418447,1.1551069294153296,1.182428901629741,1.218350519743247,1.2544438772472986,1.2851559679283109,1.3299235083524255,1.3688090648314635,1.40269673460639,1.421197558994998,1.431514482116015,4
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3935689646437983,1.4363574305135138,1.4646665689772567,1.4903084402365698,1.5096667457956126,1.5068294672869151,1.494197989237779,1.467723813255921,1.42541029406885,1.3728722775478945,1.3114998276043144,1.2423875558616109,1.181606865038102,1.1224514690979606,1.0659525896324131,1.014124095185485,0.9797087327598915,0.9541593444663836,0.9390806998829302,0.9288994476902597,0.9322152794843408,0.9398095865329074,0.95494149725064,0.9795716273071808,1.0049534195952674,1.0439689053762744,1.0752411448452794,1.1116005566052476,1.1535466463832638,1.1933664082462274,1.2203998109720073,1.252827697018887,1.2802827573341533,1.2904857242618681,1.2898770465331126,1.288641141533843,3
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1150535185570827,1.1140886155295058,1.0994576625725603,1.048110945925231,0.9939931838271359,0.9442087791035237,0.9183528739109885,0.9036109910413507,0.901910419352887,0.901910419352887,0.901910419352887,0.9290777041922087,0.9415348828098713,0.962595217546048,0.9941655069389634,1.0148824346696914,1.030870089480672,1.0557625669057296,1.0658131259990098,1.0806437857242406,1.0899299703603331,1.095455665373272,1.1004735833641925,1.0947919899037122,1.0995732797032787,1.0900350051983088,1.0806437857242406,1.0787271803737082,1.067893048531427,1.0575003214837868,1.0557625669057296,1.0576436430692548,1.0564191750119198,1.0507821485448454,1.0598074740691361,1.0747998305411064,1.0731867666436734,1.0723140360047156,1.0766420965240922,1.0768751536427983,1.0745644518517672,1.0622048454207573,1.0575003214837868,1.0429029702513861,1.0225824475488015,0.9968106102745291,0.972262440647678,0.9545166972209846,0.9312898871777585,0.8995291312502498,0.8867664589506321,0.8829471469905084,0.8859622095212956,0.8795352594954525,0.8825795341325153,0.8913242290768186,0.8995291312502498,0.8988237747565183,0.9057612569460779,0.9180631141812837,0.9446882784762907,0.9582274812753239,0.9771326902029807,1.0056042789122812,0.9976016430444214,0.9945325373935356,0.9969087101639127,0.9804621893026164,0.9978267731019095,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560887284032699,1.827270308071344,1.7793240873380718,1.723856134217003,1.6629857407755626,1.5956930144446264,1.531159866206949,1.466141827146198,1.4005232916354553,1.3276824640511555,1.258155943141504,1.193321494149072,1.1408807132354433,1.0896428228529222,1.050029538297499,1.0226705770386428,1.0012863937687717,0.9958780974104741,0.9977611553082766,1.0065737869087985,1.0168054412850425,1.0258267509917172,1.0363065396525384,1.0458866907029738,1.0548087639008474,1.0694844349088126,1.0787270475712076,1.086183048063043,1.086612854309558,1.0977618149805586,1.1148471548051162,1.1236443788911914,1.1347929887134711,1.1487185364814427,1.154898335032939,1.1559027249814329,1.1510324180000755,1.1349195924321875,1.117094630894258,1.0969601463942187,1.0578314974999068,1.016998126426039,0.9735738771029245,0.927864339185082,0.8848674105987347,0.8520246477948619,0.820407691136092,0.8018272968617224,0.7882158262414818,0.7778053193522463,0.779108374338171,0.7855533433126946,0.8043565138774331,0.8195077893924845,0.8361106373940319,0.849736777167475,0.8691706890574638,0.8815210936585195,0.8888133100875288,0.901703578842951,0.9015422893966699,0.9116938087797969,0.9096055923508226,0.902367349033676,0.896818878822042,0.8973487868048653,0.8793469722114629,0.8812069938159015,0.8947270970215984,0.9067835207965262,0.918355363476746,0.9362680788993721,0.9373610380896191,0.9571539246321881,0.969317298615425,0.9734318871928435,0.9794547207050082,0.9987316258723948,1.015199443420328,1.024411563690779,1.0271782785318142,1.0165266531390151,1.001196828939827,0.991346630624375,0.9684459486111419,0.9568495408626956,0.9564512674202763,0.9325958471592426,0.9305921540048812,0.928756198923167,0.9311658361423598,0.9457230695445762,0.9639602496929701,0.9730115429957771,0.9945535692009376,1.012294785710072,1.0132774341488258,1.0106177946223098,1.0001713857024994,0.9920022909094552,0.9941393084449428,1.0043181321301804,1.0185792331552936,1.0327994056745156,1.0589392759394183,1.0884349823777963,1.112434345853885,1.1274493556079057,1.1630662878691855,1.1814020147632063,1.2080274094320278,1.2097749427232674,1.1944887145748075,1.1921923497761724,1.1949343667566346,1.1886335754463422,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4305598120830016,1.4075841807150236,1.3880398554017002,1.3765078515863716,1.3705405967995632,1.369067594372934,1.358985556323967,1.3468184574831636,1.332741039657547,1.3138663709871814,1.2819583939715855,1.240947291017458,1.1943830681665963,1.141576337784821,1.0920217221088784,1.0474967565008118,1.0115756703035,0.9906378059880097,0.9808644919187289,0.9856782657133002,1.0095208630468366,1.043687830124879,1.1017593325742943,1.1600172804562727,1.2180771048171497,1.2711040123361985,1.3085480619089953,1.3269464802511743,1.335636882574725,1.3175390018762165,1.2949177273950603,1.265449370336766,1.2317142489669528,1.1971910237550487,1.1569408064804039,1.1238257813989931,1.0912501024616839,1.0590651610967818,1.0248457581915218,0.9925271486560444,0.9565257648032585,0.909596938215436,0.8609242141479456,0.8121983956561933,0.7714343327291185,0.7322248584295059,0.6966833580543202,0.677535604521514,0.6738342517729592,0.6769869412638412,0.6962815845023641,0.725975866915143,0.7541302038910964,0.7833997605437235,0.8151970991922821,0.8436388082492661,0.8642259052601531,0.8886060202374044,0.9075664886167782,0.9243612216024113,0.9341962873645213,0.9503034033027107,0.9615530070582037,0.9730556854348693,0.9863909780192159,0.9901695910365982,0.9990393163798619,0.9977759512173268,0.9868617879904988,0.969232217527658,0.9505514434105025,0.9240962609079505,0.9052444617464458,0.8983554961716509,0.8950674336196718,0.900500852515651,0.9073549869244437,0.9231755961339758,0.9427290468969893,0.956639347592906,0.9679656150913877,0.9734595744148333,0.9888607445155944,0.9994503276017683,1.0060270719815632,1.02593680170216,1.0324386751881094,1.0435020755546534,1.065481576647487,1.0834193545025053,1.1094655471639068,1.134950908858869,1.1572008555257334,1.1777694585539775,1.1903676021626497,1.195317699059887,1.1864520162908965,1.174601980880603,1.1575759130259593,1.138116160195354,1.11359695621348,1.0832730916731292,1.0558998310378098,1.0326253209595477,1.0215314973460674,1.0051214736595404,1.0039049799535973,1.0013759950903358,0.996391167948407,1.0005821697562522,1.0004993523650327,0.9935458966893185,0.9772911732713776,0.961408627425805,0.9479856431319393,0.928131384665084,0.9140525841465101,0.9067585291317363,0.9039367632103016,0.9099642236373113,0.9173767227633546,0.9311294968401163,0.9532404107568431,0.9775399014300918,0.9896546687320271,1.0015536010641684,1.0104575674520275,1.0143999247682411,1.0093773937292432,0.997417496619828,0.9737628466977322,0.9565809087234072,0.9381039446299746,0.9227474647712736,0.9166681168353509,0.9054148785513929,0.9152462999648517,0.9184928356619833,0.9330423730968231,0.9615091117052625,0.9758566514920954,1.0058661864397553,1.0266722692870485,1.0482695196255207,1.0699629868743852,1.0764537971891128,2
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2626282978095735,1.262715443367694,1.2524487913901252,1.2438897125259434,1.2232364239062852,1.2104668933035168,1.1961408762038284,1.1866920310118565,1.1766356529923896,1.1933310975870897,1.2165201886750086,1.2449478422655258,1.2809572296449863,1.3175476428869577,1.3539793975892733,1.3809645261272578,1.3989559844588995,1.4185427466325593,1.4123698129137545,1.39950874113127,1.3748986545495303,1.3522671494202432,1.325440567536134,1.3004081905926366,1.2694954434553245,1.2383070665304605,1.2134019172774089,1.1842326670583774,1.1599153382749154,1.1447102162937584,1.1353385606258684,1.1306373316526688,1.1263241985611687,1.1321617843029526,1.1396054169605812,1.1495127201193491,1.1589631701717935,1.1711456682135148,1.1820859822378376,1.188177709601209,1.191512127424216,1.1851028720669663,1.1717277326205693,1.152860323003922,1.1304112551724663,1.1023979637109487,1.0727402974104934,1.0389807667291366,1.0060773682361548,0.974817779248274,0.9538246020714765,0.9330993204657676,0.9274024900917701,0.9246454390929174,0.9246068809305487,0.9325089712970265,0.9432352148684932,0.9628527932526759,0.9776023362887645,1.00017584060934,1.0165466097625604,1.0312852624042468,2
CN5105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852997500095586,0.8758016641598708,0.893586272400088,0.9080770257477562,0.9126621870630807,2
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663586055636068,1.9372785287746566,1.9890250260631959,2.000905356178026,2.0086708432819416,1.9674980127881119,1.890979329343804,1.7929704463107066,1.6754221398058955,1.5540717856172344,1.4230208580210584,1.2957858800351096,1.1750910687089637,1.0659396134945869,0.9636013418743226,0.8640376865938417,0.7771913331350258,0.6960919674629393,0.6325818394087415,0.5790855070988332,0.5363150282254867,0.5057742308348452,0.48618380376582326,0.4831050873870079,0.49897566249458314,0.5291365117271889,0.5603108339850633,0.5953957917149089,0.6278156075934379,0.6753803627513328,0.7055848497911198,0.7276918987729988,0.7622935118500838,0.7873728325800409,0.7961958627936792,0.7860054705378361,0.7737787385158874,0.7477230198792371,0.7372542803731372,0.7272267994682505,0.7080233110915188,0.7084167054435153,0.7176197918213476,0.7312718073498087,0.7428673275014059,0.7638184216838809,0.7874043550369323,0.8089476448852774,0.8591108092341859,0.9101248245027243,0.950049391579324,0.979195370671631,0.9922427497401873,1.039460499735633,1.0718180818879293,1.1203428860375924,1.158820561115609,1.2046200077990536,1.2311947307246258,1.2402564411718364,1.2545879244027722,1.2739598686516036,1.2921680873729526,1.3301009564879103,1.3596589758263826,1.3898153098288382,1.4168928215725645,1.461323024962605,1.4908697964173145,1.53645371399383,1.5580567365230635,1.5797564394032482,1.5650239429860968,1.5505673646309024,1.5187520428571064,1.475383109325476,1.4156468466968217,1.3559602595893026,1.2941236211186626,1.2443224768402237,1.1936453140607584,1.1713680061687453,1.1598983853855225,1.167086421293201,1.1784340337030215,1.1931097139217153,1.2260450433056178,1.2434363791555387,1.2814637541569156,1.2998859710841089,1.3128681155897723,4
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2580904495523502,1.2778912287988573,1.3217329722326907,1.3635501690879264,1.3719389745089745,4
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9037342666349226,1.9237909065973744,1.9403183159621422,1.9441145253438177,1.9481552467671834,1.9418073436336587,1.9368101612284652,1.9158007811911437,1.8921350412243574,1.8611900553601057,1.8186849528697193,1.7598510657786255,1.7048308697325818,1.6338259425595507,1.5574425917803474,1.4773267316190086,1.3936716619392215,1.3101053608416136,1.2205903309226351,1.138346565501952,1.0638633292179982,1.0040452022410493,0.9477237630979807,0.9094462443675346,0.881365642526021,0.8583675732985853,0.8394301903722095,0.8304973190524225,0.8265403902036241,0.8212368862468309,0.8156356273749799,0.8050358835637768,0.7936153554429811,0.7737159995128265,0.7560516158140579,0.7370521238163418,0.7140837583693502,0.6992311859371694,0.693170210432029,0.6953933468358408,0.6996876284049605,0.7138638158755861,0.748843792004128,0.7765779164909316,0.8059541916564307,0.8382794713378372,0.8607015437780123,0.8774208785794307,0.8841680681517123,0.8806864346297071,0.8688265300127684,0.8620127760290794,0.8481372353721623,0.8395506066593226,0.8277255031956225,0.8192729634517353,0.8108271473847593,0.8043449186688827,0.8037661952999487,0.803876038788404,0.7960233225477663,0.7855207736625277,0.781259967959534,0.7728422681012765,0.7650748290666799,0.7518038754244138,0.7396850461761061,0.7282926720772529,0.7193801434235247,0.7153321690896266,0.7132704151662815,0.7287816458054867,0.7431019512073944,0.7660850726293524,0.7986753766676769,0.8406430690250729,0.8877796796805328,0.931834837414061,0.9840404797661648,1.0228648526460382,1.052830737243589,1.0710468930305974,1.0843600440966605,1.088905173778092,1.081066010903846,1.0604832545890166,1.031976623681977,1.0059297821742477,0.9858848820336745,0.9591850487764483,0.9226134812745728,0.9050099822190492,0.9081667871298952,0.8923186568632043,0.8821173733032803,0.8825623147251663,0.8809923082241413,0.8939962721574795,0.8916303822087193,0.8831360872319103,0.8864584223679866,0.8724940854801236,0.847587778257772,0.8443193011551516,0.8388702903815839,0.8221666337460102,0.8321452087459846,0.8340082722885953,0.8511536384050885,0.8768685814752811,0.902921673803398,0.9393433518704333,0.9761192868898894,0.9991083677792345,1.026346280083635,1.0499050712690123,1.0614695023110396,1.0647851897881813,1.0579264404828628,1.0553495724034845,1.049464044328547,1.0175702218575897,0.9991935783470887,0.9932781976380789,0.9895073430607566,0.979321699720088,0.9698690490175371,0.9555212895479237,0.9302567395649544,0.9226141718928851,0.924583688725453,0.9102086966880113,0.9066357154355172,0.9190264174061527,0.9485777830284129,0.986317377222477,1.0218327413056247,1.057799044985948,1.0789310911475098,1.1292959728064742,1.1672882344173892,1.1984913778287296,1.2453457073689478,1.249985809459198,3
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1323971626112805,1.1831387246140164,1.1861803632333001,1.1975716338785316,1.1851250362521173,3
CN5110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8142443789234757,0.8335603357642358,0.8557198985696419,0.8806644053070238,0.8954255743724138,1
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1005889792989758,1.0923280106607034,1.083252571232951,1.0802044672510918,1.0681908598374996,2
