,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6545385066885263,1.666002230351657,1.6824311705900694,1.6963021151366642,1.6986095455764367,1.68218230274152,1.6426719333281878,1.5793810122263277,1.4954905088690866,1.3973842818105695,1.2934111664140102,1.1925885928292266,1.103531959952182,1.0337144075630151,0.9889209071705548,0.9727537978831078,0.9860990815716992,1.0267381360604961,1.0894566532526067,1.1667739358864286,1.2502465088996764,1.3321006068182801,1.4063119031277758,1.4682922656934745,1.5145899528781013,1.543688152156767,1.556500736076427,1.5559811819332383,1.54631320664677,1.5314132232174493,1.5132560599628837,1.4924250229988205,1.4713791994634262,1.4558594903377486,4
34580,,,,,,,,,,,,,,,,,,,,,,,,,,1.6645258891833585,1.5875318820982984,1.4718729661151762,1.3374087672682797,1.1970045343463784,1.0567281180800856,0.9231905791740588,0.8045826229823725,0.7093286146642045,0.644647152243545,0.6153452255738987,0.6229663727744672,0.6654368681572218,0.7372590610010759,0.830132467212758,0.9339741357781548,1.038317888862627,1.1338881180172022,1.2137247766352068,1.2735050532781778,1.3114630281109672,1.3281070540744617,1.3256594342394987,1.3073555039032334,1.2769250672810863,1.2383691463218853,1.195720122993022,1.1528282932269067,1.1132439487298587,1.0799733279961596,1.0551929834650309,1.0403630221472544,1.0364067760921776,1.0431339342892185,1.0589898741560115,1.0818766064184346,1.1097342860842727,1.1404510070687734,1.1717557719823826,1.2015240029247214,1.2281846645493129,1.2503628586017148,1.2665658927901655,1.2760392237356273,3
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089414060923728,1.780040227977965,1.739711982704611,1.696095018222953,1.6513215044039202,1.6033999474946883,1.5501202837376806,1.4902120619425223,1.423612102532842,1.3515243259517413,1.2761993185785503,1.2005621488146714,1.1280383306728818,1.0625907591601083,1.008610513493609,0.9703905189975984,0.9513355780433533,0.9533473180945354,0.9762333830567066,1.01692794597976,1.0698005204024037,1.1280737128436962,1.1850411796485332,1.2352148643777952,1.275729629505163,1.30614036827154,1.3262266859146006,1.3356585970152792,1.3362001067738816,1.3331655045414432,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7368152141615953,1.6995570302940313,1.641661113267762,1.573835201876,1.50550721622988,1.441493779240973,1.3841467892429176,1.3340021719954214,1.2901228113542031,1.2507262305193148,1.213791273751144,1.1775063389875278,1.1406901947616686,1.1033092218580687,1.0667277900672583,1.0331101235076676,1.0046364964422523,0.9833588035852875,0.9710362578907061,0.9684650757887401,0.9744965975661264,0.9865386473557886,1.0028142467702128,1.0220891988021636,1.041317098504627,1.0553381105612345,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5182384762756924,1.468516816173891,1.3910095759947052,1.2978183321339032,1.1989224207890727,1.1000510805326733,1.0060099509803233,0.9206835131565223,0.8462085195651193,0.7829315483362974,0.7300269648107542,0.6863510157344669,0.651223642157375,0.624717020920579,0.6074079175086387,0.6000720783530632,0.6036297455581192,0.6190206807804666,0.6467732725003295,0.6864879158843086,0.7365471068239539,0.7944170656054804,0.857255372523436,0.9220026487666925,0.9854439185779008,1.0446756239145147,1.0974784418083474,1.142581421617166,1.1798070285161573,1.2096321959111784,1.2322683449879226,1.2474698931800525,1.2554953735762464,1.2585043150077273,3
34940,,,,,,,,,,,,,,,,,,,,,,,,2.121046467457906,2.09322416900665,2.047144382293647,1.986392719742617,1.9143249690303266,1.8330586940613849,1.7453637134356363,1.654939113917761,1.5657310769980781,1.4811358751489991,1.4036580789119877,1.3349064052216202,1.2754002649870795,1.2243469191680254,1.1797835794154143,1.1390943376257194,1.09973076508793,1.059974783336364,1.0194083414858919,0.9788146996289003,0.9397205209814088,0.9040799047796705,0.8741466730399561,0.8522146045902301,0.8400927880448572,0.8384204753108152,0.846228784827172,0.8611362729088409,0.8801207935943876,0.9004827605904865,0.9205453013344355,0.9398480649511223,0.9590116274872644,0.9796063608811862,1.0036653250134986,1.0323722034671916,1.065440336843055,1.1018038798161007,1.1401580308024555,1.1789231100155089,1.2161940876142654,1.2500054854888485,1.278685416944908,1.3008513780875803,1.3157235864893904,1.3238616671847985,4
34980,,,,,,,,,,,,,3.0869462055557775,3.070070797568683,3.031592870690018,2.9686510504953754,2.8861828038635577,2.7912195898660674,2.6911812819590715,2.592853425297302,2.5013785439390963,2.419434603068801,2.3468754945723664,2.2811031504975423,2.217869316320707,2.152110612631658,2.078847422265921,1.9944026035030906,1.8976756474492082,1.7907110565180022,1.6781100037884287,1.5656348429529718,1.4585595707328065,1.360459872393076,1.2730306856318914,1.19675941538302,1.1316785664977733,1.0776338934929326,1.0344116978145579,1.0021444466612894,0.9816312822047314,0.9742725909292794,0.9814514337547465,1.0033858093239634,1.0380651311394706,1.0812805991888466,1.1281502355049662,1.1751579707237945,1.221137714888886,1.2667809080472923,1.313406154547874,1.3616541792847017,1.4107097301327227,1.4580995264456094,1.4996992665788091,1.5297126351854986,1.5410164020722494,1.5265214625233667,1.4816116713822325,1.4061696986184236,1.3044616118023427,1.1843447699568352,1.0562429038189214,0.9300777882902844,0.8119002714978131,0.7047848023944367,0.6120522415423616,0.5406887814131555,0.49778903620075327,1
35380,,,,,,,,,,8.897249746706317,8.317639934391993,7.525094506321156,6.7136177731067015,5.963090929613431,5.2750175614431605,4.651996903962907,4.104942888138194,3.6644998140771543,3.357061756854263,3.1498031702398035,2.9959975588752408,2.8757963432300726,2.7824020131032565,2.7100951315865975,2.6519546002558005,2.5998145427805732,2.5446205624213953,2.4773255701339245,2.3903332872226795,2.279098707519088,2.1429488160429853,1.9847180964315398,1.8095405399053792,1.6236057923409664,1.4332750105432595,1.2445985186609752,1.0633257558867744,0.8950793657773595,0.7452830776213412,0.618623622690423,0.5183660657274638,0.4458326216849077,0.4001289919032766,0.37822510595172015,0.37533157037742976,0.38539279618486066,0.40177776674929694,0.4184354274653816,0.43121351141014674,0.43880178915113,0.4428173563643404,0.4470038976729235,0.4558393932626921,0.47305532059012306,0.5007345027250596,0.5390386776088923,0.5864236899345786,0.6400667581364675,0.6962069316937973,0.7508787864515749,0.8010289056425293,0.8452525169389696,0.8837434732253702,0.9173065424039448,0.9464420292924508,0.9716378322447752,0.993236712650006,1.0104798181170374,1.0215953741274162,2
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9517559450327857,1.9116546799242191,1.8549599655931885,1.795818848374656,1.7417845538571812,1.6935071082502202,1.6502004976714535,1.6141451676921106,1.5908182968380067,4
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8051621495807455,1.7746345984466818,1.719765436999503,1.642030744730794,1.5461334773886082,1.4366269162529233,1.3184371362187746,1.1972926429380069,1.0793835391733837,0.9697654737128141,0.8710620247951875,0.7850889762165584,0.7170917190322147,0.6745732482049854,1
35620,,,,,,,,,,6.290449844484747,6.19382707412909,6.054715041891468,5.883315085360947,5.668008141109447,5.395988638730034,5.067654532226948,4.694049888619134,4.2922400463725126,3.8906081541600823,3.5400265277603733,3.2745142385729578,3.065009011331093,2.877732755436192,2.7047389996733937,2.5457330976562647,2.400483602910944,2.2681598351013603,2.147474925754513,2.0367662285324455,1.9341110844356257,1.8375764691513348,1.7455431027508197,1.656945998598844,1.5713497344434468,1.4888658023572092,1.4099590766017287,1.3352152230239014,1.2651796980542884,1.2003005012424621,1.1408796698008556,1.0870060533822057,1.0385669173513965,0.99538707925531,0.9573876536492344,0.9246379449193922,0.8972714734870634,0.8752767486829224,0.8582188737382873,0.8450486703183329,0.8341184222855255,0.8233604737259266,0.8105920971406815,0.7939714569864279,0.772511049661103,0.746412466916582,0.717111441817065,0.6871618606216375,0.6597948629380477,0.638062147668283,0.6242755357376569,0.6199000645447648,0.6255857277706018,0.6409726867740199,0.6639654135980624,0.6912329031287523,0.7204327222596592,0.7499798175175979,0.7765899038148041,0.794959112642376,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076972828264064,1.3276520251135504,1.3530987508896235,1.375224160962368,1.3899721004201535,1.3974053137633236,1.39902087201117,1.3963725996843446,1.390268102835009,1.381263527067813,1.371374494537524,1.3640992886713945,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2423218904551896,2.1740666899920247,2.077487548271582,1.9781174178593401,1.8928464478906812,1.8269856548733705,1.7802895831630052,1.749689606886903,1.730625550021246,1.7181155986706227,1.7082490139629163,1.698609749986922,1.686932323710883,1.671259902795703,1.6530487922444155,1.638532425249648,4
35840,,,,,,,,,,,,,,,,,,,,,,,,,2.2038727347462848,2.2047159165073644,2.1980695766862026,2.1754152265278277,2.1316591608687108,2.065586194909484,1.9795497707989962,1.8788877427204511,1.7706432076697907,1.6622505384176012,1.5605923246644582,1.4712954294937166,1.3982003092051423,1.3429916904161356,1.30500538962541,1.2813698477020314,1.2675014714673516,1.2578639295466327,1.246814877369942,1.2293547288771862,1.2017800155079872,1.1623289064090832,1.111790403274501,1.053656408406686,0.993416554372515,0.9372427483732458,0.8908219830968858,0.8586312081738484,0.8435276188556678,0.8465981745310586,0.867212545144085,0.9032143551703924,0.9514002945012765,1.008153398282316,1.069518733956368,1.1313454152706113,1.1899394014393463,1.2423813477310017,1.286703204432572,1.3223802783211678,1.3500100697327038,1.3697996659775447,1.3813660490204354,1.385393768811653,1.3852878112904539,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532236686581144,2.531461795020905,2.5130272514521867,2.4672261581769446,2.396999031802468,2.3112195092823744,2.2190177427984388,2.1253497085525836,2.0328926789359625,1.950474701144101,1.8942258683301718,4
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2014724265172188,2.1145948836049557,1.988555039584214,1.851255490883936,1.71977411352205,1.5983847131039035,1.4869056309013302,1.3837168769800745,1.2873769677608113,1.197970626106056,1.1176842469841914,1.0503522868312627,1.0001965979454763,0.9704637516017901,0.9625276633938135,0.9754414375939683,1.00568662868213,1.0472515614361961,1.0923256008410083,1.132679618495832,1.161552556476399,1.175458699588983,1.1749928827639673,1.1643705376760332,1.1502871120136176,1.140112328040079,1.1392714334109564,1.1500703464828124,1.1726440598249794,1.2056878533252156,1.246472571247029,1.2910786372352276,1.3353164333978602,1.375490756789286,1.4082592824836861,1.4310407250201136,1.4436320214544667,4
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589772081949288,1.5384854699052735,1.460705418397443,1.3702651960836978,1.277571431283033,1.1879255750263666,1.104820398217873,1.0301989045097626,0.9644730372869827,0.9070606460378982,0.8569094699248494,0.8130248801829802,0.7750306642533384,0.7434607805062476,0.7196037342015899,0.70506386209818,0.7011675558078876,0.7082524070417046,0.7251266699487616,0.7490601641518821,0.7762326859350764,0.8022299133717493,0.8227207414180916,0.8345319006053276,0.8367299815064525,0.8311259570279483,0.8219920389318438,0.8152887439372363,0.817293051765205,0.8323196375924891,0.8614553513303208,0.9038386840850757,0.9577566114449764,1.0204329344888627,1.0875636146667529,1.1540165584548834,1.2155063009951101,1.2683446271195646,1.3082124405659175,1.331939349350826,4
36420,,,,,,,,,,,,,,,,,,,,3.2616101287183925,3.1524325693695627,3.0064660555905744,2.859679560568496,2.724459847013355,2.598635036501586,2.478842593119798,2.362488992111531,2.247489565112761,2.132461780081193,2.017002214711427,1.9017261428439225,1.7879745385813055,1.677209931946542,1.5703470210257309,1.467337349348574,1.367385953478771,1.2698772785422443,1.1755066346647216,1.0870747193379693,1.009388893502301,0.9481150917081252,0.9081556928908894,0.892305654793676,0.9005232253614428,0.9295748558071495,0.9730072014106099,1.021871477608213,1.0663373399442473,1.0978241921370495,1.1110600443120777,1.1052145276679903,1.083508481081643,1.0515772907454568,1.01555834540629,0.9806552981689574,0.9502692351331604,0.9258266061456635,0.9072184327725892,0.8933036562665757,0.8826919582423561,0.8747811774218871,0.8703215022186787,0.8708587051958194,0.876718483544687,0.8865007568936627,0.8996296466089869,0.9163875544690205,0.9349294707826455,0.9496390984992361,2
36540,,,,,,,,,,,,,,,,,,,,,,,,,,1.9313807228969402,1.9098764263908112,1.869499744694473,1.8110474883316081,1.7392474591114209,1.6591731889283996,1.575652297490159,1.4924969705347033,1.4117517687618952,1.3335294278559806,1.2565442055469127,1.1791317444554907,1.1005076898279322,1.0219869834814215,0.9477701293225158,0.884831702960289,0.8417225762598726,0.826812359330174,0.8463872402628196,0.9030432327265533,0.9950409377144326,1.1166490194930772,1.2590323664105179,1.411383005262244,1.5622535172211596,1.7010982784625575,1.8196353362237023,1.9125694044023247,1.977753384572946,2.015757621615967,2.029093522189146,2.0218791203256443,1.999296028449821,1.966057202566998,1.9257170907261034,1.8813166684225646,1.8357254681714557,1.7913795926574274,1.7499903554445502,1.7122041507037573,1.677302039563293,1.6441738689326317,1.6148230790204738,1.5949211556708967,4
36740,,,,,,,,,,,,,,,,,4.157155676834233,3.9428875124224136,3.67554855250042,3.45437736413692,3.300882110334118,3.1816828061394706,3.071096311858286,2.958704824690996,2.839498368518705,2.7107390247384786,2.5713773901419055,2.4215298184986813,2.262150328541088,2.095251023100621,1.92421274284732,1.753833723021805,1.58999259906248,1.4388224728193406,1.3055709014077264,1.193589236883266,1.1039250603375206,1.0353642477256113,0.9846399023156636,0.9468820613147896,0.9163617783201431,0.8873761151480414,0.8552823449792295,0.8175380911099709,0.7742321077537203,0.7277477102667576,0.6818355080019963,0.6406535157071308,0.6078280999291397,0.5856593313781119,0.5748537511025855,0.5747081717134138,0.5833967422398788,0.5983631416225401,0.616994969721983,0.6374239429392142,0.6591408823870509,0.6829148145562461,0.7097393285326585,0.740137518867797,0.774361862207834,0.8126173461592014,0.8548119841287745,0.8996099804125323,0.94443570894678,0.9872396948407982,1.0263468657988757,1.0585817433231175,1.0795740179248272,2
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9254472114673042,2.915421934585006,2.870313593265878,2.781013918736631,2.6616217508372397,2.529627456765899,2.3947371710477854,2.2622584817116653,2.1454257525971654,2.0665422251590178,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3504664262486303,1.3473378604499022,1.340474455716532,1.3301205185652873,1.317973127108014,1.3048752355647344,1.2907096246524747,1.2766276878799196,1.2662253193483457,3
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028655861474376,2.013011909044512,1.947366608766086,1.8104623706108127,1.6090941289276233,1.3613941145308754,1.0893293270282598,0.8156343829862163,0.5591478720324321,0.33443562529132725,0.15771962627281458,0.04908950923023104,0.008034104523106711,0.0005456957784913278,0.0,0.0,0.0,1
37100,,,,,,,,,,,,,,,,,,,,,,,,2.2138028805205012,2.182862161152725,2.1282524993912855,2.053458650807171,1.9646427998070264,1.8664873643577637,1.7627077055896374,1.6563282597629765,1.5501673602283625,1.4473646009319334,1.3513801907130367,1.2656226650133138,1.1929741806822864,1.135247330933154,1.092830353246454,1.0647597891397158,1.0488645515266755,1.0415445809628063,1.0377837981725007,1.0321496602922535,1.0202523392730587,0.9998502426072461,0.9712984426404351,0.937367033419266,0.9022199403831406,0.8700218405521299,0.844217692886527,0.8274444763501644,0.8213427837326287,0.8263200290801052,0.8418119397599547,0.8667120052161391,0.8997035813465024,0.9397276679113731,0.9861499207107911,1.037738703401801,1.0919875911668557,1.1459476878879464,1.197075025675876,1.2434456493427064,1.2838251436767398,1.3176027884480197,1.3442531566729259,1.3631077927655881,1.3741792892481857,1.3793044306277433,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3742679234224502,1.3433908119307982,1.2885123933355476,1.2124347762387881,1.1221631326005337,1.0259686019771683,0.9333214494700441,0.8534927643656401,0.793751514666987,0.7580823011436303,0.7468608044805053,0.757302742969594,0.7841533658353039,0.8206050299630288,0.8594908538238347,0.8944370587018688,0.920784613599105,0.9361485980647805,0.9403523349260212,0.9348500553238777,0.9218604286310701,0.9040295821519616,0.8843543702473471,0.8652745994475026,0.848015466807252,0.8333308883548218,0.8219394466396905,0.8144445305616057,0.8106906584721598,1
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.5223528994163638,2.4814413170902734,2.404069590629033,2.293894615345333,2.1638231183437586,2.026898434759733,1.894504226903192,1.7749695938457033,1.6724255997396857,1.5870026522588068,1.5161021016763574,1.4556486334772678,1.4010541320543695,1.348442816849069,1.2959993462117998,1.2446592179777347,1.197752956760826,1.1596904092507094,1.1340877125299837,1.1221227258777078,1.1220139451033453,1.1296159027268353,1.1392725500523355,1.1446439505031827,1.1399751248436023,1.1218332634111066,1.0903468351267114,1.049255122397916,1.0046538447997782,0.9628893143697436,0.9285505271454101,0.9036344569648135,0.8881762316418707,0.8808787742714139,0.8789600140133137,0.8786044592526104,0.8762226993862113,0.8699036662290702,0.8602441915067244,0.8491839014650988,0.8381750776067864,0.8282054061369603,0.8199541673665101,0.8141783565145396,0.8112982240074125,1
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3446941339779306,1.350240760729008,1.3556981786003932,1.3587280701714544,4
37980,,,,,,,,,,,,4.015867769251537,3.9248938675159666,3.8075408645630704,3.6940598428168063,3.5920934817279333,3.5036206123398443,3.430223934473595,3.3604058173113946,3.282839954068303,3.194820008810534,3.097654069837515,2.994289706659758,2.8884231009827506,2.783647503558418,2.682692048867624,2.586967600510403,2.496488201690267,2.4100957739884925,2.3258951141705886,2.2417894515697308,2.1559615588056347,2.0671753718225436,1.974957485217462,1.8796963262792084,1.7826340958925135,1.685731879434427,1.5914289522313987,1.5023744565784722,1.4211749205437343,1.3501145216587531,1.2908200494283608,1.2439678854212917,1.209144226483388,1.1849330764717139,1.169207553829291,1.1595473520398927,1.1535876450077671,1.1491330569794824,1.1442019914431332,1.1372325994516181,1.1273132623062352,1.1142208139695051,1.0982939127285198,1.0802357385283146,1.0609613841061307,1.0416766626669447,1.0239576966076804,1.009301737781438,0.9987363572294147,0.9928573084517415,0.991958234225441,0.9959737631320653,1.0040476301173413,1.014659760482949,1.0266368628437677,1.0389784125139292,1.0499906399318768,1.0575096185276327,2
38060,,,,,,,,,,,,,,,,3.0826911791926728,3.1336696333323784,3.1772493410888614,3.180710439601139,3.1388846274708317,3.060412988803455,2.9553205226237504,2.832461223722992,2.699063421584024,2.560541998851678,2.4206831875425303,2.2821657996629017,2.1470448271713733,2.0169443604722987,1.8929839046384191,1.775656241779071,1.6649152192827796,1.5606129387043346,1.463090419652646,1.37350594553467,1.2936432433644918,1.2253239837987677,1.1698107191644185,1.1275958910211896,1.0985522911360084,1.0820736431349176,1.0769533185482179,1.08118017717413,1.0920207224586154,1.1065209607675837,1.1222640414142837,1.137964931670966,1.15352594672742,1.1695862435481,1.1869433185017937,1.2061756627248172,1.2274861167126794,1.2505827478208085,1.2745554750883674,1.2978592266277265,1.3185493397034314,1.3349346952994794,1.3459847700892427,1.3509315239552258,1.3493531099063454,1.3417500941145044,1.329687295852817,1.3153966977416436,1.300869170763992,1.2870713143431554,1.2741229494034771,1.2618930191353914,1.2513782714028856,1.2446284128759384,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798197595355431,1.8517232248339794,1.9363902000488415,2.0386808582408045,2.144451899093307,2.241616817249951,2.3168994674500154,2.3565499575581197,2.3489961226307776,2.2868788549417616,2.1682744273338503,1.9971582876742742,1.783136038216999,1.5408106562339348,1.2888582839406075,1.048073070968699,0.8379117885223709,0.6734848296973075,0.5642894700896457,0.5134158173328626,0.5172643338686329,0.5667628288595892,0.6490037333344625,0.7490653409681828,0.852763531807542,0.9496889411624666,1.0343666648583543,1.1042184696143251,1.1559535171582835,1.1865588361117394,3
38300,,,,,,,,,,,,,,,,,,4.3203955917180625,4.137463394720132,3.8821821582445613,3.624285640302587,3.4076423324063003,3.225493368393752,3.0527774337248754,2.8786782917703624,2.7048198072374077,2.5353516366777904,2.373429427390342,2.2204712824947532,2.0761550061926277,1.9388242210906845,1.8061769766559412,1.6760392912051287,1.5472007823692897,1.4202630523249475,1.2980078823464092,1.1849832317900373,1.0864883498105313,1.0073570724813747,0.9508684455833498,0.918077682866819,0.9076713313002704,0.916027252431367,0.9373544938376474,0.9643583743478962,0.9897096066808718,1.0076377749071128,1.0148760730676847,1.0106494131000632,0.9958962919048361,0.9722295448876813,0.9412873725922697,0.9048873653047195,0.8653921140688025,0.8256492113747012,0.7886291211361077,0.7572939920406548,0.7344602743373749,0.7222038382261307,0.7216113002010921,0.7330355719496912,0.7560628677556938,0.7890377081988444,0.8285872461387649,0.8705069520463484,0.9118092135178336,0.9503423179068663,0.9825385503126857,1.0036085010414728,2
38900,,,,,,,,,,,,,,,,,2.620335570121071,2.6221141977671754,2.6135097049172913,2.586539433667113,2.5396453982602116,2.4733622359831817,2.388760268785091,2.2882037150086574,2.175798541452453,2.056960191621442,1.9373893805141726,1.8221297630625615,1.7151167388498623,1.6191049016758468,1.5356464645847374,1.4650131976844896,1.4062252722166673,1.3571390486836024,1.314769439815626,1.2759567523106083,1.2380746560885194,1.1992826935147727,1.1584351598720422,1.1151389702378587,1.0699173337795782,1.024174397721241,0.9799353611791111,0.9395109884538669,0.9049208985695413,0.877285499230674,0.856637274473076,0.8421755849795646,0.8325961708583937,0.8263241215068718,0.8217799314709767,0.8176802580643291,0.8133136769647077,0.8088106655296795,0.8053490597727759,0.8050587180071648,0.8107319496595219,0.8251731661174716,0.8498221657647451,0.884052095511771,0.9261010687552772,0.973945330688341,1.0253410269795724,1.077571439598488,1.12773523200833,1.1734559768357766,1.212432118396444,1.2416577708750423,1.2589741380037296,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3720284701731047,2.322961639951549,2.247613615112256,2.1538067011825315,2.0435305166440103,1.9158196160712384,1.7724502299366884,1.6187349912757802,1.4623083178493994,1.3114587114919982,1.1734549921618584,1.0533086838274024,0.9533159299196716,0.8733003444106621,0.8112883009976409,0.7644025093014074,0.7297530996570731,0.705134447573894,0.6894575558745206,0.6827018848840979,0.6852720320501056,0.6971925933798899,0.7177132385867452,0.7452539836561869,0.7775607448662389,0.8122335242500233,0.8474890246939367,0.8826381090342872,0.9181958072127061,0.9555339546816211,0.9956094956630094,1.0380161285121197,1.0813760287954388,1.1241053626618056,1.1647299476593613,1.2019494236170258,1.2346664339873634,1.261816440064532,1.282218910015483,1.2951241742395991,1.3015448668203682,4
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0829243009049563,2.021322801506798,1.9289362054912362,1.821969979746091,1.7108586367121734,1.5996937178072175,1.4915148119287949,1.389278233172487,1.2955256619058515,1.211951416592699,1.1390532664769608,1.0761396025354713,1.0217453878769829,0.9743489928882015,0.9332311974462361,0.8990345319318259,0.8735905940949285,0.8591498345125569,0.8574423488485372,0.868914534355125,0.8922854072699274,0.9245202154739629,0.9611579568236348,0.996809872826979,1.0259069335414122,1.0439399684669692,1.0488340141331574,1.0413022968081775,1.0241136213467443,1.0014851230944892,0.9784238158492992,0.9594598783012955,0.9467903699442433,0.9401803368449843,0.9394677673730338,0.9447040181385932,0.9538773364811324,0.9621608344606165,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5921906805608765,2.567526976185778,2.52055409805623,2.4524124549793567,2.3697857700206675,2.286927048393567,2.226894592241946,4
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956286367683577,2.6507238641759185,2.572535763168901,2.4630791463236488,2.325831840018864,2.164510744335407,1.9861437965607287,1.8010847877860428,1.62136365287465,1.45882639229276,1.3235068980301545,1.2225786945681596,1.1598883620063112,1.1358124844761435,1.1472348371019554,1.1878224238294381,1.2489562133656735,1.321164342923403,1.3954770471404192,1.464369590321596,1.5221847037911103,1.5650270335252896,1.5904435072861753,1.5972676564583692,1.5856615433235561,1.5570859787478786,1.514100823341499,1.4601685411773462,1.3994078352604316,1.3361463685011845,1.2745594181933295,1.2182947361771108,1.1698381188696574,1.1303075642516094,1.0996757011204663,1.0771292938664772,1.0614459189149539,1.0511330631677689,1.0445799491007102,1.0404065563130107,1.037438323344228,1.0350628227885916,1.033507679838563,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3723182777581333,1.4063403917823387,1.4498881424020478,1.488170007223274,1.514091019868549,1.5275418757273433,1.5325102215004514,4
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3776232219658107,1.41185466543635,1.4588537979636014,1.505421872392918,1.5444169944924733,1.574838537023411,1.5975516411614168,1.6138162978943864,1.6249630366754095,1.632202875932171,1.6359765566734938,1.635760703962487,1.6307320389536353,1.6202793090595762,1.6044404742275162,1.5843817499668738,1.5618320400874774,1.5375541118453582,1.5117409928235064,1.4870540523812859,1.4694487553479534,4
39580,,,,,,,,,,,,,,,,,,,,,2.2217251512237417,2.200632213184963,2.1651912073734985,2.118828102212106,2.0651370869672347,2.005736241697305,1.9415011074448483,1.8733441459427194,1.8027777277010615,1.7323470346804475,1.6654838363069302,1.6056066157714113,1.554955590502749,1.5138160492843338,1.480399083826515,1.4511376935980413,1.42117577881094,1.3849820002942417,1.3372188927639368,1.273886278156199,1.193413877338485,1.0975413260886606,0.9918624061702547,0.8857651255920063,0.79126308820778,0.7207484566866873,0.6844229245574385,0.688071337971985,0.7316987520737803,0.8093707362856328,0.910193565734307,1.0199394864003526,1.123080833197674,1.2054097837815416,1.2570512502187947,1.27471095954127,1.2622136455298727,1.2289291216171305,1.186256659886327,1.1443893869849395,1.1109878745587425,1.0908563220699767,1.0857540343607246,1.0941653857067317,1.1124238794931944,1.1369511873235465,1.163922421507188,1.1879595195561399,1.203790353765901,3
