,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575943549162063,2.465927572658976,2.321354265685878,2.160296159718154,2.0119503535383387,1.8839756803085141,1.7675611936030506,1.6505042916337713,1.541094621057789,1.4391033191755276,1.3541161036232925,1.2762600821752534,1.2085562137754433,1.1477738345661836,1.0952887569422955,1.05484165186689,1.0213690324613545,0.9932796199487084,0.9682995774604077,0.9527244339503015,0.9418159269641783,0.9355686540174096,0.9352131288405565,0.9378659425488804,0.9440375794936865,0.9496841646779104,0.9577975422377004,0.967601627641918,0.9792853630534626,0.9922020123125466,0.996667985582862,0.986828725976989,0.9830737479509696,0.9705480534048234,0.9585329244411982,0.9485000254302609,0.9460066668625866,0.9458859091331568,0.9459105159653614,0.9525585378157917,0.9536738127874884,0.9648394158603553,0.9841337543337679,1.0010074440284855,1.0010157215488378,0.9970177381600854,0.9873821487515655,0.9732582820141016,0.9566838622207963,0.9396709416796277,0.9244072518348379,0.9054988967128274,0.8909540945442742,0.8758924476265917,0.8606130495483306,0.8546583217356687,0.8338587458559079,0.8206371888164234,0.7983296376595006,0.7793709034333312,0.7709675879422415,0.7500373931681152,0.748512239523941,0.732434535585378,0.7298775091844296,0.7203374331908896,0.7071051878590029,0.7144846915495369,0.7148239321673411,0.7312072281043883,0.7544493721559231,0.7685687767007676,0.8098349407808352,0.8349868987284077,0.8809731658805549,0.904340376942339,0.9205677880676114,0.9488475952208069,0.9328968431682872,0.918354912378532,0.911717074277109,0.9061900046140781,0.8879233654523775,0.8773589426470068,0.8751629447506937,0.8809914111347632,0.8779749957007503,0.8652246549668733,0.8296858347567617,0.811654169710699,0.7987828539545889,0.7868493609134756,0.7836555167568312,0.7854352562425584,0.7875422298074644,0.8101372177412287,0.8350899744816405,0.8750862440966056,0.9207240531329489,0.9729085041039844,0.9982746232525275,1.045234183198954,1.0848775949286895,1.1101371344168887,1.1538186614080388,1.1655513897558998,1.2071865887429511,1.2468168499960148,1.2571906691696542,1.2578942801203277,1.257293236114448,1.2531654188457808,1.223244824880703,1.1948732946721816,1.1577044444808684,1.1362239389429383,1.1134238179805045,1.0965569128903305,1.0934909560988992,1.0762594676978243,1.0648844693035806,1.0272562353684416,0.9914740688108112,0.9863091934694566,0.944463011942607,0.910160546479603,0.8917158880571466,0.8817319093715228,0.8723705203305318,0.8753339607461744,0.8860096019497185,0.9012653758205884,0.9166267534691006,0.9405559845309706,0.9895652749811783,1.0206159677404527,1.0477352851181423,1.0903680410554373,1.124098044264504,1.172963160903348,1.192616048223611,1.2141040944635293,1.218532880523063,3
39740,,,,,,,,,,,,,,,,,,,,,,,,2.3511242534684937,2.3458655632823855,2.3076742172078184,2.2586459338031117,2.193210387509141,2.1342467086366987,2.079032201503274,2.036805698977573,2.007874355639829,1.9798704502762723,1.9417649149429854,1.8843693270622588,1.8077228627626987,1.717074791283335,1.608434524730534,1.4982184399600507,1.4007642611797306,1.3166883921827792,1.2521528893771734,1.208319303549278,1.1829045477840014,1.1740126487486724,1.176806282948549,1.1867881397548576,1.1961019272837197,1.2000197046308942,1.1961766507262048,1.182296548849019,1.1549021147495258,1.119081753783186,1.076676512879052,1.0348157653515901,0.9978277170785822,0.9710042306043096,0.9574705362776115,0.9587031681616434,0.9710897525238926,0.9923142105895733,1.0159190642739762,1.0384230655928146,1.0522666578145727,1.054397792678333,1.0387222172891413,1.0094679832475326,0.9670550708589465,0.9187316792965143,0.8641821709262238,0.8126963143912277,0.7640991551675667,0.7229362129153829,0.6936044637599683,0.6712069897431135,0.6575970986403552,0.6476615864461003,0.6429026249227852,0.6420730886827326,0.6389127055591541,0.6377274421596225,0.633576054494789,0.6286440818917371,0.6203496355304612,0.614922413427988,0.6095717831719294,0.6106656334153027,0.6202979744344799,0.631266181011414,0.6473943184803805,0.6684884034266281,0.6940154948215821,0.7251266592650991,0.7493716786445882,0.7703698219315511,0.7900219012061855,0.8033869401824134,0.8147435388402784,0.8215083434361763,0.8287074348089358,0.8350688753732982,0.8427879923411385,0.8502024420740544,0.8608643740624112,0.8667534970870863,0.8710151558020426,0.8774930583332858,0.8879598762430899,0.8895900319181285,0.9018212804901742,0.9108494762406429,0.9202585387429338,0.9259168702524281,0.9260143207414532,0.9359269602679824,0.9391357187342193,0.9411896401050988,0.9490858265728109,0.9421084376612656,0.9368733909431821,0.9310460973239758,0.925798633321328,0.9260374475947756,0.9296319215908448,0.936544964813486,0.9434885566032509,0.95262907360385,0.9649350971524111,0.9777947010078569,0.9972389931051339,1.0199794807406652,1.028234576684652,1.0449801304753197,1.0477479816012458,1.0595224205015596,1.072199635778628,1.0805498115194903,1.089788177237323,1.097765007934358,1.0995010406619061,1.10284825244155,1.1108018694914334,1.109219186536353,1.1038653212403928,1.0945740653998657,1.0868302329115744,1.0744045492026724,1.0599113969887552,1.0533805720302767,1.039234096345964,1.0253243594001167,1.0118863277151333,1.0025998827242142,1.001191116160185,1.0002297878605741,0.9988952409342371,1.0117632194087294,1.0123536480485784,1.0273590015332665,1.046549741970363,1.0638989258492129,1.0743113357294864,1.077873941730822,1.0778845038952802,1.0785885567939428,1.086202786980925,1.085745914698057,1.0844899983188752,1.0803592642278905,1.0678300670236567,1.0707260532384733,1.0710578064431653,2
42540,,,,,,,,,,,,,,,,,,,,,,2.7436267213011574,2.7587828064906224,2.738831605554985,2.6865462663491595,2.6011698045447025,2.4995715994535237,2.387104940037452,2.269914834619298,2.158223765859149,2.0499191679490916,1.9441953797122777,1.8430993011838124,1.7462381743516349,1.6573250171720892,1.5643900839770863,1.4730082545218572,1.3777394392350042,1.2855872023083683,1.20742585090992,1.1436506326579536,1.0888920955757309,1.04147581573597,1.0028951200721399,0.975612912294374,0.957999065229027,0.9461596639315442,0.9377875822700801,0.9347906941658354,0.929605505918836,0.9235885963280108,0.9164645143127312,0.9094240451761475,0.9009108435775555,0.891448077051078,0.8842344055382293,0.8707584520708245,0.8583509923515907,0.8406630948740941,0.8200225312104997,0.7961720359372715,0.7719457961712362,0.7576931264902094,0.7512996527676234,0.7569344478899029,0.7762300844706624,0.8083578583947383,0.8466921902035769,0.8858941939457037,0.9237318209206523,0.9536987296660957,0.9722911878299809,0.9784372469380477,0.9750260304770832,0.96884106586354,0.9548796659402328,0.9389987666085574,0.9189574301308239,0.8987074486770609,0.8739467584907581,0.8425342625688358,0.8102851457701932,0.7759227234016792,0.7456480581479172,0.7200063111941608,0.7004748497938518,0.6883663752597187,0.6878278329164068,0.6919827622650534,0.6994082928764467,0.7064268978950625,0.7132330705827041,0.7110207447948558,0.7030453243094242,0.685581180295726,0.6658657821722672,0.6479578795236598,0.6358084101424497,0.6214749274660131,0.6143211331341191,0.622347496136118,0.6343214015875326,0.6543460578254077,0.6740220742846512,0.7010039270757306,0.7339381014421763,0.7691507269686568,0.7934077830515719,0.8181182624801726,0.8551927952164096,0.8971128042815781,0.9323163038902968,0.9667458730113423,0.9977410156312593,1.0200870424518627,1.0352180824181323,1.0487511180600597,1.0564754019444322,1.0605306673903316,1.0575044828878042,1.0553381546011393,1.048367620413978,1.0369845630955443,1.0273166304415366,1.01018286989662,0.9970956745504105,0.9919585551559595,0.9881497048462999,0.9837487794110817,0.9830372211395217,0.9774453291134657,0.9860533098155388,0.9893666730418929,0.9912794525634097,1.005227349676705,1.0023334616110198,1.0123731487619998,1.020880023220636,1.0215671481569268,1.037718292525906,1.0364517323911295,1.054357911458795,1.0609140411085383,1.0759455562242883,1.0835062427549658,1.0924039846826736,1.0989964904821186,1.1039384277777518,1.105489074084602,1.1036979998366663,1.1041028038652332,1.1078074003100968,1.1078421521951187,1.1100183823472083,1.1026628691315339,1.095882268904718,1.0822262943617846,1.0675760602519193,1.051412273930223,1.0424121103885096,1.0315374020346875,1.0292255217529718,1.025656659455306,1.0327386583135068,1.0393033567305576,1.054747424753351,1.0625368232108783,1.0735933840715166,1.0758549962976849,1.0712832711785638,1.084394561250157,1.0886604675050955,2
42780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2940768799498814,1.2938387915428522,1.3180893896586225,1.334070288615857,1.3200823157371493,4
43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973080882693698,0.9009256223880137,0.8948271628418831,0.9036871733178851,0.9174921920439639,2
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2625829107704774,1.2806222309973243,1.2901504027516757,1.2958132474832929,1.3131870713079548,1.3191241863288925,1.3065600673367541,1.2848242479157745,1.2433488147961407,1.1840984176100777,1.1012626765823894,1.022326907822106,0.9251430212119556,0.8387021162750766,0.7523771182633674,0.6821702649085042,0.6219698267260749,0.5945681008373493,0.5731503325359412,0.5762544882393433,0.5969319123694372,0.6668800194173125,0.7153395771987255,0.7642774895350806,0.8337281465042464,0.9031806427976716,0.9570745563401288,0.9947614166694438,1.043878205969671,1.1286297786675856,1.1401077519357656,1.1646568852223473,1.1979729365341663,1.1929134488819102,3
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3707142883513685,1.349547118939833,1.309518128220091,1.2620822873989708,1.2181336942483871,1.1578666930873331,1.1013022944078523,1.0581491286609843,1.0099397155066527,0.9654988397507476,0.9321000956009833,0.9065900235935491,0.887641955865506,0.856644739348271,0.839058056211144,0.8211119917597673,0.8034960961644286,0.7818320365305309,0.7943822823813442,0.7964421701781381,0.7993561422320722,0.7981127358038325,0.8141936556502549,0.8279991000512247,0.8329213476232145,0.8597936141707199,0.8688429026574321,0.870165694081411,0.8723529948313993,0.8770064523714092,0.887611020881226,0.8941096728948061,0.9325028037282919,0.9859914823018613,1.0135578989488858,1.0477354911998276,1.0826390781993491,1.1094210137813554,1.1392692922424859,1.1688122524654272,1.1952315516327228,1.2319435625183148,1.279299456160858,1.305924983860248,1.3486994372082073,1.4022841054893722,1.4483382184216955,1.486337570001853,1.5267455734601938,1.5482616179098894,1.5843443279313072,1.5738729595063607,1.5553766607435842,1.5187638174686195,1.4756922102636554,1.4278089202945519,1.3754160462156955,1.319633814178264,1.2815780894438027,1.2464535235137644,1.222636689177566,1.19688288100205,1.1831866403566433,3
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4017652257600226,1.3328388294215308,1.2333019366280489,1.1172491087366274,1.008821993001165,0.9268971499183833,0.8589069134275692,0.772585551885778,0.6837146269255101,0.6367759127379494,0.583976537062082,0.561011630430508,0.5757102767043292,0.5774125927397493,0.6043357425920027,0.6480710065380932,0.679479311997224,0.7335583862386756,0.7788690145254521,0.7991878178937711,0.8316504622933749,0.8493089705334412,0.8734218726952234,0.8953890240086829,0.9150791065968293,0.9465676710642459,0.9651824886440084,0.9695439510567128,0.9758308856286884,0.9827295592112438,0.9840497843742316,0.9847262595151646,0.9834814517721882,0.9781986581931392,0.968427485590829,0.9648467242380184,0.9549583225506768,0.9453636949615711,0.9536147204401544,0.9641084564252043,0.9679967356618268,0.9712143089272902,0.97378201107489,0.9749084112051332,0.9696941330948842,0.9730381832425183,0.9751657344112106,0.9808140095558616,0.9839066399206721,0.97378201107489,0.9689755372394248,0.9734398967100759,0.9719505970320621,0.9699354885552068,0.9694576818556695,0.97378201107489,0.9720070363303732,0.9718441257567194,0.97378201107489,0.9757771557076104,0.9820756063962927,0.981870881558189,0.9859558878332191,0.9902378973157446,1.009289320926027,1.0081470604945417,1.0279291185315445,1.0247328222969467,1.0025468333081324,1.010320611124941,1.019045064944621,1.018318278536685,1.0285072970497482,1.0381783277826668,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980623118750457,0.9980875045168951,0.998717619239798,0.9986076059798685,0.9995561603357196,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494900737654787,1.3235517111630584,1.291400911424095,1.2466823166419334,1.1777476703223355,1.1055636741754058,1.0249264384726948,0.9506209745676295,0.8723491944565546,0.7908669261993718,0.7206043790213981,0.6723423229296313,0.6265026455260861,0.5946639850345832,0.5680712878406379,0.5544328651147661,0.5731468925083756,0.5888830293469034,0.6049712130441296,0.6190094832980033,0.6213130303208501,0.6470391406066531,0.6597317571928427,0.6781013887605686,0.7035819811493143,0.7299055663872366,0.7457381931767124,0.7643304577795237,0.7877207849597687,0.8142484007999318,0.8288397395188695,0.8534115214102911,0.8744084085920623,0.8897483486766814,0.9022308723698131,0.9133935846398001,0.9228674757577916,0.9339477489374547,0.9439627274689887,0.9490735145276672,0.9547225745743737,0.9599648666198664,0.9624341220761932,0.9679597788260049,0.9710008266852723,0.9715226276386488,0.9764836345214722,0.990474879617528,1.0215205058428762,1.0661109559085746,1.120156141525659,1.2105923234582712,1.306476467245575,1.3973558386553875,1.4800614651807449,1.5680915220833027,1.6431951144897825,1.685563148452422,1.702779315720889,1.685511710593172,1.6404736818518635,1.5734564866432024,1.49818159248509,1.4102792638236221,1.3281210044788634,1.239233407184707,1.1641481925095294,1.1022665279596908,1.0452119215282643,1.0091934639724893,0.98866400905966,0.9636548944473143,0.9529770637518833,0.9513016394273626,0.9577881695671796,0.9643848664976704,0.9825199301265362,0.9962853897152513,1.0137555992498632,1.0337622928732664,1.0545012873377777,1.0720571789674729,1.1030634540047886,1.1222781815609593,1.1421735776041075,1.158619492316809,1.176378793410938,1.2078219568944735,1.221971034177571,1.2487383994835806,1.2602478841379576,1.2687623511722386,1.2780568696549417,1.2756395911487333,1.266619149761297,1.2630040820856918,1.2347049364094445,1.2141416322420384,1.1977483615951732,1.1774313520521633,1.1548155284982327,1.1505848125806908,1.1336878992691215,1.1366329564533824,1.1416602252577712,1.1417916567210982,1.1351826576986659,3
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6517765893855318,1.6253316564319724,1.5866640762366577,1.5541215700042126,1.5093039033197813,1.4725116291493625,1.434837905462273,1.38675191496435,1.3410850601240696,1.292275645256713,1.2471911173683892,1.2043224021477559,1.1658997916315723,1.1340075925641555,1.1087315291043942,1.089941558103494,1.0752348611328588,1.0650601022241406,1.0549471237151766,1.0478650320524658,1.038562407284224,1.0316983289859736,1.0223001157589864,1.0085060625684024,0.9951335188486709,0.9803123034131415,0.9659094593357067,0.9513088610419103,0.9392895800477559,0.9281126450548633,0.92087570964294,0.9133944830508811,0.9086481145466774,0.910048057631923,0.9144444507856163,0.9190135829396042,0.9270197656784487,0.9350776061668381,0.9411864360557036,0.9454723799063134,0.9482193778354455,0.9499907490227766,0.9477583074064864,0.9414060987676127,0.9369373381145265,0.9325282400571435,0.9247357989050697,0.9229638690814463,0.9202008309492815,0.9198525773080881,0.92532224381146,0.9264395464253083,0.9329991236351729,0.9385393331784473,0.9440122091345613,0.9500782070171228,0.9553744747240562,0.9612500707855705,0.9659616825900834,0.9698474731245633,0.9755070370378087,0.9755232943996401,0.973534188668116,0.9680683090161171,0.9617022288311451,0.9552481069312185,0.9493592916075493,0.9526931519434493,0.9596228951445964,0.9658384741080599,0.9747289949964333,0.9908271317047752,1.005787047090147,1.0225593253448824,1.0501997784389348,1.0743246078554962,1.0986725193386262,1.1244178447344575,1.1464773342576273,1.1677250514765574,1.1764254684595459,1.177445842498886,1.1762047390656036,1.1666722835332657,1.1513804685175066,1.130766755975869,1.1106486097245938,1.090238206068272,1.0772804974646193,1.0593981723737036,1.0470290601082228,1.0379737970681457,1.0281853844663087,1.0237982784746191,1.0192363388099572,1.022572207866999,1.0260861734144886,1.033074839942883,1.0421712805754866,1.0495768414025815,1.0544214607835518,1.0583588021378114,1.0568728266481235,1.0504922907211727,1.0382896164643578,1.0204908397902488,0.9967655248503896,0.9734166195689369,0.9462306144434982,0.9268255346520724,0.9090203594436037,0.8962658918231734,0.8885264373082122,0.887284738147317,0.8902726291434927,0.8948107732818009,0.9057714354699693,0.9187447124069158,0.9348691110336005,0.956870429991432,0.9799014594045512,1.0072528514620387,1.0334870836382724,1.0632222592487568,1.0938694341318873,1.1141272461722047,1.1224816454591293,1.1293953579349827,1.1352805256422154,1.155104650169637,1.1771800517592164,1.2021984634005167,1.2305817974788655,1.248122683745157,1.2648465821878472,1.2794631338970581,1.2881318933526948,1.2920873416085088,1.2912578082649406,1.290005552271731,1.2836624865450736,1.2767170967742714,1.2697057515255805,1.2578362441979163,1.2381755929288931,1.2267530697443396,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977163986595298,1.9395816861704138,1.9005414800369702,1.829218709518139,1.7494632204819804,1.655882324484972,1.5592765118850105,1.472594780507997,1.3978370175427461,1.3282750648679182,1.274542449395537,1.2377868089588833,1.2167221964271935,1.204011852800722,1.1918242645142048,1.1832418572407655,1.1746336654977378,1.1543048659619703,1.1271992221986566,1.0854330071439944,1.04557161909874,0.9950418951221247,0.941934691302481,0.8877266852866568,0.8350994680717072,0.7904523980626885,0.7435079248397791,0.7042472117641956,0.6711017716316232,0.6459769651465936,0.6229358145987922,0.6250915608732659,0.6389376701493668,0.6635751671581859,0.7053399235090376,0.7461255680346979,0.7954879898823206,0.838837947491732,0.8915474375134714,0.9447583706054064,0.9731686421968926,0.9990291122622339,1.0119824697587974,1.0146170621341064,1.0214182582845932,1.0288965003915203,1.0266598362429051,1.0107700934499078,0.9898607801530453,0.9551961356886444,0.9037450567231163,0.8447838240910055,0.7677930596393144,0.6882577051632799,0.6040143189580196,0.5289570694903287,0.468242923822753,0.43185808594141556,0.4456672637977194,0.45757705530709025,0.48832102240864644,0.5394657912647225,0.6025864111339734,0.6665918708394432,0.7245357306533374,0.7893061063020367,0.8393465594387467,0.8526587951316946,0.8330230054454798,0.8284885960579872,0.8433869441399582,0.8748837747784013,0.8604450958050909,0.8675238500356741,0.8688574193170997,0.8711510719825013,0.8929248223816626,0.9279692675068602,0.9333760512839184,0.948996181362745,0.970866293441752,0.993893833727629,0.9859622331563956,1.0016111487978883,1.02917634673434,1.046088316130616,1.0317738358622695,0.9972927999390744,1.0294952747662587,1.0060369628257102,1.0108659402233175,1.0067507716863666,0.9972153089161024,0.9822307694166775,0.9820331047483453,0.9877121741429283,1.0105188945905939,1.0448870991028294,1.1000140884180856,1.1465059528393335,1.1846171537787098,1.2478642375505662,1.2890529407639124,1.3006868487499421,1.2509438216529114,1.2188785647308364,1.1558538000627108,1.0784625224809565,1.0130351744826314,0.9420603702673289,0.894725897914742,0.8821767311170923,0.8817324123989175,0.8680983948935583,0.8799178247725052,0.9207210962224948,0.9340209426912093,0.950664210229505,0.9697676819702585,0.9640697666948642,0.9825652857144376,0.9891442003059928,0.9957690981782463,1.011568340631387,1.0194941516556597,1.0115276179981518,0.9964559552955801,1.002391963529179,0.9946533154974617,0.9758744141359297,0.9622330111626372,0.9388476375981086,0.9010521279982302,0.8923074513251432,0.8600230876657025,0.8338570747771704,0.8372841336676311,0.8631488711516433,0.8689352541463458,1
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978210214990627,1.108045373895556,1.1103718569740992,1.0949484931992197,1.082832652045525,1.0692587423378481,1.0474627864059212,1.033614079388262,1.021463537558762,1.0089873642852756,1.0029516002287389,0.9948746661754253,0.977214255752875,0.9583496921722809,0.9522579689537352,0.9380315429692229,0.9199477699089829,0.9165643923650302,0.9234095443578251,0.92160129414165,0.8994521841167582,0.898583487148882,1
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423864942771336,1.396153012907212,1.3740818245482784,1.3334870901501041,1.2859097995802797,1.234143047076142,1.192198341122296,1.1655009183574658,1.1349096109923629,1.1159312672184107,1.1169763702463182,1.1405680736179014,1.1822581346339116,1.228427179828229,1.278879571833163,1.3241633804763353,1.3615776041292447,1.3851276064412446,1.3942407040567648,1.3783973782449555,1.3485293161209198,1.305935101195106,1.2525735176222381,1.1945608372160392,1.1376262995783613,1.0857405711969452,1.037806308559408,0.9996288651862877,0.9698312755079639,0.9466600084972105,0.9269778930128267,0.9121628884681929,0.9049757618915562,0.8841729897178535,0.8635338212400814,0.8402958795304081,0.820733178810982,0.7899010376002978,0.7620990046971132,0.7284434636586237,0.6901052488507966,0.6573121025419422,0.6339807964191917,0.6052585598928775,0.5811314042494546,0.5697971878295683,0.5533039485033749,0.5629630311952827,0.589310635379612,0.598931112515656,0.6445382820793115,0.7015758156222129,0.7273901338022195,0.7782101822704477,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527903665289545,1.5444887323341168,1.5411404152301518,1.5336780720312948,1.5192129190710912,1.4918040890712136,1.4657464853958238,1.4311543898304446,1.3929004363150557,1.355053671283246,1.308494201950856,1.2738593559717626,1.2307173342461137,1.194021381954453,1.161926285851259,1.1289654259548976,1.0981977349697132,1.0801972264654616,1.0689094313780723,1.0549951656866985,1.043868499070373,1.0437869469248873,1.0313461328596105,1.029778739710068,1.0261176040376019,1.009645875481804,0.9900845727327419,0.9650807431999731,0.9444400283423557,0.9187371633154964,0.8984574433411594,0.8810167314229862,0.8502856405564235,0.8303088606362068,0.8244289515009791,0.827291268887198,0.8130113189855521,0.8214451644762563,0.8385703708815248,0.8460279316686292,0.8472957513957227,1
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5483985185313092,1.5417186112778176,1.534644171143086,1.5129125163646886,1.4758520134117141,1.4324753022647407,1.38447136038369,1.3284552493758834,1.2610397651951963,1.19643062566336,1.1357405715309028,1.0751411897395688,1.016083961272523,0.9673801319715526,0.9292414311997443,0.9054574459071154,0.8863673985643905,0.8772229923433648,0.8803189907119607,0.8986082407078764,0.91610607999721,0.9366384449807765,0.9635715189576894,0.9872788018126777,1.0033394155723236,1.016586859475806,1.0239717908413606,1.0111397821163775,1.0059142492427728,0.9811366244478577,0.9543338555661631,0.9233413104390306,0.8888850201329951,0.8400312202332467,0.808894682530662,0.780449717921404,0.7456747779471364,0.7095551020546442,0.6828619527111448,0.6691052939931226,0.6776513113880173,0.683328050116941,0.6944636935907793,0.7094131450389387,0.7510043028855684,0.7789966196829475,0.8128824019728038,0.8536787095791651,0.8701371485175863,0.9141590486054,0.9348294995718164,0.9625452645836483,1.000321800628433,1.040116216406361,1.079546918307982,1.1195194347189052,1.137352628694544,1.1604368510097525,1.194838841914211,1.1994611263931865,1.1925590074120707,1.1994705206293768,1.1840001196629246,1.1915477467869544,1.1995838334294509,1.211619427978167,1.2175711437980794,1.2417024247436648,1.2609708065282188,1.2725776993734272,1.2877415895807096,1.2988224204562397,1.305440853832092,1.3068530011504316,1.3006689545237684,1.2926782325440231,1.274083121788232,1.2573656361872498,1.2267471977313376,1.1967443528253083,1.1746001841847162,1.160405983991748,1.1442895691567432,1.1279615207841358,1.1301585276385744,1.1139521264320202,1.1063351270909458,1.0991440941126758,1.098763456882891,1.1049254451475563,3
