,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1308926640485706,1.1190499171831214,1.09380833012337,1.0724803571052002,1.0545716842475747,1.034897229755936,1.0059210197282393,0.9878892005766995,0.9614618921418403,0.9376414240768818,0.9173098878603188,0.9108072385970092,0.9063749251256361,0.8979968590126514,0.8945632984325456,0.8885982975188924,0.8868926422975321,0.888096734361262,0.8854819950517157,0.8800293465618321,0.8825196759126738,0.8828211252788225,0.8948882415540673,0.8929406075896444,0.8704447497053363,0.8600073633657923,0.8646452336245728,0.8590692618534979,0.8445595506623168,1
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7344293943614781,1.7175764882105504,1.6730982904468752,1.6229117507145225,1.570121299586107,1.5111054240814839,1.4430510165475852,1.37185494051286,1.3081911448325445,1.24660770536175,1.1942075407837471,1.150208917585886,1.1118158892075836,1.0846605150265822,1.0651252357062604,1.0497227408822063,1.0479769982475275,1.0545654415838885,1.0762512051731985,1.1044914326589441,1.1430423905261695,1.188709312810913,1.2274609983190623,1.2771244939768047,1.3284646360071428,1.374824629110361,1.4058442888111309,1.4311171243163674,1.444335819504575,1.4477487434765588,4
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9739010221465647,1.9515160060294519,1.883690351671254,1.7677085693483523,1.6172222570300572,1.4389670637926155,1.2581453169370787,1.0701581903477593,0.8917879365219441,0.7302564415189673,0.6071694615042482,0.5209968053634031,0.4533557999476601,0.4193088105165294,0.41228730208074293,0.42714975450268483,0.4676848577041731,0.517252280187717,0.5719571995054762,0.6245848860219236,0.6767837742810109,0.72227084406228,0.763535907774173,0.8043333267003498,0.8367802351378294,0.8737015588760888,0.918730360601938,0.9806848541501076,1.044819276994538,1.1042013030831859,1.148362536165458,1.1856607563187231,1.1979772918219402,1.1942361990389263,1.153453901599671,1.1443396386065183,1.0934118275865707,1.0241150665990668,0.971527465097519,0.924727036129558,0.9098877364313981,0.8718119983861827,0.8456075730839846,0.8537680085157708,0.8444331051187459,0.8379474054676369,0.8423295456555885,0.8507151202475802,0.8637039438043304,1
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8864563577781113,1.8804885075015711,1.8654835085019972,1.8424871410665986,1.8068422872167855,1.7823389106190177,1.7458441666644107,1.7206125130847538,1.694343561836308,1.67814521622173,1.664557192681284,1.6525658474071108,1.6402316625177267,1.6306665554375916,1.6245560117879405,1.609903745109464,1.5927490548257932,1.5635321502195096,1.5281447999995381,1.4887107212093182,1.4393927093582024,1.3945805584139275,1.3508551053768907,1.3031830736244223,1.267013714604106,1.2391695256790296,1.2102884116338726,1.183813182454865,1.166280267240312,1.1602865148833774,3
CN4837300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7018477506585539,1.7067775140760202,1.7161985922935221,1.7125853861972016,1.7201441885922542,1.720706423797831,1.7206222987727866,1.7207121756295085,1.7137002766169278,1.6973112502155978,1.6838124936754633,1.6633446619774466,1.648137845442689,1.6314433355680724,1.606204314010747,1.5699717169213234,1.5486763623574038,1.5271802779896446,4
38920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739423168901689,1.494695257237257,1.5126566781452742,1.5239649219325042,1.5348994379055318,1.5383021001034891,1.5270398974479824,1.5180717613990105,1.5111154397231736,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3737551776910444,1.3864477668294102,1.3838113600359478,1.3809068929384662,1.3750287523118327,1.3671936834812048,1.357378440102072,1.3479289205028349,1.3392151348561037,1.3279110863216923,1.3151789216588767,1.3035127733717318,1.28636014383304,1.2646160037061662,1.2431134920655724,1.2155429927266386,1.201344534820069,1.188157945626565,1.1870606740513883,1.195756951068899,1.2101903925221877,1.222064205391378,1.2382923672217236,1.2543156586430635,1.2655087754711698,3
CN4838700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9160250447292776,0.9180303110731207,0.9199188278353316,0.9264874337029465,0.9246183995170454,2
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492745234404806,1.8914400349632254,1.9174991717724643,1.9535945981149583,1.9740231066707015,1.986767861706724,1.9848046508086647,1.9639468221346734,1.9352629171909974,1.8945762612418608,1.8447916389836014,1.7855936370659684,1.7199427813640118,1.6555502250265004,1.5857241852816752,1.516789548239422,1.4574959608431053,1.4025939347565368,1.3521522842231013,1.301032431376128,1.2544733326233466,1.2114850285095429,1.1660430243255424,1.1224543256789659,1.082023051847464,1.0463971659741875,1.0153302249395377,0.9921581755094269,0.9780732478162596,0.97739063254605,0.9875555211292677,1.006658633604976,1.0303141924439505,1.0522998451504675,1.0749682770031428,1.0893146532703208,1.0996302386114452,2
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7565829507474358,1.7742553991079086,1.7776364236819604,1.7667195612001318,1.7485950859340655,1.7079692688248578,1.6561968593743917,1.60328248131376,1.5585897118116365,1.5118357580181814,1.4788803113873497,1.4638798315226782,1.4502973970782955,1.4474050977180304,1.4515998301497188,1.460034292787617,1.4682878066734864,1.4746658357484503,1.4735629856296626,1.4644736354496883,1.455903420577162,1.4429364810072216,1.423692734208588,1.4053193436070899,1.3843959160502988,1.359911092785619,1.3434534440590515,1.3287274611351505,1.3166333260817369,1.3013696650804252,1.2903135825879617,1.2770086967430765,1.265786386989165,3
41700,,,,,,,,,,,,,,,,,,,,2.2840344110739883,2.200840746334894,2.121607747793643,2.04467925263379,1.9840773723940304,1.927264944351309,1.8677805995024839,1.8008808979287658,1.7278928615518216,1.6488756021129136,1.562146574211575,1.475169386548317,1.3842833805670134,1.2944883994250727,1.205045389758912,1.1237976613412701,1.0518841128569867,0.987963807515569,0.9351743282769152,0.8911752986716233,0.8599611366970807,0.8461854175548746,0.840943156783823,0.8434268394992651,0.847685662061078,0.855690918246796,0.865183914971259,0.8754777922751935,0.8865742780253844,0.8974066796964195,0.9086280608276062,0.9186233345114491,0.9259968021139671,0.9295753039942944,0.9283431500972451,0.9234857350643171,0.9152199020723223,0.9038589948270248,0.892722797946978,0.8859843368207827,0.8820967230484063,0.8825286445171373,0.8881845032982981,0.8949254745918669,0.905074476931646,0.9140516035173127,0.9201569676218263,0.9262814191867065,0.9327345998485188,0.9419527183231369,0.947666430610612,0.9565535107852596,0.9626180823558008,0.968740971378628,0.9720176632989854,0.9717507612736868,0.9689144429163019,0.9610160588685832,0.9535030086050118,0.9443686289871517,0.9401277679452376,0.937912730021059,0.9391958411096434,0.9418259351726317,0.9510136720355274,0.9677934075408703,0.9909978337660617,1.0191184406081164,1.048893903973524,1.0847418728696034,1.1209683748274863,1.1531130911826257,1.1804001274624392,1.2039222071896163,1.2205240694096005,1.2349229604325913,1.245247724514023,1.2535006797283808,1.2616990065405,1.270397100013759,1.2759567267291718,1.2825208470398919,1.2866428216591328,1.2918639159331313,1.3015312545428919,1.31516511273581,1.339297158133692,1.3714915940860437,1.4156621458827292,1.4637135166199613,1.5158284846049908,1.565920296033379,1.6102731198078337,1.6404971558205543,1.6574878746259278,1.6558158592544214,1.6303342533134977,1.5792843823212994,1.5143598136930088,1.447318899135789,1.3818986042976413,1.3177340251578389,1.2602289455562792,1.210340453643502,1.1717790856273678,1.1484045636038223,1.1263297780160708,1.1082099694907974,1.094314540920351,1.082816020824143,1.0797147926320787,1.0802508949873726,1.0875249157435412,1.0872012489761247,1.085509035349515,1.0892692583925456,1.0947360738223346,2
CN4840500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996359512174018,1.022383184423698,1.0180856593731145,1.0418476924943454,1.0641462448625505,2
CN4840700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3689181805366628,1.3753913527939527,1.3840367387606012,1.3900427901078118,4
CN4841900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8555405162958996,0.8616333664939757,0.8598366504625028,0.8524154967035542,0.8617411800583028,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729449874282487,1.7127228013613691,1.681145247680285,1.645588900070078,1.6102683451265718,1.5820186050868532,1.557374152587957,1.545948569735271,1.535792462355176,1.5311310681665602,1.5274316983734284,1.5229420116635835,1.5192975410308365,1.5007713819624797,1.4660038202309775,1.4135386967366834,1.346583561809918,1.265603187677184,1.1765450165688773,1.0885094796510564,0.9968948645672202,0.9078238432280407,0.8338185062015883,0.769331513226858,0.717127728765253,0.6864026496245786,0.6662784904142041,0.6722476774328033,0.6870088863885682,0.7207759606524999,0.7565785109720277,0.798465833926731,0.8488609153127735,0.9001107480797579,0.9552884966212878,0.9977391875474989,1.036859262255851,1.06798569446652,1.0970093693156346,1.1164021448538408,1.1237446696967743,1.1234179820221075,1.1255915929242681,1.105438807054159,1.0794752348654308,1.0489690036164392,1.0198899194835702,0.9857632687657971,0.9561456111583235,0.9223708305618171,0.8995713286327803,0.8840244635144268,0.8805720146877827,0.8851329011053546,0.8892303872334696,0.90898544047088,0.9379223709109092,0.9725111687178142,1.0110538101738258,1.0499275468916198,1.0888748407984363,1.114207960719063,1.1369814826100408,1.1621157944825968,1.1789862422498034,1.1861127872985093,1.2019159665710095,1.2045921882474926,1.2100620865613383,1.2173105021099313,1.2161156867555682,3
43660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453442970763697,2.5311209662803797,2.599170245956521,2.6356933502947753,2.6278179432923867,2.6065682148633282,2.5461359961355807,2.4762035159726974,2.383318241906313,2.318227643755894,4
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8745460035723995,1.8907765390979954,1.8799842371634052,1.8398414373842784,1.7783042718268127,1.7045083405174641,1.6253956231609554,1.5450783802986454,1.4706985836269904,1.403659535384313,1.3403220701063705,1.2766876357793524,1.222057103896862,1.164588095117343,1.114782693083205,1.0694197782094785,1.0359682569499413,0.997210261829069,0.9648539088850705,0.948272024740822,0.9224674659416927,0.9071730125366722,0.9001089318307072,0.8886039993987018,1
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31071775008654,1.2759840235643691,1.2235316954949207,1.1733523045010568,1.1170390906181127,1.0560257306551266,0.9948331039999896,0.9464652049345701,0.9067802284057034,0.8782625081055628,0.8597489035904022,0.8480126461244317,0.8384203190809079,0.8226131054468713,0.8138470936469542,0.809668314017419,0.8128353373792078,0.8144427193833892,0.8171256529140136,0.8339478817258976,0.861678373475341,0.8992514211058893,0.9222411058198635,0.9720115251648396,1.0188841398488742,1.0420736177238434,1.0701162015533694,1.1282026202298265,1.178323242559593,1.2112547249571766,1.2029616933490428,1.202058551122014,1.1919313915319498,1.1708789529152965,1.1453464518868142,1.0994835942555534,1.0435666111168178,0.98577030503896,0.9456038328519563,0.8828949466935462,0.8408842958408188,0.7771483550322109,0.7577608290714253,0.7486852414521001,0.7337635463942477,0.7578252634994112,0.7941209475279438,0.8375153659473606,0.885091629782973,0.915275602233566,0.9569095099318853,1.000038983524114,1.0657484322153863,1.1457889478901961,1.2086152385020954,1.2587944783461535,1.3007764673238729,1.3446491397200524,1.3958072372904646,1.4300005590868343,1.4656889829776691,1.503389742157032,1.5464213655048602,1.5897545465013914,1.5923310570029445,1.6080768369938707,1.6192932789208212,1.617265628619383,1.6179358750168067,1.6065110056654484,1.600103606545781,1.589946414031338,1.5817652712183006,1.570075063008229,1.5600080667351497,1.5578805431108547,1.5542769603457551,1.5536341858595981,1.552684096670355,1.5518750625356978,1.5465859313456827,1.5359729025344953,1.5336114259473246,1.5287122853449235,1.523672328406033,1.523006889489575,1.5290889280579636,1.5326481960420515,1.543412073922724,1.5490665899890779,1.5565464643923344,1.5533741279803284,1.5396647711984344,1.5216675578927559,1.4998745559933964,1.4810424757564171,1.4546616046826921,1.4343878162760304,1.410607234769527,1.3966375468703403,4
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7326941241075597,1.7473092528356888,1.7546657584744647,1.7439464847434596,1.7326912696319199,1.696420414061567,1.6577975445763573,1.6121836334741713,1.5580387092911199,1.4966469101707005,1.444118578644778,1.3964218661024732,1.3590148458942721,1.3208534169257335,1.2868459775990124,1.2527713082571112,1.2266598881848405,1.2071321240473427,3
CN4846700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5665769447073277,1.5605828517023022,1.5595076290195458,1.558785299245665,1.543906242117157,1.5233944525435064,1.5176392903232312,1.502536258807329,1.478447572704932,1.4520582997118705,1.4302216202429325,1.4066674842198075,1.3908373500433338,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7986859648995779,1.6901186877909145,1.5731623866639173,1.4551442023237942,1.338329356455866,1.2291783380222483,1.1164417716471373,1.0102475576681291,0.9153283233460828,0.8319862339834192,0.7707769045765784,0.7405051422730713,0.7305610493720109,0.7384275610155413,0.7605652978598465,0.8052792423597113,0.8670323361889916,0.9257256652665657,0.9791362522126055,1.013560588356752,1.030143937116284,1.0333244486455966,1.0201208323431517,0.9895255960435688,0.956711730528318,0.9017292043873912,0.8389933615865524,0.7846509215798522,0.7220600767166389,0.679361658449144,0.6354187511229596,0.612790585686332,0.5981934549706698,0.5891223970487953,0.5845692387305534,0.6032509996966522,0.619813637672814,0.6476308603267501,0.6698368249414404,0.6916672708177001,0.7229600174013939,0.7486754160765768,0.771446699962079,0.791005837576908,0.8141040360945262,0.8343809043051764,0.8468652277915678,0.867894760806083,0.8864178135562271,0.8952446178348553,0.9157060267004983,0.930562779562388,0.9444136282257989,0.9609638543463742,0.982766649748834,1.001494454949598,1.0403516028826778,1.088314063590183,1.1367190577850974,1.1786226101110664,1.237723426086864,1.3083552237827416,1.3701858421583655,1.4348173325309648,1.4956972379080797,1.5594210631879086,1.5973677169220453,1.65159498666133,1.6791344854405337,1.7112319515177128,1.7316860098013862,1.7667777597544156,1.8012244268531772,1.849456850169287,1.8931196364234926,1.9337054525168944,1.9649298400841007,1.9901892137171622,2.0078672982333567,2.022730186028194,2.026589222971862,2.0065902353256115,1.9823417835630548,1.9535032964223802,1.9218992060968185,1.8865862077270972,1.843767575501997,1.7906258248337426,1.7287062498177774,1.6651996973765377,1.6046750168306367,1.54507758894561,1.491140331222673,1.4406370041670857,1.3999066503554929,1.3670666221901122,1.340332123935576,1.3210542854633984,1.3049079624030502,1.2880265645607416,1.2761812117475058,3
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7728487217399318,1.8411781111319612,1.9074426692735251,1.961871314230324,1.9990101704745598,2.0185572667305407,2.0447789415240445,2.054277745185055,2.0406623541761144,2.0270827837897407,2.009598561070412,1.9814092098082614,1.9513879735259216,1.9241171992341182,1.9001932998874502,1.868342814349195,1.8406819887685946,1.8062031208520826,1.769388433176529,1.7322128529490026,1.6881653215884054,1.6381751434938114,1.5876538951363308,1.5337912061422672,1.481288983930181,1.4306088123161187,1.3878448918644786,1.355016733461932,1.3192969817512576,1.2949815254525916,1.2739671736124532,1.2538799215231609,1.2394352316639297,1.2300254752057844,3
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004822057236149,2.027156492590267,2.0285846595877324,2.0226747425548663,1.9901815082185328,1.9457472816828085,1.889200030387979,1.8232866985756906,1.758622389021684,1.6927511516097282,1.6291407327941254,1.5587842741511622,1.489149419428872,1.4313038695308786,1.3753833998762954,1.3312004332337741,1.2850876888402243,1.247191923919532,1.2139893970188445,1.1886018772391354,1.1689076096782292,1.1594582269917315,1.154413783060852,1.1473816762830928,1.145534772094534,1.139210425786594,1.1354509094042804,1.1368376736344046,1.1448932710708122,1.1418694901059045,3
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2434759577434507,1.2093831683497207,1.2029468388021298,1.1935325209428909,1.1975288232928691,3
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4305892697013893,1.3471402900589629,1.2753218549882108,1.2006281426500296,1.1314556826866333,1.072166282680127,1.0119014773627217,0.9424457697783841,0.8953419408637542,0.8566933985664198,0.8386936081640661,0.8319667532115089,0.8179352994939946,0.8180638355023504,0.838281394131295,0.8632426026868769,0.9152699203424779,0.9488227199148305,0.990190208079704,1.00913948553625,1.034260775027814,1.0570949474312432,1.071359007485524,1.0705578112259233,1.0877131020667112,1.0845872336774924,1.0759428786831564,1.0684651117433144,1.0704505805194884,1.0652550520058903,1.060981790059334,1.0587543478294452,1.044664677203035,1.0457783766743893,1.0395283488015634,1.0502209066728727,1.0552012010566918,1.0564083900143248,1.054502310974574,1.0564083900143248,1.071781127784229,1.088418437700724,1.1058586587084966,1.1402053045583422,1.152957506850187,1.182264609545998,1.2224133619765118,1.2493581661206492,1.269251035763535,1.2859519592370494,1.2857746600845412,1.283037076281082,1.2801420164804191,1.258884323935543,1.2465985131958224,1.2345285422669345,1.223052319541833,1.204870428214877,1.1956751928270695,1.1842633511533451,1.1791889577642314,1.161754774933748,1.1408470816591139,1.1026200711384946,1.0688672721156727,1.0333888675009537,0.9797130710893995,0.9229081454763219,0.8671768823872748,0.8267883214848334,0.7905795744126795,0.7779744363866528,0.7619387995051916,0.7557850252365683,0.7728273186111395,0.7982291868273814,0.8231414335350415,0.8550912567714557,0.8815263234495787,0.8910531838162223,0.9089770706348284,0.9265655632247347,0.9347180793468859,0.9327579969094284,0.9375422036178279,0.92706898545445,0.915849488545097,0.8974320043457553,0.8987977508879623,0.8896375362414508,0.9008476744108243,0.8968166284603005,0.8960293309157283,0.9255389570993571,0.9438117062303769,0.97097557705823,0.9969461095936474,1.0213448571950297,1.0634745151580076,1.1028184915201327,1.1335077474182065,1.1841123606889714,1.2167459446771014,1.2229569534616282,1.2337618865113167,1.239094204831522,3
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8558237532107325,1.8179705110466904,1.7674246836524157,1.7083640929939432,1.6429927415837862,1.5727962323085096,1.5053011877983349,1.4373739838223747,1.3641195003969644,1.2931049417230993,1.2205167020124739,1.1496619836786424,1.0878401257020154,1.029282254689614,0.982329075019091,0.9450731967964261,0.9136777455687703,0.8862345310209556,0.8593595511227725,0.8437186913633549,0.8210749356865361,0.8105603077809458,0.7926585852879344,0.778592810028703,0.7741813618975081,0.7657635139560628,0.7579143979230201,0.7579525450442672,0.7592976320458686,0.7579246726192793,0.763568994673121,0.7603734004928662,0.7730391924584057,0.7788497801762733,0.7944334909552837,0.8036617748960062,0.8225696126717539,0.8482586530725607,0.8666746832088855,0.89649357295597,0.9288356576737852,0.9486337031611639,0.979847825396714,1.009863682173318,1.0276908397220326,1.0462756390636503,1.0553658165200543,1.0717503860798634,1.0735783964570413,1.0771740956224427,1.0782923285293402,1.092435233195038,1.107511479936369,1.123435320214396,1.1368057087245407,1.1318322504012563,1.1349353809852039,1.1547707657257904,1.1578385056556773,1.1729886563235272,1.1719786931239444,1.1988969199794135,1.2084077289272914,1.2176568434392783,1.235831631241504,1.2566308342057058,1.2841297371928908,1.300871751712741,1.317876843354566,1.3254869119079786,1.324894527902218,1.3181183471985465,1.3102891112363402,1.302196715061267,1.296586816080031,1.2859087934394033,1.2708007318465808,1.2584327357879663,1.2411376906306686,1.2465592968565968,1.251453347277652,1.2584373832971547,1.2698294803610146,1.2885888332051525,1.3029820423037182,1.324411537946594,1.338065194115655,1.344601763695658,1.3483150373017363,1.3444194106219378,1.333614599342448,1.3199695460342773,1.2997514255856721,1.2740690210797605,1.2444931996513482,1.2136690022820638,1.1868449938448267,1.1636115750620961,1.144127592681281,1.1251557677591177,1.1120197798148332,1.1058119732234593,1.1064210645356898,1.105741272332161,1.1101013247440585,1.116286708346256,1.120541457384114,1.1245440710376982,1.1328760929817712,1.1374715468782939,1.1409773994955552,1.1405990222052846,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.7987961158629995,2.7289821156365774,2.640720097165496,2.5367100521616015,2.4218065632708408,2.2943220315914155,2.168137753021724,2.0211746279296596,1.8665739683806004,1.7136609330483328,1.5653918861284397,1.4274274699222746,1.3045198848514885,1.2149709344678659,1.1449962187252245,1.0973186517995583,1.0783636283560807,1.0753510023288766,1.089592937288104,1.1201912283185538,1.1575597352164637,1.2049991443154457,1.2407501218788957,1.2725117978770744,1.287200895268358,1.2875052097683635,1.2772155606652564,1.261315529997965,1.2328882269343706,1.2009591936115185,1.1641417460123151,1.1279934877818096,1.0929080836090925,1.0659899316918553,1.0407259304238914,1.0213992494092723,1.0058603197916007,0.991031875472123,0.9782384994846348,0.9620342581273564,0.9470149792880396,0.9266751582270853,0.9067188935287354,0.8889954064022588,0.8725182998200697,0.8558975702542677,0.8439478505984277,0.8336435703205657,0.8314891392378194,0.8426344130869903,0.8549819522085245,0.8736387704138846,0.8916294801805124,0.9147645347619529,0.9410605872977521,0.9677332163198429,0.9957596552133259,1.0206100813196648,1.0441272568422804,1.0687212015683218,1.0943754545075604,1.1201524361698998,1.1441418486069086,1.1689249272611102,1.1947141997064463,1.2157105760134368,1.228309540062209,1.240389306820135,1.2420941533176333,1.2356075965139255,1.2198578326834184,1.198165769447331,1.181099917131852,1.1608655414755238,1.1450421668729964,1.12919636340406,1.1199044108970155,1.1181359381704623,1.1241337853332105,1.1307536817906656,1.1430644493156252,1.161004756847176,1.1768702667542659,1.1920896407878976,1.210308795456081,1.2206732161360887,1.2286827130111475,1.2323206660016548,1.2269939867824409,1.2187804046321657,1.2028960046442956,1.1843997433903732,1.1592472959593634,1.1295152471414043,1.0983634961164515,1.0663348246014195,1.033910779134759,1.0086031198865935,0.9864053575039873,0.9724911690373321,0.9656395149194648,0.962547059055068,0.9667232594992268,0.9759539220440436,0.989049568800656,1.0072201373815015,1.020894029768159,1.0345562351863171,1.0458889189715828,1.0578019393456395,1.0641482396041724,2
