,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801467967066194,1.7716817042428428,1.7292104842603009,1.6862825704394107,1.624186884259697,1.558497495098814,1.499791205060851,1.424912997938356,1.3403440905537956,1.2523124562322017,1.1656180212102272,1.0754760060080097,0.9826731557009538,0.9031249015320832,0.8290869502654826,0.7539751543844728,0.6999949137729988,0.6520648790939565,0.614755549332531,0.5971188116883892,0.5927372561214774,0.5893710420578042,0.6064992873139611,0.6239850123785314,0.6491758907624912,0.67299538996733,0.6740833064271541,0.698182855740676,0.7011334545287327,0.7170883236558812,0.7144139218617378,0.7362480297361361,0.7713024651910598,0.8299571471182028,0.8825786006161989,0.9484336577617993,1.0220198114570338,1.0801367782102393,1.152492302030148,1.2042640578880501,1.2632883524946625,1.284502393692759,1.3031682203977262,1.2974531744997986,1.2966671033795665,1.2533594817864353,1.2062892947480846,1.154999051325857,1.1086865548822538,1.0609322270721289,1.0047338880982142,0.962330428014146,0.944758129047123,0.9042559101280825,0.8858055765671575,1
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61091137501139,1.5893423474147816,1.5588680883301058,1.5297935008193928,1.487387523499798,1.4339553292648604,1.381670281242402,1.3147100021656837,1.2435597289506397,1.1858279748393565,1.1316221248455753,1.0750979252166102,1.038964527736478,1.0160692693687425,1.005255666692181,1.0002611167779916,0.9947396375514629,0.999900335758512,1.0063005026112637,1.0024834907005482,0.9899225222323742,0.9787309504909862,0.9618368860270436,0.9408019955030407,0.9200377023529653,0.9028836876934794,0.8877441560745363,0.8739599507178142,0.8734729925747335,0.884088821538714,0.8859828464084684,0.9076463795219463,0.9332641008101779,0.9542273586184201,0.9891857177084133,1.012851869721458,1.0367751756539376,1.0623512463270042,1.069717770836111,1.073886200219376,1.0779648351041675,1.081070441149623,1.080757905160544,1.0791313857436458,1.0720790441734183,1.0603798668492306,1.0521093335943608,1.0484139237544023,1.0433244488724724,1.0520860658170235,1.0611819725847762,1.0814026974248072,1.0948472195829444,1.114300260338206,1.1342264864324814,1.1477019172273355,1.1682123688499977,1.1873237508453007,1.2042172284614217,1.2129016978510476,1.2210706668454208,1.2259023552568897,1.23633520113489,1.2422228955839785,1.2504802958387655,1.2531838555453532,1.2577438713460705,1.263043187382552,1.2592496186970297,1.2509428083472165,1.242036604278417,1.2310290620462045,1.21474914228794,1.1911667748573014,1.169598798378964,1.1494996385547913,1.1223418306636186,1.1053293507173132,1.0898227078663552,1.071601701987358,1.0529434507134572,1.0424564262371243,1.026900914016648,1.0165405038937356,1.0074073411253321,0.9968530699782874,0.994100790502827,0.9930234161591438,1.0004610191625058,1.0016606778878594,1.0118070480436892,1.020960351648868,1.0273459652834798,1.0347912719307333,1.0401556871102455,1.0424208420736192,1.0457713677387355,1.0509654511794104,1.0468326638849321,1.0480732563328854,1.0465294694374068,1.0464835392440817,1.0462721272178477,1.0516607383474859,1.0588048859098724,1.0645843206352712,1.0820147216116878,1.0930536808791202,1.1106900371511736,1.1275102051065669,1.1531214307505553,1.1716904639335497,1.182782316959238,1.1892657378366325,3
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602761162233187,1.6065368647143694,1.5901869651096567,1.5675171575845086,1.5254705734389566,1.4831484523524807,1.4408480861038462,1.3921706277680301,1.347228665864141,1.3102087131058202,1.277849845829219,1.2502783319986037,1.2356329167605355,1.2224642940371568,1.2157560534759226,1.2157069660976725,1.223145598348871,1.2171224171340207,1.2115572182819814,1.1977226855432055,1.178005170418356,1.1576365662082013,1.1362529857521961,1.0999621176866206,1.0596730234137524,1.013153151690764,0.9803331849277481,0.9495411059177722,0.9248726652965971,0.9049146248704041,0.8977603142895005,0.8963500409620777,0.9016166280182496,0.9168250893335722,0.9338380249341967,0.9613164282299735,0.9801303949217435,1.0019680257911139,1.0335768854804628,1.062136574759601,1.0904979141396023,1.1162294258003453,1.138115759111381,1.1553638591773843,1.1677386015817175,1.1687043129441275,3
CN5500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7004946094690119,1.7271386812465361,1.7662864549296682,1.7831737446753468,1.7815709451054893,1.766055191622402,1.7250183249714444,1.663738439465997,1.5753092667277206,1.4711275096732284,1.3515529536774507,1.2276035132304863,1.1067378569052722,0.9957470783006832,0.8965071507417732,0.8094098898213933,0.7409233562496176,0.6986543916632544,0.6756866336111881,0.6643850775453521,0.6700036830844791,0.6921262290770032,0.7177093467886644,0.7473073326040515,0.7830333970849078,0.8160265288231006,0.8561868432043731,0.8862630833293508,0.9305448942261574,0.9653293241900888,0.9962074702062174,1.0255486464809516,1.0425375610583716,2
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4442032824467543,1.4006164730953297,1.359227260348272,1.334948776430222,1.3110182000577033,1.292217719356085,1.2788431302383079,1.2615847756727228,1.2610790667509706,1.2626599040358188,1.280308062456203,1.303759712217141,1.329486343579957,1.3648093311330585,1.4033627346000421,1.4426256260159862,1.4831433184735558,1.5040657353542555,1.4981169413512165,1.4693481975121605,1.4095381869282932,1.3331213592258675,1.2288955234367698,1.1077680547913409,0.9737335238771139,0.839791465751145,0.7113531412955318,0.5902287826106031,0.4969298864310929,0.41153210333040935,0.35309005766166,0.32037700871957436,0.31150987077024705,0.32925810176440906,0.34552079271482883,0.3838274376085732,0.4471280087504067,0.5225064676421719,0.5804668227354413,0.643798354019443,0.7153044568410512,0.8036770034589724,0.8695534069803692,0.9175121136830134,0.9527193331155761,1.0022156866622132,1.0455201140438515,1.0768319042823111,1.104830627045288,1.144409226402468,1.1681263482695565,1.1865689277753144,1.2085223142495773,1.223913567077917,1.2452875068445215,1.260441794058457,1.2648015530796752,1.2676123548841673,1.2937180140221396,1.2875587882490214,1.2673973840379058,1.268468771035995,1.2463727447861794,1.2198185352969293,1.1871789019906531,1.1781173603471626,1.1587332447447625,1.1402272188962812,1.1254227683399634,1.1099812213729794,1.1149049871713312,1.1127531797264827,1.1239553756769571,1.1448145494632365,1.1630383670620457,1.189797736582849,1.2166515497058712,1.2409866301315202,1.2758696891715413,1.3042876373866352,1.3141636155935381,1.327853103225913,1.313248900722177,1.3027902822922646,1.2856602811661975,1.264816454537938,1.2388007157382013,1.210739234737352,1.1865408600138525,1.1595667771027367,1.1325206879479925,1.1027193505514825,1.0852208598218236,1.0715520566540409,1.0645947007343433,1.061772866682464,1.0554473913050701,1.060887691980166,1.0690921340654969,1.0796621912644118,1.0898291128154387,1.1027728276675872,1.1100118765902072,3
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332668129780148,1.3718631257514486,1.3932785788543516,1.4095338203911272,1.4112813811324774,4
CN5502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.010320730433834,1.0172365519870077,1.0209752187524541,1.0366661613996968,1.032538341250689,2
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4931901951297553,1.5262987365830034,1.545172227867368,1.5653285527558005,1.5755294779123108,1.574812547445519,1.5665391988258075,1.5555213063464892,1.5322785228199383,1.4953894926020412,1.4598622769363925,1.4135877587350882,1.3687702894116744,1.315700566713986,1.2593730353116075,1.205286690590556,1.1562790356826134,1.106448332353643,1.060907840729794,1.0232029232087663,0.9913535508844831,0.9728230951984502,0.9497530743705407,0.9413463475426033,0.9331313093375373,0.9359429014113105,0.9380659335215389,0.9398261295393251,0.9433711826765616,0.9424627352819384,0.9355845297485985,0.9340291135643535,0.9379317360689499,0.9373631371430127,0.942603116812312,0.9491054342959672,0.9576999936751385,0.9740241468716477,1.00044092296829,1.0179963281080004,1.0367425668967871,1.0548870296853912,1.0758949281115782,1.093214138467671,1.106115032348502,1.1131493862858208,1.118245229152882,1.1253135143101098,1.118821441988017,1.1203693879244538,1.1125501193975007,1.1010810328490277,1.0963290869002964,1.0930331254191241,1.074781542440761,1.0690831702650654,1.061018212761193,1.0568991849607883,1.0439434041661646,1.030967409356005,1.022748651821119,1.0333125193046735,1.0273572202426975,1.017226798026154,2
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456320225653353,1.4071491883390057,1.3403025434924885,1.2827664616785834,1.22769438321111,1.1778802553402314,1.1393338377110536,1.1114797086501502,1.091368210316667,1.0789408014477995,1.0635887510365758,1.0506547920753828,1.0456566666227012,1.0294375409892609,1.0134507623337197,0.9853281149329698,0.9584081452754606,0.9286056693322385,0.8998901795134473,0.8698180308493093,0.8445360340973148,0.82340381372229,0.8213595000657322,0.8184477747881023,0.8292680159089121,0.8448285192900802,0.8463421705514775,0.8647626218214879,0.8762847472376438,0.8997393797099655,0.9138577502268461,0.9137392982186696,0.9332288461290192,0.9265146591227267,0.9378976868554001,0.9388820233682931,0.9436344335390414,0.9242735768019266,0.9099211843728022,0.8965907908308681,0.8764273166576171,0.858732087682087,0.8551424381177578,0.8526867698937463,0.8574118557993161,0.870398406646737,0.89805786061513,0.9476000750476721,1.008939913869904,1.1012122950335708,1.1991922631369571,1.2860774335440406,1.3691472609239175,1.4417651816370813,1.4866576709313382,1.503838341876586,1.5005401171402977,1.474444336378044,1.437661951954234,1.391625829364675,1.322149097570085,1.252223932067168,1.1849447120428467,1.1413784601618198,1.106129274248318,1.079364328721032,1.0571183961729165,1.0408069803995625,1.0339812255154914,1.0374096006113875,1.0417270347399818,1.04309023750714,1.056864221923909,1.0744489362049214,1.081318484042575,1.0970782318266463,1.111808929734422,1.1244144629208845,1.1456855940658137,1.1624984746688634,1.1769674417227036,1.192982621720672,1.2050380000792194,1.2178774001648054,1.22738312479221,1.23826211976008,1.2380293544176197,1.239410889902986,1.232969172250254,1.2329337739200836,1.234214993730431,1.2279692522224908,1.2274768041712547,1.2279438373519522,1.2349102080894196,1.2466396031061442,1.2568010149455169,1.2584084824486232,1.2570479735324593,1.262023896591797,1.2628668474644467,1.2634057610128102,3
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8380547952211437,1.8532437657904288,1.8814467041711624,1.915675339695253,1.9572674512137813,1.9980806013580605,2.0350502338670107,2.0663340637734344,2.094884658456885,2.113196220831322,2.1157270901065677,2.1136203940217912,2.0954682017720847,2.061386337818386,2.0103965667556007,1.9560429506721286,1.8737285991059933,1.7849939620065256,1.6866362165672135,1.5879542254836365,1.492208237118708,1.4004894226689193,1.3151061477213108,1.2360913326468466,1.1656413054519847,1.0980291636633983,1.037946799948135,0.9787125409211999,0.9211489195592546,0.866354124610609,0.8052096433480465,0.744911563436055,0.6873575719263326,0.6350857256176,0.5884948010364388,0.544210950443557,0.5116070671119539,0.4830965509245888,0.4684865705201878,0.4559666888738121,0.45520265604008014,0.46041766734244693,0.46682378480470876,0.47940098664875885,0.4896664491783074,0.49898778957789414,0.5066610433643148,0.5079585111299023,0.5006785679507137,0.4973773155835963,0.496064285900264,0.49590017881978077,0.4935240819777061,0.5018249188715285,0.5084917828950802,0.5174532416593093,0.5318151808302791,0.5580468672937241,0.5945425939023774,0.6416280531725553,0.6838967234356182,0.7292485989325451,0.7799844682643364,0.8378984420911446,0.9044110478201636,0.9534387362693756,1.0139855081493252,1.0630716028072258,1.1059116826259414,1.153109822961722,1.1906177541580507,1.2451776861985362,1.2838905522021165,1.3259062100411128,1.3763856159585153,1.4097693029993297,1.4261417788150057,1.4374780958243707,1.438573615245895,1.4276124709267752,1.406222984992497,1.3766298773930195,1.345597125626143,1.3025437254945373,1.255639800010981,1.2104415821758177,1.1670555338458544,1.1342817758464845,1.0974302914485843,1.0787577890142077,1.0719318922128935,1.067070633802742,1.0665214088654928,1.0726420976341173,1.0835753896739277,1.0919920810873414,1.0995904970905035,1.1014928486540068,1.1028382549617939,1.093840350947131,1.083688658347863,1.0641912999072616,1.048908147485884,1.0251987174952446,1.0103508139099149,0.9847026029633954,0.9678648119402391,0.9489227652154535,0.9390697021658089,0.9324891597199128,0.927501499783969,0.9306337781682406,0.9387438749269877,0.9451707056603338,0.9588663310096344,0.9688636737480335,0.9827627336359226,0.9985644953624131,1.0102120723473145,1.0172599368840065,1.0244650377570772,1.0270965322944183,1.0297196985746018,1.0233839092835733,1.023552804953403,1.0234949561478937,1.026290775347844,1.0407180093791388,1.0692787869898766,1.1077703537836951,1.1442157793340155,1.2004598933785058,1.2603069893356378,1.3157557565250881,1.3653840652227678,1.4199597682448397,1.4525085558912205,1.4726466283866224,1.486929897753615,4
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5010948412686695,1.5709461217818517,1.6127724726951305,1.643850408882416,1.647100774821984,1.6320454519319545,1.599791711840608,1.5611290191789753,1.5122177487205786,1.4544558109824892,1.39419771934562,1.333420281699449,1.2713987649800191,1.2077469047157838,1.1430104570551787,1.0773914487401637,1.0168578249902178,0.9599211370320941,0.91516152364941,0.8735204575868268,0.8458187402295505,0.829026428856665,0.8231703378304946,0.8355472152598757,0.8532471440504963,0.8794948262807754,0.915745617573454,0.9493024859386878,0.9839492178826406,1.009526121059351,1.027241129545063,1.0334243431044716,1.0223996700513793,1.0015817861107963,0.9724429783483258,0.9281448894687034,0.8807999787484146,0.8343629600591589,0.7875558605714613,0.7449219144401817,0.7155261686232681,0.6938064211914319,0.6810121297066922,0.6819428725118357,0.6855751592436417,0.6941175235043668,0.7138340224178767,0.7318288354600944,0.739110089430447,0.756688929460524,0.7698069048435738,0.7786483391272272,0.7811580172902994,0.7822106461968301,0.7773636554070593,0.7849904120607714,0.7930058970495883,0.7981722528430849,0.8151034784350599,0.8460817115708488,0.8915679431507519,0.9272860577215817,0.9621475920807046,0.994983672770745,1.0420872872883944,1.0763491686876876,1.1073523715057447,1.1328735930505618,1.1660951453910195,1.1891280609371155,1.207376445533808,1.2330996381841968,1.2522178619748414,1.2678790010799967,1.282495574327923,1.291145985179083,1.2984125753639124,1.302605069623925,1.3032126034990494,1.294579508650708,1.2862985447907314,1.2649999606533164,1.2405864154680704,1.213752393910037,1.1960668609576448,1.1654923460550863,1.1445118453171972,1.1182605904101854,1.0933874915307342,1.0689517205394798,1.044022024112519,1.0212778598397758,0.9937787209114652,0.9614268238979553,0.9324470618806275,0.9003119467376439,0.8717294986240192,0.8420300149569824,0.806506537282545,0.7872126695233923,0.7672024431329161,0.7561120213609884,0.752763598679322,0.7433237478746175,0.7435002068049987,0.7506073805423279,0.7648490352787122,0.7831222217771355,0.8001971073092795,0.8186746210415885,0.8338907413293335,0.8400778138217049,0.8585577733859857,0.8758321504034676,0.897247591349901,0.9270113739576616,0.942973433250175,0.9649211870408663,0.986573463206543,1.0407626783672517,1.095957599023638,1.1345654998411492,1.1834234355789799,1.1996679042376077,1.2353889737793653,1.251264325268926,3
CN5505700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.140800721953335,1.1786539653317814,1.1962419006157494,1.2126173365052884,1.2115793925724723,3
CN5506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4016284780696782,1.329410352397026,1.2616479341267288,1.2027612943468022,1.130460286437642,1.063303993459582,0.9960817200326312,0.9290731611175669,0.8513295725144125,0.7916879845672145,0.7710296742628231,0.7435828145912224,0.7082251684534095,0.6947654207748859,1
31540,,,,,,,,,,,,,,,,,,2.7718093983537346,2.6822626301982524,2.5678514198373694,2.4358863183315194,2.2973937751276843,2.158488441639311,2.0215057064432886,1.8865279348385429,1.751226858972331,1.6245683003890086,1.4963226958114133,1.379356799925405,1.268685554949164,1.165309550651652,1.0675734927099374,0.9798328409874344,0.9190764980858506,0.8632043877543647,0.8175127709376764,0.7829120154816644,0.7452696555547901,0.714858090804756,0.6917810540573776,0.6742237525658475,0.6685169535911393,0.6607971725324148,0.6582686930143201,0.661232573586047,0.6725898117305777,0.695490098905849,0.7161717193123287,0.7419757485139762,0.768762581068661,0.7935172679175444,0.8080337424446082,0.8294841566223263,0.843948749226852,0.8486616096221611,0.8469923823132947,0.8440861600624059,0.8433985415993123,0.8431690912920509,0.8503260523752667,0.8469132019223635,0.8615737133531892,0.8783841910342349,0.9011762510531943,0.9326167637831752,0.9631014432718316,0.9971411699422019,1.0287284162066337,1.0563693606958884,1.078089782349712,1.0947835382936035,1.1107725589597008,1.1229022895178336,1.1290347704653887,1.1290243461247402,1.129507767881114,1.1237406225312094,1.1120558905684446,1.1028785174002542,1.0973092791481631,1.0941993755383188,1.0949112233936633,1.0958792646682878,1.1078426886149546,1.1142161311327965,1.1147227808325095,1.112026216977113,1.103734785370424,1.0821534065696978,1.0522892205440266,1.0216054033963207,0.9925704147009584,0.9647865867057757,0.9394262405228717,0.9175412488883036,0.9067971823965506,0.9022346839970152,0.9061298940426036,0.9124115473436794,0.9249431944432331,0.9385961608264384,0.9542216720038095,0.9749657042090725,1.0008036676757657,1.0347947242789193,1.077811005272634,1.1344429262037785,1.1962375526448292,1.266548491172733,1.349131525155558,1.435120424273241,1.5075151587701512,1.585453939333501,1.6465421825608304,1.6968352369835848,1.720067492867848,1.7304505590993857,1.7160680671379671,1.6891007763352055,1.652523832269306,1.5987792328378967,1.5361360611315402,1.4705015355528737,1.4029637487765663,1.337601869243318,1.2759752611444464,1.2170375938437634,1.167734620731717,1.1220208845295878,1.0883381460589479,1.0548941026439467,1.0267041695633377,0.9978811841458759,0.9692858678853417,0.9429737212049278,0.9139186747078485,0.8866956244975592,0.8592831966364063,0.8281969892872322,0.8048432233801879,0.780780078851612,0.7654904370149744,0.7561127620147614,0.7500874347096425,0.7507322931000225,0.7582492112085379,0.7722887770561722,0.7904646256982457,0.8104195746178946,0.8295797143991712,0.8572284825083916,0.8793937277857564,0.8969420366710716,0.9147257701432314,0.928082729067192,0.9409540824264881,0.953791763061564,0.9596089043574656,0.9594187145462847,0.9636714305734975,0.9707900845233156,0.97451883775263,0.9818289627020746,0.9901600858849235,0.9938152026069663,1.0037929654322115,1.0166636840729835,1.0179145482108956,1.0266978700753744,1.0414905539783006,1.0432806875987515,1.0518226453868493,1.0646681186783986,1.0675202836270818,1.0750605451940558,1.0760470334455694,2
31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286324796416956,1.276021009196721,1.266815999887982,1.2568661010905142,1.2311256079533508,1.2104821182435106,1.1847971888071585,1.1663683706479888,1.1416760786020608,1.125179793834978,1.1172502552368335,1.1079247421200353,1.1034895328104022,1.1044442261420433,1.1168212840359493,1.1173916766138037,1.1131541772426803,1.1096284648946582,1.1028502361217216,1.091304553733325,1.075230861499795,1.054193684097522,1.0271501407592265,0.9911878093956812,0.9644847315968637,0.9435156161701359,0.9312699160484612,0.9189613102249079,0.9140168255127944,0.9296929819406796,0.9492078779816415,0.9735584905000676,1.0134178265609548,1.0583898876410576,1.0965663383557795,1.1297131871745703,1.1579361521894438,1.1742294424232695,1.1939277952407523,1.1971277881951718,1.2049675534245856,1.2087402643125902,1.188470058614207,1.1822943872260394,1.1770467182947624,1.1796570056850642,3
32860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0089014181154154,1.012447087991188,1.0618929389538594,1.081330192910564,1.0910507974378079,2
33340,,,,,,,,,,,,,,,5.218534501206621,4.83771329389216,4.463753798760884,4.091627709440689,3.7350343065655496,3.3884929360418266,3.0759414036612798,2.7966074195326254,2.538086522737142,2.303207589739058,2.09755917474713,1.908810766815425,1.7369342650379016,1.584078716502736,1.4525425882220944,1.3352743744865228,1.2373202249056527,1.1520423357857301,1.083985939188134,1.0372184246143783,1.0050504193874823,0.9854422137383856,0.967275663301249,0.9514447507183772,0.9385239510816153,0.9260772853331745,0.9165752224936201,0.909263693873779,0.9039650927111902,0.9016344848388097,0.9009276511120999,0.9020781482884226,0.9059377948695205,0.9131440796739252,0.9176332281008494,0.9248914066913427,0.9330128561634936,0.9423933453006148,0.9504768572581871,0.9567687945850966,0.9593800891484268,0.9582256834477973,0.9540322681939757,0.948632296178612,0.9415072391626649,0.9308218741986265,0.9213181274402017,0.9141872649693985,0.9086070832514878,0.9030489698308817,0.9004477266302278,0.8977417943404109,0.8980991220220766,0.9056777215317733,0.9148606579033076,0.9305362010741134,0.9519098022688346,0.9781166221943567,1.0083376471879975,1.0373960600698957,1.065779456005906,1.0888389385638684,1.102690809149432,1.1069542289561898,1.1020281875995834,1.0902547795540334,1.073731904210463,1.0533977870237456,1.0370333715205216,1.0175384482597796,0.9989617482268625,0.9822227398836956,0.9653586464738144,0.9469582775488025,0.927786084640696,0.9078989184384806,0.8914053103563866,0.8746776380287733,0.860696104888188,0.8497413136380494,0.8392609454040856,0.8314074994209404,0.8239791275314134,0.8147932604495778,0.8062211645172823,0.7959307042766421,0.7835454649636057,0.7727769442840032,0.7597294840813269,0.7461259992214031,0.7334598697163615,0.7208000185294865,0.7111598312545611,0.7063101866995671,0.7098620559355625,0.7236734898616393,0.7488523734640569,0.7852717978465629,0.8298280561329827,0.8823061542446402,0.9351379072591104,0.9820458611856644,1.0238559958329514,1.0584980849314212,1.0853886007714668,1.1114715969972586,1.1339488527634178,1.1557100053733462,1.1803468334308085,1.2031669015036017,1.2279069548580979,1.2495300353672203,1.2666030791257255,1.2782387316271364,1.2885398149223475,1.2928368762119724,1.2936280498279022,1.293254051043972,1.2916180415751186,1.2908302689461253,1.2871734925335065,1.277645460282073,1.2615936581752059,1.2373925718493528,1.2040606487118466,1.1625361291024912,1.1141714179057247,1.0617983252233412,1.0105429010437839,0.9658063584219969,0.9292800131797329,0.901077240811369,0.8866096279954161,0.8804086528284274,0.8832116188345329,0.8943302706365475,0.9092565957080548,0.9280324664047571,0.948067705457474,0.9653994126230987,0.9811623034775032,0.9905836971535662,0.9872006055500104,0.9792334595675252,0.9700980879417689,0.9554439978874623,0.9383040840026758,0.9239552456769103,0.9172855242388129,0.9195632519859053,0.9337590368282475,0.948098811484171,0.9631959914956316,0.9775341931210548,0.999237030139797,1.021328669197835,1.0460748521356382,1.0673346162174364,1.0890364965813744,1.1015675400067109,1.1221890059177961,1.1276872543420358,3
