,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
20460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3985036802883677,1.411067719382019,1.4094631184595965,1.4113587346211385,1.4053042977307095,1.3848879142437314,1.358319283926546,1.3408208260784402,1.3191983385451718,1.3096420291665583,1.2887794863466602,1.2804599181628773,3
CN4004900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2479322753100761,1.2511413845327346,1.274711979387172,1.283376351682721,1.2875826657221014,3
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0735556409889417,2.0792651579508408,2.065203317782162,2.0364828104785273,2.000361115691857,1.9567848989574395,1.9106066785017957,1.871001275903991,1.8280299735192498,1.7824208697368862,1.7342434320421187,1.6958153193447685,1.653548573492793,1.6064015315519544,1.5611275830975435,1.5083029788915376,1.4609290604571166,1.4180555661349807,1.3783317388481147,1.3439833446213654,1.3110256682745387,1.2870575060780725,1.257013990492041,1.217831264891184,1.1700137983866936,1.1122661976464903,1.0521180896846216,0.9829455948898838,0.9032226766638365,0.8229228662901804,0.7428174902684745,0.668430709551771,0.5999287105830582,0.5428824698865269,0.4942921325660118,0.4542119245055003,0.42363415962056783,0.40952290592202856,0.3907886673888963,0.3820255937782399,0.379955222160809,0.3855034143825091,0.4001720134539979,0.4036654491116851,0.42513705443739647,0.46150892478784755,0.48006381485488303,0.5109564676010787,0.5426060385838265,0.5662453991259045,0.5932531880490776,0.6406687947689051,0.6968971932343826,0.6946542362963594,0.6991984941061145,0.7089227586399502,0.6827046913948887,0.6781086263017204,0.6763912825258578,0.6411078697882626,0.6510842697927446,0.665458260683587,0.6574269579617542,0.6756763083710373,0.689594240322795,0.6909715134198348,0.7181497355684838,0.715856347787146,0.7532968304878562,0.7604052771875652,0.7937474572789244,0.8367369816120109,0.8750060610647696,0.9216007438864637,0.9723782532113434,0.99510561511083,0.9982331104511128,0.9970741544713071,1.0526767862852875,1.0895392419924739,1.1280901344468117,1.1356842224143646,1.1238648582811956,1.1434131330276043,3
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981099148546207,1.59757299074796,1.600383984073403,1.5851049066705314,1.5567970892189318,1.5161759602539233,1.4570711586008764,1.3858467599116113,1.301399095620464,1.2143502472555794,1.134793889083051,1.0597137508201087,0.9846815083128484,0.9180910238876738,0.8614629091728891,0.8058046639564487,0.766905049977999,0.7219488432323357,0.6949779708780525,0.6629868965355211,0.6517728251362409,0.6408417554816803,0.6345424025694024,0.6472660917308974,0.664470949990051,0.7037667363747011,0.7520361456624618,0.7970811455302063,0.8442106126933945,0.8960067084932078,0.9382886208709893,0.9728634486375918,1.0077308705656898,1.0504249567090755,1.070296812267038,1.091922579573722,1.1154627372740182,1.1299112284180706,1.127019709588093,1.1380143147983217,1.151216934006782,1.1432232534861964,1.1164063675019995,1.0801419414543292,1.0635678000369153,1.029220085177316,1.006259534590615,0.9886356311660855,0.9968149369115298,0.9998833265145533,1.0152485239598752,1.02498481033104,1.0633551449089111,1.0998138641144335,1.1180372442760014,1.14582650650454,1.1731399766394714,1.177696305564779,1.1808607184285624,1.1721620444303222,1.1809248503091079,1.1735054808645886,1.1656030875839065,1.1641243472125753,1.1764368234383729,1.1752835084714417,1.1703394225106423,1.152200647477494,3
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3371342848908834,1.316971527634707,1.3120121524170667,1.3017986379383755,1.2954591558394628,3
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605381882094699,1.5920246071481803,1.557719892088211,1.5256106740401774,1.4826338649159614,1.4519247800749708,1.4283626288600995,1.4120253839318968,1.401651888773268,1.3996887190124658,1.4146076939101109,1.4347577949268249,1.4691534948492628,1.5050011830807817,1.5365032469295106,1.5630225273232559,1.5766044714466743,1.5732542152203892,1.554869616523726,1.5096294216785568,1.446376203735129,1.371271143956952,1.287563770530954,1.2089063274168388,1.1311294935900733,1.0639113349757745,1.0015507976052342,0.9523430951921728,0.9074908263830206,0.8670043610497759,0.8493868397215005,0.8353252624653695,0.8245230565070554,0.8096016057172445,0.8059549536661061,0.7987462342100049,0.8033519214045568,0.8162545805400941,0.8272439889504977,0.8194939345184356,0.8184768303218807,0.819474954296308,1
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8443551810465029,1.8236393830151802,1.8133914851571356,1.7893755088391206,1.7600700348312213,1.7319464868418977,1.702431771899143,1.6709184379776794,1.6279578519499827,1.5994560957983839,1.5673453586567616,1.5393177226128723,4
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.384301445053255,1.3986494193703014,1.4074493838397113,1.4158830417638106,1.421201717764125,1.4103693788806058,1.4074950404054565,1.390479970293851,1.3733465127570585,1.3641152279682824,4
36420,,,,,,,,,,,,,,,,,,,2.7318033618916133,2.557743268337753,2.39884781583446,2.2393706747228603,2.097487131146754,1.982199003247684,1.8734152606374126,1.772896844826756,1.6858269851211372,1.591329232233892,1.5050158343293054,1.4214639279525803,1.3393116087054362,1.2569869896527817,1.1849953904025807,1.1198119163648617,1.0638215943351255,1.0182191141932406,0.9770176563260546,0.9427990368131747,0.9144458708568762,0.8880810826812857,0.8650435169866587,0.8441418670026098,0.8280592319815935,0.8177611611369453,0.8133724450953226,0.8161299492993577,0.826914792769976,0.8467898103340721,0.877701960514004,0.912271777422962,0.9375921858263769,0.9532916769681252,0.95221697926113,0.9379005937071352,0.9158132800868863,0.8890502292139654,0.8659772340493155,0.8466166075837058,0.8363855238696374,0.8362349692620987,0.8450331970042846,0.8613534070941806,0.8793555866499878,0.8941703438880002,0.9042216714405247,0.9046382221673526,0.8949551997978357,0.8788075513697333,0.8581254176649693,0.8362316838915557,0.8118075047479015,0.7932443601933371,0.7832684388301059,0.7818264912635378,0.7849809979374862,0.7939967239689629,0.8081371314853995,0.8248011670421078,0.8417709379499639,0.8592299306771872,0.8697977991057202,0.8812008801193159,0.8883063002603167,0.8929838343979248,0.8948332618677324,0.8956356711338012,0.8989795906111954,0.901373647142587,0.9092744687281564,0.9143241807594693,0.9263627978940411,0.9433000678151663,0.9628318626982624,0.9882752339865232,1.0144821751762954,1.0388792120210526,1.0652200015763822,1.0951111009902972,1.124650488154833,1.1521629547722392,1.181102197177602,1.206448022576432,1.2308411958882655,1.2512373909857026,1.272199460349201,1.2869576093302295,1.295145859318032,1.2970869743945026,1.2914846172571046,1.2844634542516036,1.2713250842855965,1.2554515865628233,1.236664815994945,1.2175931750052622,1.2044667050621278,1.2025274329964089,1.2045352037523358,1.2002799214695083,1.2052715471554636,1.2046399410537907,1.2081846801429865,1.2066825503519483,1.2045335909969697,1.203994520054665,1.203660875774014,1.2050766067695713,1.2056828709661498,1.2049417680798205,1.2026737447103042,1.1975544541671166,1.1871381976658468,1.176340733737219,1.1706644017586414,1.1620405334954844,1.1583728152938573,3
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04850441293526,1.0461026124938702,1.0231867714748315,1.0156535238593205,1.0114015139725092,2
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4611844858804695,1.4958271847007063,1.5062766704902075,1.503001500155806,1.5056400085896158,1.4889796194080134,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295774891404952,2.332992774853091,2.3337587983722545,2.2900653196404726,2.2161662138327314,2.12383816326002,2.022477988714052,1.908782438231209,1.7925359523554585,1.6729834932695051,1.5565795527303368,1.4469220158485765,1.3415232218078326,1.2408466208930338,1.1501259926217962,1.0737127644243212,1.0044350010761531,0.9432447659093517,0.8950112810033131,0.8486855283751948,0.8180083946795302,0.8021955331983506,0.7868044517820448,0.7804726641847158,0.7840398425995154,0.7910740355283817,0.8017689377919119,0.8215797780027307,0.8402347132083321,0.856872126596941,0.868661302122075,0.8777478349701648,0.8845508991887805,1
46140,,,,,,,,,,,,,,,,,,,,,,1.8962650091041817,1.9414551301364829,1.941931526220239,1.9122731076474646,1.8560305080414838,1.779921216678556,1.6939736045452354,1.6104053080423233,1.5273463575163868,1.4465797674877603,1.374054858355632,1.3058782875758763,1.2436755167769213,1.1863599331721755,1.1332263800395257,1.0815731582450572,1.0292367081137133,0.9784254320504575,0.9265734147621205,0.876030572976112,0.8291158764686888,0.7854776467887449,0.7470128863841707,0.7120778424287362,0.6833536551478933,0.6635858893930925,0.6574447029317187,0.6656917518206924,0.687840755543536,0.7139585005644971,0.7426152941856866,0.7719595782442239,0.800340988601993,0.8309001313360225,0.8599449876788346,0.8834193114712989,0.9099124880527183,0.9289532853712967,0.9450512527852402,0.9563907559996512,0.9591195484250434,0.9536048184611107,0.9446768033991844,0.9308168412325325,0.9180845370430126,0.9037172225328068,0.8934235104499529,0.8879051763870347,0.8872450062677787,0.892191995193333,0.9021351410005641,0.9172368803340514,0.9306555930668163,0.9431607609372579,0.9530094272386991,0.9586212212803407,0.9591512020140773,0.9628965832817773,0.9589225614899107,0.9563134162645791,0.9554230014985825,0.9490212183345259,0.9469864904806387,0.9477301327652033,0.9515829142857799,0.956029155839177,0.9618599423780878,0.9724776088550879,0.9874106549782296,1.004572783811835,1.0272501257534512,1.0542554646716207,1.0817181902635573,1.109295298145136,1.1369068365364594,1.1645299294827407,1.1932100702300927,1.2170828356607175,1.2415401413783143,1.262217752096185,1.2776261896656615,1.290389864134728,1.2993820069616397,1.3032877151747742,1.3055760100256428,1.3041473499722949,1.2982998059311515,1.2881738535090865,1.2734762910264377,1.2543420017227591,1.2341646543889717,1.2115897804940772,1.18664126797306,1.165527508139959,1.1503816919642396,1.1336642294856332,1.112735079137235,1.0881411031215622,1.061746026111068,1.0369076672238837,1.0172354815964826,1.0048141441951117,1.0098317459854338,1.0208651005765121,1.036790413126755,1.0565940091422097,1.0794867270177262,1.0999998578326848,1.1204348211587396,1.1417984429757304,1.148289190653995,1.1551524761940928,1.1557862319910184,1.1518489269976144,3
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2239797017501322,1.2600257329035676,1.2751057956276572,1.2728083907026304,1.2735735831248647,3
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830808686440725,1.524137138935508,1.4807665429792496,1.421770622403925,1.3539513526495015,1.3053766923069234,1.256977259835518,1.2243430724846769,1.2133080221680879,1.1950266831228693,1.1861745716523195,1.1753112279189883,1.188092729759376,1.185414051327222,3
18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2208265223073438,1.2655848748217378,1.2805530935310947,1.2876835315133923,1.2873645698111198,3
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770424655399418,1.7674865482439521,1.7582017824056055,1.7365159183500822,1.7143641257577555,1.6738422619717697,1.6335779193347626,1.571907309434503,1.5122450508406087,1.4530841042698506,1.4050173896479774,1.361568342978378,1.3202541291942511,1.2872853851571153,1.2525912855132533,1.2261237460450536,1.1983298174263053,1.1915892563391448,3
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7022206198343806,1.7230140169922001,1.7385950981099074,1.7527379135191428,1.765978750785191,1.7687692333785108,1.7732286235374457,1.771563491810808,1.7649631141947468,1.7543781331935473,1.7375893879268236,1.7171683095248287,1.6948915594073397,1.669909223985115,1.6468708616138001,1.618021671595371,1.5866325446054907,1.552050981597663,1.5154468499734426,1.4776172979875448,1.4320030174313914,1.3864392120414442,1.3371572729597458,1.2888956251405503,1.241762675064129,1.2053743515462996,1.1691968176212935,1.1397257606295255,1.1227370224483746,1.1115884341922897,1.101260816785281,1.0961863097898163,1.0913805085651056,2
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293771033822968,1.3264990550574605,1.3326414949209724,1.338664861001308,1.3353392658239556,4
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149993999379271,1.1584059651326415,1.1612343617032175,1.1699602269444407,3
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641708952707948,0.6860687224684892,0.7064596379314707,0.72755743833233,0.7512323056708049,1
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526533745605522,2.708099012166472,2.7934411656648237,2.7620763222047637,2.653250290707687,2.490457672612622,2.277586886558354,2.0416346181468734,1.7955397931293557,1.5663506545852433,1.3553510023793103,1.1765744715745248,1.0278000964259209,0.9040843266787576,0.8135945290477848,0.7410158535912965,0.6963910852048669,0.6638153399311736,0.6406255082992899,0.6202576955575112,0.6044086592012169,0.5894891156897893,0.5703919729321762,0.5570081692646953,0.5493640250438971,0.5533214513702442,0.5546925241813585,0.5625037261559964,0.5907012849174447,0.6255763863784902,0.6504682614533777,0.688119457612144,0.7276539599121747,0.7529106327893456,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527029469182542,1.4744203809608432,1.4166599669795823,1.359757049186697,1.3014688095936084,1.2476313502207041,1.1957958188084676,1.1577730022804604,1.1363963357369364,1.1089720370798695,1.0712868040795667,1.0641423080754364,1.0445934476852368,2
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.326987408041333,2.4298495565259812,2.4541873392411837,2.4139614271532825,2.3239003445388695,2.1878830067779695,2.0337774590779096,1.8671251744399142,1.6989308248891226,1.5306013231707105,1.378352622224648,1.2545562428436532,1.146622977713033,1.0553807887372852,0.9823098031788664,0.922321838671414,0.8691734651715652,0.8247745030547518,0.7791812094974204,0.7368893508937668,0.6942014548363091,0.6575641356943233,0.6277594266172462,0.6211762184360612,0.6201929928972135,0.6142094049007142,0.6365862306191878,0.6750504916476388,0.702508616335035,0.7418539161956437,0.7773382135958173,0.8102099844176991,0.8289995470482938,0.8552206052798403,0.8877991718646654,0.9163273478422099,0.9406952588187387,0.9745574446138843,0.9908034247241162,1.023151673402577,1.0441330198880876,2
38900,,,,,,,,,,,,,,,,1.6258704104570976,1.6656979961768794,1.7073148285757993,1.7398814980568278,1.7684000261734656,1.7899120093648644,1.7951373448811332,1.7859526529571788,1.7572648864040858,1.7044919386480086,1.6370970208348647,1.5540267277242035,1.465580328454033,1.3765214254829243,1.2919815215637147,1.2185740793374376,1.1555825481833764,1.102588582256936,1.0624150063083624,1.0320703333266776,1.0109393103422666,0.9998214471991052,0.9964024307316013,0.9994246083080922,1.0050431577497143,1.0085164810921996,1.0090575215312563,1.0035821265528393,0.9907971719478559,0.9763370977556172,0.9572941207080268,0.9360287490580297,0.9146986085601896,0.896032349881368,0.88017180466332,0.8690592517879323,0.8603163261545239,0.8530117051731205,0.8475767347815544,0.8397023443176731,0.8292860781223386,0.819198574023648,0.8096224327001162,0.8032854595578076,0.7984475696382647,0.799759930782983,0.8065657901655316,0.8192505567614613,0.8376912281410243,0.8589275186540273,0.8849851509428842,0.9075116172505255,0.9232704596667773,0.938538286779741,0.9513600489617351,0.9552752742750765,0.9547217859278772,0.9480567594823834,0.9410881390308354,0.9306268844803288,0.9225787671721837,0.9160886043365404,0.9183551038978255,0.9293113746248081,0.9457440432460336,0.968896021072033,0.9953410352750878,1.0247942763050037,1.054296749125002,1.080835005473333,1.1087931499114643,1.1310620584377933,1.1448887050063365,1.1531716587938088,1.1544927429756946,1.150724290270254,1.1396724220345673,1.12429346497652,1.1018129212606425,1.0755437786485578,1.0484856813495589,1.024647428832722,1.0074039430472186,0.9955966886394524,0.9885073345355049,0.9882607557074288,0.991978967448049,0.9990019208909295,1.0071039106945836,1.0127273692219303,1.0150725505733225,1.0185176914478788,1.0190930443762918,1.0230849078931203,1.0298705758932913,1.0398006744744757,1.054085997470814,1.0710083673343478,1.0925164874788127,1.1162847541299434,1.1408247754424983,1.1619152063101676,1.1768528329960246,1.180514850022498,1.1732691450522374,1.1567123481072668,1.1359590974863987,1.1152395316493111,1.092662383598046,1.0714157802501778,1.0586981136892504,1.0480024651028925,1.0394411718854748,1.029338356379513,1.0347005035529433,1.03953901520951,1.0453159002527386,1.0489084461678782,1.0542719426533598,1.0597023327522328,2
41420,,,,,,,,,,,,,,,,,,,,,,2.1807750681689937,2.178732783554413,2.142910647561648,2.093967568744239,2.021206796949525,1.9200439529555156,1.801734702441168,1.673711929111635,1.5483548020460798,1.4238168430514189,1.3107083001197102,1.2104910704673677,1.1222106883087677,1.0536754115287248,1.0034460771717892,0.9685524261687365,0.9493411073475639,0.9432216646415039,0.9452658417298443,0.9480994875476816,0.9545208129820227,0.9687525630740825,0.9849044207193245,0.9961708693372773,1.0085940464318237,1.0176577861377667,1.0273733134070886,1.038141089412823,1.0383965697044601,1.0315817955773487,1.0352388952263665,1.0305413123904126,1.0281382005093533,1.0318540734120965,1.0411290303715333,1.049124052947907,1.0651137887071456,1.0822094821159207,1.1006362084150003,1.1185956346513701,1.1336021081687537,1.148892542712898,1.1614921363432384,1.164315541945805,1.1642695222817685,1.159042937698879,1.1426702683387593,1.1248866021614945,1.1020995660129542,1.0722573634474748,1.0391639234820387,1.0011984909094966,0.9545059000572622,0.9095143505062652,0.8689714347989448,0.8200283644923991,0.7665034201298142,0.7282927408997898,0.6862277448232852,0.6501253828090201,0.6336035481911629,0.6196301620682965,0.620521043772505,0.6328880756240889,0.6468853825812968,0.6848972435906675,0.729028741013841,0.780129954921482,0.8324339889563902,0.8885205479293682,0.9329777870988969,0.9788676954531352,1.023768721916678,1.0555946368371278,1.0760937220579683,1.0986156037489003,1.1240529946484095,1.1418471290670666,1.1594205361898364,1.1755458782866215,1.182611562483367,1.1873208247186593,1.1892764912456877,1.1765178737119397,1.1557713025722254,1.1419603531472768,1.1179239340812002,1.0920591483280782,1.0700582558756015,1.0511148078377297,1.0340252801184937,1.026616090592527,1.0201226531477836,1.013622464083436,1.0172263542766347,1.0226848664258505,1.0307517093680372,1.038845506539066,1.04518263169854,1.0505483812726184,1.0555065280993121,1.0528153664144204,1.0541001406599488,1.0455544250262456,1.039992291003966,1.0426684708952245,1.0527932071824673,1.0515176992446342,1.0645352702583897,1.0825142702441668,1.0949348709592304,1.1045295554824452,1.1189404002727494,1.1304343781536033,3
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968926035779904,1.2754705926459025,1.2575579028647967,1.2382808040699982,1.2234620035124573,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469051504090805,2.0321889108493654,1.9936718334947563,1.9360607688130462,1.8762031340879464,1.796300250102819,1.7139407281706545,1.6334061652503962,1.5576073772242718,1.4876588885328654,1.4276686558150398,1.3775271252058396,1.3298418549586564,1.2838704025217262,1.2397483711417818,1.2011439377001025,1.1566270018957545,1.1147969680826317,1.0617592026803617,1.0095352307095167,0.9461880801515048,0.8859663353266856,0.8233957796821809,0.7656016448001075,0.7116746627444117,0.6606647638702225,0.6257138606479036,0.5979185364937979,0.5832939736544062,0.5766391707516039,0.5776825768112408,0.6023597194492623,0.6391697119031209,0.6648212389141936,0.6986538323345262,0.7187346888502765,0.7446285104327417,0.7596284164613627,0.7668205686588616,0.7670935717964265,0.7384982367507495,0.7030121487260684,0.664057697336204,0.6229842394021462,0.5928670121231456,0.5591440631271638,0.5663255905588678,0.5400408738560898,0.5415297451460251,0.5635963627691669,0.5900324147964803,0.6275244771447407,0.6662787627033773,0.6971013687183554,0.7447768202130807,0.7855975262779137,0.8303994390267533,0.8666987791154802,0.9306701619888269,1.0101407305097285,1.0678997028119328,1.1156265805026817,1.1581012683736802,1.222771581447617,1.2612269513891765,1.2738236201261062,1.2906467849935745,1.3351647051131847,1.355431620312877,1.3587914304955337,1.374928788850013,1.349439527807447,1.2878775648221368,1.2367740519455932,1.1798070887612386,1.0918586721792507,1.0202609461613448,0.9360290162248349,0.870926884276328,0.7808295802713817,0.7449042659447941,0.7120655329907045,0.6966638400654748,0.6844836333274962,0.6807206552555943,0.7180045871129312,0.7603160071250482,0.8239883762946605,0.8553410455134107,0.8962022836417118,0.9307408913921191,0.9419645372842322,0.9685115494306333,0.9501736051375855,0.9715801445222687,0.9628002303784882,0.9700987279630482,0.956875627453773,0.9195839337856098,0.9080461439315994,0.8828168782189533,0.8948030557238187,0.9178527278949478,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3848463550576229,1.4002280849710114,1.4221466402551033,1.4447325019216666,1.4737600825550201,1.4954140427838263,1.509748445071828,1.5285586973128542,1.5383953008872773,1.538017517352382,1.534385818890701,1.530585841164814,1.5138167107052896,1.4915381645796506,1.469307977657479,1.4419206418080912,1.4092537687475142,1.3693433033149696,1.3277630215662866,1.2847889889425854,1.243772957678189,1.200757853669246,1.1644934025155949,1.1311523848408154,1.0981409429745088,1.0698296626252033,1.0467262352236313,1.023592948019302,0.9993386991794602,0.9777008254839272,0.9574747284811866,0.938145881483184,0.9200987156786343,0.9056762459967047,0.8961882660613252,0.8765968404764658,0.8550591415377782,0.8356738398081807,0.8069681511884175,0.7766870480183231,0.7438235739578032,0.7061733572690176,0.6741597205556973,0.6319173677126709,0.5975662007264312,0.5634787772789853,0.5236948117338951,0.5030323038095567,0.49016870135870705,0.4965797790015736,0.5130807146928553,0.5472878777208121,0.5947198265772345,0.6437717825949434,0.7119741937099624,0.779938244749844,0.844718202527438,0.9045617528736798,0.9501252948795091,0.9767957191573555,1.0085189972045763,1.0289439699974523,1.0175574197401813,1.008718185154085,0.9960513417406978,0.9927258747272792,1.0026011288918781,0.9768925961339561,0.9778766186987533,0.9580157756184755,0.9661835829210282,0.9536488667410288,0.9433792293697822,0.9609644000047688,0.962310530090811,0.9617371247542337,0.9725426666345046,0.9719859313698911,0.9885743133041945,1.0017932394121984,1.0081200904354646,1.020449182416642,1.025608278636232,1.033266478822568,1.027916554004928,1.0425052258941463,1.06799668295691,1.1052850396285774,1.1382633451198503,1.1618947876147159,1.1667257388658618,1.1686638846840502,3
