,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
00211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8050523349953977,0.7843984024350821,0.7805753940062634,0.7734209317465883,0.7705424214515306,1
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609239817556948,1.573807673469047,1.5221299553191543,1.5076117021654352,1.4786892398719966,4
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6712815128087513,1.6573980901348988,1.6416263996846887,1.6265087504820546,1.6044287188891304,1.5834479084496702,1.5661923892072076,1.542455015691864,1.5216196721741548,4
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.0026900192689556,1.9460558873563012,1.862969884218629,1.769581347835583,1.672701679842533,1.5593963610450152,1.4493711819677202,1.3467285523672354,1.2504802997101034,1.152870814687945,1.0720122902155067,0.9905416523951505,0.9255409375967081,0.8631052043346927,0.8008832559606928,0.7443732025229941,0.6868756309872336,0.6211780898112171,0.5586466443109626,0.5053936450776491,0.4609482101038992,0.44057049377962915,0.4278791063082841,0.4395500449072981,0.460610728204556,0.4897782072687139,0.5210428783708927,0.5751492076706193,0.6232831023868458,0.6731374094839393,0.7188307972814489,0.7568643864804043,0.7883059234853921,0.8171320021797108,0.8387001911325433,0.85851762998068,0.8740438879250165,0.8851546012535583,0.8930594392388072,0.8959373551577747,0.8957092080883593,0.8935016688512256,0.8899946256462465,0.8878737539984797,0.8853143101607384,0.886198114270806,0.8882214686256562,0.8944935104918119,0.9024086552646184,0.9119226007007846,0.9226919105210725,0.9338677764945543,0.9445934357383543,0.9541009215336012,0.9623078876034076,0.9685296057056987,0.9730614514447116,0.9762371366216169,0.9781691684907461,0.9794897033274247,0.9808226793779397,0.9827046284839281,0.9875644639902852,0.998420009247279,1.0185188016891287,1.0546558340520145,1.0970052619212785,1.1323482122551074,1.1867785204480152,1.2328972272524978,1.2886292657841354,1.3288654096461563,1.349146999251356,1.3691247924276575,1.3676468237264285,1.352436049070306,1.33804213899046,1.3369582017808779,1.302951120217552,1.261204613424995,1.2299094287298629,1.2024422653523954,1.1960103901050605,1.1721313355504033,1.179501299471809,1.1936069658153277,1.2166363915800673,1.2415089481023582,1.2650529717728758,1.2937389802028592,1.3211212481690418,1.3409430217393312,1.3418339920943494,1.3403691659022103,1.333848727114749,1.3165827317070904,1.2991520315849852,1.2722238430995976,1.2535755292983934,1.2322653197066349,1.2231262442662454,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5292226298677867,2.6322814611541983,2.659769219120312,2.6306650166733156,2.561515281469197,2.444593900951421,2.3062728243367587,2.14285689839075,1.971214198262494,1.794639848217082,1.6217551166264805,1.4612189350164648,1.3105097483579653,1.1742593526035643,1.0532634431850418,0.9548519493774681,0.8716296346545784,0.8084192696129693,0.759237057026242,0.7164454507029652,0.685626351636206,0.6596303063212035,0.6428193044675599,0.6249709296764715,0.6082897013545663,0.583938627531476,0.562181851544024,0.5343772616148434,0.5131475449167933,0.49805320723393387,0.4705819240035335,0.456087019022757,0.44508129471972246,0.43908079170357717,0.4350581113950843,0.4426141518355513,0.4657836667750681,0.49363125732750923,0.523529875734596,0.5565848604179477,0.5940181045609112,0.6156430368599166,0.6689655275368387,0.6629027171646333,0.6948187661985722,0.6963204198410458,0.7289856505082271,0.7606292026989783,0.7662571360150718,0.7731583216371053,0.8009975335861036,0.8557715324059627,0.8734457169431287,0.881088464620849,0.8905683120606211,0.8554396850621624,0.8644028972780695,0.8627736227993748,0.8488360376804163,0.8740754148213037,0.8719410982011391,0.9064667990089427,0.8992225705463841,0.8974249792604028,0.8982639168549076,0.924236175443794,0.9840331377336431,1.0570695429252834,1.0663026358458427,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317851737603621,2.3919297049360493,2.4218764167091296,2.416111701421096,2.371525960967545,2.29913950526643,2.2045890179717262,2.0914437257934724,1.965378547287596,1.8319749989676781,1.6935980801717005,1.5620736659786103,1.434965453663037,1.3112917151610324,1.1922570468636795,1.0863646639678781,0.9921928403104815,0.9161780352663047,0.8519904740374441,0.8029091236714583,0.76312476770777,0.728769616408474,0.7016485363516899,0.680575491547811,0.659641000078327,0.6422774198126888,0.6328029988936705,0.6278814639484747,0.6263041880584348,0.6348621697959606,0.6579026700214305,0.687228307987426,0.7177270536870466,0.7504153912957867,0.7801093811121198,0.8026560336952778,0.8262295284949281,0.8331481396563081,0.8287498760612542,0.8079877315274242,0.7668569328101673,0.717374835138104,0.6741308834032192,0.6330474606556655,0.5927085438528381,0.5696712758566357,0.5625715844272674,0.5564274445141231,0.5422857849573501,0.5603687627700931,0.5506136311891279,0.5329771047358532,0.5402351790965791,0.5413580970611167,0.5590868928820844,0.5782586190341508,0.611547442450352,0.6586297510845751,0.7027286578526376,0.753951862871442,0.8167630898801437,0.8732141102510034,0.9231421793288892,0.9528007486251995,0.959772229963427,0.9987126610592401,0.99066353033263,0.9885457227111236,1.001150272370037,0.959256844972826,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6111423220934897,1.5949778758452073,1.5757557367341302,1.5441868017556035,1.4938413683076923,1.4486758926247951,1.3937008157343453,1.3413653167728041,1.2971176280067458,1.2590071865939412,1.231701139640065,1.2179204123489393,1.2070752303571552,1.2061990560718034,1.2029692222060895,1.2060285580829828,1.1985438363438752,1.1913691763236747,1.1823517760369575,1.1717445565816458,1.160816333235851,1.152257702762443,1.1345390626356675,1.1262851102588716,1.1144264741750607,1.1057618593651073,1.0929641855392218,1.0792404298899418,1.0646891657057291,1.0533391460955928,1.036202929152029,1.0202048527545164,0.9996598168928363,0.9822361423763066,0.9689969404578831,0.9517888796374427,0.9258793708225636,0.8970380842757966,0.8787724077743941,0.8487560525063698,0.8178439780041984,0.7928758860843012,0.7701848005807689,0.7496188138515663,0.7263626621743716,0.7016202959501856,0.6838914489415298,0.6633021269455026,0.6422915230944506,0.6168791983929904,0.6038148324846409,0.5976367774678295,0.5892247806184349,0.5949283288531326,0.6183419392487604,0.6441182442818609,0.6669352166345905,0.7198718573169608,0.7652575878498378,0.7990178953510463,0.8314840319974762,0.9019482578673058,0.9269622741923027,0.919036421836209,0.9153369337767951,0.8973474256627068,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497931414364588,4.070174592958127,3.6836119194170474,3.319912479244011,3.0070951722754433,2.7466998890770946,2.518030963493142,2.35974387089769,2.2328024321041626,2.1345181512219327,2.0570302793441044,1.995608319491506,1.9456659339705946,1.9075767126156657,1.8646492118385547,1.817325797386619,1.7663199791289932,1.7019919248002737,1.6214388945930467,1.5407591042613584,1.4560200750828884,1.3653166327687858,1.2705377048483792,1.182579893227265,1.103618979307051,1.0334651971043263,0.9636991412288365,0.8998855826225658,0.8414508460105021,0.7809485849097384,0.7205478883184067,0.656987361471328,0.5971970003896652,0.5415894715514418,0.4893535031486915,0.449069269920655,0.41574156827219605,0.3996446676035583,0.39296579617748967,0.39409520960015154,0.40900969127625797,0.4279648414157149,0.44286198311678887,0.45759852502700116,0.46295856229659654,0.465566357439949,0.4637309384340429,0.4589759092935899,0.4551821738927958,0.4598860593038401,0.462529238193364,0.4862120538957609,0.5070170365491828,0.5596545737047549,0.6114992379830824,0.671846542109841,0.713880502269604,0.7744878199593364,0.8139135014772828,0.8474968307632673,0.8639985509735,0.8642631242806796,0.8591926876519222,0.8369597433073865,0.8123742087956265,0.7918250213025745,0.7547594614143041,0.7353089113527638,0.6999495918274055,0.6826211159674993,0.6577331526100302,0.667177981472147,0.6552447819113144,0.6623937787374945,0.6744101067120324,0.6798269997461011,0.7103212261881777,0.7280733474972296,0.7424767837320144,0.7711213067814553,0.8435789134384364,0.8848269456802791,0.9146450946545193,0.8956915477748688,0.9138974935425171,0.9703421641778234,0.9601954724647142,0.9554729319629822,0.9642846086607915,0.96807768410733,1.016400053945146,1.05246586372883,1.0680656163392865,2
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6978270036771264,1.638882126045075,1.5738524507852378,1.5087386119764976,1.4476469529683746,1.3912278799350135,1.3394376542401196,1.3031545826017885,1.2702501801374735,1.2387747193059109,1.2091666366857154,1.190120173324637,1.1756815301222834,1.1628912231925712,1.1578515329655048,1.155343624146722,1.1468693980761606,1.1406140224985997,1.126519570287589,1.1061437567526182,1.0782806052720737,1.0308117401306216,0.9773191655679871,0.9172821728946045,0.8541972021183999,0.7906125305020771,0.7381306617895477,0.6875739160623717,0.6449312962641617,0.613005673549296,0.6056393904355872,0.6159849497777665,0.6281633500209194,0.6441784921846176,0.6637470962910021,0.6583834338419208,0.6579177380215122,0.6474358083890015,0.6308341580495094,0.6126442501771623,0.6004286700041591,0.592602915146657,0.5714684375293065,0.565697965575126,0.5634964143023474,0.5809095132304076,0.6086987966108828,0.6501571967869435,0.6802648882128917,0.7148947418699565,0.741474154784648,0.7534232014705577,0.7647288258573126,0.769725697745762,0.7819295158883728,0.8085742485605053,0.8373515358287633,0.8530632269351512,0.8659685947487352,0.8807199608145522,0.8964683510958633,0.9057202157602773,0.9162126742103907,0.9313354307856281,0.9404274212053889,0.9465504201907717,0.9465892213278783,0.9570942566013203,0.9674128264385614,0.9765204611156371,0.9784681869612001,0.9910635101279833,1.012739806894285,1.0224657608178607,1.0566511528999363,1.0893803470602759,1.1161958369271319,1.148872630023663,1.1470907387929454,1.183715995806077,1.1772674663031224,1.2292764890721632,1.27695412151907,1.2713342706178428,1.2679538416642782,3
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0019292932429922,1.0080112200904434,1.0084794438165172,1.019093112618241,1.0215834923732312,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616688481388814,2.685685724023541,2.728749616930971,2.7144964363390742,2.64598485681155,2.536441907673301,2.3924514005124213,2.239749940185997,2.0813216649432573,1.9203028021431034,1.7561881366870735,1.6022296752589844,1.4549521883109664,1.3302204280770378,1.2236120181284018,1.1326660156926347,1.0531168630283418,0.9888391453773565,0.9363302258895021,0.8857867944844338,0.8415531685988906,0.7987736772601481,0.755977126871836,0.7150826140961708,0.679476213280966,0.6421075803455096,0.6128648493215717,0.5858185461751269,0.5642604386933934,0.5400549855190392,0.5148737141692465,0.4924734919447728,0.46750442881278187,0.4290148396368977,0.39009380621358614,0.3537516463125462,0.3213410591142607,0.2886142676743175,0.27320227434775857,0.26901830214203604,0.2871025491450031,0.31005961057929265,0.33962080629771985,0.3855207338942822,0.4125300705132996,0.4714345984884305,0.5187408796306605,0.5524794369246886,0.5677659902016123,0.6046093325896699,0.6121879261894891,0.6239343136912565,0.6498331867549034,0.6549274200758232,0.6843199208250648,0.7196431451161929,0.7522060807350661,0.7793463491916854,0.8076900433312982,0.8376410571754094,0.8754469045057759,0.8955226438492753,0.9133587899784992,0.9303556318589616,0.9553713296418049,0.9571052566680934,0.9826967978962422,1.0168293628395082,1.0230036934524158,1.0399465071853664,1.0272086395748352,1.0696969687259825,1.052830690591138,1.0037724667239114,0.960826050850889,0.9574858299566543,0.9584373198366589,0.9662951788501111,0.9626304156621717,0.9691255937077272,0.9758874015780112,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385093022978468,1.5050443363516033,1.5679236047924991,1.6263417999108452,1.673380514871067,1.7093124812829066,1.735829998980179,1.7535887302174609,1.7573174943345842,1.7548432595477246,1.7350045073535143,1.7034228770721946,1.6539280630837845,1.5938087577742746,1.5180155926787768,1.441260519320518,1.3645158848176,1.2782193286018892,1.2011853291059973,1.1337318383821384,1.0721864194531183,1.0226625236520661,0.9895386498398072,0.9611238753318692,0.9422139180290936,0.9260387303955135,0.9118731204661024,0.90526777633501,0.8932602153308438,0.8759983355166879,0.8561142094163373,0.8399820970684116,0.8199000510543483,0.8038638009298469,0.7907207836882553,0.7801881811216229,0.7771186260812817,0.774776876827585,0.7762277913991649,0.7831986718768573,0.793122525711844,0.8054288211724379,0.8208957651204594,0.8302527182629222,0.846116790128979,0.8597131389350399,0.8707407003368054,0.8838650441912732,0.8977748746638589,0.9097335412130361,0.9248874609536069,0.940375145655191,0.949721226041899,0.9688033050348568,0.9786029455172931,0.9891995132058253,0.9920575952590223,0.9847138148539984,0.9701933089631161,0.9535161113804917,0.9356231569965975,0.9069558088278856,0.8840966034171294,0.860512831959132,0.8424950121565178,0.8268045232523183,0.8281589533764612,0.8227284012016957,0.8354263807084872,0.8444200650874062,0.8726665654518087,0.8971273705688743,0.9171741451973282,0.9560731179818187,0.9752205756519188,0.9837627888831693,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175662793770774,2.175113223321574,2.1421854088382752,2.0721220611863505,1.9880486555066048,1.8909486121393686,1.7936225544824351,1.7009623832312473,1.6038126044672154,1.5121089521476503,1.4291700949862394,1.347214321480307,1.2664305314979,1.1856873217736374,1.109413351007815,1.0235794739742845,0.9434915972266026,0.8719396482156481,0.8026206913493432,0.7423950705574258,0.6885708687965166,0.6480317932572318,0.6197280129376441,0.6037604234751865,0.6006999612798065,0.5996217634906433,0.6091484899045282,0.6147992121655323,0.6312772639165847,0.6471769915623335,0.664044014130462,0.6673417745489645,0.6725855288662997,0.6931676202093655,0.6959654217383613,0.6901152026034585,0.6906941305424588,0.6842451669629799,0.6612842953115826,0.6639027424207651,0.6466331331028592,0.6264273885508423,0.638761787596619,0.627493144234907,0.6363351078009436,0.6504193720391039,0.681176770150584,0.7012176208935661,0.7342027083074366,0.777825988647517,0.8065946511980635,0.8432070370405089,0.8962688885272083,0.9617252983467439,0.9822082928052637,0.9986158303560453,1.0024748804966528,1.0346074667944718,1.0350651725354536,1.053952592581368,1.0624070935268501,1.0683327702744545,1.0467120608111617,1.0247571826557813,1.0192467321158778,1.0061434898806363,0.9827811905118713,0.9739508207339503,0.9767034710929928,0.9422723676914194,1.0127845773177286,1.0525602199708666,1.0508267188243388,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.075200963434257,3.0462920875092356,2.9536579152229256,2.8194809634602294,2.658913033393973,2.498814732753379,2.342458071757582,2.165549923330638,2.0148860289125627,1.856967974548882,1.7052722821133293,1.5544582748392681,1.4163603245787701,1.284143635164017,1.1634371171260396,1.0607276972918762,0.9685756494147544,0.8880930270259954,0.8190561432295775,0.7647405947548229,0.7219953712171241,0.6895333166829647,0.6658417664123185,0.6508105526940988,0.6372446142990498,0.6292129778528337,0.6326268633514018,0.6283967159139756,0.6210916695146691,0.6191696243157496,0.6188127409559752,0.610867614920878,0.5970803868262474,0.605782486845086,0.5931536259642576,0.5761455022216139,0.5685546482687864,0.5670317846751072,0.5654955153284513,0.5589355311483306,0.5566181018666485,0.5510930202402644,0.5540271141906817,0.5640006176407405,0.5642619196365581,0.5483392689880147,0.555584467622446,0.5879098353153571,0.5940783300004133,0.6210324072194132,0.6496943513134952,0.6880449764692442,0.7213540120732185,0.7528549974110024,0.7885571904935311,0.8006016118324378,0.8137129325650685,0.8313839518496924,0.8546724093662839,0.8857888465969528,0.8908067729466679,0.9024635551388234,0.9173867953858124,0.9250356443861796,0.9328501482784881,0.9364239529579331,0.9351742998567225,0.9337901434652487,0.9363433682429,0.9297325962375499,0.9376460337128742,0.9484268268404372,0.9501849334708916,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5446327811273783,1.519119763761525,1.4758478591213593,1.4257883349715306,1.3693036584579938,1.3100274842547448,1.2471923894378532,1.1881870148395821,1.1409145331703556,1.1010864110161092,1.062112405789787,1.0235562845546733,0.9950832720871178,0.9571465859505033,0.9262134000308807,0.9005009136274995,0.8765142841167668,0.8507725272526292,0.8328706904164009,0.8241441624350507,0.8201693132585195,0.8144761837785418,0.8291846350121302,0.8338616093513911,0.8444963189825394,0.8689414088442345,0.8739108249675527,0.8746865425235508,0.8763886450915326,0.8830820688206258,0.8839748822524688,0.8672048749400798,0.860470863404201,0.8473151336519322,0.859500364205819,0.8711091533061737,1
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3466025053256336,1.328985065040461,1.2920003552681818,1.2712846059379428,1.255715007486774,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5471438029324365,1.5394957744153706,1.5231467951381303,1.4924221537289273,1.4569834050071988,1.4111116733701898,1.382725814812074,1.345039096947438,1.31034934368622,1.2764463534000692,1.2510958705986237,3
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254175907916132,1.2429347915195503,1.2405973120948848,1.248983611304301,1.2519699755617797,3
29820,,,,,,,,,,,,,,2.0320807918664405,2.0980509386883504,2.1347605836848964,2.1394906480395774,2.1207913034116457,2.090985602650077,2.048944829393607,1.9993206140487412,1.9536856927283286,1.9078529099763064,1.8577295268561804,1.8028869057480357,1.743583319434276,1.6761650028745319,1.596928364896443,1.5170991088489676,1.4302184698986065,1.343023921359558,1.257209594546739,1.1778104800942983,1.1081517632810076,1.0522769262209388,1.0165120130777596,0.9934056709773962,0.9778742372357392,0.9700709556822238,0.9627835533451643,0.9574235721779218,0.9530857283767588,0.9507639945545567,0.9504766944626158,0.9530316337251976,0.9561107110971334,0.9619005408729345,0.9701154047612228,0.9769437644497754,0.9854500510736646,0.9920437707294675,0.9971380868895909,0.9975499271756039,0.9980715393029977,0.9955938349347988,0.9889335630131619,0.9813183949701947,0.9719523910001721,0.9620441068783954,0.9493563255029043,0.9387539965285638,0.925242009412117,0.91073270155498,0.8918754578491017,0.8721437869887361,0.8520510444776528,0.8311100553890886,0.8110950351844473,0.7912226582073271,0.7719480771370728,0.7568887492036469,0.7475743136470889,0.7407761722905115,0.7404992361049014,0.7461022594482606,0.7534066644043884,0.7620642351002114,0.7760093361665659,0.789959942644012,0.804610050731794,0.8173905181408412,0.8303159413855208,0.8407194673108094,0.8490567009631624,0.8575842880670586,0.8655104572366954,0.8711989911248927,0.8759396463736083,0.8825864868594029,0.8928475133665139,0.9099853846075163,0.9311845332462964,0.958674410152757,0.9896915229741838,1.0186829076697337,1.0481060097164532,1.07053783117594,1.0859901332780457,1.098206648579315,1.101349158477193,1.1044311502437272,1.111556413540668,1.1203425952150523,1.135144319298656,1.1579960872614705,1.1910693876097302,1.2262115492646029,1.2604811305780736,1.2934861372352384,1.322887157605193,1.3492842619433496,1.3805071962604811,1.4180787180950676,1.4587954798713947,1.498127050858908,1.532895902508228,1.5519221144925317,1.5693991028801375,1.5746112420217104,1.5740557462988294,1.5649244478459519,1.544222626735603,1.5193380445903113,1.4974000977335222,1.4797790696641924,4
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676447426318673,1.651265566491523,1.6340471080791255,4
39900,,,,,,,,,,,,,,,,,,,,,,,2.014429341928042,2.013602806217248,1.997487758415365,1.9644740523111923,1.939532580989491,1.8984759681456271,1.8513515278831574,1.7884730806247844,1.7274758848341607,1.6657252860082474,1.5903830448071765,1.5174073329004962,1.4495658467939583,1.3929722642302398,1.3506910220723118,1.310909615901745,1.2809334070632095,1.2533018419086779,1.2298890571967456,1.2080272432750847,1.1880605528425998,1.167290686871739,1.140008780821514,1.1138947939460855,1.0835655108349904,1.0593256100209951,1.043164371589118,1.0264736511057162,1.0109302042465282,0.9974725911782518,0.9888575253925078,0.9867039636690991,0.9812459208059182,0.9801459034638855,0.9834005510458006,0.9787976657259323,0.9720618205187739,0.9652007991711269,0.9554799564505045,0.9407427692218655,0.9210455544088887,0.8988009253755708,0.8739624535906954,0.8399115111243132,0.8153588061369568,0.788502592717653,0.773782621557856,0.7626019399507242,0.7643559188173527,0.7764302236465128,0.7888091310118794,0.8135044564792828,0.8390548149010182,0.8692422506357006,0.8884816398218207,0.9042643859924191,0.9079935632221464,0.906970862532952,0.8973674890009207,0.8823771275707828,0.8586792417270467,0.8360348260332837,0.813743834274681,0.790721933088994,0.7728743168695602,0.7620425003269045,0.7630745950119948,0.765354802692558,0.7787501356369924,0.795324526142696,0.8286618338973888,0.8608636330609405,0.8979416215221423,0.9423631678867148,0.9769861383382443,1.0124645749681611,1.0419348171043112,1.0700909069392217,1.073032113232224,1.0828686562248802,1.0786966862552028,1.0683168488827444,1.0586858511439479,1.0492888374135823,1.0471648417068362,1.0459466251020548,1.0558339996054005,1.0677613059343967,1.092814901186283,1.1241094188984633,1.1622015668832433,1.2098527672731991,1.2601357909576532,1.3021021965118527,1.3344476064079438,1.3525171417624453,1.3621282627982176,1.3642094580089905,1.3688129185180715,1.3613940346874411,1.3460559124749105,1.3190745669848671,1.307154517063527,4
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057659672179514,1.3711320609676036,1.3255625092004448,1.277706668349276,1.2244946058826103,1.1773673250199552,1.1325270432562953,1.0781488964421815,1.0201879115039834,0.98343945144802,0.9405698046847224,0.9081012126688706,0.8710679707968398,0.8370935988739763,0.807648116914693,0.7905589755421083,0.7808114616703666,0.7768150346160462,0.7727899478535796,0.7819944375496142,0.7961254682326376,0.8021322220101647,0.8086351807848768,0.8227557125065995,0.8283410518927069,0.833820020113484,0.8355034340102778,0.8348077536960008,0.8347656973050165,0.8366030403155531,0.833705407516375,0.8390504035261539,0.8324506722808163,0.8364098092678127,0.8300376078423206,0.8385156211420726,0.8284352164224474,0.8269880312843221,0.8209561973032551,0.8121190862766576,0.7867755194167367,0.7620493391801744,0.7620236362320336,0.7834507436226127,0.7949457558951063,0.8006211387117528,0.8324712986959926,0.8559242515577239,0.8626221639871421,0.8712264550161765,0.867736800680941,0.8739126493685296,0.8765021430105215,0.8668897286644548,0.8664963246340995,0.8655735271181819,0.8679374610229235,0.8804947379129293,0.8775144584793932,0.8749908656279781,0.885742700293951,0.8971270040041335,0.9075001120081752,0.9052738794088644,0.9149502265520705,0.9397223351244668,0.9527317954203876,0.947194040331214,0.965816620041457,0.9890036707963821,1.0032204734685735,1.0219208097859034,1.0448559935597053,1.0460463336093104,1.0442204035405651,1.0724811246044708,1.0948361794979975,1.0977185959644888,1.0943474248479048,1.0989668016537761,1.1199114812576814,1.116482919985085,1.1290876372589618,1.1350242989646735,1.1621019063813351,1.1332994396442497,1.161335775505429,1.2133131978719736,1.2270749022885332,1.2483840322342974,1.2556634813043692,3
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212183831595515,1.1944760040369642,1.1496078432244405,1.1319739156663298,1.1232890728856875,3
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2832825921877544,1.2989567304715188,1.302276759901962,1.2990921369333521,1.291627385352745,1.262054097208472,1.2273985982677136,1.1842104020455573,1.1415809264263204,1.093557415899265,1.0395354035142934,0.9945266740139127,0.9480157975964452,0.9130735912713812,0.8855726936954285,0.8622980242840859,0.8413374578811103,0.8295464233166894,0.818134318450965,0.8161719007198822,0.8125985515883271,0.8163270202835918,0.8169928220682181,0.8216963294264568,0.8301309182147323,0.8333301178447443,0.8411153139816565,0.8426132204501684,0.8390383983031368,0.8368487616147018,0.826580855889973,0.8136699240341398,0.8002680855421382,0.7897106114576192,0.8025946029596481,0.8180118181683329,0.8416288918362487,0.864685919545755,0.8794226123154123,0.8984684678308703,0.9071941034194717,0.9224772064977506,0.928643926504856,0.9113104399829394,0.9022522566356482,0.8846807390006135,0.8517004840753847,0.8006026604426116,0.7672572217922609,0.7144906821279954,0.6794329888657555,0.6355677218577264,0.6071727366468573,0.5967631993269146,0.6171459070419771,0.6309562453902728,0.6606386943253489,0.7106257167673247,0.7580050412435377,0.8202019874404243,0.8725478040570791,0.9182553298732199,1.0015637709017837,1.022321181981821,1.0543900614009498,1.036996033195499,0.9957568578732536,0.9855880342975121,0.9872015624387156,0.9996623909324853,0.9938566973683975,2
