,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5445666200630594,1.5480270555814157,1.54248309202868,1.5447403927379129,1.5494088136311686,1.5460542736864058,1.5422903223782967,1.5260205081688518,1.5032552817021252,1.4759494885030031,1.4310703771904583,1.3792486291357609,1.3166083803904889,1.249503016898515,1.1794328213200864,1.1139227983306896,1.0527499872631845,0.9955854295116044,0.9479272066313889,0.9147149010796002,0.8876079312499661,0.8745995577491203,0.8655009008002372,0.8598761974814411,0.8634960842973316,0.8674385037427236,0.8751547522890176,0.8833147093460094,0.8923499172927888,0.8979147970769317,0.8979134472329805,0.9035239781316627,0.9135326766500194,0.9137161187684504,0.9013477032217283,0.8799154152860175,0.8584713741459653,0.8283901095703168,0.785135416361575,0.7495569022013618,0.7117935566394575,0.6833929769665552,0.6658286025371998,0.6633193560269215,0.6529085094560424,0.6523012787196323,0.6644495445508145,0.6766658754092145,0.7117884265403631,0.7296061894700793,0.7489772766355722,0.7670912312188801,0.7746907104224021,0.7816039892485975,0.796420705930746,0.7938100287824557,0.8053335113787495,0.8249553589663423,0.8226620475721023,0.8187367682045865,0.8350938725471292,0.8399627277782096,0.869331347288308,0.8955234520559062,0.9489723900596216,0.9997264500139433,1.027813999108662,1.053749963292388,1.083790764045942,1.1003615620474785,1.1094858724396328,1.1183488419208227,1.065729653480374,1.0295990948233196,0.9703015181526189,0.9515391225513913,0.8980959694149269,0.8639188527597601,0.8639492066731804,1
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1220051656870016,2.159155019872118,2.1428424392266265,2.0761682033627022,1.9845005229848667,1.854459925366548,1.7006658807905533,1.5302326714283154,1.3514719083873494,1.1802158721750806,1.0131491052178438,0.8605635450281389,0.7175315374017998,0.6014353369940024,0.4980510332278718,0.4300044243211905,0.38211646526406695,0.35456524462733086,0.34423967691194124,0.35772749754785027,0.39839040589797325,0.44444740277734474,0.5018903495430442,0.558498289123273,0.6257395672795343,0.7021435776233993,0.7808152136166017,0.8358299383439937,0.9090802556924449,0.9618545687243502,1.0012997827292014,1.0265510984349433,1.0493514950076723,1.0532956486058593,1.0420740335804166,1.0218215554104222,0.9998043421186931,0.9506018957451214,0.9045837479390926,0.8525362329551043,0.8172797102966742,0.7989079849528289,0.775399755560809,0.7603583738674163,0.7736219049680713,0.7818207771185866,0.798962825684973,0.8034851508929022,0.8149693337650314,0.8256457714148875,0.8377268552839834,0.8488970496634927,0.8647905796737814,0.8744739823386478,0.8817726794814806,0.8872822759937469,0.8891488514305038,0.8957485128404993,0.9055977964514579,0.9116899044118745,0.9207007477892991,0.93119368857851,0.9423863690862989,0.9547709385572749,0.9690380672625138,0.9887110934534507,1.0123112671574859,1.0446348403317476,1.0800364239858906,1.1247942125851953,1.1608768617825937,1.1929479304979194,1.245021003051492,1.27380225079007,1.3050774841812984,1.3564911788219742,1.393737006311485,1.3999985037531018,1.3986687097662158,1.3960063595455547,1.393948913779842,1.3772690764042448,1.3732203093076645,1.3988583216408335,4
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1728423056369868,1.1452235597002105,1.108998228006623,1.0673851429838441,1.0334104363784338,1.01236643200724,0.9918426108992004,0.9723968921503359,0.9536131050589532,0.954631334099119,0.9597698073454346,0.9654440258143508,0.9697814429140399,0.9897092812629993,1.0046743575108588,1.0141723831650928,1.0199501091272807,1.0274922395569481,1.0333464805038766,1.0278403687200803,1.0105410945386426,0.9965425966572001,0.9774277076716715,0.9666267982347849,0.9457254373939241,0.9217093731996568,0.9195010340599812,0.9245570354062199,0.9323252578758517,0.9335633859914315,0.9573295421005086,0.9654542320019304,0.9765570589125359,0.9903213055118362,0.9987255840829281,1.0024723827729107,1.013074320153886,1.010228934245117,1.0077604184491094,1.0064178637164276,0.9887703296700747,0.9995158888478106,0.999601651242624,1.0105589995279276,1.027076907127773,1.0459594216213934,1.0661844226360382,1.091344453646296,1.1255733609930165,1.1593819503459746,1.206866158972344,1.2358544145729424,1.2440033230793148,1.2866122325641323,1.3177033125400643,1.3281601966908925,1.3311950108515573,1.336256705919224,4
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018314086380606,1.877555579848551,1.7402137887882034,1.6102992555307696,1.4876863931635058,1.3717884167967016,1.2637670074967846,1.1611816519099483,1.066863914218869,0.99689160322678,0.9400690060774798,0.886333411073388,0.8524706346946227,0.8290296555984561,0.8123545254303999,0.8146796564536034,0.8230704239162463,0.8405124405048023,0.8676532549807597,0.902197157352634,0.9413968122965992,0.9837266824225445,1.0347042964924893,1.0892476265889814,1.1404867494977262,1.1839104197290682,1.2335493730981195,1.2786372390536438,1.3062481995475954,1.317639683517443,1.3129874007339857,1.3016494951424087,1.2782475470771295,1.256450064171363,1.2351233137132556,1.2167944863231304,1.2056270823677493,1.1923410448954406,1.1884825144813844,1.1956221604967352,1.2003304766437344,1.2111367071831294,1.2229472493888198,1.228319311819274,1.2473742717032388,1.2600482174724403,1.2684688330434362,1.282486964859113,1.2820460637407316,1.2776201544170402,1.265166845186255,1.258130752771359,1.2376787523493564,1.210379608287126,1.1780341551128488,1.1383009602288314,1.095109538102355,1.0433571131909325,0.9883134444175523,0.9367010074111228,0.8996342993654561,0.8587613761478817,0.820581242136884,0.7908046895765919,0.7624027821917083,0.7328439224933683,0.7093142100249374,0.6869781008546649,0.678845749560604,0.6581814933518191,0.6493727692394382,0.6480632865985188,0.6542325593417357,0.6662590536514368,0.6679246167180384,0.691829104457682,0.7294198720531044,0.7718214396150431,0.8158976142626507,0.8572944406618708,0.903959343669478,0.9462638931317534,0.9838672479944868,1.0153305228996863,1.0397126856626002,1.049509045002163,1.0467596607121172,1.0158855255545554,0.9874504191478184,0.9282625951452936,0.888970748835475,0.8237830894206719,0.7724755974510759,0.7091525029332855,0.670848994535193,0.6345347949362004,0.6003551857720967,0.5817608441962673,0.5474190631276198,1
13380,,,,,,,,,,,,,,,,,,,,,2.2836999799142363,2.2692562132271186,2.224373151154157,2.14326150949298,2.0375342977034387,1.9379383072241019,1.8342558161560363,1.7275991846815142,1.632717824768811,1.5422680754104192,1.4526637432190683,1.370764120211588,1.2920733830499718,1.2187983362735406,1.1343489504586826,1.0554274062902413,0.9753198030869566,0.9009165299266103,0.817037696674431,0.7466914065474055,0.6814436954035502,0.6226839126424166,0.5739227611404148,0.5361015389344601,0.508344788944822,0.497535376086491,0.48197801028915765,0.4754245798785599,0.4818500011454844,0.5072694732043175,0.5367616599433287,0.5851961082870272,0.647894174985532,0.6993710253352318,0.7907407898097529,0.8620997719932626,0.9330682887485962,1.000322009912104,1.0678742905361271,1.1072714137316866,1.1233828221467403,1.1381285389088722,1.1271937472386313,1.108708645937984,1.0777477978845043,1.0509077101266489,1.0209098285332172,0.9869342178741941,0.9478224104508233,0.9077626708951669,0.896332654922811,0.8977591072946635,0.8915916618721549,0.8916747195553987,0.9088955924823305,0.926326818345832,0.9268846661788255,0.927210981157177,0.9354454931946976,0.9643633673926095,0.9702900951113083,0.96658412843011,1.0049366918251041,1.0321366967780174,1.0345421495100906,1.0488592711466391,1.0768344205873714,1.1114541979732673,1.1150835841925146,1.1100422201350462,1.0987295738979954,1.0770048910972165,1.0687149829208145,1.0281260181300966,1.0187171017209447,1.0417023207258898,1.0538934561613011,1.0707295944902575,1.103059380463156,1.1312776308997559,1.165133704156531,1.1740136056785921,1.1871158420510226,1.2100831424487453,1.2319573944831108,1.2670897141716952,1.3052315432675683,1.3290487550902856,1.373242240048647,1.422094834862265,1.4574690248647713,1.4877041044744235,1.5255446385503497,1.531561241524885,1.5232135863857112,1.4932101672465687,1.4454729642132298,1.3758346008222864,1.2822144370090371,1.1845295981180177,1.0850710707546858,0.9884674505944056,0.8971015138821044,0.8143544530235682,0.7531446470075049,0.7057374247079138,0.6707238300679927,0.6526842449073489,0.6245558047194941,0.6165940341509235,0.6295911957006504,0.6365567797012341,0.6387503418040829,1
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7169812498321975,1.677924268244107,1.6242094014805897,1.5495754320917268,1.4792300453313336,1.3939262673238726,1.2925167663973491,1.1979538630563038,1.1027335446936544,1.0168766910334504,0.922920383391837,0.845437989873888,0.7719864571466191,0.7028307514985943,0.6502350266914401,0.5940310522351556,0.5438655495277571,0.5123132264473984,0.49775640424180345,0.5064153322568874,0.5146129629430616,0.5370290291286929,0.5717789213386528,0.610169021745822,0.6421680262937209,0.6809958832692031,0.7092466896746593,0.7487525352499445,0.7616262788282449,0.796991713749722,0.8110492268314207,0.8176061977084775,0.8295997053237899,0.8385476387690411,0.8474284006217161,0.8667117971182567,0.8762249141601521,0.8955592679118294,0.9006368001761871,0.9064446633310927,0.9122012835182521,0.9251047720760714,0.9290375296206597,0.9390751005988374,0.948215000408916,0.9497315278830161,0.9531805766747745,0.9563815925831615,0.9543715818176057,0.9557690845352478,0.9567902749419126,0.9574436462157925,0.9575515532669125,0.9568757878687977,0.960604988035655,0.9605297543127187,0.9642560262974245,0.9674342827304518,0.9722734511594866,0.9761357203159757,0.9792899477010806,0.984245230331779,0.9874342732706042,0.9896486251490866,0.9919244046799356,0.9933971000637677,0.9947025586591777,1.0016288814738197,1.0194421448122828,1.034854363055278,1.045654969060353,1.055268431695153,1.0718197190804921,1.0777526643662778,1.0824698873819378,1.0829536309802834,1.0936352955031583,1.0964995748785755,1.1141919972391765,1.1417790498266527,1.1786526436619784,1.2161285602242087,1.2609577606507694,1.2987357592859499,1.3371386489415789,1.3619087284344773,1.3830998768628255,1.408144937023044,1.4329690444910121,1.4355367742593312,1.4352319141916976,1.4076770147581081,1.3851149903723066,1.3473286054709288,1.321768408862701,1.3000680041441544,1.2656779339432984,1.2279136020256871,1.2051676935091868,1.166723228015028,1.1409008910285765,1.1221975477735655,1.1075417356409616,1.107809050237362,1.110558734331422,1.0989612508122044,2
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2424223799010838,1.2419221688752735,1.251661187189325,1.2571311956979034,1.2516043290021583,1.2763525639925302,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.224902667581298,2.1894720607175606,2.1101033148863446,1.9920185653746656,1.8579425352242918,1.7243283161923773,1.5987675602640377,1.4895173902858934,1.3946721700849916,1.3048781917223136,1.2294038975731576,1.1650739336847025,1.1136552799120754,1.0769690270472325,1.0552929019987047,1.0462395689076565,1.0475473984529218,1.05763592783992,1.0745197872294683,1.0931149372068139,1.1127022758958036,1.1295617817999068,1.1425621770947045,1.1507730217015495,1.1503373105431625,1.143923229453721,1.1346852090389712,1.1214653135793209,1.101839402780751,1.0824741392606825,1.0645469861732706,1.0403567311083888,1.0172389402301165,0.9959017288159926,0.9748267385462983,0.9568432455106051,0.9427222412433114,0.9335662307009189,0.9288520867827162,0.9230920254839825,0.9186533421844336,0.9110487843248076,0.8998109817501476,0.8872536294933095,0.8736839793738365,0.8601967502955066,0.8494685494853336,0.8420279922373772,0.8395240999386386,0.842494810920254,0.8510720068008195,0.8667432281314927,0.8827169255205459,0.9004608583459036,0.9186605730161365,0.9383530619187596,0.9576688934699731,0.9831204114475163,1.0082675593294441,1.0424998173750986,1.0790797281015108,1.1170178561836792,1.1520962621652777,1.1828350888574692,1.2100276586358896,1.2283867087473574,1.2320562349250763,1.2199686273638572,1.1978077133249703,1.1731508294488473,1.1473156191651024,1.1243795749089296,1.1040348601367345,1.0894774567412893,1.0793678552735266,1.0742978908361551,1.072679477472149,1.0725300411877032,1.071898474950396,1.0753266571937767,1.0788871681729564,1.0860943670838028,1.0943308104978802,1.105614608914882,1.1157469370767572,1.1294310974696586,1.1450700919098238,1.1598468524347716,1.175641861755636,1.1911400148883384,1.2081068939124764,1.2199566239548472,1.2233683176902737,1.2170592627535664,1.1886211634307302,1.1467226441450658,1.1029252800646039,1.0566559485680513,1.0159873659049876,0.9862196294090668,0.9676765649850829,0.958355786540785,0.9558027008876959,0.9692884796974293,0.981593201556518,1.0019833064683394,1.0223551330738714,1.03951234773605,1.063474907384309,1.0706712085304506,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208828362221295,1.09464509258332,1.082384230229914,1.0714477537231408,1.0580709195196092,1.036366786320067,1.0126843076847774,1.0104959413509782,0.9953332272869482,0.996281252619059,0.9908583851126941,0.995746051481039,1.0004792863910514,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901882124052913,1.3271414227633356,1.2698930009264957,1.2168806941549821,1.1724631616307604,1.1334346748594206,1.1032162827533343,1.0737017701330074,1.061159655307522,1.050587480439618,1.0526083118385183,1.0516827758812926,1.0503793179549095,1.0402556667061869,1.041252229285918,1.0179442235531058,0.9875452716869312,0.95943635677967,0.9148259014637895,0.8801719463591686,0.8402683018817867,0.8039271968200804,0.7963968921670895,0.7840228450018039,0.7859312938931635,0.8010913074541974,0.8236040379909628,0.8591854702601407,0.908216579595783,0.9576796019951265,1.0079870294948523,1.044205767497817,1.0858793166737275,1.0865674595161527,1.0583370700830206,1.0209947255968146,0.975844597850665,0.9250855947817536,0.8619270624938988,0.7947577799808982,0.7564359061725903,0.733059065021968,0.7242891474936389,0.7244681812211706,0.745676560244827,0.7719495335189931,0.8037140231995044,0.8418002227036332,0.8810488844667745,0.9083839595089414,0.9303595678338896,0.9775734351128316,0.9996830507292178,1.0542070135247072,1.0870675356445791,1.1166258371128608,1.1676521920838068,1.2148542305762136,1.2239759369046546,1.2640769345130942,1.2704904158928088,1.270071597102269,1.2821456328296141,1.302550668779828,1.2875589998506878,1.2830468303596125,1.2986112515833872,1.3482503066619291,1.3899066320912525,1.4546317891919915,1.5321157522365563,1.5957309320720863,1.6550123456047867,1.699782735156124,1.7437620682258332,1.7873780061660554,1.8015725626043408,1.7940616115866748,1.7566090721167105,1.7033579491743995,1.6524575518949425,1.6041992200925466,1.5473481522637669,1.4903636264244748,1.440720847308506,1.3917561048662739,1.3418470728313712,1.2951953651760852,1.256948435975822,1.224714057573276,1.2013999067013987,1.1840379812260013,1.1924139819938522,1.2092295051934971,1.2434135278102363,1.2737974207115843,1.3170254437223226,1.3610766045465945,1.392596012613038,1.431903937487274,1.4450934047238637,1.4511689544569673,1.4578727068896968,1.463343499791328,4
34580,,,,,,,,,,,,,,,,,,,,,,2.043797120118988,1.9655663083483903,1.8774839208691434,1.7963380324192055,1.7125168627632679,1.6312109596700908,1.5452946426524587,1.4560043925844024,1.3671427683142072,1.283370755267398,1.1976430785504686,1.113752313890115,1.0355684141846573,0.9590415199851268,0.8915281913425501,0.8469420979751539,0.8165502962679887,0.7997800843175011,0.8068117983132812,0.8215776764734416,0.85390281068587,0.898186950018127,0.9532080335584423,1.0130572677435872,1.0711742154165758,1.1244300227533335,1.1696859063675058,1.1990658500938016,1.2111208920933119,1.2135625160435484,1.2007280929102988,1.1814827439165292,1.1629776622004178,1.1402780852259329,1.1112132038770794,1.0843758385519124,1.0565174464884155,1.0369412637234783,1.0202316839896395,1.0025768943953595,0.9822580502128556,0.9674942938977065,0.9455792825233864,0.9257006683590745,0.9041510198982582,0.8767731603198119,0.8502370213408526,0.8188523192962194,0.7868187186889712,0.7567779977749831,0.724357912937803,0.672313664391568,0.6360265016372024,0.6009598660603264,0.553385656777944,0.4946071716679386,0.46832724144179017,0.4269795469338935,0.4061659087351853,0.4219651843379704,0.4405696387165673,0.4569309402479984,0.4934566984044374,0.5504698032274311,0.6193869288813869,0.697252858833411,0.7719554060587299,0.8486945382745983,0.9216902979806446,0.9776534085135202,1.0131096447063554,1.0586398185078902,1.0877627167326698,1.0728355121834767,1.0579242641480926,1.0560240352657873,1.060757457727099,1.0116129683594206,0.9876073653886157,0.9633106841672456,0.98478865566291,1.0074405924265704,1.0229412746058533,1.0346785728009618,1.0621870886730003,1.07197875067887,1.113406387762709,1.1576513842568816,1.1850722843646206,1.1889631028356937,1.189518425077193,1.2148239331496486,1.2302013592633716,1.2651045005839838,1.2965535262376904,1.2947813742946441,1.315884997322165,1.321535116058077,1.3329348825853513,1.3114442863528017,1.280314381804697,1.243617936054509,1.1957690334650672,1.1383745850499123,1.0692258727919364,1.0443879418651179,1.0046128852825373,0.9542646144862509,0.9448838494951497,0.931493398042065,0.9301702823587352,0.9169656170156755,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8662979296287086,1.827390069360177,1.7669410516835593,1.6793007192966898,1.5937673637324883,1.4874028869487226,1.378798331395433,1.2743381787330308,1.178650056462533,1.0909221531177251,1.0089797050710572,0.9380585323151751,0.8797413454641538,0.8219517222699302,0.7716039384470523,0.7220042445290071,0.6872658602611581,0.6448231146877388,0.6030274179467416,0.5631586120140345,0.5242688277472856,0.4928963543831366,0.47899783362930815,0.47583109034781046,0.4823477556998332,0.502656696903351,0.5300411095604347,0.5623477849432688,0.6044168466763268,0.6514736227320923,0.7050823940446447,0.7522613984002914,0.7971333648653549,0.8335285549834673,0.8548622789793043,0.8765091487292058,0.8982142562110607,0.8866216638128838,0.8969904826440611,0.9014710114312048,0.9070277376102658,0.9123182942694471,0.9060160384220137,0.9099839781283381,0.9228019510873504,0.9223243330924235,0.925197430319119,0.9204575935666048,0.9260021097075795,0.9222229434620564,0.9250985746911015,0.9273938310974468,0.9329975900319636,0.9402430225427316,0.9461617010238205,0.9481326107604546,0.9540218902352404,0.9571700629750617,0.9610398406875105,0.9630224354716926,0.9651161437481117,0.9659680405701838,0.9700105860286997,0.9761047149405253,0.9806529148867626,0.9837738712361009,0.9861888090633197,0.9866338895949358,0.9881644243060455,0.98819371840894,0.9879778346883329,0.9868009569479954,0.9836647909805951,0.9806954697729493,0.9770670254191562,0.972725630087742,0.968031056987039,0.9633735905224982,0.9582888315919924,0.9535116045125771,0.9502715847727198,0.9474192909862766,0.9464065602815772,0.9484139706534608,0.952375887318855,0.959628196753775,0.9730771610341491,0.9883128606941141,1.00116934646063,1.0084882101615855,1.0198816928137022,1.032954390858973,1.0309556671305544,1.0266091259897443,1.0150937640076056,1.005475710612986,0.9934773666869963,0.9799274539396325,0.9671123071243108,0.9610141212703429,0.9576077057457396,0.9570421491511376,0.9743515006457053,0.9839955886439788,1.0151001790649206,1.053379940052807,1.105349824286404,1.1486997035250452,1.2064152269910973,1.2173292030326541,3
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0770358876674666,2.1120434572965934,2.1243217946399193,2.0823363116947005,2.0308134454433002,1.9988034674761228,1.9417510860215654,1.875325336551153,1.8210787141121436,1.763875767468483,1.7296216063884875,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2519251947132095,1.2465353697221504,1.2367871482489643,1.2119514583822508,1.1808075043114494,1.1424563208570495,1.1096399070370335,1.070488478035632,1.0342620351392897,1.0061243840845129,0.9907334869848993,0.9782195531201445,0.9745278298571971,0.96403611972045,2
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546682855198107,1.6716169385932842,1.6697538466011526,1.6701077972728204,1.6613129066824814,1.6629289995080185,1.6421215320844225,1.635816795674676,1.608072561500561,1.583062706553396,1.5657780697398067,4
42660,1.952409426840345,2.0142894991708262,2.0488323575312593,2.0616192974091945,2.0586196202236127,2.046038117480455,2.018162579894085,1.9829024899861545,1.9384486372142382,1.8834483329352454,1.822800493486338,1.7576503582641136,1.6893225646725585,1.624910233752535,1.5597061840923894,1.501641826473714,1.4487774669840223,1.4007039242060029,1.3570991607612046,1.3173791894146638,1.279163871610138,1.2391624443327558,1.199234421630928,1.1643402978053716,1.1328479984414555,1.1129772127727091,1.095561720967238,1.0778647437371762,1.0632875071493189,1.053710991843967,1.0474078885965095,1.0425767377208057,1.0405633000165553,1.0378950466299959,1.0334613103344927,1.02642819362925,1.0180327376746097,1.0030786751541054,0.9835463899139374,0.9606883433002278,0.9375012373190927,0.912149640853708,0.8888062249114324,0.8666224519542713,0.8443664091504177,0.8251079179982008,0.8128955592727978,0.8039529834936816,0.8007927496750606,0.8045876993200776,0.8145732102945946,0.8259572854388981,0.8395713109307228,0.8535973162798143,0.86379892683234,0.8721597243618255,0.8762732033445026,0.8750807061418466,0.8687813923417249,0.8606525053688112,0.8531981284149261,0.8474397785338383,0.8445275118654298,0.8467599825290519,0.8532305997073433,0.8644742705113435,0.8765818022268606,0.891339887732838,0.9010070313131149,0.9110470281878453,0.9151702829996726,0.9149677107939085,0.9093613053865475,0.8965600084063048,0.8755033436199977,0.8485385075374055,0.82032275765687,0.7927248091221766,0.7687602190330551,0.7495555402287873,0.7405425155186538,0.7392807713812657,0.7502027308099544,0.7693262535406024,0.7936521579910714,0.8213638968358608,0.8482504175185627,0.8756445720658821,0.9016490598851481,0.920102356141506,0.9355572303666713,0.947547950614374,0.9516792077157629,0.9538606332185221,0.9539019898814931,0.9517721502989547,0.9497834152712423,0.9462584607406491,0.9427944064940746,0.9359628413173983,0.9357839653218085,0.9348353056971044,0.9395280848688226,0.9493348909897962,0.964239422066169,0.9858489509153086,1.0122462629497053,1.047916514776554,1.0839541311476597,1.1205618948177056,1.1572184454421,1.194597891961201,1.229468777266103,1.2639219557771115,1.2989983165683077,1.3265755554764742,1.3413840116446114,1.350354678111676,1.334194293923583,1.3065041280325231,1.257879139292108,1.1992362665896548,1.139900880186815,1.083926296419631,1.0354978650756572,0.9978937824381494,0.9669735297900408,0.9512148156903408,0.9358456701224174,0.9316489541028437,0.9291186475289077,0.9318114145506802,0.9344835493326973,2
44060,,,,,,,,,,,,,,,,,,,,,,2.6988475798559923,2.646520985913247,2.555236635917503,2.4383707927920844,2.3045841842792862,2.1561583446658084,2.012916860661159,1.8680975265692625,1.7247081657818017,1.5909460564709326,1.462978664323931,1.3404817526621369,1.2267800266518742,1.1306352727749585,1.0487223923561078,0.9741384591474791,0.913377731842498,0.8656175883273121,0.8193069324784954,0.7927573183218136,0.7835698051490659,0.7724440880542435,0.7728873749137536,0.7795938055676898,0.7869680244420603,0.7968874604872893,0.8061422852977085,0.8117865354419183,0.8173068688713574,0.8250745692974835,0.8313497770424996,0.8315409979202079,0.8382260000840422,0.8434091059986264,0.8320404970416605,0.8166248847737451,0.8098760957663294,0.7807481468292885,0.7705518579848627,0.7464863877024918,0.7267558836740662,0.7127310085915757,0.703578241270297,0.6681880631751103,0.6561186821584135,0.637265010660118,0.6394373307039762,0.6538073313322793,0.7003369151465657,0.7583561825469354,0.8191879011732276,0.9039911669990753,0.9962669038031897,1.1243295528089232,1.2373749682190085,1.343153757536487,1.4745899628094472,1.5786713063012074,1.6483120247025649,1.717617670003853,1.7535284470639896,1.7674264439993004,1.7594893612225426,1.7548323897661504,1.7047894517091113,1.6594943987760153,1.6096668437759516,1.5506807493510508,1.4939503092447213,1.4371147319003805,1.3859619559395733,1.3391455935742322,1.2937095691324976,1.2461451191043724,1.2023861260563118,1.1619390311953333,1.118387791150853,1.0690764424868755,1.0176552515810027,0.9711015575229125,0.9297186362101627,0.8994002480064773,0.8816703113248185,0.8866104487107687,0.9008976452783277,0.9317961775800712,0.9766871634955625,1.0379056189478093,1.1007010003092716,1.1691467485404492,1.2375179496107114,1.3066644638886946,1.3664582028082881,1.4127397061483489,1.4455815291675211,1.4594041456542968,1.4552399351762597,1.439798912610831,1.396619006989205,1.3549312852464088,1.3016429187159537,1.2508497249104658,1.203635348210232,1.1599981290007022,1.1254650326343625,1.103473478534624,1.0829709791041973,1.0739869555809007,1.0712761084829618,1.0719325688851904,1.0722819238270023,1.0762365236456728,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0923228896819686,1.1011616092523777,1.1025344502510566,3
