,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
CN5405900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450962559395468,1.4024340486811697,1.347635235426843,1.3086399586390467,1.2627625911009943,1.2215106056440437,1.195446534765876,1.1725153010996565,1.1457155862279116,1.1295504439294173,1.1152291085503867,1.1032533248349292,1.0884814090686648,1.0690081796038515,1.0441516565986682,1.0102106875881414,0.9747097203429571,0.9356592460867352,0.9038809393137526,0.8590759423378536,0.8239086691339266,0.7811035746148964,0.74257695186106,0.7222710726502192,0.7062441242146267,0.6879262933488434,0.6919888859595947,0.6924709406361016,0.7137895576506492,0.7418764453468643,0.7916379219724898,0.8503617443362959,0.90825791888902,0.9586901542998674,1.0374263721597679,1.0880360407506435,1.1426817308221748,1.201151901596233,1.2380868222955612,1.2680251867886287,1.2878465487961128,1.3277084580788823,1.3462714296212464,1.3478523641864846,1.3619433981770896,1.3820567904425647,1.3930827619224235,4
CN5406300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036204351252491,2.032729517881977,1.9818393103195115,1.8939510703690932,1.7770438065083,1.6404365442802358,1.5009237045120565,1.3696318290765053,1.2452690514365279,1.1269259450128954,1.025537323008935,0.9376015819132064,0.8656204777110241,0.8046857899276946,0.7691613048066785,0.7519691345455528,0.737985405259195,0.7261261541614255,1
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849768932095568,1.6657511629758912,1.6288248745620066,1.5769098792283875,1.5374464363878966,1.5044173611129326,1.4894319567647325,1.4832304752447032,1.4879099754414995,1.5184513013372325,1.570714393290472,1.6445352425909987,1.7188222573054763,1.7895003907828122,1.8420903808888816,1.8726185886886426,1.8803353721780582,1.8590867832981437,1.8156756861381722,1.747017373513617,1.6659101737922124,1.5738655606145144,1.4755693896478164,1.3701002257263521,1.2662248378742849,1.1641896203398887,1.0747183075796891,0.9906608544190552,0.9156124074910159,0.8512947249287652,0.7948592874683106,0.7476360846587933,0.7098243296584632,0.6825387856616314,0.6584983941107458,0.6444536471569964,0.6408210283850746,0.6430954256960921,0.6440822961542967,0.6530191428236055,0.6593470064457889,0.6597962178666807,0.6669630905442092,0.6632980846420757,0.6584498970303426,0.6360457668939079,0.6166679639584405,0.6101628963497525,0.601319074394397,0.6048955712236967,0.6248958570249372,0.6495735033744967,0.6904762112499944,0.7493284820350781,0.8061577484671012,0.8782846359320147,0.9349367747908888,0.9804957443432842,1.0132483588655927,1.0450054372843174,1.068355029901094,1.0849680214064827,1.0912527837515014,1.0967859744124606,1.108312580122861,1.1320808596326064,1.1581653363208346,1.1925216880673166,1.243292428821634,1.3133640373479412,1.3872169613545244,1.4581183974197431,1.535438699776138,1.5968999807657118,1.638268349360471,1.681658202318732,1.7093865141077518,1.7307341111518282,1.7276828176930756,1.7234540768641846,1.7153514289461145,4
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8065855491014555,1.7816859249245676,1.7366933396422426,1.6805394318080908,1.6144884857933346,1.5502553838198998,1.4825657384299555,1.4114910175314144,1.329394746957913,1.2461331920671892,1.1557239451935897,1.0645620367804025,0.9856678113177411,0.9042359805604139,0.8267724483569716,0.7587004931709689,0.7006689341564212,0.6619362559300677,0.6297822759120024,0.6087705925164573,0.60702928372357,0.6024339917915628,0.6110756813000102,0.6300056720436109,0.6283522543752491,0.6403283845062195,0.6570437080104987,0.6657092912261028,0.6931603729480738,0.699049102683958,0.718324334149443,0.7241088045507387,0.7779863111984545,0.8349902065966908,0.8865520283528638,0.949047263034456,1.0158999994099998,1.0929262631896135,1.167083094455161,1.2203347877747388,1.2807592574880589,1.3046214344287592,1.2873906503642738,1.2835268440207095,1.256014601453106,1.195756079979898,1.1289486128567832,1.050002392681849,0.9915086377450917,0.9200298864704967,0.8567299259204895,0.8238874562500189,0.7956626222156263,0.7905331096421564,0.8106110950858463,0.8207305854671525,0.8594204655037141,0.8759199382595523,0.9240404757067202,0.9659758841552424,0.9795255497994038,1.0066072520037816,1.0048737372135763,1.0151926487412197,1.0395527778510485,1.0364974008230639,1.0657915279323935,1.0729702037915754,1.0645193064376575,1.045778366221684,2
CN5500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578409818461687,1.5540381171295445,1.5261151768055607,4
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5893442571950112,1.5782134935564707,1.558523578011107,1.537824061465746,1.4997643812726018,1.4472558881198514,1.39137493337494,1.328280651064906,1.261685950088789,1.1994820026722932,1.1361045516083204,1.0812197741390732,1.0389983614824323,1.0118172328846233,0.9970185395075446,0.9896981676072645,0.9902418074568362,0.9969695975152191,0.9984102632513636,0.997691158040104,0.9968290909601292,0.9834056696411243,0.968716690448048,0.9496275555308179,0.9328196203845465,0.9078152838155062,0.8912238469974638,0.8865613458521449,0.882769081182138,0.8810386736500857,0.8946022192453678,0.9050481257603582,0.9333032544790192,0.9525185000791474,0.9698848180395352,0.9925540472858333,1.018136984881093,1.0450993613732877,1.0581858173657817,1.0639512566710092,1.0679967410299844,1.072111502389899,1.069284020018046,1.0651720667732196,1.0628198309276495,1.0611566788085813,1.0627897925186147,1.0598562894723216,1.0653281001876709,1.0691782717980431,1.0801051149524745,1.0993487150042554,1.111655827411623,1.1213779229761145,1.1382996245380934,1.1543727967803838,1.1716920728573388,1.1855991020187089,1.1962711713213685,1.204485233484132,1.2118784059061256,1.2185095312400454,1.228473141273259,1.2364767199891729,1.2448038932934422,1.2540269657632424,1.2564251033596259,1.2604746367239779,1.2598244785492483,1.255636789197189,1.2420006858313026,1.2229367116899126,1.2040134244715963,1.1872279381002984,1.1641757065424576,1.1406321442774785,1.1188561637487142,1.0970824681016689,1.07808031612,1.0640070423398056,1.0534692286209222,1.0431872629033139,1.0330875312882488,1.0242770610696617,1.0217574581421078,1.0149472367545327,1.0130190247077329,1.0116944246917021,1.0078789277019862,1.010050539910606,1.0165416676953067,1.0201153552291977,1.0248089724183909,1.0288185606168698,1.0370464578750735,1.0401021140040365,1.0454284228704525,1.0482774916326936,1.0473426421773402,1.051313577724248,1.0570063463131711,1.0582405850386922,1.0603826581286653,1.066385945641743,1.0715523738654653,1.0827418327061455,1.099720368659255,1.116681064475195,1.1424267416798415,1.1676675095829578,1.1958485873187787,1.2217288451704564,1.2436523799501578,1.2675505505048394,1.296045501315273,1.3139457632214149,1.3368169574724882,1.351168600821111,1.3604574637230231,1.3595403012885816,1.3623633283731769,1.3577394599750998,1.3568564824451006,1.3575360664298217,1.3644203725309185,1.3695307842419573,1.3649432752473192,1.359463591088749,1.3529827483762598,4
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266218381641864,1.6196106222683764,1.5972187034591407,1.5706876975017523,1.5266507244841039,1.4831972673876932,1.434740654657471,1.3881165696285995,1.3418854844873453,1.304395280768053,1.2742547850383172,1.2500025596940492,1.2293700297087353,1.221371222012324,1.2170011132094145,1.2199235703107834,1.2235848849931341,1.2157176492887518,1.206710003905126,1.1986203940737334,1.1790008669675982,1.1587214117260536,1.124908098121987,1.0964338921394656,1.0564722441484955,1.0195606094363496,0.9866159108115433,0.9560125885878664,0.9254308272315601,0.9071330466656061,0.9018445964281835,0.8999586030404245,0.9177714359897096,0.9334620881581248,0.9523879370351584,0.9754836570905621,0.9999944380761422,1.01992855450373,1.044632699640514,1.0679760367022861,1.0868247652883571,1.101945288552978,1.1017236321608115,1.0921212001439562,1.0760933995139426,1.0653406224686617,1.046778035489932,1.0280302732730644,0.9988442664002857,0.9625876110640348,0.9290076022570439,0.8957744418305216,0.8775053379056134,0.8554957761270564,0.8539743160096822,0.851677577294265,0.8553014113480529,0.8589202929563646,0.867371852451603,0.8787167464687551,0.8911859551203432,1
CN5500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6906877599145838,1.722933193040514,1.7533204567663407,1.768737523302665,1.7730765915955282,1.7626522533110944,1.7243685508238284,1.6590912345414577,1.5705459529838528,1.4722781293546259,1.3654699995894704,1.2386641171538115,1.1198647057095892,1.0027205192472954,0.9067773991584422,0.8151365927693626,0.7487962395899693,0.6964207251928127,0.6691322175913333,0.6466301816194275,0.6502020659897721,0.6716120036354278,0.6899819801256258,0.712860097523408,0.7430423563276771,0.7740736679802642,0.7960181955459342,0.8146507810405148,0.8345343148132573,0.8227047602902404,0.8179947694544816,0.795753046532968,0.7939425861983092,0.7728535329654102,0.7673146378755715,0.7543897245064373,0.769766747390809,0.7757244659815615,0.7880598421564928,0.8141718198628911,0.8567722781007439,0.8994569192144335,0.9708142652399081,1.0226127120993673,1.0482971575297002,1.0133843048513174,1.0070434467488765,1.0419936184862433,2
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304152234390872,1.398310421308324,1.3694435206951587,1.3401454748202348,1.3176321655547634,1.2930215545812493,1.2835195229449115,1.2723611843348497,1.2745633403439411,1.274123874027261,1.282018053023372,1.297838603083464,1.3325464276822903,1.368405788138521,1.4084828050529912,1.4510295977599783,1.4853768699863032,1.50657237797954,1.5051821189948917,1.4824526526212423,1.4258029312169445,1.3470036423184903,1.2353411327142114,1.1089213471526624,0.9760668433190264,0.837597263416995,0.705511683622001,0.5892055153759221,0.48940625019539474,0.4097855826860335,0.3448672504180311,0.30810122378275207,0.2907908270493548,0.2960198676197153,0.3332038028976846,0.36568862291287063,0.42963005252420877,0.5013906613610084,0.5825822235981879,0.645234962167707,0.7288737058598365,0.8069450732901138,0.8697065202145552,0.9231372802901148,0.9992484802461425,1.0542874792066212,1.105378084676371,1.1317699139887272,1.1454639801673445,1.157395775989342,1.1710670966186354,1.1899713602136788,1.2016988578742975,1.210665115973105,1.2326528767095843,1.2386833999301148,1.2459426256579071,1.260892401616105,1.2713308519795807,1.282748876615298,1.2963313153712417,1.280921809136959,1.2511163088577837,1.2349323780171233,1.2151052205140558,1.1950795926080362,1.1606675292822712,1.1429517228880166,1.1196846720203872,1.108747226243973,1.1017114586942673,1.1036444716523834,1.1176037434673018,1.1323386596638287,1.1537118074545876,1.180076755866625,1.2133501818833925,1.2473351680699247,1.2807749363355383,1.3044188482263728,1.318521472013435,1.3255109883535594,1.3241247036211847,1.3143414540624956,1.2996620716581093,1.2731153669060464,1.2488150901671151,1.2158499070144804,1.1835042235427222,1.1578721373156422,1.1327719555156814,1.1166297638281149,1.1026385274485664,1.0852029910286016,1.0716787156955687,1.0651797971594519,1.0632592290330902,1.0571839823295497,1.0585020155269405,1.0713741818390023,1.0836587285377917,1.0983009988046917,1.1185317586791554,1.1373458649640438,1.159878201165848,1.1796210100236624,1.187822416985369,1.1928150047225063,1.1865499527982317,1.1825406171584525,1.168399074547025,1.1423834232544543,1.1246646285221304,1.1051344006948591,1.0923736250813278,1.0698841396992247,1.0493791160305583,1.040690568656219,2
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978338319164669,1.1300056847969473,1.1586051908580077,1.1701834474540274,1.1812444286723336,3
CN5502300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3339055400536077,1.3792322939006192,1.4177163667492434,1.43073603471358,1.450523441141834,4
CN5502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3411063035650792,1.3761295145032069,1.3842364899466095,1.4035826707767605,1.3981191966226922,4
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4837712631478424,1.5087377217018094,1.539240722749595,1.5566983858995715,1.5758953634273258,1.568443846897092,1.5657758864935623,1.552490755797392,1.5324845253159871,1.5020156729254006,1.4648228711766693,1.421622378007318,1.3787449534591403,1.3277288165529142,1.276838215252598,1.222347690828276,1.1726830081955586,1.1222117545988668,1.0792485645636307,1.042407935398853,1.0096784084724506,0.987200036109191,0.9674274439564674,0.946727813293048,0.9334627911747677,0.9346637135938016,0.9310590254805851,0.9309255871358197,0.9334201843876003,0.9302797514676184,0.9267141184854066,0.9290794831691459,0.9273090477370762,0.9323532358204258,0.93716159948116,0.9454771476897946,0.9542720764043372,0.9710755726430826,0.9853447063351635,1.0140975521300248,1.0378368441371666,1.0621532514352428,1.0838703500872138,1.1014390633614815,1.11516558409199,1.1264581305413552,1.1265092356293969,1.1348945236506898,1.1310764835703764,1.1230780913903442,1.1212386518449362,1.110956253991064,1.1020886853964873,1.0936501648202543,1.0868321445206008,1.0724742301735197,1.0668312064553858,1.0644800581191665,1.0618531691503845,1.0680014965619486,1.0792972558576222,1.0946834379924364,1.1048476189569638,1.127181899600437,1.145377426239908,1.159018567148416,1.1737300063777458,1.1901890859026851,1.2057119013604978,1.2121539031722028,1.220750255271619,1.2262438154114503,1.2347748860226977,1.2400676872912184,1.2436026315774853,1.257048143368434,1.2646287085197774,1.2755881380546523,1.268166841170982,3
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4255163737629808,1.3809582031790029,1.3346825834857778,1.2757960081680149,1.2323830783414707,1.1844414114706123,1.1569184633635614,1.1107139986916397,1.0871709529362297,1.0689558151940437,1.0589614505202627,1.048863302592971,1.033061054514392,1.0245758957409223,1.0034069942911845,0.9775495537295192,0.9511520346911837,0.9294621332202722,0.890998534190065,0.8667072258752518,0.8414132938012882,0.829445884409709,0.8157398065431367,0.8311109280827528,0.8305278039372346,0.8389105728502659,0.8562984824828597,0.8824176551137213,0.9043888130637276,0.9260321185544313,0.939112064718733,0.9397821186071926,0.9357996890486933,0.9417509818066665,0.9325602184907197,0.9183690883639728,0.9104469257588608,0.9097312353483058,0.8975809823877265,0.88788803091432,0.863491311705235,0.8427261952022063,0.8373750061281582,0.8447366408152523,0.8444406711840882,0.8532299744656101,0.9002976650461405,0.952216805413963,1.032131202277895,1.1074787503456303,1.2111382183172346,1.2928597206457677,1.3636238718549394,1.432060846580986,1.4789599461285565,1.5113827164886446,1.5020503890809462,1.4692535432428582,1.4182100408422131,1.3672215644236703,1.2955068099194853,1.2344827449596543,1.1836448051588278,1.1390974378208156,1.1120395969775032,1.0829048390810678,1.0588081636389657,1.0560364103937454,1.054331272162484,1.052318872512485,1.0597924414070348,1.0553827960293654,1.0582899915555586,1.0679939941317707,1.0755601793718388,1.0911900458761363,1.103543439814799,1.1154690685875113,1.1249320882720988,1.1438521745045636,1.163277566752201,1.1863702609077666,1.2012450157265242,1.2165706649078072,1.2285587348255858,1.2348965554400668,1.2379647296194523,1.2410964553296826,1.2491920367037017,1.250854230661803,1.2588844981321816,1.2710998701869891,1.2774914995241076,1.2841992656035535,1.2942758194406931,1.3025271288666374,1.30834601968652,1.3228104061844586,1.3272022379672546,1.330973964348781,1.330697331752925,1.3180532510590302,1.2966230234165983,1.2718854072134143,1.2478126291494909,1.2218277131978525,1.1970306794128889,1.1705786535708846,1.1505287924329308,1.1299427955548622,1.1241548011648037,1.1112081976625876,1.0996424499726007,1.098623244994586,1.0932447796940066,1.0927989650771992,1.0879029248545415,2
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8310396846786066,1.8419368171370054,1.8624089348184025,1.8872327576853922,1.9235129300396454,1.9604379711492217,2.0055106643145306,2.0410061303007074,2.0835666408504085,2.1051873275670485,2.117688651962604,2.1212535370751517,2.1076317425378477,2.0792495747506283,2.0359319738617248,1.9707995091089232,1.8916230710741893,1.8023487110608187,1.7014172708499915,1.5962937394879226,1.4944299747569088,1.3977769770892476,1.3144503684082665,1.2336376345654148,1.1617245079748486,1.0948433969877616,1.0318772662744775,0.9749645332264425,0.9166613827203585,0.8592524689443616,0.8021631262188127,0.74371412922825,0.6882959665676818,0.637496946108487,0.587413599102834,0.5450329788162891,0.5115959467980965,0.4875564411743568,0.47186440631069115,0.4657730163560049,0.4587827996487977,0.46451016537264467,0.4672742767041077,0.4816761314495944,0.4889423030888459,0.49693074957130384,0.5005472926910433,0.4962193037475906,0.4948322698928614,0.497141006537846,0.4851781223550683,0.4776315135664426,0.47971921826662683,0.48853240198117054,0.4988249809475491,0.5219243183309907,0.5513017041831034,0.5842749779594267,0.615138962316954,0.6537668776464398,0.7071567433998387,0.741510405744878,0.7987251858680626,0.8413458254614637,0.8907067416628797,0.964061694259186,1.0199949493816234,1.0620176245587807,1.1054946802824546,1.1533788155719211,1.2010874576889483,1.2384626367012685,1.2810083713175726,1.328117337506193,1.3619800616347808,1.4001607901307898,1.4174958634480221,1.4457188108188495,1.4626124835017267,1.4477003964075679,1.4242881853834803,1.388773622091814,1.3549018731628086,1.3145253504350092,1.2617280949471557,1.2123907247238352,1.1662916793891647,1.1270103346908054,1.097936035761939,1.077302263353877,1.0681348538095943,1.0669629469289035,1.074409160692521,1.0811391982368685,1.0860826437217317,1.0927193785729585,1.104942838606589,1.1022517658037119,1.102541348062115,1.0958486922173458,1.081423809011465,1.0645709926894913,1.0480602640137389,1.0272154302960794,1.0039961369796164,0.9859654354703828,0.9715458808569759,0.957499991285917,0.9430052052842505,0.9302855427592127,0.9303146757236671,0.9337903099136715,0.9388355602039617,0.9463674852036814,0.9612864332957561,0.9741272747947098,0.9887202719450046,1.0024870034428581,1.014493088692888,1.0157541728736499,1.0176031533907461,1.0143122997191152,1.0201892784029778,1.020106402404073,1.0167388038907612,1.020085538593432,1.033597116341908,1.0559216003426743,1.0894657374276129,1.1259773636904404,1.166870273403402,1.2158130554093283,1.2636825018787214,1.3044400467798245,1.3479792368420822,1.3775392684413492,1.3820972757650218,1.372652867785733,1.3542144520755266,1.3289612829959607,1.2940830348740864,1.2535497766929962,1.2127915189302598,1.1821423489376837,1.1539604286964176,1.1239502354563724,1.1086882901890127,1.1066839220636868,1.1121415818411386,1.1230256230067819,1.131281495086704,1.1440966146730516,1.1525369145910065,1.1529598457565733,3
CN5504700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999330967439898,1.0238568219383266,1.0590673565786384,1.095575516264111,1.1254867649519937,3
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5055803923437487,1.5707625102651046,1.618150994979928,1.644096587255865,1.6475565126388663,1.6341983602942372,1.6002972409088367,1.5591421794714835,1.5136458681097378,1.4573989179338387,1.3964596053445466,1.3324404809120067,1.2687293494926712,1.1990463761586572,1.1308487257428732,1.0685016904297613,1.0063525578221029,0.9529386365570025,0.9060140647100754,0.8682106355497656,0.8349685684521395,0.8220222391101935,0.8160267135584586,0.8253889319761644,0.8431280011554524,0.8704829177249164,0.9040250934428757,0.9397672440387637,0.9716150785828588,1.0038549024698962,1.0213236215073505,1.026767190275034,1.0263955792044968,1.0080977271394018,0.9823823459336554,0.9428608647982504,0.8992726210816608,0.8506682090757518,0.8039856568406116,0.7654874709389639,0.7263006173371778,0.7023586189409285,0.6856685183958454,0.6783729033989478,0.6816784257639259,0.6805702386542978,0.6935963564647392,0.7117831456184285,0.7256165551787495,0.7319421527734542,0.7455339517607045,0.7599140794117843,0.7684087801704899,0.7790745502610557,0.7772955989787125,0.7853206384483407,0.8019182170481327,0.817425088967263,0.83830855662141,0.8692230961513756,0.906052891996814,0.9293618682574212,0.9782798220044324,1.0148513239588248,1.049461200458321,1.083435985306085,1.1084174294181652,1.1204979672857491,1.1330153597513968,1.1594142364351347,1.1931983462953542,1.2129288044362463,1.2359922082139976,1.2493994441980136,1.2614976422621536,1.2928195092033432,1.3123070032509991,1.3225365650904024,1.3259125995773982,1.315700852280938,1.2966055570832415,1.270241511937102,1.2487174788671576,1.2223527548040491,1.199711490526317,1.1654096004819974,1.137234308918485,1.113653409717009,1.0923329657100982,1.0680719865836963,1.0419791811197974,1.0094630381387408,0.981282126596547,0.9484447601834781,0.9120420672771055,0.8820875630752756,0.8556119027623318,0.826144657900474,0.8029966450352034,0.78777218010858,0.7669532628458196,0.7528493666554289,0.7470654039357819,0.7539925455518302,0.7551213920637183,0.7669978635753727,0.7744162186015259,0.7808902670499602,0.790630003610864,0.8034701518056053,0.8340763931579989,0.8562969838673481,0.8739814980784397,0.8922588774206497,0.9224967895952405,0.944500532528806,0.99074339570591,1.0361932240249812,1.0761223845394072,1.1275373755846103,1.1730389690293432,1.218112095028999,1.257933072698271,1.2896995666160853,1.3194661898223075,1.3399533917138786,1.3306824630343774,1.3373115889300982,1.3365317992615704,1.3246601810278276,1.3292037841209572,1.3088143777425443,1.295031581938804,1.2970380801337948,1.285887750649963,1.274031665726043,1.2698735010015736,1.2628320692492432,1.2485066864675334,1.2479127938972507,1.2436750586937135,3
CN5505700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5636985015712512,1.577592148268939,1.5944121155693,1.6021310381994018,1.6070413248080484,1.5931266100819572,1.5682544406035772,1.5494337024393903,1.5192664778255356,1.5001370223674877,1.4700909281915429,4
CN5506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3561926974591159,1.3241473082068844,1.2033938345423616,1.0871801565276873,0.985877282967524,0.8821436948778802,0.8141111706900785,0.7634267578345628,0.7100902399906375,0.674034270405655,0.6456077702865397,0.626166928373553,0.6214565624598051,0.616315760244533,0.6286252194877464,0.6419315097859772,0.654448408130403,0.6731291827293282,0.6879338568220188,0.725469092558115,0.7639007233379045,0.7899385705703144,0.8192967837303395,0.8424801809454441,0.8634193489955924,0.883280379394928,0.9003966864118161,0.9156919756817118,0.9238713145802124,2
