,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
35380,,,,,,,,,,4.923296312603737,4.551084897977015,4.13981735674642,3.7206936031031113,3.3270090258354448,2.9701152518330582,2.6556432954702975,2.402608528299025,2.1874726495357266,2.0093611686060395,1.8646114939232792,1.749440316683819,1.6600707140209003,1.5922479020792608,1.5429229202117676,1.5053790352648593,1.4565086425113478,1.4033302586899081,1.353426166912924,1.2914577410685188,1.229487580107837,1.1587056994038867,1.0837145933007242,1.0070117754939416,0.9308444426463204,0.8681211622386438,0.8118682298244122,0.7688908532271514,0.735137567290014,0.7052661096388086,0.6762161008026667,0.6552307624672791,0.6411229922692576,0.630366635061784,0.6287968422354888,0.6340935781025805,0.6464348558020223,0.6653790920824163,0.6864443528807407,0.7107435239866134,0.7356186040123542,0.7563708502121824,0.7720331198871349,0.7819991811184059,0.7966820920626303,0.8075354295976225,0.813055862906007,0.8107402571878932,0.7909392771011952,0.7606664843983547,0.7263928763072294,0.6914313533439885,0.65911410013339,0.6352827558355345,0.621000499614548,0.6148878902628767,0.6131190307488819,0.6201521704599284,0.6393642256377443,0.6617306959674436,0.6871780276262278,0.7175744538128714,0.7462583803129608,0.7726416569211604,0.7973689768983985,0.8196354239179399,0.8355931718818761,0.8461044472089012,0.8563707044161534,0.8615098736110332,0.8606311670811073,0.854008293308306,0.844703614549549,0.8447636148602954,0.849476039601172,0.8600296722361325,0.8760054243445267,0.8939428667973341,0.9124624485822153,0.9331836847145956,0.9564379180861704,0.9675490388227674,0.9775784475078073,0.9859571390443458,0.9805100758539912,0.9780202138796419,0.9872867245111212,1.0048286157798754,1.030320273518874,1.0555679387894057,1.08131757939374,1.102653375008651,1.1078814634608327,1.1289456366286212,1.1322954869611368,1.143817746619844,1.1412050814296013,1.1326852830570773,1.1306676038538332,3
43340,,,,,,,,,,,,,,,,,,2.4075335866217324,2.372806987729559,2.3062512444542156,2.211842649674396,2.107565228819921,1.9965238642208978,1.891626237325192,1.7878238232241461,1.693723391297311,1.6065972750339585,1.52449223220325,1.446219546829765,1.3690469350368057,1.2919961543268168,1.2167619218035188,1.1406502506573108,1.0681847582003914,1.0022450895436834,0.9471306634156111,0.9088029773982618,0.8808944708612021,0.8598150904009297,0.845990836155471,0.8413190298521009,0.8379652936877731,0.8339335231280407,0.8369047825546991,0.8429441014400139,0.8462640168137529,0.8549399141638425,0.8683345011341381,0.887382910260141,0.9091477289127483,0.9344576992096232,0.9540249878042126,0.9733254413132217,0.9907244844912013,1.0074830407160158,1.0131829343515548,0.9976609252317535,0.9605764085239009,0.9133510915819465,0.8678259938140167,0.8284443010023677,0.7949594123031947,0.779028690157504,0.7750297967934552,0.7893755931880098,0.8167369098032821,0.8557725996102188,0.8968594961287756,0.9301131260868098,0.9553478320105916,0.9766280201234103,0.9937134654550814,1.0051248252382294,1.0105360895544768,1.0169012857463269,1.0269227944085761,1.0296877217769667,1.0243477343526903,1.0093231525328923,0.9913261214150775,0.9619205305754215,0.9236404679984221,0.8865048029151492,0.8555926904101456,0.8286668345513452,0.8095074281044663,0.8070816485554377,0.8156802000216989,0.8266558140470934,0.8401073780403459,0.8543249821671584,0.8628095303019405,0.8623587301595592,0.8653198952858334,0.8500617323734734,0.8448806131071966,0.864517170870015,0.882803893163423,0.9008067861542361,0.9236898803440364,0.9368395768665881,0.974478394376509,1.0200161665881786,1.062452981888704,1.084388840649014,1.097375617616953,1.1144261025759985,1.1345469112936994,3
80460,,,,,,,,,,,,,,,,,,,,,1.392332544695346,1.4285936351723398,1.4184960484484477,1.3767534857334593,1.351789830212116,1.3151218806436469,1.2820173143886602,1.2486316692263713,1.2074965315401203,1.1571945332398577,1.1093197575858116,1.0672021698859488,1.0375296120050712,1.0122216316487131,0.9824882075663064,0.9547060565526253,0.9371180055424646,0.922231809720532,0.9302386366462678,0.9388826225832625,0.9336760474948398,0.9419542896760887,0.9570660593899551,0.9785216853192775,0.9859298334438433,0.9939782109749213,1.0056332243534092,1.013194263779989,1.0205151535536647,1.0257569479779327,1.029566599730618,1.0482426894231538,1.0638385746064274,1.091222927649295,1.1111180750716918,1.1399690328339567,1.1621048463249224,1.1893413355571607,1.2228665305782733,1.2443694510810097,1.2522566339490084,1.272721597381843,1.2699559510219243,1.2634966900300326,1.2501951585164939,1.2428484167957827,1.2097688021594355,1.1910002346012778,1.159263510774691,1.1378786314673996,1.1237516947154385,1.1086117342424653,1.0916733435487695,1.085259114640087,1.0992154821651687,1.1078598477622879,1.1087310597992008,1.1124060420645763,1.1131940200933559,1.107871590608787,1.0990108440473967,1.0835661631116613,1.0656334447120082,1.041838169848584,1.023622197904162,0.9953848195800548,0.9760624648993914,0.9550581492462211,0.942362500879643,0.9247722057566786,0.9145059630024384,0.9085195688560173,0.9048066673083344,0.900660820885167,0.8923138468335599,0.9104165089525817,0.9178868146076504,0.9352309322445347,0.9392651244400722,0.9539046812125205,0.9573781860675916,0.9619287991583059,0.9741537614303999,0.9810436274527141,0.996805037927921,0.9790426139702828,0.9635935514872845,0.9569073901174352,2
72250,,,,,,,,,,,,,,,,,,,,,1.2362440572341193,1.2807530225642816,1.3116032287232389,1.3262369722336607,1.343654579177353,1.3276808991974105,1.3020514416458393,1.2662777585037794,1.2172803349853176,1.1735337883409307,1.1077337053461398,1.0585755492909752,1.0337899892639004,0.99790434800204,0.9596885733619178,0.9322402239801184,0.911262449304799,0.8994105898776158,0.9014351018497166,0.9202732122644924,0.937881447623763,0.9587255220088426,0.9701578349507491,0.9779391440636922,0.976025487969562,0.9739421909679151,0.9762623274099809,0.9791919809939116,0.9902331234368426,0.9885266495331562,1.0219121150380754,1.0484904267345776,1.0758254851084392,1.087343672386583,1.118714978643685,1.1417996540137754,1.1605853090122487,1.1972268636924264,1.2152155212490519,1.2405739051486329,1.2641329322005357,1.2658919541216584,1.2634611337141433,1.2625017486411823,1.2547908644472496,1.2380024451204892,1.2206807525044132,1.1954534895337345,1.171993259856417,1.1530552191537518,1.1344093758267435,1.1228610879675447,1.1158828415094593,1.1139502588838663,1.1055454222896055,1.097737440651065,1.0986478046657857,1.0989964744200442,1.092089856710756,1.0937157302798166,1.0757533445948084,1.0663995396151527,1.045609728255193,1.0228951646755453,1.000956594516611,0.9875434972987034,0.9770517278758764,0.9603606194374531,0.9324283713931194,0.9175084747762821,0.912467887973149,0.9023587914439688,0.8974767802894179,0.9025525945110311,0.8873926440319068,0.8942065963749157,0.9049582875809974,0.9199747435495165,0.9345315557285361,0.9407401753677331,0.9348882826688856,0.9263042423750407,0.9133312009384564,0.9235423707998314,0.9264728633673451,0.8951287753739632,0.8797809774257779,0.8704364893823591,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7482036531106955,1.6320306137726144,1.526049954383212,1.4222358109826054,1.3329321606337756,1.2585903063494692,1.1904420578426675,1.1305311161056322,1.0866593239835693,1.0522263841017685,1.0282283445181468,1.0117097732781695,1.0028335072563879,1.004745537770612,1.011764896128926,1.0087072835533482,1.0182309346836411,1.0193039685341394,0.991563327826411,0.9751115771103398,0.9503689142598353,0.9136800607294324,0.8850212859226165,0.8507698005987882,0.8100987221473633,0.7879885120236059,0.7743999049441119,0.7636955620476658,0.7760163868743597,0.7936163417806303,0.8290648103344809,0.8634889781463281,0.9088049109026715,0.9540562340262645,1.0008004488789684,1.0376699853667701,1.0613913383335958,1.0778354921651203,1.077133658015701,1.071145242245237,1.0545661414077951,1.040735585397508,1.02094744314591,1.0015858565693776,0.9789339819836509,0.9620468759421383,0.942379808802531,0.9261850206268689,0.9150047389801846,0.9066682155288333,0.8828759533698768,0.8757688321391683,0.8494301145896294,0.8248640185888289,0.8025315154505144,0.7864786973694045,0.7699261061438687,0.766207097503062,0.7670534168543173,0.7703638041741353,0.7830790863223376,0.7989834851510209,0.8075110069980702,0.8230390518224907,0.828308862031877,0.848821048892053,0.8440607756559778,0.8327229839379648,0.8151444388567473,0.7948225013305734,0.7857979749128552,0.7677995726940808,0.7561567774814537,0.7707303253547211,0.7703447170553079,0.7863790853739148,0.7954713634751687,0.7406289710427734,0.7454970546666198,0.7896722284285128,0.8100725273716398,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851057933858448,1.3702130230036749,1.347219984610912,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.34670930333006,1.347219984610912,1.3498484359453236,1.362790664619244,1.3789279632265523,1.4106029079722773,1.4252262952251225,1.4372628959359357,1.449233927433505,1.4397569816971787,1.4253736719143126,1.4013718532404975,1.3521555105749439,1.2975559016763123,1.2453216959880984,1.185942804771391,1.1360668141977106,1.0799725089286771,1.0414647471753173,1.0051625211273436,0.9823332354645016,0.9760309052337136,0.9562012566665861,0.9560405195145737,0.9533204526148276,0.9528841323884886,0.9611217529279402,0.9749588907423989,0.9859076853252001,0.9819088037562489,0.9845958396651272,0.9902613886552136,0.9754719784744529,0.943560047208754,0.903616856384037,0.8695015650495254,0.8354988916573243,0.7890391230862281,0.7528738507657499,0.7440742492331034,0.7171739155021222,0.6911740613782784,0.6811898088137679,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473994790165015,1.4761830496729307,1.455937235470783,1.4251154708956761,1.3776591886030825,1.317400874215359,1.2655693009279927,1.2193134788115332,1.1572031025585234,1.0933913953784304,1.0511207624632348,1.0250312978789125,1.000185414937119,0.9791549611924707,0.9666300599176503,0.9609301165716888,0.9622011155507201,0.9527583298871677,0.9425260664292407,0.9613405313108703,0.9629890008253885,0.9490327469375318,0.9408148833027429,0.9240308698437655,0.8928320860316199,0.8554090479490604,0.8348921512172588,0.7877905920038919,0.7810648325664199,0.7699904221018905,0.7538775846853394,0.7207358533710189,0.6925928573617397,0.6828320264035093,1
76750,,,,,,,,,,,,,,,,,,,2.808580538853502,2.5763608257978614,2.3799959348954163,2.214470615206661,2.0717931505665486,1.956084393169196,1.8547388758610226,1.7652863918439063,1.6829070779193724,1.590487202070531,1.5095118325002255,1.4286073606235736,1.3478498150676785,1.2656802542435943,1.195530245760858,1.134679801457322,1.074384768018205,1.0295079279189763,1.0006348718020743,0.9772301567904107,0.9555054506775742,0.9419711937484354,0.942662777850901,0.9367095743907097,0.9294621942159664,0.9286266575725408,0.9154446886618981,0.9151155027654254,0.9144977535337294,0.9108255906860461,0.9134373235300498,0.9282886516108919,0.936717134155643,0.9498126606364112,0.9760826459843073,1.012970189070471,1.0517801841456036,1.088196928981873,1.1397030067670801,1.1908828799903501,1.237636792023197,1.2678878344699294,1.2933696817603364,1.3186121498002543,1.3144806453772144,1.3141250714240047,1.3063271349586758,1.2829979249873875,1.2552462703240312,1.2251184682104017,1.2064103705083955,1.1926593891457795,1.1774879303378476,1.173003357074232,1.1651272779869328,1.1771707330563244,1.1792769600881787,1.1869712296122357,1.1940533938291609,1.1915180836016153,1.1819761136850397,1.161243757536563,1.1330111017077669,1.1171866138576718,1.0810739503169509,1.0524998427125347,1.0192264103314632,0.9888875757581479,0.9670169549653236,0.9520782165137041,0.9385342291704968,0.9336552290413167,0.9354449689530886,0.9261863296281534,0.9306069264765462,0.9141750486617679,0.9112312521839601,0.9224907597739145,0.9267315196229551,0.9167841855654002,0.9111217778901368,0.9049613572189596,0.888226659923181,0.8815694687748463,0.8736639338047297,0.8601426183992482,0.840926593833902,0.8291503735652679,0.8113305774855674,0.8053629089906023,1
76900,,,,,,,,,,,,,,,,,,,,,,2.0083697977605746,1.9447340848790258,1.888582757263038,1.8261522854803878,1.7568810937625101,1.6787876980863228,1.5969300709995125,1.5152790385102506,1.428083474692797,1.3657803055540532,1.3091730038119507,1.2541366265571483,1.2090120994826123,1.1662875684468328,1.1374264173015445,1.1043069152565508,1.096259899723884,1.0768419766262198,1.0741910377835504,1.0805810722664195,1.0804679333492766,1.0784645426693225,1.061880443924211,1.045794200065941,1.0242085259640006,1.0021965494838923,0.9876535945591904,0.9722820754493422,0.9449340561855987,0.934996940746678,0.9320785863074341,0.9401910715876565,0.947633062675983,0.9557486200879236,0.9638880490848964,0.9592439249203322,0.9560985876696911,0.9510423072282874,0.9318885276401361,0.902959423518499,0.8706368994454818,0.8368654494780268,0.8035925969075141,0.7782854746419133,0.7551394926895298,0.7397187301205446,0.7373305807976075,0.7382987926361567,0.7485495816279194,0.7617927544518415,0.7632109762366139,0.7742154629567993,0.790656737595726,0.7927215125198215,0.7870376291759034,0.7844633167625514,0.7773007195595529,0.7621065777998242,0.7550508844919273,0.7471015915751258,0.7538520062700476,0.7570992369563945,0.7580764852658977,0.7658907973047714,0.7764171652633993,0.8060442349963441,0.8245827633575454,0.8436524726610547,0.8594977473477221,0.8739768953092809,0.8673391447724358,0.863352227014796,0.8445174178610422,0.8273422271730477,0.7924924787248641,0.7630404926652582,0.7171785913237168,0.6827068073336929,0.6741175109994073,0.6543240490639746,0.6872423584743953,0.703087447304378,0.6916182741927213,0.7095521907559652,0.7325355002551984,0.7005370695534796,0.6837759600408919,1
12580,,,,,,,,,,,,,,,,2.377360254478421,2.418548907972528,2.4178408338001622,2.405884757018864,2.3650004989116304,2.3073816866429206,2.2305716787645373,2.147243100742408,2.042886491511137,1.9280065563825888,1.8184175523676216,1.710594687834997,1.613821766845442,1.5275194069126796,1.4537864438556154,1.3946439338681986,1.3420530336018341,1.299362651796859,1.2623594762035713,1.228542337942216,1.1995670673658991,1.1744065407371522,1.1602977181862877,1.1527046002473647,1.1468780193974177,1.141596041505481,1.1364504735972512,1.1217023176903247,1.1108465715556664,1.0939378165167373,1.0800461061411422,1.0652149415049812,1.051858113190322,1.0396959677544066,1.0296924679141055,1.0207016301311607,1.0114443035162268,1.0031348686472423,0.9939202115545906,0.9880711987275208,0.9805390887068368,0.9760348656565838,0.9709973870141335,0.9641342211791516,0.9583859577457873,0.955324058116857,0.9530279967566236,0.9516800472083788,0.9477347363841802,0.9473184061537288,0.9453132770259595,0.9447323221215891,0.9467806627409596,0.9485184620494442,0.9525512337087406,0.9529066565353117,0.9553790305588965,0.9569784626817501,0.9608639571178261,0.9606129989271941,0.9553666318582597,0.947715035440883,0.9353166324219147,0.924244268792069,0.9133185479072383,0.9005343240624029,0.8877762921784575,0.878244726308369,0.8689000105804774,0.8615639365076679,0.8567972988079263,0.8515287942115417,0.8483943498143924,0.8432756773175711,0.835567102332587,0.8286608953136594,0.8150981650944567,0.797307457390563,0.7767973495171828,0.7648074485711625,0.763562647566535,0.7706900428751,0.7719135594880473,0.7839768235273027,0.7936775216927558,0.8079207681947778,0.8315351104370089,0.8547984339519231,0.8774684725182087,0.891604998080842,0.9062735674746445,0.9114424450767733,0.9219334277490927,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3330133950526948,1.3066595066488174,1.3018663274577453,1.273441248819955,1.2498335823716178,1.2126212106042353,1.176991199841908,1.1474559490566791,1.113160020815172,1.073084313015543,1.0454424724326943,1.0219603933897656,0.9918469439321314,0.994984363056623,0.9918940608760816,1.0009302913281077,1.0062146275483113,1.0170193444921876,1.0156445102044773,1.0183939219781335,1.0094259703717041,0.9876627095957718,0.933606615240683,0.8806184918262445,0.8286543195711964,0.7683827055054464,0.7191618886874732,0.6696003753816564,0.6383897425863526,0.6083070672058135,0.5643025632994145,0.5446061828235711,0.5525883065833337,0.5476473303851566,0.5613823788321051,0.562692254167211,0.5650517011782743,0.5912248359386432,0.5834657487500261,0.6001607192894189,0.5974184193712248,1
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9539387203169776,1.8217002712124433,1.695455810260335,1.5887244612017906,1.4725826710681762,1.3561921572129463,1.2580647277879764,1.1710167119271606,1.10128906436199,1.0420264758727464,0.9911957815634045,0.95871338884592,0.9356138057757677,0.9164571853357161,0.9117111910143463,0.9139702941645318,0.9261784996598499,0.948050672279678,0.9766018717220135,0.9992359205909058,1.016201061641313,1.0336265824039579,1.045177125486411,1.043419629249562,1.0319983744032897,1.0057124967511566,0.985677360851756,0.9734120467899674,0.9494487392058071,0.9436093740721581,0.9392928310180462,0.9351668180555088,0.942465942216199,0.9566304724582495,0.9789025500755436,0.996848131075133,1.0241417133802493,1.0568696839265281,1.0755240300823532,1.0988897206419965,1.1214505755014708,1.135330529017673,1.1418736296608365,1.1489527935685175,1.1525130776077097,1.1394369861236657,1.116849452406104,1.0962766693456762,1.0721346023079237,1.0461132854221824,1.0252563520504414,1.0128640391983392,1.0086355645670468,1.0003380851432064,0.9949315811634383,0.9772996552327963,0.980157560328516,0.9725761028642035,0.9670467966073498,0.9561992777641961,0.9428247067060687,0.925565746588459,0.9011528663729715,0.8747845186618239,0.8655817710739506,0.8536867144553938,0.8352509339651061,0.824776399206689,0.8058830418142413,0.8076790195351771,0.8127693535644934,0.8461591182820329,0.8625521556781889,0.8637499736421652,0.8771771802955575,0.8678199834800844,0.8865586186438301,1
70450,,,,,,,,,,,,,,,,,,2.2906535686268894,2.265738026066944,2.2236742517546695,2.1597145071839066,2.0944111320364827,2.022508751295354,1.9401355003242937,1.851450371683647,1.7779409036771319,1.703053084726431,1.620620835206292,1.5486766205355276,1.4791334310559352,1.4233248355012693,1.3743601176583344,1.339494015270596,1.316259942808684,1.3058141150733,1.300185735798169,1.2973002161832043,1.2921785654835776,1.2866511077372182,1.2734459495162767,1.2541917319118057,1.2307494798562,1.204452337334355,1.179781662669078,1.1562714750882195,1.134639719492865,1.1183054976420292,1.1075510688923278,1.1004865995983204,1.0953648365028674,1.093289083503581,1.0873345397146208,1.0793815549435717,1.0691967780613996,1.0551844368593233,1.0417366018824943,1.026098352638943,1.0100301978490462,0.9934415185738882,0.9777799706713924,0.9630926316620516,0.947113549353406,0.9336030788653185,0.9194236265875142,0.91040556444588,0.9005843716227039,0.8947884748688348,0.8953296967151481,0.8912847692674295,0.8930266037067738,0.8961112756984985,0.8963591431469513,0.8958004187261646,0.8882663288578742,0.8732895458560792,0.8542609289555316,0.8350112992984839,0.8095959497412764,0.7849089242864764,0.7632414614549652,0.746876207872468,0.739421417355033,0.735737030353316,0.7378815584951612,0.7451954824774363,0.7596313364899272,0.771830697582846,0.7798820871564293,0.78113014194395,0.7733873356558594,0.7601116099078066,0.7520494164246518,0.7398834798959963,0.7266376820082066,0.7097835351641384,0.7015793859363177,0.7027448855442373,0.7026618295320664,0.6832729111349745,0.6702355127567164,0.6554015637111543,0.6423453396651568,0.6238511611058335,0.605159419803778,0.6210707543410102,0.6003645813903664,0.6014757116107539,0.6118610808977353,1
70900,,,,,,,,,,,,,,,,,3.426227266042969,3.325939921754811,3.1711202577572113,3.0165230410460886,2.830848658940517,2.6431454518921615,2.4494883435796266,2.292216463285813,2.129804497637278,1.9850782658355475,1.8589929633475002,1.7452730061042256,1.6385096650507012,1.5425816004133932,1.4635728245312802,1.392453668953838,1.3414757539067528,1.3151493147211197,1.2988798512410356,1.2888977668841437,1.2802019118049,1.2680180185915675,1.2493484413549614,1.229545078826127,1.1968194792264273,1.1586494180163798,1.118948982823901,1.0826279164445771,1.0524581939835227,1.0268963901082833,1.0073246079516376,0.9957838763135205,0.9903446422032374,0.9892930719157156,0.9865366233109699,0.9815113354069501,0.9763298071210142,0.9645685205595005,0.9508865220996812,0.9323398190677752,0.9094948487065784,0.887011454401648,0.8628922612871768,0.8457409094492774,0.8308405804633752,0.8182642513253268,0.8125226113409543,0.8092961873656588,0.8072464974684566,0.8075501060661766,0.8093204510962191,0.8167123628808797,0.8187492483716414,0.8199175727561816,0.8237134108886803,0.8232043826117672,0.8218549727840305,0.8211261908106724,0.8169502798093642,0.8215625406348772,0.8175805939717877,0.8150862357535185,0.8152298868021632,0.8106415158848546,0.8033086564901233,0.7956736602756979,0.7964756122259387,0.7918897243556053,0.7908201821431,0.7829353238669596,0.7771690223471972,0.7719817615319795,0.7661496415352531,0.7443806319743251,0.7476017096911425,0.7405118252320451,0.7170054613797177,0.703844253840527,0.7056346349639885,0.7089303269102876,0.7113988722539971,0.7294167251577113,0.7309932755669084,0.7387452687854559,0.7624642641498702,0.7911566784393,0.8210154954865967,0.8264783957271564,0.8520740572406451,0.8688761732773038,0.9023128675066603,0.9217878964797082,2
71650,,,,,,,,,,2.3336765368840604,2.373635814747912,2.396775493050778,2.4017275234397473,2.3932130604144506,2.375791617839381,2.356772195716493,2.3208553491391033,2.2762631921291785,2.2341034524820023,2.1774876975087514,2.1219321250623473,2.064614453433922,2.0094278077829024,1.9570986093409175,1.8967267735922508,1.829496533617776,1.7697584568816835,1.7026556210449975,1.6318855493586208,1.5697349117432,1.5105241409870063,1.4695358798414402,1.4397558653376867,1.4160006588804468,1.3948479417988944,1.3792948238565255,1.3640624532025565,1.3464485537900814,1.3255915357455308,1.3035098798399005,1.2738383821000432,1.238484780919682,1.1992656337903373,1.1612116925157947,1.1260026547632347,1.093197512307742,1.0635725590241392,1.0359556965217287,1.0143961741367218,0.9945019718925087,0.9754133417723425,0.9578476004827126,0.9379008593489848,0.9159479687175482,0.8960417515596313,0.8751968183927057,0.8538680732608432,0.834914618080077,0.8182724481420605,0.8038515169400332,0.7928554614848556,0.7786182126097525,0.7682339175831525,0.7648367330182289,0.7623257259209499,0.76429410325129,0.7687756168758815,0.7778763931592373,0.7894426979993212,0.806039293107585,0.823363317567674,0.8368483719635541,0.8457510949959581,0.8517359270042371,0.8465958315415322,0.8368581549450222,0.8189000723825164,0.7965079204518515,0.7749716566873177,0.7543213162372331,0.7386943761918383,0.7259067670367161,0.7221533829579019,0.7263819020120599,0.737744917894043,0.7522034701100344,0.7675839889810063,0.7846316248517964,0.796195959195816,0.7986987730605086,0.7987009266907832,0.7895593509658461,0.7804853005924369,0.7655920807840564,0.7493408545277904,0.7455894820963986,0.744922841345316,0.7434505785099775,0.7426653456034831,0.747219772752209,0.7515714091047541,0.7557627988423836,0.7555360905456798,0.7589607272432104,0.7512606046443626,0.7639340583836333,0.7661088577461643,0.7783797201633587,1
80500,,,,,,,,,,,,,,,,,,,,,,,,1.920727661873684,1.7546149415580092,1.6053962643270747,1.4702876574040378,1.3579360819791813,1.2806196812266495,1.218716456659837,1.1743572636841888,1.1560228229380274,1.1505434343546483,1.1676761502256017,1.1953270347406089,1.2218496633003877,1.243008942210866,1.2605183806423037,1.2628202216498279,1.2510304672867112,1.2266336954463404,1.208127358872652,1.1813851256668975,1.1520556713253791,1.1294785974148458,1.112430485229242,1.0995249938144696,1.0895735445731227,1.0809325831980368,1.0754031869421918,1.0654053784322053,1.0539262736104842,1.043042193785817,1.023078720261645,0.9996587597438005,0.9773722372847751,0.9510935272924563,0.9195286049214682,0.8895586000564977,0.8590314290915245,0.8291870914758944,0.804277723768307,0.7864798552586099,0.7738180594405439,0.7677539015827604,0.7728542332550057,0.7815950775526062,0.7913909600382518,0.8049086142877121,0.8150507453411748,0.8240083614596762,0.830413975074022,0.8377716932744774,0.8414010815892432,0.8363320949694841,0.8355517524880802,0.831722271402304,0.8329496747199397,0.8280957868175014,0.8234416685573456,0.8122403929743209,0.7937871844166913,0.784546692796086,0.7691890785138478,0.7371808174203627,0.7356421272824027,0.7490409882465728,0.7396739252094167,0.7410564096526937,0.7297544819901053,0.7186626431402062,0.7151797464990783,0.7146997913825726,0.7492572480007993,0.7854546676602514,0.8078653351521525,0.8539179546591618,0.9082189336650648,0.9435286513721071,0.9891803753510513,1.015462948564918,0.9930848310150402,1.0439653896899332,1.0389193474179974,1.1063739663981402,1.0828946806695372,1.0179482611498334,0.9589970239922574,2
81100,,,,,,,,,,,,,,,,,,,,,,2.0898037605678166,2.0294256355848583,1.9362009920064525,1.837094976064782,1.7118430593159415,1.5858330779152707,1.462224712146714,1.343894283055148,1.2336080338587572,1.127444206332162,1.0331584420532198,0.9592743192707265,0.9158419477545165,0.8794152835853255,0.8458081342358994,0.8162192562674702,0.789637574946731,0.764994366107226,0.7434567434434833,0.726910537221688,0.7064638082574244,0.6939752821001158,0.6763724825785755,0.6485984569175346,0.6365847668888327,0.6458660682282277,0.6453268265891869,0.6216349447278762,0.6251647890267626,0.6181431397412751,0.6093059641550764,0.6096216199224008,0.6144769838893096,0.6141378924424896,0.6460520428661076,0.6682803324391126,0.6828070267411883,0.6901801813264341,0.7083833453389943,0.7349839294583198,0.7842898624963828,0.783628409935379,0.8222440861550264,0.8550998636803765,0.8608978974162274,0.8789707031484141,0.9075133679549764,0.9224690530923265,0.9287236690789562,0.9061897303485957,0.8977056789298261,0.9281884344305742,0.9502754874248166,0.9702682196735131,0.9935062911865387,1.0472956836171492,1.0509963637507473,1.0825423412310649,1.0857729829922125,1.0726638248134042,1.0458559610300735,1.0247799166497344,0.9959334302617204,0.9199012918451875,0.8447720912590171,0.7822418254918716,0.7456220765540256,0.7083698031527462,0.6380628685236186,0.6174588891985151,0.60060550403452,0.6204114995101639,0.6759470255451583,0.7171524155790823,0.7239548985591439,0.7660650672578058,0.8021005359546902,0.8368799834966962,0.8860000199546215,0.8915866448500074,0.9152491640709446,0.8899534121484146,0.8535508161660827,0.853184120840385,0.8788260418081191,0.8454434176360024,0.8620911245580725,1
