,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0217093860804214,2.006223894209971,1.9599895617056071,1.9029991059012048,1.8309339271004461,1.7580417070632834,1.6799417857282883,1.606979978580657,1.53519146536026,1.4708910239837574,1.4105152317307756,1.355662523056133,1.3113675303889794,1.2663469397828993,1.2209415603575535,1.1807452703496168,1.1412583837640753,1.0981500367426091,1.062178522485556,1.025197329337928,0.9913306163130975,0.9611563469157645,0.9373682787727537,0.9180914275888884,0.904396007551902,0.8942807930531744,0.8904385934325896,0.8815345566561084,0.8721044295398501,0.8644347634513759,0.8563486488312737,0.8523545664013632,0.856060121562383,0.86170240347453,0.8744580005091096,0.8964691635364799,0.9217980080376533,0.9428273409893806,0.9668930071569406,0.9880263790275787,1.0031133641092764,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3687775867064373,1.3532326528519274,1.328994211492129,1.2974760165920434,1.2613108600308394,1.2313327508452814,1.2109582480748462,1.2002135139690164,1.2008525716565597,1.2122603767053954,1.2283726389145841,1.241048158601659,1.2559437307218222,1.2570658498448715,1.2484893875096628,1.2280806148947214,1.1969368424082707,1.1568952322866664,1.1145366580552971,1.0765080504850104,1.0408788871418277,1.0135149448677416,0.9962807346962514,0.9846502599949201,0.9796733618037043,0.9790264414255581,0.9793343063029969,0.9846202487540034,0.9896757119798587,0.9991504625243253,1.0125408465138135,1.033797732997248,1.0569083942503052,1.0835589497242681,1.113296481844756,1.1386801324030675,1.1588647469379403,1.1645503322055146,1.156483428844332,1.1307444022879267,1.0920101728353964,1.0402627963255218,0.982806558454923,0.9226493131931226,0.867392583980084,0.819492437342152,0.7822825535851493,0.7567535090465165,0.7414777171838138,0.7358391466068305,0.7399301574361289,0.7520291333684179,0.7659886239681247,0.7836834991963213,0.8052732319566296,0.823711177474528,0.8436297838883118,0.8577323506261773,0.8658110006655728,0.8700739657814565,0.87211214644576,0.8706664387174816,0.857701268492733,0.8395607461221462,0.8153451651977408,0.7832191902504336,0.7550678737408769,0.7246528267346976,0.7037404448303849,0.6939109493510593,0.6872306661739198,0.6891770544552533,0.7023252044418893,0.7337388831540517,0.7604026894215441,0.7845727907322968,0.8187903746160776,0.8499663092827647,0.8944557744317925,0.9332625044357998,0.9688869697590975,0.9832762629234519,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199924201531163,2.144055783903114,2.0665930668358863,1.9702462018943174,1.867911677092971,1.7662621672250096,1.6595654347348223,1.5645863506029236,1.4711265851689237,1.38931019491868,1.320234007378731,1.2518913396172664,1.1875278773747124,1.1366455154305417,1.090457553301912,1.045417673080001,1.0016051484258701,0.9626013352991901,0.9292328354333182,0.8986847340145088,0.8762213518502944,0.861427427398419,0.8549660741145949,0.8607521392347888,0.8685545199256487,0.88990576641885,0.9159447076932681,0.9434439393483873,0.970543477569104,0.9948590123868852,1.0062528746951338,1.0086546049179796,1.011547783839556,1.0004869994887755,0.9836318528534918,0.9610583683427473,0.9320141834345796,0.8918192172663366,0.8613611545093453,0.8268711160393397,0.7926768687214585,0.7644318464716497,0.7280906622116426,0.7039684211756636,0.6857350797954618,0.678613975013862,0.6683452978272255,0.6707586902720892,0.6945837623776041,0.7242499042811852,0.7532662226358309,0.7724461090874564,0.8046967133665284,0.8380629431255127,0.868543932758397,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471015588093916,2.429072118792178,2.3334517393920167,2.209851462889924,2.0619097741099903,1.8944920456735095,1.7246284700083787,1.5709236698096032,1.421800733902499,1.2912524090110171,1.1713369732456558,1.0603332027165115,0.9628039052941381,0.86763862663415,0.7870674396039747,0.7205268428047067,0.6573523424960761,0.6059188839453943,0.5638465548925806,0.5430562154661434,0.5332446257849436,0.53656173131251,0.5547260531577338,0.5759482324366108,0.6033784456938085,0.6270973029941713,0.6444666809841136,0.6467983637079554,0.6458214890562689,0.6369779590207227,0.6451161745410023,0.625935156581146,0.59444597249585,0.5589499067987576,0.5489578148268847,0.5394636388114105,0.5675600786325545,0.5634512251861103,0.5763344095800593,0.6232456365151922,0.6501283979483448,0.6809441125253883,0.6884428732419035,0.7086619132865919,0.7440733948032459,0.7615260249952365,0.7930351454080216,0.8320480802302674,0.8248825583429447,0.8449399233311579,0.8719685413753003,0.8980805261223649,0.9102663298609581,0.9370733608643391,0.9739806945864629,0.9839345566463286,1.0432418071633172,1.0917652514647576,1.1419562990444474,1.1856111437322907,1.2197343834772671,1.2514053972819927,1.2982763192977322,1.330308383684765,1.3447604826409068,1.349724086104927,1.3541383195939338,1.330461651794411,1.3062668557978734,1.2757157816878462,1.2927417601159132,1.2730273370636875,1.268354700783998,1.2679282960775047,1.2667491297443672,1.2638161932818135,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8966884243002857,1.8882977560586807,1.86312412739764,1.8284958584652564,1.7851024103519888,1.7352636249109823,1.6785185932321236,1.6150929025983476,1.5548142047153521,1.4935261057717433,1.4312669226841885,1.3809390809610003,1.3311073235424613,1.2873601802210213,1.2530396244318232,1.2262132781933608,3
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8597284743423705,1.888410119131739,1.8837307235894651,1.855153901615034,1.8084159450152053,1.758526391421982,1.717672718807488,1.6735721226902391,1.6332456808789053,1.5886494469551256,1.561246133358758,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708124117992869,1.6335583725870313,1.5591859403905604,1.4821293628407184,1.4072267991341967,1.3341376657864745,1.2614872095000589,1.197019469879053,1.1365092444088902,1.0779632960275185,1.0231596325616494,0.9681949762354063,0.9214166832596891,0.8660801986827146,0.8130969588459291,0.762770972759507,0.7237264731279696,0.6921330496650286,0.6703917510141872,0.6618594256955869,0.676863252089326,0.6843171179443649,0.6923886132545081,0.7190646187863541,0.7369366360770965,1
33460,,,,,,,,,,,,,,,1.8446174217879507,1.8527130124375755,1.858638227199286,1.8548430518982637,1.8401757293342382,1.8071415005543903,1.7588663043502812,1.699526015647066,1.6323233837142097,1.5655757897709517,1.5022786089561324,1.4441896001544152,1.3975609431596152,1.3623176899447687,1.3387208846701835,1.3273630532896583,1.3283490088482466,1.34398342215766,1.3666717865626272,1.3857399180408114,1.4002923561193592,1.4087567758386688,1.4105076845980993,1.405179185775041,1.392993242006046,1.3757669399243784,1.359877792464121,1.3384501317106545,1.3220702540892857,1.3044742941509844,1.2870861635127733,1.269646116821432,1.2528114087059299,1.2373889966418816,1.2189045119363104,1.2005960340262685,1.1819376904701344,1.1644227337468869,1.148541913270754,1.1343710580192217,1.1247196956615142,1.1175801980840445,1.1137081646784095,1.1133079255604073,1.1171568300914032,1.1210032829778545,1.1260088845454188,1.1289916345218205,1.1331408163918364,1.1333801698637487,1.13160872328119,1.1282515630911403,1.1202681970751454,1.111532763960792,1.1015262574129345,1.0892524369964431,1.0761176935754477,1.0633163355229953,1.0482916675803056,1.030299190992384,1.0139907257360699,0.9968055903197606,0.978706526347423,0.9602750701685201,0.9412174321673303,0.9237643686836574,0.9066375336138666,0.8875817762443765,0.8666697344826785,0.8469103571936742,0.8292086597172532,0.8117633351354399,0.7966545417213925,0.7845143755778269,0.7746893804523098,0.7686824486947577,0.76560488599786,0.7629765316441763,0.7586159415789308,0.7544170375305392,0.7489975542091474,0.744345553517369,0.7395197507933813,0.7364782191165709,0.73850939766871,0.7453533926790139,0.7554787545038046,0.7700828421234047,0.7887265134037581,0.8084428512123096,0.8273058501953843,0.849756586910537,0.8678107540036906,0.8853654186199296,0.899999241503614,0.9166002233878894,0.9338159405840138,0.9534072035490583,0.9723274435835694,0.9851490511756514,1.0049389856081206,1.0288665671436201,1.0476200875790327,1.0661803879747052,1.0728106644126711,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0048457056047742,1.0118301036014639,1.0217400885873693,1.0340446455413688,1.0454891964557655,1.0489161079997944,1.05405414957379,1.0616417512923295,1.0662091738316515,1.0588297603121384,1.0581721691147816,1.0556084572285216,1.0477558571491834,1.033578273895706,1.0176925305477256,0.9934046708332661,0.9767517586912795,0.9567590898460957,0.9405998477606226,0.9233498572591122,0.9037040923852662,0.8885193436464192,0.8782267347600148,0.8813013845519367,0.8855233380982099,0.8851770519430595,0.8875894017035031,0.8927656766806475,0.8952277113222791,0.8964137933140193,0.9036109925635756,0.9125241583323984,0.9040393417769779,0.8960880182391733,0.8941934194501338,0.8880450428009028,0.8964638747919444,0.901485597133094,0.9102678301405527,0.9326933709294176,0.9594306399230866,1.0008410177313602,1.0432562791302888,1.0811157566059793,1.117127823183691,1.1395357167848168,1.1538639160076163,1.1680364601189486,1.1710807422734004,1.1589189427145117,1.148872813736725,1.1298185622996249,1.119482141934424,1.1072565953415094,1.100062412080825,1.0915698720230975,1.0867607735227809,1.0844262041223551,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833627534032151,2.9412717680529985,2.9998363599934654,2.9848638704618935,2.8983638563775367,2.7731920726557493,2.62025936448798,2.443826191601519,2.2560748725394513,2.0646025447698073,1.8755381755704255,1.7052959225485327,1.5502414569748049,1.4027291541276017,1.269729367845193,1.141112238376114,1.0302407897190426,0.9301762800098172,0.8420918448113527,0.7615190679325767,0.6943986192057265,0.6448081768891818,0.6048945636553581,0.5720793476375863,0.5502366586933234,0.5338785279464191,0.5184015425212385,0.5119664987452157,0.5036168219919721,0.4925790392075371,0.4833415081957041,0.4736215493805537,0.4601475530856969,0.4474501076516203,0.4433291407207127,0.43667733200391434,0.43012887367065067,0.4313034076811272,0.43113037486783984,0.43687313598424393,0.4366082773509137,0.45113673523975706,0.447434765307084,0.45807563475410895,0.4677631023227597,0.49528813906634733,0.519421893129188,0.5347910383428941,0.593743044557866,0.6258186349945577,0.6636270468671497,0.717928472761518,0.7662057083978859,0.7975864139574369,0.8201890342499356,0.840505621954959,0.8701853602015395,0.8997975102265974,0.9651120522628749,1.017141526933703,1.1087221684509534,1.1728852573720805,1.2475347945659392,1.3422342078339495,1.3905049643104106,1.4816962919820045,1.5346758685018842,1.5727742536959115,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330523960718218,2.2500616615504736,2.148974678022835,2.038125803147262,1.9155405436128077,1.7944213786136314,1.683769704293257,1.5708218935453533,1.4773888312360712,1.3896830534214164,1.315099346493776,1.2441437194036462,1.175648144435367,1.111193454704046,1.041577345739931,0.9750710708534724,0.9014137587857682,0.8276618356838035,0.762681525553343,0.6996188003104149,0.6470044034714096,0.6003503366451186,0.5720530542308531,0.5519520693261539,0.5416011982960247,0.5556431228390482,0.5708575545352157,0.5892321801177027,0.6056503904462405,0.6204976855187563,0.63697933719779,0.6520792937932678,0.6553800673409149,0.661069218140584,0.6688660569664002,0.6752398649920259,0.6812942425155329,0.6786093374814056,0.6820890177422472,0.6968051141121634,0.7117125236513662,0.7209215279597088,0.7258530158521681,0.7417281401599254,0.7458461906281366,0.7479025008074949,0.7418854860889441,0.7481834534218738,0.7601352569841762,0.7528507907372359,0.7317830273711965,0.7053012715412058,0.6872632344476292,0.6820104779569212,0.6686063575133812,0.6632070502487821,0.6769752246902949,0.6824059287446378,0.7003823588696656,0.7419987797624727,0.7497842432586902,0.7954337891625491,0.7982594870562796,0.8241671284238057,0.8390873033654692,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243388823455511,4.105546229751999,3.9010007296193674,3.652715360898875,3.408791153481129,3.1681248231599213,2.941548456785755,2.7239410027209425,2.5119382686048857,2.2949947542477496,2.0930842400894254,1.899506429089346,1.7140204199386533,1.53794885509493,1.3688299351143307,1.220796391127409,1.0895575438480438,0.9741779100830833,0.8719461537328526,0.7837806736916,0.7089591591025659,0.6440674625670755,0.5944411043977902,0.5480174882054927,0.5119299967321234,0.4825957789020662,0.4594579026162109,0.44286477149868686,0.4332936016276967,0.43206912927617397,0.43709998054825633,0.4468073180597346,0.4603120055726599,0.47851554861912915,0.5027583190729804,0.5362827643903161,0.5659614235678064,0.5935862814252015,0.6222474445710645,0.6441047150498096,0.6591182522592811,0.6689318054508087,0.6876617109929819,0.6966656672355194,0.6874900630656824,0.6879626988800943,0.6852914604488785,0.6810730311839356,0.6676563939918894,0.6466356819362502,0.6197173142506038,0.5869560565627767,0.5736544743970935,0.5550345225573072,0.5434142114850168,0.5412345118955755,0.5185145089267676,0.5099313715292573,0.507963254475283,0.519038878813241,0.542761907665221,0.55065473679482,0.5891142003212053,0.6121490639538573,0.6219973142028861,0.6552248674500571,0.6920321198829271,0.753284905533125,0.7843696586089517,0.803434314295395,0.8421716757502103,0.8848856815021771,0.888088093648177,0.8604334645164597,0.8345997747621267,1
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4398283477841336,1.4744460587415231,1.5012802503450433,1.5065234282073177,1.503579322941674,1.487024793449409,1.4554294635230567,1.4313712735966133,1.4127026972978003,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.747200718777681,1.679444478962174,1.6145452460986562,1.5286741215810802,1.4508439727138394,1.384745206427657,1.3154810201893552,1.2444329409962172,1.1818466640510956,1.1242513534842131,1.0731731443481656,1.0279841675369317,0.9851470247933343,0.94547767631954,0.9033997045955926,0.8674203133202858,0.8393680730523956,0.8127885023772904,0.7952337928196822,0.7718159961658685,0.7516633007890017,0.7327585012406026,0.7194576809550708,0.7051353923302415,0.7000151716360724,0.7050754809065354,0.7176492758213966,0.7305327720275916,0.7481592873925149,0.7703217639065324,0.7835111469815605,0.7839125409096033,0.7934292061813348,0.7977149481598294,0.8006325799473046,0.7922716578050135,0.7971459933090507,0.7941469192571597,0.7937880422023829,0.7987472933348507,0.804753445838512,0.8212686335806635,0.8396669102763823,0.8674157781747722,0.8809449865420487,0.873180514518344,0.864452210309088,0.863820609980777,0.8456253565510428,0.8420285205300959,0.8438592539441915,0.8591850967983237,0.8684929601982627,0.8661061410530686,0.8732017646569814,0.8813768493255821,0.8841012902403091,0.8964191550048642,0.9020096226117116,0.8989711040666504,0.907627042703631,0.9240745334040781,0.9335404034444198,0.9605040014673843,1.0085529320188653,1.0432780323919606,1.1040727247695263,1.1770047163596185,1.2394888180284647,1.3113586197027214,1.3731051045669922,1.4303621128134183,1.4683900921051636,1.502310917194114,1.5138861237961772,1.5216632862139416,1.5133115739020981,1.513834573744516,1.5129825289969414,1.5155563916962846,1.5189670683456413,1.5242933364757594,1.5433052226283106,1.569385453258038,1.587994235731331,1.602248029957535,1.5975976423284695,1.5849294489234245,1.5722701356844553,1.542098162435205,1.5050866334577493,1.445483854049553,1.3945098050145002,1.3573569486801471,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5098849148868871,1.445124975659604,1.3774516470182192,1.3093140958744391,1.2411960837929363,1.1752984192256422,1.1185715208860485,1.0721602559895511,1.0300375904229762,0.9921073998620913,0.9610116716634949,0.9380655255166345,0.9272273218711453,0.9226632033825481,0.9293014974188605,0.9390702395718284,0.9626920180653038,0.9897928709901735,1.0217486146166292,1.0568090696559733,1.091886882126205,1.1276717545995043,1.1564549207713397,1.1784455385792671,1.200694391637797,1.2129493056052771,1.2163525831983766,1.2158209497294736,1.2134448604935104,1.1959967894405918,1.1869421245641307,1.1713181103843027,1.1469946404555649,1.123189971614135,1.101554801236897,1.0714630681012767,1.0375765959697487,1.00566420467117,0.9714407939913263,0.9427820187572094,0.9118842689520359,0.8818554144211104,0.8677410512454775,0.8541083477907727,0.8383532003071121,0.8295483929693794,0.827169054438136,0.828557391396582,0.8264631529885542,0.8274606353370133,0.8285976320380509,0.8287895146787672,0.827108161482466,0.8337833632679073,0.8436519149968892,0.8508592420672947,0.8616831517850128,0.8723176011595029,0.8884689418793543,0.9002725601555694,0.9098042746609591,0.9163709619912808,0.9070808104112942,0.9103702340749042,0.9014962326450513,0.9037544914678407,0.9015802924183408,0.9230260948013935,0.9524809037023403,0.9953039151421896,1.0488570669869204,1.0998451175791832,1.155425760902862,1.194688882261423,1.2376545753535542,1.2703306569712782,1.276060218612922,1.2613183593187944,1.2262708426571423,1.2019790738808127,1.1907093694362625,1.1758093927187052,1.1486797987546318,3
27140,,,,,,,,,,,,,,,,,,,,1.880691476716154,1.7820780674717254,1.6871780381328034,1.6012198340408854,1.5258963101022358,1.460325303385761,1.4007714991046503,1.3472287231279105,1.2989648112563859,1.2527420973605166,1.208547301748736,1.1677093664871543,1.132336936862889,1.100043902910333,1.067089219724971,1.0402197183153725,1.014577835905944,0.9885319378938352,0.9690074004783678,0.9535849860979687,0.9387570308081588,0.9297915780585668,0.9281302636366251,0.9366002646915679,0.9533098352247023,0.975705283978771,0.9986916456005006,1.023253798940447,1.0430958895422036,1.0614272232653987,1.0769337246721191,1.0874037156685068,1.095697125523997,1.105678563491533,1.1178767311779247,1.1296626096895486,1.1414571179232773,1.1497318088896424,1.1563422986225684,1.1576674694392968,1.1521892513394323,1.1365861713155105,1.1157928026330024,1.0880612478545553,1.0564310467931737,1.0270723275320053,0.9958436548945531,0.9655506284188325,0.9417176395823335,0.9257483146999647,0.9154053380053959,0.9098131698417055,0.9126199913705142,0.9164869571899802,0.9275747248759353,0.9382407123873537,0.9494217650924626,0.9569486708332529,0.9637528940845815,0.9635119172476885,0.9568958655031963,0.9470297891015681,0.9366451210536478,0.9265440543037389,0.9160349606087446,0.9065638393519422,0.9004777577489598,0.8971457252317556,0.8965003340485616,0.9035593033554268,0.9170017731637736,0.9370184162948465,0.965119357639844,1.001849243103094,1.0365675454868157,1.0736405445945953,1.1086025499460521,1.1373666927906392,1.1570132080774485,1.1574262751889286,1.149642198987138,1.132007238770489,1.127714417304741,1.1330185598558364,1.1520862930763633,1.1933146573359386,1.2392695783303247,1.292992384839195,1.3544333495027443,1.4128810537718968,1.457498401100071,1.4853115765697478,1.4983422340926462,1.5004006817782916,1.4992272431817433,1.4784683552538742,1.450758284407469,1.416854467267945,1.364111662477744,1.3415653057400858,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2754057411036825,1.2779316602439499,1.2784011340452364,1.28222963907095,1.2809347415121621,1.2741902604416788,1.260087975959177,1.245792875605436,1.2309143509197225,1.216215341938969,1.2010463223828163,1.1812092078022718,1.1627187613640513,1.140011738223742,1.1248371272466193,1.110860930007784,1.1029283947023667,1.0948515387308078,1.0891117347506083,1.0886325232529301,1.0891807341681545,1.0985155135061495,1.1047062491708148,1.1116967717652289,1.1140749478670822,1.107900833835994,1.0989786743707248,1.0816530472351504,1.0538959098557026,1.0285041389433602,1.0010684560600918,0.9739947633921613,0.9517526999603416,0.9304618666914848,0.9129293607895426,0.9023473394014971,0.8962780734928518,0.9000730351988346,0.9000725642117299,0.9059855793710607,0.9106949342039656,0.9114981471826353,0.9125771847727516,0.9050799668748353,0.888826982464824,0.8780186285435401,0.8647127628937247,0.8383562722452162,0.8285834646831048,0.823904564459509,0.841076873676434,0.8670215951135802,0.8856506882387571,0.9144137916719743,0.950123514662971,0.9875589267091865,1.009030069682133,1.033224805741558,1.043779035540764,1.0600752015234112,1.0623493379116948,1.0688516520027749,1.068979045571103,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5399904551401677,1.4932358336200369,1.4370547808578555,1.3826378040571452,1.3295566855206566,1.2802216790304812,1.2308069648302404,1.1896496392788292,1.1536583727031282,1.1169313186920005,1.080999100157316,1.0549031223181804,1.028450196321235,1.0128242282885638,0.9925374799012472,0.9730564207029746,0.9555110612740981,0.9383602334106098,0.9199089094917683,0.9016633123444331,0.8774806247239564,0.8420654325227566,0.8041552519908629,0.7668785109060886,0.7373814637400697,0.7048268611571209,0.6748281635799326,0.6613336926224248,0.6560251669625992,0.6570243748758781,0.6753586736207597,0.7093608460954708,0.7560426083232712,0.8075976519649275,0.8654392542694911,0.9135309950372538,0.9517374944155821,0.9782244993643265,0.9972017868546137,0.9807670648546247,0.9754868111931736,0.9588672850653732,0.9238074290867081,0.881514133484661,0.8472022744627858,0.8153429415174414,0.7667341357586239,0.7210292049397297,0.7075756003486484,0.7140696818753565,0.714554142152227,0.7233261636555037,0.7562499220810913,0.7804537340092421,0.8153071307866615,0.8551203081728578,0.9021076120025211,0.95070487897524,1.0025669205022818,1.0570047234508126,1.1211124218674398,1.1607260846820988,1.2060129677324136,1.215592424228952,1.2671153276426284,1.2424885935619014,1.2251992660964093,1.237589294099203,1.2152158480824253,1.2137834125320215,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2561914915802381,1.2266871036011322,1.1932128232985315,1.1635902816370978,1.1362188175892327,1.1189308975625059,1.1101670594428827,1.1163474414006527,1.1379226093523065,1.1734127320832526,1.2225734031782345,1.2711815016120775,1.3189284249725355,1.351261870284095,1.3660695621566883,1.3577075469367683,1.327274467147482,1.2815828292295786,1.2209945770610338,1.1566476396001704,1.097271729924802,1.0427253459769465,1.0017337010429468,0.9747623546123768,0.9602171027136036,0.9578626642171375,0.9670237528446153,0.9842841820798429,1.0005057072909485,1.013632214787829,1.022906684087744,1.0264000781746443,1.0235549283867476,1.0130731742235772,0.9978326760367244,0.9814081345353203,0.9649373546471243,0.9503824279726849,0.9387934997972012,0.9247636288352241,0.9121328083837054,0.8997343019155333,0.8892226730095592,0.8771818483178395,0.8645469182039425,0.8508521833019954,0.8396171583587262,0.8275949443486292,0.8172204396653839,0.8071549687651958,0.8000743816865112,0.7960836934513149,0.789416173762457,0.787477415839767,0.7859990797181673,0.787610875178039,0.7886038946872127,0.7918498276855057,0.7986564946201737,0.8017550382563696,0.8075277461645327,0.8116876753745186,0.8150428474335083,0.8195702357455078,0.8202909541783667,0.8139661508586717,0.8068491876576427,0.7896531605090467,0.7821726025677574,0.7908111233908814,0.8096722524695619,0.8453239882163412,0.9001397887097677,0.974005692817616,1.031560872947601,1.0890299980972464,1.1548223954040853,1.1837668894538442,1.200140107389179,1.2082342009946858,1.2182286039994419,1.1964700510957604,1.154258399954098,1.1278515186743179,1.1022375038448908,1.0525137060210232,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5374514600167002,1.497273899166521,1.4460876954268358,1.3952843649482367,1.3521421913859077,1.313809192681745,1.2716377735559914,1.233923902002449,1.211754550467483,1.1848583554369916,1.1660837300789644,1.1576138951157793,1.148996253652158,1.1485914434067985,1.1442021134724176,1.1381312722631438,1.129089860116554,1.1141596223734773,1.102316113052272,1.0831806162329092,1.0658190336075721,1.048628873572046,1.036262594175931,1.0204973265745587,1.0079410673043796,1.0012515184515567,0.9986489837967183,1.0005885484835846,1.0121046648956127,1.0176160068160098,1.022640737106045,1.0311717710185668,1.033969755594725,1.042668408695051,1.042034602271298,1.0380601241651692,1.0295670685988276,1.0157015443572979,1.0028245614261242,0.9818603559144272,0.9639984762602333,0.9457369288033386,0.9322886919009883,0.9233800479284763,0.9167076286327037,0.9147450824411201,0.9169926247827391,0.9159689111153763,0.9199200130295314,0.9111280140046417,0.8923599441992689,0.8683025078157997,0.832382365661681,0.7896312251007225,0.7386744894591438,0.6858567066459917,0.6296119652768202,0.585304503680967,0.5703924760915785,0.5513447659420647,0.5617372945792538,0.5907536010611176,0.633885860188095,0.7014028151864184,0.7732286861606965,0.8457538430508083,0.904823728910663,0.938482428532921,0.9642093337724197,2
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300996187210117,1.6022808961929935,1.5646342846182217,1.524836296174485,1.4829534570159906,1.4292964637337109,1.3723372306810995,1.3172191378649205,1.28143687056519,1.2475094365993589,3
