,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
47540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133352215795824,1.1703382388080628,1.2128218663811308,1.2036688246146463,1.2250850214862268,3
48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8061657891962868,1.8056911209669504,1.7949223308543547,1.7586041026006227,1.7213986395452185,1.665563218896061,1.6078805475131035,1.5459910211625267,1.4777855051967421,1.4267554736180061,1.3769038011133938,1.3384346004091012,1.3042906163670374,1.2827311535870387,3
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2838881128154869,1.2170952339920595,1.1575841854694886,1.1164982563589296,1.09322273682605,1.077223393946666,1.066869390663892,1.0554281755801616,1.0608879521920378,1.0790608589904012,1.0962815624437858,1.122728601977637,1.1486236709734763,1.1723463035850863,1.2003086792058213,1.2106262452028793,1.225617580938503,1.2343193776183838,1.250118821486141,1.2564826731751486,1.2625246905117478,1.2708827565474023,1.2687377882969368,1.2678302619704827,1.2557469275208828,1.246313867371057,1.2304953384497939,1.212029232335376,1.1998222953631807,1.1824463136879644,1.1575836402368558,1.137471349411128,1.1084545498359053,1.081736262554029,1.050266283165061,1.0225801445892095,0.9893180137216266,0.9601155781124691,0.9357195856331277,0.9072291756880518,0.8830625511076752,0.862511238566645,0.8439122959695071,0.8249768988352308,0.8213907951303414,0.816384499727321,0.8117062941348792,0.80338225642319,0.8034264616235381,0.7999359001193378,0.7914210643349302,0.774685033121641,0.7567810740863365,0.7461622131090008,0.736186581855397,0.7237874170703797,0.7033046904064193,0.6903288665501401,0.684138069060968,0.6932422354960239,0.6865434012532337,0.6849008100299585,0.7129630743858625,0.7283750176657602,0.7799781976009952,0.815775512690237,0.8667725516238509,0.9158753663303034,0.9747959463817597,1.0281929458910435,1.0891097006035708,1.1300969267160008,1.1690536599163908,1.1923690366503599,1.2274313942433959,1.2322997938050777,1.2305071352580208,1.2144505913950812,1.1815517345819484,1.1516304291976518,1.1372050678366978,1.106326212811745,1.080225090985175,1.07217598105192,1.0660023475348006,1.083147020714244,1.0960118790731823,1.1150154711754356,1.1326841595197377,1.1467091384545554,1.145604012059838,1.1344690086464904,1.1142456027953398,1.1066806050221043,1.0678227859632696,1.0408632226223427,1.0184491282769526,0.9904920709619611,0.9634568656029745,0.931112634854558,0.9178895966224248,0.9137570551963403,2
48940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3491750917233123,1.3074632200252827,1.2642912627836678,1.2254898870749902,1.1984807623348943,3
49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1773934476621497,1.1920893146757494,1.200446889626293,1.1957201423052102,1.1890405598917289,1.1660753778016064,1.1294865310826767,1.0837735842607152,1.0296188434297167,0.9724763486031875,0.9213232678565418,0.865632253896564,0.8013020118204921,0.7440307184708538,0.7026864944589427,0.6773610233763048,0.6740153908752962,0.6930814299616832,0.7201621691203979,0.7685046559318496,0.8241925827687175,0.912178028830024,0.9871995169172612,1.0546650448651407,1.1222343405537147,1.1791862533642334,1.188387046501747,1.1706830289267893,1.1354207596693593,1.1000884298314189,1.0603814582572884,1.0180989431191945,0.9820604639545047,0.9431636235552272,0.8989692585892981,0.8738542019376923,0.8423436634511503,0.8318874026067149,0.8104480796296729,0.7731142153668562,0.7297504755715427,0.6961684634122031,0.6643351835263231,0.6341103033830511,0.6065536607535992,0.6052232246553233,0.6328940730779977,0.6695878832459294,0.7182369721134538,0.795059947449194,0.8664178212184384,0.9412151038783513,0.9974541081927408,1.0693914766987636,1.1067844441248123,1.1532017895614217,1.16369153980337,1.1682640413899632,1.157342211222435,1.089103806445853,1.0556050235975145,1.0141922588834986,0.9511561593763451,0.8972171535420255,0.8634814114202412,0.835182112207279,0.8093633301888028,0.7996721426720066,0.7985787200230905,0.7739905246105563,0.7788787688621566,0.8281642970580573,0.8647869024157336,0.9181397142638442,0.9625341420044897,0.998144862061205,1.0158284922031748,1.0719805358910355,1.1471892730627617,1.1908316210573957,1.2142712393141537,1.2557835924375766,1.2953641877623976,1.3532658601643723,1.359483489328614,4
49660,,,,,,,,,,,,,,,,,,,,,,1.9136314967997232,1.8969199744093848,1.8595544032000173,1.813157631795427,1.7623211524016873,1.7087112669245677,1.655319656564754,1.601792610242832,1.551821428398084,1.4988759786064534,1.4449030248840256,1.3918521490719744,1.3379952000326532,1.283972694402045,1.229790603991175,1.1797131060373904,1.136489815418047,1.105683240561512,1.0840661845591373,1.068104329304945,1.058057072933209,1.05003673919333,1.0466159103227088,1.0465808740055806,1.0518130077544336,1.0592967275907614,1.0664420262680203,1.073026720778353,1.0776264740656454,1.0789628700353986,1.073171207679386,1.0642450025510168,1.0471799129251733,1.0250929944164477,0.9996097029080977,0.9784685569555892,0.958594355124046,0.9482342457399873,0.9409020438928744,0.9405883779151547,0.9413969856240672,0.9440201155321385,0.9468504754791225,0.9435272628214776,0.9345793672827412,0.9169012795337919,0.8916199833140969,0.8626314357433061,0.8327609847684364,0.8063073368370323,0.783678751407332,0.7728928454418893,0.7716076849366458,0.7813879813230384,0.798752185506462,0.8234957153288287,0.8528971615918914,0.8780780460537521,0.8984237372476436,0.9069189515299736,0.9109608920421143,0.9035623255802292,0.8973471230258486,0.8895434631138338,0.8864331368007021,0.886014807744762,0.8906706555150086,0.8945859534597393,0.897659619540091,0.8956818798412673,0.8843415028796466,0.8647288402144726,0.837540809060515,0.8105341452094266,0.7856741557056798,0.7651006693660913,0.7482334505999215,0.7408025134614007,0.7480693324655832,0.7619473914877566,0.7823526215993124,0.8088415592072016,0.8386591973778068,0.8735874241539012,0.9116452216527164,0.9572780322768939,1.0026175786962759,1.053836941493789,1.0998776106909736,1.1394014291037373,1.1685518228157319,1.1909027320456422,1.1848128540663319,1.1716565319416183,1.1382948847875805,1.0964975653001547,1.0476078277058343,0.9980733589955137,0.9599508759327782,0.9397713108027043,0.9464065677040937,0.9709697345409272,1.0052304072036162,1.0421420617611048,1.0762626903112322,1.0932925178210984,1.1038797810694911,1.0931067231543383,1.0713978659645078,1.0534953424566207,1.0389658578199117,1.0234587652736755,1.0157918843400244,1.013502869209182,1.0126593800210828,1.0176503396079553,1.0106590298071405,1.0256815388335085,1.0290332046406045,1.0295739131062585,2
49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1092000028340065,1.1022828030618808,1.0748478154317498,1.0758833716939642,1.0659817057857053,2
10220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45924005257309,1.4661242604487497,1.4750631693321181,1.4477584194634736,1.4236795730358076,1.4183428960831308,4
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574599616861173,1.5950173172548305,1.5973683418209377,1.5856777047685546,1.57823842963039,1.5650615933135834,4
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148300451699481,2.2311075680688774,2.3027057112337213,2.357156452418825,2.386716144084654,2.357453958427275,2.3248383704087865,2.268455799856521,2.210076240024449,4
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568703469258716,1.5504679136726698,1.5330667158823024,1.497548893426627,1.467984255798804,1.4220645698216594,1.36495604960453,1.30985945327471,1.2571254052946759,1.2124259778557067,1.1631732823081526,1.1384605694163703,1.1175409967109653,1.0948753688641464,1.0770147731572728,1.0619452846282664,1.0548095994885545,1.0491334430525072,2
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6094190067908016,1.6086474920599745,1.5980219781679563,1.570474751694368,1.521937235652322,1.460173077120086,1.3992881804318202,1.3409275989387766,1.2879825818801018,1.2423493459829298,1.2067111952127676,1.187505136252536,1.1695934422195307,1.155763202057607,1.138535343435565,1.1083170673879592,1.0714905549100777,1.0328647786328853,0.9860374695234337,0.9352289310186679,0.8866583892852569,0.8371305143474839,0.7932933782234457,0.755636539917443,0.7307554542689814,0.7090664814929679,0.68449428960483,0.6588832956415341,0.633828546457639,0.5991873090279787,0.569147008587338,0.5369743856731306,0.49829298726937676,0.4695757957496607,0.43517469922101626,0.42441390331546897,0.41106268623382036,0.40068530690062254,0.4204341065918684,0.4409532645851902,0.48074972117655945,0.5225674029561638,0.5660570562916205,0.6096454353969396,0.6681223475906239,0.7061292977469698,0.7559238383050768,0.8054786356303887,0.8565386708459167,0.9408348168114187,1.024546519072893,1.071465141212153,1.1088916792672479,1.1830495558311394,1.2263968534084664,1.2548646197427082,1.2478915350680977,1.2125011510024983,1.1697563386450645,1.1105633627311584,1.0539740836703748,0.9947008382699638,0.9511986599423007,0.9262980690733722,0.9262041109430575,0.9408740294623978,0.9633173251400257,1.037195023821376,1.0947023005012828,1.1471706416511758,1.202051035634339,1.2480167279422543,1.2636434354846353,1.2964088782641026,1.2761908285346157,1.2459510714544497,1.1959169643708722,1.1622957893261527,1.0916196885239398,1.0380370182112517,1.0115508708434822,0.9730540537580448,0.9594525080628487,0.9564067990758394,0.9527753629725109,0.9763378509456997,1.0371345107502221,1.109014765165155,1.1500425477987113,1.2049892815669487,1.249016895803886,1.2707521740720273,1.2840215599725084,1.3026780253031678,1.2967009168921442,1.291835617550554,1.2823372761416505,1.2750652286737774,1.2699801976082203,1.246189732920187,1.2417368141768148,1.2320875247784528,1.2252420833307984,1.2235853236955547,3
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279219982205828,1.139243970012525,1.1480519958247928,1.1541957714421622,1.1457446226701664,3
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6961995781327444,1.6654457728688086,1.6120989441920583,1.5322978907872629,1.427238093179126,1.2906477765559836,1.1515157046597797,1.0064690092204498,0.8695228760649443,0.7323484847227029,0.6122652496962724,0.5269747162937708,0.46668474611149435,0.4203953229186974,0.4146047221413426,0.4343914780433081,0.4667937230476721,0.5078522400398091,0.5595141627720853,0.6097557956455841,0.660187474760781,0.7088165224565535,0.7476756047501971,0.7826645258777407,0.8083065807870371,0.8337113907123047,0.8548755139688613,0.8726873322131098,0.8919529510258339,0.9070934131409536,0.923310902102823,0.941903837449328,0.9631714284476487,0.9814164732188064,0.9948128282534963,1.001727052909876,1.0169472517567613,1.033341374177461,1.0413327115963438,1.044457534392237,1.0615920801416192,1.0873802031897803,1.1421537573377836,1.1783594709451095,1.209311262825998,1.2280193322388193,1.2622949411649793,1.2960092580612146,1.3264472290620843,1.3534727096031287,1.3759456492422482,4
CN4004100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809644197745412,1.7357062051381669,1.6380028745686102,1.5043512660745808,1.3557881210895069,1.1969630616756426,1.048427857756248,0.9148750866159556,0.7991678755244885,0.6977524169325988,0.6098634951522932,0.5330573187292463,0.47726091361192646,0.45081692435525555,0.44426993931765546,0.46179698471974373,0.488898891193114,0.5326629285501115,0.5802724148396889,0.6276794763834749,0.6742328284732719,0.7208151094095059,0.7610319893130213,0.7928941512806245,0.8205336079557479,0.842943363725301,0.8609862818021683,0.8748826357731514,0.8860258917337233,0.8967691435726179,0.9072015987934792,0.9167104864246229,0.925132345920365,0.9342910535226802,0.9410887638619522,0.9471393931627009,0.9515716042608052,0.9558081979329325,0.9594814238731123,0.9614673862126659,0.9635690006102646,0.9661789315297298,0.9688500785604354,0.9716276077498714,0.9746046357378466,0.9780649718408823,0.9810016160915234,0.9839797384532218,0.9869831293790046,0.9895291006697882,0.9919107482954915,0.9941940114881163,0.9963264380380334,0.9983487370702075,1.0001176853746458,1.0018824119865108,1.0062206921706496,1.0093633381239226,1.0177731312871323,1.0395478952361965,1.0476176501573078,1.0594457756518914,1.062078071986237,1.0715281392133065,1.057482937541506,1.0717196003704113,1.0982189845976653,1.119536273758885,1.1380893311569886,1.1672023996291172,1.212020299881416,1.248942566896111,1.3085332397989742,1.3817177068051552,1.4665503796913488,1.5483431468114017,1.603887000226953,1.6612603471380998,1.6734413272738131,1.6874542655837876,1.676898706693582,1.6567422503970297,1.6268790995547395,1.5848875753498004,1.5478899216095527,1.5014002256603476,1.464591824531969,1.4241795790566911,1.3884019875371791,1.3510969100491068,1.3103991546025018,1.268304713633988,1.2301756471280978,1.195998509996751,1.164502389979245,1.1383251268622145,1.1253537216304201,1.1013919081492611,1.0762486044881474,1.0632033911674972,2
20340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5795831915056255,1.5796004316977537,1.594077916613646,1.5906330469188683,1.5847081373042222,1.58517326225346,4
20460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3971781810546062,1.39848016252133,1.3994937674364896,1.384738392586303,1.371365384610213,1.3474033111636212,1.311076731704472,1.2699059541123967,1.2317915114407638,1.193208751584743,1.1668406181098456,1.1343739859694497,1.1119044690875666,1.1020510654436606,1.095299542357868,1.087586142193198,1.0844593461107777,1.0833621743732595,2
21420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6195865859673906,1.6359843845316857,1.6168026207295556,1.6091111422883146,1.5847166988911516,1.5683034111113272,1.5472246767014128,1.5264448973686742,1.5053999882133418,4
CN4004900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1982623040324962,1.1885142333307464,1.186581336253783,1.1837382013705744,1.1850777484706447,1.1764735644945343,1.1733853023443377,1.1674610045527636,3
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0873885037652684,2.0885901567335976,2.0681451418112466,2.034602278553292,1.9960148465583343,1.951670412073955,1.9051773939836336,1.8640850644013305,1.8244200644581667,1.783360678842539,1.742896742193939,1.6997394827031602,1.6530099658463224,1.604149027426459,1.5581086559046564,1.5106458766668156,1.4662534203418105,1.4223773751602837,1.3811457740261877,1.3415422297923358,1.3104827941057893,1.2814506940511787,1.248717526233397,1.2120134677957943,1.1704603003711234,1.1212502601746692,1.0573277753899553,0.9893383746318491,0.911968508696797,0.8334431782337011,0.748153944216248,0.6684981442908557,0.5999741880770606,0.5399384709333284,0.4855442656758976,0.44528891326980413,0.41189483767020973,0.3940000788235026,0.3784872788153736,0.3703280543621272,0.3840188193248024,0.40639181949264513,0.4253955179662089,0.4446836224728963,0.4739037981483814,0.481162134151768,0.5212063730623331,0.5584171902989954,0.5916179219762223,0.6299980007795329,0.6485581710128048,0.6535567462105187,0.6767166024935923,0.6948106855873508,0.7091434761252522,0.6985822929028933,0.6919684124847556,0.6852931206364188,0.6817990479266507,0.6455022126828163,0.6354692242038825,0.6442090085972818,0.6435879069997816,0.6500241605099637,0.6619004763010317,0.6506101029631564,0.6699560179714592,0.6900576110408241,0.7003571568022247,0.7219511148596525,0.763541726909238,0.806571953933676,0.8374220483445567,0.8999989461637654,0.9350025333032311,0.9536406503765318,1.0117500913221638,1.0260566418532362,1.0191651539422337,1.0138661689893147,0.9735240298808477,0.9647274722423773,0.9278381793240968,0.8959472967595936,0.9033126787807508,0.8934308793832386,0.868913081175687,0.8790260436341606,0.8683072835848138,0.8775931058921387,1
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5968166470620613,1.612591632029615,1.6167571844713464,1.6021094122319903,1.5732894761912513,1.5336474778277216,1.465174682931834,1.3923637465297531,1.3158390721890236,1.2298991424287677,1.1370050116081656,1.0468978017220407,0.9716895144625036,0.9036295550334951,0.8526840904707047,0.8023961159348549,0.7597513602025756,0.7259557550388507,0.6980700390666197,0.6728894712297859,0.6480578084042876,0.6447696622393065,0.645363464568645,0.6548320620101251,0.6715898557047406,0.700934388034959,0.7331607332111326,0.77590965009619,0.8254954877156373,0.8661959516210911,0.9061404249984919,0.9499939862548135,1.0042369884162805,1.048896560092162,1.08354540933158,1.1121121019285725,1.1400825896462836,1.1423347958359917,1.1588478218356915,1.1612910167218047,1.1617770370928864,1.1372515452371381,1.113858715894214,1.0798935511403576,1.0571072596109332,1.0248178136293329,1.013002296579419,1.0030588226595156,0.9995866037543971,0.9962939288777667,1.003643367823897,1.0335117720854976,1.0671462409421983,1.0908880179163458,1.113605493180677,1.143493746881224,1.148553389358136,1.1706251733065762,1.1915454981371516,1.2131273868149823,1.2336921011511512,1.264409113210008,1.2862384894380838,1.3206251234999509,1.35586203735248,1.3841877379782583,1.4135500193365829,1.4440905782344986,1.4627286715362318,1.4770857530648427,1.4816318094511773,1.4754115044885951,1.46369326843132,1.4504940849615382,4
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504436663864415,1.5244811144939654,1.539941910032526,1.545203553865898,1.552760171608785,1.5547981012935894,1.5433894125689271,1.5341912111236402,4
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052843246096131,1.5791374273056151,1.5524562059030216,1.5211071613831335,1.4774161752051764,1.4403301755646902,1.406220415417761,1.3903141847891018,1.3750304009275247,1.3844208121244646,1.4132328128778395,1.4373301972426291,1.4733174413811083,1.513940753926506,1.551385096226554,1.5755342074953589,1.588986505681453,1.5855421391204834,1.560266079406209,1.5133177467019208,1.448122352114468,1.3675862151599567,1.2880256877090028,1.2007568781102007,1.1230821186225122,1.0500517923187154,0.9961717726118748,0.9414240556192153,0.8988229681040336,0.8701886754365831,0.8428071432136517,0.8220856891147926,0.8040529137692258,0.7878654574163093,0.7712672706973931,0.7613151924204415,0.7491669845184412,0.7433294842424767,0.7491052426827087,0.7620507571875954,0.7768468093083832,0.803538020814837,0.8354670161733804,0.868594633934029,0.9093268657560054,0.931819872515757,0.9593264212297314,0.9801523728519358,2
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809496983888594,1.7836649129576498,1.7519815502275793,1.7134267524903728,1.6802295673835923,1.6341583219667128,1.5987939816692298,1.5481291446179763,1.5084355582208997,1.463737265827037,1.4291173338107024,1.3916934638561318,1.3665486423805762,1.3351395585582515,1.3131665668257093,1.2952470380347865,1.2799271712260425,1.2695650466949138,3
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385721121742628,1.4069994051830363,1.4138561920034782,1.4165237634101864,1.4135972025506507,1.4002613668823083,1.3871941684901135,1.3672620745800406,1.341273956245291,1.3255474449409184,1.3020607388678522,1.2793973546097837,1.2588239166015807,1.2451820411723344,1.2236140295667748,1.2113992936933222,3
36420,,,,,,,,,,,,,,,,,,,2.7809857584158415,2.59138448188609,2.4196483691411483,2.2342640002547633,2.0858607246749097,1.96585500623519,1.8631926399582732,1.7671723480087775,1.680145310205619,1.5935210329064928,1.5055829995113283,1.4203698032408623,1.3374947074248706,1.2652591138982205,1.19086292038569,1.1269725765039222,1.0691439893443517,1.0224527106983037,0.9801988107872253,0.9442591994647103,0.9135256697024228,0.8880265544636776,0.8638806397645831,0.8440869448671005,0.8273074068938393,0.8175002892966687,0.8127768813308782,0.8160790885885324,0.8254496020613593,0.8457970534951611,0.8775145247173807,0.9126507832186412,0.9381558225050549,0.9531542763306056,0.9554521855958849,0.9417397765275028,0.9187981699754706,0.8910565712134124,0.8655077994362808,0.8456131354189371,0.8366574016350157,0.8384692374153062,0.8459047637458401,0.8600610619349103,0.879990299590927,0.8943839641674887,0.9036561775474361,0.9050593868359689,0.8976916028054167,0.882931771845245,0.8626298013196182,0.8381872754060026,0.8148817457632619,0.7971689434005665,0.7858534079449029,0.7819174512018625,0.7838255837817121,0.7918942477884878,0.8077210508949598,0.8216213977511471,0.8419636554674833,0.8567337359582985,0.8701673239204417,0.8813043460821144,0.887169850641208,0.8901519472331172,0.8939160443104591,0.898465982005267,0.9037883735979066,0.9086122420099954,0.9140880779820866,0.9242988262718703,0.9373053937164758,0.9517740564057282,0.9688836941029009,0.990560615008075,1.0092263297662267,1.0349826920116447,1.0605337340481524,1.0887980364151615,1.1161951545007978,1.1455141893622127,1.1728883369644465,1.2023801940325984,1.2305674555971555,1.254097193830249,1.273793419596103,1.2891067494246236,1.2956468134350936,1.2995620016717808,1.2964656046829284,1.2862820556881975,1.276604882221585,1.2574396041881846,1.2376888656605645,1.2164597060891817,1.1939304585353554,1.1730270023871738,1.155359290355383,1.1386736510658944,1.1267488110458461,1.1167548246879373,1.1139563815460667,1.1198684127559124,1.1333098213563813,1.1507653121578594,1.169019759813415,1.1942829860615363,1.2182299134825645,1.232035446495749,1.2387371349082161,1.2408009123412025,1.2428243949644642,1.2384369731741143,1.2306636149459798,1.2204827206429467,1.2151546110594977,1.2176834695645664,1.2180707297601405,1.2159361043880834,1.2187334961058385,1.2197330408167844,1.2203524331929656,3
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0779645863936578,1.0941165700018383,1.1155407881762385,1.119510005269929,1.1299628757557678,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3966262759222294,1.3858358622022546,1.3627600641760362,1.3449515009577064,1.3052899965720561,1.281827113022882,1.2577815007391542,1.2406816885096108,1.2044760007187707,1.1940124497568911,1.1785811340203018,3
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286413550262532,2.33338743489199,2.325232849145245,2.282814327043223,2.2113346443309156,2.1253309117464845,2.023090704637261,1.9086723435825785,1.7916710392731656,1.6714723280845347,1.5517891252870089,1.4427296771571785,1.3395799632803933,1.2392005927246532,1.14805870957721,1.0692004839373297,1.0034563604928661,0.9421124391990878,0.8891779263009655,0.848934218400133,0.8177877388181927,0.7964975669890717,0.7795525727982376,0.761358278610825,0.7500316900649889,0.7342309575954069,0.7179052213778164,0.7114872453202987,0.7017468219785702,0.6890702682184462,0.6841138783624243,0.6863810222405133,0.6954814757204766,0.7367471870039064,0.7731006160259964,0.7947486297483881,0.8284225409591197,0.8696558148037052,0.8971108696988208,1
