,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7376714212691916,0.7222058065388244,0.7169663444602549,0.7423642880374454,0.7408754889191007,1
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8002720330651805,1.7986930346367955,1.8054129768234883,1.7906880620042753,1.7663759536256507,1.7375150003157498,1.705439211028143,1.6702613026583102,1.6213973246390248,1.5775981278736677,1.5307588586977672,1.4867636105992255,1.4463205727318091,1.3971682683530013,1.3597188336268498,1.334076285406919,1.3026638296407689,1.2723134562868408,1.254720589005889,1.229543650667759,1.2139081988831864,3
29180,,,,,,,,,,,,,,,,,,,,,,,1.9948967244167712,2.039761148791389,2.051839570032059,2.0258775573916923,1.9840490666071502,1.910426366618275,1.8272460446612668,1.7223048209618073,1.6087144571415102,1.490926826681177,1.375215513842559,1.2704057411947995,1.1760302624005061,1.0931410152262555,1.0241855637173942,0.9718443835505592,0.9385992286303715,0.9230532065273823,0.91611096385686,0.910873974799319,0.90678340790982,0.8993461390201185,0.8885984444841835,0.87406007336871,0.8590915210822212,0.8448519087063833,0.8340015825449665,0.8297934942869982,0.8328635400369563,0.8413854336490247,0.855418934106414,0.8681524596545358,0.875828478235871,0.8822469278822826,0.8896829690797367,0.8951737249390053,0.8999276877096394,0.8932467571485244,0.8811323996420869,0.8657147601872692,0.8519634387871466,0.8440645811005719,0.8447356265219648,0.8552726354724283,0.8774516787548625,0.9153941290685357,0.9579948308326363,1.0043483553230463,1.0492305673366773,1.0856146563481621,1.1120140104690548,1.1259153419437962,1.1341506685622829,1.1299562216670371,1.1200827614501567,1.1035692914131234,1.090799498648082,1.0793076970556903,1.071706023087709,1.0646103475174915,1.060359886527555,1.051348264058131,1.038716097360906,1.023380355289062,1.0021592905057561,0.9770032705912914,0.9497391964892421,0.9223484431569758,0.89616143036688,0.8793326151128897,0.8682555324418002,0.8660950094966208,0.8746790712204502,0.8955497618016857,0.9307819014782568,0.97766199117573,1.0317432180150887,1.0907876064959905,1.1462907537552365,1.2000740243879457,1.2463254749647934,1.278882229983723,1.298310413250718,1.3025011754949138,1.2987104626010124,1.2831134094899799,1.2664433221711167,1.25306754895596,1.2359104616610768,1.2216864878590656,1.2150132305174794,1.2173827295544386,1.2169523065535044,1.2187771527539475,1.2249254510876426,1.2298710002674926,1.2347761770721095,1.2362629593315235,1.2435952633838148,1.2490090158330975,1.246976856451036,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146955642165463,3.013749470780003,2.8446511058424937,2.649877221430863,2.444239495364514,2.251696242035268,2.070613487198948,1.8974286801354197,1.7443725400330308,1.5977504208190925,1.467710810767628,1.3511424379931558,1.2507970894980511,1.1648964181724564,1.0943191140558177,1.03060846118917,0.9705062756452429,0.9176870487255653,0.8734392853474545,0.8381215023403108,0.8115968546492784,0.7919962309207091,0.78886444392981,0.7900379478154886,0.8104812866690649,0.8395406532378648,0.8844256803075927,0.9351553081811699,0.9832432656468972,1.0349681174628955,1.0846941266968901,1.126823834847635,1.160195369017882,1.1649527927010639,1.1426105344394206,1.1023094658380088,1.0401107241306238,0.9687246600098061,0.8920216801535518,0.8194193994037167,0.7458206255681769,0.6823453080535195,0.6263073493762839,0.5886688420358497,0.55797698370374,0.558477686051318,0.5592186008554914,0.591474430930596,0.6345655849950684,0.6823710071854525,0.7242024439977952,0.7959942829607914,0.8525365924171977,0.9104711849074609,0.9649104210521207,0.9973806682480499,1.010805704966655,1.0031157613740582,0.9971839640114273,0.9849300842325496,0.9699447508604826,0.9516120100958696,0.9455301392380884,0.9476922920647071,0.9603191161102531,0.9835578001054919,1.019339368206016,1.0606096024179972,1.0974713869957293,1.1434600538122954,1.2142493602643687,1.2774395710248156,1.3325348768541185,1.387474917174635,1.4285110785295192,1.4633175547830497,1.4692359383674092,1.473564148780632,1.4748273928554045,1.457928860108634,1.4404554596884998,1.414894387579014,1.3911150790072089,1.3796037245412829,1.3587878441989432,1.3468359840458952,1.3304217373270721,1.3259146317700814,1.320868176236488,1.3185331003690979,1.3136336940406066,1.3082221738613944,1.3080593278703714,1.2990423745843638,1.293642730482218,1.2900803749919207,1.2871403838177464,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494183070698758,1.4543949429415681,1.4287709420231929,1.4014501368302947,1.3862198092569744,1.3969288083016425,1.4160994602449062,1.4416125013027759,1.4818320935045217,1.5182726619290814,1.5428501515685382,1.5433112703221805,1.5275063648172982,1.4908091972874153,1.4384601935715435,1.3644726909780969,1.2784542765972198,1.1833276161995556,1.089755361080678,0.9985082826247305,0.9113762841646343,0.839104330305825,0.779698637056832,0.7297763571673817,0.6916582656059591,0.656938558717574,0.6371853578395508,0.632830274031138,0.6425131567051146,0.6512132306599506,0.6811512494064538,0.7062221035291212,0.7600214275500923,0.812478528689105,0.8599914208319395,0.9173360610303112,0.9613647135360757,0.9970521637543137,1.0139460391893738,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,4.001385070108444,3.8679549320744075,3.579518739373243,3.333180069267769,3.046300873369491,2.8078499083006445,2.5294599324514846,2.324716028894142,2.1474651287722613,1.9694894288447315,1.8019014382803464,1.6408464899990243,1.4924700063238452,1.373341928273842,1.2697950036411783,1.1910934305536962,1.1219306289285496,1.0619017297363964,1.0248900832642769,0.9968250920889911,0.9792054176399635,0.9713826604158072,0.9729543821225973,0.982719455480815,1.0021197776791302,1.024648846210015,1.055720530497303,1.0922273166758654,1.1290752880912587,1.1486975426298907,1.1619256653824257,1.1731796105198828,1.1891290411910114,1.187249547340871,1.1556016649653167,1.0949689229270971,1.0228821572908005,0.9446240897571967,0.8783693994940927,0.8143688001675774,0.7666047360864704,0.7350492400114466,0.7202444372721138,0.7195473850884087,0.7366237251417672,0.7646419961324917,0.7995838495180728,0.8451349307123877,0.8854902860871139,0.9214367491053135,0.9530238138882393,0.971587532312769,0.9878765663416584,0.99469684583106,0.9913618075243904,0.99328477817639,0.9880873538984163,0.9851503497940841,0.9835384585053307,0.9840277768241328,0.9841679131577435,0.9943008852640616,1.0043525192658649,1.0190866498051998,1.0345841706378711,1.0575731265368846,1.0775618037867147,1.1005291513591444,1.1245553254878002,1.143987377503505,1.166409553417397,1.1764465937945925,1.1818588092747293,1.1855498414084433,1.1809245210314434,1.1681323966539563,1.1425246994020886,1.1102561492171457,1.0714191741884935,1.0252982394345032,0.97681205485187,0.9288912450530582,0.8844123464195871,0.8481367276119787,0.8221262737486201,0.8111438957247132,0.8179428407907291,0.8356316215886797,0.8587684260148064,0.8926811105417226,0.9314141628546015,0.9726362034861442,1.0181490563280464,1.0606316306658186,1.0951377988400282,1.127760858334173,1.1464981168002975,1.16014508183768,3
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.030441860043799,1.9439742383305623,1.8446811028407835,1.73691587682357,1.6208314406681161,1.508204311441011,1.4031875847549566,1.3081140266036635,1.22769569710442,1.1589108839317936,1.1031875906679498,1.048863117645725,0.9975412120677486,0.9572512206235889,0.919623850667488,0.8948365137413682,0.8752656598887898,0.8593029344401787,0.8493299512799082,0.8495395888495958,0.8582706905252439,0.8654853415390409,0.8743853411709075,0.8819538537857124,0.886398029502781,0.9026115284302781,0.9189965159254706,0.9439655389915433,0.9661976756119451,0.9798335606989209,0.9947795819718144,1.0053177501121748,1.0214440860339844,1.0288963651179592,1.0429109029485184,1.0501032674915827,1.0454076992773418,1.0360145030451435,1.0275550346648394,1.0013147124898365,0.982882242984839,0.9560824568531754,0.9246451086920642,0.8987992595587606,0.8738580763873993,0.8444630147385466,0.8163286391896781,0.8076683348327882,0.7993990928220879,0.8004302756182013,0.7988237160569969,0.8062679123390072,0.801753089926795,0.7915829626218311,0.8114747977430483,0.8201800947801134,0.8296592004348917,0.8541808913863118,0.8763449548073962,0.8750779150058834,0.8913815330404595,0.9034421687207057,0.9076891871887981,0.8934269434677916,0.8843973651138235,0.8571175071474332,0.8653244120235912,0.8599497429400027,0.8527895120411308,0.8835580908554082,0.9289494615761442,0.9526803067328397,0.9835077198025112,1.0219235484878428,1.0698631934177356,1.1450885678060336,1.1907979905506363,1.2352916786383092,1.2729900324412624,1.2903035962034801,1.3097187047835073,1.338237125278176,1.3466137734562151,1.3531909738001557,1.3687250702724298,1.3583892459570008,1.3477909423023764,1.344896699188411,1.3386351893714767,1.335142587346325,1.3248751527113851,1.3327963751324379,4
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5061412956493436,1.4574927569364515,1.3912783418381098,1.3256141931449106,1.265263628051527,1.2111696598652273,1.16335364364993,1.118884386930881,1.0838621631583139,1.0649301556085842,1.052986941619706,1.05242670205321,1.052398972502369,1.0595713767010873,1.078265836330416,1.0933147872554012,1.1000909298638355,1.1002754679177926,1.0868435940645795,1.0634710429067318,1.0357224061544796,0.9949273582604046,0.9347790686097559,0.880510471411404,0.8215520625946029,0.7652537816739606,0.7213239625120214,0.6949631275984359,0.6705369124414957,0.6703107858202477,0.6845532886653736,0.7099689716769881,0.7554635733074025,0.8022317282289637,0.8449411889737498,0.9038356900288309,0.9433369572841954,0.9681274667779005,1.0013749281220758,1.0219796414145361,1.0372673276804547,1.0437662509110985,1.0406204507277985,1.037530688437798,1.0386091922286813,1.0361304779919793,1.0344277754074174,1.0156511241819226,0.9943015289479663,0.9805798075880181,0.9559352614803067,0.9253899715982283,0.8948049582324893,0.8804116238574011,0.8837943726916854,0.880888981288443,0.8938988648089161,0.9195521727296152,0.9251590353307906,0.9508929226511675,0.9784803957500336,0.9771253393242438,0.9762505995082188,0.9633680133116095,0.9388586317744138,0.9200971709274175,0.909482235993738,0.909128829614236,0.8735035005106122,0.8672300573646361,0.864480159965453,0.8699950713472522,0.8971728498221359,0.9452725853215205,0.9759564843391217,1.0390281649669268,1.0826003107569657,1.1186912231477932,1.1358446097398045,1.1747630078325315,1.2321271513254133,1.242854361380219,1.2604209762918401,1.2593063828647184,3
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5679025583500574,1.5216526547931721,1.4436549961020653,1.3374888025294527,1.2370243422218845,1.126644511321088,1.0361922891294784,0.9518655992248053,0.866964530592622,0.8057668311865895,0.7599915736267127,0.7216636837574607,0.6909046575849239,0.7046530886011702,0.7141538686297164,0.7555063186100304,0.7821143654719389,0.8328938099739838,0.8630013505172225,0.9151379927324598,0.9495769710179003,0.9636827048720717,0.9995603072280146,1.0014200416256447,0.9838778231521859,1.0018357893354704,1.0271436856781522,1.064233448953827,1.1283681266671526,1.24799636510802,1.371760975404531,1.509884590773241,1.657684378555687,1.7993315458823755,1.9053052931961754,1.9753352196092773,2.0195821671413805,2.024667690425159,2.00359931934336,1.9787668024537828,1.9400199510558558,1.9080899117248036,4
35380,,,,,,,,,,,,,6.0,5.691890938316923,5.370050714281355,4.841135229278338,4.239001539576817,3.6962240334750907,3.2371734310037663,2.8420081875399203,2.5632766330026966,2.3233979553463677,2.11200104867606,1.9430771015971544,1.8160328207946796,1.7104491083069968,1.6318606165482028,1.5586815501691627,1.4918525859631027,1.435725826114333,1.3729979752487869,1.3108638472350889,1.246177763967594,1.170042464801311,1.0957860143869578,1.018598733335688,0.9450120313583158,0.8776418950640801,0.8234912001212961,0.7793136330574588,0.7452118579830211,0.7119116103573965,0.6831266763962903,0.65934557813638,0.64164922005658,0.6312233712774848,0.6287521904795925,0.6331352650648887,0.6422573173317799,0.6576339980563706,0.6785038728112491,0.7043562610678898,0.73120794243462,0.7534136798346045,0.769934159826114,0.7827866325796538,0.7952416421330806,0.8073254948115163,0.8154464556151353,0.8100605375726768,0.7899607772265486,0.7602274127971534,0.7267636743150099,0.6918897863512736,0.6615708051591469,0.6358061216179571,0.6200748065620263,0.6119071352436588,0.6135144365555346,0.6222613348000158,0.6375665293112773,0.6607303086816962,0.6867865627453763,0.7162767936155559,0.7449877014610664,0.7744251532123818,0.800563327466089,0.8205234295671856,0.8351624069980252,0.8477016134097994,0.8522600452480654,0.8503400148678664,0.8470290058403049,0.8421301206744398,0.8403951511266989,0.8391610680268784,0.8435323519124032,0.8540419625780544,0.870148120987392,0.8953134667506022,0.9211399452826597,0.9449869705898366,0.9670207238546972,0.9783663949446725,0.9847266166500055,0.9843394012306681,0.9781643915750451,0.9689851284161618,0.9571427782025617,0.94710811824566,0.9466305332563414,0.9486633950798569,0.9569861122584061,0.9743645246125818,0.9917761990055556,1.004882418275884,1.0112438622617164,1.0082615730887152,1.0012764189737537,0.9921156681886096,0.9896081740202054,0.9973197103947687,1.0119909577182753,1.0274528049013205,1.0494322884817648,1.0726695260978725,1.0974801919834993,1.1101140706790718,1.1388775829112725,1.1575784927737558,1.1742276457147076,1.18445308886682,1.1986534294737758,3
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1263152931429206,2.0896110715003218,2.0021853932879417,1.897591402884323,1.7837235489456056,1.6601118001292048,1.5392319196051765,1.4289637792123913,1.31990717769234,1.214693375569856,1.1267887761490947,1.0332635448945007,0.9552989129055447,0.8903670886299081,0.8394790051267149,0.803650478265009,0.7736032915624096,0.7589183086068153,0.7604500706978363,0.7837429123270598,0.8185369965554401,0.8569010723324717,0.9029078032854339,0.930380318564805,0.9678708971034504,0.9826559383363275,0.9927592270436967,1.0015379191289495,0.9956045889133381,0.9889982890242132,0.9672478980095687,0.939806225905647,0.9182061361720903,0.9029921251197303,0.902338221008355,0.8987096687627638,0.9154523644542556,0.9267387043804942,0.9563504137080501,0.9629454313562208,0.9687729858080267,0.9880596545473026,0.9922808028357837,0.9817232837648817,0.9728931915703574,0.9258561422266337,0.8863996530522773,0.8438619957095618,0.8127873576609733,0.76941940027713,0.7276942140684262,0.6975601428689208,0.6693955949509159,0.6472849355745922,0.6283114906996639,0.6385845186511523,0.6754271454756885,0.745057838162344,0.8227462576918905,0.9261340581576434,1.0448428696879986,1.1471343273427643,1.2691136410869621,1.3732496425254013,1.4615126924521187,1.502147592475009,1.5172413622032492,1.5173864286638723,1.4892723430211148,1.468340150014825,1.4577900128783314,1.432536663017491,1.4044127706708047,1.4025685290669196,1.4122612054250683,1.4175344616492358,1.4192558953910952,1.4252956020811522,1.4231379974199365,1.4118678076540194,1.3913965961805865,1.3653059066990554,1.3291691057699404,1.2919477800579997,1.2530228581706948,1.2163865403707796,1.1841024905913384,1.170345027760057,1.139531946611501,1.1159145513120476,1.0940931101172873,1.0776442400844184,1.0761286013994047,1.0687050218353842,2
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4492726343619697,1.4394269027639572,1.4191959247584598,4
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445755596487666,1.4725259103307478,1.4720519097999225,1.4434132649929914,1.4006513748651583,1.344167630641178,1.269249174761851,1.1879923761460187,1.1079156533593641,1.0318833422701583,0.9581392701166549,0.9064473485415041,0.8595203243318716,0.8420773051143688,0.8299759567499352,0.8364576159013479,0.8564679092447394,0.8789205992967077,0.9090160837986664,0.9307211727722767,0.9598269796682324,0.9997454097528231,1.0279741788874737,2
43340,,,,,,,,,,,,,,,,,,,2.3195147696220846,2.391011291797905,2.410957436750526,2.3824208630830395,2.3170228218597044,2.2273832454211604,2.126684188773493,2.0170919424806897,1.905084598800669,1.7974705313754265,1.695317510989729,1.6056577342616405,1.519539597772895,1.4386492643951325,1.3599525547165805,1.2828349067211515,1.2103670101346327,1.1374609913496228,1.0670610515475767,1.0026932959763517,0.9493019900863034,0.912462960220226,0.8851617518055961,0.8656408677104427,0.8511623866025805,0.8415976991053927,0.8387273236335333,0.8359775087772057,0.8362564472996593,0.8394400059183488,0.8470965699861407,0.8561012048666505,0.869143223736964,0.8906992272564166,0.9156172774876274,0.9396532593098519,0.9598024249632635,0.9760662250601475,0.9932330770935773,1.0065010033723167,1.0111732446604504,0.994262612917647,0.9602256746870534,0.9166722972159302,0.8684396754728533,0.824228760854294,0.7923874013120458,0.7755301960800505,0.772878788085462,0.7874890707113784,0.8104967596534061,0.845487240463912,0.8840116065258763,0.9214947556129665,0.9527998263199786,0.9775582586175453,0.9933773846836293,1.006056809078264,1.0164186954449885,1.0243372704153995,1.032075416941259,1.0331993002581323,1.0275661568632803,1.0132655557307468,0.9891318453124252,0.9581392652424712,0.9224492474945771,0.8823527749711546,0.8474852742391359,0.8216997476312284,0.804996837746267,0.7980946065266136,0.8018826652801139,0.8145661006681565,0.8303991995206531,0.8455054485278862,0.8643188946754292,0.883181140035225,0.8961904257203241,0.9075506861384754,0.9194465042289526,0.9294586991271292,0.9424910171523596,0.958727514330507,0.9695517382865789,0.9809526389043353,0.9886133261738579,0.9977714884682904,1.0049542749015974,1.0172451650464938,1.0316054142955,1.048366384353473,1.064885152071529,1.0812547288835703,1.095095776093102,1.1081514648045485,1.126262941122262,1.1355410304754716,1.1408432151520103,1.166879484357776,1.1839113934763046,1.188103269179855,1.1992735243138926,1.2133360078271869,1.2222073827645903,3
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416375355004731,0.9582284455416351,1.0380356324417446,1.085227100069671,1.138450330998758,3
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336209044652064,1.324318770789041,1.3161164189949668,1.2925487915138931,1.2621371728019977,1.2264143106337446,1.1875620191530825,1.144523664529944,1.08695640023632,1.0239202156152936,0.9588017852834904,0.892031311052728,0.8326054097831654,0.785100575104194,0.7538334395193567,0.7300314820406568,0.7243437044578431,0.725894515356723,0.7430161909403323,0.7575155441621337,0.7878948846807343,0.8251982273553319,0.8451372695406183,0.8576490237231014,0.863884169376987,0.8633645156559817,0.8418499342432814,0.8261657319172949,0.808189643828948,0.8020434767884161,0.7972273388234595,0.7846018827685965,0.7872343609478167,0.802353239073845,0.8355516734751898,0.8623101763920791,0.8825475593852067,0.900217693030081,0.9470899704535364,0.9573894935530287,0.9711809337564183,1.0049194197415556,0.9967344751782072,2
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3051571701887497,2.13965439439969,1.999900537453622,1.8662493267186693,1.7652279062260317,1.6624984768840871,1.5691203367836661,1.4933858880437372,1.4172723785989654,1.3448217946079226,1.2722297531626277,1.2056785175197577,1.1386073552488103,1.0821464690782459,1.0272872714097396,0.9809964814662309,0.9351644861467228,0.8938517283377696,0.8653647057254571,0.8432293436647902,0.8191816368298472,0.8011952424451009,0.7822490044279289,0.7660173632257216,0.7505511479188185,0.7442251829542866,0.7373854862497778,0.7431084582034913,0.7390372019717567,0.7571954540030114,0.7695123774799895,0.8018522678600739,0.8421192857633168,0.9011985335666384,0.9515584490122606,1.0134773550397331,1.0677769789105154,1.1247205606183766,1.1756964145762923,1.2279841371534723,1.2513333622924694,1.256707352059648,1.2509389800762323,1.2367751444244934,1.2117641459109443,1.192832793633222,1.1700944592695364,1.1547097884994928,1.1415508600470132,1.1420226741950479,1.1416460977690996,1.1555485993116896,1.1641020021372892,1.1665004517655184,1.1708048773383355,1.1763175236367296,1.1812581727640947,1.1704014771113567,1.151914375848964,1.1410910637343938,1.1267000218270893,1.1058371164736358,1.0751424252688486,1.0428790546709092,1.0085024855058862,0.969226825509841,0.9263238077489886,0.8997598996883559,0.8664584153581972,0.8337845842165981,0.8067819695848779,0.779967119983267,0.7500883237623288,0.7414832060332841,0.7438787520392107,0.7287416415720902,0.7306031639982631,0.7327220066523574,0.7558610885559807,0.7641078092268465,0.7732654016991041,0.7937348799354652,0.8188139458781465,0.8209814631113712,0.8395972391129204,0.8597790230448801,0.8586468309340285,0.8802333829583743,0.9199358634424218,0.9615208341769688,1.0081760749376545,1.064231421987917,1.0976327024578372,1.1146652887528072,1.129339008752432,1.15832749224236,1.2054286532847507,1.228283683356091,3
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779578030324927,1.805120189712863,1.8062869282465603,1.774269430666962,1.7125886219782576,1.6162948965737556,1.5036125613715943,1.3635065171229406,1.2199021491594788,1.0747053096277028,0.925793570471739,0.7896735182223009,0.6673515057380984,0.5631490538124048,0.48509096839115384,0.4201395935651269,0.3834850502121507,0.3729172628236641,0.37510213035813406,0.392839691914877,0.43241486090457515,0.4742729590335292,0.5193495547602953,0.5759936450791858,0.6236127432772732,0.6741361254337295,0.7095909993503178,0.7573132590828111,0.8035257552880353,0.8445419863269745,0.8966106230317037,0.9468284385599777,1.0080847868851575,1.0499193818667678,1.0902341223665637,1.124064991372716,1.1235206863061022,1.1237944603946892,1.1186352605633179,1.093726300373116,1.0735324987109456,1.034552794593332,0.9965105350433163,0.9512242389406638,0.9088296146895614,0.8959521919258475,0.8738588143278047,0.8386896332607194,0.8289650292834803,0.8232423367926895,0.8355966234228304,0.8464840836416937,0.8524920980212116,0.8766273851334905,0.896153339541263,0.9169707748807461,0.9287000067075822,0.9512797223222013,0.95940000344253,0.9727992688322961,0.9911716615283049,0.9997311329557685,1.0084077963186528,0.9897072787816811,0.9826136300160748,0.9669166416082265,0.9570198265944098,0.9540584589856169,0.9340772409871452,0.9181831307872566,0.9017347070142814,0.896104592407431,0.8915077031792195,0.894261832883294,0.9111512508856441,0.9325689606054994,0.9602022131192303,0.992036347103801,1.0245215794040217,1.0617430135924568,1.0781968692399224,1.1031678694927987,1.1167065009268033,1.1259341064324984,1.1305253473034376,3
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9276373048491543,0.9339483584605353,0.9404409216967632,0.9456492453959382,0.9486774544789137,2
80460,,,,,,,,,,,,,,,,1.3814907903213973,1.5030617553399757,1.4672792267067452,1.4741274944850806,1.5084131452126646,1.5219544351908647,1.5265864460788312,1.4921724925502957,1.4916450276557058,1.4898181611482275,1.4682638374246832,1.4309648554083232,1.405365144737879,1.3762836309483768,1.3562041451254154,1.3072661292689152,1.2627243260540952,1.2037527617899497,1.1480066659582346,1.1022219842598966,1.0389383581603915,0.9976712918862685,0.9640430165471112,0.9421268132887424,0.9323816709814996,0.922779057650128,0.927718991321777,0.9377237222734964,0.9516048377116257,0.9668182722141283,0.9725605466552694,0.9727371280193291,0.9704027049338363,0.9673706476595728,0.9706133230927799,0.9779561171889275,0.9896458513643882,0.9945452516733663,1.0158396665362845,1.0371792400128452,1.0578104248765692,1.0834944107123934,1.110131089457408,1.1470541917980477,1.1766501211446174,1.2019036470961797,1.2274531400374478,1.2499304646348133,1.2724609724792462,1.282607668427091,1.280254179867562,1.2707198939081492,1.2623193976674947,1.2408934221834542,1.217986130475706,1.1928950751454361,1.1693000300003984,1.1520417044046403,1.1307192032864402,1.1182004578940876,1.1130769406141183,1.1120519553013701,1.1119785624090632,1.114539576439682,1.1163597815744437,1.114622525083389,1.1110078196725723,1.0980144204804003,1.0854121921641389,1.0702215263355495,1.0493942044117743,1.0352579709542398,1.0207128885533543,0.9994508368563493,0.9760698769174667,0.9622149288640486,0.9491067035762981,0.934579229346775,0.9176236586314351,0.9060192482046757,0.9015806279713081,0.8960435403257199,0.8877557144206758,0.8893042433697085,0.8939831912161661,0.9003717813193441,0.9075505643481039,0.908615938921338,0.9073996171255477,0.8880021927282824,0.8718043778117768,0.8492440719299231,0.8215222166197413,0.7923121806590725,0.7609848572941003,0.7373334894135448,0.7261412879340654,0.7317855017450801,0.7482184061014883,0.7720485064178644,0.8008578674383933,0.8413861845201345,0.8896649043988301,0.9286333860047129,0.9641050822159658,0.9877807503684144,1.0184253004900374,1.0260650544879921,2
