,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
34980,,,,,,,,,,,,,,2.0430915853828635,2.08785156754201,2.1184857352769764,2.1306870388186434,2.1281068792256184,2.102940762123982,2.052495355409596,1.986594716279038,1.9029723380229453,1.8098287120674774,1.7163529028958378,1.6234199203369073,1.5303757612778706,1.4396623303279714,1.3509896911310046,1.2627946688310896,1.1771400019706637,1.0942311546239818,1.0173107499603253,0.9498538420019275,0.8901821044569636,0.8462014655762702,0.813380864360823,0.7960172805256287,0.7971692186513717,0.8150454846119748,0.842524542048264,0.8739565239389924,0.9033873313935372,0.9283420135966227,0.9450311894473882,0.9552040378419775,0.9562682273726839,0.9516815475352756,0.9453891639748034,0.9368443736536782,0.9288279899180776,0.9316592234439102,0.9404800834317852,0.9604821917082471,0.9862348699025005,1.0190028330638015,1.0561467027603921,1.0937078804752105,1.1242932834309691,1.1402810888579356,1.1412769971816963,1.1260226461854344,1.0985876001933645,1.0641482380228342,1.0245216703686615,0.9852034430720977,0.9526381411585867,0.9243712916969621,0.9008618390759805,0.8816883503477861,0.8654092314186832,0.8485852965956248,0.8352738962620319,0.8260539599788499,0.8230224848536764,0.8296968509397176,0.8481536760289901,0.8762790911741235,0.9147167971761364,0.9561899521405444,1.0022065380417553,1.0412855745911362,1.0742819021340249,1.0978489486158556,1.1110243612887007,1.1145630554293011,1.1128931786905993,1.1056165141381666,1.09881318065379,1.0906703825550406,1.0837698385027725,1.077715200318077,1.0704861706374926,1.0631108778576446,1.0552753849743133,1.0486292266711947,1.0424443120183522,1.0376855240023,1.0367573297470043,1.034813273298517,1.0322859524710137,1.0277467741681594,1.0213276552386668,1.0105185060060364,0.996579221671014,0.98115353828168,0.9669771946814173,0.958182906114643,0.9586765974273379,0.9730587801111372,1.0002541628366362,1.0397585351153231,1.088441769738751,1.1429057530274456,1.198007883775284,1.2487561205893019,1.2867482181760757,1.3102709666102508,1.317594139847834,1.310527790106121,1.294098554216748,1.2687566472146297,1.239331988537937,1.209699372417619,1.1813850350542592,1.155789440176038,1.1347068379500374,1.1189751173552667,1.1056579190449647,1.093888248025356,1.0847822664716102,1.0725878369772217,1.0582937883093904,1.0401870791838537,1.0193917546341649,0.9986492032207008,0.9784966057799074,0.9616750851060223,0.9489805936779858,0.939934554160659,0.9347900806690537,0.933022164362179,0.9307417147913587,0.928630123904965,0.9216242585554127,0.9131106939363738,0.9023355014513184,0.8911103516745837,0.8831058383516258,0.8812660359051638,0.8851080877994691,0.8971799262577461,0.9170000647497772,0.9414653503988117,0.9698544333331727,0.9968498459017214,1.0223691971126017,1.0397291131237887,1.0463358687621218,1.0477169293336235,1.039706061300455,1.0253224803675836,1.0084510092129035,0.9903920078719403,0.9737339546528743,0.9594559185864044,0.9477627193606794,0.9401460923901628,0.9352463834979738,0.9246209770951619,0.9088421064394896,0.8932149036395653,0.8738229872818326,0.8583549498348402,0.8456094285779823,0.8347534630896473,0.8331096480578943,0.8377802379917001,0.8518530365365108,0.8726409919499705,0.8883406227954243,0.9062574809645335,0.9243980058453165,0.9335791121179275,2
35460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7408066606699628,1.6939592922569027,1.6271186584137165,1.561867106293565,1.4951906721902375,1.4414961208524009,1.3868676172680354,1.342500597165741,1.3051904176212072,1.2798865336190803,1.2668447062128139,1.2550897023915621,1.2335230882567112,1.2313603999528098,1.2334977387724837,1.2285952185283937,1.2177799232837816,1.214296692113535,1.1974993045490478,1.184236809644549,1.1779491624028706,1.1731622461609108,1.1745612347483765,1.1780208223096946,1.1738553337295126,1.174020907800579,1.173673972403051,1.1708826183902867,1.158030892010537,1.1376088413764494,1.1123081166012239,1.0839419158151764,1.0522997066612496,1.02707548284928,1.0007045248938145,0.9819151635620438,0.9695465943842898,0.9529457299090176,0.9474666416490394,0.9438956787602858,0.9455657572744699,0.9550517451892615,0.9615015019470803,0.96638954786039,0.9653983836545941,0.9620089401417322,0.9459468072085777,0.9337952162110443,0.9079201627056053,0.8829628412692052,0.8554415687884858,0.826258394692726,0.8068239872445673,0.8002190792497184,0.797367041565946,0.785682528784895,0.7795114278921617,0.7913325976705838,0.7964576190878976,0.8338169900618897,0.8470305832913999,0.8561958077062521,1
37540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8707260113075246,1.8941320432590674,1.8966634210059952,1.8752729092609084,1.8442120529564696,1.785780110050402,1.7163570214861346,1.6334374392532658,1.553969211160179,1.471165248018754,1.3926761770185252,1.3107700494620151,1.2408245335227415,1.168544871722659,1.112991545156279,1.0593902855916002,1.012974475917093,0.973904188736614,0.9424427632028716,0.9225575390937762,0.9042899754317889,0.9014407749744352,0.912751774870805,0.9298134942980087,0.9410325187335454,0.9632314814959121,0.9850884672123252,1.0010226869133407,1.0076411746284302,1.021350946377106,1.0199632277062682,1.0056315736444277,0.9862720590122793,0.9630245973951334,0.9379068173005297,0.926068066589542,0.9061398526644355,0.892433126987385,0.8824629761201708,1
CN4713500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011892832634746,1.0197052507476188,1.0123752171964446,1.0002535170199793,1.0078413509508206,2
CN4715100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656189433087494,1.6144279140821467,1.5384973437847402,1.4451288336228996,1.3392335692476403,1.2311193509676803,1.1322709681076177,1.038053062571446,0.9566406726161412,0.8932580493809195,0.8356424648904925,0.8125640749975165,0.7939387485169753,0.7895419957493569,0.7957920334656969,0.8128170583978662,0.836458400170875,0.8575354440224046,0.8577658839398183,0.8529744216169388,0.8351206294071689,0.8123458756879384,0.791923767097902,0.7553002340136752,0.7039221935752362,0.6856690617563437,0.6760918684193855,0.6423419066521605,0.6374622350686563,0.6494214665645655,0.6799847034449282,0.7205915565254346,0.7547747868017141,0.775932542341645,1
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9930265629042454,2.0320663434973056,2.04362494556596,2.04666607705808,2.027029943595055,1.9904495176278854,1.9378592009397013,1.8700040557056568,1.7965503757228731,1.7239658922676289,1.651043247462944,1.5870185545239088,1.5220816246919586,1.4633520384959433,1.4069799362358604,1.3541460251501478,1.3130689078802575,1.283448636404874,1.2517226343617058,1.2312407346234944,1.2144821927800566,1.2066562426512766,1.1976699177429126,1.1933327260889557,1.1824691458428767,1.1662928155417551,1.1412941479377894,1.10335636222313,1.0573601617234036,1.0060951915835479,0.9462438506429123,0.8907745704584584,0.8390469489968724,0.7951301632693082,0.7683764788312474,0.7562590696007134,0.7561883666002662,0.7729536510801993,0.8062729511952439,0.8514779037533131,0.9049047840666538,0.955183839902324,1.0065577066364315,1.0526068275686693,1.0870470202917677,1.1234545292648472,1.1415728110273062,1.1670405410725775,1.1794752002278064,1.1895571334163884,1.1834058820546047,1.1707369258140639,1.15900597517355,1.1417549102256577,1.1103277079313971,1.0744569175845835,1.0318319614406217,0.9968023246444497,0.955207342847731,0.9208793695370101,0.8878270730172766,0.8582674869833509,0.8401997509700662,0.8286522491902741,0.8224233909470464,0.8211712456089039,0.8306223452534383,0.846341913752314,0.8570853640205043,0.8659365493040376,0.8776663726024139,0.8839701179046319,0.879316262363899,0.8651836574518545,0.8468485085868427,0.8197349020271194,0.7947792850386595,0.7701015697183518,0.7418316058818204,0.7260244347326353,0.7193940521917526,0.7061206612379185,0.7169188653150216,0.7259316947892276,0.7335372457835021,0.7354419659362061,0.7656972422059954,0.7826043684385262,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9817831964776929,1.9912502884553482,1.962756215419918,1.9172028518775786,1.8326907088057323,1.732228332686046,1.616526774986065,1.4931367616274143,1.3678855599736188,1.2439701874379034,1.1262954836330916,1.0284700754609655,0.9456249037234887,0.8811859504554929,0.8350291141183084,0.8028489065311384,0.7855934143025403,0.7729934213455343,0.7714580795284331,0.7728077998456949,0.7706468587361671,0.7633188140888583,0.7585029499495107,0.7408759891437149,0.7151266352411496,0.7035135837062674,0.6832156992425653,0.6526543226053527,0.636408558180843,0.6236298917844294,0.61876196432554,0.6145063620829885,0.6228257207478314,0.6341068123470897,0.6738545041441579,0.7052109719163645,0.7488271594741771,0.799931286378313,0.850290660360002,0.8915210474895923,0.9472394633664373,1.0173031393161764,1.0897134399227577,1.1736237669274194,1.2501755568943198,1.3015869657792631,1.3673652185523137,1.417640085401454,1.4638036665128216,1.4808308126875585,1.4950906405069548,1.505076246170309,1.479442097611542,1.446340248339729,1.38696192163437,1.3255499395669754,1.2651706173172244,1.18973822858448,1.1259751595957896,1.0694297567870077,1.0167794043715066,0.9809897294499936,0.9644659787095244,0.9602568850022397,0.9699739736158614,0.9981943382982468,1.0264393982981965,1.065358965078308,1.109371363418,1.1456465591368232,1.1829571799141734,1.2076875532801385,1.2207461154005426,1.2166102808021573,1.2075918946322117,1.1711502336891582,1.1381957757706718,1.0899923884393181,1.0453552210426245,0.9951532861284045,0.9492627628376776,0.9144819466970507,0.879217527556175,0.8595818881127057,0.849595462710121,0.842487154518244,0.8412431405165128,0.8440499642178825,0.857100571791451,0.8713733204646574,0.8862430087678811,0.9012268316656306,0.9173522391979485,0.9459063273342518,0.9746986000121136,0.999417291364795,1.028590605432662,1.057159831868005,1.0854657810880135,1.1107791799594475,1.1236273168240907,1.1339787761864577,1.1294424229246798,1.1173221011802352,1.0992189306781375,1.0709009118040027,1.0460461204457223,1.0262126538134264,0.9903761984163717,0.9597938433795836,0.9328852031802639,0.9098438227196664,0.8961126566168012,0.8868591158924498,0.8765606943465369,0.8726160730950596,0.8721282303037021,0.8823528160145981,0.9060405202049409,0.9228749813700323,0.9446385607370618,0.9713025062687602,1.0019386829370163,1.0172082837532983,1.0319458524360114,1.0282058148846098,1.0332264106314129,1.0483641153928105,1.0447059162756522,1.039876452439386,1.0420663878326075,1.0204278323024072,1.0267805857907484,1.0339708377653152,1.0424154014996037,1.038131428313244,1.0467322629237061,2
46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5484277380834945,1.5355304339395033,1.5187566613241854,1.5056867506532023,1.4901243758043332,1.4815912945891527,1.4595440630691416,1.4426102766578157,1.421735819487971,1.4075847327814506,1.3994413290458554,1.3916394788909143,1.374703007048196,1.367914674132658,1.3553791100795838,1.3503718802902211,1.3489888607801095,1.350454706014055,1.3468637993791046,1.3439619164905334,1.339584604403277,1.3407953441760747,1.3365165109833643,1.3236401201175294,1.303622343168334,1.2878822495797144,1.2653741843206157,1.2366172553494477,1.2129098959094446,1.193100596759005,1.1598212313127658,1.1379164824886319,1.1157165999818472,1.0970983977888196,1.0774670612504962,1.0562401032538544,1.0336385907510584,1.0093802449360614,0.9896953148855716,0.9642535167130861,0.9458136858694509,0.9273371954042943,0.9142188351158616,0.9001851849743697,0.8959822900228671,0.8955890030567013,0.896335301067204,0.9005187589009662,0.9052015284460427,0.9179827974026141,0.9257551712376805,0.9432771843078773,0.9604650455771311,0.9847523751027697,1.0090390370265525,1.0235074564126263,1.0380551780700704,1.0622687547265874,1.0796238037627615,2
CN4718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9194655881995548,1.8291215929900058,1.6914068183180837,1.5030198165565603,1.2925281470715948,1.0793754212525961,0.8803513877228143,0.7192636129099241,0.5979941548164156,0.5144550207316427,0.47174052027379615,0.4619920614642799,0.483155095050125,0.5243402541365205,0.5783085925442892,0.637225252754709,0.6899086437911379,0.7354186073305977,0.7748979750845415,0.8084735250641242,0.8365700853668497,0.8606726926510897,0.8807130785509388,0.8974730054199275,0.9110844229238271,0.92236712744365,0.9309887862260026,0.9378380988239811,0.9434193349666691,0.9478928219716525,0.9516874919742642,0.9548250285521241,0.9580158877602407,0.9618418806369273,0.966318234485612,0.9722322461903425,0.9840591205415855,0.9996464597332226,1.0227939744529264,1.0513386709214343,1.0758066106799293,1.108876046365415,1.1422988409854367,1.1712747508745756,1.1938463016892458,1.2252730501528828,1.2492290556018926,1.2825736884191632,1.3038145080636916,1.3239408004596962,1.3581433360349204,1.3980816192224328,1.4452382677411753,1.4740223559340029,1.4831954819582964,1.4947641167176164,1.5044259539297928,1.4813482804401297,1.4458239360873524,1.41036034490623,1.3720282964105324,1.3094687163333738,1.2549673195819258,1.2060415530255149,1.1745862362232424,1.145845652219271,1.1241282564665203,1.1069949525233391,1.0871844439082023,1.07633717449915,1.0674737955405975,1.0526419875564912,1.0466512239798669,1.0267894566111853,1.0065854669672447,0.982756336330286,0.9557786125986771,0.928518913678291,0.8845236501158522,0.8379973986080309,0.7971593997901473,0.7641129490528022,0.7236073265788999,0.6824094152311911,0.641570866884263,0.6200416622503564,0.6128705942566055,0.6263375672573153,0.6428241277849982,0.6917687188761256,0.7574869602368588,0.836962445537305,0.8969129290533937,0.9627123918663436,1.0456244204687897,1.102673903550356,1.1766362333862417,1.245300496533681,1.2969863964029447,1.32965372058199,1.3605551634510393,1.3903287402001063,1.4069946814658267,1.3947894201890962,1.4078293808191689,1.4305385561243118,1.43561093618499,1.4354159856309487,1.4304946188948309,4
CN4718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131334366336298,1.1386108391135061,1.1463850391336958,1.1635179910745066,1.1857174644085016,1.2070917052365708,1.2352295534857816,1.281225211002079,1.3177272402515094,1.3543161000195874,1.3745949349228308,1.38148972806128,1.3698808310179142,1.3432422423937402,1.3023416973266124,1.243458490418162,1.1967763661378203,1.1492591925722602,1.1095975733212446,1.0847464955550339,1.0701715637965248,1.0655180788902723,1.0769159054868864,1.0959579552834713,1.120911817916192,1.153994062012188,1.196776600711357,1.2231892103318636,1.2410262049834766,1.2612193341997364,1.275198551948247,1.2873741890842334,1.3033705015184798,1.310476889117646,1.3230216934502397,1.3169901471039838,1.309627307626748,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4620849365085364,1.4668182191317816,1.4797140844293688,1.502889078913237,1.531961854579226,1.5340340350433226,1.5408613116292593,1.5351173399771487,1.5209182600382793,1.4981520826330885,1.4781597238555135,1.4517907711257443,1.4265130475402388,1.4006353652185441,1.370982230297966,1.3410014460586983,1.3134951302574787,1.2791926928131185,1.2347224763410627,1.1802788738598835,1.1134839463850563,1.0407820815314826,0.9688634992715273,0.8843909850733047,0.8033325028213221,0.731351999870496,0.6642567500622407,0.6038309998509566,0.5564309029499861,0.5175776139673951,0.5036313249778321,0.4960984893646938,0.511270516469871,0.5283462089200501,0.5658813166358587,0.622080400681007,0.7068774353484757,0.8044281543124079,0.9177625389791515,1.062060940656076,1.225247483016536,1.3866874481043392,1.5488349281776022,1.6993316163028294,1.8227040747179375,1.9126904220717573,1.9533730024597191,1.9426306972673915,1.88291496000141,1.7821522020984384,1.6481572732858023,1.4973116270626954,1.3341407957787055,1.160812487445925,0.9879011200615696,0.813717408345683,0.6508463377508273,0.5020480784844502,0.3837339471300194,0.2855632521871849,0.22032717063583424,0.17844799709509063,0.18542143866587948,0.23460893162708246,0.3086007185692515,0.4189811556502171,0.5512015084140007,0.7037027113824409,0.8371813558500962,0.9985096470807171,1.1356703285844296,1.2189901333224014,1.2387053563474288,1.2723801883665522,1.2988871418760475,1.312639940277358,1.3214012631427778,1.3284866995809732,1.3428402701804967,1.3557260517133316,1.366567403811786,1.3869527613881956,1.4008011452279483,1.4245885142993377,1.4520514381406842,1.4788838908867121,1.5013777420315555,1.5323104825411884,1.5486070346695322,1.5567390256523037,1.5483828033821627,1.5273541245896454,1.4718225689179834,1.4045352038037213,1.3103837911517746,1.206635051487806,1.0880713660489183,0.9633270325994594,0.8528113501892312,0.7443262380050655,0.647684912079325,0.569066485128959,0.508390996005605,0.46841402990347464,0.43446654527869716,0.4144708384194836,0.41498700347501444,0.4238223947630137,0.4408973029933223,0.4812207911963373,0.5244090144243098,0.5532237060554869,0.5763061380928993,0.5888590468364949,0.6173131649769175,0.6253602566644364,0.6280423294796083,0.6435976021357982,0.661161509126148,0.6909505152589936,0.7481905094112447,0.779120076025424,0.8510708784632446,0.9283583874207008,1.0189327233935148,1.0926071071379093,1.1662322327595271,1.2278429814794114,1.2477465628679143,1.2573553478185204,1.2825193352274589,1.286044012596732,1.2978941786413594,1.306263915977695,1.3141304729038887,1.3211879538572209,1.3176833592374377,1.329130663133527,1.3469434562725138,1.3632764208378394,1.3560192952019274,1.3742316303552617,4
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115284030672954,2.1188775281255463,2.0912147645911343,2.024537788157663,1.9537115180943525,1.8634134504107476,1.7656853821765406,1.662139322988863,1.5614895576859213,1.4632842806794384,1.3773799351917462,1.3026820793844385,1.2406171574419727,1.1954984983683241,1.1655797930973852,1.1474685392396826,1.1413778250733715,1.1399411928525267,1.1391297841741865,1.1477428646408185,1.1491105664430459,1.14516668060052,1.133734823644954,1.1146028452903836,1.0965571569390677,1.0729049509327413,1.0489447807677574,1.0198798635458157,0.9985409883146328,0.9877040819879535,0.9816885498185519,0.9711040264200234,0.959862064271628,0.9506860345822424,0.9476305551681131,0.9498051845458573,0.9499713153359904,0.9563519411915091,0.9701025701819084,0.9885578375338171,1.0085477214454968,1.0379830929757135,1.0602875808782477,1.0845025012434224,1.1027073930429385,1.122832926965022,1.1378325891558019,1.1433213373726598,1.137309959614675,1.1274858029336006,1.1061345248812384,1.0805747652242415,1.0486911047479013,1.0132269377725354,0.9843875328141463,0.9510269020889363,0.9253009214177808,0.9059148102750132,0.8911275246049828,0.8913921984521704,0.8850492587975882,0.8970530543896396,0.9067619487562748,0.927968067311514,0.9446816232337183,0.9737027293594764,1.0033167501134799,1.0160720814214792,1.0264759359442215,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0140658117621517,1.9763226799955342,1.927749346182891,1.8590352723903263,1.7711337779547371,1.6800205700418362,1.5935130211538833,1.5105892446422051,1.4444821597989628,1.394723121389552,1.3564681916814658,1.3418986531377741,1.342249833228609,1.3530134263577076,1.37126026669922,1.4006551608329252,1.4353388982911626,1.4773278347500725,1.5126490599432763,1.547535184599579,1.573658792650857,1.5971345201370468,1.601531078697608,1.606882154635102,1.595907271198973,1.5762804278524651,1.5481461543547717,1.5148196241865834,1.469043365194786,1.4264406981224427,1.3682278814486581,1.3129761860905462,1.258699606207609,1.2093700137417487,1.1730997497020057,1.1508351357939897,1.143112838829963,1.1454735948083181,1.1601306454013898,1.1838369468516197,1.2081071184501044,1.2305853051265663,1.234593802053322,1.2191856736222184,1.1813190985669055,1.1172324645918483,1.035047795097345,0.9361932453829385,0.8277515704029594,0.7164109518521007,0.6188134507489196,0.5288798318827311,0.4645070946697413,0.42315443834698585,0.4061364214462143,0.4236965517519735,0.46822482120803144,0.5335463064901482,0.6185548552375042,0.7183869754629305,0.8189026704973159,0.9091964980144753,0.9847643164204276,1.0332731029707096,1.0528572579699873,1.043196718238018,1.0082932329395806,0.9538985044653869,0.8702589034967583,0.771749475450153,0.6815588894434566,0.5947401113602439,0.5185979785299748,0.45748867302289886,0.4094594945223489,0.38522679798639237,0.38384421122708945,0.4030394407710862,0.4463627066040067,0.504167651405006,0.5702292750581145,0.6344685732942326,0.7169880389374307,0.7902109937099595,0.8758741890399515,0.945379527114464,1.0264514499241812,1.0820686695808766,1.115690672932785,1.1644896656184338,1.2008855296709413,1.2186395395580347,1.218110927371412,1.223450254073936,1.2163470556722635,1.2175214123648461,1.2099019968516238,1.1942626310605955,1.1882224530682732,1.1772925726482006,1.1753296815688938,1.1757796896442732,1.183503282389471,1.1881529363016592,1.1906668768781405,1.1891415357532733,1.1899652551044642,1.1857200721812826,1.1804694926575672,1.1649355493548461,1.1412021962606285,1.116325390971166,1.0846951526177238,1.055408529507337,1.0240222121170528,0.9969724959335174,0.9729091766757247,0.9561456296738753,0.9491345635101744,0.944206942857911,0.944203542501518,0.9595776285958182,0.9700140860577993,0.9822060228354674,0.9931667624516705,1.011902102979349,1.0314771272414847,1.044543352483394,1.0573329923421513,1.0743921604326003,1.0885492574763105,1.0982382252148417,1.1047907454355381,1.1109148709494285,1.107402903310925,1.0914895624863843,1.069982005227483,1.046300386516172,1.0159935286595219,0.9866979816958596,0.9647876283947924,0.9435607539551196,0.93290617034259,0.9346468367051315,0.9543805054329051,0.9835966015079456,1.010488414079254,1.0450700468563814,1.0752673340937897,1.103388916564926,1.1196518852817485,1.1288495081373777,3
11380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3301364689001898,1.3205520734736338,1.3126327949500416,1.3033732706654004,1.2908738006465774,1.261221510649157,1.2229893150756208,1.1742526384333805,1.1176817031107582,1.0594973548670188,1.0080808878399927,0.9644225484915406,0.9318693475452621,0.9055466251406985,0.8859461949296867,0.8784707888908225,0.8798340528244899,0.8934392897784644,0.9071402781150679,0.9234805982373873,0.9270550348024166,0.9315494956277098,0.9310689376057057,0.930043032454696,0.9411863183240781,0.9491318906976516,0.9543288000564558,0.9610869033673428,0.9570468969006066,0.9825589586462058,0.9871731903213017,1.0236510731296848,1.047361650175901,1.0741740048471446,1.0960287702034304,1.1103459170055552,1.1198361927486373,1.1305704449873777,1.1223486905127857,1.1021564512506759,1.0775080810859055,1.0317287948857579,0.9770227475623712,0.9131101415541136,0.8452611878663892,0.7734127527530271,0.7159561469707834,0.6561924473832252,0.625969530862124,0.590034838284708,0.5617524179522186,0.5673242562638451,0.5806068691075172,0.6074781463237693,0.639897999052184,0.7085017733707151,0.7794625676409742,0.8249015590804654,1
11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4933390622410145,1.5129425124899127,1.5389729605330618,1.55497288694968,1.5621294540130102,1.5598083666071165,1.550098146987763,1.5428021948318695,1.527598182468558,1.509277108764585,1.4807095915417703,1.451585640148124,1.414849502885966,1.3808605905566127,1.3442767964507167,1.3041633414432536,1.2524858387599447,1.2095602685779274,1.1637649555473448,1.120445710121173,1.0795887478562745,1.03646819486088,0.9989850880478132,0.9690239668740279,0.9420831471250369,0.9123697227299236,0.8900409961938502,0.870706205986465,0.8586063240318156,0.8433047595254978,0.8404896636027895,0.8380946574683386,0.8355132247442972,0.8352502888559548,0.8344915832203427,0.8407872600862178,0.8443973165022325,0.8530952799655052,0.8709985773861537,0.880845449916706,0.9035464402618831,0.9229021394366896,0.9631364263539257,0.9853923262064403,1.0110842446823642,1.0246343317368471,1.0237534328568763,1.0227522363579167,1.006373488416,0.9859335098386278,0.9767927102883378,0.9626397713843824,0.9534377007510597,0.9444931610926253,0.9524502427630159,0.9741198113165372,0.997383550107708,1.0362447219367157,1.059085202340709,1.087423643082626,1.1208688764093762,1.1409041213298468,3
