,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368404574076222,1.4820416601185697,1.4264584371535625,1.3753035373949638,1.3283980862091316,1.288788445289529,1.24596968183761,1.2105150370533435,1.1780697877239708,1.1475558139366044,1.1144213702192467,1.0825130087087036,1.0490686080464378,1.0258259889486059,1.0044548359702654,0.9830570177398132,0.968363729339225,0.9519057528327013,0.9276773784585968,0.8939962936959216,0.8574378743800248,0.8221829135993688,0.7906800395081801,0.7528698055314896,0.7175303906087794,0.6798863005006838,0.6725588640227199,0.6578227904905876,0.6581908422740059,0.672446878702631,0.6902444901158009,0.7186790590765069,0.7633517728721335,0.8206462223617123,0.8633334725055803,0.9013101439884004,0.9227807817508695,0.9553302954219939,0.9702679927243397,0.9762649259967507,0.9700212979714246,0.9620619840947591,0.939825615863705,0.9210350031615814,0.8851997771992167,0.8369461750390884,0.8091958235519701,0.7581214823857733,0.7154331380667291,0.6889186258188955,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4848272829447189,1.402913977622919,1.3281555514790886,1.2665936287400583,1.2196860611373221,1.1804908795592048,1.1608979143425207,1.1583220848785534,1.1702956905854554,1.204229891680525,1.246176112445558,1.291723333052432,1.3276838147996584,1.357274282554765,1.3721795516857354,1.3637786702742574,1.331783893833038,1.2845576651228225,1.2226813571794524,1.1582183232552312,1.0964045540519058,1.0441398256771741,1.0017062326583128,0.9772576930004563,0.9646343264202502,0.9622064761479306,0.9689759485978201,0.9824837608724872,0.9982072476250197,1.0119700575957613,1.0183646161307764,1.024128623309749,1.0226319034321267,1.0146905240365374,0.9992397171111926,0.988410595443737,0.973260917679625,0.9611428975030489,0.9480070786043839,0.9340693718958498,0.9214780027279628,0.9077057944769698,0.8939439807710374,0.8787044220751777,0.8679513703933152,0.8481830025784461,0.8340108668993416,0.8211021087965822,0.8036664047832834,0.7977946898153285,0.7846570568296289,0.7706433307425271,0.74946524180809,0.7321597414697971,0.7204484577722203,0.7101671691737871,0.7042605027191997,0.7195643341704526,0.7192907299741216,0.7407688169485336,0.7810342333543745,0.8110331193609053,0.8367651471732043,0.8649015531810762,0.8763429556744073,0.8919496512626164,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5404156174800017,1.496338020533224,1.4523615031219,1.3972054862200567,1.3464359270103192,1.3016301759994753,1.2624111367691708,1.2304007554077367,1.2170904068075394,1.2010971083195208,1.182203453685033,1.1712874531040183,1.1604237669407444,1.1552997043439122,1.1468349053033293,1.1298117578271138,1.1164207566776199,1.107365413093442,1.0945795592212986,1.0753523415193749,1.0565266470800885,1.0554924234031402,1.0431041999208837,1.0265414580582997,1.0190035577553385,1.0130570748053336,1.0099876374775123,1.0212000312815956,1.0266426483893367,1.0179568934686878,1.0246219697086076,1.0353450068917185,1.0405278434760634,1.030115207831634,1.0299513937871736,1.0387685713246224,1.0330245751130132,1.0219597294844118,0.9910143384063548,0.9698962879059793,0.9471399575446495,0.9154901736208934,0.887847630673818,0.8749023143093051,0.8400367000163993,0.8195570980960334,0.8248476629308709,0.8354821617396805,0.8306876814144151,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6079710064577393,1.5820776186670837,1.5526949885950465,1.5229410975396123,1.488872177067904,1.440499890187569,1.396253078541797,1.362906972885685,1.3288987417425593,1.2878218603096763,1.254821726843304,1.2209588839134264,1.1913505177699373,1.1587414963883411,1.1282539266361435,1.0925209839468395,1.0599743973967835,1.033234884656724,0.9953592890401624,0.9580260960602093,0.9331300033130285,0.9068418115015968,0.8757427498309378,0.846468950676216,0.8313022281086302,0.8081424799835161,0.7994188985881523,0.7848953609667162,0.7702636994712495,0.7664326732849208,0.7778808099075423,0.7828056119349028,0.7803128896177891,0.7901770061469471,0.798886182826208,0.7996569689164772,0.7885930443983884,0.7926169245445838,0.7816746349377176,0.7708759182728079,0.7656251214585629,0.7535102577884158,0.7345053101543627,0.7084175476083814,0.6522400494911962,0.6195249211869439,0.5918945382839396,0.6003212572226494,0.5817076744740803,0.5511892235174806,0.5539968395712573,0.5467496322953396,0.5393071013229253,0.5841307332010269,0.5915588215339048,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5685850783390771,1.533487027597915,1.4840975824868843,1.4284512260068287,1.3552451288465495,1.2787893419913021,1.2062279483539298,1.1124846438949847,1.047229524760134,1.0156271297673254,1.0008935037396538,0.98787060587361,0.9602264253739498,0.9357288110432118,0.9295275098137417,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5147269085224462,1.5021047571611101,1.4830122397148946,1.461739203989215,1.4270759718296167,1.411997382773564,1.3753877233404828,1.3469332925058384,1.3263156634206186,1.3026084753407026,1.2930403534675587,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6727921780809627,2.6421247434586874,2.5720112089908986,2.468395909369918,2.3247658634872277,2.158366710866145,1.9865213174011096,1.8061340331973477,1.6384088210377852,1.4628077915308593,1.3035972284386834,1.172127594183999,1.0542479649781287,0.9549817242520731,0.8726928959236677,0.8042702258155257,0.748479553335497,0.7050985543839148,0.6813106128049449,0.6551903273581932,0.6454561608026923,0.6278974615358588,0.6079243814030557,0.5885459832493767,0.5477034915658735,0.5279670107961578,0.4976930922654318,0.4819054980839632,0.4671262699420837,0.44038907942951444,0.42106832227180435,0.3960008894827355,0.38659324054378574,0.4489715157409099,0.47801304614165274,0.5274357142461576,0.5834452440444808,0.6519780422289314,0.7381684064425018,0.8440755754721018,0.9414579367719474,1.039925165355657,1.0953213642701252,1.1238326604130529,3
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.408820976247177,2.3661462690856183,2.286230731526901,2.1989634183274855,2.101996626171281,1.9698871035292367,1.8273086693401464,1.6941093299937862,1.5599201120795114,1.4242708024421293,1.2979742309418656,1.1835409372133485,1.0841005500235,0.9944607664228762,0.9187169970630156,0.854004802511457,0.7957207328726759,0.7605097051936011,0.7261840827506613,0.7043402717812681,0.6817169725467942,0.6660172013993138,0.6546208553107207,0.6321389430096604,0.6288322805903916,0.621617684752724,0.6299394902126242,0.6631312244890064,0.6721579487059323,0.7101881748600118,0.7335592383588165,0.7561927610690247,0.8084254779902766,0.8425351826868348,0.8628869180709249,0.8777614538784099,0.8838971215046121,0.8913237225842134,0.8930280730344287,0.8661285452806956,0.8654328167082408,0.8439163612770912,0.8232653485990594,0.8269823809417075,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2092714536105267,1.1996973047996953,1.1921262445621919,1.1822838873924775,1.1821089012129347,1.1744835896276786,1.1633481376307098,1.1490490353547713,1.1308293002161238,1.1225503823014784,1.1186407725644711,1.1037906232197663,1.0991003600447533,1.0863786645245015,1.0747083785845337,1.0685737291621333,1.0632595271402487,1.055168251180144,1.043433683368073,1.0469628213233046,1.0534162011334738,1.061659514198103,1.0608502629306118,1.072687792640841,1.0762895194247042,1.0999007291633252,1.1063346265810352,1.1201289935492897,1.128055779463065,1.139582740750312,3
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.066138176941527,2.786588317328497,2.557337148895295,2.3817157228548718,2.25768519883112,2.1620838070563844,2.090592806951391,2.0321227218294506,1.9705235731488506,1.9134293637409912,1.8513097955367943,1.804166360028502,1.7555705057769906,1.695300545772004,1.6138612143019921,1.5433413167040326,1.4576274247546053,1.3681075453119913,1.2860917953519493,1.2028647966233934,1.119886409836885,1.0495392616124175,0.9794750062601294,0.9156069540456858,0.8484290620415458,0.7874354971288269,0.7251562748548218,0.6626786993954503,0.5939142406242801,0.5334449190263308,0.4826439371534883,0.4418197326478972,0.4142600267158108,0.3998330061691099,0.3936069342589381,0.40002720869363106,0.4119868857607283,0.4343138200649189,0.4523134667686251,0.4732636242683842,0.49283217740392404,0.49459728343623344,0.47908113904834054,0.47103813178833653,0.45644097877510265,0.46638185984345415,0.4698744734193445,0.47594775184112115,0.47475669311182667,0.5038514848238063,0.515033017254149,0.5807749478896813,0.6345252112231521,0.696908195171196,0.7570936049281649,0.8129259080580383,0.8632017958235902,0.9353617568141898,0.9596756316705859,0.9478305038402458,0.9375974738835491,0.8834346178045591,0.8455404951971581,0.8287975247855606,0.8611670789168661,0.8384789808845123,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733472630249411,2.717017283590021,2.659550419439406,2.552992954087973,2.430615017919334,2.2778056228074526,2.103795015212926,1.9287328385016849,1.7592586985987455,1.6050876069355573,1.4641866485703867,1.329684557123296,1.2188541469054992,1.1299759862823033,1.0541326446745154,0.9891081858999244,0.9396741400788922,0.8943694683207895,0.8483144344585938,0.8066443040391994,0.7628070529763793,0.7228794537113317,0.6862068643071284,0.6500137281324762,0.6199240129029544,0.5901829422315665,0.5592508833992182,0.5338781272249975,0.5156974757466981,0.47546114882193724,0.4576233156485253,0.41233593683968056,0.3914857898671418,0.366985367613217,0.350798583712414,0.33926832098667203,0.3275940932178471,0.33718742233838583,0.3642019181642742,0.413572918776915,0.4346140957475369,0.45562873872883036,0.4526942892758571,0.4933299984577618,0.5057485946940277,0.48529819664626545,0.49427375309040056,0.4993476109860767,0.5350856142776759,0.602339584260829,0.6648980347205018,0.7634918302383544,0.7994743711006009,0.8906954008668347,0.9172948910936606,0.9106598900182126,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7145457103985424,1.7508911488268497,1.7745154251865,1.773761114215465,1.7695601614204193,1.7433138172746891,1.7100541098860078,1.6613978896074502,1.5983523656906147,1.51817810649875,1.4338577987712875,1.353069206138723,1.2749181529095182,1.1970853113433355,1.1274138852689797,1.0752685613797701,1.0300037172514123,0.9950343972617639,0.9656829251431891,0.9411337150535519,0.9252667975788245,0.9106876368943981,0.9000662365805363,0.8894325459571853,0.8795226857254246,0.8633011480759072,0.8442614945947314,0.8244796196921238,0.8015496096054826,0.7908397100267467,0.7810313579192337,0.7722652809264118,0.7718172321561567,0.7752516103943102,0.7826709626066649,0.7994857392923482,0.8250211186250056,0.8406393882404113,0.8537351320878556,0.8741933726364113,0.9096922647989965,0.9688593087051468,1.0170009460477218,1.0307472251501344,1.0606026276601197,1.088669208164405,1.1106670587580991,1.1257691932709006,3
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0057117794770076,1.9206844874579212,1.8294978118791887,1.714153760297509,1.6181173929066888,1.5304250207249142,1.437656641164431,1.3518162892428882,1.265373775557474,1.1883360101970202,1.1092794951007376,1.0277186626172998,0.9425720363501057,0.8635598564692786,0.7934447549123926,0.734285506682139,0.6816053707625598,0.6350706585792993,0.613566659938898,0.6017095491583982,0.606373378450968,0.6035952326574745,0.6051852152407893,0.6064176559506316,0.6237288513317483,0.6423796169006801,0.6485268358108158,0.6466027977076896,0.638054991283205,0.6384730674950287,0.6480582130715368,0.6511811250913989,0.6654596048983854,0.6828888411321379,0.6810693953066487,0.6929922457965425,0.680979426993705,0.7035871668354565,0.6915534405784884,0.7299950761986487,0.8059312692886861,0.8581077718853367,0.8875984119902814,0.9542248112438825,0.952926912066321,0.9390230591923598,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.818169933614387,2.675750647740714,2.5302929394981275,2.3752363009498123,2.2057376226042136,2.03914496156888,1.880464632092477,1.7197226793871416,1.5710498203371557,1.4286591691014392,1.2972176397291353,1.1727918366417525,1.0624512417311762,0.9667389789364671,0.8831563800248267,0.8110145750152211,0.7484816100321643,0.7109006431037959,0.676780333692875,0.6597128202161096,0.6476153730910077,0.6415342098577161,0.6324724698350372,0.6324112163276248,0.6366103464876038,0.6269652123731492,0.6319468290240619,0.6179114146173941,0.6139762494015983,0.6067014344438453,0.5817535585946298,0.5832967598349375,0.5717265477896946,0.5621962463975799,0.5594053681899804,0.553515605026629,0.567900838555804,0.603309436046648,0.6094150801816833,0.6121027956156831,0.639575530684033,0.6966121784361444,0.7021042033273721,0.7525093297059022,0.8221365476019311,0.8797782963859185,0.9162936005405394,2
29820,,,,,,,,,,,,,,2.1274924472457384,2.115800354053885,2.084748094128196,2.036693204812923,1.995486287802001,1.953871213347611,1.9076911393563778,1.8616916298709334,1.8073464017752958,1.7498340349775083,1.6811733337946446,1.6064525726852463,1.5214586286493956,1.4314616789172692,1.3431354658965793,1.251423481668549,1.172550933726948,1.1067846142487983,1.0504615888918627,1.0124579537267997,0.9912575318704983,0.980550442752756,0.9726101038215239,0.9683138959449125,0.9618935374326092,0.9593571444767941,0.9571411818186386,0.9553338808955498,0.9576809756525576,0.9593440200652298,0.9604483970720581,0.9668349677161374,0.972858823371114,0.9786005148349444,0.9845024697261301,0.9879027936310806,0.9906534992144878,0.9924519301068966,0.9923270800560378,0.9865704773083172,0.9796437678378702,0.9710242748541036,0.9605543799385274,0.9499761769204985,0.9406709176365954,0.9284937672093525,0.9105059124430461,0.8955717624546224,0.8776591057945238,0.8577094229575475,0.8400669858393705,0.818293765033691,0.7941791228101971,0.7748022156219316,0.7583401214866365,0.74823894523209,0.7412966993537329,0.7370480237884778,0.7365997128856805,0.7438089051765469,0.7566293611661243,0.7709254044782865,0.7887689639207478,0.8065774082373289,0.8225380305613839,0.8354122849814374,0.8412582253045204,0.8415469057687834,0.8370402915032498,0.8289101470565703,0.8229256407270087,0.8205455510218747,0.8205220877308219,0.8351535915530179,0.8595298034399198,0.8885713458830589,0.9316156496772046,0.9800946263215531,1.0222675835118507,1.0673753398755004,1.1179627832540109,1.156989941575067,1.196324735301094,1.2228297685430234,1.2506285525687444,1.259341338554661,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9581390085111186,1.9147224026528857,1.868698214722651,1.8068914716465179,1.74797635662676,1.6835374571770436,1.6087314013826794,1.5353266132662737,1.4607471732470747,1.4005244259022218,1.3503309835741488,1.3135203667521493,1.2806121459523694,1.2511382190415938,1.2277139054993245,1.2004103841257057,1.1765131047688975,1.155699935857336,1.1363211720098125,1.1125831308446636,1.0890605455686666,1.0658658404926045,1.04613699518114,1.0328165764933608,1.0141497303608862,1.001567896790169,0.9903115415261601,0.9824152384708298,0.9780192151185818,0.9730077609996204,0.9800631137849309,0.9791089366973769,0.9753686220145279,0.9741910971321457,0.9664501348587391,0.9441405849677447,0.9264603156020492,0.9101802501080635,0.8711818637159255,0.8552371701513222,0.8284424224758189,0.797866554863537,0.7739708759025354,0.7641253807590096,0.7610953818593396,0.7697546749354944,0.7848927544317599,0.8056597008457123,0.828982947015543,0.8641262869024806,0.8858168500342712,0.9003347502957233,0.908709770947981,0.9114129074966827,0.9074659591535008,0.8975239700681621,0.8718212474195861,0.8465507093080353,0.822547028041868,0.8036430933194387,0.7855706609277541,0.7683486702684095,0.75980848181442,0.7597853772566837,0.7631904996615505,0.7814686679171814,0.8150113204867157,0.8488908684955121,0.893094050308804,0.9586341386851793,1.03998518272547,1.094218374976181,1.1392889944426128,1.1736107496809756,1.1926452981638125,1.2021913883280164,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.4732956887334017,1.4891970369635534,1.491471318133898,1.4592232202044346,1.4208317757219011,1.3679747813757723,1.3314855707078355,1.294496825924199,1.2605894500474935,1.2343920807548634,1.2139934577056575,1.2013282258009155,1.204727881424473,1.2322577152861491,1.2809415906021075,1.341186895643589,1.4080674108629645,1.4699454471328819,1.5207706876783096,1.5436745824775233,1.528491452779609,1.47841039627064,1.3931939053160427,1.2918652793444854,1.1885348903867992,1.09115738715615,1.0142539683347276,0.9564085774376607,0.9183642187436956,0.9017907029890028,0.897891549247603,0.9095232271716197,0.9338229145713053,0.9645688363118364,0.9898944366600547,1.013137334840638,1.03528426646129,1.0535034149203404,1.0703092835126276,1.0783527755810116,1.0858618254803556,1.0853324605139119,1.0832379068409383,1.0862814716973102,1.0892350174608691,1.094417891762384,1.1023906449374856,1.1128299766352319,1.1171126622192968,1.1136230676113534,1.0941589014381976,1.0653654420504546,1.0313083559177936,0.9918485340172443,0.950883850877515,0.9106910497407836,0.8736205085791838,0.8539026950910306,0.848832301945391,0.8552376938865069,0.8782845726665617,0.908771618592658,0.9451358033515267,0.9650405378678755,0.9904690894657606,1.0112035619452961,1.0120674526526936,1.0123720641156302,1.0073579419054637,1.008953457150306,1.0075946958196051,1.0018324342791263,0.9901204785912745,0.9970929580726642,0.98901254111986,0.9853203184367171,2
74950,,,,,,,,,,,,,,,,,,,,,1.5019633944833068,1.507218069437671,1.5051332885486626,1.4938656715961969,1.4751309884176804,1.4479529369412463,1.409913493220728,1.3636563130280193,1.3212753292471324,1.2781504198288727,1.2391723884749548,1.2054837452526976,1.1763152836690358,1.1560252784160514,1.1550495273291133,1.1755920274546066,1.2219106188143534,1.2859661247047538,1.3613507536402372,1.438093224062813,1.5085897684258278,1.570019852551991,1.597499033309381,1.5912751552231479,1.5453956659052188,1.4653407884348235,1.370231816766539,1.2794242848645483,1.1991622990451472,1.130546733974557,1.0818313277571832,1.0521318747747417,1.038882427605218,1.0363645545647358,1.0433582127700536,1.0551610187470502,1.0628920375266482,1.066764933541621,1.0596733281276465,1.046463548872412,1.0269467735352609,1.0049428946340069,0.9845008015043568,0.9638555985345547,0.9465750571131726,0.9394963235560592,0.9428354112455646,0.9513258524772688,0.9709639417408835,0.9877621477324467,1.0084427498425192,1.024227074569976,1.0272299314295914,1.0187191844200574,0.9982472076413402,0.9677088904515376,0.9272783047619853,0.8836509697760354,0.8414022665174408,0.8071293562509011,0.7848506776605899,0.7787490629943589,0.7925754828321477,0.8181741690966119,0.8509581995308537,0.8878078524189899,0.9214269051354309,0.9427700342104812,0.9659997279078649,0.9852425035320294,1.0013847215225051,1.012489771397345,1.0285051933005813,1.0458324973229676,1.0572081056806124,1.0637028586101724,1.0550602524904118,1.0558396525777227,1.066062970088018,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5015544606103597,1.498037503208263,1.4759653989537063,1.440066890701977,1.399159437174816,1.3480270214606085,1.3056638924482036,1.2659100834506276,1.231191177067852,1.214566987494106,1.214078950685611,1.239142516123896,1.2804541960841436,1.3392506371310193,1.4055918115890513,1.466205073479821,1.5119811698262895,1.527693634103678,1.5130616532042924,1.4640650936124833,1.3744099435892836,1.2707601135781648,1.1572595151418148,1.0530132792412865,0.9705411833087916,0.9107377175465412,0.8720245345066633,0.8561971327958712,0.8589982949897768,0.8730243806582411,0.900359946445557,0.9348745955086051,0.9737672183435007,1.0103802842962484,1.0429349425113807,1.0670259880175927,1.085004053386962,1.099592010260051,1.1124166802794764,1.1223644024027584,1.131059076605012,1.1385723962300098,1.1425063572093044,1.1508502873889883,1.1589331496945403,1.167761796020038,1.1716314230660423,1.1581155800226308,1.135267658922431,1.0952113537096144,1.0522049383579208,1.0050993691410617,0.9565196022091311,0.9176482839618552,0.8803915248870153,0.8507596074203048,0.8440531293373028,0.8518290274111643,0.8747940506529205,0.899097943905182,0.9297167479926292,0.9619492856499678,0.9954150972230689,1.0113247381870007,1.0262485948781006,1.038264857943279,1.043158522899298,1.0497027112188175,1.0644618623873665,1.0606039359297619,1.054210073084612,1.0470895246526521,1.0362042324887404,1.031897165612012,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8226740538822135,1.7657973966177967,1.7015870940742723,1.6337051990967026,1.5609140899728198,1.4846532383275357,1.4216443632250861,1.3629267618492524,1.310654284959743,1.2589138409310587,1.220511868088329,1.1924917422928893,1.1860825590139146,1.1729513423754656,1.1634449474813617,1.1709522815630269,1.178265311317935,1.1724198252606386,1.1614240606431308,1.14478761909976,1.1365573453125255,1.1111670825117792,1.0872331100224586,1.07738864153267,1.0646994917948363,1.0486079812572733,1.0377375718947714,1.0236182633642785,1.0224628833545588,1.0132194521906523,1.0141728443024571,1.0080902065211557,1.0058220541062497,0.9858113231515583,0.9656752231294395,0.9367290612347705,0.9038899984053606,0.8631795172843961,0.8273211648251748,0.7870110111233866,0.751357583463907,0.7209891126916093,0.6986068326319599,0.6883238911995027,0.6896841444337174,0.6977809523657967,0.7001541280859767,0.7028683248020804,0.7232640388890734,0.7233838174198539,0.7349321071468871,0.7395702297386103,0.7476914820679916,0.7417193435563758,0.7325130918689815,0.727018659117847,0.708065182008105,0.7143423707053116,0.7328737879609992,0.7391338537168333,0.7395789331159786,0.7560641465347153,0.7850728442998964,0.7999136653576868,0.851309370842787,0.8662008121145299,0.9222554662330861,0.9352513089945567,0.9460758890779037,0.9633435889321897,1.0285404823210995,1.049440188909886,1.0376978981391267,1.0638781198243514,1.058390924463739,2
10900,,,,,,,,,,,,,,,,,,2.500918044519736,2.4844920444290968,2.454858199851698,2.4073280293692396,2.3550652556039653,2.278045109355804,2.1845179201100287,2.09619797472885,2.005675398125465,1.9155749618581714,1.8207595312178086,1.7324749402431427,1.6465629516501152,1.552417817389995,1.4701396977961818,1.3853521099220365,1.3070483072949113,1.2357474246538847,1.175653099234264,1.133710858232849,1.1105011329300447,1.0933695385891133,1.0860715175947997,1.079453648956245,1.077304747019344,1.0761443726564641,1.0785127853830905,1.0770437486676474,1.0706202579872341,1.0647349317524955,1.0559098091794703,1.0421088038504047,1.0263668439600502,1.0100590744295905,0.9879466919593298,0.9658859518488767,0.944125315469976,0.9221124311755562,0.9041161351683625,0.8893208057329581,0.8817467843343499,0.8761096031549207,0.8680624915741151,0.860744191330097,0.8501966396943086,0.8369138407048529,0.8218224698198051,0.8020826711480744,0.7795135677233336,0.7581011289218602,0.7393745065001115,0.7238896341023364,0.7159920034474957,0.7103451185609968,0.7122482509377641,0.719865359837077,0.7349718585092611,0.7513091333727029,0.7713979457803584,0.7941066633182844,0.8107491045518771,0.8194849086053841,0.8218402813620752,0.813311262237773,0.7973341306046371,0.7803020225322501,0.7540879683367789,0.7301639556594444,0.7149724525817591,0.6945536826075409,0.6840213259469041,0.6734819770238643,0.6600172370773736,0.6643713069889211,0.6624398819266448,0.6858106770122585,0.6881460399166978,0.7045255825387758,0.7312464104075294,0.7523745329444185,0.7597773928335664,0.7858511196398882,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6333053832436113,1.6069795281822696,1.5703874488863092,1.5226379901964702,1.4673010069793009,1.4144918755442863,1.3719532958667682,1.3379315112848489,1.3087025179190868,1.2925854812620667,1.278007137852215,1.267203043283227,1.261907446554932,1.2670552015751986,1.2690434580937722,1.2701738836151721,1.2771188225575032,1.2865039655578725,1.3003285259753785,1.3208049390593826,1.3403648253974598,1.3568347773643574,1.3708722517324041,1.3801417707416141,1.3825658106515428,1.3749480987087086,1.3545197497851234,1.3244496129252978,1.2874081573833631,1.2444126767084378,1.196953402395701,1.1543538149026777,1.1087505852290227,1.065936930799625,1.023891961110408,0.9787377021086561,0.9309622099824162,0.8810412783080486,0.8296011281411519,0.7755284086112003,0.7231532572012196,0.6722119010549902,0.6302222730170602,0.5963703848145672,0.5743784854070598,0.5635031878818568,0.5654849995454254,0.575688043479825,0.5982319007911443,0.631412503640318,0.6749886665306133,0.7228690621209233,0.7598179864381478,0.7941878365065522,0.8120891419007671,0.8179239397188978,0.8172080430606861,0.798787357651104,0.7665035821279358,0.7481951061173631,0.7367250807881001,0.713535808595297,0.7013386009697399,0.7119025309897624,0.7284779935319206,0.7498715280767108,0.7761200439410301,0.7859942796506992,0.8314238738419703,0.8470662929570103,1
35620,,,,,,,,,4.354867298003334,4.098201565547903,3.8252385045329125,3.594402679354647,3.3947684492575707,3.1760805098763703,2.9837925629875595,2.8043994147023543,2.632595068230181,2.462322968553706,2.2945691292677304,2.132610597941084,1.9884273571503845,1.859174588163452,1.7334796675855575,1.618824293014895,1.516931871375287,1.421677329655933,1.3315465636472568,1.2534644849942742,1.1823589163042785,1.1183257806192306,1.0616050493793159,1.0110190795806568,0.9665395872492795,0.927777838807289,0.8979406801324197,0.8816530821595201,0.8718455446087958,0.8618705034307914,0.8534463188424823,0.8472537486629148,0.8432365760551637,0.8387026582158241,0.8386619062279597,0.8376701963925712,0.8368790859437827,0.8389048931095118,0.8380449986390637,0.8382511195687753,0.8339546058209236,0.8259244220258315,0.8171257406090198,0.8065522003047871,0.7951262969719886,0.7818431544119844,0.7655028721881602,0.748859790892422,0.7349249210019488,0.7204403164771955,0.710399029320729,0.7007954493242466,0.691528017768873,0.683816148645862,0.6756372826531211,0.6695022408488711,0.6631450107795545,0.6585460762530155,0.6553265968938016,0.6520121154548835,0.6519082523083375,0.651884167564453,0.6562611390767306,0.659980641865159,0.6681055331423014,0.6781934019004,0.6899213729492268,0.7016875320265064,0.7123395481168724,0.7245187256643708,0.7323530315655742,0.7358674238071966,0.737010093092248,0.7363309357115735,0.731026912003153,0.7241402043359199,0.719848122424001,0.7125347283291252,0.7124479696278967,0.7137286540039248,0.7132666223922915,0.7122848924364761,0.71629055457911,0.7182973200709524,0.7276723062180099,0.7340394652158524,0.7384823712626047,0.7473447941503488,0.7504620741437915,0.7559294848798455,0.7625380843377614,1
