,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,CRRI
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4426841034843825,1.471270282558828,1.4943532819950236,1.5110958456415806,1.4977217874430004,1.4888307326230166,1.4744723386200844,1.4570633662643495,1.4396650824254422,1.4228780697383945,1.402249911609362,1.373669417308113,1.3387671440347328,1.3041888353178355,1.262243204082302,1.2173905259264224,1.1697881069875333,1.115281021302456,1.0583155189920828,0.9972373866768636,0.9432908223785296,0.8984134712021337,0.8552369009700409,0.8236101231007658,0.7977939019835683,0.7940572197181666,0.7980016417741029,0.8129653827454044,0.8321824274379732,0.8558958040029637,0.8799707818338287,0.9068425076103095,0.9158280668192083,0.9255031081522607,0.9250851813231011,0.9273798848563881,0.9034626206578097,0.8787563942027339,0.8629956577795563,0.8533680917864722,0.8387477640525519,0.8365762627866487,0.822189739816999,0.8262008556410521,0.8447967874524644,0.8637387358357536,0.8842776302179365,0.9073510114687946,0.937154838386714,0.9758602061927557,1.0029918602920256,1.0280457188382481,1.0490505107146548,1.0636863173100672,1.0553969846043258,1.0612408809373752,1.0541586436485604,1.0404354482932252,1.0118468539748595,0.9846364708556402,0.9554243009563108,0.909521387519894,0.8703506225064781,0.8276506454922277,0.7731533513888245,0.7386073529110165,0.7206597347350355,0.7016145426728594,0.6976800212577776,0.7237510706103423,0.7376837939167771,0.7890875150749581,0.8636471977143503,0.9331505813871156,1.000327924891602,1.0837060381668442,1.1733117975306622,1.2507873229688575,1.2861175306362327,1.353331426775389,1.3939090539584502,1.4372434300979156,1.46175011943415,1.4587675843135446,1.4391913854616123,1.4216416296490284,1.4083548173699936,4
CN2803700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9485081045426881,0.9594745040953885,0.9697056203367802,0.977834090737734,0.9847153796175225,2
CN2803900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3569781588252798,1.3664728984021774,1.3646203965687298,1.3761144694177303,1.3882889426256844,1.4040632611683719,1.4236084358151913,1.448431257552973,1.4881706971268234,1.5348912442709688,1.5781468969645052,1.6354951418140407,1.6740929644262859,1.7009628826508758,1.7158566153200159,1.7013703131019602,1.6631967380796844,1.5917758616960327,1.4956602323796502,1.377013323587728,1.2485861187617064,1.1101569661402024,0.9843060509154217,0.8664221369335281,0.7717619446954538,0.6954100380276903,0.6484761482134167,0.6262270233540157,0.6244620831558914,0.6429546530383223,0.6647133376309061,0.6829846688904772,0.7151482971399122,0.7406845042493425,0.7494076339520768,0.7584610040168076,0.7606429500927796,0.7555662212818937,0.749512574120117,0.7296224548817889,0.7243732493233102,0.7059854975269632,0.673660042333328,0.6491813948142593,0.6298997703884837,0.6507107983052665,0.669598538209321,0.6818712686705216,0.7178010785776765,0.7451239717615037,0.780364055284511,0.8139264415616236,0.8378941527744639,0.9077835637258101,0.9462041660005005,0.9540053657892027,0.9425658525135765,0.9275554315834058,0.9218524840767708,0.9124784332872566,0.949404622842368,0.9719198402495481,1.0029819257363233,0.9858908849942147,0.9960677444104269,0.9932048458568412,1.0056365835894485,1.0452358275373834,2
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4048001140252335,1.3925787173239483,1.3673653104113008,1.320904152552206,1.2790640715949162,1.2390902992215773,1.1933069996281347,1.1516257944568358,1.1107936829840024,1.06813095984726,1.0315445784718698,0.9931639353056374,0.950968694183628,0.9112780168195638,0.8735548846409286,0.8487992556487063,0.8296445526005695,0.8305696417917084,0.8422603956424235,0.8620113036968313,0.8904205138523745,0.9217784590799454,0.9397976056989124,0.9672825052896676,0.9639996759949037,0.9626886268534796,0.9548704270326294,0.938143262977521,0.9010515908375705,0.8657121700498206,0.8024188448651061,0.7483178584287937,0.7094818606887721,0.683869620000255,0.6828889019449184,0.6748080952719023,0.6783203253735233,0.7128408486325277,0.7519214139310066,0.7853980768684061,0.8300268186493371,0.8775807126428525,0.9381703320121457,0.9926330128020862,1.0217392705361477,1.0493994510485565,1.0807489593080526,1.1160658485629993,1.1325844541701717,1.127381781465107,1.1129354186262317,1.0880292426742244,1.079490683573654,1.0527291349596584,1.0428937375811211,1.0467110043497618,1.0293602797843484,1.0297948858892636,1.0369938597259403,1.0623483866851067,1.0955414874125502,1.0983731257310179,1.1287135972958247,3
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6616775900567786,1.6021254180452509,1.5233546063620318,1.433837668419745,1.346335689708269,1.250250750827468,1.1628215556130908,1.0871897602125942,1.0325730734525993,0.994571585860893,0.9695380027997957,0.9567189474571813,0.9538186664543011,0.9559468736841374,0.968162540859564,0.9727659014644323,0.9784620838016054,0.9845178500612248,0.9935061946166153,1.006331153985866,1.0336219305576282,1.0538580284299535,1.0819640032260405,1.112181627271878,1.1319103868368892,1.1665748216596512,1.1958057729077467,1.2199261566808106,1.2323176343454811,1.2437007460417049,1.2444229088528682,1.2545233186364693,1.2718244188761405,1.301144608063555,1.3456673305239613,1.387307750734895,1.4287188749850874,1.4735447070191132,1.5068339090257385,1.5316948481750947,1.542472516208067,1.5286947412035672,1.4998721636419927,1.4625837277873375,1.4173023349954867,1.3709258002842457,1.3290066341376587,1.2870370184102504,1.2479699710362806,1.213154635321597,1.1933578698636749,1.1825906798864392,1.174257826953625,1.173201274116023,1.176407713109759,1.1838977812569578,1.1980723007239273,1.2089820030324767,1.2141096195525731,1.2166645317663045,1.2133453847741797,1.2018127638242657,1.1826261877145403,1.1606831118925984,1.1342280206846418,1.1029239249862703,1.0641542120956924,1.0319302468188254,1.002200071463152,0.9726319143617264,0.9473657842747508,0.9294359550109599,0.9167927540833689,0.9083570534158356,0.9086043182845978,0.9112305386966244,0.913353401310036,0.9141540312505634,0.9226263563406085,0.9303677312767358,0.9370550388973118,0.9412446015270894,0.944447085435695,0.9457721626971854,0.9462004325948815,0.9403664673059586,0.9347369017285081,0.933052002171276,0.9306921437827268,0.9260137643557804,0.9218367178340856,0.9188741113374221,0.9203299574123418,0.9193172292899989,0.924558169656988,0.9353578307985545,0.9338793338651377,0.9309137466369671,0.9146524493693048,0.8926270658267256,0.870031226446388,0.8396765498070347,0.8194554531767995,0.7973564911981443,0.7706790145709939,0.7594650476975888,0.7546273391949552,0.7595885957903443,0.7688652610653982,0.7834354438670559,0.7884906918992961,0.8028899481973744,0.8046981137739679,0.8046884539564154,0.8145159699437594,0.8212243373787609,0.8301132425581464,0.8555786588991399,0.8842501631625884,0.9204023672984605,0.9667492671772677,1.02044958156976,1.0563402184829362,1.0962479874970181,1.1219408660335484,3
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4889751040454076,1.4795766329690032,1.463060514382908,1.4404977267656383,1.4121326253737139,1.3728094950090215,1.327381443158021,1.2942415389092947,1.2650280874681492,1.24311805184034,1.2345515403053955,1.235131167900611,1.2398171413933277,1.247921294894454,1.2578042897575166,1.2623084466312782,1.2518550975509033,1.2271133404539052,1.1851784079711718,1.124783820786237,1.0570688171371039,0.9805741002759152,0.8899657192303825,0.8113900535629139,0.7339465274398854,0.6683204838922128,0.6090954154373851,0.5697930546199652,0.5548993888147284,0.5475064567115243,0.5735894222593313,0.6147781451562494,0.6622021858118414,0.7324866385134925,0.8068909458036087,0.8727638615278928,0.9395829672207496,0.9900043942332177,1.01762962671592,1.0251235700150871,1.0214594970219433,1.0045166737074043,0.9837222731835233,0.9620843851224912,0.9389457085960545,0.9371066625830393,0.9374177142710989,0.9646248826714396,0.9899416610802825,1.0214862679789736,1.0791209481671498,1.1272023129855653,1.1831614262987316,1.2181268565131451,1.2502394633845442,1.257928517450778,1.2575887964298489,1.2405748879151373,1.2288963753306494,1.1953057319498388,1.1736972054478556,1.1461385676907634,1.1228372835652416,1.1189296117714727,1.110864618636934,1.1168417774845862,1.1203439211192168,1.1295174833685975,1.134503313458723,1.1202652284565957,1.1075428075393094,1.0880295269369629,1.057016407032615,1.015258143545961,0.9813859905309676,0.9514286493722641,0.9220916658720502,0.9137029333744076,0.9100982462591655,0.920828951662393,0.946576381418411,0.9873421282153155,1.0295073235878354,1.075439230788973,1.1228463165145126,1.1727944030015234,1.217917064707275,1.2524987738864284,1.272361183029884,1.2861806304558887,1.2901773212730263,1.2653920588894514,1.2351498861490375,1.204543097576964,1.1656242449495824,1.1152506946542609,1.0808925023177829,1.0481806817193253,1.0136225426276646,0.988493262445241,0.9705125598766126,0.961944228519507,0.960848855950068,0.9692351550890368,0.9781496541432413,0.9923370249277781,1.0033333694888698,1.010841447945712,1.0144557281444113,1.0219263136568664,1.0237656142846117,1.0243346346682394,1.0166663092463142,1.0097288942061837,0.9911306040262933,0.9908100848450185,0.9908736066877868,1.009561199845852,1.0405888506319352,1.0770553900587918,1.1340315584759235,1.201537865620318,1.269615169892029,1.3278584449885438,1.3805722712011401,1.4057801354603299,1.39811335247096,1.3573178850887344,1.2950674025708613,1.1983831331685293,1.0860034212603586,0.9666904947141035,0.8381067181297894,0.7317934619767607,0.6233550150673202,0.5511497320294054,0.49857606358624906,0.45937253231935393,0.46345259388584065,0.48227811433132245,0.5228529828802704,0.5751931325611508,0.6265609489900155,0.712379587168374,0.778674165459657,0.8420221027354509,0.9415070738733018,1.0261611923011116,1.0925560744924445,1.1456275535874603,1.1694449568255691,1.2014368804274327,1.2167369792257534,1.2315667733924003,1.2254294061526223,1.230392459702627,3
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2855248738063665,1.2584129582320212,1.225301838916681,1.1941637631414448,1.1676667860291534,1.1478757865436016,1.1430612028709266,1.1624431019816615,1.1993828914574445,1.2597284546155163,1.330262373607985,1.4199259356668434,1.514271047836031,1.5977811783191296,1.66143163043255,1.6999976042391904,1.7091973216327014,1.6917432492727977,1.6545103820430982,1.6000085171296983,1.5389015602348475,1.4706825828889853,1.3947165655844391,1.3240760875692077,1.2578802552025348,1.1928055827953965,1.1444043354860494,1.1017660490265562,1.0686796450814555,1.035004890256571,1.0094178832692946,0.98217603210207,0.9522279444573939,0.9235487699573168,0.8954535217704906,0.8651660740272598,0.8321025375600226,0.7986165418671549,0.757776224747398,0.7332149235905698,0.704584043299733,0.6915490077497733,0.6729682220126523,0.6590409931213115,0.6546500923999543,0.6625621774517452,0.6626864954310442,0.6733852950791418,0.6840401178021518,0.7014266709321072,0.7169475081821186,0.7232983314194433,0.7354284408093771,0.7476533123816778,0.760461500976255,0.775989317241954,0.7864377143587469,0.7987099627224302,0.8029554712441371,0.8061939192408223,0.8169149390498802,0.8112268256723045,0.8193367438190764,0.8400224146996484,0.8561606854283239,0.8688719541394653,0.8804269384528233,0.9147246010243031,0.9621405244060022,1.023694840781092,1.0371569786314,1.0873915378421448,1.105346514483349,1.1404216469886936,1.160800661058421,1.1765925115291722,1.1919173617151664,1.200805091835469,1.2029752699083507,1.19612571106072,1.193512900029272,1.1655210729278387,1.1232664386784195,1.091309129275043,1.0412744718839797,1.0112665887288728,0.9723497886554868,0.9395333476415625,0.9153279718250398,0.9041289847846525,0.9223265847438792,0.949761178755425,0.995614317825895,1.0228862524683522,1.0685159535067417,1.0960756724349356,1.1457425659824767,1.1839111111074399,1.2380106505375168,1.2682286609534752,1.2765289833178093,3
25060,,,,,,,,,,,,,,,,,,,,,,1.6551779191375116,1.6304256120274987,1.5894083020906242,1.5429791674658204,1.4863437517065763,1.423282283168957,1.3771514981650803,1.3300333031236986,1.2845672842823026,1.2469715554821863,1.2205887407528189,1.1922340722400602,1.1630245265311356,1.1342983806671127,1.1081741271158525,1.0782649748129733,1.052339856653151,1.0287539863819317,1.0054695650935193,0.9856083391315493,0.9670797224681069,0.9480097882341552,0.9289448615919019,0.9128016813792852,0.8997104966445455,0.889677296054185,0.8825607810044407,0.8795253521855552,0.8772490886130714,0.8762901406150527,0.8783092062638963,0.877038211358711,0.8757732269652891,0.877172403135684,0.8776469616912316,0.87904366501565,0.8789115505978693,0.8806387747133381,0.8809902814730888,0.8773412938219877,0.8763764322073146,0.8757050177627408,0.8732837101993071,0.874837129174629,0.8731776315514928,0.8812055425889644,0.889891563956934,0.8978791024230142,0.9076845434277441,0.9125382960778263,0.920280232555913,0.9307418850457964,0.9346795778235579,0.9318681783251253,0.9303842364025033,0.9268273409703986,0.9180034297162973,0.9117394627786395,0.9176675903709735,0.9193715402463021,0.9295000342831823,0.9328440666398641,0.9434962536670161,0.9468494252744535,0.9470552407900555,0.9578987564470696,0.9628236079241812,0.9666490367968792,0.9699736115987572,0.9824616630867098,0.9947945922957984,1.010974503180738,1.0337182032099967,1.0629380940452098,1.0946296386041272,1.1238778949195942,1.151417813209605,1.1784930062022347,1.1996743931081597,1.2124983752171878,1.2249475925211848,1.233319393171727,1.2365307762417446,1.2386144551960383,1.2358589617205307,1.238035798387667,1.2367222277177645,1.240970340972281,1.246403497648999,1.2525297933994435,1.2607562796490726,1.271831937130798,1.2780595624671536,1.280316907051522,1.2761645491699976,1.2642522847349111,1.2456707493516999,1.2216951532412548,1.1964220301745485,1.1703441050434287,1.1489853061974666,1.1337759499203677,1.1261363910767757,1.1278388291790076,1.1396227655161153,1.157050654133824,1.178280541116298,1.2023318430936079,1.2245491635620738,1.2441382802946919,1.255302704894898,1.2611185557680251,1.259780990037514,1.251515051292722,1.2386683861900205,1.2274120817074659,1.2097794136749878,1.1914225419164346,1.168019764417143,1.143642985882189,1.1160676093007806,1.0855173005393937,1.0515626197347845,1.0158282501177456,0.9798935251113061,0.9474624595558048,0.923830731473069,0.9109103803095076,0.9103973085992376,0.9214202591693721,0.9432251878437543,0.9766705022039972,1.0182705217385863,1.0615955750471624,1.101351496772132,1.130001656432229,1.1492195952393174,1.156524294121391,1.150185136994362,1.1315275272767076,1.1056314000894067,1.076514429502275,1.0435772708879685,1.0118561798767183,0.9805665344881436,0.9542952701716949,0.9349792824894307,0.9234555906917662,0.9173396896485464,0.9188107869110912,0.9246354142179543,0.936152282189505,0.9516681449950462,0.966927406770506,0.9788522893878906,0.987492368586484,0.991737253267754,0.9862640471941525,0.9710183705476757,0.9491230680972429,0.9142074063341441,0.8792765900458308,0.8459689732934719,0.8174082772024018,0.7923507214356564,0.7775715938586567,0.7729671618183335,0.7767706033426351,0.7818407862886505,0.7848663313865404,0.7873401506459241,0.7971531427351112,0.80569685884768,0.8190146373058812,0.8284688164260361,0.847482058239923,0.8573276568170302,0.8843562253592543,0.9155707026108149,0.9343721560130203,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3331965009016598,1.331127896430426,1.3302092719554772,1.3215664361972275,1.306233164583759,1.286151825872195,1.2624636981212474,1.2378593906101039,1.2105340994199958,1.1809445894481545,1.1509925142879303,1.121183389042538,1.0923763729649991,1.0676358456863007,1.0487471611368226,1.0353718563636147,1.0272498014646811,1.0165652245434091,1.0132607038201866,1.0103191161894227,1.007547466366205,1.0044084767039885,1.0021350985434103,0.9995975395107788,1.000693494680809,1.0033219876415376,1.0136647065413507,1.0255821059339008,1.0387660389891247,1.0579512974799647,1.0730650601977199,1.0875524388786364,1.0988606065928574,1.103638033999602,1.1067834765965814,1.1051667959552063,1.1002517441304152,1.0914375002709042,1.0793899216154457,1.0672866938540373,1.048224287716494,1.0305919113648525,1.0148041268039258,0.9971445428233068,0.9807947088266109,0.9680266359371958,0.9549405101791404,0.9415923208707363,0.9306335200031433,0.920013648825144,0.9125228090778617,0.9058357941977209,0.903703299152035,0.9016699575196946,0.90547656774019,0.9087570708142484,0.9061371009345529,0.910250076019107,0.9105428816871916,0.9105388888371906,0.910907260996123,0.9126680587735594,0.9203466631580858,0.9255452955364152,0.9345075208567066,0.9459633093874231,0.9546261637868895,0.9617655985572431,0.961375754695252,0.9645425277217796,0.9617234420113372,0.9585271348715307,0.9621077981123913,0.9620140771379035,0.9660950497800116,0.9789351730277189,0.9963626747810693,1.0169827173756496,1.0499447806958169,1.0767990771580664,1.1018096156349997,1.116724683362677,1.1265125547773231,1.1305955718861125,1.131997762512008,1.1274616238236004,1.117806378840145,1.1100666046634835,1.1013692791690304,1.094986290409951,1.0969084090600183,1.09943681935659,1.1069623876001224,1.1174614842873982,1.1309247507344633,1.1439458445374924,1.1573078790035962,1.1678159209512415,1.1776574175893815,1.1865775859557146,1.1904145438135574,1.1891538880503827,1.184235834918863,1.17355896073565,1.1604151299569994,1.1431465815103352,1.1192038794104793,1.0944095472382032,1.0708126412465648,1.049510928188814,1.0308180945320697,1.0172490824608595,1.008579124993993,1.0025215450284894,1.0007338488165745,1.0047617985885737,1.0097906372009045,1.018379420481761,1.0253453667138297,1.031754950783871,1.0330471851669047,1.0292326384911314,1.0193312591085566,1.005471268719587,0.9813310683720075,0.9609920062088342,0.9375655363751625,0.9155966344574781,0.8983001819880974,0.8881419390701677,0.8845356173347139,0.8931022710103589,0.907772501136199,0.9305585861544597,0.957968749540234,0.9884970043164982,1.0249620925202838,1.0553206623540876,1.0763505184789643,1.086016363491097,1.0856119535699613,1.075126603696662,1.0530712203114023,1.0261973164254372,0.9975806644318703,0.969045287614299,0.9447337725789227,0.9282458709069799,0.9154780546613883,0.9174936211993293,0.9105517290040219,0.9069339854405714,0.8990233423120939,0.8938101711808667,0.8792394970294111,0.8592299490369733,0.843855641210441,0.8217442877464691,0.7971431998176894,0.7732859135732459,0.746377238749488,0.7349792402206623,0.732433621450296,0.7428828581091669,0.7469257160019442,0.766095295771577,0.7794633053487536,0.7872069094832341,0.8037278156714982,1
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4292100995572647,1.4515904720942374,1.4638099489312335,1.4549915080334734,1.4384755693645683,1.4039853598945526,1.369426794264058,1.3260447974819107,1.2863076078231725,1.2395481231907,1.206469303913929,1.1727419549662834,1.1515512285892173,1.140660864506602,1.14147413810295,1.148138982146352,1.1615703798989818,1.1758287079350538,1.1871614134190125,1.1884521691448815,1.1850080393241325,1.173473405814975,1.1482552139548754,1.121493891603107,1.0816840652743027,1.0437118051755294,1.0067446620795275,0.9754855107620731,0.9477262246343574,0.9134934063820497,0.8926518640191474,0.8805125383516588,0.8621101532439123,0.8510523221646158,0.8417896842405279,0.8407651484560008,0.837764308264167,0.8352438948814174,0.8235614985140933,0.8113050961164028,0.7861293719769413,0.7582765456655369,0.7235975752352449,0.6907002614312943,0.6623531245563068,0.6158496765870113,0.5871980591214171,0.5826570619489978,0.5793163271253904,0.5751814130840069,0.5864553284858551,0.6112156073621908,0.6232322094693212,0.6707350146626412,0.7163166453852321,0.782524290826465,0.8267087184488477,0.8877908071612504,0.9423905193408613,1.0123717430187074,1.0475939127592688,1.1030170472396126,1.1755983878010718,1.1908365940692398,1.2283948564068787,1.2174225292739977,1.236949411447819,1.249492679155796,1.2588580124188433,1.2482122453622657,1.2423364129255916,1.2224469943088567,1.2116169951415334,1.2033270694115248,1.2052524956245418,1.203532675080508,1.1882681595994522,1.172254157214249,1.1806115460165731,1.192595678060442,1.2015451378969628,1.2017243874730457,1.2020445593968734,1.2020507815566503,1.2090488374005466,1.211529481376778,1.2199392251517067,1.2421599296950574,1.248274001901578,1.2584350972826868,1.2643853602517667,1.2669718071068603,1.2632603086470504,1.2499078425389119,1.2217543402340207,1.1941585489132296,1.1525125401760583,1.1077189411877135,1.0611127517018333,1.0027252810563496,0.9455444826806553,0.9154138265783933,0.8763894241679575,0.8555517930525824,0.8434985498836454,0.8430854131135905,0.8515557021575504,0.8612881935998837,0.8844786549694161,0.9019140314664886,0.9273312298211246,0.9412643112836523,0.9691481559963154,0.996614680090314,1.0079442212010186,1.0314374197584733,1.053929144846963,1.0687013490483042,1.0945365467836785,1.1048756491808343,1.1022210217420034,1.0981996296692065,1.0654482665645193,1.0347383580336225,0.9996177695070784,0.9452065988890839,0.882220223610563,0.8193504884098879,0.7609991685508715,0.7090967385773861,0.6588160602364281,0.6069661872263705,0.595311477110567,0.5852251122921706,0.5794035351489409,0.5866344449255807,0.587315822824007,0.6173615508936652,0.6578009213016565,0.6869614274784483,0.7441437705917074,0.7637504234817418,0.799602847171195,0.7984133190323376,0.8253496347605627,0.8247963160935596,0.8710822077071776,0.8854541194613603,0.8734290724045846,1
