,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7592763952102641,1.6346379649336296,1.5226317034634467,1.434765528342826,1.3510789585764782,1.2691267004217055,1.1988543445315598,1.143079578090561,1.097783949123782,1.0661014845973993,1.0394740747655846,1.0212387120320991,1.0151695306313329,1.0262990728453771,1.0349645687260665,1.032642494856395,1.0432682049426185,1.030906816930838,1.0242823471589046,0.9990946414825314,0.964346192373942,0.9118486123947085,0.8607713758021616,0.8148346255079433,0.7749972441689124,0.7594973925237427,0.7403414391727857,0.7388007505905738,0.7536057765533419,0.7914356018146165,0.8268443368850815,0.8676448884224006,0.9198309691985602,0.9590526262543664,0.9971408601592611,1.0326331734052934,1.0621826103851446,1.0798071273160963,1.0778285700345447,1.0762762415859917,1.0700173180947852,1.0575041484291539,1.0318068916434835,1.014000683193219,0.9834060637755779,0.9652396071548821,0.936088729485911,0.915772023938618,0.8989592720945728,0.8908239666841851,0.8875267784231646,0.8774247033175112,0.8677353653232952,0.8459718148933488,0.8483956675594508,0.8276075866022773,0.8087915019399199,0.8078542621009737,0.7982080737066783,0.8092029689937966,0.8147077759453998,0.8285113607749163,0.8379722060091193,0.8421206222740834,0.8645088805606594,0.8823417677846057,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3034368878707805,1.2729324474884631,1.2437835010448253,1.190289166273458,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1816519850586547,1.1860339847985997,1.1895450000774606,1.1895450000774606,1.1991508257196681,1.2027588524037296,1.2146465084111326,1.2223066807566139,1.2437731066136466,1.2594519084846025,1.2813345405459207,1.3003928276723253,1.317571908386657,1.3374423673131242,1.3423960391633805,1.331206291048869,1.308043346343518,1.2829216346502177,1.2437313667523107,1.2050203574256932,1.16491680205241,1.121914251357079,1.0675254357010857,1.0279720088195843,0.99712620796898,0.9685136828165013,0.9601736843116973,0.9576477146980955,0.9579547307220718,0.9533735011164161,0.9431024553340475,0.9451820513453166,0.9578658849409254,0.9696101230295873,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4104137553918394,1.3915551193276667,1.3621645693837725,1.3167354404514695,1.2731687251425186,1.2146609410627836,1.164950438439773,1.1317495573188978,1.0976713552424242,1.0711879397872077,1.0451689553156456,1.0219844788307415,1.023250306782824,1.0351767915140075,1.056329308852511,1.0634802807523978,1.0810110405329807,1.0925857758195152,1.1094520720770698,3
76750,,,,,,,,,,,,,,,,,,,2.724553013198621,2.4708498776071317,2.277278226179659,2.1173322422959697,1.970419508630198,1.841255512746361,1.714496929676995,1.5956746084342375,1.4996140295349152,1.3997744178698108,1.312822131543932,1.2323845413212953,1.1621337411162411,1.101775669606459,1.0424497118769547,0.9959565712144007,0.9572740555750134,0.933953276958428,0.9129728689015222,0.8996657494371068,0.8937658223003434,0.90016125677653,0.8988141914908387,0.9059634711488381,0.9169680515120098,0.9139189861069392,0.91303458830389,0.9029303880888933,0.8905898867191783,0.8823977355538527,0.8713153703493641,0.8722998724118382,0.8662971686473531,0.8666393646237933,0.8824520291530606,0.8949208227456638,0.9108234760445573,0.9361327725344146,0.9695457605353434,1.0124699718806496,1.0453435017125916,1.0629550700960562,1.08651892574269,1.099785262751312,1.1175453215224662,1.123039534863454,1.1193938967092045,1.1070284161195683,1.0907796820808828,1.073255991327642,1.0477930493139254,1.0263856368966464,1.0216688628714121,1.0126168471158263,1.0007010100884894,0.9929512040983935,0.9925087983955083,0.9831220684997803,0.9808354818222083,0.9858046390389716,0.9692494818350981,0.9676638397584485,0.9646435093766843,0.9482680668406241,0.9442551179135914,0.9437504757801002,0.948228775110845,0.9498416540048837,0.9644999932104743,0.975327259153032,0.9772704845787752,1.0050533849837158,1.0146945940498378,1.026023956581477,1.0402896150385081,2
76900,,,,,,,,,,,,,,,,,,,,,,2.0043292085003936,1.9565263760567158,1.8964515891396885,1.8235717079506597,1.7482228638074588,1.6629924861645988,1.577659058499982,1.4955726950335522,1.4253373103860558,1.3606838385666844,1.304326792159645,1.254157436954712,1.2081607139463029,1.1740546494438604,1.1471319434564355,1.1259970236600236,1.113488930849548,1.1070128538301347,1.0967218047392873,1.0819252634971432,1.069308035588096,1.0511109712535998,1.0358037201235146,1.024943239790057,1.0171193385114006,1.0074995456197187,0.9889763045734383,0.9770568233192662,0.9685002822415293,0.9651462886387905,0.9596830321347298,0.9599338351010094,0.945889832164784,0.943225186715251,0.9440172820267976,0.9536632540408165,0.946120932799321,0.9402310375621807,0.9305690478806634,0.9100056827529617,0.8827193587631614,0.8464226204125022,0.8208944179728432,0.786610243049235,0.7577290393378024,0.733125896820614,0.7272808090266675,0.7294519228763627,0.7279500019799626,0.741878585765197,0.7531548200525897,0.7600744299447616,0.7678046151381861,0.7757749156151481,0.7749927719952976,0.770266378388681,0.7617286604162183,0.7537812137543878,0.7475720329533462,0.7458024176235181,0.7452079888576598,0.7533979021642699,0.7646712449742812,0.7802716692658723,0.7977190455339278,0.8181541946410567,0.8221936771882928,0.8607096861239132,0.8867522835739209,0.9189880719649939,0.9363707424718133,0.9465249402172583,2
12580,,,,,,,,,,,,,,,,2.3745138771706142,2.4056335671736937,2.3989869206624594,2.3788971156996057,2.3350577273441333,2.281857613925415,2.2121860623934846,2.1290245283715254,2.032289501500031,1.9310476055245955,1.8209640164374292,1.7082242229083935,1.6152646939163422,1.5274645863479055,1.4523905101836387,1.3911552336958455,1.3391691563791492,1.296703358173789,1.2594160086165669,1.2248525728064823,1.194777086138306,1.1691245485807957,1.1553391057698128,1.146468331828466,1.1438043360130372,1.138445142936921,1.1314848299869937,1.1230001385660668,1.112988405161293,1.0975087994120392,1.081859952964755,1.0660250019827329,1.05441185496085,1.0422280348743005,1.0304961796537855,1.0196088856940315,1.011972771463896,1.0030155290002731,0.9951169832773659,0.9872678754093145,0.9794051483293311,0.9707534143191425,0.9660949394837519,0.9598853467492194,0.957546595206358,0.9533829145881851,0.9498354604498622,0.9496114444057248,0.9467204158697284,0.9468820393638082,0.9468886062635887,0.9473965842919538,0.9465730709991593,0.9500377465343661,0.9530510122209683,0.9608180579495689,0.9712295534599928,0.9767850255505729,0.9821829254079592,0.9850597251318823,0.9838433745605042,0.9801145579820701,0.9719621848346562,0.9607432933620348,0.9372337747957097,0.9202505214325981,0.9111661434804419,0.90695021108791,0.8999937519691477,0.8963422326069732,0.8992040800027046,0.9040280215952816,0.9140611552352489,0.9205892723405584,0.9263471686045419,0.9375112665207611,0.9414600357809053,0.946213933523457,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3218830278511962,1.3114092357213822,1.2809556186137199,1.2689093408020884,1.2351177595444274,1.2050707817451833,1.1755785614730168,1.145021342932414,1.1188317099347322,1.080469011235254,1.0403576250224764,1.0148126881592618,0.9982831420740664,1.0033719247400454,1.0227104388739696,1.0384052119928038,1.0642604826967124,1.0981005770596002,1.1289197458308977,1.1756087363795773,1.2243254124063627,1.2604609463012644,1.281677009366468,1.2811297195465192,1.2844192623605803,1.2998532511704481,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205214066193543,1.799839882181032,1.66423216912773,1.5479281629100528,1.4408795035163227,1.343335531188052,1.2467465367623647,1.158726724085784,1.0848447208532122,1.0277818851239098,0.9868188819556893,0.9530540028242959,0.9266117293284077,0.9199243940992872,0.9150117290889694,0.9250425199825902,0.9392538920111182,0.9613840874667205,0.9841842232184694,1.0103395064026264,1.0184825502590251,1.0228365770770722,1.0374752269410852,1.032375767841247,1.022553092046626,1.0049883486438667,0.990575681325231,0.9729897776843377,0.9571109783562852,0.9458344472075941,0.9345894703555034,0.9373012312913043,0.9299322284998258,0.9343027449278654,0.9506851155750082,0.9727360400740641,1.0033287345556527,1.0293609456930009,1.064949047554821,1.085156674119844,1.1216852968382098,1.1507027692357807,1.1706206586158703,1.1747237255964271,1.1727431936374035,1.1609179417459923,1.1401572492035967,1.119218824823229,1.0985263963265413,1.0795430724486788,1.0548847195567914,1.0279534642554187,0.9984873098565744,0.9789102070855302,0.967982813954364,0.9473899638587769,0.9303525410781195,0.9359767247961135,0.9285214150486867,0.923709073431969,0.9150463994974262,0.9074972033654066,2
70450,,,,,,,,,,,,,,,,,,2.293082141546532,2.268079105360107,2.231107317208888,2.1716821593775952,2.098632425877852,2.016557032322993,1.9335917684335424,1.86041350951071,1.7780619859621791,1.7046547828007408,1.6307192155847958,1.5603027913233527,1.495112944034422,1.4326966582761378,1.3791862790969858,1.3377392312937968,1.3154215687591342,1.3059192678109786,1.3000833217707783,1.293134566303019,1.2868808535857088,1.280646968518818,1.2682962834640121,1.2479164587457554,1.2248848536623904,1.1952825603235273,1.1702796170610967,1.144523982350297,1.1246771131455098,1.1127736105297894,1.1033172822999422,1.098295458758832,1.0957455578113917,1.0959236382851048,1.091802733928826,1.0837782657043862,1.0716009318647561,1.0594876149246097,1.046519885961453,1.03042854382918,1.0125510935094597,0.9950454140514369,0.9804060681085317,0.9636291577941516,0.9480426568376228,0.931869994189214,0.9166731795427251,0.9060224124141217,0.8998832678089572,0.8943054042803462,0.8913985218535875,0.890869512816572,0.8983289915065618,0.903916079566663,0.9103064235815506,0.9207271429385337,0.92800921140759,0.9271915670080417,0.92255781783535,0.9093595417038226,0.8853057295006932,0.8561390911233233,0.8280011763696562,0.8026084690138982,0.7886333273568791,0.7838248761050302,0.7872027083015373,0.8072228565521489,0.8358254265552617,0.86760272293452,0.9246333545901873,0.9592830957117032,0.9949785955281192,1.026245825842714,1.0498212774431441,1.0661425773272213,2
70900,,,,,,,,,,,,,,,,,3.2879214138908788,3.1961136788750295,3.1261367279831105,2.9977710714658734,2.8206381353473176,2.6286933289638315,2.446700514147399,2.267230348255532,2.114074806102977,1.9777724266968209,1.8508683680821851,1.7324038433892546,1.624243948707399,1.5333016565766013,1.4537595483779047,1.3847590426656446,1.3346397498784517,1.3070409255170454,1.28841215969683,1.2785788405726104,1.2701028693057317,1.2580300902421677,1.2414881947344614,1.214306529729582,1.1821196602214061,1.146947630774012,1.109818389402069,1.0748850240207652,1.042086531700933,1.0174936420577745,1.002772186292197,0.9935565828652415,0.9906704984977952,0.9892506412136182,0.987865999889099,0.9831375726340341,0.973568231632111,0.9610158821619894,0.9460185745886709,0.9218799484215574,0.8971534723396314,0.872944000380979,0.8513656196720006,0.8326083675016206,0.8180110998886092,0.8084760837784433,0.8025160627599666,0.7988871969713376,0.8011657413390798,0.8056744954107046,0.8087209495119743,0.8139019772600474,0.8215173945884635,0.8289728511246648,0.8337830742219462,0.8369992699764187,0.8387443262141661,0.8400798288913323,0.8386746611704933,0.8309302185393825,0.8181448202690691,0.8055866537427423,0.789682841527995,0.781551778930959,0.7935975109681972,0.8087433008202386,0.832028415162065,0.868316246848407,0.9185030891819999,0.9791294676759417,1.037777875801595,1.09596305591586,1.1697863190643827,1.238019759176939,1.2887643347494944,1.3152400872140577,1.326150395537935,4
71650,,,,,,,,,,2.3143958684351675,2.358761128616221,2.387509677885978,2.3921125532664167,2.3882106975341078,2.380035222144188,2.3512940924830605,2.3241521295775955,2.2805052275563424,2.229863888886726,2.17971423854799,2.1277313833455587,2.0663740990005053,2.00671685590536,1.9540963042624793,1.892462821374394,1.8305354947683479,1.7665804219301697,1.7025844578600258,1.6358969048539238,1.5694556902332102,1.5132505465180395,1.4699502881809705,1.4400229803746947,1.4170690417609564,1.3987467048470952,1.378361879875825,1.360115607801979,1.3432513515401652,1.3197507503160677,1.2936502479825085,1.2631927336313629,1.2294166483325968,1.1890768364161775,1.1537821881443606,1.1185999155497974,1.0872499389738546,1.0599697636257603,1.0317672700004021,1.0130053712347333,0.9947626901906803,0.9769920168562962,0.9569623809165115,0.9365243119806175,0.9135494672586426,0.8924005797123475,0.8742656493160543,0.8573455717016248,0.8372525688852615,0.8192405638647867,0.8036596456824701,0.7884394296867572,0.7758144870504464,0.7680616963532731,0.7577971188334207,0.7562391161053834,0.7561616723166398,0.7591941778244933,0.7672345434992416,0.779792244179649,0.7984604447309782,0.8178336243802409,0.8374672645228516,0.8528944763837139,0.8534370573672718,0.8457199865880345,0.8322431678888922,0.8109470610270118,0.7809053761729066,0.7500357878938251,0.7285053419873764,0.7285627647152527,0.7467612566441482,0.7677097158603272,0.8046626794077818,0.8556053219676182,0.9104276864774914,0.9783065642188558,1.0542310054514141,1.1135688859234634,1.1619779920211781,1.1931344593881925,1.2173601316050608,1.243415656953486,3
80500,,,,,,,,,,,,,,,,,,,,,,,,1.8127795440023613,1.6716586342263702,1.5480594235080258,1.430387410009447,1.325492674801731,1.2458782985217476,1.1836691235806998,1.139041567809564,1.121480351287896,1.1335792655367065,1.1538307559016676,1.188054351132749,1.2118779685590295,1.2336468065834545,1.2440608257494232,1.2442424971111734,1.2314346959601097,1.2109482805911864,1.1834765052223801,1.1589146013899283,1.1320586658695402,1.1141968489365857,1.0972166037083102,1.0865808872934375,1.0800329213350977,1.0760342803652732,1.07137868318451,1.0666897745652952,1.0559055828764194,1.0424640430628307,1.0228878454919212,0.9998700365193927,0.9713734695337217,0.9393763702808805,0.9097334791280292,0.876583094404465,0.8431132645177584,0.8160166394999824,0.7946328472432711,0.7812992422747957,0.7705362938057487,0.7671542608673996,0.7700625715129586,0.7743320824707312,0.7862648720587515,0.801580030296662,0.8167760219186717,0.8276975322332984,0.8401019491563463,0.842773758548562,0.8374106364890115,0.8325088444205673,0.825765412630667,0.8064104461830961,0.782367950163288,0.7666592533746099,0.7597016161900112,0.752019977892437,0.7593493709392869,0.7786605247303452,0.8097098166305732,0.841185830329191,0.8736068753546397,0.9392807368971017,0.9836237640181366,1.0463701300753776,1.071435601502818,1.1075100728999372,1.14506271720339,1.168201997227488,3
81100,,,,,,,,,,,,,,,,,,,,,,2.07001091068921,1.990691977304743,1.9208943832683567,1.8263690383146685,1.6993457999785617,1.5688106281861123,1.4489757222279458,1.3306468520564159,1.221796250206211,1.1267948815663187,1.0365683542173714,0.967644964228191,0.9155758029175425,0.8766593952118373,0.838863890519346,0.8135638083361987,0.7911420920480459,0.7588279687382042,0.7323409893152045,0.6992467057779159,0.6731720313543452,0.6483428495068431,0.6139574682187106,0.6001812977294716,0.5877705977816351,0.5774153150303858,0.5901971766521654,0.6076707197650552,0.6083688489886001,0.6227752732863703,0.6442440968159996,0.6686371334181658,0.6711224584512014,0.6698197573142144,0.6834305312831827,0.6743303499982216,0.6833383609358832,0.6903852896437614,0.7184587674034035,0.7419141533491573,0.7499702966820629,0.7767692470463505,0.8310940032463728,0.8549082557395489,0.8397768413427642,0.857055322880816,0.8715127084525323,0.8968170568965784,0.917183150386387,0.9139364147555864,0.9344245105738187,0.9264825791232434,0.9277096165341545,0.9611100662419318,0.968027162076574,0.9983599347747902,0.9903306404613025,1.016944476769067,1.0326966157026525,1.0940286982094514,1.1039897137805794,1.1378885022019967,1.1917673648479887,1.202875021929493,1.201681281338856,1.2142548357999832,1.2031041506946125,1.173973460372915,1.1786045208711493,1.1533351194057628,1.1737363643836383,1.2048842660632801,3
74500,,,,,,,,,,,,,,,,,,2.1482272661928796,2.1670921036674793,2.157300065785509,2.145780969171656,2.12270370907882,2.0824732521105007,2.0359411923368964,1.9781213758470426,1.911048737907203,1.841538402664607,1.7706667884352953,1.6963478160794527,1.6223341250784018,1.549084861098918,1.4797464102272535,1.4230395873873434,1.3884236454060348,1.3652961603782838,1.3487575689786517,1.333809905672982,1.3191003069281673,1.3044698643588553,1.2882687494275653,1.2667357410642697,1.2441735337461786,1.2161074240839365,1.1896222902446258,1.1670128040365118,1.1485672863767777,1.1326423638095946,1.1249914517103978,1.118907102736542,1.1126530119124545,1.10671690957895,1.1016707663312384,1.0926235629449361,1.0803811496040496,1.0652269156392449,1.0490393723762572,1.0352798622178685,1.0214277745665066,1.0054982532122119,0.9885432287295396,0.9705651187610812,0.9518360806668973,0.9380146150591631,0.9244216525459028,0.9140142606052866,0.906398674087601,0.9009905675535179,0.8972704332845551,0.8977947263107854,0.9035463498032394,0.9122623026836463,0.9193328562268135,0.924945369103368,0.9286947009886669,0.9290209670650461,0.9248659626109541,0.9048697365687728,0.8801612786583617,0.8523280212220756,0.8184937722734749,0.796873910123072,0.7825292625361666,0.7842895049520273,0.7874499794355206,0.8081310667136568,0.8217936225500904,0.849315430067411,0.8891117138776741,0.9163670376361801,0.9449445407573527,0.9774201043007142,1.007186470228675,1.034045665820317,2
75550,,,,,,,,,,,,,,,,,3.5086160240246964,3.468996196043422,3.361648933394168,3.2195177111064064,3.029296783902378,2.839644947764109,2.641106847277306,2.44895811840866,2.269434225096545,2.110607641070602,1.969261564803993,1.84512865166303,1.7275813880525765,1.620353737179916,1.5247460771944419,1.4497274331344396,1.3901692508205494,1.3519046866167823,1.3274197253397098,1.3091606215598084,1.2941592051040405,1.2770036011555002,1.2570666759594786,1.2301339739807666,1.2004075328003174,1.1647088202427864,1.1304643028604686,1.0990215434063977,1.073359809465114,1.0537853708243392,1.0417068683091935,1.0334848864125428,1.033735996846119,1.0338048513858784,1.0330426057490198,1.0260820724438688,1.0097718526392803,0.9953644461385829,0.9731798869558814,0.9494172126350172,0.9227495667703857,0.8988183026961903,0.8775757215511902,0.8591996317031912,0.846995070470198,0.8422509971635993,0.8386347432137358,0.8405804276250239,0.8446427262983675,0.8542378398858548,0.8645491461146302,0.8789152627372329,0.8864417473162429,0.8977381116808261,0.910049287356647,0.9189182169361141,0.922231424500493,0.9203047079288604,0.9097419323435892,0.8962896101869562,0.8807127417062851,0.8643480073432329,0.8529697551785427,0.8347702586313553,0.8248146336929139,0.833968942428373,0.8444965156117469,0.8670942010601458,0.8946668957445368,0.9210665269168588,0.9656672304795615,1.0109637767586894,1.0694931319312535,1.1168292759815204,1.1464140803138982,1.1743566479743635,1.1982068471628324,3
76150,,,,,,,,,,,,,,,,,,,,,2.090434051675196,2.0457565470781214,1.9852494054667298,1.8709854351584392,1.7736122924550122,1.6484066546742198,1.5290968122788131,1.407933019417794,1.3007266706195173,1.1929538597056384,1.1027429360620213,1.039863418248113,0.9877662296769978,0.9429960835185172,0.8960621836330738,0.8664016825859906,0.8351622807518336,0.798581435118225,0.7584647783566788,0.7215993341572959,0.6954674729628806,0.668834617129921,0.644179185212,0.6265580559076505,0.6212726460791245,0.6200295511850189,0.6263757540147064,0.6469393945898705,0.6782803067204073,0.6987339497116681,0.7248320467807636,0.7514492091807473,0.7656839719108881,0.7873376418403704,0.7989426779044625,0.7976855586086685,0.782947493252044,0.8040438395083243,0.8048837489867016,0.8006122485478502,0.8169922687464891,0.8208955282277967,0.8322152197756056,0.8498221294757743,0.8585488136300152,0.8676400420049317,0.8659640044466249,0.8649907396320249,0.8457975470392454,0.8027529178355703,0.7595187520878137,0.757716518620212,0.7826527573628705,0.7799408205568862,0.7887595337256436,0.8190613964748117,0.889920484902307,0.919865433368646,0.9740990866908165,1.0215980060230878,1.0589554126686873,1.073157387868586,1.135561587858061,1.1215750461821723,1.1399389222622711,1.1140062166802331,1.0684987064476474,1.049804868087152,1.0294643816643672,0.9697119282875304,0.9246605414846906,0.9115317696549405,0.9074894910685776,2
76600,,,,,,,,,,,,,,,,,,,,,1.7269555501057123,1.66715976591847,1.5903340658243543,1.5099302252334648,1.42301022363518,1.3449523619619241,1.27204964209164,1.2147133671628427,1.168470331242087,1.1368186903342992,1.1151855106981285,1.1062662741059495,1.1022271067674252,1.1070991737570073,1.1175202488195368,1.1223716869585432,1.1250990204399725,1.1225468201879798,1.115699923267219,1.1091188373978147,1.0901345730877707,1.060884266397308,1.0442618405067638,1.0229112711815493,1.0076405094409142,0.9900520399900877,0.975382441753537,0.9674711529296351,0.9583618805460008,0.9541389152659028,0.951459402480173,0.9532283918493778,0.947465981086298,0.9317042407765798,0.9149258555517658,0.9009899571666882,0.8740919497600219,0.8484399390871334,0.8216509239913359,0.7972806913539854,0.7787872612841442,0.7736182410080117,0.7735130579639057,0.7796393825401153,0.793703536826496,0.8165158140046651,0.8457266514474211,0.8674621732713145,0.8990556676187861,0.9157110512338213,0.9266503152085414,0.9311140044587658,0.9261679072830751,0.9149185039626078,0.8979174437806747,0.8811310850703938,0.8666066237837435,0.8511238313053338,0.8317173989640334,0.8214186877347476,0.8293360801753833,0.827543339638223,0.8403613541286303,0.8849741704099979,0.909733615087266,0.9407849010444638,0.9799239653530936,1.0282083039403223,1.0718295731613363,1.1093504441589161,1.1271435128610157,1.153900630877172,1.1712277299810117,3
77200,,,,,,,,,,,,2.0868851231292664,2.1234288268701986,2.152007703210553,2.168771463217147,2.180924082021189,2.1842053466533757,2.174766070262803,2.1664939252930817,2.1344435337409458,2.1033496125552396,2.0604392622134178,2.01486464849473,1.9516531315743468,1.8874419806680693,1.8217377254775613,1.7595444889918253,1.6969973458077336,1.6320170048456044,1.564126931633668,1.500718413174655,1.4412609675145647,1.3862323119860593,1.334676245233967,1.2877922037389438,1.2531685980726253,1.2279185664282721,1.2076301404346426,1.1860812377650507,1.1635014456894646,1.1378805169166877,1.111560767054765,1.0870531497511056,1.0651346956244276,1.0419083758609475,1.0284241718847542,1.0142983440832134,1.0068438752885163,1.0016299775966564,0.9956041977925012,0.9939376927041728,0.9868349951530357,0.9774493901371438,0.9663029716819067,0.9509444068579183,0.9321622594879105,0.9136608172184747,0.8969250230414253,0.8808705356355293,0.866385789086464,0.8562418826315367,0.8468677613339437,0.8432971719773099,0.8435422374235855,0.8474798984608772,0.8559273147827331,0.8647455877999524,0.8742797551324131,0.8835290902912198,0.8936136201755035,0.9040534684354491,0.9130241579274547,0.9207940350203823,0.9207205397624841,0.9140520105498303,0.9039958000302366,0.8914111896915298,0.8671167867574854,0.8471927033886347,0.8277800730003942,0.8112980037460301,0.800104336587927,0.8061020945810445,0.812467983207744,0.8310693531737761,0.8484423416653724,0.8790000323919887,0.9052155459948883,0.941101572973712,0.9689138604187696,0.9921165354093129,1.015173616508401,1.018829858338292,2
11460,,,,,,,,,,,,,,,,,,,,1.919079566648271,1.886247600326023,1.8393279409901957,1.7834626776446143,1.7298069131621898,1.6640169521467936,1.5926665773448756,1.5191431283046688,1.4479603239615186,1.3785406707884773,1.316241523361715,1.259029020497402,1.208397028982946,1.165940493394993,1.13732136672727,1.1170366520557784,1.0955636046694983,1.0746051043834925,1.0572925847268162,1.0405008249026264,1.0219860322634844,1.0045625892308157,0.9871203719995949,0.9640643241170344,0.9395118119070655,0.9115243463304108,0.8805256167528472,0.8467646405346974,0.8097434501350073,0.76920144828559,0.7382876429285785,0.7109181402887008,0.6855973717503471,0.6672794682077814,0.6598612438953118,0.659361163518255,0.6701800862822562,0.6800045677884758,0.6930315849283843,0.7078221157008222,0.7205179042106322,0.7352007286199213,0.7462146784345187,0.7566128642926833,0.7681301785252119,0.7781389955210369,0.7854726355091092,0.7834277671211699,0.7790289661500834,0.7840512376213249,0.7885444652810154,0.7831204486151929,0.7920933321986146,0.786277893592709,0.7519519237259358,0.7281413743719546,0.7004792047461077,0.6956082660653684,0.6865803870924495,0.6950626942956235,0.7243103993064803,0.782047647198713,0.8544705310869221,0.9418872954828632,0.9910535343316625,1.0232161050114508,1.0435722342574758,1.0949956163995533,1.1515598228939374,1.1636389166437442,1.1979948380264802,1.2173052945589902,1.2256449265841365,1.2395903669452055,3
19820,,,,,,,,,,,,6.0,6.0,5.835097055622633,5.302377535422978,4.747100990124738,4.206787317686214,3.703415885773347,3.281015756716098,2.9248409619848434,2.6386022344341082,2.4069815717978678,2.211861396608894,2.038438723580711,1.8888520250193732,1.7589749764078162,1.6415275723370328,1.537736093793515,1.4389707879514706,1.347481955383155,1.2640648047684708,1.1869516567620526,1.1283964051099487,1.0871617985526316,1.0553516898989825,1.027524619655782,1.0065207094647979,0.9849404196461518,0.9622668534984514,0.9396857689575755,0.9142006939364313,0.8876823889858813,0.8605029538070358,0.8340266965155487,0.809205750859325,0.7834937280689845,0.7610882049565908,0.7429955200482337,0.7261820909645442,0.7141095138517619,0.7065979097060652,0.6989878224780114,0.6911335267660201,0.684085981802059,0.6738501073855829,0.6630216143211181,0.6563199232288026,0.6507005240266197,0.6434697905593372,0.6380538707816199,0.6361338868959499,0.6372866470743117,0.6400240622509595,0.645124165556829,0.6514741717852803,0.6599029019562048,0.6680709257777153,0.680757993810071,0.6962659119589922,0.7144667014213604,0.7325967108480731,0.7495538790847114,0.7573797041325947,0.7608755013277366,0.7486379160511403,0.7331997789890234,0.714787025782875,0.7000388060728423,0.6946027506646297,0.6987967654979057,0.7274656132281097,0.7719190245996362,0.8232217350817086,0.8823786623320287,0.9305702098080219,0.9857410642942517,1.023577980886965,1.0561160756124233,1.0808635633898611,1.0957596404821697,1.1053995132504515,1.1021955266254602,1.09742461698514,2
22420,,,,,,,,,,,,,,,,,,,,,,2.540359064696719,2.3936697004235006,2.2476334030375584,2.1037533482591932,1.9778794710407304,1.854569188857658,1.736099995179197,1.6274948488528895,1.5288998938350375,1.4355154820363039,1.3535970230090275,1.284013040674373,1.2211778489667497,1.171016145371786,1.1358410835592379,1.1009909958405952,1.0664017253893008,1.0320199188586463,1.0004965609489287,0.9716565421198857,0.9427344287268865,0.9136661419446332,0.885336525095506,0.8543215716839949,0.8240930916678086,0.7960116889921867,0.7725735493694488,0.7521187327889655,0.7322610333980354,0.7197055917976307,0.6998357610793282,0.6739007756432073,0.6472594828154772,0.6241122867149793,0.6002942102289381,0.5825553052209343,0.5718122564358102,0.5699677172886353,0.5800879874769372,0.6001564785557782,0.6246846844261749,0.6461079439161739,0.6703846284790493,0.6930912127817166,0.7113075922046157,0.7236648122362122,0.7337017787749458,0.7441660801125467,0.7464372499149947,0.7561651201896032,0.7514810843484577,0.7487134658762584,0.7383801733167337,0.7252612915350783,0.7217275681209067,0.7145479375976571,0.7193318986460062,0.7222930815813108,0.7408248535190674,0.7742818589027152,0.7966006147202214,0.8459710247770365,0.880514857503365,0.919217056606741,0.9185482272827834,0.9218764864869515,0.9167777129246432,0.8801432462113306,0.869523156868838,0.8118204887501841,0.784475038272868,0.7696033715803401,1
