,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726867295726503,2.7054867732286993,2.624910678902519,2.529653922191347,2.3980523966208143,2.2416909976347332,2.0824628757737136,1.9177787347639008,1.7516495997728556,1.5976898067982765,1.4539490490586977,1.3271656170315134,1.2185446236975905,1.1252301356328962,1.0510256145013521,0.9928880900004626,0.9394505849366297,0.8901344662857285,0.8446002513906314,0.7993083865398263,0.7592535747864642,0.7185793690022813,0.6815987881201893,0.6453450562332437,0.6126937118178336,0.5860349952454336,0.5616019622396369,0.5378603196147993,0.5182296714774397,0.49196694775102123,0.4642348681762052,0.42470308526938594,0.3968250320135549,0.3616776115750176,0.33829049349229356,0.3194958997798891,0.30056602166660207,0.30545946037724225,0.3110964513232529,0.3370288986692189,0.3703720487174854,0.4158164186611928,0.44321191622158695,0.46469565721002376,0.5012415023776744,0.5374386588671507,0.5590323271659279,0.5789606154160267,0.5753412882955655,0.5916397948756067,0.6136528865889528,0.6395764943415878,0.6686138607490117,0.7058284947738634,0.7281729713038796,0.7750490615045136,0.8155219592141782,0.8468105740623353,0.8785424081747979,0.8991272092919864,0.9245380537438761,0.934846061262762,0.9411959800327139,0.9545079514985578,0.9694153787193618,0.9719275927738688,0.9721854555679794,1.0011905252647115,1.0141304305281116,1.0370492065661048,1.0204675230220874,1.0507720932798879,1.026606179194151,0.996025951814018,1.0290831784802819,0.98420927469191,0.9797061548534172,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703499110090233,1.7347307383764325,1.75072404970842,1.7517379342944848,1.7436994102591021,1.7227196106917302,1.6898215849443035,1.6430359922393047,1.582703657845023,1.5112779747005949,1.4379934458361652,1.3600671375766944,1.279679860451189,1.2054349055220708,1.138421817383452,1.081420542282904,1.034698142133823,0.9970846227854544,0.9667275628732629,0.9468107017573808,0.9308117140196996,0.9182499114001387,0.9054409693740715,0.89028305771251,0.8707231424921015,0.8539822485310142,0.8389727599654699,0.816757473643144,0.79912079733715,0.7835484153756627,0.7733295558220258,0.7721250739900434,0.7710315597587432,0.776432926692697,0.78164737304691,0.7898979555508477,0.7984126240222278,0.8173210599885985,0.8291267879308517,0.8406587672754684,0.8526568722005194,0.8697569935540878,0.888344580057477,0.900041451300079,0.9134378780244362,0.9327377846162186,0.9469687337675102,0.9609631789313267,0.9682648768005557,0.9780350863871123,0.9840522753392815,0.9894758215414141,0.9818866888943018,0.9808740552172579,0.9607071385195429,0.9454382358509447,0.9227138903011547,0.8969281765140009,0.871852170617687,0.8458664392510279,0.8346993325398661,0.8197830200472167,0.8038356812747882,0.8098665528367384,0.8199485890917377,0.8337683810478288,0.8517238580024089,0.8543227078822717,0.8601958885618775,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9911605694287147,1.901381886796163,1.8054674259544534,1.7151319870045572,1.6238952850914146,1.5290709889683063,1.4432424325036934,1.362699997534765,1.2798439927985914,1.1957394118565468,1.1099696198831115,1.0258415086037738,0.9490563377347686,0.8630966244282163,0.7930316661094726,0.7321974226412187,0.6838061616792506,0.6441919210818428,0.6177318349257772,0.5964737186516647,0.5929185136606601,0.5923630992132527,0.6010661697256073,0.6132372193073437,0.6249335021418163,0.6371842729706007,0.6638777225490451,0.6760265454012904,0.6885872758024346,0.6954113522377938,0.7107296290248147,0.7169667882666784,0.7050842830036628,0.7041865053925553,0.7023578983706804,0.6886134734987188,0.6710564753166941,0.6632612883913864,0.6550721522401354,0.641768160440497,0.6199530391962058,0.6447414255626327,0.6531523558930485,0.6881915060213524,0.7005006829847844,0.7333609944053712,0.7782249174337683,0.8189692344009214,0.871228715519695,0.9178673910598385,0.9508515088393905,0.9831757077603982,1.0405488496650783,1.0639826931935428,1.0724104000930037,1.088817332797852,1.0818551492296717,1.1112990127561728,1.084698542264384,1.0785474035608544,1.042599155574159,1.0424172148193356,1.0255974628577271,0.9862665751424262,1.0093275817590062,1.0214605091792315,1.015270714063171,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8201151239557856,2.6727381879585717,2.520472199498533,2.357938417003577,2.2034766881446535,2.0337907004033866,1.8675343160404827,1.7139659600588761,1.5662205096607713,1.4282611927842348,1.2912275618826612,1.1664153011080187,1.0653226137582619,0.9655457848900763,0.8855542983474374,0.8151313727115481,0.761801559175948,0.7185671552567723,0.6857501873611811,0.6611941695713708,0.6439576275534866,0.6322750025103165,0.6261759396951292,0.6247301193450265,0.6290218330027958,0.6289507658250721,0.6312131968034513,0.6266787088961036,0.6249838494440595,0.6133314024576898,0.6084852756696421,0.596235092971755,0.587737881063644,0.5782599462360396,0.5630726585990096,0.559674516222266,0.5563620632111068,0.5421129430613671,0.543552420973017,0.5600114302958383,0.5486439430923162,0.5373410349836505,0.5588257105863895,0.5524361876579684,0.5566354372124456,0.5999057625565872,0.6221934133626887,0.6569510075292355,0.6782216166586277,0.7035498056796194,0.7428168147229122,0.7891064404997601,0.8255496476325567,0.8438306103111634,0.8568378851531482,0.8890628604297006,0.906992329893643,0.9094971842790531,0.9150923056492652,0.9347573124643034,0.94876371437284,0.9359471526994498,0.9330893595255199,0.9245807509102757,0.940876776322035,0.947220422705462,0.9579634309519334,0.9619919032883263,2
29820,,,,,,,,,,,,,,2.135114598443037,2.117568205540108,2.087389630426837,2.0434058813362252,1.9996510943319805,1.9556619337757228,1.9121863165178592,1.8629079374695268,1.8096818970073203,1.7473346191055268,1.6776850731325292,1.602732382248417,1.520405839334877,1.4338864036195211,1.3464307214802287,1.2610145855281316,1.181576802921569,1.1116045943394166,1.0558761705077666,1.0185381843278494,0.9961953003323605,0.9817379638244548,0.9709612178464785,0.9654773363295217,0.9591512915246871,0.9546142679600509,0.9527762874854513,0.9520093118255439,0.9527435240607848,0.955813007610713,0.9630093723579356,0.9707398415648407,0.9780710050081127,0.9837059409290898,0.9896735105880017,0.9942916143226986,0.9971805967784803,0.9964825525675696,0.9927280895704615,0.9873641298844908,0.9801338849797355,0.9722084778948417,0.9625905203146674,0.9512931753872902,0.939914254088791,0.9271768233021328,0.9116785980988166,0.89443532609274,0.8738723180932494,0.8528856421082907,0.8306299964787702,0.8085598725218773,0.7886788919010671,0.7691688964905272,0.7544772198799852,0.7443395237340249,0.7412533430874957,0.7425586491824195,0.7455384234665099,0.7533230457092945,0.764180783185644,0.7762479085472971,0.7904271030043235,0.8045416928534213,0.8189698779691281,0.8301093737906022,0.8399275761174552,0.8490382938343326,0.8561749911169603,0.8618273060493036,0.8680934018641573,0.8747075023665458,0.8820555123505118,0.8938450662076065,0.9108232460312895,0.9331583046484342,0.9603747347342869,0.9907327854128261,1.020733139317246,1.048207870842871,1.0711638318071073,1.0879750611788321,1.0967606507794863,1.0993707029799649,1.0956559317244565,1.0918515997254628,1.0942932560476217,1.1104287826576715,1.1363136824749676,1.1635897948823808,1.1948439273699227,1.230128562409719,1.267168171811272,1.302099412512222,1.3318236682953137,1.3630790770332148,1.3959469659303203,1.431001235264072,1.4651900948711853,1.4879519008493962,1.5169187858721416,1.539666847230462,1.5465394604826361,1.5510789257882283,1.5449895498990207,1.5408163474282026,1.5336193008498047,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9464774532721218,1.901918312448388,1.8527973506973816,1.7990697869081425,1.7352230764218068,1.6695210663678512,1.5965876296904256,1.5210819782701939,1.4488760115895234,1.3917672305853708,1.3491338868067038,1.308806065714386,1.2764072766766308,1.2520751009918287,1.229783632149934,1.212626951785717,1.193028637832123,1.1689080816567166,1.144486985667278,1.1229575458027226,1.1007175283544943,1.0716668861183298,1.0499923362689865,1.0280936196508124,1.0099822955658322,0.9933827510774034,0.9844759086730881,0.9808344412693532,0.9766636181518205,0.9710757444812659,0.9725346761976923,0.9749666699420185,0.975845938171246,0.9741424057480084,0.9635626232101533,0.9445244028191377,0.9236999311938434,0.8947003710841201,0.8745674611688339,0.844239330542504,0.8181217651703269,0.788023789895113,0.7664967344758724,0.7560320712695003,0.7495851605428774,0.7618996367157234,0.7830443667747456,0.8098210430050635,0.8369166856995603,0.8626018661501547,0.8874370739555135,0.9041430933079335,0.9131521969786791,0.9142033397194627,0.9085671554102135,0.888838803262844,0.8659283446647819,0.8419312582012975,0.8182419118552053,0.7935515002730131,0.7767054241711961,0.7664780479898927,0.7659421479652513,0.7652628897779732,0.7770269530132741,0.793902812945245,0.8283213535619678,0.857163075327049,0.8945531132825928,0.934026593499999,0.9776415727838376,1.007132810565568,1.0386062517240724,1.0632165307044907,1.074819957140199,1.0789326256296512,1.0739366106921526,1.0677241175297445,1.0637587576419738,1.054620327540472,1.0472963600123641,1.0493877155447318,1.0528926679839783,1.064804369823791,1.084843877404429,1.1181914358758682,1.1700118002541318,1.2193290829797827,1.2742397045090046,1.3225416764483664,1.3721107647489479,1.4111922785888757,1.451645089794771,1.479644832714457,1.4967739675838705,1.4975476375285552,1.4994537995074173,4
81380,,,,,,,,,,,,,,,,,,,,,,,,1.4768670646319306,1.4831199461382063,1.4736195234892637,1.4525733698546093,1.4254434071475899,1.389306006993436,1.3501673405785868,1.3081067529506583,1.2699121368561768,1.2354972241527256,1.209460847049197,1.1983559819601153,1.2013451421246795,1.2320176256630984,1.280272681693778,1.3428288407495712,1.4113443987763268,1.4752986573668463,1.5234250312095319,1.5450657505194365,1.5342436090679512,1.4853038727448058,1.4013593338949386,1.2982142831725165,1.192238954511895,1.097075037350261,1.016799478845908,0.9561023047352073,0.9167936991912639,0.9005954901179423,0.8977141584181592,0.9099338779835231,0.9317154005120567,0.9596763954684915,0.9860685538555773,1.012113110236827,1.0359161534520127,1.0551909848578336,1.068522173299567,1.0762452175505346,1.0825394973418732,1.0835943841881919,1.083815707354402,1.0871363453571559,1.091824211514994,1.1007203890463675,1.1115371307320343,1.120435876143308,1.1247203097759053,1.1180739908063422,1.099782889190652,1.0724567816916755,1.0377670748474648,0.9975543773038964,0.9542297189581734,0.9158314553162175,0.884785921787318,0.8637203285636887,0.8504012395636096,0.8469141858821101,0.8505310044033321,0.8554849268068452,0.860470046323632,0.8642758206432528,0.8623522540920021,0.8553848125158774,0.8439304118739643,0.8311688396853412,0.8208996653281093,0.8142276276295873,0.8134654291733819,0.8202265996621362,0.8342443239226969,0.8510892175405687,0.8712934751584659,0.889484256401755,0.9019425643071474,0.9017832439791937,0.8918033901716433,0.8770288182445817,0.8546446038157864,0.833306617424637,0.8174788411972895,0.8027459011677947,0.797967173698572,0.8015397245881637,0.8096016250918576,0.8310989753055451,0.842262932161111,0.8691789416757614,0.9001806970444767,0.9366555812072568,0.9673846770084354,0.9934719780456955,1.0330098437467417,1.0715875619605288,1.08712002116269,2
74950,,,,,,,,,,,,,,,,,,,,,1.5125501015754654,1.5080045791164252,1.4989296767571223,1.4857039972124957,1.466800444512503,1.435631980279867,1.3983031150285186,1.3577622703650931,1.3147963879654572,1.2731345012750679,1.2385265036033752,1.2061103574612408,1.1764217366996663,1.1575823177715778,1.1550779927232118,1.1737738062098213,1.2172294265485595,1.2794864613020347,1.3579655903015828,1.4396313524892688,1.5140163731627365,1.5710579444693278,1.5981245337603753,1.5908487255291872,1.5461873850725696,1.469383593225762,1.3784289094261855,1.284300652596436,1.1986231149207678,1.1311096469898119,1.0821664338407722,1.0525311543772904,1.0397246481369782,1.0385850352115433,1.0443178943534135,1.053158792985075,1.0614895377958162,1.0623631586876545,1.057870480317548,1.0444566484235942,1.0249828474647955,1.0026199847065471,0.9804360981706235,0.9624178875385818,0.9483369504829822,0.9404993988538324,0.9428009271505019,0.9524418890212807,0.9690289340098314,0.9902814006354587,1.0093810673314767,1.0237676048293878,1.0275745995764427,1.0208386340107753,0.9991459524730972,0.9685153215934312,0.9316338457045543,0.8921808526528974,0.8551042216240852,0.8257742623413589,0.8075683337370068,0.7980231166933702,0.798665270457375,0.8063324480924052,0.8188611094888087,0.8317358433564809,0.8406791685456934,0.8431144750317718,0.8432009913527169,0.8361767392000856,0.8304437020429689,0.8250823265872453,0.8225951704335875,0.8234800639376362,0.8303954837324421,0.8411410952937377,0.8562272115611691,0.8704649428826482,0.8864607877382117,0.8931499455017435,0.8886722641334376,0.8758294068691446,0.858946292606442,0.8364061732757258,0.8190026331590745,0.7957602528116301,0.7868988762188577,0.7826049165418824,0.79487624840587,0.8069823592168132,0.8336825654044977,0.8627480246649097,0.9016801175465446,0.9430523721361903,0.9750163486077634,1.0098945065311091,1.0432240920659743,1.0759851686592627,1.0988120879809966,1.1239333964597744,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4852349504980755,1.474119101200965,1.4490026867547563,1.4172002826711556,1.3778361018924485,1.3368347601648947,1.296315484670287,1.2644386781164996,1.2369911042558939,1.222107961028358,1.2196140369449306,1.2419575528906375,1.282920493466285,1.341555017013301,1.4019976652227544,1.463119687686604,1.5082407505653528,1.527900690451172,1.5117265934362658,1.4599521146611036,1.3744532963259966,1.2681158319040708,1.1578282652580947,1.0538204854726942,0.9682064533853318,0.9079506471444942,0.8676199259416992,0.8520421423759368,0.8566300114375602,0.8747662380035056,0.9035938612567274,0.9382223771294218,0.9749795593266724,1.0099718274688447,1.0413991449395108,1.0670190184320445,1.088289307678849,1.1047824729923192,1.1153563823549866,1.1245462781227187,1.126319109168185,1.1312921545766184,1.1378496831719795,1.1468478948349459,1.1543034632057192,1.1603568812926417,1.1596777157654992,1.1494821144643383,1.1289683850531358,1.096834794828029,1.057311556965034,1.0105741386816718,0.9660692977902927,0.9260915355144714,0.8951160150449986,0.8751864011571356,0.8645958969524788,0.8621779047308771,0.8662945190382523,0.8742006927543229,0.8810227334616445,0.8849558574394252,0.8841024518757704,0.8742499981914361,0.861374612892434,0.8472679792454176,0.8331801612600961,0.8269732701857708,0.8246522769808913,0.8301597623884202,0.8401857173810485,0.8585585202659267,0.8746162828904596,0.8932630843460339,0.9038887084392649,0.9041503504398053,0.8944264322603492,0.8864925463897814,0.8671107926736188,0.8485417840863606,0.8259692683490379,0.815658505915041,0.8125595464863037,0.810718592548243,0.8120460740521693,0.819614176483784,0.8303907708403824,0.858509888515511,0.8790858511141632,0.8979551045566831,0.9312770960657246,0.9600365469637149,0.9714750339244749,0.9798300833431776,0.9878221875499467,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.810027642898902,1.7564241932659468,1.6917977702500142,1.6200937467079886,1.5434724308350525,1.4726245032217036,1.407669302763515,1.3513726437132672,1.2980262234587752,1.2563147543748148,1.223801643585856,1.2000168369394504,1.1849707646415366,1.1810411842710034,1.1779474637760528,1.1764184802066007,1.1723422990624988,1.1693326836385651,1.1582288487051953,1.1441539873820685,1.1267430286973985,1.1067169889591786,1.0885508606563503,1.0670199948724806,1.0501110731624974,1.0312670072370689,1.0266296936986623,1.0243635477355266,1.0206194061621492,1.0166852357468097,1.0161697477437586,1.0122829619064464,1.0071809138556673,0.9976495436891122,0.9749960677986617,0.94258905698731,0.9086372571924886,0.8701057019066114,0.8352966830469142,0.799872738342867,0.7644853390867865,0.7353274954484453,0.7138439265963801,0.6991499033151587,0.6936639258246344,0.697854745804958,0.69912562870133,0.7103096425088617,0.723598621937765,0.7307984714701279,0.735711363385261,0.7413870910957611,0.742683279920927,0.7373576134810251,0.7336275757119356,0.7306413334985358,0.7227296461473474,0.720869919585641,0.7273185443372702,0.7334206672051085,0.741234779947304,0.7559829903148285,0.7723180079628245,0.7901511786740273,0.810693167947317,0.8296226810104801,0.8325884758398023,0.8312004526352501,0.8217937368203456,0.8098176718927511,0.7872487010544954,0.7510348036193386,0.7351484778051374,0.7037975762940398,0.6588708375759161,0.6452880614704548,0.6076685055707387,0.5987396944853761,0.5921354375008856,0.6281286985551614,0.6377131703995774,0.6562925466733391,0.7127880305023548,0.7498870134803612,0.8011087084859123,0.8483766021744551,0.9061473648996581,0.9722153823145101,1.0601198705192685,1.1465018204438149,1.1841798005082893,1.2108923961466287,1.2763937590980041,1.3125161114904225,1.3990519080272144,1.4220375001823662,4
10900,,,,,,,,,,,,,,,,,,2.4957842713460545,2.4819959625470616,2.4496803255315536,2.402874636918006,2.346968297841129,2.277098386305846,2.199357314032228,2.108338488052099,2.012484267408695,1.9185830548687022,1.8242648949908737,1.7292082069604455,1.6345493987958915,1.5489132490599373,1.4640343441090582,1.3812383220671962,1.3052002288093867,1.232917785473743,1.1760850489936467,1.1373062694070324,1.1132127974725292,1.0960192620897435,1.0853971257728643,1.0796260423005193,1.0783972210251527,1.0761724649709983,1.0761834013069178,1.0752715548581784,1.068991789363991,1.063457141399161,1.056145001854229,1.0454232577841371,1.0295814725654286,1.0111330007011352,0.9894987319298103,0.9672215104839335,0.9448050554573043,0.9241715617822336,0.9074118065577996,0.8919107627427301,0.8808341028493276,0.8713267233047313,0.8638401336634436,0.8569991586132306,0.8483628029901427,0.8364288904649622,0.8212960011035455,0.8042388316136975,0.7843450873538431,0.7625587025454044,0.7443904112028694,0.7291148384867614,0.7183756991969678,0.7138957631176843,0.7157226477770997,0.7202424691745553,0.7322035019596456,0.7481174108758784,0.7647064617244844,0.7812002586181246,0.7932561881046989,0.8012277370386548,0.8070255868777934,0.8100259363107634,0.8083845547322056,0.8006760534857476,0.7897864610591787,0.7787137605564101,0.7660082496732257,0.7578202792595126,0.7477525427967464,0.739177301513446,0.7332634959433894,0.7358049715536856,0.7421259929878035,0.7580333430716186,0.7783866026468329,0.804007448090007,0.8358801228494384,0.8690189462272598,0.9024579566521294,0.9329385319083978,0.9516525427175543,0.9519334706754901,0.9461453280993439,0.9506846085902256,0.9682507073238741,0.9856823115293076,1.0031564562902098,1.0261660664092922,1.0430413087681303,1.0696119680265188,1.082659509233755,1.080515333510172,1.0816017543281826,1.0786933346591312,1.064417899483896,1.0556670172512277,1.04620099365046,1.0340706952963346,1.0185894746392727,1.0139081535822703,1.0120883508603047,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6340036799970403,1.603732141416355,1.5646803064277504,1.5145390948693744,1.4615425228244545,1.4115721023210093,1.3657920329342694,1.3315673818440834,1.302497365993153,1.2811996274695803,1.2696662614514986,1.2623891520900097,1.2592303737249027,1.2629134504245583,1.267155888920033,1.2735572050993813,1.2813053818341906,1.2930487462754359,1.3075393965962874,1.3251214562060571,1.3398705240682856,1.3574637714963405,1.3717278079399478,1.3783021064753855,1.3767418369628373,1.3667807422886469,1.3488208261255727,1.321045234511212,1.2850182018475467,1.2425569694517895,1.198174816284098,1.153444777134113,1.109161022448105,1.0649584887158718,1.0229070589114095,0.9780013895195103,0.9318535888781013,0.8824565000409075,0.8312945210443723,0.7780868575101151,0.7246003731232227,0.6748078770800254,0.6323769589424075,0.5982893762192485,0.5772395939413703,0.5652089938813939,0.564932697775792,0.5767964200913086,0.5981554162681243,0.6256269885925217,0.6644858666496674,0.707072451628233,0.7532718607779433,0.8009300606635565,0.8460622274640763,0.8864969083766179,0.9180320301891438,0.9367231902050559,0.9422980364249958,0.9355386423056191,0.9191068459773195,0.9018982364331188,0.8872486501450703,0.8817077791591303,0.8859191726915935,0.9011968157311214,0.926645261030322,0.9661046940799687,1.010878040174153,1.0539155964290883,1.0863431188106834,1.100378530027434,1.1081922278705718,1.1145524223641887,1.125228747949824,1.13133076048935,1.1403682643948052,1.1478982353029172,1.1497530760605834,1.138859211695434,1.1190859752069673,1.096230669788664,1.0579073422144112,1.0067732401818277,0.9689430887025884,0.9377322984281271,0.9152697196323887,0.8989500086952478,0.8884097558665345,0.8783150222778027,0.8793108166695431,1
35620,,,,,,,,,4.269630276888407,4.023749442817104,3.7478336878853757,3.518688347221299,3.303326175895201,3.1097649512197805,2.93503813153126,2.7782046561820657,2.612353610781317,2.443543770355192,2.2920540970653147,2.1442585928102122,2.001531019121109,1.8688881589786632,1.7398371861839925,1.6210342661738038,1.515045012096076,1.419077309035086,1.329510190252849,1.2490354188764372,1.1784615522160402,1.1128561800397592,1.0586342903261525,1.0096078417377603,0.9640087430000317,0.925421677886574,0.8968847083624714,0.8813639212949304,0.870650587781015,0.8613291058245713,0.8549523557004644,0.8499381923755971,0.8448969256133771,0.8424885208057302,0.8412214287475477,0.8404099366369497,0.8393425583605838,0.8389356132483324,0.8371713126551519,0.8349362093724356,0.830904781203615,0.8245061197753203,0.8153093991013629,0.8040542541819433,0.791848465449301,0.7778729595887033,0.7642720542562649,0.7513768439588249,0.7384292499656544,0.7263456285704707,0.7159819241509682,0.7058470423746641,0.6968175417801252,0.6893872735772887,0.6814162483332156,0.672615869377629,0.6641147321351427,0.6577502551761578,0.6517698173520712,0.647178478240753,0.6458835698067702,0.6474655053173459,0.6518674964352589,0.6575786851227541,0.6651386281688532,0.6747616177931739,0.6860574388619977,0.6973035114447192,0.7070360965909512,0.7174751029715793,0.7269464817371686,0.7358404062763176,0.7452838564497555,0.7531618821030251,0.7590813225849038,0.7657745377427262,0.7689788006829572,0.7724418171626233,0.7723882745312216,0.7695577349750176,0.7682017500310958,0.7696811363712712,0.779307415071383,0.8023548236244364,0.8344902374942358,0.8789301638563191,0.9295359890064461,0.9855103815109207,1.0396620757218895,1.0883342426454645,1.1212177337247753,1.1221523773185251,1.0823952307850209,1.0259190786196475,0.9657643705921501,0.9141727254459188,0.8715766259646108,0.8345592762191516,0.8097344907101616,0.7998635888348415,0.8017884597471987,0.8102637695826456,0.8126538356070754,0.8158780191237337,0.828749658722277,0.8392065742371949,0.8534831441446395,0.8743488049612516,0.895163653854288,0.9118702547274253,0.9285638677680907,0.9395419191632886,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763542495057876,1.6515060551524874,1.538444184203299,1.4429653876366006,1.3616298248677707,1.2889363731330232,1.2182584898406206,1.1538063361896556,1.1049951735080403,1.0608692732027403,1.027729163206094,1.0031661308504476,0.9893440022296559,0.9824517069561514,0.9854139769100281,0.9934134507256007,1.016002498831042,1.0368633040978565,1.0557922002684856,1.0703159045335235,1.0863244740533893,1.0905950515843637,1.0883819964018444,1.094576724876632,1.0929689760594417,1.0943962850671052,1.0931782527541887,1.090012130537823,1.0866980280722927,1.0830444238174077,1.0658390809802065,1.0350981802553632,0.9956859144935637,0.9460106451426759,0.8877390546805797,0.8212969345701304,0.7646474991080389,0.7146433212532639,0.6757021123196538,0.6505632295179187,0.6472609502775691,0.66325423836074,0.691728965312688,0.7245842815752537,0.7715891442989601,0.8138427303187139,0.8565919837627786,0.887428007431208,0.9006924156807902,0.9064248232049403,0.8982701309782273,0.8615827258570529,0.8222539606366621,0.7897611593856392,0.740203638609334,0.7018447235702188,0.6631184603004057,0.6415277677370816,0.6239461060407457,0.6233068197608329,0.6254424146470632,0.6411318955303746,0.668657619790261,0.6942835879731242,0.7238874611845392,0.7696022540194796,0.8136517583102648,0.8434890116269758,0.8660386172777217,0.9092281723167183,0.9529195641715108,1.004898260134523,1.0293190414269597,1.0778116063851497,1.103646757988172,1.1207682350126715,1.155002858584661,1.1924939643927073,1.2219555135290574,1.2731590954273324,1.3042017772976178,1.340645467525611,1.3812017031222068,1.420713417755974,1.4258833590144826,1.4454511134219752,1.4573910285502873,4
45940,,,,,,,,,,,,,,,,,,,,2.368615889971675,2.299476806423698,2.2252402768441457,2.1458664915465846,2.0712615345928036,2.003801975270208,1.9307863286286169,1.865477240919958,1.8020664419277646,1.7375131673989388,1.670473817162544,1.6037716071706085,1.538430296968453,1.4732404719645689,1.4098636606449668,1.3507830630708844,1.299096887419557,1.2607254747455467,1.228095402299128,1.1989900215715434,1.169746575593007,1.1429784512176233,1.1222595165522364,1.1053085481585163,1.0926099085128553,1.0850500056990091,1.0801103972087835,1.0768662177183748,1.074196912857403,1.069553510020985,1.0625748309666307,1.052643774444757,1.0405226814368222,1.027999412971878,1.0164485064408335,1.0082761225919743,1.0022579675124064,0.9953070846650323,0.9888001849582363,0.9806521365332594,0.9670158660605181,0.9434830424760123,0.9127419239478411,0.8733455278256776,0.8286864051707412,0.7778465633702338,0.7257255351278646,0.6781810916941755,0.6382140478866983,0.6083669262972058,0.590949384589922,0.587566814208313,0.598381901043679,0.6203927909238492,0.652833423918854,0.6914860989318456,0.7331144322511733,0.7728988167550609,0.8054843902935076,0.8283887699927928,0.8393251195903813,0.8375395543423125,0.8254808148919353,0.8048608631404379,0.7804877628977791,0.7538541983472433,0.7255289678057052,0.696487597756545,0.6727768731479686,0.653772119101051,0.6451008053059797,0.6513094217070118,0.6752155895275135,0.7127802355743448,0.7651366647771236,0.8296271346940383,0.900652224306415,0.9715641466304807,1.0297696418485138,1.0750703649975675,1.0812026459969841,1.0441820150604677,0.9953436724818043,0.9472807026512616,0.9156010341814529,0.8952694983233359,0.8850398672015248,0.8812241916697162,0.8828165368013701,0.8848046450183427,0.8814650145965142,0.8648347895222332,0.8384265079041335,0.8300599594087101,0.818012742517787,0.8280395792049708,0.8223422833514691,0.8337745042452646,0.8295635345372707,0.837450278233334,0.8480124753923182,1
