,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0865037085514784,3.0596520107595016,2.9603552021303146,2.8141716800717895,2.6656929116628123,2.510060681538235,2.3491505741765706,2.1957479043552874,2.0402602414722066,1.882816237338426,1.7279358506910494,1.5741613951089803,1.4289434173384439,1.2959827008547462,1.1730219345256572,1.0643937136863801,0.9674492600529132,0.883473527325146,0.8172407825038925,0.7631205058415889,0.7187348636232406,0.6883616194363359,0.6653427639807075,0.6505239719284392,0.6429003346231279,0.6344399743951022,0.6317921504002884,0.628004173785025,0.6250755639339255,0.6244750946179943,0.6242137612200392,0.6159732136580933,0.6114320106438867,0.6031558842830512,0.5988299476421504,0.5863566551356514,0.5845237388825644,0.5816484027816075,0.5725899825139436,0.5779407872611303,0.5743827849538334,0.5624671381691155,0.564809877722863,0.55481462267093,0.536095321555716,0.5315060077001387,0.5253016335210896,0.5329899719869404,0.5568680527870915,0.58529967256045,0.6156932501410091,0.6646834716268217,0.7185179234822723,0.7501122237343274,0.7981959439343446,0.8399727864312737,0.8804435886318446,0.8942404493165108,0.906144889167164,0.9132298155011096,0.9174228750801627,0.9140234038066468,0.9207853838243556,0.9150923083892579,0.9020038328761486,0.9185601731656873,0.9359091997742388,0.9582367121571347,0.9496782500490726,0.95684178390143,0.9595995967358559,0.967598093641992,0.9560403275690103,0.9546635628449442,0.9522810423757391,0.9600451387718352,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5631232462942835,1.5223656922263067,1.4762767744111478,1.4280740585780745,1.3755619874135194,1.3124463879609267,1.2577957347146893,1.1976999609100287,1.1491298383963229,1.1043697054245887,1.0641111391516427,1.030351123037468,0.9887828231830673,0.9537417090737825,0.9169530494079501,0.8846246328758429,0.8668133177813074,0.8362268823346171,0.8113664102482057,0.8072372923002522,0.8073377784473341,0.8123032580064671,0.8264969243839466,0.8411530912260102,0.8531494262422712,0.8678698723444147,0.8772226020216933,0.8890548773367142,0.8753052283500906,0.8755720827526617,0.8722418588194112,0.847762800767407,0.8247714262746345,0.8329865389716429,0.826524590632206,0.8134941276082209,0.7879784308148896,0.8010305667124256,0.7870747494630785,1
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550894745679312,1.535791075598854,1.5165038750977837,1.481201774043524,1.4409314609200228,1.378288631225201,1.325727355824469,1.2642218482616547,1.2066874691471425,1.1359321215264828,1.0804686834104738,1.0387361550911596,0.9953050102927313,0.9681619188364654,2
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753830089890688,1.275154627480327,1.2625485192384436,1.2364371628695783,1.2360830579634756,3
29820,,,,,,,,,,,,,,2.031924583570764,2.098683808343512,2.135891903240756,2.142071534321584,2.1200202967577297,2.086842213150775,2.046447562052938,1.9976868423894496,1.953379902649891,1.9104879943447992,1.8598046817779377,1.8054727932592463,1.7384177460290973,1.6709483163649326,1.5965526481588823,1.5158235378703702,1.430127314938904,1.343778127499481,1.2596660813833973,1.1813605107108955,1.1129457485426628,1.058610810045983,1.0195827730770626,0.9972510483657895,0.9826305993945827,0.9715149567944309,0.9634124323900652,0.9576453166360188,0.9535503356691066,0.9500112820219448,0.9487784295948027,0.9507696911565082,0.9550615749164904,0.9616617743179602,0.9691609289936503,0.9763849043819889,0.9839479083161068,0.9895085845805391,0.9947304381146835,0.997425906660991,0.9965843607574021,0.9941532637876347,0.9896347394138306,0.9821351950902586,0.9712038623193392,0.9615682354055335,0.9506048915722537,0.9379654553761388,0.9226547233059661,0.9078159819901133,0.8908503160450794,0.8724229937974435,0.8529063607218033,0.8310836685324643,0.8104848822937489,0.7897421129788122,0.7711240175818028,0.7568811693578066,0.7478801489615454,0.7418302796587666,0.7408970872699003,0.7443460965952928,0.7525335869165535,0.7651371314530641,0.778143314339228,0.7916499844132336,0.8060910462956867,0.8207543493941484,0.8299245708583822,0.8392321986473885,0.8480966230895415,0.8565911318385886,0.8633474358192704,0.8694589514654056,0.8750991953620227,0.88445469689025,0.8974158188343648,0.9146130313016411,0.9359745828671252,0.9639353823346841,0.9948409988498121,1.0249101065056618,1.0515223406943965,1.072426207222441,1.0860336123057843,1.0938574556682097,1.0970981669400004,1.0981420359103342,1.1025058935003322,1.1107964753857509,1.128134804251803,1.1511056743828842,1.178750119293566,1.2106656645916392,1.2453421834043579,1.2808383424617908,1.3128335728218772,1.3438974186641746,1.3750989607544661,1.4084626915073097,1.4438985203729546,1.4813948698215544,1.508270534554724,1.526569807966478,1.5379989594853622,1.5268081097261907,1.5035422774677811,1.4647051197317646,1.4286208274123795,1.3837271535923255,1.3391816237673566,1.302531429565835,1.2648368044007432,1.219609230846122,1.1929474899932813,3
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150704085997344,1.443557788997249,1.395008189765614,1.3391058363240358,1.3155524746959535,4
39900,,,,,,,,,,,,,,,,,,,,,,,2.025499552815422,2.0207980553914098,2.0109469910135966,1.985026324887653,1.950416813415543,1.903568040054373,1.854561089765577,1.7988610479409655,1.739159019469374,1.6735466336614018,1.5996324738887497,1.5228581813804143,1.4505363733187342,1.392542955207205,1.3483748892437357,1.3125734565474678,1.2829816684587816,1.2553436221186307,1.234699613914903,1.2122296697889554,1.1890269866956906,1.1672817385728642,1.1455669176877668,1.1162575864259208,1.088170169183103,1.0657164996305986,1.0462482700305564,1.026124854077628,1.0112426740276181,0.9994361404803087,0.9910143901284303,0.9835737863720613,0.9779737248138796,0.9799466354081023,0.9811631967577947,0.9756728737854845,0.9724632183591291,0.9651274945672832,0.9572377498648552,0.9437020785290702,0.9198496292824835,0.895388501520763,0.8649955817883783,0.8398887497610708,0.8123734861957452,0.7879215967943027,0.7686675974170321,0.7646424881217875,0.7613020297191535,0.7676854825002855,0.7853618155010937,0.8085144320094646,0.8433870811818751,0.8700701033468903,0.8949265954560803,0.9078813039703705,0.9165863628567226,0.9150292881323367,0.8994395792950933,0.882377268546416,0.8608034543858272,0.8399047060282834,0.816020543076053,0.7964834016594675,0.778183498117867,0.7647862346062697,0.7601020696502716,0.7663309237195761,0.7831809398031496,0.8009915969055204,0.8273037853845846,0.859135867380368,0.896611293996167,0.9292251764035137,0.9696984549556831,1.0078050081324599,1.0367084040016437,1.0556212087306727,1.0680813815001144,1.070659589625933,1.0723834116342816,1.0653079600320567,1.0600507511702872,1.0472710114956485,1.044182943514055,1.0471322023652108,1.0548438710666839,1.0712196087650516,1.0990182704748719,1.133604020992144,1.1776668822527303,1.2223560475048245,1.2693449604375653,1.3179137328490627,1.3528951819081947,1.3887648361727813,1.4089802811784833,1.4152010955038299,1.4138751969316137,1.411114805701805,1.392153055674072,1.365416798357694,1.3420430300059358,1.3183593321930283,1.2911316219132078,1.2750617813227243,3
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4115743277446504,1.3722486086830372,1.3298742411502467,1.2810676821023836,1.2259012206519628,1.1737886132611473,1.1195029508306606,1.0670259665788098,1.0191353746447394,0.9816391483049027,0.9425198088408947,0.9074080680726708,0.8745990218478286,0.8477151519311843,0.8247587552678911,0.8120706606017934,0.7993192282856447,0.7809433868618967,0.7669712863985483,0.7610197395082601,0.7640846820394427,0.7704300388044696,0.7720802096895742,0.7760812430036814,0.7818325717304029,0.7817780443554843,0.7894562938353075,0.8137212315681557,0.8195227942249197,0.836566257900184,0.839754642105049,0.8397944669777206,0.8549990882134166,0.858723468640789,0.8838069783702267,0.8684542532812201,0.8537885431543131,0.8362866920038668,0.8207615076927932,0.7983906061255432,0.7696550605786546,0.7665168572341323,0.7768055924643515,0.7799872702018217,0.7897219056064492,0.8064932853686743,0.8060556154176526,0.845736320796261,0.855211248055185,0.8611462864898358,0.8659718685404081,0.8763798420869288,0.8887458181402293,0.8786904825832274,0.8916932997389055,0.8790925282833759,0.8732133435459868,0.8719316831630897,0.8804933443281147,0.8806267982436122,0.887492817049319,0.8943009647083059,0.9099047589765632,0.9096023933403885,0.9214356604940744,0.9242311055750647,0.9367893811921718,0.959112551183913,0.9627873002491161,0.9616564359985367,0.9744687926834961,0.9957705874125198,0.994095171865484,1.0202967436979815,1.0579283974114522,1.0759410102284925,1.097672471853359,1.1076284808967574,1.1044691065856627,1.1185210961262353,1.1259719158824089,1.1349655131212546,1.1381718812025918,1.1226449046211706,1.109426353658736,1.0681452380906888,1.0799388376449792,1.07570658991692,1.0747984664282868,1.0587634163558435,1.0789786910513226,1.0402436320672945,1.0368378395936952,1.0175421810722778,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195759645690131,1.2011646013970678,1.1742584772074791,1.1559921931776338,1.1458211581167155,3
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2731112999765244,1.291737795992619,1.3046453531378106,1.3020527482106425,1.2849214018082433,1.2625702141086075,1.2317034139292202,1.1891539359470418,1.1428498186960419,1.09088182768975,1.0409415304978196,0.9917670439002072,0.9488852435792563,0.9163209583854093,0.8856452288944832,0.8636357341375303,0.8458342779548411,0.8381256285957857,0.8298467332315007,0.8272836580744335,0.8244065948705765,0.8161355918753748,0.81074276211454,0.8161750426012486,0.8102533724900853,0.8053400505461819,0.821326717519643,0.8196576635534523,0.8130107486359455,0.8074334161345509,0.8140602909428707,0.8118540916805368,0.8190428336513327,0.8329329407269929,0.8423425027106716,0.8494853222228975,0.8657074582130049,0.8845543017258166,0.9166830286445263,0.9246964896656018,0.9428834641361645,0.9347397712896626,0.9161449778566089,0.9143707558329481,0.894658231856119,0.8783749967295003,0.8478215163131992,0.8232668106863477,0.7759263132243309,0.7330560846051325,0.6702778670197017,0.6197149030768944,0.5832477169151817,0.575206366526611,0.5786541001382182,0.6009837643617602,0.6434083188305841,0.6972195551337383,0.7656806148619248,0.8232135818805842,0.8806249811489477,0.9358863192531792,0.9932946204609739,1.007213383974767,1.052094459131221,1.1000287616774003,1.1331973011595011,1.1205051902737533,1.1459608792864975,1.1160628085248694,1.088534589362414,1.0869043187203105,1.060802041414218,1.0514633381556493,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1972026742969946,1.2269194460840123,1.2456408772650631,1.2643503922477846,1.271221267621883,1.267678720744874,1.2501360728297084,1.224794975419155,1.1887348718197566,1.1452648414234634,1.1023930334009187,1.0603476160235592,1.0158351930112013,0.9772224374717919,0.9391816505674073,0.9111897423100124,0.8827101828134849,0.8649057452835411,0.8530448180307819,0.8477305126628173,0.8441731356146989,0.8366696773671862,0.8265327418462305,0.8298242031530675,0.8206723801770173,0.8159496436670349,0.8166730087062576,0.8151961986272354,0.8096768206488986,0.8040369781406566,0.798770418111293,0.8035271251320324,0.8050071910223338,0.8003919865497934,0.8141216235036683,0.8348126336847312,0.8470160433239562,0.8524932894837145,0.8826726033257692,0.9210300562610382,0.939400689318665,0.9549141014209908,0.9581813739015084,0.9675505156503721,0.9729496784779598,0.9614658374286615,0.9348634694362699,0.9011740087809905,0.8660153216519106,0.8300650888050964,0.7921437645236454,0.7508377793743838,0.7122918656459309,0.6706124508109541,0.6371601168842234,0.6115969393432614,0.6090569460600961,0.6091967312275848,0.6391274068498318,0.6901273209041267,0.7255247054222362,0.7868578026967399,0.8194107341519301,0.9159071249729591,0.9775370633832492,1.0362554189548256,1.070300040246539,1.0715796442915861,1.0801022017906488,1.10258375624757,1.108518586130163,1.112603011887749,1.1137611674142904,1.0894339128023476,1.079555958479414,1.0801417226904784,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.513752488473456,1.5278586906863776,1.5478283767212808,1.5552550514295405,1.545464550988318,1.5112748692600577,1.465943233644126,1.4137381013745531,1.3653973049579506,1.3215400946507945,1.275288758709737,1.238020549561225,1.2104284883027163,1.196473748086369,1.2033249877063388,1.2325450305856616,1.2837402457853848,1.3466977248712744,1.4146417733042194,1.4790441645231889,1.5262269093691747,1.5460943550455184,1.5372174203817104,1.4847239009225044,1.3995726398550925,1.2980522108329016,1.1920624043482215,1.0959294263640005,1.0173373823324625,0.9585250676137722,0.920296415887593,0.9020191443735679,0.8999529267625712,0.9123384676965285,0.932642497005363,0.9579511077612817,0.9850701683354569,1.0106044254398217,1.0326364482426733,1.0496668727987108,1.0652064799932819,1.0744202670042717,1.081857607307657,1.0851897656101563,1.087448254873515,1.0907997968505834,1.0964932226119775,1.1042766362478247,1.1121608950172135,1.1186532274540983,1.1224599935857367,1.1175729762088995,1.1011087936903388,1.071924807019476,1.035841654545322,0.9919282458988793,0.9500539715647796,0.9137379510108579,0.8838370464443863,0.8614424014438614,0.8480938887100966,0.8445420151368803,0.8488672181513703,0.8569027121992524,0.864177709757867,0.8675289878136926,0.8633969775528542,0.8583653327826537,0.8459944603217124,0.8314526700173618,0.8201468329248662,0.8152045156593543,0.8155196795928389,0.8213926444516683,0.8338459503542461,0.8476922992142224,0.8658147022879121,0.8796774151113569,0.8845500976843702,0.8829180563808877,0.8733596925049801,0.8585762938406574,0.8391959398580289,0.8193470268639039,0.8051943356747804,0.7943000556886215,0.7855337942076168,0.7865615553660814,0.7930363933187732,0.806898972760567,0.8138960308694612,0.8299448951563095,0.8463061407655585,0.8572699253571177,0.881565110852293,0.8825276877643276,0.8923462948612508,0.907571920407428,0.9081818087369481,0.9173306791141176,0.9201621607202697,0.9333219241340285,0.9267952024648114,0.9321226743047908,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0732943025802797,1.0213051930277204,0.9971410385238175,0.9914423842428505,0.9845241292112952,2
74950,,,,,,,,,,,,,,,,,,,,1.5046656493523396,1.5063975564938463,1.507530893597615,1.5103233908231433,1.5106873190240608,1.5087261558147866,1.5016604633030137,1.4858027876302746,1.4642240638797985,1.4360080541788873,1.3996407638821404,1.3584287468818195,1.3182333460160718,1.2768902354317724,1.2406613012305532,1.2058174739669865,1.1776854605725322,1.1578465453613465,1.1555229463185468,1.1739835328111088,1.2175850876853245,1.280282347568166,1.3579089358799825,1.4389869191564668,1.5145441464427374,1.5728598837804932,1.6015116421183877,1.5926079860937392,1.5459272642606816,1.4676114496119594,1.375604786929777,1.2828916162093718,1.2000376511575919,1.1329713286147873,1.0832542735385322,1.0534893206066192,1.040506770201397,1.0383635181139983,1.0440381102218221,1.05215443644927,1.0612388180183323,1.062410949917643,1.0546275790877444,1.0408136471014846,1.0232238760806884,1.0015551372236888,0.9802110977146277,0.9598330045099452,0.9474616024275133,0.942163910549754,0.9436361337907216,0.9544576182567363,0.9733932069317421,0.9942231129840275,1.0144303442062852,1.0276612386056503,1.0310858712187927,1.022121806649928,0.9995443073930086,0.9669791446645201,0.9288425046608869,0.8894224913768554,0.8551109629397691,0.826058406393614,0.805040191894431,0.7927708807921938,0.7937516923422867,0.801384094978322,0.8154662631209378,0.8296801320478113,0.8379025984740609,0.843851069030195,0.8411879060170089,0.8387355864404891,0.8317469495334316,0.8268041653101887,0.8266324157062748,0.8288795158809653,0.836006602115904,0.8468868742476297,0.8617297978783318,0.874175595012072,0.8795169054669714,0.8788309779375516,0.8711347800058757,0.8537021582159349,0.8359138361532594,0.8144748668327009,0.7938639130022207,0.7791825985800813,0.770579654320807,0.7737697778903875,0.7824733956205883,0.7974347342301402,0.8079245630312706,0.8230576537944583,0.8363297409897879,0.861517878005723,0.8736741460497831,0.8796371651314021,0.8822522515570681,0.8676230339855375,0.8754546925066811,0.8804998009141709,0.8925308683018607,0.9234240282406959,0.9177319180560846,0.9320032554818531,0.9325253817342272,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2625901424573762,1.263644739524786,1.2756847327534178,1.3336863475191407,1.3464215472363932,4
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2263394025609407,1.2490507449613943,1.2689512674728012,1.272725396318782,1.2684484678302201,1.2584420605697297,1.2317307755397198,1.203873417800749,1.1644806670842427,1.1155726443045146,1.0681692176667033,1.024689086838461,0.978034558040695,0.9504133799910701,0.9132868093459074,0.8892762013749108,0.8670377500800373,0.8497666289585812,0.8442638773465017,0.8391401046122029,0.8265857167021158,0.8213286728107525,0.8165455415257294,0.8113617321848585,0.8119363053203978,0.8173946342556719,0.8178149145468627,0.8318666905046689,0.8334325324190346,0.832054818938909,0.820328017816625,0.8145092261763949,0.8251937932089757,0.8222297872533497,0.8183569730640889,0.8282738257868985,0.8387440090711802,0.8493080160026283,0.871187270885038,0.8879417708584112,0.9068710468411111,0.9234214773241508,0.934801049851941,0.9261106263107055,0.929830317110616,0.9139014835018697,0.9060841006824527,0.8643073113557056,0.8203093768937817,0.7777702254132657,0.7245786440674676,0.6808224787352131,0.6416666579548103,0.6071382238988935,0.5915205842133437,0.6033342107363737,0.6623399985703037,0.692942950842206,0.7439253622949298,0.7877318953513871,0.8710686922298608,0.9384728030028648,1.0169993871061291,1.0854782201034265,1.1486583968579718,1.182242851192723,1.1978485036112092,1.180641382621844,1.1723945972579806,1.1836936745169413,1.192447098857777,1.1750055112403985,1.2088691255797879,1.2163609393764654,1.199050096897145,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4590695470152761,1.485916718190711,1.496429657010316,1.4981262702827263,1.479760143987824,1.4476429913275362,1.4131258691642348,1.3747479497517736,1.3346707002497213,1.297845500043878,1.2605246246837174,1.2313717809929197,1.2146272905268933,1.2161466530564717,1.2402583468058512,1.2838220846117883,1.3421810882360024,1.4065235388147634,1.4663680063646867,1.508132351064568,1.5278618663232737,1.5129396282092205,1.4610419258846679,1.376450599909989,1.2684700736355103,1.157123469043448,1.055016143258739,0.9711094262767644,0.909390954029221,0.8700597518419775,0.8522989194787993,0.8536001294447262,0.870279082559984,0.8978165438380282,0.9318845747891988,0.9665476876735972,1.0038951767492712,1.037133866525544,1.066073103843598,1.087828213786007,1.1060937738226562,1.1196400305124703,1.1262913780816328,1.1310265442776002,1.1372390860631234,1.142269741763643,1.1512664877556982,1.160153390824377,1.164264473360731,1.1655947410759047,1.1552438852755262,1.13203840603644,1.0967342540150464,1.0536729494661539,1.006983741120656,0.961702670922763,0.9226372406997747,0.8918960021061669,0.8723966890835602,0.8618505834920964,0.8622879051448058,0.868511685355829,0.8791906569330419,0.8876286002675149,0.8895097691932528,0.8860105424826024,0.8749544488823657,0.8608900377939067,0.8428668602758982,0.8303256428176296,0.8222725502307977,0.8182842217669215,0.8226770256272469,0.8337563497199645,0.8493376944387641,0.8675915012507278,0.8824717146150427,0.891584287151699,0.8934657834373665,0.8845220699071614,0.8714779722897037,0.8539910794458856,0.8319282936367325,0.8157447562689925,0.8042001345114689,0.7974876115836507,0.7906413907924847,0.7886965002766954,0.7864554736174131,0.7970419722730304,0.7982947856959828,0.8115682240672053,0.8191579943846585,0.8244595406347826,0.8416921312767758,0.8594653327929154,0.8873446073360932,0.8926356981273562,0.8955197675831933,0.9204839844649186,0.9196718271123825,0.9130020862175308,0.9108974924149391,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.887399204974514,1.8865232854614917,1.879870261419633,1.8539511874348245,1.816004867524339,1.7572901535123013,1.6962730498839418,1.6219295454064535,1.5467957447815741,1.4806140953541087,1.41284319656266,1.3573408526417587,1.3072565105837861,1.2622121152581873,1.2267932255397325,1.2020875666625945,1.1897548166382745,1.1811506064365873,1.1723443401833844,1.1703328332921958,1.1667827404438822,1.1586448224697357,1.145235153423559,1.1355742810200977,1.1200888995779947,1.1018726511186718,1.0831433526950383,1.071311895257512,1.061103448121019,1.0477250334070893,1.0352664332022283,1.0302128932920396,1.0275589844865163,1.018882140994466,1.0180236750239495,1.0142877041383709,1.0039470280260927,0.9908166673260279,0.9660089341375175,0.9332494525688753,0.8996977457626008,0.8615847694033394,0.8235419962571437,0.7829377503612387,0.7545566573658398,0.7260486237916282,0.7079792374245306,0.6904152724847386,0.6870555856771905,0.6959117627667519,0.7054097833347087,0.7193984289443985,0.73005487216587,0.7400147159071632,0.74676867339028,0.7455887735736674,0.7415956261761822,0.7307626568596022,0.7239121509257611,0.7188250448141849,0.7102313703918413,0.7095129215267159,0.7069631666793328,0.7186817538433685,0.735087407846263,0.7562926131574577,0.7730077100461459,0.7909231890659492,0.8151976860380024,0.8304639197343944,0.8397322030234828,0.834924451889627,0.8338090272031236,0.8154292120292668,0.7923881321082763,0.7669895267486044,0.7414768770632085,0.7179877150606653,0.6873162330863057,0.6462935682617634,0.6400114462071377,0.6227243236573141,0.6125327636031423,0.6393085550828688,0.6737508272038081,0.693787958965598,0.720844585831965,0.7463677544043619,0.7823745246235092,0.8451798758720945,0.883450678608257,0.9201373279426908,0.9525032841466654,0.9986922467537125,1.018281049732627,1.0177857404648476,1.0064778620614854,1.0157902183246525,1.0253887486811837,0.995580985669635,1.0262276188606707,1.0212672073568752,1.0462163765867762,1.084461901697771,1.0845786821675314,2
10900,,,,,,,,,,,,,,,,,,,2.4117477913101677,2.474254971667315,2.500592917786577,2.486124149650223,2.4570259282436746,2.4116103635010644,2.3496248319909876,2.2720428931724332,2.190419000198184,2.1048438072380025,2.009422591839569,1.908843519499216,1.8162776741256457,1.7240322760509534,1.633023797789122,1.5475794269644418,1.464845698277107,1.384530658889203,1.3072346581275176,1.2363425935317613,1.1792376057186802,1.1392326044045054,1.1123775609469293,1.0948287021750742,1.0842328397763474,1.0787467319450283,1.0767911768370428,1.0745935632220476,1.0746728819032714,1.0726081766118434,1.068358543725537,1.0618156372876102,1.0539841716840517,1.043645280261308,1.0281934353114845,1.0085212583126948,0.9869715456743051,0.9649304813862661,0.9419037533267609,0.9215351069368414,0.9045812351066893,0.8913335632325667,0.8811133216502955,0.8732990588774432,0.8672625952641672,0.8625219475372169,0.8546869223242923,0.8417566978033099,0.8259503779922628,0.8066756462015141,0.7863076359941834,0.7669900592696202,0.7457874410050579,0.7285028360180452,0.7165799765334542,0.7110584961655605,0.7116739160621749,0.716843492566516,0.7287543776715337,0.7436514863354549,0.7605345477676482,0.7772222465887998,0.7922244138884252,0.8047916825403522,0.8095360153316788,0.8098181025060229,0.8075958608314493,0.7999707918634349,0.7901727092011033,0.7787492654568624,0.7665175214078541,0.7551229306471303,0.7452717146808576,0.7366175681916768,0.7340031995842864,0.733989764780625,0.7413550851484072,0.7555197843575553,0.7753345603374993,0.8018878149952079,0.8351167921694092,0.8672298268024072,0.8998231293288617,0.930819167743816,0.9564773725974671,0.9683999487552832,0.9779860243491194,0.9820089181358488,0.9857404181441232,0.9826094148690057,0.9867045105012208,0.9905447184210585,1.001736384024325,1.0180654358339951,1.0272129856209158,1.0362740473661258,1.0387883674576126,1.0300712327654638,1.0231537323191198,1.0127651321753572,1.0018604243592475,0.9976972540622874,1.0055984480793447,1.0049664555589604,1.0016495802287373,1.0129288049432306,1.0226094514404322,1.0377650103993872,1.0584863478774356,1.0624076646586877,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657269060224662,1.666186584330204,1.6614208303513665,1.6466413620506948,1.6164872329805662,1.5723823520568438,1.5207161830202751,1.467249344796946,1.4138787217086102,1.3659542846997588,1.3292745068569491,1.302134790155363,1.2809449158907482,1.2682870457873505,1.2623071611375964,1.2589022129788106,1.259674168649788,1.264467257719593,1.2714814058931185,1.2789285286622936,1.291698461065387,1.3074307833622012,1.3256388126430698,1.3425213019868594,1.3607947340990127,1.3751263570867305,1.3832745838779248,1.3827652536973594,1.372712535360428,1.3521558150308803,1.322115492088889,1.2851405342419686,1.242867946828451,1.1966294082184041,1.1511578743490576,1.1064723504921161,1.0616517733948427,1.0164300075025259,0.9727921846337618,0.9278338008894791,0.8797870261687544,0.8303350057302853,0.7774031370741408,0.7255910905331799,0.6779152630816176,0.6369466942216147,0.6046579149077884,0.582950981170049,0.5702885535250828,0.5700268249216656,0.5802171311830056,0.6008316207632873,0.6288118933318978,0.6622329254098611,0.7026937440514198,0.7469266311257319,0.7932100741139594,0.8395267614336328,0.8797030343311311,0.9129415137295924,0.9325825711907766,0.9393614485780802,0.9342148394178702,0.9185576954421022,0.8987062435538229,0.8842856991554713,0.8806589946269432,0.8852056107390209,0.9025348798888313,0.9277256473119352,0.9624978644145586,1.00143742160303,1.036438424869619,1.0625813021758312,1.0766341253455005,1.0737892674042837,1.0630058212428601,1.0446489195469375,1.0248137524631904,1.0112687509880272,1.0117141238622929,1.0179456094751778,1.0298225055616128,1.0420460585216507,1.0434223011244892,1.0304396822341455,0.9919208443255815,0.9489865229357874,0.9155935835863835,0.8799967169906175,0.8547074579166459,0.842381060869813,0.840552045402521,0.8343946374931226,0.8456958711215303,0.8615366619274176,0.918647714405649,0.945809002667346,0.9614026710961662,2
