,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
70450,,,,,,,,,,,,,,,,,,3.135335104526442,3.180031065506394,3.206205359801727,3.2110290453126673,3.1932810698764382,3.1534076439932415,3.093209401042693,3.0155899823285615,2.92405966118359,2.822295290098866,2.713698593037132,2.601367974886174,2.4880774651697717,2.3763311512214096,2.2683615071612477,2.165987629632053,2.070509387438794,1.982527817174519,1.9019099398736334,1.8277838279844423,1.7588367718787874,1.6936091373380369,1.6309647160133731,1.570578167082021,1.513216620870494,1.4605600773462324,1.4145677099818046,1.3769789191338448,1.348901983635615,1.3306238720388626,1.321433753749253,1.3197044762063204,1.322898480734012,1.327778151106813,1.330989707620339,1.329849770900504,1.3228644494652972,1.309650098541524,1.2911762334683017,1.2689354088525213,1.244451580418218,1.2191127619792599,1.1942623040137341,1.171216537131254,1.1512319369977457,1.1344525597257005,1.1207036931090626,1.1095123826102613,1.099901291651939,1.0918276098775312,2
70900,,,,,,,,,,,,,,,,,,5.20147592399809,5.099604128013239,4.93929098916651,4.730535995400221,4.482301432956589,4.202767101503426,3.935320627812547,3.6967271788561447,3.4763961345486405,3.2694723768926517,3.074003547136405,2.8895998910213745,2.71654802112372,2.5552468473291587,2.4059603965642125,2.2686116720136686,2.142655386024422,2.026979461376585,1.920067104617833,1.820189482508061,1.725694740133258,1.635347984739512,1.54881802387416,1.4672168601005864,1.3931570713785308,1.3302427202965468,1.2820740696173447,1.251239995393814,1.2384989553374255,1.2424470793531428,1.259540794308566,1.2844388922664918,1.3104969637329547,1.330542977317283,1.3382425870237877,1.3293737911311587,1.3026893937917756,1.259921519006399,1.2056952637365483,1.1458168809063582,1.0859682036515141,1.0309925501101105,0.984610494491553,0.949320129585016,0.926362729629918,0.9142925984454561,0.9113465528325219,0.9152502149400374,0.9230742396900594,0.9332223768475647,2
71650,,,,,,,,,,2.6696957902877605,2.637080717156568,2.6118228057094552,2.5988681838991674,2.60183185211126,2.622229819443407,2.659091563066633,2.7089719661923186,2.7664365212478716,2.8247432552235368,2.8765141222399544,2.9147583377779287,2.9340501585233407,2.9311720287394096,2.905322539161543,2.8579118937542396,2.7919587335071365,2.7113888140386715,2.620461579080599,2.523402404921472,2.4240959495854257,2.3258353542325745,2.2311946226868113,2.1419218386703127,2.0588930576851876,1.9821280312692617,1.9109325976972584,1.8440697216049304,1.780040480402075,1.7174014814480953,1.6551954274207512,1.5933837322354474,1.5329925120690695,1.475940769919214,1.4245073710301572,1.380768113722662,1.346094930232313,1.3208639161024953,1.3042740850742736,1.2943564631179632,1.2880519525525265,1.2815425646188694,1.2709839679514867,1.2533463840372399,1.2271136412980335,1.192430903883628,1.151307889049822,1.1067694099035073,1.062075966401593,1.0202303337097496,0.9837540760482962,0.9545615054553901,0.933907561575654,0.9209562537465233,0.9146946251977799,0.913811893937221,0.9164870197052667,0.921621570731211,2
80500,,,,,,,,,,,,,,,,,,,,,,,,3.273483419790744,3.1748011045957925,3.062206791280408,2.936418578018756,2.79818800352181,2.649042416807435,2.491499882950576,2.329088184997304,2.166057670572271,2.006813187486635,1.8553361268241184,1.7149991054427935,1.5884339950919242,1.4774863886616278,1.3832431774086171,1.3060017810072249,1.2452807054235904,1.1999622167065718,1.1686505553478508,1.1498534417585657,1.1418448620210695,1.1426119563101926,1.1501553969860574,1.1627484768307383,1.178959179303654,1.197552884425032,1.2171031170394375,1.235589591832554,1.25025207926503,1.2579251035946917,1.2554739335224412,1.2401440483245179,1.2101438530768647,1.167188162529401,1.114140286398349,1.0552925052531381,0.9964621339196351,0.9446490312952085,0.906910834144361,0.8830383993603699,0.8734539749375996,0.8785951901009097,0.8980027643943645,0.9286496659144072,2
81100,,,,,,,,,,,,,,,,,,,,,,2.4951405380578864,2.473659350345878,2.4294421555903063,2.362951233438751,2.2762030498900354,2.172519482451315,2.056037156041803,1.9314159413856058,1.8033440581087503,1.6762620167368505,1.5540012578953495,1.4397146341626146,1.3357866634624789,1.2436411792991249,1.1632464781953535,1.092881651350394,1.029526828995451,0.969491068634191,0.9095318831211165,0.847863993891643,0.7848010241714102,0.7225318350045288,0.6643620481091174,0.6141007055550315,0.5753108052469877,0.5504750215580251,0.5401454063094431,0.5426110809517735,0.553852969581277,0.5685310506241248,0.5815481715955146,0.589645709529768,0.5922258875715078,0.5908460418120215,0.5886038963893135,0.5898530490555822,0.5979138163795508,0.6148890743354181,0.6416758230238276,0.6780080101007945,0.7227984695570228,0.772698903490973,0.8246306760041806,0.8759967292552876,0.9245357928120277,0.9683691364997439,2
74500,,,,,,,,,,,,,,,,,,,3.1622572491971033,3.1850645183904662,3.1878059986975145,3.1690472736456003,3.1291917109691165,3.070113005040322,2.9947693777071347,2.9066584883267956,2.809377039434377,2.7061652177412205,2.599883809333568,2.492997843455004,2.387671798243399,2.285801921304119,2.1889075634196913,2.098060480148609,2.0137106919843086,1.935653911539855,1.863013396014067,1.7945337597321551,1.7288667347672508,1.6650341388978676,1.6029018050154489,1.543437714771412,1.4885089502383941,1.4402230522539092,1.4004219051328102,1.3702677478459393,1.3500669419231763,1.3391063665498746,1.3357461034412739,1.3374344243529916,1.3409244169386356,1.3428660748364656,1.3405933055211547,1.3326397372609406,1.3186489371088541,1.2996095578142484,1.2770116261923412,1.2523494218713522,1.2269630679528134,1.2021382274219223,1.1791309950982076,1.1591394523641367,1.1423016935032668,1.128433548542546,1.1170507574074255,1.1071649474633365,1.09873333155884,2
75550,,,,,,,,,,,,,,,,,,5.026435084152048,4.956916679071897,4.843382765782098,4.684451258498457,4.482288140880404,4.242453190759628,3.9852834030097912,3.755825634015868,3.5432552505625305,3.342894608057653,3.153142542775269,2.973980741510477,2.805992529885238,2.649733193733897,2.505453732110597,2.3729515191493062,2.251488174285247,2.139700133087512,2.0356640347280446,1.9370577979529608,1.841471419790989,1.7468574040121607,1.6522736614134579,1.5588211039169553,1.4699550827842003,1.3908635472893025,1.3271530930781914,1.2834724724103574,1.2623847464689544,1.2637470814878546,1.2845631752240725,1.3191804685723145,1.3597041955514289,1.3969200925660592,1.4221423298196352,1.42906061040477,1.4148944879915464,1.3804572371317065,1.329948681240008,1.269284074289153,1.204599179626434,1.1414695597906233,1.0845451555417862,1.0373469709048484,1.002095735179703,0.9779652261536484,0.9637179828849867,0.9575235945681774,0.9568146100602661,0.9600296529568143,2
76150,,,,,,,,,,,,,,,,,,,,,2.4612658222284938,2.4651419122077853,2.44534343625778,2.4011676589099813,2.333705069505913,2.2457276994112556,2.141279872927883,2.02511283639714,1.9022998082232823,1.7776383896375223,1.6553256191827186,1.5386444605016294,1.430001588017449,1.3309690883443046,1.24228871021585,1.1635424410994675,1.093034609420852,1.0281658780648426,0.9659965639462743,0.904200330293458,0.8417939257413564,0.7795566344450936,0.7196896573636482,0.6651167889133168,0.6190056924901938,0.584260389092062,0.5628825079078591,0.5553211945867247,0.560218598637102,0.5744096839230665,0.5937254388398003,0.6142020563212338,0.6332865940188973,0.6503185336244566,0.6660055931845209,0.6821184713782482,0.701093898983936,0.7244956744751201,0.7530494055490421,0.7867080121253716,0.8247853853089521,0.8661486838860064,0.9086474186176471,0.9503304950589142,0.9895954472762019,1.0249609611009645,1.0555860121698402,2
76600,,,,,,,,,,,,,,,,,,,,,2.6143183833283463,2.627652113515234,2.620104253906591,2.590665090395346,2.5396072597891637,2.4684031363969265,2.3794561567924872,2.275817576318941,2.16100460519326,2.0388107849044332,1.9131993441073913,1.7880538757182494,1.6669501198150323,1.5528914937147584,1.4481953820160829,1.3542435909250543,1.271397253236613,1.1992630231478998,1.1370068757391312,1.0837815122599646,1.0390199254953234,1.0026798999138093,0.9751174737591355,0.9566378870642445,0.9472768977174147,0.946824158029539,0.9548111126404444,0.9703111703093228,0.9918206760921933,1.0170590471769607,1.04296886735259,1.0659513625048034,1.0823764081445275,1.089032661458814,1.0833402301097865,1.0637023229890301,1.0323526683559174,0.9923457871241226,0.9479273086945255,0.9046769741439442,0.8692028630143542,0.8480504175664785,0.8405105028006763,0.8466366052037381,0.8665652713026525,0.8995430580334086,0.9417236273069333,2
77200,,,,,,,,,,,,,2.5085234430117502,2.530361706594263,2.562183083783063,2.6038966897770868,2.653466832263835,2.707126669706158,2.7599444775003925,2.8062965225170804,2.8404764926360153,2.857812140426703,2.855425591867967,2.832496444119434,2.790098439850887,2.730828149752661,2.658234833035686,2.576247355159379,2.4887953251263273,2.3995216921634386,2.3114831497798165,2.2270039301671285,2.1475831570193247,2.073901851808058,2.0058537495989364,1.9427272793539836,1.883446587756405,1.8268184698952863,1.7718641909509882,1.7181155545128106,1.6658407292888986,1.6158982892770128,1.5695221464544542,1.527917338894032,1.4919953794260417,1.4621539863798028,1.4381771819904547,1.4192111409556898,1.4037348513117944,1.3896616505618578,1.3745356207634318,1.356008309454815,1.3322501375785096,1.3022467064314798,1.265778354711971,1.2235624002885006,1.176768585483759,1.127164299949736,1.0766364817914302,1.0269609089440532,0.979775712459812,0.9366711865174047,0.8982061936290964,0.8646355893281972,0.8359536602060288,0.8117599482635901,0.7918713010708319,1
11460,,,,,,,,,,,,,,,,,,,,3.1696716139206442,3.15246012973931,3.122674629567155,3.077366832503245,3.0138174371366313,2.9303101532620315,2.826506415342746,2.7033501610050386,2.562734156946399,2.4076346836446074,2.2420252250661634,2.0708750535728986,1.8999634398604965,1.7354429736931865,1.5831257580348248,1.4475331845951023,1.33137795881258,1.2353411042124862,1.1581699223032418,1.0969308618403428,1.0476444457750183,1.0059947225470127,0.9681863668832265,0.9316784808640064,0.895545774100585,0.8604965184396413,0.828281258938307,0.8011527582022523,0.7811580371866487,0.7695913783196887,0.7665021258322089,0.7705719077484253,0.7793375109394644,0.7898042902463015,0.7990489232516501,0.8045616336712228,0.8046479612645048,0.7988883253178741,0.7877962656799034,0.772398662720722,0.7541861993643207,0.7352750740617718,0.7184303238423246,0.7041338505286548,0.6927711127403157,0.6846521053683698,0.6798287782598899,0.677955016576206,1
19820,,,,,,,,,,,,,11.230611207560544,10.810163342857383,10.349995529610492,9.789604238381388,9.145504269694134,8.455833656830002,7.75064481199039,7.053012596090292,6.377749888817554,5.734771405075231,5.130315638453479,4.6045638581470225,4.173215504113909,3.813489494035053,3.5085921252234153,3.245656488882633,3.014489263138953,2.8068489759031086,2.616171599012664,2.4375070854173115,2.267440042322255,2.1039739575855334,1.9463678698887708,1.7949105361634674,1.6505769801237897,1.5146937307764503,1.3886798047376907,1.2737582709424624,1.1707719260242575,1.0801655051442558,1.0020723355465824,0.9363027172198801,0.8823464767347935,0.8394574962486084,0.806721800268258,0.7830632756891411,0.7671296952683637,0.7573074425765276,0.7516348718907618,0.7479371838904467,0.7441043367099276,0.7384134871534099,0.7296574206932527,0.717228192139249,0.7010967150726561,0.6819201082773653,0.6606877867669976,0.6385125425630858,0.616921691966274,0.5980182088413255,0.5820262264568788,0.5691335227421151,0.5594980490202457,0.5531962574032864,0.550344666788667,1
22420,,,,,,,,,,,,,,,,,,,,,,5.239169004433837,4.884312240308507,4.5168333716523845,4.151619296625812,3.855939469505251,3.6129801013382425,3.4015527309585503,3.2092984644352263,3.028266364287406,2.853624668567704,2.6831103745231792,2.5162481254860105,2.3536366928672483,2.1963775710840743,2.0456273659755317,1.9022558121307676,1.7667114354306757,1.6391336856471792,1.519476957919038,1.4077203404004528,1.3040209039525785,1.2087702262914963,1.1224539461999077,1.0455068141676986,0.9783803560691521,0.9214942163613278,0.874983643677448,0.8383631299553501,0.810402717028697,0.7891477912765588,0.7723417095364704,0.7580279343913645,0.7449669930866327,0.7325883806554824,0.7214023507920343,0.712292120579844,0.7062584423398284,0.7044875832907597,0.7083285346571327,0.719175584284698,0.7379845336579384,0.7627730792503401,0.7919074485911708,0.8239678552290972,0.8573946544338584,0.8922295968627993,1
24340,,,,,,,,,,,,,,,,,,,,,,,,2.2422638623261673,2.1988412409750455,2.15011884960063,2.0956177853176072,2.035457448097428,1.970647745421683,1.903016518455955,1.83488070825952,1.7686564932203894,1.706566120286392,1.6505126510933554,1.6019642922584851,1.5618879169417368,1.5307842623539838,1.508810744407271,1.4961439395283431,1.4931412470872338,1.500269863833577,1.5175778030189282,1.544206333492023,1.5781278350757586,1.616362440902607,1.6554309609159683,1.6918056970546282,1.7223381808547522,1.744467054669976,1.756614761473078,1.758289516176237,1.7500783389815655,1.733217644167076,1.7090638389279857,1.6785884113028982,1.6426229303350999,1.6018184036326586,1.5568228291505384,1.5084902187231166,1.45791046191047,1.4065640714812675,1.3561991950754404,1.3080878739702035,1.2632340955763404,1.2224426326484674,1.1860369104701929,1.1545321577244316,3
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486375278726085,1.4518860066940296,1.4188525498206064,1.3882068382578527,1.360618591852581,1.3365111330951145,1.3159387045843334,1.298507370501473,1.2832483768634553,1.2686883018889146,1.2529200956368653,1.234003864614622,1.2103697789455266,1.1811526262155383,1.1462535583257638,1.1062458492046912,1.0622232701734018,1.0154814950045925,0.9671992974533462,0.9183078082942793,0.8700047312202881,0.8229229281645647,0.7776191918418776,0.734388434244999,0.6936576895435178,0.65642277099037,0.624844370249198,0.5986641348937782,0.5779055310251536,0.5625834085690536,0.552349416839981,0.5480439066582585,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6587678770210155,1.6809852795951847,1.6940548905630892,1.6957726314206034,1.685617796564352,1.6648680738688286,1.6361731897709448,1.602885401684409,1.5684357958509516,1.535899577294718,1.5075620804838397,1.484545165738442,1.4672743178575884,1.4548801884053968,1.4453792542211261,1.4362823211352458,1.4253266124655508,1.4110305139504002,1.392954224309785,1.3720274696930015,1.3489275358120276,1.3241070192211821,1.2975120929797466,1.2702575940121363,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.6787122404054897,2.69482155566685,2.693061464491277,2.668450049795285,2.6177956259686628,2.5404265557124432,2.4379708706632983,2.3139715816664124,2.173434980648679,2.0220968447670358,1.8658279847464068,1.7100629676359165,1.5594808263296203,1.4177468428613054,1.287712019031022,1.1717543393928451,1.0721090867505392,0.9908317395906016,0.9295023692211467,0.8888907953491311,0.8685595855552872,0.8668412196407553,0.8809046210882366,0.9070127211227047,0.9407301284458597,0.9774107568644178,1.012764747322073,1.043384334094857,1.067113202635289,1.0830621901626214,1.0914136231927578,1.0928893039252123,1.0891555414512963,1.0817006202648827,1.071617188922051,1.0598015857759517,1.0473095219861854,1.0357063673110904,1.0270947909599195,1.021340276039238,1.0182465063238553,1.017498043258773,1.0183053442186325,1.0217118028139949,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887890647245811,1.840684874880377,1.784988663851328,1.7208949273083598,1.6487657573750372,1.5691986700757223,1.4831578297412285,1.3922277789563087,1.2988246233978955,1.206012428204018,1.1171182721760808,1.0350657764475417,0.9621597159658262,0.9000569394157291,0.8497857038125035,0.8116901366398763,0.7852858334627149,0.7692372884966369,0.7614949028195503,0.7598774696170638,0.7627041734402773,0.7692383860358046,0.7798343306522545,0.7960225978334358,0.8201941573474696,0.855974350317192,0.9059694924712645,0.9699210765405344,1.0455872853157755,1.129264589610597,1.2163588988826692,1.302014400927811,1.3830521311295192,1.456078043698885,1.5176130383453463,1.5642047364046459,1.596710740447769,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7665037966495036,1.7342128823050043,1.6937215091233566,1.6467723300723351,1.5956361170234592,1.5428198372192876,1.490601518627551,1.4406598012258833,1.3938373305198595,1.3502090274736223,1.30928280458021,1.2701777257605835,1.2323562244495245,1.1952052106963222,1.158478129732573,1.1223075269034695,1.087275715015455,1.0544633162206463,1.0254893431905672,1.0004999714687872,0.9795033378209633,0.9623457139697451,0.948501840890372,0.9385369070502204,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968196889825199,1.317788347628798,1.3372496112753876,1.3539506677556141,1.3670817869238203,1.3769257163352369,1.383179524837269,1.3853062655033646,1.3823694935083415,1.3743880357063678,4
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.700945537261645,2.6195198028923525,2.533498144078698,2.4447764516714714,2.354467184651427,2.2632454524745866,2.1712227073812174,2.0782326387430925,1.9841001786047077,1.888951341774074,1.7934343746762353,1.6989692030736712,1.607871752786508,1.5229929406863958,1.4470696713519444,1.3821098254378705,1.3290129469954655,1.2875072117544415,1.2563654276581133,1.2337179185434857,1.2172636877492375,1.2044191043141934,1.1926456692756502,1.17989668582765,1.1648630879593969,1.1468827770391992,1.1257119826850128,1.1015056151099747,1.0744213232756568,1.0449410275002857,1.0138302939059651,0.9821459986222785,0.9512229484947787,0.9226741672811624,0.8969089140018426,0.8742577765086829,0.8549888044909126,0.8392028306879074,0.8274288947835534,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6048083597578575,1.5994790930483822,1.5981367326269238,1.6013514209517203,1.6093386031732082,1.6219147745833955,1.6384240986399186,1.6575303336192007,1.677308550898388,1.6954535440828062,1.7097752571960845,1.718508534573081,1.7203650706140747,1.7144165402253875,1.6998554988393093,1.6760504980616164,1.642709434077384,1.6001783773364477,1.5500363879920718,1.4950375933297586,1.4381038729688422,1.3821373099850205,1.329875255327884,1.2837380052950031,1.2456645277282417,1.2155784948410033,1.193309718270503,1.178265378027773,1.1689804868580957,1.1639786824438472,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9688818446863965,2.9883839279349194,2.9540870891159794,2.8722534882682544,2.7516765232467097,2.602351505478368,2.4347279513953346,2.258903363313191,2.0832915030479224,1.913798636710898,1.7535851765398063,1.6033355975757582,1.4615045855306834,1.3257780110753221,1.1944607676523376,1.0670649074391276,0.9447093686117823,0.8299974771743969,0.7272227897512091,0.6369730270411748,0.5605334681160788,0.4995540101603452,0.4555840986498682,0.4286770911830122,1
33460,,,,,,,,,,,,,,,2.6577762562567897,2.61925487600066,2.574895683497292,2.525301137547753,2.470334296453347,2.4097591618550145,2.34353092413221,2.2719004937489773,2.195334609699796,2.114568377043806,2.0305992130279407,1.9446440233412219,1.8583634213318159,1.7740256612369023,1.694571849044404,1.623167638788491,1.5626054268238643,1.5147913293949633,1.4802842667603209,1.458295031362265,1.4469086839837035,1.4435390278153233,1.4453012719299032,1.4492868995961645,1.4528809889186327,1.4542294947159715,1.4524442747433703,1.4474651220274288,1.4397967009819383,1.4299545362856405,1.418338067706366,1.4052741627463539,1.3914119625158117,1.3779800786831427,1.3666650250307983,1.3593568259883282,1.357748949364437,1.3631443151782945,1.3764156864422623,1.3979578204789496,1.4274682879600384,1.4644540264939596,1.5076395155861766,1.553961145638481,1.599802469770621,1.6418121283195772,1.6773949302062818,1.7047794582413467,1.7244565856483465,1.7364674204574526,1.7404792976753451,1.7357165639687067,1.723208252649506,4
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2839380211537448,1.3015752490635384,1.3185418875168624,1.3334150682882195,1.3441814018965834,1.349776805949887,4
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9621888691776648,3.0721172564922177,3.167929152210442,3.2391168870372766,3.277082407280964,3.2768654966568973,3.2386126855038553,3.1664175486986923,3.0666150917680017,2.9466452877965397,2.815891519296273,2.680631756704998,2.544876530749231,2.4107216458766096,2.281356252302184,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6825013240274154,2.652159388978906,2.603159355782969,2.536821629040435,2.4554315664300677,2.3620715746036995,2.2605334916565405,2.1550400653897985,2.050012521553157,1.948415492836379,1.8520636015015546,1.7615639876458493,1.6776736932472534,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7299086622572397,3.744803786835468,3.6658687718077068,3.561338470702974,3.4515579754551524,3.3345635923081853,3.2109116043480364,3.081837174195403,2.948537962063786,2.8117490553552544,2.6719409597008195,2.52911113293336,2.3835099311960892,2.2359782788090445,2.0882680246456196,1.943116699615426,1.8041482506428672,1.6739944644369233,1.5543277184393602,1.4461369486522777,1.349780672056383,1.2659372986302717,3
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601635412833204,1.6129789758095097,1.618146743149671,1.6184833793089222,4
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519288017156613,1.556401012940294,1.5885084747338583,1.613093574199474,1.6287125959253135,1.6368483154071554,1.6378880202773183,1.6317567008482818,1.6181418515156412,1.5987071797175054,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.9326813436576795,1.9001386623941736,1.8659441795704785,1.8295047035008678,1.7894559613875813,1.7443576633643185,1.6933077453298104,1.6364986574590596,1.5753676449850171,1.5123684833247757,1.450340781815551,1.391774336205001,1.3383946027325593,1.2909912034305637,1.2492495508136927,1.211516728785343,1.1750463077207434,1.1365599709784582,1.0930920640167707,1.0429626094610285,0.9865417596058267,0.9263375093370517,0.8663460369193486,0.8110844671720471,0.7647543691183729,0.7304603683229905,0.709690894733348,0.7021171739706205,0.7055842266321426,0.7162636870649433,0.7295621786845935,0.74104165288953,0.7474794576468345,0.7470182225666012,0.7393222400037912,0.725772061855936,0.7091278538473506,0.6908506287173706,0.6724251453808461,0.6553804060348505,0.640931954705789,0.6302591268043464,1
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8018234535740254,1.7665490209082728,1.7254443418950258,1.677821867024867,1.6230190712781216,1.5608433055258761,1.4918686178063214,1.4178131833312546,1.3414886896488905,1.2664127615602516,1.1962189204251996,1.13411890574113,1.0825413287981034,1.0429186966530926,1.0157048074612574,1.0004879763895729,0.9961995876226932,1.0014476784338433,1.014886917889686,1.0359227499710477,1.0639659772722383,1.0975765129938655,1.1347963865367316,1.1733799059831111,1.2110206602372238,1.245677621966866,1.2766167746033017,1.3029988802231194,1.3238329783186942,1.337859155643199,1.3454850808034466,4
27140,,,,,,,,,,,,,,,,,,,,3.116771675425223,3.0138538015249416,2.9008940968873147,2.78298703549632,2.6640514758686558,2.547023222653296,2.43420866332137,2.3268886166655065,2.2253370346460857,2.1291084486677767,2.037303844017916,1.9490021038125351,1.8634833610722594,1.780628508184054,1.7008986780522455,1.6251386462692612,1.5542837481228318,1.4891500953947516,1.430353866992258,1.378253056597638,1.3331297716729047,1.295234279745229,1.2646727319375275,1.2411073577981333,1.2237321210737258,1.211372849432976,1.202600866210456,1.1959186467053315,1.190019616189427,1.1840122007916598,1.177414372262409,1.1702348925725752,1.1630421071266932,1.1568596584287683,1.1528374308992044,1.1521401567178762,1.155799758795177,1.1656742626686611,1.1817425984685883,1.2029449299775898,1.227894504999881,1.2552398309390753,1.2839514926936455,1.312846096328433,1.3408849987238634,1.3667930557640935,1.3889297370664953,1.4049619587183078,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362071557916304,1.371748467203374,1.38208993379035,1.391835440502622,1.3997781645328873,1.4052109821763599,1.408516042487847,1.4095472900120989,1.4076585875655476,1.40166302685144,1.391242523326777,4
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8277988534304093,1.786162827340794,1.738704984912681,1.6865448283785252,1.6310028216420762,1.5734663864300862,1.5152389713965535,1.4577179935029099,1.4026682655840081,1.351198686240816,1.303987086206388,1.2615909666796414,1.2246887907266006,1.1941094668315588,1.169361345043696,1.1499885508338765,1.1354137082685933,1.1246572261165377,1.116543140733557,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531458026013697,1.6238298406884293,1.5895461831449265,1.550203462326927,1.506357248230823,1.4595517862780403,1.4123121914545387,1.3678039142808798,1.3292986900886266,1.2996030211724634,1.2804580436207251,1.272239921605245,1.2737270326374563,1.282364909741944,1.2948119368416764,1.3075912231338485,1.3177381913107284,1.3232427875613109,1.3232886957056638,1.318191488041884,1.309150616729052,1.2982401751767836,1.2876448415521211,1.2787760484075068,1.2723567394575166,1.2685484936326488,1.2669306260198794,1.2667989582763608,1.2676877247427902,1.2689685696696964,1.2698176579269524,1.2690909748711443,1.2665162079734145,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7690053608610539,1.7367968596514072,1.6961343650291079,1.6472735411625687,1.591385797962335,1.5308700405066997,1.4697175002155953,1.4110617353149497,1.3577019542181548,1.3120459647503875,1.2761438442591884,1.251479296629042,1.236931131276007,1.2314492755923787,1.233502976392211,1.2407093349737262,1.250215285516327,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850899126709748,1.838278731787025,1.8201068888555074,1.7962976524042469,1.7673189927672897,1.7338673894005285,1.6965869188382396,1.6557999900580536,1.6115509439669646,1.563840098805601,1.513031791766826,1.4606199481133555,1.4085757628581352,1.3586741107336973,1.3124695378629865,1.2714725449974718,1.2371730491352346,1.2107093367372663,1.191480371180125,1.178751417292354,1.17138084050595,1.1675672933313412,1.1665581490169528,3
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9219873368972467,1.889663872345414,1.842869301012302,1.7782794930502575,1.694068511884595,1.590492914851917,1.470097002608564,1.3375168202142644,1.1989009946153157,1.0613217399520092,0.9320914785971818,0.8178838023785382,0.7240448138160702,0.6544094637080414,0.6066107103755973,0.5785350371748317,0.5679193230510988,0.572256601244452,0.5892443011280671,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955705903229955,2.989475722955811,2.9969412101904265,2.976635275554532,2.9295285434454277,2.8581898766993143,2.766866393377827,2.6635370330374792,2.5533353993140984,2.439656667831931,2.3245346809544345,2.210243052794883,4
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.738744983423505,2.735987156178502,2.7162374723443925,2.67937412988521,2.6265004682388433,2.5597790164340157,2.4823249085274512,2.399173244793777,2.3133580482903966,2.226607756064883,2.139567529621518,2.0538233479420303,4
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0058811014525113,2.004381266683267,1.9959246716017263,1.9789444982390252,1.9524604478990804,1.9158366733310064,1.870314445609919,4
