,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.720996203420965,1.6142768368312348,1.5134381120681226,1.4243082914502616,1.3369535835596635,1.2570755960805304,1.1884005797506088,1.1353418201775116,1.0911830486569547,1.0573847466505104,1.0308958433599602,1.0063298621085603,1.0101362603600887,1.023130183416168,1.0293232990584893,1.0346358736540253,1.0445210995650978,1.0396733004848615,1.0234607038961574,1.0011043966600615,0.9569144267526108,0.927301286111528,0.8817139939940668,0.8368398145994256,0.7940075672339582,0.758880917539828,0.7398755694075789,0.7358522281777238,0.7604995232322518,0.7903422517330347,0.829429996042391,0.8860126280598315,0.9329158422067643,0.9778099323723554,1.0155320492764148,1.0482758542061645,1.0760160351827026,1.0853009348260336,1.0824810969050496,1.0696599046200594,1.0603168307623534,1.0373198001235724,1.02000223586564,0.9951272268247382,0.9723954323944709,0.9594508022069338,0.9380812202105063,0.9178745057945347,0.9112162757175506,0.8944234041359507,0.8730297735937294,0.8563757535900001,0.8373168433938556,0.8217566219696131,0.8094429111475062,0.803776530433602,0.8117490160177876,0.8289154515983703,0.8349790568513673,0.8440274398117292,0.8473907041656674,0.8547029308705847,0.8553605005861528,0.8382220630975707,0.8127700595337826,0.7889292252612593,0.7574670325434456,0.7364920856303787,0.7209916786569044,0.6786503880939634,0.6709909905593582,0.6429045295154756,0.6097038398938405,0.62048333420637,0.6296840086442346,0.6833874079988209,0.698146859329215,0.7300747154788669,0.7442856982639154,0.7631167794961765,0.8104172535054727,0.7481951813405459,0.8235784939386671,0.8322247122745938,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33763753428372,1.319320117670239,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.2976681533829324,1.3050228674288453,1.3050228674288453,1.309515052498392,1.3114200863465078,1.3128776619142855,1.3139586495539706,1.3233699539763686,1.3626770919566578,1.4082775060307098,1.4480147592748094,1.469537867549962,1.4861262012830116,1.477416317902803,1.4444271465910221,1.4051018389931855,1.3684521562162724,1.3213778151902908,1.2809378509765872,1.2113001576114173,1.142125254749458,1.0783487535233531,1.0316390952830974,0.9982395562990254,0.9728844003661112,0.945780030489445,0.9356289173237171,0.9311448749321192,0.9328345098231337,0.9322786519330687,0.9496786725061352,0.9437936695888856,0.9589623410710897,0.9588542120558681,0.9617075967433577,0.9470845201826472,0.9299090485284687,0.9075809654084313,0.8824820844434287,0.8607524987490762,0.822386521620209,0.7837809603985586,0.7526801919161596,0.7053271761439908,0.6543214286028863,0.6007965594504514,0.6110215765775542,0.5744012825339071,0.5680651292199004,0.585184240066642,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5139441194619971,1.4935023137406116,1.4738726895136134,1.436120805412019,1.3899082233101687,1.3276628936094532,1.2679185860981095,1.2007975638574295,1.1461578070050145,1.0967959989016334,1.052697666601266,1.01641253201409,0.9909272018437087,0.9756938856266143,0.9551576145872607,0.9459796560061909,0.9353091074101785,0.931456695329195,0.9192243193546008,0.9227923513889046,0.9237176667064085,0.9266018271046605,0.9183920183002814,0.9218451072458603,0.9132694428641074,0.8735527982244546,0.8531920441120268,0.8016094018293404,0.750351527710478,0.6997796572425399,0.6557097863928953,0.602746801871114,0.5646562787722276,0.5414688970785737,0.4977541308888528,0.478956764298008,0.46858089462290187,1
76750,,,,,,,,,,,,,,,,,,,2.807618275114246,2.561963474846404,2.373625661309902,2.206912507200934,2.0839043839356926,1.9722932870574788,1.8758384931090735,1.7859392824017117,1.6936561619430548,1.6213503298853924,1.519416835859808,1.4359954246007236,1.3545000603341328,1.26311866195278,1.19028488129651,1.1305980114692935,1.0687034467825112,1.0212023805666837,0.9820288243130009,0.9553849923502824,0.9418258618940654,0.9250505255437058,0.9168376332970639,0.9163526839282703,0.9126777657110601,0.9119556529064099,0.9079026480622515,0.904976515017224,0.9132066684001794,0.9148049617623686,0.9116292613126284,0.9271191322100973,0.9459077405093612,0.9793923425847124,1.0025590567396763,1.0344154875335345,1.0767142887626595,1.1131751944158874,1.1588408221491486,1.1945942488109074,1.2393347415379212,1.263248243091665,1.284612087440704,1.304515863808414,1.301756493120864,1.2995942723890035,1.2911571625623397,1.276344534964569,1.2585662729500977,1.2395114125198043,1.2084379402137584,1.191265585588782,1.1820960101720788,1.1783024103845516,1.1803503951239116,1.1882849051514288,1.191128302324977,1.1897164160630114,1.1865699755481809,1.1830547914435146,1.173647367356124,1.1509542463209763,1.1220162102683973,1.0951456802592496,1.0569126106762003,1.0265580126306728,1.0029136664854934,0.9796420966749834,0.9594486661025994,0.9482153706808581,0.944075314264228,0.9428224886883312,0.9363239194716848,0.9341297605156861,0.935789601034441,0.9330315728833108,0.9317834516011968,0.9284184540563707,0.9213792887283492,0.9177460993144937,0.9022528151020683,0.8837369839884663,0.8621421399676381,0.8356943314581023,0.8084582094615688,0.7894527934876561,0.7478979930132374,0.7253068344634814,0.709008047774545,0.6676873526006342,0.641049824116924,0.6173222270892259,0.6169932281076194,1
76900,,,,,,,,,,,,,,,,,,,,,,1.9764008963524773,1.9419758674470438,1.897897162696525,1.8404752052946225,1.773913064163159,1.6874937957428928,1.5935294152619182,1.5179437493551573,1.4423021298830743,1.3714595382692285,1.3058563621760575,1.2498304856211397,1.2048435441734286,1.166973148861409,1.1322623245865522,1.1135319423793075,1.105638868593734,1.1003924340147972,1.089439792804439,1.0887346815226377,1.0876884329747805,1.0722565109663347,1.060773918587235,1.0461308383688044,1.0273763028926703,1.0050139276468766,0.9908012792195906,0.9683642730286584,0.9540779891006901,0.9442099362648328,0.9473450953027243,0.94687893457018,0.9470055234917227,0.943756619538503,0.9548936939665542,0.9544537043842141,0.951176036144052,0.9433443947120728,0.9230123211187875,0.896989103986229,0.8812522714650071,0.8510494489320941,0.8159588613685282,0.7928117304813569,0.7756251545799542,0.7557889659183906,0.7434940138181645,0.7384807589201468,0.7353681965805541,0.7331923725975579,0.7350417788637258,0.7450895950778988,0.7571194044294959,0.760088770179518,0.7623972513133078,0.7711868388874347,0.7773793598012859,0.7739295243175108,0.7730326109528484,0.7792559828076182,0.7671938130756703,0.7619082518791013,0.7619990494632276,0.7718391125985544,0.7901928192361993,0.806632304487754,0.8121108629547682,0.8278466021572892,0.8530011924090504,0.8539501849535065,0.8541776682060089,0.8554416683454107,0.8337608318273273,0.8171585090440399,0.7845395689878047,0.7574761965490124,0.7296536876157202,0.7008235762544133,0.6535930527724507,0.6333826656717231,0.6089343810175498,0.6233576279741697,0.6092707701478776,0.6103456070457226,0.5965238741462828,0.6135444897953318,0.6668749192261592,0.6825740792248906,0.722593424656571,0.7167150149298727,1
12580,,,,,,,,,,,,,,,,2.3854682473052717,2.4197900805300225,2.4222136176928606,2.4005737827656892,2.3680126113206708,2.306763947546931,2.230747401629411,2.1367702653809264,2.0364790354903075,1.9223549896090988,1.8097706842905747,1.7021620340437515,1.6014322702846135,1.5175010499561334,1.45073130369834,1.38910107383431,1.3380867173337752,1.2978937812357463,1.264772832383668,1.230605896233973,1.203663423341161,1.1782343890804503,1.1619008076635513,1.1541998757291476,1.1508036667774575,1.1463396925118083,1.1370245297612485,1.1242972096395718,1.1097731572975085,1.0956756505778653,1.081496251464046,1.0689364529034955,1.0545850745618521,1.0427086436432371,1.0267286618534142,1.0161942241448587,1.0095118258304216,1.0009104801036268,0.9920035927857673,0.9831454243763956,0.9741807804316845,0.9698182793826622,0.9668800785535208,0.9626470914841739,0.9590917822404672,0.9541336142566245,0.9536327620370271,0.9517446141594186,0.9484904411033284,0.9473701392423938,0.9466143884294457,0.9451012678976025,0.9464910967888029,0.9494863175640562,0.9519232604076906,0.9541764577833926,0.9565290762544486,0.961361203079463,0.9636593720432275,0.9606489906214966,0.9544290104950959,0.9441415902527845,0.9360030468317897,0.9232299115668829,0.9137520026143412,0.9011823613100927,0.889642214833347,0.8772734291351936,0.8675086778366459,0.8559335091194125,0.847211958037004,0.847019761239026,0.8382149701337858,0.8367533635446368,0.8324440487633118,0.8315431025477349,0.8288870368763523,0.8200375621825533,0.8105941974914386,0.8011033900198897,0.7869315017349019,0.7792530289934005,0.7779839278963919,0.7864125338775863,0.7977248152265229,0.8037445190265655,0.8162555319113725,0.8332579353340939,0.8578151465084634,0.8683404842357134,0.8879475795241434,0.9026776207459056,0.9239209496558085,0.9412469732642103,0.9482587508696787,0.9469405535303193,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3156536359360715,1.3116282710342206,1.3005594856754932,1.2794611571771795,1.2353948988987002,1.2028183446660887,1.170234295679798,1.1377790131901921,1.0975958297692636,1.0701026606858723,1.0393857191834392,1.0175751873782222,0.9959677548664185,0.988461248321532,0.9845928158705837,0.9938032983749732,1.0165240406339995,1.0221681293822071,1.0320442916157104,1.0329677769588712,1.0135361131359124,0.9848231471887863,0.9379260953849958,0.861274205497847,0.8045487199670038,0.7394750006436503,0.6712615610172272,0.6135215567396965,0.5766999293803279,0.560718332966837,0.5487571525521746,0.5582336402069211,0.5571183833242506,0.5512088207384538,0.5598769490486307,0.6104733150339824,0.6705667289654176,0.7237081729516812,0.7860940441177928,0.8672267445821051,0.935324291461074,0.9753376168528213,1.0056206024953847,1.040856491897456,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945233819824098,1.8225655659841422,1.6986908091515467,1.584057446734636,1.4647803760484492,1.3551371091851543,1.2614155460010275,1.1707481670016935,1.095480351574483,1.0378200665893704,0.9916295858100965,0.9526485393540787,0.9377765399679291,0.9246735811718417,0.9267506034088744,0.9272679128419105,0.9400476502297035,0.9569617761719249,0.9667154036633758,0.9887058795648209,1.0012368226790065,1.0102217357260863,1.0306535962269017,1.0298289276809216,1.0147790831186312,1.0048801690269205,0.9929373062598772,0.976762277333573,0.9629019076144061,0.9457605255892712,0.9424037692450438,0.9370697368826921,0.9329877042010135,0.9413682559417467,0.9574176892840491,0.9723910930001327,0.9921739359278712,1.0231314394609137,1.0619209151575286,1.0908001774057277,1.1308046994285696,1.1531912552764245,1.1700853063004932,1.1944147264872131,1.187900633037851,1.167042802213646,1.1460328522289438,1.1268922699751327,1.099779460285286,1.074703855569352,1.0395998764982997,1.0113006790000787,0.992446076254826,0.9765583173476264,0.9620345874816749,0.9595691824752248,0.9516764981404936,0.9482860894115668,0.9428563274003778,0.9317226800613936,0.919377437655695,0.9011806905736908,0.8984859818293904,0.890514100864936,0.8703894240465394,0.8498094037796786,0.8321728813928779,0.8385553905542016,0.8272795358522753,0.8160393905233907,0.8251589008028877,0.8571554904233825,0.8675215523135005,0.8869103941331833,0.9119748357973037,0.946020525915652,0.948997720606065,0.9648955447952257,0.9654179283424067,0.977288555630689,2
70450,,,,,,,,,,,,,,,,,,2.2981033009893785,2.2772666619050788,2.242614309267864,2.179135755424667,2.112696864968508,2.035324785578381,1.9399412569187091,1.858657980382908,1.7805163954926022,1.7020562910696153,1.6351590199629067,1.5632700069147296,1.4957217594736019,1.4306439882113904,1.3775158185239746,1.3381870955822448,1.3144477748134986,1.3040736166821532,1.3001860024940952,1.294131765118753,1.2888196957973048,1.2804471228185617,1.2667720890428829,1.249552130955969,1.2293049556415763,1.204712522505997,1.1803903694889273,1.1551057443884898,1.136121951868243,1.1213504899614866,1.1121198879035499,1.105720947089558,1.1013416082346184,1.0935336044178965,1.0864785542300242,1.0761155842050458,1.0660950813747356,1.0529498258197965,1.0398006266850701,1.025205100369168,1.0086848005894284,0.9935180209801775,0.9782196287439302,0.9621695957173868,0.9474285130917369,0.9334943086753795,0.9202483005007303,0.9095716601116157,0.900342275203871,0.8959581134752186,0.8912322565494978,0.8934152013699295,0.8945222752959103,0.8949454674461218,0.8968808639065873,0.8949466806918012,0.8837342256292984,0.8698245295703448,0.8515345643197101,0.8325599271957977,0.8110503886894033,0.7900078822893735,0.767426265234767,0.7504794299163096,0.7415378266217815,0.7353223840609724,0.7384156715776085,0.7428348067813777,0.7506754964433284,0.7559614751718748,0.7590429409717095,0.7642233345291691,0.7673519691013106,0.7708088727906488,0.7601623997737404,0.7491416265876912,0.7342555393029537,0.7145431380261219,0.6974450895766859,0.6822032391250087,0.6616935376698654,0.6519716360847071,0.6483877320742549,0.649326328938851,0.639420182899289,0.630192713009487,0.6433575998911665,0.6587770668624755,0.6859098749116366,0.6855820663211303,0.7135282476475178,0.7168397445329958,0.7329317539964992,0.7484552406687219,1
70900,,,,,,,,,,,,,,,,,3.313005855316421,3.254797616258006,3.1594107985012494,3.0112441040549243,2.831226843450984,2.646862852652071,2.4643587529329634,2.2948429544073243,2.137157915882609,1.992439643225136,1.865714521682492,1.7499498155821134,1.6415069038567558,1.5453995326951213,1.4596432361053222,1.383555037466889,1.3337636950229932,1.304972973190278,1.2866600345338508,1.2738382691659442,1.2694102384606414,1.259455431185473,1.2473356594800842,1.229252867318027,1.1996980484564372,1.1666132986387896,1.1257804367241886,1.0897542201614931,1.0579196558170136,1.0320355563365626,1.0103274865044145,0.9978053811757596,0.9930301262095902,0.9901648289441038,0.9854173096486967,0.9812155485430665,0.9741726237679453,0.964955837761905,0.9510219513653251,0.9320171684590637,0.9118524414703846,0.8886740237731222,0.8670923509119766,0.849005887345598,0.8309715447876214,0.8162571558273797,0.8050920907499668,0.798971210316745,0.7992916137814168,0.8035449091789832,0.8057750658091676,0.8110978568470121,0.8175798560116843,0.824708129423819,0.8307152081070065,0.8326446674954342,0.8313247117016854,0.8311881591977663,0.8288647935754171,0.8228275824515077,0.8183937385762459,0.8113679446131389,0.8089734749900163,0.8030976845136591,0.7986695788245506,0.7904279472222271,0.783927799770636,0.7813002556525773,0.7750307542855607,0.7749830789315473,0.7733795998546814,0.7738175968436469,0.7703268847303891,0.773836547574363,0.7668627613700838,0.7606109436854487,0.7550668025875086,0.7363513459794819,0.7221778837199313,0.7103432108815289,0.6980300931653021,0.6829923455415277,0.6810202159427564,0.6825991404226057,0.6754464806854199,0.7166911482404501,0.7067601873888147,0.7214487372806471,0.8033214568800122,0.8723026368579538,0.8943597176964229,0.9640902756401655,1.0330356303909096,1.0789631815223804,1.1209144162181648,3
71650,,,,,,,,,,2.3291525953141052,2.3727622393725465,2.395408012853792,2.406089436458787,2.402825733418601,2.3896442808570626,2.3638882469163183,2.3287024503214986,2.28606139083836,2.2362236121519663,2.180215135514552,2.118139943132288,2.0552986162755182,2.000820021346985,1.9467913046155143,1.8875644110608736,1.8310987023217147,1.7654219850678383,1.7020263128805548,1.6364282437292568,1.5678814497740663,1.5085965325546962,1.4669183303076132,1.43563100414627,1.41077140850206,1.3940456631926843,1.3796973140217048,1.362947439319207,1.3448379322901998,1.3273724958945685,1.3057204884228852,1.2757733819065127,1.243002301486336,1.2043809788953332,1.1643486037685529,1.128193285485215,1.0932390338764697,1.063961113058829,1.0352108868130552,1.0122986369166935,0.9899772799604736,0.9727327337211061,0.9533082965798589,0.9343475322776316,0.911850152130102,0.890853157180169,0.8695482881829975,0.8520401653835314,0.8341608298732042,0.8185857766532301,0.8042624084474511,0.7896983338733008,0.7821069045803177,0.7754548106838883,0.7708978347862281,0.7671199586782048,0.7642243471540706,0.767536430523177,0.7753686687861342,0.7844807482987528,0.8000914827166894,0.8141640824384291,0.8298581262505111,0.8404768209315794,0.8454380770403558,0.8439286123688752,0.8339851175926232,0.8212590246642952,0.8004927038250527,0.7781129654794585,0.7564221107329299,0.7423132341283891,0.7282277612943908,0.7226122484468909,0.7221541239617199,0.7310287915766533,0.7428283278302142,0.7556547937652087,0.7714937519761861,0.7861891457468501,0.7940770275886389,0.7989108571742449,0.7998896390210107,0.7963775803102333,0.7911630520537369,0.7808038333793244,0.7683033156745256,0.754594631723075,0.7425242888723682,0.7369789396611733,0.7342321787130108,0.7382519273450927,0.7412077006361031,0.7423130168106066,0.7435077979329471,0.7503846770976332,0.7644959679405748,0.776929325567355,0.7973020833682809,0.8118087239081573,0.8292719605506931,0.8499155523989258,1
80500,,,,,,,,,,,,,,,,,,,,,,,,1.9233948413940256,1.7691219482618168,1.6225622599331677,1.4924961636197909,1.3780459905430797,1.289068476859505,1.2265992852693728,1.179562842187726,1.157142483066309,1.1511281483344398,1.163241636966505,1.1878260554440838,1.2147674750343365,1.2409309463979787,1.257616052216878,1.2614694448797947,1.250195747406332,1.2326124412916108,1.2073849778846832,1.182278789637853,1.1511307421613188,1.1303118398449885,1.1099967035482106,1.0962949790399947,1.0869793670446344,1.080384946615592,1.0729434013146277,1.066493089787429,1.057665509271818,1.0448148542014537,1.0297212047034994,1.008001880326141,0.9828485940019169,0.9529790515143657,0.9216901102519557,0.8915225951376556,0.8567304393474657,0.8291047334930164,0.8036853119090241,0.788506768405288,0.7757787055725269,0.7703213794857264,0.7660588572585232,0.7722413940409925,0.7850874753245497,0.7976070496936531,0.8081949892297068,0.8175651427228561,0.8254201530826395,0.8303697101425083,0.838056360365828,0.8392186360262122,0.8437897390018602,0.8467801527806853,0.8464351903734749,0.8446027579687061,0.8375778326763395,0.8305861230298865,0.8212315494472,0.8018276931576842,0.7827915913362695,0.7696726479381812,0.7368541182939218,0.7169131051738626,0.7095793180589731,0.7157505361663108,0.7134720821258882,0.7128331234328653,0.7222092672095172,0.7532367120403225,0.7619855026692576,0.829899583153036,0.8986323282433837,0.9315779023374171,0.9336959984758784,1.0515480202320049,1.026887058291626,1.0419687536633648,1.0243533248529473,1.0098876823359098,0.9978360314393533,0.9818976547531166,0.9587898355310758,0.9171559979261289,0.9150848787628263,0.8937779680628631,0.8594609633346457,0.8458621786972889,1
81100,,,,,,,,,,,,,,,,,,,,,,2.083185435505716,2.023560896284941,1.927017728637521,1.8008609048201756,1.6998343079855367,1.5611404617139981,1.4488936040836893,1.3361071225784085,1.231279265077836,1.1350144177674464,1.0361671446301477,0.960393909446043,0.9164235654054133,0.87687965726324,0.8442413264798169,0.8202873886193118,0.8076022963126153,0.7825255616309361,0.7642485160562551,0.7401647303391269,0.7151990040744884,0.6869097991805766,0.6645125748664304,0.6412155184300751,0.6240496639827935,0.618144445970595,0.6100059198253605,0.5991278177498094,0.5986737189873685,0.6009500362877455,0.6104275208185348,0.6013407316227736,0.6175208954350329,0.6145426465819874,0.629514746566318,0.6426179249061861,0.6664060417071817,0.694621995116015,0.7309277793289706,0.767216615066713,0.7846846552290254,0.8350298947978703,0.8882590804208135,0.8908017915128185,0.8942583431185525,0.9245258157895034,0.9563039173994431,0.9389247585735265,0.9467286956171401,0.9625198264551058,0.9620378733494599,0.9427989006500479,0.9574836389860488,0.9501566043760417,0.9727899932240007,0.9871329027194463,0.9980837082696021,1.0379498828989493,1.055223686401039,1.0773267651191105,1.0840492100935628,1.0821498468545934,1.048166389703728,0.9894140725460656,0.9135556765483641,0.8186524190073667,0.7118715569180932,0.658404032572079,0.6108107329692486,0.5957119847226768,0.5862109093191412,0.5886192708249827,0.6206254815946806,0.6847803871318916,0.728421370519388,0.7721554456299581,0.8017931055281775,0.8677227504367793,0.8774116480526948,0.9138824816994493,0.9427409199948189,0.9577191998373327,0.9929145399410929,0.9653874544847347,0.9042825698758454,0.9072701331451465,0.8781261341164144,0.8935241546203361,0.9226644894538159,0.9426669926745006,2
74500,,,,,,,,,,,,,,,,,,2.1368933497537155,2.15823230463039,2.156248657988797,2.131953246677716,2.096794906169464,2.056190021388761,2.0100130116603037,1.957861852521976,1.8981288879654743,1.838405432443997,1.762732606726328,1.690215931490517,1.620174814604777,1.5493930778161291,1.4853110202594006,1.4310043906213137,1.3923131061328125,1.3691272194253197,1.349855219195426,1.340645109689509,1.33065760951567,1.3187169766055082,1.3004673772293838,1.275041110992668,1.2482974205755775,1.2240183377818035,1.1961874755976918,1.1727966192426666,1.150499414322094,1.1332372658800514,1.1227437843059205,1.1163588309818442,1.111145242274264,1.1055160252475784,1.0979331224822273,1.0918196122087869,1.0795916849152436,1.065747837517585,1.050329157801635,1.0365645227334095,1.0226910192852934,1.0030540092383868,0.9865117843467,0.9711075223707104,0.9564011946938824,0.9420339073015311,0.9264715427438117,0.9135855179267771,0.9057842348144659,0.8994589373159636,0.8984851579836365,0.9001067511710539,0.8991103152453508,0.9002839905187021,0.8995445468459067,0.8950550005509588,0.8892460702626243,0.8744128890751433,0.8550519418145925,0.8315814753529349,0.8062510244661694,0.7828402278002538,0.7625444611833617,0.7475842192404106,0.7393240554145317,0.7336932146171249,0.7345904149712865,0.7369142206176174,0.7432336588948174,0.7532364540288716,0.7603380668121753,0.7653267008281537,0.7664591374876222,0.7649846020325546,0.7609872630450976,0.7470776620586789,0.7377941555685066,0.7229243444832316,0.6960950764940841,0.6844613554296353,0.677339029224745,0.6799471222555884,0.6490367354634607,0.6381540064456421,0.6040543422394746,0.5920391118571053,0.5633724674254139,0.5719379790315702,0.6021859456331288,0.5917846174759782,0.5768933974376571,0.5772122382756895,0.5783863019658088,0.5805785974761897,1
75550,,,,,,,,,,,,,,,,,3.4833241617111916,3.4311434453808376,3.3392937677688876,3.2034683180464043,3.015318942881885,2.809356863476954,2.6217889443162252,2.444701024977917,2.270051925032739,2.110340196751891,1.9680390241809091,1.8359004727776116,1.7175388702304693,1.6169385715560827,1.5260774541553486,1.4507422224354913,1.3899905346609134,1.3510221687440005,1.3269057205832984,1.310450966752736,1.2946530325741321,1.2799623523044514,1.2604949987320917,1.23219280812285,1.2061764044306353,1.1739158857116434,1.13835925275509,1.1047254807975786,1.076914695014723,1.0573576233389943,1.046222846992501,1.0408637741753066,1.035742204786224,1.0344496420035572,1.0291127873754249,1.023972179332473,1.0136158852812913,0.996997894836065,0.9739870921059941,0.9493320290136809,0.9249918799014573,0.9014855646931805,0.8777398069746338,0.8614510973376417,0.8502206489466999,0.8438747971755396,0.8428842795173833,0.8466583929733495,0.8514383466808138,0.860053584882776,0.8691298065081052,0.8786636051835801,0.8895716680012733,0.9003890114759122,0.9053973188796405,0.9078205239864268,0.9067444165101902,0.9052653484799236,0.9022410645140827,0.8989675957529202,0.8897517813140554,0.880338787146071,0.8698536689399898,0.858700862953259,0.8482203816007283,0.839479773980062,0.8362539605365078,0.8345417216703677,0.831403156398705,0.8304504372870736,0.8240330514415488,0.8184369681908216,0.8103512229135554,0.8066852518909833,0.80120238098465,0.7909309490814858,0.778614538756771,0.7652472600271085,0.754966923764224,0.7471690113295492,0.7325826407472529,0.7143064201121386,0.7168561455760873,0.6957046433855961,0.6917449295606664,0.6780910469347134,0.6833440782753035,0.6674038946085112,0.6806563513534998,0.7031514680965234,0.7268504347923814,0.7564621141266022,0.7974923019283344,0.8124096535112684,0.8320877804082716,1
76150,,,,,,,,,,,,,,,,,,,,,2.0975639677633917,2.053919775999816,1.985214595407781,1.8880230642368296,1.7786730089143374,1.645733981156097,1.520597929791669,1.4015387764512806,1.292122649973014,1.1904442465772822,1.1005071115702305,1.0244082348672219,0.9673840610167729,0.9256925582540325,0.8899772245420188,0.8625605924532809,0.8345548651325555,0.8026233978770804,0.774116883293871,0.7518211842618218,0.7271501723681557,0.7050434612734808,0.6890011188617,0.6675303306855704,0.6510745133219826,0.6503646721034773,0.6490553131858767,0.6499044153743105,0.6565570753872593,0.6749606933840472,0.6909361366727518,0.711788150405651,0.7287990681427621,0.744588246402418,0.7696941767741199,0.7981068744583778,0.8170690633710505,0.8206659255421421,0.8477845611965307,0.8531902501564113,0.8646141272954844,0.8736491568652229,0.8633452014075504,0.8872455071090509,0.9107122775857479,0.8942509723258495,0.8864132612878368,0.883002813425573,0.8746801862513076,0.8595957200506751,0.8530875534297007,0.8458893994424698,0.8364581733231831,0.833482986183566,0.8117813485489109,0.8494945176194586,0.8718887424638999,0.9075651978007261,0.9323158149787079,0.9582817585778194,0.9746542884482305,1.0034278002116424,0.9810590222491905,0.9446454853880873,0.8878484667333877,0.8241342736236201,0.7980507490788711,0.7284518564022137,0.7231271193489458,0.6576714028692812,0.6258047141456002,0.6268682533997668,0.6071374353790162,0.5785117207355516,0.5584506677189115,0.5510250129671186,0.5441930154059564,0.598833424668512,0.6437869366528042,0.6701424599781847,0.7527475890387672,0.8184093858972619,0.9185138710432146,0.9999699382367309,1.0248413941932024,0.9948584558998352,0.985152168898408,0.993028629879928,0.9451278090389065,0.9535342781060012,0.974775148928217,2
76600,,,,,,,,,,,,,,,,,,,,,1.7039704724886078,1.640647538299588,1.5672892025115845,1.4856558966014444,1.4021526292673234,1.3269284744310963,1.2575023776528707,1.2014445603165784,1.157298669504756,1.1361221130570822,1.1216730848845318,1.108404621644255,1.1075140260061842,1.109282157693103,1.1223684141129195,1.1300332754397449,1.1340044100118463,1.1359666306493357,1.1297970971810116,1.1144964048621948,1.0970866250511804,1.077490926502712,1.0583051072474152,1.0387709873069368,1.0187915408022872,0.9999552548093824,0.9831063969324136,0.9686417659425868,0.9614546085306019,0.958384490311873,0.9521846925363218,0.9494209771534039,0.9441729090615683,0.9351775706149235,0.9252575371830261,0.9109603539762625,0.895618227509954,0.8738751105308308,0.8539062323856312,0.8313604911845314,0.8118635887868269,0.7976462929853607,0.7908796082731064,0.7888909065511305,0.7975852325017494,0.8133311138763346,0.833461478450126,0.8556902459673088,0.871747061590574,0.8917038863646571,0.9023333281394106,0.904450747739278,0.9025230271388522,0.8956563063971723,0.8802532634553945,0.8778655849994516,0.872449519161872,0.8658728515613598,0.8570654437413905,0.8569614576645097,0.8537446905987249,0.8382519755130118,0.828291349550358,0.8171878615845671,0.7888910653906827,0.7578241346042354,0.7376196605193155,0.7275924955441813,0.691740496490591,0.6955965969789812,0.7136018845714216,0.7287116498975643,0.7306534330720122,0.7361279339947857,0.7582780878185935,0.7817701842349916,0.8553572715041798,0.9093126212127155,0.8815557803290259,0.944528429757086,0.9509009959631143,0.9770207346158164,0.9290346112616452,0.9306620851415255,0.9799477059017045,1.019079480882552,1.0443595574801137,1.0311659106233921,1.0641172669289198,1.066753554619069,1.1113119260354445,3
