,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97263733468404,1.9275191962880762,1.8588827299353137,1.7814292539248173,1.6850594150024767,1.5728958055203623,1.4679661334783765,1.357379892530433,1.2576942675700695,1.1646520224008583,1.0744703369971487,0.9917700376190997,0.929875453804385,0.8865552163372044,0.8479445463044561,0.8250545730426977,0.8064459776010755,0.805595546293784,0.813134636365197,0.8241298144573346,0.8435374642694313,0.8615576935322401,0.8876396325596825,0.902044805149083,0.9256455621819424,0.9354530611446621,0.949669544660579,0.9465366334242025,0.9518213532271469,0.9269484424552463,0.9258648224541066,0.9205738641989472,0.9157871255717484,0.9183659518711613,0.9114625301389332,0.9143320980066518,0.9057917001647895,0.8911315213243283,0.874846853948305,0.8448524966083977,0.8240203973255671,0.7852078374568794,0.7382255346509442,0.6875345411532343,0.6457089674317193,0.6283293566569258,0.6137841431486302,0.6139542336688597,0.6090721418431844,0.6340041419874134,0.6713154921336923,0.7158696188663347,0.7461822187877908,0.7696610910805344,0.8128798232787875,0.8059161578786943,0.8204406384909647,0.8062745541366353,0.8109635120409693,0.813403573233773,0.8309400985281244,0.847251745601383,0.8648720712671654,0.8820292899567577,0.8891222826182963,0.9226579358679359,0.9471300190791431,1.00590181632931,1.0826741283199444,1.1858318011374833,1.284993396318018,1.400278640528909,1.4998359859800123,1.568851393510911,1.6542350945853865,1.6961959235673216,1.7150302530102106,1.6776097284344078,1.620452655366705,1.5213461249513007,1.3958196075495455,1.281422567203669,1.1704565411504628,1.0759546841303478,0.9903173031590564,0.9206631922836024,0.8726255173726873,0.8620204885358063,0.868284763087537,0.88895753656508,0.9241312774514945,0.9522785578051833,0.9754835960650297,1.0164469764551076,1.0239838317846033,2
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3700011645412196,1.447875778858434,1.504628539114921,1.52829805252478,1.5296149810770383,1.5212818941173607,1.4867375899413804,1.4476541264919918,1.4223535977762063,1.3874292364052259,1.3526990389587834,1.3185797364994436,1.2905577191512392,1.2778208581184867,1.2682567639448719,3
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5008863072667404,1.4767630556001152,1.4514410735634335,1.3987344407010875,1.3365147423892916,1.2825745399465216,1.2277524715097847,1.173912549553695,1.1297460551240919,1.0824562059116676,1.027446928929989,0.9728828435060645,0.9250980256433647,0.895035957330781,0.8428387318497166,0.8163465730096362,0.7561430295165932,0.7216097382223061,0.6803287359681077,0.6434504072829177,1
12940,,,,,,,,,,,,,,,,,,,,5.034000217687645,4.577966531955303,4.1373709587136025,3.6986068691949896,3.3161523825850345,2.9732742102997345,2.6672532290035034,2.4187170076390405,2.207969879034991,2.0342960977142455,1.8830975252104283,1.7509077036833065,1.632139117452461,1.5313666305267808,1.4406040576575858,1.3567731867217856,1.2813838921268599,1.2105215192291032,1.1476904100800787,1.094635613475965,1.0526206600201657,1.014834348631971,0.9789254962856746,0.9465071230419833,0.9189698950590286,0.8983390857343141,0.8850520116300808,0.8799180681431704,0.8867531703076003,0.899945885834742,0.9218038771514889,0.9499776641872613,0.9822648096827546,1.0154680513637828,1.0444730530003516,1.0588647060444016,1.0643721605413217,1.064247554573484,1.0604262270876463,1.0478386929361392,1.0224639920699927,0.9867523342525153,0.9426038097599938,0.8981230265460276,0.8592298215761818,0.828879635044,0.8057408694683821,0.7904500018020788,0.7858326224720239,0.7892361976930569,0.7964525432005498,0.8102781606140719,0.8227279243776133,0.8353305145963961,0.8427142764196887,0.8465980844315996,0.8453465152753266,0.8374204667228078,0.8224788094975026,0.8059831453761501,0.7879309685000233,0.7682090916255887,0.7464649737590501,0.7246281665521126,0.7073057932184255,0.6937985495690104,0.6870278088986317,0.6904849542347158,0.7001659495908769,0.7188361732390677,0.7450488619584965,0.7760026691273891,0.808527728985025,0.8411634023186865,0.8672204399647576,0.8867015757449739,0.8970203616285333,0.905876353161919,0.9086822744236969,0.90766283762474,0.9033171154505841,0.8989332925791986,0.8970192794880854,0.8986689990471686,0.9046582267440693,0.9151206838598445,0.9322482505992071,0.9576554176287393,0.9810629448512977,1.0026049065652414,1.0231649246559993,1.0493745302968565,1.072558882069055,1.1026271964196295,1.1325742461452482,1.160370811354823,1.1870506542244537,1.2171885039324486,1.2460370559422906,1.2682184972571486,1.290362446170527,1.3082885261197266,1.3277255721827066,1.3365006970704978,1.3365510721816525,1.3379222764016476,1.3384990394029677,4
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7542594840944958,1.6857841844992534,1.5738278564396082,1.4440165456406324,1.2913334995163512,1.1582959156878039,1.0306160261020008,0.9224138391823447,0.8266318806841821,0.7446726577246403,0.6747669991440821,0.6485684309766381,0.6447722117198187,0.6661783750728417,0.7254944778607273,0.7741593815481602,0.8579474957386892,0.911984012257923,0.9638817139304621,1.0126798461310764,1.0656115245832884,1.1112031699171632,1.1325025494210461,1.1721977006463042,1.179679056088988,1.1671244752837948,1.189828024533794,1.1772496090055051,1.161415767375034,1.140266741575612,1.1290778434608488,1.108724113829146,1.0871703827041967,1.0697623506135647,1.0445220553777386,1.0234664402999714,1.0193002508752451,1.0296616964169112,1.0366203007337949,1.0626908371085895,1.0745578662033872,1.1075944557943327,1.1634257568971598,1.1934681103747096,1.232835298155142,1.2245293595113007,3
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1187745361329657,2.091241594344689,2.0345622052804,1.9541326866564348,1.8544013903676704,1.7492032221966598,1.6371450720971161,1.5312053153645169,1.4275853263866884,1.3372261693457776,1.25011766156149,1.1793681918749177,1.1098341381729993,1.057352924687127,1.0103042611453072,0.9717055569777504,0.9443338751300866,0.9293412387709832,0.919432934614294,0.9239601347824016,0.9367701281642946,0.9597296247823974,0.9871011204814233,1.0023425503192158,1.019046438297063,1.031546880991451,1.034637641175733,1.0296231337278843,1.026135422467498,1.0194109019517565,1.0010143609746085,0.9823201874838312,0.9593933307848355,0.936540265391884,0.9173251252181909,0.9044918536382189,0.8937618019998501,0.8946065611891401,0.8874164542856762,0.8898428819160069,0.8760729928347832,0.8692093381267543,0.8497690340990702,0.8219842046788568,0.7994675602382647,0.7638472679667997,0.730051393945633,0.7126673226604212,0.7123136851159719,0.7025658214172266,0.7160733581508936,0.7426584688861799,0.7593543665760621,0.8074101099684363,0.845088891835732,0.889755352734789,0.9286917766521123,0.9737570217338927,1.0229672501226603,1.0562229728471442,1.0900185455353033,1.1081483934096992,1.1213217337433026,1.1480089009157823,1.1559581887935293,1.1775786515009052,1.1962216273182429,1.2105170582943368,1.21539483081043,1.219873147609057,1.2222174048875063,1.2086610601829184,1.1890346781461332,1.1633937039214681,1.1276236264651627,1.0907828127884969,1.0487728667791962,1.0017598771002323,0.9664276646003847,0.9305474805334696,0.9075459588317174,0.8971377771949881,0.9017417423857508,0.9157066237660054,0.944182328004337,0.9790178836875867,1.0231179458951258,1.07672432687984,1.1274325355296915,1.168575135202439,1.2029189368149875,1.2225902973443743,1.239290361719439,1.2506909536579447,1.2396854661410066,1.2341463660701062,1.2339938128849544,3
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4794220476709476,1.4056546628175006,1.3181166999234546,1.202316036993699,1.090554302480796,0.9865277939107,0.864508203657758,0.7568380445378314,0.6605173975114782,0.5841039567970758,0.5251301764647525,0.4990082602879909,0.4858716756372574,0.4857460860840762,0.522107023712242,0.5521798108898198,0.59704957457866,0.6454891448166004,0.697888655087922,0.7454484246726656,0.7876837861065078,0.831090251500372,0.8636201447211242,0.8844928936189176,0.9166781867777802,0.9592128891513529,0.9918919616194939,1.0291630385322708,1.0736881768251676,1.114248225705631,1.1782459102899399,1.2689942411851507,1.375761148050831,1.458124237358498,1.5119895503718555,1.5486587398315381,1.5439728145991527,1.525579460898787,1.4779525533280995,1.3990989517049062,1.3064011524047707,1.215495464857944,1.1487280703386573,1.087530728842561,1.0681046244931953,1.0723429324312534,1.1078180349536817,1.154108052921731,1.224607634065944,1.287464863907939,1.3570930464711148,1.4076924412083835,1.4314889891745037,1.4402122044040189,1.4606962149896785,1.4481489497673528,1.4278511227480815,4
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9197734935878059,0.9256876322231575,0.9884337875354103,1.022961986220868,1.0325184717162403,2
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3825394940946163,1.3054064979652815,1.2123106578105594,1.1251235968211346,1.0680366246269328,1.0334421385848997,1.005314565183192,0.9892297495067532,0.9738772788931361,0.9574994256238881,0.9595145987902554,0.9603406060283658,0.9848671404784248,1.0016353044262902,1.0222881191973143,1.056398875668187,1.087681561385975,1.1146987810548914,1.146651750849259,1.1809485780681719,1.2121098354684805,1.228884233198497,1.2418871157301026,1.2660831127689454,1.2711322687398696,1.2896542898166203,1.2911707785056392,1.300749923764474,4
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6952745817089179,1.6883181830187897,1.6649373177216584,1.627895840222973,1.580836168381686,1.5215746468768252,1.4622768953725362,1.3944135835131575,1.3239602458687663,1.2542299042411988,1.1882742212461488,1.1222257546549594,1.065136337318116,1.0139232565699525,0.9692921078594389,0.9281505590225089,0.9005677076682095,0.8826531055192043,0.8739643474211021,0.8818064073984635,0.9029917344333941,0.935097575177003,0.9809252240966317,1.0381638768441135,1.1066837826544142,1.1719304403141813,1.2334726485872034,1.2855860448552618,1.3296531775439027,1.35020825940932,1.357329253317395,1.342552847355275,1.3056685715670795,1.244394017355754,1.1763705496263557,1.1000255857668446,1.0217054948577045,0.9404893216661825,0.8725604189638373,0.8054433850667471,0.7551756237456009,0.7218057998103588,0.6929598181444006,0.6627021950247864,0.6428215126892582,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9399422783187505,1.9735852528414248,1.940368904657041,1.8686343491614368,1.7393027672786503,1.569551419214311,1.3913588391202256,1.1972086540183702,0.9970382542052927,0.8204586952973933,0.670814610932946,0.541820540392358,0.435271041352323,0.3739779357751841,0.34375920154607775,0.3496630808233714,0.3739384613178752,0.41530659065375486,0.48382023663928436,0.5672394621536269,0.6533582216792608,0.7550885567025006,0.8617571037921659,0.9975432799316082,1.1231479884912599,1.262838689150617,1.35942696102337,1.448892656121473,1.5253737254106434,1.572195957142549,1.5947853438043622,1.5841920556012226,1.5607897332237304,1.5421815649076884,1.5039105650112348,1.466019590136636,1.4350867916699839,1.3988400871817555,1.3665263504956102,1.3482765134794403,1.328035703046761,1.303711677004295,1.276624582094494,1.244997462678712,1.2218001423511677,1.2090230455363973,3
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4034933596351156,1.4098579012301566,1.426812018370447,1.4457188689752252,1.4566027246836657,1.4679816694544146,1.471352971382763,1.4668094299879724,1.4675875022751987,4
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2387536329344326,1.2203964841062773,1.1909835572208707,1.15474888597894,1.111077651386295,1.058387313891235,1.0217041736552122,0.9755582978484216,0.9433387546917409,0.9282421879390144,0.9242891886894904,0.9371530094534205,0.9781780621247307,1.0274539846117539,1.097309428087919,1.179166255987845,1.2703767129434604,1.346273271695698,1.4107339137753416,1.4557363900273823,1.4684292279927653,1.4432064693253597,1.380372255342297,1.3047457581846724,1.2075032535295362,1.0978043704170402,0.9824278045843131,0.8721722259523849,0.7770896216755516,0.7036002429431365,0.6535471119538672,0.6318045449926962,0.62981657120598,0.6571288352049811,0.7069940019457167,0.7743122799675392,0.868252661915563,0.9557472722187175,1.0414228977947135,1.1053110849251007,1.1476985964384312,1.1727028726782385,1.1712781543307944,1.145651125161786,1.090143034269183,1.0208889055475296,0.9510125029189871,0.8787471195133361,0.8178614150196304,0.783855653157709,0.7657900292937186,0.7659267042626811,0.7810610255486292,0.807501585314552,0.8367606820778011,0.8846411949309194,0.9230908091209354,0.9474220357001288,0.9567254269654406,0.9702360985564293,0.9697199083533244,0.9636219612373993,0.9542379129534201,0.9551062555050183,0.9479219051374217,0.9417785744685114,0.9411869359627308,0.927327159442326,0.9146032612383835,0.9210797925805375,0.9008408094805528,0.9093206761606709,0.8946831523788273,0.8853310392851377,0.8961048947360111,0.9020263743230212,0.9049724994416555,2
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6900647231730956,2.7103147494885724,2.6753230986062535,2.59814815339602,2.460228595966689,2.2954159077502205,2.118059421730723,1.9354537843382853,1.7530601928519207,1.583063015117475,1.436306794276124,1.3043395014397228,1.1903616959146084,1.0877758677978746,1.002066930133509,0.9368290761566975,0.8798513476228175,0.8364736856629982,0.8102392535820687,0.793509386865051,0.7899474299233453,0.7943178002779087,0.8101444410642391,0.8288724814096499,0.8505781730910107,0.8661742254733202,0.8762628623902043,0.8905590293126766,0.9087238229184278,0.9288352299546802,0.9315974900294273,0.9168592251519918,0.909568742883846,0.8912201547424397,0.8725396862829391,0.8609628852484346,0.8535720208719024,0.8453246460369679,0.8369259854528304,0.8400233419888945,0.8340265262199333,0.8348827825009829,0.8302317300685931,0.8234520970263819,0.824120479953791,0.8255883432895712,0.8320878754669869,0.8402833816450104,0.8522867107017229,0.8543001601276523,0.8589510214094019,0.8675974152488255,0.8872188406122219,0.9008763158064772,0.9068666023284256,0.9249079597758791,0.9448457413040925,0.9667388400295811,0.9765065889421709,0.9925931832940431,1.0017689584662604,1.0083808519517983,1.022339867836593,1.0316135445736765,1.0399665696931497,1.0528343249232157,1.060767945669159,1.0698134500206775,1.0764259303618,1.0783963950253106,1.0796126846626528,1.081428194108779,1.0743569789916592,1.0747417607672445,1.0510868029899039,1.0279574962232272,1.0142153875344415,1.0014747182081813,0.98413176944441,0.9767072587920252,0.971396713267141,0.9861424434962547,1.0021488935558078,1.0309919257193223,1.0523507396531535,1.087034257616569,1.118984132242255,1.1421844373288172,1.1616715337082186,1.180801536329594,1.1985979996879297,1.2251291622903935,1.246469631420963,1.2590405864803893,1.2700870342632462,1.2713897882197318,1.2674872081233657,3
26380,,,,,,,,,,,,,,,,,,,,,,,,1.913550795711922,1.8862953224472891,1.8512178953337959,1.8075712147366594,1.7633487572796616,1.7273941520430205,1.694666764044379,1.6613097378371804,1.6299338688269192,1.5901075997895797,1.5391445538716924,1.4776119018761218,1.4046048816256858,1.3226747585318068,1.2389733302535084,1.161438246407531,1.0920758002800777,1.0332300212427679,0.9822840345995578,0.9409058506942065,0.9062276245864,0.8788210497502542,0.8543940039932096,0.8339383039795686,0.8185061969499088,0.8072441394238103,0.8023281496636093,0.8065837894679364,0.8201474702479844,0.8383113686730599,0.8628244263006501,0.886484320507727,0.9036280508722901,0.9207791869773205,0.9333902626050727,0.9359186858432749,0.9225924903042082,0.8950295716131431,0.8570693204135156,0.8198983839632906,0.7918369637813598,0.7699972701040232,0.7601411632393631,0.7622468395003965,0.7737935222330525,0.7886296365284833,0.8100723843599734,0.8296513029702179,0.8432864562147345,0.8499573144404178,0.8539853581214976,0.8500599091236348,0.8418516850572003,0.8364652447097458,0.8325138442168227,0.8291446586204019,0.8298376839155941,0.8367025261428562,0.8421504969111291,0.8564523820819623,0.8731312273250249,0.8945418193500627,0.9189543134937878,0.9446769222743725,0.9742612024590864,1.0031036567630505,1.0266927070590446,1.0490726969371988,1.071742687550251,1.0842144850167448,1.0878685059727167,1.0873678402679525,1.0801266689977127,1.0637001903840866,1.045870311290653,1.0291140615002892,1.0122851676398414,0.997143106638605,0.9801085782179011,0.9689742216066015,0.9609874903878777,0.9495485827663777,0.937500917188554,0.9225635723127759,0.9122512326462207,0.9046001658782624,0.9105069497094411,0.9209743824929997,0.9377937329910877,0.979553109180259,1.0391394305114923,1.097229290543802,1.1636907742994334,1.225305183252961,1.2788759614551686,1.3333280636125213,1.3776214201781785,1.4055655380037098,1.4218027078309436,1.4241832140136326,1.4252227660965135,1.418373116901466,1.4111752483024982,4
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7446290771989007,0.7915234726772656,0.8187687092394673,0.8614412411632861,0.8893528089726671,1
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7900066895719742,1.7911106846937894,1.7807627598540487,1.7508079252947497,1.7299975190413983,1.7055531067559215,1.6851021282324865,1.6520610559412963,1.6076267569593612,1.560970731219311,1.5166023945094822,1.4666877013773791,1.4141378552916875,1.367707799774867,1.3159978307323468,1.2706598786454526,1.2381872333577406,1.2065180562242617,1.190702122248943,1.1655699154605232,1.1563154497507282,1.1506581610689253,1.1488959242347536,1.148530664166953,3
29180,,,,,,,,,,,,,,,,,,,,,,,1.9800266590914721,2.029455126487905,2.0419660888623508,2.0261145905954057,1.9872786153827575,1.9214304287607304,1.836841700611271,1.7344230881944676,1.6205251505766385,1.504542157693912,1.3914984172681648,1.280572944580326,1.1796613897140529,1.0944837849242894,1.0232540826814236,0.9696410866129215,0.9346776331318452,0.917929026920032,0.9129840619929708,0.9108280752120135,0.9079179708247522,0.9031322849120403,0.8909410000381822,0.8776854111730958,0.8624778866611444,0.8471092721910161,0.8357846404804018,0.8314000430663757,0.8315693270630435,0.8413286817239758,0.8532325550677348,0.866733369807214,0.8760808325690215,0.8809716373095088,0.8856262722030941,0.8948722756124168,0.8982094334993895,0.8951082371831012,0.884575596030586,0.8712382021917264,0.8562346975554498,0.8455630444593107,0.8492804541294883,0.8633210271117014,0.8866347275880793,0.9205973039482264,0.9622755030211463,1.0040110249544285,1.0482550774086765,1.084415992255959,1.109079136010652,1.1266821085662901,1.1342731467875666,1.1288045011375731,1.115955346175259,1.1013195743427822,1.0895277331730053,1.0761944792755092,1.0693750352018663,1.0630582415922083,1.058844456255271,1.052327761866561,1.0393507366592385,1.0238775924434595,1.0059160334807746,0.9801682898983474,0.9519228716368493,0.9213634381141972,0.8971721786545762,0.8790725475025735,0.8683076430740648,0.8670993726344225,0.8742166067782291,0.8942931354677203,0.9279440823520343,0.9752973392153942,1.0309606618244596,1.0902171401034568,1.1483661574497623,1.2025558046382057,1.248888805244787,1.282333466543712,1.3014266217059929,1.304418608331959,1.2969972577429774,1.2875967927252672,1.2692259540638198,1.2528098082395074,1.2347305890533855,1.224530491623048,1.2255547347890385,1.2280648127851346,1.2371497718202142,1.2504557915125294,1.2649447767651738,1.2771160019745076,1.2904335764128336,1.303301405060222,1.3091183604704666,1.3154443635043247,1.3116578852883185,1.3113791178805259,1.3085752022871915,1.3001119610715492,4
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.164061076074078,3.02900798366921,2.8535287944281658,2.635660062931527,2.423477268712336,2.2278354064418053,2.040051398511568,1.8720579616540185,1.7232208359677406,1.5859219293579527,1.4555969623287393,1.3374565165380985,1.23902042759012,1.1570727142121018,1.0864151183120558,1.0243743994709822,0.9631748933845979,0.9135127436831572,0.8697875680403853,0.837543815241024,0.8106118782705292,0.796926065855553,0.7911305927228158,0.8004526575585016,0.8145870680607534,0.8449712212832652,0.889008052491655,0.9464927878230431,0.9891931352986298,1.0309104826892428,1.0796882004085413,1.121495087461546,1.155988149432376,1.1608791466131698,1.1362672347817036,1.0889830583177451,1.0337406204327666,0.9580737139866234,0.8869348286146932,0.8136421592056744,0.7362289050881341,0.674286546018709,0.6215534894836614,0.587022810897863,0.5644344993673872,0.5576114959945192,0.5666932951773695,0.5870388364337529,0.63368050055326,0.689452706506662,0.7568071190785667,0.8143048091937668,0.8665004891975294,0.9224678187599501,0.964450170086277,0.994512148630248,1.0164478016289378,1.015976417134186,1.0091579579179044,0.9989917877148075,0.9925160268859896,0.9656518680931472,0.9642305049044888,0.9587520965795127,0.962763647244634,0.9811322081195819,1.012193717663504,1.0433362374059805,1.0979313662333023,1.1527332849064948,1.2038689863376777,1.264356361197462,1.318706025313293,1.3738691417617306,1.4205659321178619,1.4529080832057508,1.4733943230316644,1.4739659242786276,1.471601311819838,1.4568350174833307,1.4487019372550276,1.4367656361035501,1.4099317061805288,1.3952941130866534,1.395378276814998,1.3910131518597957,1.3995452088670135,1.4199057469829222,1.4523679364241753,1.4942501735010874,1.5369922895944903,1.587304159859348,1.641569955954608,1.6900496817510888,1.723622692165116,1.7484869732130148,1.764895890885769,1.7602702043766263,1.7539676586505633,1.7435776102636553,4
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0362666945733772,1.0513878407853237,1.081925838854155,1.102120274584383,1.104691931492515,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972782026576095,1.4576373984976363,1.4234507030707486,1.39666871640751,1.3844687479347364,1.394545148245779,1.41514528537861,1.4444443501784408,1.4805355625658119,1.516415891784243,1.54103431216101,1.5501516772220718,1.5354588495042798,1.5025398822125506,1.438736303892513,1.358291460051806,1.2709525465786329,1.1829984796412931,1.0882228292691987,0.9969785536965823,0.9176949621235324,0.8476217988647828,0.7915289016607293,0.7350120779026458,0.6974704672107783,0.6703006130093534,0.6560179862289346,0.6547552349268633,0.6611162482444934,0.6744442838777756,0.6971560245396317,0.7208348791920363,0.7672087809034407,0.8136978878908674,0.8662051360584089,0.9003410015898032,0.9539731830852198,1.0026848415257152,1.044317712409869,1.0580225474416314,1.077255596011966,1.0804759389076413,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.295721696432876,2.2268325939100313,2.1420043202108605,2.051080895909391,1.94821607359994,1.8448496585250118,1.7536241199266414,1.6533979226538258,1.554321826473449,1.4686212265963785,1.3792748853949934,1.2947591730908945,1.216027219607088,1.148999639311572,1.1015370852336233,1.0623091836624892,1.033039355260421,1.010108325451506,0.995220308045689,0.9872334827403637,0.9843887827352737,0.9850684114417558,0.9900223300534046,0.9979865433454957,1.009874561329224,1.0233833712248828,1.0428812924380235,1.0651019194222755,1.0920201849124949,1.1125505081341656,1.1287978121779347,1.1465146399373716,1.1584185770288924,1.160251285704657,1.1390968000741524,1.097730512426931,1.0432129500654375,0.9832336040811606,0.9241324174046313,0.8766200201490002,0.839209165635712,0.8151680656327371,0.806692304058921,0.81099187235058,0.8252067754037614,0.8499728796837855,0.8783804905659539,0.9122049901203236,0.9509386919812082,0.991221443116687,1.028681864305818,1.0667661628691467,1.0964555349382732,1.1126515401755186,1.124501265636518,1.1228748808622036,1.1084103681709823,1.0818167857233671,1.0453233424916641,1.008579143635737,0.9688245180348876,0.9403789005819018,0.9208422079723231,0.914292703087038,0.9154776246925956,0.92894633006356,0.9490548617507044,0.9777615384550737,1.0084341581722511,1.0369603294910439,1.0639979328511302,1.0870099277856355,1.1066189004833291,1.1158169725630458,1.1221119467359215,1.118032451931525,1.1046612296939715,1.0830771990002146,1.057396661392712,1.028628385017941,0.9968854985883313,0.9655494612244969,0.9336393493810147,0.9005015470848363,0.871831238747096,0.8512512960167726,0.8442899226095348,0.8502082967605604,0.8737468085785794,0.9118183646319433,0.9562738766377302,1.003655641276132,1.0473574611822798,1.0913455765674183,1.1218385915113753,1.15356139141058,1.174406283192409,1.1900576542683539,1.1958639805373212,1.1934492602235622,1.1927355111626277,3
